date,Close,High,Low,Open,Volume,aVWAP_OB_bull_118,aVWAP_OB_bull_26,aVWAP_OB_bull_12,aVWAP_OB_bear_128,aVWAP_OB_bear_60,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 00:00:00+00:00,16.33,17.85,15.71,15.89,6764965,,16.517398267776635,16.23076064780914,,16.358333080497832,0.0,0.0,0.0,0.0,15.82479693630942,#000000,1.7126484100878911,16.145063032830556,0.10798303147343073,51.07216616365374,-1.353327006342255,True,False,True,False,True,0.0,15.8224,,1,1.0376750783050648,0.886974765084806,False,False,False,False,0.30457903969877775,0.18765826963203958,False,False,False,False,-13272919,-13529006.061067887,False,False,False,False,2876046.6696734102,False,False,False,False
2024-08-09 00:00:00+00:00,15.74,16.19,15.21,15.71,4911490,15.713333333333333,16.499134988095552,16.221979967535166,,16.336874251745645,1.0,16.19,15.21,148.0,15.763828412553615,#000000,1.7107772534175265,16.006718922926567,-0.15590511411918556,50.97517467726135,-1.353327006342255,True,False,True,False,True,0.0,15.775799999999998,,1,1.0234954176638844,0.9225089019905436,False,False,False,False,0.036815171509609765,0.11223672057082468,False,False,False,False,-18184409,-13873850.723211007,False,False,False,False,3026820.2496976024,False,False,False,False
2024-08-16 00:00:00+00:00,16.0,16.19,15.27,15.73,2061681,15.74487029693282,16.492720960690338,16.219136758808077,,16.329755293941698,0.0,0.0,0.0,0.0,15.757213371235842,#000000,1.7102480405953884,15.98402927883491,0.009338248479752563,51.18798721374441,-1.1305912881023943,True,False,True,False,True,0.0,15.7368,,1,1.019958044403007,0.9325505506672106,False,False,False,False,0.04394912429919436,0.07809292243500952,False,False,False,False,-16122728,-14040434.225195376,False,False,False,False,2955328.453423706,False,False,False,False
2024-08-23 00:00:00+00:00,16.27,16.37,15.83,16.04,1407033,15.814010747630169,16.490568790054812,16.218836657457103,,16.32814346223562,0.0,0.0,0.0,0.0,15.767615631237078,#000000,1.708558087610352,15.991646200985278,0.1629173752026407,51.65692792113589,-0.6001068116711465,True,False,True,False,True,0.0,15.7174,,1,1.0272666390279683,1.017221035175559,False,False,False,False,0.13253314278913464,0.10531303261207209,False,False,False,False,-14715695,-14090453.54184757,False,False,False,False,2840639.901318246,False,False,False,False
2024-08-30 00:00:00+00:00,16.43,16.48,15.83,16.38,900053,15.855972221099767,16.489573680016857,16.218921916494114,,16.327660993074208,0.0,0.0,0.0,0.0,15.776185355051837,#000000,1.7066684262378329,15.999458037832994,0.25227042086674617,52.20551879801687,0.0051544837272103905,True,False,True,False,True,0.0,15.6942,,1,0.9600678032402126,1.0109202333996155,False,False,False,False,0.1579361323800093,0.1316245824960407,False,False,False,False,-13815642,-14070097.131340342,False,False,False,False,2696892.723442821,False,False,False,False
2024-09-06 00:00:00+00:00,15.91,16.7487,15.67,16.33,1344155,15.88805590177602,16.487272289895763,16.218423874992837,,16.325749214813957,0.0,0.0,0.0,0.0,15.783443038060424,#000000,1.7062249569161765,16.003182489304027,-0.05461324951690121,51.93331889919665,0.0051544837272103905,True,False,True,False,False,0.0,15.6714,,1,0.9681391655372514,0.9733565793431818,False,False,False,False,0.1715227663603694,0.15157367442820505,False,False,False,False,-15159797,-14150815.640129946,False,False,False,False,2596689.929113723,False,False,False,False
2024-09-13 00:00:00+00:00,15.55,16.07,15.41,15.83,787231,15.873473237479182,16.4844072979999,16.216982667335348,,16.322433921133936,0.0,0.0,0.0,0.0,15.778814143308736,#000000,1.709502092834463,15.99267394164849,-0.25894904926059986,51.25350355446571,0.0051544837272103905,True,False,False,False,False,0.0,15.6434,,1,0.9698871508637288,0.9958862227955915,False,False,False,False,0.05571655472967221,0.10364511457893863,False,False,False,False,-15947028,-14283868.407527728,False,False,False,False,2462655.934364558,False,False,False,False
2024-09-20 00:00:00+00:00,19.96,21.0,17.47,18.15,12846124,17.781607221424515,16.647573767460113,16.35259906603816,,16.565104983197433,0.0,0.0,0.0,0.0,17.060193359887315,"rgba(38, 166, 154, 1.0)",1.7517643615447778,17.76274564989859,1.2543093114211896,54.71965082173655,2.544910606951518,True,False,True,False,True,7.809625144424519,15.6966,,0,0.9779300996420407,0.8677229843061652,False,False,False,False,0.34282823983551985,0.22323667720722923,False,False,False,False,-3100904,-13455500.673636787,False,False,False,False,3231801.7170042205,False,False,False,False
2024-09-27 00:00:00+00:00,18.95,20.24,18.9,20.24,2624512,17.936030853491502,16.67749558071716,16.377974281086605,,16.60840725266806,0.0,0.0,0.0,0.0,17.162895961988127,"rgba(38, 166, 154, 0.5)",1.7711219836818373,17.860641213443806,0.6150670572625475,56.23555744545453,3.9543301055059032,True,False,True,False,True,5.341445357393688,15.748200000000002,,0,1.0007122365081038,0.9264971923636851,False,False,False,False,0.34282824073750656,0.2830324589723679,False,False,False,False,-5725416,-12882901.80892295,False,False,False,False,3186817.2935224264,False,False,False,False
2024-10-04 00:00:00+00:00,19.0,19.4626,18.64,18.89,1988435,18.011665905913052,16.697005446952712,16.394828192828296,,16.636518609927595,0.0,0.0,0.0,0.0,17.21952610718418,"rgba(38, 166, 154, 0.5)",1.7892574130320364,17.90652233766992,0.6111349067863283,57.450450882905216,5.066390385059407,True,False,True,False,True,5.446167758438708,15.79,,0,0.9958193136177933,0.9432695274094451,False,False,False,False,0.273392721569289,0.27821259027082845,False,False,False,False,-3736981,-12205426.193447176,False,False,False,False,3098048.2347429874,False,False,False,False
2024-10-11 00:00:00+00:00,19.47,19.55,18.1,18.91,1729867,18.069798175177347,16.713758933791873,16.409349316896176,,16.660507698081624,0.0,0.0,0.0,0.0,17.266453349777798,"rgba(38, 166, 154, 0.5)",1.8155911553109223,17.944572889903238,0.8401820562050102,58.74038559188183,6.254378713316555,True,False,True,False,True,6.434880536554239,15.8638,,0,1.0489765841004337,0.9141786462093323,False,False,False,False,0.2439218519530946,0.2610672211119615,False,False,False,False,-2007114,-11449995.66059924,False,False,False,False,2996701.4766138773,False,False,False,False
2024-10-18 00:00:00+00:00,20.63,21.69,20.39,21.19,6843691,18.587683502472682,16.829015715917034,16.504875938537687,20.903333333333332,16.82167870136581,-1.0,21.69,20.39,0.0,18.198025038168318,"rgba(38, 166, 154, 0.5)",1.8586892892234248,19.21119384797726,0.7633369171753972,60.53428147352434,7.924976885246302,True,False,True,False,True,8.804673827102633,15.933599999999998,,0,1.0838527987849256,0.8255343997836799,False,False,False,False,0.3428282436578397,0.3019477323849006,False,False,False,False,4836577,-10243582.870925222,False,False,False,False,3281663.663531368,False,False,False,False
2024-10-25 00:00:00+00:00,20.46,20.84,19.945,20.63,3308999,18.736054131740737,16.876088782776122,16.544654481968195,20.744174084733533,16.886486863736955,0.0,0.0,0.0,0.0,18.293365276101344,"rgba(38, 166, 154, 0.5)",1.8820842194251073,19.263915191582385,0.6355107789931775,61.707187807262756,8.989273809783754,True,False,True,False,True,8.373749099274058,16.022000000000002,,0,1.059687273123797,0.8606818697038305,False,False,False,False,0.27463269108308946,0.28829021173399505,False,False,False,False,1527578,-9371645.028634464,False,False,False,False,3283688.503269785,False,False,False,False
2024-11-01 00:00:00+00:00,20.51,20.94,20.1,20.47,2347853,18.833049664431794,16.909684381680304,16.5731200324337,20.70144362302235,16.932355270467372,0.0,0.0,0.0,0.0,18.36586384080323,"rgba(38, 166, 154, 0.5)",1.9268017191358513,19.3151378619053,0.6201271912039733,62.65513262862446,9.852097044935235,True,False,True,False,True,8.476409714657773,16.1194,,0,1.0995599184528597,0.8547404468474671,False,False,False,False,0.284023898295843,0.28615705501491906,False,False,False,False,3875431,-8390380.137624504,False,False,False,False,3214367.3548794305,False,False,False,False
2024-11-08 00:00:00+00:00,20.0,20.49,19.58,20.41,2660707,18.902255725916355,16.941909142231747,16.60091513247419,20.58243939879627,16.97599007605857,0.0,0.0,0.0,0.0,18.41369571618415,#000000,1.9551092686221556,19.327341844471984,0.34405143810814465,62.676612536385704,9.852097044935235,True,False,True,False,True,7.158800350672955,16.2104,,1,1.072522848514274,0.8897652702583034,False,False,False,False,0.2308585852371727,0.2585078201260459,False,False,False,False,1214724,-7678890.942244911,False,False,False,False,3173355.476740213,False,False,False,False
2024-11-15 00:00:00+00:00,19.68,20.7116,19.44,19.99,2152953,18.94905838706831,16.966840173814898,16.62256563760216,20.50303539276974,17.009508816857487,0.0,0.0,0.0,0.0,18.44876931124864,#000000,1.9736410035289644,19.33593197026904,0.17433161811887218,62.25014419408643,9.852097044935235,True,False,True,False,False,6.33681552139215,16.295,,1,1.052171448044174,0.8847523665632285,False,False,False,False,0.23527809830016774,0.24689295921310683,False,False,False,False,-938229,-7179582.650226769,False,False,False,False,3097770.10809279,False,False,False,False
2024-11-22 00:00:00+00:00,19.57,20.23,19.308,19.68,1695448,18.974813228336306,16.984616544270114,16.63819507975277,20.43165146489363,17.033250313812346,0.0,0.0,0.0,0.0,18.468027909209027,#000000,1.9730748126252646,19.332978729587552,0.12012786788205,61.76223938711341,9.852097044935235,True,False,True,False,False,6.05237459331304,16.3732,,1,1.0532623966880257,0.8897606187784398,False,False,False,False,0.20225306835550144,0.22457301378430414,False,False,False,False,-2633677,-6842848.89835812,False,False,False,False,2993894.396382213,False,False,False,False
2024-11-29 00:00:00+00:00,19.82,20.123,19.345,19.79,820816,18.987636335003387,16.993328024318533,16.645851942135224,20.403961071816074,17.044849509224143,0.0,0.0,0.0,0.0,18.4784276924372,#000000,1.9820882790496372,19.33371589456332,0.24533927705270644,61.62598544310143,9.852097044935235,True,False,True,False,False,6.607048221182659,16.4662,,1,1.040089873118543,0.9083617303267919,False,False,False,False,0.1985143351325992,0.21154367445845168,False,False,False,False,-1812861,-6470257.202183444,False,False,False,False,2832925.6262798267,False,False,False,False
2024-12-06 00:00:00+00:00,20.07,20.09,19.02,19.25,1083543,19.00318088514184,17.004596147308117,16.65578624747901,20.36887083270656,17.059810419539055,0.0,0.0,0.0,0.0,18.491401596431153,#000000,1.9820882790496372,19.334207060419104,0.37122107393404863,61.766241746983326,9.852097044935235,True,False,True,False,False,7.163917027813529,16.551599999999997,,1,1.0239507534753662,0.9123968746036473,False,False,False,False,0.1794764401394307,0.1955100572989412,False,False,False,False,-729318,-6045002.446466153,False,False,False,False,2703341.728036877,False,False,False,False
2024-12-13 00:00:00+00:00,18.6,20.71,17.71,19.96,6229595,19.0035569404413,17.050949155506853,16.69857587188521,20.056238068497777,17.120311884992372,0.0,0.0,0.0,0.0,18.491276476698413,#000000,1.9631919954020842,19.247051543416887,-0.329591575827693,59.76811542770479,12.412970900339623,False,False,True,False,False,3.336910245201885,16.5824,,1,1.0,0.8899094719241559,False,False,False,False,0.14313121205319895,0.16932063467607006,False,False,False,False,-6958913,-6112699.524505697,False,False,False,False,2964545.6741082193,False,False,False,False
2024-12-20 00:00:00+00:00,18.0,18.985,17.85,18.43,1998700,18.97929456343583,17.059999242407102,16.70774773041,19.934301996722635,17.1317440292136,0.0,0.0,0.0,0.0,18.47123169864692,"rgba(239, 83, 80, 0.5)",1.9107255543756538,19.196691297074835,-0.626302031882263,57.48163582828445,10.185282525436875,False,True,False,False,False,1.8461491649127915,16.6146,,0,1.0068160936149562,0.9371556168701045,False,False,False,False,0.06089162548650836,0.11510613008128921,False,False,False,False,-8957613,-6323433.856023794,False,False,False,False,2893001.550100203,False,False,False,False
2024-12-27 00:00:00+00:00,17.97,18.24,17.57,17.94,1183060,18.958854635272026,17.063765348237045,16.711922293091583,19.85597967303169,17.136362143932374,0.0,0.0,0.0,0.0,18.45420731453429,"rgba(239, 83, 80, 0.5)",1.8668101810982973,19.161051451991355,-0.638014225576286,55.66660090433563,8.458094915176432,False,True,False,True,False,1.7716097150244856,16.6696,,0,1.0030056369354525,0.9549154459682111,False,False,False,False,0.00821168786512363,0.061658908973206424,False,False,False,False,-10140673,-6606192.311133143,False,False,False,False,2766339.213055744,False,False,False,False
2025-01-03 00:00:00+00:00,17.74,18.5534,17.63,17.68,1330758,18.937813011155125,17.068195214970995,16.71676742134509,19.776884754006883,17.141803429981163,0.0,0.0,0.0,0.0,18.437269530877707,"rgba(239, 83, 80, 0.5)",1.8375502885807147,19.12476782629534,-0.7535945192362095,53.96276145685522,6.857763947419947,False,True,False,True,False,1.1934309865452128,16.7326,,0,1.0040364572821727,0.9372088705185234,False,False,False,False,-0.017479999989221107,0.022089454491992656,False,False,False,False,-11471431,-6966580.362160318,False,False,False,False,2659999.8639405034,False,False,False,False
2025-01-10 00:00:00+00:00,17.76,18.34,17.59,17.69,1844535,18.90785367023613,17.07374353852104,16.72301033584656,19.673360576370367,17.148535812044038,0.0,0.0,0.0,0.0,18.41360305345424,"rgba(239, 83, 80, 0.5)",1.8280609231474598,19.075614621265384,-0.7196776675255581,52.666183328821155,5.655977185011032,False,True,False,True,False,1.2427191282643015,16.8004,,0,0.9950713693105121,0.9794640387937997,False,False,False,False,-0.04903085460276933,-0.013470700055388338,False,False,False,False,-9626896,-7163640.779778072,False,False,False,False,2599595.0592041695,False,False,False,False
2025-01-17 00:00:00+00:00,17.36,17.85,16.755,17.83,2761659,18.84233889679495,17.076204764433776,16.727715516939448,19.494260695604932,17.150817190224835,0.0,0.0,0.0,0.0,18.360007947423505,"rgba(239, 83, 80, 0.5)",1.8133143712575084,18.981227255418496,-0.8940684975072456,51.118541176587065,4.206739868966707,False,True,False,True,False,0.21760819194264158,16.868,,0,0.9443537100772651,1.0294925336590497,False,False,False,False,-0.13139524257272944,-0.07243297131405889,False,False,False,False,-12388555,-7550671.462757474,False,False,False,False,2611599.7955594165,False,False,False,False
2025-01-24 00:00:00+00:00,17.19,17.5,16.73,17.45,3584597,18.755718373205934,17.077016346736144,16.73187901127717,19.28247325764466,17.150635286213017,0.0,0.0,0.0,0.0,18.29018996126996,"rgba(239, 83, 80, 0.5)",1.7898576821978123,18.863235179499995,-0.9348425833753358,49.686904593824686,2.869299349160663,False,True,False,True,False,0.0,16.930999999999997,,0,0.9904309940104004,1.0388740868327486,False,False,False,False,-0.15637462864928325,-0.11440379998167108,False,False,False,False,-15973152,-8174558.909960624,False,False,False,False,2683673.6625550156,False,False,False,False
2025-01-31 00:00:00+00:00,17.35,18.14,17.01,17.13,2414690,18.714103225395082,17.080610387830266,16.737069010478592,19.180628558363914,17.154548521068943,0.0,0.0,0.0,0.0,18.258937959167636,"rgba(239, 83, 80, 0.5)",1.7841334434800964,18.80645713989513,-0.8163386798322615,48.84547116537874,2.0897020553219505,False,True,False,True,False,0.19801997279463635,16.9918,,1,0.9475815030541482,1.036692947862096,False,False,False,False,-0.09857649503048767,-0.10649014750607938,False,False,False,False,-13558462,-8573366.546259837,False,False,False,False,2663748.9468101994,False,False,False,False
2025-02-07 00:00:00+00:00,16.1,17.76,16.0,17.03,5630019,18.563899251673874,17.07166247101926,16.735253329202767,18.879607491787585,17.140943599025555,0.0,0.0,0.0,0.0,18.137862936918125,"rgba(239, 83, 80, 1.0)",1.778752037472006,18.619822581519937,-1.4166238623687832,46.59690187999847,-0.05681336190282593,False,True,False,True,False,0.0,16.9618,,1,0.9374079640050434,1.0015118849274143,False,False,False,False,-0.18929104495228688,-0.14789059622918313,False,False,False,False,-19188481,-9359671.320610961,False,False,False,False,2883472.6544538885,False,False,False,False
2025-02-14 00:00:00+00:00,16.41,16.87,15.83,16.04,2525142,18.495519979608233,17.06560174270734,16.732730097082424,18.753912888394694,17.13224242237258,0.0,0.0,0.0,0.0,18.08265727842851,"rgba(239, 83, 80, 1.0)",1.7774820433451406,18.537887770719834,-1.1971360153463186,45.39091289160988,-1.1804223229994406,False,True,False,True,False,0.0,16.9606,,1,0.9307047328667452,1.028320674393591,False,False,False,False,-0.25972440075584985,-0.2038074984925165,False,False,False,False,-16663339,-9900683.741306445,False,False,False,False,2856929.64301286,False,False,False,False
2025-02-21 00:00:00+00:00,15.75,16.6,15.62,16.35,3884775,18.38087759772024,17.051496030890362,16.724919524518697,18.556180380421374,17.11274767515698,0.0,0.0,0.0,0.0,17.988905438564494,"rgba(239, 83, 80, 1.0)",1.776584667580209,18.40397974602471,-1.4938661773094968,43.69019416109358,-2.7919205418991027,False,True,False,True,False,0.0,16.949,,0,0.908715987785188,1.0413305462470968,False,False,False,False,-0.29194556851358305,-0.24787653350304978,False,False,False,False,-20548114,-10689382.278987449,False,False,False,False,2933066.3361230185,False,False,False,False
2025-02-28 00:00:00+00:00,16.0,16.15,15.64,15.75,2992872,18.29742389134536,17.040278488787273,16.718531111956317,18.41899733842572,17.097397952854276,0.0,0.0,0.0,0.0,17.920855117238744,"rgba(239, 83, 80, 1.0)",1.7770765850658181,18.30825659363397,-1.298906649849578,42.82022967924805,-3.60776294221737,False,True,False,True,False,0.0,16.95,,0,0.9089315732742533,1.0582240761033461,False,False,False,False,-0.3213179293768448,-0.2845972314399473,False,False,False,False,-17555242,-11197964.480543934,False,False,False,False,2937496.385299091,False,False,False,False
2025-03-07 00:00:00+00:00,16.1,16.15,15.51,15.88,2725581,18.225918480364438,17.030165981848164,16.712729273441944,18.305514824946194,17.083644877210425,0.0,0.0,0.0,0.0,17.862729245819352,"rgba(239, 83, 80, 1.0)",1.7773928472156442,18.227284569527697,-1.1968567178945109,42.32870732522794,-4.090620582513083,False,True,False,True,False,0.0,16.948600000000003,,1,0.9086304859526935,1.067126338018794,False,False,False,False,-0.33030238047093197,-0.30744980595543964,False,False,False,False,-14829661,-11466979.037540678,False,False,False,False,2921798.9493510104,False,False,False,False
2025-03-14 00:00:00+00:00,15.35,16.135,15.07,16.0,2395372,18.156192009498742,17.018266756372142,16.705150975697553,18.198548591488652,17.067739074484177,0.0,0.0,0.0,0.0,17.805142945368623,"rgba(255, 0, 0, 1.0)",1.7808034728765016,18.149296855192652,-1.5719291307709524,41.04372164360977,-5.364686640301706,False,True,False,True,False,0.0,16.9096,,1,0.9043565587489839,1.0464767347329156,False,False,False,False,-0.34282825441539394,-0.3251390301854168,False,False,False,False,-17225033,-11893501.553278405,False,False,False,False,2882804.360510195,False,False,False,False
2025-03-21 00:00:00+00:00,15.56,15.77,15.23,15.35,1193107,18.122806055179925,17.012416009644586,16.70141732996062,18.14830693383108,17.059944966306613,0.0,0.0,0.0,0.0,17.777603685078127,"rgba(239, 83, 80, 1.0)",1.7843150652987976,18.112202550871853,-1.4303542017364888,40.45511672397238,-5.973458987900479,False,True,False,True,False,0.0,16.8918,,1,0.8886070983199988,1.2091244097577378,False,False,False,False,-0.34282825441539394,-0.33398364230040534,False,False,False,False,-16031926,-12200051.51229482,False,False,False,False,2757641.5930649955,False,False,False,False
2025-03-28 00:00:00+00:00,14.13,16.08,13.88,15.61,5890846,17.92117888358542,16.968611560436624,16.67071192630791,17.85574174259763,17.002610511784386,0.0,0.0,0.0,0.0,17.607183822413546,"rgba(255, 26, 202, 1.0)",1.8050995630248299,17.89098704398979,-2.0835344049873075,38.501586356754586,-7.906661810689862,False,True,False,True,False,0.0,16.8896,,1,0.7973313021123791,1.166623593900896,False,False,False,False,-0.34282825441539394,-0.3384059483578996,False,False,False,False,-21922772,-12920253.02990261,False,False,False,False,2989730.8083935147,False,False,False,False
2025-04-04 00:00:00+00:00,12.11,14.7,11.94,13.94,5487451,17.661090761577974,16.89845031033224,16.6179045692827,17.49430554757378,16.912311970972848,0.0,0.0,0.0,0.0,17.380953044393443,"rgba(255, 26, 202, 1.0)",1.8731872630686237,17.609653383265382,-2.935986962806881,35.50672234494129,-10.801699418130084,False,True,False,True,False,0.0,16.839,,0,0.7562609666613493,1.175549529430531,False,False,False,False,-0.34282825441539394,-0.3406171013866468,False,False,False,False,-27410223,-13993584.138798714,False,False,False,False,3174747.118882884,False,False,False,False
2025-04-11 00:00:00+00:00,11.4,12.56,10.46,11.67,4559517,17.40494924839306,16.82150409952909,16.558469104319325,17.149189181394764,16.814238534702074,0.0,0.0,0.0,0.0,17.155138773649895,"rgba(255, 26, 202, 1.0)",1.9596901115567555,17.335221486853854,-3.0286530772658646,32.770390233945434,-13.391017280526881,False,True,False,True,False,0.0,16.7712,,0,0.7318330989217063,1.2416002500390684,False,False,False,False,-0.34282825441539394,-0.3417226779010204,False,False,False,False,-31969740,-15325151.239628438,False,False,False,False,3277322.6656322996,False,False,False,False
2025-04-18 00:00:00+00:00,12.06,12.38,11.5784,11.63,2682244,17.27660522913305,16.781658650441525,16.527738678644795,16.981425867492305,16.763771832962885,0.0,0.0,0.0,0.0,17.042223973062946,"rgba(255, 26, 202, 1.0)",2.0216263812151887,17.198940925192918,-2.5419835103773862,31.801739037173718,-14.261683175952648,False,True,False,True,False,0.0,16.7404,,0,0.7070395057714192,1.296264022110226,False,False,False,False,-0.3047244851897991,-0.32322358154540975,False,False,False,False,-29287496,-16359398.99965596,False,False,False,False,3233242.7644743514,False,False,False,False
2025-04-25 00:00:00+00:00,13.73,13.92,11.81,12.03,3255479,17.160972094122915,16.74558152350007,16.500316344872314,16.835641000816114,16.71835573275712,0.0,0.0,0.0,0.0,16.94150230130247,"rgba(255, 0, 0, 1.0)",2.042181160399803,17.077428340725973,-1.6391436791389449,33.52274550508714,-14.261683175952648,False,True,False,True,True,0.0,16.7068,,0,0.7393368783234282,1.210247106662496,False,False,False,False,-0.23497476268119216,-0.27909917211330093,False,False,False,False,-26032017,-17075889.221903667,False,False,False,False,3234889.8930318067,False,False,False,False
2025-05-02 00:00:00+00:00,11.5,13.97,10.45,13.76,9406014,16.772138179426566,16.612309620064465,16.396461348747582,16.35366267952674,16.55194755557249,0.0,0.0,0.0,0.0,16.0468654700293,"rgba(255, 0, 0, 1.0)",2.1138248753393922,15.488474478731728,-1.8868518983112759,33.26166001500561,-14.261683175952648,False,True,False,True,True,0.0,16.643800000000002,,0,0.7157748917748916,1.1954285714285713,False,False,False,False,-0.2834169454880029,-0.2812580588006519,False,False,False,False,-35438031,-18436047.872133024,False,False,False,False,3692010.197251673,False,False,False,False
2025-05-09 00:00:00+00:00,11.27,11.78,10.83,11.35,5202347,16.554049569929496,16.53140364467383,16.332521326152342,16.09064973265395,16.45188809946441,0.0,0.0,0.0,0.0,15.839007336394015,"rgba(255, 0, 0, 1.0)",2.1886556406875672,15.249692104309432,-1.8183272097839978,32.916850697655974,-14.261683175952648,False,True,False,True,True,0.0,16.5688,,0,0.7424747620421115,1.246080184597635,False,False,False,False,-0.34282825441539394,-0.31204315660802295,False,False,False,False,-40640378,-20080813.066789836,False,False,False,False,3803886.9974552523,False,False,False,False
2025-05-16 00:00:00+00:00,11.76,12.29,11.295,11.63,4210368,16.405102246701336,16.47364338565004,16.286836890212715,15.916709865288487,16.381059593837815,0.0,0.0,0.0,0.0,15.71933603174588,"rgba(255, 0, 0, 1.0)",2.246783286197208,15.132312266189826,-1.5009512875172009,33.302283588089644,-14.261683175952648,False,True,False,True,True,0.0,16.4972,,1,0.7574436929084444,1.238773446761035,False,False,False,False,-0.30073605498435696,-0.30638960579618996,False,False,False,False,-36430010,-21291864.69147207,False,False,False,False,3833996.701347456,False,False,False,False
2025-05-23 00:00:00+00:00,11.29,11.805,10.99,11.6,3981101,16.26053292473483,16.415531319379106,16.240526675160513,15.749241781403168,16.310098333034503,0.0,0.0,0.0,0.0,15.593081048492053,"rgba(255, 0, 0, 1.0)",2.312883641417944,14.999523741365769,-1.6038522971659728,33.27567128378559,-14.261683175952648,False,True,False,True,True,0.0,16.4166,,1,0.751645225785016,1.239617153482516,False,False,False,False,-0.3347218296315993,-0.32055571771389463,False,False,False,False,-40411111,-22708105.158770435,False,False,False,False,3844893.3160624593,False,False,False,False
2025-05-30 00:00:00+00:00,11.47,12.05,11.3,11.74,2054418,16.192695082832316,16.38748567846779,16.21815070479812,15.672110049278137,16.27603291798606,0.0,0.0,0.0,0.0,15.537049498273502,"rgba(239, 83, 80, 1.0)",2.373179469149516,14.943975150007116,-1.4638484763447306,33.50881343850269,-14.261683175952648,False,True,False,True,True,0.0,16.3442,,1,0.7591839829238277,1.2291869572570813,False,False,False,False,-0.30995922303702805,-0.31525747037546137,False,False,False,False,-38356693,-23867259.813676327,False,False,False,False,3712265.5148726474,False,False,False,False
2025-06-06 00:00:00+00:00,11.7,11.805,11.22,11.39,2510881,16.111868972275225,16.353425653076187,16.190909047172035,15.580949797990781,16.234784998904132,0.0,0.0,0.0,0.0,15.469993247616642,"rgba(239, 83, 80, 1.0)",2.4216647017966615,14.877533401860106,-1.3121277274689007,34.02391335992625,-14.261683175952648,False,True,False,True,True,0.0,16.279600000000002,,1,0.762976065119911,1.2387454005513425,False,False,False,False,-0.3235081122224828,-0.31938279129897207,False,False,False,False,-35845812,-24754559.975626227,False,False,False,False,3623274.0693265256,False,False,False,False
2025-06-13 00:00:00+00:00,12.33,12.7,11.57,11.65,4132542,16.00233031419474,16.305601917050414,16.152740102179745,15.461513002074632,16.17734777200829,0.0,0.0,0.0,0.0,15.389714068466947,"rgba(239, 83, 80, 1.0)",2.4567982753506135,14.809160419600428,-1.009102149115854,35.32148003678316,-14.261683175952648,False,True,False,True,True,0.0,16.235799999999998,,1,0.801073316133557,1.244113668812464,False,False,False,False,-0.25859473192897076,-0.2889887616139714,False,False,False,False,-31713270,-25270019.977431692,False,False,False,False,3660997.619746783,False,False,False,False
2025-06-20 00:00:00+00:00,11.73,12.51,11.44,12.45,2161312,15.94302343173709,16.279190498234552,16.13154084074224,15.396784482110935,16.145688365313497,0.0,0.0,0.0,0.0,15.342602303783334,"rgba(239, 83, 80, 1.0)",2.502383210007954,14.76519277611531,-1.212920852400405,35.796460177856474,-17.5620170151697,True,False,False,True,True,0.0,16.176,,1,0.7921966279091655,1.196452214071922,False,False,False,False,-0.27130976185135514,-0.2801492617326633,False,False,False,False,-33874582,-25907394.94206638,False,False,False,False,3549909.7960618357,False,False,False,False
2025-06-27 00:00:00+00:00,12.4,12.66,11.63,11.7,3562828,15.856733076207519,16.239625514100457,16.09979136508857,15.304835229640023,16.098560407533007,0.0,0.0,0.0,0.0,15.278113194730551,"rgba(239, 83, 80, 0.5)",2.5298919750466395,14.709701340693348,-0.9129644125025408,37.1012095595645,-16.182812118741282,True,False,False,True,True,0.0,16.1052,,1,0.8090986368177107,1.1664918997065155,False,False,False,False,-0.25361182385676284,-0.26688054279471307,False,False,False,False,-30311754,-26233643.761172574,False,False,False,False,3550866.700057255,False,False,False,False
2025-07-04 00:00:00+00:00,13.45,13.7,12.41,12.46,3097544,15.803853027776036,16.21390897046247,16.07932596159445,15.252681454775729,16.068406204646976,0.0,0.0,0.0,0.0,15.248837126902815,#000000,2.5392268313210775,14.696423330626551,-0.4908672652840858,39.43210229696781,-13.852862136222427,True,False,False,False,True,0.0,16.0346,,0,0.833075743636921,1.1419809874271694,False,False,False,False,-0.15787529267525263,-0.21237791773498285,False,False,False,False,-27214210,-26306278.297382012,False,False,False,False,3517287.240793755,False,False,False,False
