date,Close,High,Low,Open,Volume,aVWAP_OB_bull_818,aVWAP_OB_bear_796,aVWAP_OB_bear_314,Peaks_Valleys_avg
2024-03-06 00:00:00+00:00,2.48,2.57,2.47,2.55,2643104,,,3.8855592319654813,2.904161684480793
2024-03-07 00:00:00+00:00,2.61,2.69,2.47,2.53,3662038,,,3.872558444663497,2.8976083846906135
2024-03-08 00:00:00+00:00,2.55,2.67,2.55,2.67,1662805,,,3.866740981343189,2.894672672002535
2024-03-11 00:00:00+00:00,2.65,2.65,2.55,2.62,1791758,,,3.860660851277213,2.891991384128422
2024-03-12 00:00:00+00:00,2.48,2.625,2.45,2.61,2166694,,,3.852811985592697,2.8868223237541146
2024-03-13 00:00:00+00:00,2.59,2.59,2.46,2.49,2847391,,,3.8428518560746485,2.8809391229042656
2024-03-14 00:00:00+00:00,2.59,2.64,2.52,2.56,2379771,,,3.83487545436377,2.8769078647712325
2024-03-15 00:00:00+00:00,2.75,2.79,2.58,2.58,5015502,,,3.8200156525522218,2.873761181077459
2024-03-18 00:00:00+00:00,2.63,2.79,2.61,2.78,1346593,,,3.815986708646345,2.8725665715677557
2024-03-19 00:00:00+00:00,2.62,2.68,2.562,2.63,1183734,,,3.812295478072268,2.870986512897223
2024-03-20 00:00:00+00:00,2.8,2.8,2.58,2.635,1801853,,,3.8072162593806524,2.87011468916457
2024-03-21 00:00:00+00:00,2.7,2.87,2.68,2.87,2090705,,,3.8015080283072686,2.8694603746744796
2024-03-22 00:00:00+00:00,2.69,2.75,2.665,2.72,1554538,,,3.7971102199495133,2.868380232434389
2024-03-25 00:00:00+00:00,2.57,2.755,2.56,2.69,1307656,,,3.793192154259262,2.86674876938299
2024-03-26 00:00:00+00:00,2.71,2.79,2.65,2.7,1599699,,,3.788795403998322,2.865827622527854
2024-03-27 00:00:00+00:00,2.76,2.8,2.705,2.76,2211458,,,3.782991271328383,2.8651693325264307
2024-03-28 00:00:00+00:00,3.0,3.0,2.7999,2.8,2736216,,,3.777129496674867,2.867804128728822
2024-04-01 00:00:00+00:00,3.16,3.2,3.02,3.14,2905072,,,3.772399861992686,2.8743218183577555
2024-04-02 00:00:00+00:00,3.22,3.3,3.125,3.25,2464004,,,3.768983323546634,2.8810574386518453
2024-04-03 00:00:00+00:00,3.31,3.34,3.16,3.24,2567314,,,3.7658168322241483,2.8887110500944044
2024-04-04 00:00:00+00:00,3.04,3.21,2.875,3.19,5041885,,,3.7569031757591285,2.8953584368429275
2024-04-05 00:00:00+00:00,3.19,3.2,3.025,3.05,1901480,,,3.754044904780663,2.898878645030228
2024-04-08 00:00:00+00:00,3.2,3.34,3.155,3.24,1894570,,,3.7516509070600272,2.9033887200867303
2024-04-09 00:00:00+00:00,3.28,3.305,3.15,3.24,2329306,,,3.748812182791175,2.908944000114894
2024-04-10 00:00:00+00:00,3.14,3.235,3.12,3.19,2264827,,,3.7456489111308104,2.9130524282746633
2024-04-11 00:00:00+00:00,3.18,3.23,3.135,3.2,1812087,,,3.743214499001831,2.9164188885211915
2024-04-12 00:00:00+00:00,3.15,3.37,3.11,3.26,3878929,,,3.738332821911374,2.9557644854583907
2024-04-15 00:00:00+00:00,3.14,3.195,3.1,3.18,1791067,,,3.735835161253078,2.9541725560371996
2024-04-16 00:00:00+00:00,3.12,3.18,3.08,3.11,2050932,,,3.7329128698482585,2.9534523579798804
2024-04-17 00:00:00+00:00,3.13,3.195,3.08,3.14,1494828,,,3.7308295875916007,2.954143369897107
2024-04-18 00:00:00+00:00,3.07,3.177,3.06,3.16,1480447,,,3.7286682704842797,2.9539912744232857
2024-04-19 00:00:00+00:00,3.1,3.1,3.02,3.06,2006595,,,3.725627900612698,2.9532037213734066
2024-04-22 00:00:00+00:00,2.81,3.02,2.78,2.98,2553415,,,3.7206061712043845,2.943940704531051
2024-04-23 00:00:00+00:00,2.93,2.985,2.75,2.76,1750254,,,3.717271368763602,2.9184624686939804
2024-04-24 00:00:00+00:00,2.85,2.945,2.835,2.9,1243392,,,3.7148853781504703,2.914891832695372
2024-04-25 00:00:00+00:00,2.9,2.925,2.81,2.83,1136840,,,3.7127199910574302,2.9125586443580262
2024-04-26 00:00:00+00:00,2.94,2.98,2.86,2.91,1034902,,,3.710872117225054,2.9133549325579775
2024-04-29 00:00:00+00:00,3.06,3.07,2.925,2.94,1159320,,,3.7090531439393004,2.9184124401034914
2024-04-30 00:00:00+00:00,2.9,3.0,2.9,2.97,842223,,,3.7075757953705084,2.918263811173445
2024-05-01 00:00:00+00:00,3.03,3.1475,2.91,2.93,1590651,,,3.705144384917532,2.92318103966377
2024-05-02 00:00:00+00:00,3.0,3.06,2.97,3.04,731736,,,3.7040001750323683,2.924524161294445
2024-05-03 00:00:00+00:00,3.03,3.09,2.985,3.06,890676,,,3.702662492721952,2.926632364255357
2024-05-06 00:00:00+00:00,3.06,3.13,3.025,3.08,667014,,,3.701719043336076,2.9287532029955976
2024-05-07 00:00:00+00:00,3.05,3.065,2.98,3.05,751066,,,3.7005928486668997,2.930094237150366
2024-05-08 00:00:00+00:00,3.01,3.075,2.985,3.02,544700,,,3.699768311863676,2.9308719915970145
2024-05-09 00:00:00+00:00,2.93,3.085,2.92,3.02,1946270,,,3.696643580369125,2.931204047952205
2024-05-10 00:00:00+00:00,2.84,2.99,2.84,2.96,1571380,,,3.693832590678839,2.9283604978013766
2024-05-13 00:00:00+00:00,2.87,2.92,2.825,2.83,766018,,,3.692438286093717,2.9035191797210893
2024-05-14 00:00:00+00:00,3.05,3.075,2.91,2.93,1289868,,,3.690499778554044,2.9224083913129553
2024-05-15 00:00:00+00:00,3.15,3.18,3.04,3.08,1161235,,,3.6890495397504286,2.937756525904752
2024-05-16 00:00:00+00:00,3.27,3.295,3.1,3.13,1328812,,,3.687685973241903,2.9556327906328526
2024-05-17 00:00:00+00:00,3.49,3.54,3.36,3.38,1851865,,,3.6867774870932393,2.992916499802006
2024-05-20 00:00:00+00:00,3.54,3.605,3.475,3.53,1430708,,,3.686319733555337,3.017872592253272
2024-05-21 00:00:00+00:00,3.57,3.62,3.46,3.52,1274028,,,3.6859422008974287,3.036333173375894
2024-05-22 00:00:00+00:00,3.58,3.645,3.5,3.51,2158554,,,3.6854240652487604,3.063491444077572
2024-05-23 00:00:00+00:00,3.53,3.59,3.5,3.58,1851472,,,3.6848438342331646,3.080703080980418
2024-05-24 00:00:00+00:00,3.6,3.645,3.545,3.56,760958,,,3.6846994722828916,3.0882628660867053
2024-05-28 00:00:00+00:00,3.83,3.87,3.65,3.65,1816179,,,3.685083380061178,3.1133330683059373
2024-05-29 00:00:00+00:00,3.79,3.82,3.71,3.74,1923844,,,3.685445739563998,3.1360326617803467
2024-05-30 00:00:00+00:00,4.07,4.12,3.77,3.77,2399404,,,3.686980446551321,3.1718093294417606
2024-05-31 00:00:00+00:00,3.93,4.2,3.91,4.2,2851484,,,3.6889445920795847,3.4168926701353306
2024-06-03 00:00:00+00:00,3.99,4.01,3.865,3.97,891430,,,3.6894442332849096,3.4230765037313993
2024-06-04 00:00:00+00:00,3.82,3.94,3.75,3.93,995483,,,3.68975233698693,3.4236675897727196
2024-06-05 00:00:00+00:00,3.91,3.94,3.775,3.85,1203850,,,3.6902199821629447,3.429337183894635
2024-06-06 00:00:00+00:00,4.04,4.06,3.875,3.9,899260,,,3.6907873555300754,3.4389115292476036
2024-06-07 00:00:00+00:00,3.72,3.94,3.665,3.86,1685657,,,3.691083422616011,3.4408411591299624
2024-06-10 00:00:00+00:00,3.71,3.725,3.615,3.68,1174034,,,3.6910644918204305,3.4393854367377537
2024-06-11 00:00:00+00:00,3.62,3.67,3.53,3.65,1288201,,,3.690838894498446,3.435703342718915
2024-06-12 00:00:00+00:00,3.59,3.795,3.57,3.74,1017772,,,3.6907563417357756,3.4351739464647553
2024-06-13 00:00:00+00:00,3.44,3.59,3.42,3.54,1108777,,,3.6902812165654706,3.429573426467234
2024-06-14 00:00:00+00:00,3.5,3.53,3.43,3.46,953464,,,3.6898809351755153,3.4256310561651366
2024-06-17 00:00:00+00:00,3.21,3.48,3.2,3.45,1789904,,,3.688435124271035,3.4107841414227567
2024-06-18 00:00:00+00:00,3.24,3.25,3.12,3.21,1453341,,,3.6869911540763223,3.449821345628885
2024-06-20 00:00:00+00:00,3.32,3.32,3.175,3.25,1938320,,,3.68534886300069,3.444602633792124
2024-06-21 00:00:00+00:00,3.35,3.41,3.27,3.33,5158333,,,3.681787255604394,3.4372865032577615
2024-06-24 00:00:00+00:00,3.49,3.65,3.4,3.42,1997809,,,3.6811105841089167,3.445420633151044
2024-06-25 00:00:00+00:00,3.54,3.585,3.46,3.46,975014,,,3.680811659439968,3.4489284560566404
2024-06-26 00:00:00+00:00,3.39,3.53,3.38,3.5,1252980,,,3.6801909577913445,3.4488901414964923
2024-06-27 00:00:00+00:00,3.63,3.73,3.35,3.39,1744230,,,3.679807570577173,3.4557221747736526
2024-06-28 00:00:00+00:00,3.46,3.67,3.46,3.66,10557851,,,3.6767176605243743,3.4719300861476867
2024-07-01 00:00:00+00:00,3.4,3.585,3.4,3.51,1482980,,,3.6760964241221448,3.471376902847331
2024-07-02 00:00:00+00:00,3.33,3.505,3.255,3.4,1176481,,,3.6753812917937445,3.468700645536009
2024-07-03 00:00:00+00:00,3.46,3.48,3.4,3.41,610064,,,3.6751104343910863,3.4683516058011916
2024-07-05 00:00:00+00:00,3.6,3.61,3.49,3.53,935704,,,3.6749138150096923,3.4699542551419826
2024-07-08 00:00:00+00:00,3.75,3.75,3.54,3.55,1240861,,,3.6749260148898544,3.474558855347991
2024-07-09 00:00:00+00:00,3.73,3.84,3.695,3.78,1038973,,,3.675086511044445,3.479625148322153
2024-07-10 00:00:00+00:00,3.71,3.8,3.625,3.78,1408732,,,3.6751856545305763,3.485085822354182
2024-07-11 00:00:00+00:00,4.07,4.13,3.76,3.81,1759847,,,3.676236717614566,3.499628768600573
2024-07-12 00:00:00+00:00,4.07,4.085,3.925,4.05,1112208,,,3.6769824522867207,3.509051063795931
2024-07-15 00:00:00+00:00,4.25,4.28,4.02,4.07,1417087,,,3.6783516596841723,3.524060374455046
2024-07-16 00:00:00+00:00,4.52,4.54,4.26,4.31,1916151,,,3.6811263871628475,3.5507861167415364
2024-07-17 00:00:00+00:00,4.53,4.6,4.385,4.53,1544483,,,3.683538548906182,3.5725771274687803
2024-07-18 00:00:00+00:00,4.34,4.52,4.305,4.51,1270280,,,3.6852316399164575,3.587482215953161
2024-07-19 00:00:00+00:00,4.36,4.415,4.02,4.23,1798713,,,3.6871970798136933,3.6043854890037372
2024-07-22 00:00:00+00:00,4.48,4.5,4.325,4.41,1378118,,,3.689134350891756,3.61999254590159
2024-07-23 00:00:00+00:00,4.59,4.59,4.4,4.45,1246470,,,3.6910922207162837,3.6351255649450813
2024-07-24 00:00:00+00:00,4.65,4.88,4.6,4.62,2878217,,,3.696562642999693,3.911337729161462
2024-07-25 00:00:00+00:00,4.55,4.575,4.38,4.43,2197835,,,3.69984989246326,3.9121346651454174
2024-07-26 00:00:00+00:00,4.75,4.79,4.5696,4.65,1397039,,,3.702447185380892,3.9301514262544517
2024-07-29 00:00:00+00:00,4.73,4.765,4.635,4.75,1270485,,,3.7048135195796212,3.945233776535031
2024-07-30 00:00:00+00:00,4.72,4.77,4.66,4.74,1091409,,,3.7068508825257127,3.9575326317347015
2024-07-31 00:00:00+00:00,4.78,4.85,4.72,4.77,1798583,,,3.710410982242735,3.9798641837987434
2024-08-01 00:00:00+00:00,4.73,4.8,4.65,4.78,1384941,,,3.7129923770253166,3.993518952137221
2024-08-02 00:00:00+00:00,4.5,4.8,4.45,4.74,2159650,,,3.7164261859494307,4.0061140702637825
2024-08-05 00:00:00+00:00,4.21,4.34,4.09,4.14,1969349,,,3.7182075045368177,4.102477393426803
2024-08-06 00:00:00+00:00,4.42,4.45,4.18,4.18,1330492,,,3.7197339449450277,4.114021186156835
2024-08-07 00:00:00+00:00,4.13,4.57,4.105,4.55,2217935,,,3.721934598224393,4.112569021457419
2024-08-08 00:00:00+00:00,4.15,4.22,4.115,4.19,899774,,,3.7226490335059284,4.107711930675291
2024-08-09 00:00:00+00:00,4.16,4.2,4.09,4.2,863386,,,3.7233142369204106,4.163252118341367
2024-08-12 00:00:00+00:00,4.41,4.445,4.17,4.18,1151475,,,3.7245952534035784,4.188398931721907
2024-08-13 00:00:00+00:00,4.48,4.525,4.395,4.43,795829,,,3.7256562358901033,4.205555818626035
2024-08-14 00:00:00+00:00,4.4,4.44,4.2813,4.44,740845,,,3.7265177084863215,4.210078228420098
2024-08-15 00:00:00+00:00,4.5,4.54,4.37,4.38,881700,,,3.7276919842373837,4.220713324640468
2024-08-16 00:00:00+00:00,4.58,4.59,4.475,4.54,853524,,,3.728944791456115,4.233289610813817
2024-08-19 00:00:00+00:00,4.72,4.735,4.575,4.6,876975,,,3.7304290260409814,4.250685021215497
2024-08-20 00:00:00+00:00,4.62,4.78,4.595,4.77,996577,,,3.7320893213967,4.405811129061899
2024-08-21 00:00:00+00:00,4.59,4.635,4.49,4.62,1466760,,,3.734278836309656,4.405142307057481
2024-08-22 00:00:00+00:00,4.34,4.55,4.31,4.54,1976399,,,3.7366099941941053,4.384196828921329
2024-08-23 00:00:00+00:00,4.43,4.495,4.34,4.35,1823081,,,3.738815644345611,4.378826866547464
2024-08-26 00:00:00+00:00,4.4,4.54,4.36,4.51,1045646,,,3.7400958239275943,4.377839553746332
2024-08-27 00:00:00+00:00,4.28,4.33,4.22,4.31,817918,,,3.7408683515442775,4.3701267719277
2024-08-28 00:00:00+00:00,4.15,4.28,4.125,4.2,949093,,,3.7416091033537575,4.3579602998952955
2024-08-29 00:00:00+00:00,4.27,4.33,4.16,4.2,1364108,,,3.742832865820422,4.347796537873141
2024-08-30 00:00:00+00:00,4.25,4.3,4.205,4.26,922833,,,3.743654747708691,4.341897634686059
2024-09-03 00:00:00+00:00,3.97,4.23,3.95,4.23,1174625,,,3.744283281700439,4.325381974009099
2024-09-04 00:00:00+00:00,3.9,4.065,3.885,3.9,922958,,,3.744614390197626,4.310174466961235
2024-09-05 00:00:00+00:00,3.83,4.015,3.83,4.01,1198286,,,3.7449210412425136,4.289853455331227
2024-09-06 00:00:00+00:00,3.69,3.835,3.64,3.83,1248877,,,3.744870610694431,4.197147579694736
2024-09-09 00:00:00+00:00,3.72,3.785,3.67,3.77,787453,,,3.744843476822735,4.182888596694984
2024-09-10 00:00:00+00:00,3.85,3.86,3.67,3.74,1038058,,,3.7449306067510846,4.172139488042153
2024-09-11 00:00:00+00:00,3.97,4.0,3.8,3.81,773614,,,3.745169189733556,4.171514691718189
2024-09-12 00:00:00+00:00,4.39,4.4499,4.09,4.09,1351781,,,3.7464859268244775,4.201257072025927
2024-09-13 00:00:00+00:00,4.52,4.565,4.4301,4.51,1499848,,,3.748443004294964,4.261721983197839
2024-09-16 00:00:00+00:00,4.3,4.51,4.29,4.51,953797,,,3.7494556735993707,4.2613132180537345
2024-09-17 00:00:00+00:00,4.27,4.37,4.22,4.29,895838,,,3.7502808993976657,4.257285793993688
2024-09-18 00:00:00+00:00,4.17,4.45,4.15,4.25,1030621,,,3.7511742297176185,4.253414402579553
2024-09-19 00:00:00+00:00,4.23,4.33,4.18,4.33,768858,,,3.7518254734838723,4.251360800787679
2024-09-20 00:00:00+00:00,4.24,4.3989,4.215,4.25,3128624,,,3.754659917409409,4.254844730913054
2024-09-23 00:00:00+00:00,4.2,4.34,4.195,4.28,711723,,,3.7552526066021303,4.254146833769302
2024-09-24 00:00:00+00:00,4.36,4.4,4.155,4.22,901357,,,3.7560928678240812,4.256167897523867
2024-09-25 00:00:00+00:00,4.35,4.395,4.305,4.37,773948,,,3.7568712897054573,4.25944024169441
2024-09-26 00:00:00+00:00,4.36,4.4671,4.33,4.38,1189084,,,3.7581350245064598,4.265861802436655
2024-09-27 00:00:00+00:00,4.23,4.432,4.18,4.39,873778,,,3.7589055444238313,4.266188259716037
2024-09-30 00:00:00+00:00,4.1,4.17,3.995,4.16,1086086,,,3.7595082418463983,4.25818215440598
2024-10-01 00:00:00+00:00,4.15,4.2,4.1,4.19,925035,,,3.760115773231026,4.254235553013965
2024-10-02 00:00:00+00:00,4.2,4.225,4.08,4.12,1290444,,,3.760999845889051,4.25014934968817
2024-10-03 00:00:00+00:00,3.64,4.04,3.615,4.02,1964255,,,3.7610129891279254,4.2181977411869465
2024-10-04 00:00:00+00:00,3.44,3.67,3.415,3.64,1583121,,,3.760345623796764,4.182963571896237
2024-10-07 00:00:00+00:00,3.35,3.49,3.3,3.46,1417714,,,3.759448152998193,4.1491787045539805
2024-10-08 00:00:00+00:00,3.37,3.39,3.28,3.31,774663,,,3.7589166243120777,3.9630279291790145
2024-10-09 00:00:00+00:00,3.38,3.4,3.28,3.32,883740,,,3.758321701329861,3.785072648167687
2024-10-10 00:00:00+00:00,3.46,3.49,3.35,3.38,1107212,,,3.757725548806273,3.786658647337692
2024-10-11 00:00:00+00:00,3.51,3.64,3.49,3.5,983898,,,3.757382065892168,3.7956740020224244
2024-10-14 00:00:00+00:00,3.57,3.57,3.47,3.5,836781,,,3.7570769989231296,3.795961607711921
2024-10-15 00:00:00+00:00,3.58,3.6,3.4925,3.57,1013192,,,3.7567435519577983,3.79542131911811
2024-10-16 00:00:00+00:00,3.58,3.68,3.565,3.63,840250,,,3.7565382015733495,3.796958430246417
2024-10-17 00:00:00+00:00,3.61,3.645,3.53,3.57,642952,,,3.7563673506168422,3.7964203080014665
2024-10-18 00:00:00+00:00,3.78,3.84,3.63,3.63,855923,,,3.7563583980817805,3.804222128367892
2024-10-21 00:00:00+00:00,3.84,3.89,3.72,3.86,1014113,,,3.7564586962281314,3.81504876123889
2024-10-22 00:00:00+00:00,3.93,3.94,3.85,3.86,643224,,,3.7566169765918587,3.79577079009879
2024-10-23 00:00:00+00:00,3.78,3.875,3.7289,3.85,865613,,,3.756670809849929,3.788406069042286
2024-10-24 00:00:00+00:00,3.7,3.81,3.56,3.75,937815,,,3.756568682153893,3.776811443110487
2024-10-25 00:00:00+00:00,3.6,3.725,3.6,3.66,652088,,,3.756446428413252,3.769264800272276
2024-10-28 00:00:00+00:00,3.63,3.655,3.58,3.58,595424,,,3.7563156133974873,3.7630678894758454
2024-10-29 00:00:00+00:00,3.75,3.81,3.64,3.65,1107598,,,3.756274194507356,3.7646922060578127
2024-10-30 00:00:00+00:00,3.7,3.77,3.645,3.76,602636,,,3.7562239658634673,3.7640670390484217
2024-10-31 00:00:00+00:00,3.46,3.645,3.44,3.63,1321088,,,3.755707052099414,3.7462556649363954
2024-11-01 00:00:00+00:00,3.45,3.52,3.42,3.52,826715,,,3.7553155103693605,3.734505187648773
2024-11-04 00:00:00+00:00,3.52,3.52,3.42,3.47,665204,,,3.755026338521371,3.7270059605254837
2024-11-05 00:00:00+00:00,3.51,3.585,3.45,3.57,863656,,,3.7546913658571808,3.7195745618835003
2024-11-06 00:00:00+00:00,3.41,3.44,3.24,3.35,3080641,,,3.7527528539117463,3.58040100648101
2024-11-07 00:00:00+00:00,3.45,3.5,3.36,3.45,1924679,,,3.7517776957719247,3.574552145091326
2024-11-08 00:00:00+00:00,3.44,3.45,3.325,3.44,1473875,,,3.7509603642987788,3.5660610732665203
2024-11-11 00:00:00+00:00,3.37,3.38,3.27,3.31,1523016,,,3.74996189578902,3.552568141239152
2024-11-12 00:00:00+00:00,3.3,3.41,3.245,3.31,1549592,,,3.7488975438347545,3.5391676958271474
2024-11-13 00:00:00+00:00,3.31,3.38,3.3,3.37,1213189,,,3.748090389897687,3.5306354572838883
2024-11-14 00:00:00+00:00,3.5,3.595,3.26,3.26,2806700,,,3.746774870159759,3.5275120602989993
2024-11-15 00:00:00+00:00,3.39,3.61,3.31,3.6,2103970,,,3.745746619973148,3.5238288428436357
2024-11-18 00:00:00+00:00,3.51,3.66,3.48,3.5,1222183,,,3.745370314259423,3.5265847811884043
2024-11-19 00:00:00+00:00,3.66,3.66,3.4501,3.56,1203140,,,3.745076900672629,3.5305256934322147
2024-11-20 00:00:00+00:00,3.58,3.66,3.55,3.62,1030677,,,3.744837142480749,3.5337695189879432
2024-11-21 00:00:00+00:00,3.6,3.655,3.5,3.64,1245734,,,3.744525653369125,3.536861768105968
2024-11-22 00:00:00+00:00,3.65,3.69,3.59,3.65,1074302,,,3.7443558741557785,3.541109665228491
2024-11-25 00:00:00+00:00,3.56,3.61,3.5,3.53,1184324,,,3.7440093624781063,3.5425001474881386
2024-11-26 00:00:00+00:00,3.57,3.59,3.495,3.54,865357,,,3.7437502468560404,3.543302799065123
2024-11-27 00:00:00+00:00,3.58,3.68,3.57,3.62,767312,,,3.743590669705907,3.545166586860187
2024-11-29 00:00:00+00:00,3.66,3.73,3.61,3.61,687868,,,3.7435084820025235,3.547782081515649
2024-12-02 00:00:00+00:00,3.55,3.65,3.54,3.61,817781,,,3.743301054724612,3.5489153528750066
2024-12-03 00:00:00+00:00,3.74,3.79,3.57,3.59,1465869,,,3.7432028130511408,3.555142331768855
2024-12-04 00:00:00+00:00,3.59,3.7699,3.56,3.73,1088203,,,3.7430292277427264,3.557856549356516
2024-12-05 00:00:00+00:00,3.49,3.67,3.48,3.6,896226,,,3.7427576798161373,3.5579962330471595
2024-12-06 00:00:00+00:00,3.42,3.52,3.385,3.5,1378274,,,3.7421187090505845,3.554883912453883
2024-12-09 00:00:00+00:00,3.46,3.669,3.44,3.52,1623501,,,3.741572328324458,3.5543297672016445
2024-12-10 00:00:00+00:00,3.51,3.56,3.4701,3.49,827823,,,3.7412825436468755,3.553878926116282
2024-12-11 00:00:00+00:00,3.83,3.885,3.51,3.55,2207050,,,3.7412838397101296,3.571212495685258
2024-12-12 00:00:00+00:00,3.57,3.75,3.555,3.74,1235584,,,3.741064601749933,3.5649398171956244
2024-12-13 00:00:00+00:00,3.4,3.54,3.385,3.52,1281776,,,3.740480166418691,3.549049622870556
2024-12-16 00:00:00+00:00,3.42,3.465,3.35,3.43,1101709,,,3.7399294043647746,3.538719732860052
2024-12-17 00:00:00+00:00,3.37,3.49,3.36,3.37,1645017,,,3.739097985647836,3.5276432849038435
2024-12-18 00:00:00+00:00,3.31,3.405,3.268,3.36,2315571,,,3.7376582072708757,3.5104324834519787
2024-12-19 00:00:00+00:00,3.29,3.4,3.285,3.32,1339942,,,3.7368242608965803,3.5026094111255075
2024-12-20 00:00:00+00:00,3.35,3.38,3.26,3.28,3593787,,,3.7346310862544283,3.4866804582943667
2024-12-23 00:00:00+00:00,3.27,3.35,3.24,3.3,1277230,,,3.7337744521087672,3.4806084552129404
2024-12-24 00:00:00+00:00,3.3,3.32,3.26,3.29,493726,,,3.7334491134377488,3.4784888322391225
2024-12-26 00:00:00+00:00,3.33,3.35,3.26,3.28,651646,,,3.7330399287619707,3.476120183485933
2024-12-27 00:00:00+00:00,3.32,3.35,3.25,3.31,1045670,,,3.732374586652427,3.472345753748665
2024-12-30 00:00:00+00:00,3.27,3.3,3.17,3.27,1574347,,,3.7312361289429763,3.415857063990857
2024-12-31 00:00:00+00:00,3.33,3.36,3.22,3.27,1281124,,,3.730421518485739,3.417630887444573
2025-01-02 00:00:00+00:00,3.43,3.52,3.34,3.36,1325640,,,3.729830888269637,3.427540685715292
2025-01-03 00:00:00+00:00,3.41,3.445,3.37,3.42,1075060,,,3.729319115088935,3.4305467718496994
2025-01-06 00:00:00+00:00,3.3,3.445,3.29,3.38,1422539,,,3.7285113045827827,3.428554104322367
2025-01-07 00:00:00+00:00,3.34,3.4599,3.32,3.35,1464537,,,3.7277442934519573,3.428261193761055
2025-01-08 00:00:00+00:00,3.37,3.4,3.325,3.36,1139084,,,3.7271360994808487,3.4274767044053163
2025-01-10 00:00:00+00:00,3.47,3.55,3.34,3.4,2806633,,,3.7260096316675964,3.427808356897797
2025-01-13 00:00:00+00:00,3.26,3.425,3.24,3.4,2062041,,,3.7247509332062956,3.410743158659055
2025-01-14 00:00:00+00:00,3.3,3.32,3.19,3.27,1430789,,,3.723802019781389,3.4009839690430086
2025-01-15 00:00:00+00:00,3.31,3.3889,3.3,3.38,1660194,,,3.72285800276222,3.3976945617638137
2025-01-16 00:00:00+00:00,3.3,3.345,3.24,3.33,2067233,,,3.721575046005036,3.3912156877076995
2025-01-17 00:00:00+00:00,3.28,3.315,3.25,3.29,1411458,,,3.720676242241157,3.386876989661611
2025-01-21 00:00:00+00:00,3.3,3.35,3.265,3.33,1433027,,,3.7198157552588254,3.3841911868915964
2025-01-22 00:00:00+00:00,3.22,3.34,3.2,3.31,2638370,,,3.7180446121998743,3.3757455489383785
2025-01-23 00:00:00+00:00,3.15,3.33,3.1,3.17,3635115,,,3.7153140299956187,3.3606324040352846
2025-01-24 00:00:00+00:00,3.0,3.25,2.895,3.15,3742527,,,3.7117595646651593,3.3355117952297384
2025-01-27 00:00:00+00:00,3.01,3.02,2.87,2.97,2313977,,,3.7093125482076634,3.2304010812948505
2025-01-28 00:00:00+00:00,3.06,3.1,2.98,2.98,1749116,,,3.707671615574161,3.2297975805489676
2025-01-29 00:00:00+00:00,3.08,3.135,3.015,3.03,1487690,,,3.7063453756754168,3.2287927195125254
2025-01-30 00:00:00+00:00,3.13,3.25,3.095,3.13,1628928,,,3.7050871151724833,3.232185616699943
2025-01-31 00:00:00+00:00,3.13,3.23,3.1,3.14,1841269,,,3.7036588282892415,3.233181503032784
2025-02-03 00:00:00+00:00,3.2,3.26,3.07,3.13,2223837,,,3.7020163323676747,3.2346209333327116
2025-02-04 00:00:00+00:00,3.22,3.25,3.135,3.22,1351643,,,3.7010702893592073,3.2359438048548106
2025-02-05 00:00:00+00:00,3.2,3.3201,3.1801,3.27,3965654,,,3.6984902441478544,3.2411568645562325
2025-02-06 00:00:00+00:00,3.33,3.3889,3.15,3.2,3322805,,,3.6966089963227935,3.2480212845294494
2025-02-07 00:00:00+00:00,3.17,3.352,3.14,3.33,2623909,,,3.694885946685903,3.2482782924858418
2025-02-10 00:00:00+00:00,3.26,3.27,3.135,3.22,2138454,,,3.693493823924688,3.24836158982736
2025-02-11 00:00:00+00:00,3.16,3.28,3.14,3.21,2040299,,,3.692093910665859,3.2472202220357795
2025-02-12 00:00:00+00:00,3.27,3.28,3.12,3.15,1795875,,,3.690941900022559,3.2472399916939985
2025-02-13 00:00:00+00:00,3.35,3.36,3.22,3.28,1431230,,,3.6901972576982476,3.2494443498151058
2025-02-14 00:00:00+00:00,3.15,3.4,3.15,3.36,1639601,,,3.6891764753706995,3.2289563857386296
2025-02-18 00:00:00+00:00,3.22,3.24,3.15,3.21,1634952,,,3.6880964283613573,3.225618511287646
2025-02-19 00:00:00+00:00,3.18,3.225,3.12,3.2,2138110,,,3.686609089683953,3.22088442565635
2025-02-20 00:00:00+00:00,3.24,3.28,3.16,3.19,1592662,,,3.685618095331168,3.2222694517732138
2025-02-21 00:00:00+00:00,3.04,3.25,3.01,3.25,2207120,,,3.683874724744788,3.213677589062222
2025-02-24 00:00:00+00:00,2.99,3.079,2.88,3.07,3222575,,,3.680841468589727,3.1394541203587885
2025-02-25 00:00:00+00:00,2.97,3.01,2.92,2.94,2066120,,,3.6788653075284365,3.1288723451987814
2025-02-26 00:00:00+00:00,3.03,3.055,2.94,2.95,1368327,,,3.677638782174359,3.1261399374133685
2025-02-27 00:00:00+00:00,2.95,3.015,2.94,3.01,1257630,,,3.6764482975177524,3.1212196413677797
2025-02-28 00:00:00+00:00,3.0,3.01,2.91,2.93,1531605,,,3.675014050567526,3.116199032277361
2025-03-03 00:00:00+00:00,3.04,3.13,3.03,3.07,1763757,,,3.6735883699772263,3.117073509489225
2025-03-04 00:00:00+00:00,3.1,3.14,3.03,3.09,1745927,,,3.672237672076515,3.118680999659803
