date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_386,aVWAP_BoS_CHoCH_bull_564,aVWAP_BoS_CHoCH_bull_596,aVWAP_BoS_CHoCH_bull_687,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_140,aVWAP_BoS_CHoCH_bear_248,aVWAP_BoS_CHoCH_bear_351,aVWAP_BoS_CHoCH_bear_552,aVWAP_BoS_CHoCH_bear_594,aVWAP_BoS_CHoCH_bear_711,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 00:00:00+00:00,13.02,13.395,12.98,13.36,635027,16.14084066987977,,,,17.3910746165399,16.07883488868159,15.609794987453144,15.95448276970707,,,,15.641193790476233,"rgba(239, 83, 80, 1.0)",2.480610416013816,15.641193790476233,-1.0566728953304674,1,0.7862764339625355,0.7862764339625355,0.0,0.0,0.0,0.0,34.433158848247544,-17.34774627661018,False,True,False,True,False,0.0,0,0.8564368421802232,1.1065329782234057,False,False,False,False,-0.34282825441539394,-0.33041134522059123,False,False,False,False,-39659085,-25467836.274101753,False,False,False,False,1456957.6649351872,False,False,False,False
2024-03-15 00:00:00+00:00,12.8,13.155,12.78,12.84,1113607,16.111094773151343,,,,17.38153590877407,16.07032733345189,15.599170969050535,15.93432649344922,,,,15.48718896197516,"rgba(239, 83, 80, 1.0)",2.524438048251464,15.48718896197516,-1.0644701555803375,1,0.7835026296269662,0.7835026296269662,-1.0,0.0,12.78,593.0,32.56493079107005,-13.603275357887583,False,True,False,True,False,0.0,0,0.8704727093395994,1.0826769940385537,False,False,False,False,-0.34282825441539394,-0.3366197998179926,False,False,False,False,-40772692,-26068026.694725215,False,False,False,False,1443492.9329769446,True,False,False,False
2024-03-18 00:00:00+00:00,13.27,13.27,12.9,12.9,982763,16.087190411306512,,,,17.373592436326074,16.063413018557945,15.590678258544635,15.918124823995823,,,,15.474700442038023,"rgba(239, 83, 80, 0.5)",2.5573988967537544,15.474700442038023,-0.8620870388411324,1,0.7827686994405165,0.7827686994405165,0.0,0.0,0.0,0.0,34.75933825626965,-13.603275357887583,False,True,False,True,True,0.0,0,0.8781269110923439,1.06923614549055,False,False,False,False,-0.33016209978779004,-0.3333909498028913,False,False,False,False,-39789929,-26606140.510618344,False,False,False,False,1425425.092468045,False,False,False,False
2024-03-19 00:00:00+00:00,13.17,13.26,13.03,13.11,1194947,16.058704007494374,,,,17.363989147805217,16.055068911455795,15.580458782913443,15.898723830815934,,,,15.455859312649704,"rgba(239, 83, 80, 0.5)",2.590951872112604,15.455859312649704,-0.8822469213933586,1,0.7797086161685678,0.7797086161685678,0.0,0.0,0.0,0.0,35.79397340163681,-13.603275357887583,False,True,False,True,True,0.0,0,0.8739372186755319,1.075990703421494,False,False,False,False,-0.3237337269044264,-0.3285623383536589,False,False,False,False,-40984876,-27170012.490594096,False,False,False,False,1416386.7359006708,False,False,False,False
2024-03-20 00:00:00+00:00,13.72,13.815,13.03,13.18,1255711,16.03307936504964,,,,17.354823177008033,16.04745840458426,15.571427367129306,15.88132373955323,,,,15.444693985663836,"rgba(239, 83, 80, 0.5)",2.6130522141499735,15.444693985663836,-0.6600304335001123,1,0.7827290224122141,0.7827290224122141,0.0,0.0,0.0,0.0,39.915198988553236,-14.146132367825487,False,False,False,True,True,0.0,0,0.8739582110576359,1.0630942598896582,False,False,False,False,-0.29432703283385225,-0.3114446855937556,False,False,False,False,-39729165,-27662528.275276683,False,False,False,False,1410085.726649664,False,False,False,False
2024-03-21 00:00:00+00:00,13.64,13.975,13.56,13.8,690691,16.020327616652416,,,,17.350066597666565,16.043627207817934,15.566982865963356,15.872676552089915,,,,15.440059235200739,"rgba(239, 83, 80, 0.5)",2.636451341420107,15.440059235200739,-0.6827583755940468,1,0.7870633838075701,0.7870633838075701,0.0,0.0,0.0,0.0,42.24815409314414,-12.053640145047623,False,False,False,True,True,0.0,0,0.8827661844913446,1.0662497035807443,False,False,False,False,-0.25843934634044213,-0.2849420159670989,False,False,False,False,-40419856,-28162815.63703054,False,False,False,False,1381874.1687418341,False,False,False,False
2024-03-22 00:00:00+00:00,13.31,13.61,13.25,13.52,497942,16.0098924970689,,,,17.34632896485294,16.040475069989057,15.56321159470077,15.865519696428978,,,,15.433282194640421,"rgba(239, 83, 80, 0.5)",2.6644369416851323,15.433282194640421,-0.7968971460429999,1,0.7914017262773712,0.7914017262773712,0.0,0.0,0.0,0.0,42.163288707561065,-12.053640145047623,False,False,False,True,True,0.0,0,0.865115821541525,1.0782089765793372,False,False,False,False,-0.2935392910997149,-0.2892406535334069,False,False,False,False,-40917798,-28663011.023813654,False,False,False,False,1347210.1621245074,False,False,False,False
2024-03-25 00:00:00+00:00,13.79,14.215,13.55,13.6,1333853,15.987197887215256,,,,17.33751579902774,16.033532463777604,15.555305907873814,15.85008783383717,,,,15.424861039112574,"rgba(239, 83, 80, 0.5)",2.6841265930592346,15.424861039112574,-0.6090849229466638,1,0.7962487154537371,0.7962487154537371,0.0,0.0,0.0,0.0,44.885197885188745,-9.61487107247978,True,False,False,False,True,0.0,0,0.8732292874448068,1.0515979040575523,False,False,False,False,-0.2466242412660848,-0.26793244739974587,False,False,False,False,-39583945,-29091282.94444841,False,False,False,False,1346686.351845115,False,False,False,False
2024-03-26 00:00:00+00:00,13.84,14.18,13.79,13.99,997807,15.971193910117188,,,,17.33111205256349,16.02856888701776,15.549732229574332,15.839182038936642,,,,15.418782510605363,"rgba(239, 83, 80, 0.5)",2.702479008760845,15.418782510605363,-0.5841978810889172,1,0.8023967871331283,0.8023967871331283,0.0,0.0,0.0,0.0,46.96800696881496,-7.680425258134093,True,False,False,False,True,0.0,0,0.871481757259866,1.0554668652271035,False,False,False,False,-0.2361500702259488,-0.25204125881284734,False,False,False,False,-38586138,-29463630.201528866,False,False,False,False,1333004.8086355028,False,False,False,False
2024-03-27 00:00:00+00:00,13.98,13.99,13.54,13.92,821594,15.957564034240146,,,,17.32570248059704,16.02430495437974,15.544888867817923,15.82982798403805,,,,15.412109257292073,"rgba(239, 83, 80, 0.5)",2.7184068731387754,15.412109257292073,-0.5268193188602798,1,0.8093281092971251,0.8093281092971251,0.0,0.0,0.0,0.0,49.130610477317305,-5.671945639369838,True,False,False,False,True,0.0,0,0.8760626398210293,1.0478747203579417,False,False,False,False,-0.2586969707940494,-0.25536911480344837,False,False,False,False,-37764544,-29789156.23284146,False,False,False,False,1312949.4828066595,False,False,False,False
2024-03-28 00:00:00+00:00,14.06,14.12,13.85,13.96,830552,15.945073036507154,,,,17.320521754154132,16.020351554561973,15.540514453362139,15.821274993012286,,,,15.407096929004021,#000000,2.732070475130773,15.407096929004021,-0.49306814786303815,1,0.8082194367430926,0.8082194367430926,0.0,0.0,0.0,0.0,51.02233757002253,-3.911488613466858,True,False,True,False,True,0.0,0,0.9071320182094081,1.0414264036418814,False,False,False,False,-0.2361500702259488,-0.2457595925146986,False,False,False,False,-36933992,-30069345.870769247,False,False,False,False,1294031.9344613005,False,False,False,False
2024-04-01 00:00:00+00:00,14.18,14.359,13.74,14.04,1167930,15.928518609191926,,,,17.313445863786647,16.015046871065422,15.534736435877825,15.809927767462511,,,,15.400812824382635,#000000,2.7443007150118626,15.400812824382635,-0.4448538812472519,1,0.8062866466638725,0.8062866466638725,0.0,0.0,0.0,0.0,52.971512985054495,-2.078853524314411,True,False,True,False,True,0.0,0,0.9048677280891351,1.0391488325367588,False,False,False,False,-0.22958512724941302,-0.23767235988205582,False,False,False,False,-35766062,-30292746.5032881,False,False,False,False,1289086.7605608574,False,False,False,False
2024-04-02 00:00:00+00:00,13.9,13.97,13.78,13.83,512018,15.92053574668889,,,,17.310152258972465,16.01247782383703,15.531851619821046,15.804398249199034,,,,15.396539211533886,"rgba(239, 83, 80, 0.5)",2.759556584044028,15.396539211533886,-0.5423114786581991,1,0.8033371761224296,0.8033371761224296,0.0,0.0,0.0,0.0,52.281972600524654,-2.078853524314411,True,False,True,False,True,0.0,0,0.8995983935742974,1.0415402066280388,False,False,False,False,-0.24739270423960466,-0.24253253206083025,False,False,False,False,-36278080,-30527465.46394347,False,False,False,False,1258613.4758329806,False,False,False,False
2024-04-03 00:00:00+00:00,14.69,14.8,14.35,14.45,1960770,15.90128415260862,,,,17.30027213666846,16.00605024342754,15.525747843104702,15.791449537848557,14.613333333333332,,,15.354968318179484,#000000,2.7654727826742245,15.354968318179484,-0.24045375616984277,1,0.8023058158460631,0.8023058158460631,0.0,1.0,14.8,595.0,55.842441833394005,0.638816643249541,True,False,True,False,True,0.0,0,0.8878498961007214,1.046296296296296,False,False,False,False,-0.17676537156966196,-0.20964895181524612,False,False,False,False,-34317310,-30676086.81829863,False,False,False,False,1286149.0258003147,False,False,False,True
2024-04-04 00:00:00+00:00,13.82,14.7822,13.76,14.54,3075371,15.861083658148287,,,,17.28210622826765,15.992563032589079,15.511254806393284,15.763438981862823,14.312522106125837,,,15.320997850153514,"rgba(239, 83, 80, 0.5)",2.773632262562601,15.320997850153514,-0.5411668556114642,1,0.7984375338294931,0.7984375338294931,0.0,0.0,0.0,0.0,53.40294524526765,0.638816643249541,True,False,True,False,True,0.0,0,0.8819843531173036,1.030267542376974,False,False,False,False,-0.20717401933078808,-0.20841148557301709,False,False,False,False,-37392681,-30939482.66856143,False,False,False,False,1356314.5934159888,False,False,False,False
2024-04-05 00:00:00+00:00,14.11,14.235,13.75,13.8,857285,15.849641901823082,,,,17.27693764322582,15.988660424554546,15.50701251854391,15.755383109456966,14.271667575091298,,,15.312797410180405,#000000,2.7784051229126456,15.312797410180405,-0.43290929758994046,1,0.7961283180905913,0.7961283180905913,0.0,0.0,0.0,0.0,53.10753692460026,0.638816643249541,True,False,True,False,False,0.0,0,0.8888250010704611,1.0480178124675037,False,False,False,False,-0.23538568740119312,-0.2218985864871051,False,False,False,False,-36535396,-31158930.250186473,False,False,False,False,1336744.8054388913,False,False,False,False
2024-04-08 00:00:00+00:00,14.14,14.26,14.02,14.2,464392,15.84386924480751,,,,17.274237908859003,15.9866695266935,15.504892609251511,15.751322756086656,14.262050223897571,,,15.309497944114309,#000000,2.775989881073061,15.309497944114309,-0.42129042043274234,1,0.7932819571350282,0.7932819571350282,0.0,0.0,0.0,0.0,53.049078297386096,0.638816643249541,True,False,True,False,False,0.0,0,0.8962374946965832,1.0336651683873308,False,False,False,False,-0.22040639702695275,-0.22115249175702892,False,False,False,False,-36071004,-31351560.593316417,False,False,False,False,1302534.8915001112,False,False,False,False
2024-04-09 00:00:00+00:00,14.24,14.32,14.07,14.23,739332,15.835133210302795,,,,17.270045170509658,15.98362857663589,15.50170355127502,15.74517944912258,14.256627991574083,,,15.305244626676734,#000000,2.7594780156614998,15.305244626676734,-0.38603120613061814,1,0.7908848037342645,0.7908848037342645,0.0,0.0,0.0,0.0,53.497779537456154,0.638816643249541,True,False,True,False,False,0.0,0,0.8903872254989652,1.0542591052094994,False,False,False,False,-0.21484605974020596,-0.21799927574861744,False,False,False,False,-35331672,-31507643.39357852,False,False,False,False,1280448.503598146,False,False,False,False
2024-04-10 00:00:00+00:00,13.9,14.05,13.8,13.86,513585,15.82803393505667,,,,17.266860840381444,15.981173913654374,15.49899648740415,15.740130759541755,14.233686838445959,,,15.299832452261384,"rgba(239, 83, 80, 0.5)",2.7516131746783143,15.299832452261384,-0.5087315561443463,1,0.7870712271271026,0.7870712271271026,0.0,0.0,0.0,0.0,51.90859588590361,0.638816643249541,True,False,True,False,False,0.0,0,0.8643235764242077,1.070286389396074,False,False,False,False,-0.24227497757725944,-0.23013712666293845,False,False,False,False,-35845257,-31677745.88794799,False,False,False,False,1250375.4250256696,False,False,False,False
2024-04-11 00:00:00+00:00,14.01,14.115,13.79,13.98,448624,15.822052680389206,,,,17.26412980954349,15.979091491083656,15.49672131292391,15.735875746521318,14.219101492695222,,,15.295638105395389,#000000,2.7243683588962715,15.295638105395389,-0.47190318489686245,1,0.7837677900149695,0.7837677900149695,0.0,0.0,0.0,0.0,51.45990953969678,0.638816643249541,True,False,False,False,False,0.0,1,0.858215550511505,1.0680311035662284,False,False,False,False,-0.23946554110547189,-0.23480133388420515,False,False,False,False,-35396633,-31823584.598224543,False,False,False,False,1218934.1926717218,False,False,False,False
2024-04-12 00:00:00+00:00,13.38,13.96,13.38,13.85,609794,15.812247255164598,,,,17.259976662003965,15.975707567163024,15.492834703079437,15.728826350469548,14.173677729962009,,,15.286343428933469,"rgba(239, 83, 80, 0.5)",2.696936366651237,15.286343428933469,-0.7068551755637299,1,0.7784926804051989,0.7784926804051989,0.0,0.0,0.0,0.0,48.06340176229308,2.717994541593633,True,False,False,False,False,0.0,1,0.8548775758038164,1.065328933564766,False,False,False,False,-0.26851197124401077,-0.25165665256410796,False,False,False,False,-36006427,-31987617.633588288,False,False,False,False,1195046.341978713,False,False,False,False
2024-04-15 00:00:00+00:00,12.92,13.5,12.8201,13.43,763995,15.797402018977738,,,,17.254091977577335,15.970613542800463,15.486741651182136,15.71805245924688,14.085102966711997,,,15.269671526948457,"rgba(239, 83, 80, 0.5)",2.661198558124886,15.269671526948457,-0.8829373215217978,1,0.7716976236075229,0.7716976236075229,0.0,0.0,0.0,0.0,44.02967687144046,-1.1001402966830227,True,False,False,True,False,0.0,1,0.8435503679655741,1.073466175411204,False,False,False,False,-0.3221253438491022,-0.2868909982066051,False,False,False,False,-36770422,-32175178.589133844,False,False,False,False,1178142.3677834694,False,False,False,False
2024-04-16 00:00:00+00:00,12.84,13.165,12.7121,12.8,1042889,15.776112575631817,,,,17.245751417218134,15.963271186367384,15.477874964064032,15.702523683348831,13.967693455791855,,,15.119995416145517,"rgba(239, 83, 80, 0.5)",2.619517024461122,15.119995416145517,-0.8703877069149991,1,0.7649819665031193,0.7649819665031193,0.0,0.0,0.0,0.0,41.05265527314947,-3.814644303935239,False,False,False,True,False,0.0,0,0.8378961324537577,1.0983055232182122,False,False,False,False,-0.34282825441539394,-0.3148596263109995,False,False,False,False,-37813311,-32396281.82093252,False,False,False,False,1172838.3141449022,False,False,False,False
2024-04-17 00:00:00+00:00,13.1,13.21,12.895,12.97,787343,15.761145302606991,,,,17.239710930522122,15.958044846990886,15.471641897158221,15.69158830375624,13.904825569163076,,,15.108595503950866,"rgba(239, 83, 80, 0.5)",2.5580516022942557,15.108595503950866,-0.7852052328222796,1,0.7594730973504014,0.7594730973504014,0.0,0.0,0.0,0.0,40.7784298072342,-4.026288776772738,False,False,False,True,False,0.0,0,0.8314826272428282,1.0903643882900775,False,False,False,False,-0.3305948208809208,-0.3227272235959602,False,False,False,False,-37025968,-32577838.141680263,False,False,False,False,1157720.850845102,False,False,False,False
2024-04-18 00:00:00+00:00,12.99,13.295,12.865,12.87,642068,15.748979352155674,,,,17.234776315304284,15.953769832348362,15.466544140016994,15.682675770977461,13.858724310013367,,,15.097730803736933,"rgba(239, 83, 80, 0.5)",2.4952168802089107,15.097730803736933,-0.8447084581924055,1,0.7538062159515536,0.7538062159515536,0.0,0.0,0.0,0.0,40.11970081164357,-4.73097803909328,False,False,False,True,False,0.0,0,0.8102307515059749,1.1110964811218276,False,False,False,False,-0.32765685125389177,-0.325192037424926,False,False,False,False,-37668036,-32777453.743967313,False,False,False,False,1137499.1704198038,False,False,False,False
2024-04-19 00:00:00+00:00,12.93,13.12,12.8116,12.93,526209,15.738737569319088,,,,17.230648088637754,15.950159908275209,15.462216664685831,15.675151105601785,13.820423363031976,,,15.087314246029655,"rgba(239, 83, 80, 0.5)",2.467821324587804,15.087314246029655,-0.8741776499520229,1,0.748220130270621,0.748220130270621,0.0,0.0,0.0,0.0,39.41087709489775,-5.555686663263366,False,False,False,True,False,0.0,0,0.7945922980409862,1.1267948777524779,False,False,False,False,-0.3364575191561546,-0.3308247782905403,False,False,False,False,-38194245,-32989876.930478398,False,False,False,False,1113527.0068739292,False,False,False,False
2024-04-22 00:00:00+00:00,13.14,13.18,12.92,13.06,559032,15.728427945943166,,,,17.226400161270785,15.946495359799776,15.45786591984599,15.667570835508076,13.788560514688637,,,15.078517899492237,"rgba(239, 83, 80, 0.5)",2.4522455456614516,15.078517899492237,-0.790507256878044,1,0.7436281207406028,0.7436281207406028,0.0,0.0,0.0,0.0,40.474162966010496,-5.555686663263366,False,False,False,True,False,0.0,0,0.8841032190922209,1.1277229830412263,False,False,False,False,-0.2931711009017798,-0.31199793959616007,False,False,False,False,-37635213,-33172046.97242042,False,False,False,False,1091782.104643579,False,False,False,False
2024-04-23 00:00:00+00:00,13.52,13.585,13.19,13.3,742029,15.71666711983518,,,,17.221252178430436,15.942240633686342,15.452965907451613,15.6589355066448,13.769276234245837,,,15.073113504691634,"rgba(239, 83, 80, 0.5)",2.429026327749684,15.073113504691634,-0.6393975589924875,1,0.7404524877957933,0.7404524877957933,0.0,0.0,0.0,0.0,43.648280151539375,-5.555686663263366,True,False,False,True,True,0.0,0,0.9100167861062691,1.0098860481632126,False,False,False,False,-0.150049123001,-0.23102353129858005,False,False,False,False,-36893184,-33317973.914678443,False,False,False,False,1078066.2966183408,False,False,False,False
2024-04-24 00:00:00+00:00,13.59,13.65,13.36,13.53,567022,15.708157207359337,,,,17.21743303283278,15.939130341329317,15.449425034467723,15.652680800770229,13.759920482633484,,,15.06964357255671,"rgba(239, 83, 80, 0.5)",2.4071404814213713,15.06964357255671,-0.6146893311698239,1,0.7377020477566711,0.7377020477566711,0.0,0.0,0.0,0.0,46.18846038546958,-8.850313881743595,True,False,False,True,True,0.0,0,0.9267470820921035,0.975175400042324,False,False,False,False,-0.10189509193432218,-0.1664593116164511,False,False,False,False,-36326162,-33435942.074887134,False,False,False,False,1058025.3438097783,False,False,False,False
2024-04-25 00:00:00+00:00,13.22,13.315,13.142,13.29,640937,15.697267936478857,,,,17.212765822965938,15.935175881288222,15.44479812819765,15.644634976938658,13.737001639126973,,,15.061068603432364,"rgba(239, 83, 80, 0.5)",2.3733252834158907,15.061068603432364,-0.7757337842803165,1,0.733700496253872,0.733700496253872,0.0,0.0,0.0,0.0,45.67949263949916,-8.850313881743595,True,False,False,True,True,0.0,0,0.9251039424167231,0.9580943616374424,False,False,False,False,-0.21637434634690603,-0.19141682898167856,False,False,False,False,-36967099,-33574418.81704842,False,False,False,False,1041668.9381701793,False,False,False,False
2024-04-26 00:00:00+00:00,13.4,13.525,13.315,13.38,480666,15.689779405586663,,,,17.209437247807287,15.93242269996861,15.441633203878062,15.639101397099129,13.726913260321535,,,15.05648111431044,"rgba(239, 83, 80, 0.5)",2.3359867949769155,15.05648111431044,-0.7091140745625701,1,0.7309111005280672,0.7309111005280672,0.0,0.0,0.0,0.0,46.530254284311056,-8.392747136639834,True,False,False,False,True,0.0,0,0.9161851624973099,0.9633698117580836,False,False,False,False,-0.13667005641802957,-0.16404344269985405,False,False,False,False,-36486433,-33688615.45167398,False,False,False,False,1019668.8229478193,False,False,False,False
2024-04-29 00:00:00+00:00,13.43,13.59,13.33,13.51,575180,15.6810259816477,,,,17.2055002261739,15.929183886325,15.43792712326637,15.632624198190536,13.716956411006734,,,15.05127717689408,"rgba(239, 83, 80, 0.5)",2.291608876585064,15.05127717689408,-0.707484245439865,1,0.7280836608463472,0.7280836608463472,0.0,0.0,0.0,0.0,47.299146808336694,-7.490241014461766,True,False,False,False,True,0.0,0,0.9097550309962533,0.9927118077289137,False,False,False,False,-0.1202694995866336,-0.1421564711432438,False,False,False,False,-35911253,-33775777.708471075,False,False,False,False,1002237.8887145715,False,False,False,False
2024-04-30 00:00:00+00:00,13.08,13.39,13.08,13.27,570901,15.671374647983196,,,,17.201323741576577,15.925632629301939,15.433770607395312,15.6254521174959,13.698568160143665,,,15.043236254158586,"rgba(239, 83, 80, 0.5)",2.2506660715810294,15.043236254158586,-0.8722912203405936,1,0.7244407788223091,0.7244407788223091,0.0,0.0,0.0,0.0,45.6881798127552,-7.490241014461766,True,False,False,True,True,0.0,0,0.8713661475346257,1.0002154670895569,False,False,False,False,-0.21362975545518106,-0.17789311329921242,False,False,False,False,-36482154,-33881910.11206044,False,False,False,False,985322.7166081178,False,False,False,False
2024-05-01 00:00:00+00:00,13.21,13.485,13.01,13.07,1351698,15.649286666070898,,,,17.191596461449972,15.91741870595496,15.42421477826708,15.608993129451708,13.663599697128019,,,15.025907241922642,"rgba(239, 83, 80, 0.5)",2.206565493992757,15.025907241922642,-0.8229564211288269,1,0.7212811379210257,0.7212811379210257,0.0,0.0,0.0,0.0,45.58461408810467,-7.490241014461766,True,False,False,True,True,0.0,0,0.8995180383810314,0.9828499058943554,False,False,False,False,-0.20836055627101396,-0.1931268347851132,False,False,False,False,-35130456,-33930872.695901215,False,False,False,False,999690.3747803485,False,False,False,False
2024-05-02 00:00:00+00:00,13.29,13.46,13.11,13.44,547155,15.640648019911305,,,,17.18772373993247,15.914171793984428,15.420460973291727,15.602538544650947,13.652431187510077,,,15.019499689608825,"rgba(239, 83, 80, 0.5)",2.159652749865177,15.019499689608825,-0.8008230442217135,1,0.7183402107971396,0.7183402107971396,0.0,0.0,0.0,0.0,46.11857116686119,-7.490241014461766,True,False,False,True,True,0.0,0,0.9239481339577127,0.9496682985667659,False,False,False,False,-0.1926199416651988,-0.19287338822515598,False,False,False,False,-34583301,-33956458.11959136,False,False,False,False,981943.8894948446,False,False,False,False
2024-05-03 00:00:00+00:00,13.49,13.685,13.35,13.6,534929,15.633052820487938,,,,17.184159689865165,15.911272320690003,15.417183693938064,15.59686347028318,13.648374491264748,,,15.015152972429368,"rgba(239, 83, 80, 0.5)",2.1195097597373413,15.015152972429368,-0.7195781785965312,1,0.7166355248298942,0.7166355248298942,0.0,0.0,0.0,0.0,47.94404163798829,-6.245689155167938,True,False,False,False,True,0.0,0,0.9333939248131025,0.9376264178851792,False,False,False,False,-0.09680375686929489,-0.14483857254722543,False,False,False,False,-34048372,-33960062.58548974,False,False,False,False,964413.8938283802,False,False,False,False
2024-05-06 00:00:00+00:00,14.08,14.08,13.59,13.63,694937,15.625146996185837,,,,17.180053058544555,15.908154295963552,15.413850037272443,15.59096912560155,13.657840616662867,,,15.01375336058683,#000000,2.0743872035544597,15.01375336058683,-0.4501345549118525,1,0.7159068146918401,0.7159068146918401,0.0,0.0,0.0,0.0,52.59999168442257,-1.7828955311517944,True,False,True,False,True,0.0,0,0.9438111697126537,0.9196343024973809,False,False,False,False,0.03155953645498541,-0.05663951804612001,False,False,False,False,-33353435,-33936273.26841171,False,False,False,False,953846.1725017771,False,False,False,False
2024-05-07 00:00:00+00:00,13.84,14.1,13.75,14.08,489004,15.619562831256971,,,,17.17715186898591,15.905944107062066,15.41148190158566,15.586796950430758,13.66362640032627,,,15.01243355225777,"rgba(239, 83, 80, 0.5)",2.0219425767770964,15.01243355225777,-0.5798550194865508,1,0.7143240453683201,0.7143240453683201,0.0,0.0,0.0,0.0,53.90714416240293,-0.597061963694216,True,False,True,False,True,0.0,0,0.926907140679091,0.9284766192534664,False,False,False,False,0.06795153879965303,0.00565601037676651,False,False,False,False,-33842439,-33932593.49317988,False,False,False,False,935617.0676977858,False,False,False,False
2024-05-08 00:00:00+00:00,13.57,13.67,13.44,13.62,816228,15.60851613882861,,,,17.17182490357076,15.901649405625534,15.406670661432567,15.57850036285015,13.659598913102911,,,15.006020220295316,"rgba(239, 83, 80, 0.5)",1.9674200694640562,15.006020220295316,-0.7299001583767013,1,0.7130865826854444,0.7130865826854444,0.0,0.0,0.0,0.0,52.94606240878402,-0.597061963694216,True,False,True,False,True,0.0,0,0.9196422959857066,0.9346813076308395,False,False,False,False,-0.08155866140915514,-0.03795132551619432,False,False,False,False,-34658667,-33961066.96403557,False,False,False,False,930935.1434743432,False,False,False,False
2024-05-09 00:00:00+00:00,13.44,13.7062,13.3,13.57,903057,15.59597183995284,,,,17.16582274211565,15.896758596408022,15.401153244457886,15.569048625835187,13.652279767010924,,,14.997919970069026,"rgba(239, 83, 80, 0.5)",1.917546414627942,14.997919970069026,-0.8124548945383971,1,0.7136622798608864,0.7136622798608864,0.0,0.0,0.0,0.0,51.47211032490191,-0.597061963694216,True,False,False,False,False,0.0,0,0.9090770990456449,0.9324802516352717,False,False,False,False,-0.10266942950593108,-0.0703103775110627,False,False,False,False,-35561724,-34023837.82819104,False,False,False,False,929841.8829459377,False,False,False,False
2024-05-10 00:00:00+00:00,13.14,13.595,13.13,13.54,1061603,15.58007888341786,,,,17.158421959513895,15.89057508936904,15.394056768625148,15.557024518203578,13.635456374299409,,,14.985734094651425,"rgba(239, 83, 80, 0.5)",1.8785741957690232,14.985734094651425,-0.9825186031025221,1,0.7134910584124142,0.7134910584124142,0.0,0.0,0.0,0.0,48.700456174403605,3.3884178001801075,True,False,False,False,False,0.0,0,0.8917729597529302,0.9571554809743559,False,False,False,False,-0.16037687123264935,-0.11534362437185602,False,False,False,False,-36623327,-34125778.580026686,False,False,False,False,935008.9855755088,False,False,False,False
2024-05-13 00:00:00+00:00,13.09,13.58,13.03,13.24,1895060,15.551578084681687,,,,17.145094108112445,15.879377760823662,15.381178895983867,15.535359806117443,13.604804172937678,,,14.963367178563786,"rgba(239, 83, 80, 1.0)",1.8306496360828617,14.963367178563786,-1.0233346357702446,1,0.7150507102121451,0.7150507102121451,0.0,0.0,0.0,0.0,46.56677474205442,1.3861220496690763,True,False,False,True,False,0.0,1,0.8768736139932137,0.9748403587364071,False,False,False,False,-0.18426381613106732,-0.14980372025146166,False,False,False,False,-38518387,-34298037.73375113,False,False,False,False,972658.0449647045,False,False,False,False
2024-05-14 00:00:00+00:00,12.65,13.34,12.62,13.21,3299702,15.496045857816751,,,,17.11996668484407,15.857457944618641,15.355386561965295,15.492781500172965,13.518704521743473,,,14.912890863663927,"rgba(239, 83, 80, 1.0)",1.7611357617092998,14.912890863663927,-1.2849042719271342,1,0.7188308200439862,0.7188308200439862,0.0,0.0,0.0,0.0,42.86936962971033,-2.0457966716924787,False,False,False,True,False,0.0,1,0.8600495446651332,0.9852335740040379,False,False,False,False,-0.32418124412867755,-0.2369924821900696,False,False,False,False,-41818089,-34592941.70497658,False,False,False,False,1063914.6706523632,False,False,False,False
2024-05-15 00:00:00+00:00,12.78,12.89,12.46,12.85,4045339,15.42706402716514,12.71,,,17.088416670126204,15.829600620287486,15.322490200651194,15.43932892737983,13.417124998472342,,,14.71939688541941,"rgba(239, 83, 80, 1.0)",1.6628584636915118,14.71939688541941,-1.1663030424814327,1,0.7216648594480009,0.7216648594480009,0.0,-1.0,12.46,648.0,41.47608961294262,-3.2798498516193675,False,False,False,True,False,0.0,1,0.8674899896122807,0.9957827634884979,False,False,False,False,-0.34282825441539394,-0.28991036830273176,False,False,False,False,-37772750,-34717640.0694873,False,False,False,False,1180833.271803251,False,False,False,False
