date,Close,High,Low,Open,Volume,aVWAP_OB_bull_622,aVWAP_OB_bull_18,aVWAP_OB_bear_761,aVWAP_OB_bear_538,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-31 00:00:00+00:00,1.45,1.48,1.405,1.48,3093617,,1.8216411808206405,,,1.5157736444333632,#000000,0.15343431848869682,1.4323047944390888,0.11532755993056903,47.247373318818966,-1.828216083059047,False,True,False,True,True,0.6799446355966232,1.5062,1.3485000000000003,0.0,0.0,0.0,0.0,0,1.0058036677454154,0.9378425026968717,False,False,False,False,-0.0931254588877624,-0.09093314808518277,False,False,False,False,-86395732,-79798238.20095974,False,False,False,False,2748407.862683034,False,False,False,False
2023-09-01 00:00:00+00:00,1.52,1.54,1.45,1.46,2284842,,1.8209539900177327,,,1.5167496032788077,"rgba(38, 166, 154, 0.5)",0.147770579426843,1.4329886875708977,0.5888270369284107,48.242061154432804,-4.253151270045855,False,True,False,False,True,3.0502181301639126,1.5110000000000001,1.3505500000000001,0.0,0.0,0.0,0.0,0,1.0175562700964629,0.925380493033226,False,False,False,False,-0.032869026132153006,-0.06190108710866789,False,False,False,False,-84110890,-79967361.80092211,False,False,False,False,2730228.8092444837,False,False,False,False
2023-09-05 00:00:00+00:00,1.39,1.5,1.34,1.48,4006198,,1.8194042509661716,,,1.512284195334525,#000000,0.1460560178847867,1.4318520837269184,-0.28654816373216935,47.58483881672599,-4.253151270045855,False,True,False,False,False,0.0,1.5133999999999999,1.35085,0.0,0.0,0.0,0.0,0,1.002502628811777,0.9246898002103049,False,False,False,False,-0.16733403040001865,-0.11461755875434326,False,False,False,False,-88117088,-80286958.9067683,False,False,False,False,2780266.8167250925,False,False,False,False
2023-09-06 00:00:00+00:00,1.46,1.46,1.35,1.38,2789944,,1.8183668124790646,,,1.5099430310095825,#000000,0.1435612685853626,1.4313310905093188,0.19969807854988672,47.854865453410405,-4.253151270045855,False,True,False,False,False,0.9216305408612904,1.516,1.3521,0.0,0.0,0.0,0.0,0,0.9941028331584472,0.9458342077649529,False,False,False,False,-0.24714607488630339,-0.18088181682032334,False,False,False,False,-85327144,-80484613.22414994,False,False,False,False,2780646.3141084225,False,False,False,False
2023-09-07 00:00:00+00:00,1.4,1.43,1.37,1.42,5376150,,1.8162657644211953,,,1.5041567727705314,#000000,0.14186251433332825,1.4297547768795096,-0.2097437580275516,47.47198683366569,-4.253151270045855,False,True,False,True,False,0.0,1.5166,1.35365,0.0,0.0,0.0,0.0,0,0.9743541666666666,0.9545625000000001,False,False,False,False,-0.25461866149989154,-0.21775023916010744,False,False,False,False,-90703294,-80885345.80359505,False,False,False,False,2882430.7723786808,False,False,False,False
2023-09-08 00:00:00+00:00,1.43,1.45,1.31,1.37,4082012,,1.8146718561175235,,,1.4762042350378644,#000000,0.14098648583885612,1.4275787317782582,0.017173761068909534,47.49889618835172,-4.253151270045855,False,True,False,True,False,0.0,1.5174,1.3555000000000001,0.0,0.0,0.0,0.0,0,0.9593223819301846,0.9572689938398358,False,False,False,False,-0.28479858355748033,-0.2512744113587939,False,False,False,False,-86621282,-81110284.47796388,False,False,False,False,2929473.17346187,False,False,False,False
2023-09-11 00:00:00+00:00,1.42,1.46,1.4,1.46,2418381,,1.813800610744545,,,1.4772804530096768,#000000,0.13997065329484099,1.4278504437040804,-0.056086354669960314,47.41711129790344,-4.253151270045855,False,True,False,True,False,0.0,1.5194,1.35715,0.0,0.0,0.0,0.0,0,0.9838636363636364,0.9528719008264463,False,False,False,False,-0.21016840526955416,-0.23072140831417404,False,False,False,False,-89039663,-81421240.49843588,False,False,False,False,2909430.3431300316,False,False,False,False
2023-09-12 00:00:00+00:00,1.42,1.44,1.39,1.39,1865350,,1.8131139787478268,,,1.4766269288000764,#000000,0.13861606838464008,1.4276488858218341,-0.05518036913736166,47.35019638753666,-4.253151270045855,False,True,False,True,False,0.0,1.5204,1.3589499999999999,0.0,0.0,0.0,0.0,0,0.9837460978147763,0.9535691987513008,False,False,False,False,-0.2802143571145886,-0.2554678827143813,False,False,False,False,-89039663,-81720002.16516389,False,False,False,False,2868486.0159484614,False,False,False,False
2023-09-13 00:00:00+00:00,1.42,1.43,1.38,1.43,3264016,,1.8118980869886325,,,1.4746814111445177,#000000,0.13722238149071303,1.4270516886969298,-0.051388764867100735,47.295447824509296,-4.253151270045855,False,False,False,True,False,0.0,1.5190000000000001,1.3606,0.0,0.0,0.0,0.0,0,0.9707104984093318,0.9770731707317073,False,False,False,False,-0.29668484683474267,-0.276076364774562,False,False,False,False,-89039663,-82007047.68809864,False,False,False,False,2883996.9957151883,False,False,False,False
2023-09-14 00:00:00+00:00,1.51,1.53,1.42,1.43,2771908,,1.8110671366593492,,,1.478003694082624,"rgba(38, 166, 154, 0.5)",0.13569812814472715,1.42825430489271,0.6024084209924034,48.33480172548505,-3.6682253716472673,False,False,False,False,True,2.6687456093035458,1.521,1.3629,0.0,0.0,0.0,0.0,0,0.9687222808870117,0.9560506863780357,False,False,False,False,-0.1841217949731101,-0.23009907987383604,False,False,False,False,-86267755,-82174134.24934968,False,False,False,False,2879601.3488243967,False,False,False,False
2023-09-15 00:00:00+00:00,1.51,1.55,1.48,1.5,14026429,,1.80726699143281,,,1.490732077996767,"rgba(38, 166, 154, 0.5)",0.13426436205829057,1.434013497023852,0.5659469259844141,49.18518218991976,-2.777018328346486,True,False,True,False,True,2.6687456093035458,1.5236,1.3654499999999998,0.0,0.0,0.0,0.0,0,0.9898736842105264,0.9361894736842106,False,False,False,False,-0.121980775663731,-0.17603992776878352,False,False,False,False,-86267755,-82334668.39643401,False,False,False,False,3316731.84494893,False,False,False,False
2023-09-18 00:00:00+00:00,1.43,1.53,1.43,1.52,5014479,,1.805704749656133,,,1.4897766504946313,#000000,0.1316187505467831,1.4341381480397772,-0.0314404142463457,48.91383472506256,-2.777018328346486,True,False,False,False,True,0.0,1.5217999999999998,1.3675,0.0,0.0,0.0,0.0,0,0.974818763326226,0.9684221748400854,False,False,False,False,-0.17628652442603016,-0.17616322609740684,False,False,False,False,-91282234,-82685553.32206406,False,False,False,False,3383310.1647548545,False,False,False,False
2023-09-19 00:00:00+00:00,1.46,1.48,1.37,1.42,2689923,,1.8048077302008159,,,1.488389109661432,#000000,0.12927211330863322,1.4338388448891708,0.20237276579806668,49.05512104189729,-2.777018328346486,True,False,False,False,True,0.8881600345406149,1.5204,1.3691500000000003,0.0,0.0,0.0,0.0,0,0.9399575821845174,0.9876776246023331,False,False,False,False,-0.2638907327046172,-0.220026979401012,False,False,False,False,-88592311,-82917190.87806155,False,False,False,False,3356118.5112350564,False,False,False,False
2023-09-20 00:00:00+00:00,1.48,1.505,1.44,1.48,2262911,,1.804134703988761,,,1.4883556823555697,#000000,0.12870554423612818,1.4340446036508496,0.3570584050741342,49.41017019301264,-2.4071104487968,True,False,False,False,True,1.56898997901067,1.5184,1.3712,0.0,0.0,0.0,0.0,0,0.9484411452810179,0.984496288441145,False,False,False,False,-0.1880477709941262,-0.2040373751975691,False,False,False,False,-86329400,-83051003.00049052,False,False,False,False,3313247.628441525,False,False,False,False
2023-09-21 00:00:00+00:00,1.5,1.55,1.42,1.45,4819404,,1.8027753594701128,,,1.4890578038751414,"rgba(38, 166, 154, 0.5)",0.1280444742555813,1.434811542931484,0.5091079286904445,49.9401840818843,-1.8348551554947932,True,False,True,False,True,2.250939714589652,1.5164000000000002,1.3732499999999999,0.0,0.0,0.0,0.0,0,0.9394111461619347,0.9856782334384856,False,False,False,False,-0.1684726194050703,-0.1862549973013197,False,False,False,False,-81509996,-82990571.35341246,False,False,False,False,3372312.5841889163,False,False,False,False
2023-09-22 00:00:00+00:00,1.5,1.54,1.47,1.52,1316615,,1.8024217867623125,,,1.4894163212963811,"rgba(38, 166, 154, 0.5)",0.12784872818021356,1.4350947952768982,0.5076718841630746,50.37383180914293,-1.3622509300915482,True,False,True,False,True,2.2509397145896415,1.5128,1.37565,0.0,0.0,0.0,0.0,0,0.9411428571428571,0.9982857142857141,False,False,False,False,-0.13741012472052075,-0.16183256101092022,False,False,False,False,-81509996,-82932509.57484728,False,False,False,False,3291696.9926520963,False,False,False,False
2023-09-25 00:00:00+00:00,1.53,1.55,1.45,1.48,2114102,,1.8018684108973424,,,1.4901078146840994,"rgba(38, 166, 154, 0.5)",0.12769868814892266,1.4356033488273015,0.7392139460556781,51.10142491778127,-0.6075700238228663,True,False,True,False,True,3.2910640309312065,1.5095999999999998,1.3782500000000002,0.0,0.0,0.0,0.0,0,0.9258193277310923,1.0003991596638655,False,False,False,False,-0.14514879612633816,-0.1534906785686292,False,False,False,False,-79395894,-82793818.76799053,False,False,False,False,3245516.796861818,False,False,False,False
2023-09-26 00:00:00+00:00,1.45,1.53,1.445,1.52,2271934,,1.8012050178760277,,,1.4899693202670274,#000000,0.126801540332251,1.4357714671564252,0.1122110410196319,50.629143141101935,-0.6075700238228663,True,False,True,False,False,0.35924566619474874,1.5048,1.3803999999999998,0.0,0.0,0.0,0.0,0,0.9175890985324948,1.0140251572327044,False,False,False,False,-0.16457335408310117,-0.15903201632586517,False,False,False,False,-81667828,-82749662.26728502,False,False,False,False,3207337.0793378255,False,False,False,False
2023-09-27 00:00:00+00:00,1.53,1.55,1.45,1.46,3046568,,1.8004146457305386,,,1.490849947622996,"rgba(38, 166, 154, 0.5)",0.1260134412965071,1.436464910721416,0.742262796065523,51.20075258532828,-0.46354798823338683,True,False,True,False,False,3.106436326387076,1.5039999999999998,1.3829999999999998,0.0,0.0,0.0,0.0,0,0.9422010582010582,1.0004021164021162,False,False,False,False,-0.14514879612633816,-0.15209040622610165,False,False,False,False,-78621260,-82587764.1391562,False,False,False,False,3201032.409559872,False,False,False,False
2023-09-28 00:00:00+00:00,1.63,1.71,1.51,1.53,7849129,,1.7991386782019418,,,1.5193157261051289,"rgba(38, 166, 154, 1.0)",0.1259425008228532,1.45102505307799,1.4210845882261023,52.668178328112596,0.9925617102384621,True,False,True,False,True,6.330195066095104,1.5046000000000002,1.3860500000000002,0.0,0.0,0.0,0.0,0,0.955169578622816,0.9510585817060638,False,True,False,False,0.022762470087684023,-0.06466396806920881,False,True,False,False,-70772131,-82124405.97683637,False,True,False,False,3383310.707224191,False,False,False,False
2023-09-29 00:00:00+00:00,1.58,1.64,1.57,1.64,1995955,,1.7987817793769085,,,1.520147152984189,"rgba(38, 166, 154, 1.0)",0.12428345979405003,1.4518585850776553,1.0310415813551357,53.23222557996299,1.5472777148189962,True,False,True,False,True,4.511145799503566,1.5030000000000001,1.3886500000000002,0.0,0.0,0.0,0.0,0,0.9692738589211618,0.9744605809128629,False,False,False,False,0.01517349882641337,-0.02474523462139772,False,False,False,False,-72768086,-81757491.46794084,False,False,False,False,3328904.6010585367,False,False,False,False
2023-10-02 00:00:00+00:00,1.43,1.59,1.43,1.56,3756788,,1.7977386553428918,,,1.5127111448000892,#000000,0.1214244287278831,1.4502852464045959,-0.16706066989251378,52.09586123533449,1.5472777148189962,True,False,True,False,False,0.0,1.501,1.39025,0.0,0.0,0.0,0.0,0,0.9464522821576762,0.9879460580912862,False,False,False,False,-0.1296877745067852,-0.07721650456409146,False,False,False,False,-76524874,-81552290.78292355,False,False,False,False,3345684.3421934964,False,False,False,False
2023-10-03 00:00:00+00:00,1.41,1.45,1.28,1.42,7849984,,1.794872011229031,,,1.4921403455085105,#000000,0.11911944191206707,1.4441080830003505,-0.2863351477547125,50.98077207918527,2.726962711919114,True,False,False,False,False,0.0,1.4991999999999999,1.3917,0.0,0.0,0.0,0.0,1,0.930432098765432,0.996275720164609,False,False,False,False,-0.34282825441539394,-0.2100223794897427,False,False,False,False,-84374858,-81662979.69339713,False,False,False,False,3522323.544460418,False,False,False,False
2023-10-04 00:00:00+00:00,1.35,1.4,1.34,1.38,4902242,,1.793030570893079,,,1.4829391250362078,"rgba(239, 83, 80, 0.5)",0.11723542188325603,1.441033888604165,-0.7765049772654643,49.531173437968775,1.3329089581589884,True,False,False,True,False,0.0,1.4978,1.3931,0.0,0.0,0.0,0.0,1,0.9504437564499484,0.9859442724458204,False,False,False,False,-0.33457510296363774,-0.27229874122669023,False,False,False,False,-89277100,-81961572.64659725,False,False,False,False,3576437.993697264,False,False,False,False
2023-10-05 00:00:00+00:00,1.22,1.34,1.2,1.34,5281173,,1.7905609408734882,,,1.4678979606999685,"rgba(255, 0, 0, 1.0)",0.1191021970130451,1.435347576837298,-1.8080907173669634,47.34278925447678,-0.7628496961905,False,True,False,True,False,0.0,1.4936,1.3941,0.0,0.0,0.0,0.0,0,0.9277517802644965,0.9887894201424211,False,False,False,False,-0.34282825441539394,-0.3075634978210421,False,False,False,False,-94558273,-82455560.8957503,False,False,False,False,3643290.3468856066,False,False,False,False
2023-10-06 00:00:00+00:00,1.16,1.2209,1.13,1.22,4536070,,1.7881326433067963,,,1.4528946539860765,"rgba(255, 26, 202, 1.0)",0.12290404958912574,1.4292769472058993,-2.1909526016929903,45.15158780966365,-2.8322320295471144,False,True,False,True,False,0.0,1.4853999999999998,1.3949,0.0,0.0,0.0,0.0,0,0.9012450892764347,1.0496788542684319,False,False,False,False,-0.34282825441539394,-0.325195876118218,False,False,False,False,-99094343,-83108062.1547405,False,False,False,False,3678301.3136744066,False,False,False,False
2023-10-09 00:00:00+00:00,1.1,1.16,1.06,1.14,4112562,,1.7857223739177435,,,1.4382947240288544,"rgba(255, 26, 202, 1.0)",0.12860625011082638,1.42308752856124,-2.51222260413331,42.983937852460635,-4.856340809362166,False,True,False,True,False,0.0,1.4738000000000002,1.3949500000000001,0.0,0.0,0.0,0.0,0,0.8587922776046351,1.0847120834989228,False,False,False,False,-0.34282825441539394,-0.33401206526680594,False,False,False,False,-103206905,-83896252.07024087,False,False,False,False,3695331.144510704,False,False,False,False
2023-10-10 00:00:00+00:00,1.12,1.1775,1.11,1.11,3422431,,1.783815129049136,,,1.4284574729755275,"rgba(255, 26, 202, 1.0)",0.13306206639577775,1.4187498032067942,-2.245191370455629,41.45491682718032,-6.244820063581592,False,True,False,True,False,0.0,1.4601999999999997,1.3953499999999999,0.0,0.0,0.0,0.0,0,0.8484655815530691,1.1054382841641235,False,False,False,False,-0.30764353701039426,-0.3208278011386001,False,False,False,False,-99784474,-84519319.59689808,False,False,False,False,3684629.178059304,False,False,False,False
2023-10-11 00:00:00+00:00,1.16,1.18,1.1,1.13,3776624,,1.7817584204528982,,,1.4189876296473174,"rgba(255, 0, 0, 1.0)",0.1370670908255816,1.4144300458774564,-1.8562445904773717,40.6890636621028,-6.896861430239852,False,True,False,True,False,0.0,1.4473999999999998,1.396,0.0,0.0,0.0,0.0,0,0.8298883040184876,1.117687336842556,False,False,False,False,-0.308753110392053,-0.31479045576532655,False,False,False,False,-96007850,-84969850.2009413,False,False,False,False,3688236.8181354096,False,False,False,False
2023-10-12 00:00:00+00:00,1.08,1.16,1.08,1.16,5590547,,1.778547901854636,,,1.404413084691751,"rgba(255, 26, 202, 1.0)",0.14410294118323366,1.4075702795209402,-2.2731685892824287,39.52564452130769,-7.957331189168073,False,True,False,True,False,0.0,1.4352,1.39625,0.0,0.0,0.0,0.0,0,0.8367002638750702,1.1113898862309122,False,False,False,False,-0.32983225900761404,-0.3223113573864703,False,False,False,False,-101598397,-85621950.07541418,False,False,False,False,3762837.2174242176,False,False,False,False
2023-10-13 00:00:00+00:00,1.11,1.15,1.05,1.1,7912793,,1.7740333338914962,,,1.3175064933013017,"rgba(255, 0, 0, 1.0)",0.1498591530930513,1.3837464317757575,-1.8266914374311283,38.937255874843075,-8.469849419821813,False,True,False,True,False,0.0,1.4242000000000001,1.3968,0.0,0.0,0.0,0.0,0,0.8515194867126197,1.0877877487319547,False,False,False,False,-0.34282825441539394,-0.3325698059009321,False,False,False,False,-93685604,-85938171.79794696,False,False,False,False,3925580.5814467976,False,False,False,False
2023-10-16 00:00:00+00:00,1.1,1.145,1.09,1.13,3652200,,1.7719955438817419,,,1.3119401611190715,"rgba(255, 0, 0, 1.0)",0.15493642985850073,1.380224355697591,-1.808640846788017,38.38596089382445,-8.96907946165642,False,True,False,True,False,0.0,1.4125999999999999,1.3972500000000003,0.0,0.0,0.0,0.0,0,0.8502208422617746,1.0951152315563915,False,False,False,False,-0.31761957565258797,-0.32509469077676,False,False,False,False,-97337804,-86385216.19802748,False,False,False,False,3914859.774331237,False,False,False,False
2023-10-17 00:00:00+00:00,1.19,1.23,1.09,1.09,6672103,,1.768630983392441,,,1.3091052586916028,"rgba(239, 83, 80, 1.0)",0.15785419204426204,1.3764770546887957,-1.18132469131075,39.00031451495213,-8.96907946165642,False,True,False,True,True,0.0,1.4040000000000001,1.3979000000000001,0.0,0.0,0.0,0.0,0,0.8786460838763281,1.0666899899418374,False,False,False,False,-0.2579242131124185,-0.2915094519445892,False,False,False,False,-90665701,-86553078.34712444,False,False,False,False,4022986.959651581,False,False,False,False
2023-10-18 00:00:00+00:00,1.15,1.28,1.15,1.28,4050116,,1.766685795909427,,,1.3078672125584117,"rgba(239, 83, 80, 1.0)",0.16199510614341167,1.3745577924236472,-1.3862010882282447,39.19067150362627,-8.96907946165642,False,True,False,True,True,0.0,1.3958000000000002,1.3984,0.0,0.0,0.0,0.0,0,0.8927038626609439,1.053106168985997,False,False,False,False,-0.18319885013008158,-0.2373541510373354,False,False,False,False,-94715817,-86873185.74527642,False,False,False,False,4024050.843586813,False,False,False,False
2023-10-19 00:00:00+00:00,1.22,1.22,1.101,1.11,5511414,,1.764000268862658,,,1.3044926120840483,"rgba(239, 83, 80, 0.5)",0.16428660958852026,1.3714536269596764,-0.9218866183860883,40.11605018932121,-8.96907946165642,False,True,False,True,True,0.0,1.3896000000000002,1.39935,0.0,0.0,0.0,0.0,0,0.8914354644149577,1.0570825435119764,False,False,False,False,-0.25723326624719295,-0.2472937086422642,False,False,False,False,-89204403,-86964606.0297754,False,False,False,False,4082378.8105049776,False,False,False,False
2023-10-20 00:00:00+00:00,1.1,1.21,1.09,1.2,4663812,,1.7615654374074377,,,1.2989044357702242,"rgba(255, 0, 0, 1.0)",0.16922110915540226,1.3678032224720587,-1.5825639236658386,39.96110174417328,-8.96907946165642,False,True,False,True,True,0.0,1.3816,1.3995499999999998,0.0,0.0,0.0,0.0,0,0.8911757247908036,1.0433184008114276,False,False,False,False,-0.27179482321906023,-0.2595442659306622,False,False,False,False,-93868215,-87235335.79331362,False,False,False,False,4105180.112053802,False,False,False,False
2023-10-23 00:00:00+00:00,1.12,1.15,1.08,1.11,1489092,,1.7607714641586925,,,1.2969313294921643,"rgba(239, 83, 80, 1.0)",0.1734153998377931,1.366558311938761,-1.42177864347332,40.0501140324433,-8.96907946165642,False,True,False,True,True,0.0,1.3734,1.39995,0.0,0.0,0.0,0.0,0,0.8941216330679314,1.0592918854819582,False,False,False,False,-0.3211963196677044,-0.2903702927991833,False,False,False,False,-92379123,-87437052.93867388,False,False,False,False,4002588.4213850256,False,False,False,False
2023-10-24 00:00:00+00:00,1.14,1.15,1.08,1.11,2662370,,1.7593714116690493,,,1.2937452869347204,"rgba(239, 83, 80, 1.0)",0.1768063021175128,1.3644652570168545,-1.2695546161452191,40.34175453310037,-8.96907946165642,False,True,False,True,True,0.0,1.3662,1.3998499999999998,0.0,0.0,0.0,0.0,0,0.8945681511470985,1.0558788798920378,False,False,False,False,-0.3211963196677044,-0.30578330623344385,False,False,False,False,-89716753,-87526452.94107883,False,False,False,False,3950030.8362326715,False,False,False,False
2023-10-25 00:00:00+00:00,1.17,1.18,1.14,1.14,2737882,,1.7580281928142507,,,1.2917852670625194,"rgba(239, 83, 80, 1.0)",0.1789038697026851,1.3628561591860817,-1.077987633842597,40.90929543161574,-8.96907946165642,False,True,False,True,True,0.0,1.3602,1.3998,0.0,0.0,0.0,0.0,0,0.9131797391157038,1.0487040487887516,False,False,False,False,-0.2579242131124188,-0.28185375967293136,False,False,False,False,-86978871,-87504979.1394679,False,False,False,False,3902495.587752959,False,False,False,False
2023-10-26 00:00:00+00:00,1.19,1.21,1.14,1.17,1881863,,1.7571342229511546,,,1.2907866761502962,"rgba(239, 83, 80, 0.5)",0.18019578941396835,1.3619024748546655,-0.9539760913044959,41.59314721357688,-10.903227093809974,False,True,False,True,True,0.0,1.3554,1.3995499999999998,0.0,0.0,0.0,0.0,0,0.9193616840675665,1.040319157966217,False,False,False,False,-0.23729717160021438,-0.25957546563657286,False,False,False,False,-85097008,-87410548.89870444,False,False,False,False,3823255.0941155883,False,False,False,False
2023-10-27 00:00:00+00:00,1.2,1.245,1.17,1.23,2287926,,1.7560979917718085,,,1.2901462896198854,"rgba(239, 83, 80, 0.5)",0.17986912158817475,1.360996552764282,-0.8950761050187201,42.264772409857606,-10.191287326759202,False,False,False,True,True,0.0,1.3508000000000002,1.3986499999999997,0.0,0.0,0.0,0.0,0,0.9256489782045291,1.0329268810808514,False,False,False,False,-0.19325275586324334,-0.22641411074990808,False,False,False,False,-82809082,-87230099.2164023,False,False,False,False,3763046.110032624,False,False,False,False
2023-10-30 00:00:00+00:00,1.2,1.26,1.18,1.2,1875669,,1.7552641760406957,,,1.2897521615271046,"rgba(239, 83, 80, 0.5)",0.17911162154637997,1.3603208212926146,-0.8950888831694286,42.81428393408729,-9.601045748566506,False,False,False,False,True,0.0,1.3454000000000002,1.3980000000000001,0.0,0.0,0.0,0.0,0,0.9320219229298551,1.0254917789013043,False,False,False,False,-0.17651665806515238,-0.20146538440753023,False,False,False,False,-82809082,-87056725.99222967,False,False,False,False,3689031.321403894,False,False,False,False
2023-10-31 00:00:00+00:00,1.1,1.205,1.08,1.17,7139225,,1.7516196506097574,,,1.282742219943701,"rgba(239, 83, 80, 1.0)",0.18010007228215286,1.3553846677033212,-1.4180153537263664,42.3544048888566,-9.601045748566506,False,False,False,True,False,0.0,1.3397999999999999,1.3964500000000002,0.0,0.0,0.0,0.0,0,0.9275424090017902,1.0351632426903077,False,False,False,False,-0.2822649130355239,-0.2418651487215271,False,False,False,False,-89948307,-87170121.32586771,False,False,False,False,3824333.034290016,False,False,False,False
2023-11-01 00:00:00+00:00,1.09,1.115,1.04,1.11,3353062,,1.7497954523096981,,,1.218104036009654,"rgba(239, 83, 80, 1.0)",0.18296339416288776,1.3376805312132645,-1.3537163121971851,41.893727428529004,-9.601045748566506,False,False,False,True,False,0.0,1.334,1.39525,0.0,0.0,0.0,0.0,0,0.9151175621763854,1.042441218911807,True,False,False,False,-0.34282825441539394,-0.29234670156846054,False,False,False,False,-93301369,-87410562.4111278,False,False,False,False,3805851.817259035,False,False,False,False
2023-11-02 00:00:00+00:00,1.07,1.1686,1.04,1.11,9663466,,1.7446804877957374,,,1.1665909947710609,"rgba(239, 83, 80, 1.0)",0.185621624245097,1.317291938661719,-1.3322366920741504,41.34484241464652,-9.601045748566506,False,False,False,True,False,0.0,1.3274,1.39395,0.0,0.0,0.0,0.0,0,0.915554628857381,1.029482902418682,True,False,False,False,-0.305988284887615,-0.29916749322803776,False,False,False,False,-102964835,-88020533.88520123,False,False,False,False,4035562.177366524,True,False,False,False
2023-11-03 00:00:00+00:00,1.13,1.1699,1.08,1.1,3213898,,1.7430841605038285,,,1.1685251969213444,"rgba(239, 83, 80, 1.0)",0.1856730634380956,1.3162766017937426,-1.0032505434254784,41.67318912786784,-9.601045748566506,False,False,False,True,False,0.0,1.3224,1.3929500000000001,0.0,0.0,0.0,0.0,0,0.9234889058913544,1.0289708223908685,False,False,False,False,-0.2781464844766097,-0.2886569888523237,False,False,False,False,-99750937,-88480549.69362472,False,False,False,False,4003340.0527639156,False,False,False,False
2023-11-06 00:00:00+00:00,1.12,1.145,1.09,1.13,3413876,,1.7413748028742462,,,1.168600554488847,"rgba(239, 83, 80, 1.0)",0.1876046254640222,1.3146793773666599,-1.037710967334301,41.8464580341506,-9.601045748566506,True,False,False,True,False,0.0,1.317,1.3910000000000002,0.0,0.0,0.0,0.0,0,0.920551393961906,1.0361130027445882,False,False,False,False,-0.2881406215004705,-0.2883988051763971,False,False,False,False,-103164813,-89056403.15661983,False,False,False,False,3980223.815400625,False,False,False,False
2023-11-07 00:00:00+00:00,1.13,1.15,1.1,1.12,5117615,,1.738863857322357,,,1.1690012798008769,"rgba(239, 83, 80, 0.5)",0.18945754712378893,1.3124964877100491,-0.9632579460706759,42.120389308815774,-9.601045748566506,True,False,False,True,True,0.0,1.3104000000000002,1.3882000000000003,0.0,0.0,0.0,0.0,0,0.9228507683646447,1.0458725161075084,False,False,False,False,-0.2780795944669685,-0.2832391998216828,False,False,False,False,-98047198,-89408983.34655632,False,False,False,False,4024827.391267267,False,False,False,False
2023-11-08 00:00:00+00:00,1.3,1.31,1.11,1.13,9615223,,1.7350643981667953,,,1.1868350604415903,#000000,0.1896423376153562,1.3148476202558268,-0.07829275067227644,44.25235769781779,-7.8632408354638414,True,False,False,False,True,0.0,1.3070000000000002,1.3866000000000003,0.0,0.0,0.0,0.0,0,0.9203415102432646,1.0183827284054003,False,False,False,False,-0.16731878501613423,-0.2252789924189085,False,False,False,False,-88431975,-89370669.29375018,False,False,False,False,4244058.591609728,False,False,False,False
2023-11-09 00:00:00+00:00,1.29,1.34,1.245,1.3,6603759,,1.7327571237200774,,,1.199399479765738,#000000,0.18984042611463953,1.3172213536334512,-0.14339071076996468,45.885371922835134,-6.253988246944388,True,False,True,False,True,0.0,1.3034000000000001,1.3849,0.0,0.0,0.0,0.0,0,0.9402942783703375,1.0101196138355362,False,False,False,False,-0.06360681894619503,-0.14444290568255178,False,False,False,False,-95035734,-89592828.69399527,False,False,False,False,4336595.862526993,False,False,False,False
2023-11-10 00:00:00+00:00,1.32,1.34,1.29,1.31,4438813,,1.7313068405704313,,,1.2074961980010253,#000000,0.18863120030824762,1.3189428003822283,0.005604585116587984,47.517004753109916,-4.669157725443348,True,False,True,False,True,0.0,1.3008000000000002,1.38265,0.0,0.0,0.0,0.0,0,0.9562643666470024,1.0081368620191622,False,False,False,False,-0.035648951887888594,-0.09004592878522019,False,False,False,False,-90596921,-89632204.8628582,False,False,False,False,4340604.377722013,False,False,False,False
2023-11-13 00:00:00+00:00,1.32,1.3375,1.31,1.31,1354548,,1.7308724813303416,,,1.209805406147174,#000000,0.18533213428868855,1.319443125285979,0.0030047391196259586,48.85197706878928,-3.3902828245555554,True,False,True,False,True,0.0,1.2968000000000002,1.3803,0.0,0.0,0.0,0.0,0,0.9505501298059094,1.021119215395393,False,False,False,False,-0.024793869022857483,-0.05741989890403884,False,False,False,False,-90596921,-89670036.86823632,False,False,False,False,4223504.127615267,False,False,False,False
