date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_810,aVWAP_peak_763,aVWAP_valley_843,aVWAP_valley_791,aVWAP_valley_740,aVWAP_valley_700,aVWAP_valley_678,aVWAP_valley_627,aVWAP_valley_578,aVWAP_valley_546,aVWAP_valley_510,aVWAP_valley_459,aVWAP_valley_413,aVWAP_valley_392,aVWAP_valley_353,aVWAP_valley_336,aVWAP_valley_276,aVWAP_valley_227,aVWAP_valley_199,aVWAP_valley_168,aVWAP_valley_138,aVWAP_valley_113,aVWAP_valley_108,aVWAP_valley_49,aVWAP_OB_bull_678,aVWAP_OB_bull_510,aVWAP_OB_bull_49,aVWAP_OB_bear_810,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-06 18:00:00+00:00,4.165,4.175,4.145,4.155,26376.0,,,,,,,,,,4.198135111012434,4.056112226449096,3.925839552935374,3.8523603429536304,3.828752254806059,3.824670164257754,3.8139554508276903,3.7906773160204197,3.8144445621807703,3.8538002714991837,3.8492374027953944,3.8362232441754442,3.822474537972748,3.809859261058044,3.8064416828390697,3.76393365953516,,3.925839552935374,3.76393365953516,,,3.865432315082392,"rgba(239, 83, 80, 1.0)",0.19134544959596647,3.9665346378141244,0.9849482315039524,44.95797420443362,1.8554824858044654,False,True,False,True,False,8.627465139665933,0.0,0.0,0.0,0.0,0,1.056501547987616,0.8877708978328172,False,False,False,False,0.12189743890270295,0.12870245480802134,False,False,False,False,-95740.0,-280133.5943067985,False,False,False,False,29371.58884172253,False,False,False,False
2025-06-06 19:00:00+00:00,4.155,4.18,4.145,4.175,55293.0,,,,,,,,,,4.196662161716018,4.059149915090896,3.9300986498094614,3.8562450385892877,3.8323184920656144,3.8281028211665014,3.817000493703101,3.7937704050307723,3.816882850923484,3.855617563234163,3.8509566101254618,3.837922142508524,3.824112625906986,3.811480860019698,3.808068670657342,3.765619046065695,,3.9300986498094614,3.765619046065695,,,3.8677505216633126,"rgba(239, 83, 80, 1.0)",0.19224768183562752,3.9682488445949256,1.0754416044498643,44.816686566174,1.56319266639467,False,True,False,True,False,9.440027007616841,0.0,0.0,0.0,0.0,0,1.0563706563706563,0.8826254826254823,False,False,False,False,0.12370825888202487,0.1262053568450231,False,False,False,False,-40447.0,-276417.5230772357,False,False,False,False,29773.471185261715,False,False,False,False
2025-06-09 14:00:00+00:00,4.315,4.45,4.305,4.375,85848.0,,,,,,,,,,4.208857352891274,4.072141159993316,3.942032913131476,3.8660436446613855,3.841094192599983,3.836520265415294,3.8244030312269914,3.8011215715206026,3.8228354412186465,3.8602745538367387,3.855340411992988,3.8421885295510267,3.828165599573587,3.815440969333004,3.812028176412379,3.7695636618143413,,3.942032913131476,3.7695636618143413,,,3.8748782171983143,"rgba(38, 166, 154, 0.5)",0.19686278204616658,4.0088262525276415,1.8600455792933301,52.60131034962059,-4.557156488999809,False,True,True,False,True,16.720472875694764,0.0,0.0,0.0,0.0,0,1.0594795539033457,0.8646840148698882,False,False,False,False,0.28387364219472805,0.20503949951987557,False,False,False,False,45401.0,-271428.0886109219,False,False,False,False,30642.843725025097,False,False,False,False
2025-06-09 15:00:00+00:00,4.375,4.425,4.355,4.405,59303.0,,,,,,,,,,4.217179466302385,4.081015554738767,3.950243548001904,3.8728351041584337,3.847194863615454,3.8423779737096195,3.8295693050638118,3.806250680057766,3.8270077319168245,3.863555740299296,3.858431251740824,3.8451962093195418,3.831023234316775,3.818232632969631,3.814819084759835,3.77234034834341,,3.950243548001904,3.77234034834341,,,3.8798295455821425,"rgba(38, 166, 154, 0.5)",0.20200945477828855,4.017339191218685,1.9190230932843442,58.50284436250805,0.7769079235679044,False,True,True,False,True,17.694521280410964,0.0,0.0,0.0,0.0,0,1.0687361419068735,0.86770140428677,False,False,False,False,0.2935569559893511,0.24929822775461336,False,False,False,False,104704.0,-265596.5833611402,False,False,False,False,31087.187233164244,False,False,False,False
2025-06-09 16:00:00+00:00,4.405,4.41,4.375,4.385,59068.0,,,,,,,,,,4.224547257620288,4.089249500842219,3.9580423318389597,3.8793653444744827,3.8530849661399724,3.8480398874511543,3.8345782521632272,3.8112294989492232,3.831067382575221,3.8667537647085988,3.8614464866836338,3.848132662795129,3.833816064704686,3.820962752798793,3.8175487670823824,3.7750596185112917,,3.9580423318389597,3.7750596185112917,,,3.8845577837087037,"rgba(38, 166, 154, 0.5)",0.20643808922940143,4.024567040495585,1.7459615173239122,61.31452805124243,3.2532801567818126,False,False,True,False,True,16.65246462086146,0.0,0.0,0.0,0.0,0,1.070149253731343,0.8835820895522386,False,False,False,False,0.2955000043871193,0.2723991160708663,False,False,False,False,45636.0,-260771.27199120008,False,False,False,False,31520.99828381286,False,False,False,False
2025-06-09 17:00:00+00:00,4.385,4.385,4.365,4.37,16621.0,,,,,,,,,,4.226310980009267,4.091363858155547,3.960104434261225,3.881114238388729,3.8546686571820343,3.8495636859849696,3.835929795375916,3.812575298347002,3.8321654351700807,3.8676182153477034,3.8622622195027083,3.848928006744183,3.8345735093338127,3.8217039173591902,3.818289973949119,3.775799854596548,,3.960104434261225,3.775799854596548,,,3.885810754981752,"rgba(38, 166, 154, 0.5)",0.20961885187898713,4.026289307700645,1.6396936116117047,62.32214509241533,4.2679860780827426,False,False,True,False,True,15.870663739883586,0.0,0.0,0.0,0.0,0,1.0586466165413535,0.894736842105263,False,False,False,False,0.28194323929781784,0.2771711776843421,False,False,False,False,29015.0,-256278.46157273185,False,False,False,False,31289.990558482426,False,False,False,False
2025-06-09 18:00:00+00:00,4.375,4.395,4.365,4.39,83155.0,,,,,,,,,,4.235101998175887,4.101845346306658,3.9703634872199087,3.889855290566909,3.862599273466151,3.8571994597258157,3.842714962892209,3.8193310836057406,3.8376931845432827,3.8719837920089555,3.866383701565001,3.8529464120094263,3.8384010454735074,3.8254489835838914,3.8220350263796994,3.7795374449447854,,3.9703634872199087,3.7795374449447854,,,3.892090030779239,"rgba(38, 166, 154, 0.5)",0.2133747074181181,4.0350100349804,1.6636928027462035,63.64848441234525,5.788394709874908,False,False,True,False,True,16.54901788186764,0.0,0.0,0.0,0.0,0,1.0496240601503761,0.8962406015037594,False,False,False,False,0.28580610792479844,0.28148864280457025,False,False,False,False,112170.0,-250566.08232354218,False,False,False,False,32094.099231994325,False,False,False,False
2025-06-09 19:00:00+00:00,4.385,4.395,4.365,4.375,70365.0,,,,,,,,,,4.241580610628891,4.109996773798891,3.9785634217564443,3.896945095564803,3.8690638873351175,3.86343237468532,3.848274585403385,3.82487449934185,3.8422427605344533,3.8755850207040248,3.869787429978614,3.8562682308483955,3.8415690727156373,3.8285511752105834,3.8251376083634807,3.7826385295877487,,3.9785634217564443,3.7826385295877487,,,3.8971569422786025,"rgba(38, 166, 154, 0.5)",0.21652507501005488,4.041650807266035,1.539540825553276,63.55148063649713,6.120298504132634,False,False,True,False,True,15.752224089299322,0.0,0.0,0.0,0.0,0,1.0497737556561089,0.8989441930618401,False,False,False,False,0.28580610792479844,0.2836473753646843,False,False,False,False,41805.0,-246033.19732627796,False,False,False,False,32687.446530723097,False,False,False,False
2025-06-10 14:00:00+00:00,4.335,4.355,4.29,4.305,55682.0,,,,,,,,,,4.24417531736107,4.114708467252706,3.983856844627131,3.9017110406568905,3.8734601240866984,3.8676818148754197,3.852090554509993,3.828703706707542,3.845381135782839,3.8780535598598305,3.8721262513305765,3.8585602655072084,3.843764801873332,3.830708874946457,3.8272973925647085,3.784818150152731,,3.983856844627131,3.784818150152731,,,3.900443643880946,"rgba(38, 166, 154, 0.5)",0.2182986011848933,4.044872481117368,1.1916133107161342,59.494625177157346,6.120298504132634,False,True,True,False,False,12.140672164774177,0.0,0.0,0.0,0.0,0,1.0336826347305392,0.904940119760479,False,False,False,False,0.2418508403864439,0.2627491078755641,False,False,False,False,-13877.0,-242433.87643749846,False,False,False,False,33043.95123567312,False,False,False,False
2025-06-10 15:00:00+00:00,4.305,4.315,4.265,4.29,51187.0,,,,,,,,,,4.245586202769046,4.118306771089618,3.98820045323102,3.9057222729125476,3.8771873536500374,3.8712906452913445,3.855345802168145,3.8319820514895984,3.848068571248859,3.8801620813032693,3.8741270912996195,3.8605257486493354,3.8456526341146873,3.8325677067281196,3.8291588677376303,3.7867065020444266,,3.98820045323102,3.7867065020444266,,,3.9031619222329565,"rgba(38, 166, 154, 0.5)",0.21960369710864533,4.047164044958701,1.10579174321077,56.04359345375943,13.256931338403788,False,True,True,False,False,11.388942159495624,0.0,0.0,0.0,0.0,0,1.028358208955224,0.9119402985074625,False,False,False,False,0.21741617696147802,0.24008264241852106,False,False,False,False,-65064.0,-239683.95587257599,False,False,False,False,33325.238813414624,False,False,False,False
2025-06-10 16:00:00+00:00,4.295,4.315,4.275,4.295,32078.0,,,,,,,,,,4.246521583264487,4.1205509277131425,3.99090431197211,3.908226232893609,3.8795172156514877,3.8735475999238154,3.8573844400218222,3.8340350572371555,3.849755111489488,3.8814884751308227,3.875386204072952,3.8617626148313535,3.8468408066005795,3.8337376039039106,3.830330380936724,3.787894405639443,,3.99090431197211,3.787894405639443,,,3.9048676857051814,"rgba(38, 166, 154, 0.5)",0.22080167204616064,4.048696873209172,1.1154948443476271,54.01552667987784,11.109997461889833,False,True,True,False,False,11.575045348376747,0.0,0.0,0.0,0.0,0,1.039080459770115,0.9072796934865899,False,False,False,False,0.2211580684452956,0.23062035543190834,False,False,False,False,-32986.0,-236479.33640168334,False,False,False,False,33305.90177754773,False,False,False,False
2025-06-10 17:00:00+00:00,4.295,4.305,4.265,4.285,26094.0,,,,,,,,,,4.24710510119754,4.122232571986248,3.9929976961533935,3.910187403523504,3.8813482178533607,3.8753227293416934,3.8589913098389133,3.8356557656531134,3.85108707330707,3.882535254763508,3.8763806152541345,3.862740463195956,3.8477812430461094,3.8346643680500345,3.8312586013897416,3.7888376491457088,,3.9929976961533935,3.7888376491457088,,,3.906195378981252,#000000,0.2183646219242258,4.04982624342968,1.0769773715997224,52.08196912603674,9.009941886467658,False,True,False,False,False,11.061199900101542,0.0,0.0,0.0,0.0,0,1.0344299923488904,0.9104820198928844,False,False,False,False,0.2136802701803105,0.22215031280610942,False,False,False,False,-59080.0,-233728.9590931301,False,False,False,False,33194.08934688808,False,False,False,False
2025-06-10 18:00:00+00:00,4.285,4.285,4.255,4.26,38471.0,,,,,,,,,,4.247532891078059,4.1243777658525795,3.995839831741024,3.9129022277448207,3.883896499029642,3.877796208132405,3.8612374407408057,3.8379274507665606,3.8529536682263887,3.883998826798704,3.877772539581961,3.8641116780884213,3.8491025796920293,3.835968453250487,3.8325651912310255,3.790170640319755,,3.995839831741024,3.790170640319755,,,3.908009618267167,#000000,0.2160599891671777,4.051185524619164,0.9664652682143012,49.35568755956909,6.1726108324176465,False,True,False,False,False,9.777584969840088,0.0,0.0,0.0,0.0,0,1.0360706062931697,0.91327705295472,False,False,False,False,0.2025072793149152,0.2123287960605123,False,False,False,False,-97551.0,-231617.67290563972,False,False,False,False,33275.90191515338,False,False,False,False
2025-06-10 19:00:00+00:00,4.255,4.275,4.255,4.27,38318.0,,,,,,,,,,4.247940777001322,4.126452008683155,3.998612583686533,3.9155654604964134,3.8864013598820013,3.8802289634505063,3.8634501698678707,3.8401664220326013,3.854796245993888,3.8854455338740648,3.8791490939038624,3.8654682165077836,3.850410400893161,3.8372595491597514,3.8338588129499196,3.7914909577084552,,3.998612583686533,3.7914909577084552,,,3.909793534755706,"rgba(239, 83, 80, 1.0)",0.21315271774266253,4.052562925823612,1.0200999381058657,48.26154580014983,4.844134645973654,False,True,False,True,False,10.172244201589322,0.0,0.0,0.0,0.0,0,1.036866359447005,0.9101382488479263,False,False,False,False,0.19879413762926976,0.20556146684489102,False,False,False,False,-59233.0,-228945.04231795538,False,False,False,False,33354.07397848433,False,False,False,False
2025-06-11 14:00:00+00:00,4.255,4.275,4.24,4.275,7588.0,,,,,,,,,,4.248005482886823,4.126846016970864,3.9991481980210337,3.916083141146564,3.886889192184613,3.8807029842315717,3.8638818893873563,3.840603584241491,3.8551562437338687,3.8857282307336725,3.8794181988571657,3.865733541110847,3.8506663475426532,3.83751232584071,3.8341121050930367,3.791749720753969,,3.9991481980210337,3.791749720753969,,,3.910139825171015,"rgba(239, 83, 80, 1.0)",0.2099893390687362,4.052826850489216,1.058021090480501,47.914947033488986,4.118918168850115,False,True,False,True,False,10.37176657579463,0.0,0.0,0.0,0.0,0,1.0329249617151608,0.9104134762633995,False,False,False,False,0.19323451981007414,0.1993979933274826,False,False,False,False,-51645.0,-226196.2044525607,False,False,False,False,32954.59996331403,False,False,False,False
2025-06-11 15:00:00+00:00,4.275,4.275,4.23,4.235,27193.0,,,,,,,,,,4.247985613244961,4.128069408884179,4.000930018467397,3.917837315870076,3.888550161899108,3.8823185572690058,3.8653571745778432,3.842101368764115,3.8563887017057326,3.8866932995537877,3.8803377653350877,3.86664174537724,3.8515440395571328,3.8383803799304608,3.8349822239313087,3.7926420282345026,,4.000930018467397,3.7926420282345026,,,3.9112974876626208,"rgba(239, 83, 80, 1.0)",0.2065340318356965,4.053586794917558,0.8783695523203742,45.152091253352566,1.1418737866167632,False,True,False,True,False,8.279426593192198,0.0,0.0,0.0,0.0,0,1.035249042145594,0.9118773946360152,False,False,False,False,0.18953467253644632,0.19446633293196447,False,False,False,False,-78838.0,-223911.5811277148,False,False,False,False,32865.27283209986,False,False,False,False
2025-06-11 16:00:00+00:00,4.235,4.235,4.22,4.225,7803.0,,,,,,,,,,4.247895207982463,4.128357435564531,4.0013953545201915,3.9183068356847666,3.8889974873943016,3.8827542105584585,3.865756314481452,3.842507972142283,3.8567228729070724,3.886953939786105,3.880586424475904,3.866887881204204,3.851782462605809,3.8386166190687123,3.835219129476985,3.7928861783401544,,4.0013953545201915,3.7928861783401544,,,3.911601645387087,"rgba(239, 83, 80, 1.0)",0.20256726165769662,4.0537421469004284,0.8454369758375228,42.73851462874323,-1.4070171822042354,False,True,False,True,False,7.761983245446054,0.0,0.0,0.0,0.0,0,1.0340557275541797,0.9218266253869969,False,False,False,False,0.17111003345518072,0.1827881831935726,False,False,False,False,-86641.0,-221783.35506371924,False,False,False,False,32476.710462609935,False,False,False,False
2025-06-11 17:00:00+00:00,4.225,4.235,4.185,4.21,10701.0,,,,,,,,,4.209999999999999,4.247676100768257,4.128683205416616,4.0019834195299655,3.918913739434447,3.889578842141398,3.883321007188943,3.8662770498363006,3.843040058721851,3.8571595719590923,3.887293226923281,3.88091045992894,3.867209272486198,3.8520944278359304,3.8389262346479245,3.835529742021972,3.793207710905387,,4.0019834195299655,3.793207710905387,,,3.929517886455676,"rgba(239, 83, 80, 1.0)",0.1981626640955448,4.07021794174116,0.7053904876422302,40.26933654552289,-3.9500573649601165,False,True,False,True,False,6.982313939568332,0.0,0.0,0.0,0.0,0,1.0208655332302936,0.9234930448222565,False,False,False,False,0.15828162068864396,0.17053490194110826,False,False,False,False,-97342.0,-219854.031729398,False,False,False,False,32139.102548460945,False,False,False,False
2025-06-11 18:00:00+00:00,4.21,4.235,4.205,4.215,15970.0,,,,,,,,,4.214989814155199,4.247425072506157,4.129213903117599,4.002889810058321,3.9198405861262238,3.890465003506528,3.884184728026617,3.867070033810506,3.8438492446186987,3.857824635329138,3.887811291532853,3.881405076910733,3.8676994264253066,3.8525698071683347,3.839397696265992,3.8360026332961286,3.7936962157663756,,4.002889810058321,3.7936962157663756,,,3.9303726458012185,"rgba(239, 83, 80, 1.0)",0.19346757532647432,4.07069868261135,0.7458682269891646,39.15972432844846,-5.227204347610524,False,True,False,True,False,7.199566392632949,0.0,0.0,0.0,0.0,0,1.0216550657385925,0.9249806651198761,False,False,False,False,0.1656055508826414,0.16807022641187483,False,False,False,False,-81372.0,-217707.02348553136,False,False,False,False,31888.418788019688,False,False,False,False
2025-06-11 19:00:00+00:00,4.215,4.245,4.215,4.245,50542.0,,,,,,,,,4.228088059437314,4.247097531398648,4.131159314033164,4.005927055835916,3.922898122105108,3.8933792938052196,3.8870240156557987,3.8696742682664853,3.8465002813132076,3.860009950534489,3.8895223732361157,3.8830378954273663,3.869314999330762,3.8541343775357704,3.8409473783730044,3.837556480192067,3.7952952592143103,,4.005927055835916,3.7952952592143103,,,3.933033332687926,"rgba(239, 83, 80, 1.0)",0.18867205448647265,4.072462644868737,0.9144828342537276,41.44335052527505,-5.227204347610524,False,True,False,True,False,8.500004320449786,0.0,0.0,0.0,0.0,0,1.0255813953488373,0.9224806201550388,False,False,False,False,0.1729471293131795,0.17050867786252716,False,False,False,False,-30830.0,-214809.70529195722,False,False,False,False,32177.621597507754,False,False,False,False
2025-06-12 14:00:00+00:00,4.27,4.345,4.24,4.315,20193.0,,,,,,,,,4.242995948230431,4.247648898849171,4.132390798768637,4.007456468393671,3.924354145370741,3.8947488257664213,3.888355089260461,3.870887752817792,3.8477249612614575,3.8610261006925897,3.890329029976607,3.883805745444747,3.8700705273836054,3.854861966415677,3.841664702656039,3.838274886461544,3.7960248513702024,,4.007456468393671,3.7960248513702024,,,3.9348600411246935,#000000,0.18430397433304946,4.094624509200494,1.195717518284622,47.89825926344979,-7.9703681081612885,False,True,False,False,True,11.40426667315193,0.0,0.0,0.0,0.0,0,1.0290742157612853,0.9043611323641927,False,False,False,False,0.21928636717587258,0.19489752251919987,False,False,False,False,-10637.0,-211644.2369928571,False,False,False,False,31991.813510724685,False,False,False,False
2025-06-12 15:00:00+00:00,4.315,4.34,4.305,4.325,18758.0,,,,,,,,,4.2559687166419895,4.2483746253211745,4.13367581224173,4.0089751963059745,3.9257800505604745,3.89608556952888,3.889653559882241,3.872069848999417,3.8489150864740407,3.8620157941224043,3.8911180446641978,3.8845563467922446,3.870807955128893,3.855571042697066,3.842362866184051,3.8389738666945674,3.796731999525767,,4.0089751963059745,3.796731999525767,,,3.936566845986182,"rgba(38, 166, 154, 0.5)",0.17961362435532696,4.096818899425083,1.2703997338392894,52.752705001826286,-3.5963425085427474,False,True,True,False,True,11.806577747725019,0.0,0.0,0.0,0.0,0,1.0381970970206265,0.9067990832696715,False,False,False,False,0.2418508403864439,0.2183741814528219,False,False,False,False,8121.0,-208237.02401622364,False,False,False,False,31786.638107457635,False,False,False,False
2025-06-12 16:00:00+00:00,4.325,4.345,4.295,4.295,21068.0,,,,,,,,,4.264519524114881,4.249048998153541,4.135011082411027,4.010600970434779,3.927322806168597,3.8975362960724254,3.891063737001698,3.8733560393380335,3.8502119939421546,3.863094341565285,3.891976975027916,3.8853739975478705,3.8716120600878963,3.856345085398909,3.8431256354776258,3.839737674792627,3.797506427305011,,4.010600970434779,3.797506427305011,,,3.938084920284722,"rgba(38, 166, 154, 0.5)",0.174007481458718,4.118963583108842,1.0116600471165444,53.39384816891444,-3.072820646553737,False,True,True,False,True,10.157459177361655,0.0,0.0,0.0,0.0,0,1.049689440993789,0.9029503105590062,False,False,False,False,0.23996151479776082,0.22916784812529134,False,False,False,False,-12947.0,-205209.2717058946,False,False,False,False,31620.457671683096,False,False,False,False
2025-06-12 17:00:00+00:00,4.295,4.315,4.275,4.295,20673.0,,,,,,,,,4.268510042958319,4.249524452795134,4.1361801949339245,4.012091997246213,3.9287595650943055,3.8988931164472858,3.8923838742493717,3.874563107280119,3.851431830512306,3.8641085142764693,3.8927830627216298,3.886142031534727,3.8723684668551392,3.8570743574764847,3.843845158918658,3.8404583824218776,3.7982395151677917,,4.012091997246213,3.7982395151677917,,,3.93925633358175,"rgba(38, 166, 154, 0.5)",0.17367446507711584,4.119322654869232,1.0115323807259902,53.82127694697321,-2.504745628945571,False,True,True,False,True,10.157459177361645,0.0,0.0,0.0,0.0,0,1.0505443234836707,0.901244167962675,False,False,False,False,0.2211580684452956,0.22516295828529348,False,False,False,False,-12947.0,-202228.4612918497,False,False,False,False,31450.72964576553,False,False,False,False
2025-06-12 18:00:00+00:00,4.295,4.295,4.27,4.275,25543.0,,,,,,,,,4.270109885816871,4.249909148190153,4.137467110049267,4.013816275058359,3.93044727694468,3.900493824490968,3.8939428030957894,3.875992146138456,3.8528791611015767,3.8653116462382986,3.8937376227407254,3.887052355570875,3.8732662996797145,3.8579413349347904,3.844701570914599,3.841316441447293,3.799115059478929,,4.013816275058359,3.799115059478929,,,3.940441174228902,"rgba(38, 166, 154, 0.5)",0.1725213918058661,4.119456570771829,0.9015892325005124,52.371893622178405,-2.504745628945571,False,True,True,False,True,9.04907888533037,0.0,0.0,0.0,0.0,0,1.0459143968871598,0.9050583657587549,False,False,False,False,0.21181452401805578,0.21848874115167463,False,False,False,False,-38490.0,-199689.88049662721,False,False,False,False,31359.136938079242,False,False,False,False
2025-06-12 19:00:00+00:00,4.275,4.275,4.245,4.255,48655.0,,,,,,,,,4.267641205269499,4.250106949880238,4.139492700933158,4.016777656664942,3.9334211020788032,3.903334021196293,3.8967131407409235,3.8785420356137412,3.855470715758009,3.8674655124621444,3.8954416693147165,3.8886798023905658,3.8748750970608423,3.859498706418913,3.8462428815321834,3.842861391469669,3.800699299004367,,4.016777656664942,3.800699299004367,,,3.9421919933993537,#000000,0.17138610853333694,4.11911139871046,0.792879904050726,49.81090548889252,-2.504745628945571,False,True,False,False,False,7.947430601849977,0.0,0.0,0.0,0.0,0,1.0403726708074537,0.9083850931677018,False,False,False,False,0.19508639872537797,0.20678756993852632,False,False,False,False,-87145.0,-197944.99862846246,False,False,False,False,31627.289853767936,False,False,False,False
2025-06-13 14:00:00+00:00,4.22,4.305,4.22,4.29,41320.0,,,,,,,,,4.2682495376516725,4.250528455303787,4.14134746228478,4.019372583479645,3.9360064865656104,3.9058001493012053,3.8991185051574635,3.88075605068438,3.857717690793283,3.8693379875038962,3.8969290769298053,3.8901001909107773,3.8762779820989834,3.8608557121454408,3.847584900720084,3.8442062899042426,3.802075097435209,,4.019372583479645,3.802075097435209,,,3.9438978916982514,#000000,0.17047329451895601,4.120078153377456,0.9967651948185313,51.05230377415316,-2.504745628945571,False,True,False,False,False,9.48095101646171,0.0,0.0,0.0,0.0,0,1.0376633358954652,0.9046887009992314,False,False,False,False,0.19693959994524451,0.20186358494188542,False,False,False,False,-45825.0,-195586.5490373235,False,False,False,False,31777.56442967851,False,False,False,False
2025-06-13 15:00:00+00:00,4.285,4.325,4.28,4.28,39516.0,,,,,,,,,4.2716274204663955,4.251344680414268,4.143382183987974,4.022030254265481,3.9386116155627398,3.9082763668518075,3.9015324371980293,3.882975199054494,3.859963839048929,3.8712154715259945,3.898428473612299,3.89153121150224,3.877688998769616,3.862218376598581,3.8489306124618503,3.8455543808262576,3.8034483354835973,,4.022030254265481,3.8034483354835973,,,3.945809403390033,#000000,0.16949320324410816,4.121953149750148,0.9324671858506891,51.007385461044024,-2.504745628945571,False,True,False,False,False,8.921383298966294,0.0,0.0,0.0,0.0,0,1.0475095785440616,0.9019157088122605,False,False,False,False,0.22678238854281643,0.21432298674235092,False,False,False,False,-85341.0,-193877.3157189154,False,False,False,False,31897.54017495481,False,False,False,False
2025-06-13 16:00:00+00:00,4.285,4.305,4.285,4.305,15385.0,,,,,,,,,4.272878838180172,4.251678070667759,4.144176971903034,4.023063638172126,3.9396250800250194,3.909240183095905,3.902472219374295,3.8838397140670793,3.860838769828264,3.8719476862480815,3.8990140733468235,3.8920902077076924,3.8782401572542096,3.862750668608195,3.849456258450726,3.8460809394558213,3.8039845308775035,,4.023063638172126,3.8039845308775035,,,3.9465516474860416,"rgba(38, 166, 154, 0.5)",0.16873784240490364,4.122686702961668,1.0804529348007905,52.95530705799355,-2.2678188934357735,False,False,True,False,True,10.019356643746566,0.0,0.0,0.0,0.0,0,1.0524286815728607,0.9051657671549731,False,False,False,False,0.2211580684452956,0.21774052759382326,False,False,False,False,-69956.0,-191956.05501009498,False,False,False,False,31641.53180014931,False,False,False,False
2025-06-13 17:00:00+00:00,4.305,4.31,4.255,4.265,48207.0,,,,,,,,,4.273363791206213,4.252221527463858,4.146272660196771,4.0260011736903065,3.9425743932790667,3.9120631104877788,3.905228690634801,3.886385023278786,3.8634231241202373,3.8741100576494563,3.9007389622450557,3.893738958615211,3.8798692391082934,3.864327611775472,3.8510162538625816,3.8476442781080475,3.805583826248355,,4.0260011736903065,3.805583826248355,,,3.948503687174723,#000000,0.16837610731192287,4.124015331403618,0.83731991935888,50.86721958519682,-2.2678188934357735,False,True,False,False,True,7.773832016420702,0.0,0.0,0.0,0.0,0,1.0399692544196775,0.9077632590315143,False,False,False,False,0.21181452401805578,0.2147775258059395,False,False,False,False,-118163.0,-190811.97663784542,False,False,False,False,31898.36076448808,False,False,False,False
2025-06-13 18:00:00+00:00,4.265,4.285,4.255,4.285,17051.0,,,,,,,,,4.273434676043789,4.252395411424684,4.146988856563854,4.027017165156723,3.9436001149102857,3.9130467172824948,3.906189636660624,3.887273619314609,3.8643258907606213,3.8748662315261835,3.901342607766831,3.894316225264111,3.8804398599599055,3.864880266954515,3.851563156337534,3.8481923851020183,3.806144923140129,,4.027017165156723,3.806144923140129,,,3.949177514362877,#000000,0.16711066085972986,4.124467163272095,0.960637914433564,51.09831562369122,-2.2678188934357735,False,True,False,False,True,8.667691086729441,0.0,0.0,0.0,0.0,0,1.0361260568793236,0.9146810146041504,False,False,False,False,0.2025072793149152,0.20864240256042735,False,False,False,False,-101112.0,-189421.27932563075,False,False,False,False,31668.169124728574,False,False,False,False
2025-06-13 19:00:00+00:00,4.285,4.305,4.265,4.285,58611.0,,,,,,,,,4.274933715618478,4.253229081052469,4.149578723781197,4.030585486193314,3.9471831056531426,3.9164797742701642,3.90954357138149,3.8903753091669717,3.86747391038465,3.8775083029274597,3.9034579423031626,3.896339031310086,3.882438196541638,3.8668147136433624,3.8534765062598453,3.8501096620755724,3.8081043652527384,,4.030585486193314,3.8081043652527384,,,3.951625376342102,#000000,0.1651427719736406,4.126438979408457,0.9601450835332481,51.252379649354154,-2.2678188934357735,False,False,False,False,True,8.667691086729441,0.0,0.0,0.0,0.0,1,1.0360706062931697,0.9132770529547201,False,False,False,False,0.2136802701803105,0.21116133637036894,False,False,False,False,-101112.0,-188052.14321205506,False,False,False,False,32085.887432872314,False,False,False,False
2025-06-16 14:00:00+00:00,4.375,4.485,4.375,4.445,83461.0,,,,,,,,,4.299873867583677,4.259614840435107,4.157007226780626,4.038396970941793,3.954366028995139,3.923206318302358,3.9160859048092442,3.8963569384497547,3.873457730819787,3.8825758307940585,3.907598712491415,3.9002814123880514,3.8862976589358316,3.870515890672864,3.8571091170915475,3.853742680024376,3.811736022231761,,4.038396970941793,3.811736022231761,,,3.9581307736321993,"rgba(38, 166, 154, 1.0)",0.16543753073767556,4.161701570625149,1.7124193531639502,59.11318492396963,4.304903830588657,True,False,True,False,True,15.281853439265308,0.0,0.0,0.0,0.0,0,1.0366218236173395,0.8968609865470853,False,False,False,False,0.3249167430486131,0.26803903970949106,False,False,False,False,-17651.0,-185410.26502272085,False,False,False,False,32882.40080600607,False,False,False,False
