date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_374,aVWAP_peak_290,aVWAP_peak_240,aVWAP_peak_200,aVWAP_peak_173,aVWAP_peak_147,aVWAP_peak_105,aVWAP_peak_73,aVWAP_valley_400,aVWAP_valley_341,aVWAP_valley_259,aVWAP_valley_189,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_133,aVWAP_valley_110,aVWAP_valley_55,aVWAP_OB_bull_381,aVWAP_OB_bull_259,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 17:00:00+00:00,0.4377,0.4682,0.4224,0.4581,70733.0,,,,0.4219462136133963,0.6172705419783832,0.6744149742675415,0.7440250045694218,0.8299021626054933,0.8849939567108441,,,0.35212137677161015,0.6390930487164324,0.6980999887016406,0.6980999887016406,0.7699320366436986,0.8133012747412158,0.9211511325462642,,0.35212137677161015,1.0988717762582199,0.6972578231205833,"rgba(239, 83, 80, 0.5)",0.2638660924179634,0.6616079557698116,-0.7712546690063358,60.8780642525805,4.2554877626218826,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7342388786778443,0.8772433167466118,False,False,False,False,-0.23273219407774642,-0.2531470148529993,False,False,False,False,-724594.0,-504865.8940630661,False,False,False,False,12483.81100171877,False,False,False,False
2024-12-09 17:00:00+00:00,0.4818,0.4947,0.48,0.4919,17195.0,,,,0.4241258244197065,0.6153653002352317,0.6720134074364571,0.741113958172436,0.82655780784069,0.8813909403497042,,,0.3608004847697406,0.6370036075853123,0.6954988955844346,0.6954988955844346,0.766881011103949,0.8100375245791053,0.9174827184542363,,0.3608004847697406,1.094711825206803,0.6956746443165721,"rgba(239, 83, 80, 0.5)",0.2589981041010246,0.6390889450165095,-0.5683012450125777,66.27400011120854,9.103041680056826,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7313073928791501,0.8795707651381939,False,False,False,False,-0.20572235778097608,-0.22943468631698768,False,False,False,False,-707399.0,-508005.94221712707,False,False,False,False,12556.852691614604,False,False,False,False
2024-12-10 17:00:00+00:00,0.427,0.455,0.427,0.43,2250.0,,,,0.4241818742569444,0.6150203091357567,0.6716166187115775,0.7406611315898846,0.8260589965126597,0.8808630611577106,,,0.3614308597730099,0.6366408738072593,0.6950796217045313,0.6950796217045313,0.7664135767244261,0.8095475618555823,0.9169501401691166,,0.3614308597730099,1.0941257366977808,0.6953495574694609,"rgba(239, 83, 80, 0.5)",0.25477904912663263,0.6384415029038966,-0.8181265438364009,63.726767027494326,9.103041680056826,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7291421146466022,0.8770888103224247,False,False,False,False,-0.2355124534049568,-0.23247356986097223,False,False,False,False,-709649.0,-511132.1911750011,False,False,False,False,12397.056525853137,False,False,False,False
2024-12-11 17:00:00+00:00,0.44,0.4544,0.4304,0.4341,1695.0,,,,0.4242311149214799,0.6147646502460006,0.6713215153393665,0.7403234726805844,0.8256862872114281,0.8804682781721819,,,0.3619131098773697,0.6363716269334132,0.6947674775073537,0.6947674775073537,0.7660647726413997,0.809181582071675,0.9165516310650312,,0.3619131098773697,1.093686450134065,0.6951086920134337,"rgba(239, 83, 80, 0.5)",0.2505270904917619,0.6380217419546236,-0.8139708226936406,62.270080283400844,9.103041680056826,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7376083979917848,0.8747451696333487,False,False,False,False,-0.2346068621042295,-0.23354021598260088,False,False,False,False,-707954.0,-514183.6920870166,False,False,False,False,12231.133168863167,False,False,False,False
2024-12-12 17:00:00+00:00,0.4021,0.4247,0.4021,0.4179,2384.0,,,,0.42418947765095777,0.6143557224720153,0.6708635504832797,0.7398108799840017,0.8251297835750225,0.879883127908732,,,0.36236873352858573,0.6359467252475228,0.6942873032391417,0.6942873032391417,0.7655383655273016,0.8086336897865822,0.915963247385139,,0.36236873352858573,1.0930462684646203,0.6947121469251865,"rgba(239, 83, 80, 0.5)",0.24570510743535018,0.6372699936404858,-0.8928182076890945,59.870066919806305,9.103041680056826,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7296183206106873,0.8835114503816794,False,False,False,False,-0.25344524017168,-0.24349272807714045,False,False,False,False,-710338.0,-517224.844147683,False,False,False,False,12078.464437562963,False,False,False,False
2024-12-13 17:00:00+00:00,0.38,0.4136,0.38,0.4046,13973.0,,,,0.4235576667596917,0.6118085055463212,0.6680513253524772,0.7366968752768732,0.8217760024791357,0.8763694817533121,,,0.3641455212135572,0.6333163701489593,0.6913514088225174,0.6913514088225174,0.7623494693433341,0.8053275543932941,0.9124363733052405,,0.3641455212135572,1.0892329994537848,0.692195227939787,"rgba(239, 83, 80, 0.5)",0.24034196959654525,0.6333563190382454,-0.9517951418233431,57.12219496261254,14.588120896997808,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7257092279754004,0.8853637320880832,False,False,False,False,-0.26430757324740595,-0.2539001506622732,False,False,False,False,-724311.0,-520435.4822229127,False,False,False,False,12107.837081941832,False,False,False,False
2024-12-16 17:00:00+00:00,0.3982,0.4101,0.3967,0.4087,3930.0,,,,0.42342677091011377,0.6111220806532048,0.6672875895681436,0.7358460784134471,0.8208549775567133,0.8754023217489612,,,0.3646917267206729,0.6326050516613833,0.6905522753546063,0.6905522753546063,0.7614766466678642,0.8044203584752079,0.9114641297046615,,0.3646917267206729,1.08817693721156,0.6915155602145836,"rgba(239, 83, 80, 0.5)",0.23447572742087114,0.6325261299618252,-0.9545812371447281,55.6325354042189,12.920300715154632,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7280508048672771,0.8815619146246746,False,False,False,False,-0.2599816452361081,-0.25694089794919067,False,False,False,False,-720381.0,-523535.4127310846,False,False,False,False,11981.04891012878,False,False,False,False
2024-12-17 17:00:00+00:00,0.3803,0.3809,0.3778,0.3793,4730.0,,,,0.42305226501274606,0.6101990781992784,0.666284235808107,0.734748319178752,0.8196832977632349,0.874179876033029,,,0.3649226676581711,0.6316582197981,0.6895098371239243,0.6895098371239243,0.7603560355603936,0.8032636351311101,0.9102394501010599,,0.3649226676581711,1.0868623054598727,0.69058513496091,"rgba(239, 83, 80, 0.5)",0.22955292700266877,0.6048076547423956,-0.9823776054041509,52.073522923826275,9.311656071356133,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7323295820428691,0.8809757443807305,False,False,False,False,-0.27579226169599513,-0.26636657982259293,False,False,False,False,-725111.0,-526660.6156344786,False,False,False,False,11868.629547181048,False,False,False,False
2024-12-18 17:00:00+00:00,0.4467,0.4698,0.3901,0.4015,4364.0,,,,0.4230321611555841,0.6095045610409133,0.6654965134542733,0.7338580063503272,0.8187082471811167,0.8731506607062409,,,0.365719374298126,0.6309322961381844,0.6886809606205717,0.6886809606205717,0.7594389361161444,0.8023049968351936,0.9092016800205348,,0.365719374298126,1.0857239786870956,0.6899007195798295,"rgba(239, 83, 80, 0.5)",0.22450439335976233,0.6054352474710096,-0.9083797622802365,51.727817820214064,8.679231567624193,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7300973277422752,0.8905101582929738,False,False,False,False,-0.24267361294882783,-0.2545200963857104,False,False,False,False,-720747.0,-529669.7068649518,False,False,False,False,11752.278701488318,False,False,False,False
2024-12-19 17:00:00+00:00,0.399,0.4026,0.39,0.3961,6012.0,,,,0.4227481462547558,0.6084344634767602,0.6643130402742414,0.7325455030143136,0.8172914919093627,0.8716649061497526,,,0.36631065804585666,0.6298261611198304,0.687444982365715,0.687444982365715,0.7580938370758583,0.8009088616991155,0.9077086607377712,,0.36631065804585666,1.0841052405180571,0.6888258226530037,"rgba(239, 83, 80, 0.5)",0.2182136267782302,0.6042617142880389,-0.9539354501430516,50.99815039656227,7.560973920364546,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7225917016492936,0.9118909485401634,False,False,False,False,-0.26463568746786675,-0.2595778919267886,False,False,False,False,-726759.0,-532725.3548205339,False,False,False,False,11663.282132472996,False,False,False,False
2024-12-20 17:00:00+00:00,0.4149,0.4188,0.4008,0.4145,13289.0,,,,0.4224876263426598,0.6062727908586021,0.6618792434874868,0.7298091597058337,0.8143046963345454,0.8685168951588207,,,0.3681612428114292,0.6275737882082887,0.6848897520920947,0.6848897520920947,0.7552785529006869,0.7979707752711455,0.9045358504110467,,0.3681612428114292,1.0806321191036725,0.686659240436518,"rgba(239, 83, 80, 0.5)",0.21228341418663813,0.6027498821751335,-0.8867856346498436,52.21242421557725,7.560973920364546,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7172788901150877,0.9083556676651429,False,False,False,False,-0.2557958766459916,-0.2576868842863901,False,False,False,False,-713470.0,-535527.5973814558,False,False,False,False,11688.487060651707,False,False,False,False
2024-12-23 17:00:00+00:00,0.45,0.45,0.45,0.45,0.0,,,,0.4224876263426598,0.6062727908586021,0.6618792434874868,0.7298091597058337,0.8143046963345454,0.8685168951588207,,,0.3681612428114292,0.6275737882082887,0.6848897520920947,0.6848897520920947,0.7552785529006869,0.7979707752711455,0.9045358504110467,,0.3681612428114292,1.0806321191036725,0.686659240436518,"rgba(239, 83, 80, 0.5)",0.20451376836841387,0.6027498821751335,-0.7468929030732433,55.742971653750836,7.560973920364546,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7261229967632433,0.9020131049182918,False,False,False,False,-0.22969734194126581,-0.24369211311382794,False,False,False,False,-713470.0,-538286.3943212782,False,False,False,False,11507.270206998191,False,False,False,False
2024-12-24 17:00:00+00:00,0.6727,0.7593,0.6727,0.7201,8158.0,,,,0.4265738048971613,0.6070158803026788,0.6622050682576908,0.72974442205154,0.8138687950205197,0.8678849526211878,,,0.37674967661931524,0.6281385463687746,0.6850732382475971,0.6850732382475971,0.7550905165684181,0.7975992807596565,0.9038042264863215,,0.37674967661931524,1.0794844547465263,0.68760166511142,"rgba(38, 166, 154, 0.5)",0.19794815276222952,0.6101691653493069,0.5553516570712298,65.6147701109033,8.930796737899897,True,False,True,False,True,3.660171501533643,0.0,0.0,0.0,0.0,0,0.7437013145082766,0.8901229308666018,False,False,False,False,-0.06292916898011429,-0.15331064104697112,False,False,False,False,-705312.0,-540875.9385953669,False,False,False,False,11455.34353712225,False,False,False,False
2024-12-25 17:00:00+00:00,0.7201,0.7201,0.7201,0.7201,0.0,,,,0.4265738048971613,0.6070158803026788,0.6622050682576908,0.72974442205154,0.8138687950205197,0.8678849526211878,,,0.37674967661931524,0.6281385463687746,0.6850732382475971,0.6850732382475971,0.7550905165684181,0.7975992807596565,0.9038042264863215,,0.37674967661931524,1.0794844547465263,0.68760166511142,"rgba(38, 166, 154, 0.5)",0.19124566392775585,0.6101691653493069,0.5748147821653101,72.19596908233827,14.702507496045115,True,False,True,False,True,3.660171501533643,0.0,0.0,0.0,0.0,0,0.75515162699145,0.893430522236575,False,False,False,False,-0.060408820740099595,-0.10685973089353536,False,False,False,False,-705312.0,-543425.3348962138,False,False,False,False,11277.741311740509,False,False,False,False
2024-12-26 17:00:00+00:00,1.52,1.555,1.31,1.41,357447.0,,,,0.8037627089522766,0.7924117484100466,0.8183007687459104,0.8588170845010535,0.9144583957355009,0.9541406743719929,,,0.9204533545381685,0.800295077956333,0.8318943626287677,0.8318943626287677,0.8746837643706142,0.9030101179830492,0.9800165746363375,,0.9204533545381685,1.121497233448936,0.8680106919583708,"rgba(0, 255, 0, 1.0)",0.20856266197756526,0.8943680345379914,2.472311968848356,79.81525854995272,21.341534023844403,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.7882623705408518,0.8699516131268459,False,False,False,False,0.34282819016403543,0.11798422963525004,False,False,False,False,-347865.0,-540393.3917195284,False,False,False,False,16644.706562721276,False,False,False,False
2024-12-27 17:00:00+00:00,2.12,2.435,2.05,2.41,101334.0,,,,0.9483454162581554,0.8833310023569731,0.8994541959065516,0.9307908371810597,0.9761537687784128,1.010659412195095,,,1.097086800803726,0.8867501900504031,0.9099922890713978,0.9099922890713978,0.9432634901551957,0.9664482707395715,1.032490989706779,,1.097086800803726,1.1607124746725224,0.9534429963288246,"rgba(0, 255, 0, 1.0)",0.29498748241574424,1.001362115674052,4.775246301267344,85.75077752557291,26.39508180146521,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8289520231284385,0.8197055271600572,False,False,False,False,0.34282821667968805,0.23040622315746906,False,False,False,False,-246531.0,-535837.3856463573,False,False,False,False,17957.71886407443,False,False,False,False
2024-12-30 17:00:00+00:00,2.195,2.47,2.17,2.425,202564.0,,,2.355,1.1762832620704862,1.041815351453598,1.0432343445628414,1.0602006277151623,1.0889784050961042,1.1148906722054572,,,1.3536782975798107,1.0386151963782941,1.0490251332229776,1.0490251332229776,1.0672648041919013,1.0821305043129346,1.1299638719920786,,1.3536782975798107,1.2352970158947634,1.1892932574289017,"rgba(0, 255, 0, 1.0)",0.362111168048187,1.2509928558347396,3.24211802274221,89.71467515457995,29.772355929816243,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.848756148483669,0.8203522181723816,False,False,False,False,0.3428282181130991,0.28661722063528405,False,False,False,False,-43967.0,-528211.4881944758,False,True,False,False,20819.831749902736,False,False,False,False
2024-12-31 17:00:00+00:00,2.01,2.2,1.905,2.185,126277.0,,,2.2557983848323864,1.260726726191514,1.108176026068639,1.1043410998709493,1.1157631123529856,1.1378852562858373,1.1601557739943187,,,1.4374986879604332,1.1027050617413647,1.1083073061024276,1.1083073061024276,1.1207049243461358,1.132219797194128,1.1724288491608919,,1.4374986879604332,1.2675748615463445,1.2375013080146027,"rgba(0, 255, 0, 1.0)",0.4046912337497206,1.3046499941409904,2.1753621834157593,87.95694232736764,29.772355929816243,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8030385542972094,0.8357357991486712,False,False,False,False,0.2484557100803291,0.26753646535780656,False,False,False,False,-170244.0,-522661.6046565769,False,False,False,False,22454.826606493392,False,False,False,False
2025-01-01 17:00:00+00:00,2.185,2.185,2.185,2.185,0.0,,,2.2557983848323864,1.260726726191514,1.108176026068639,1.1043410998709493,1.1157631123529856,1.1378852562858373,1.1601557739943187,,,1.4374986879604332,1.1027050617413647,1.1083073061024276,1.1083073061024276,1.1207049243461358,1.132219797194128,1.1724288491608919,,1.4374986879604332,1.2675748615463445,1.2375013080146027,"rgba(0, 255, 255, 0.75)",0.4437062667174327,1.3046499941409904,1.984082876205232,86.78512044255945,29.772355929816243,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8336028190059883,0.8396467321609777,False,False,False,False,0.2945626538961314,0.281049559626969,False,False,False,False,-170244.0,-517197.7658246919,False,False,False,False,22106.68975988109,False,False,False,False
2025-01-02 17:00:00+00:00,1.98,2.04,1.86,1.895,112118.0,,,2.1733848271608016,1.3112650968359731,1.1517397064617394,1.1448639090114,1.152833090840029,1.1706776397260727,1.190496106721422,,,1.4824906855149997,1.1450125710519214,1.1476951990869144,1.1476951990869144,1.1564374484585915,1.1657924681680512,1.2009292111307048,,1.4824906855149997,1.2889584178691031,1.2672366542325384,"rgba(38, 166, 154, 1.0)",0.4671830113187573,1.3355012404486706,1.1976008245076906,81.18138071130895,29.772355929816243,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8177997768800029,0.8496647784505076,False,False,False,False,0.21349437215444625,0.2472719658907076,False,False,False,False,-282362.0,-513556.90123826254,False,False,False,False,23502.213949650377,False,False,False,False
2025-01-03 17:00:00+00:00,2.12,2.26,2.065,2.24,206689.0,,,2.1781554615058387,1.418205632949513,1.2438488501788998,1.2312812124716301,1.2328613700864424,1.2426953007574573,1.2579464085609782,,,1.5839346486497887,1.2347330222589468,1.232030747636276,1.232030747636276,1.2339592716873027,1.2392666938409793,1.2648364425256655,,1.5839346486497887,1.3393538343734166,1.344698986481857,"rgba(0, 255, 255, 0.75)",0.5030054699002257,1.4169941967374946,1.636176647195813,79.31249935951675,39.080131609405925,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8301053488833438,0.816448625452875,False,False,False,False,0.2866519131791381,0.26696193953492287,False,False,False,False,-75673.0,-506768.003544646,False,False,False,False,26342.319159733317,False,False,False,False
2025-01-06 17:00:00+00:00,2.17,2.215,2.02,2.08,113473.0,,,2.167248956911363,1.4612950850480806,1.2839044361277754,1.269278929767382,1.2683596455559627,1.2749446082627114,1.2882563525156876,,,1.6220415189594952,1.2739674054779868,1.269216773028533,1.269216773028533,1.2684616571101703,1.272122392253998,1.293665483326625,,1.6220415189594952,1.3622042881602896,1.3772842869553075,"rgba(38, 166, 154, 1.0)",0.5298194103756564,1.4499999471061193,1.1890845079594075,75.83234298757213,35.43996795639623,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.825284572038552,0.8262288687940715,False,False,False,False,0.27093355126870544,0.26894774540181415,False,False,False,False,-189146.0,-501843.63139666704,False,False,False,False,27693.182428574662,False,False,False,False
2025-01-07 17:00:00+00:00,1.745,1.76,1.71,1.745,96850.0,,,2.1188318447437813,1.4753761768637794,1.3012564016908514,1.286066493240199,1.2841383433938516,1.2892785634552346,1.3015947273229291,,,1.6288738895063017,1.2911735722785407,1.2856740995680345,1.2856740995680345,1.2838275281089837,1.2867499433936305,1.3063178778414288,,1.6288738895063017,1.3715472936271202,1.3874881114982556,"rgba(38, 166, 154, 0.5)",0.544493708174336,1.4581230008889035,0.5268692636926566,69.5450761376721,29.29471813285157,True,False,True,False,False,15.80578274885833,0.0,0.0,0.0,0.0,0,0.8118254104225666,0.8470174448486805,False,False,False,False,0.14169928548872016,0.20532351544526717,False,False,False,False,-285996.0,-498497.15649129235,False,False,False,False,28765.381150612266,False,False,False,False
2025-01-08 17:00:00+00:00,1.67,1.7,1.5,1.545,156469.0,,,2.035978548098787,1.4834419510626629,1.3175496544323568,1.3022244045649838,1.299446213967088,1.303195068127986,1.3143915829848618,,,1.6247814940048295,1.307580939011199,1.3015502693982082,1.3015502693982082,1.2987736599768807,1.300977910787721,1.3184191215262113,,1.6247814940048295,1.3796542256214432,1.393561506238713,#000000,0.5537302817525218,1.4598113389073522,0.1538450467672293,63.3787052713959,23.44588957026326,True,False,True,False,False,11.610350849574548,0.0,0.0,0.0,0.0,0,0.7977559246164969,0.8506590609742813,False,False,False,False,0.09739412963755342,0.1513588225414103,False,False,False,False,-442465.0,-497628.4408867762,False,False,False,False,30745.282218044635,False,False,False,False
2025-01-09 17:00:00+00:00,1.545,1.545,1.545,1.545,0.0,,,2.035978548098787,1.4834419510626629,1.3175496544323568,1.3022244045649838,1.299446213967088,1.303195068127986,1.3143915829848618,,,1.6247814940048295,1.307580939011199,1.3015502693982082,1.3015502693982082,1.2987736599768807,1.300977910787721,1.3184191215262113,,1.6247814940048295,1.3796542256214432,1.393561506238713,#000000,0.5625566712529224,1.4598113389073522,0.15143125207797495,59.267791360545104,19.546606752903102,False,False,True,False,False,11.61035084957457,0.0,0.0,0.0,0.0,0,0.8013237147364974,0.8657431755261616,False,False,False,False,0.07946223614058547,0.11541052934099788,False,False,False,False,-442465.0,-496773.1937412448,False,False,False,False,30268.611175904407,False,False,False,False
2025-01-10 17:00:00+00:00,1.325,1.34,1.215,1.265,529773.0,,,1.7743379302812068,1.4404936215619304,1.3102808825919063,1.297712491225195,1.2955722041831437,1.2990506987078443,1.3088907836954287,,,1.5450333867877846,1.3020830267583783,1.2972135213969593,1.2972135213969593,1.2950789505027216,1.2970963488040814,1.312579255454706,,1.5450333867877846,1.367369965249153,1.3623311873820179,#000000,0.5663795925950241,1.4117729448317513,-0.2591423609725603,53.8797070066436,14.421622118531431,False,False,False,False,False,6.145203124633824,0.0,0.0,0.0,0.0,0,0.7933454161295637,0.8746813727865705,False,False,False,False,-0.007238225793428673,0.054086151773784605,False,False,False,False,-972238.0,-504144.74112510146,False,False,False,False,38012.86526620046,False,False,False,False
2025-01-13 17:00:00+00:00,1.005,1.12,0.9341,0.9477,79217.0,,,1.7365825619418966,1.4274468498835426,1.3028511202595068,1.2909326190321875,1.2891706322284346,1.2929829985311339,1.3028359795163966,,,1.5271668175004782,1.2950156689393404,1.2905499667013693,1.2905499667013693,1.2888198761729746,1.2909992857809747,1.306651553221748,,1.5271668175004782,1.3611410321177577,1.3523254211722395,"rgba(239, 83, 80, 0.5)",0.5670501433028804,1.3992335962521287,-0.7962851285462943,47.909385505685094,8.795039983692362,False,True,False,True,False,0.6270324120986572,0.0,0.0,0.0,0.0,0,0.7831924651303821,0.8817465130382048,False,False,False,False,-0.08848633123275385,-0.01720008972948462,False,False,False,False,-1051455.0,-512630.1714952549,False,False,False,False,38651.68906052293,False,False,False,False
2025-01-14 17:00:00+00:00,0.763,0.8358,0.7512,0.8232,210308.0,,,1.629557589870163,1.381896323250988,1.2729440242316084,1.263084379579662,1.2627071986718739,1.2679112210632055,1.2780855373443192,,,1.4691633811100149,1.266212723280035,1.2631306943872385,1.2631306943872385,1.2628917589774131,1.2657576892210476,1.2824852158909867,,1.4691633811100149,1.3370787286575667,1.3163541736618423,"rgba(239, 83, 80, 0.5)",0.5670774599932799,1.3275394983985525,-0.8893661518560958,43.112781228853166,4.262663149739765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7708796726450244,0.9042054978367166,False,False,False,False,-0.16529632312415674,-0.09124820642682067,False,False,False,False,-1261763.0,-524244.6339526928,False,False,False,False,41313.02721462335,False,False,False,False
2025-01-15 17:00:00+00:00,0.8457,0.8736,0.8157,0.8351,105255.0,,,1.5867773889505186,1.3628496131586985,1.2603894447428465,1.2513662450300165,1.2515269970403946,1.257254645524498,1.267518517219805,,,1.4449579404804387,1.2541129815078298,1.2515780342505063,1.2515780342505063,1.2519193135671272,1.2550425959258793,1.27213485611025,,1.4449579404804387,1.3266036821946703,1.301357614839951,"rgba(239, 83, 80, 0.5)",0.5671195001675288,1.3111484259838466,-0.8394146662973511,40.07612001094466,1.2527783402294332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7837132318168923,0.8946845739146885,False,False,False,False,-0.14833919057554257,-0.11979369850118163,False,False,False,False,-1156508.0,-534047.1667596278,False,False,False,False,42304.3756299005,False,False,False,False
2025-01-16 17:00:00+00:00,0.9451,1.115,0.9252,1.035,395701.0,,,1.4915745510118241,1.3233306112466738,1.237186175213388,1.2299577069400678,1.2309808600860148,1.2373147329734426,1.2472985344524408,,,1.3917925387740457,1.2319560615898526,1.2304259045625483,1.2304259045625483,1.2316940017903286,1.2351015490616157,1.2521031197614785,,1.3917925387740457,1.304407753487163,1.2715101608590196,#000000,0.5681774170225458,1.2828012288018016,-0.4361335409991642,40.70859957504328,1.2527783402294332,False,True,False,True,False,2.0439838149786063,0.0,0.0,0.0,0.0,0,0.7896490757111517,0.876255449925483,False,False,False,False,-0.09075269155753789,-0.10527319502935975,False,False,False,False,-760807.0,-537562.8230889359,False,False,False,False,47783.39306199506,False,False,False,False
2025-01-17 17:00:00+00:00,0.9475,0.9621,0.903,0.9334,37593.0,,,1.4827203278102523,1.3190379604790545,1.234361600370898,1.227311062747698,1.2284329636832407,1.2348506507204686,1.2448265808813717,,,1.3863373072840321,1.2292320917401727,1.2278089866078072,1.2278089866078072,1.2291838676784292,1.2326319015980853,1.2496626860820035,,1.3863373072840321,1.3018273250418817,1.2681576410208086,"rgba(239, 83, 80, 0.5)",0.5686209679376727,1.2789791196406282,-0.6077495187945787,40.2264754196422,0.4175894706769583,False,True,False,True,False,0.38901914956921146,0.0,0.0,0.0,0.0,0,0.7812623111526447,0.8839384694316943,False,False,False,False,-0.11938993343470848,-0.11233156423203411,False,False,False,False,-798400.0,-541606.810327867,False,False,False,False,47625.40247188661,False,False,False,False
2025-01-20 17:00:00+00:00,0.9334,0.9334,0.9334,0.9334,0.0,,,1.4827203278102523,1.3190379604790545,1.234361600370898,1.227311062747698,1.2284329636832407,1.2348506507204686,1.2448265808813717,,,1.3863373072840321,1.2292320917401727,1.2278089866078072,1.2278089866078072,1.2291838676784292,1.2326319015980853,1.2496626860820035,,1.3863373072840321,1.3018273250418817,1.2681576410208086,"rgba(239, 83, 80, 0.5)",0.5689599657158533,1.2789791196406282,-0.6073874094213779,39.90505931604147,-0.6754017784376032,False,True,False,True,False,0.38901914956921146,0.0,0.0,0.0,0.0,0,0.7861766682934467,0.8850726065617547,False,False,False,False,-0.11911103836568572,-0.11572130129885991,False,False,False,False,-798400.0,-545588.1000902256,False,False,False,False,46887.024138989145,False,False,False,False
2025-01-21 17:00:00+00:00,0.9071,0.9099,0.8662,0.8662,38851.0,,,1.473020965231632,1.3141148481826626,1.2310024345801989,1.224150010146632,1.2253893492818038,1.2319138207499438,1.2418928390184585,,,1.3802023173246818,1.225983167042158,1.2246835069242017,1.2246835069242017,1.2261856060580887,1.2296857006885729,1.2467713997259606,,1.3802023173246818,1.298826918478632,1.2642628194199426,"rgba(239, 83, 80, 0.5)",0.5689924607236531,1.2744420241373802,-0.7174823083212244,39.01939931413206,-2.343085429505763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7810174667267594,0.8893406057707344,False,False,False,False,-0.13401781536147495,-0.12486955833016743,False,False,False,False,-837251.0,-550110.0055151833,False,False,False,False,46762.43461745443,False,False,False,False
2025-01-22 17:00:00+00:00,0.8708,0.8728,0.81,0.8314,109923.0,,,1.4453357638972901,1.2994510662645624,1.2207172023633057,1.2144365474928376,1.2160275302477823,1.222883301380604,1.2328908363534499,,,1.362206741503817,1.2160131336533933,1.2150768195246233,1.2150768195246233,1.2169604486140737,1.2206227935062826,1.237904787680937,,1.362206741503817,1.2897209129411287,1.2525431280005415,"rgba(239, 83, 80, 0.5)",0.5688723908901844,1.260720072831899,-0.7546860767141278,38.0686528515556,-4.044752991540662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7763173594984811,0.8943542391394139,False,False,False,False,-0.14941400722753748,-0.13714178277885244,False,False,False,False,-947174.0,-556266.0364374286,False,False,False,False,47741.66818927685,False,False,False,False
2025-01-23 17:00:00+00:00,1.245,1.34,1.1,1.11,285283.0,,,1.4187015239756777,1.2908553915520429,1.2183391568750046,1.2125301402172861,1.2140976853623977,1.2206619646224657,1.23018054640277,,,1.3480193718782107,1.2139696012050345,1.213153754434248,1.213153754434248,1.2150066075539399,1.2185100519007535,1.2349959990062582,,1.3480193718782107,1.2845304242228766,1.247298253530024,#000000,0.5702124001704152,1.2551355293848183,-0.2545288901845043,41.843685838333776,-4.044752991540662,False,True,False,True,True,3.205558741621722,0.0,0.0,0.0,0.0,0,0.7888073965417611,0.8819931546428413,False,False,False,False,-0.025844512807537703,-0.08149314779319508,False,False,False,False,-661891.0,-557903.6327717319,False,False,False,False,51424.47953517953,False,False,False,False
