date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_89,aVWAP_BoS_CHoCH_bull_153,aVWAP_BoS_CHoCH_bull_174,aVWAP_BoS_CHoCH_bull_207,aVWAP_BoS_CHoCH_bull_365,aVWAP_BoS_CHoCH_bull_407,aVWAP_BoS_CHoCH_bull_439,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-09 00:00:00+00:00,79.0,79.0,78.75,78.75,81378,72.91273409121308,77.40819304187922,77.73982882484472,77.72093200442177,,,,77.92882577590794,#000000,2.502077752804568,77.92882577590794,0.42811388370780523,9,0.8917954414096483,8.026158972686835,0.0,0.0,0.0,0.0,58.534888655414335,7.370884524901072,True,False,True,False,False,4.3866580944103255,0,1.038831615120275,0.7871134020618556,False,False,False,False,0.1216445076468996,0.16004111173138874,False,False,False,False,2403477,2910267.7146065715,False,False,False,False,46047.691164842225,False,False,False,False
2023-03-10 00:00:00+00:00,78.0,78.0,78.0,78.0,3334,72.91508647612113,77.40870949568642,77.74013099620798,77.72130082225752,,,,77.92830451285252,#000000,2.5044148981309893,77.92830451285252,0.02862763961394141,9,0.8913537346092419,8.022183611483177,0.0,0.0,0.0,0.0,56.087989079166896,12.663753021251878,True,False,True,False,False,2.9440923995737904,0,1.033952702702703,0.7907094594594594,False,False,False,False,0.07072905773333317,0.11538508473236095,False,False,False,False,2400143,2890262.823837687,False,False,False,False,44372.64445249547,False,False,False,False
2023-03-13 00:00:00+00:00,78.0,78.0,78.0,78.0,0,72.91508647612113,77.40870949568642,77.74013099620798,77.72130082225752,,,,77.92830451285252,#000000,2.5066779854063808,77.92830451285252,0.028601793914050166,9,0.8909165512121757,8.018248960909581,0.0,0.0,0.0,0.0,54.456722695001936,11.109980807725556,True,False,True,False,False,2.9440923995738117,0,1.033952702702703,0.7907094594594594,False,False,False,False,0.07072905773333317,0.09305707123284707,False,False,False,False,2400143,2871042.43858915,False,False,False,False,42632.54074847604,False,False,False,False
2023-03-14 00:00:00+00:00,78.25,78.5,77.0,77.0,362432,73.15446892776679,77.45272222792005,77.75992119142944,77.74584288954722,,,,77.8917337540598,#000000,2.5069561458301544,77.8917337540598,0.14290886042666046,9,0.890316087049318,8.012844783443862,0.0,0.0,0.0,0.0,53.71321759797793,10.297437139710283,True,False,True,False,False,3.283323835469261,0,1.0182971014492754,0.8570652173913043,False,False,False,False,0.05626015323634365,0.07465861223459536,False,False,False,False,2762575,2866788.8135464382,False,False,False,False,55173.696013241686,False,False,False,False
2023-03-15 00:00:00+00:00,78.25,78.25,77.75,77.75,130200,73.2377819192777,77.47175864388295,77.77244139849144,77.76041555221927,,,,77.89635682437608,#000000,2.50687043689654,77.89635682437608,0.14106958637308722,9,0.8897228543948196,8.007505689553376,0.0,0.0,0.0,0.0,53.21754753329527,9.612234474403564,True,False,False,False,False,3.283323835469261,0,0.9418312387791742,0.8628366247755834,False,False,False,False,0.07072905773333317,0.07269383498396426,False,False,False,False,2762575,2862701.997328931,False,False,False,False,58115.90401272241,False,False,False,False
2023-03-16 00:00:00+00:00,78.25,78.25,78.25,78.25,590,73.23816580643239,77.47186508746962,77.77252516042802,77.76051132919153,,,,77.89642187667062,#000000,2.5064208212771835,77.89642187667062,0.1410689379564018,8,0.9752845837468538,7.80227666997483,0.0,0.0,0.0,0.0,52.88710082350682,9.000074936077773,True,False,False,False,False,3.283323835469261,0,0.9508078994614004,0.8628366247755834,False,False,False,False,0.08522758969987296,0.0789607123419186,False,False,False,False,2762575,2858775.448414071,False,False,False,False,55859.98620830192,False,False,False,False
2023-03-17 00:00:00+00:00,78.25,78.25,78.25,78.25,0,73.23816580643239,77.47186508746962,77.77252516042802,77.76051132919153,,,,77.89642187667062,#000000,2.505607103069715,77.89642187667062,0.1411147513495642,8,0.9746496063051597,7.797196850441278,0.0,0.0,0.0,0.0,52.66680301698119,8.432696534929157,True,False,False,False,False,3.283323835469261,0,0.9508078994614004,0.8628366247755834,False,False,False,False,0.08522758969987296,0.08209415102089579,False,False,False,False,2762575,2855002.881809598,False,False,False,False,53669.39851385871,False,False,False,False
2023-03-20 00:00:00+00:00,78.25,78.25,78.25,78.25,110,73.23823737211012,77.47188492966376,77.77254077381058,77.76052918177074,,,,77.89643400346606,#000000,2.5044289273706095,77.89643400346606,0.14117629479114524,8,0.9740224311175512,7.792179448940409,0.0,0.0,0.0,0.0,52.51993781263077,7.896878198065636,True,False,False,False,False,3.2833238354692824,0,0.9503623188405798,0.8615942028985507,False,False,False,False,0.08522758969987296,0.08366087036038437,False,False,False,False,2762575,2851378.2589935353,False,False,False,False,51569.02994468778,False,False,False,False
2023-03-21 00:00:00+00:00,77.25,77.25,77.0,77.0,40001,73.25853082314804,77.46908069156763,77.76542088422434,77.75275597383353,,,,77.8824885888568,#000000,2.500240946947162,77.8824885888568,-0.2529710545013998,9,0.8896696985323332,8.007027286790999,0.0,0.0,0.0,0.0,50.33492420602521,5.474483261503252,False,False,False,False,False,1.6857145381273355,0,0.9470327723649248,0.8646589902568644,False,False,False,False,0.020177407245826492,0.05191913880310543,False,False,False,False,2722574,2846327.1115820245,False,False,False,False,51115.38171156277,False,False,False,False
2023-03-22 00:00:00+00:00,77.25,77.25,77.25,77.25,50050,73.28416414761945,77.46659081602454,77.75795215174786,77.74465476546155,,,,77.86765236642127,#000000,2.495933146193767,77.86765236642127,-0.24746350572857767,9,0.892396937954498,8.031572441590482,0.0,0.0,0.0,0.0,48.87824846828816,3.8315834934554474,False,False,False,False,False,1.6857145381273355,0,1.0146294513955727,0.8529355149181905,False,False,False,False,0.027386754490903713,0.03965294664700457,False,False,False,False,2722574,2841474.0483827298,False,False,False,False,51073.60203659953,False,False,False,False
2023-03-23 00:00:00+00:00,77.25,77.25,77.25,77.25,0,73.28416414761945,77.46659081602454,77.75795215174786,77.74465476546155,,,,77.86765236642127,#000000,2.4822567325893057,77.86765236642127,-0.24882694779801404,9,0.8945379277415927,8.050841349674334,0.0,0.0,0.0,0.0,47.9071313097968,2.6744778819790227,False,False,False,True,False,1.6857145381273355,0,0.9941414141414143,0.8456565656565656,False,False,False,False,0.027386754490903713,0.03351985056895414,False,False,False,False,2722574,2836811.3013873287,False,False,False,False,49070.715682223075,False,False,False,False
2023-03-24 00:00:00+00:00,77.25,77.25,77.25,77.25,1051,73.28469889290024,77.46653913768235,77.7577976354833,77.74448744599641,,,,77.86734989461047,#000000,2.443171340327292,77.86734989461047,-0.25268383122395693,9,0.8986531510773835,8.087878359696452,0.0,0.0,0.0,0.0,47.25971987080256,1.8194324546562797,False,False,False,True,False,1.6857145381273355,0,0.9446464646464647,0.8456565656565656,False,False,False,False,0.027386754490903713,0.030453302529928925,False,False,False,False,2722574,2832331.4072152767,False,False,False,False,47187.589577037856,False,False,False,False
2023-03-27 00:00:00+00:00,77.25,80.0,76.5,76.5,2622,73.28625651341689,77.46680691614579,77.75791810888018,77.7446326199308,,,,77.88142884143303,#000000,2.4024015762007402,77.88142884143303,-0.2628323456362376,9,0.9028823028491906,8.125940725642716,0.0,0.0,0.0,0.0,46.828112244806405,1.1529431782690693,False,False,False,True,False,1.6857145381273355,0,0.9341509433962265,0.8039622641509433,False,False,False,False,0.08522758969987296,0.05784044611490094,False,False,False,False,2722574,2828027.195167619,False,False,False,False,45439.919397546175,False,False,False,False
2023-03-28 00:00:00+00:00,78.25,78.25,78.0,78.0,200,73.28638169447564,77.46683867235761,77.7579417506688,77.74465976086395,,,,77.8832162307025,#000000,2.255406317641259,77.8832162307025,0.16262425374470307,9,0.9066181798112698,8.159563618301428,0.0,0.0,0.0,0.0,49.45528193872362,1.1529431782690693,False,False,False,False,True,3.3044035761010804,0,0.948785046728972,0.8244859813084111,False,False,False,False,0.07797423423991864,0.06790734017740979,False,False,False,False,2722774,2823899.618886536,False,False,False,False,43665.80491136789,False,False,False,False
2023-03-29 00:00:00+00:00,78.25,78.25,78.25,78.25,0,73.28638169447564,77.46683867235761,77.7579417506688,77.74465976086395,,,,77.8832162307025,#000000,2.2497203029354313,77.8832162307025,0.16303527546020702,9,0.9104320307273327,8.193888276545994,0.0,0.0,0.0,0.0,51.2067284013351,-3.0367294747727414,False,False,False,False,True,3.3044035761010804,0,0.9534579439252338,0.8244859813084111,False,False,False,False,0.08522758969987296,0.07656746493864137,False,False,False,False,2722774,2819933.908341966,False,False,False,False,41953.420405039746,False,False,False,False
2023-03-30 00:00:00+00:00,78.25,78.25,78.25,78.25,0,73.28638169447564,77.46683867235761,77.7579417506688,77.74465976086395,,,,77.8832162307025,#000000,2.2439805366016654,77.8832162307025,0.16345229529172478,9,0.9143260360760362,8.228934324684326,0.0,0.0,0.0,0.0,52.374359376409416,-1.8366818237231044,True,False,False,False,True,3.3044035761010804,0,0.9534579439252338,0.8244859813084111,False,False,False,False,0.08522758969987296,0.08089752731925717,False,False,False,False,2722774,2816123.7158579677,False,False,False,False,40308.18823229309,False,False,False,False
2023-03-31 00:00:00+00:00,78.2,78.25,77.25,77.5,89826,73.3389255006981,77.47548990049127,77.7615386212675,77.7490205705346,,,,77.87804715703162,#000000,2.2378838942900448,77.87804715703162,0.14386485545110186,9,0.9183458892118322,8.26511300290649,0.0,0.0,0.0,0.0,52.95846415097826,-1.161767499826233,True,False,True,False,True,3.212666754178912,1,0.9359633027522937,0.8277064220183485,False,False,False,False,0.05626015323634365,0.06857884027780041,False,False,False,False,2632948,2808940.3544517728,False,False,False,False,42250.063203575715,False,False,False,False
2023-04-03 00:00:00+00:00,78.25,78.25,78.25,78.25,823,73.33943790037817,77.47563160167692,77.76165190971462,77.74914939226908,,,,77.87844463756524,#000000,2.2314981030200847,77.87844463756524,0.16650489728487924,9,0.9224082813785033,8.30167453240653,0.0,0.0,0.0,0.0,53.525015556455955,-0.46491564524931306,True,False,True,False,True,3.2983824553508043,0,0.9534372135655363,0.8269477543538039,False,False,False,False,0.08522758969987296,0.07690321498883668,False,False,False,False,2633771,2802070.968002684,False,False,False,False,40625.47248971,False,False,False,False
2023-04-04 00:00:00+00:00,78.25,78.25,78.25,78.25,15605,73.34913337667214,77.47830863622906,77.76379008419697,77.75157951979963,,,,77.88509572355579,#000000,2.215105390695971,77.88509572355579,0.16473449885359936,8,0.6981696241310733,5.5853569930485865,0.0,0.0,0.0,0.0,53.90271649344108,0.08262805890888103,True,False,True,False,True,3.2983824553508043,1,0.9534372135655363,0.8269477543538039,False,False,False,False,0.08522758969987296,0.08106540234435482,False,False,False,False,2633771,2795470.969257481,False,False,False,False,39644.277490113534,False,False,False,False
2023-04-05 00:00:00+00:00,78.0,78.25,78.0,78.25,21622,73.3620494394406,77.4811929083365,77.7657169374999,77.75379495448742,,,,77.88828622321564,#000000,2.2047148494909785,77.88828622321564,0.050670397040301254,9,0.692930967399811,6.236378706598298,0.0,0.0,0.0,0.0,52.96117079288253,0.08262805890888103,True,False,True,False,True,2.814664881399853,0,0.949087591240876,0.8277372262773722,False,False,False,False,0.07797423423991864,0.07951981829213672,False,False,False,False,2612149,2788281.8724238547,False,False,False,False,38937.52151010908,False,False,False,False
2023-04-06 00:00:00+00:00,80.0,80.0,80.0,80.0,710,73.36264406167355,77.48158714094272,77.76615925456872,77.75428740170571,,,,78.00218693336471,"rgba(38, 166, 154, 0.5)",2.215921503146392,78.00218693336471,0.9015721287051861,9,0.7573963429903142,6.816567086912828,0.0,0.0,0.0,0.0,58.29605853336448,4.380172674759834,True,False,True,False,True,6.28031068266203,0,0.9593250444049735,0.827886323268206,False,False,False,False,0.1880820450944113,0.133800931693274,False,False,False,False,2612859,2781402.544093508,False,False,False,False,37438.40301951657,False,False,False,False
2023-04-10 00:00:00+00:00,78.15,79.0,78.15,79.0,83390,73.41543803520341,77.49876714738548,77.78131955828579,77.77133345434767,,,,77.95505660399832,#000000,2.2056924716010933,77.95505660399832,0.0883819473982167,11,0.7337789672081027,8.07156863928913,0.0,0.0,0.0,0.0,55.619128366552665,4.380172674759834,True,False,True,False,False,2.7566941213168192,0,0.9457685664939554,0.8283246977547496,False,False,False,False,0.10413019408626306,0.11896556288976853,False,False,False,False,2529469,2771522.7972663115,False,False,False,False,39240.426430515916,False,False,False,False
2023-04-11 00:00:00+00:00,78.15,78.15,78.15,78.15,97,73.4154953741431,77.49878082111917,77.78132930291049,77.77134451107732,,,,77.9550449052481,#000000,2.1953164724961356,77.9550449052481,0.08880500702034771,12,0.8039851925595703,9.647822310714844,0.0,0.0,0.0,0.0,53.83450825534479,8.260235305096693,True,False,True,False,False,2.7566941213168192,0,0.9414507772020727,0.8430051813471502,False,False,False,False,0.07942422618330268,0.0991948945365356,False,False,False,False,2529469,2762030.4914911618,False,False,False,False,37705.390099907454,False,False,False,False
2023-04-12 00:00:00+00:00,78.15,78.15,78.15,78.15,0,73.4154953741431,77.49878082111917,77.78132930291049,77.77134451107732,,,,77.9550449052481,#000000,2.184791411899996,77.9550449052481,0.08923281814915333,13,0.9535642034593764,12.396334644971894,0.0,0.0,0.0,0.0,52.64476151453954,7.204963039719061,True,False,False,False,False,2.7566941213168192,0,0.9414507772020727,0.8430051813471502,False,False,False,False,0.07942422618330268,0.08930956035991913,False,False,False,False,2529469,2752910.433001312,False,False,False,False,36226.74735089148,False,False,False,False
2023-04-13 00:00:00+00:00,78.15,78.15,78.15,78.15,50000,73.44486780921987,77.50575352365223,77.78628465945019,77.7769591828988,,,,77.95231309343288,#000000,2.1456706883166294,77.95231309343288,0.09213292032349191,12,1.0108000346162354,12.129600415394824,0.0,0.0,0.0,0.0,51.851597020669374,6.444608374796715,False,False,False,False,False,2.7566941213168192,0,0.9401588702559579,0.839541041482789,False,False,False,False,0.07942422618330268,0.0843668932716109,False,False,False,False,2529469,2744148.0238640057,False,False,False,False,36766.87490575848,False,False,False,False
2023-04-14 00:00:00+00:00,78.15,78.15,78.15,78.15,0,73.44486780921987,77.50575352365223,77.78628465945019,77.7769591828988,,,,77.95231309343288,#000000,2.1039724332791163,77.95231309343288,0.09395888626688229,12,1.0149321914849332,12.179186297819198,0.0,0.0,0.0,0.0,51.32282069142259,5.855097694364062,False,False,False,False,False,2.7566941213168192,0,0.9401588702559579,0.839541041482789,False,False,False,False,0.07942422618330268,0.0818955597274568,False,False,False,False,2529469,2735729.2386144367,False,False,False,False,35325.03667416011,False,False,False,False
2023-04-17 00:00:00+00:00,78.15,78.15,78.15,78.15,0,73.44486780921987,77.50575352365223,77.78628465945019,77.7769591828988,,,,77.95231309343288,#000000,2.059540095604803,77.95231309343288,0.09598594705148263,11,1.0670552285939996,11.737607514533995,0.0,0.0,0.0,0.0,50.970303138591404,5.363883388085796,False,False,False,False,False,2.7566941213168192,0,0.9742771684945166,0.8187437686939181,False,False,False,False,0.04994392055152206,0.06591974013948942,False,False,False,False,2529469,2727640.6018060273,False,False,False,False,33939.741118310696,False,False,False,False
2023-04-18 00:00:00+00:00,78.35,78.35,77.5,77.5,75101,73.48753794012754,77.51463154893162,77.79183323574935,77.78327092372888,,,,77.94785264718868,#000000,2.0133455640696125,77.94785264718868,0.19974084925512942,11,1.0660448008578358,11.726492809436195,0.0,0.0,0.0,0.0,51.55372982705042,5.363883388085796,False,False,False,False,False,3.1368932255420177,0,0.9594989561586639,0.8686847599164927,False,False,False,False,0.03542944736284697,0.0506745937511682,False,False,False,False,2604570,2722814.303695987,False,False,False,False,35553.90813327891,False,False,False,False
2023-04-19 00:00:00+00:00,77.25,77.25,77.15,77.15,3600,73.48918756399908,77.5144056504854,77.79128814343727,77.78267980769613,,,,77.91688022544085,#000000,2.004587531431242,77.91688022544085,-0.3326770295556551,11,1.0679990869874154,11.74798995686157,0.0,0.0,0.0,0.0,47.901015161437414,2.194040745566639,False,True,False,True,False,0.8952590481057143,0,0.9492227979274613,0.8696373056994819,False,False,False,False,-0.011268772757546298,0.01970291049681095,False,False,False,False,2600970,2718036.0957079087,False,False,False,False,34300.81369667974,False,False,False,False
2023-04-20 00:00:00+00:00,77.25,77.25,77.25,77.25,153301,73.55872150693942,77.50613647741696,77.77029076730491,77.76002167949494,,,,77.84020092616444,#000000,1.9955145648119963,77.84020092616444,-0.29576377771016016,12,1.0058709774530923,12.070451729437107,0.0,0.0,0.0,0.0,45.46587205102874,-0.10937758739281378,False,True,False,True,False,0.8952590481057143,0,0.9512953367875648,0.8663212435233162,False,False,False,False,-0.008048957443444903,0.005826976526683024,False,False,False,False,2600970,2713445.2684252453,False,False,False,False,38967.48766935897,False,False,False,False
2023-04-21 00:00:00+00:00,78.0,78.0,77.625,77.625,335000,73.72634033904534,77.52973291019784,77.77847323126633,77.76980018718702,,,,77.86029417989708,#000000,1.9876390540053905,77.86029417989708,0.07028731892814746,12,1.0074102993752059,12.088923592502471,0.0,0.0,0.0,0.0,47.000364981977,-0.10937758739281378,False,True,False,True,False,2.374417354057279,0,0.9520408163265307,0.8607142857142859,False,False,False,False,-0.033983668140066835,-0.014078345806691905,False,False,False,False,2935970,2722171.7284870003,False,False,False,False,50576.60579997234,False,False,False,False
2023-04-24 00:00:00+00:00,77.875,77.875,77.75,77.75,150000,73.79653385255693,77.5381869551706,77.78032789841066,77.77213081210984,,,,77.85909162534725,#000000,1.9791129485356562,77.85909162534725,0.008038133783381815,12,1.0091794714441968,12.110153657330361,0.0,0.0,0.0,0.0,47.54924899166833,-0.10937758739281378,False,True,False,True,False,2.1126491098100963,0,0.9502645502645504,0.8555555555555557,False,False,False,False,-0.033983668140066835,-0.02403100697337937,False,False,False,False,2785970,2724673.6214875104,False,False,False,False,54475.562435267544,False,False,False,False
2023-04-25 00:00:00+00:00,77.85,78.0,77.75,77.75,150842,73.86530586852574,77.54713457827249,77.78316664723091,77.77549412378674,,,,77.85982763419715,#000000,1.9752849606257101,77.85982763419715,-0.004975299459597047,12,1.0110548115766238,12.132657738919486,0.0,0.0,0.0,0.0,47.81445960000645,-0.10937758739281378,False,True,False,True,True,2.0594444877835834,0,0.9502645502645504,0.8529100529100531,False,False,False,False,-0.02912588380004359,-0.02657844538671148,False,False,False,False,2635128,2721162.0284880004,False,False,False,False,58254.63841819823,False,False,False,False
2023-04-26 00:00:00+00:00,77.85,77.85,77.85,77.85,10,73.86531033202426,77.54713512519496,77.78316679290796,77.77549429951345,,,,77.85982759705436,#000000,1.971410925209271,77.85982759705436,-0.0049850576197476276,12,1.0130127438060368,12.15615292567244,0.0,0.0,0.0,0.0,47.991266672231866,-0.10937758739281378,False,True,False,False,True,2.0594444877835834,0,0.9523809523809523,0.8560846560846563,False,False,False,False,-0.07936622710804513,-0.05297233624737831,False,False,False,False,2635128,2717788.145017883,False,False,False,False,55970.53495081791,False,False,False,False
2023-04-27 00:00:00+00:00,78.25,78.25,78.05,78.05,146043,73.93481258689383,77.56348235257963,77.7955123292305,77.78907459826894,,,,77.87832114956424,#000000,1.9743374416071258,77.87832114956424,0.18825497739292593,12,1.0145535489492101,12.174642587390522,0.0,0.0,0.0,0.0,49.95726847639513,-4.172004286003883,False,True,False,False,True,2.888334858669605,0,0.9484536082474226,0.8396334478808708,False,False,False,False,-0.05284915192698786,-0.05291074408718308,False,False,False,False,2781171,2720273.7471740446,False,False,False,False,59502.788482158394,False,False,False,False
2023-04-28 00:00:00+00:00,78.05,78.2,77.875,78.0,190000,74.01904818107924,77.57895053061347,77.80501091835644,77.79956266305939,,,,77.88870265351153,#000000,1.9760721231864167,77.88870265351153,0.08162523249828325,11,0.9724622016074267,10.697084217681693,0.0,0.0,0.0,0.0,50.266613103115475,-3.7169594752405573,False,True,False,False,True,2.439347985100998,0,0.9655172413793105,0.8421975452951492,False,False,False,False,-0.06278236189117146,-0.05784655298917728,False,False,False,False,2591171,2715210.89434369,False,False,False,False,64620.326188740415,False,False,False,False
2023-05-01 00:00:00+00:00,77.9,78.0,77.625,78.0,322000,74.1474613807847,77.59260434930422,77.80726092988104,77.80233067539966,,,,77.88273684543167,#000000,1.9771104017072434,77.88273684543167,0.008731507635301169,11,0.9854467860070716,10.839914646077787,0.0,0.0,0.0,0.0,49.727095933845106,-3.7169594752405573,False,True,False,False,True,2.0992168571167618,0,1.005632040050063,0.8347934918648314,False,False,False,False,-0.08268794329657436,-0.07026724814287583,False,False,False,False,2269171,2697719.133781193,False,False,False,False,74713.64673035844,False,False,False,False
2023-05-02 00:00:00+00:00,77.9,77.9,77.9,77.9,0,74.1474613807847,77.59260434930422,77.80726092988104,77.80233067539966,,,,77.88273684543167,#000000,1.9781335615639868,77.88273684543167,0.008726991394196484,11,0.9991775086698017,10.990952595367819,0.0,0.0,0.0,0.0,49.36741782099819,-3.7169594752405573,False,True,False,False,True,2.0992168571167618,0,1.0125156445556949,0.7559449311639551,False,False,False,False,-0.08899281491264391,-0.07963003152775987,False,False,False,False,2269171,2680913.3246133034,False,False,False,False,71783.69979975614,False,False,False,False
2023-05-03 00:00:00+00:00,77.9,77.9,77.9,77.9,0,74.1474613807847,77.59260434930422,77.80726092988104,77.80233067539966,,,,77.88273684543167,#000000,1.9777083721832804,77.88273684543167,0.008728867618274069,10,0.9021885195422282,9.021885195422282,0.0,0.0,0.0,0.0,49.127632412433584,-3.7169594752405573,False,True,False,False,True,2.0992168571167618,1,1.0125944584382875,0.7544080604534007,False,False,False,False,-0.22575880984200275,-0.15269442068488132,False,False,False,False,2269171,2664766.566785331,False,False,False,False,68968.65274878532,False,False,False,False
2023-05-04 00:00:00+00:00,77.0,77.0,77.0,77.0,100,74.14749113988809,77.59259478464861,77.80724554151756,77.80231429466838,,,,77.8827091598814,#000000,1.9764803438304128,77.8827091598814,-0.4466065967398963,9,0.812683244908306,7.314149204174754,0.0,0.0,0.0,0.0,44.75370722009557,-1.7143754334124353,False,True,False,True,False,0.0,0,1.013297872340426,0.7473404255319152,False,False,False,False,-0.34282825441539394,-0.24776133755013763,False,False,False,False,2269071,2649249.0935780634,False,False,False,False,66267.9212684408,False,False,False,False
2023-05-05 00:00:00+00:00,75.0,75.0,75.0,75.0,295,74.1475173757817,77.59247134903406,77.8070876871882,77.80214552570175,,,,77.74233740567324,"rgba(239, 83, 80, 1.0)",1.9926931276288733,77.74233740567324,-1.376196549107577,10,0.7722165478210106,7.722165478210106,0.0,0.0,0.0,0.0,37.17537357451263,-8.675161935391486,False,True,False,True,False,0.0,0,1.011363636363637,0.7550505050505052,False,False,False,False,-0.34282825441539394,-0.29529479598276576,False,False,False,False,2268776,2634328.580104414,False,False,False,False,63680.74788536469,True,False,False,False
2023-05-08 00:00:00+00:00,79.49,79.49,79.49,79.49,100,74.14757310892423,77.59250197326263,77.80711976518874,77.80217998289243,,,,77.88361160911516,"rgba(38, 166, 154, 0.5)",2.007405508080595,77.88361160911516,0.8002311363690533,10,0.7703195295878869,7.703195295878869,0.0,0.0,0.0,0.0,44.85021258479752,-10.252411103377696,False,True,False,True,True,4.96867722405959,0,1.0102063960081655,0.7799954638239965,False,False,False,False,0.0652122792324304,-0.11504125837516768,False,False,False,False,2268876,2619997.106374829,False,False,False,False,61187.38522319352,False,False,False,False
2023-05-09 00:00:00+00:00,77.75,77.75,75.25,75.25,1809,74.14809558289446,77.59230471759845,77.80681283069767,77.80185308044398,,,,77.79317942809863,#000000,2.006423879388955,77.79317942809863,-0.021520591208162528,11,0.7753940533666395,8.529334587033034,0.0,0.0,0.0,0.0,46.50175840118732,-9.258670667903935,False,True,False,True,True,1.4154844387832242,0,0.9619289340101527,0.7948392554991541,False,False,False,False,-0.20065008723625447,-0.15784567280571107,False,False,False,False,2267067,2606156.7100464045,False,False,False,False,58858.82109679378,False,False,False,False
2023-05-10 00:00:00+00:00,77.75,77.75,77.75,77.75,0,74.14809558289446,77.59230471759845,77.80681283069767,77.80185308044398,,,,77.79317942809863,#000000,2.005436154847521,77.79317942809863,-0.0215311906062192,11,0.7807786472191943,8.588565119411138,0.0,0.0,0.0,0.0,47.60278894544719,-8.546190042715992,False,True,False,False,True,1.4154844387832242,0,1.020751419833989,0.8099606815203146,False,False,False,False,-0.08822822192262718,-0.12303694736416912,False,False,False,False,2267067,2592859.07435831,False,False,False,False,56550.632034174414,False,False,False,False
2023-05-11 00:00:00+00:00,77.0,77.0,77.0,77.0,45302,74.16150758387522,77.58800688174703,77.79990799275983,77.79450793960841,,,,77.78978015633255,#000000,2.0039544981433766,77.78978015633255,-0.39411082290754096,11,0.7840214066088244,8.624235472697068,0.0,0.0,0.0,0.0,46.96520706420063,-8.546190042715992,False,True,False,True,True,0.0,0,1.0150440575972495,0.786159467010531,False,False,False,False,-0.15523504613458297,-0.13913599674937605,False,False,False,False,2221765,2578306.365559945,False,False,False,False,56109.50920930484,False,False,False,False
2023-05-12 00:00:00+00:00,77.125,77.125,77.125,77.125,70000,74.18288713604063,77.58287318153795,77.79109952274268,77.7851638344252,,,,77.78280323565146,#000000,2.003849635166971,77.78280323565146,-0.32826975842259015,11,0.7876671014025199,8.66433811542772,0.0,0.0,0.0,0.0,46.81026742332624,-8.546190042715992,False,True,False,True,True,0.1702527332013375,0,1.0150037509377348,0.7867323973850606,False,False,False,False,-0.14398687514389932,-0.14156143594663767,False,False,False,False,2291765,2567069.4492634768,False,False,False,False,56654.23433835171,False,False,False,False
2023-05-15 00:00:00+00:00,77.125,77.125,77.125,77.125,20000,74.1889390369454,77.58142725382329,77.78862489127118,77.7825418064983,,,,77.77950759496694,#000000,2.0031197694619394,77.77950759496694,-0.32674411432859657,11,0.791458001024584,8.706038011270424,0.0,0.0,0.0,0.0,46.70697432940998,-8.546190042715992,False,True,False,True,True,0.1702527332013375,0,1.0382839770296142,0.8040761175543296,False,False,False,False,-0.14398687514389932,-0.1427741555452685,False,False,False,False,2291765,2556273.196351184,False,False,False,False,55216.81338390654,False,False,False,False
2023-05-16 00:00:00+00:00,77.125,77.125,77.125,77.125,0,74.1889390369454,77.58142725382329,77.78862489127118,77.7825418064983,,,,77.77950759496694,#000000,2.0023544879700843,77.77950759496694,-0.3268689929276511,11,0.7953994466764328,8.74939391344076,0.0,0.0,0.0,0.0,46.63811226679914,-8.546190042715992,False,True,False,True,True,0.1702527332013375,0,1.048015816975004,1.0084733794661773,False,False,False,False,-0.14398687514389932,-0.1433805153445839,False,False,False,False,2291765,2545900.3259060397,False,False,False,False,53051.44815316511,False,False,False,False
2023-05-17 00:00:00+00:00,75.15,75.15,75.15,75.15,1451,74.18908243921544,77.58087032386017,77.78791389153261,77.78178345045399,,,,77.77641131082729,"rgba(239, 83, 80, 1.0)",2.0160736258538057,77.77641131082729,-1.3027358114042071,11,0.7947866932146082,8.74265362536069,0.0,0.0,0.0,0.0,42.8901893223777,-8.546190042715992,False,True,False,True,False,0.0,0,0.9317817014446231,0.9411449973247729,False,False,False,False,-0.32076668833567856,-0.23207360184013123,False,False,False,False,2290314,2535877.332733254,False,False,False,False,51027.90116676648,False,False,False,False
