date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_814,aVWAP_peak_767,aVWAP_peak_754,aVWAP_peak_732,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_684,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_644,aVWAP_peak_624,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_464,aVWAP_peak_422,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_350,aVWAP_peak_325,aVWAP_peak_306,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_valley_850,aVWAP_valley_827,aVWAP_valley_771,aVWAP_valley_758,aVWAP_valley_736,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_668,aVWAP_valley_652,aVWAP_valley_612,aVWAP_valley_589,aVWAP_valley_548,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_481,aVWAP_valley_480,aVWAP_valley_435,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_OB_bull_548,aVWAP_OB_bull_410,aVWAP_OB_bear_861,aVWAP_OB_bear_814,aVWAP_OB_bear_260,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-04 16:00:00+00:00,63.665,63.77,63.665,63.755,0.0,,,,,,,,,,,,,,,,,,,,,63.7561258450338,63.7561258450338,63.37338281601439,63.37338281601439,61.90226412543931,61.90226412543931,60.69206073249885,61.20369198312237,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.82738027725267,61.82738027725267,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.7209162338527,,,,,,,,,,,63.22333333333333,62.4173631840796,63.37338281601439,63.37338281601439,63.37338281601439,63.37338281601439,63.37338281601439,63.37338281601439,61.90226412543931,61.90226412543931,61.90226412543931,61.90226412543931,61.90226412543931,60.70678646196791,60.70678646196791,60.70678646196791,60.70678646196791,60.70678646196791,60.70678646196791,60.70678646196791,60.70678646196791,60.70678646196791,62.4173631840796,61.90226412543931,,,62.36201732327465,62.044038296341014,61.897881463563984,"rgba(38, 166, 154, 0.5)",1.4027365243539396,62.98857399054178,0.5463791639782216,60.92869656373672,6.434790260103398,False,False,True,False,True,7.022133469824176,0.0,0.0,0.0,0.0,0,1.0186285714285714,0.9649142857142855,False,False,False,False,0.16677789799381357,0.14250906037797884,False,False,False,False,141.0,284.7227484512474,False,False,False,False,5.404162813641475,False,False,False,False
2025-06-04 17:00:00+00:00,63.755,64.095,63.755,64.095,0.0,,,,,,,,,,,,,,,,,,,,,63.7561258450338,63.7561258450338,63.37338281601439,63.37338281601439,61.90226412543931,61.90226412543931,60.69206073249885,61.20369198312237,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.82738027725267,61.82738027725267,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.7209162338527,,,,,,,,,,,63.22333333333333,62.4173631840796,63.37338281601439,63.37338281601439,63.37338281601439,63.37338281601439,63.37338281601439,63.37338281601439,61.90226412543931,61.90226412543931,61.90226412543931,61.90226412543931,61.90226412543931,60.70678646196791,60.70678646196791,60.70678646196791,60.70678646196791,60.70678646196791,60.70678646196791,60.70678646196791,60.70678646196791,60.70678646196791,62.4173631840796,61.90226412543931,,,62.36201732327465,62.044038296341014,61.897881463563984,"rgba(38, 166, 154, 1.0)",1.397010924267357,62.98857399054178,0.7919952451613561,64.71127062368582,10.012441276427957,True,False,True,False,True,8.862925516149769,0.0,0.0,0.0,0.0,0,1.0237249283667622,0.9566762177650429,False,False,False,False,0.19520461710437076,0.1688568387411748,False,False,False,False,141.0,282.4944887853366,False,False,False,False,5.320377343662538,False,False,False,False
2025-06-04 18:00:00+00:00,64.095,64.095,63.905,63.945,0.0,,,,,,,,,,,,,,,,,,,,,63.7561258450338,63.7561258450338,63.37338281601439,63.37338281601439,61.90226412543931,61.90226412543931,60.69206073249885,61.20369198312237,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.750989532221126,61.82738027725267,61.82738027725267,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.36201732327465,62.7209162338527,,,,,,,,,,,63.22333333333333,62.4173631840796,63.37338281601439,63.37338281601439,63.37338281601439,63.37338281601439,63.37338281601439,63.37338281601439,61.90226412543931,61.90226412543931,61.90226412543931,61.90226412543931,61.90226412543931,60.70678646196791,60.70678646196791,60.70678646196791,60.70678646196791,60.70678646196791,60.70678646196791,60.70678646196791,60.70678646196791,60.70678646196791,62.4173631840796,61.90226412543931,,,62.36201732327465,62.044038296341014,61.897881463563984,"rgba(38, 166, 154, 1.0)",1.3861284049303535,62.98857399054178,0.6899981315268375,65.22839688214384,10.534657335010785,True,False,True,False,True,7.852902679250498,0.0,0.0,0.0,0.0,0,1.0345701774602443,0.9482599677345012,False,False,False,False,0.20555412332152048,0.18720548103134765,False,False,False,False,141.0,280.3007757809128,False,False,False,False,5.2378908732181575,False,False,False,False
2025-06-04 19:00:00+00:00,63.945,64.15,63.77,63.77,9.0,,,,,,,,,,,,,,,,,,,,,63.758071794871796,63.758071794871796,63.37966222222222,63.37966222222222,61.91671631776705,61.91671631776705,60.71199262842664,61.21756535012403,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.83614431372548,61.83614431372548,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.72512871549893,,,,,,,,,,,63.82933333333334,62.4807619047619,63.37966222222222,63.37966222222222,63.37966222222222,63.37966222222222,63.37966222222222,63.37966222222222,61.91671631776705,61.91671631776705,61.91671631776705,61.91671631776705,61.91671631776705,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,62.4807619047619,61.91671631776705,,,62.36778427279053,62.053272792435315,61.941450464351945,"rgba(38, 166, 154, 0.5)",1.3659070081651836,63.02930524305591,0.5422731946730884,63.39852213067982,10.534657335010785,False,False,True,False,True,6.681767502861085,0.0,0.0,0.0,0.0,0,1.0374669578209401,0.9373635214343178,False,False,False,False,0.20002911863237463,0.19361729983186116,False,False,False,False,132.0,278.00153894710013,False,False,False,False,5.296218146501597,False,False,False,False
2025-06-05 14:00:00+00:00,63.77,63.77,63.77,63.77,0.0,,,,,,,,,,,,,,,,,,,,,63.758071794871796,63.758071794871796,63.37966222222222,63.37966222222222,61.91671631776705,61.91671631776705,60.71199262842664,61.21756535012403,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.83614431372548,61.83614431372548,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.72512871549893,,,,,,,,,,,63.82933333333334,62.4807619047619,63.37966222222222,63.37966222222222,63.37966222222222,63.37966222222222,63.37966222222222,63.37966222222222,61.91671631776705,61.91671631776705,61.91671631776705,61.91671631776705,61.91671631776705,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,62.4807619047619,61.91671631776705,,,62.36778427279053,62.053272792435315,61.941450464351945,"rgba(38, 166, 154, 0.5)",1.3427327318528413,63.02930524305591,0.5516323087782387,62.17860562970381,10.534657335010785,False,False,True,False,False,6.681767502861085,0.0,0.0,0.0,0.0,0,1.0372482830869514,0.9529740426027237,False,False,False,False,0.17394325063701882,0.18378027523444,False,False,False,False,132.0,275.73794919598225,False,False,False,False,5.21410623725351,False,False,False,False
2025-06-05 15:00:00+00:00,63.77,63.95,63.77,63.95,0.0,,,,,,,,,,,,,,,,,,,,,63.758071794871796,63.758071794871796,63.37966222222222,63.37966222222222,61.91671631776705,61.91671631776705,60.71199262842664,61.21756535012403,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.83614431372548,61.83614431372548,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.72512871549893,,,,,,,,,,,63.82933333333334,62.4807619047619,63.37966222222222,63.37966222222222,63.37966222222222,63.37966222222222,63.37966222222222,63.37966222222222,61.91671631776705,61.91671631776705,61.91671631776705,61.91671631776705,61.91671631776705,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,62.4807619047619,61.91671631776705,,,62.36778427279053,62.053272792435315,61.941450464351945,"rgba(38, 166, 154, 0.5)",1.3220351564745763,63.02930524305591,0.6964222943959205,62.8899731625223,10.534657335010785,False,False,True,False,False,7.700576904402883,0.0,0.0,0.0,0.0,0,1.0314289052459398,0.9498773221170697,False,False,False,False,0.18626840373977294,0.18502433948710645,False,False,False,False,132.0,273.5094538596104,False,False,False,False,5.133267380861983,False,False,False,False
2025-06-05 16:00:00+00:00,63.95,64.135,63.95,64.135,0.0,,,,,,,,,,,,,,,,,,,,,63.758071794871796,63.758071794871796,63.37966222222222,63.37966222222222,61.91671631776705,61.91671631776705,60.71199262842664,61.21756535012403,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.83614431372548,61.83614431372548,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.72512871549893,,,,,,,,,,,63.82933333333334,62.4807619047619,63.37966222222222,63.37966222222222,63.37966222222222,63.37966222222222,63.37966222222222,63.37966222222222,61.91671631776705,61.91671631776705,61.91671631776705,61.91671631776705,61.91671631776705,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,62.4807619047619,61.91671631776705,,,62.36778427279053,62.053272792435315,61.941450464351945,"rgba(38, 166, 154, 1.0)",1.3099883019901941,63.02930524305591,0.8440493363675649,64.74538860384143,10.534657335010785,True,False,True,False,True,8.736914196489344,0.0,0.0,0.0,0.0,0,1.0317013032758013,0.9506868615709756,False,False,False,False,0.21143804001668623,0.19823118975189635,False,False,False,False,132.0,271.3155088385312,False,False,False,False,5.053681840073425,False,False,False,False
2025-06-05 17:00:00+00:00,64.135,64.255,64.075,64.15,0.0,,,,,,,,,,,,,,,,,,,,,63.758071794871796,63.758071794871796,63.37966222222222,63.37966222222222,61.91671631776705,61.91671631776705,60.71199262842664,61.21756535012403,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.83614431372548,61.83614431372548,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.72512871549893,,,,,,,,,,,63.82933333333334,62.4807619047619,63.37966222222222,63.37966222222222,63.37966222222222,63.37966222222222,63.37966222222222,63.37966222222222,61.91671631776705,61.91671631776705,61.91671631776705,61.91671631776705,61.91671631776705,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,62.4807619047619,61.91671631776705,,,62.36778427279053,62.053272792435315,61.941450464351945,"rgba(38, 166, 154, 1.0)",1.3060839963054465,63.02930524305591,0.858057184770838,66.09252273059155,11.830345185715082,True,False,True,False,True,8.82122863262521,0.0,0.0,0.0,0.0,0,1.031768443346276,0.9477585598305684,False,False,False,False,0.2284801174579008,0.21335565360489858,False,False,False,False,132.0,269.15557846894154,False,False,False,False,4.975330183638178,False,False,False,False
2025-06-05 18:00:00+00:00,64.15,64.15,63.96,64.095,0.0,,,,,,,,,,,,,,,,,,,,,63.758071794871796,63.758071794871796,63.37966222222222,63.37966222222222,61.91671631776705,61.91671631776705,60.71199262842664,61.21756535012403,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.83614431372548,61.83614431372548,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.72512871549893,,,,,,,,,,,63.82933333333334,62.4807619047619,63.37966222222222,63.37966222222222,63.37966222222222,63.37966222222222,63.37966222222222,63.37966222222222,61.91671631776705,61.91671631776705,61.91671631776705,61.91671631776705,61.91671631776705,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,62.4807619047619,61.91671631776705,,,62.36778427279053,62.053272792435315,61.941450464351945,"rgba(38, 166, 154, 1.0)",1.3034165084862146,63.02930524305591,0.8176164334313872,66.04048934441298,12.007655794575655,True,False,True,False,True,8.424067264835557,0.0,0.0,0.0,0.0,0,1.0252745954883666,0.9558285106885556,False,False,False,False,0.21317133521553508,0.21326349441021683,False,False,False,False,132.0,267.02913539190365,False,False,False,False,4.898193281566268,False,False,False,False
2025-06-05 19:00:00+00:00,64.095,64.095,64.0,64.0,0.0,,,,,,,,,,,,,,,,,,,,,63.758071794871796,63.758071794871796,63.37966222222222,63.37966222222222,61.91671631776705,61.91671631776705,60.71199262842664,61.21756535012403,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.76042338381371,61.83614431372548,61.83614431372548,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.36778427279053,62.72512871549893,,,,,,,,,,,63.82933333333334,62.4807619047619,63.37966222222222,63.37966222222222,63.37966222222222,63.37966222222222,63.37966222222222,63.37966222222222,61.91671631776705,61.91671631776705,61.91671631776705,61.91671631776705,61.91671631776705,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,60.72669556171984,62.4807619047619,61.91671631776705,,,62.36778427279053,62.053272792435315,61.941450464351945,"rgba(38, 166, 154, 1.0)",1.3037353542317067,63.02930524305591,0.7445489253577259,64.36792719870178,12.007655794575655,True,False,True,False,True,7.733147900936956,0.0,0.0,0.0,0.0,0,1.0191127890514393,0.9571731949032564,False,False,False,False,0.2121312073235277,0.21269735086687225,False,False,False,False,132.0,264.9356604245873,False,False,False,False,4.8222523004567135,False,False,False,False
