date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_896,Gap_Up_aVWAP_822,Gap_Up_aVWAP_775,Gap_Up_aVWAP_685,Gap_Up_aVWAP_608,Gap_Up_aVWAP_606,Gap_Up_aVWAP_585,Gap_Up_aVWAP_490,Gap_Up_aVWAP_469,Gap_Up_aVWAP_331,Gap_Down_aVWAP_880,Gap_Down_aVWAP_580,Gap_Down_aVWAP_501,Gap_Down_aVWAP_439,Gap_Down_aVWAP_396,Gap_Down_aVWAP_377,Gap_Down_aVWAP_284,Gap_Down_aVWAP_256,Gap_Down_aVWAP_182,Gap_Down_aVWAP_181,aVWAP_OB_bull_765,aVWAP_OB_bull_687,aVWAP_OB_bull_610,aVWAP_OB_bull_603,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-09 00:00:00+00:00,35.1567078716,35.3562917936,34.8273944002,35.3463125975,961740,,,,,,,,33.55842073277822,31.845387830014268,33.07605960663695,,,33.85389032380625,31.087136238619014,31.72031400141359,32.17556538190687,32.93742810963745,32.7070232556457,31.572913270524513,31.555156115104552,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.470467059478838,32.39183830455808,1.1191687646404758,0.0,0.0,0.0,0.0,67.14916434022228,16.664072403717,True,False,True,False,False,10.045073649873654,0,1.147753209038505,0.8021722087340687,False,False,False,False,0.29578313269488277,0.3098327841709697,False,False,False,False,-12003915,-15560286.225602092,False,False,False,False,1173543.9873239684,False,False,False,False
2024-02-12 00:00:00+00:00,35.1666870677,35.3163750092,34.907227969,35.0569159105,953398,,,,,,,,33.59151356468374,31.887456791311976,33.08427048917991,,,33.89539067141675,31.12005089284155,31.739237605847958,32.190188606196074,32.94419482829849,32.71370035538829,31.58074631405948,31.562998318006603,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.495101621852346,32.411661126477654,1.104173840894319,0.0,0.0,0.0,0.0,66.05877213651343,21.23122042490074,True,False,True,False,False,10.078190511839175,0,1.164673328466326,0.7763976721876675,False,False,False,False,0.29157965920136925,0.30070622168616945,False,False,False,False,-11050517,-15383432.53048044,False,False,False,False,1164910.8113504795,False,False,False,False
2024-02-13 00:00:00+00:00,34.807436008,35.2465206365,34.3614657341,34.7475608313,933786,,,,,,,,33.61603603207421,31.92360296699723,33.09098177586063,,,33.923471484280185,31.149202452099825,31.755812640535158,32.202803721266044,32.949802741742346,32.71932984928467,31.587685522319738,31.569949239292427,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.5117310169308484,32.42794974562679,0.9473491573475774,0.0,0.0,0.0,0.0,63.10604548058258,18.339636407948575,True,False,True,False,False,8.514059584067848,0,1.136904667012547,0.8094901068041714,False,False,False,False,0.2593855574548532,0.28004588957051135,False,False,False,False,-11984303,-15250133.333206698,False,False,False,False,1155847.0932583038,False,False,False,False
2024-02-14 00:00:00+00:00,35.8851891871,35.9550435598,35.0968326949,35.1666870677,1299089,,,,,,,,33.67153082480178,31.986666838168542,33.1047678401221,,,33.99438139592816,31.19814933373393,31.784850800888094,32.22575656348679,32.96105769387334,32.73024726099871,31.599798957500806,31.582069579028353,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,2.5307576955107476,32.459220999429974,1.3537322019201108,0.0,0.0,0.0,0.0,64.79668125912191,18.339636407948575,True,False,True,False,False,12.056487430139168,0,1.1235065696281372,0.8113331880268304,False,False,False,False,0.3315719527264928,0.3058089211485021,False,False,False,False,-10685214,-15071116.88876722,False,False,False,False,1161464.4229344488,False,False,False,False
2024-02-15 00:00:00+00:00,36.3242738156,36.3442322078,35.7554596378,36.0548355209,948407,,,,,,,,33.719865963615774,32.03742969652262,33.11668378580182,,,34.057033089203806,31.23712339512931,31.808464477003117,32.24472168715287,32.97072130735316,32.73951252837772,31.60967463507359,31.591946373888472,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.5528078660530156,32.485280057910174,1.503831842866196,0.0,0.0,0.0,0.0,67.01731524734024,18.339636407948575,True,False,True,False,True,13.420474890458422,0,1.1303548824299008,0.7939292039666178,False,False,False,False,0.34282824468333417,0.32431858291591814,False,False,False,False,-9736807,-14861928.265678309,False,False,False,False,1153109.2298781958,False,False,False,False
2024-02-16 00:00:00+00:00,36.8930879935,36.9230255818,35.9949603442,36.2843570312,786740,,,,,,,,33.76593554336061,32.083246913846224,33.127998026774875,,,34.11722415225559,31.27199498753889,31.82992923598653,32.262165446163344,32.979855734490066,32.74819979135222,31.61866690139219,31.60093654797233,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.59566222103966,32.50938523369675,1.6888571726591652,0.0,0.0,0.0,0.0,69.71636245841599,14.258000955160895,True,False,True,False,True,15.135324883759697,0,1.14706857371602,0.7700573771628367,False,False,False,False,0.34282824517984567,0.3335734140478819,False,False,False,False,-8950067,-14630090.568985043,False,False,False,False,1138741.8090986589,False,True,False,False
2024-02-20 00:00:00+00:00,36.3242738156,37.1226095039,35.875209991,36.6735456792,2627702,,,,,,,,33.9014232321862,32.22454275210848,33.16351355470392,,,34.287223014902864,31.38178855988616,31.897848052724278,32.3172790179837,33.008677081983755,32.775719387407655,31.647493274992616,31.629760512502358,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,2.6192998861508263,32.809434024595035,1.3419004863052069,0.0,0.0,0.0,0.0,68.42355727561846,14.258000955160895,True,False,True,False,True,12.644805609323207,0,1.1374694308948567,0.7689530961100766,False,False,False,False,0.342828245225587,0.3382008296367345,False,False,False,False,-11577769,-14510391.683926806,False,False,False,False,1197132.4048202801,False,False,False,False
2024-02-21 00:00:00+00:00,35.3562917936,36.4240657767,33.7296828288,35.4461045586,3112727,,,,,,,,33.973234644745666,32.33349770923375,33.18867638504501,,,34.357632762969565,31.474771475909026,31.95396630288562,32.36116521912694,33.029790398886526,32.796672418639474,31.672262580009196,31.654561891006107,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.621618943676274,32.97260654012642,0.9092416955650153,0.0,0.0,0.0,0.0,63.440863329071206,19.230670581613296,False,False,True,False,False,8.6320877927397,0,1.0901627267402938,0.794762524473927,False,False,False,False,0.2168869733225024,0.27754390147961844,False,False,False,False,-14690496,-14517454.598282617,False,False,False,False,1272253.7614939949,False,False,False,False
2024-02-22 00:00:00+00:00,35.2066038521,35.9949603442,34.8673111846,35.9949603442,1557153,,,,,,,,34.01132149458639,32.388417396605696,33.20219016328468,,,34.395949750676685,31.521853959312182,31.982908058464833,32.38403924483812,33.041104251910916,32.8078291734997,31.68517621900049,31.667489468905696,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.606784141160531,32.99698316542087,0.8476423696882762,0.0,0.0,0.0,0.0,59.567345760727676,15.7210211545342,False,True,True,False,False,8.032224125420228,0,1.1189070713708191,0.7970909769655077,False,False,False,False,0.24415931289216955,0.260851607185894,False,False,False,False,-16247649,-14585305.35913428,False,False,False,False,1283426.2806510932,False,False,False,False
2024-02-23 00:00:00+00:00,35.5359173235,35.680615667,35.00701993,35.4760421469,880994,,,,,,,,34.03274607964211,32.419139093952204,33.20994273476393,,,34.4174491933637,31.548340872245774,31.999312403265588,32.397048467803145,33.04759817887324,32.81422521798848,31.692544427259556,31.674865290854196,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.621258601303944,33.01137072096526,0.9631047471924008,0.0,0.0,0.0,0.0,58.10411704082064,14.461478942891759,False,True,True,False,False,9.093442720257592,1,1.116171297608755,0.8120321127175805,False,False,False,False,0.2262088854655223,0.24353024632570816,False,False,False,False,-15366655,-14615946.52152117,False,False,False,False,1267644.6225863446,False,False,False,False
2024-02-26 00:00:00+00:00,36.7134624637,36.7633584442,35.5059797352,35.6257300884,1290673,,,,,,,,34.083189885424915,32.476543198801835,33.225914324323355,,,34.47511097405317,31.595592588951853,32.029472183597434,32.42166714316894,33.060730175058026,32.82684174752465,31.70594574627624,31.688268092308494,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.638962224102384,33.05502165137123,1.386317992321073,0.0,0.0,0.0,0.0,60.34278314125946,14.461478942891759,False,True,True,False,False,12.695890237157897,1,1.1210979760533581,0.8117880437628359,False,False,False,False,0.29478701860392803,0.2691586324648181,False,False,False,False,-14075982,-14594771.44224583,False,False,False,False,1268547.6962104097,False,False,False,False
2024-02-27 00:00:00+00:00,35.5359173235,36.9629423662,35.3612813917,36.9130463857,1125319,,,,,,,,34.1183583543994,32.520502914877426,33.23804271029191,,,34.51302070650876,31.63283646241274,32.05316735177701,32.44084900681337,33.0707925063896,32.836600201085496,31.716626091293495,31.69895341815624,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.6335710905255962,33.08133485657169,0.9320357729315902,0.0,0.0,0.0,0.0,57.70064612105612,14.353944532432024,False,True,True,False,False,8.063014529422258,1,1.0878450568993956,0.8492633336020392,False,False,False,False,0.28367008212754435,0.27641435729618125,False,False,False,False,-15201301,-14618556.915098934,False,False,False,False,1262930.8845943152,False,False,False,False
2024-02-28 00:00:00+00:00,35.5059797352,35.8602411968,35.2066038521,35.2066038521,401943,,,,,,,,34.1277384812985,32.53400713254547,33.241668174100205,,,34.52219951608885,31.644679524898322,32.060638066119516,32.4468191672945,33.07383714111177,32.839593146779315,31.720042850722848,31.702373414271378,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.620127305414472,33.087340141452714,0.923100029815035,0.0,0.0,0.0,0.0,55.84621721587311,12.56960240169196,False,True,True,False,False,7.949331021210618,1,1.0458058790105373,0.9044056890822227,False,False,False,False,0.17790904889671308,0.22716170309644718,False,False,False,False,-15603244,-14657172.094898976,False,False,False,False,1229166.6538259105,False,False,False,False
2024-02-29 00:00:00+00:00,36.0049395403,36.3142946195,35.00701993,35.201614254,4457255,,,,,,,,34.24124639058708,32.68793256954347,33.285454571894256,,,34.636804945812976,31.779535314737675,32.147231833572945,32.51678577998248,33.11050939314597,32.8754048610245,31.759999707845843,31.742358252245744,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.6056084320077693,33.16762871749068,1.0889244861028533,0.0,0.0,0.0,0.0,56.02844742162864,12.56960240169196,False,True,True,False,False,9.474516586488694,1,1.0458225663331358,0.8863063645427184,False,False,False,False,0.19892578664896418,0.21304374487270566,False,False,False,False,-11145989,-14519478.640197055,False,False,False,False,1355758.3536758749,False,False,False,False
2024-03-01 00:00:00+00:00,35.4560837547,35.7454804417,34.8673111846,35.6357092845,2083906,,,,,,,,34.27603918735903,32.7458880662843,33.30205186607371,,,34.6663054560445,31.833308177946815,32.181828518933905,32.54441926510635,33.124672235093236,32.88947319989681,31.776490058868603,31.758869437368535,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,2.584249359194775,33.19125659951561,0.8763965238594809,0.0,0.0,0.0,0.0,54.32405878537235,10.797876527963936,False,True,True,False,False,7.3714034025188795,1,1.0215061724392942,0.8966434182105293,False,False,False,False,0.1407793508140679,0.17691154784338678,False,False,False,False,-13229895,-14468906.732738348,False,False,False,False,1384313.1633356446,False,False,False,False
2024-03-04 00:00:00+00:00,35.1866454599,35.5159589313,34.6577480664,35.396208578,1151527,,,,,,,,34.29034627222406,32.77404515408646,33.310068235471284,,,34.67635968269374,31.860388342854336,32.19922925418359,32.558196264523616,33.13160182844517,32.89644112427957,31.784940702785065,31.767333904176557,,,,,#000000,0.0,0.0,2.5543638069842634,33.20107014386734,0.7773267498559148,0.0,0.0,0.0,0.0,52.34196345509474,8.71316645094182,False,True,False,False,False,6.356778140155242,1,1.0133029327392602,0.9100849443558137,False,False,False,False,0.10523795927286612,0.14107475355812646,False,False,False,False,-14381422,-14465475.958905471,False,False,False,False,1375184.2941852272,False,False,False,False
2024-03-05 00:00:00+00:00,34.807436008,35.2664790287,34.2885178106,35.1167910872,1562475,,,,,,,,34.301522708408285,32.80593174825531,33.31885476555171,,,34.67960257547396,31.89274946207429,32.21986129434426,32.574259125618596,33.139367750799,32.9044224512634,31.795202240219545,31.777618427640217,,,,,#000000,0.0,0.0,2.5507949286356566,33.20874067120127,0.6267439686552254,0.0,0.0,0.0,0.0,49.8654714082199,6.194810639516007,False,True,False,False,False,4.942609241494605,1,1.0044780469445205,0.9179132653584794,False,False,False,False,0.0555824475544932,0.09832860055630983,False,False,False,False,-15943897,-14523453.254634669,False,False,False,False,1382529.027746591,False,False,False,False
2024-03-06 00:00:00+00:00,34.8473527924,35.0968326949,34.2885178106,34.8373735963,984799,,,,,,,,34.30770823995557,32.825088138318065,33.32417776895537,,,34.68076995920906,31.912481748361493,32.23248095742301,32.584069362220454,33.14409770465136,32.909303682642005,31.801540990191768,31.783972048456466,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.5449231229655713,33.21349336718113,0.6420073795058115,0.0,0.0,0.0,0.0,48.36552192430612,4.6149699085653,False,True,False,True,False,5.073166709930092,1,1.002840538620191,0.9289559592206049,False,False,False,False,0.04202516165405756,0.07017688110518369,False,False,False,False,-14959098,-14540537.362296054,False,False,False,False,1366931.7717565289,False,False,False,False
2024-03-07 00:00:00+00:00,35.2265622443,35.2664790287,34.5978728898,34.9671031456,1287451,,,,,,,,34.32067029286879,32.853216933190176,33.33246683338273,,,34.688833108810904,31.94043482556446,32.250647345496816,32.598442341325274,33.15133739980749,32.9166349018914,31.810588411734,31.79303608830889,,,,,#000000,0.0,0.0,2.534680141720623,33.22404767135503,0.790046262636356,0.0,0.0,0.0,0.0,48.80708220852951,4.6149699085653,False,True,False,False,False,6.314000226597248,1,1.0021694621471235,0.9372130446085682,False,False,False,False,0.08036076403126603,0.07526882256822487,False,False,False,False,-13671647,-14506463.230441308,False,False,False,False,1363814.8787464688,False,False,False,False
2024-03-08 00:00:00+00:00,34.6577480664,35.2814478229,34.428226556,35.2465206365,1479282,,,,,,,,34.33013092711663,32.881180304027666,33.3405533069483,,,34.691423155918294,31.969481411030152,32.269445556301434,32.61313259684816,33.1585286082391,32.92404215866503,31.820147534476675,31.80261718015777,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.5184555941042825,33.232585215434376,0.5658876234712816,0.0,0.0,0.0,0.0,47.18808009125164,3.0783839418549235,False,True,False,True,False,4.163884023793745,1,0.9982157772493034,0.944242062689201,False,False,False,False,0.06796118985028486,0.07161500620925487,False,False,False,False,-15150929,-14531736.397874981,False,False,False,False,1368343.001148568,False,False,False,False
2024-03-11 00:00:00+00:00,34.7774984196,34.9770823417,34.4881017326,34.6777064586,790306,,,,,,,,34.33458651823751,32.89547277053706,33.34471386333465,,,34.692187030404426,31.984532816410486,32.27921098884074,32.620751974694144,33.162247380262805,32.9278878273019,31.825158219996787,31.807639888635862,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.499288233011724,33.23694129344704,0.6163983432581283,0.0,0.0,0.0,0.0,46.5955314666631,2.255716335963399,False,True,False,True,False,4.563986911014588,1,0.9886213415898674,0.9547671658929046,False,False,False,False,0.048402834092588345,0.06000892015092161,False,False,False,False,-14360623,-14525026.06854655,False,False,False,False,1345674.8834564672,False,False,False,False
2024-03-12 00:00:00+00:00,34.8473527924,35.0269783222,34.0490171041,35.0269783222,1096304,,,,,,,,34.33905897891667,32.91382163040253,33.35000992047887,,,34.69124088890732,32.004349899651594,32.292052039359355,32.63070735903534,33.16703284999765,32.93288522514935,31.831828514678513,31.814327791927557,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.4693204687986436,33.241963224903486,0.6501341513916818,0.0,0.0,0.0,0.0,46.499712841768456,1.850850390869006,False,True,False,True,False,4.800004705091585,1,0.9665268294958234,0.9595086727920598,False,False,False,False,0.01733923168171483,0.03867407591631822,False,False,False,False,-13264319,-14475586.575662373,False,False,False,False,1335895.633124841,False,False,False,False
2024-03-13 00:00:00+00:00,34.6577480664,34.9571239495,34.4781225365,34.717623243,742295,,,,,,,,34.342567044490075,32.926427588350606,33.35372730531802,,,34.69132047126161,32.01788498376464,32.30087498512799,32.6375805580009,33.170379118534406,32.93636385178067,31.836417533146122,31.818928427753693,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.430661126519439,33.24587703266344,0.5808588528991211,0.0,0.0,0.0,0.0,45.71346004693999,0.7668597579958529,False,True,False,True,False,4.066217007263852,1,0.9738118883538639,0.9655695419361898,False,False,False,False,0.04601077364435226,0.04234242478033524,False,False,False,False,-14006614,-14457195.494263848,False,False,False,False,1312617.1769238668,False,False,False,False
2024-03-14 00:00:00+00:00,34.0789546924,34.5978728898,33.7815746485,34.5280185171,1116645,,,,,,,,34.3398149490352,32.9393275361875,33.357029371100495,,,34.68146823043327,32.03390350064932,32.31103654775618,32.64512235210503,33.17359944995987,32.93996018263721,31.841983909080376,31.824516949546584,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.386670947465569,33.2460859674889,0.3489667169223865,0.0,0.0,0.0,0.0,43.19114574235396,-1.892396289601706,False,True,False,True,False,1.86459789903574,1,0.9790869383615414,0.9640808998444225,False,False,False,False,-0.03821249820629427,0.0020649632870204833,False,False,False,False,-15123259,-14483315.631743697,False,False,False,False,1304931.9935150878,False,False,False,False
2024-03-15 00:00:00+00:00,33.7097244366,34.2685594184,33.4652341321,33.9691835353,2181891,,,,,,,,34.325339187038644,32.956953145473825,33.36069368964063,,,34.65154576196608,32.05963147265109,32.3269849786775,32.65638577766385,33.17767834466155,32.944983249154056,31.851202562265463,31.833784420081816,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.317417358740903,33.240773798568796,0.2023591634292376,0.0,0.0,0.0,0.0,40.403296560351365,-4.6795914159744285,False,True,False,True,False,0.4961641795573506,1,1.008915419757877,0.9576819014731256,False,False,False,False,-0.08990934735774875,-0.043922192035364134,False,False,False,False,-17305150,-14593975.803047867,False,False,False,False,1339322.542789006,False,False,False,False
2024-03-18 00:00:00+00:00,33.9592043392,34.3084762028,33.7895580054,33.9093083587,1494085,,,,,,,,34.319667137976744,32.97140147423246,33.36428515348051,,,34.6369430980167,32.078828708672354,32.339187427472424,32.66531469816209,33.181329283842295,32.949191165310104,31.858118241489485,31.840731145260403,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,2.208624272350255,33.24077992979037,0.3252814063503587,0.0,0.0,0.0,0.0,39.86420799798189,-5.309888171283326,False,True,False,True,False,1.399584556899903,0,1.0075792417869076,0.9372643619744638,False,False,False,False,-0.060703686886363496,-0.052312939460863815,False,False,False,False,-15811065,-14641704.791163636,False,False,False,False,1345391.6587580647,False,False,False,False
2024-03-19 00:00:00+00:00,34.8772903807,34.8872695768,33.7895580054,34.0091003197,1675534,,,,,,,,34.32370341672741,32.99464129378794,33.371300248775825,,,34.63394209448775,32.10533729575481,32.356666963582605,32.67882950711425,33.187802326173895,32.956053610150676,31.867600155058447,31.85024159084244,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.097426919065949,33.24856294984657,0.7765359622535764,0.0,0.0,0.0,0.0,43.53159358538501,-5.309888171283326,False,True,False,True,True,4.604932799903185,0,1.013964499133157,0.9220956715511927,False,False,False,False,-0.019366731723309553,-0.035839835592086686,False,False,False,False,-14135531,-14621854.838568985,False,False,False,False,1358338.4172381407,False,False,False,False
2024-03-20 00:00:00+00:00,35.2764582248,35.4361253625,34.6078520859,34.8473527924,1181206,,,,,,,,34.33477754123434,33.016780867292695,33.378707594950875,,,34.642208666898966,32.128158035401626,32.372133067340386,32.691251444803605,33.19433123626855,32.9626654875249,31.875720022637708,31.85837643322013,,,,,"rgba(239, 83, 80, 0.75)",0.0,0.0,2.024400775302356,33.25999557873029,0.9960787758385153,0.0,0.0,0.0,0.0,47.38899500093481,-7.804678661167465,False,True,False,True,True,5.939289934019673,0,1.0297453142283388,0.9208601117972791,False,False,False,False,0.0914274818842643,0.02779382314608881,False,False,False,False,-12954325,-14556461.511566281,False,False,False,False,1351392.0479346842,False,False,False,False
2024-03-21 00:00:00+00:00,34.9970407339,35.5458965196,34.9271863612,35.4161669702,944504,,,,,,,,34.343967581728144,33.03456745066769,33.38475494970735,,,34.64930147151998,32.14645906798056,32.38459868572798,32.7012963596586,33.19965531164674,32.96804558443494,31.882283330156707,31.864951414760636,,,,,#000000,0.0,0.0,1.9702758905494582,33.394195782741605,0.8135129495552039,0.0,0.0,0.0,0.0,48.81679113380131,-6.5318372937677225,False,True,False,False,True,4.858053826257073,1,1.0334451696742295,0.9199136601365772,False,False,False,False,0.12653904818829487,0.07716643566719184,False,False,False,False,-13898829,-14530672.00130878,False,False,False,False,1335435.6538980298,False,False,False,False
2024-03-22 00:00:00+00:00,35.296416617,35.3862293819,34.9371655573,35.0768743027,952361,,,,,,,,34.35358456958267,33.05261980529985,33.39098163493098,,,34.656942057052504,32.16499192914667,32.39727971746538,32.711546440073455,33.20513063050908,32.97356685214831,31.888975141870993,31.871654693238774,,,,,#000000,0.0,0.0,1.8977486310276421,33.404910918232964,0.9967103481680671,0.0,0.0,0.0,0.0,50.8701017006199,-4.6086704049923455,False,True,False,False,True,5.867723143196351,1,1.035287290936707,0.9175931035347618,False,False,False,False,0.11425992096702446,0.09571317831710816,False,False,False,False,-12946468,-14468546.354198633,False,False,False,False,1320413.1184510482,False,False,False,False
2024-03-25 00:00:00+00:00,34.5779144976,35.2664790287,34.4831121346,35.2664790287,530794,,,,,,,,34.35619201932814,33.06056534897268,33.39361460743671,,,34.65784365128028,32.17377491650482,32.40322192952672,32.716242913819336,33.2075153221767,32.9760409545387,31.892210363112884,31.874898005148207,,,,,#000000,0.0,0.0,1.8050404051061244,33.40386002986129,0.650431128531818,0.0,0.0,0.0,0.0,49.43688361466329,-4.6086704049923455,False,True,False,False,True,3.11402991516157,1,1.0280246008198803,0.9164010915067481,False,False,False,False,0.06747383874865943,0.0815935085328838,False,False,False,False,-13477262,-14429672.45795555,False,False,False,False,1289447.662825517,False,False,False,False
2024-03-26 00:00:00+00:00,33.6398700639,34.6078520859,33.5799948873,34.6078520859,1846662,,,,,,,,34.34749286938498,33.07449069614534,33.39722188496407,,,34.63945807614227,32.19423689498843,32.416485956095386,32.725873351017626,33.211377499862415,32.98063511700104,31.900173427546,31.88290048429337,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.714325576162773,33.378723787983674,0.15233178548316137,0.0,0.0,0.0,0.0,45.686364654587415,-4.6086704049923455,False,True,False,True,False,0.0,1,1.001558912039029,0.9368322025240287,False,False,False,False,-0.058968015598598635,0.011312746467142584,False,False,False,False,-15323924,-14464741.145878863,False,False,False,False,1311299.2054598103,False,False,False,False
2024-03-27 00:00:00+00:00,34.8174152041,34.8273944002,33.3804109652,33.7995372015,1296959,,,,,,,,34.34740913255179,33.08838848761427,33.40156089010271,,,34.6341787333254,32.21154413972916,32.428066914885875,32.73473663215303,33.215533429473815,32.985163816134666,31.906815049286823,31.88956598175952,,,,,#000000,0.0,0.0,1.5961620720371215,33.45300785782358,0.8548050164699634,0.0,0.0,0.0,0.0,47.288851822777964,-4.6086704049923455,False,True,False,False,False,3.6882321981004473,1,1.003389455186956,0.9317589690691117,False,False,False,False,-0.05734885904264066,-0.023018056287749035,False,False,False,False,-14026965,-14447573.453883614,False,False,False,False,1310736.8444613863,False,False,False,False
2024-03-28 00:00:00+00:00,34.428226556,35.0668951066,34.3583721833,34.8573319885,736915,,,,,,,,34.349627342516385,33.0978598020141,33.40472731329979,,,34.634015667742055,32.22251267242956,32.43552561522093,32.74058723800511,33.218456743607156,32.98824452354368,31.91099872558196,31.893761751901742,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4525485985287598,33.46219977942168,0.6650564239687231,0.0,0.0,0.0,0.0,47.220982852489584,-4.6086704049923455,False,True,False,True,False,2.3151470473541487,1,1.0249803645411764,0.9214581331431212,False,False,False,False,-0.02909636326590864,-0.026057209776828835,False,False,False,False,-14763880,-14459977.632162688,False,False,False,False,1288234.027031528,False,False,False,False
2024-04-01 00:00:00+00:00,34.4980809288,34.5280185171,34.0589963002,34.4980809288,1023012,,,,,,,,34.34976325459697,33.10863225005723,33.40817346421939,,,34.630296225796236,32.23596425558785,32.444590778707926,32.747549265428745,33.22175573836265,32.99183286730809,31.916237744900315,31.899019457313983,,,,,#000000,0.0,0.0,1.3081287735251266,33.46279236901565,0.7914270985680313,0.0,0.0,0.0,0.0,47.40772567679903,-4.6086704049923455,False,True,False,False,False,2.5467015344678927,1,1.0129196283835822,0.963086776075311,False,False,False,False,-0.12289404876983243,-0.07447562927333062,False,False,False,False,-13740868,-14431777.254430817,False,False,False,False,1277833.16322637,False,False,False,False
2024-04-02 00:00:00+00:00,33.5500572989,34.428226556,33.4153381516,34.2885178106,1307260,,,,,,,,34.34193553146535,33.11605852173352,33.40995852801835,,,34.61601671901325,32.248414740843046,32.452680737070516,32.75328185548345,33.223872334087595,32.99451494186048,31.92136390333893,31.90417476343947,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.2168054318736263,33.44692486641027,0.08475671606012425,0.0,0.0,0.0,0.0,44.9182088791307,0.40170716312362487,False,True,False,True,False,0.0,1,0.9888556729290272,0.9593289506699282,False,False,False,False,-0.22068931530374297,-0.1475824722885368,False,False,False,False,-15048128,-14455947.871904118,False,False,False,False,1278987.156825336,False,False,False,False
2024-04-03 00:00:00+00:00,33.5700156912,34.1188714768,33.460244534,33.5101405145,869538,,,,,,,,34.336088979150524,33.12033027661105,33.410889300193276,,,34.605867391181704,32.256157134673124,32.45768573016376,32.75676562471125,33.22507294812683,32.99610911110992,31.924610769220294,31.90744148782826,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1824444874845572,33.438327926871196,0.11136908812433548,0.0,0.0,0.0,0.0,43.3343352144459,-1.262022730609985,False,True,False,True,False,0.0,1,0.9786892270649944,0.9704398956071714,False,False,False,False,-0.2503512336958995,-0.19896685299221817,False,False,False,False,-14178590,-14445071.09261376,False,False,False,False,1262930.327145911,False,False,False,False
2024-04-04 00:00:00+00:00,33.5999532795,34.428226556,33.5251093087,34.1887258496,856014,,,,,,,,34.331667354344795,33.12541378393036,33.41220174392692,,,34.5975769133952,32.26439562487735,32.46309753476672,32.76064871250559,33.226571717320304,32.997963875983295,31.9280351502735,31.910884568692847,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.1614389281785706,33.43399220044209,0.14289264379847924,0.0,0.0,0.0,0.0,42.40224915256533,-2.321991836810618,False,True,False,True,False,0.0,1,0.9769501009487678,0.9668444801795495,False,False,False,False,-0.20849098490400758,-0.20372891894811287,False,False,False,False,-13322576,-14401051.677217143,False,False,False,False,1246972.8241205812,False,False,False,False
