date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_352,aVWAP_peak_313,aVWAP_peak_312,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_231,aVWAP_valley_176,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_70,aVWAP_valley_69,aVWAP_OB_bull_231,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-26 17:00:00+00:00,27.41,27.41,27.41,27.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59649752114319,26.71158417169685,26.729323432343236,26.47433025404157,26.696924749480054,26.696924749480054,26.696924749480054,26.696924749480054,26.667747361013376,26.667747361013376,26.59649752114319,,26.66349290991718,"rgba(38, 166, 154, 0.75)",1.3740381336748904,26.72313248039177,0.49988970667880345,64.03953169681677,13.633863700192208,True,False,True,False,False,4.982625825623156,0.0,0.0,0.0,0.0,0,0.8120193677015094,1.1429792082027912,False,False,False,False,0.150261875798488,0.1756341334878639,False,False,False,False,-2640.0,-2023.7862820088433,False,False,False,False,35.97488321470426,False,False,False,False
2024-11-27 17:00:00+00:00,27.41,27.41,27.22,27.22,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.598892763731474,26.712503013258335,26.730053834322128,26.47507691124442,26.69725718065004,26.69725718065004,26.69725718065004,26.69725718065004,26.66809373095138,26.66809373095138,26.598892763731474,,26.664174270705928,"rgba(38, 166, 154, 0.75)",1.3582599095835692,26.72361175329801,0.365458954651896,60.66291156426521,15.495403303565027,True,False,True,False,False,3.968908219221877,0.0,0.0,0.0,0.0,0,0.8076487252124644,1.1422096317280455,False,False,False,False,0.13717295006432736,0.15640354177609564,False,False,False,False,-2644.0,-2033.4019985668456,False,False,False,False,35.47914859122047,False,False,False,False
2024-11-28 17:00:00+00:00,27.22,27.22,27.22,27.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.598892763731474,26.712503013258335,26.730053834322128,26.47507691124442,26.69725718065004,26.69725718065004,26.69725718065004,26.69725718065004,26.66809373095138,26.66809373095138,26.598892763731474,,26.664174270705928,"rgba(38, 166, 154, 0.75)",1.342112466924385,26.72361175329801,0.36985592410114815,58.4118314758975,13.395182508544963,True,False,True,False,False,3.968908219221877,0.0,0.0,0.0,0.0,0,0.8076487252124644,1.1475920679886689,False,False,False,False,0.15327610628820054,0.15483982403214808,False,False,False,False,-2644.0,-2042.8686342479798,False,False,False,False,34.92908427197674,False,False,False,False
2024-11-29 17:00:00+00:00,27.07,27.17,27.07,27.17,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.62135616819827,26.720855980044636,26.736646130566363,26.482622414841845,26.70034900084436,26.70034900084436,26.70034900084436,26.70034900084436,26.67136634539275,26.67136634539275,26.62135616819827,,26.670560938781403,"rgba(38, 166, 154, 0.75)",1.3237330233536906,26.72398105129895,0.3369402597293063,56.53659044128302,11.604681483828514,True,False,True,False,False,3.69561044664977,0.0,0.0,0.0,0.0,0,0.8030865961703344,1.1488996856244647,False,False,False,False,0.13862023738671184,0.14673003070942997,False,False,False,False,-2694.0,-2052.9636941821195,False,False,False,False,35.162741880163146,False,False,False,False
2024-12-02 17:00:00+00:00,27.31,27.31,27.28,27.28,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.660285864148964,26.736974103839774,26.749612624023644,26.49602437565425,26.706426183844012,26.706426183844012,26.706426183844012,26.706426183844012,26.677695515922398,26.677695515922398,26.660285864148964,,26.68239927348875,"rgba(38, 166, 154, 0.75)",1.3058220289040758,26.745592121278655,0.4092501634161076,56.058418447197546,11.025836653784516,True,False,True,False,False,4.245318053286532,0.0,0.0,0.0,0.0,0,0.8067179049245657,1.147452319954455,False,False,False,False,0.1643107066156281,0.15552036866252905,False,False,False,False,-2620.0,-2061.7549547374356,False,False,False,False,35.76486991302883,False,False,False,False
2024-12-03 17:00:00+00:00,27.28,27.28,27.16,27.16,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.841037851037854,26.82807049902654,26.82550728453572,26.58440107231594,26.74682097186701,26.74682097186701,26.74682097186701,26.74682097186701,26.720153901519968,26.720153901519968,26.841037851037854,,26.7506608397424,"rgba(38, 166, 154, 0.75)",1.286394500458859,26.873043338987898,0.2230704973550058,54.69669074510605,9.537154378625232,True,False,True,False,False,3.5710377786477245,0.0,0.0,0.0,0.0,0,0.8039716312056736,1.1478014184397163,False,False,False,False,0.15327610628820054,0.1543982374753648,False,False,False,False,-3260.0,-2080.332397299646,False,False,False,False,45.132856426005134,False,False,False,False
2024-12-04 17:00:00+00:00,27.16,27.16,27.06,27.06,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.866017601760177,26.844156319183753,26.83954008649368,26.60453592062296,26.755882938978832,26.755882938978832,26.755882938978832,26.755882938978832,26.72984927213494,26.72984927213494,26.866017601760177,,26.76374802282458,"rgba(38, 166, 154, 0.5)",1.2656173937598103,26.891065708884668,0.13347974826220788,52.91324291582185,7.657181860165295,False,False,True,False,False,3.006632521045841,0.0,0.0,0.0,0.0,0,0.7993703491700056,1.15254722381225,False,False,False,False,0.13715800112021023,0.1457781192977875,False,False,False,False,-3470.0,-2101.877631450039,False,False,False,False,47.68893617133838,False,False,False,False
2024-12-05 17:00:00+00:00,27.06,27.06,26.78,26.78,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.86625778993768,26.844750589344653,26.8401364379085,26.6081332094176,26.756926684769194,26.756926684769194,26.756926684769194,26.756926684769194,26.731116084201926,26.731116084201926,26.86625778993768,,26.764921693408905,#000000,1.2424104441414279,26.8888841004854,-0.08763939565933243,49.46513465476872,4.302351066371273,False,True,False,False,False,1.4378279197832242,0.0,0.0,0.0,0.0,0,0.7907577497129735,1.1558553386911599,False,False,False,False,0.10947877152875822,0.12762844541327287,False,False,False,False,-3542.0,-2124.2051100322087,False,False,False,False,48.065851889612205,False,False,False,False
2024-12-06 17:00:00+00:00,26.78,27.31,26.78,27.31,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.872792111506524,26.849171773444755,26.844036275695288,26.613448022079123,26.75946467246946,26.75946467246946,26.75946467246946,26.75946467246946,26.733810596833138,26.733810596833138,26.872792111506524,,26.768492806626977,#000000,1.2226688133043289,26.894264966033916,0.3400226041936381,51.498369703029645,4.302351066371273,False,False,False,False,True,4.188463795133799,0.0,0.0,0.0,0.0,0,0.7931230463199772,1.1520318272236434,False,False,False,False,0.12766737355607816,0.12764790948467553,False,False,False,False,-3487.0,-2145.333712977446,False,False,False,False,48.173358061866274,False,False,False,False
2024-12-09 17:00:00+00:00,27.31,27.31,27.31,27.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.872792111506524,26.849171773444755,26.844036275695288,26.613448022079123,26.75946467246946,26.75946467246946,26.75946467246946,26.75946467246946,26.733810596833138,26.733810596833138,26.872792111506524,,26.768492806626977,"rgba(38, 166, 154, 0.5)",1.2024049924071987,26.894264966033916,0.34575291735423275,52.8538597352036,4.302351066371273,False,False,True,False,True,4.18846379513381,0.0,0.0,0.0,0.0,0,0.8122495706926157,1.1531196336576992,False,False,False,False,0.1665223095124393,0.1470851094985574,False,False,False,False,-3487.0,-2166.134740683222,False,False,False,False,47.42648429346524,False,False,False,False
2024-12-10 17:00:00+00:00,27.26,27.26,27.26,27.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.872792111506524,26.849171773444755,26.844036275695288,26.613448022079123,26.75946467246946,26.75946467246946,26.75946467246946,26.75946467246946,26.733810596833138,26.733810596833138,26.872792111506524,,26.768492806626977,"rgba(38, 166, 154, 0.5)",1.1810176250296271,26.894264966033916,0.30967787966492966,53.27026076291793,4.302351066371273,False,False,True,False,True,3.8986692407259085,0.0,0.0,0.0,0.0,0,0.8125178622463559,1.1491854815661622,False,False,False,False,0.15915645032764705,0.15312077991310225,False,False,False,False,-3487.0,-2186.61327183542,False,False,False,False,46.691189963334,False,False,False,False
2024-12-11 17:00:00+00:00,27.26,27.26,27.26,27.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.872792111506524,26.849171773444755,26.844036275695288,26.613448022079123,26.75946467246946,26.75946467246946,26.75946467246946,26.75946467246946,26.733810596833138,26.733810596833138,26.872792111506524,,26.768492806626977,"rgba(38, 166, 154, 0.5)",1.1590118966501457,26.894264966033916,0.31555761853968706,53.547861448060814,4.302351066371273,False,False,True,False,True,3.8986692407259085,0.0,0.0,0.0,0.0,0,0.8106612292455575,1.1520535974366448,False,False,False,False,0.15915645032764705,0.15613861512037464,False,False,False,False,-3487.0,-2206.7743063806074,False,False,False,False,45.96729554529781,False,False,False,False
2024-12-12 17:00:00+00:00,27.26,27.26,27.26,27.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.872792111506524,26.849171773444755,26.844036275695288,26.613448022079123,26.75946467246946,26.75946467246946,26.75946467246946,26.75946467246946,26.733810596833138,26.733810596833138,26.872792111506524,,26.768492806626977,"rgba(38, 166, 154, 0.5)",1.1363518837066253,26.894264966033916,0.3218501585733355,53.7329285714894,4.302351066371273,False,False,True,False,True,3.8986692407259085,0.0,0.0,0.0,0.0,0,0.8136737089201874,1.1531690140845074,False,False,False,False,0.15915645032764705,0.15764753272401083,False,False,False,False,-3487.0,-2226.6227667467997,False,False,False,False,45.2546242965335,False,False,False,False
2024-12-13 17:00:00+00:00,27.26,27.26,25.7,25.7,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,26.733622914891033,26.733622914891033,26.871922108692434,,26.7183358694828,"rgba(239, 83, 80, 1.0)",1.1080975824593458,26.86166572452283,-1.0483424410552307,44.137797938172824,-1.1500711757485718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7755331088664418,1.1464646464646469,False,False,False,False,0.04594533783617736,0.10179643528009409,False,False,False,False,-3490.0,-2246.210010673206,False,False,False,False,44.599513842323674,False,False,False,False
2024-12-16 17:00:00+00:00,25.7,25.7,25.7,25.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,26.733622914891033,26.733622914891033,26.871922108692434,,26.7183358694828,"rgba(239, 83, 80, 1.0)",1.0778310720237267,26.86166572452283,-1.0777808829928204,37.74104418262843,-6.722598387389695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7755331088664418,1.1902356902356908,False,False,False,False,-0.06609608901271306,0.017850173133690514,False,False,False,False,-3490.0,-2265.4935763992025,False,False,False,False,43.908048511434934,False,False,False,False
2024-12-17 17:00:00+00:00,25.7,25.7,25.7,25.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,26.733622914891033,26.733622914891033,26.871922108692434,,26.7183358694828,"rgba(239, 83, 80, 1.0)",1.0453775903023295,26.86166572452283,-1.1112403167040052,33.476541678932165,-10.254599949817518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7731140102098693,1.2030629608621675,False,False,False,False,-0.06609608901271306,-0.024122957939511275,False,False,False,False,-3490.0,-2284.4781721139434,False,False,False,False,43.227303573273154,False,False,False,False
2024-12-18 17:00:00+00:00,25.7,25.7,25.7,25.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,26.733622914891033,26.733622914891033,26.871922108692434,,26.7183358694828,"rgba(239, 83, 80, 1.0)",1.0105264527520854,26.86166572452283,-1.1495648840850525,30.633540009801322,-12.595255184473487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7715269804822039,1.2055109070034447,False,False,False,False,-0.06609608901271306,-0.04510952347611217,False,False,False,False,-3490.0,-2303.1684330114017,False,False,False,False,42.55711282019915,False,False,False,False
2024-12-19 17:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,26.733622914891033,26.733622914891033,26.871922108692434,,26.7183358694828,"rgba(239, 83, 80, 0.75)",0.972142298559553,26.86166572452283,-0.7217726515578067,33.81400338035328,-12.595255184473487,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7745042492917843,1.1909348441926348,False,False,False,False,-7.173912959629964e-09,-0.022554765325012563,False,False,False,False,-3490.0,-2321.568922422078,False,False,False,False,41.89731262143637,False,False,False,False
2024-12-20 17:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,26.733622914891033,26.733622914891033,26.871922108692434,,26.7183358694828,"rgba(239, 83, 80, 0.75)",0.972062412262369,26.86166572452283,-0.7218319684738959,35.93431229405458,-12.595255184473487,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7743677181017332,1.191531685137824,False,False,False,False,-7.173912959629964e-09,-0.011277386249462762,False,False,False,False,-3490.0,-2339.684132927162,False,False,False,False,41.247741883119524,False,False,False,False
2024-12-23 17:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,26.733622914891033,26.733622914891033,26.871922108692434,,26.7183358694828,"rgba(239, 83, 80, 0.75)",0.9719820559645738,26.86166572452283,-0.7218916442099456,37.34785156985545,-12.595255184473487,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7781267846944601,1.1918903483723593,False,False,False,False,-7.173912959629964e-09,-0.005638696711687861,False,False,False,False,-3490.0,-2357.518487455423,False,False,False,False,40.608242008962634,False,False,False,False
2024-12-24 17:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,26.733622914891033,26.733622914891033,26.871922108692434,,26.7183358694828,"rgba(239, 83, 80, 0.75)",0.9709096320016173,26.86166572452283,-0.7226890138851364,38.290211087056036,-18.739358756271834,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7937663850859304,1.190795222837169,False,False,False,False,-7.173912959629964e-09,-0.00281935194280041,False,False,False,False,-3490.0,-2375.076340363091,False,False,False,False,39.978656861536855,False,False,False,False
2024-12-25 17:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,26.871922108692434,26.848646442156046,26.843583856935723,26.613230967267384,26.759266339869285,26.759266339869285,26.759266339869285,26.759266339869285,26.733622914891033,26.733622914891033,26.871922108692434,,26.7183358694828,"rgba(239, 83, 80, 0.75)",0.9697914143708375,26.86166572452283,-0.7235223101846521,38.91845076518976,-17.74816073021951,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7937663850859304,1.1706961840955437,False,False,False,False,-7.173912959629964e-09,-0.001409679558356685,False,False,False,False,-3490.0,-2392.3619784969965,False,False,False,False,39.358832724148684,False,False,False,False
2024-12-26 17:00:00+00:00,26.16,26.99,26.16,26.99,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.713333333333335,26.713333333333335,26.713333333333335,26.61466666666667,26.871081160701134,26.848196024040686,26.843207228915666,26.613451376146795,26.75919889052048,26.75919889052048,26.75919889052048,26.75919889052048,26.733593313069914,26.733593313069914,26.871081160701134,,26.745327474620897,#000000,0.9741787578531228,26.87966115493544,0.11326344798127215,47.26369659639094,-9.738481679654178,False,True,False,False,True,2.8404038924028363,0.0,0.0,0.0,0.0,0,0.7924970691676434,1.1485932004689339,False,False,False,False,0.05961398883011993,0.029102154635881623,False,False,False,False,-3478.0,-2409.193575729601,False,False,False,False,38.934664774937076,False,False,False,False
2024-12-27 17:00:00+00:00,26.99,26.99,26.99,26.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.713333333333335,26.713333333333335,26.713333333333335,26.61466666666667,26.871081160701134,26.848196024040686,26.843207228915666,26.613451376146795,26.75919889052048,26.75919889052048,26.75919889052048,26.75919889052048,26.733593313069914,26.733593313069914,26.871081160701134,,26.745327474620897,"rgba(38, 166, 154, 0.5)",0.9787733636022679,26.87966115493544,0.1127317611693758,52.82719381719174,-4.666009789498595,False,False,True,False,True,2.8404038924028363,0.0,0.0,0.0,0.0,0,0.8156506447831181,1.1485932004689339,False,False,False,False,0.11965473781201266,0.07437844622394714,False,False,False,False,-3478.0,-2425.764217966351,False,False,False,False,38.33102656137216,False,False,False,False
2024-12-30 17:00:00+00:00,26.99,26.99,26.99,26.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.713333333333335,26.713333333333335,26.713333333333335,26.61466666666667,26.871081160701134,26.848196024040686,26.843207228915666,26.613451376146795,26.75919889052048,26.75919889052048,26.75919889052048,26.75919889052048,26.733593313069914,26.733593313069914,26.871081160701134,,26.745327474620897,"rgba(38, 166, 154, 1.0)",0.9830737418840872,26.87966115493544,0.11223862500191505,56.53619196439227,-1.3424395243634422,True,False,True,False,True,2.8404038924028363,0.0,0.0,0.0,0.0,0,0.8100845410628016,1.1530797101449284,False,False,False,False,0.11965473781201266,0.09701659201797991,False,False,False,False,-3478.0,-2442.0779510211364,False,False,False,False,37.7367470798005,False,False,False,False
2024-12-31 17:00:00+00:00,28.43,28.54,28.41,28.54,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.395723270440254,28.395723270440254,28.395723270440254,28.36536434108527,27.00308160779537,26.934843626806835,26.919228352490425,26.68011386430679,26.800705526357707,26.800705526357707,26.800705526357707,26.800705526357707,26.77544668644907,26.77544668644907,27.00308160779537,,27.274536934438174,"rgba(38, 166, 154, 1.0)",1.0205970165889506,27.408153769789266,1.1090040552867781,65.1826290414509,6.507825260017704,True,False,True,False,True,10.808065246822412,0.0,0.0,0.0,0.0,0,0.8185751370060569,1.14248629939429,False,False,False,False,0.3428282383664752,0.21992241519222755,False,False,False,False,-3278.0,-2455.0379827882502,False,False,False,False,40.25245642740049,False,False,False,False
2025-01-01 17:00:00+00:00,28.54,28.54,28.54,28.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.395723270440254,28.395723270440254,28.395723270440254,28.36536434108527,27.00308160779537,26.934843626806835,26.919228352490425,26.68011386430679,26.800705526357707,26.800705526357707,26.800705526357707,26.800705526357707,26.77544668644907,26.77544668644907,27.00308160779537,,27.274536934438174,"rgba(38, 166, 154, 1.0)",1.055479772212402,27.408153769789266,1.0723523652549578,70.94692042615664,11.533129390196613,True,False,True,False,True,10.808065246822412,0.0,0.0,0.0,0.0,0,0.8215839860748475,1.143313025819554,False,False,False,False,0.3428282385893768,0.28137532689080214,False,False,False,False,-3278.0,-2467.7970838302926,False,False,False,False,39.62838733550281,False,False,False,False
2025-01-02 17:00:00+00:00,29.26,29.26,29.25,29.25,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.81203883495146,28.81203883495146,28.81203883495146,28.79330120481928,27.172082863937916,27.050623387432378,27.021826373626375,26.768087179487186,26.857929693575986,26.857929693575986,26.857929693575986,26.857929693575986,26.832904927536237,26.832904927536237,27.172082863937916,,27.452826153109566,"rgba(38, 166, 154, 1.0)",1.111075803643223,27.646181344147426,1.443482659413197,76.13049729635894,16.101948371919917,True,False,True,False,True,14.01952213317734,0.0,0.0,0.0,0.0,0,0.8252344416027277,1.1398124467178181,False,False,False,False,0.3428282406868007,0.3121017837888014,False,False,False,False,-3078.0,-2477.257594158505,False,False,False,False,42.11476892720044,False,False,False,False
2025-01-03 17:00:00+00:00,29.25,29.25,29.25,29.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.81203883495146,28.81203883495146,28.81203883495146,28.79330120481928,27.172082863937916,27.050623387432378,27.021826373626375,26.768087179487186,26.857929693575986,26.857929693575986,26.857929693575986,26.857929693575986,26.832904927536237,26.832904927536237,27.172082863937916,,27.452826153109566,"rgba(38, 166, 154, 1.0)",1.162143375502874,27.646181344147426,1.3800523151100714,79.58621520982713,19.21979140239229,True,False,True,False,True,14.01952213317734,0.0,0.0,0.0,0.0,0,0.8198594024604565,1.1444053895723498,False,False,False,False,0.34214196638381855,0.32712187508630997,False,False,False,False,-3078.0,-2486.5714299079855,False,False,False,False,41.461826773290355,False,False,False,False
2025-01-06 17:00:00+00:00,28.81,28.81,28.7,28.7,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.780280898876402,28.780280898876402,28.780280898876402,28.769538461538463,27.33049499381258,27.1681176926055,27.127898969072163,26.864115447154475,26.921457769762554,26.921457769762554,26.921457769762554,26.921457769762554,26.896896918767514,26.896896918767514,27.33049499381258,,27.50575951267126,"rgba(38, 166, 154, 1.0)",1.1929613391710325,27.758476989595426,0.7892317877281931,76.59386097877444,19.21979140239229,True,False,True,False,True,10.566666405066133,0.0,0.0,0.0,0.0,0,0.8174927113702621,1.1551020408163273,False,False,False,False,0.27560466762711183,0.3013632713567109,False,False,False,False,-3378.0,-2500.392027893908,False,False,False,False,45.4701705442471,False,False,False,False
2025-01-07 17:00:00+00:00,28.7,28.7,28.7,28.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.780280898876402,28.780280898876402,28.780280898876402,28.769538461538463,27.33049499381258,27.1681176926055,27.127898969072163,26.864115447154475,26.921457769762554,26.921457769762554,26.921457769762554,26.921457769762554,26.896896918767514,26.896896918767514,27.33049499381258,,27.50575951267126,"rgba(38, 166, 154, 0.75)",1.2180368491001203,27.758476989595426,0.7729840120191486,74.59895815807266,19.21979140239229,True,False,True,False,False,10.566666405066133,0.0,0.0,0.0,0.0,0,0.8061224489795917,1.1583090379008754,False,False,False,False,0.26836605092293947,0.2848646611398252,False,False,False,False,-3378.0,-2513.9983530428394,False,False,False,False,44.76520665984016,False,False,False,False
2025-01-08 17:00:00+00:00,28.7,28.7,27.99,27.99,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.712101806239737,28.712101806239737,28.712101806239737,28.702928425357875,27.35975296550223,27.19214831630723,27.150096296296294,26.88591626666667,26.936005349977712,26.936005349977712,26.936005349977712,26.936005349977712,26.91163120960296,26.91163120960296,27.35975296550223,,27.49960225056902,"rgba(38, 166, 154, 0.75)",1.2311029260035071,27.76221666436762,0.1850237951848785,67.83602957522957,28.313393936464166,True,False,True,False,False,6.326631181694104,0.0,0.0,0.0,0.0,0,0.7875288683602769,1.1570438799076217,False,False,False,False,0.2222638157448501,0.25356423844233766,False,False,False,False,-3478.0,-2528.9441150111675,False,False,False,False,45.62156004495892,False,False,False,False
2025-01-09 17:00:00+00:00,27.99,27.99,27.99,27.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.712101806239737,28.712101806239737,28.712101806239737,28.702928425357875,27.35975296550223,27.19214831630723,27.150096296296294,26.88591626666667,26.936005349977712,26.936005349977712,26.936005349977712,26.936005349977712,26.91163120960296,26.91163120960296,27.35975296550223,,27.49960225056902,"rgba(38, 166, 154, 0.75)",1.2434464890662371,27.76221666436762,0.18318708334882253,63.327410520000846,23.942012798258787,True,False,True,False,False,6.326631181694104,0.0,0.0,0.0,0.0,0,0.7868561278863229,1.182060390763766,False,False,False,False,0.17707337852770222,0.21531880848501994,False,False,False,False,-3478.0,-2543.6581597396766,False,False,False,False,44.91424903650994,False,False,False,False
2025-01-10 17:00:00+00:00,27.99,27.99,27.99,27.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.712101806239737,28.712101806239737,28.712101806239737,28.702928425357875,27.35975296550223,27.19214831630723,27.150096296296294,26.88591626666667,26.936005349977712,26.936005349977712,26.936005349977712,26.936005349977712,26.91163120960296,26.91163120960296,27.35975296550223,,27.49960225056902,"rgba(38, 166, 154, 0.75)",1.2550888558329305,27.76221666436762,0.1814878162400787,60.3216644831817,20.900089540886185,True,False,True,False,False,6.326631181694104,0.0,0.0,0.0,0.0,0,0.7824156305506214,1.182060390763766,False,False,False,False,0.17707337852770222,0.19619609350636108,False,False,False,False,-3478.0,-2558.1440797437126,False,False,False,False,44.21790409020746,False,False,False,False
2025-01-13 17:00:00+00:00,27.99,29.78,27.99,29.78,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.713836400817993,28.713836400817993,28.713836400817993,28.704690301548496,27.361537290715376,27.193503478523898,27.151327814792378,26.88701849778773,26.936756545961003,26.936756545961003,26.936756545961003,26.936756545961003,26.912386095111508,26.912386095111508,27.361537290715376,,27.500813211420628,"rgba(38, 166, 154, 1.0)",1.3107947248943244,28.004991112249424,1.3541471094138535,65.21909030763366,20.900089540886185,True,False,True,False,True,14.373776159082137,0.0,0.0,0.0,0.0,0,0.8033020210646169,1.1241104469114722,False,False,False,False,0.29282825408713103,0.24451217379674606,False,False,False,False,-3475.0,-2572.3589002128024,False,False,False,False,43.57886681749106,False,False,False,False
