date,Close,High,Low,Open,Volume,aVWAP_OB_bull_413,aVWAP_OB_bull_203,aVWAP_OB_bull_49,Peaks_Valleys_avg
2023-11-09 00:00:00+00:00,9.26,9.725,9.21,9.5,3687231,8.534591042453316,6.958031214489796,5.93282494440254,9.132544529712819
2023-11-10 00:00:00+00:00,9.4,9.59,9.26,9.27,3912213,8.543986034083504,6.962636486095363,5.936962917978763,9.1422518844429
2023-11-13 00:00:00+00:00,9.64,9.74,9.4,9.48,4030148,8.555374603311101,6.967702813176117,5.9414312652992205,9.15739368871436
2023-11-14 00:00:00+00:00,9.47,9.86,9.17,9.76,5257750,8.568562710687688,6.97404919569255,5.947095733970394,9.170656554736018
2023-11-15 00:00:00+00:00,9.61,9.79,9.33,9.5,10715878,8.596454150187448,6.987275456135373,5.95883281942127,9.199105645483346
2023-11-16 00:00:00+00:00,9.5,9.77,9.19,9.33,8264141,8.615051889361418,6.99703281253016,5.96760891471321,9.212114813119555
2023-11-17 00:00:00+00:00,9.5,9.63,9.41,9.43,2666473,8.621066405912497,7.00019839192606,5.970452650255946,9.21640574856912
2023-11-20 00:00:00+00:00,9.86,10.25,9.8,9.8,15629770,8.672008358625282,7.021937552901521,5.989166950327749,9.280337589754982
2023-11-21 00:00:00+00:00,9.7,10.1,9.69,9.97,4108953,8.68339193164626,7.027330991489073,5.993885764381094,9.291561583282391
2023-11-22 00:00:00+00:00,9.85,9.995,9.7,9.81,4660275,8.696237173141386,7.033462929452204,5.999249226361756,9.304056126397626
2023-11-24 00:00:00+00:00,11.39,11.42,9.89,9.92,15681057,8.775076915517582,7.061537645983701,6.022088420507186,9.423752267400868
2023-11-27 00:00:00+00:00,10.9,11.23,10.85,11.09,9971217,8.824416565465288,7.079607574168789,6.036776704665662,9.493586141660987
2023-11-28 00:00:00+00:00,11.4,11.77,10.895,11.01,16136852,8.912342607198827,7.111171712352515,6.062085497628233,9.617529768843252
2023-11-29 00:00:00+00:00,12.0,12.235,11.17,11.17,14203302,8.998082122555246,7.141454381966302,6.086026385844281,9.737487076124143
2023-11-30 00:00:00+00:00,12.53,12.705,11.84,12.04,14146986,9.094549562046586,7.17478758315669,6.111977819671193,10.482101150927765
2023-12-01 00:00:00+00:00,12.21,12.48,12.06,12.29,8642443,9.148936211556196,7.1945209495237155,6.127453108901942,10.534546208280167
2023-12-04 00:00:00+00:00,11.57,12.2,11.47,12.14,9521999,9.197347513038883,7.213938668939696,6.143018955751371,10.547946106995857
2023-12-05 00:00:00+00:00,11.27,11.55,11.081,11.18,7629785,9.228288628198083,7.2278582022668605,6.154440953841614,10.540451348733725
2023-12-06 00:00:00+00:00,11.15,11.98,11.09,11.45,8634732,9.263966390357712,7.243905518895696,6.167572360654652,10.549016352036237
2023-12-07 00:00:00+00:00,11.24,11.68,11.0,11.39,8800083,9.297502880121316,7.259743972255769,6.180633683863657,10.556745595225324
2023-12-08 00:00:00+00:00,11.14,11.36,10.99,11.02,7141566,9.322035486287792,7.272054891239712,6.190889663428325,10.559460802697153
2023-12-11 00:00:00+00:00,11.65,11.935,11.02,11.14,9373096,9.35957640999977,7.289627319517792,6.205287784062316,10.584593615260115
2023-12-12 00:00:00+00:00,12.17,12.451,11.66,11.69,6933399,9.393460094016648,7.304231241003988,6.216999609927858,10.622327166414129
2023-12-13 00:00:00+00:00,12.45,12.63,12.16,12.25,8626278,9.439316337898092,7.323481886538832,6.2322952458037895,10.678986240486235
2023-12-14 00:00:00+00:00,13.1,13.42,12.45,12.45,10116163,9.501438774651305,7.348410296751307,6.25180127723554,10.765467773825822
2023-12-15 00:00:00+00:00,12.85,13.485,12.57,13.36,8451439,9.551383535926517,7.368989581401858,6.2679591285364795,11.40482377803743
2023-12-18 00:00:00+00:00,12.29,12.98,12.16,12.98,6755053,9.584683454800489,7.38389527492974,6.279874389354343,11.389522714433362
2023-12-19 00:00:00+00:00,12.45,12.94,12.26,12.26,5437285,9.61160738335969,7.39600199046091,6.289545170907597,11.402088012414396
2023-12-20 00:00:00+00:00,12.18,12.68,12.18,12.27,5393058,9.636018826866552,7.40748276853508,6.298797279660068,11.405696510080361
2023-12-21 00:00:00+00:00,12.56,12.6194,12.27,12.42,5094952,9.65982502418611,7.418578453008201,6.3077086866090575,11.419859538606316
2023-12-22 00:00:00+00:00,12.09,12.16,11.3,11.44,12141231,9.702612642401995,7.441543722500202,6.3266747169828506,11.395484805459798
2023-12-26 00:00:00+00:00,11.96,12.24,11.78,12.04,3985340,9.717208781014824,7.449273645440709,6.333032844526652,11.396202187597051
2023-12-27 00:00:00+00:00,11.81,12.3,11.81,12.14,5464009,9.736747560267627,7.459782547524785,6.341696135129344,11.397835370372087
2023-12-28 00:00:00+00:00,11.8,12.2693,11.75,12.02,6171091,9.758086653074468,7.471504991420728,6.351390443309428,11.39982379871682
2023-12-29 00:00:00+00:00,12.63,13.16,11.83,11.9,9550707,9.799174431194439,7.491947731302196,6.367932241273506,11.43803581643617
2024-01-02 00:00:00+00:00,11.79,12.68,11.67,12.54,8519345,9.828399370581492,7.508275719122443,6.3814398234026,11.44663643512671
2024-01-03 00:00:00+00:00,12.37,12.4799,11.61,11.8,7953134,9.856283153526945,7.52376888556527,6.394228059796156,11.459412557195215
2024-01-04 00:00:00+00:00,12.59,12.77,12.28,12.37,7084662,9.884722983598726,7.538648747713156,6.406347056484874,11.483836209357559
2024-01-05 00:00:00+00:00,12.64,12.825,12.485,12.55,5133869,9.905744449743674,7.549597752441899,6.415246529917647,11.5030535492675
2024-01-08 00:00:00+00:00,11.88,12.44,11.61,12.43,6936767,9.926799793692238,7.562374265360771,6.425936782696325,11.507208448315692
2024-01-09 00:00:00+00:00,12.07,12.105,11.66,11.79,3756775,9.937851672118304,7.569213543307247,6.4316762797958695,11.509080536420054
2024-01-10 00:00:00+00:00,11.66,12.31,11.5,11.94,4540588,9.95024894352382,7.577222282102194,6.438444619009893,11.509162166486146
2024-01-11 00:00:00+00:00,12.14,12.205,11.77,11.93,6350843,9.969277041650214,7.588938155603744,6.448259762643233,11.515157116258482
2024-01-12 00:00:00+00:00,12.11,12.27,12.03,12.1,2883006,9.97820609924555,7.594353460155802,6.45278224281009,11.519006102077999
2024-01-16 00:00:00+00:00,11.79,12.18,11.78,11.79,4428655,9.990396336901519,7.602245281019521,6.4594469911545325,11.521070233529375
2024-01-17 00:00:00+00:00,11.3,11.39,10.56,11.13,9422320,10.004826266002365,7.615715609897618,6.471415768488204,11.49664853369056
2024-01-18 00:00:00+00:00,11.27,11.53,11.17,11.43,3524287,10.011305527787304,7.621074112330576,6.476108753823861,11.491320958427961
2024-01-19 00:00:00+00:00,11.12,11.29,10.81,11.14,5872568,10.01993122156974,7.629368112237393,6.483506320489623,11.477799596261994
2024-01-22 00:00:00+00:00,10.65,10.87,10.45,10.66,7593287,10.0265485377254,7.638743098181974,6.492171096348176,11.450789000191472
2024-01-23 00:00:00+00:00,10.89,11.47,10.75,11.12,6502182,10.035458513883604,7.64772996148698,6.500236679629261,11.437491365338593
2024-01-24 00:00:00+00:00,11.3,12.655,11.21,12.19,10122121,10.058298984010168,7.6644345885270235,6.514623131833912,11.440717391676236
2024-01-25 00:00:00+00:00,11.94,12.7,11.06,11.2,16536221,10.098171357036296,7.692618363120476,6.538755204761069,11.644311946840597
2024-01-26 00:00:00+00:00,11.75,12.22,11.4617,11.82,5776900,10.111025502961782,7.70216870351272,6.5469950233283445,11.641203668741351
2024-01-29 00:00:00+00:00,10.7,11.71,10.4801,11.69,14142580,10.126406266689305,7.720580242890174,6.563829459225472,11.544621904515477
2024-01-30 00:00:00+00:00,10.76,10.955,10.34,10.36,5709727,10.130446390493589,7.727321650402558,6.570161918503505,11.420188152558998
2024-01-31 00:00:00+00:00,10.64,10.8661,10.485,10.63,5064895,10.133845851439856,7.733233219727103,6.575733958192229,11.39142593638427
2024-02-01 00:00:00+00:00,10.94,11.14,10.77,10.82,5318201,10.139272670809872,7.740018808900045,6.581976976176643,11.394013167830654
2024-02-02 00:00:00+00:00,11.11,11.47,11.06,11.07,7863040,10.149728994330843,7.7508178563135575,6.591729294409257,11.414149178315409
2024-02-05 00:00:00+00:00,11.25,11.37,10.89,11.37,13217608,10.166156759376774,7.768595003311922,6.607877674920073,11.416205599797276
2024-02-06 00:00:00+00:00,12.18,12.59,11.4,11.43,14593956,10.199179187065488,7.793070754453764,6.629015466022911,11.511959432131864
2024-02-07 00:00:00+00:00,12.04,12.12,11.5669,11.76,9017838,10.217436596685557,7.807536429984743,6.641641853380469,11.543171900856802
2024-02-08 00:00:00+00:00,13.21,13.44,12.775,13.22,19214494,10.282489197245834,7.847184708175355,6.674593981315547,11.72819085426061
2024-02-09 00:00:00+00:00,13.59,13.6,13.03,13.2,4500268,10.298682719282223,7.856846308503695,6.682577812030619,11.769410382508383
2024-02-12 00:00:00+00:00,14.36,14.64,13.66,13.68,7230159,10.331067835407888,7.874563127211935,6.696911836623301,11.860758754656278
2024-02-13 00:00:00+00:00,14.28,14.545,13.86,13.94,3121226,10.344913226194667,7.882190948473733,6.703089770167641,11.897343600301912
2024-02-14 00:00:00+00:00,15.24,15.27,14.51,14.51,5169666,10.372183144516336,7.89632922544367,6.714356013099938,11.974479792220416
2024-02-15 00:00:00+00:00,14.64,15.52,14.21,15.15,6836210,10.406094769765627,7.9143722292884915,6.728819248973289,12.71792301065778
2024-02-16 00:00:00+00:00,14.17,15.3,14.12,15.0,6742561,10.437082047464084,7.931406328724778,6.742575232815981,12.75583210196665
2024-02-20 00:00:00+00:00,13.72,14.555,13.45,14.5,7222212,10.464797672740383,7.94784532448412,6.7560841115765164,12.748058803239335
2024-02-21 00:00:00+00:00,13.64,14.1,13.59,13.93,4093495,10.479717880137711,7.956917795888353,6.763577712142119,12.749040078300585
2024-02-22 00:00:00+00:00,13.4,13.99,13.14,13.95,13674383,10.524645263978284,7.985641483496227,6.787547192942162,12.745124527582217
2024-02-23 00:00:00+00:00,14.21,14.25,13.47,13.47,6961667,10.55050602461333,8.001376622697931,6.800527395493666,12.778964224484744
2024-02-26 00:00:00+00:00,14.44,15.32,14.3,14.35,7318689,10.582826541325511,8.019784861806226,6.815467949173729,12.849535853687556
2024-02-27 00:00:00+00:00,15.11,15.3,14.2945,14.59,6439660,10.612317242229464,8.03641773910891,6.828924817212556,12.914092861038663
2024-02-28 00:00:00+00:00,14.63,14.8,14.325,14.68,3927861,10.628795323904352,8.046057613512064,6.836789896339929,12.94248898138988
2024-02-29 00:00:00+00:00,14.73,15.27,14.605,14.96,6664993,10.658425818985098,8.063056226624468,6.850586018720272,12.998860411027513
2024-03-01 00:00:00+00:00,14.82,15.2,14.69,14.92,4407190,10.677953389626062,8.074307587347686,6.859722335751465,13.034439904021093
2024-03-04 00:00:00+00:00,13.42,14.79,13.37,14.77,10578235,10.712704520331453,8.097059970354831,6.878733675906085,13.054573434898629
2024-03-05 00:00:00+00:00,13.19,13.345,12.85,13.27,5926483,10.727394706306116,8.108120540307482,6.888228200083415,13.044090480316914
2024-03-06 00:00:00+00:00,12.0,13.5,11.83,13.5,14514053,10.752575542720416,8.131335598578202,6.908819895931673,12.979389041530766
2024-03-07 00:00:00+00:00,12.23,12.33,12.0,12.05,8509569,10.764808837314765,8.144027980903573,6.9202653398893,12.938633283945075
2024-03-08 00:00:00+00:00,11.82,12.26,11.52,12.26,8718502,10.774355408246976,8.155927012656782,6.931231022371647,12.786305672296642
2024-03-11 00:00:00+00:00,12.49,12.9,12.12,12.14,11993831,10.794720277027903,8.174959761970728,6.948172800262385,12.830568261480263
2024-03-12 00:00:00+00:00,12.87,13.01,12.59,12.64,7201338,10.80896605254585,8.187146500530897,6.958878690923734,12.85314724158194
2024-03-13 00:00:00+00:00,12.73,13.45,12.72,12.9,6585085,10.822733275901788,8.198577364110667,6.968872770281899,12.87196920122327
2024-03-14 00:00:00+00:00,12.54,12.8,12.41,12.72,7731162,10.835823832334906,8.210854747645342,6.979816673713942,12.862274240771635
2024-03-15 00:00:00+00:00,12.02,12.53,12.0,12.5,6720814,10.844477660381237,8.220500658257386,6.988619111817303,12.834643718418855
2024-03-18 00:00:00+00:00,11.85,12.1,11.735,12.1,4206774,10.848683635969996,8.22607697678092,6.993808724986588,12.810895524209261
2024-03-19 00:00:00+00:00,11.62,11.77,11.55,11.73,4521721,10.85210299529261,8.231647514555371,6.999092625416674,12.780248904197775
2024-03-20 00:00:00+00:00,12.06,12.23,11.6,11.9,5603779,10.857972915948496,8.239163792343597,7.006069390700415,12.756461619762007
2024-03-21 00:00:00+00:00,12.13,12.29,11.98,12.1,4225186,10.863032322950193,8.245068771788258,7.011496790670932,12.744022534270261
2024-03-22 00:00:00+00:00,11.86,12.02,11.65,11.955,7448735,10.8698405823949,8.254662201270248,7.020496850210747,12.711891696137723
2024-03-25 00:00:00+00:00,11.34,11.98,11.205,11.93,6288987,10.873562713254248,8.261969823986222,7.027543551967231,12.676283852134947
2024-03-26 00:00:00+00:00,11.39,11.49,11.215,11.49,5336290,10.875981622493287,8.267872111052656,7.033314730195521,12.644526739988265
2024-03-27 00:00:00+00:00,11.26,11.28,10.87,11.2,3869183,10.876908666283022,8.271823184261313,7.037269572727804,12.3584996686629
2024-03-28 00:00:00+00:00,11.35,11.54,11.26,11.33,2860314,10.878236529053419,8.274987933770515,7.0403639384297465,12.365558687615376
2024-04-01 00:00:00+00:00,11.56,11.8,11.455,11.54,2342810,10.879794011219838,8.27775982145155,7.043024368595804,12.375513090310111
2024-04-02 00:00:00+00:00,11.66,11.69,11.43,11.51,3028749,10.88176540133444,8.281323902738736,7.046450355497882,12.377217786241747
2024-04-03 00:00:00+00:00,11.44,11.51,11.2501,11.5,2078281,10.882746081568706,8.283622614998244,7.048698417614819,12.368087996614362
2024-04-04 00:00:00+00:00,11.13,11.745,11.13,11.41,1589758,10.88339974473785,8.285342057196466,7.0503908037094005,12.359514011514486
2024-04-05 00:00:00+00:00,11.12,11.28,11.055,11.26,1964025,10.883877912182658,8.287336083075294,7.052390388872179,12.343911635049796
2024-04-08 00:00:00+00:00,11.07,11.29,10.98,11.17,2291458,10.884354095169034,8.28962795154257,7.054699079445918,12.3260930335429
2024-04-09 00:00:00+00:00,11.4,11.45,11.1,11.12,3661653,10.885782992007824,8.29354571996084,7.058567377328809,12.309741657509091
2024-04-10 00:00:00+00:00,11.77,11.95,11.35,11.35,6665241,10.890592601823956,8.301528667454019,7.066206559445006,12.307530507125069
2024-04-11 00:00:00+00:00,12.21,12.34,11.86,12.0,9414264,10.901030134483076,8.314218317383416,7.077991809327771,12.333238663524021
2024-04-12 00:00:00+00:00,11.7,12.17,11.45,11.97,12252501,10.910437129685501,8.329050525930546,7.092152525387721,12.316761989615191
2024-04-15 00:00:00+00:00,11.76,12.15,11.625,11.83,12192213,10.920359471352306,8.34398851545854,7.106373465398726,12.304708879808715
2024-04-16 00:00:00+00:00,11.32,11.74,11.29,11.44,8953326,10.924456941662925,8.353649058942581,7.115896504366143,12.274876092679254
2024-04-17 00:00:00+00:00,11.62,11.89,11.385,11.42,4715053,10.92732652753042,8.359009508266512,7.121104324240189,12.26503941739612
2024-04-18 00:00:00+00:00,11.65,12.0801,11.59,11.8,5008316,10.930957302481414,8.364929898020458,7.1267962835785905,12.258715054097191
2024-04-19 00:00:00+00:00,11.43,11.625,11.38,11.55,5291178,10.933427832887366,8.370622915829907,7.132413742791226,12.244167769023727
2024-04-22 00:00:00+00:00,11.95,12.1,11.59,11.59,8337065,10.940111909047287,8.38070495822225,7.142050889039536,12.23869891728852
2024-04-23 00:00:00+00:00,12.19,12.68,11.985,12.57,5738641,10.946617157516696,8.38841042614475,7.1492268041312546,12.245562698470739
2024-04-24 00:00:00+00:00,12.26,12.33,11.63,12.0,14955177,10.96064317859529,8.407265981472213,7.16706696179415,12.246559531570052
2024-04-25 00:00:00+00:00,13.35,13.41,12.135,12.67,13872045,10.983523275767551,8.428796396032704,7.186486384740579,12.29471000367759
2024-04-26 00:00:00+00:00,13.41,13.965,13.2857,13.7,12412393,11.009508406584711,8.450366935673312,7.205511130932505,12.571667794306771
2024-04-29 00:00:00+00:00,12.66,13.2,12.6,13.19,8647902,11.022172894023196,8.463143529923247,7.217174952010198,12.527775068972934
2024-04-30 00:00:00+00:00,12.04,12.48,11.89,12.43,7664991,11.029040183048537,8.47263929001423,7.2262167084297335,12.465528633106095
2024-05-01 00:00:00+00:00,11.88,12.25,11.805,11.98,3864729,11.03198032462749,8.477202418538853,7.230616425827283,12.439195390957183
2024-05-02 00:00:00+00:00,12.8,13.0,12.11,12.21,5738420,11.039326117839586,8.4852258625363,7.238037972713745,12.43962505566711
2024-05-03 00:00:00+00:00,13.18,13.25,12.4438,12.75,7892805,11.051330719896212,8.497061243511094,7.248818058375565,12.460241375275766
2024-05-06 00:00:00+00:00,13.14,13.2871,12.98,13.03,3506819,11.057109187405475,8.502508451780082,7.253743417706786,12.472785293461563
2024-05-07 00:00:00+00:00,12.8,12.93,12.52,12.89,8677561,11.06864324746908,8.514815109647301,7.265098903516622,12.48009464601256
2024-05-08 00:00:00+00:00,12.94,13.098,12.605,12.64,8042912,11.08001634266244,8.526509043646854,7.275832443081813,12.492851698150115
2024-05-09 00:00:00+00:00,13.79,13.85,12.85,12.85,8494497,11.095927592510616,8.5405283422221,7.2883644524522575,12.532532824016837
2024-05-10 00:00:00+00:00,13.42,13.845,13.42,13.71,6237022,11.107790271329737,8.550906001107448,7.297629891217518,12.560728335808504
2024-05-13 00:00:00+00:00,13.65,13.895,13.44,13.45,4331480,11.116294715730048,8.55823119072805,7.30415092217612,12.790024638975519
2024-05-14 00:00:00+00:00,13.58,13.855,13.15,13.62,3437025,11.122651400224978,8.563877327207784,7.309207530334774,12.790242830527456
2024-05-15 00:00:00+00:00,13.12,13.75,12.93,13.75,2974337,11.127529968873105,8.568496054538045,7.313392962634386,12.77836652137693
2024-05-16 00:00:00+00:00,13.04,13.1793,11.95,12.81,18205847,11.149447622746699,8.593322478645675,7.336556778998956,12.679767104707825
2024-05-17 00:00:00+00:00,12.93,13.25,12.79,13.06,5526893,11.157091069579518,8.601283929050032,7.343896091861739,12.684723957502808
2024-05-20 00:00:00+00:00,12.62,12.6775,12.24,12.56,8166322,11.165357160137322,8.611720658091336,7.353791388265589,12.660388908399236
2024-05-21 00:00:00+00:00,12.37,12.42,12.1,12.26,9798694,11.1735755455655,8.623481465031787,7.365120096446186,12.62500807135054
2024-05-22 00:00:00+00:00,12.37,12.53,12.25,12.51,3548551,11.176749826122725,8.627822146405126,7.369281811924028,12.616644098785661
2024-05-23 00:00:00+00:00,11.83,12.38,11.745,12.26,4285667,11.179303032867114,8.63249652388956,7.37390025040269,12.596555261234082
2024-05-24 00:00:00+00:00,11.43,11.95,11.28,11.83,11516755,11.182451415739216,8.643384483273875,7.38510800906259,12.522538548746436
2024-05-28 00:00:00+00:00,11.72,11.82,11.39,11.55,9147758,11.185512398906436,8.652240809088449,7.394158882561646,12.478459725343999
2024-05-29 00:00:00+00:00,12.03,12.19,11.56,11.73,5540803,11.188481974256662,8.658085439584706,7.399986616258915,12.462765933220593
2024-05-30 00:00:00+00:00,11.84,12.06,11.7899,11.91,7769069,11.192438145284681,8.666170493448003,7.408078766138674,12.441657450220905
2024-05-31 00:00:00+00:00,11.36,11.83,11.315,11.69,6431754,11.19386173546962,8.672018736900958,7.414168427953251,12.414046127539198
2024-06-03 00:00:00+00:00,11.43,11.66,11.21,11.56,3941880,11.19453550255715,8.675504818988925,7.417829456187559,12.396991256361972
2024-06-04 00:00:00+00:00,10.94,11.5,10.87,11.46,4742328,11.194227835085178,8.679186691932786,7.421863834759672,12.370672956572992
2024-06-05 00:00:00+00:00,11.01,11.045,10.85,10.94,4757216,11.19346597334975,8.682663858542444,7.425753933737205,12.34295495830705
2024-06-06 00:00:00+00:00,11.07,11.24,10.9,10.94,3570454,11.19315423486296,8.685382432778017,7.428751613933532,12.32460898824409
2024-06-07 00:00:00+00:00,10.75,11.08,10.73,10.91,4703187,11.19202776390821,8.688629527137106,7.432458281359738,12.2973457231782
2024-06-10 00:00:00+00:00,10.87,11.1208,10.77,10.84,3915723,11.191279801166276,8.691408904631423,7.435598480809121,12.276681860648853
2024-06-11 00:00:00+00:00,10.69,10.935,10.6824,10.78,5706869,11.189593235697217,8.695173430218105,7.439966917659682,12.244635000274425
2024-06-12 00:00:00+00:00,10.69,10.78,10.555,10.7,7412241,11.18693674697297,8.69982158163288,7.445463754583971,12.202930037764823
2024-06-13 00:00:00+00:00,11.21,11.39,10.78,10.85,8996361,11.18656147131143,8.706717256058896,7.4530398686332,12.17046039524823
2024-06-14 00:00:00+00:00,10.91,11.175,10.74,11.14,14204502,11.184177294046622,8.71669925424306,7.464339426423999,12.115017362785744
2024-06-17 00:00:00+00:00,10.99,11.3,10.9,10.94,3103245,11.183920815378713,8.71898675716496,7.4668843274336085,12.104964370307405
2024-06-18 00:00:00+00:00,10.74,11.25,10.67,11.06,3042349,11.183303589007908,8.72105637214505,7.469253410291447,12.09356945427221
2024-06-20 00:00:00+00:00,10.43,11.05,10.34,10.99,7339578,11.180429428849909,8.725389577102359,7.474488092936108,12.060560626484985
2024-06-21 00:00:00+00:00,10.22,10.39,10.08,10.31,5450109,11.17692467075677,8.727952732800643,7.4778978016961,11.602004698130406
2024-06-24 00:00:00+00:00,10.9,10.97,10.27,10.32,4322848,11.175572691989657,8.730631734912025,7.481070191024879,11.630755771591252
2024-06-25 00:00:00+00:00,10.81,11.06,10.72,11.03,3848282,11.174764167661236,8.73319052656926,7.484019899722204,11.643924690692028
2024-06-26 00:00:00+00:00,10.78,10.92,10.68,10.92,4478228,11.17361824882935,8.736062864512856,7.487375022520486,11.642627360068925
2024-06-27 00:00:00+00:00,10.65,10.78,10.435,10.66,3226271,11.172426198138057,8.73795497845125,7.489662661405163,11.632320347696037
2024-06-28 00:00:00+00:00,10.67,10.82,10.54,10.72,3898572,11.171135758762095,8.740302926569305,7.492471019760114,11.622408926599732
2024-07-01 00:00:00+00:00,10.49,10.77,10.35,10.77,2335384,11.170147994989975,8.741605215440686,7.4940770955239016,11.613172826580875
2024-07-02 00:00:00+00:00,10.67,10.815,10.32,10.49,4049468,11.168617514832293,8.743940471056682,7.496917365851801,11.600322819285358
2024-07-03 00:00:00+00:00,10.82,11.11,10.8,10.85,3430205,11.168029074749606,8.746241584380687,7.4995577603812595,11.598464815262954
2024-07-05 00:00:00+00:00,10.74,10.865,10.6,10.71,6893934,11.166057891682215,8.750478701114568,7.504580353643234,11.583712863425554
2024-07-08 00:00:00+00:00,10.52,10.86,10.49,10.73,2686506,11.165096854136006,8.752032349500366,7.506465883378633,11.575862832593986
2024-07-09 00:00:00+00:00,10.69,10.75,10.27,10.51,3779669,11.163617970936615,8.754151658080024,7.509069468823221,11.563803194689239
2024-07-10 00:00:00+00:00,10.46,10.81,10.39,10.69,2053011,11.162795292088076,8.755290191179391,7.51047411997735,11.557229392724835
2024-07-11 00:00:00+00:00,10.68,10.92,10.5,10.6,3548491,11.16171949951506,8.757414918111065,7.513015786283815,11.54933037042951
2024-07-12 00:00:00+00:00,10.81,11.15,10.8,10.8,2748310,11.161285097212803,8.759243339060031,7.515117224257646,11.34978916222274
2024-07-15 00:00:00+00:00,10.15,10.61,10.14,10.61,3653712,11.159232236007437,8.760973226137262,7.517398963389701,11.264932656354693
2024-07-16 00:00:00+00:00,10.0,10.27,9.98,10.16,9733751,11.152443622485267,8.764916730129222,7.5229875709119165,11.162560299242505
2024-07-17 00:00:00+00:00,10.03,10.17,9.88,9.95,2688569,11.150485018226735,8.765955188776422,7.524492848158319,11.143626671944403
2024-07-18 00:00:00+00:00,10.05,10.485,10.04,10.04,3524855,11.148302985427978,8.767491924772667,7.526593562641584,11.12980096107897
2024-07-19 00:00:00+00:00,10.09,10.24,9.87,9.87,2236293,11.146743551222164,8.768379746456832,7.5278621851558425,11.118016712658335
2024-07-22 00:00:00+00:00,10.89,11.1,10.35,10.35,6493601,11.145214609849537,8.772363570446354,7.532571770331236,11.136414049820509
2024-07-23 00:00:00+00:00,10.58,10.73,10.5,10.5,3407369,11.14403179423766,8.774264288985208,7.534903421032092,11.136517871126419
2024-07-24 00:00:00+00:00,10.59,10.86,10.32,10.34,4300388,11.142509700903469,8.776640084855378,7.537828346624259,11.134906039006903
2024-07-25 00:00:00+00:00,10.4,10.6,10.395,10.6,3038087,11.141197281685153,8.778199324323378,7.5398068508911615,11.129959650493761
2024-07-26 00:00:00+00:00,10.74,10.84,10.5,10.52,3125369,11.140306564827545,8.780017080550465,7.541998063429513,11.130672974129109
2024-07-29 00:00:00+00:00,10.68,10.895,10.3,10.74,8689959,11.137472689626453,8.784873325903957,7.547942901156276,11.12589654871168
2024-07-30 00:00:00+00:00,10.33,10.7,10.16,10.64,6244771,11.134556569550307,8.787916282264465,7.551884876974806,11.111902493544415
2024-07-31 00:00:00+00:00,10.02,10.9,10.0,10.71,8224623,11.130286576017708,8.791683265819067,7.556896282299773,11.090042444388777
2024-08-01 00:00:00+00:00,9.08,9.91,8.51,9.3,15230370,11.111709461995675,8.79339771118064,7.562300964348314,10.960557937287172
2024-08-02 00:00:00+00:00,8.47,8.62,8.18,8.62,16356861,11.084669254196456,8.791589491745434,7.565394478184556,10.790338653553619
2024-08-05 00:00:00+00:00,8.62,8.835,7.895,7.98,12140877,11.065145383261815,8.790355090935904,7.567747227806892,10.088300344299252
2024-08-06 00:00:00+00:00,9.35,9.38,8.9,9.0,12834663,11.05072544994047,8.791952117479253,7.57235171333374,10.11885441889411
2024-08-07 00:00:00+00:00,8.74,9.55,8.65,9.44,10995860,11.03702704388712,8.792563241946151,7.5757248818738,10.081921844199943
2024-08-08 00:00:00+00:00,9.1,9.12,8.64,8.85,9364690,11.025353420461093,8.79300698373732,7.57853062861238,10.04859864752833
2024-08-09 00:00:00+00:00,9.06,9.1,8.87,9.1,5654685,11.018558703984237,8.793368029817723,7.580288900242785,10.031594999908066
2024-08-12 00:00:00+00:00,9.12,9.31,9.05,9.06,7797918,11.00995764048457,8.794207339266434,7.582960164292371,10.016396010864932
2024-08-13 00:00:00+00:00,9.18,9.28,8.96,9.1,9888397,10.999047918457098,8.795208251215696,7.586291787212864,9.995490209773163
2024-08-14 00:00:00+00:00,8.93,9.1,8.85,9.08,6783802,10.990919204670027,8.795534840013397,7.588305329885585,9.974511297639859
2024-08-15 00:00:00+00:00,8.99,9.11,8.91,9.0,2313388,10.988220809153495,8.79567518280728,7.589012281456653,9.968135676580886
2024-08-16 00:00:00+00:00,9.01,9.27,8.975,9.01,3081049,10.984785748121135,8.795935194613712,7.590007031361182,9.961126292433446
2024-08-19 00:00:00+00:00,9.06,9.12,8.96,9.0,2030532,10.982483136492245,8.796083607059328,7.590645096356728,9.956149909000912
2024-08-20 00:00:00+00:00,8.58,8.94,8.56,8.93,3697153,10.977541923415965,8.795972986911595,7.591523857655801,9.940566911467663
2024-08-21 00:00:00+00:00,8.72,8.865,8.61,8.74,2438627,10.974348878256672,8.795927354379268,7.592122858122527,9.93104851037143
2024-08-22 00:00:00+00:00,8.59,8.82,8.585,8.77,2274356,10.971290814282495,8.795840762524024,7.59264829218442,9.92160722760345
2024-08-23 00:00:00+00:00,8.63,8.715,8.545,8.63,2815674,10.967458819465815,8.795705085466885,7.593276864062047,9.909708504784998
2024-08-26 00:00:00+00:00,8.56,8.605,8.3,8.49,2601320,10.963715789794444,8.795472938849095,7.593777644910447,9.897230832174232
2024-08-27 00:00:00+00:00,8.32,8.53,8.25,8.51,3485144,10.958473098689643,8.795039480616145,7.594356561426934,9.879015494209177
2024-08-28 00:00:00+00:00,8.03,8.27,7.94,8.24,3747355,10.952238640217246,8.79426314684271,7.594747376049072,9.855220171831837
