date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_857,aVWAP_peak_821,aVWAP_peak_785,aVWAP_peak_754,aVWAP_peak_732,aVWAP_peak_678,aVWAP_peak_657,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_597,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_521,aVWAP_peak_505,aVWAP_peak_504,aVWAP_peak_463,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_380,aVWAP_peak_352,aVWAP_peak_306,aVWAP_peak_284,aVWAP_peak_246,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_192,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_110,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_47,aVWAP_peak_46,aVWAP_valley_815,aVWAP_valley_792,aVWAP_valley_779,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_584,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_492,aVWAP_valley_444,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_152,aVWAP_valley_131,aVWAP_valley_90,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_OB_bull_333,aVWAP_OB_bear_821,aVWAP_OB_bear_549,aVWAP_OB_bear_463,aVWAP_OB_bear_192,aVWAP_OB_bear_4,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 17:00:00+00:00,0.5627,0.5627,0.5627,0.5627,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5683074829931973,0.5683074829931973,0.6214526421297409,0.6114575988762139,0.6164775012104405,0.5911429634332146,0.5580705282548909,0.5484081068785438,0.5461413998844147,0.5460845239679755,0.5460845239679755,0.5460845239679755,0.5460845239679755,0.5460845239679755,0.5460845239679755,0.5460845239679755,0.5461103262435353,0.5463054628926378,0.5463054628926378,0.5493056880637287,0.550269339536687,0.550269339536687,0.5516645102495183,0.5591036136429515,0.5591036136429515,0.5603998518850031,0.5634227098153507,0.5634227098153507,0.5634227098153507,0.5634227098153507,0.5634227098153507,0.5644243526760213,0.5644524524566105,0.5644524524566105,0.5658772295972839,0.5659709633312403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5627249999999999,0.5627249999999999,0.5627249999999999,0.5627249999999999,0.5627249999999999,0.5683074829931973,0.5689475247524752,0.619511183222958,0.5598503973886575,0.559224563496008,0.5557666786447428,0.5557666786447428,0.5554401147052646,0.5461413998844147,0.5461413998844147,0.5461413998844147,0.5461413998844147,0.5461413998844147,0.5461413998844147,0.5461413998844147,0.5461413998844147,0.5461413998844147,0.5461413998844147,0.5461413998844147,0.5461413998844147,0.5460914877001171,0.5461103262435353,0.5461103262435353,0.5461103262435353,0.5461103262435353,0.5461103262435353,0.5461103262435353,0.5462411117566841,0.5463054628926378,0.5463406830312049,0.5537384150906391,0.5537384150906391,0.5537384150906391,0.5537384150906391,0.5537384150906391,0.5537384150906391,0.5538877080947517,0.5547913426882732,0.5614164818780237,0.5644314367168474,0.5644524524566105,0.5688788263384451,0.5688788263384451,0.5690044947293268,0.5557666786447428,,,0.6214526421297409,0.5493056880637287,0.762674563232499,0.5689851812062057,"rgba(239, 83, 80, 0.5)",0.02987313162011816,0.5805214602613591,-0.5965715442219386,26.87081957250936,-19.82678810769515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0357448264067042,0.9179066187788611,False,False,False,False,-0.19195738715273936,-0.17740605687432165,False,False,False,False,114580.0,116773.82835698679,False,False,False,False,249.95849015860708,False,False,False,False
2025-05-08 18:00:00+00:00,0.5627,0.5627,0.5627,0.5627,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5683074829931973,0.5683074829931973,0.6214526421297409,0.6114575988762139,0.6164775012104405,0.5911429634332146,0.5580705282548909,0.5484081068785438,0.5461413998844147,0.5460845239679755,0.5460845239679755,0.5460845239679755,0.5460845239679755,0.5460845239679755,0.5460845239679755,0.5460845239679755,0.5461103262435353,0.5463054628926378,0.5463054628926378,0.5493056880637287,0.550269339536687,0.550269339536687,0.5516645102495183,0.5591036136429515,0.5591036136429515,0.5603998518850031,0.5634227098153507,0.5634227098153507,0.5634227098153507,0.5634227098153507,0.5634227098153507,0.5644243526760213,0.5644524524566105,0.5644524524566105,0.5658772295972839,0.5659709633312403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5627249999999999,0.5627249999999999,0.5627249999999999,0.5627249999999999,0.5627249999999999,0.5683074829931973,0.5689475247524752,0.619511183222958,0.5598503973886575,0.559224563496008,0.5557666786447428,0.5557666786447428,0.5554401147052646,0.5461413998844147,0.5461413998844147,0.5461413998844147,0.5461413998844147,0.5461413998844147,0.5461413998844147,0.5461413998844147,0.5461413998844147,0.5461413998844147,0.5461413998844147,0.5461413998844147,0.5461413998844147,0.5460914877001171,0.5461103262435353,0.5461103262435353,0.5461103262435353,0.5461103262435353,0.5461103262435353,0.5461103262435353,0.5462411117566841,0.5463054628926378,0.5463406830312049,0.5537384150906391,0.5537384150906391,0.5537384150906391,0.5537384150906391,0.5537384150906391,0.5537384150906391,0.5538877080947517,0.5547913426882732,0.5614164818780237,0.5644314367168474,0.5644524524566105,0.5688788263384451,0.5688788263384451,0.5690044947293268,0.5557666786447428,,,0.6214526421297409,0.5493056880637287,0.762674563232499,0.5689851812062057,"rgba(239, 83, 80, 0.5)",0.03025724018782768,0.5805214602613591,-0.5889982083867843,26.869831002387183,-20.310876611746846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0399511514305653,0.923237962316818,False,False,False,False,-0.19195738715273936,-0.1846817220135305,False,False,False,False,114580.0,116739.8155142428,False,False,False,False,246.08316472979146,False,False,False,False
2025-05-08 19:00:00+00:00,0.5627,0.5734,0.5627,0.564,220.0,,,,,,,,,,,,,,,,,,,,,,,,0.5667,0.5674573717948719,0.5674573717948719,0.6187006244764298,0.6107534100932083,0.6157648205995921,0.591007169191919,0.5580950869295251,0.5484338560962341,0.5461689744590222,0.5461119265703985,0.5461119265703985,0.5461119265703985,0.5461119265703985,0.5461119265703985,0.5461119265703985,0.5461119265703985,0.5461376682823381,0.5463322604663755,0.5463322604663755,0.5493280576843261,0.550290334746665,0.550290334746665,0.5516835651001762,0.5591125738550458,0.5591125738550458,0.5604072278513347,0.5634264712736025,0.5634264712736025,0.5634264712736025,0.5634264712736025,0.5634264712736025,0.5644269496114783,0.5644550168727355,0.5644550168727355,0.5658781606298456,0.5659717878722449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5654924050632911,0.5654924050632911,0.5654924050632911,0.5654924050632911,0.5654924050632911,0.5674573717948719,0.5677758293838863,0.6180158858858859,0.5598719348645317,0.559247842559958,0.5557964023413206,0.5557964023413206,0.5554706507402342,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461191123784456,0.5461376682823381,0.5461376682823381,0.5461376682823381,0.5461376682823381,0.5461376682823381,0.5461376682823381,0.5462680363384758,0.5463322604663755,0.5463674183593679,0.5537545270826387,0.5537545270826387,0.5537545270826387,0.5537545270826387,0.5537545270826387,0.5537545270826387,0.553903589639571,0.5548059193359037,0.5614226204747697,0.5644340254472461,0.5644550168727355,0.5688764110316101,0.5688764110316101,0.5690019424937284,0.5557964023413206,,,0.6187006244764298,0.5493280576843261,0.7625406821204735,0.5699908391832873,#000000,0.030594735459518994,0.5774647157931876,-0.4400991082600893,29.679383479515124,-20.310876611746846,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0197385507748244,0.9162843043892304,False,False,False,False,-0.16628355121998845,-0.17548263661675947,False,False,False,False,114800.0,116709.74085510724,False,False,False,False,245.67877457894195,False,False,False,False
2025-05-09 14:00:00+00:00,0.564,0.564,0.564,0.564,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.5667,0.5674573717948719,0.5674573717948719,0.6187006244764298,0.6107534100932083,0.6157648205995921,0.591007169191919,0.5580950869295251,0.5484338560962341,0.5461689744590222,0.5461119265703985,0.5461119265703985,0.5461119265703985,0.5461119265703985,0.5461119265703985,0.5461119265703985,0.5461119265703985,0.5461376682823381,0.5463322604663755,0.5463322604663755,0.5493280576843261,0.550290334746665,0.550290334746665,0.5516835651001762,0.5591125738550458,0.5591125738550458,0.5604072278513347,0.5634264712736025,0.5634264712736025,0.5634264712736025,0.5634264712736025,0.5634264712736025,0.5644269496114783,0.5644550168727355,0.5644550168727355,0.5658781606298456,0.5659717878722449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5654924050632911,0.5654924050632911,0.5654924050632911,0.5654924050632911,0.5654924050632911,0.5674573717948719,0.5677758293838863,0.6180158858858859,0.5598719348645317,0.559247842559958,0.5557964023413206,0.5557964023413206,0.5554706507402342,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461191123784456,0.5461376682823381,0.5461376682823381,0.5461376682823381,0.5461376682823381,0.5461376682823381,0.5461376682823381,0.5462680363384758,0.5463322604663755,0.5463674183593679,0.5537545270826387,0.5537545270826387,0.5537545270826387,0.5537545270826387,0.5537545270826387,0.5537545270826387,0.553903589639571,0.5548059193359037,0.5614226204747697,0.5644340254472461,0.5644550168727355,0.5688764110316101,0.5688764110316101,0.5690019424937284,0.5557964023413206,,,0.6187006244764298,0.5493280576843261,0.7625406821204735,0.5699908391832873,#000000,0.030916432086725086,0.5774647157931876,-0.43551971829793157,31.552418464267085,-21.115805075940667,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0509775912864923,0.9220605303097941,False,False,False,False,-0.1860716956863754,-0.18077716615156744,False,False,False,False,114800.0,116680.13246975673,False,False,False,False,241.869801329656,False,False,False,False
2025-05-09 15:00:00+00:00,0.564,0.564,0.564,0.564,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.5667,0.5674573717948719,0.5674573717948719,0.6187006244764298,0.6107534100932083,0.6157648205995921,0.591007169191919,0.5580950869295251,0.5484338560962341,0.5461689744590222,0.5461119265703985,0.5461119265703985,0.5461119265703985,0.5461119265703985,0.5461119265703985,0.5461119265703985,0.5461119265703985,0.5461376682823381,0.5463322604663755,0.5463322604663755,0.5493280576843261,0.550290334746665,0.550290334746665,0.5516835651001762,0.5591125738550458,0.5591125738550458,0.5604072278513347,0.5634264712736025,0.5634264712736025,0.5634264712736025,0.5634264712736025,0.5634264712736025,0.5644269496114783,0.5644550168727355,0.5644550168727355,0.5658781606298456,0.5659717878722449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5654924050632911,0.5654924050632911,0.5654924050632911,0.5654924050632911,0.5654924050632911,0.5674573717948719,0.5677758293838863,0.6180158858858859,0.5598719348645317,0.559247842559958,0.5557964023413206,0.5557964023413206,0.5554706507402342,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461689744590222,0.5461191123784456,0.5461376682823381,0.5461376682823381,0.5461376682823381,0.5461376682823381,0.5461376682823381,0.5461376682823381,0.5462680363384758,0.5463322604663755,0.5463674183593679,0.5537545270826387,0.5537545270826387,0.5537545270826387,0.5537545270826387,0.5537545270826387,0.5537545270826387,0.553903589639571,0.5548059193359037,0.5614226204747697,0.5644340254472461,0.5644550168727355,0.5688764110316101,0.5688764110316101,0.5690019424937284,0.5557964023413206,,,0.6187006244764298,0.5493280576843261,0.7625406821204735,0.5699908391832873,#000000,0.03114801444079085,0.5774647157931876,-0.43228167300303116,32.80110845410172,-19.878811341739432,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0199746926970354,0.9334779464931312,False,False,False,False,-0.1860716956863754,-0.18342443091897143,False,False,False,False,114800.0,116650.98312914034,False,False,False,False,238.11988192919623,False,False,False,False
2025-05-09 16:00:00+00:00,0.564,0.564,0.552,0.552,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.56335625,0.5652369509043929,0.5652369509043929,0.6173001191273918,0.6103646192809297,0.6153783934652356,0.5909189899244329,0.5580923802387475,0.5484386942481693,0.5461749644577677,0.5461178972686834,0.5461178972686834,0.5461178972686834,0.5461178972686834,0.5461178972686834,0.5461178972686834,0.5461178972686834,0.5461436177250673,0.5463380311142679,0.5463380311142679,0.5493319555526993,0.5502936491166966,0.5502936491166966,0.5516860501802019,0.5591109059341743,0.5591109059341743,0.5604048837308258,0.5634225989230829,0.5634225989230829,0.5634225989230829,0.5634225989230829,0.5634225989230829,0.5644225806451614,0.5644506341274614,0.5644506341274614,0.5658730823539896,0.5659666640975313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5632105769230769,0.5632105769230769,0.5632105769230769,0.5632105769230769,0.5632105769230769,0.5652369509043929,0.5655199233716476,0.6172278822532825,0.5598664088182267,0.5592432517751049,0.5557966536251026,0.5557966536251026,0.555471302463588,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.546125129091972,0.5461436177250673,0.5461436177250673,0.5461436177250673,0.5461436177250673,0.5461436177250673,0.5461436177250673,0.5462738544898735,0.5463380311142679,0.5463731645916973,0.5537557951167907,0.5537557951167907,0.5537557951167907,0.5537557951167907,0.5537557951167907,0.5537557951167907,0.5539047701638107,0.5548065833300896,0.561419758253939,0.5644296530164705,0.5644506341274614,0.5688699261348377,0.5688699261348377,0.5689954004712907,0.5557966536251026,,,0.6173001191273918,0.5493319555526993,0.7624765659325025,0.5689224061167532,"rgba(239, 83, 80, 0.5)",0.03168440699850573,0.5752972867182005,-0.7352918651530749,26.54557473465176,-20.248663285790357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0357440503750346,0.9318455412538199,False,False,False,False,-0.24274073967796214,-0.2130825852984668,False,False,False,False,114700.0,116620.73532868855,False,False,False,False,235.97848841091408,False,False,False,False
2025-05-09 17:00:00+00:00,0.552,0.552,0.552,0.552,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.56335625,0.5652369509043929,0.5652369509043929,0.6173001191273918,0.6103646192809297,0.6153783934652356,0.5909189899244329,0.5580923802387475,0.5484386942481693,0.5461749644577677,0.5461178972686834,0.5461178972686834,0.5461178972686834,0.5461178972686834,0.5461178972686834,0.5461178972686834,0.5461178972686834,0.5461436177250673,0.5463380311142679,0.5463380311142679,0.5493319555526993,0.5502936491166966,0.5502936491166966,0.5516860501802019,0.5591109059341743,0.5591109059341743,0.5604048837308258,0.5634225989230829,0.5634225989230829,0.5634225989230829,0.5634225989230829,0.5634225989230829,0.5644225806451614,0.5644506341274614,0.5644506341274614,0.5658730823539896,0.5659666640975313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5632105769230769,0.5632105769230769,0.5632105769230769,0.5632105769230769,0.5632105769230769,0.5652369509043929,0.5655199233716476,0.6172278822532825,0.5598664088182267,0.5592432517751049,0.5557966536251026,0.5557966536251026,0.555471302463588,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.546125129091972,0.5461436177250673,0.5461436177250673,0.5461436177250673,0.5461436177250673,0.5461436177250673,0.5461436177250673,0.5462738544898735,0.5463380311142679,0.5463731645916973,0.5537557951167907,0.5537557951167907,0.5537557951167907,0.5537557951167907,0.5537557951167907,0.5537557951167907,0.5539047701638107,0.5548065833300896,0.561419758253939,0.5644296530164705,0.5644506341274614,0.5688699261348377,0.5688699261348377,0.5689954004712907,0.5557966536251026,,,0.6173001191273918,0.5493319555526993,0.7624765659325025,0.5689224061167532,"rgba(239, 83, 80, 0.5)",0.03215969818557848,0.5752972867182005,-0.7244249179131826,22.375218921685114,-23.793674999063946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0308386611508082,0.9489469725460697,False,False,False,False,-0.3062121408471587,-0.2596473630728128,False,False,False,False,114700.0,116590.9564863833,False,False,False,False,232.319907195241,False,False,False,False
2025-05-09 18:00:00+00:00,0.552,0.552,0.552,0.552,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.56335625,0.5652369509043929,0.5652369509043929,0.6173001191273918,0.6103646192809297,0.6153783934652356,0.5909189899244329,0.5580923802387475,0.5484386942481693,0.5461749644577677,0.5461178972686834,0.5461178972686834,0.5461178972686834,0.5461178972686834,0.5461178972686834,0.5461178972686834,0.5461178972686834,0.5461436177250673,0.5463380311142679,0.5463380311142679,0.5493319555526993,0.5502936491166966,0.5502936491166966,0.5516860501802019,0.5591109059341743,0.5591109059341743,0.5604048837308258,0.5634225989230829,0.5634225989230829,0.5634225989230829,0.5634225989230829,0.5634225989230829,0.5644225806451614,0.5644506341274614,0.5644506341274614,0.5658730823539896,0.5659666640975313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5632105769230769,0.5632105769230769,0.5632105769230769,0.5632105769230769,0.5632105769230769,0.5652369509043929,0.5655199233716476,0.6172278822532825,0.5598664088182267,0.5592432517751049,0.5557966536251026,0.5557966536251026,0.555471302463588,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.546125129091972,0.5461436177250673,0.5461436177250673,0.5461436177250673,0.5461436177250673,0.5461436177250673,0.5461436177250673,0.5462738544898735,0.5463380311142679,0.5463731645916973,0.5537557951167907,0.5537557951167907,0.5537557951167907,0.5537557951167907,0.5537557951167907,0.5537557951167907,0.5539047701638107,0.5548065833300896,0.561419758253939,0.5644296530164705,0.5644506341274614,0.5688699261348377,0.5688699261348377,0.5689954004712907,0.5557966536251026,,,0.6173001191273918,0.5493319555526993,0.7624765659325025,0.5689224061167532,"rgba(239, 83, 80, 0.5)",0.03259606464944415,0.5752972867182005,-0.7147269760553041,19.594981713040685,-26.048912506210414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0155133508837906,0.9489469725460697,False,False,False,False,-0.3062121408471587,-0.2829297519599857,False,False,False,False,114700.0,116561.63933155563,False,False,False,False,228.71804816895818,False,False,False,False
2025-05-09 19:00:00+00:00,0.552,0.552,0.552,0.552,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.56335625,0.5652369509043929,0.5652369509043929,0.6173001191273918,0.6103646192809297,0.6153783934652356,0.5909189899244329,0.5580923802387475,0.5484386942481693,0.5461749644577677,0.5461178972686834,0.5461178972686834,0.5461178972686834,0.5461178972686834,0.5461178972686834,0.5461178972686834,0.5461178972686834,0.5461436177250673,0.5463380311142679,0.5463380311142679,0.5493319555526993,0.5502936491166966,0.5502936491166966,0.5516860501802019,0.5591109059341743,0.5591109059341743,0.5604048837308258,0.5634225989230829,0.5634225989230829,0.5634225989230829,0.5634225989230829,0.5634225989230829,0.5644225806451614,0.5644506341274614,0.5644506341274614,0.5658730823539896,0.5659666640975313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5632105769230769,0.5632105769230769,0.5632105769230769,0.5632105769230769,0.5632105769230769,0.5652369509043929,0.5655199233716476,0.6172278822532825,0.5598664088182267,0.5592432517751049,0.5557966536251026,0.5557966536251026,0.555471302463588,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.5461749644577677,0.546125129091972,0.5461436177250673,0.5461436177250673,0.5461436177250673,0.5461436177250673,0.5461436177250673,0.5461436177250673,0.5462738544898735,0.5463380311142679,0.5463731645916973,0.5537557951167907,0.5537557951167907,0.5537557951167907,0.5537557951167907,0.5537557951167907,0.5537557951167907,0.5539047701638107,0.5548065833300896,0.561419758253939,0.5644296530164705,0.5644506341274614,0.5688699261348377,0.5688699261348377,0.5689954004712907,0.5557966536251026,,,0.6173001191273918,0.5493319555526993,0.7624765659325025,0.5689224061167532,"rgba(239, 83, 80, 0.5)",0.033004102283923434,0.5752972867182005,-0.7058906349817221,17.741490240611064,-27.55529925366833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0155133508837906,0.9489469725460697,False,False,False,False,-0.3062121408471587,-0.2945709464035722,False,False,False,False,114700.0,116532.77670626019,False,False,False,False,225.17203191827664,False,False,False,False
2025-05-12 14:00:00+00:00,0.552,0.5605,0.552,0.5605,105.0,,,,,,,,,,,,,,,,,,,,,,,,0.5619505882352941,0.5639569511540526,0.5639569511540526,0.6159335734031718,0.6099746217460764,0.6149892256973434,0.5908312749654563,0.5580918035324931,0.5484448859352031,0.5461823116907895,0.546125214776373,0.546125214776373,0.546125214776373,0.546125214776373,0.546125214776373,0.546125214776373,0.546125214776373,0.5461509119371731,0.5463451268010036,0.5463451268010036,0.5493370651704286,0.5502981402948997,0.5502981402948997,0.5516896633467395,0.5591100937772803,0.5591100937772803,0.5604033553586332,0.563419449293942,0.563419449293942,0.563419449293942,0.563419449293942,0.563419449293942,0.5644189049003301,0.5644469437695036,0.5644469437695036,0.5658686549551355,0.5659621885105166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5620932821497121,0.5620932821497121,0.5620932821497121,0.5620932821497121,0.5620932821497121,0.5639569511540526,0.5642047846889953,0.6164436907001045,0.5598631172927476,0.5592409153352531,0.5557990738914639,0.5557990738914639,0.5554741368286447,0.5461823116907895,0.5461823116907895,0.5461823116907895,0.5461823116907895,0.5461823116907895,0.5461823116907895,0.5461823116907895,0.5461823116907895,0.5461823116907895,0.5461823116907895,0.5461823116907895,0.5461823116907895,0.546132503696852,0.5461509119371731,0.5461509119371731,0.5461509119371731,0.5461509119371731,0.5461509119371731,0.5461509119371731,0.5462810016290861,0.5463451268010036,0.5463802340554912,0.553758112663762,0.553758112663762,0.553758112663762,0.553758112663762,0.553758112663762,0.553758112663762,0.5539069931565439,0.5548082522868988,0.5614176793627348,0.5644259735953078,0.5644469437695036,0.5688640048993701,0.5688640048993701,0.5689894184896488,0.5557990738914639,,,0.6159335734031718,0.5493370651704286,0.7624098298369746,0.5683169986170719,#000000,0.03327700599405002,0.5739888033538934,-0.40534906765065254,28.1397726478288,-27.637284702366642,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0187160771102377,0.9412315178738537,False,False,False,False,-0.3173425405479858,-0.30595674347577895,False,False,False,False,114805.0,116505.98947050421,False,False,False,False,223.3088996404739,False,False,False,False
2025-05-12 15:00:00+00:00,0.5605,0.5605,0.5605,0.5605,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.5619505882352941,0.5639569511540526,0.5639569511540526,0.6159335734031718,0.6099746217460764,0.6149892256973434,0.5908312749654563,0.5580918035324931,0.5484448859352031,0.5461823116907895,0.546125214776373,0.546125214776373,0.546125214776373,0.546125214776373,0.546125214776373,0.546125214776373,0.546125214776373,0.5461509119371731,0.5463451268010036,0.5463451268010036,0.5493370651704286,0.5502981402948997,0.5502981402948997,0.5516896633467395,0.5591100937772803,0.5591100937772803,0.5604033553586332,0.563419449293942,0.563419449293942,0.563419449293942,0.563419449293942,0.563419449293942,0.5644189049003301,0.5644469437695036,0.5644469437695036,0.5658686549551355,0.5659621885105166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5620932821497121,0.5620932821497121,0.5620932821497121,0.5620932821497121,0.5620932821497121,0.5639569511540526,0.5642047846889953,0.6164436907001045,0.5598631172927476,0.5592409153352531,0.5557990738914639,0.5557990738914639,0.5554741368286447,0.5461823116907895,0.5461823116907895,0.5461823116907895,0.5461823116907895,0.5461823116907895,0.5461823116907895,0.5461823116907895,0.5461823116907895,0.5461823116907895,0.5461823116907895,0.5461823116907895,0.5461823116907895,0.546132503696852,0.5461509119371731,0.5461509119371731,0.5461509119371731,0.5461509119371731,0.5461509119371731,0.5461509119371731,0.5462810016290861,0.5463451268010036,0.5463802340554912,0.553758112663762,0.553758112663762,0.553758112663762,0.553758112663762,0.553758112663762,0.553758112663762,0.5539069931565439,0.5548082522868988,0.5614176793627348,0.5644259735953078,0.5644469437695036,0.5688640048993701,0.5688640048993701,0.5689894184896488,0.5557990738914639,,,0.6159335734031718,0.5493370651704286,0.7624098298369746,0.5683169986170719,#000000,0.03339210070045464,0.5739888033538934,-0.4039519248847288,35.07196091930729,-21.85449494449208,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.02730146565763,0.9601494396014943,False,False,False,False,-0.29224969946075835,-0.2991032214682686,False,False,False,False,114805.0,116479.61754072894,False,False,False,False,219.84674615767585,False,False,False,False
