date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_823,aVWAP_peak_803,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_714,aVWAP_peak_673,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_567,aVWAP_peak_551,aVWAP_peak_531,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_497,aVWAP_peak_496,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_491,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_320,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_181,aVWAP_peak_139,aVWAP_peak_126,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_58,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_12,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_817,aVWAP_valley_775,aVWAP_valley_751,aVWAP_valley_727,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_690,aVWAP_valley_655,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_544,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_486,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_389,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_317,aVWAP_valley_254,aVWAP_valley_221,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_155,aVWAP_valley_137,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_82,aVWAP_valley_81,aVWAP_OB_bull_775,aVWAP_OB_bull_714,aVWAP_OB_bull_583,aVWAP_OB_bull_514,aVWAP_OB_bear_320,aVWAP_OB_bear_181,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-15 17:00:00+00:00,19.94,19.955,19.94,19.955,21.0,,,,,,,,,,,,,,,,,,,,,,,19.857416331994646,19.76502598366741,19.76502598366741,19.76502598366741,19.76502598366741,19.76502598366741,19.741410029498528,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651641858367167,19.6295144076841,19.629333688699358,19.18567477348593,19.18567477348593,19.226762925011638,19.9566401381169,20.122498701616106,20.122498701616106,20.12341301697737,20.076282881472522,20.076282881472522,20.076282881472522,20.076282881472522,20.203185280675022,20.418717048645714,20.449322574131767,20.572521788671096,20.57578744765835,20.57578744765835,20.578483930310565,20.658021029097267,20.710572790991602,20.710572790991602,20.710853411452614,20.785586277735945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.880618401206636,19.857416331994646,19.857416331994646,19.786523400191022,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.66763268423062,19.651641858367167,19.6295144076841,19.6295144076841,19.6295144076841,19.391296121097447,19.274679220899106,19.274679220899106,19.274679220899106,19.274679220899106,19.174819247070555,19.58785312225154,19.58785312225154,20.020775094310274,20.07136283861122,20.097058876934955,20.114821239091363,20.114821239091363,20.114821239091363,20.11689859936746,20.264597158154096,20.264597158154096,20.329122129648447,20.428852429701823,20.4930695287361,20.4930695287361,20.495449429853004,20.603963804316024,20.60399944879409,,,,19.69449331608452,19.9566401381169,20.203185280675022,19.728044196219916,"rgba(0, 255, 255, 0.75)",0.10793445625413009,19.78942368676917,1.5340450026540409,77.93273180832907,24.964249550705702,True,False,True,False,False,16.135925954356658,0.0,0.0,0.0,0.0,0,1.1045454545454543,0.832954545454545,False,False,False,False,0.34282819204423287,0.33022794473382466,False,False,False,False,4645.0,4038.938756079273,False,False,False,False,23.83080923372686,False,False,False,False
2025-05-15 18:00:00+00:00,19.955,19.96,19.94,19.955,0.0,,,,,,,,,,,,,,,,,,,,,,,19.857416331994646,19.76502598366741,19.76502598366741,19.76502598366741,19.76502598366741,19.76502598366741,19.741410029498528,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651641858367167,19.6295144076841,19.629333688699358,19.18567477348593,19.18567477348593,19.226762925011638,19.9566401381169,20.122498701616106,20.122498701616106,20.12341301697737,20.076282881472522,20.076282881472522,20.076282881472522,20.076282881472522,20.203185280675022,20.418717048645714,20.449322574131767,20.572521788671096,20.57578744765835,20.57578744765835,20.578483930310565,20.658021029097267,20.710572790991602,20.710572790991602,20.710853411452614,20.785586277735945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.880618401206636,19.857416331994646,19.857416331994646,19.786523400191022,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.66763268423062,19.651641858367167,19.6295144076841,19.6295144076841,19.6295144076841,19.391296121097447,19.274679220899106,19.274679220899106,19.274679220899106,19.274679220899106,19.174819247070555,19.58785312225154,19.58785312225154,20.020775094310274,20.07136283861122,20.097058876934955,20.114821239091363,20.114821239091363,20.114821239091363,20.11689859936746,20.264597158154096,20.264597158154096,20.329122129648447,20.428852429701823,20.4930695287361,20.4930695287361,20.495449429853004,20.603963804316024,20.60399944879409,,,,19.69449331608452,19.9566401381169,20.203185280675022,19.728044196219916,"rgba(38, 166, 154, 1.0)",0.11321541295140707,19.78942368676917,1.462489151560098,78.81908606804514,24.964249550705702,True,False,True,False,True,16.13592595435667,0.0,0.0,0.0,0.0,0,1.104072398190045,0.8325791855203609,False,False,False,False,0.3428281921752648,0.33652806845454475,False,False,False,False,4645.0,4048.335054434633,False,False,False,False,23.46133932312644,False,False,False,False
2025-05-15 19:00:00+00:00,19.955,20.055,19.955,20.05,0.0,,,,,,,,,,,,,,,,,,,,,,,19.857416331994646,19.76502598366741,19.76502598366741,19.76502598366741,19.76502598366741,19.76502598366741,19.741410029498528,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651641858367167,19.6295144076841,19.629333688699358,19.18567477348593,19.18567477348593,19.226762925011638,19.9566401381169,20.122498701616106,20.122498701616106,20.12341301697737,20.076282881472522,20.076282881472522,20.076282881472522,20.076282881472522,20.203185280675022,20.418717048645714,20.449322574131767,20.572521788671096,20.57578744765835,20.57578744765835,20.578483930310565,20.658021029097267,20.710572790991602,20.710572790991602,20.710853411452614,20.785586277735945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.880618401206636,19.857416331994646,19.857416331994646,19.786523400191022,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.66763268423062,19.651641858367167,19.6295144076841,19.6295144076841,19.6295144076841,19.391296121097447,19.274679220899106,19.274679220899106,19.274679220899106,19.274679220899106,19.174819247070555,19.58785312225154,19.58785312225154,20.020775094310274,20.07136283861122,20.097058876934955,20.114821239091363,20.114821239091363,20.114821239091363,20.11689859936746,20.264597158154096,20.264597158154096,20.329122129648447,20.428852429701823,20.4930695287361,20.4930695287361,20.495449429853004,20.603963804316024,20.60399944879409,,,,19.69449331608452,19.9566401381169,20.203185280675022,19.728044196219916,"rgba(0, 255, 0, 1.0)",0.12174178848321157,19.78942368676917,2.1404015537915795,81.20912579903114,25.861042430019538,True,False,True,False,True,19.53625698590167,0.0,0.0,0.0,0.0,0,1.1056729699666286,0.8197997775305885,False,False,False,False,0.3428281949248283,0.3396781316896865,False,False,False,False,4645.0,4057.585673745724,False,False,False,False,23.097597628194247,False,False,False,False
2025-05-16 14:00:00+00:00,20.03,20.03,20.03,20.03,0.0,,,,,,,,,,,,,,,,,,,,,,,19.857416331994646,19.76502598366741,19.76502598366741,19.76502598366741,19.76502598366741,19.76502598366741,19.741410029498528,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651641858367167,19.6295144076841,19.629333688699358,19.18567477348593,19.18567477348593,19.226762925011638,19.9566401381169,20.122498701616106,20.122498701616106,20.12341301697737,20.076282881472522,20.076282881472522,20.076282881472522,20.076282881472522,20.203185280675022,20.418717048645714,20.449322574131767,20.572521788671096,20.57578744765835,20.57578744765835,20.578483930310565,20.658021029097267,20.710572790991602,20.710572790991602,20.710853411452614,20.785586277735945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.880618401206636,19.857416331994646,19.857416331994646,19.786523400191022,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.66763268423062,19.651641858367167,19.6295144076841,19.6295144076841,19.6295144076841,19.391296121097447,19.274679220899106,19.274679220899106,19.274679220899106,19.274679220899106,19.174819247070555,19.58785312225154,19.58785312225154,20.020775094310274,20.07136283861122,20.097058876934955,20.114821239091363,20.114821239091363,20.114821239091363,20.11689859936746,20.264597158154096,20.264597158154096,20.329122129648447,20.428852429701823,20.4930695287361,20.4930695287361,20.495449429853004,20.603963804316024,20.60399944879409,,,,19.69449331608452,19.9566401381169,20.203185280675022,19.728044196219916,"rgba(0, 255, 255, 0.75)",0.12874823535930932,19.78942368676917,1.868579499823312,81.03123828586607,25.897737391554642,True,False,True,False,True,18.37749717037171,0.0,0.0,0.0,0.0,0,1.1118493909191585,0.8217054263565878,False,False,False,False,0.3428281960959023,0.3412531638927944,False,False,False,False,4645.0,4066.6928726023793,False,False,False,False,22.739495339385034,False,False,False,False
2025-05-16 15:00:00+00:00,20.03,20.03,20.03,20.03,0.0,,,,,,,,,,,,,,,,,,,,,,,19.857416331994646,19.76502598366741,19.76502598366741,19.76502598366741,19.76502598366741,19.76502598366741,19.741410029498528,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651511654220418,19.651641858367167,19.6295144076841,19.629333688699358,19.18567477348593,19.18567477348593,19.226762925011638,19.9566401381169,20.122498701616106,20.122498701616106,20.12341301697737,20.076282881472522,20.076282881472522,20.076282881472522,20.076282881472522,20.203185280675022,20.418717048645714,20.449322574131767,20.572521788671096,20.57578744765835,20.57578744765835,20.578483930310565,20.658021029097267,20.710572790991602,20.710572790991602,20.710853411452614,20.785586277735945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.880618401206636,19.857416331994646,19.857416331994646,19.786523400191022,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.69449331608452,19.66763268423062,19.651641858367167,19.6295144076841,19.6295144076841,19.6295144076841,19.391296121097447,19.274679220899106,19.274679220899106,19.274679220899106,19.274679220899106,19.174819247070555,19.58785312225154,19.58785312225154,20.020775094310274,20.07136283861122,20.097058876934955,20.114821239091363,20.114821239091363,20.114821239091363,20.11689859936746,20.264597158154096,20.264597158154096,20.329122129648447,20.428852429701823,20.4930695287361,20.4930695287361,20.495449429853004,20.603963804316024,20.60399944879409,,,,19.69449331608452,19.9566401381169,20.203185280675022,19.728044196219916,"rgba(0, 255, 255, 0.75)",0.13522946797587065,19.78942368676917,1.7790228478437773,80.91264661042268,26.109959368147486,True,False,True,False,True,18.377497170371722,0.0,0.0,0.0,0.0,0,1.158016147635525,0.8143021914648199,False,False,False,False,0.3428281960959023,0.3420406799943484,False,False,False,False,4645.0,4075.658874577536,False,False,False,False,22.38694502404573,False,False,False,False
2025-05-16 16:00:00+00:00,20.03,20.03,20.0,20.0,200.0,,,,,,,,,,,,,,,,,,,,,,20.01,19.92538233110616,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.811629629629632,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694354390147,19.666205400192865,19.666006743737956,19.223195266272185,19.223195266272185,19.261619937694697,19.957955068178087,20.120473704737044,20.120473704737044,20.121425232962345,20.075352791225242,20.075352791225242,20.075352791225242,20.075352791225242,20.20094752693154,20.415047805009433,20.445553506062687,20.56846011288012,20.571720399190117,20.571720399190117,20.574412133366753,20.653848593136303,20.706209346745133,20.706209346745133,20.706489034882868,20.78128451519269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,19.428003559774552,19.31326860841424,19.31326860841424,19.31326860841424,19.31326860841424,19.214485870339587,19.602199660152934,19.602199660152934,20.02052939611599,20.070440435926344,20.095889202382555,20.113476773766006,20.113476773766006,20.113476773766006,20.115536226342957,20.261798310705583,20.261798310705583,20.32591229128948,20.42514067969339,20.489166094299218,20.489166094299218,20.49154584807548,20.599980945036762,20.600017151604536,,,,19.759345666324084,19.957955068178087,20.20094752693154,19.802564576670807,"rgba(38, 166, 154, 0.5)",0.14029576223439152,19.872164020001676,0.911189176083227,78.01002243126099,26.109959368147486,True,False,True,False,False,16.623451970073464,0.0,0.0,0.0,0.0,0,1.1535756154747947,0.8159437280187567,False,False,False,False,0.3341052322457156,0.33807295612003196,False,False,False,False,4445.0,4081.385093576334,False,False,False,False,25.140635798866725,False,False,False,False
2025-05-16 17:00:00+00:00,20.0,20.0,20.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,20.01,19.92538233110616,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.811629629629632,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694354390147,19.666205400192865,19.666006743737956,19.223195266272185,19.223195266272185,19.261619937694697,19.957955068178087,20.120473704737044,20.120473704737044,20.121425232962345,20.075352791225242,20.075352791225242,20.075352791225242,20.075352791225242,20.20094752693154,20.415047805009433,20.445553506062687,20.56846011288012,20.571720399190117,20.571720399190117,20.574412133366753,20.653848593136303,20.706209346745133,20.706209346745133,20.706489034882868,20.78128451519269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,19.428003559774552,19.31326860841424,19.31326860841424,19.31326860841424,19.31326860841424,19.214485870339587,19.602199660152934,19.602199660152934,20.02052939611599,20.070440435926344,20.095889202382555,20.113476773766006,20.113476773766006,20.113476773766006,20.115536226342957,20.261798310705583,20.261798310705583,20.32591229128948,20.42514067969339,20.489166094299218,20.489166094299218,20.49154584807548,20.599980945036762,20.600017151604536,,,,19.759345666324084,19.957955068178087,20.20094752693154,19.802564576670807,"rgba(38, 166, 154, 0.5)",0.14505823620849637,19.872164020001676,0.8812735032472144,76.0749396451532,30.697322381823327,True,False,True,False,False,16.623451970073464,0.0,0.0,0.0,0.0,0,1.1535756154747947,0.8229777256740911,False,False,False,False,0.32543102870635293,0.3317519924131924,False,False,False,False,4445.0,4087.022533986003,False,False,False,False,24.75085849965949,False,False,False,False
2025-05-16 18:00:00+00:00,20.0,20.0,20.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,20.01,19.92538233110616,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.811629629629632,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694354390147,19.666205400192865,19.666006743737956,19.223195266272185,19.223195266272185,19.261619937694697,19.957955068178087,20.120473704737044,20.120473704737044,20.121425232962345,20.075352791225242,20.075352791225242,20.075352791225242,20.075352791225242,20.20094752693154,20.415047805009433,20.445553506062687,20.56846011288012,20.571720399190117,20.571720399190117,20.574412133366753,20.653848593136303,20.706209346745133,20.706209346745133,20.706489034882868,20.78128451519269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,19.428003559774552,19.31326860841424,19.31326860841424,19.31326860841424,19.31326860841424,19.214485870339587,19.602199660152934,19.602199660152934,20.02052939611599,20.070440435926344,20.095889202382555,20.113476773766006,20.113476773766006,20.113476773766006,20.115536226342957,20.261798310705583,20.261798310705583,20.32591229128948,20.42514067969339,20.489166094299218,20.489166094299218,20.49154584807548,20.599980945036762,20.600017151604536,,,,19.759345666324084,19.957955068178087,20.20094752693154,19.802564576670807,"rgba(38, 166, 154, 0.5)",0.14954591930912067,19.872164020001676,0.8548276047177097,74.78488445441467,29.308664634914535,True,False,True,False,False,16.623451970073464,0.0,0.0,0.0,0.0,0,1.1627329192546583,0.8198757763975146,False,False,False,False,0.32543102870635293,0.32859151055977265,False,False,False,False,4445.0,4092.572572218778,False,False,False,False,24.36712425935469,False,False,False,False
2025-05-16 19:00:00+00:00,20.0,20.0,20.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,20.01,19.92538233110616,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.811629629629632,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694354390147,19.666205400192865,19.666006743737956,19.223195266272185,19.223195266272185,19.261619937694697,19.957955068178087,20.120473704737044,20.120473704737044,20.121425232962345,20.075352791225242,20.075352791225242,20.075352791225242,20.075352791225242,20.20094752693154,20.415047805009433,20.445553506062687,20.56846011288012,20.571720399190117,20.571720399190117,20.574412133366753,20.653848593136303,20.706209346745133,20.706209346745133,20.706489034882868,20.78128451519269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,19.428003559774552,19.31326860841424,19.31326860841424,19.31326860841424,19.31326860841424,19.214485870339587,19.602199660152934,19.602199660152934,20.02052939611599,20.070440435926344,20.095889202382555,20.113476773766006,20.113476773766006,20.113476773766006,20.115536226342957,20.261798310705583,20.261798310705583,20.32591229128948,20.42514067969339,20.489166094299218,20.489166094299218,20.49154584807548,20.599980945036762,20.600017151604536,,,,19.759345666324084,19.957955068178087,20.20094752693154,19.802564576670807,"rgba(38, 166, 154, 0.5)",0.15378287021381554,19.872164020001676,0.8312758099818519,73.92484766058898,28.29057467730246,True,False,True,False,False,16.623451970073464,0.0,0.0,0.0,0.0,0,1.1610486891385772,0.8189762796504361,False,False,False,False,0.32543102870635293,0.3270112696330628,False,False,False,False,4445.0,4098.036563347169,False,False,False,False,23.989339387116633,False,False,False,False
2025-05-19 14:00:00+00:00,19.96,20.025,19.96,19.99,0.0,,,,,,,,,,,,,,,,,,,,,,20.01,19.92538233110616,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.811629629629632,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694354390147,19.666205400192865,19.666006743737956,19.223195266272185,19.223195266272185,19.261619937694697,19.957955068178087,20.120473704737044,20.120473704737044,20.121425232962345,20.075352791225242,20.075352791225242,20.075352791225242,20.075352791225242,20.20094752693154,20.415047805009433,20.445553506062687,20.56846011288012,20.571720399190117,20.571720399190117,20.574412133366753,20.653848593136303,20.706209346745133,20.706209346745133,20.706489034882868,20.78128451519269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,19.428003559774552,19.31326860841424,19.31326860841424,19.31326860841424,19.31326860841424,19.214485870339587,19.602199660152934,19.602199660152934,20.02052939611599,20.070440435926344,20.095889202382555,20.113476773766006,20.113476773766006,20.113476773766006,20.115536226342957,20.261798310705583,20.261798310705583,20.32591229128948,20.42514067969339,20.489166094299218,20.489166094299218,20.49154584807548,20.599980945036762,20.600017151604536,,,,19.759345666324084,19.957955068178087,20.20094752693154,19.802564576670807,"rgba(38, 166, 154, 0.5)",0.1575344950071101,19.872164020001676,0.7480011282164176,72.07381158899409,26.34885910737522,True,False,True,False,False,16.0056612173794,0.0,0.0,0.0,0.0,0,1.1491985203452535,0.8175092478421699,False,False,False,False,0.32111167822605446,0.32406147392955864,False,False,False,False,4445.0,4103.41584143481,False,False,False,False,23.617411644680715,False,False,False,False
2025-05-19 15:00:00+00:00,19.99,20.02,19.99,20.02,0.0,,,,,,,,,,,,,,,,,,,,,,20.01,19.92538233110616,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.811629629629632,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694354390147,19.666205400192865,19.666006743737956,19.223195266272185,19.223195266272185,19.261619937694697,19.957955068178087,20.120473704737044,20.120473704737044,20.121425232962345,20.075352791225242,20.075352791225242,20.075352791225242,20.075352791225242,20.20094752693154,20.415047805009433,20.445553506062687,20.56846011288012,20.571720399190117,20.571720399190117,20.574412133366753,20.653848593136303,20.706209346745133,20.706209346745133,20.706489034882868,20.78128451519269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,19.428003559774552,19.31326860841424,19.31326860841424,19.31326860841424,19.31326860841424,19.214485870339587,19.602199660152934,19.602199660152934,20.02052939611599,20.070440435926344,20.095889202382555,20.113476773766006,20.113476773766006,20.113476773766006,20.115536226342957,20.261798310705583,20.261798310705583,20.32591229128948,20.42514067969339,20.489166094299218,20.489166094299218,20.49154584807548,20.599980945036762,20.600017151604536,,,,19.759345666324084,19.957955068178087,20.20094752693154,19.802564576670807,"rgba(38, 166, 154, 0.5)",0.1618521180217801,19.872164020001676,0.9134015779665554,72.44166935066355,26.34885910737522,True,False,True,False,False,17.198734927793982,0.0,0.0,0.0,0.0,0,1.196451204055767,0.8136882129277562,False,False,False,False,0.3283171181358838,0.32618929603272123,False,False,False,False,4445.0,4108.711719862177,False,False,False,False,23.25125022383295,False,False,False,False
