date,Close,High,Low,Open,Volume,aVWAP_OB_bear_619,aVWAP_OB_bear_453,aVWAP_OB_bear_321,aVWAP_OB_bear_261,aVWAP_OB_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 00:00:00+00:00,0.5052,0.52,0.4906,0.5118,58998,,0.935327209628299,1.1300763834610141,1.2544316817512204,1.4449478820409016,0.4831422284051464,"rgba(255, 26, 202, 1.0)",0.06061808937487399,0.7986331135454965,-4.840685619945052,51.43781897172525,0.02655214493171343,True,False,True,False,True,0.0,0.48150800000000005,1.2469377499999998,0.0,0.0,0.0,0.0,0,0.9774503858003396,0.9713249682117753,False,False,False,False,0.15433335178337917,0.1630139313694589,False,False,False,False,-2097434,-2312337.7695182827,False,False,False,False,182109.03833231222,False,False,False,False
2024-02-23 00:00:00+00:00,0.507,0.52,0.4906,0.52,132434,,0.9338215828626091,1.1286162390529402,1.2527255118590375,1.4428806680742876,0.4840984143345672,"rgba(255, 26, 202, 1.0)",0.03849874195909788,0.7981630880913855,-7.562924741819489,51.813262495594444,0.33382246714443653,True,False,True,False,False,0.0,0.4816079999999999,1.22188525,0.0,0.0,0.0,0.0,0,0.9838771665947038,0.9768860414058438,False,False,False,False,0.15433335178337917,0.15867364157641906,False,False,False,False,-1965000,-2298716.6805175655,False,False,False,False,180160.99761339804,False,False,False,False
2024-02-26 00:00:00+00:00,0.5013,0.5198,0.4905,0.519,144538,,0.9321827262390612,1.1270253259328906,1.2508672955828168,1.4406300865719648,0.48508384789499903,"rgba(255, 26, 202, 1.0)",0.038148458259388944,0.7976256836184796,-7.767697493922947,51.91057156852098,0.3877863748259287,True,False,True,False,False,0.0,0.48192999999999997,1.19695425,0.0,0.0,0.0,0.0,0,0.9838852137656993,0.9728700434283291,False,False,False,False,0.15343234918401238,0.15605299538021572,False,False,False,False,-2109538,-2291297.9087325633,False,False,False,False,178764.0173148334,False,False,False,False
2024-02-27 00:00:00+00:00,0.5201,0.5354,0.5,0.5,231873,,0.9296684904330664,1.124549519158848,1.2479634869354557,1.4370981217437648,0.4888120396619241,"rgba(255, 26, 202, 1.0)",0.03828638556746499,0.7974274882459211,-7.243501420556881,52.59548143863275,1.0322672169228184,True,False,True,False,False,0.0,0.481952,1.17320475,0.0,0.0,0.0,0.0,0,0.9867925729094458,0.9767337143185618,False,False,False,False,0.22982909522545963,0.19294104530283768,False,False,False,False,-1877665,-2275077.010350894,False,False,False,False,180846.72251817328,False,False,False,False
2024-02-28 00:00:00+00:00,0.5308,0.54,0.52,0.52,72591,,0.9289099902091755,1.1237935378233672,1.2470737247937473,1.4360120390334457,0.49029259476898535,"rgba(255, 26, 202, 1.0)",0.03820950279190206,0.797474367009659,-6.979268180013499,53.48047344713476,1.8735940946948162,True,False,True,False,False,0.0,0.48216800000000004,1.15123375,0.0,0.0,0.0,0.0,0,0.9936457785769004,0.9762388452295678,False,False,False,False,0.3073518997784487,0.25014647254064315,False,False,False,False,-1805074,-2256645.5197488987,False,False,False,False,176601.40006648022,False,False,False,False
2024-02-29 00:00:00+00:00,0.316,0.525,0.2632,0.525,2129580,,0.8993126613085087,1.0966052649459828,1.2162261104078715,1.399762766683275,0.41159691021371125,"rgba(255, 26, 202, 1.0)",0.04319610400142212,0.7227858096659479,-9.417187477198302,49.3933660794954,1.1421586153314465,True,False,False,False,False,0.0,0.47877600000000003,1.12906375,0.0,0.0,0.0,0.0,0,0.8466596086819186,0.9801761391151484,False,False,False,False,-0.34282825441539394,-0.046340890937375395,False,False,False,False,-3934654,-2322449.7738763927,False,False,False,False,253188.79614230455,False,False,False,False
2024-03-01 00:00:00+00:00,0.385,0.385,0.31,0.34,622815,,0.8911154709457526,1.088935693868368,1.2075275348176928,1.3895425603478087,0.4043260286365011,"rgba(255, 26, 202, 1.0)",0.04490768684577973,0.71568248464532,-7.363605384105782,47.74366581980931,-0.3605888833715909,False,False,False,True,False,0.0,0.47647799999999996,1.10868875,0.0,0.0,0.0,0.0,0,0.8797440017320716,1.065070933147575,False,False,False,False,-0.34282825441539394,-0.19458457267638468,False,False,False,False,-3311839,-2361249.3513714364,False,False,False,False,267683.9413916259,False,False,False,False
2024-03-04 00:00:00+00:00,0.3979,0.4,0.379234,0.4,263254,,0.8879317784662457,1.0858835702001715,1.2040421402612809,1.3854167665338348,0.4038683279557751,"rgba(255, 26, 202, 1.0)",0.046146050293155556,0.7137199619566108,-6.8439218513887345,46.675604119092505,-1.2965344496387985,False,False,False,True,False,0.0,0.474336,1.08972825,0.0,0.0,0.0,0.0,0,0.9142286546546015,1.0493959993264264,False,False,False,False,-0.1841571591806597,-0.1893708659285222,False,False,False,False,-3048585,-2388203.690533341,False,False,False,False,267510.21819979744,False,False,False,False
2024-03-05 00:00:00+00:00,0.3856,0.3978,0.35,0.39,151272,,0.8860673963217827,1.0841052047607662,1.2020170711983307,1.3830268192462716,0.4031107475494773,"rgba(255, 26, 202, 1.0)",0.04758584774285519,0.7124081120304059,-6.867758536033956,45.607897706203445,-2.245474215549706,False,True,False,True,False,0.0,0.47210599999999997,1.07040625,0.0,0.0,0.0,0.0,0,0.8966445688598521,1.0487380376332347,False,False,False,False,-0.24190526491902023,-0.21563806542377123,False,False,False,False,-3199857,-2420033.232081053,False,False,False,False,262951.85670176614,False,False,False,False
2024-03-06 00:00:00+00:00,0.38,0.39,0.365,0.39,127210,,0.8845117213718501,1.0826177380066837,1.2003228836011175,1.3810268475644476,0.4025216321404706,"rgba(255, 26, 202, 1.0)",0.049143236839140174,0.711329148198731,-6.742110807297164,44.64463496554772,-3.105104370715921,False,True,False,True,False,0.0,0.469604,1.05056875,0.0,0.0,0.0,0.0,0,0.9047688241917603,1.0494979347155928,False,False,False,False,-0.22855095659604527,-0.22209451100990824,False,False,False,False,-3327067,-2455603.183764149,False,False,False,False,257628.64663503022,False,False,False,False
2024-03-07 00:00:00+00:00,0.3962,0.3962,0.3748,0.38,101528,,0.8833031232529979,1.0814530863687322,1.1989933134017845,1.379453373311437,0.4023068392766497,"rgba(255, 26, 202, 1.0)",0.05020984032803298,0.7105749328100898,-6.261221520646204,44.242870218812996,-3.4333763874394663,False,True,False,True,False,0.0,0.46717800000000004,1.03067475,0.0,0.0,0.0,0.0,0,0.9041679629462716,1.0602448732747367,False,False,False,False,-0.19915211113444017,-0.2106233110721742,False,False,False,False,-3225539,-2485796.745185163,False,False,False,False,251507.05264934278,False,False,False,False
2024-03-08 00:00:00+00:00,0.4,0.4,0.3843,0.4,97070,,0.8821663578062389,1.0803523621023325,1.1977351098388185,1.3779622809928396,0.4022240662795468,"rgba(255, 26, 202, 1.0)",0.05113611594611835,0.709907515132288,-6.060442984344658,44.00560426573122,-3.627232784557208,False,True,False,True,False,0.0,0.464778,1.01086225,0.0,0.0,0.0,0.0,0,0.9093181864689701,1.0558950867212555,False,False,False,False,-0.17497239743044932,-0.19279785425131174,False,False,False,False,-3128469,-2510999.5787073136,False,False,False,False,245450.6976434862,False,False,False,False
2024-03-11 00:00:00+00:00,0.39,0.42,0.39,0.41,144866,,0.8804977790506471,1.078728692238152,1.19587687850472,1.375757174083376,0.4022566722484111,"rgba(255, 26, 202, 1.0)",0.05223014513057733,0.7089830426660851,-6.107259358912664,43.62648628748496,-3.983487112622335,False,True,False,True,False,0.0,0.46165800000000007,0.99067475,0.0,0.0,0.0,0.0,0,0.9038863700806506,1.056417991598776,False,False,False,False,-0.12266648467131917,-0.15773216946131546,False,False,False,False,-3273335,-2540895.0854246737,False,False,False,False,241506.19969668283,False,False,False,False
2024-03-12 00:00:00+00:00,0.3507,0.39,0.35,0.39,122424,,0.8789904282448482,1.077289252890071,1.1942416731052845,1.3738321190761948,0.4013854860592213,"rgba(255, 26, 202, 1.0)",0.054261671015941454,0.7078372907250563,-6.581759905995772,42.634133487221106,-4.951450038230476,False,True,False,True,False,0.0,0.45807200000000003,0.97070325,0.0,0.0,0.0,0.0,0,0.8880536647349766,1.0712976828442078,False,False,False,False,-0.2539522047257068,-0.20584218709351113,False,False,False,False,-3395759,-2574419.1605060594,False,False,False,False,236836.3095124992,False,False,False,False
2024-03-13 00:00:00+00:00,0.3504,0.381,0.3491,0.35,243083,,0.87600379232593,1.0744346995642056,1.1910005962049914,1.3700185940163707,0.39961157091007105,"rgba(255, 26, 202, 1.0)",0.056170036841180424,0.7055497384848,-6.322761359209684,41.81720736349061,-5.74825674452341,False,True,False,True,False,0.0,0.45468200000000003,0.95089275,0.0,0.0,0.0,0.0,0,0.8938298778139148,1.070433515883612,False,False,False,False,-0.2731263892850341,-0.2394842881892726,False,False,False,False,-3638842,-2616161.2326430767,False,False,False,False,237081.277766911,False,False,False,False
2024-03-14 00:00:00+00:00,0.324,0.37,0.32,0.3504,155711,,0.8740272142606386,1.0725616996995653,1.1888826321098505,1.3675375249943251,0.397916868982671,"rgba(255, 26, 202, 1.0)",0.058696712670976856,0.7038525559937131,-6.471445140769098,40.71372575357935,-6.826682536932779,False,True,False,True,False,0.0,0.450642,0.93117525,0.0,0.0,0.0,0.0,0,0.8762292445337654,1.0754931068936757,False,False,False,False,-0.34282825441539394,-0.29115627130233324,False,False,False,False,-3794553,-2662372.674500211,False,False,False,False,233890.28648193408,False,False,False,False
2024-03-15 00:00:00+00:00,0.315,0.350023,0.31,0.3332,355748,,0.8694572847067746,1.0682429998305698,1.1840097416921727,1.361842650728786,0.3935810982826875,"rgba(255, 26, 202, 1.0)",0.0612830725345925,0.699773843989017,-6.27863173426599,39.66737442162075,-7.845944033850955,False,True,False,True,False,0.0,0.446342,0.9129877500000001,0.0,0.0,0.0,0.0,0,0.8742487544972954,1.0879261864010499,False,False,False,False,-0.34282825441539394,-0.3169922628588636,False,False,False,False,-4150301,-2720722.8049119674,False,False,False,False,238669.02034538763,False,False,False,False
2024-03-18 00:00:00+00:00,0.3005,0.35,0.3004,0.33,252749,,0.8662091591697714,1.0651720111227316,1.180548862694526,1.3578031737889393,0.3904707605331359,"rgba(255, 26, 202, 1.0)",0.0626661172584764,0.6968574323494603,-6.324908095304849,38.58125020542343,-8.9024085726249,False,True,False,True,False,0.0,0.441954,0.90016525,0.0,0.0,0.0,0.0,0,0.8654559686628088,1.0845967792454305,False,False,False,False,-0.34282825441539394,-0.32991025863712875,False,False,False,False,-4403050,-2786696.4204056156,False,False,False,False,239221.1764102744,False,False,False,False
2024-03-19 00:00:00+00:00,0.2639,0.31,0.2639,0.3005,541281,,0.8589111742724821,1.0583518163932295,1.172909745471238,1.3489469675681303,0.38150800236030075,"rgba(255, 26, 202, 1.0)",0.06558124957254455,0.6895767773058159,-6.490830535867444,37.153871286107155,-10.28810519786827,False,True,False,True,False,0.0,0.436922,0.88819725,0.0,0.0,0.0,0.0,0,0.8505439727469901,1.1052485760641064,False,False,False,False,-0.34282825441539394,-0.3363692565262614,False,False,False,False,-4944331,-2871309.541174023,False,False,False,False,251066.65968830287,False,False,False,False
2024-03-20 00:00:00+00:00,0.29,0.29,0.26,0.26,323169,,0.8546452402558754,1.0543397786112392,1.168413969387505,1.3437319952844013,0.3546813080884973,"rgba(255, 26, 202, 1.0)",0.06761500347923076,0.646609696735557,-5.274120807301245,36.76794748105796,-10.654268865727182,False,True,False,True,False,0.0,0.432536,0.87575975,0.0,0.0,0.0,0.0,0,0.8592101687142544,1.10789444588775,False,False,False,False,-0.34282825441539394,-0.33959875547082763,False,False,False,False,-4621162,-2939931.206226022,False,False,False,False,253894.2024456243,False,False,False,False
2024-03-21 00:00:00+00:00,0.2954,0.3044,0.28,0.29,217844,,0.8518705019940015,1.0517045094870416,1.1654537583545281,1.3402887528939567,0.35376799494488076,"rgba(255, 26, 202, 1.0)",0.0691887722756367,0.6445534789732658,-5.046389283832002,36.610213580020186,-10.817042875141844,False,True,False,True,False,0.0,0.428446,0.86348675,0.0,0.0,0.0,0.0,0,0.8678407349860344,1.0967120783347215,False,False,False,False,-0.29364082065487873,-0.3166197880628532,False,False,False,False,-4403318,-2997318.9236289235,False,False,False,False,252480.46901638413,False,False,False,False
2024-03-22 00:00:00+00:00,0.29,0.305,0.28,0.305,193953,,0.849416040741722,1.0493686435489575,1.1628301917349542,1.3372374157397389,0.3524040186354757,"rgba(255, 26, 202, 1.0)",0.0705990369992831,0.6426036451371366,-4.9944540339936525,36.39027110184442,-11.060197002205996,False,True,False,True,False,0.0,0.42464599999999997,0.8515742500000001,0.0,0.0,0.0,0.0,0,0.8771036412472114,1.0945699502183601,False,False,False,False,-0.29279565649850653,-0.3047077222806799,False,False,False,False,-4597271,-3060062.1423101425,False,False,False,False,250185.2741529965,False,False,False,False
2024-03-25 00:00:00+00:00,0.304,0.3099,0.29,0.3063,99063,,0.848192194658941,1.0481962108355058,1.1615110044993502,1.3357000588180736,0.3520174989129101,"rgba(255, 26, 202, 1.0)",0.07220590597491723,0.6417267352455871,-4.677273010921102,36.64144752986299,-11.060197002205996,False,True,False,True,True,0.0,0.421026,0.8396317499999999,0.0,0.0,0.0,0.0,0,0.8825136242032801,1.0884001033494874,False,False,False,False,-0.2719340514182352,-0.28832088684945756,False,False,False,False,-4498208,-3116460.019082294,False,False,False,False,244258.91046072217,False,False,False,False
2024-03-26 00:00:00+00:00,0.3051,0.317755,0.2911,0.2931,134999,,0.8465433268742476,1.046611514856455,1.1597267398929896,1.3336191076129809,0.3515530376108106,"rgba(255, 26, 202, 1.0)",0.07389642293456065,0.6405720146061518,-4.5397598595974085,36.88129485521475,-11.060197002205996,False,True,False,True,True,0.0,0.41788200000000003,0.82738225,0.0,0.0,0.0,0.0,0,0.8926454094769273,1.0850964014209281,False,False,False,False,-0.2595074066605842,-0.2739141467550209,False,False,False,False,-4363209,-3165352.1359810275,False,False,False,False,239974.20808971347,False,False,False,False
2024-03-27 00:00:00+00:00,0.3139,0.325,0.3001,0.301,134190,,0.8449393223161837,1.045060644033047,1.157977760844559,1.3315756495069369,0.35133892356262464,"rgba(255, 26, 202, 1.0)",0.07524056345609155,0.6395330236482528,-4.327891880265939,37.35940590647951,-11.060197002205996,False,True,False,True,True,0.0,0.41576,0.81700175,0.0,0.0,0.0,0.0,0,0.9182345903458232,1.0728547016544796,False,False,False,False,-0.23716035939076135,-0.2555372530728911,False,False,False,False,-4229019,-3207064.5620209873,False,False,False,False,235825.80777246982,False,False,False,False
2024-03-28 00:00:00+00:00,0.420081,0.46,0.33,0.33,1394515,,0.831561459207395,1.031266111027312,1.142119796892947,1.3126561230936598,0.3684761510635981,"rgba(255, 26, 202, 1.0)",0.07501922854664132,0.6378168701619364,-2.90240081616628,40.40582627411212,-12.037864159123487,False,True,False,False,True,0.0,0.41526362,0.807952155,0.0,0.0,0.0,0.0,0,0.9399236285603467,0.9746522917755781,False,False,False,False,-0.019414325327579817,-0.13747578920023545,False,False,False,False,-2834504,-3192454.343902517,False,False,False,False,281264.59962452983,False,False,False,False
2024-04-01 00:00:00+00:00,0.4207,0.51,0.3487,0.4443,1947553,,0.8151175852043017,1.0136380033292363,1.1217152569359137,1.2881280047466153,0.38271589167460274,"rgba(255, 26, 202, 1.0)",0.07475836554800329,0.6346355017651384,-2.861693138913901,42.910728023233354,-9.606012921289313,False,False,True,False,True,0.0,0.41497962,0.7991056549999999,0.0,0.0,0.0,0.0,0,0.945479207184814,0.9517720154881746,False,False,False,False,0.06960615789385192,-0.033934815653191765,False,False,False,False,-886951,-3102042.4480632027,False,False,False,False,346609.242776509,False,False,False,False
2024-04-02 00:00:00+00:00,0.482,0.4956,0.43,0.45,656068,,0.8104511930993615,1.0083443084370787,1.1155076657252498,1.2805629444525692,0.38886551644172773,"rgba(255, 26, 202, 1.0)",0.07473488012574106,0.6346771634583535,-2.042917085054193,46.078546276432384,-6.567232720383544,True,False,True,False,True,0.0,0.41561962,0.7900156549999999,0.0,0.0,0.0,0.0,0,0.9769202554339083,0.9595861457367667,False,False,False,False,0.15735643167867494,0.06171080801274159,False,False,False,False,-230883,-2989447.9599038614,False,False,False,False,358744.8803146852,False,False,False,False
2024-04-03 00:00:00+00:00,0.576,0.576,0.485,0.485,1025892,,0.8049811820526048,1.0014150242359423,1.1071549836590602,1.2700984808156508,0.40428571344253694,"rgba(239, 83, 80, 0.5)",0.07580058329200959,0.638073158618844,-0.8189008042288686,49.957823422164836,-2.8823969214124503,True,False,True,False,True,0.0,0.41813962,0.781295655,0.0,0.0,0.0,0.0,0,0.995287308461795,0.9269258146922972,False,False,False,False,0.3428279645299718,0.20226938627135668,False,False,False,False,795009,-2841037.883044887,False,False,False,False,384907.5124592073,False,False,False,False
2024-04-04 00:00:00+00:00,0.5817,0.6565,0.5617,0.5867,1220921,,0.8000617171329679,0.9943850627779003,1.0984590404012806,1.2589314161962226,0.42444360189622843,"rgba(239, 83, 80, 0.5)",0.07696524810344664,0.6438607061783882,-0.8076464080884908,53.198707062199304,0.13216492198005625,True,False,True,False,True,0.22687692185087727,0.42083362,0.7729541549999999,0.0,0.0,0.0,0.0,0,1.0348400838309033,0.8969200864202749,False,False,False,False,0.3428280327280733,0.272548709499715,False,False,False,False,2015930,-2650568.554298029,False,False,False,False,417692.3551078659,False,False,False,False
2024-04-05 00:00:00+00:00,0.6898,0.76,0.5798,0.5798,2464867,,0.7943540223420773,0.983531677540847,1.0843430626350195,1.2399759524542722,0.46724539587066466,#000000,0.08189065262118861,0.6590596022503172,0.3753834749844072,56.9307124856716,3.5995549488703915,True,False,True,False,True,4.904759353926728,0.42558762,0.7657531550000001,0.0,0.0,0.0,0.0,0,1.0369026761684388,0.8566686990864175,False,False,False,False,0.34282806685971384,0.30768838817971444,False,False,False,False,4480797,-2370907.1600118317,False,False,False,False,497973.7137310869,False,False,False,False
2024-04-08 00:00:00+00:00,0.6408,0.7852,0.6276,0.728,1940883,,0.7904986734604775,0.975702925754477,1.0740808436582088,1.2260965894822369,0.5331312121644176,#000000,0.08468253179425222,0.6535923860227736,-0.15106286682422768,58.89719075485146,5.3260119741114735,True,False,True,False,True,2.6576091203499104,0.42940562,0.7587071550000001,0.0,0.0,0.0,0.0,0,1.053650714269323,0.8528181056373191,False,False,False,False,0.34282808272846743,0.32525823545409094,False,False,False,False,2539914,-2178325.9380505835,False,False,False,False,554558.3916239855,False,False,False,False
2024-04-09 00:00:00+00:00,0.7796,0.78,0.6545,0.67,1236487,,0.7893509527440893,0.9718034790708636,1.0686741154654051,1.2184487724733237,0.5510623692694121,"rgba(38, 166, 154, 1.0)",0.09268710364953897,0.6616742487362509,1.2722994528951992,61.65052931158642,7.838044954361379,True,False,True,False,True,8.096097693097189,0.43615361999999996,0.7526051549999999,0.0,0.0,0.0,0.0,0,1.060330991190213,0.8579768072433162,False,False,False,False,0.34282808694057054,0.33404316119733074,False,False,False,False,3776401,-1944807.2345976196,False,False,False,False,581300.6899916723,False,False,False,False
2024-04-10 00:00:00+00:00,0.705,0.7801,0.694,0.7363,909049,,0.7883540229371259,0.968878251928022,1.064672447845567,1.2128444626496508,0.560432234683638,#000000,0.09703583200491618,0.6661765793670251,0.4000936543833406,62.56142804153836,8.564284049034121,True,False,True,False,True,4.805742440270276,0.44155362,0.7468301549999999,0.0,0.0,0.0,0.0,0,1.0735712607270804,0.8583810401330133,False,False,False,False,0.34282809411728443,0.3384356276573076,False,False,False,False,2867352,-1756095.1077506542,False,False,False,False,594153.5648939597,False,False,False,False
2024-04-11 00:00:00+00:00,0.665,0.74,0.6274,0.7201,937028,,0.7865738951910412,0.9653416265564737,1.0600621416754679,1.2066323190565544,0.5651368107931664,#000000,0.09985376856085718,0.6684980674595559,-0.03503190225037815,62.65946950381439,8.564284049034121,True,False,True,False,False,3.113420805577018,0.44585362000000006,0.7406551549999999,0.0,0.0,0.0,0.0,0,1.0462184567891792,0.8962005012969474,False,False,False,False,0.2594636899488,0.2989496588030538,False,False,False,False,1930324,-1611529.6525447462,False,False,False,False,607599.6211726279,False,False,False,False
2024-04-12 00:00:00+00:00,0.6515,0.7399,0.64,0.7034,672609,,0.7853271386894861,0.9628525866656116,1.0568171015474102,1.2022585673585102,0.5683979942970389,#000000,0.10211092791111187,0.6700512506519016,-0.18167742700419517,62.52549454520132,8.564284049034121,True,False,True,False,False,2.5471006343709703,0.45026362,0.7360626549999999,0.0,0.0,0.0,0.0,0,1.0549532755343054,0.8830381574273075,False,False,False,False,0.2690293776932229,0.28398951824813834,False,False,False,False,1257715,-1499010.2544057367,False,False,False,False,610149.0085776229,False,False,False,False
2024-04-15 00:00:00+00:00,0.702,0.704461,0.6427,0.66,519029,,0.7844358997961958,0.9610002680076896,1.054388831074627,1.19897007165213,0.5710528578392464,#000000,0.10566831310541468,0.6712999391087344,0.290532326948753,62.89119505274203,8.71428324533445,True,False,True,False,False,4.498150710279592,0.45550361999999994,0.731672655,0.0,0.0,0.0,0.0,0,1.0551159829710135,0.8957231465110046,False,False,False,False,0.2440728026337177,0.264031160440928,False,False,False,False,1776744,-1370549.3032525706,False,False,False,False,606575.6749079123,False,False,False,False
2024-04-16 00:00:00+00:00,0.68845,0.7033,0.64,0.6889,374986,,0.7837652951843969,0.9596495735009312,1.052626890693775,1.1965935778210153,0.5727577635030057,#000000,0.10844334344045256,0.6720869042362723,0.15089073468776715,62.96658988783704,8.818541458755277,True,False,True,False,False,3.91631378552502,0.46063462,0.7268149049999999,0.0,0.0,0.0,0.0,0,1.0531234269840173,0.8969185315776456,False,False,False,False,0.24114972266518095,0.2525904415530545,False,False,False,False,1401758,-1261831.3697916854,False,False,False,False,597493.726872308,False,False,False,False
2024-04-17 00:00:00+00:00,0.6549,0.735,0.63,0.7,497643,,0.7828556614694213,0.9578520054122877,1.0502895494881659,1.1934492345268535,0.5748252918547021,#000000,0.11041410314673163,0.673021550821999,-0.16412351597799826,62.48172488896468,8.818541458755277,True,False,True,False,False,2.4835295251073752,0.46501262,0.7219894050000001,0.0,0.0,0.0,0.0,0,1.0483101605596516,0.8867210028256447,False,False,False,False,0.2576324310614734,0.25511143630726396,False,False,False,False,904115,-1176892.2964665215,False,False,False,False,593578.0120930017,False,False,False,False
2024-04-18 00:00:00+00:00,0.6351,0.6549,0.633,0.65,170245,,0.7824571671688805,0.9571730049621663,1.0494285932263605,1.1923159431906207,0.5751600111047457,#000000,0.11197125528948262,0.6731432362304717,-0.33975895092108566,61.770027075913156,8.818541458755277,True,False,True,False,False,1.6455230136278907,0.46889662,0.716914905,0.0,0.0,0.0,0.0,0,1.0493590164749058,0.9182908173219466,False,False,False,False,0.1996243506716539,0.22736789348945893,False,False,False,False,733870,-1101960.4417031286,False,False,False,False,576976.7175011194,False,False,False,False
2024-04-19 00:00:00+00:00,0.615,0.6351,0.6046,0.633,228161,,0.7818412153960044,0.9562023663648511,1.0482164084084618,1.1907419665654102,0.5752810822674383,"rgba(239, 83, 80, 0.5)",0.1130706903528419,0.6731285653660468,-0.5140904790149787,60.869690131599626,8.818541458755277,True,False,True,False,False,0.7963598658431223,0.47258261999999995,0.712239905,0.0,0.0,0.0,0.0,0,1.0395733126351507,0.9234899342239047,False,False,False,False,0.164045304060616,0.19570659877503746,False,False,False,False,505709,-1038914.5812441824,False,False,False,False,563297.6697559775,False,False,False,False
2024-04-22 00:00:00+00:00,0.556,0.5999,0.55,0.5966,498356,,0.7801087336855992,0.9537931577227715,1.045289572168467,1.1870386114855263,0.5740819668488044,"rgba(239, 83, 80, 1.0)",0.11330224032804796,0.6722878895906514,-1.0263511935329697,59.25804363407157,8.818541458755277,True,False,True,False,False,0.0,0.47447662,0.7076699049999999,0.0,0.0,0.0,0.0,0,1.0192667838016982,0.935492440582028,False,False,False,False,0.09877350743398453,0.147240053104511,False,False,False,False,7353,-997884.4800189204,False,False,False,False,560750.9376086843,False,False,False,False
2024-04-23 00:00:00+00:00,0.5801,0.5874,0.548,0.5559,199133,,0.7794346728427628,0.9528467698215402,1.0441378169481437,1.1855787188716678,0.5736904317180627,"rgba(239, 83, 80, 0.5)",0.11388246814681613,0.6719855471959029,-0.8068454143217637,58.24687976099555,12.137231226973064,True,False,False,False,False,0.0,0.47667662,0.703170405,0.0,0.0,0.0,0.0,0,1.0121843172770018,0.9444496668146034,False,False,False,False,0.08832649859061399,0.11778327584756249,False,False,False,False,206486,-950654.2651162177,False,False,False,False,546569.8420161869,False,False,False,False
2024-04-24 00:00:00+00:00,0.58,0.5882,0.5571,0.5882,90383,,0.7791349573323595,0.9524224360084348,1.0436205050536347,1.1849218973280458,0.5735383694520114,"rgba(239, 83, 80, 0.5)",0.11447741943457572,0.6718599471930125,-0.80242852823487,57.418057476765576,11.259629890300374,True,False,False,False,False,0.0,0.47889862,0.6984204049999999,0.0,0.0,0.0,0.0,0,1.011917995026529,0.9481698183324302,False,False,False,False,0.09545706347339425,0.10662016966047837,False,False,False,False,116103,-908820.646876366,False,False,False,False,528680.1619371208,False,False,False,False
2024-04-25 00:00:00+00:00,0.5725,0.6,0.56,0.6,164056,,0.7785995508583035,0.9516595334662212,1.042689226463888,1.18373796914458,0.5732970113323964,"rgba(239, 83, 80, 0.5)",0.11500021537137586,0.6716475125498782,-0.8621506684113264,56.622131743083926,10.409655172015235,False,False,False,False,False,0.0,0.4811946200000001,0.6932829050000001,0.0,0.0,0.0,0.0,0,1.0164361001853537,0.9382913941555832,False,False,False,False,0.10606297312562299,0.10634157139305067,False,False,False,False,-47953,-875061.131312587,False,False,False,False,514381.17519448866,False,False,False,False
2024-04-26 00:00:00+00:00,0.564,0.5831,0.561,0.5767,109006,,0.7782310483398881,0.9511433604117746,1.0420617163219792,1.182943344475313,0.57309195028475,"rgba(239, 83, 80, 0.5)",0.11545454696887064,0.6714798415019633,-0.9309277488303904,55.83367982881969,9.563201903360778,False,False,False,False,False,0.0,0.48291462,0.688152905,0.0,0.0,0.0,0.0,0,1.01645132223823,0.948945300171218,False,False,False,False,0.09459225129109823,0.10046691134207444,False,False,False,False,-156959,-846900.2634179757,False,False,False,False,498484.10950058716,False,False,False,False
2024-04-29 00:00:00+00:00,0.52,0.5668,0.5042,0.5668,391017,,0.7766747488070703,0.9491150608587059,1.0396396399407948,1.1799295070861486,0.5715358768247579,"rgba(239, 83, 80, 1.0)",0.11558459592777558,0.6704127136611219,-1.301321447324253,54.502701632481916,8.18787673511165,False,True,False,True,False,0.0,0.48319462,0.6826529050000001,0.0,0.0,0.0,0.0,0,0.9897896505953606,0.9621082588761163,False,False,False,False,0.04212740952139749,0.07129716043173596,False,False,False,False,-547976,-835177.7432839375,False,False,False,False,494269.7130495838,False,False,False,False
