date,Close,High,Low,Open,Volume,aVWAP_peak_863,aVWAP_peak_847,aVWAP_peak_832,aVWAP_peak_797,aVWAP_peak_731,aVWAP_peak_700,aVWAP_peak_680,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_597,aVWAP_peak_565,aVWAP_peak_518,aVWAP_peak_496,aVWAP_peak_449,aVWAP_peak_418,aVWAP_peak_392,aVWAP_peak_365,aVWAP_peak_348,aVWAP_peak_321,aVWAP_peak_272,aVWAP_peak_260,aVWAP_peak_238,aVWAP_peak_155,aVWAP_peak_107,aVWAP_peak_75,aVWAP_peak_44,aVWAP_valley_871,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_795,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_709,aVWAP_valley_694,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_411,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_88,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_616,aVWAP_OB_bull_573,aVWAP_OB_bull_530,aVWAP_OB_bull_440,aVWAP_OB_bear_797,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-30 00:00:00+00:00,15.7889404812,15.8507114082,15.7342759441,15.7707189688,79031,,,,,,,,,,,,15.80081264017636,15.623126693110637,14.80656605255073,14.71176493050496,14.747787265748356,14.73352230811348,14.6983375711166,14.674769073121341,14.774834363941446,14.824773935484137,14.920664680449388,15.121712962354584,15.296964172906362,15.401807176997613,15.484646443148906,,,,,,,,,,,,,,,,15.561294205587547,15.035078190328502,14.736451007137711,14.723685657825914,14.743847750870302,14.70195903601971,14.664800441397269,14.684227369622272,14.893619691070269,15.009407023984153,15.219128086161057,15.267100917731643,15.359013889702274,15.497943876735963,15.543220392635867,,,,14.736451007137711,,14.903096143208847,"rgba(38, 166, 154, 1.0)",0.6444126847671803,14.903096143208847,1.3746537877527947,60.18190058309273,4.320134383765875,False,False,True,False,True,11.214963856254382,0.0,0.0,0.0,0.0,0,1.071843273736343,0.8199481033058139,False,False,False,False,0.32262689579532344,0.31815291474028395,False,False,False,False,-5929284,-5486275.549444673,False,False,False,False,170346.20332671542,False,False,False,False
2024-01-31 00:00:00+00:00,15.4445538971,15.6750560288,15.4427317459,15.6522791383,177737,,,,,,,,,,,,15.707861016494157,15.618485302689319,14.81490139745913,14.719158346433565,14.753730675608628,14.738544645257658,14.70310738187055,14.67898013118027,14.777906093252826,14.827546525802523,14.92287209000292,15.122898742700851,15.297519286524073,15.402080095791733,15.484724602310699,,,,,,,,,,,,,,,,15.556538258941147,15.042397051218499,14.744667750061367,14.73046370557687,14.749070005224638,14.706744708222052,14.669355232786954,14.688131078378762,14.895982226818374,15.011119534703079,15.219963226002074,15.267752619925913,15.359397351708758,15.497992428334287,15.543175266546728,,,,14.744667750061367,,14.90232218116401,"rgba(38, 166, 154, 0.5)",0.6403933969422054,14.90232218116401,0.8467165940890022,54.536051205304155,4.320134383765875,False,True,True,False,False,5.3142999271275535,0.0,0.0,0.0,0.0,0,1.0398412493483271,0.8258354563003676,False,False,False,False,0.18437013531144208,0.251261525025863,False,False,False,False,-6107021,-5510618.50828998,False,False,False,False,170636.03849037364,False,False,False,False
2024-02-01 00:00:00+00:00,15.5702823326,15.588503845,15.4245102335,15.5247285516,162189,,,,,,,,,,,,15.665992637417984,15.61488024658889,14.822413206250395,14.725845828494439,14.759123639617812,14.743112474191378,14.70744868882477,14.68281798333179,14.780713271171651,14.830082669741616,14.924895644473501,15.123993549406672,15.298039215699726,15.40234264081339,15.484809389586642,,,,,,,,,,,,,,,,15.55375428224196,15.048980557885661,14.752083048292576,14.736602794656832,14.753817123887869,14.711100241286697,14.673503240643138,14.691691260608163,14.898146543281394,15.012693541068423,15.22073888680564,15.26836073395617,15.359760762904596,15.49805007783856,15.5431470403576,,,,14.752083048292576,,14.903850269144428,"rgba(38, 166, 154, 1.0)",0.6374223569933551,14.903850269144428,1.0455109648162515,52.764721364554234,9.023544032027438,False,True,False,False,False,7.046862600542163,0.0,0.0,0.0,0.0,0,1.0328187617958806,0.843019775444264,False,False,False,False,0.15450862966652618,0.2028850773461946,False,False,False,False,-5944832,-5527646.48835704,False,False,False,False,170304.78207898646,False,False,False,False
2024-02-02 00:00:00+00:00,15.4427317459,15.4976696057,15.3607349402,15.4700640145,169724,,,,,,,,,,,,15.620541036441885,15.607647237950147,14.82908051379972,14.731919561182684,14.764006483512627,14.747270020103942,14.711427713738846,14.686354216160437,14.783261429087792,14.83236190606578,14.92667065684978,15.12486750070372,15.29835906220402,15.402411063415839,15.484704272078268,,,,,,,,,,,,,,,,15.542717244910506,15.05436504498326,14.758771110854271,14.742174891081522,14.758126995850244,14.715089661735837,14.677328042216413,14.69496917197325,14.900059622920926,15.014031535125577,15.221299035264602,15.26876443348486,15.359927421025981,15.497919976263908,15.542937676567426,,,,14.758771110854271,,14.904207128070993,"rgba(38, 166, 154, 0.5)",0.6346935969144031,14.904207128070993,0.8484796765668863,49.85821651006145,6.2893451857389095,False,True,False,False,False,4.988158829603645,0.0,0.0,0.0,0.0,0,1.0199761535011058,0.8479181361805878,False,False,False,False,0.11092241878626147,0.15690374806622803,False,False,False,False,-6114556,-5550662.547637157,False,False,False,False,170282.0063111831,False,False,False,False
2024-02-05 00:00:00+00:00,15.217696068,15.3459608151,15.1718872297,15.3459608151,169041,,,,,,,,,,,,15.559319313487753,15.593785476272503,14.83355200138565,14.7362686329306,14.767450506401868,14.750237687991133,14.714324448789423,14.688963108695928,14.785049747364903,14.833908576310892,14.927773482225518,15.125204683709391,15.298234493683616,15.40207023679156,15.484214511209458,,,,,,,,,,,,,,,,15.517756705403288,15.056988290838822,14.76347850176312,14.746147688310764,14.761182729350445,14.717988493792147,14.680159369917018,14.697379374351657,14.901283109438662,15.014760863098584,15.221361432822293,15.268707227074897,15.359670444588879,15.497411978607614,15.542371400008149,,,,14.76347850176312,,14.901649862251105,"rgba(38, 166, 154, 0.5)",0.6316950806371914,14.901649862251105,0.5003144957692234,45.43181287788649,2.1728230098404495,False,True,False,True,False,1.5310549989199203,0.0,0.0,0.0,0.0,0,0.9881126699848474,0.8546862039364179,False,False,False,False,0.016149821736705063,0.08652678490146655,False,False,False,False,-6283597,-5579405.075180798,False,False,False,False,170233.33939701904,False,False,False,False
2024-02-06 00:00:00+00:00,15.2451813709,15.2992358,15.190210765,15.217696068,117536,,,,,,,,,,,,15.527291627929387,15.584748032233483,14.836602587914005,14.73924761509406,14.769814746181606,14.752279114577602,14.716318969729182,14.690761800702665,14.786284224919227,14.834976386115274,14.928535064668065,15.125437424963156,15.2981477266742,15.40183366639723,15.483874720494262,,,,,,,,,,,,,,,,15.502716798146082,15.058767262510585,14.766696216814106,14.7488715635714,14.763283586377753,14.719984310142914,14.682110383774504,14.699041878788023,14.902127961494086,15.01526459742484,15.221404072901123,15.2686670999304,15.359491968671755,15.497059538156982,15.54197852640786,,,,14.766696216814106,,14.900523006584203,"rgba(38, 166, 154, 0.5)",0.6264703400204478,14.900523006584203,0.550159109375468,42.95161040345482,-0.07275075075084914,False,True,False,True,False,1.924678059739147,0.0,0.0,0.0,0.0,0,0.9895315029821242,0.8592923287130092,False,False,False,False,-0.0009790173791182231,0.042773883761174164,False,False,False,False,-6166061,-5602411.18987959,False,False,False,False,168166.77706772418,False,False,False,False
2024-02-07 00:00:00+00:00,15.0711077855,15.2451813709,15.0444470417,15.2451813709,133443,,,,,,,,,,,,15.485099860928507,15.571478409281093,14.838970984583213,14.741764446895838,14.771773942855884,14.75399523890491,14.718035646445149,14.69233371589335,14.787299043968957,14.835815434039962,14.929056385507309,15.125425985985572,15.297819890884014,15.401353356269354,15.483289548926605,,,,,,,,,,,,,,,,15.480193251763563,15.059421104315987,14.769358996297738,14.751160189132229,14.765035193880845,14.72169829602636,14.683822221098675,14.700488995648906,14.902735174535552,15.015524860859237,15.221196239076205,15.268383905757112,15.359070404826705,15.496463427420776,15.541347155591644,,,,14.769358996297738,,14.8979768266002,#000000,0.6186341842047719,14.8979768266002,0.27985999370913106,39.59747178968842,-3.178208952252966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9668276202770734,0.87463544809743,False,False,False,False,-0.05797912338308475,-0.007602619810955294,False,False,False,False,-6299504,-5629748.1628254885,False,False,False,False,166805.06031997027,False,False,False,False
2024-02-08 00:00:00+00:00,15.1077548561,15.1077548561,14.9703283414,15.0436224826,150919,,,,,,,,,,,,15.440699295515774,15.555531344259881,14.841056940010782,14.74413879085772,14.773597176304047,14.755611030865113,14.719680764918614,14.693857358423044,14.78823968862696,14.836565150998187,14.929463826933983,15.125268205091233,15.297329323675893,15.400699865364285,15.482524094966498,,,,,,,,,,,,,,,,15.45407664816265,15.059451113488128,14.77183017940031,14.7533112682533,14.766673841927089,14.723338164498374,14.685485717380603,14.701888042210477,14.903234870974936,15.01565465388883,15.220827063199584,15.267939388857283,15.35847947017971,15.49568739702589,15.540536830537647,,,,14.77183017940031,,14.894886560700495,#000000,0.6084917487838329,14.894886560700495,0.349829386881507,38.03610606026091,-4.63744167510184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9603363720241679,0.8894784325720576,False,False,False,False,-0.12761265823826254,-0.06760763902460892,False,False,False,False,-6148585,-5650094.705459784,False,False,False,False,166182.07756232438,False,False,False,False
2024-02-09 00:00:00+00:00,15.0985930885,15.11233574,15.019710269,15.1077548561,189933,,,,,,,,,,,,15.398260189290875,15.537392597597613,14.84380108917917,14.747215423887566,14.775976589410382,14.75771854584774,14.721818293268743,14.695834191612722,14.789478473519125,14.83756369288257,14.930030460493274,15.125117315230016,15.296753818414661,15.399917107128754,15.481598772886823,,,,,,,,,,,,,,,,15.426594296676194,15.059707962693079,14.77503855215261,14.75610542788241,14.76881357748877,14.725469660211052,14.687640783442754,14.703705830228023,14.903918058484088,15.015869335837882,15.22040831949599,15.267423032963682,15.357776390917106,15.494748176296174,15.539552613697424,,,,14.77503855215261,,14.892104184812439,#000000,0.5939794898410147,14.892104184812439,0.3476364204811679,36.89946017305289,-5.811953935602837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9650494148049816,0.892841593993724,False,False,False,False,-0.15283135780847149,-0.1102194984165402,False,False,False,False,-6338518,-5677091.697402537,False,False,False,False,167113.48628537048,False,False,False,False
2024-02-12 00:00:00+00:00,15.2818284415,15.3184755121,15.1077548561,15.1077548561,167766,,,,,,,,,,,,15.383105257694872,15.527631547327664,14.847791453448716,14.751175243208136,14.779142693558837,14.76047403028541,14.724521933562936,14.698285607146278,14.791164875488922,14.839020758092273,14.931065830496474,15.125421941472464,15.296614092620443,15.399567907862366,15.48110495329183,,,,,,,,,,,,,,,,15.415071244043125,15.061973565338144,14.77928166984554,14.75973831673218,14.771642910371146,14.728174111378731,14.690294921822618,14.705975367236096,14.905068185572315,15.016549081012739,15.22044832983446,15.267348246125174,15.357508466692599,15.494236681172287,15.53898455950879,,,,14.77928166984554,,14.892529976132522,"rgba(38, 166, 154, 0.5)",0.5825186090103928,14.892529976132522,0.6683021955793562,39.48107530223366,-5.811953935602837,False,True,False,True,False,2.4454945386457823,0.0,0.0,0.0,0.0,0,0.9657579183619348,0.8821620220497522,False,False,False,False,-0.07697190589402134,-0.09359570215528076,False,False,False,False,-6170752,-5696450.924955379,False,False,False,False,167139.0750584932,False,False,False,False
2024-02-13 00:00:00+00:00,14.9428430384,15.1444019267,14.8603871296,15.1352401591,208664,,,,,,,,,,,,15.341411404925168,15.506523406304384,14.84947530588445,14.753483237867156,14.780869018042972,14.762053929194392,14.72619836305999,14.699881069519778,14.792059627403352,14.839670579228176,14.93128157144531,15.124935473476668,15.295717959886597,15.398465718721784,15.479861144064857,,,,,,,,,,,,,,,14.982544031566665,15.38481826735706,15.060724048550165,14.781582363578726,14.761816522630419,14.773219574415256,14.72983905025173,14.692043693496862,14.707434245933365,14.90540047625602,15.016418989411854,15.219692372513242,15.266507134599497,15.356485019473396,15.492981566848146,15.53769233957491,,,14.982544031566665,14.781582363578726,,14.891552410773306,#000000,0.567753256563067,14.891552410773306,0.09033964496687324,37.664560561943404,-5.811953935602837,False,True,False,True,False,0.0,1.0,15.144402,14.860387,0.0,0,0.9191379466567989,0.8972336360703743,False,False,True,False,-0.27324727533782495,-0.18342148874655284,False,False,True,False,-6379416,-5723233.869074776,False,False,True,False,168767.5034875719,False,False,True,False
2024-02-14 00:00:00+00:00,15.0161371796,15.0298798311,14.9428430384,15.0252989473,141024,,,,,,,,,,,,15.318728436151758,15.493510299329708,14.850704781261188,14.755109206913735,14.782097620600148,14.763174783971097,14.72737916439966,14.701001179968296,14.792702902408163,14.840148357636664,14.931465171951352,15.124640119931623,15.295141655680233,15.397748609888458,15.479047165903502,,,,,,,,,,,,,,,14.988086239707737,15.367280787506346,15.060046172309619,14.783212329491263,14.763285334529053,14.774340953800738,14.73101252294557,14.693269136710086,14.708460351946517,14.905663163065343,15.016367070755795,15.219213628831588,15.265968858723893,15.355821792500896,15.49215953255015,15.536843931334968,,,14.988086239707737,14.783212329491263,,14.889960686232635,#000000,0.5520352622936912,14.889960686232635,0.2285660029091332,37.63027215610966,-5.811953935602837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9257191319905835,0.9327032750895807,False,False,False,False,-0.2858009505320211,-0.23461121963928697,False,False,False,False,-6238392,-5743436.148718903,False,False,False,False,167679.52295864752,False,False,False,False
2024-02-15 00:00:00+00:00,15.373446118,15.3826078857,15.0711077855,15.0711077855,187496,,,,,,,,,,,,15.315272320820691,15.486367581196987,14.855384884042705,14.75970351888365,14.785812491311077,14.766415038425968,14.730548031345775,14.703874293054653,14.79471723181533,14.841907866156948,14.932753060722963,15.125099868305087,15.295092085942418,15.397460010219786,15.47859314936909,,,,,,,,,,,,,,,15.088480688057599,15.36209713781105,15.063021111225904,14.788133730086729,14.767518004966831,14.777669768912032,14.734183465250597,14.69637163692716,14.711126910910076,14.907079748336892,15.017253276435016,15.219374165489167,15.265994617131918,15.355626180010002,15.491684328587098,15.536301027555007,,,15.088480688057599,14.788133730086729,,14.896784272976934,"rgba(38, 166, 154, 0.5)",0.5306239975649997,14.896784272976934,0.8983043496156187,42.248178691096584,-5.811953935602837,False,True,False,True,True,3.5075538160851956,0.0,0.0,0.0,0.0,0,0.914195354705959,0.9043258805396788,False,False,False,False,-0.10431806136005135,-0.16946464049966917,False,False,False,False,-6050896,-5755493.39778875,False,False,False,False,168456.6397053672,False,False,False,False
2024-02-16 00:00:00+00:00,15.2726666739,15.3541147883,15.2176044503,15.2909902092,119178,,,,,,,,,,,,15.313629240178134,15.482183272468657,14.858346395374147,14.762613908299258,14.788172179136339,14.768476407025867,14.732564300083501,14.705703829327632,14.7960040675563,14.84303359533378,14.933580303898427,15.1254017301444,15.295070008777317,15.397285894234484,15.478313752861897,,,,,,,,,,,,,,,15.12352099099812,15.359296198738406,15.064919679501827,14.791247349591991,14.770202243571044,14.77978690890837,14.73620105555444,14.698345927894716,14.712825965312586,14.907988483749344,15.017825876414244,15.219486083261218,15.266020542716523,15.355511237036641,15.491391359370315,15.535964691290271,,,15.12352099099812,14.791247349591991,,14.899753099930226,"rgba(38, 166, 154, 0.5)",0.5104173739327785,14.899753099930226,0.7306051733632521,44.21637993882261,-12.770765144023215,False,True,False,True,True,2.0860083006393353,0.0,0.0,0.0,0.0,0,0.9339170969978056,0.8974651394330257,False,False,False,False,-0.06125025157960478,-0.11535744603963698,False,False,False,False,-6170074,-5771751.460620564,False,False,False,False,166524.14403064692,False,False,False,False
2024-02-20 00:00:00+00:00,15.217696068,15.2990525647,15.1535636944,15.2360196033,186293,,,,,,,,,,,,15.30726159537034,15.474179450607885,14.86227043811747,14.766597239050387,14.791387426319757,14.771305029173371,14.735356566737039,14.708254679042902,14.797763204539486,14.84455040738469,14.934651199396345,15.125696683175766,15.294889101289892,15.396878943849103,15.477750329997862,,,,,,,,,,,,,,,15.145610381644115,15.352299324222852,15.067044440578213,14.795469572621684,14.77387251524865,14.782682225379075,14.738992758651854,14.701101038089988,14.715192705302691,14.909180842887688,15.018520074537404,15.219497185682565,15.265909263548844,15.35519204335149,15.490808909450264,15.535321261750605,,,15.145610381644115,14.795469572621684,,14.902018592048506,"rgba(38, 166, 154, 0.5)",0.49161537668931,14.902018592048506,0.6421228686485845,44.92866800056139,-11.914598136108893,False,True,False,True,True,1.3168736370008958,0.0,0.0,0.0,0.0,0,0.9377161935977585,0.8991971532824207,False,False,False,False,-0.10472088528585838,-0.11003916566274768,False,False,False,False,-6356367,-5794677.560204072,False,False,False,False,167299.39328434705,False,False,False,False
2024-02-21 00:00:00+00:00,15.3093137445,15.3276372798,15.1718872297,15.1718872297,179962,,,,,,,,,,,,15.304857817197757,15.468243970718827,14.866456352852612,14.770762728033548,14.794775783267715,14.774279995516915,14.738276288813921,14.710913815532134,14.79963171630701,14.846181408082648,14.935842427926808,15.126113746230901,15.29482758552591,15.396591808270767,15.477306809861018,,,,,,,,,,,,,,,15.167432544246546,15.348380556957192,15.069633849388119,14.799902399486708,14.777720460398847,14.785732767073572,14.741913547942628,14.703968066252962,14.717664104630021,14.910492144476235,15.019336356236716,15.219632845401607,15.2659185891497,15.354992710970407,15.49034540986645,15.534793861944195,,,15.167432544246546,14.799902399486708,,14.904861015858796,"rgba(38, 166, 154, 0.5)",0.47464347318283845,14.904861015858796,0.8521190145711854,46.550155969596595,-10.138227503630532,False,True,False,True,True,2.54632101138883,0.0,0.0,0.0,0.0,0,0.9400042993632944,0.890113189567296,False,False,False,False,-0.12345820601516704,-0.11674868583895737,False,False,False,False,-6176405,-5809647.263725482,False,False,False,False,167795.9660967256,False,False,False,False
2024-02-22 00:00:00+00:00,15.3001519768,15.3368906651,15.2543431386,15.3184755121,121785,,,,,,,,,,,,15.304537691124386,15.464948798356817,14.869430627211068,14.77369604051262,14.797172965417404,14.776383881968954,14.74033549005924,14.712786999567204,14.800961354158797,14.847349330332607,14.93670983010431,15.126448471399634,15.294831368980232,15.396440177669879,15.477047360682063,,,,,,,,,,,,,,,15.181234541585184,15.346787879120281,15.071584918959909,14.803028473176926,14.780434531144145,14.787891718134196,14.743974064365851,14.705985494769186,14.719406857059822,14.911441714965887,15.019946152442664,15.219774546854815,15.265971681665107,15.354901646812625,15.490071811011864,15.534475053182218,,,15.181234541585184,14.803028473176926,,14.906968668599523,"rgba(38, 166, 154, 0.5)",0.4655687192684152,14.906968668599523,0.844522606283165,47.514898949890934,-8.960533936713333,False,True,False,False,True,2.4145140894834505,0.0,0.0,0.0,0.0,0,0.9367818069107801,0.8999853290205021,False,False,False,False,-0.08698874724680618,-0.10186871654288177,False,False,False,False,-6298190,-5828805.8024029145,False,False,False,False,165991.61448508932,False,False,False,False
2024-02-23 00:00:00+00:00,15.3459608151,15.3909450942,15.2726666739,15.3184755121,121517,,,,,,,,,,,,15.305807119680782,15.462527686155726,14.872627304874326,14.776808340558757,14.799728867220448,14.778623872589469,14.742519401051219,14.714769375806826,14.802385780715559,14.848610213227944,14.937665332237435,15.1268579453861,15.294899659905903,15.396349175829545,15.476845748095807,,,,,,,,,,,,,,,15.196140971412921,15.346479203500452,15.07383288800912,14.806354329542103,14.78331884177316,14.790193079365002,14.746160204272456,14.708118095446622,14.721253226198382,14.912480864126664,15.020638044644103,15.219987166605852,15.266091234162579,15.354872834026775,15.489855169095822,15.534210456583425,,,15.196140971412921,14.806354329542103,,14.909436983276398,"rgba(38, 166, 154, 0.5)",0.4599014492006821,14.909436983276398,0.9491682024100782,48.78314201584314,-7.470222305363372,False,True,False,False,True,3.038566054335451,0.0,0.0,0.0,0.0,0,0.9340515644104384,0.8943499816361288,False,False,False,False,-0.05837350261149554,-0.08012110957718865,False,False,False,False,-6176673,-5842447.653289075,False,False,False,False,164247.5119562623,False,False,False,False
2024-02-26 00:00:00+00:00,15.2726666739,15.3826078857,15.2635049062,15.3551225827,146571,,,,,,,,,,,,15.305827800048498,15.45905326539401,14.87617754329749,14.780316309661153,14.8026076850536,14.781156696430884,14.744999258577627,14.717028195170318,14.803997062938423,14.850028638947862,14.938724788474175,15.127278738470974,15.29492205949425,15.39618443658068,15.476551052930786,,,,,,,,,,,,,,,15.207567763843047,15.345071308348327,15.076187500102217,14.810085267683922,14.786570106571917,14.792791014825724,14.748641627265291,14.71054831102125,14.723356801688919,14.913638546783144,15.02138900432562,15.220176261264383,15.266173166811997,15.35478107623037,15.489543255982596,15.533843530108832,,,15.207567763843047,14.810085267683922,,14.911782535182684,"rgba(38, 166, 154, 0.5)",0.45124557195299786,14.911782535182684,0.7997510915296149,48.580307236800664,-7.362041136655215,False,True,False,False,True,1.958325487881016,0.0,0.0,0.0,0.0,0,0.9402345770251115,0.893508448597509,False,False,False,False,-0.0652813575412825,-0.07270123355923558,False,False,False,False,-6323244,-5861302.411983621,False,False,False,False,163554.3154089579,False,False,False,False
2024-02-27 00:00:00+00:00,15.3184755121,15.3276372798,15.2735828506,15.3001519768,72276,,,,,,,,,,,,15.305844045380113,15.457399556630957,14.877908123570151,14.782030070604645,14.804016106915538,14.782397454109514,14.746214754051852,14.718136282130617,14.804788299534417,14.850725316624503,14.93924541295107,15.127485863785708,15.294933369170574,15.39610369831704,15.476406369497267,,,,,,,,,,,,,,,15.212386799111627,15.344417910345927,15.077332631500527,14.811905733531123,14.7881594419557,14.794063240296953,14.74985783723841,14.711740036162222,14.724389082356316,14.914207354444065,15.021758255561739,15.220269531102971,15.266213752766278,15.354736240690475,15.489390093176052,15.53366327079288,,,15.212386799111627,14.811905733531123,,14.912896003824759,"rgba(38, 166, 154, 0.5)",0.4397042957997965,14.912896003824759,0.922391507541482,49.14348856615573,-6.464743055101351,False,True,False,False,True,2.597498915375592,0.0,0.0,0.0,0.0,0,0.9396842568331151,0.9328768212741524,False,False,False,False,-0.08303316055623666,-0.07786719705773612,False,False,False,False,-6250968,-5876583.415435244,False,False,False,False,159974.77362821446,False,False,False,False
2024-02-28 00:00:00+00:00,15.3367990474,15.3826995033,15.2726666739,15.3001519768,175727,,,,,,,,,,,,15.307108814748926,15.454145198779763,14.882292124133654,14.786340362514995,14.807570865911462,14.785527749411806,14.749274653535728,14.720923004280143,14.806793821077184,14.852499630122722,14.940587940143448,15.12805512586144,15.295017691263997,15.395960798952636,15.476105508170667,,,,,,,,,,,,,,,15.224909974112629,15.343875242511096,15.080358360664388,14.816490148951063,14.792161605982098,14.79727488387443,14.752920201998743,14.714734599871518,14.726987233426211,14.915668193758979,15.0227278612132,15.22055870779674,15.266370962015166,15.35468206934669,15.489067833419359,15.533272683267827,,,15.224909974112629,14.816490148951063,,14.915892833483378,"rgba(38, 166, 154, 0.5)",0.4245324746917623,14.915892833483378,0.9914582252446684,49.80866353508785,-5.467189599518385,False,True,False,False,True,2.8551826729783905,0.0,0.0,0.0,0.0,0,0.8901337770794068,0.9485704811715212,False,False,False,False,-0.061627779403338766,-0.06974748823053745,False,False,False,False,-6075241,-5884373.908947588,False,False,False,False,160592.50799573548,False,False,False,False
2024-02-29 00:00:00+00:00,15.3917696533,15.4650637945,15.3735377357,15.400931421,71311,,,,,,,,,,,,15.309191149650923,15.453691002919063,14.884357797235014,14.788322564367755,14.809216629930676,14.786971393327027,14.750675582569471,14.722192963422597,14.807725997047966,14.853334850221806,14.941240469931413,15.128375377446789,15.295127642602472,15.395973349378714,15.47605025834785,,,,,,,,,,,,,,,15.23253657503951,15.344923581131004,15.081948612055047,14.818611207079195,14.794005886962164,14.798759613258326,14.754323249226466,14.716097141823827,14.728173068859979,14.916370942427589,15.023220590373313,15.220759896661352,15.266512988566173,15.35473277459879,15.489002821093086,15.533176575798658,,,15.23253657503951,14.818611207079195,,14.91757149042777,"rgba(38, 166, 154, 1.0)",0.40463245784108887,14.91757149042777,1.1719231951937537,51.14025747733069,-3.8691919496602907,False,False,False,False,True,3.632731605326981,0.0,0.0,0.0,0.0,0,0.9045136035145539,0.9271935920331421,False,False,False,False,0.010507984284729217,-0.029619751972904115,False,False,False,False,-6003930,-5889062.383106506,False,False,False,False,157091.2723880596,False,False,False,False
2024-03-01 00:00:00+00:00,15.4375784916,15.4375784916,15.3093137445,15.4192549563,112513,,,,,,,,,,,,15.311837822115937,15.452748056644053,14.887490402283218,14.791348222144558,14.81172942616104,14.789180029460587,14.75282289637257,14.724142835129413,14.809153713961095,14.854611494414515,14.942232862398841,15.128851828429461,15.295277670491807,15.395971744075487,15.475943087081355,,,,,,,,,,,,,,,15.242436932368438,15.346139101649621,15.084311188390847,14.821841347792502,14.796821765440965,14.801029353085946,14.756473442686886,14.71818895252995,14.7299939160524,14.917441438632656,15.02396482178337,15.2210508835672,15.266712692002107,15.354790541812061,15.488880609205479,15.533006427841826,,,15.242436932368438,14.821841347792502,,14.91998711686586,"rgba(38, 166, 154, 1.0)",0.384949473683895,14.91998711686586,1.344569638661632,52.76107862913174,-2.0592852794712186,False,False,True,False,True,4.280846975090753,0.0,0.0,0.0,0.0,0,0.8950924203956357,0.9249048964597991,False,False,False,False,-0.02556273516141559,-0.027591243567159852,False,False,False,False,-5891417,-5889154.721023899,False,False,False,False,155343.10484342978,False,False,False,False
2024-03-04 00:00:00+00:00,15.4925490975,15.4971299813,15.4142159841,15.4284167239,106411,,,,,,,,,,,,15.316271982725626,15.452975144427294,14.890840000630476,14.794525612856493,14.814381806271024,14.791504651606083,14.755070496027402,14.726176565147131,14.810665460477942,14.855976102165432,14.943318480864,15.129424360864528,15.295523096868587,15.396066683688872,15.47593314403417,,,,,,,,,,,,,,,15.254739349433159,15.3488825293975,15.087031682811165,14.82524889500408,14.79978352271637,14.80342261226791,14.758725269932892,14.720368061577153,14.7318953359687,14.918603925092858,15.024804231414892,15.221440654061134,15.267008499357525,15.354944561971017,15.488854971480908,15.532930865211995,,,15.254739349433159,14.82524889500408,,14.922854450326833,"rgba(0, 255, 255, 0.75)",0.3633973677175404,14.922854450326833,1.5676906267961084,54.7087480648258,-0.00871324485434144,False,False,True,False,True,5.058601821779504,0.0,0.0,0.0,0.0,0,0.9064837714842491,0.9275252884384414,False,False,False,False,0.0391343809607399,0.0057715686967900245,False,False,False,False,-5785006,-5885070.457454334,False,False,False,False,153424.19877113844,False,False,False,False
