date,Close,High,Low,Open,Volume,aVWAP_OB_bear_755,aVWAP_OB_bear_559,aVWAP_OB_bear_260,aVWAP_OB_bear_232,aVWAP_OB_bear_60,Peaks_Valleys_avg
2023-10-02 00:00:00+00:00,1.27,1.33,1.22,1.32,460753,,,1.9437150853187566,2.153347954070783,3.881629495446142,1.5650274708933118
2023-10-03 00:00:00+00:00,1.24,1.28,1.21,1.28,167535,,,1.9420023847777894,2.1514056927794964,3.879370112520643,1.5619862199116032
2023-10-04 00:00:00+00:00,1.18,1.23,1.17,1.22,417178,,,1.9374711575590955,2.1463407863126993,3.8736544185568387,1.5536348972640863
2023-10-05 00:00:00+00:00,1.19,1.2117,1.14,1.2,254474,,,1.9346870330825396,2.143236423546989,3.8701632872685043,1.5486270701389475
2023-10-06 00:00:00+00:00,1.21,1.23,1.14,1.16,300861,,,1.9314769894448542,2.139640161294384,3.866066967665672,1.5431429119222317
2023-10-09 00:00:00+00:00,1.22,1.23,1.18,1.2,190660,,,1.9295026964847521,2.1374151105715504,3.8634937009335193,1.539949590650917
2023-10-10 00:00:00+00:00,1.21,1.265,1.2,1.22,291568,,,1.9265668156747582,2.1340876641427937,3.8595903360721238,1.5354440552738073
2023-10-11 00:00:00+00:00,1.2,1.23,1.17,1.2,216156,,,1.9243290269189002,2.13156905315834,3.8566766066769,1.5319481642867596
2023-10-12 00:00:00+00:00,1.17,1.19,1.14,1.19,214139,,,1.9220242727422738,2.1289984988521318,3.8537602158022377,1.528232685313627
2023-10-13 00:00:00+00:00,1.15,1.17,1.12,1.15,270102,,,1.9190606711336196,2.125708643938691,3.8500633502851143,1.5234289192259536
2023-10-16 00:00:00+00:00,1.18,1.185,1.12,1.16,230717,,,1.9165959044677612,2.12295868846524,3.846931007886489,1.5196132523384247
2023-10-17 00:00:00+00:00,1.2,1.22,1.14,1.15,230583,,,1.9142295914204177,2.1202970297179027,3.843836846676482,1.5161713060028845
2023-10-18 00:00:00+00:00,1.14,1.21,1.13,1.18,233288,,,1.9117639039845618,2.1175430263744253,3.840682360595814,1.5124965492786893
2023-10-19 00:00:00+00:00,1.12,1.1594,1.09,1.14,286129,,,1.9086144181231264,2.114057496788446,3.8367704065417927,1.5076452370284141
2023-10-20 00:00:00+00:00,1.07,1.14,1.05,1.14,411652,,,1.903918824721077,2.1089025652065265,3.8310866524027083,1.5002691765041447
2023-10-23 00:00:00+00:00,1.03,1.07,1.01,1.05,306634,,,1.9002439919449376,2.1049100414680635,3.8267912892513096,1.4943200419571958
2023-10-24 00:00:00+00:00,1.09,1.1,1.03,1.03,173633,,,1.8982646449280491,2.1027395608325907,3.8243967565535026,1.4913081811627877
2023-10-25 00:00:00+00:00,1.06,1.1,1.03,1.1,124990,,,1.8968284631352714,2.1011676590099726,3.8226693684905997,1.4891199250144094
2023-10-26 00:00:00+00:00,1.0,1.04,0.98,1.03,281159,,,1.8933974122636392,2.097456939894145,3.8187119446801607,1.4836294609273204
2023-10-27 00:00:00+00:00,1.0,1.05,0.9702,1.0,310622,,,1.889637721695251,2.093386763802467,3.8143528332881713,1.379964787973873
2023-10-30 00:00:00+00:00,1.04,1.04,0.98,1.0,132231,,,1.888070793109841,2.0916843448579914,3.8125100181783123,1.3786879814602215
2023-10-31 00:00:00+00:00,1.05,1.06,1.03,1.03,80273,,,1.8871514515329366,2.0906791457158143,3.811403163819395,1.3786263839903388
2023-11-01 00:00:00+00:00,1.03,1.07,1.02,1.03,100959,,,1.8859888993002547,2.089409597936261,3.8100089813300766,1.3779194899643876
2023-11-02 00:00:00+00:00,1.11,1.12,1.03,1.04,167869,,,1.8841691610309839,2.0873990133964213,3.8077329172013954,1.3785982414511975
2023-11-03 00:00:00+00:00,1.16,1.2,1.12,1.13,202076,,,1.8821899926907875,2.085165972822601,3.8050718002655963,1.381697259390873
2023-11-06 00:00:00+00:00,1.38,1.6,1.33,1.52,43449192,,,1.7172869341071353,1.8639512002580696,3.3842065151917278,1.4414990065970126
2023-11-07 00:00:00+00:00,1.34,1.4,1.315,1.36,2536400,,,1.7095540641042855,1.8539491579026222,3.363338540816219,1.4376542277709579
2023-11-08 00:00:00+00:00,1.28,1.34,1.25,1.31,1438180,,,1.7045822299778706,1.8477742370366965,3.3513384088531737,1.4341249323591299
2023-11-09 00:00:00+00:00,1.16,1.26,1.15,1.25,1494871,,,1.698321034657661,1.840372324180903,3.338413598907242,1.4281772953266159
2023-11-10 00:00:00+00:00,1.23,1.24,1.11,1.18,1038363,,,1.6940887621694105,1.8353539668516958,3.3295401962770415,1.4242764611930712
2023-11-13 00:00:00+00:00,1.16,1.21,1.14,1.2,722385,,,1.6910507301708897,1.8317831600262122,3.3233432259869624,1.4213718285577177
2023-11-14 00:00:00+00:00,1.21,1.22,1.16,1.17,741822,,,1.6881251947446485,1.8283021034436826,3.31709477074816,1.4187722558958868
2023-11-15 00:00:00+00:00,1.25,1.27,1.2,1.2,699287,,,1.6856393148479027,1.825278145513746,3.31135780720408,1.4168512853956554
2023-11-16 00:00:00+00:00,1.18,1.25,1.17,1.25,433676,,,1.683974319469814,1.8232912441689353,3.3077474158768676,1.415412450005573
2023-11-17 00:00:00+00:00,1.26,1.305,1.19,1.19,1361207,,,1.6793717286174488,1.8176462614963245,3.2967708456543305,1.4120889748728325
2023-11-20 00:00:00+00:00,1.27,1.33,1.2492,1.25,894518,,,1.6766182858089422,1.81419943260707,3.2897309515786923,1.4104001793427139
2023-11-21 00:00:00+00:00,1.23,1.29,1.23,1.27,395959,,,1.6753102686424897,1.8125937364272413,3.286579338301769,1.4094724922483373
2023-11-22 00:00:00+00:00,1.26,1.28,1.24,1.24,250802,,,1.6745052891238896,1.8115993955643233,3.2845979043746167,1.4089277610012707
2023-11-24 00:00:00+00:00,1.29,1.31,1.24,1.24,145029,,,1.6740636145944807,1.8110468272154907,3.283465186792441,1.4086575006531412
2023-11-27 00:00:00+00:00,1.25,1.3,1.25,1.28,239936,,,1.6733104251975237,1.810112286599148,3.2815815739548357,1.408165841337088
2023-11-28 00:00:00+00:00,1.27,1.29,1.24,1.26,214269,,,1.672640157898899,1.809280425870383,3.2799024309178693,1.4077297443840184
2023-11-29 00:00:00+00:00,1.31,1.335,1.26,1.27,447179,,,1.67136839118321,1.807663966524824,3.276467828947659,1.4070566671899978
2023-11-30 00:00:00+00:00,1.28,1.305,1.265,1.28,222021,,,1.6707090508776268,1.8068362851359283,3.274751211899193,1.4066666207454308
2023-12-01 00:00:00+00:00,1.34,1.35,1.275,1.3,753252,,,1.668708421553124,1.8042517757458063,3.2690608887297494,1.4057768836011013
2023-12-04 00:00:00+00:00,1.44,1.445,1.33,1.34,843641,,,1.6670263255659334,1.801883864911305,3.262998015068331,1.4014342924562797
2023-12-05 00:00:00+00:00,1.35,1.44,1.35,1.42,405643,,,1.6661487088748372,1.8006841971323704,3.260057821396096,1.399721298348256
2023-12-06 00:00:00+00:00,1.4,1.4,1.35,1.38,407899,,,1.665281823709119,1.7994942217001426,3.2571157453829076,1.398981344646733
2023-12-07 00:00:00+00:00,1.34,1.39,1.3299,1.38,545879,,,1.6640072829323864,1.797798125975241,3.2531299788930683,1.396698746826798
2023-12-08 00:00:00+00:00,1.33,1.375,1.31,1.32,541472,,,1.6626928732960709,1.796072193430735,3.2491618272306737,1.3945382913505693
2023-12-11 00:00:00+00:00,1.32,1.35,1.3,1.33,408532,,,1.661662635679855,1.7947361706969231,3.246155371786026,1.3928585753152556
2023-12-12 00:00:00+00:00,1.26,1.31,1.25,1.31,703988,,,1.6596417086133715,1.7922092290289484,3.240862425305065,1.3884077431262942
2023-12-13 00:00:00+00:00,1.33,1.34,1.2,1.25,653860,,,1.6578636060195568,1.7899587471956018,3.2360131718798293,1.3592282117590229
2023-12-14 00:00:00+00:00,1.37,1.41,1.34,1.35,670932,,,1.6564660806984113,1.788051803213749,3.231274311792032,1.3683938181482695
2023-12-15 00:00:00+00:00,1.33,1.37,1.32,1.36,340780,,,1.6556785420787306,1.7870125831606305,3.2288335524844203,1.368493218634634
2023-12-18 00:00:00+00:00,1.31,1.335,1.285,1.31,551602,,,1.6542917128237964,1.7852284246679615,3.2248336149712595,1.3662828374834866
2023-12-19 00:00:00+00:00,1.27,1.34,1.23,1.32,1083001,,,1.6513665076571313,1.7815452969083558,3.216906274075276,1.360242403246122
2023-12-20 00:00:00+00:00,1.22,1.3101,1.22,1.23,866166,,,1.6488735361020181,1.7784643121364567,3.2105151070764064,1.354860280727382
2023-12-21 00:00:00+00:00,1.23,1.25,1.2117,1.25,462147,,,1.6474917231301363,1.7767749847483272,3.2070883410919717,1.3518662643738328
2023-12-22 00:00:00+00:00,1.26,1.3,1.22,1.22,785243,,,1.6453289555571688,1.774081772813974,3.201379277359371,1.3491147129098409
2023-12-26 00:00:00+00:00,1.38,1.4,1.28,1.3,1316253,,,1.642622413622897,1.7704380157575115,3.192340742975589,1.3523574274437211
2023-12-27 00:00:00+00:00,1.35,1.4,1.31,1.37,874943,,,1.640850905291678,1.7680506472911859,3.1863813848210323,1.3539027156491459
2023-12-28 00:00:00+00:00,1.41,1.45,1.35,1.35,1009021,,,1.639185303760851,1.7656590175089966,3.179742738742787,1.3576808405005931
2023-12-29 00:00:00+00:00,1.31,1.45,1.2804,1.42,1137958,,,1.6368910800198873,1.762584113996506,3.1720784541183225,1.3583600541180008
2024-01-02 00:00:00+00:00,1.305,1.3596,1.28,1.33,633571,,,1.635490380668925,1.760761623633639,3.167764819734995,1.3578230380017717
2024-01-03 00:00:00+00:00,1.32,1.34,1.25,1.3,478189,,,1.6344035034826392,1.7593605650661666,3.1645021586609072,1.357215141132134
2024-01-04 00:00:00+00:00,1.34,1.3606,1.31,1.31,303184,,,1.6337874982989185,1.7585416896303279,3.1624766214548994,1.3572408434872831
2024-01-05 00:00:00+00:00,1.38,1.39,1.31,1.34,423752,,,1.63299753333395,1.7574649721942128,3.159688873180071,1.3576400914696816
2024-01-08 00:00:00+00:00,1.42,1.46,1.36,1.37,689064,,,1.6319717197853991,1.7559597637367632,3.1553078705121265,1.3595660144757429
2024-01-09 00:00:00+00:00,1.37,1.43,1.35,1.43,421501,,,1.6312634845307417,1.7549654479561057,3.1525928604545537,1.3602094691663642
2024-01-10 00:00:00+00:00,1.435,1.48,1.3701,1.4,928291,,,1.6299985903727323,1.7530573265559313,3.1467941595476097,1.362909150417766
2024-01-11 00:00:00+00:00,1.7,1.74,1.4313,1.44,3022946,,,1.6298745911789931,1.7506434238478554,3.1302950675920567,1.3871349902472974
2024-01-12 00:00:00+00:00,1.69,1.73,1.59,1.69,1012522,,,1.630140238541165,1.7501422502071453,3.1250155527571475,1.3951368078044917
2024-01-16 00:00:00+00:00,1.9,1.9211,1.7,1.73,1889112,,,1.632705283714364,1.7511764153348321,3.1164081637210748,1.4167200156494706
2024-01-17 00:00:00+00:00,1.77,1.88,1.73,1.88,1252692,,,1.633994471005686,1.7514944194982127,3.110555781148515,1.4279832350482125
2024-01-18 00:00:00+00:00,1.68,1.838,1.662,1.79,1012382,,,1.6345916937519873,1.7513439799782755,3.105626314084781,1.4347936834587987
2024-01-19 00:00:00+00:00,1.86,1.865,1.64,1.71,1076544,,,1.6356380985958545,1.7515807895754087,3.100655511512834,1.4430907578356336
2024-01-22 00:00:00+00:00,1.895,1.96,1.78,1.85,1128184,,,1.6373569206576652,1.7524255301559954,3.0958408701069096,1.5452287376247331
2024-01-23 00:00:00+00:00,1.88,1.91,1.78,1.78,732907,,,1.6383613120725715,1.7528748944232204,3.092678085103282,1.54891186497496
2024-01-24 00:00:00+00:00,1.72,1.9,1.7,1.9,1100700,,,1.6392833144402619,1.7530064924512896,3.0876401315633135,1.5476529915085058
2024-01-25 00:00:00+00:00,1.62,1.73,1.55,1.73,1447211,,,1.6392303501037886,1.7520028501616847,3.0803750614876058,1.5380150337230796
2024-01-26 00:00:00+00:00,1.64,1.69,1.59,1.62,861905,,,1.6392344088546729,1.7514462093516143,3.076102417258414,1.535909830393122
2024-01-29 00:00:00+00:00,1.66,1.69,1.57,1.62,1173127,,,1.639239864870422,1.750697403835721,3.070327546469789,1.534706239428948
2024-01-30 00:00:00+00:00,1.63,1.699,1.62,1.66,504478,,,1.639271721375083,1.7504063311621565,3.0678751305175855,1.5347712277927827
2024-01-31 00:00:00+00:00,1.66,1.72,1.62,1.62,624687,,,1.6393749731975362,1.7501086490332245,3.0648863133609043,1.5354800850578512
2024-02-01 00:00:00+00:00,1.83,1.88,1.68,1.68,1464235,,,1.6407523777760593,1.750493383081388,3.058577125617489,1.5447383825365602
2024-02-02 00:00:00+00:00,1.83,1.87,1.76,1.83,739782,,,1.6415419373143596,1.750782368448642,3.055471816821982,1.5495792170466245
2024-02-05 00:00:00+00:00,1.76,1.87,1.69,1.81,792641,,,1.642161016841274,1.7508823816273351,3.0520368356118257,1.5531525898516012
2024-02-06 00:00:00+00:00,2.13,2.14,1.73,1.76,2278812,,,1.646929202391636,1.7540187429060086,3.0439956500529735,1.5781518192723596
2024-02-07 00:00:00+00:00,2.03,2.13,1.97,2.12,868458,,,1.6489320327102182,1.7554002513015237,3.0410892608155,1.5875698950511352
2024-02-08 00:00:00+00:00,2.17,2.22,2.02,2.05,1141874,,,1.6521507541617295,1.757779078716942,3.0376485225234604,1.6019830912006257
2024-02-09 00:00:00+00:00,2.28,2.32,2.16,2.19,1365593,,,1.656858306546564,1.761449366751511,3.03409628064613,1.7751850828810867
2024-02-12 00:00:00+00:00,2.14,2.28,2.05,2.24,1811082,,,1.6619954564847919,1.7652936611466656,3.0288573796120524,1.7812469343521795
2024-02-13 00:00:00+00:00,1.85,2.03,1.8,2.02,2241375,,,1.6649011673188259,1.7668166783256385,3.0205281792378105,1.7624146789050357
2024-02-14 00:00:00+00:00,1.86,1.9392,1.775,1.91,811502,,,1.6657756269509751,1.7672079710897797,3.017449185587295,1.7584463872160554
2024-02-15 00:00:00+00:00,2.01,2.045,1.85,1.88,838153,,,1.667183703442575,1.768094821390813,3.014586979479267,1.7600799394534667
2024-02-16 00:00:00+00:00,2.18,2.18,1.965,2.01,1512362,,,1.6708574114628758,1.770780522386501,3.0101475517946485,1.7724884725245516
2024-02-20 00:00:00+00:00,2.07,2.16,2.03,2.14,811777,,,1.6727077743919916,1.7721132750154693,3.00772571052224,1.7778121102056716
2024-02-21 00:00:00+00:00,2.01,2.0399,1.91,2.03,779880,,,1.6740441475906438,1.7729792815022547,3.0051595665098927,1.7797341459975584
2024-02-22 00:00:00+00:00,1.98,2.05,1.97,2.02,478060,,,1.6748925124615113,1.7735396838835895,3.003613468232569,1.7811708980945244
2024-02-23 00:00:00+00:00,2.02,2.0599,1.93,1.99,506883,,,1.6757962980795218,1.7741394744166716,3.0019847130640094,1.782752658321312
2024-02-26 00:00:00+00:00,2.04,2.1,1.98,1.98,671504,,,1.6771192898315959,1.7750557370684774,2.9999141285925295,1.7856732215893463
2024-02-27 00:00:00+00:00,2.16,2.19,2.0197,2.02,919650,,,1.6793276882120356,1.7766914077936178,2.9973374401243063,1.7920232302251793
2024-02-28 00:00:00+00:00,2.05,2.14,2.02,2.14,695608,,,1.6807850354682192,1.7777299433611946,2.995280433018328,1.7954281213067247
2024-02-29 00:00:00+00:00,2.07,2.15,2.045,2.08,733182,,,1.6823811810118434,1.7788848110446158,2.99316493324464,1.7993029429305174
2024-03-01 00:00:00+00:00,2.16,2.2189,2.04,2.07,944043,,,1.6846754513040711,1.7806036546775788,2.9906091253065696,1.9220540851555536
2024-03-04 00:00:00+00:00,2.02,2.14,2.0,2.14,829072,,,1.6862927987377112,1.7817401069855547,2.9881508194858504,1.9164346212150172
2024-03-05 00:00:00+00:00,1.95,2.01,1.89,2.01,1188742,,,1.687941241373153,1.782739434246393,2.9842613161369616,1.9047551497896158
2024-03-06 00:00:00+00:00,1.93,1.98,1.89,1.94,683344,,,1.6888198721275725,1.7832518306513494,2.9820027953184836,1.9007327990244107
2024-03-07 00:00:00+00:00,1.99,2.0,1.92,1.93,457356,,,1.68949208365434,1.7836761395746972,2.980549266560455,1.900025156435597
2024-03-08 00:00:00+00:00,2.02,2.0999,1.96,2.0,717813,,,1.6907523538932454,1.7845394491717053,2.978403754013418,1.9019795781555828
2024-03-11 00:00:00+00:00,1.95,2.05,1.94,2.03,515979,,,1.6915274881513465,1.7850374255750383,2.9767921947104754,1.9018470269921075
2024-03-12 00:00:00+00:00,1.93,1.96,1.9,1.95,367454,,,1.6919817312554932,1.7852999618049938,2.975590282969535,1.9007710780290719
2024-03-13 00:00:00+00:00,1.92,1.9599,1.89,1.91,425640,,,1.6924909943702828,1.78558885804274,2.974192596086695,1.899540363015877
2024-03-14 00:00:00+00:00,1.86,1.92,1.85,1.92,438555,,,1.692907827433437,1.7857848874075821,2.9726926459910454,1.9239266084928928
2024-03-15 00:00:00+00:00,2.07,2.07,1.878,1.89,1166296,,,1.6947810125600302,1.7870382064010593,2.969191908340342,1.944127993300422
2024-03-18 00:00:00+00:00,2.23,2.27,2.06,2.1,1817421,,,1.69932449900812,1.7905512456937531,2.964800817892444,1.9814196724916961
2024-03-19 00:00:00+00:00,2.22,2.33,2.11,2.19,895749,,,1.7016841639954197,1.7924038861229776,2.962746604800332,1.9939474176918488
2024-03-20 00:00:00+00:00,2.42,2.45,2.21,2.22,1294966,,,1.7059691898481384,1.7959218477893786,2.960352826413661,2.020129439785763
2024-03-21 00:00:00+00:00,2.51,2.555,2.38,2.47,1293873,,,1.7109814024457217,1.8001423712265836,2.958460860051078,2.0494821358686086
2024-03-22 00:00:00+00:00,2.72,2.79,2.485,2.51,2912283,,,1.724657590160827,1.8119595909481,2.9558731943757914,2.1223803917418307
2024-03-25 00:00:00+00:00,2.52,2.74,2.44,2.72,1342223,,,1.7301841664995057,1.8166825465097083,2.954297877887279,2.142225704068692
2024-03-26 00:00:00+00:00,2.68,2.91,2.49,2.54,2243554,,2.6933333333333334,1.7406363265548577,1.825757713544299,2.952544188240509,2.3409293048533004
2024-03-27 00:00:00+00:00,2.295,2.39,2.03,2.38,8628764,,2.332224725214991,1.7605766118659787,1.8415551930942893,2.934550183708988,2.256063648921488
2024-03-28 00:00:00+00:00,2.15,2.31,2.14,2.31,3351130,,2.3010717837193906,1.7673092707945217,1.8468073606180437,2.927432531180073,2.2449384390984584
2024-04-01 00:00:00+00:00,2.06,2.18,2.04,2.18,2319210,,2.2719477401999124,1.7707300187036912,1.8492821937206998,2.921876314767144,2.2313890647091776
2024-04-02 00:00:00+00:00,2.04,2.11,2.025,2.04,2907830,,2.2400125835745954,1.7744643962651467,1.8518807521721123,2.914723743678348,2.214849229415684
2024-04-03 00:00:00+00:00,2.29,2.3,2.0,2.03,5098780,,2.231009818432604,1.783863038205967,1.8592354108078804,2.9044442368241055,2.2105669144370927
2024-04-04 00:00:00+00:00,2.1,2.37,2.075,2.355,4357870,,2.2235711352676977,1.7912904228971056,1.8650085447444653,2.895707597280923,2.206556407165772
2024-04-05 00:00:00+00:00,2.12,2.145,2.02,2.1,1777528,,2.2161231548031193,1.7935858997767635,1.8666760535680935,2.8917791593360285,2.201924913204782
2024-04-08 00:00:00+00:00,2.18,2.28,2.105,2.18,1834123,,2.2145557547771335,1.796640623451651,1.8690645516719573,2.888235960065253,2.2010484605131624
2024-04-09 00:00:00+00:00,2.09,2.1783,2.05,2.13,1348496,,2.210237364581582,1.7983913307943744,1.87035161951447,2.88535018126648,2.1982638030662374
2024-04-10 00:00:00+00:00,2.07,2.155,2.03,2.06,1012521,,2.2066018666770493,1.7996036380836682,1.8712231911882358,2.8831390540849378,2.1958690006449118
2024-04-11 00:00:00+00:00,2.05,2.1,2.0,2.09,992566,,2.2022687913955994,1.8006376122706858,1.8719319798736231,2.8808887980514917,2.1929631408838954
2024-04-12 00:00:00+00:00,1.94,2.065,1.92,2.02,2064450,,2.189901254220328,1.8021224034291738,1.8727749417552357,2.875828205265977,2.1844740471188677
2024-04-15 00:00:00+00:00,1.88,2.02,1.87,2.0,2159510,,2.175544427495263,1.8031925759155298,1.873203814443346,2.8702945823568604,2.1743630192145433
2024-04-16 00:00:00+00:00,1.88,1.917,1.835,1.87,1052754,,2.1679150254175754,1.8035103185236692,1.8732208209081493,2.8674902941852665,2.16889857672057
2024-04-17 00:00:00+00:00,1.83,1.91,1.78,1.91,1430613,,2.156897580267066,1.8037216001966963,1.8730359381130326,2.863562038232119,2.1083621450650556
2024-04-18 00:00:00+00:00,1.87,1.95,1.8,1.84,1238977,,2.14887977571329,1.8040689306994775,1.8730373646171328,2.8602941811763456,2.1061700246540727
2024-04-19 00:00:00+00:00,1.89,1.9699,1.85,1.86,1417240,,2.141185768116939,1.8046320710512185,1.873202503585908,2.8566951910635168,2.1043116638462966
2024-04-22 00:00:00+00:00,1.9,1.96,1.84,1.95,1036516,,2.135783136424153,1.8050262606161047,1.873309025720054,2.854071065027067,2.1017728171942482
2024-04-23 00:00:00+00:00,1.95,1.98,1.855,1.9,1107558,,2.1309337751429105,1.8055684703667334,1.873541754407954,2.8513657458007096,2.1002114289963876
2024-04-24 00:00:00+00:00,1.93,1.98,1.905,1.95,777096,,2.127825841391926,1.8059768206361944,1.8737334601825255,2.849497494135853,2.0991746164593224
2024-04-25 00:00:00+00:00,1.86,1.91,1.84,1.9,893438,,2.123129634597448,1.8062024229899238,1.8737208028253873,2.847198585250151,2.095440865861892
2024-04-26 00:00:00+00:00,1.86,1.94,1.84,1.88,752440,,2.1194563499661054,1.8064207809446975,1.8737386802455818,2.845290560764474,2.092720478375587
2024-04-29 00:00:00+00:00,1.87,1.925,1.84,1.89,807035,,2.1156113644380827,1.806648278133337,1.8737526680573715,2.843248925725275,2.089856475391437
2024-04-30 00:00:00+00:00,2.12,2.17,1.81,1.84,8256382,,2.1040713505376414,1.8137548241301564,1.8785727542942134,2.8261240738236,2.0756861717476722
2024-05-01 00:00:00+00:00,1.915,2.1,1.89,2.09,3000234,,2.097488707955548,1.8154959518139233,1.8795472607769037,2.819583593073937,2.0685110337232473
2024-05-02 00:00:00+00:00,1.88,2.0,1.86,1.95,1006460,,2.0945407844073163,1.8158642417197526,1.8796698632862565,2.817271483432682,2.0646616271999028
2024-05-03 00:00:00+00:00,1.855,1.94,1.84,1.89,1339216,,2.0900315467942634,1.8161755813491838,1.8796634408102046,2.8140947591024155,2.058575903244397
2024-05-06 00:00:00+00:00,1.88,1.94,1.84,1.89,1208299,,2.0862754574454314,1.8164911389802934,1.8796936728093576,2.8112723310470398,2.0539475129254803
2024-05-07 00:00:00+00:00,1.8,1.9154,1.8,1.87,940462,,2.082763536763502,1.8165674417092972,1.8795556151210198,2.8089734946478884,2.0493274973562174
2024-05-08 00:00:00+00:00,1.76,1.81,1.73,1.79,1032775,,2.077919518259934,1.8163778934920254,1.8791419960667661,2.8062756529462725,1.9733890931576004
2024-05-09 00:00:00+00:00,1.8,1.838,1.76,1.76,846309,,2.0744645134870967,1.8163250037156624,1.878903093727278,2.8041444316522637,1.9725118791925875
2024-05-10 00:00:00+00:00,1.76,1.83,1.74,1.83,722789,,2.071343343555492,1.8162201814388408,1.8786423885042083,2.8022904961082804,1.9687849890768878
2024-05-13 00:00:00+00:00,1.84,1.87,1.76,1.78,1467224,,2.0661767175522137,1.8162581428296127,1.8783575603557,2.798717907826315,1.966905265164175
2024-05-14 00:00:00+00:00,1.835,1.92,1.75,1.75,2129966,,2.0593906402647426,1.8164022273138247,1.8780358292205366,2.7936392292598398,1.9636209707728693
2024-05-15 00:00:00+00:00,1.93,1.9819,1.82,1.85,1335945,,2.0567013009358464,1.8168544222408536,1.878186841377417,2.79073020606921,1.9658043752058378
2024-05-16 00:00:00+00:00,2.03,2.105,1.91,1.91,2335877,,2.055423501714686,1.818503147859546,1.8792861336537294,2.7862873608222323,1.9768664513873542
2024-05-17 00:00:00+00:00,2.02,2.11,1.95,2.09,1635262,,2.05481958941017,1.8197086931745845,1.8801105123152944,2.783253841031221,1.9690322113931338
2024-05-20 00:00:00+00:00,1.99,2.0299,1.96,2.01,535736,,2.0543992191937717,1.8200374290934611,1.8803175555631169,2.7822216800867055,1.968573575959855
2024-05-21 00:00:00+00:00,1.92,2.0,1.9,1.99,833928,,2.0531952251378254,1.8203900145134746,1.880487006703909,2.7805121866146343,1.9645533589585256
2024-05-22 00:00:00+00:00,1.88,1.946,1.87,1.91,672506,,2.0518947345439975,1.820575107637553,1.880528536329937,2.779071097435821,1.9603787911148696
2024-05-23 00:00:00+00:00,1.8,1.898,1.78,1.88,654387,,2.050059882434396,1.8205875610837996,1.8804075962355753,2.7775579818650824,1.953861406321618
2024-05-24 00:00:00+00:00,1.82,1.875,1.8,1.86,670590,,2.0482570451645334,1.8206135629834943,1.880297067114061,2.776021581309533,1.9487943672039052
2024-05-28 00:00:00+00:00,1.76,1.8498,1.74,1.82,854412,,2.0454989213386976,1.820502218568152,1.880017524513226,2.7739712800929452,1.9410636211053078
2024-05-29 00:00:00+00:00,1.73,1.76,1.7,1.75,918028,,2.042009606094535,1.8202132352527443,1.8795545804864981,2.771659800220974,1.9315771452124326
2024-05-30 00:00:00+00:00,1.71,1.78,1.71,1.76,657558,,2.039583571981791,1.820014982672494,1.8792320905097721,2.7700157108592114,1.9258470154047125
2024-05-31 00:00:00+00:00,1.71,1.74,1.7,1.73,600140,,2.0372837258027556,1.819800190776063,1.878905518387114,2.7684956704093797,1.9206451052573903
2024-06-03 00:00:00+00:00,1.655,1.74,1.65,1.74,1141311,,2.0325314761295377,1.819256374919143,1.8781548660685852,2.765521229955242,1.9101366612457853
2024-06-04 00:00:00+00:00,1.66,1.69,1.61,1.65,621004,,2.029794148154926,1.8189017081037895,1.877690269220179,2.763867493211818,1.904296462373734
2024-06-05 00:00:00+00:00,1.68,1.7,1.65,1.65,416606,,2.028092282899238,1.8186980370758652,1.8774119681558565,2.762784075056935,1.9010262020449744
2024-06-06 00:00:00+00:00,1.67,1.6987,1.645,1.69,536497,,2.0258911565302373,1.8184266104776705,1.8770450411565034,2.761385083579863,1.8969171511376763
2024-06-07 00:00:00+00:00,1.58,1.665,1.5309,1.66,2249564,,2.014951486543694,1.8166922162171126,1.874933485285151,2.7551341562458496,1.8755556618070668
2024-06-10 00:00:00+00:00,1.59,1.6,1.55,1.56,725329,,2.0114443591383875,1.8161091659911566,1.874230796343465,2.7531122975650764,1.8692802101892139
2024-06-11 00:00:00+00:00,1.585,1.6,1.55,1.59,440668,,2.009332990235731,1.815753848401386,1.87380310686328,2.751885586587134,1.8656288408868638
2024-06-12 00:00:00+00:00,1.61,1.66,1.6,1.61,794773,,2.0059687911857877,1.815236643000233,1.8731518631183044,2.749764188275457,1.8605295125891046
2024-06-13 00:00:00+00:00,1.56,1.625,1.55,1.62,447298,,2.003881431599851,1.8148788101743314,1.8727210768828806,2.7485262133468207,1.857149217751155
2024-06-14 00:00:00+00:00,1.525,1.56,1.52,1.55,568350,,2.000991282402325,1.814342686157135,1.8720952149488224,2.746898865186345,1.8522472472337614
2024-06-17 00:00:00+00:00,1.51,1.53,1.48,1.52,779412,,1.9968478043044573,1.8135365641897871,1.8711688720930197,2.744622260603976,1.7471475649997714
2024-06-18 00:00:00+00:00,1.54,1.56,1.5,1.5,294501,,1.995384406231073,1.8132594427021997,1.870845592328277,2.743782702191599,1.7465696310620253
2024-06-20 00:00:00+00:00,1.54,1.56,1.51,1.52,385378,,1.9934970481490768,1.812901942455486,1.870427657168917,2.742688850075371,1.7452007060931016
2024-06-21 00:00:00+00:00,1.525,1.54,1.505,1.53,292065,,1.9920355496486135,1.8126185721204369,1.870098988335109,2.7418520255783543,1.7433108302975469
2024-06-24 00:00:00+00:00,1.57,1.59,1.5322,1.54,364476,,1.9903818012520753,1.8123154068997762,1.8697377824356556,2.7408441943194672,1.7427658319628168
