date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_176,Gap_Up_aVWAP_160,Gap_Up_aVWAP_123,Gap_Down_aVWAP_91,Gap_Down_aVWAP_24,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bear_164,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-23 00:00:00+00:00,15.9616018953,16.0418109501,15.562339045,15.7119739959,442465,,,,14.346794148496443,13.552756768215916,,14.60084748416712,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.968688841054804,14.370847039798385,1.6421732016335029,0.0,0.0,0.0,0.0,67.21111117891921,11.768055890188116,True,False,True,False,True,9.336862185891082,0,1.141055725737013,0.8169199533589661,False,False,False,False,0.3428282315310186,0.3421333859544599,False,False,False,False,-6993869,-8836663.272118175,False,False,False,False,649525.6703663768,False,False,False,False
2024-03-01 00:00:00+00:00,16.0061624813,16.0507230673,15.7744474342,15.9348655437,552056,,,,14.403451435732341,13.57435394379944,,14.658966826977652,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9830347349654023,14.418148911965897,1.6154195908346938,0.0,0.0,0.0,0.0,68.18206359839178,12.867130914566658,True,False,True,False,True,9.56226125701642,0,1.1500543603823932,0.8502858359749591,False,False,False,False,0.3428282322866011,0.34248080912053047,False,False,False,False,-6441813,-8659266.955664977,False,False,False,False,642305.6947836822,False,False,False,False
2024-03-08 00:00:00+00:00,16.0685473017,16.3002623487,15.8011837858,15.9705140125,608853,,,,14.465702180011174,13.5988386003559,,14.722640543509794,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.9999386814490397,14.47063235916163,1.5980129303756767,0.0,0.0,0.0,0.0,69.04181550929813,13.861004835411222,True,False,True,False,True,9.881588702006013,0,1.1491904514883884,0.8197126003186926,False,False,False,False,0.3428282331636958,0.34265452114211314,False,False,False,False,-5832960,-8449910.884874979,False,False,False,False,639827.7173922984,False,False,False,False
2024-03-15 00:00:00+00:00,16.0328988329,16.3448229347,16.0061624813,16.0507230673,569202,,,,14.522227530614064,13.621947293591399,,14.780047318146677,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.006858685577291,14.51869942984658,1.5038847305421421,0.0,0.0,0.0,0.0,69.41237798162413,14.39493950317032,True,False,True,False,True,9.640751623929543,0,1.1777302151375009,0.8022374553764915,False,False,False,False,0.34282823389821415,0.34274137752016365,False,False,False,False,-6402162,-8298225.782291647,False,False,False,False,634596.1827706466,False,False,False,False
2024-03-22 00:00:00+00:00,16.2827734008,16.435116355,15.9794261297,16.1131078876,482885,,,,14.57018101168612,13.64202673334699,,14.82869398186543,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0217012679974207,15.007666671222585,1.2480230469682,0.0,0.0,0.0,0.0,70.37625127002705,15.509580284468015,True,False,True,False,True,10.940761705651337,0,1.2037405898118396,0.7757080779269306,False,False,False,False,0.3428282340772522,0.34278480579870796,False,False,False,False,-5919277,-8122007.353973747,False,False,False,False,623358.3173802283,False,False,False,False
2024-03-29 00:00:00+00:00,16.3544642027,16.3903096037,16.2021212485,16.2648507003,421605,,,,14.611890614039279,13.659862088741109,,14.870941970492108,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0468874557194572,15.045834878359312,1.2500191087315629,0.0,0.0,0.0,0.0,71.2570522770914,16.533685582355446,True,False,True,False,True,11.311626098434889,0,1.257644111849613,0.7423431154682826,False,False,False,False,0.34282823456214195,0.34280652018042496,False,False,False,False,-5497672,-7927612.142568285,False,False,False,False,608413.6272039152,False,False,False,False
2024-04-05 00:00:00+00:00,16.1931598983,16.3903096037,15.9063966903,16.3365415022,716766,,,,14.672456608781983,13.68793538287964,,14.93049126757804,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.0718192220054399,15.075230236858957,1.043020724473785,0.0,0.0,0.0,0.0,70.70514345191167,16.533685582355446,True,False,True,False,True,10.179422574601244,0,1.2498917292918628,0.7288407285552883,False,False,False,False,0.313746214882019,0.32827636753122197,False,False,False,False,-6214438,-7800710.354229894,False,False,False,False,616439.728892514,False,False,False,False
2024-04-12 00:00:00+00:00,15.7540537361,16.363425553,15.7182083351,16.2469279998,548600,,,,14.709383954766317,13.70714476438289,,14.965059507021396,,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.0753978734466558,15.082770487043469,0.6242185014789591,0.0,0.0,0.0,0.0,67.51836189283722,16.533685582355446,True,False,True,False,False,7.18478595268224,0,1.2044650925033797,0.7532439633134671,False,False,False,False,0.2929163883905892,0.31059637796090556,False,False,False,False,-6763038,-7723845.7353980495,False,False,False,False,611414.5637893649,False,False,False,False
2024-04-19 00:00:00+00:00,15.279102173,15.9332807411,15.2522181222,15.9153580406,674804,,,,14.736220423474057,13.725595012590954,,14.986099061524918,,"rgba(38, 166, 154, 0.75)",-1.0,15.687262,1.079659626923268,15.278299724859028,0.0007432417782059613,0.0,0.0,0.0,0.0,62.852513970185306,17.5808750856214,True,False,True,False,False,4.114905475485234,0,1.199154440446481,0.7840322046487197,False,False,False,False,0.2085186551901231,0.25955751657551435,False,False,False,False,-7437842,-7702660.273516713,False,False,False,False,616110.0775827452,False,False,False,False
2024-04-26 00:00:00+00:00,15.872552814,15.9718691285,15.3849999972,15.394028753,570474,,,,14.764722276165486,13.74311039055961,,15.010991956833701,,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.0897933662241952,15.310050391666355,0.5161551168938995,0.0,0.0,0.0,0.0,61.72691820737125,16.57530096229496,True,False,True,False,False,7.33736981851737,0,1.2467134309441092,0.7264513029706622,False,False,False,False,0.21178616984810567,0.23567184321181,False,False,False,False,-6867368,-7640786.771774734,False,False,False,False,612729.6273914308,False,False,False,False
2024-05-03 00:00:00+00:00,16.0440991754,16.0982717106,15.6197476497,15.935754105,550659,,,,14.795466942286975,13.761206952995169,,15.038977736612058,,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.102521863034665,15.34747065231366,0.6318500761235573,0.0,0.0,0.0,0.0,61.471435940839974,16.349925969401653,True,False,True,False,False,8.232668711063045,0,1.2808838939846912,0.7584391413131063,False,False,False,False,0.23647747009146527,0.23607465665163763,False,False,False,False,-6316709,-7542706.936828458,False,False,False,False,608131.8031402136,False,False,False,False
2024-05-10 00:00:00+00:00,16.3962206542,16.5135944805,16.0987231484,16.1343867341,498205,,,16.3361794277,14.831669429837275,13.780422980987696,,15.074104875523055,,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.1266326746112674,15.410030377741833,0.8753432229350543,0.0,0.0,0.0,0.0,62.33174494501728,16.349925969401653,True,False,True,False,False,10.033179446921743,0,1.2360988841284755,0.7155988680130215,False,False,False,False,0.3428282257394144,0.289451441195526,False,False,False,False,-5818504,-7414988.200767091,False,False,False,False,599989.0769816792,False,False,False,False
2024-05-17 00:00:00+00:00,16.6625689523,16.7347989992,16.3871918984,16.4684507012,637209,,,16.481350536082513,14.883112701091965,13.807032055629035,,15.125012109470335,,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.1471867766579888,15.494710306937678,1.0180196190585056,0.0,0.0,0.0,0.0,63.6588095277139,16.349925969401653,True,False,True,False,False,11.35784997462742,0,1.253353611000159,0.7388717319681615,False,False,False,False,0.342828223409287,0.3161398323024065,False,False,False,False,-5181295,-7249529.4451547135,False,False,False,False,602746.1083163696,False,False,False,False
2024-05-24 00:00:00+00:00,16.6399420274,16.8995433088,16.50354906,16.7393133772,498816,,,16.542293038740297,14.923259149436033,13.828146466517813,,15.164745532536962,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1626632721222676,15.552389347224985,0.9353978114315514,0.0,0.0,0.0,0.0,64.4851859113549,16.349925969401653,True,False,True,False,True,11.205479553962075,0,1.2092235799165132,0.7511486307268875,False,False,False,False,0.3428282215549033,0.32948402692865486,False,False,False,False,-5680111,-7133276.226995105,False,False,False,False,595047.5817744164,False,False,False,False
2024-05-31 00:00:00+00:00,16.485363331,16.6763134854,16.2853203121,16.5944777049,534010,,,16.52752548836721,14.959658841550157,13.848859001861689,,15.199806328958365,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1690276592075441,15.590476178253518,0.7654969886282277,0.0,0.0,0.0,0.0,64.23083704848447,16.349925969401653,True,False,True,False,True,10.15805533890553,0,1.1629093137073896,0.7957547861793076,False,False,False,False,0.2697860726459205,0.2996350497872877,False,False,False,False,-6214121,-7065190.654625097,False,False,False,False,590526.2794207559,False,False,False,False
2024-06-07 00:00:00+00:00,16.8217993173,16.9309136913,16.485363331,16.6035705694,555993,,,16.57211948867506,15.002051544894567,13.872208681760027,,15.241489899658802,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.1792398425697665,15.641495046430222,1.0009026393627385,0.0,0.0,0.0,0.0,65.02544563272724,16.349925969401653,True,False,True,False,True,11.861808225966794,0,1.1626372599276615,0.7760348506432129,False,False,False,False,0.34282821590616896,0.32123163284672834,False,False,False,False,-5658128,-6960963.791319534,False,False,False,False,587968.2587229221,False,False,False,False
2024-06-14 00:00:00+00:00,16.8399850463,17.0400280652,16.6944992144,16.8581707753,485214,,,16.61536559586687,15.03971220527246,13.893063761569039,,15.278650529986255,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.19711719851564,15.686128851743335,0.9638623486383656,0.0,0.0,0.0,0.0,65.64398082812697,16.349925969401653,True,False,True,False,True,11.953180819105988,0,1.177198864724978,0.8039033175119181,False,False,False,False,0.34282821802743657,0.33202992543708243,False,False,False,False,-5172914,-6828515.658629198,False,False,False,False,580356.8321508537,False,False,False,False
2024-06-21 00:00:00+00:00,16.8666271393,16.9931088844,16.8081600206,16.8854493688,270136,,,16.63663227868564,15.060372070371509,13.90466934854342,,15.2990015503197,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.2203518430361424,15.709666103181053,0.9480553028383322,0.0,0.0,0.0,0.0,66.16467509159847,16.349925969401653,True,False,True,False,True,12.08928140837007,0,1.158327661899895,0.8195678695940656,False,False,False,False,0.34282821861438795,0.3374290720257352,False,False,False,False,-4902778,-6685868.424656664,False,False,False,False,557377.5112507904,False,False,False,False
2024-06-28 00:00:00+00:00,17.0406042922,17.2695215986,16.8676343754,16.9398806773,532878,,,16.692758807926072,15.103466360843893,13.928589997333198,,15.341808439572548,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.247115654273642,15.760781864582107,1.026225934404858,0.0,0.0,0.0,0.0,67.0534413440683,12.78021668280008,True,False,True,False,True,12.981387843589058,0,1.1454629309471887,0.7990923228356954,False,False,False,False,0.34282822130244733,0.34012864666409126,False,False,False,False,-4369900,-6514315.20801543,False,False,False,False,555562.7326396208,False,False,False,False
2024-07-05 00:00:00+00:00,17.3977152902,17.3977152902,16.8986755622,17.0772310612,504413,,,16.752907007467027,15.146023186247751,13.952127624301491,,15.384326568051836,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.283618446781312,15.811912568621796,1.2354159645762515,0.0,0.0,0.0,0.0,68.64477251148527,14.442863948449542,True,False,True,False,True,14.770294564689127,0,1.1929986761094693,0.776741593610253,False,False,False,False,0.342828218553247,0.34147843260866917,False,False,False,False,-3865487,-6318105.711125398,False,False,False,False,551773.8635552045,False,False,False,False
2024-07-12 00:00:00+00:00,17.5259089819,17.6449459812,17.2603649064,17.425185367,571943,,,16.834297601004863,15.19771207098464,13.980383371601786,,15.436392651734925,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3235713342608688,15.87582277123906,1.2466923149120697,0.0,0.0,0.0,0.0,70.09605233895905,15.93503311936503,True,False,True,False,True,15.400016964422548,0,1.1980566598909472,0.7702331935861088,False,False,False,False,0.3428282231607316,0.3421533278847004,False,False,False,False,-3293544,-6094064.102893887,False,False,False,False,553267.8736622264,False,False,False,False
2024-07-19 00:00:00+00:00,17.1550629454,17.7638914136,17.068074369,17.5991625199,565605,,,16.883783042066234,15.24344506891696,14.006719528869697,,15.481839688623248,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3502924161756404,16.477009471207953,0.5021530640840459,0.0,0.0,0.0,0.0,68.79776498311418,15.93503311936503,True,False,True,False,True,12.693524396172943,0,1.173465284520537,0.7633764290242215,False,False,False,False,0.3303901332342843,0.33627173055949233,False,False,False,False,-3859149,-5928514.836012859,False,False,False,False,554181.7348724318,False,False,False,False
2024-07-26 00:00:00+00:00,16.9362860924,17.4984389051,16.7611149243,17.2969916754,477334,,,16.897911891367457,15.275849877641065,14.026886417118615,,15.513291131776626,,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.3674594571681964,16.46841745164395,0.34214443309707643,0.0,0.0,0.0,0.0,66.64408509272228,15.93503311936503,True,False,True,False,False,11.141030001608318,0,1.1270138739147875,0.8113863801773422,False,False,False,False,0.2253839796045224,0.28082785508200736,False,False,False,False,-4336483,-5810586.551863758,False,False,False,False,548489.3100670666,False,False,False,False
2024-08-02 00:00:00+00:00,16.6320414321,17.424921456,16.4107725882,17.0377009792,635564,,,16.890836831140952,15.311633638058831,14.051216967163654,,15.547025631111799,,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.3702928566779278,16.448370647424312,0.1340376137703658,0.0,0.0,0.0,0.0,63.549940746168616,17.849330216374057,True,False,True,False,False,9.030009519621895,0,1.074659183445688,0.8441409378546785,False,False,False,False,0.1448130733700437,0.21282046422602552,False,False,False,False,-4972047,-5748472.510984961,False,False,False,False,554939.2870991357,False,False,False,False
2024-08-09 00:00:00+00:00,16.6965781782,16.7214709231,15.8391614081,15.9682349004,700290,,,16.846595972918514,15.339161811447797,14.073707063521729,,15.571099115615395,,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.3778690950504346,16.612948778346208,0.06069473519233699,0.0,0.0,0.0,0.0,61.58982507949276,16.028700300169632,True,False,True,False,False,9.378097660238897,0,1.0233736685025323,0.9116135364405579,False,False,False,False,-0.08622544832630985,0.06329750794985783,False,False,False,False,-4271757,-5639086.176837927,False,False,False,False,565706.0065732738,False,False,False,False
2024-08-16 00:00:00+00:00,17.3419456395,17.3880433153,16.5951632914,16.742675854,431750,,,16.8609043493091,15.365866658812443,14.09137426195867,,15.596825554783905,,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.3841953943352032,16.698316715475872,0.4649841537243721,0.0,0.0,0.0,0.0,62.355620966626624,16.028700300169632,True,False,True,False,False,12.730763510974985,0,1.0774503705284637,0.8777138742675038,False,False,False,False,0.167954192685604,0.11562585031773091,False,False,False,False,-3840007,-5505821.05262771,False,False,False,False,555783.339419698,False,False,False,False
2024-08-23 00:00:00+00:00,17.573125927,17.6382012639,17.3235065692,17.3235065692,501460,,,16.899746210473687,15.40283601989094,14.114345724877282,,15.633333638003995,,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.389072652188943,16.80512266518766,0.5528891959697689,1.0,17.4710105624,17.3880433153,140.0,63.54522243623764,16.028700300169632,True,False,True,False,False,13.872319018479384,0,1.1226417150553416,0.8652923678249278,False,False,False,False,0.34282821518782086,0.2292270327527759,False,False,False,False,-3338547,-5345282.233914547,False,False,False,False,551759.3883515722,False,False,False,False
2024-08-30 00:00:00+00:00,17.7030909365,17.7680734412,17.4710105624,17.554559497,601756,,,16.94972080964639,15.448302454075376,14.142593199984232,,15.678384213708915,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3987409417151984,16.90339619325437,0.5717246985456862,0.0,0.0,0.0,0.0,64.74438717834012,16.028700300169632,True,False,True,False,True,14.508480767703478,0,1.1175013349428198,0.8562476558746003,False,False,False,False,0.34282821787206036,0.2860276253124181,False,False,False,False,-2736791,-5152060.6610319875,False,False,False,False,555462.8410662706,False,False,False,False
2024-09-06 00:00:00+00:00,16.9697169543,17.6938077215,16.9047344495,17.6381084317,453894,,,16.961225937031767,15.47450461783369,14.160857409338458,,15.703455165947602,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.403737874617204,16.917441020318435,0.037240523980177735,0.0,0.0,0.0,0.0,62.09950873196876,16.028700300169632,False,False,True,False,False,9.447997777121461,1,1.0697987729948892,0.8830034004527,False,False,False,False,0.22966210897375375,0.2578448671430859,False,False,False,False,-3190685,-5006773.575029618,False,False,False,False,547939.2232095099,False,False,False,False
2024-09-13 00:00:00+00:00,17.6381084317,17.6752412916,16.9748227225,17.0625491039,445360,,,16.98228284370161,15.502950632657706,14.179969838876632,,15.73110319477736,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.4184339863378126,16.94771747182734,0.48672759291050954,0.0,0.0,0.0,0.0,62.119674229445,16.028700300169632,False,False,True,False,False,12.722449813542315,1,1.057737485842526,0.8903553481095513,False,False,False,False,0.23851903066064137,0.24818194890186362,False,False,False,False,-2745325,-4839258.865768165,False,False,False,False,540340.7622310277,False,False,False,False
2024-09-20 00:00:00+00:00,17.7117243264,17.9444545255,17.5941059928,17.6845245065,800499,,,17.039712663123677,15.560225971644458,14.217102431436215,,15.787609334831108,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.436507494384412,17.028470980213253,0.47563507246409514,1.0,17.7210708827,17.6752412916,148.0,62.322233886868105,16.028700300169632,False,False,True,False,False,13.070120060029009,1,1.1055989695550865,0.8763756667089411,False,False,False,False,0.34282822038612293,0.2955050846439933,False,False,False,False,-1944826,-4624856.43126682,False,False,False,False,559611.7428065072,False,False,False,False
2024-09-27 00:00:00+00:00,18.0108141303,18.0855865813,17.7210708827,17.7210708827,537648,,,17.082736288113388,15.60026505621114,14.242923162800732,,15.827306684341504,,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.458774234345127,17.085206262956497,0.6345107046389705,0.0,0.0,0.0,0.0,63.2150220372023,16.028700300169632,True,False,True,False,False,14.471007961426647,1,1.0965707483265745,0.8638973182930733,False,False,False,False,0.34282822236033417,0.3191666535021637,False,False,False,False,-1407178,-4386509.880802612,False,False,False,False,557984.798894914,False,False,False,False
2024-10-04 00:00:00+00:00,18.0108141303,18.2818642651,17.8098631683,18.0108141303,772052,,,17.143888689849074,15.657701140051245,14.280318086488837,,15.884267973700526,,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.4801207368283757,17.45808931965866,0.37343224568674277,0.0,0.0,0.0,0.0,63.852727858869585,16.028700300169632,True,False,True,False,False,14.471007961426647,1,1.1245206149080231,0.8495552934214634,False,False,False,False,0.3428282242228513,0.33099743886250754,False,False,False,False,-1407178,-4165818.6303727883,False,False,False,False,573841.6286064018,False,False,False,False
2024-10-11 00:00:00+00:00,18.0949331377,18.1880248391,17.7958433337,18.0014675739,517896,,,17.18035979808924,15.694610785342425,14.304940080767839,,15.920723432080328,,"rgba(38, 166, 154, 0.75)",0.0,0.0,1.5002227409480233,17.490847767913877,0.4026637867150237,0.0,0.0,0.0,0.0,64.52776065142066,16.028700300169632,True,False,True,False,False,14.869334768467688,1,1.1397047508335167,0.8516879201980053,False,False,False,False,0.32663110584262567,0.3288142723525666,False,False,False,False,-889282,-3923112.2133081374,False,False,False,False,569697.5079688906,False,False,False,False
2024-10-18 00:00:00+00:00,18.104279694,18.2631711524,17.9086562691,18.0388537994,583587,,,17.22093185899738,15.73598240756213,14.332783710821618,,15.961581564871755,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.5126500771025622,17.531750507795945,0.37849413745492116,0.0,0.0,0.0,0.0,65.03541267980762,16.028700300169632,True,False,True,False,True,14.91416588950058,1,1.1869417405265748,0.809799412630583,False,False,False,False,0.3428282236505344,0.3358212480015505,False,False,False,False,-305695,-3655155.38269272,False,False,False,False,570726.3592304542,False,False,False,False
2024-10-25 00:00:00+00:00,17.879563042,18.2444780396,17.7760497823,18.1323193631,418562,,,17.243999197378734,15.763254188384922,14.351845524697255,,15.988282574110993,,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.5241805848886918,17.546582087227257,0.21846555327763909,0.0,0.0,0.0,0.0,64.1916210426262,16.028700300169632,True,False,True,False,True,13.299073792009985,1,1.1778955085471698,0.819073254440572,False,False,False,False,0.31786947119191267,0.32684535959673156,False,False,False,False,-724257,-3438051.798789555,False,False,False,False,559454.9252133835,False,False,False,False
2024-11-01 00:00:00+00:00,17.5407923738,18.0078253811,17.4655100031,17.93602482,602271,,,17.262209917840725,15.796240539769993,14.376713063487191,,16.019926169639575,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.5243484473718467,17.684212209098515,-0.0940859916548534,0.0,0.0,0.0,0.0,61.93456087448583,16.028700300169632,False,False,True,False,False,10.924792696111425,1,1.135268885320854,0.8477595186623006,False,False,False,False,0.20517133845401994,0.26600834902537573,False,False,False,False,-1326528,-3281642.6285088477,False,False,False,False,562626.4863086884,False,False,False,False
2024-11-08 00:00:00+00:00,18.3218469699,18.3500778589,17.5407923738,17.6348953372,611578,,,17.295750074667623,15.835482248967065,14.404602799492448,,16.05834867904315,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.541985313391744,17.757360770169736,0.366077546152903,0.0,0.0,0.0,0.0,62.6607718414498,16.028700300169632,False,False,True,False,False,14.736997863446707,1,1.1057848950965337,0.8610837937303721,False,False,False,False,0.2862187293733059,0.2761135391993408,False,True,False,False,-714950,-3091517.2486193036,False,False,False,False,566252.5243598967,False,True,False,False
2024-11-15 00:00:00+00:00,17.851332153,18.3971293406,17.7384085969,18.3688984516,581268,,,17.32229205139728,15.870329930841399,14.430186430369007,,16.09223898222884,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.5498433022786666,17.888145323201787,-0.023752833688193347,0.0,0.0,0.0,0.0,61.193121994967356,15.264864176523233,False,False,True,False,False,11.570902251854164,1,1.0967571846915467,0.8769395746485253,False,False,False,False,0.33540332588314387,0.30575843254124235,False,False,False,False,-1296218,-2958532.119091948,False,False,False,False,567364.7818147191,False,False,False,False
2024-11-22 00:00:00+00:00,17.9637254731,18.1058435544,17.7572291896,17.8136909676,574405,,,17.344687047315606,15.902841741971784,14.454739377330318,,16.12367738921448,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.561833350515889,17.886508686541337,0.04943983718439374,0.0,0.0,0.0,0.0,60.470721256064834,14.504042729067862,False,False,True,False,False,12.11173529952212,1,1.0899534427460085,0.9098924305905763,False,False,False,False,0.28071902505120266,0.2932387287962225,False,False,False,False,-721813,-2792849.2213814333,False,False,False,False,567886.2794580732,False,False,False,False
2024-11-29 00:00:00+00:00,18.0774199381,18.1058435544,17.8974037019,18.0110981669,495233,,,17.365291577113705,15.931193781000525,14.476141185695456,,16.151159122458367,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.5707167544908667,17.901137283229424,0.1122307089209833,0.0,0.0,0.0,0.0,60.28875461456582,14.239590885274367,False,False,True,False,False,12.66040554193685,1,1.117760711332757,0.892111243724259,False,False,False,False,0.3086290887058442,0.3009339087510333,False,False,False,False,-226580,-2602755.204982809,False,False,False,False,562504.5550537715,False,False,False,False
2024-12-06 00:00:00+00:00,18.2858597907,18.2953343294,18.0697455618,18.0963690156,715476,,,17.400901189622875,15.974439769257877,14.50824320241666,,16.193374278256112,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.5857726618532337,17.948633658230477,0.21265729986504955,0.0,0.0,0.0,0.0,60.76280043642819,14.239590885274367,False,False,True,False,False,13.661534586028015,1,1.1176250850027638,0.8952318985811761,False,False,False,False,0.3428282154789884,0.3218810621150109,False,False,False,False,488896,-2373744.0046137115,False,False,False,False,573835.7731979366,False,False,False,False
2024-12-13 00:00:00+00:00,18.0868944769,18.3711306394,18.0501332665,18.3711306394,475164,,,17.42166349357172,16.001676798814007,14.528990444920277,,16.219832424868205,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.5928652240183379,17.966265773554667,0.07573064031181549,0.0,0.0,0.0,0.0,60.19732097846915,13.9441697948115,False,False,True,False,False,12.296036324825643,1,1.1005593727459435,0.8975551494522154,False,False,False,False,0.3428282160456322,0.33235463908032153,False,False,False,False,13732,-2196893.930197881,False,False,False,False,566526.7529610525,False,False,False,False
2024-12-20 00:00:00+00:00,17.319456838,18.1983150526,17.0067970592,18.1247926319,703418,,,17.424991055316298,16.02885201973715,14.55377522460688,,16.244873437737944,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.5930061892792236,17.845255891597454,-0.3300671755929319,-1.0,18.0501332665,17.8323495106,158.0,56.86596156694607,10.656038072880037,False,True,True,False,False,7.306830356257979,1,1.0122104327946588,0.9136359724579766,False,False,False,False,0.12270306315272315,0.22752885111652235,False,False,False,False,-689686,-2085248.8983313714,False,False,False,False,576666.8453343079,False,False,False,False
2024-12-27 00:00:00+00:00,17.603362679,17.8323495106,17.2695189608,17.3839169654,450810,,,17.428440842564672,16.04644682883758,14.569763107802439,,16.26115722269168,,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.5978378315927564,17.82594451240006,-0.1393018922190533,0.0,0.0,0.0,0.0,55.43659570430634,9.278716910291777,False,True,True,False,False,8.73643793873918,1,1.026257823694292,0.9592703462774951,False,False,False,False,0.10482302015626933,0.16617593563639585,False,False,False,False,-238876,-1948480.5354920104,False,False,False,False,567344.116050285,False,False,False,False
2025-01-03 00:00:00+00:00,17.4793281452,17.593821561,17.2789646676,17.5079514992,766851,,,17.42931600412596,16.073225615234144,14.595520847302176,,16.285542250242933,,#000000,0.0,0.0,1.6006367392797298,17.77289802491261,-0.18340818532299433,0.0,0.0,0.0,0.0,53.98054685923457,7.882109316068252,False,True,False,False,False,7.95542362406141,1,1.0243915578304277,0.9838766390231778,False,False,False,False,0.0653706379372319,0.11577328678681387,False,False,False,False,-1005727,-1878646.9402703801,False,False,False,False,582122.403750264,False,False,False,False
2025-01-10 00:00:00+00:00,17.3075880215,17.8609728645,17.2121768417,17.5079514992,727527,,,17.430427995511295,16.09787340568243,14.619615800803249,,16.307952294770043,,#000000,0.0,0.0,1.5953374353326821,17.738090964945595,-0.2698507124016817,0.0,0.0,0.0,0.0,52.34017367210715,6.315991831904526,False,True,False,False,False,6.876460386337943,1,0.9943782379931342,0.9827959252054442,False,False,False,False,0.09986174805312378,0.10781751741996883,False,False,False,False,-1733254,-1867877.0928429444,False,False,False,False,592893.1145835777,False,False,False,False
2025-01-17 00:00:00+00:00,17.8620548679,17.9292177316,17.1740123698,17.1740123698,526615,,,17.436126342362297,16.117649432090356,14.637984502831994,,16.326301447543187,,#000000,0.0,0.0,1.595292271092948,17.736333255672417,0.0788078864955886,1.0,17.9389222369,17.8609728645,162.0,53.034324032460475,6.315991831904526,False,True,False,False,False,9.67554108501621,1,1.00499378758485,0.9863506366890102,False,False,False,False,0.1050583725420373,0.10643794498100306,False,False,False,False,-1206639,-1818896.4933730967,False,False,False,False,587983.6246144238,False,False,False,False
