date,Close,High,Low,Open,Volume,aVWAP_OB_bull_171,aVWAP_OB_bear_153,aVWAP_OB_bear_124,aVWAP_OB_bear_109,aVWAP_OB_bear_90,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-17 00:00:00+00:00,34.77,35.415,32.55,33.95,1228876,,,34.245000000000005,34.68389661516245,36.48484760416199,-1.0,35.415,32.55,0.0,35.49337682040101,#000000,4.256640320265755,34.3804324984908,0.09151994817473405,39.70808723908584,-9.24493593912959,False,True,False,True,True,0.0,40.03810000000001,,0,0.9418789303182367,1.0640760973130916,False,False,False,False,-0.17441262837973484,-0.21496683670043554,False,False,False,False,-1816192,-2978083.2098730225,False,False,False,False,520385.18496571685,False,False,False,False
2024-05-24 00:00:00+00:00,31.87,34.75,31.43,34.75,499095,,,33.793939174905134,34.5767435833153,36.360307853995515,0.0,0.0,0.0,0.0,35.3395729340605,"rgba(239, 83, 80, 0.5)",4.277737074474514,34.201221000039055,-0.5449659386383457,39.534741728121624,-9.24493593912959,False,True,False,True,True,0.0,39.8071,,0,0.891534472707189,1.074253628302292,False,False,False,False,-0.22265511539456545,-0.2188109760475005,False,False,False,False,-2315287,-2928987.1943268725,False,False,False,False,518808.1342275156,False,False,False,False
2024-05-31 00:00:00+00:00,31.83,32.05,30.6575,31.89,479467,,,33.29839873532122,34.426788820899766,36.21239199321373,0.0,0.0,0.0,0.0,35.146005671539584,#000000,4.299699782698063,33.96562261578066,-0.496691100242482,39.38379224352752,-9.24493593912959,False,True,False,True,True,0.0,39.5299,,0,0.8753360189171911,1.1281685909927675,False,False,False,False,-0.31974635854108474,-0.2692786672942926,False,False,False,False,-2794754,-2919043.994747104,False,False,False,False,515893.9761365885,False,False,False,False
2024-06-07 00:00:00+00:00,32.83,33.15,31.53,31.84,515544,,,33.14786847195465,34.3306375877816,36.09457156986671,0.0,0.0,0.0,0.0,35.03622218461901,#000000,4.251793300424395,33.8673284145292,-0.24397432829711113,39.91255184665348,-9.24493593912959,False,True,False,True,True,0.0,39.2725,,1,0.8892232476463805,1.1144899395833494,False,False,False,False,-0.2639899043715159,-0.26663428583290427,False,False,False,False,-2279210,-2871648.8840250964,False,False,False,False,515868.0519783227,False,False,False,False
2024-06-14 00:00:00+00:00,31.51,33.49,31.02,32.55,484579,,,32.97546257551039,34.226343126121705,35.97605493510176,0.0,0.0,0.0,0.0,34.91782358294458,"rgba(239, 83, 80, 0.5)",4.30314331687712,33.75213936578659,-0.5210468721766291,39.73895485567418,-9.24493593912959,False,True,False,True,True,0.0,38.9809,,1,0.8800853792100024,1.15269128380593,False,False,False,False,-0.2687281125611635,-0.2676811991970339,False,False,False,False,-2763789,-2863659.2629862004,False,False,False,False,513550.34442437283,False,False,False,False
2024-06-21 00:00:00+00:00,30.7,31.87,30.32,31.39,530231,,,32.69002847425254,34.07361105113583,35.821924154371835,0.0,0.0,0.0,0.0,34.745896132597224,"rgba(239, 83, 80, 0.5)",4.4168971505344885,33.56570411908252,-0.6488048105751659,39.25797796701435,-9.24493593912959,False,True,False,True,True,0.0,38.6967,,1,0.808093179440177,1.2058577813105793,False,False,False,False,-0.3346852845115966,-0.3011832418543153,False,False,False,False,-3294020,-2895537.8360983334,False,False,False,False,514785.94854108593,False,False,False,False
2024-06-28 00:00:00+00:00,32.31,32.9,30.19,30.55,367803,,,32.61029456408471,34.00211181628715,35.7379328641183,0.0,0.0,0.0,0.0,34.11007965374981,#000000,4.496268892899799,32.71503697235619,-0.09008290696221315,39.96742000172001,-9.24493593912959,False,True,False,True,True,0.0,38.4015,,1,0.8017383808634436,1.1816600020752022,False,False,False,False,-0.308792930568473,-0.30498808621139417,False,False,False,False,-2926217,-2897810.366757716,False,False,False,False,503898.3227232277,False,False,False,False
2024-07-05 00:00:00+00:00,31.58,32.818,31.58,32.61,132277,,,32.591016500616355,33.979639582749975,35.71001369101428,0.0,0.0,0.0,0.0,34.09591661683013,#000000,4.590452362725397,32.71524403615474,-0.24730548243414063,40.17434275216294,-9.24493593912959,False,True,False,True,True,0.0,38.0881,,1,0.8501769083736631,1.1682378299239498,False,False,False,False,-0.2718561948179401,-0.28842214051466714,False,False,False,False,-3058494,-2909712.8581089964,False,False,False,False,476370.817336322,False,False,False,False
2024-07-12 00:00:00+00:00,33.31,33.59,31.84,32.13,234936,,,32.607946319068475,33.958872493904785,35.673469728415164,0.0,0.0,0.0,0.0,34.12163626265624,#000000,4.644301820908545,32.80293160047928,0.10918075936363743,41.450863341041575,-11.32733693919738,True,False,False,True,True,0.0,37.8459,,1,0.8549359116658034,1.150950842315566,False,False,False,False,-0.24322060954267155,-0.2658213750286693,False,False,False,False,-2823558,-2903331.0167675894,False,False,False,False,458486.7567928907,False,False,False,False
2024-07-19 00:00:00+00:00,32.09,34.32,31.67,33.28,334045,,,32.613880160852304,33.92477190918611,35.61911097020359,0.0,0.0,0.0,0.0,33.7161715510468,#000000,4.720694135968788,32.529882627721605,-0.0931817684119728,41.82831657222259,-10.86557537708665,True,False,False,True,True,0.0,37.6443,,1,0.8443649813025226,1.1417244229148422,False,False,False,False,-0.22784689243804968,-0.2468341337333595,False,False,False,False,-3157603,-2922165.9784885086,False,False,False,False,449268.84888230625,False,False,False,False
2024-07-26 00:00:00+00:00,30.42,32.96,30.03,32.0,228716,,,32.546784990170266,33.874265371754944,35.56382058967821,0.0,0.0,0.0,0.0,33.56951356051131,#000000,4.826880127970005,32.29207159543057,-0.3878429846605468,41.34268674402504,-10.86557537708665,True,False,False,True,True,0.0,37.3827,,1,0.796423791166075,1.1740817029871202,False,False,False,False,-0.3116495478730073,-0.27924184080318337,False,False,False,False,-3386319,-2956547.683785656,False,False,False,False,432931.6008169502,False,False,False,False
2024-08-02 00:00:00+00:00,27.87,30.84,27.17,30.66,676615,,,32.08244230452544,33.60735066965901,35.31959241787438,0.0,0.0,0.0,0.0,32.95867685686422,"rgba(239, 83, 80, 0.5)",5.0004407228037415,31.332522715124615,-0.6924435078960762,39.93121248237575,-10.86557537708665,False,False,False,True,False,0.0,37.1285,,1,0.7542386792674062,1.2123052630756121,False,False,False,False,-0.34282825441539394,-0.3110350476092887,False,False,False,False,-4062934,-3038502.2257274594,False,False,False,False,450982.2229786576,False,False,False,False
2024-08-09 00:00:00+00:00,27.28,29.32,26.94,26.98,438100,,,31.780717488737107,33.42367779522985,35.153041133439835,0.0,0.0,0.0,0.0,32.659245305634116,"rgba(239, 83, 80, 0.5)",5.178545081544906,30.912685215437513,-0.7014876105614165,38.61359644255276,-8.823370890735248,False,True,False,True,False,0.0,36.8153,,0,0.7990746687716235,1.2371345129590499,False,False,False,False,-0.34282825441539394,-0.32693165101234134,False,False,False,False,-4501034,-3146837.9127106103,False,False,False,False,450027.98423949775,False,False,False,False
2024-08-16 00:00:00+00:00,26.69,27.36,26.445,27.36,464713,,,31.43303959036817,33.208024922385846,34.96085758368902,0.0,0.0,0.0,0.0,32.335091455657135,"rgba(239, 83, 80, 0.5)",5.364449536785375,30.47214155790901,-0.7050381464069919,37.36666538075503,-10.058136072929045,False,True,False,True,False,0.0,36.4492,,0,0.8045763485257349,1.2315689092677125,False,False,False,False,-0.34282825441539394,-0.3348799527138676,False,False,False,False,-4965747,-3281571.919176491,False,False,False,False,451115.7631847201,False,False,False,False
2024-08-23 00:00:00+00:00,27.13,27.679,26.68,26.77,374798,,,31.204076895698183,33.05262966966468,34.818266006051516,0.0,0.0,0.0,0.0,32.13735048948888,"rgba(239, 83, 80, 0.5)",5.526072258843533,30.22870932145357,-0.5607435401327984,36.738511457407974,-10.687768256833628,False,True,False,True,False,0.0,36.138799999999996,,0,0.8116112623359151,1.2035316538621879,False,False,False,False,-0.32440979767550765,-0.32964487519468766,False,False,False,False,-4590949,-3378562.8140523066,False,False,False,False,445462.5955414075,False,False,False,False
2024-08-30 00:00:00+00:00,26.85,27.39,26.54,27.12,434547,,,30.95371992361972,32.87533372372799,34.65442906648969,0.0,0.0,0.0,0.0,31.924411659352078,"rgba(239, 83, 80, 0.5)",5.684701696090873,29.97680417826903,-0.550038391710017,36.13169497738662,-11.307486387058312,False,True,False,True,False,0.0,35.79,,0,0.8091719316100873,1.2037291209007803,False,False,False,False,-0.33865139831350055,-0.3341481367540941,False,False,False,False,-5025496,-3500557.8648632467,False,False,False,False,444654.0329087107,False,False,False,False
2024-09-06 00:00:00+00:00,25.41,26.87,24.815,26.58,717233,,,30.490746028481386,32.54812468957058,34.35770241412478,0.0,0.0,0.0,0.0,30.441815614200117,#000000,5.863651421481888,28.180671860972875,-0.4725164682918104,35.06837228174533,-12.370856448458895,False,True,False,True,False,0.0,35.4142,,0,0.7776048150901486,1.2120932565450653,True,False,False,False,-0.34282825441539394,-0.338488195584744,False,False,False,False,-5742729,-3666644.6156141176,False,False,False,False,464845.0675080655,True,False,False,False
2024-09-13 00:00:00+00:00,25.71,26.86,25.39,25.7,923089,,,30.032078601424168,32.18445874696205,34.01535599066621,0.0,0.0,0.0,0.0,30.114740819569054,#000000,6.035337643967602,27.895673960978122,-0.36214609520027946,34.50324130015416,-12.949545230787997,False,True,False,True,False,0.0,35.076,,0,0.8079231692677071,1.1897300273492855,False,False,False,False,-0.32365027626545206,-0.33106923592509807,False,False,False,False,-4819640,-3752051.681124183,False,False,False,False,498789.06250746804,False,False,False,False
2024-09-20 00:00:00+00:00,28.73,28.82,24.94,25.91,1201291,,,29.73539236633773,31.869082905246778,33.68594991544331,0.0,0.0,0.0,0.0,29.989141380966043,#000000,6.126290336271111,27.962210486150244,0.1253269877374252,36.406229650789356,-12.949545230787997,False,True,False,True,True,0.0,34.8474,,1,0.8059567962893797,1.1466181413892242,False,False,False,False,-0.26303800287408136,-0.29705361939958974,False,False,False,False,-3618349,-3742147.778818688,False,False,False,False,550826.2430624705,False,False,False,False
2024-09-27 00:00:00+00:00,29.73,30.54,28.37,28.74,689464,,,29.723515177907238,31.782743285156478,33.569284151432335,0.0,0.0,0.0,0.0,30.062745888787628,#000000,6.189913098821806,28.195256959914232,0.24794258264754845,38.55074738794613,-14.125478949847938,False,False,False,True,True,0.0,34.6562,,0,0.9061402175759146,1.1129892999848037,False,False,False,False,-0.037111626423402856,-0.1670826229114963,False,False,False,False,-2928885,-3681906.091498785,False,False,False,False,561095.7065393245,False,False,False,False
2024-10-04 00:00:00+00:00,30.05,30.18,28.6263,29.82,465428,,,29.71924641482078,31.729764883400737,33.49552299781264,0.0,0.0,0.0,0.0,30.098576460408573,#000000,6.236569117204464,28.31970242779967,0.2774438220250072,40.43072486228056,-12.360708506231873,True,False,False,False,True,0.0,34.548199999999994,,0,0.9258303326366683,1.0701461558107996,False,False,False,False,-0.04132215561900839,-0.10420238926525235,False,False,False,False,-2463457,-3591650.603239616,False,False,False,False,554009.2097586337,False,False,False,False
2024-10-11 00:00:00+00:00,30.01,30.45,28.8,29.96,494760,,,29.72066177232655,31.679633203503673,33.422693695182566,0.0,0.0,0.0,0.0,30.132719893064944,#000000,6.257452509642022,28.437998870248087,0.25122062489961206,41.868241982906795,-11.035164237145743,True,False,True,False,True,0.0,34.4578,,0,0.9701783081038159,1.03677398816646,False,False,False,False,-0.02331503827517452,-0.06375871377021344,False,False,False,False,-2958217,-3544729.595592237,False,False,False,False,549620.3794061424,False,False,False,False
2024-10-18 00:00:00+00:00,31.51,31.56,29.67,30.26,762112,,,29.792358369222416,31.65081889374939,33.34965725375315,0.0,0.0,0.0,0.0,30.24733828059196,#000000,6.271258840982838,28.695433842780318,0.4488040166395974,44.00955956836473,-9.034584405778219,True,False,True,False,True,0.0,34.4,,0,0.9928041890690096,1.0053507312050953,False,False,False,False,0.05702117425728816,-0.003368769756462643,False,False,False,False,-2196105,-3444831.4774002195,False,False,False,False,565360.4994501319,False,False,False,False
2024-10-25 00:00:00+00:00,30.44,32.09,30.15,31.56,994184,,,29.872418306286015,31.61540002003564,33.2598056228905,0.0,0.0,0.0,0.0,30.11312341274474,#000000,6.249410247490673,29.208847363487635,0.19700301112520355,44.96363210657853,-8.185421611172671,True,False,True,False,True,0.0,34.268,,0,0.9792671400980979,1.022600685118289,False,False,False,False,0.0982200346986408,0.04742563247108908,False,False,False,False,-3190289,-3425976.4790742774,False,False,False,False,597125.2031945665,False,False,False,False
2024-11-01 00:00:00+00:00,30.51,31.14,29.28,30.34,623683,,,29.891508972697356,31.57819982521082,33.19363313384703,0.0,0.0,0.0,0.0,30.120833886333223,#000000,6.253857733395408,29.24189454989329,0.2027717137431939,45.75552246658205,-7.461768669904522,True,False,True,False,True,0.0,34.1048,,0,0.9537099129709107,1.0331574868860274,False,False,False,False,0.024126297312323866,0.03577596489170647,False,False,False,False,-2566606,-3362319.406550257,False,False,False,False,599092.4474023764,False,False,False,False
2024-11-08 00:00:00+00:00,28.79,31.01,27.33,30.65,1030798,,,29.834463700133053,31.464180458365423,33.04525750001188,0.0,0.0,0.0,0.0,29.62306884362236,#000000,6.251411806670281,29.138425207986153,-0.0557354432504962,45.266152375307556,-7.461768669904522,True,False,False,False,False,0.0,33.8912,,1,0.9090390432414395,1.0440451970103088,False,False,False,False,-0.06027559680248855,-0.012249815955391038,False,False,False,False,-3597404,-3379733.0801391266,False,False,False,False,631070.6364836819,False,False,False,False
2024-11-15 00:00:00+00:00,28.14,29.61,27.94,28.78,913617,,,29.762953463629717,31.352966022611607,32.907602973866844,0.0,0.0,0.0,0.0,29.507682791738198,#000000,6.275993129119626,28.979441967900136,-0.13375444342111475,44.49987533676685,-7.461768669904522,True,False,False,False,False,0.0,33.6508,,1,0.9103462943134982,1.101295853561947,False,False,False,False,-0.06303264271538245,-0.037641229335386744,False,False,False,False,-4511021,-3463532.185314006,False,False,False,False,651999.99674415,False,False,False,False
2024-11-22 00:00:00+00:00,31.28,31.44,27.94,28.11,652373,,,29.780604317208468,31.322776541654523,32.84992614808676,0.0,0.0,0.0,0.0,29.592279089774365,#000000,6.208697274537295,29.134594484794107,0.3455484170575511,46.11450096192395,-7.160314223707552,True,False,False,False,False,0.0,33.5004,,1,0.9314482516562103,1.0557554219862821,False,False,False,False,0.02503493381454865,-0.0063031477604190474,False,False,False,False,-3858648,-3492800.023438894,False,False,False,False,652027.6266149537,False,False,False,False
2024-11-29 00:00:00+00:00,32.69,33.06,29.98,31.38,633237,,,29.85754383925902,31.337582016287552,32.83074624108686,0.0,0.0,0.0,0.0,29.773025435454546,"rgba(38, 166, 154, 0.5)",6.121719730554433,29.42553915573584,0.5332587880445976,48.18502816280653,-5.1573233252253345,True,False,True,False,True,0.0,33.2958,,1,0.9833749182045975,0.9774785558611614,False,False,False,False,0.19637985845627515,0.09503835534792805,False,False,False,False,-3225411,-3472993.4291100875,False,True,False,False,650635.7283471795,False,False,False,False
2024-12-06 00:00:00+00:00,31.57,33.13,31.5,32.62,619511,,32.06666666666666,29.932967740621056,31.355132829152243,32.81579113536504,-1.0,33.13,31.5,0.0,30.012421095299953,#000000,6.029072962220955,30.409670770224682,0.19245566226285682,49.047018744141965,-4.335221791914783,True,False,True,False,True,0.0,33.068400000000004,,1,0.9948582198447891,0.995744733664653,False,False,False,True,0.2739028570871807,0.18447060621755437,False,False,False,False,-3844922,-3500543.6936204513,False,False,False,False,648330.1929140551,False,False,False,False
2024-12-13 00:00:00+00:00,31.39,32.2629,30.82,31.59,411673,,31.836833633861655,29.9675311494361,31.357271472858024,32.798781286784084,0.0,0.0,0.0,0.0,30.045969419344857,#000000,5.956650742075032,30.428628434766612,0.16139465059495658,49.59766584243565,-3.788078820371773,True,False,True,False,True,0.0,32.8348,,1,0.9916927922331219,1.017465001372495,False,False,False,False,0.19843730812381719,0.19145395717068578,False,False,False,False,-4256595,-3556547.4940930107,False,False,False,False,630800.0304759769,False,False,False,False
2024-12-20 00:00:00+00:00,29.95,31.58,28.64,31.42,517649,,31.241868488877323,29.969950140593006,31.3320224361438,32.75521453036941,0.0,0.0,0.0,0.0,29.977623291746347,#000000,5.841355549669753,30.277851572328213,-0.056125940210359125,49.09263402114893,-3.788078820371773,True,False,True,False,True,0.0,32.6144,,1,0.9658231683684615,1.0005285077056423,False,False,False,False,0.06387210121735923,0.1276630291940225,False,False,False,False,-4774244,-3646747.2352713062,False,False,False,False,622418.4726629416,False,False,False,False
2024-12-27 00:00:00+00:00,30.02,31.565,29.28,29.65,325076,,31.076454162875567,29.975285258923936,31.319451791534664,32.730844520082044,0.0,0.0,0.0,0.0,29.96692920831318,#000000,5.708554293086567,30.243840515828964,-0.03921141927301103,48.74931644150068,-3.788078820371773,True,False,False,False,False,0.0,32.360800000000005,,1,0.9792327107879855,1.0190810563272783,False,False,False,False,0.09288768509179456,0.11027535714290854,False,False,False,False,-4449168,-3706185.8104363945,False,False,False,False,600393.1043175384,False,False,False,False
2025-01-03 00:00:00+00:00,30.13,30.95,29.5,29.86,516690,,30.885581623643272,29.980942121327303,31.2982983957647,32.69161668678213,0.0,0.0,0.0,0.0,29.954165966828327,#000000,5.6117955750879345,30.202002560077972,-0.012830574299179552,48.56466959216103,-3.788078820371773,True,False,False,False,False,0.0,32.1012,,1,0.9586211286882897,1.0284347115680468,False,False,False,False,0.074534776601204,0.09240506687205627,False,False,False,False,-3932478,-3722948.194848513,False,False,False,False,594192.8743680912,False,False,False,False
2025-01-10 00:00:00+00:00,27.05,30.52,26.7,30.52,554646,,30.359120101689328,29.929708138545845,31.23488419764244,32.61650029174589,0.0,0.0,0.0,0.0,29.814840841392325,"rgba(239, 83, 80, 0.5)",5.623131844331828,29.969345249063693,-0.5191671349492579,46.55828360678241,-3.788078820371773,True,False,False,True,False,0.0,31.7658,,0,0.9119268821773593,1.0526039828240286,False,False,False,False,-0.07476676240511354,0.008819152233471364,False,False,False,False,-4487124,-3779553.8100449196,False,False,False,False,591263.4762667512,False,False,False,False
2025-01-17 00:00:00+00:00,26.5,27.125,26.05,27.08,760354,,29.57923446849843,29.808968985259597,31.111509485271217,32.4838971160962,0.0,0.0,0.0,0.0,29.551480623071676,"rgba(239, 83, 80, 0.5)",5.611170569690614,29.561266589387458,-0.5455664823171198,44.713231906438864,-2.073502496532882,False,True,False,True,False,0.0,31.4272,,0,0.9010312473584852,1.1267046575188076,False,False,False,False,-0.2597187445928344,-0.12544979617968152,False,False,False,False,-5247478,-3888288.9352267776,False,False,False,False,603788.7002469918,False,False,False,False
2025-01-24 00:00:00+00:00,28.16,28.8291,26.62,27.06,519196,,29.36914534987693,29.762677403388853,31.054144137786842,32.41594838520251,0.0,0.0,0.0,0.0,29.468870487448974,#000000,5.615398445587153,29.43785137444366,-0.2275620130656724,44.57892054800553,-2.2368052840831965,False,True,False,True,False,0.0,31.186400000000003,,0,0.9371715075456485,1.07138776214877,False,False,False,False,-0.13897547819366077,-0.13221263718667114,False,False,False,False,-4728282,-3950510.6437284974,False,False,False,False,597522.5743027702,False,False,False,False
2025-01-31 00:00:00+00:00,27.15,28.2,26.3,28.01,664780,,29.076497261029843,29.687168905821256,30.96912348205903,32.31972897628053,0.0,0.0,0.0,0.0,29.340949959229828,#000000,5.587908694366479,29.253503901241885,-0.3764384882241474,43.90396514800844,-2.9520729964967245,False,True,False,True,False,0.0,30.943999999999996,,0,0.9818063868770753,1.0463110152219897,False,False,False,False,-0.1886851671640767,-0.16044890217537394,False,False,False,False,-5393062,-4057366.299748609,False,False,False,False,602504.6058358983,False,False,False,False
2025-02-07 00:00:00+00:00,28.56,29.34,25.24,26.07,855949,,28.873417646229186,29.614568124448308,30.878823124034703,32.21252189478459,0.0,0.0,0.0,0.0,28.961519756120097,#000000,5.480801276330909,28.790506295639762,-0.042057043125284514,44.419349255316554,-2.9520729964967245,False,True,False,True,False,0.0,30.7704,,1,0.9675779865217058,0.9975059989632081,False,False,False,False,-0.1844627293796603,-0.17245581577751712,False,False,False,False,-4537113,-4092903.092359823,False,False,False,False,621278.2646628688,False,False,False,False
2025-02-14 00:00:00+00:00,29.25,29.83,28.24,28.66,431097,,28.889697251690418,29.60533039549749,30.85440919746643,32.17653788915421,0.0,0.0,0.0,0.0,29.020097697407937,#000000,5.4129684051317755,28.90760008010897,0.06325548096057915,45.30177134962592,-2.9520729964967245,False,True,False,True,True,0.0,30.584,,1,1.0294844014314455,0.9544091942045106,False,False,False,False,-0.004461216549240032,-0.08845851616337858,False,False,False,False,-4106016,-4093874.4188516885,False,False,False,False,607190.7635767304,False,False,False,False
2025-02-21 00:00:00+00:00,28.79,29.51,28.44,29.51,267224,,28.89067743173524,29.597615651243817,30.837973596101442,32.15326955889209,0.0,0.0,0.0,0.0,29.032383400868433,#000000,5.302602278025271,28.934767072606558,-0.027301137256040105,45.68723707703896,-2.9520729964967245,False,True,False,False,True,0.0,30.41,,1,1.0288322752708738,0.9657001408210516,False,False,False,False,-0.010579773930217544,-0.04951914504679806,False,False,False,False,-4373240,-4114568.1656034156,False,False,False,False,582008.0403488243,False,False,False,False
2025-02-28 00:00:00+00:00,29.09,30.2,28.565,28.76,751917,,28.93188194107865,29.588107238315608,30.801834626378486,32.09685282379186,0.0,0.0,0.0,0.0,29.043237196064222,#000000,5.1805883244461,29.00356019882688,0.016685325248723196,46.21273054235576,-2.9520729964967245,False,True,False,False,True,0.0,30.2612,,1,1.0330352358507742,0.9491898997150818,False,False,False,False,0.030983253649623343,-0.009267945698587358,False,False,False,False,-3621323,-4078031.4866698296,False,False,False,False,594593.8892118743,False,False,False,False
2025-03-07 00:00:00+00:00,27.46,29.66,26.4243,29.12,753969,,28.829093810721393,29.53660993094028,30.734482825409923,32.01467571640952,0.0,0.0,0.0,0.0,28.878145516972324,#000000,5.111760949027238,28.727813058126355,-0.24801884727563736,45.54916369304869,-2.9520729964967245,False,True,False,True,True,0.0,30.0718,,1,1.0253082601484542,0.9505492264607519,False,False,False,False,-0.12625316420587304,-0.0677605549522302,False,False,False,False,-4375292,-4100050.783953546,False,False,False,False,606399.4529739576,False,False,False,False
2025-03-14 00:00:00+00:00,27.21,27.28,25.21,27.03,666047,,28.654195756011045,29.46093982016921,30.652187242159524,31.923154684488956,0.0,0.0,0.0,0.0,28.674921463945473,#000000,5.092507568313785,28.412038292822213,-0.23604055108360453,44.87711591680446,-2.9520729964967245,False,True,False,True,False,0.0,29.941599999999998,,1,0.9919498745522117,0.9879248118283176,False,False,False,False,-0.34282825441539394,-0.20529440468381208,False,False,False,False,-5041339,-4169775.8369940245,False,False,False,False,610817.7897907016,False,False,False,False
2025-03-21 00:00:00+00:00,27.63,28.47,26.84,27.23,509443,,28.597947404123143,29.42625914835604,30.607470685111583,31.86890261496181,0.0,0.0,0.0,0.0,28.629352922833412,#000000,5.077001054925195,28.356467385286724,-0.1430898629776685,44.71703031281904,-2.9520729964967245,False,True,False,True,False,0.0,29.843599999999995,,1,1.0278860297962227,1.000871438431132,False,False,False,False,-0.17856253647230017,-0.19192847057805612,False,False,False,False,-4531896,-4196599.552772244,False,False,False,False,603308.5461025015,False,False,False,False
2025-03-28 00:00:00+00:00,25.92,28.61,25.66,27.85,518057,,28.497597374979755,29.374846816934618,30.549680034488038,31.80345187775476,0.0,0.0,0.0,0.0,28.535148930364453,#000000,5.130830068243249,28.22669048002365,-0.44957452290238054,43.51116199427038,-3.8662048676820078,False,True,False,True,False,0.0,29.7562,,1,0.9482430136665955,1.0280278696755645,False,False,False,False,-0.2376015068816249,-0.2147649887298405,False,False,False,False,-5049953,-4259810.91923356,False,False,False,False,596993.6167615755,False,False,False,False
2025-04-04 00:00:00+00:00,23.5,26.32,23.1,25.91,1216657,,28.028080275403735,29.15761524220695,30.338548784395172,31.58572601109249,0.0,0.0,0.0,0.0,28.085109795856745,"rgba(239, 83, 80, 0.5)",5.236254482834923,27.594986312206146,-0.7820449379666339,41.323186917995294,-6.032066318488475,False,True,False,True,False,0.0,29.604400000000002,,0,0.9026072042886729,1.0595091829690069,False,False,False,False,-0.34282825441539394,-0.2787966215726172,False,False,False,False,-6266610,-4408462.7029940365,False,False,False,False,642894.6081125699,True,False,False,False
2025-04-11 00:00:00+00:00,24.04,24.68,20.9,22.53,1104059,23.206666666666663,27.583151509353815,28.934818146980945,30.126195538735136,31.370568333414663,1.0,24.68,20.9,0.0,27.031764512733716,#000000,5.324245268174212,25.849414934415275,-0.339844399211113,40.10930918752818,-7.213436954020459,False,True,False,True,False,0.0,29.4246,,0,0.867640958344027,1.08829316559246,True,False,False,False,-0.34282825441539394,-0.3108124379940056,False,False,False,False,-5162551,-4464321.095364848,False,False,False,False,677054.9334375646,False,False,False,False
2025-04-18 00:00:00+00:00,24.41,25.35,23.94,24.36,385615,23.558714430137062,27.488962146547852,28.878436144335225,30.0689737788235,31.310089471671937,0.0,0.0,0.0,0.0,27.002889830288588,#000000,5.377208147306487,25.863911495680828,-0.2703840833107996,39.50327946242543,-7.808002882737618,False,True,False,True,False,0.0,29.2704,,0,0.901907676090362,1.096140237861685,False,False,False,False,-0.2042586128238347,-0.25753552540892016,False,False,False,False,-4776936,-4487477.754967452,False,False,False,False,655466.7902199673,False,False,False,False
2025-04-25 00:00:00+00:00,25.3,25.53,23.11,24.165,625201,23.880335720393248,27.352003996384788,28.791692865965135,29.97997467542651,31.215423368162135,0.0,0.0,0.0,0.0,26.938578756020565,#000000,5.384832244954906,25.843826484526126,-0.10099227975683749,39.83359584848609,-7.808002882737618,False,True,False,True,False,0.0,29.1024,,1,0.8815225163713607,1.1010448293617552,False,False,False,False,-0.22784689273100356,-0.24269120906996186,False,False,False,False,-4151735,-4462607.921266159,False,False,False,False,653224.879833303,False,False,False,False
2025-05-02 00:00:00+00:00,25.81,26.15,24.48,25.31,545013,24.208108103298585,27.2765395088629,28.733554987655616,29.91649586231974,31.145260998091736,0.0,0.0,0.0,0.0,26.926644591184314,#000000,5.363944635625337,25.88699981129224,-0.014355071970884767,40.53850458069683,-7.808002882737618,False,True,False,True,True,0.0,28.923199999999998,,1,0.917425889736038,1.07593579943882,False,False,False,False,-0.1562998391624151,-0.19949552411618848,False,False,False,False,-3606722,-4399208.964135332,False,False,False,False,645209.1850308361,False,False,False,False
2025-05-09 00:00:00+00:00,25.79,25.94,25.15,25.94,542040,24.448249506755516,27.212942169350768,28.68024088772129,29.8571442391887,31.07892644844922,0.0,0.0,0.0,0.0,26.912753691781717,#000000,5.322878402376505,25.918626374267948,-0.024164815452203635,41.073068450903136,-7.808002882737618,False,True,False,True,True,0.0,28.801600000000004,,1,0.957875212110197,1.0810222734815969,False,False,False,False,-0.14001011197788257,-0.16975281804703551,False,False,False,False,-4148762,-4380657.337162345,False,False,False,False,637567.0231767001,False,False,False,False
