date,Open,High,Low,Close,Volume,aVWAP_peak_351,aVWAP_peak_309,aVWAP_peak_269,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_134,aVWAP_peak_98,aVWAP_peak_29,aVWAP_peak_28,aVWAP_peak_27,aVWAP_valley_362,aVWAP_valley_340,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_184,aVWAP_valley_160,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_47,aVWAP_OB_bear_309,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 17:00:00+00:00,173.54,173.54,173.3,173.3,57.0,,,175.25916374269005,161.37611159474358,161.37611159474358,161.37611159474358,161.37611159474358,155.92508839379596,154.48227278265105,152.01937646272148,152.01937646272148,152.01937646272148,,,,,164.6204587854559,162.88276418416007,161.41517360245862,160.8764116331096,158.3183757682177,158.3183757682177,158.3183757682177,158.3183757682177,157.80557668206393,155.06542790448248,154.98158510136724,153.03516190148122,,159.35732053141413,"rgba(38, 166, 154, 0.5)",12.36991131775049,164.8711466075128,0.6813996621295122,54.48620393439823,10.187111030591716,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0051465038084124,0.9066767309407816,False,False,False,False,0.26923063927710417,0.27948248739938175,False,False,False,False,2061.0,451.9637018762915,False,False,False,False,86.3354617182078,False,False,False,False
2024-12-09 17:00:00+00:00,169.43,169.43,168.89,168.99,269.0,,,173.28548271752084,161.626246690734,161.626246690734,161.626246690734,161.626246690734,156.26552322417487,154.8330321947739,152.39504754897953,152.39504754897953,152.39504754897953,,,,,164.7862628901416,163.0987338668043,161.66449427365876,161.13787689035914,158.62763422520692,158.62763422520692,158.62763422520692,158.62763422520692,158.12287638337855,155.41391411344898,155.3309275948746,153.39896445304828,,159.53743299074634,#000000,12.27086492358936,164.88933632555984,0.33417886187933704,47.67175460807202,3.8933121142990217,False,True,False,True,False,14.569883284547089,0.0,0.0,0.0,0.0,0,1.0014273091823551,0.9261197580371107,False,False,False,False,0.20578442397886113,0.24263345568912142,False,False,False,False,1792.0,472.73945843634897,False,False,False,False,89.16747006366194,False,False,False,False
2024-12-10 17:00:00+00:00,168.25,168.25,168.25,168.25,0.0,,,173.28548271752084,161.626246690734,161.626246690734,161.626246690734,161.626246690734,156.26552322417487,154.8330321947739,152.39504754897953,152.39504754897953,152.39504754897953,,,,,164.7862628901416,163.0987338668043,161.66449427365876,161.13787689035914,158.62763422520692,158.62763422520692,158.62763422520692,158.62763422520692,158.12287638337855,155.41391411344898,155.3309275948746,153.39896445304828,,159.53743299074634,#000000,12.180084752068447,164.88933632555984,0.2759146379395633,42.50595310286278,-0.6715552782169283,False,True,False,True,False,13.486598582086515,0.0,0.0,0.0,0.0,0,0.9825476973126835,0.929309702124776,False,False,False,False,0.19245668525534892,0.21754507047223517,False,False,False,False,1792.0,493.1931102435373,False,False,False,False,87.78502866732609,False,False,False,False
2024-12-11 17:00:00+00:00,168.6,168.6,168.6,168.6,0.0,,,173.28548271752084,161.626246690734,161.626246690734,161.626246690734,161.626246690734,156.26552322417487,154.8330321947739,152.39504754897953,152.39504754897953,152.39504754897953,,,,,164.7862628901416,163.0987338668043,161.66449427365876,161.13787689035914,158.62763422520692,158.62763422520692,158.62763422520692,158.62763422520692,158.12287638337855,155.41391411344898,155.3309275948746,153.39896445304828,,159.53743299074634,#000000,12.082462786285944,164.88933632555984,0.30711153347411096,39.703631937623854,-3.0819461595650637,False,True,False,True,False,13.843569617757904,0.0,0.0,0.0,0.0,0,0.9880731422286375,0.9260672303567751,False,False,False,False,0.1975745003143692,0.2075597853933022,False,False,False,False,1792.0,513.3296511699941,False,False,False,False,86.42402047093343,False,False,False,False
2024-12-12 17:00:00+00:00,168.68,168.68,166.99,167.43,486.0,,,171.23676981132073,161.96183606184624,161.96183606184624,161.96183606184624,161.96183606184624,156.7754008012967,155.36755192751517,152.9798582173651,152.9798582173651,152.9798582173651,,,,,164.9687704601108,163.37031697838228,161.99854002960933,161.4942111731843,159.07449444275525,159.07449444275525,159.07449444275525,159.07449444275525,158.58536466613668,155.94129776835658,155.86009741784034,153.9609684375084,,159.83422348535163,#000000,11.962653775829306,164.91217090362179,0.21047412585537897,36.739418710800585,-5.7874795581283465,False,True,False,True,False,12.119050114862976,0.0,0.0,0.0,0.0,0,0.9718333786354983,0.9261008426202775,False,False,False,False,0.18640127522781208,0.19698053031055712,False,False,False,False,1306.0,525.6191139425523,False,False,False,False,92.61899689774067,False,False,False,False
2024-12-13 17:00:00+00:00,166.08,166.08,165.62,165.62,177.0,,,170.5929427430093,162.0370210631895,162.0370210631895,162.0370210631895,162.0370210631895,156.91919224750205,155.5226397777029,153.1554510442514,153.1554510442514,153.1554510442514,,,,,164.98671496975805,163.4208857448579,162.07312569770033,161.57719623096307,159.19254447099422,159.19254447099422,159.19254447099422,159.19254447099422,158.70959769553752,156.09263878018376,156.01218572130244,154.1276448235544,,159.9054238806529,#000000,11.818385327054687,164.88229123866466,0.06242043569577781,33.287417343789585,-9.027649767594696,False,True,False,True,False,9.52896347571092,0.0,0.0,0.0,0.0,0,0.966134120963952,0.935389675773646,False,False,False,False,0.1576155549681058,0.17729804263933147,False,False,False,False,1129.0,534.9738563620476,False,False,False,False,93.92722950397724,False,False,False,False
2024-12-16 17:00:00+00:00,165.88,166.4,165.35,165.545,528.0,,,169.33720197044332,162.24419640037885,162.24419640037885,162.24419640037885,162.24419640037885,157.32169022176254,155.9586254434053,153.65141661700434,153.65141661700434,153.65141661700434,,,,,165.035265831758,163.55934556438078,162.2786190174994,161.80621336095285,159.5207942363475,159.5207942363475,159.5207942363475,159.5207942363475,159.05552140403006,156.5172672597766,156.43899765160933,154.59769711342307,,160.13089120014757,#000000,11.663696326636886,164.8366973815762,0.060727114165877207,30.927562883481556,-11.323344156587972,False,True,False,True,False,9.422838470922937,0.0,0.0,0.0,0.0,0,0.9645713904812686,0.9337088388214907,False,False,False,False,0.1579763926066361,0.16763721762298378,False,False,False,False,601.0,535.9975175037214,False,False,False,False,100.65703989926442,False,False,False,False
2024-12-17 17:00:00+00:00,163.48,163.805,163.045,163.5,269.0,,,168.64835580687253,162.2773961105424,162.2773961105424,162.2773961105424,162.2773961105424,157.46053594991432,156.1176390751992,153.84391051388783,153.84391051388783,153.84391051388783,,,,,164.98643536012824,163.55615117289312,162.31092055356223,161.85076985086656,159.6182904406112,159.6182904406112,159.6182904406112,159.6182904406112,159.16261641601736,156.66893488397307,156.5919050321604,154.77618969092768,,160.17785552555085,#000000,11.48878440554613,164.74254908290806,-0.10815322483623455,27.873439327651486,-14.340956629590814,False,True,False,True,False,6.573352875641898,0.0,0.0,0.0,0.0,0,0.958600198085176,0.9442720369759,False,False,False,False,0.12279265679501301,0.1452149372089984,False,False,False,False,332.0,532.8347652943613,False,False,False,False,103.26700827291924,False,False,False,False
2024-12-18 17:00:00+00:00,162.69,163.28,159.03,159.03,445.0,,,167.31827137998053,162.19764333496485,162.19764333496485,162.19764333496485,162.19764333496485,157.56841289170313,156.26449204655177,154.05173527608804,154.05173527608804,154.05173527608804,,,,,164.76632236507587,163.41280500017263,162.22958790849668,161.79051081750086,159.65095280288256,159.65095280288256,159.65095280288256,159.65095280288256,159.21237713721732,156.80087826701197,156.72613845632154,154.95922771894192,,160.12475719082258,#000000,11.221773719221407,164.44494114860245,-0.48253879325042687,23.702856377383636,-18.38253835353276,False,True,False,True,False,0.862245266787582,0.0,0.0,0.0,0.0,0,0.9318560800410461,0.9444266290405341,False,False,False,False,0.0904635682406154,0.11783925272480689,False,False,False,False,-113.0,522.8218231967743,False,False,False,False,108.56519419116854,False,False,False,False
2024-12-19 17:00:00+00:00,156.905,156.905,156.74,156.74,6.0,,,167.2953115151515,162.19447183902417,162.19447183902417,162.19447183902417,162.19447183902417,157.56803635183377,156.26473458295231,154.05289899132725,154.05289899132725,154.05289899132725,,,,,164.7611146196283,163.4086941367291,162.22639297145466,161.78762184738954,159.649435293423,159.649435293423,159.649435293423,159.649435293423,159.21111468941302,156.80087550011763,156.7261707730413,154.96002634377416,,160.12193104263008,"rgba(239, 83, 80, 0.5)",10.950341517567121,164.43849592982508,-0.7030370621294992,20.18008306335142,-21.787057762076522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9317995069843874,0.9720940522090896,False,False,False,False,0.029224316171960266,0.07353178444838357,False,False,False,False,-119.0,512.871097255739,False,False,False,False,106.97503614169305,False,False,False,False
2024-12-20 17:00:00+00:00,158.52,158.52,157.445,157.63,349.0,,,166.23329837582014,162.05152144433927,162.05152144433927,162.05152144433927,162.05152144433927,157.57621439280354,156.30618731289738,154.14469663515715,154.14469663515715,154.14469663515715,,,,,164.50865012762682,163.2153738675726,162.08218395705032,161.65996472087528,159.59593749105167,159.59593749105167,159.59593749105167,159.59593749105167,159.17142943627863,156.82923373549173,156.7564320339069,155.0317211182613,,160.00526107276528,"rgba(239, 83, 80, 0.5)",10.662423713276654,164.1305808097593,-0.609671964326919,19.557611090393156,-22.59291440520923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9350714464778136,0.9645587866633245,False,False,False,False,0.045580338395239034,0.0595560614218113,False,False,False,False,230.0,508.4854988486732,False,False,False,False,110.72736116275208,False,False,False,False
2024-12-23 17:00:00+00:00,155.41,155.41,155.41,155.41,0.0,,,166.23329837582014,162.05152144433927,162.05152144433927,162.05152144433927,162.05152144433927,157.57621439280354,156.30618731289738,154.14469663515715,154.14469663515715,154.14469663515715,,,,,164.50865012762682,163.2153738675726,162.08218395705032,161.65996472087528,159.59593749105167,159.59593749105167,159.59593749105167,159.59593749105167,159.17142943627863,156.82923373549173,156.7564320339069,155.0317211182613,,160.00526107276528,"rgba(239, 83, 80, 0.5)",10.312152080071618,164.1305808097593,-0.8456606091576118,18.26785340823547,-24.185041488238696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9425677781240258,0.9676223122468063,False,False,False,False,0.00932826983818108,0.03444216562999619,False,False,False,False,230.0,504.16789421536043,False,False,False,False,109.01065788891096,False,False,False,False
2024-12-24 17:00:00+00:00,155.41,157.82,155.41,157.82,104.0,,,165.93403840149858,162.00246533633123,162.00246533633123,162.00246533633123,162.00246533633123,157.57165988364505,156.3116295941666,154.16515870841036,154.16515870841036,154.16515870841036,,,,,164.42779858877242,163.151621340981,162.03275963974102,161.61536710380494,159.57309848162333,159.57309848162333,159.57309848162333,159.57309848162333,159.15266412661194,156.83071047979794,156.75847648184518,155.04621282321278,,159.96501762221533,"rgba(239, 83, 80, 0.5)",9.968956081775225,164.03500591095693,-0.6234359806558796,21.594071363191432,-24.185041488238696,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9434176593393094,0.9451369274223262,False,False,False,False,0.026300461697539346,0.030371313663767767,False,False,False,False,334.0,501.52963228954087,False,False,False,False,108.93297327047823,False,False,False,False
2024-12-25 17:00:00+00:00,157.82,157.82,157.82,157.82,0.0,,,165.93403840149858,162.00246533633123,162.00246533633123,162.00246533633123,162.00246533633123,157.57165988364505,156.3116295941666,154.16515870841036,154.16515870841036,154.16515870841036,,,,,164.42779858877242,163.151621340981,162.03275963974102,161.61536710380494,159.57309848162333,159.57309848162333,159.57309848162333,159.57309848162333,159.15266412661194,156.83071047979794,156.75847648184518,155.04621282321278,,159.96501762221533,"rgba(239, 83, 80, 0.5)",9.606521266194166,164.03500591095693,-0.6469569721172483,23.81154999982874,-24.185041488238696,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.958215645339555,0.9451369274223262,False,False,False,False,0.04328781703014136,0.036829565346954564,False,False,False,False,334.0,498.9322736493929,False,False,False,False,107.24408996395918,False,False,False,False
2024-12-26 17:00:00+00:00,158.08,158.49,157.69,158.49,551.0,,,164.802286006038,161.8169596139569,161.8169596139569,161.8169596139569,161.8169596139569,157.59860106542612,156.38618712249902,154.31277253322764,154.31277253322764,154.31277253322764,,,,,164.0922410352048,162.89695692269217,161.84551665179896,161.45111623751353,159.51261372261976,159.51261372261976,159.51261372261976,159.51261372261976,159.11167627204566,156.88651261726417,156.81701126501798,155.16452813823554,,159.83418496066352,"rgba(239, 83, 80, 0.5)",9.354097997741647,163.64871513691622,-0.5514925263944935,26.480943633185053,-30.590463140381214,False,True,False,True,True,0.34437753809352856,0.0,0.0,0.0,0.0,0,0.9569147614314112,0.9403267892644138,False,False,False,False,0.0428615632545309,0.039845564300742736,False,False,False,False,885.0,504.9178197943636,False,False,False,False,114.12402655366525,False,False,False,False
2024-12-27 17:00:00+00:00,158.49,158.49,154.75,154.75,52.0,,,164.68197801716587,161.79012133841738,161.79012133841738,161.79012133841738,161.79012133841738,157.59237531141002,156.38475869769627,154.31853322368414,154.31853322368414,154.31853322368414,,,,,164.05113069661456,162.86346974646133,161.81851077369322,161.42630376461668,159.49780733722054,159.49780733722054,159.49780733722054,159.49780733722054,159.09876431513217,156.88316030331566,156.81392926811645,155.16744241648703,,159.81260356184725,"rgba(239, 83, 80, 0.5)",9.179487599784508,163.6026036106173,-0.9643897346541572,25.733761649248585,-30.590463140381214,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9397902566916648,0.9414364977745262,False,False,False,False,0.02183198296146458,0.03083877363110366,False,False,False,False,833.0,510.00436522390834,False,False,False,False,113.16086335128284,False,False,False,False
2024-12-30 17:00:00+00:00,154.75,154.75,154.75,154.75,0.0,,,164.68197801716587,161.79012133841738,161.79012133841738,161.79012133841738,161.79012133841738,157.59237531141002,156.38475869769627,154.31853322368414,154.31853322368414,154.31853322368414,,,,,164.05113069661456,162.86346974646133,161.81851077369322,161.42630376461668,159.49780733722054,159.49780733722054,159.49780733722054,159.49780733722054,159.09876431513217,156.88316030331566,156.81392926811645,155.16744241648703,,159.81260356184725,"rgba(239, 83, 80, 0.5)",8.999587717283722,163.6026036106173,-0.9836676844224618,25.235640326624278,-30.590463140381214,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9397902566916648,0.9642399853667463,False,False,False,False,-0.00489448603641982,0.01297214379734192,False,False,False,False,833.0,515.0120494840028,False,False,False,False,111.40643136134047,False,False,False,False
2024-12-31 17:00:00+00:00,154.75,154.75,154.75,154.75,0.0,,,164.68197801716587,161.79012133841738,161.79012133841738,161.79012133841738,161.79012133841738,157.59237531141002,156.38475869769627,154.31853322368414,154.31853322368414,154.31853322368414,,,,,164.05113069661456,162.86346974646133,161.81851077369322,161.42630376461668,159.49780733722054,159.49780733722054,159.49780733722054,159.49780733722054,159.09876431513217,156.88316030331566,156.81392926811645,155.16744241648703,,159.81260356184725,"rgba(239, 83, 80, 1.0)",8.814074472729045,163.6026036106173,-1.0043713197576754,24.903559444874737,-30.590463140381214,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9397902566916648,0.9642399853667463,False,False,False,False,-0.00489448603641982,0.00403882888046105,False,False,False,False,833.0,519.9420952284369,False,False,False,False,109.6791998673662,False,False,False,False
2025-01-01 17:00:00+00:00,154.75,154.75,154.75,154.75,0.0,,,164.68197801716587,161.79012133841738,161.79012133841738,161.79012133841738,161.79012133841738,157.59237531141002,156.38475869769627,154.31853322368414,154.31853322368414,154.31853322368414,,,,,164.05113069661456,162.86346974646133,161.81851077369322,161.42630376461668,159.49780733722054,159.49780733722054,159.49780733722054,159.49780733722054,159.09876431513217,156.88316030331566,156.81392926811645,155.16744241648703,,159.81260356184725,"rgba(239, 83, 80, 1.0)",8.675423214227012,163.6026036106173,-1.0204232568273712,24.68217219037504,-30.590463140381214,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9397902566916648,0.9642399853667463,False,False,False,False,-0.015210413644494067,-0.005585792382016508,False,False,False,False,833.0,524.7957061551277,False,False,False,False,107.97874715624424,False,False,False,False
2025-01-02 17:00:00+00:00,155.6,155.6,152.72,152.72,100.0,,,164.40030935313192,161.71883610207723,161.71883610207723,161.71883610207723,161.71883610207723,157.5633517556874,156.3658178104575,154.31435980392152,154.31435980392152,154.31435980392152,,,,153.68,163.9508296260477,162.77855555555553,161.74688156427854,161.35912569016853,159.45107045308478,159.45107045308478,159.45107045308478,159.45107045308478,159.05591129563726,156.86012095710754,156.7914493221433,155.15749163767725,,159.719473539427,"rgba(239, 83, 80, 1.0)",8.614259836023379,162.988176434431,-1.1919975285039852,23.148221678794414,-30.590463140381214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9272399462168436,0.9789451167338961,True,False,False,False,-0.023904787366283722,-0.014745289874150115,False,False,False,False,733.0,528.0236797031102,True,False,False,False,107.85504564994588,True,False,False,False
2025-01-03 17:00:00+00:00,152.72,152.72,152.72,152.72,0.0,,,164.40030935313192,161.71883610207723,161.71883610207723,161.71883610207723,161.71883610207723,157.5633517556874,156.3658178104575,154.31435980392152,154.31435980392152,154.31435980392152,,,,153.68,163.9508296260477,162.77855555555553,161.74688156427854,161.35912569016853,159.45107045308478,159.45107045308478,159.45107045308478,159.45107045308478,159.05591129563726,156.86012095710754,156.7914493221433,155.15749163767725,,159.719473539427,"rgba(239, 83, 80, 1.0)",8.596180615318303,162.988176434431,-1.1945045007701711,22.12558800440733,-30.590463140381214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9072546143503235,0.9965468769099136,True,False,False,False,-0.04514279339652388,-0.029944041635336996,False,False,False,False,733.0,531.2016071495736,True,False,False,False,106.18287439955911,True,False,False,False
2025-01-06 17:00:00+00:00,159.5,159.5,158.58,158.58,27.0,,,164.36245825917447,161.71213068513967,161.71213068513967,161.71213068513967,161.71213068513967,157.56599701389396,156.37057512639498,154.32241436680363,154.32241436680363,154.32241436680363,,,158.88666666666668,154.78692913385828,163.93764042956815,162.76886352456495,161.74010082828457,161.3533499163638,159.44984889779553,159.44984889779553,159.44984889779553,159.44984889779553,159.05555068918346,156.8640489351519,156.79549935567007,155.16421535893153,,159.95677991052582,"rgba(239, 83, 80, 0.5)",8.525177518957172,162.86661653152262,-0.5028184482951347,31.708850857760865,-23.456483514188655,False,True,False,True,True,0.9546264844257273,0.0,0.0,0.0,0.0,0,0.9107247911518999,0.993734557006707,False,False,False,False,0.048021478580028386,0.009038718472345695,False,False,False,False,760.0,534.7488690542315,False,False,False,False,104.95523293600006,False,False,False,False
2025-01-07 17:00:00+00:00,156.57,156.95,155.21,155.925,467.0,,,163.47790454545452,161.48853255833538,161.48853255833538,161.48853255833538,161.48853255833538,157.51460951290485,156.35975700555025,154.37285530370175,154.37285530370175,154.37285530370175,,,156.1845580296896,155.7629152637486,163.59670943326563,162.49051640286496,161.51511808367067,161.14654885654883,159.3263866996342,159.3263866996342,159.3263866996342,159.3263866996342,158.94795418220562,156.83694056632163,156.7706800600392,155.19034818460472,,159.69319444870715,"rgba(239, 83, 80, 0.5)",8.465079112884322,162.41380240199175,-0.7665377151780443,35.313778740936016,-20.357448629113133,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8999999999999998,0.9991635419671188,False,False,False,False,0.004382350709229693,0.006710534590787694,False,False,False,False,293.0,531.0008245727705,False,False,False,False,110.568330099783,False,False,False,False
2025-01-08 17:00:00+00:00,153.53,155.98,153.53,155.98,22.0,,,163.4365385195236,161.47683203004564,161.47683203004564,161.47683203004564,161.47683203004564,157.51091359436023,156.3579780571325,154.3739548558421,154.3739548558421,154.3739548558421,,,156.14101744186047,155.74150162337662,163.57961895111762,162.4762901185538,161.50335353875508,161.13562242328655,159.3193219685282,159.3193219685282,159.3193219685282,159.3193219685282,158.94162778917507,156.83438703562425,156.76823407345918,155.19030975168127,,159.68058495802603,"rgba(239, 83, 80, 0.5)",8.408684044507998,162.39272639866618,-0.7626313897303071,37.79008197737083,-18.225698140303592,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8918373151308303,1.0046928327645053,False,False,False,False,-0.015136744191616574,-0.00421310480041444,False,False,False,False,315.0,527.6519745793943,False,False,False,False,109.19517769513519,False,False,False,False
2025-01-09 17:00:00+00:00,155.98,155.98,155.98,155.98,0.0,,,163.4365385195236,161.47683203004564,161.47683203004564,161.47683203004564,161.47683203004564,157.51091359436023,156.3579780571325,154.3739548558421,154.3739548558421,154.3739548558421,,,156.14101744186047,155.74150162337662,163.57961895111762,162.4762901185538,161.50335353875508,161.13562242328655,159.3193219685282,159.3193219685282,159.3193219685282,159.3193219685282,158.94162778917507,156.83438703562425,156.76823407345918,155.19030975168127,,159.68058495802603,"rgba(239, 83, 80, 0.5)",8.353843198743451,162.39272639866618,-0.7676378699124696,39.44095080166071,-16.7197987522159,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9057736063708757,1.0046928327645053,False,False,False,False,0.0029092809835041737,-0.0006519119084551332,False,False,False,False,315.0,524.3550447409541,False,False,False,False,107.50222920373774,False,False,False,False
2025-01-10 17:00:00+00:00,155.98,155.98,153.78,153.93,269.0,,,162.9277147729695,161.32391876336123,161.32391876336123,161.32391876336123,161.32391876336123,157.45533006192304,156.32593295718547,154.3771219562739,154.3771219562739,154.3771219562739,,,155.60038428874734,155.38339171374764,163.36160719101122,162.2927913793103,161.34966411459615,160.99207372523543,159.2226423839391,159.2226423839391,159.2226423839391,159.2226423839391,158.85393149664927,156.79279434458962,156.72795712798222,155.1795898218182,,159.51249088815743,"rgba(239, 83, 80, 0.5)",8.332928936314092,162.12123975763075,-0.9829964734169417,38.370354105949716,-16.7197987522159,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8945786516853931,1.0046348314606743,False,False,False,False,-0.013295059182650401,-0.006973485545552768,False,False,False,False,46.0,516.9386874581486,False,False,False,False,110.00607061143172,False,False,False,False
2025-01-13 17:00:00+00:00,153.93,153.93,153.93,153.93,0.0,,,162.9277147729695,161.32391876336123,161.32391876336123,161.32391876336123,161.32391876336123,157.45533006192304,156.32593295718547,154.3771219562739,154.3771219562739,154.3771219562739,,,155.60038428874734,155.38339171374764,163.36160719101122,162.2927913793103,161.34966411459615,160.99207372523543,159.2226423839391,159.2226423839391,159.2226423839391,159.2226423839391,158.85393149664927,156.79279434458962,156.72795712798222,155.1795898218182,,159.51249088815743,"rgba(239, 83, 80, 0.5)",8.311923126633578,162.12123975763075,-0.9854806923543196,37.65662297547571,-16.7197987522159,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8918298564704513,1.0167063745714453,False,False,False,False,-0.027295026168278537,-0.01713425585691565,False,False,False,False,46.0,509.63731245879745,False,False,False,False,108.30055013683588,False,False,False,False
2025-01-14 17:00:00+00:00,156.68,156.68,156.68,156.68,0.0,,,162.9277147729695,161.32391876336123,161.32391876336123,161.32391876336123,161.32391876336123,157.45533006192304,156.32593295718547,154.3771219562739,154.3771219562739,154.3771219562739,,,155.60038428874734,155.38339171374764,163.36160719101122,162.2927913793103,161.34966411459615,160.99207372523543,159.2226423839391,159.2226423839391,159.2226423839391,159.2226423839391,158.85393149664927,156.79279434458962,156.72795712798222,155.1795898218182,,159.51249088815743,"rgba(239, 83, 80, 0.5)",8.253097039217568,162.12123975763075,-0.6592967139214195,41.5500668319122,-14.384053577924774,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8935312285518187,1.0164436055822468,False,False,False,False,0.013221392267896943,-0.001956431794509354,False,False,False,False,46.0,502.44913707183935,False,False,False,False,106.62147184014074,False,False,False,False
2025-01-15 17:00:00+00:00,156.68,160.44,156.68,160.17,4.0,,,162.9244508342208,161.32318647597123,161.32318647597123,161.32318647597123,161.32318647597123,157.4557901745041,156.32666843630406,154.37829531564,154.37829531564,154.37829531564,,,155.6181094212083,155.40009936257968,163.36007428040853,162.29168964724806,161.34892244808378,160.9914583333333,159.2226043161844,159.2226043161844,159.2226043161844,159.2226043161844,158.854003771525,156.79342158998088,156.72860036207283,155.18058545677908,,159.5138225915046,#000000,8.177520917757619,162.1218965796058,-0.23869050281084897,47.977196643394414,-8.376973705617345,False,False,False,False,True,2.9381339636485997,0.0,0.0,0.0,0.0,0,0.8957726763717803,0.995044792833147,False,False,False,False,0.040936811960396696,0.01949019008294367,False,False,False,False,50.0,495.43442176839994,False,False,False,False,105.03044126897576,False,False,False,False
2025-01-16 17:00:00+00:00,161.715,162.805,161.715,162.805,200.0,,,162.90472522982634,161.34127607957296,161.34127607957296,161.34127607957296,161.34127607957296,157.52470822678364,156.40676534154164,154.47729919986898,154.47729919986898,154.47729919986898,,,156.99799966295922,156.6933164983165,163.34386088798655,162.29423076923075,161.36661727795314,161.01462460063894,159.2705177246905,159.2705177246905,159.2705177246905,159.2705177246905,158.9066319495379,156.8692776882442,156.80513172583164,155.27170776599525,,159.6787532537952,#000000,8.070211004531464,162.27388539710114,0.06581173684314373,54.37148859929255,-2.636776092420426,True,False,True,False,True,5.648506027705761,0.0,0.0,0.0,0.0,0,0.9197419783505437,0.9875695578749205,False,False,False,False,0.09570796724261127,0.05759907866277747,False,False,False,False,250.0,491.6292369347814,False,False,False,False,106.50283752837149,False,False,False,False
2025-01-17 17:00:00+00:00,164.14,164.14,163.26,163.26,302.0,,,162.94241613751524,161.3940106304599,161.3940106304599,161.3940106304599,161.3940106304599,157.64796628528867,156.5453732365722,154.64250698169684,154.64250698169684,154.64250698169684,,,158.53147043635425,158.18269470404985,163.34929985957066,162.325640729115,161.41880950499217,161.07441948733944,159.3646592425455,159.3646592425455,159.3646592425455,159.3646592425455,159.00732826253346,157.0021317625378,156.93892616421564,155.425722848287,,159.90005780310528,#000000,7.99428278986473,162.46965328261774,0.09886399295059495,58.967479923306065,1.3613263075314848,True,False,True,False,True,6.1050843444144824,0.0,0.0,0.0,0.0,0,0.9263218643508846,0.9793613279103003,False,False,False,False,0.11716188632582458,0.08738048249430103,False,False,False,False,552.0,492.5652177574979,False,False,False,False,109.53380128762154,False,False,False,False
2025-01-20 17:00:00+00:00,163.26,163.26,163.26,163.26,0.0,,,162.94241613751524,161.3940106304599,161.3940106304599,161.3940106304599,161.3940106304599,157.64796628528867,156.5453732365722,154.64250698169684,154.64250698169684,154.64250698169684,,,158.53147043635425,158.18269470404985,163.34929985957066,162.325640729115,161.41880950499217,161.07441948733944,159.3646592425455,159.3646592425455,159.3646592425455,159.3646592425455,159.00732826253346,157.0021317625378,156.93892616421564,155.425722848287,,159.90005780310528,#000000,7.913669081616721,162.46965328261774,0.09987108498360225,62.03147413931508,4.040518335171157,True,False,True,False,True,6.1050843444144824,0.0,0.0,0.0,0.0,0,0.9263218643508846,0.9841980872815216,False,False,False,False,0.11059602645222687,0.09898825447326395,False,False,False,False,552.0,493.4866872496297,False,False,False,False,107.83560281804601,False,False,False,False
