date,Open,High,Low,Close,Volume,aVWAP_peak_837,aVWAP_peak_811,aVWAP_peak_793,aVWAP_peak_773,aVWAP_peak_755,aVWAP_peak_710,aVWAP_peak_694,aVWAP_peak_676,aVWAP_peak_672,aVWAP_peak_630,aVWAP_peak_586,aVWAP_peak_509,aVWAP_peak_473,aVWAP_peak_444,aVWAP_peak_425,aVWAP_peak_404,aVWAP_peak_357,aVWAP_peak_354,aVWAP_peak_305,aVWAP_peak_252,aVWAP_peak_203,aVWAP_peak_188,aVWAP_peak_161,aVWAP_peak_138,aVWAP_peak_72,aVWAP_peak_38,aVWAP_peak_14,aVWAP_peak_12,aVWAP_valley_875,aVWAP_valley_858,aVWAP_valley_816,aVWAP_valley_775,aVWAP_valley_732,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_663,aVWAP_valley_647,aVWAP_valley_612,aVWAP_valley_594,aVWAP_valley_552,aVWAP_valley_487,aVWAP_valley_450,aVWAP_valley_381,aVWAP_valley_312,aVWAP_valley_263,aVWAP_valley_222,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_80,aVWAP_valley_22,aVWAP_OB_bull_381,aVWAP_OB_bull_222,aVWAP_OB_bear_837,aVWAP_OB_bear_676,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-02 14:00:00+00:00,63.57,63.715,63.5,63.655,46450.0,,,,,,,,,,,62.39801783690866,61.92181666445404,62.010640461805224,62.17553049456177,62.28616589985551,62.17383852278161,61.51091221790143,61.451695720018655,61.20805438944491,60.37185753005536,59.71432636437328,59.60605704136811,59.503648583496734,59.34646479539611,58.667533993724234,58.458407611615506,58.23974725515335,58.21891708413352,,,,,,,,,,62.39143116267222,62.34422049301818,62.10107218833004,61.969708505080945,62.04361978598157,61.806510839372514,61.24103017194861,60.49839232423237,60.02193134963839,59.54154988177607,59.45743348399999,58.706887687893335,58.35840456165729,61.806510839372514,60.02193134963839,,,61.16383706833889,"rgba(0, 255, 255, 0.75)",1.021712605701014,61.94319833679147,1.6754238458612707,53.42480216483734,-3.8980121417016846,False,False,True,False,True,11.885575290197782,0.0,0.0,0.0,0.0,0,1.0239868703446537,0.9046837520515078,False,False,False,False,0.20864349901266588,0.09865625390422615,False,False,False,False,3097957.0,2754715.6473253,False,False,False,False,34229.5504522379,False,False,False,False
2025-06-02 15:00:00+00:00,63.655,63.715,63.535,63.625,11243.0,,,,,,,,,,,62.41462790491397,61.9266359873192,62.01416958617571,62.17809825282283,62.2883856892552,62.176000929221715,61.51355830204132,61.45435239356153,61.21080191910466,60.3750127980377,59.71768228644903,59.60941832746106,59.50701924046836,59.349846830495046,58.671025969036705,58.461939459702904,58.24332485363476,58.22249846466059,,,,,,,,,,62.458683999120694,62.36247283764868,62.107967595027795,61.9737060980496,62.04661826759494,61.80897771986475,61.24376363341166,60.5014932315836,60.02521364281033,59.54491589899108,59.46080813094687,58.71037310564484,58.361958308171246,61.80897771986475,60.02521364281033,,,61.17080926009509,"rgba(0, 255, 255, 0.75)",1.0076981261832392,61.95268186574142,1.6595427646498258,61.287346307250914,3.05290270168679,True,False,True,False,True,11.612677638193489,0.0,0.0,0.0,0.0,0,1.019788253087976,0.9062263675321393,False,False,False,False,0.21126383800205317,0.15496004595313967,False,False,False,False,3086714.0,2759862.9086070783,False,False,False,False,33873.16982507142,False,False,False,False
2025-06-02 16:00:00+00:00,63.625,63.72,63.525,63.58,16360.0,,,,,,,,,,,62.437687921597536,61.93353185702144,62.019224589037215,62.18177560726222,62.291562536135075,62.17909995952242,61.517366581841955,61.45817701784581,61.214761261948304,60.37956970862871,59.72253451997773,59.61427913783,59.51189432882332,59.35473943503093,58.67608139507063,58.467053570595226,58.248506137463664,58.22768531166068,,,,,,,,,,62.54318437699365,62.38778335065631,62.117781540739074,61.979430371744726,62.05091532711824,61.812522579559314,61.24770222922337,60.50597045827562,60.02995706658268,59.54978401584358,59.46568930741504,58.715418848462654,58.36710455596234,61.812522579559314,60.02995706658268,,,61.18027700346617,"rgba(0, 255, 255, 0.75)",0.9950762477008627,61.96541270859895,1.6225764559565934,65.95383852745175,6.998680692714039,True,False,True,False,True,11.198281301132447,0.0,0.0,0.0,0.0,0,1.0176087788694657,0.9162945004465988,False,False,False,False,0.2108893295936919,0.18292468777341578,False,False,False,False,3070354.0,2764676.723977511,False,False,False,False,33601.64781227961,False,False,False,False
2025-06-02 17:00:00+00:00,63.585,63.655,63.57,63.625,17336.0,,,,,,,,,,,62.46133805400052,61.940813723535314,62.02457420200525,62.18567440718252,62.2949334602639,62.182388332286564,61.52140299620043,61.46223066663703,61.2189571218051,60.384396904767016,59.72767403492125,59.61942777405939,59.517058105494996,59.359921800756325,58.68143616279142,58.472470463419604,58.25399413423996,58.2331791984932,,,,,,,,,,62.62075208335071,62.413680838778305,62.128099187111964,61.98548336272058,62.055467235926415,61.816281067635785,61.251876182302844,60.51071343172429,60.03498145981974,59.55494040640156,59.47085954104043,58.72076336330013,58.37255546397481,61.816281067635785,60.03498145981974,,,61.18975705522914,"rgba(0, 255, 255, 0.75)",0.992441706368804,61.97801634059432,1.6595268506316048,69.26738236558717,9.877819353754333,True,False,True,False,True,11.508255557436051,0.0,0.0,0.0,0.0,0,1.0247185194771584,0.9167852983046453,False,False,False,False,0.20939187763970468,0.19615828270656022,False,False,False,False,3087690.0,2769684.681745301,False,False,False,False,33349.46722604272,False,False,False,False
2025-06-02 18:00:00+00:00,63.625,63.735,63.56,63.715,16044.0,,,,,,,,,,,62.483367700151554,61.94770967076691,62.02965808306026,62.18939758883886,62.29816318254268,62.18553092389268,61.525219518662404,61.466061201626275,61.222913321295074,60.388925037465825,59.73248350900339,59.62424432855461,59.521887499710104,59.3647666746398,58.68643496694877,58.477525377521566,58.25911355149785,58.23830394329038,,,,,,,,,,62.68652018007882,62.437714616851224,62.13785974333794,61.99122736098642,62.05979949554238,61.81984814958564,61.25581280433452,60.515165209428496,60.03968792794764,59.55976337842601,59.47569439798683,58.7257529611308,58.3776412584384,61.81984814958564,60.03968792794764,,,61.19837686018865,"rgba(0, 255, 255, 0.75)",0.9956307159394989,61.989410597563186,1.7331620798867315,71.8976378084871,12.342612459496706,True,False,True,False,True,12.131602109861916,0.0,0.0,0.0,0.0,0,1.028271300739204,0.90092076254701,False,False,False,False,0.21463705618671297,0.2053976694466366,False,False,False,False,3103734.0,2774863.740943048,False,False,False,False,33081.16540858469,False,False,False,False
2025-06-02 19:00:00+00:00,63.715,63.785,63.695,63.765,56018.0,,,,,,,,,,,62.55905141397052,61.97243742086212,62.048000892975196,62.20293205911071,62.309959007883485,62.19697355359668,61.53892216183476,61.4798036825603,61.23706588722116,60.40501285017175,59.749516523393496,59.641295872469854,59.53897849231445,59.38190382966413,58.70408323717963,58.495362989352834,58.27717015310445,58.25637856107944,,,,,,,,,,62.8771755080454,62.5197748672627,62.17268484659451,62.0119007589871,62.07547214653258,61.832718557910674,61.26990041364383,60.53099430938575,60.056378063667694,59.576833859205955,59.492802110915406,58.74337041460316,58.39558381209103,61.832718557910674,60.056378063667694,,,61.22713956360721,"rgba(0, 255, 255, 0.75)",0.9991139092232046,62.026842791517915,1.7396987394895502,73.89269243699712,14.4144667433345,True,False,True,False,True,12.479567217602924,0.0,0.0,0.0,0.0,0,1.0315556135089325,0.9006389359760066,False,False,False,False,0.22855630572744973,0.21697698758704315,False,False,False,False,3159752.0,2780831.0007733884,False,False,False,False,33436.775247211284,False,False,False,False
2025-06-03 14:00:00+00:00,63.075,63.175,62.85,63.105,38768.0,,,,,,,,,,,62.57830658753178,61.982519419970565,62.05529866051734,62.20795136819807,62.31406428944099,62.20124060120555,61.54531224302763,61.48629217207249,61.244044166264814,60.413727914454164,59.75915673018474,59.651002752081816,59.5487583411283,59.391783311390775,58.714528095851016,58.505989898465145,58.2879957672947,58.26722121305076,,,,,,,,,,62.89554084889057,62.541519155538644,62.18552222284342,62.0202314036834,62.08164961808062,61.8382843441054,61.276810185133066,60.539477963815465,60.065652095009135,59.58658361445323,59.502613559092595,58.75378336421704,58.40630491723669,61.8382843441054,60.065652095009135,,,61.236533742724575,"rgba(38, 166, 154, 1.0)",0.9896305935607373,62.03636749908769,1.0798296938934742,66.90893072861766,14.4144667433345,True,False,True,False,False,6.410374706917857,0.0,0.0,0.0,0.0,0,1.0203298810893753,0.8998849252013802,False,False,False,False,0.12097762776019619,0.16897730767361968,False,False,False,False,3120984.0,2786104.6906838785,False,False,False,False,33519.42989454134,False,False,False,False
2025-06-03 15:00:00+00:00,63.105,63.2,63.055,63.175,14252.0,,,,,,,,,,,62.5864464781016,61.98652314199156,62.058223472769896,62.21000062384839,62.31576731948748,62.20298346863884,61.54780366406866,61.488816298739984,61.246737830191975,60.41703860254572,59.76279399832812,59.65466209419494,59.55244241809763,59.39550094052494,58.71844364564541,58.50996994474168,58.29204658780487,58.27127808047523,,,,,,,,,,62.90521629680366,62.55056947980758,62.19068600593166,62.02355625141508,62.08413491008249,61.84048633937295,61.27947988903834,60.54270634797046,60.069160990781256,59.590257363489854,59.50630833821403,58.75768768068403,58.41031854524617,61.84048633937295,60.069160990781256,,,61.24033210257748,"rgba(38, 166, 154, 1.0)",0.9807005356071755,62.040386561186416,1.1569417958063153,62.830411368628226,22.76951255243395,True,False,True,False,False,6.921540795161437,0.0,0.0,0.0,0.0,0,1.0246803069053712,0.8999999999999991,False,False,False,False,0.13773742752342114,0.15335736759852042,False,False,False,False,3135236.0,2791517.579200407,False,False,False,False,33220.710051215116,False,False,False,False
2025-06-03 16:00:00+00:00,63.175,63.235,63.07,63.135,9979.0,,,,,,,,,,,62.59204097137091,61.98931810906218,62.06026829507064,62.21143524571935,62.31696037992977,62.20420427263018,61.549547129145765,61.49058262704851,61.24862264987267,60.419354740458466,59.76533860591583,59.65722218381525,59.555019842762704,59.398101887812544,58.72118318852175,58.512754641151034,58.29488082636507,58.2741165527453,,,,,,,,,,62.91164181194147,62.55678075764568,62.194281115470076,62.025879453366294,62.08587360804193,61.84202765342154,61.28134796258463,60.54496493621854,60.07161575819826,59.59282755302631,59.50889326400948,58.76041935763939,58.41312674748845,61.84202765342154,60.07161575819826,,,61.242966032581556,"rgba(38, 166, 154, 1.0)",0.973617583139219,62.0431573297014,1.1214286689217206,59.69017397344401,19.667834130351252,True,False,True,False,False,6.567091224506392,0.0,0.0,0.0,0.0,0,1.022693899345882,0.9046856227472961,False,False,False,False,0.14139073883298406,0.14737405321575225,False,False,False,False,3125257.0,2796691.833786447,False,False,False,False,32860.3734612738,False,False,False,False
2025-06-03 17:00:00+00:00,63.135,63.255,63.12,63.235,11790.0,,,,,,,,,,,62.59916923409144,61.9927638409554,62.062799834132775,62.21322692934017,62.318461519842934,62.205729044278215,61.551675018246115,61.49273590798656,61.25091105551795,60.422142905318886,59.768390385166285,59.66029108905075,59.55810823139435,59.401216597174674,58.72445693072419,58.516080580457505,58.29826422420502,58.277504849873814,,,,,,,,,,62.9205335355212,62.56464361847706,62.19874464166904,62.028750069358864,62.0880298726652,61.84392289851131,61.283617148169874,60.54768638285517,60.07456433042399,59.595907743530844,59.51199007828567,58.76368404264355,58.41647996459515,61.84392289851131,60.07456433042399,,,61.24624047647859,"rgba(38, 166, 154, 1.0)",0.9366020720888302,62.04667424814088,1.2687626765643258,58.54460710831117,18.262395288240384,True,False,True,False,False,7.314172783828244,0.0,0.0,0.0,0.0,0,1.024445631846113,0.8984771573604055,False,False,False,False,0.14651170311633913,0.14694287816604568,False,False,False,False,3137047.0,2801968.658068828,False,False,False,False,32533.70100450986,False,False,False,False
2025-06-03 18:00:00+00:00,63.235,63.24,63.175,63.23,6932.0,,,,,,,,,,,62.603362703098995,61.99480010026831,62.06429821158259,62.21428971914845,62.319353358160186,62.20663383102903,61.5529323881496,61.494008033996835,61.25226206248849,60.42378648349677,59.7701882546119,59.6620989249177,59.55992743181971,59.403051141737535,58.72638452322453,58.51803874697278,58.300256062689,58.27949955871895,,,,,,,,,,62.925718286212124,62.56926081788214,62.20138087588047,62.030448039542215,62.089307002033365,61.84504429965916,61.28495692261453,60.54929089187309,60.076301825108345,59.59772215653666,59.51381419310468,58.76560633288479,58.41845411747487,61.84504429965916,60.076301825108345,,,61.24816951819811,"rgba(38, 166, 154, 1.0)",0.9024729438681561,62.048745341881556,1.308908667173309,57.71673626236395,16.962281934424766,True,False,True,False,False,7.268350183271377,0.0,0.0,0.0,0.0,0,1.0277145534877496,0.8966394430311949,False,False,False,False,0.14944138080795807,0.1481921294870019,False,False,False,False,3130115.0,2807056.198253807,False,False,False,False,32136.775407540714,False,False,False,False
2025-06-03 19:00:00+00:00,63.235,63.275,63.195,63.215,15895.0,,,,,,,,,,,62.6129709679541,61.99949444394032,62.06775894586512,62.216750548149534,62.32142199380299,62.20872973699426,61.55583143043017,61.49694046625079,61.25537389757408,60.42756586456973,59.774319605610025,59.66625286912681,59.56410720473476,59.40726576671563,58.73081134090379,58.52253537411501,58.30482961338687,58.284079664980666,,,,,,,,,,62.93746172651426,62.579818034410856,62.20745324071438,62.034366793474746,62.09225910277983,61.847633706578996,61.28804317882386,60.55298110141036,60.080295525683695,59.60189103511332,59.51800513462776,58.770021051246495,58.42298726775818,61.847633706578996,60.080295525683695,,,61.25259969287402,"rgba(38, 166, 154, 1.0)",0.869034086352704,62.053497951577455,1.3365437175166728,56.9514882087373,15.601501654242583,True,False,True,False,False,7.128393506530458,0.0,0.0,0.0,0.0,0,1.027125016785283,0.8976769168792796,False,False,False,False,0.15347386000959246,0.15083299474829717,False,False,False,False,3114220.0,2811818.427738244,False,False,False,False,31884.964936105975,False,False,False,False
2025-06-04 14:00:00+00:00,63.24,63.82,63.185,63.685,83948.0,,,,,,,,,,63.563333333333325,62.6843416648775,62.03030670346205,62.09087926103666,62.23379083291427,62.33617162980578,62.22324853668792,61.57401129769805,61.515229853076164,61.27441073918936,60.44972596136077,59.79807669812895,59.69008025890494,59.58802909518885,59.43130984103286,58.7557782725178,58.54782275098527,58.33047826372588,58.30975862443663,,,,,,,,,,63.04391762436581,62.656532613364966,62.24851367407442,62.06033494856624,62.11212359266628,61.86442970923534,61.30696810827781,60.57472265620877,60.103447950591324,59.62577007556136,59.54196764918725,58.794933999310715,58.448446878846575,61.86442970923534,60.103447950591324,,,61.44761457871057,"rgba(0, 255, 255, 0.75)",0.8397510731547141,62.20239221355227,1.7655324700901895,60.70526103317682,15.601501654242583,True,False,True,False,False,10.629675232534417,0.0,0.0,0.0,0.0,0,1.023481029450783,0.8872379941629074,False,False,False,False,0.1929793071955252,0.1719061509719112,False,False,False,False,3198168.0,2817808.3435872635,False,False,False,False,32692.14377430588,False,False,False,False
2025-06-04 15:00:00+00:00,63.685,63.715,63.545,63.58,47567.0,,,,,,,,,,63.58141758227832,62.72225918784882,62.047784774051124,62.104099450693525,62.24361218677058,62.34470890318637,62.23163976683501,61.58442231459103,61.525699594752325,61.28529134164214,60.46234337178504,59.81158329932132,59.70362519133946,59.601626128842256,59.4449740976722,58.76995692514407,58.56218063352199,58.34503847956069,58.3243358093492,,,,,,,,,,63.09397278315664,62.69703039845715,62.271537843897605,62.07513795827813,62.123522659985085,61.87407740452294,61.31778690524382,60.587106917608494,60.116618198709645,59.63934338371995,59.55558707885966,58.8090825019635,58.46290122602242,61.87407740452294,60.116618198709645,,,61.46407338505505,"rgba(0, 255, 255, 0.75)",0.8034357136358626,62.22123030302828,1.691199026768119,61.67828266512255,15.601501654242583,True,False,True,False,True,9.634381841704833,0.0,0.0,0.0,0.0,0,1.0285980313913279,0.8966480446927367,False,False,False,False,0.21201303015308334,0.19195959056249728,False,False,False,False,3150601.0,2822967.919655678,False,False,False,False,32922.761700285635,False,False,False,False
2025-06-04 16:00:00+00:00,63.58,63.665,63.56,63.645,10833.0,,,,,,,,,,63.58460746433622,62.73055795019156,62.05173652338072,62.107097944082795,62.245845589275426,62.34665246622971,62.233550386744184,61.58679010879282,61.52808075392464,61.28776575648652,60.46521190218955,59.814654015727214,59.70670473163869,59.60471759804002,59.448080983203816,58.773181077707534,58.5654456045761,58.348349510431056,58.32765070531484,,,,,,,,,,63.10436253798695,62.7058742100728,62.27671149745892,62.078491517790425,62.12611180865318,61.87627227433629,61.32024729569663,60.58992250663932,60.11961234846294,59.642429432585985,59.558683677433095,58.81229978343066,58.46618815289673,61.87627227433629,60.11961234846294,,,61.467707691926265,"rgba(0, 255, 255, 0.75)",0.7677950000890711,62.22534299094078,1.8490052799178542,62.86957183269099,15.601501654242583,True,False,True,False,True,10.11080971305909,0.0,0.0,0.0,0.0,0,1.0269304754053317,0.9091783456993675,False,False,False,False,0.20939187763970468,0.20067573410110098,False,False,False,False,3161434.0,2828215.4557850473,False,False,False,False,32580.28477469981,False,False,False,False
2025-06-04 17:00:00+00:00,63.645,63.745,63.605,63.72,11579.0,,,,,,,,,,63.59253550925655,62.73991070468929,62.056116793722026,62.110430209515656,62.24833995913489,62.34883148661936,62.23568447134231,61.5893975340112,61.5307007094596,61.290480112881745,60.468336821336656,59.81798808249379,59.71004693154226,59.60807143684487,59.45144965835686,58.776669827867394,58.568976695964515,58.35192863051479,58.33123384140555,,,,,,,,,,63.11639593533302,62.71581566381383,62.28246942901556,62.082213984389945,62.12899217639703,61.878701499378025,61.322947274803106,60.59299223336622,60.12286782479881,59.645777867616864,59.56204251175529,58.81578145380269,58.46974215956797,61.878701499378025,60.12286782479881,,,61.47192348654071,"rgba(0, 255, 255, 0.75)",0.757163310837819,62.2301812935028,1.9676319298259144,64.29965345817493,15.601501654242583,True,False,True,False,True,10.662926460720701,0.0,0.0,0.0,0.0,0,1.0245483381602543,0.9077368638808434,False,False,False,False,0.21876642986922698,0.20972108198516398,False,False,False,False,3173013.0,2833561.154144969,False,False,False,False,32254.683460363376,False,False,False,False
2025-06-04 18:00:00+00:00,63.72,63.775,63.645,63.665,19469.0,,,,,,,,,,63.60404027966812,62.75531269119988,62.06345161800256,62.116019220709795,62.252529118337314,62.352493012075556,62.23927095869952,61.593777531618976,61.53510180023818,61.2950397277415,60.47358558226755,59.82358831114449,59.71566094510378,59.61370509732428,59.45710839126933,58.782530644051036,58.57490872331586,58.35794141119661,58.33725337671119,,,,,,,,,,63.13571840036684,62.73216957665171,62.29207982371748,62.08845368934058,62.13382683605611,61.882782611644494,61.32748275336476,60.598148319484274,60.128335893638095,59.651402420011735,59.567684606592984,58.821630357780215,58.47571271186167,61.882782611644494,60.128335893638095,,,61.47886643300002,"rgba(0, 255, 255, 0.75)",0.7421451559041765,62.238102306573765,1.9226665862796128,64.28302544081194,15.601501654242583,True,False,True,False,True,10.120962457454485,0.0,0.0,0.0,0.0,0,1.0210730625259952,0.9123804242340214,False,False,False,False,0.22403265792463406,0.21687686995489902,False,False,False,False,3153544.0,2838522.12849931,False,False,False,False,32056.455809815106,False,False,False,False
2025-06-04 19:00:00+00:00,63.665,63.67,63.585,63.615,40680.0,,,,,,,,,,63.60770646094533,62.78360755110173,62.07790362834591,62.127046686190305,62.26077340890804,62.359674752096645,62.2463420847591,61.60256072084092,61.54393702449585,61.30422849956543,60.4842550463321,59.8350221369068,59.72713004022404,59.62522068084165,59.4686844697171,58.794553706571385,58.58708646837125,58.37029327231263,58.34961988115599,,,,,,,,,,63.16752386136731,62.762220283454305,62.310739793255024,62.100762106939484,62.14337366538642,61.890916179457044,61.336618584683336,60.608618659747044,60.13947893515105,59.662897094828445,59.57922020262649,58.8336272948167,58.48797340345062,61.890916179457044,60.13947893515105,,,61.49151112353798,"rgba(0, 255, 255, 0.75)",0.7242223228902637,62.25203708078529,1.8819675618052296,63.36313824705532,15.601501654242583,True,False,True,False,True,9.624308492220585,0.0,0.0,0.0,0.0,0,1.0129346314325456,0.9182197496522941,False,False,False,False,0.21163840481558613,0.21425763738524256,False,False,False,False,3112864.0,2842775.490848158,False,False,False,False,32190.154169352856,False,False,False,False
2025-06-05 14:00:00+00:00,63.685,63.78,63.42,63.49,72902.0,,,,,,,,,,63.59643420401563,62.826642496990615,62.10216390076801,62.14563391315512,62.27466264334848,62.37174244820512,62.258290660159126,61.61765046223233,61.55913334629128,61.32009400205198,60.502833845509606,59.85501947081787,59.747202139851595,59.64538571517476,59.48897235354057,58.81568542070568,58.608505413457685,58.39203329195697,58.37138704866322,,,,,,,,,,63.208948465393966,62.80787307088903,62.34143315042785,62.121482910992405,62.15949835320377,61.90480533096659,61.3523853093804,60.62683233157463,60.15893057941063,59.68302136530294,59.59942533830671,58.85471005804549,58.509545083793874,61.90480533096659,60.15893057941063,,,61.511501018176816,"rgba(0, 255, 255, 0.75)",0.6984893416222978,62.27312640578019,1.7421505550729315,60.56329945599574,15.601501654242583,True,False,True,False,False,8.38319964682055,0.0,0.0,0.0,0.0,0,1.0066344160331728,0.9155494125777465,False,False,False,False,0.2075213626010563,0.21088949999314943,False,False,False,False,3039962.0,2845832.646028807,False,False,False,False,32821.345577579945,False,False,False,False
2025-06-05 15:00:00+00:00,63.495,63.595,62.955,63.055,90045.0,,,,,,,,,,63.502151248067086,62.85057664706945,62.12390524352727,62.162248288964186,62.286712998820015,62.38189405095998,62.26874504676949,61.63256554463581,61.574259665565734,61.336275086271456,60.52279880168506,59.87704479757383,59.769383819026295,59.66773630441919,59.51155525412113,58.83956044760981,58.63279528690483,58.41677504819672,58.396167739242664,,,,,,,,,,63.20811491120013,62.83376839773727,62.36670409036583,62.14005981979096,62.17391367086316,61.917973112781574,61.368418440039996,60.64628849912938,60.18013315428698,59.70530283029288,59.62184923824211,58.87851210482428,58.53404883528112,61.917973112781574,60.18013315428698,,,61.5247529483234,"rgba(38, 166, 154, 1.0)",0.6700668045218391,62.283160030118474,1.1518851026090042,53.30123087440384,9.124616102870327,False,False,False,False,False,4.255597310353423,0.0,0.0,0.0,0.0,0,0.9926219428883732,0.9251263833857079,False,False,False,False,0.2339001960146651,0.22239484800390727,False,False,False,False,2949917.0,2847446.356943089,False,False,False,False,33708.53401823762,False,False,False,False
2025-06-05 16:00:00+00:00,63.055,63.275,62.965,63.225,20688.0,,,,,,,,,,63.484093248615196,62.85497584875136,62.1285683889605,62.165823808877995,62.289298503407466,62.38406063382623,62.27099579525228,61.63585197953814,61.577597160367354,61.339861458038065,60.527264947083125,59.8819938056336,59.77437117167812,59.6727644745128,59.51663983456859,58.84495081331836,58.63828304981426,58.42236850316671,58.401770329185794,,,,,,,,,,63.206753791721525,62.8385493851141,62.37198893036122,62.144054320776725,62.17702162434367,61.920852136086104,61.371970112178595,60.65063624669421,60.18488821449697,59.71031443423926,59.626895139316645,58.88388525703306,58.53958657878026,61.920852136086104,60.18488821449697,,,61.52765782239485,"rgba(38, 166, 154, 1.0)",0.6401826175267216,62.285249059079284,1.4679419827913271,50.79926043371215,6.8458258276304775,False,True,False,False,False,5.625076383096989,0.0,0.0,0.0,0.0,0,1.0086099152895438,0.9322316344952085,False,False,False,False,0.2071600020438007,0.214777425023854,False,False,False,False,2970605.0,2849355.7932695528,False,False,False,False,33506.66527376881,False,False,False,False
2025-06-05 17:00:00+00:00,63.235,63.245,63.135,63.235,22410.0,,,,,,,,,,63.46920591924707,62.86037060191346,62.13381607420323,62.16986230833132,62.29224265858751,62.3865452215028,62.27355819784061,61.639512639124064,61.581310685304224,61.343836997335174,60.532177500013766,59.88741955787033,59.779836760790516,59.678272810049805,59.52220712116912,58.85084224305087,58.64427822736676,58.42847651313705,58.40788807798505,,,,,,,,,,63.206706423194085,62.84436361531664,62.37799477608322,62.14855824415924,62.18053712238692,61.924081454756674,61.37590895538956,60.65542260436186,60.19010837124297,59.71580534414357,59.632422039562236,58.8897583971405,58.54563513228661,61.924081454756674,60.19010837124297,,,61.53119507530844,"rgba(38, 166, 154, 1.0)",0.634530670000079,62.28804404125494,1.492372242219497,49.2673150507773,5.368047673121559,False,True,False,False,False,5.705593181999799,0.0,0.0,0.0,0.0,0,1.0100083402835702,0.9300806227411728,False,False,False,False,0.21919787870409246,0.21698765186397323,False,False,False,False,2993015.0,2851583.0677925055,False,False,False,False,33334.62395169488,False,False,False,False
2025-06-05 18:00:00+00:00,63.235,63.27,63.17,63.23,15551.0,,,,,,,,,,63.46042967339343,62.86421149175311,62.13748944855858,62.172695658655755,62.29431541052807,62.388298956887375,62.27536291763553,61.642072494393545,61.58390665571418,61.34661287937017,60.53559920379676,59.89119500414336,59.78363952586117,59.68210494800073,59.52607975075836,58.854938315988754,58.64844591183521,58.43272212422473,58.41214041350001,,,,,,,,,,63.207012320352824,62.84849068902933,62.38220304164015,62.15171509749753,62.18300594211828,61.926344787858916,61.378659604388325,60.65875728656968,60.19374217120231,59.71962549541983,59.63626693419645,58.89384185348287,58.54983968221788,61.926344787858916,60.19374217120231,,,61.53375030555863,"rgba(0, 255, 255, 0.75)",0.6264409191813703,62.290119385980645,1.5003499695511309,48.18106876399834,4.181063736319324,False,True,False,True,False,5.657832067126865,0.0,0.0,0.0,0.0,0,1.0126882320133859,0.9293084216397095,False,False,False,False,0.2243759770131704,0.22068181443857182,False,False,False,False,2977464.0,2853534.7101523117,False,False,False,False,33058.9088516686,False,False,False,False
2025-06-05 19:00:00+00:00,63.225,63.37,63.2,63.28,163558.0,,,,,,,,,,63.412091767768636,62.90618675763354,62.17673012370354,62.203248323015316,62.31694214012881,62.40760231056482,62.295112435133284,61.66950591475243,61.611702158024826,61.376237010507,60.57185876702201,59.93109763170387,59.823821212972554,59.72258787261549,59.56697781822807,58.898143968688814,58.69239339841616,58.47747786413134,58.45696589118035,,,,,,,,,,63.2193860223005,62.89317841665866,62.42703728737734,62.185625810734145,62.2097386983232,61.950759956262075,61.40802625177025,60.694120823669394,60.232186560275885,59.75998524263057,59.67688071926901,58.93691696431428,58.59416952493293,61.950759956262075,60.232186560275885,,,61.563266008592684,"rgba(0, 255, 255, 0.75)",0.6187883612638557,62.31551827957166,1.5586617021341755,48.27207335758006,3.976696894351484,False,True,False,True,False,6.07405640065809,0.0,0.0,0.0,0.0,0,1.010858972574134,0.9266323263260473,False,False,False,False,0.23563631063859064,0.22815906253858123,False,False,False,False,3141022.0,2857991.877436772,False,False,False,False,35082.150574898544,False,False,False,False
