date,Open,High,Low,Close,Volume,aVWAP_peak_825,aVWAP_peak_799,aVWAP_peak_781,aVWAP_peak_761,aVWAP_peak_743,aVWAP_peak_698,aVWAP_peak_682,aVWAP_peak_664,aVWAP_peak_660,aVWAP_peak_618,aVWAP_peak_574,aVWAP_peak_497,aVWAP_peak_461,aVWAP_peak_432,aVWAP_valley_863,aVWAP_valley_846,aVWAP_valley_804,aVWAP_valley_763,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_683,aVWAP_valley_651,aVWAP_valley_635,aVWAP_valley_600,aVWAP_valley_582,aVWAP_valley_540,aVWAP_valley_475,aVWAP_valley_438,aVWAP_valley_369,aVWAP_valley_300,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_155,aVWAP_valley_138,aVWAP_valley_68,aVWAP_OB_bull_369,aVWAP_OB_bull_210,aVWAP_OB_bear_825,aVWAP_OB_bear_664,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-27 19:00:00+00:00,62.295,62.38,62.285,62.305,46591.0,,,,,,,,,,,62.406879535341055,61.841640051758624,61.96224813485855,62.15370383930275,,,,,,,,,,,62.202432095539535,62.01230842898761,61.90973567103931,62.00589834883909,61.762642848112826,61.16912420417456,60.397012910066046,59.90592505493588,59.41591972671202,59.33048519323061,58.56815000820772,61.762642848112826,59.90592505493588,,,62.091117890315246,60.78905768089501,"rgba(239, 83, 80, 1.0)",1.1164395910031546,61.684574831548915,0.5557176343895278,36.39301039168203,-4.4768067515140615,False,True,False,True,False,2.0692324039996848,0.0,0.0,0.0,0.0,0,0.9992634421802117,0.9264669776577452,False,False,False,False,0.022935609280305094,0.018157475282672843,False,False,False,False,3114130.0,2609540.0511458647,False,False,False,False,35611.98878412537,False,False,False,False
2025-05-28 14:00:00+00:00,62.325,62.395,62.235,62.275,72379.0,,,,,,,,,,,62.38284180129334,61.85126424870867,61.96755496796615,62.15553989638413,,,,,,,,,,,62.228530059747655,62.02293392580732,61.9165849360584,62.00985114061629,61.76766124938204,61.17794621703675,60.40975094354649,59.92058523584441,59.43183269124291,59.346568616269344,58.58575357633151,61.76766124938204,59.92058523584441,,,62.08930022858807,60.801636235625736,"rgba(239, 83, 80, 1.0)",1.1076479707136015,61.690759808729055,0.5274601739165802,35.59270415371622,-5.60758235053234,False,True,False,True,False,1.8214958338632883,0.0,0.0,0.0,0.0,0,0.9977827050997788,0.930278393693027,False,False,False,False,0.02042628552614811,0.019291880404410475,False,False,False,False,3041751.0,2616240.9960893393,False,False,False,False,36182.019965766835,False,False,False,False
2025-05-28 15:00:00+00:00,62.275,62.28,62.09,62.155,21722.0,,,,,,,,,,,62.36950525910521,61.853284201235745,61.96852381913772,62.15561209877631,,,,,,,,,,,62.2246141186904,62.02459150011115,61.917933177339705,62.01051088648145,61.76879623042607,61.18027165584797,60.41328691507376,59.92471783765665,59.4363649452816,59.35115612832852,58.59082533999334,61.76879623042607,59.92471783765665,,,62.086731344563745,60.80391533956642,"rgba(239, 83, 80, 1.0)",1.0985259697909926,61.69125519247719,0.42215188377480123,33.84870832318453,-7.740667528914486,False,True,False,True,False,0.8266294546802477,0.0,0.0,0.0,0.0,0,0.9889271653543314,0.9345472440944873,False,False,False,False,0.001791525656267928,0.010541703030339201,False,False,False,False,3020029.0,2622501.275219737,False,False,False,False,35957.83360970843,False,False,False,False
2025-05-28 16:00:00+00:00,62.155,62.215,62.015,62.105,8514.0,,,,,,,,,,,62.36317961817822,61.85391455821127,61.968785374264115,62.15554828375799,,,,,,,,,,,62.2214658530011,62.024961939606044,61.91832854498427,62.01066902809098,61.76917027444855,61.181122318259995,60.41461930264001,59.926288020665375,59.43809630537326,59.35290992328038,58.592774266916436,61.76917027444855,59.926288020665375,,,62.0853569586029,60.80458234338785,"rgba(239, 83, 80, 1.0)",1.0918297189278512,61.691225785715915,0.3789732108504958,32.20342557304451,-9.806864152580843,False,True,False,True,False,0.41140615377660694,0.0,0.0,0.0,0.0,0,0.9986196511482,0.9344961726690918,False,False,False,False,-0.008241235903375135,0.0011502335634820332,False,False,False,False,3011515.0,2628532.4957589656,False,False,False,False,35532.34781730985,False,False,False,False
2025-05-28 17:00:00+00:00,62.105,62.21,62.065,62.17,19923.0,,,,,,,,,,,62.35151521097156,61.855585794537205,61.96954981207473,62.15552384999565,,,,,,,,,,,62.21698784263346,62.02617800373637,61.91942170908424,62.011170806553814,61.77013573056792,61.18318502969775,60.417796160540796,59.93001499678697,59.442194436087384,59.357059587213435,58.59737382292226,61.77013573056792,59.93001499678697,,,62.08304366689479,60.80650164780222,"rgba(239, 83, 80, 1.0)",1.091388333955622,61.691569185223365,0.4383690020238852,32.651466105079805,-9.90299285737386,False,True,False,True,False,0.9493120921816107,0.0,0.0,0.0,0.0,0,0.9971109157141069,0.9332998367039309,False,False,False,False,-0.005016335778116286,-0.0019330511073171264,False,False,False,False,3031438.0,2634779.092723943,False,False,False,False,35290.34242479341,False,False,False,False
2025-05-28 18:00:00+00:00,62.17,62.29,62.14,62.275,13349.0,,,,,,,,,,,62.34742549060854,61.85702337217832,61.970304907041594,62.155703779953214,,,,,,,,,,,62.2176977020419,62.02754810733499,61.920423480842615,62.011716114778366,61.770927477472775,61.184685856078545,60.42002451916566,59.93260248276929,59.44502109528371,59.359919214146046,58.60052406413949,61.770927477472775,59.93260248276929,,,62.08261438744542,60.80828091945939,"rgba(239, 83, 80, 0.75)",1.0916083472485516,61.69234901973772,0.5337546032245701,35.29664610451908,-9.90299285737386,False,True,False,True,True,1.8192349277453914,0.0,0.0,0.0,0.0,0,0.9957103204642954,0.9377996467322727,False,False,False,False,0.0060912732482866945,0.002079111070484784,False,False,False,False,3044787.0,2641135.804464657,False,False,False,False,34950.16657324622,False,False,False,False
2025-05-28 19:00:00+00:00,62.275,62.295,62.115,62.165,50788.0,,,,,,,,,,,62.329075419046255,61.86177887392345,61.97267496288307,62.156010900454596,,,,,,,,,,,62.21430352058618,62.03154515406584,61.923660305282525,62.01336877624328,61.77363629915805,61.19012303169103,60.42825164904078,59.94220975194046,59.45555716415964,59.37058408885486,58.61231754973157,61.77363629915805,59.94220975194046,,,62.07988503907684,60.81414157188674,"rgba(239, 83, 80, 0.75)",1.0883403225354582,61.694491488022855,0.43231744908708436,35.55849408596654,-9.90299285737386,False,True,False,True,True,0.8664850370905164,0.0,0.0,0.0,0.0,0,0.9939294296193253,0.9373972429492846,False,False,False,False,0.004658006876761321,0.0033685589736230526,False,False,False,False,2993999.0,2646606.551682259,False,False,False,False,35195.714378312165,False,False,False,False
2025-05-29 14:00:00+00:00,62.45,62.575,62.3,62.405,29903.0,,,,,,,,,,,62.33540571133975,61.866466051951996,61.975518955005,62.15736498871373,,,,,,,,,,,62.229444468287355,62.037130917014295,61.927169817117154,62.01559160241273,61.776102402689915,61.194041684448756,60.43370076272047,59.948415161025274,59.46225244067693,59.37734582175996,58.61967868308857,61.776102402689915,59.948415161025274,,,62.08368892675262,60.82007943284012,"rgba(239, 83, 80, 0.75)",1.08630335633326,61.698527691720834,0.6503453240389632,40.29475740212661,-16.15935122615666,False,True,False,True,True,2.858473142061996,0.0,0.0,0.0,0.0,0,0.9956057752667928,0.9234149403640919,False,False,False,False,0.037998726305934746,0.0206836426397789,False,False,False,False,3023902.0,2652456.0935166427,False,False,False,False,35113.656791051515,False,False,False,False
2025-05-29 15:00:00+00:00,62.405,62.625,62.395,62.615,8473.0,,,,,,,,,,,62.3391884392604,61.8680576134091,61.976528003394996,62.157913720239605,,,,,,,,,,,62.23569311458297,62.03915715234853,61.928388826559186,62.01639715566213,61.776924275120905,61.19525368252844,60.43533072294853,59.95025151610203,59.464219570633965,59.37933045814867,58.62182396557069,61.776924275120905,59.95025151610203,,,62.085421944076025,60.82207004001874,#000000,1.0871728896044142,61.700017513094394,0.8416163571173478,46.36696797204881,-10.366257885918657,False,True,False,False,True,4.548692925891178,0.0,0.0,0.0,0.0,0,0.995992485911084,0.9246086412022534,False,False,False,False,0.048409106513287684,0.03454637457653329,False,False,False,False,3032375.0,2658346.309121036,False,False,False,False,34700.623352430564,False,False,False,False
2025-05-29 16:00:00+00:00,62.615,62.8,62.585,62.625,29134.0,,,,,,,,,,,62.35851798072501,61.874473686330376,61.98072739761581,62.16039419147617,,,,,,,,,,,62.2633792650488,62.04769414495952,61.93338618747796,62.01979899636337,61.78019462218601,61.19978894656262,60.441247048419,59.956849192138655,59.47123799989928,59.386404306976395,58.629417014768606,61.78019462218601,59.956849192138655,,,62.09352831403684,60.829945247709105,"rgba(38, 166, 154, 0.5)",1.0886079299840423,61.824180480231476,0.7356363091900893,50.54288115538014,-6.517242013599649,False,True,True,False,True,4.628806737678428,0.0,0.0,0.0,0.0,0,1.0119934351723274,0.9174346673399815,False,False,False,False,0.07466612508417568,0.05460624983035449,False,False,False,False,3061509.0,2664596.8934757486,False,False,False,False,34614.31911440838,False,False,False,False
2025-05-29 17:00:00+00:00,62.625,62.665,62.555,62.66,13037.0,,,,,,,,,,,62.365350558818456,61.87715705828785,61.98247302562232,62.16140267323903,,,,,,,,,,,62.27345503869043,62.05117910029703,61.93547040662303,62.02120913326065,61.78157941454964,61.20174983245723,60.44383309874791,59.95974420290066,59.474326280899234,59.38951825717826,58.63276922527181,61.78157941454964,59.95974420290066,,,62.09659582899191,60.83316672644326,"rgba(38, 166, 154, 0.5)",1.0911563706564418,61.82588183917723,0.7644350372265722,53.80778355971468,-3.5056392019872504,False,True,True,False,True,4.913446138082534,0.0,0.0,0.0,0.0,0,1.00824559177978,0.9209691741722686,False,False,False,False,0.06278594695602943,0.05869609839319196,False,False,False,False,3074546.0,2670952.6935769,False,False,False,False,34279.78703511523,False,False,False,False
2025-05-29 18:00:00+00:00,62.665,62.69,62.54,62.61,11183.0,,,,,,,,,,,62.370654772378934,61.879402941311,61.98393206926785,62.16223957743404,,,,,,,,,,,62.281353107984465,62.0540667122016,61.93721397281918,62.02238699950687,61.782744985014624,61.203411871213326,60.44603299345004,59.962210124032765,59.476959378400224,59.39217362326864,58.635630654350805,61.782744985014624,59.962210124032765,,,62.09905734009796,60.83583494747659,"rgba(38, 166, 154, 0.5)",1.094217088166213,61.827369098206496,0.7152428071701075,54.910346941768864,-2.382906987012582,False,False,True,False,True,4.445018345496564,0.0,0.0,0.0,0.0,0,1.004058338617629,0.92010145846544,False,False,False,False,0.06350542055277321,0.06110075947298259,False,False,False,False,3063363.0,2677036.574296638,False,False,False,False,33921.69731364057,False,False,False,False
2025-05-29 19:00:00+00:00,62.61,62.615,62.51,62.53,101468.0,,,,,,,,,,,62.40007497511865,61.897510403794925,61.99560102301791,62.168674810107625,,,,,,,,,,,62.32842337858764,62.07622573878457,61.951227149586025,62.031770620441314,61.7923990305321,61.217663425556864,60.46522932816768,59.98386114628326,59.50018440789084,59.41561099038211,58.66100719160509,61.7923990305321,59.98386114628326,,,62.11546530300978,60.85669112798341,"rgba(38, 166, 154, 0.5)",1.0959655745229626,61.838521161298765,0.6309311667952839,53.97584107517918,-2.382906987012582,False,False,True,False,True,3.6919283296404366,0.0,0.0,0.0,0.0,0,1.004318008636018,0.9213868427736847,False,False,False,False,0.05595407883055521,0.0585274191517689,False,False,False,False,2961895.0,2681452.983997465,False,False,False,False,34968.926812653895,False,False,False,False
2025-05-30 14:00:00+00:00,61.785,61.99,61.69,61.9,31730.0,,,,,,,,,,,62.373953176652556,61.897197098343845,61.994735042556144,62.16708793836733,,,,,,,,,,61.86,62.30423363447622,62.07325603826259,61.95058115781283,62.03082356804829,61.79266340490782,61.21977964504393,60.469194325709914,59.98875376857838,59.50574533124208,59.42126812412119,58.66747654316098,61.79266340490782,59.98875376857838,,,62.10824331397997,60.94031462844702,"rgba(239, 83, 80, 1.0)",1.0939389445546401,61.89942101214473,0.0005292688939839837,45.758707821321224,3.2440447206389678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9981285090455401,0.9223955084217084,False,False,True,False,-0.047690852696979945,0.005418283227394478,False,False,False,False,2930165.0,2685308.984245566,False,False,False,False,34918.71089307786,False,False,False,False
2025-05-30 15:00:00+00:00,61.9,62.09,61.78,62.015,35934.0,,,,,,,,,,,62.35254283002872,61.89780121070231,61.99449759712895,62.16589888762601,,,,,,,,,,61.91399163513833,62.285306281594146,62.07154696536052,61.950669348990836,62.030394434122755,61.79340861338438,61.22253738908424,60.4739837793565,59.9945632770667,59.512282072819296,59.427909020246844,58.67500382425936,61.79340861338438,59.9945632770667,,,62.102685131371494,60.94596638678532,"rgba(239, 83, 80, 1.0)",1.0921990875503196,61.89639911851083,0.10858906845928672,42.221597395630056,0.01932504176673433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0043613707165113,0.919127725856697,False,False,False,False,-0.034052250100263595,-0.014316983436434559,False,False,False,False,2966099.0,2689662.317823154,False,False,False,False,34934.451809464255,False,False,False,False
2025-05-30 16:00:00+00:00,62.015,62.15,61.925,62.105,30700.0,,,,,,,,,,,62.3401150425742,61.899089402170326,61.994896975847695,62.165377768773034,,,,,,,,,,61.95956172990118,62.27515036122029,62.071397825893364,61.95140742730414,62.03055055724094,61.79440913997898,61.22518855791972,60.47832019661466,59.99974632217608,59.518062295623125,59.43377431293687,58.6815991077656,61.79440913997898,59.99974632217608,,,62.09986979734131,60.951597319547915,"rgba(239, 83, 80, 1.0)",1.0907144943141673,61.89630186079639,0.19134075900846342,41.32557710924277,-0.8990722438631664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0184302100786187,0.9100399536022675,False,False,False,False,-0.019350955969263926,-0.01683396970284924,False,False,False,False,2996799.0,2694424.1268491517,False,False,False,False,34868.80139381364,False,False,False,False
2025-05-30 17:00:00+00:00,62.105,62.13,62.035,62.055,18361.0,,,,,,,,,,,62.33350473198466,61.89991314268108,61.99518196101138,62.16510766876911,,,,,,,,,,61.97745815663597,62.269852401663066,62.0714126625352,61.95189773024684,62.03068506681234,61.79503381326793,61.226791354522874,60.480924167136045,60.002853756798764,59.521524871223555,59.43728748731445,58.6855468544011,61.79503381326793,60.002853756798764,,,62.09842687611156,60.95427236021317,"rgba(239, 83, 80, 1.0)",1.069589885199659,61.89614187402066,0.14852246471056432,40.193787831915095,-2.243017898849118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0261929460580916,0.9054719917012439,False,False,False,False,-0.012899745160288145,-0.014866857431568693,False,False,False,False,2978438.0,2698827.4427119554,False,False,False,False,34612.866488483196,False,False,False,False
2025-05-30 18:00:00+00:00,62.055,62.135,62.055,62.115,8193.0,,,,,,,,,,,62.330969476010864,61.90033784569052,61.9953543204857,62.165024707494496,,,,,,,,,,61.98560462329956,62.267905119236886,62.07151579307521,61.95216599170811,62.03078450833932,61.79533993789392,61.22752846934551,60.48210398830325,60.004256279098946,59.52308402865935,59.43886892882064,58.68732015220854,61.79533993789392,60.004256279098946,,,62.097921587420394,60.95553981833243,"rgba(239, 83, 80, 1.0)",1.0477070631092371,61.89623104922653,0.20880736465042196,40.5132497019645,-2.3299176942654967,False,True,False,True,False,0.0008839366343309507,0.0,0.0,0.0,0.0,0,1.0247234873129476,0.904098893949251,False,False,False,False,-0.011107955616963533,-0.012987406524266113,False,False,False,False,2986631.0,2703289.513367584,False,False,False,False,34203.25615532842,False,False,False,False
2025-05-30 19:00:00+00:00,62.115,62.135,62.075,62.135,23611.0,,,,,,,,,,,62.32437127422121,61.90163223359648,61.9959098347949,62.16483689357677,,,,,,,,,,62.00617403559799,62.2629679405828,62.07193881399322,61.953002205006435,62.03112314623663,61.79625698508654,61.229678088989445,60.48552238129296,60.00831330170701,59.52758994458698,59.44343869178025,58.69244016515021,61.79625698508654,60.00831330170701,,,62.09668755904734,60.959037141667544,"rgba(239, 83, 80, 1.0)",1.027319778806393,61.896601761777674,0.23205845262641622,41.100772913810815,-2.3299176942654967,False,True,False,True,False,0.18024293467425068,0.0,0.0,0.0,0.0,0,1.0248138957816382,0.9038788037090236,False,False,False,False,-0.009674575884161015,-0.011330991204213565,False,False,False,False,3010242.0,2708048.4666487062,False,False,False,False,34039.035129664415,False,False,False,False
2025-06-02 14:00:00+00:00,63.57,63.715,63.5,63.655,46450.0,,,,,,,,,,,62.39801783690866,61.92181666445404,62.010640461805224,62.17553049456177,,,,,,,,,,62.39143116267222,62.34422049301818,62.10107218833004,61.969708505080945,62.04361978598157,61.806510839372514,61.24103017194861,60.49839232423237,60.02193134963839,59.54154988177607,59.45743348399999,58.706887687893335,61.806510839372514,60.02193134963839,,,62.12650136443242,61.01031565616202,"rgba(38, 166, 154, 0.5)",1.0217126057006096,61.94319833679147,1.6754238458619337,53.42480216483734,-3.8980121417016846,False,False,True,False,True,11.885562091819711,0.0,0.0,0.0,0.0,0,1.0239868703446537,0.9046837520515078,False,False,False,False,0.20864349901266588,0.09865625390422615,False,False,False,False,3056692.0,2713453.7927471763,False,False,False,False,34231.45318966961,False,False,False,False
2025-06-02 15:00:00+00:00,63.655,63.715,63.535,63.625,11243.0,,,,,,,,,,,62.41462790491397,61.9266359873192,62.01416958617571,62.17809825282283,,,,,,,,,,62.458683999120694,62.36247283764868,62.107967595027795,61.9737060980496,62.04661826759494,61.80897771986475,61.24376363341166,60.5014932315836,60.02521364281033,59.54491589899108,59.46080813094687,58.71037310564484,61.80897771986475,60.02521364281033,,,62.133382932807926,61.0204161800579,"rgba(38, 166, 154, 1.0)",1.0076981261828293,61.95268186574142,1.6595427646505008,61.287346307250914,3.05290270168679,True,False,True,False,True,11.612664341568632,0.0,0.0,0.0,0.0,0,1.019788253087976,0.9062263675321393,False,False,False,False,0.21126383800205317,0.15496004595313967,False,False,False,False,3045449.0,2718601.0052627237,False,False,False,False,33875.043062697994,False,False,False,False
2025-06-02 16:00:00+00:00,63.625,63.72,63.525,63.58,16360.0,,,,,,,,,,,62.437687921597536,61.93353185702144,62.019224589037215,62.18177560726222,,,,,,,,,,62.54318437699365,62.38778335065631,62.117781540739074,61.979430371744726,62.05091532711824,61.812522579559314,61.24770222922337,60.50597045827562,60.02995706658268,59.54978401584358,59.46568930741504,58.715418848462654,61.812522579559314,60.02995706658268,,,62.1430549937296,61.03384495605118,"rgba(38, 166, 154, 1.0)",0.9950762477004477,61.96541270859895,1.6225764559572702,65.95383852745175,6.998680692714039,True,False,True,False,True,11.198267857002733,0.0,0.0,0.0,0.0,0,1.0176087788694657,0.9162945004465988,False,False,False,False,0.2108893295936919,0.18292468777341578,False,False,False,False,3029089.0,2723414.7726229914,False,False,False,False,33603.49200746236,False,False,False,False
2025-06-02 17:00:00+00:00,63.585,63.655,63.57,63.625,17336.0,,,,,,,,,,,62.46133805400052,61.940813723535314,62.02457420200525,62.18567440718252,,,,,,,,,,62.62075208335071,62.413680838778305,62.128099187111964,61.98548336272058,62.055467235926415,61.816281067635785,61.251876182302844,60.51071343172429,60.03498145981974,59.55494040640156,59.47085954104043,58.72076336330013,61.816281067635785,60.03498145981974,,,62.1531000966809,61.04699151334273,"rgba(38, 166, 154, 1.0)",0.9924417063683879,61.97801634059432,1.6595268506323007,69.26738236558717,9.877819353754333,True,False,True,False,True,11.50824233577848,0.0,0.0,0.0,0.0,0,1.0247185194771584,0.9167852983046453,False,False,False,False,0.20939187763970468,0.19615828270656022,False,False,False,False,3046425.0,2728422.6831249604,False,False,False,False,33351.28282905209,False,False,False,False
2025-06-02 18:00:00+00:00,63.625,63.735,63.56,63.715,16044.0,,,,,,,,,,,62.483367700151554,61.94770967076691,62.02965808306026,62.18939758883886,,,,,,,,,,62.68652018007882,62.437714616851224,62.13785974333794,61.99122736098642,62.05979949554238,61.81984814958564,61.25581280433452,60.515165209428496,60.03968792794764,59.55976337842601,59.47569439798683,58.7257529611308,61.81984814958564,60.03968792794764,,,62.1625332607044,61.05873718546972,"rgba(38, 166, 154, 1.0)",0.995630715939084,61.989410597563186,1.7331620798874536,71.8976378084871,12.342612459496706,True,False,True,False,True,12.131589330941807,0.0,0.0,0.0,0.0,0,1.028271300739204,0.90092076254701,False,False,False,False,0.21463705618671297,0.2053976694466366,False,False,False,False,3062469.0,2733601.6957896897,False,False,False,False,33082.9528627102,False,False,False,False
2025-06-02 19:00:00+00:00,63.715,63.785,63.695,63.765,56018.0,,,,,,,,,,,62.55905141397052,61.97243742086212,62.048000892975196,62.20293205911071,,,,,,,,,,62.8771755080454,62.5197748672627,62.17268484659451,62.0119007589871,62.07547214653258,61.832718557910674,61.26990041364383,60.53099430938575,60.056378063667694,59.576833859205955,59.492802110915406,58.74337041460316,61.832718557910674,60.056378063667694,,,62.19560544672964,61.096667154729566,"rgba(38, 166, 154, 1.0)",0.9991139092227912,62.026842791517915,1.73969873949027,73.89269243699712,14.4144667433345,True,False,True,False,True,12.479554683129294,0.0,0.0,0.0,0.0,0,1.0315556135089325,0.9006389359760066,False,False,False,False,0.22855630572744973,0.21697698758704315,False,False,False,False,3118487.0,2739568.909808454,False,False,False,False,33438.53498886973,False,False,False,False
2025-06-03 14:00:00+00:00,63.075,63.175,62.85,63.105,38768.0,,,,,,,,,,,62.57830658753178,61.982519419970565,62.05529866051734,62.20795136819807,,,,,,,,,,62.89554084889057,62.541519155538644,62.18552222284342,62.0202314036834,62.08164961808062,61.8382843441054,61.276810185133066,60.539477963815465,60.065652095009135,59.58658361445323,59.502613559092595,58.75378336421704,61.8382843441054,60.065652095009135,,,62.20601900905443,61.107305697905225,"rgba(38, 166, 154, 0.75)",0.9896305935603199,62.03636749908769,1.0798296938939296,66.90893072861766,14.4144667433345,True,False,True,False,False,6.410360222308867,0.0,0.0,0.0,0.0,0,1.0203298810893753,0.8998849252013802,False,False,False,False,0.12097762776019619,0.16897730767361968,False,False,False,False,3079719.0,2744842.5546176257,False,False,False,False,33521.16235338338,False,False,False,False
2025-06-03 15:00:00+00:00,63.105,63.2,63.055,63.175,14252.0,,,,,,,,,,,62.5864464781016,61.98652314199156,62.058223472769896,62.21000062384839,,,,,,,,,,62.90521629680366,62.55056947980758,62.19068600593166,62.02355625141508,62.08413491008249,61.84048633937295,61.27947988903834,60.54270634797046,60.069160990781256,59.590257363489854,59.50630833821403,58.75768768068403,61.84048633937295,60.069160990781256,,,62.210298429177854,61.111687491132614,"rgba(38, 166, 154, 0.75)",0.9807005356067543,62.040386561186416,1.1569417958068122,62.830411368628226,22.76951255243395,True,False,True,False,False,6.921526654218237,0.0,0.0,0.0,0.0,0,1.0246803069053712,0.8999999999999991,False,False,False,False,0.13773742752342114,0.15335736759852042,False,False,False,False,3093971.0,2750255.398732081,False,False,False,False,33222.41565023014,False,False,False,False
2025-06-03 16:00:00+00:00,63.175,63.235,63.07,63.135,9979.0,,,,,,,,,,,62.59204097137091,61.98931810906218,62.06026829507064,62.21143524571935,,,,,,,,,,62.91164181194147,62.55678075764568,62.194281115470076,62.025879453366294,62.08587360804193,61.84202765342154,61.28134796258463,60.54496493621854,60.07161575819826,59.59282755302631,59.50889326400948,58.76041935763939,61.84202765342154,60.07161575819826,,,62.21326565530577,61.114712769296965,"rgba(38, 166, 154, 0.75)",0.9736175831387948,62.0431573297014,1.121428668922209,59.69017397344401,19.667834130351252,True,False,True,False,False,6.567076982003353,0.0,0.0,0.0,0.0,0,1.022693899345882,0.9046856227472961,False,False,False,False,0.14139073883298406,0.14737405321575225,False,False,False,False,3083992.0,2755429.609604452,False,False,False,False,32862.05261689324,False,False,False,False
2025-06-03 17:00:00+00:00,63.135,63.255,63.12,63.235,11790.0,,,,,,,,,,,62.59916923409144,61.9927638409554,62.062799834132775,62.21322692934017,,,,,,,,,,62.9205335355212,62.56464361847706,62.19874464166904,62.028750069358864,62.0880298726652,61.84392289851131,61.283617148169874,60.54768638285517,60.07456433042399,59.595907743530844,59.51199007828567,58.76368404264355,61.84392289851131,60.07456433042399,,,62.21698995962995,61.118506196842645,"rgba(38, 166, 154, 0.75)",0.9366020720883892,62.04667424814088,1.2687626765649234,58.54460710831117,18.262395288240384,True,False,True,False,False,7.314159036083925,0.0,0.0,0.0,0.0,0,1.024445631846113,0.8984771573604055,False,False,False,False,0.14651170311633913,0.14694287816604568,False,False,False,False,3095782.0,2760706.390850894,False,False,False,False,32535.35412670885,False,False,False,False
2025-06-03 18:00:00+00:00,63.235,63.24,63.175,63.23,6932.0,,,,,,,,,,,62.603362703098995,61.99480010026831,62.06429821158259,62.21428971914845,,,,,,,,,,62.925718286212124,62.56926081788214,62.20138087588047,62.030448039542215,62.089307002033365,61.84504429965916,61.28495692261453,60.54929089187309,60.076301825108345,59.59772215653666,59.51381419310468,58.76560633288479,61.84504429965916,60.076301825108345,,,62.21918768352458,61.120737636944284,"rgba(38, 166, 154, 0.75)",0.9024729438676985,62.048745341881556,1.3089086671739727,57.71673626236395,16.962281934424766,True,False,True,False,False,7.268336422382234,0.0,0.0,0.0,0.0,0,1.0277145534877496,0.8966394430311949,False,False,False,False,0.14944138080795807,0.1481921294870019,False,False,False,False,3088850.0,2765793.8886671592,False,False,False,False,32138.40289993817,False,False,False,False
2025-06-03 19:00:00+00:00,63.235,63.275,63.195,63.215,15895.0,,,,,,,,,,,62.6129709679541,61.99949444394032,62.06775894586512,62.216750548149534,,,,,,,,,,62.93746172651426,62.579818034410856,62.20745324071438,62.034366793474746,62.09225910277983,61.847633706578996,61.28804317882386,60.55298110141036,60.080295525683695,59.60189103511332,59.51800513462776,58.770021051246495,61.847633706578996,60.080295525683695,,,62.22424372647727,61.12585246928155,"rgba(38, 166, 154, 0.75)",0.8690340863522287,62.053497951577455,1.3365437175174038,56.9514882087373,15.601501654242583,True,False,True,False,False,7.128379705636345,0.0,0.0,0.0,0.0,0,1.027125016785283,0.8976769168792796,False,False,False,False,0.15347386000959246,0.15083299474829717,False,False,False,False,3072955.0,2770556.0764397616,False,False,False,False,31886.56719606316,False,False,False,False
2025-06-04 14:00:00+00:00,63.24,63.82,63.185,63.685,83948.0,,,,,,,,,,63.563333333333325,62.6843416648775,62.03030670346205,62.09087926103666,62.23379083291427,,,,,,,,,,63.04391762436581,62.656532613364966,62.24851367407442,62.06033494856624,62.11212359266628,61.86442970923534,61.30696810827781,60.57472265620877,60.103447950591324,59.62577007556136,59.54196764918725,58.794933999310715,61.86442970923534,60.103447950591324,,,62.520530359124756,61.16113855011752,"rgba(38, 166, 154, 0.75)",0.8397510731542221,62.20239221355227,1.7655324700912238,60.70526103317682,15.601501654242583,True,False,True,False,False,10.629663648199006,0.0,0.0,0.0,0.0,0,1.023481029450783,0.8872379941629074,False,False,False,False,0.1929793071955252,0.1719061509719112,False,False,False,False,3156903.0,2776545.951223641,False,False,False,False,32693.72119302342,False,False,False,False
