date,Close,High,Low,Open,Volume,aVWAP_OB_bull_70,aVWAP_OB_bull_17,aVWAP_OB_bear_164,aVWAP_OB_bear_135,aVWAP_OB_bear_105,aVWAP_OB_bear_75,aVWAP_OB_bear_29,aVWAP_OB_bear_20,aVWAP_OB_bear_0,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 00:00:00+00:00,6.49,6.765,6.46,6.65,2147176,8.425238934281177,11.34385156383397,,,6.995002883673448,8.199574794174845,9.828210497706934,10.91239195480513,12.915926295674012,0.0,0.0,0.0,0.0,7.971299824465573,"rgba(239, 83, 80, 0.5)",1.4072962000213858,7.39099553741436,-0.6402316281395972,38.0517364134722,-12.568259044271883,True,False,False,True,False,0.0,8.5264,,0,0.8252225168692731,1.1662181321710823,False,False,False,False,-0.34282825441539394,-0.2988784887896436,False,False,False,False,-38536312,-34809107.46850724,False,False,False,False,1448474.8408559766,False,False,False,False
2024-02-09 00:00:00+00:00,6.77,6.83,6.38,6.4,1359613,8.382094353824625,11.304741684974564,,,6.943827965262457,8.154530817241318,9.794726351375989,10.874295539482091,12.87588947813068,0.0,0.0,0.0,0.0,7.9321173993064304,#000000,1.3963968046497655,7.352404009633139,-0.41707629786449824,38.32425828820233,-12.568259044271883,True,False,False,True,False,0.0,8.4666,,0,0.8597635013936034,1.1784984960123632,False,False,False,False,-0.34282825441539394,-0.3208533716025188,False,False,False,False,-37176699,-34984484.61898818,False,False,False,False,1441892.4822740525,False,False,False,False
2024-02-16 00:00:00+00:00,6.43,6.925,6.43,6.78,1596033,8.332250484116614,11.259025412376692,,,6.890786706362911,8.102747356765331,9.755515195608849,10.829760054002294,12.829055061237254,0.0,0.0,0.0,0.0,7.887380765959567,"rgba(239, 83, 80, 0.5)",1.3890883393126783,7.309089361626591,-0.6328534598897902,37.86527934773283,-12.568259044271883,True,False,False,True,False,0.0,8.4034,,0,0.8781807626919517,1.1107340806369126,False,False,False,False,-0.31155705253139526,-0.31620521206695706,False,False,False,False,-38772732,-35265095.536100164,False,False,False,False,1453310.2984019006,False,False,False,False
2024-02-23 00:00:00+00:00,6.5,6.66,6.29,6.51,1998073,8.269870423712415,11.201688560458349,,,6.825628038816387,8.03811699871851,9.706073698961207,10.77385977478632,12.770365731597678,0.0,0.0,0.0,0.0,7.830820612748115,"rgba(239, 83, 80, 0.5)",1.3865077005208608,7.253966944282032,-0.5437885011376382,37.74447055696336,-12.568259044271883,True,False,False,True,False,0.0,8.345600000000001,,0,0.8801467248908298,1.1178899563318776,False,False,False,False,-0.34282825441539394,-0.3295167332411755,False,False,False,False,-36774659,-35376915.0519446,False,False,False,False,1493663.091112871,False,False,False,False
2024-03-01 00:00:00+00:00,5.78,6.855,5.41,6.48,5123250,8.090334772913486,11.046787629540313,,,6.589896327450575,7.85030587214258,9.568405648696018,10.621935238329385,12.61387725135738,0.0,0.0,0.0,0.0,7.65325539205894,"rgba(239, 83, 80, 0.5)",1.41858884328982,7.06581431617585,-0.9064037985762985,36.36311063262758,-11.147071663683185,False,True,False,True,False,0.0,8.286,,1,0.8306360826419391,1.088648121034651,False,False,False,False,-0.34282825441539394,-0.33617249382828474,False,False,False,False,-41897909,-35859951.64068944,False,False,False,False,1762521.3806600657,False,False,False,False
2024-03-08 00:00:00+00:00,5.62,5.82,5.175,5.82,3983779,7.941545728460921,10.921769467153037,,,6.395965395174907,7.694650990009012,9.45481915516509,10.498795882806045,12.488681453232807,0.0,0.0,0.0,0.0,7.164842997374639,"rgba(239, 83, 80, 0.5)",1.4555054600186794,6.365497073294563,-0.5121911897774641,35.039005797225805,-12.47743954945993,False,True,False,True,False,0.0,8.2162,,0,0.8093645917542444,1.172501212611156,False,False,False,False,-0.34282825441539394,-0.3395003741218393,False,False,False,False,-45881688,-36602302.48211985,False,False,False,False,1927058.9820926534,False,False,False,False
2024-03-15 00:00:00+00:00,5.81,6.0,5.44,5.61,3434016,7.836675541650593,10.822532098339225,,,6.307360968552393,7.5879842696609,9.366944669665756,10.401668611777215,12.38744476753426,0.0,0.0,0.0,0.0,7.0935652236219475,#000000,1.4757438191704768,6.325157920222454,-0.34908356960764847,34.68004653494047,-12.863173285727008,False,True,False,True,False,0.0,8.146799999999999,,0,0.8404948045522019,1.1673956787069106,False,False,False,False,-0.285181301647261,-0.31234083788455014,False,False,False,False,-42447672,-37035292.81677764,False,False,False,False,2038685.4278635678,False,False,False,False
2024-03-22 00:00:00+00:00,5.56,5.85,5.53,5.85,1416830,7.794274941573752,10.781877489142087,,,6.2719730932515825,7.545022677829042,9.33089035850237,10.361878576058233,12.345920226876387,0.0,0.0,0.0,0.0,7.059998469391905,#000000,1.5093072451825067,6.2994119920992535,-0.4899015720353503,33.972798331286135,-13.596155626779392,False,True,False,True,False,0.0,8.0764,,0,0.8593174629598802,1.1376593973697353,False,False,False,False,-0.29283953029059406,-0.3025901840875721,False,False,False,False,-43864502,-37541160.163683005,False,False,False,False,1992622.0628366368,False,False,False,False
2024-03-29 00:00:00+00:00,5.58,5.68,5.315,5.52,1867140,7.737816274082721,10.728020571253237,,,6.222724160059108,7.487780692461257,9.282896489637412,10.309120989112197,12.290993273997572,0.0,0.0,0.0,0.0,7.011946996715553,#000000,1.5442347648622137,6.2584664176252405,-0.4393544511904428,33.49754504454715,-14.106819209053093,False,True,False,True,False,0.0,8.0,,0,0.8337459505541347,1.177820971867008,False,False,False,False,-0.34282825441539394,-0.322709219251483,False,False,False,False,-41997362,-37871249.18859537,False,False,False,False,1983327.0952191083,False,False,False,False
2024-04-05 00:00:00+00:00,5.31,5.75,5.22,5.59,1471453,7.693372776091764,10.685560806799593,,,6.183404751860152,7.442757321151501,9.24495038542202,10.267509787369674,12.247705765757846,0.0,0.0,0.0,0.0,6.972957912995971,"rgba(239, 83, 80, 0.5)",1.579869455206836,6.22394468189965,-0.5784937982613235,32.65831091342012,-14.971257056339809,False,True,False,True,False,0.0,7.9242,,1,0.7985002533355853,1.1795169734842088,False,False,False,False,-0.34282825441539394,-0.33276873683343844,False,False,False,False,-43468815,-38285883.69314386,False,False,False,False,1945410.4955732482,False,False,False,False
2024-04-12 00:00:00+00:00,5.26,5.43,5.195,5.32,1633737,7.643235857431706,10.638047466278305,,,6.137217456996793,7.391900459370301,9.202261723785492,10.22089826817651,12.199363826693695,0.0,0.0,0.0,0.0,6.927269414883341,"rgba(239, 83, 80, 0.5)",1.6188008574918247,6.181625210156019,-0.5693258722286498,31.919715789244584,-15.731565129726874,False,True,False,True,False,0.0,7.8518,,1,0.8345359088101523,1.1928308720309955,False,False,False,False,-0.34282825441539394,-0.3377984956244162,False,False,False,False,-45102552,-38790822.086244315,False,False,False,False,1922323.56997523,False,False,False,False
2024-04-19 00:00:00+00:00,4.78,5.28,4.755,5.28,1549131,7.5906614718197245,10.590805706767922,,,6.080893058153915,7.338020776779928,9.159009451777194,10.174358380933668,12.151806151604672,0.0,0.0,0.0,0.0,6.874101646423345,"rgba(239, 83, 80, 0.5)",1.6636920301459712,6.126749865918377,-0.8094946910337811,30.576426731138636,-17.06521022561526,False,True,False,True,False,0.0,7.7732,,1,0.8013121227822044,1.1874571144501547,False,False,False,False,-0.34282825441539394,-0.3403133750199051,False,False,False,False,-46651683,-39373108.07985585,False,False,False,False,1894679.6759029906,True,False,False,False
2024-04-26 00:00:00+00:00,5.0,5.03,4.7,4.8,1079426,7.5548413593969,10.558185502839116,,,6.043777837292479,7.301428518028898,9.129187737614432,10.142238586901877,12.118906109486094,0.0,0.0,0.0,0.0,6.475610696230701,#000000,1.7013653764386407,5.677003880760463,-0.39791798407088297,30.43343727337684,-17.230962816522364,False,True,False,True,False,0.0,7.7062,,0,0.8289259957117797,1.198333802583039,True,False,False,False,-0.34282825441539394,-0.3415708147176495,False,False,False,False,-45572257,-39832304.29616282,False,False,False,False,1834290.5147249915,False,False,False,False
2024-05-03 00:00:00+00:00,5.09,5.17,4.78,4.99,1376872,7.512248463165183,10.517867593077714,,,6.003733047527239,7.25827242938767,9.092667392655335,10.102630324221131,12.077966858750786,0.0,0.0,0.0,0.0,6.448137835989398,#000000,1.7328730816528868,5.663185236827763,-0.33077162020488843,30.68709411963991,-17.230962816522364,False,True,False,True,True,0.0,7.618199999999999,,0,0.8266910582954992,1.1992312193098746,False,False,False,False,-0.31545310834692003,-0.3285119615322848,False,False,False,False,-44195385,-40155495.45941002,False,False,False,False,1800407.6617823995,False,False,False,False
2024-05-10 00:00:00+00:00,4.89,5.335,4.83,5.09,991596,7.482507279692886,10.489218765434636,,,5.9769051123893835,7.2282541428577485,9.066796805191814,10.074509727523871,12.0487948836985,0.0,0.0,0.0,0.0,6.426318451504141,#000000,1.7668420752628051,5.648159420628366,-0.429104237013144,30.51358352422942,-17.252732318652207,False,True,False,True,True,0.0,7.502800000000001,,0,0.850264482584781,1.1656721920828286,False,False,False,False,-0.28913555615097253,-0.30882375884162866,False,False,False,False,-45186981,-40528198.09204631,False,False,False,False,1740495.6868355551,False,False,False,False
2024-05-17 00:00:00+00:00,5.04,5.2101,4.87,4.9,1066038,7.4515892484378705,10.458871119193581,,,5.950263294104126,7.197175194482366,9.039495140423359,10.044751220305418,12.017796587298067,0.0,0.0,0.0,0.0,6.404116415315582,#000000,1.7969407135261828,5.633374808259756,-0.3302139039942844,31.013141405267223,-17.252732318652207,False,True,False,True,True,0.0,7.3978,,1,0.8638482484884847,1.15845140843987,False,False,False,False,-0.29947956668442266,-0.30415166276302563,False,False,False,False,-44120943,-40794327.344487324,False,False,False,False,1690535.8581810696,False,False,False,False
2024-05-24 00:00:00+00:00,4.95,5.115,4.893,5.1,879368,7.426109845834215,10.433843701773013,,,5.928162519273029,7.171569429764567,9.016950751221504,10.020204939606895,11.99223550462057,0.0,0.0,0.0,0.0,6.384066126615186,#000000,1.8305554712527543,5.617712566193266,-0.36475953702528957,31.215900497453262,-17.252732318652207,False,True,False,True,True,0.0,7.272399999999999,,1,0.8655801643682963,1.140455959511538,False,False,False,False,-0.3083131129556275,-0.3062323878593266,False,False,False,False,-45000311,-41105881.689340115,False,False,False,False,1630449.350167657,False,False,False,False
2024-05-31 00:00:00+00:00,5.03,5.105,4.9,4.97,616620,7.408739967459112,10.416512404627435,,,5.913665957513938,7.154172064932035,9.001391142521875,10.003221518769271,11.974487680083524,0.0,0.0,0.0,0.0,6.371060199864507,#000000,1.8623573940205795,5.608300142991831,-0.3105204966826255,31.73253541579661,-17.252732318652207,False,True,False,True,True,0.0,7.150399999999999,,1,0.8776681670613699,1.1356628660152759,False,False,False,False,-0.3086816709395067,-0.30745702939941666,False,False,False,False,-44383691,-41348682.37901863,False,False,False,False,1555350.8797848676,False,False,False,False
2024-06-07 00:00:00+00:00,4.95,5.135,4.82,5.05,839149,7.385079015486587,10.392916035345046,,,5.893745864740863,7.130471743428682,8.980181599103895,9.980094162724658,11.950329989014799,0.0,0.0,0.0,0.0,6.352475772368608,#000000,1.8888025473995755,5.593770026770178,-0.34083500557350144,31.949579007664035,-17.252732318652207,False,True,False,True,True,0.0,7.025399999999999,,1,0.868022040056929,1.1459000882556394,False,False,False,False,-0.3148363730541902,-0.31114670122680343,False,False,False,False,-45222840,-41635657.01760984,False,False,False,False,1502298.8886896921,False,False,False,False
2024-06-14 00:00:00+00:00,4.86,5.0401,4.765,4.91,689811,7.3653374343792635,10.373387793293272,,,5.8766272267267645,7.110664256874449,8.962568715327729,9.960940336038638,11.930369876946108,0.0,0.0,0.0,0.0,6.335815848204238,#000000,1.9072030556538966,5.579404141543075,-0.37720374839501436,31.90748473931649,-17.252732318652207,False,True,False,True,True,0.0,6.899,,1,0.8484258989073695,1.1710193560937652,False,False,False,False,-0.33342952520058994,-0.32228811321369666,False,False,False,False,-45912651,-41952471.38667578,False,False,False,False,1442114.6006386038,False,False,False,False
2024-06-21 00:00:00+00:00,4.96,5.04,4.81,4.86,758381,7.344406896896571,10.352265300200646,,,5.85935486956937,7.0897524256763385,8.943606692853397,9.940247090362142,11.908705080277503,0.0,0.0,0.0,0.0,6.319358578877184,#000000,1.9067796350330164,5.566486806212578,-0.3180686404814033,32.38106928601692,-17.252732318652207,False,True,False,True,True,0.0,6.7942,,1,0.8116485482317324,1.2494151644419982,False,False,False,False,-0.32783742615130784,-0.32506276968250225,False,False,False,False,-45154270,-42189641.65432943,False,False,False,False,1391467.6672579665,False,False,False,False
2024-06-28 00:00:00+00:00,4.87,4.9991,4.84,4.97,999071,7.317000496239264,10.324517076382708,,,5.8367518297875804,7.0623892719313766,8.918690197444919,9.913063639481424,11.880231806426396,0.0,0.0,0.0,0.0,6.297448050388009,#000000,1.906448497566599,5.548856602179152,-0.3560844172006995,32.51347033379715,-17.252732318652207,False,True,False,True,True,0.0,6.7002,,1,0.7798578762449038,1.2439967242851986,False,False,False,False,-0.329193142864272,-0.3271279562733871,False,False,False,False,-46153341,-42483249.01326799,False,False,False,False,1362401.24746108,False,False,False,False
2024-07-05 00:00:00+00:00,4.92,5.03,4.755,4.87,741606,7.297040158475704,10.30409659771515,,,5.820629137292696,7.042503901507224,8.900386374497744,9.893068995890605,11.859241326041818,0.0,0.0,0.0,0.0,5.966464870080106,#000000,1.899257446173877,5.243727958914799,-0.17044975106821916,32.88794287016185,-18.795508684978643,True,False,False,True,True,0.0,6.6162,,1,0.7518576403169641,1.286072038971603,False,False,False,False,-0.33429412997459307,-0.3307110431239901,False,False,False,False,-45411735,-42700173.90117406,False,False,False,False,1316416.4143158149,False,False,False,False
2024-07-12 00:00:00+00:00,5.08,5.17,4.895,4.92,527319,7.283903671321268,10.290061579521545,,,5.811275549301448,7.029539142522412,8.887946240499033,9.879363498695696,11.84470570500043,0.0,0.0,0.0,0.0,5.966988647537205,#000000,1.8882568633483248,5.256444707634729,-0.09344317029085257,34.039313239406916,-17.61987487359238,True,False,False,True,True,0.0,6.535399999999999,,1,0.8095247142870713,1.2299003448505175,False,False,False,False,-0.28255948095201955,-0.30663526203800484,False,False,False,False,-44884416,-42861969.612198204,False,False,False,False,1257964.753996125,False,False,False,False
2024-07-19 00:00:00+00:00,4.88,5.2806,4.84,5.11,970314,7.2596162430063895,10.264195442890863,,,5.793593918989239,7.005549100392187,8.86497965586627,9.854096474513609,11.817932067075672,0.0,0.0,0.0,0.0,5.9550181108127855,#000000,1.8910235847810763,5.254192181148783,-0.1978781143504898,34.31704246393163,-17.310662694312292,True,False,False,True,True,0.0,6.4475999999999996,,1,0.8298376406659833,1.1597645930675289,False,False,False,False,-0.27275780981215786,-0.2896965359250814,False,False,False,False,-45854730,-43083655.566850185,False,False,False,False,1236657.2907371526,False,False,False,False
2024-07-26 00:00:00+00:00,4.95,4.955,4.8,4.91,1291207,7.22671163563642,10.229527846311067,,,5.768448753484726,6.972965230960524,8.834066753859997,9.820202062839046,11.78211700281471,0.0,0.0,0.0,0.0,5.930463681269641,#000000,1.8959053270163793,5.234824080453047,-0.1502311726194046,34.916352993076536,-16.68990781588891,True,False,False,True,True,0.0,6.3794,,1,0.8195311670639553,1.207008367191345,False,False,False,False,-0.3377288226528355,-0.3137126792889584,False,False,False,False,-44563523,-43193275.376713134,False,False,False,False,1240698.009941808,False,False,False,False
2024-08-02 00:00:00+00:00,5.56,5.975,4.9,4.95,2914355,7.173324547815953,10.16119771433699,,5.478333333333333,5.751092687265928,6.922482838851225,8.776012192603272,9.754151641216433,11.709289509529722,-1.0,5.975,4.9,0.0,5.740219795397056,#000000,1.8889432862684934,5.2509319894981585,0.16361952883846947,38.17170690440475,-13.545632464097785,True,False,False,False,True,0.0,6.325399999999999,,0,0.859862197827864,1.0709672203307612,False,False,False,True,-0.12213473444732778,-0.2179237068681431,False,False,False,True,-41649168,-43078897.05251216,False,False,False,False,1364672.6017979702,False,False,False,False
2024-08-09 00:00:00+00:00,4.96,5.3,4.9,5.22,1313446,7.144546005326579,10.12830401215374,,5.34629907959244,5.732773694250199,6.89445701339442,8.747211611913391,9.722142443236304,11.674813348268733,0.0,0.0,0.0,0.0,5.7085379223567525,#000000,1.8920542913567568,5.209782220340726,-0.13201641278570905,38.79197299476256,-13.012652441238231,True,False,False,False,True,0.0,6.265,,1,0.8465865507542828,1.1119741842195752,False,False,False,False,-0.24947765857367496,-0.23370068272090905,False,False,False,False,-42962614,-43070283.49306682,False,False,False,False,1360878.0387018244,False,False,False,False
2024-08-16 00:00:00+00:00,4.96,5.04,4.8,4.95,542484,7.132217461320609,10.114523111253272,,5.299335992503592,5.724197931128184,6.88238685831472,8.735063698316251,9.708712200204845,11.660421708026336,0.0,0.0,0.0,0.0,5.694630547149725,#000000,1.8962767027344434,5.19188917238833,-0.12228656928281846,39.274402176151966,-12.591468250717298,True,False,False,False,False,0.0,6.2002,,1,0.8295285426945314,1.1465693746674002,False,False,False,False,-0.31773053265773726,-0.27571560768932313,False,False,False,False,-42962614,-43062307.97506186,False,False,False,False,1300256.2580572448,False,False,False,False
2024-08-23 00:00:00+00:00,4.93,5.05,4.87,5.0,464634,7.121846133020126,10.102815638221617,,5.268330091640386,5.717149527263198,6.872253751135819,8.724765792164742,9.697308969870425,11.648174543392484,0.0,0.0,0.0,0.0,5.68441513626421,#000000,1.9073945721989813,5.179710753459172,-0.13091719830747356,39.55983705464935,-12.337149602863313,True,False,False,True,False,0.0,6.1276,,1,0.8458277124686837,1.123888445337665,False,False,False,False,-0.2882600178947373,-0.2819878127920302,False,False,False,False,-43427248,-43089340.56950173,False,False,False,False,1238358.3130159674,False,False,False,False
2024-08-30 00:00:00+00:00,4.72,4.965,4.69,4.93,946824,7.099495072154349,10.078393813564507,,5.1953221437707775,5.7002924566888655,6.850256086904381,8.703080375955633,9.673470572303362,11.622768631859145,0.0,0.0,0.0,0.0,5.658448204697306,#000000,1.9161990060092176,5.14649895523961,-0.22257550176265928,39.16100375783114,-12.337149602863313,True,False,False,True,False,0.0,6.0654,,1,0.8992484758761785,1.1675765146141117,False,False,False,False,-0.34282825441539394,-0.31240803360371205,False,False,False,False,-44374072,-43184505.86064975,False,False,False,False,1216763.1787184882,False,False,False,False
2024-09-06 00:00:00+00:00,4.46,4.73,4.42,4.7,775952,7.079505970122645,10.057588855199784,,5.121866058850428,5.683178211253894,6.830381609697506,8.684338938312768,9.65309481968734,11.601315634047666,0.0,0.0,0.0,0.0,5.6306284935185715,#000000,1.925264713283942,5.108755640805671,-0.3369695794710134,38.14816977348387,-12.337149602863313,True,False,False,True,False,0.0,5.9988,,0,0.891928150853395,1.0883740244253026,False,False,False,False,-0.34282825441539394,-0.327618144009553,False,False,False,False,-45150024,-43330099.79689792,False,False,False,False,1184110.498813415,False,False,False,False
2024-09-13 00:00:00+00:00,4.75,4.825,4.25,4.5,899676,7.057358795256143,10.033971903022051,,5.0630661029412165,5.665156418644252,6.808468197633717,8.663191030594499,9.629999721778919,11.57685472980859,0.0,0.0,0.0,0.0,5.329933397161886,#000000,1.9301618006210417,4.925505645445834,-0.090927944688038,38.68221140318849,-12.337149602863313,True,False,False,True,False,0.0,5.9276,,0,0.845857827764726,1.0972690259277766,False,False,False,False,-0.34282825441539394,-0.33522319921247345,False,False,False,False,-44250348,-43398266.33046103,False,False,False,False,1163041.276679088,False,False,False,False
2024-09-20 00:00:00+00:00,4.64,4.7754,4.55,4.7,577014,7.043629758769852,10.019062168871354,,5.0351585650327,5.654410626626651,6.794934076339644,8.649897998628845,9.615435492152079,11.561361170629992,0.0,0.0,0.0,0.0,5.32003391007505,#000000,1.9300196049977738,4.916246261999818,-0.14313132430597117,38.7763519092837,-12.337149602863313,True,False,False,True,False,0.0,5.855,,0,0.86684277783147,1.0874757041761969,False,False,False,False,-0.2489432117756068,-0.2920832054940401,False,False,False,False,-44827362,-43504125.2689454,False,False,False,False,1119631.8487769333,False,False,False,False
2024-09-27 00:00:00+00:00,4.7,5.0,4.35,4.64,634857,7.028880843200095,10.002838756497079,,5.010530408553806,5.643175025763409,6.780432108392322,8.635476436410054,9.599600017273723,11.544463676180676,0.0,0.0,0.0,0.0,5.1288655037495605,#000000,1.9317030249437064,4.832822118318133,-0.0687590776651622,39.12572367144065,-12.337149602863313,True,False,False,True,False,0.0,5.7986,,1,0.8723599345649296,1.043762308149167,False,False,False,False,-0.23865151571284543,-0.2653673606034428,False,False,False,False,-44192505,-43555116.36013463,False,False,False,False,1083722.6007193828,False,False,False,False
2024-10-04 00:00:00+00:00,4.7,4.79,4.613,4.7,491952,7.017663157932647,9.990376412090155,,4.994604144161632,5.6348027319316465,6.769424281781871,8.624422685189312,9.587442674708745,11.531460328507716,0.0,0.0,0.0,0.0,5.124084299359499,#000000,1.9348429924429258,4.830726743973113,-0.06756452305623903,39.397457264229395,-12.337149602863313,True,False,False,True,False,0.0,5.736000000000001,,1,0.9062124768776438,1.0757223370076698,False,False,False,False,-0.2128924076687138,-0.2391298841360783,False,False,False,False,-44192505,-43602330.33345799,False,False,False,False,1039887.7414068358,False,False,False,False
2024-10-11 00:00:00+00:00,4.74,4.86,4.62,4.69,544010,7.005590356864973,9.976764459535504,,4.980897622208649,5.626095550740387,6.75761349143771,8.612392114842534,9.574175658666459,11.517220165688625,0.0,0.0,0.0,0.0,5.121247313633891,#000000,1.9381157841555503,4.832557885899664,-0.047756633869009094,39.81264948744438,-12.028356504280069,True,False,False,True,True,0.0,5.6819999999999995,,1,0.9097228979490339,1.0335160498632328,False,False,False,False,-0.183533366969947,-0.21133162555301266,False,False,False,False,-43648495,-43605749.93838703,False,False,False,False,1003156.0568581814,False,False,False,False
2024-10-18 00:00:00+00:00,4.92,4.98,4.67,4.76,558487,6.993960111246053,9.963173188822404,,4.9743913033676606,5.618485142272224,6.746323458054201,8.600488439151977,9.560957804703575,11.502913631164772,0.0,0.0,0.0,0.0,5.125147898531277,#000000,1.94190987998467,4.84622054197982,0.037993245093723135,41.03648670902764,-10.804421956728632,True,False,False,False,True,0.0,5.63,,1,0.9618122045980319,1.0044275704813874,False,False,False,False,-0.11973562908987946,-0.16553362732144605,False,False,False,False,-43090008,-43567546.831839845,False,False,False,False,970217.6082020198,False,False,False,False
2024-10-25 00:00:00+00:00,4.75,4.98,4.68,4.93,433156,6.984803213171382,9.952571962854698,,4.967714200757507,5.612279448495329,6.7374144120828925,8.591177133625244,9.550641435003719,11.491771196682583,0.0,0.0,0.0,0.0,5.12376917154141,#000000,1.9293127002887815,4.848490463683799,-0.05104950776981706,41.33085687390865,-10.495011680229595,True,False,False,False,True,0.0,5.5878,,1,0.968903745988028,0.976677809491021,False,False,False,False,-0.1160177742919455,-0.14077570080669577,False,False,False,False,-43523164,-43564259.21466652,False,False,False,False,930435.266853722,False,False,False,False
2024-11-01 00:00:00+00:00,3.82,4.83,3.8,4.75,4915494,6.8564228851861415,9.820365181018822,,4.716690990126511,5.495995865189071,6.609440971539837,8.470936041194948,9.420939164871731,11.355772153236927,0.0,0.0,0.0,0.0,4.919301055155776,#000000,1.901425847161111,4.560807316271227,-0.3896062091389341,38.95451656711113,-9.148268208485462,True,False,False,True,False,0.0,5.529399999999999,,0,0.871426645790778,1.0082950551102725,False,False,False,False,-0.34282825441539394,-0.24180197761104485,False,False,False,False,-48438658,-43925325.79135789,False,False,False,False,1225624.8026423352,False,False,False,False
2024-11-08 00:00:00+00:00,3.93,4.1933,3.78,3.84,1900923,6.8067031737693355,9.769247701631608,,4.637216502856952,5.450400643317718,6.55986147745228,8.424275800551095,9.370758787543433,11.303223747624944,0.0,0.0,0.0,0.0,4.8575841949368606,#000000,1.8770479794393153,4.484646233472343,-0.29548857543749046,37.62854809188935,-10.387101104890753,False,True,False,True,False,0.0,5.473400000000001,,0,0.8628645604338088,1.0922994786759626,False,False,False,False,-0.34282825441539394,-0.2923151160132194,False,False,False,False,-46537735,-44118837.584590636,False,False,False,False,1275646.8913354955,False,False,False,False
2024-11-15 00:00:00+00:00,3.74,4.0,3.705,3.95,1344535,6.770719660224009,9.732689865212274,,4.579811247683774,5.416602475485559,6.523901156099532,8.390740847823729,9.334832020749905,11.265740315668232,0.0,0.0,0.0,0.0,4.811991981564348,#000000,1.8225049586556483,4.4288096208092025,-0.37794663742220785,36.164673218243784,-11.746649147603115,False,True,False,True,False,0.0,5.414,,0,0.850118327636077,1.099931632921378,False,False,False,False,-0.34282825441539394,-0.3175716852143067,False,False,False,False,-47882270,-44397610.35610244,False,False,False,False,1280749.714199533,False,False,False,False
2024-11-22 00:00:00+00:00,3.86,3.885,3.56,3.71,1096212,6.741563120573239,9.70298202747601,,4.53610724126234,5.389289890264021,6.494779073395474,8.363483278171303,9.305637886322677,11.235266611604926,0.0,0.0,0.0,0.0,4.545183691445313,#000000,1.7615720661228278,4.17982404199662,-0.18155603630826442,35.61451079657546,-12.223783063856153,False,True,False,True,False,0.0,5.3552,,0,0.834243795848291,1.100931273086728,False,False,False,False,-0.34282825441539394,-0.33019996981485034,False,False,False,False,-46786058,-44574532.40379855,False,False,False,False,1267080.2538884566,False,False,False,False
2024-11-29 00:00:00+00:00,4.32,4.38,3.88,3.89,1136909,6.716154156115139,9.67466649071289,,4.517973874198964,5.369083859236446,6.469826870089668,8.338134690094622,9.277980859081053,11.205706211141766,0.0,0.0,0.0,0.0,4.5605975385446325,#000000,1.6821554169716169,4.228855480974433,0.054183173627116284,37.19392451380742,-12.223783063856153,False,True,False,True,True,0.0,5.3002,,0,0.8690242305173544,1.0448340133998288,False,False,False,False,-0.17494092149064433,-0.25257044565274733,False,False,False,False,-45649149,-44654133.63314681,False,False,False,False,1257437.9387856082,False,False,False,False
2024-12-06 00:00:00+00:00,4.11,4.61,4.11,4.28,1110168,6.692630661742495,9.647712520077425,,4.506120836859712,5.351353780943879,6.4468512189523635,8.314169660987742,9.251699505347059,11.177419796783514,0.0,0.0,0.0,0.0,4.431007593522368,#000000,1.5977510996950328,4.195431636541091,-0.053469928174292816,37.82930713351564,-14.496704823711191,False,True,False,True,True,0.0,5.228400000000001,,0,0.9020819939666684,1.0242322338163297,False,False,False,False,-0.08486790746637185,-0.1687191765595596,False,False,False,False,-46759317,-44810073.1418026,False,False,False,False,1246529.0544311188,False,False,False,False
2024-12-13 00:00:00+00:00,4.02,4.325,3.935,4.12,947579,6.671411605599742,9.624140050223678,,4.489510607083053,5.334164350363095,6.425993078432717,8.2930182979968,9.22866606008346,11.15282151359559,0.0,0.0,0.0,0.0,4.41109202595764,#000000,1.5444821867620675,4.171453744095499,-0.09806117894633316,38.07530474287553,-14.278060281444837,False,False,False,True,True,0.0,5.1588,,0,0.8914467893676532,1.0425509026541746,False,False,False,False,-0.17494092149064433,-0.17183004902510196,False,False,False,False,-47706896,-45024652.61278019,False,False,False,False,1224384.6059547397,False,False,False,False
