date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_215,aVWAP_BoS_CHoCH_bull_259,aVWAP_BoS_CHoCH_bull_496,aVWAP_BoS_CHoCH_bull_596,aVWAP_BoS_CHoCH_bear_131,aVWAP_BoS_CHoCH_bear_177,aVWAP_BoS_CHoCH_bear_367,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 00:00:00+00:00,0.4148,0.4398,0.406,0.4364,182952,0.4873650952201724,0.47283259687741264,,,0.5005915518712052,0.4922037229048449,0.41288966269397326,0.41149058629973584,#000000,0.04647250036408338,0.41149058629973584,0.07121230134675233,1,0.8075426148549043,0.8075426148549043,0.0,0.0,0.0,0.0,54.52762975596168,9.808030405360931,True,False,False,False,False,0.0,0,1.0159821366684634,0.9496476769477441,False,False,False,False,0.16875678400812932,0.2215191837814076,False,False,False,False,-712099,-1127646.7888557268,False,False,False,False,331392.84780396445,False,False,False,False
2024-01-09 00:00:00+00:00,0.39,0.414799,0.39,0.41,103414,0.4871916080017098,0.4726607180544118,,,0.5004313403275539,0.4920364618311005,0.4128409716743911,0.4113409589862296,#000000,0.04615992848995585,0.4113409589862296,-0.46232651748741854,1,0.8144436894091897,0.8144436894091897,0.0,0.0,0.0,0.0,49.87858631286872,5.36857483548237,True,False,False,False,False,0.0,1,1.0119320650482815,0.9526691137134534,False,False,False,False,0.08041787390005856,0.15096852884073308,False,False,False,False,-815513,-1115406.2481162867,False,False,False,False,322452.50083126,False,False,False,False
2024-01-10 00:00:00+00:00,0.3756,0.4004,0.371,0.4004,149686,0.48689690939077285,0.47236034934304383,,,0.5001643027245614,0.49175445514681937,0.4126946445034238,0.41098516740955526,"rgba(239, 83, 80, 0.5)",0.04588753435311869,0.41098516740955526,-0.7711281050155262,2,0.5961806748514953,1.1923613497029906,0.0,0.0,0.0,0.0,45.5971074918466,1.4369333692050432,False,False,False,True,False,0.0,1,1.0015499922758815,0.9720317992487219,False,False,False,False,0.009434690827806715,0.0802016098342699,False,False,False,False,-965199,-1109515.767798001,False,False,False,False,315677.3439359165,False,False,False,False
2024-01-11 00:00:00+00:00,0.3646,0.3755,0.3552,0.37,409822,0.48596687977723146,0.47139262321747016,,,0.4993332966584839,0.4908692803282851,0.4120777334781677,0.40968497072191046,"rgba(239, 83, 80, 0.5)",0.04566243157845731,0.40968497072191046,-0.9873536989471391,2,0.5989008233146966,1.1978016466293933,0.0,0.0,0.0,0.0,41.89830023218441,-1.8729147301724822,False,True,False,True,False,0.0,0,0.9851397297478023,0.9778813384473557,False,False,False,False,-0.07700714614468379,0.0015972318447930525,False,False,False,False,-1375021,-1119927.7376882753,False,False,False,False,319369.29123254726,False,False,False,False
2024-01-12 00:00:00+00:00,0.407,0.41,0.37,0.37,364280,0.48535811209116714,0.4707901619868085,,,0.49876943314755723,0.4902815096564719,0.4118908089681432,0.40931218336542674,#000000,0.045360550904701494,0.40931218336542674,-0.050973441003493554,2,0.6024326028835384,1.2048652057670768,0.0,0.0,0.0,0.0,44.34134908833905,-1.8729147301724822,False,False,False,True,False,0.0,0,0.9978468236825602,0.95830677975799,False,False,False,False,0.02767467780212353,0.01463595482345829,False,False,False,False,-1010741,-1115645.9048377548,False,False,False,False,321130.49549793755,False,False,False,False
2024-01-16 00:00:00+00:00,0.3902,0.44,0.3901,0.4101,373658,0.48481837262748273,0.470271919584688,,,0.49825897685575404,0.48975595241500797,0.4118316330558323,0.4092075297393548,#000000,0.04503831629995477,0.4092075297393548,-0.42203020230074434,2,0.6060580220297133,1.2121160440594265,0.0,0.0,0.0,0.0,44.505539297589166,-1.8729147301724822,False,False,False,True,False,0.0,0,1.0036202114640214,0.9422899633968156,False,False,False,False,0.13469534447767822,0.07466564965056825,False,False,False,False,-1384399,-1126185.241902941,False,False,False,False,323190.39763527334,False,False,False,False
2024-01-17 00:00:00+00:00,0.395,0.4029,0.395,0.395,239508,0.48443626208958046,0.4698969818188696,,,0.4979023858988805,0.4893858515608041,0.411727304570947,0.409031385601401,#000000,0.044679062754810386,0.409031385601401,-0.31404834247312624,2,0.6141218236747159,1.2282436473494318,0.0,0.0,0.0,0.0,45.11672627565177,-1.8729147301724822,False,False,False,True,True,0.0,0,0.9987714884859838,0.9630492091143164,False,False,False,False,0.06571254258006459,0.07018909611531643,False,False,False,False,-1144891,-1126918.8010440022,False,False,False,False,319908.7349829097,False,False,False,False
2024-01-18 00:00:00+00:00,0.3805,0.4,0.38,0.395,108375,0.4842430836899505,0.46970342934239173,,,0.4977245710718045,0.4891997626679918,0.41164480945266685,0.4088925580226851,"rgba(239, 83, 80, 0.5)",0.044269356737427094,0.4088925580226851,-0.6413591729170277,2,0.6217287385552779,1.2434574771105558,0.0,0.0,0.0,0.0,44.240166035105226,-1.8729147301724822,False,False,False,True,True,0.0,0,1.0121461074731,0.9611754802903169,False,False,False,False,0.02767467780212353,0.04893188695871998,False,False,False,False,-1253266,-1131873.5931599238,False,False,False,False,311613.2943953446,False,False,False,False
2024-01-19 00:00:00+00:00,0.3725,0.3999,0.37,0.399,117689,0.484021227527831,0.4694790331719051,,,0.49752164723062575,0.48898657883209784,0.4115342074865725,0.40870797443994444,"rgba(239, 83, 80, 0.5)",0.04417043208153963,0.40870797443994444,-0.8197333087687187,2,0.63225715007297,1.26451430014594,0.0,0.0,0.0,0.0,42.97561938547036,-1.8729147301724822,False,True,False,True,True,0.0,0,0.9913170160213203,0.9603647518547397,False,False,False,False,0.006254282475209654,0.027593084716964818,False,False,False,False,-1370955,-1141249.3346046328,False,False,False,False,304008.4201053311,False,False,False,False
2024-01-22 00:00:00+00:00,0.391,0.394,0.3725,0.391,63269,0.48390814835251506,0.4693656870295987,,,0.4974175389886436,0.48887763440574356,0.4114847596413173,0.4086276213633485,#000000,0.044081997837359506,0.4086276213633485,-0.39988254226556597,2,0.6463385471783649,1.2926770943567298,0.0,0.0,0.0,0.0,44.29374606454128,-1.8729147301724822,False,False,False,True,True,0.0,0,0.998534729612264,0.9625930722737155,False,False,False,False,-0.000954275294951661,0.013319404711006578,False,False,False,False,-1307686,-1147776.2626593532,False,False,False,False,294567.6585325731,False,False,False,False
2024-01-23 00:00:00+00:00,0.3741,0.3939,0.371,0.39,98510,0.4837215634250485,0.46917683361546897,,,0.4972468910636982,0.4886983410688173,0.4113897289411675,0.40847285061332544,"rgba(239, 83, 80, 0.5)",0.044061133942784075,0.40847285061332544,-0.7801172493191071,2,0.6630061006827632,1.3260122013655264,0.0,0.0,0.0,0.0,43.62990788745635,-1.8729147301724822,False,True,False,True,True,0.0,0,1.0163352333155038,0.9539982722622077,False,False,False,False,-0.004346526346042472,0.004486439182482053,False,False,False,False,-1406196,-1157910.3700060453,False,False,False,False,286879.12290384475,False,False,False,False
2024-01-24 00:00:00+00:00,0.361,0.383,0.36,0.3711,150193,0.48340661744647356,0.4688530940793675,,,0.49696194161916846,0.48839698296692724,0.411193043162801,0.4081521477171095,"rgba(239, 83, 80, 1.0)",0.04409768382714169,0.4081521477171095,-1.069265857634179,2,0.6760341068318596,1.3520682136637192,0.0,0.0,0.0,0.0,42.09369861028275,-2.444580353834361,False,True,False,True,True,0.0,0,1.0101073311228457,0.9544571007706422,False,False,False,False,-0.05082127315319937,-0.02316741698535866,False,False,False,False,-1556389,-1173536.9829469847,False,False,False,False,281518.8827899685,False,False,False,False
2024-01-25 00:00:00+00:00,0.363,0.38,0.35,0.365,549523,0.48223261469415246,0.4676436259463285,,,0.4959006568500769,0.4872738971223926,0.41042854227890274,0.4024660696654313,"rgba(239, 83, 80, 0.5)",0.044125489885748485,0.4024660696654313,-0.8944052466639684,2,0.6868699743417321,1.3737399486834643,0.0,0.0,0.0,0.0,41.33091039498562,-3.4330104206542984,False,True,False,True,True,0.0,0,1.0094227566994454,0.9479172485708435,False,False,False,False,-0.07850023481598489,-0.05083382590067177,False,False,False,False,-1006866,-1167000.8659686716,False,False,False,False,292028.8481707541,False,False,False,False
2024-01-26 00:00:00+00:00,0.36,0.367049,0.355,0.363,96756,0.4820219716489167,0.46742614158417745,,,0.4957104138437055,0.4870724452817513,0.4102860540968323,0.40223258199452727,"rgba(239, 83, 80, 0.5)",0.04414822445492181,0.40223258199452727,-0.9566088447713108,2,0.7004926419070724,1.4009852838141448,0.0,0.0,0.0,0.0,40.546737315517554,-4.453978117734202,False,True,False,True,False,0.0,0,1.0123181429061259,0.9577360367131637,False,False,False,False,-0.09548576093373261,-0.07315979341720219,False,False,False,False,-1103622,-1164515.42024441,False,False,False,False,284371.0894189598,False,False,False,False
2024-01-29 00:00:00+00:00,0.374,0.3893,0.36,0.362,188313,0.4816603120438577,0.46705958536944203,,,0.4953792302378963,0.4867246550721784,0.41008729142681954,0.4020833150742362,"rgba(239, 83, 80, 0.5)",0.04412380297740464,0.4020833150742362,-0.6364663328910568,2,0.7108186380785446,1.4216372761570892,0.0,0.0,0.0,0.0,41.98410116710336,-4.453978117734202,False,True,False,True,False,0.0,0,1.0156939467905004,0.9470233683938565,False,False,False,False,-0.037438164183033966,-0.05529897880011808,False,False,False,False,-915309,-1154742.6194505114,False,False,False,False,280604.10552017705,False,False,False,False
2024-01-30 00:00:00+00:00,0.3648,0.39,0.359,0.37,171615,0.48132316123094226,0.46671670527365344,,,0.4950711234134164,0.4864006836262595,0.40989214459181494,0.4018631138154268,"rgba(239, 83, 80, 0.5)",0.04412714839217302,0.4018631138154268,-0.8399163591092319,2,0.7176068837331905,1.435213767466381,0.0,0.0,0.0,0.0,41.968566262062055,-4.453978117734202,False,True,False,True,False,0.0,0,1.0137509665522209,0.9457823380757325,False,False,False,False,-0.038075113348034303,-0.04668704607407619,False,False,False,False,-1086924,-1152083.0657465698,False,False,False,False,276330.02295075834,False,False,False,False
2024-01-31 00:00:00+00:00,0.3601,0.383,0.3601,0.383,188435,0.4809435212219802,0.4663292032991235,,,0.4947249712710278,0.4860361947120959,0.40966072338834325,0.4015567829089117,"rgba(239, 83, 80, 0.5)",0.04415918991618491,0.4015567829089117,-0.9388030665326428,2,0.7259963007462019,1.4519926014924038,0.0,0.0,0.0,0.0,41.46468665060857,-4.453978117734202,False,True,False,True,False,0.0,1,1.0142311407548854,0.9452578179104278,False,False,False,False,-0.050608713384435525,-0.048647879729255855,False,False,False,False,-1275359,-1156917.4161094495,False,False,False,False,272883.15930563054,False,False,False,False
2024-02-01 00:00:00+00:00,0.3804,0.3809,0.359,0.3601,326196,0.4803250866023366,0.4657038982803633,,,0.4941568791613139,0.48544064705623535,0.40931971775361004,0.40118876365010114,#000000,0.044158185471594925,0.40118876365010114,-0.47077939068564423,2,0.7385740096372388,1.4771480192744777,0.0,0.0,0.0,0.0,43.97967798383576,-4.453978117734202,False,True,False,True,True,0.0,1,1.0146065448739106,0.9461984737250565,False,False,False,False,-0.05741299800292224,-0.05303043886608905,False,False,False,False,-949163,-1148770.1841051574,False,False,False,False,274973.85894070385,False,False,False,False
2024-02-02 00:00:00+00:00,0.365,0.378,0.359,0.359,44724,0.48023604139716775,0.4656131951964907,,,0.4940754891714915,0.4853550633525291,0.40926560061057665,0.4011168258953327,"rgba(239, 83, 80, 0.5)",0.044158185471594925,0.4011168258953327,-0.8178965124951778,2,0.7490578686838331,1.4981157373676661,0.0,0.0,0.0,0.0,43.907757029236606,-4.453978117734202,False,True,False,True,True,0.0,1,1.0136180846658562,0.9440301647301628,False,False,False,False,-0.06964287692499732,-0.061336657895543184,False,False,False,False,-993887,-1142696.3337480924,False,False,False,False,265944.4527077351,False,False,False,False
2024-02-05 00:00:00+00:00,0.355,0.36,0.355,0.36,49779,0.48012774864298985,0.46550150106962673,,,0.49397740901569676,0.4852513561129617,0.4091902500893826,0.40099727482050157,"rgba(239, 83, 80, 1.0)",0.04418973086038368,0.40099727482050157,-1.040904163137558,2,0.7563808634105739,1.5127617268211477,0.0,0.0,0.0,0.0,42.82372059451252,-4.453978117734202,False,True,False,True,True,0.0,1,1.0088212709199333,0.9538929218996552,False,False,False,False,-0.12341875824900804,-0.0923777080722756,False,False,False,False,-1043666,-1138812.7912481672,False,False,False,False,257467.3761309612,False,False,False,False
2024-02-06 00:00:00+00:00,0.3621,0.366,0.35,0.35,59073,0.4800022881542732,0.46537253077540824,,,0.4938634833975834,0.4851310825099083,0.40910569311046197,0.4008695796062445,"rgba(239, 83, 80, 0.5)",0.04421115724819762,0.4008695796062445,-0.8769184527017789,2,0.7652394184462588,1.5304788368925175,0.0,0.0,0.0,0.0,43.14062837716922,-4.453978117734202,False,True,False,True,True,0.0,1,1.004372911531997,0.9512270060918493,False,False,False,False,-0.1554592432520013,-0.12391847566213846,False,False,False,False,-984593,-1132764.9562972588,False,False,False,False,249687.20451798235,False,False,False,False
2024-02-07 00:00:00+00:00,0.379,0.389,0.3606,0.38,342279,0.4793811736506484,0.46474907307842955,,,0.4932893006832063,0.4845313703250318,0.4087852676490588,0.40055824810187507,#000000,0.04417887893715476,0.40055824810187507,-0.487976350249676,2,0.7811216571519333,1.5622433143038665,0.0,0.0,0.0,0.0,45.61889402894786,-8.056555011276537,False,True,False,True,True,0.0,1,1.0119721698144728,0.9514959782775756,False,False,False,False,-0.096181532916039,-0.11005000428908873,False,False,False,False,-642314,-1113531.5854620724,False,False,False,False,253318.25532119875,False,False,False,False
2024-02-08 00:00:00+00:00,0.386,0.391,0.3778,0.38,124637,0.47917583142466136,0.46454638560658,,,0.49309709910731775,0.4843321017618465,0.40870099064570214,0.39805043829172854,#000000,0.04417666266620824,0.39805043829172854,-0.2727783758311419,2,0.7962642592708609,1.5925285185417217,0.0,0.0,0.0,0.0,48.13159950884373,-5.6360225938818616,False,True,False,False,True,0.0,1,1.0218583093092823,0.9572983787154439,False,False,False,False,-0.056610490712495805,-0.08333024750079226,False,False,False,False,-517677,-1090164.7389733638,False,False,False,False,248271.93158311254,False,False,False,False
2024-02-09 00:00:00+00:00,0.384,0.3901,0.3761,0.381,180111,0.4788758646974077,0.46424969077821543,,,0.4928166327934998,0.4840411260440029,0.4085724606769872,0.39793115833668186,#000000,0.04418461201298899,0.39793115833668186,-0.31529434574612747,2,0.8117214506267559,1.6234429012535119,0.0,0.0,0.0,0.0,49.52055869604389,-4.322162907276272,False,True,False,False,True,0.0,1,1.0142715636322033,0.9910103741717969,False,False,False,False,-0.06316862870100703,-0.07324943810089965,False,False,False,False,-697788,-1074777.4158763692,False,False,False,False,245598.95387397087,False,False,False,False
2024-02-12 00:00:00+00:00,0.385,0.3902,0.3811,0.39,451538,0.4781478852383413,0.46353379718359955,,,0.49213271870711145,0.48333356289015417,0.40828147485861843,0.39782487018542534,#000000,0.044193193108404714,0.39782487018542534,-0.2902001254800998,2,0.8228283486095533,1.6456566972191067,0.0,0.0,0.0,0.0,50.58653196739209,-3.290430906083323,False,False,False,False,True,0.0,1,0.9916932562364357,0.9961423864044929,False,False,False,False,-0.05030917964522742,-0.061779308873063536,False,False,False,False,-246250,-1042286.1446655312,False,False,False,False,253674.99489852102,False,False,False,False
2024-02-13 00:00:00+00:00,0.353,0.3899,0.349,0.3837,443456,0.4772808930218193,0.46265346333768403,,,0.49133603482745747,0.48249825935026347,0.407740846164885,0.39675517197917387,"rgba(239, 83, 80, 0.5)",0.04417094242773849,0.39675517197917387,-0.9905872407127202,3,0.6251596088087944,1.875478826426383,0.0,0.0,0.0,0.0,47.13946027851432,-3.290430906083323,False,True,False,False,False,0.0,1,0.9724388565617899,1.0281099096918962,False,False,False,False,-0.13246799052641536,-0.09712364969973945,False,False,False,False,-689706,-1028459.4723257065,False,False,False,False,261117.38725544175,False,False,False,False
2024-02-14 00:00:00+00:00,0.352,0.376,0.345,0.3556,282335,0.4767054224920253,0.4620657813121018,,,0.49080911596101146,0.4819445670148921,0.4073549077352023,0.3960659500552044,"rgba(239, 83, 80, 0.5)",0.04417805875856598,0.3960659500552044,-0.9974623442832959,3,0.6282697232912958,1.8848091698738876,0.0,0.0,0.0,0.0,44.733186236364965,-0.958119431880796,False,True,False,True,False,0.0,1,0.9516865839161398,1.0245245860527212,False,False,False,False,-0.17856094479241635,-0.1378422972460779,False,False,False,False,-972041,-1026246.9832148945,False,False,False,False,261949.4505003264,False,False,False,False
2024-02-15 00:00:00+00:00,0.3501,0.3733,0.35,0.3601,319557,0.47606145036639214,0.4614093484991114,,,0.49021831183916587,0.4813244402007124,0.4069263568874113,0.3953867800832009,"rgba(239, 83, 80, 1.0)",0.0442571288297364,0.3953867800832009,-1.0232652067743861,3,0.6306512094124966,1.89195362823749,0.0,0.0,0.0,0.0,42.908355842425685,-2.591962248368489,False,True,False,True,False,0.0,1,0.9658012236857295,1.0140262090692762,False,False,False,False,-0.17260023027112653,-0.15522126375860223,False,False,False,False,-1291598,-1036652.9054417615,False,False,False,False,264208.57008854894,False,False,False,False
2024-02-16 00:00:00+00:00,0.3642,0.372,0.34,0.34,189973,0.47568490697964494,0.4610264897243099,,,0.4898720245899769,0.4809614728684745,0.4066798572080595,0.39502960156176486,"rgba(239, 83, 80, 0.5)",0.04423488595141586,0.39502960156176486,-0.6969522108777598,3,0.6340433059565513,1.902129917869654,0.0,0.0,0.0,0.0,44.10566026884783,-2.591962248368489,False,True,False,True,False,0.0,1,0.9664655878827098,1.0023548036382615,False,False,False,False,-0.20201081461569056,-0.1786160391871464,False,False,False,False,-1101625,-1039200.8307185551,False,False,False,False,261297.371261547,False,False,False,False
2024-02-20 00:00:00+00:00,0.35,0.38,0.348,0.38,258372,0.4751792601854472,0.46051337083588684,,,0.4894061163844295,0.4804736626549631,0.4063527702899372,0.3945828599095227,"rgba(239, 83, 80, 1.0)",0.04432849029971452,0.3945828599095227,-1.0057382872299132,3,0.6385542620724758,1.9156627862174274,0.0,0.0,0.0,0.0,43.09556132980715,-2.591962248368489,False,True,False,True,False,0.0,1,0.9723318515283517,0.9985725788741673,False,False,False,False,-0.16045683501004193,-0.16953643709859417,False,False,False,False,-1359997,-1051781.0726511609,False,False,False,False,261182.6508199177,False,False,False,False
2024-02-21 00:00:00+00:00,0.357,0.3599,0.3451,0.35,52093,0.47507317448502095,0.4604051221255768,,,0.489308747341694,0.48037147467815305,0.4062799513801498,0.39447651238097997,"rgba(239, 83, 80, 0.5)",0.044374201294673156,0.39447651238097997,-0.8445563252420457,3,0.6428896474467051,1.9286689423401153,0.0,0.0,0.0,0.0,43.59078575688211,-2.591962248368489,False,True,False,True,False,0.0,1,0.9942463490748518,1.0053688383646615,False,False,False,False,-0.22040108944806416,-0.19496876327332918,False,False,False,False,-1307904,-1061825.109017782,False,False,False,False,252983.05667011702,False,False,False,False
2024-02-22 00:00:00+00:00,0.3442,0.3603,0.33,0.346,593196,0.47378764141885726,0.4590829373556478,,,0.48813532677741117,0.4791358045332349,0.40532188296873223,0.39300655467816376,"rgba(239, 83, 80, 1.0)",0.04451296792523663,0.39300655467816376,-1.0964569866502403,3,0.646913949234209,1.9407418477026268,0.0,0.0,0.0,0.0,42.332598984699914,-3.1637880693594482,False,True,False,True,False,0.0,1,0.971377129373776,0.9908605583049543,False,False,False,False,-0.2595196731463318,-0.22724421820983048,False,False,False,False,-1901100,-1094737.849840614,False,False,False,False,266324.7407222693,False,False,False,False
2024-02-23 00:00:00+00:00,0.3401,0.355,0.33,0.355,221081,0.4733035135486441,0.4585845687227142,,,0.48769340420068946,0.47867041030684465,0.40495431143082067,0.3924642301827911,"rgba(239, 83, 80, 1.0)",0.04468754902472801,0.3924642301827911,-1.171785683609883,3,0.6507389742066713,1.9522169226200137,0.0,0.0,0.0,0.0,41.01212398828383,-4.54661519862583,False,True,False,True,False,0.0,1,0.9767674583531222,1.0062417224296574,False,False,False,False,-0.27381039624941705,-0.2505273072296238,False,False,False,False,-2122181,-1135029.7380821586,False,False,False,False,264550.4763802195,False,False,False,False
2024-02-26 00:00:00+00:00,0.3251,0.3401,0.3211,0.34,218642,0.4727814933872429,0.4580417650528127,0.32876666666666665,,0.4872204868873261,0.4781700719828022,0.4045214711108644,0.3877443627206447,"rgba(239, 83, 80, 1.0)",0.04503249149325097,0.3877443627206447,-1.3910925343767233,3,0.6474596243059363,1.9423788729178089,0.0,0.0,0.0,0.0,38.501757780415325,-7.014452670681621,False,True,False,True,False,0.0,1,0.9816795101799399,1.0034670288759864,False,False,False,False,-0.33944744613423855,-0.2949873766819312,False,False,True,False,-2340823,-1182315.7483534466,False,False,False,False,262750.1439731521,False,False,True,False
2024-02-27 00:00:00+00:00,0.3371,0.345,0.3253,0.3297,205525,0.47231801474076246,0.45756318427478015,0.3321745834384413,,0.4867981190417713,0.4777247843850582,0.4041564201154371,0.3874034825883855,"rgba(239, 83, 80, 1.0)",0.04509158048494487,0.3874034825883855,-1.1155848175510445,3,0.6467731596483842,1.9403194789451526,0.0,0.0,0.0,0.0,39.0641223025221,-7.014452670681621,False,True,False,True,False,0.0,1,0.9940323463930868,0.9872034571417585,False,False,False,False,-0.31725606332627004,-0.30612172000410065,False,False,False,False,-2135298,-1219687.6013591937,False,False,False,False,260506.0206800873,False,False,False,False
2024-02-28 00:00:00+00:00,0.35,0.3595,0.3301,0.3301,294515,0.4717110859417026,0.45694375961932715,0.33805878149167506,,0.48623969365916897,0.4771394176140928,0.40372110173886094,0.38716954494942385,"rgba(239, 83, 80, 0.5)",0.0447049123608225,0.38716954494942385,-0.8314420717218023,3,0.6462218621964378,1.9386655865893134,0.0,0.0,0.0,0.0,41.56312442263414,-7.014452670681621,False,True,False,True,True,0.0,1,0.9807194226246422,1.0553580314120092,False,False,False,False,-0.26427943528262476,-0.2852005776433627,False,False,False,False,-1840783,-1244044.2836588332,False,False,False,False,261839.7061436133,False,False,False,False
2024-02-29 00:00:00+00:00,0.3436,0.3589,0.3336,0.35,230218,0.47123633815582744,0.45645929081821773,0.33983178887835036,,0.48580264806217377,0.47668141506652817,0.4033785240224079,0.3868466474300108,"rgba(239, 83, 80, 0.5)",0.04423656886813055,0.3868466474300108,-0.9776221017260462,3,0.6445975636925371,1.933792691077611,0.0,0.0,0.0,0.0,42.376313521979945,-7.014452670681621,False,True,False,True,True,0.0,1,0.9193585875263428,1.0487521949435867,False,False,False,False,-0.2564496157098098,-0.2708250966765863,False,False,False,False,-2071001,-1276473.9588094673,False,False,False,False,260599.63923602062,False,False,False,False
2024-03-01 00:00:00+00:00,0.42,0.4299,0.34,0.3536,725960,0.47036272145187713,0.4556512229030308,0.3644521447364755,,0.4849387555901045,0.4758135891869394,0.4032559251032428,0.3886934137365079,"rgba(38, 166, 154, 0.5)",0.04368697004085983,0.3886934137365079,0.7166115259129087,3,0.6399934618978153,1.9199803856934459,0.0,0.0,0.0,0.0,50.74169260192421,-4.2829348922516886,True,False,False,False,True,3.472589232202157,1,0.9547180566091902,0.9929262782418394,False,False,False,False,-0.05560450064357504,-0.16321479866008065,False,False,False,False,-1345041,-1279162.8623855666,False,False,False,False,278849.06514833355,False,False,False,False
2024-03-04 00:00:00+00:00,0.413,0.43,0.3961,0.43,428058,0.469969584915511,0.4553144827412069,0.37434105454103933,,0.48453032154631054,0.47541481477940184,0.4033596006697221,0.3898214345565749,"rgba(38, 166, 154, 0.5)",0.04305272849228334,0.3898214345565749,0.5383762250418003,4,0.6730757849488032,2.6923031397952126,0.0,0.0,0.0,0.0,55.40707198230295,-0.25456838288742745,True,False,True,False,True,2.634123054553033,0,0.9747903548612183,0.9997903896802084,False,False,False,False,0.08656568614051256,-0.038324556259784044,False,False,False,False,-1773099,-1298532.9069978972,False,False,False,False,284700.39592683024,False,False,False,False
2024-03-05 00:00:00+00:00,0.41,0.4449,0.401,0.42,355784,0.4696786433696904,0.45507515838963075,0.38075032419544946,,0.48422067650647643,0.4751166145929117,0.40349303601014674,0.3907152875883343,#000000,0.04233713863864378,0.3907152875883343,0.45550344288178485,4,0.6707332323112032,2.6829329292448127,0.0,0.0,0.0,0.0,58.11274563731655,1.9405302061480398,True,False,True,False,True,2.273051920344276,0,0.968495005560196,1.0019458946699318,False,False,False,False,0.13719679732011353,0.049436120530164746,False,False,False,False,-2128883,-1331095.6557430779,False,False,False,False,287487.98824342515,False,False,False,False
2024-03-06 00:00:00+00:00,0.434,0.44,0.4125,0.419,197334,0.4695506532993096,0.4549805380010798,0.3843227202492737,,0.4840766991490009,0.47498219033541855,0.4036152310537287,0.3912855854745427,"rgba(38, 166, 154, 1.0)",0.04186110573041055,0.3912855854745427,1.0203842870406281,4,0.6635005150256039,2.6540020601024157,0.0,0.0,0.0,0.0,61.638449052938356,4.989309414404566,True,False,True,False,True,4.93326196629452,0,0.9753010535128723,0.9978357636224099,False,False,False,False,0.15421758546015726,0.101826852995161,False,False,False,False,-1931549,-1354642.8457139377,False,False,False,False,283952.53772407514,False,False,False,False
2024-03-07 00:00:00+00:00,0.478,0.4849,0.434,0.44,536048,0.4695175901832166,0.4550838671697971,0.397977245481844,,0.4839473779585281,0.47490900891795207,0.40441711249123263,0.3938210859061585,"rgba(0, 255, 255, 0.75)",0.04250369641582541,0.3938210859061585,1.9805080779397608,3,0.7913015962656617,2.373904788796985,0.0,0.0,0.0,0.0,66.30748412488556,9.122759187422886,True,False,True,False,True,9.420740978072896,0,0.9784991358451436,0.9810570342205325,False,False,False,False,0.3396828612730339,0.22075485713409743,False,False,False,False,-1395501,-1356245.1262741755,False,False,False,False,293838.63428391534,False,False,False,False
2024-03-08 00:00:00+00:00,0.453,0.5,0.43,0.4875,484161,0.4694531496070746,0.45513524729754506,0.40627733425456314,,0.4838029647382226,0.47481136057293405,0.4050702738793397,0.3956868523189999,"rgba(38, 166, 154, 1.0)",0.042298460432438886,0.3956868523189999,1.354970064987197,3,0.7779887248389269,2.333966174516781,0.0,0.0,0.0,0.0,66.34597102068403,9.122759187422886,True,False,True,False,True,6.398237637253711,0,0.9881066938498133,0.9643214407067618,False,False,False,False,0.34282770333136964,0.28179128023273353,False,False,False,False,-1879662,-1376771.278184992,False,False,False,False,301302.25646885985,False,False,False,False
2024-03-11 00:00:00+00:00,0.47,0.5,0.46,0.49,350335,0.4694924242680136,0.45526971035662844,0.4124016002000042,,0.48377061524979026,0.47482073786347156,0.4056633463685567,0.39720599844765325,"rgba(0, 255, 255, 0.75)",0.04248769670352603,0.39720599844765325,1.7132960174399285,3,0.7599315821930782,2.2797947465792348,0.0,0.0,0.0,0.0,67.30701504139348,9.949169154951448,True,False,True,False,True,8.061184940310408,0,1.000269121813031,0.9571691622824767,False,False,False,False,0.34282775866104487,0.3123095194468892,False,False,False,False,-1529327,-1382753.855511071,False,False,False,False,303225.1091563555,False,False,False,False
