date,Close,High,Low,Open,Volume,aVWAP_OB_bull_718,aVWAP_OB_bull_404,aVWAP_OB_bear_626,aVWAP_OB_bear_534,aVWAP_OB_bear_441,aVWAP_OB_bear_252,aVWAP_OB_bear_92,aVWAP_OB_bear_1,Peaks_Valleys_avg
2024-03-14 00:00:00+00:00,2.08,2.1,1.96,2.1,33462,,,,,,1.9254074601901159,2.130862451162354,3.2675575585421375,2.071888804386032
2024-03-15 00:00:00+00:00,2.04,2.09,1.985,2.09,40244,,,,,,1.9258010084319588,2.130728922797948,3.2663041166065283,2.069847138503059
2024-03-18 00:00:00+00:00,2.05,2.05,1.92,2.05,14520,,,,,,1.9259025604099533,2.1306643612114007,3.2658408570370976,2.068807879939332
2024-03-19 00:00:00+00:00,2.01,2.04,1.82,2.04,118005,,1.9566666666666666,,,,1.9262133685523117,2.1299315722499124,3.261939515852416,2.042621071980443
2024-03-20 00:00:00+00:00,1.97,2.0,1.9,1.97,23436,,1.9566666666666668,,,,1.926274349613296,2.129786773098999,3.261167468517647,2.041117520231814
2024-03-21 00:00:00+00:00,2.0,2.041,1.9701,1.98,67739,,1.971897525098002,,,,1.9267198975315645,2.1294829418432553,3.259021354298168,2.0422075884130946
2024-03-22 00:00:00+00:00,2.0,2.0015,1.92,1.9701,29959,,1.9721400404506726,,,,1.9268394996752771,2.129317236358197,3.2580519976725815,2.0409976560369443
2024-03-25 00:00:00+00:00,1.93,1.99,1.87,1.99,111335,,1.958753422888241,,,,1.926869037361507,2.1285317777861326,3.2543398882070744,2.0319557601730196
2024-03-26 00:00:00+00:00,1.91,1.9399,1.89,1.8902,15120,,1.9568735896468032,,,,1.9268518369483472,2.1284166520196353,3.25383102313564,2.030702560254108
2024-03-27 00:00:00+00:00,1.92,1.95,1.9,1.91,54852,,1.9524978787604912,,,,1.9268357306430306,2.1280194648271338,3.252002003715174,2.0270905625686115
2024-03-28 00:00:00+00:00,1.98,2.02,1.95,1.95,38134,,1.9550620534403307,,,,1.9270149594966948,2.1278249165702072,3.2507906877461585,2.026842284757451
2024-04-01 00:00:00+00:00,1.97,2.0,1.95,1.98,79091,,1.957749744980357,,,,1.9273177190357953,2.12739527084132,3.2482659796434525,2.025590231596238
2024-04-02 00:00:00+00:00,2.01,2.03,1.94,1.97,43298,,1.9604016906237687,,,,1.927553105062174,2.127191476912416,3.246909677898077,2.0255530738903906
2024-04-03 00:00:00+00:00,2.04,2.08,1.98,1.98,34362,,1.9644744207589089,,,,1.9278515896465798,2.1270783815791434,3.245869658932936,2.02645993160784
2024-04-04 00:00:00+00:00,2.01,2.04,1.98,2.01,25421,,1.966280588745724,,,,1.9280227192374455,2.1269741074283135,3.2450866156490794,2.0266576518151456
2024-04-05 00:00:00+00:00,2.11,2.12,1.98,1.98,28401,,1.9706827732969892,,,,1.9283523867948744,2.126917472212885,3.2442553943483445,2.027985989294537
2024-04-08 00:00:00+00:00,2.16,2.19,2.07,2.11,40967,,1.9804507263561093,,,,1.929058898069402,2.1269362039885125,3.243129820642406,2.049740484723258
2024-04-09 00:00:00+00:00,2.1,2.19,1.86,2.15,107273,,1.9895782320132422,,,,1.9301068858690016,2.1266488289320664,3.239953745604867,2.0362061811056638
2024-04-10 00:00:00+00:00,2.07,2.14,2.0367,2.0834,24983,,1.992326176394706,,,,1.9304132695549752,2.126610225194204,3.2392364606054618,2.0396894131971077
2024-04-11 00:00:00+00:00,2.11,2.13,2.08,2.1,8567,,1.9934773169295712,,,,1.9305349113318373,2.1266042829258978,3.238995888675576,2.0415714217256613
2024-04-12 00:00:00+00:00,2.09,2.13,2.07,2.11,5721,,1.9941664392340521,,,,1.9306114429651406,2.1265983273522533,3.2388338745632668,2.04248932073517
2024-04-15 00:00:00+00:00,2.08,2.11,2.06,2.1,10954,,1.9952922044417398,,,,1.9307460313281941,2.1265818541348853,3.2385201745183054,2.0435253331003977
2024-04-16 00:00:00+00:00,2.07,2.08,2.03,2.07,27407,,1.997273653622338,,,,1.9310304003831753,2.126518485712039,3.2377202015436963,2.0435316058422877
2024-04-17 00:00:00+00:00,2.12,2.17,2.04,2.1,76997,,2.006203071363954,,,,1.9321297958854986,2.126474436323747,3.2355737329018304,2.053780219172077
2024-04-18 00:00:00+00:00,2.08,2.11,2.07,2.11,24419,,2.008174929741617,,,,1.9324302759154321,2.1264407987678706,3.2348806262273517,2.0547948655271844
2024-04-19 00:00:00+00:00,2.11,2.16,2.02,2.05,39534,,2.0115518764127187,,,,1.9329456597470402,2.1264001221483344,3.233770025366179,2.0570929953032837
2024-04-22 00:00:00+00:00,2.04,2.14,2.04,2.14,9349,,2.0121044274311117,,,,1.9330497625950869,2.126382983259312,3.233502324514063,2.0571342898392326
2024-04-23 00:00:00+00:00,2.16,2.17,2.1001,2.128,26578,,2.015359097908826,,,,1.933492198516106,2.126398562644447,3.2327878590217627,2.0608714592127138
2024-04-24 00:00:00+00:00,2.23,2.27,2.15,2.2,61911,,2.0263513452100708,,,,1.934873068672285,2.1265910362845903,3.23123893818211,2.075809226567297
2024-04-25 00:00:00+00:00,2.2,2.25,2.15,2.22,21361,,2.029562384339213,,,,1.9353183928495783,2.1266450023068493,3.23069685189103,2.0795990891104226
2024-04-26 00:00:00+00:00,2.27,2.3299,2.21,2.25,206949,,2.0660872986262375,,,,1.9406768830152656,2.1276585466367037,3.225828901128686,2.1226533412384145
2024-04-29 00:00:00+00:00,2.265,2.32,2.1763,2.24,66922,,2.0748763001398367,,,,1.9422897010215936,2.127946278200881,3.2242387684038487,2.131025512159458
2024-04-30 00:00:00+00:00,2.235,2.27,2.235,2.265,3168,,2.07525629381477,,,,1.9423639069527787,2.127959099709252,3.2241630727864874,2.1313675081103822
2024-05-01 00:00:00+00:00,2.22,2.26,2.17,2.21,6551,,2.075900165466099,,,,1.9425021236625588,2.127978905853046,3.224001778740921,2.1318585868163944
2024-05-02 00:00:00+00:00,2.255,2.27,2.21,2.215,14493,,2.07758655947755,,,,1.9428389604620595,2.1280366808108555,3.2236551574692123,2.1333512240036496
2024-05-03 00:00:00+00:00,2.27,2.3,2.215,2.3,48489,,2.0835302146079737,,,,1.9440223377875083,2.128257048318472,3.2225169736713135,2.1388346811899583
2024-05-06 00:00:00+00:00,2.27,2.31,2.23,2.31,62626,,2.090995099417956,,,,1.9455775495604777,2.1285583021257883,3.221063645974516,2.1456672921176927
2024-05-07 00:00:00+00:00,2.27,2.3451,2.27,2.27,51177,,2.0974585769708414,,,,1.9469346880815723,2.128846935599654,3.2199104714983626,2.1518185619178176
2024-05-08 00:00:00+00:00,2.3,2.35,2.19,2.27,104313,,2.1085300719282514,,,,1.9495504649913098,2.1293792228786423,3.217530789259119,2.161522948710307
2024-05-09 00:00:00+00:00,2.435,2.44,2.12,2.4,424360,,2.152690725696002,,,,1.9613809952213321,2.132236264070392,3.208499591849701,2.201725852895823
2024-05-10 00:00:00+00:00,2.39,2.47,2.3511,2.47,65491,,2.160130084736494,,,2.4037,1.9634843928228185,2.1328266839623824,3.2072353493362704,2.2593358966966943
2024-05-13 00:00:00+00:00,2.26,2.46,2.17,2.43,56708,,2.1635463593333566,,,2.3540298204840737,1.964850691897049,2.1331346583770157,3.205998468867082,2.2512202166677158
2024-05-14 00:00:00+00:00,2.27,2.3,2.17,2.29,52127,,2.1654151204115673,,,2.321926065914819,1.9659090043454266,2.1333304894959277,3.2048021131473257,2.2451824051986335
2024-05-15 00:00:00+00:00,2.06,2.27,2.02,2.24,140690,,2.162626280959115,,,2.230254706745054,1.9674216894122307,2.13325327099465,3.2011519217387394,2.2200864724312934
2024-05-16 00:00:00+00:00,2.03,2.12,2.02,2.03,47765,,2.1606074716570602,,,2.207399505578664,1.96772467538729,2.1331329716156144,3.199849969341219,2.2122748767893294
2024-05-17 00:00:00+00:00,1.93,2.06,1.9,2.03,100355,,2.1530145572389108,,,2.154513828983279,1.9676935740941683,2.1325744426923303,3.1969016308885347,2.191739858270919
2024-05-20 00:00:00+00:00,1.8,1.93,1.57,1.91,365745,,2.105486836457846,,,1.9833756796210795,1.96263524587489,2.1282398873993484,3.1845800493066196,2.104589473204436
2024-05-21 00:00:00+00:00,1.8,1.84,1.74,1.81,277775,,2.0788145222921313,,,1.935674304722214,1.9594605052828806,2.125253669266017,3.175536359371643,2.066788510191569
2024-05-22 00:00:00+00:00,1.68,1.7796,1.68,1.77,90288,,2.068934557037872,,,1.9188926006284892,1.957968607821186,2.124062888876699,3.1724531074183844,2.0533999339349274
2024-05-23 00:00:00+00:00,1.6,1.68,1.59,1.65,84383,,2.0579578732829873,,,1.8994282658785253,1.9560845734564933,2.1227141289520883,3.1694064985094577,2.0385970485139917
2024-05-24 00:00:00+00:00,1.6,1.66,1.57,1.66,101947,,2.04501159033679,,,1.8780974641562937,1.953746410573555,2.121051041092628,3.1657100907977114,2.0216179476084597
2024-05-28 00:00:00+00:00,1.6,1.64,1.56,1.57,57950,,2.0378190620822805,,,1.8669154771453522,1.9523930955550375,2.120092084075461,3.1636032773103255,2.0123865824927174
2024-05-29 00:00:00+00:00,1.49,1.62,1.45,1.56,117061,,2.0214473395638857,,,1.8408546008164959,1.9490771981477764,2.117869368126154,3.159147826522711,1.9914600522073633
2024-05-30 00:00:00+00:00,1.55,1.62,1.46,1.56,140278,,2.003994144403082,,,1.816283426029336,1.9453825010653978,2.115330516659062,3.1539159799025107,1.9699914772490956
2024-05-31 00:00:00+00:00,1.57,1.6699,1.52,1.57,68208,,1.9967153417559167,,,1.8074175495107554,1.9438010896422935,2.1141969668148635,3.1514523618784067,1.9613738023421572
2024-06-03 00:00:00+00:00,1.5,1.62,1.47,1.62,68371,,1.988696524017405,,,1.797081937728343,1.9419806870573408,2.1129441223189454,3.1489015225984667,1.9518183314653033
2024-06-04 00:00:00+00:00,1.54,1.55,1.47,1.53,28302,,1.9853866052210931,,,1.792873615395293,1.9412136374852624,2.112418212272154,3.14784144855814,1.9478986108289438
2024-06-05 00:00:00+00:00,1.57,1.6,1.51,1.52,37070,,1.981487937556369,,,1.7883313573941928,1.9403081718468889,2.1117771991664753,3.146489114685484,1.94337336155728
2024-06-06 00:00:00+00:00,1.55,1.58,1.5,1.56,48441,,1.976302565122397,,,1.782241966267393,1.939079852865079,2.110916564192745,3.144706900232701,1.9373618115890305
2024-06-07 00:00:00+00:00,1.57,1.57,1.48,1.53,23462,,1.973815941742766,,,1.779360485823569,1.9384826669606492,2.110498216259672,3.1438433291161294,1.9344932468436362
2024-06-10 00:00:00+00:00,1.5,1.585,1.47,1.58,28442,,1.9706905899466536,,,1.775650012336368,1.9377218828817355,2.109972662530914,3.14278357794866,1.9308756782341168
2024-06-11 00:00:00+00:00,1.51,1.57,1.42,1.53,82653,,1.9614884998125863,,,1.7647149659005243,1.9354306185722958,2.1084035117604927,3.139677079975449,1.8279591127566839
2024-06-12 00:00:00+00:00,1.51,1.59,1.49,1.5201,72025,,1.9542606623456489,,,1.7568722123690446,1.9335896701588464,2.107109800381977,3.137028951397471,1.8240469414043048
2024-06-13 00:00:00+00:00,1.53,1.55,1.49,1.55,31192,,1.9511570748780112,,,1.7535409606616397,1.9327845009762343,2.1065448731103458,3.1358800769355346,1.8214989336446419
2024-06-14 00:00:00+00:00,1.55,1.56,1.53,1.55,80051,,1.943816370505688,,,1.7462352256063667,1.930849446126144,2.105157843245209,3.1329816395766312,1.8167463657946636
2024-06-17 00:00:00+00:00,1.51,1.56,1.42,1.55,475534,,1.9003019285235998,,,1.7029585129079552,1.9182972326164367,2.09633280516571,3.115443501261122,1.695953960106925
2024-06-18 00:00:00+00:00,1.44,1.52,1.43,1.49,45993,,1.8962274473398935,,,1.6990059062243383,1.9170286400139092,2.095446124892712,3.1137326361008224,1.6922232847165564
2024-06-20 00:00:00+00:00,1.48,1.51,1.43,1.43,14656,,1.8949746265670944,,,1.69782592017804,1.9166347562489765,2.0951685611477866,3.1131914996569443,1.691197271729256
2024-06-21 00:00:00+00:00,1.49,1.52,1.49,1.51,16921,,1.893628288343023,,,1.6966388456759212,1.916208172390412,2.094862138751442,3.11257733004211,1.6903807506692943
2024-06-24 00:00:00+00:00,1.51,1.52,1.4737,1.5,383293,,1.8655020461287188,,,1.673256570814954,1.9068018889727785,2.088018851475215,3.0987999625036524,1.6737012471374473
2024-06-25 00:00:00+00:00,1.52,1.54,1.515,1.53,5428,,1.8651567622055905,,,1.673005765039116,1.9066793698347724,2.087926952472379,3.098609423505403,1.6735527258098064
2024-06-26 00:00:00+00:00,1.57,1.6899,1.5201,1.55,36437,,1.8633189546166844,,,1.672111162012695,1.9060058376929234,2.0873856206593966,3.097387059731577,1.67383082785014
2024-06-27 00:00:00+00:00,1.67,1.79,1.58,1.63,193480,,1.8569657076579782,,,1.6725550540028535,1.903455378388194,2.0850316692746387,3.0913015412016702,1.6501231292088903
2024-06-28 00:00:00+00:00,1.6,1.67,1.5697,1.67,96294,,1.8528329715760543,,,1.6709390361478504,1.9018344645906569,2.083678773918534,3.0881498785743418,1.6468080913251826
2024-07-01 00:00:00+00:00,1.61,1.68,1.6,1.68,21956,,1.8519747842627674,,,1.6706863189431316,1.9014887359718324,2.083382341022757,3.087441296254642,1.646774511966716
2024-07-02 00:00:00+00:00,1.6,1.6115,1.566,1.61,117764,,1.8467233562958505,,,1.6681805512315024,1.899395200918918,2.081668007537443,3.0835549533063755,1.6433993240965585
2024-07-03 00:00:00+00:00,1.6,1.68,1.571,1.59,108795,,1.8425069869865915,,,1.666708782551672,1.8976385667313302,2.080173637608613,3.08004121081609,1.6433686012335724
2024-07-05 00:00:00+00:00,1.62,1.6894,1.6,1.64,11557,,1.842106050148928,,,1.6666166828287599,1.8974661022114845,2.0800221073254312,3.0796738976781852,1.6435298257537188
2024-07-08 00:00:00+00:00,1.59,1.68,1.59,1.66,17773,,1.8414433729015658,,,1.666399375729095,1.89718461539164,2.0797806338208273,3.079102946715861,1.6435712578125465
2024-07-09 00:00:00+00:00,1.55,1.62,1.55,1.61,11297,,1.8409358749512692,,,1.6661244336191279,1.8969759184039785,2.0796117132455874,3.0787286673191017,1.643242378410561
2024-07-10 00:00:00+00:00,1.48,1.69,1.392,1.69,248899,,1.8281139877478367,,,1.657235269885488,1.8917078345270129,2.075534179052019,3.070242526053885,1.6306092070161342
2024-07-11 00:00:00+00:00,1.51,1.532,1.4031,1.44,39849,,1.8259077531551158,,,1.6555344663343305,1.8907909346454321,2.074841421881931,3.0688585132758432,1.628216306157643
2024-07-12 00:00:00+00:00,1.6,1.64,1.52,1.5254,131409,,1.8209865300051222,,,1.6534021375245485,1.8885645636676576,2.0729706048777694,3.064612245480477,1.6276848257510472
2024-07-15 00:00:00+00:00,1.53,1.6099,1.53,1.59,36087,,1.8195016165236497,,,1.65258626578839,1.8878986038404502,2.072427781773754,3.0634267978932286,1.6270353976158352
2024-07-16 00:00:00+00:00,1.55,1.575,1.53,1.53,94515,,1.8156184048099442,,,1.6504059153997845,1.8861410334980362,2.070997837221027,3.0603206174414064,1.6252253960519307
2024-07-17 00:00:00+00:00,1.32,1.51,1.3,1.4,687614,,1.7737357793062323,,,1.6132240440882537,1.8674759269766248,2.0573990237905,3.035523754645781,1.5769753123844557
2024-07-18 00:00:00+00:00,1.275,1.4,1.27,1.38,158623,,1.7638560363753242,,,1.6041634025761065,1.8628458526619867,2.054059877642447,3.029697989234674,1.5660475456757403
2024-07-19 00:00:00+00:00,1.24,1.3447,1.23,1.31,871109,,1.711789151783844,,,1.5566051271575272,1.8368303610898478,2.0351978646327367,2.9976021757902847,1.5123417681402425
2024-07-22 00:00:00+00:00,1.32,1.4,1.23,1.4,606209,,1.6847010014746213,,,1.5348901454136232,1.8213767041837585,2.023343502324872,2.976515146571696,1.4917661072723338
2024-07-23 00:00:00+00:00,1.31,1.36,1.27,1.31,324047,,1.671572758361087,,,1.5246663403879355,1.8134346138711122,2.0171366770751042,2.9654364891195106,1.4824021167570598
2024-07-24 00:00:00+00:00,1.32,1.36,1.3,1.32,148381,,1.6660786156520329,,,1.5205691965126604,1.8099749922914201,2.014383810967301,2.9604532352018422,1.478821825617247
2024-07-25 00:00:00+00:00,1.29,1.34,1.25,1.34,121423,,1.6612822829178033,,,1.516785434196141,1.8069875457429407,2.012038966816513,2.9563150949081853,1.4753042423551037
2024-07-26 00:00:00+00:00,1.26,1.34,1.25,1.34,260366,,1.651133990758997,,,1.508737360283919,1.8005741677482099,2.006992750722019,2.9474576704211204,1.467786649008579
2024-07-29 00:00:00+00:00,1.23,1.2749,1.21,1.26,118980,,1.6461298613278135,,,1.50454303490418,1.7974448027416043,2.004567905366328,2.943332531154545,1.4636712944443466
2024-07-30 00:00:00+00:00,1.17,1.2289,1.12,1.21,244389,,1.6346353324592513,,,1.4943061639222601,1.7903865630793099,1.9992142654002965,2.9345992085976698,1.4531611331900454
2024-07-31 00:00:00+00:00,1.19,1.26,1.13,1.13,177595,,1.626979978237246,,,1.4877019036827257,1.7855226166053317,1.9954617110153483,2.9283794065138244,1.4465748042759332
2024-08-01 00:00:00+00:00,1.18,1.21,1.13,1.2,82190,,1.6233670222785537,,,1.4845415464121092,1.7832232119457674,1.9936938459706255,2.925482924046329,1.4433953376371145
2024-08-02 00:00:00+00:00,1.16,1.17,1.08,1.16,196565,,1.614269994541874,,,1.4763740443938647,1.7774669625992128,1.989308907294914,2.918450184569275,1.4350376569435008
2024-08-05 00:00:00+00:00,1.07,1.14,1.05,1.13,166363,,1.6060536346034846,,,1.4687811007407838,1.7723007055759188,1.985417035163138,2.912375261130744,1.4271354725844714
2024-08-06 00:00:00+00:00,1.05,1.16,1.02,1.08,144446,,1.5989910926229665,,,1.4622580959436873,1.7678128159959339,1.9820277080269169,2.9071045352448723,1.4203712164602122
2024-08-07 00:00:00+00:00,1.03,1.0999,1.02,1.03,173086,,1.5903523986033743,,,1.4542001641052882,1.7623059481582513,1.9778807173270307,2.9007369374203016,1.4119846843898904
2024-08-08 00:00:00+00:00,1.03,1.08,0.9601,1.04,197293,,1.580362567193606,,,1.444811374173846,1.755900482728341,1.9730643034579483,2.893428287961604,1.4021978680163
2024-08-09 00:00:00+00:00,0.95,1.02,0.9119,1.01,401440,,1.5589139199292448,,,1.424253806309632,1.7421166306050875,1.962775150473979,2.87823837357558,1.3806107081938843
2024-08-12 00:00:00+00:00,0.93,0.9766,0.8768,0.9518,93986,,1.5538411713037825,,,1.419367370324144,1.738825579421471,1.9603184368133277,2.874656205647041,1.3754853244716618
2024-08-13 00:00:00+00:00,0.97,1.02,0.9359,0.9359,151220,,1.5464547270363669,,,1.412444527336411,1.7338927501193324,1.9565707822532146,2.8690601149949027,1.368366960639749
2024-08-14 00:00:00+00:00,0.9455,1.02,0.941,0.9844,52121,,1.5439240250910957,,,1.4100736216160457,1.7321929213841012,1.9552772088421722,2.8671323838793135,1.3659331035695583
2024-08-15 00:00:00+00:00,0.93,1.0,0.91,0.96,76023,,1.5401315302012206,,,1.406489075400079,1.7296554694924107,1.953354221064416,2.864294871952843,1.3622348083715121
2024-08-16 00:00:00+00:00,0.9175,0.94,0.8809,0.885,119345,,1.5339397992361683,,,1.4005660656900694,1.7255340691524101,1.9502490963870978,2.859778896152202,1.3560838540582554
2024-08-19 00:00:00+00:00,0.84,0.9044,0.7939,0.88,352344,,1.514464201591593,,,1.3815985741962888,1.712626511094475,1.940606470611336,2.846114826773571,1.3362264088024614
2024-08-20 00:00:00+00:00,0.771,0.866,0.7523,0.83,164300,,1.5051075425607239,,,1.3724107835607362,1.70639868694454,1.9359659677873484,2.8396497321071776,1.326592064087142
2024-08-21 00:00:00+00:00,0.7145,0.808,0.66,0.7526,625269,,1.4683668623494053,,,1.33604802987117,1.681714178290489,1.9175969901716763,2.814596693212931,1.1461007927911666
2024-08-22 00:00:00+00:00,0.768,0.773,0.75,0.7669,96086,,1.4632871112030694,,,1.331131156404748,1.6781704089624179,1.9149078706697653,2.810865146544711,1.1430307774379074
2024-08-23 00:00:00+00:00,0.7951,0.8299,0.771,0.771,107418,,1.4579740728987827,,,1.3260663787613298,1.67439133996842,1.9120073528083925,2.8067806048626878,1.1406649122484394
2024-08-26 00:00:00+00:00,0.8748,0.8942,0.79,0.79,242436,,1.447252456038086,,,1.3161240724972834,1.6665022675128691,1.9058329209967098,2.7978704910698866,1.1379628437122533
2024-08-27 00:00:00+00:00,0.8565,0.8956,0.844,0.844,70832,,1.4442550144851147,,,1.3133731286435937,1.6642604654221886,1.9040635486071233,2.795299018254354,1.1370673511066767
2024-08-28 00:00:00+00:00,0.829,0.879,0.8245,0.8298,30045,,1.4429466674257116,,,1.312161630538653,1.6632882057143028,1.9032995643519957,2.7941983765800575,1.1364904322816822
2024-08-29 00:00:00+00:00,0.85,0.869,0.8,0.8412,124148,,1.4375602601536142,,,1.3071737678907827,1.6592731491854058,1.9001410090988509,2.7896531207093207,1.1338554136524723
2024-08-30 00:00:00+00:00,0.8275,0.87,0.777,0.87,33750,,1.4360766205702087,,,1.3057935092673136,1.6581687708747277,1.8992736218139779,2.7884117602227803,1.1329994636780814
2024-09-03 00:00:00+00:00,0.8368,0.857,0.8,0.81,71854,,1.4329747443755705,,,1.3029200376346577,1.6558453273847515,1.8974426301572116,2.785782753988215,1.1312691789443865
2024-09-04 00:00:00+00:00,0.838,0.86,0.8368,0.8368,84196,,1.429461957329104,,,1.2996932615543937,1.653184205852658,1.895332510093429,2.782732627177744,1.1294676956756315
2024-09-05 00:00:00+00:00,0.8405,0.86871,0.84,0.86,70855,,1.4265621616264346,,,1.2970411107522044,1.6509714686752996,1.893571377706578,2.780179561099075,1.1279972704277061
2024-09-06 00:00:00+00:00,0.86,0.87,0.83,0.858,79371,,1.4233681398026412,,,1.294130675714,1.6485182751779068,1.8916123814974324,2.777332954572104,1.1263833636499991
2024-09-09 00:00:00+00:00,0.7908,0.8399,0.765,0.791,140008,,1.4172868577810702,,,1.2884623411791554,1.6439319871816482,1.887993370700618,2.7721897287312363,1.1220248111680067
2024-09-10 00:00:00+00:00,0.7143,0.8192,0.69,0.7701,160946,,1.409805642981699,,,1.281359503776822,1.6383667489081795,1.8836449970037052,2.766139280047497,1.115483239320721
2024-09-11 00:00:00+00:00,0.75,0.75,0.67255,0.7001,451037,,1.3891849663026923,,,1.2618062250115274,1.6228416113361825,1.8714543413435718,2.749233296106421,0.9899452179167125
2024-09-12 00:00:00+00:00,0.7402,0.7794,0.7115,0.7406,175718,,1.3817093143635828,,,1.2548182312000853,1.6170632973457826,1.8668537467747306,2.742785230080416,0.98651472556818
2024-09-13 00:00:00+00:00,0.738,0.7686,0.7131,0.7666,62399,,1.3790805728367543,,,1.2523637583253808,1.6150207522118905,1.8652235567054352,2.7405010965980785,0.9851092569700866
2024-09-16 00:00:00+00:00,0.7293,0.745999,0.6772,0.6772,101496,,1.374702203451111,,,1.248248657858577,1.611634140956773,1.862529416339231,2.7367554392450235,0.981942741223541
2024-09-17 00:00:00+00:00,0.723,0.7448,0.7,0.722449,53799,,1.3724226511658395,,,1.2461136950012528,1.6098595565983511,1.8611128203786413,2.734780634791738,0.9804280961540005
2024-09-18 00:00:00+00:00,0.7381,0.7499,0.72,0.7398,29644,,1.3711991443416385,,,1.2449746169342857,1.6088994818500286,1.8603429290423101,2.733701379255175,0.9797475075100571
2024-09-19 00:00:00+00:00,0.859,0.860001,0.7474,0.7474,170798,,1.365183989380244,,,1.2396035857923038,1.6039505165406673,1.856265791478694,2.7277728658506266,0.9804793803527037
2024-09-20 00:00:00+00:00,0.944,1.01,0.870101,0.88,430093,,1.3538060898444577,,,1.230359854170707,1.5936190031532873,1.8473069986443373,2.7139296399958064,0.9525642874790403
2024-09-23 00:00:00+00:00,0.93,0.9842,0.9002,0.94,126175,,1.3505579163674843,,,1.2277266418962942,1.5906342023776003,1.8447027141453196,2.7099017734839412,0.9548117048514804
2024-09-24 00:00:00+00:00,0.8999,1.01,0.8806,0.935,247591,,1.3442090815513743,,0.9301666666666667,1.2225566451806775,1.5847849305315167,1.8395909633679712,2.7020155308325875,0.9188101850084103
2024-09-25 00:00:00+00:00,0.88,0.9448,0.88,0.9448,86505,,1.3418859088127815,,0.9227701114849226,1.220620044495653,1.5826775002297049,1.8377627513603412,2.6992324742894844,0.9174147143230098
2024-09-26 00:00:00+00:00,0.8828,0.9399,0.8651,0.8894,41524,,1.3407651427042337,,0.9198033621745382,1.219682352642678,1.581662127955529,1.8368824082005244,2.6978954081288067,0.9167915966586964
2024-09-27 00:00:00+00:00,0.8601,0.91,0.8486,0.91,44486,,1.3395088135847097,,0.9148366562248577,1.2186127187362097,1.5805412260112515,1.8359180500728827,2.696446882344754,0.9154015394184434
2024-09-30 00:00:00+00:00,0.86,0.9019,0.86,0.87,38206,,1.3384376654106056,,0.9114296347611817,1.2177021541456272,1.5795828325214343,1.8350922829216239,2.6952054028616796,0.9144245592419281
2024-10-01 00:00:00+00:00,0.84,0.8795,0.8333,0.8695,77088,,1.336184916880218,,0.9027192520856681,1.2157573490838138,1.577594116428365,1.8333906206712867,2.692674004993078,0.9115450880886918
2024-10-02 00:00:00+00:00,0.879,0.879,0.8001,0.84,97492,,1.333375807166537,,0.895014182461884,1.2133388917585213,1.575100587509115,1.8312508181037495,2.6894855808875677,0.9088086674154285
2024-10-03 00:00:00+00:00,0.868,0.9,0.868,0.88,120764,,1.3301266290308305,,0.8923946963866805,1.2105999518122457,1.572145695073259,1.828683135573743,2.685606965555077,0.9079643711107771
2024-10-04 00:00:00+00:00,0.907501,0.933199,0.861,0.861,58383,,1.328647810601853,,0.8929822348434004,1.2093781375769481,1.5707709635664289,1.827475255549929,2.68376046623924,0.9083248953248326
2024-10-07 00:00:00+00:00,0.9,0.92,0.87,0.92,17889,,1.3281926154464785,,0.8930616523361063,1.2090009857445019,1.5703484163944994,1.8271042262473267,2.6831942132604714,0.9083930492833933
2024-10-08 00:00:00+00:00,0.875,0.91,0.87,0.91,11434,,1.3278943210627867,,0.8929520955308179,1.2087514135447914,1.5700739446276049,1.8268642610443804,2.6828301105388324,0.9083658536292841
2024-10-09 00:00:00+00:00,0.872,0.89,0.87,0.87,32640,,1.3270302996988033,,0.8923688057922065,1.2080242633561993,1.5692828787440658,1.8261743474080951,2.6817871087507283,0.908164424695767
2024-10-10 00:00:00+00:00,0.8351,0.8899,0.8351,0.88,87338,,1.3246122164399416,,0.888825450863725,1.2059542742477756,1.5671019961136972,1.8242866943929743,2.6789651757375648,0.9066788473620516
2024-10-11 00:00:00+00:00,0.8351,0.8499,0.8,0.835,94438,,1.3218877604370973,,0.8834145078479252,1.2035860318270657,1.5646765372255222,1.8222013996405901,2.675881916523083,0.9042167673081851
2024-10-14 00:00:00+00:00,0.7667,0.86,0.7667,0.84,285164,,1.3133417046627751,,0.8652077729436969,1.1960443598880264,1.557148624422697,1.8157654976151547,2.666480937580893,0.8409136301708078
2024-10-15 00:00:00+00:00,0.812,0.855,0.78,0.8,176818,,1.3083600886861033,,0.8594362680089959,1.1917108361615634,1.5526627605401035,1.8118846604676966,2.660754199781158,0.8396548018705795
2024-10-16 00:00:00+00:00,0.833,0.8601,0.8151,0.83,245980,,1.3018736884692284,,0.8561770265458628,1.1861622027221415,1.546682041151387,1.8066452007672174,2.6529335848944653,0.8404115685620817
2024-10-17 00:00:00+00:00,0.85,0.85,0.8199,0.83,115797,,1.298906500159184,,0.8551783172664332,1.1836380754121179,1.543916258412499,1.8042079460876097,2.649282983576969,0.840673773196768
2024-10-18 00:00:00+00:00,0.821,0.865,0.818,0.865,52567,,1.2975566541827586,,0.8546202541719631,1.1824868497660526,1.5426584409529012,1.8030995263784364,2.6476257702443085,0.8406087811866524
