date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_768,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_657,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_581,aVWAP_peak_524,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_363,aVWAP_peak_307,aVWAP_peak_291,aVWAP_peak_266,aVWAP_peak_203,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_129,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_72,aVWAP_peak_47,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_781,aVWAP_valley_743,aVWAP_valley_702,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_623,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_392,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_233,aVWAP_valley_217,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_108,aVWAP_valley_89,aVWAP_valley_54,aVWAP_valley_15,aVWAP_OB_bull_623,aVWAP_OB_bear_768,aVWAP_OB_bear_109,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-09 16:00:00+00:00,15.195,15.45,15.195,15.45,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.79770923834347,14.835919588202561,14.929875091844231,15.417243609485682,15.646782413889664,15.646782413889664,15.69103331502837,15.878191572681693,15.881294039528154,15.916912710455946,15.924618453355148,15.924618453355148,15.925025887322017,15.906551019216161,15.911625718766329,15.934474272930643,16.136692444857925,16.252058245000548,16.686636661782156,16.95830614982702,17.488988095238096,17.490590794363484,17.55317384664647,17.571967266275088,17.571967266275088,17.571967266275088,17.571967266275088,17.571967266275088,17.571967266275088,17.571967266275088,17.571967266275088,17.571967266275088,18.078616116452633,18.351501765660306,,,,,,,,,,,15.314774774774774,15.314774774774774,14.787737003058103,14.699719435154218,14.957303822937629,14.957303822937629,14.957303822937629,14.959472888312812,15.0863751835536,15.085397346165065,15.874412161625772,15.874412161625772,15.913737980769222,15.913566862787814,15.919500354609921,15.919500354609921,15.919080252160356,15.91828008181689,15.900124188001517,15.936024117013986,15.932801921763723,15.971915855948103,15.971915855948103,15.975696606277102,16.252058245000548,16.252058245000548,16.252058245000548,16.252058245000548,16.252058245000548,16.252058245000548,16.252058245000548,16.252058245000548,16.252058245000548,16.252058245000548,16.252870188459582,16.712975684533255,16.71409858887554,17.503141372141375,17.504806823473153,17.569068596832864,17.632449478487615,18.346821568440163,18.436442938415162,14.699719435154218,,17.56824016563147,15.370301455574966,"rgba(38, 166, 154, 0.5)",0.46164975413754833,15.087929431891812,0.7842971102293894,58.18174588001247,-1.5121148185810256,True,False,True,False,True,2.7866980377548565,0.0,0.0,0.0,0.0,0,0.8272150151807897,1.1255865304995865,False,False,False,False,-0.15707152117412768,-0.19707284056557556,False,False,False,False,3828.0,4272.326451069648,False,False,False,False,23.950010324191688,False,False,False,False
2025-06-09 17:00:00+00:00,15.45,15.45,15.45,15.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.79770923834347,14.835919588202561,14.929875091844231,15.417243609485682,15.646782413889664,15.646782413889664,15.69103331502837,15.878191572681693,15.881294039528154,15.916912710455946,15.924618453355148,15.924618453355148,15.925025887322017,15.906551019216161,15.911625718766329,15.934474272930643,16.136692444857925,16.252058245000548,16.686636661782156,16.95830614982702,17.488988095238096,17.490590794363484,17.55317384664647,17.571967266275088,17.571967266275088,17.571967266275088,17.571967266275088,17.571967266275088,17.571967266275088,17.571967266275088,17.571967266275088,17.571967266275088,18.078616116452633,18.351501765660306,,,,,,,,,,,15.314774774774774,15.314774774774774,14.787737003058103,14.699719435154218,14.957303822937629,14.957303822937629,14.957303822937629,14.959472888312812,15.0863751835536,15.085397346165065,15.874412161625772,15.874412161625772,15.913737980769222,15.913566862787814,15.919500354609921,15.919500354609921,15.919080252160356,15.91828008181689,15.900124188001517,15.936024117013986,15.932801921763723,15.971915855948103,15.971915855948103,15.975696606277102,16.252058245000548,16.252058245000548,16.252058245000548,16.252058245000548,16.252058245000548,16.252058245000548,16.252058245000548,16.252058245000548,16.252058245000548,16.252058245000548,16.252870188459582,16.712975684533255,16.71409858887554,17.503141372141375,17.504806823473153,17.569068596832864,17.632449478487615,18.346821568440163,18.436442938415162,14.699719435154218,,17.56824016563147,15.370301455574966,"rgba(38, 166, 154, 0.5)",0.4632918154965288,15.087929431891812,0.7815172985953602,63.26954023505981,2.7832867150123377,True,False,True,False,True,2.7866980377548565,0.0,0.0,0.0,0.0,0,0.8258567846196714,1.131791585399833,False,False,False,False,-0.13787600509241066,-0.1674744228289931,False,False,False,False,3828.0,4265.437668882521,False,False,False,False,23.578692334669334,False,False,False,False
2025-06-09 18:00:00+00:00,15.45,15.53,15.45,15.53,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.798933217692976,14.837031944444446,14.930716556615309,15.41729660408331,15.646702117734861,15.646702117734861,15.690930296377605,15.878015500234842,15.881116967283509,15.916733477789805,15.924446148602582,15.924446148602582,15.924853592100776,15.906409762363515,15.911483481391157,15.934348502528193,16.13654516916637,16.251894642922174,16.68647154584991,16.95815207031664,17.48883689941369,17.490439574376342,17.5530223880597,17.571815395345425,17.571815395345425,17.571815395345425,17.571815395345425,17.571815395345425,17.571815395345425,17.571815395345425,17.571815395345425,17.571815395345425,18.07844297655865,18.351320555643934,,,,,,,,,,,15.324444444444444,15.324444444444444,14.794242424242423,14.70150723025584,14.958035275731193,14.958035275731193,14.958035275731193,14.960176914778858,15.086742224178407,15.085762674825178,15.87423549948424,15.87423549948424,15.913558686471521,15.913388150729677,15.919323337586835,15.919323337586835,15.918903639195689,15.918104554427517,15.899972625413792,15.935897153755864,15.93267627267407,15.97179592184966,15.97179592184966,15.975576105442167,16.251894642922174,16.251894642922174,16.251894642922174,16.251894642922174,16.251894642922174,16.251894642922174,16.251894642922174,16.251894642922174,16.251894642922174,16.251894642922174,16.252706605557982,16.712822244772845,16.713945375935893,17.502990197931236,17.504655706142174,17.56891681056125,17.63229527292919,18.346640506436593,18.436260582133958,14.70150723025584,,17.56808839562432,15.371613846324447,"rgba(38, 166, 154, 0.5)",0.46575080333862473,15.089734080677966,0.945282146946589,67.30824693297676,6.330441478208954,True,False,True,False,True,3.878580357248101,0.0,0.0,0.0,0.0,0,0.8243888732790109,1.13177858949143,False,False,False,False,-0.131875279880289,-0.14967485135464104,False,False,False,False,3830.0,4258.68669727194,False,False,False,False,23.244138965139577,False,False,False,False
2025-06-09 19:00:00+00:00,15.53,15.59,15.4,15.59,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.851081588835214,14.884648306180503,14.96724517906336,15.4202127022169,15.643784817039867,15.643784817039867,15.687014019108847,15.870822022850998,15.87387830809239,15.909353387188197,15.917335810403689,15.917335810403689,15.917743111289452,15.900580659997695,15.905608919382498,15.929124070074389,16.130299002685074,16.244910733607444,16.679314242130083,16.951437856829166,17.482210712704738,17.483812250366555,17.54638153453376,17.565155623040994,17.565155623040994,17.565155623040994,17.565155623040994,17.565155623040994,17.565155623040994,17.565155623040994,17.565155623040994,17.565155623040994,18.07083135033683,18.343345863469114,,,,,,,,,,,15.465052083333333,15.465052083333333,15.005199568500538,14.77583839406208,14.990025284450066,14.990025284450066,14.990025284450066,14.991032231742148,15.10332556826204,15.102271069976164,15.867024864024854,15.867024864024854,15.906180629954994,15.906033831908822,15.912029151881994,15.912029151881994,15.91162636369953,15.91087225797522,15.893733333333323,15.930622495776003,15.927458243080618,15.966783078155963,15.966783078155963,15.970537268255761,16.244910733607444,16.244910733607444,16.244910733607444,16.244910733607444,16.244910733607444,16.244910733607444,16.244910733607444,16.244910733607444,16.244910733607444,16.244910733607444,16.24572318887568,16.70616433316516,16.707297093242744,17.49636423566639,17.498032144380065,17.562260875933795,17.62553062845179,18.338672455394,18.428232996466008,14.77583839406208,,17.56143321123321,15.403518613678859,"rgba(38, 166, 154, 0.5)",0.4693290879463538,15.136650486023857,0.9659523042986042,70.4772286033199,9.30704396148748,True,False,True,False,True,4.692155370717817,0.0,0.0,0.0,0.0,0,0.815123714206283,1.1226021684737284,False,False,False,False,-0.10569333203174411,-0.12768409169319256,False,False,False,False,3919.0,4253.42023684912,False,False,False,False,24.26360967885834,False,False,False,False
2025-06-10 14:00:00+00:00,15.59,15.59,15.515,15.545,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.987057933419802,15.010265366058318,15.067031963470319,15.43091533809786,15.636683493185258,15.636683493185258,15.676822051409207,15.850110465533309,15.853018820666946,15.887809419131353,15.896460503883304,15.896460503883304,15.896864433509961,15.883333333333328,15.888205546492653,15.91342535081665,16.110934186132734,16.22306277509956,16.65630145360685,16.929625594466067,17.46046382792472,17.46206121275745,17.524568719573637,17.543276332139023,17.543276332139023,17.543276332139023,17.543276332139023,17.543276332139023,17.543276332139023,17.543276332139023,17.543276332139023,17.543276332139023,18.045737631482897,18.317013417546516,,,,,,,,,,,15.524595015576324,15.524595015576324,15.273574165298303,14.95615553830228,15.079287991498408,15.079287991498408,15.079287991498408,15.077738710789383,15.153683452336217,15.152446146183543,15.846304284676824,15.846304284676824,15.884667807529688,15.884586010709494,15.890695672101087,15.890695672101087,15.890341704270481,15.889715002279974,15.87540088888888,15.914774230858196,15.911785236447514,15.951540493315443,15.951540493315443,15.95520597885526,16.22306277509956,16.22306277509956,16.22306277509956,16.22306277509956,16.22306277509956,16.22306277509956,16.22306277509956,16.22306277509956,16.22306277509956,16.22306277509956,16.223874873512685,16.684695572336395,16.685857725083373,17.47461390896223,17.476289096410948,17.540394813097652,17.603295182659,18.31236256997296,18.401712021622966,14.95615553830228,,17.539569806763286,15.451584336896362,"rgba(38, 166, 154, 0.5)",0.47218131919630385,15.217180003844021,0.694267186838223,71.39377985475929,10.45562479373487,True,False,True,False,True,4.0005434792899095,0.0,0.0,0.0,0.0,0,0.8704572098475967,1.1292497069167644,False,False,False,False,-0.0864895327305107,-0.10708681221185162,False,False,False,False,3619.0,4243.584264184792,False,False,False,False,28.538592474534955,False,False,False,False
2025-06-10 15:00:00+00:00,15.545,16.0,15.545,15.83,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.122822102425877,15.138855590606381,15.17686763518967,15.459494220872356,15.648030799220273,15.648030799220273,15.685093189139437,15.84642237903225,15.849155770133436,15.882149708482219,15.890594897472575,15.890594897472575,15.890981478172826,15.878857952477508,15.883515701795226,15.908382949633939,16.10019241105019,16.209361407069167,16.638301407826184,16.911441954257715,17.441095186888166,17.442686245445003,17.505036910334894,17.523656598912112,17.523656598912112,17.523656598912112,17.523656598912112,17.523656598912112,17.523656598912112,17.523656598912112,17.523656598912112,17.523656598912112,18.02256770662288,18.29241767018287,,,,,,,,,,,15.637406657669814,15.637406657669814,15.449455892986263,15.119500312304812,15.18087091875475,15.18087091875475,15.18087091875475,15.177186619195966,15.220828289621164,15.21936120401338,15.842816302943769,15.842816302943769,15.879154671717165,15.879091252597762,15.884959906242285,15.884959906242285,15.88463277880468,15.884063228974826,15.870987144942172,15.909648842777331,15.90679755903422,15.945664435572244,15.945664435572244,15.949213494107537,16.209361407069167,16.209361407069167,16.209361407069167,16.209361407069167,16.209361407069167,16.209361407069167,16.209361407069167,16.209361407069167,16.209361407069167,16.209361407069167,16.21016301777147,16.667723197117823,16.66890238484684,17.455218405194106,17.456897135081466,17.520791220467274,17.58326976503273,18.28779224149565,18.376858984109614,15.119500312304812,,17.51996984678585,15.511580760819696,"rgba(38, 166, 154, 1.0)",0.47794937347314015,15.308271534520705,1.0915977600054656,74.23339946978653,13.597307581417489,True,False,True,False,True,7.771130413502803,0.0,0.0,0.0,0.0,0,0.8784212042639008,1.0509939498703542,False,False,False,False,-0.04835137716596316,-0.07771909468890739,False,False,False,False,3932.0,4238.7535003989815,False,False,False,False,32.94884685477472,False,False,False,False
2025-06-10 16:00:00+00:00,15.83,16.095,15.83,16.095,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.12850294590252,15.144296412399862,15.181661852030173,15.461151064008751,15.649034678485343,15.649034678485343,15.68597865993575,15.846809131134345,15.849535085958921,15.8824300994558,15.890843445158215,15.890843445158215,15.891228977238956,15.879096735689446,15.88374464239607,15.908538749449578,16.100071926999455,16.209114894767065,16.637797678385503,16.91088801020409,17.440457190511495,17.442047943598677,17.50438971276366,17.52300543711547,17.52300543711547,17.52300543711547,17.52300543711547,17.52300543711547,17.52300543711547,17.52300543711547,17.52300543711547,17.52300543711547,18.02177357582124,18.2915644861945,,,,,,,,,,,15.643291279327135,15.643291279327135,15.456614917915775,15.126100433973965,15.185360972662743,15.185360972662743,15.185360972662743,15.181592887708428,15.223986380888594,15.222508327781481,15.84321634452356,15.84321634452356,15.879443814562856,15.87937983034872,15.885229566715898,15.885229566715898,15.884902864871508,15.884333578341291,15.871260784313717,15.909803452855243,15.906956291390724,15.945750273608493,15.945750273608493,15.949294092432378,16.209114894767065,16.209114894767065,16.209114894767065,16.209114894767065,16.209114894767065,16.209114894767065,16.209114894767065,16.209114894767065,16.209114894767065,16.209114894767065,16.20991580616859,16.667241874481736,16.6684213128317,17.45457865616528,17.4562573980811,17.520140753469615,17.582601901534407,18.286940094843782,18.375994029336347,15.126100433973965,,17.51931954640406,15.514495557335286,"rgba(0, 255, 255, 0.75)",0.485663445177569,15.312416707672526,1.6113695607486866,77.51328673819889,17.167970229022814,True,False,True,False,True,10.99616848244198,0.0,0.0,0.0,0.0,0,0.8944476576055521,1.0549450549450547,False,False,False,False,-0.015530668540069792,-0.04662488161448859,False,False,False,False,3944.0,4234.183678687369,False,False,False,False,32.62405853144488,False,False,False,False
2025-06-10 17:00:00+00:00,16.365,16.54,16.365,16.465,14.0,,,,,,,,,,,,,,,,,,,,,,,,,16.456666666666667,15.138388268651429,15.153826071922547,15.190198469631756,15.464655519235608,15.651663566612415,15.651663566612415,15.688446553827383,15.848521526942095,15.851236074978313,15.8839347432778,15.892253470986109,15.892253470986109,15.892636789376958,15.880352907669199,15.88498454166022,15.909550588959208,16.10060706756708,16.209465641129437,16.637629307482904,16.910563797967445,17.43994696352276,17.441537213234117,17.503862006523722,17.522471695864617,17.522471695864617,17.522471695864617,17.522471695864617,17.522471695864617,17.522471695864617,17.522471695864617,17.522471695864617,17.522471695864617,18.021054600341248,18.29076578677363,,,,,,,,,,,15.658137766188613,15.658137766188613,15.471383614627287,15.137549682442126,15.193374606033322,15.193374606033322,15.193374606033322,15.189446399765364,15.22973888888889,15.228237179487182,15.844958747548514,15.844958747548514,15.880966830003763,15.880899291846829,15.886702885205642,15.886702885205642,15.88637539857738,15.885802174975556,15.872634976525813,15.910818310357012,15.907973735237082,15.946587645360168,15.946587645360168,15.950123132586357,16.209465641129437,16.209465641129437,16.209465641129437,16.209465641129437,16.209465641129437,16.209465641129437,16.209465641129437,16.209465641129437,16.209465641129437,16.209465641129437,16.210265028979645,16.66706315044964,16.6682420008468,17.454064741585434,17.455743224210362,17.519608008015172,17.582045727189332,18.28614276379252,18.37517721980729,15.137549682442126,,17.518787059904316,15.543349590439762,"rgba(0, 255, 0, 1.0)",0.5048814239522147,15.36071144568378,2.1872235775122064,81.00307576512654,20.908689256308236,True,False,True,False,True,15.090689743439999,0.0,0.0,0.0,0.0,0,0.911187019641332,1.053800170794193,False,True,False,False,0.08045539655256873,0.016915257469040067,False,False,False,False,3958.0,4229.90176118834,False,True,False,False,32.335313437934104,False,False,False,False
2025-06-10 18:00:00+00:00,16.465,16.465,16.2,16.43,21.0,,,,,,,,,,,,,,,,,,,,,,,,,16.401666666666664,15.151931300385561,15.166876175816661,15.201879734848486,15.469384692346177,15.65512956964368,15.65512956964368,15.691680704150539,15.850687703881222,15.853386143217742,15.885818108376823,15.894014009576159,15.894014009576159,15.894394342074172,15.881928873748317,15.886537750385202,15.91080824019285,16.10120089126559,16.20979549585942,16.637249701631085,16.90998030727443,17.439111357887594,17.440700897701493,17.50300224083594,17.521603312969646,17.521603312969646,17.521603312969646,17.521603312969646,17.521603312969646,17.521603312969646,17.521603312969646,17.521603312969646,17.521603312969646,18.019914253861035,18.289509228187928,,,,,,,,,,,15.676975465313026,15.676975465313026,15.490749914000688,15.153190736245959,15.204348795718113,15.204348795718113,15.204348795718113,15.200207788433596,15.237630475559971,15.236097574360667,15.847164983164973,15.847164983164973,15.882874976534627,15.882803058676643,15.888545526814644,15.888545526814644,15.888217274448714,15.887639522853135,15.874362573099406,15.912079092311076,15.909239068336623,15.947613764646336,15.947613764646336,15.95113750145534,16.20979549585942,16.20979549585942,16.20979549585942,16.20979549585942,16.20979549585942,16.20979549585942,16.20979549585942,16.20979549585942,16.20979549585942,16.20979549585942,16.210592824237533,16.666679078873017,16.667857315452466,17.453224104976844,17.45490228112686,17.518741061212815,17.581144625039663,18.28488820822191,18.37389482957654,15.153190736245959,,17.517920481640438,15.54913808707599,"rgba(0, 255, 0, 1.0)",0.5220283292852413,15.368594295211466,2.033233917097575,82.58299051594179,22.89498319262367,True,False,True,False,True,14.537793309725707,0.0,0.0,0.0,0.0,0,0.9094264622373648,1.0533787620670072,False,False,False,False,0.07096374578273269,0.043939501625886376,False,False,False,False,3937.0,4225.360648611777,False,False,False,False,32.15957214432272,False,False,False,False
2025-06-10 19:00:00+00:00,16.43,16.5,16.325,16.39,51.0,,,,,,,,,,,,,,,,,,,,,,,,,16.403643410852712,15.184653524492237,15.198448333333335,15.23024734165511,15.481169424549275,15.66387491424651,15.66387491424651,15.699866861686164,15.856276855146952,15.858936016308272,15.890707910126181,15.898594024604561,15.898594024604561,15.898966930055597,15.886027295539504,15.890580186515818,15.914100269940782,16.102848987696337,16.210795739977893,16.63646699266504,16.908672068136415,17.437162799576345,17.43875056923778,17.500992835271038,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,18.017218148487625,18.286527687296427,,,,,,,,,,,15.721229638458482,15.721229638458482,15.536462418300655,15.1907671179125,15.231053205407767,15.231053205407767,15.231053205407767,15.226410092395168,15.257010633680558,15.255402633851471,15.852853762580807,15.852853762580807,15.887826329490508,15.887743152167182,15.893332727493025,15.893332727493025,15.8930022996853,15.892412566328984,15.8788460901259,15.91537990196078,15.912550200803206,15.950321763021426,15.950321763021426,15.953816550925916,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.21158788304563,16.665873523671564,16.667049984944303,17.45126279487838,17.452940134608575,17.516713837039156,17.579033574998242,18.281911577509398,18.370849131001865,15.1907671179125,,17.51589417252746,15.568585932109729,"rgba(0, 255, 255, 0.75)",0.5413993962926725,15.394364668436477,1.8390034018901964,82.73042517680187,23.675277359050583,True,False,True,False,True,13.901526940857412,0.0,0.0,0.0,0.0,0,0.9173460781557492,1.0385156030362668,False,False,False,False,0.08567994916015793,0.06480972539302216,False,False,False,False,3886.0,4220.099243206943,False,False,False,False,32.45167180099989,False,False,False,False
2025-06-11 14:00:00+00:00,16.39,16.39,16.39,16.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,16.403643410852712,15.184653524492237,15.198448333333335,15.23024734165511,15.481169424549275,15.66387491424651,15.66387491424651,15.699866861686164,15.856276855146952,15.858936016308272,15.890707910126181,15.898594024604561,15.898594024604561,15.898966930055597,15.886027295539504,15.890580186515818,15.914100269940782,16.102848987696337,16.210795739977893,16.63646699266504,16.908672068136415,17.437162799576345,17.43875056923778,17.500992835271038,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,18.017218148487625,18.286527687296427,,,,,,,,,,,15.721229638458482,15.721229638458482,15.536462418300655,15.1907671179125,15.231053205407767,15.231053205407767,15.231053205407767,15.226410092395168,15.257010633680558,15.255402633851471,15.852853762580807,15.852853762580807,15.887826329490508,15.887743152167182,15.893332727493025,15.893332727493025,15.8930022996853,15.892412566328984,15.8788460901259,15.91537990196078,15.912550200803206,15.950321763021426,15.950321763021426,15.953816550925916,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.21158788304563,16.665873523671564,16.667049984944303,17.45126279487838,17.452940134608575,17.516713837039156,17.579033574998242,18.281911577509398,18.370849131001865,15.1907671179125,,17.51589417252746,15.568585932109729,"rgba(0, 255, 255, 0.75)",0.5578894187949506,15.394364668436477,1.7846463797684324,82.82871495070859,24.53097415183946,True,False,True,False,True,13.901526940857412,0.0,0.0,0.0,0.0,0,0.9210008434073657,1.044700590385156,False,False,False,False,0.08153754738349141,0.07317363638825677,False,False,False,False,3886.0,4214.919409978928,False,False,False,False,31.948545106410744,False,False,False,False
2025-06-11 15:00:00+00:00,16.39,16.39,16.39,16.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,16.403643410852712,15.184653524492237,15.198448333333335,15.23024734165511,15.481169424549275,15.66387491424651,15.66387491424651,15.699866861686164,15.856276855146952,15.858936016308272,15.890707910126181,15.898594024604561,15.898594024604561,15.898966930055597,15.886027295539504,15.890580186515818,15.914100269940782,16.102848987696337,16.210795739977893,16.63646699266504,16.908672068136415,17.437162799576345,17.43875056923778,17.500992835271038,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,18.017218148487625,18.286527687296427,,,,,,,,,,,15.721229638458482,15.721229638458482,15.536462418300655,15.1907671179125,15.231053205407767,15.231053205407767,15.231053205407767,15.226410092395168,15.257010633680558,15.255402633851471,15.852853762580807,15.852853762580807,15.887826329490508,15.887743152167182,15.893332727493025,15.893332727493025,15.8930022996853,15.892412566328984,15.8788460901259,15.91537990196078,15.912550200803206,15.950321763021426,15.950321763021426,15.953816550925916,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.21158788304563,16.665873523671564,16.667049984944303,17.45126279487838,17.452940134608575,17.516713837039156,17.579033574998242,18.281911577509398,18.370849131001865,15.1907671179125,,17.51589417252746,15.568585932109729,"rgba(0, 255, 255, 0.75)",0.5748125272131825,15.394364668436477,1.732104441757006,82.8942414666464,25.40659814022284,True,False,True,False,True,13.901526940857412,0.0,0.0,0.0,0.0,0,0.9210008434073657,1.044700590385156,False,False,False,False,0.14124053662641728,0.10720708650733703,False,False,False,False,3886.0,4209.819884242821,False,False,False,False,31.4532188256912,False,False,False,False
2025-06-11 16:00:00+00:00,16.39,16.39,16.39,16.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,16.403643410852712,15.184653524492237,15.198448333333335,15.23024734165511,15.481169424549275,15.66387491424651,15.66387491424651,15.699866861686164,15.856276855146952,15.858936016308272,15.890707910126181,15.898594024604561,15.898594024604561,15.898966930055597,15.886027295539504,15.890580186515818,15.914100269940782,16.102848987696337,16.210795739977893,16.63646699266504,16.908672068136415,17.437162799576345,17.43875056923778,17.500992835271038,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,17.519572545942992,18.017218148487625,18.286527687296427,,,,,,,,,,,15.721229638458482,15.721229638458482,15.536462418300655,15.1907671179125,15.231053205407767,15.231053205407767,15.231053205407767,15.226410092395168,15.257010633680558,15.255402633851471,15.852853762580807,15.852853762580807,15.887826329490508,15.887743152167182,15.893332727493025,15.893332727493025,15.8930022996853,15.892412566328984,15.8788460901259,15.91537990196078,15.912550200803206,15.950321763021426,15.950321763021426,15.953816550925916,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.210795739977893,16.21158788304563,16.665873523671564,16.667049984944303,17.45126279487838,17.452940134608575,17.516713837039156,17.579033574998242,18.281911577509398,18.370849131001865,15.1907671179125,,17.51589417252746,15.568585932109729,"rgba(0, 255, 255, 0.75)",0.590996257666951,15.394364668436477,1.684672819239072,82.93792581060495,26.263882165207633,True,False,True,False,True,13.901526940857412,0.0,0.0,0.0,0.0,0,0.9703791469194313,1.0470971563981044,False,False,False,False,0.16231979410509492,0.13476344030621598,False,False,False,False,3886.0,4204.799420921227,False,False,False,False,30.96557202219211,False,False,False,False
