date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_53,aVWAP_BoS_CHoCH_bull_222,aVWAP_BoS_CHoCH_bull_360,aVWAP_BoS_CHoCH_bear_229,aVWAP_BoS_CHoCH_bear_346,aVWAP_BoS_CHoCH_bear_489,aVWAP_BoS_CHoCH_bear_551,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-06 00:00:00+00:00,9.92,10.1,9.8,9.82,481133,11.769987528465915,11.40647779867679,10.225599264186696,10.87413982327114,9.873446673521267,,,10.560211344976594,#000000,1.4217474719069483,10.560211344976594,-0.45029891568430014,4,0.40321231529931867,1.6128492611972747,0.0,0.0,0.0,0.0,38.389584170995555,-5.220816577437354,False,True,False,True,False,0.0,0,0.9856701190292162,0.9117792549080229,False,False,False,False,-0.1732754115133369,-0.126465675912689,False,False,False,False,-2023764,-861444.7711769831,False,False,False,False,589668.5211815605,False,False,False,False
2024-06-07 00:00:00+00:00,9.1,9.67,8.95,9.54,835985,11.75776220689269,11.391705708151113,10.205121413127777,10.860848872523,9.86549638264401,,,10.426254734438485,"rgba(239, 83, 80, 0.5)",1.3946360951293935,10.426254734438485,-0.9509683128597332,4,0.4038603439067317,1.6154413756269268,-1.0,0.0,8.95,527.0,35.06229315729388,-8.359515364780059,False,True,False,True,False,0.0,0,0.959045877152873,0.9322206980643195,False,False,True,False,-0.34282825441539394,-0.2346469651640415,False,False,False,False,-2859749,-939809.6428955329,True,False,False,False,599327.9909391463,True,False,False,False
2024-06-10 00:00:00+00:00,10.81,11.03,9.25,9.29,1707091,11.744137344059327,11.377583872514384,10.211560670030739,10.852720978656823,9.877936600758309,,,10.455341423109456,#000000,1.3653350181225254,10.455341423109456,0.25975937933404536,4,0.4042672422187567,1.6170689688750268,0.0,0.0,0.0,0.0,39.974388771556036,-8.359515364780059,False,True,False,True,True,1.9465304591006038,0,0.9583468395461913,0.9091351112420804,False,False,False,False,-0.1637982381954584,-0.19922260167974995,False,False,False,False,-1152658,-948156.6372917866,False,False,False,False,642769.6775689838,False,False,False,False
2024-06-11 00:00:00+00:00,10.45,10.7,10.23,10.56,872635,11.737755305555915,11.371187635857373,10.216624160174815,10.849468461290884,9.885277929924035,,,10.459230215582675,#000000,1.3370685563291993,10.459230215582675,-0.006903322600014246,5,0.3745804880953157,1.8729024404765784,0.0,0.0,0.0,0.0,42.17488019454504,-14.999925667568952,False,True,False,True,True,0.3399461254077565,0,0.9752820512820514,0.9155018315018315,False,False,False,False,-0.09700551424519625,-0.1481140579624731,False,False,False,False,-2025293,-990397.2789666185,False,False,False,False,651784.0039388275,False,False,False,False
2024-06-12 00:00:00+00:00,10.6,11.08,10.57,10.93,787950,11.73334245959296,11.367302174526957,10.226262654464724,10.848730130018403,9.895015014138107,,,10.467903648271108,#000000,1.307733931668044,10.467903648271108,0.10101164199387266,5,0.37551640750716364,1.8775820375358183,0.0,0.0,0.0,0.0,44.154864147895225,-13.151635908739593,False,True,False,True,True,0.9968883087569758,0,0.9771873635172513,0.9067258698500509,False,False,False,False,-0.023990839034325646,-0.08605244849839937,False,False,False,False,-1237343,-1000081.4248894963,False,False,False,False,657123.8469216187,False,False,False,False
2024-06-13 00:00:00+00:00,10.79,10.86,10.29,10.64,638978,11.729419750770985,11.363665324631283,10.232334376497052,10.84752110706229,9.901816573687443,,,10.471608059935669,#000000,1.2780889873007215,10.471608059935669,0.24911562749379676,5,0.3747690402802254,1.873845201401127,0.0,0.0,0.0,0.0,46.14224194977583,-11.21836889052642,False,True,False,True,True,1.8290615405785502,0,0.96703828663635,0.926551268886607,False,False,False,False,-0.0746217582226723,-0.08033710336053583,False,False,False,False,-598365,-984327.8395997122,False,False,False,False,656412.2450815552,False,False,False,False
2024-06-14 00:00:00+00:00,10.69,10.9,10.53,10.62,525031,11.726395138804712,11.36095216059228,10.237897302601626,10.846832000459537,9.907756606162865,,,10.475064080653725,#000000,1.2376550771883155,10.475064080653725,0.17366382872565936,5,0.37432954021642517,1.871647701082126,0.0,0.0,0.0,0.0,47.10210070151548,-10.171613888970171,False,True,False,False,True,1.3678558247159671,0,0.9568607221812824,0.9332792925571114,False,False,False,False,-0.046237981774959754,-0.0632875425677478,False,False,False,False,-1123396,-989781.492948743,False,False,False,False,651260.0393920825,False,False,False,False
2024-06-17 00:00:00+00:00,9.69,10.61,9.67,10.54,759233,11.719001056904789,11.352813775904178,10.233763222258904,10.840812783398446,9.90862507561799,,,10.465293049450654,"rgba(239, 83, 80, 0.5)",1.1946621068525922,10.465293049450654,-0.6489642929189492,5,0.37455415387075763,1.8727707693537883,0.0,0.0,0.0,0.0,44.575303441457024,-10.171613888970171,False,True,False,True,True,0.0,0,0.9432575201760821,0.9359207630227439,False,False,False,False,-0.1637982381954584,-0.1135428903816031,False,False,False,False,-1882629,-1024795.1206762433,False,False,False,False,655494.2731414126,False,False,False,False
2024-06-18 00:00:00+00:00,9.74,10.13,9.577,9.64,570699,11.712928173737359,11.345985205543066,10.228587088285126,10.83542791780513,9.907893025821277,,,10.456035244024097,"rgba(239, 83, 80, 0.5)",1.1566719422471987,10.456035244024097,-0.6190478197586199,6,0.4038199128398581,2.4229194770391485,0.0,0.0,0.0,0.0,43.103377994071565,-10.171613888970171,False,True,False,True,False,0.0,0,0.9186445147679325,0.9635636427566808,False,False,False,False,-0.22388607556632378,-0.16871448297396344,False,False,False,False,-1311930,-1036055.312022273,False,False,False,False,652168.9683123376,False,False,False,False
2024-06-20 00:00:00+00:00,9.47,9.92,9.39,9.85,690232,11.704780230906582,11.33661884534628,10.21921557922231,10.827586738066945,9.904925283769554,,,10.441912877552115,"rgba(239, 83, 80, 0.5)",1.1236366794419415,10.441912877552115,-0.864970764424332,6,0.40405875360674776,2.4243525216404866,0.0,0.0,0.0,0.0,41.332937910737385,-10.171613888970171,False,True,False,True,False,0.0,0,0.9201038488617695,0.9670411875146677,False,False,False,False,-0.26644487735133543,-0.21757968016264945,False,False,False,False,-2002162,-1073941.8488057132,False,False,False,False,653661.6362216577,False,False,False,False
2024-06-21 00:00:00+00:00,9.63,9.63,9.03,9.36,7575207,11.612695486928361,11.230989223906407,10.109242462931213,10.73703176646962,9.860363931625969,,,10.30656199192591,"rgba(239, 83, 80, 0.5)",1.0869637520166544,10.30656199192591,-0.6224328922382901,6,0.4043374591251763,2.426024754751058,0.0,0.0,0.0,0.0,40.91999361765651,-10.171613888970171,False,True,False,True,False,0.0,0,0.9257212384191391,0.9641286501700479,False,False,False,False,-0.3383015138603963,-0.27794059701152285,False,False,False,False,5573045,-813275.6978721558,False,False,False,False,925094.787742377,False,False,False,False
2024-06-24 00:00:00+00:00,9.55,9.92,9.54,9.64,439703,11.608141428185418,11.225985511793846,10.105718254699207,10.733033741508574,9.859332776991174,,,10.30230038779089,"rgba(239, 83, 80, 0.5)",1.0733125956252694,10.30230038779089,-0.700914524675478,6,0.40552029403644907,2.4331217642186944,0.0,0.0,0.0,0.0,40.378109871690945,-10.171613888970171,False,True,False,True,False,0.0,0,0.9441892852909801,0.9619681166291335,False,False,False,False,-0.25026154352622143,-0.26410107026887214,False,False,False,False,5133342,-580075.0038379537,False,False,False,False,906059.8156740486,False,False,False,False
2024-06-25 00:00:00+00:00,9.42,9.75,9.4,9.58,387114,11.603847606098023,11.22119398520437,10.101633275576333,10.729056379112363,9.85773803307531,,,10.297624088514137,"rgba(239, 83, 80, 0.5)",1.0722213533737124,10.297624088514137,-0.8185101758631456,6,0.40741477977552965,2.444488678653178,0.0,0.0,0.0,0.0,39.56591265418269,-4.348034623819423,False,True,False,True,False,0.0,0,0.9272235181529994,0.9765685746755187,False,False,False,False,-0.2838589374271681,-0.2739800038480201,False,False,False,False,4746228,-371200.3762364653,False,False,False,False,885708.9993731056,False,False,False,False
2024-06-26 00:00:00+00:00,9.58,9.59,9.28,9.37,427925,11.599030787334982,11.215804555954996,10.096876054776239,10.724545179652573,9.855783919332595,,,10.292254806942266,"rgba(239, 83, 80, 0.5)",1.0598199235106855,10.292254806942266,-0.6720526677616138,6,0.4081719461248201,2.4490316767489206,0.0,0.0,0.0,0.0,39.94569377831735,-4.348034623819423,False,True,False,True,False,0.0,0,0.9204165172702283,0.9733028564599019,False,False,False,False,-0.3147490955837332,-0.29436454971587667,False,False,False,False,5174153,-153735.53795268235,False,False,False,False,867756.6856721996,False,False,False,False
2024-06-27 00:00:00+00:00,9.58,9.84,9.34,9.54,380191,11.594977715918999,11.211328197106685,10.093412053213704,10.720895913450947,9.854541766409463,,,10.288243861436774,"rgba(239, 83, 80, 0.5)",1.0487724613449767,10.288243861436774,-0.6753074547061438,6,0.4096249298081262,2.457749578848757,0.0,0.0,0.0,0.0,40.19888119440712,-4.472920045876954,False,True,False,True,False,0.0,1,0.939693653479247,0.9647965489518462,False,False,False,False,-0.2805812993356871,-0.2874729245257819,False,False,False,False,5174153,55201.26745722676,False,False,False,False,848636.4627046624,False,False,False,False
2024-06-28 00:00:00+00:00,9.38,9.785,9.23,9.58,3307047,11.558304530077432,11.170564484638248,10.058369679297678,10.686811762090924,9.839505824576003,,,10.249545010462388,"rgba(239, 83, 80, 0.5)",1.0379678343884988,10.249545010462388,-0.8377379160064865,6,0.4121977115430297,2.473186269258178,0.0,0.0,0.0,0.0,39.511404077177644,-5.52327710926108,False,True,False,True,False,0.0,1,0.9324324324324326,0.9698953426587622,False,False,False,False,-0.2986832200814658,-0.2930780723036238,False,False,False,False,1867106,126256.35500792373,False,False,False,False,945044.7190691854,False,False,False,False
2024-07-01 00:00:00+00:00,9.5,9.59,9.185,9.35,466716,11.553133408465113,11.164832991885046,10.05342413392351,10.681997325026062,9.837260080751113,,,10.244194989420304,"rgba(239, 83, 80, 0.5)",1.0313542570831462,10.244194989420304,-0.7215706769127228,6,0.4145993662251832,2.487596197351099,0.0,0.0,0.0,0.0,39.87763440838014,-5.52327710926108,False,True,False,True,False,0.0,0,0.9264248177454303,0.9831362150903193,False,False,False,False,-0.32536048964573766,-0.30921928097468077,False,False,False,False,2333822,212827.5567723189,False,False,False,False,926286.7300860801,False,False,False,False
2024-07-02 00:00:00+00:00,9.61,9.94,9.405,9.54,462030,11.548581461373091,11.15993039006665,10.050342406545864,10.678120218530546,9.836269963754132,,,10.240613267863568,"rgba(239, 83, 80, 0.5)",1.0181785184806347,10.240613267863568,-0.6193543238415534,6,0.4174585674616456,2.504751404769874,0.0,0.0,0.0,0.0,40.889028712815275,-5.52327710926108,False,True,False,True,False,0.0,0,0.9300204411230103,0.9730779086883712,False,False,False,False,-0.26265684427844505,-0.2859380626265629,False,False,False,False,2795852,314122.63297732605,False,False,False,False,908080.5838081947,False,False,False,False
2024-07-03 00:00:00+00:00,10.07,10.25,9.71,9.78,308000,11.546130045485038,11.15745208334955,10.05013716865952,10.676448442071571,9.836885619083063,,,10.239954926293244,#000000,1.0103492750814353,10.239954926293244,-0.16821403299323892,7,0.38918313196805565,2.7242819237763896,0.0,0.0,0.0,0.0,44.44251427817212,-5.52327710926108,False,True,False,True,True,0.0,0,0.9650664146966366,0.9541638653171732,False,False,False,False,-0.19718364198964086,-0.24156085230810187,False,False,False,False,3103852,423523.7846252741,False,False,False,False,884548.011894148,False,False,False,False
2024-07-05 00:00:00+00:00,10.76,10.79,9.96,10.24,447928,11.543719315953574,11.155408282791615,10.05346558834708,10.675820761721699,9.840302688714816,,,10.24236854656721,"rgba(38, 166, 154, 0.5)",0.9950226942950028,10.24236854656721,0.5202207511453233,7,0.3900256413768194,2.730179489637736,0.0,0.0,0.0,0.0,50.037936167615044,-4.575691515070197,False,False,False,False,True,2.542344051542109,0,0.9704084442954305,0.919068517099339,False,False,False,False,-0.11539084617769756,-0.17847584924289972,False,False,False,False,3551780,546200.4989536947,False,False,False,False,867425.6584865344,False,False,False,False
2024-07-08 00:00:00+00:00,10.47,10.85,10.18,10.7,529655,11.540873991103236,11.15299572835848,10.057310057468927,10.675070175492207,9.844278193113352,,,10.245123110508729,#000000,0.9758502875870397,10.245123110508729,0.23044199745774446,8,0.39051796326801114,3.124143706144089,0.0,0.0,0.0,0.0,52.04255750040913,-2.8379365664345855,False,False,True,False,True,1.121685202679199,0,0.9884167466711191,0.910747827953655,False,False,False,False,-0.08682040358004389,-0.1326481264114718,False,False,False,False,3022125,643295.5774260988,False,False,False,False,854179.7503105919,False,False,False,False
2024-07-09 00:00:00+00:00,10.18,10.64,10.16,10.43,478077,11.537893564599282,11.150259310422507,10.059387131261223,10.673732818140776,9.846887909505623,,,10.246309276312806,#000000,0.9550939390616805,10.246309276312806,-0.06942696796709924,8,0.3947405288716532,3.1579242309732254,0.0,0.0,0.0,0.0,51.789110953576056,-2.8379365664345855,False,False,True,False,True,0.0,0,0.990014910268924,0.9187569985449014,False,False,False,False,-0.11027653972365611,-0.12146233306756396,False,False,False,False,2544048,717834.8881152713,False,False,False,False,839430.6228474315,False,False,False,False
2024-07-10 00:00:00+00:00,10.12,10.49,9.915,10.27,425992,11.534919144898337,11.147390026730594,10.060176100686535,10.672032799861086,9.848462014487303,,,10.246381940528224,#000000,0.9369535644747324,10.246381940528224,-0.1348860235128896,8,0.4005020900677716,3.204016720542173,0.0,0.0,0.0,0.0,51.295394329261924,-2.8379365664345855,False,False,False,False,True,0.0,0,0.9692856359715909,0.9554283869553032,False,False,False,False,-0.15085867349371418,-0.13616050328063906,False,False,False,False,2118056,772745.5199538881,False,False,False,False,823217.3435200813,False,False,False,False
2024-07-11 00:00:00+00:00,10.41,10.72,9.93,10.34,765369,11.530304105522339,11.143214755347717,10.06372694440989,10.670092875595422,9.852776551844315,,,10.248476878760084,#000000,0.9158876558825993,10.248476878760084,0.17635691474001158,8,0.40558097772670443,3.2446478218136354,0.0,0.0,0.0,0.0,52.48582458878578,-2.3485822236670657,False,False,True,False,True,0.847785740942296,0,0.939969216542762,0.9703876525484563,False,False,False,False,-0.125637789172727,-0.13089914622668303,False,False,False,False,2883425,855517.2642694219,False,False,False,False,820948.7810290977,False,False,False,False
2024-07-12 00:00:00+00:00,11.62,11.63,10.5,10.66,587585,11.529466114948184,11.143644088735682,10.074656327573615,10.67279022340402,9.861883633726094,,,10.257614280743121,"rgba(0, 255, 255, 0.75)",0.9058628458521852,10.257614280743121,1.503964673565148,8,0.40804377033596295,3.2643501626877036,0.0,0.0,0.0,0.0,57.737057241924035,2.6477994715604467,True,False,True,False,True,6.310537652996487,0,0.9871295373319393,0.9327301791835839,False,False,False,False,0.024496088893818792,-0.053201528666432116,False,False,False,False,3471010,958085.6068470917,False,False,False,False,811797.2602044273,False,False,False,False
2024-07-15 00:00:00+00:00,12.04,12.04,11.54,11.75,675410,11.530643740921594,11.147000813184794,10.093505219918358,10.679174875695846,9.876841775325111,,,10.27383635472894,"rgba(0, 255, 255, 0.75)",0.900135385212489,10.27383635472894,1.9621088941572182,8,0.41082003944575685,3.2865603155660548,0.0,0.0,0.0,0.0,62.313854294005466,6.8075852088182955,True,False,True,False,True,8.057278837579329,0,1.0236847563505038,0.9083874234401307,False,False,False,False,0.17262801954447035,0.05971324543901912,False,False,False,False,4146420,1083118.3281472058,False,False,False,False,806448.7401964106,False,False,False,False
2024-07-16 00:00:00+00:00,11.89,12.13,11.82,12.13,777590,11.532277575542908,11.151213657945894,10.115596496815133,10.686888116336792,9.894412223866,11.946666666666667,,10.337515102722056,"rgba(0, 255, 255, 0.75)",0.895974480814155,10.337515102722056,1.7327333875259825,8,0.415063104923789,3.320504839390312,0.0,0.0,0.0,0.0,64.45040182848592,8.629447843608638,True,False,True,False,True,7.294627876592003,0,1.0328719194044642,0.8980444449881637,False,True,False,False,0.2113950823533328,0.13555416389617594,False,False,False,False,3368830,1172754.0799845704,False,False,False,False,805317.0248945905,False,False,False,False
2024-07-17 00:00:00+00:00,11.5,11.9,11.06,11.84,471802,11.53216914914439,11.152282520085876,10.125442192816182,10.689830301371645,9.902571275548429,11.772959039276705,,10.336972946350581,"rgba(38, 166, 154, 1.0)",0.8965042218638706,10.336972946350581,1.297291217693806,8,0.4215706646471947,3.372565317177558,0.0,0.0,0.0,0.0,63.60819072024802,8.629447843608638,True,False,True,False,True,5.3375241709220695,0,1.0020251792207475,0.9222361633055796,False,False,False,False,0.10874335906831235,0.12214876148224416,False,False,False,False,2897028,1240372.6650832146,False,False,False,False,792238.0043104889,False,False,False,False
2024-07-18 00:00:00+00:00,10.32,11.49,10.27,11.31,597289,11.529652266454146,11.150438647057134,10.130558377833246,10.689846540068231,9.90766798122742,11.423765779435286,,10.323271371261947,#000000,0.892536581630957,10.323271371261947,-0.0036652517434852265,8,0.42998030824148237,3.439842465931859,0.0,0.0,0.0,0.0,57.93333317744735,14.277202579834082,True,False,True,False,False,0.0,0,0.9576800271133231,0.9487611708674479,False,False,False,False,-0.012877538628354779,0.05463561142694469,False,False,False,False,2299739,1281916.4429230886,False,False,False,False,784592.9453179208,False,False,False,False
2024-07-19 00:00:00+00:00,10.1,10.4,10.05,10.29,499877,11.52627998814952,11.147197781561895,10.13095331267683,10.687889071239358,9.909146981328286,11.159521874166332,,10.309755210516599,#000000,0.8892261642411876,10.309755210516599,-0.2358851088188478,8,0.439162524487963,3.513300195903704,0.0,0.0,0.0,0.0,53.39934459068054,10.219753575506438,False,False,True,False,False,0.0,0,0.9444835044359572,0.9876812069140157,False,False,False,False,-0.14621289677405405,-0.04578864267355468,False,False,False,False,1799862,1302228.033396693,False,False,False,False,773427.6141289828,False,False,False,False
2024-07-22 00:00:00+00:00,10.05,10.22,9.79,10.22,517455,11.522384463362995,11.143301118436241,10.130100416883923,10.685227831956622,9.909759243794399,10.9536389778957,,10.298037210835833,#000000,0.8914390026779285,10.298037210835833,-0.27824361520049706,8,0.4489704880795111,3.591763904636089,0.0,0.0,0.0,0.0,50.200205537204994,7.428683903602554,False,False,False,False,False,0.0,0,0.9364347164931481,0.9980991780067411,False,False,False,False,-0.19194032063621996,-0.11886448165488732,False,False,False,False,1282407,1301450.7379693715,False,False,False,False,763389.4723984345,False,False,False,False
2024-07-23 00:00:00+00:00,10.23,10.4,9.83,9.88,366572,11.519880824431482,11.140882662183508,10.13022624786159,10.68373067398331,9.910708562311644,10.862828910759713,,10.293140228182164,#000000,0.8925832133715697,10.293140228182164,-0.07073875828749113,8,0.4623677564228984,3.698942051383187,0.0,0.0,0.0,0.0,48.91337258066992,6.331677476025803,False,False,False,False,False,0.0,0,0.9249023595687622,1.0067943341552525,False,False,False,False,-0.16898908721924474,-0.14392678443706602,False,False,False,False,1648979,1315079.2972646903,False,False,False,False,747828.0028926136,False,False,False,False
2024-07-24 00:00:00+00:00,9.86,10.47,9.84,10.17,334543,11.517442854376458,11.138470766863565,10.129864443009868,10.682123982602167,9.911225882859489,10.787180593048367,,10.288614905540138,#000000,0.8971295566646803,10.288614905540138,-0.4777625509671416,8,0.47718196681590874,3.81745573452727,0.0,0.0,0.0,0.0,46.62440794226301,4.1592198443917425,False,True,False,True,False,0.0,0,0.9069113153504392,1.0196283030263167,False,False,False,False,-0.1606879404924661,-0.15230736246476606,False,False,False,False,1314436,1315054.069920977,False,False,False,False,731620.7478772171,False,False,False,False
2024-07-25 00:00:00+00:00,9.81,10.09,9.64,9.76,505732,11.513245122233565,11.134141147060605,10.127774298746493,10.678900432608941,9.91088182021179,10.670338454282389,,10.28029567434349,"rgba(239, 83, 80, 0.5)",0.9019408102670317,10.28029567434349,-0.5214263164389382,8,0.4908317301459768,3.9266538411678145,0.0,0.0,0.0,0.0,44.908034650948025,2.4574849736639095,False,True,False,True,False,0.0,0,0.90410988062007,1.0415518782726092,False,False,False,False,-0.22144611312592763,-0.18687673779534686,False,False,False,False,808704,1295197.20443388,False,False,False,False,722762.3656075223,False,False,False,False
2024-07-26 00:00:00+00:00,10.17,10.18,9.78,9.99,420634,11.51017987811597,11.131108818131775,10.12725911074965,10.676867308018913,9.91146634013868,10.611618644783528,,10.276387233625453,#000000,0.9034368213051838,10.276387233625453,-0.11775835467028752,8,0.5046316163649012,4.037052930919209,0.0,0.0,0.0,0.0,45.65881168598507,2.4574849736639095,False,True,False,True,False,0.0,0,0.9012123589514137,1.0391381096271597,False,False,False,False,-0.19718364198964086,-0.19203018989249387,False,False,False,False,1229338,1292614.490534512,False,False,False,False,710914.1944072273,False,False,False,False
2024-07-29 00:00:00+00:00,9.42,10.16,9.39,10.16,563302,11.505018148233175,11.125640182923009,10.123445288720744,10.67251551134559,9.90996934942597,10.505199640104173,,10.267023390856853,"rgba(239, 83, 80, 0.5)",0.9128878640075004,10.267023390856853,-0.9278504230941266,8,0.5182677658128075,4.14614212650246,0.0,0.0,0.0,0.0,43.297025274071856,0.605289793310348,False,True,False,True,False,0.0,0,0.8903899943567976,1.046958191230954,False,False,False,False,-0.2332175093191972,-0.21262384960584554,False,False,False,False,666036,1268042.7850233547,False,False,False,False,705125.4809010617,False,False,False,False
2024-07-30 00:00:00+00:00,9.42,9.51,9.25,9.43,535875,11.499438563748926,11.11954946355071,10.117859407508165,10.667345650735138,9.90709786436877,10.398625427967414,,10.256143396594615,"rgba(239, 83, 80, 0.5)",0.92260895252496,10.256143396594615,-0.9062814687699381,8,0.5232072555648626,4.185658044518901,0.0,0.0,0.0,0.0,41.72250099946305,-1.1133989539769544,False,True,False,True,False,0.0,0,0.8896811194372988,1.0587524388273744,False,False,False,False,-0.3249921410941268,-0.2688079953499862,False,False,False,False,666036,1244434.6758067526,False,False,False,False,698488.2071402357,False,False,False,False
2024-07-31 00:00:00+00:00,9.92,10.08,9.6,9.64,465712,11.495697836122458,11.115732806524944,10.116200259281136,10.664543212403556,9.906903507591158,10.357719894310957,,10.252096412392323,#000000,0.9257504966144531,10.252096412392323,-0.3587320920775384,8,0.5253303075714608,4.2026424605716866,0.0,0.0,0.0,0.0,43.29505552934579,-1.1133989539769544,False,True,False,True,False,0.0,0,0.8976447370049122,1.0337513455994258,False,False,False,False,-0.21075841302861587,-0.23978320418930102,False,False,False,False,1131748,1240015.5904809977,False,False,False,False,689359.7284288539,False,False,False,False
2024-08-01 00:00:00+00:00,9.3,9.75,9.01,9.69,641353,11.488959765482848,11.108370081093106,10.109323654891071,10.658253348772346,9.903262933436869,10.261543166228112,,10.240516090580249,"rgba(239, 83, 80, 1.0)",0.9375049885752759,10.240516090580249,-1.0032118250480437,8,0.5291208631365383,4.232966905092306,0.0,0.0,0.0,0.0,42.041436432466625,-1.169116017613561,False,True,False,True,False,0.0,0,0.8777071274404001,1.0389697586579023,False,False,False,False,-0.3246481148816993,-0.28221565953550015,False,False,False,False,490395,1210618.7045797822,False,False,False,False,687477.1116277224,False,False,False,False
2024-08-02 00:00:00+00:00,8.48,9.31,8.42,9.02,578326,11.481176129532153,11.099469112889441,10.098256218090434,10.64997716627388,9.896385514169676,10.140340828138447,,10.224106334143059,"rgba(255, 0, 0, 1.0)",0.9673764092208583,10.224106334143059,-1.8029241952962156,8,0.5260097050020487,4.2080776400163895,0.0,0.0,0.0,0.0,38.86178164735237,-4.415854857615216,False,True,False,True,False,0.0,0,0.8598899435794367,1.048765648836477,False,False,False,False,-0.34282825441539394,-0.31252195697544705,False,False,False,False,-87931,1159695.1867531242,False,False,False,False,683196.6758776157,False,False,False,False
2024-08-05 00:00:00+00:00,7.23,7.98,7.19,7.89,1160900,11.458514875117926,11.072305893925892,10.056342848077705,10.622691623261883,9.867968802576003,9.772451493795991,,10.16779181695469,"rgba(255, 26, 202, 1.0)",1.040190852204024,10.16779181695469,-2.8242815351912633,8,0.5083489683564315,4.066791746851452,0.0,0.0,0.0,0.0,34.25306700050872,-8.873828419089051,False,True,False,True,False,0.0,0,0.8629874714307938,1.0616586293960677,False,False,False,False,-0.34282825441539394,-0.32767510569542047,False,False,False,False,-1248831,1065243.1794294722,False,False,False,False,701930.1395686896,False,False,False,False
2024-08-06 00:00:00+00:00,7.2,7.4,6.96,7.22,1383730,11.429964519391037,11.037981332080845,10.002879464442588,10.587941854740182,9.831104359152494,9.408115860538816,,10.101529236743122,"rgba(255, 26, 202, 1.0)",1.1077976365760707,10.101529236743122,-2.619187061737226,8,0.4902505451892438,3.9220043615139506,0.0,0.0,0.0,0.0,31.13028275435729,-11.822618907121104,False,True,False,True,False,0.0,0,0.8579202385389489,1.063066716362281,False,False,False,False,-0.34282825441539394,-0.3352516800554072,False,False,False,False,-2632561,920231.2508243949,False,False,False,False,728667.3889973685,False,False,False,False
2024-08-07 00:00:00+00:00,6.9,7.46,6.84,7.39,1064306,11.407649414896477,11.011180323057994,9.961398670085824,10.560762100669871,9.802176561500303,9.17917521895732,,10.052958172764948,"rgba(255, 26, 202, 1.0)",1.1812601760846457,10.052958172764948,-2.669147946065199,8,0.4717876442673675,3.77430115413894,0.0,0.0,0.0,0.0,28.532583129319054,-14.27876729633774,False,True,False,True,False,0.0,0,0.8518518518518517,1.072136522840748,False,False,False,False,-0.34282825441539394,-0.33903996723540053,False,False,False,False,-3696867,739168.5743214774,False,False,False,False,741829.68746806,False,False,False,False
2024-08-08 00:00:00+00:00,7.13,7.365,6.85,7.0,2406566,11.35857588441295,10.952619121233596,9.873287624602543,10.50165391344967,9.740063959808735,8.805436364749852,,9.955647995153338,"rgba(255, 26, 202, 1.0)",1.2379596698374582,9.955647995153338,-2.282504078282567,8,0.45586943189321444,3.6469554551457155,0.0,0.0,0.0,0.0,28.074197942226764,-14.800338958916875,False,True,False,True,False,0.0,0,0.8451244267348319,1.0873618524922937,False,False,False,False,-0.34282825441539394,-0.34093411082539726,False,False,False,False,-1290301,659581.5321912235,False,False,False,False,807113.4644300968,False,False,False,False
2024-08-09 00:00:00+00:00,7.24,7.32,7.01,7.18,793998,11.342912115937944,10.934052431244849,9.846160078920011,10.483016830743662,9.720763982658392,8.714374805208342,,9.926933390370978,"rgba(255, 26, 202, 1.0)",1.2878128256364734,9.926933390370978,-2.0864316124845392,8,0.44413224196199363,3.553057935695949,0.0,0.0,0.0,0.0,28.38888975847236,-14.800338958916875,False,True,False,True,False,0.0,0,0.8574986791455957,1.0697411125367948,False,False,False,False,-0.3341038005494793,-0.3375189556874383,False,False,False,False,-496303,614252.7270072539,False,False,False,False,806599.1324916616,False,False,False,False
2024-08-12 00:00:00+00:00,7.26,7.52,7.0,7.26,1217511,11.31952175616139,10.906461311686027,9.806680615299163,10.455441713123266,9.69253351714375,8.598664887111237,,9.886003636557852,"rgba(255, 0, 0, 1.0)",1.3318633292976618,9.886003636557852,-1.9716765067348436,8,0.4339266854823103,3.4714134838584823,0.0,0.0,0.0,0.0,28.71895702967062,-14.800338958916875,False,True,False,True,False,0.0,0,0.8533059423267139,1.0777600243475611,False,False,False,False,-0.31979553851525555,-0.3286572471013469,False,False,False,False,721208,618447.051438342,False,False,False,False,822713.3233743416,False,False,False,False
