date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_145,aVWAP_peak_138,aVWAP_peak_133,aVWAP_peak_125,aVWAP_peak_118,aVWAP_peak_94,aVWAP_peak_90,aVWAP_peak_75,aVWAP_peak_62,aVWAP_peak_56,aVWAP_peak_49,aVWAP_peak_44,aVWAP_peak_34,aVWAP_peak_23,aVWAP_peak_18,aVWAP_valley_171,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_64,aVWAP_OB_bull_50,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-25 00:00:00+00:00,11.448739882,11.4922381339,11.2156762487,11.4226409309,57292650,,,,,,,,,,,11.017911703027341,10.701324602234891,10.706878691418877,10.506585522619513,10.422398436162576,10.077869582416735,9.637923335523164,9.552427985039907,,,,,,,10.77432803477962,10.541754696809592,10.21522776654883,9.809029900867372,9.570298733178031,9.396304758970723,10.77432803477962,10.541754696809592,10.21522776654883,10.477330893688535,"rgba(38, 166, 154, 1.0)",1.0349087753650492,10.800110757865182,0.6267500475160461,60.76150291092061,8.050442206754191,True,False,True,False,True,16.293818062714788,0.0,0.0,0.0,0.0,1,1.0565924655394987,0.9372744002965847,False,False,False,False,0.3428282072695919,0.30769223858668127,False,False,False,False,734542271,522501605.33446115,False,False,False,False,56640029.3407656,False,False,False,False
2023-09-01 00:00:00+00:00,11.8489237989,11.8924220507,11.4661391828,11.4661391828,56470419,,,,,,,,,,,11.077002059130633,10.743981978800907,10.739360213600328,10.537883835240544,10.451053770222241,10.104221711427329,9.663439191382393,9.576241310698409,,,,,,,10.819651629035967,10.57326329434893,10.24315153885259,9.835079927067946,9.594613708681546,9.418606348721468,10.819651629035967,10.57326329434893,10.24315153885259,10.512464995772742,"rgba(38, 166, 154, 1.0)",1.0442466805901973,10.84499897014196,0.961386660277083,62.806418587038195,9.997076051101239,True,False,True,False,True,18.593045282132262,0.0,0.0,0.0,0.0,0,1.0838401410128744,0.8934296594374619,False,False,False,False,0.342828215357708,0.32526022697219464,False,False,False,False,791012690,542391315.3096862,False,False,False,False,56627465.611820005,False,False,False,False
2023-09-08 00:00:00+00:00,11.970718904,12.0490157573,11.7445279945,11.8924220507,48653899,,,,,,,,,,,11.13291882667081,10.784377727800399,10.770658779586332,10.567583154570276,10.478182734524701,10.128770731758538,9.686855264856723,9.598073508697494,,,,,,,10.862652049620538,10.603232287268314,10.269291185613854,9.859102757514309,9.616907584006977,9.438994666004016,10.862652049620538,10.603232287268314,10.269291185613854,10.545677023492807,"rgba(0, 255, 255, 0.75)",1.0673264022921185,10.88765184591952,1.0147477432906733,64.62481424980807,11.703735406207315,True,False,True,False,True,19.27088086415386,0.0,0.0,0.0,0.0,0,1.1221497460625633,0.8855799782088998,False,False,False,False,0.34282821937638114,0.3340442231742879,False,False,False,False,839666589,564411705.9534131,False,False,False,False,56036831.047981486,False,False,False,False
2023-09-15 00:00:00+00:00,11.8228248478,12.066415058,11.7358283441,12.0316164566,56944411,,,,,,,,,,,11.18629702501991,10.826481057456117,10.803854034483658,10.599626243944787,10.50770903659481,10.155951329980722,9.713095527732607,9.622615049050896,,,,,,,10.906875918933833,10.635481992909673,10.29803860306868,9.885908757950798,9.641949160397287,9.462000999305184,10.906875918933833,10.635481992909673,10.29803860306868,10.580622400034297,"rgba(38, 166, 154, 1.0)",1.081214150290578,10.930877008973379,0.8249502086029009,64.96864527095983,11.988856914766004,True,False,True,False,True,17.887807457741662,0.0,0.0,0.0,0.0,0,1.2109171017032891,0.8287849617877808,False,False,False,False,0.34282821944833697,0.33843622131131246,False,False,False,False,782722178,580582852.030938,False,False,False,False,56104059.192575455,False,False,False,False
2023-09-22 00:00:00+00:00,12.0229168062,12.2578073661,11.8184750226,11.8228248478,79319039,,,,,,,,,,12.0330663983,11.26340918465523,10.888051260783303,10.85325142644517,10.646945741238705,10.55133628634554,10.195785339809232,9.751211066821185,9.658268491171361,,,,,,,10.971471433065597,10.683162342600282,10.340253069045305,9.92495494538615,9.678322699468636,9.495384254235871,10.971471433065597,10.683162342600282,10.340253069045305,10.842673248228836,"rgba(38, 166, 154, 1.0)",1.101606117140044,11.288999569201032,0.6662247291294473,65.85338049091779,12.826817899868978,True,False,True,False,True,19.021618909300898,0.0,0.0,0.0,0.0,0,1.2324107856064075,0.760072994647664,False,False,False,False,0.34282821839621064,0.3406322198537616,False,False,False,False,862041217,601431619.8064241,False,False,False,False,57823687.32645876,False,False,False,False
2023-09-29 00:00:00+00:00,12.2056094639,12.2491077157,11.970718904,12.0316164566,84401168,,,,,,,,,,12.089127029534863,11.341007982937352,10.952621866939303,10.906092078831904,10.6976729074519,10.598311002956013,10.238757324797703,9.792285436933216,9.696751037764736,,,,,,,11.038791584218883,10.734259530585854,10.385717704691867,9.967037296466712,9.717563053961985,9.531449377016736,11.038791584218883,10.734259530585854,10.385717704691867,10.898235901294566,"rgba(0, 255, 255, 0.75)",1.1217745584763892,11.3553871159076,0.7579262174988033,67.03448317464584,13.954807547504942,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.248589222172305,0.7795058334240099,False,False,False,False,0.3428282087747038,0.34173021431423267,False,False,False,False,946442385,626987972.7837261,False,False,False,False,59792389.59857293,False,False,False,False
2023-10-06 00:00:00+00:00,11.709729393,12.2230087646,11.3965419798,12.2143091143,71263189,,,,,,,,,,11.994294704464583,11.371231329247554,10.986951978859935,10.935218272967312,10.727720446857475,10.626975508520543,10.266901834956544,9.820657970554914,9.723608154550547,,,,,,11.77642671246667,11.072957622925477,10.76419879360992,10.41473263816466,9.99558068101761,9.744885816169335,9.556987409675024,11.072957622925477,10.76419879360992,10.41473263816466,11.067070800808413,"rgba(38, 166, 154, 1.0)",1.1253336235431017,11.55372759227607,0.1386271568361741,64.8995098279313,13.954807547504942,True,False,True,False,False,15.486913863046993,0.0,0.0,0.0,0.0,0,1.1001974157846146,0.8331913235094214,False,False,False,False,0.21100954753771275,0.2763698809259727,False,False,False,False,875179196,645372507.8367834,False,False,False,False,60642078.44312309,False,False,False,False
2023-10-13 00:00:00+00:00,12.0316164566,12.1099133099,11.7793265959,11.9098213514,46613835,,,,,,,,,,11.99087214317024,11.39739370515477,11.013133282878291,10.95746201107724,10.750013900692618,10.64807156567101,10.287093547399865,9.840609120513541,9.742455264248914,,,,,,11.854405257694937,11.099442717795528,10.786506004638225,10.435720228720555,10.01578290990788,9.764065921733632,9.574836492037132,11.099442717795528,10.786506004638225,10.435720228720555,11.093302081749343,"rgba(38, 166, 154, 1.0)",1.1431076182690874,11.585528455953868,0.3902414729083912,64.45911422818183,13.954807547504942,True,False,True,False,False,17.31664170652238,0.0,0.0,0.0,0.0,0,1.1327230631847136,0.8307144872337352,False,False,False,False,0.2690863283524312,0.27272810463920194,False,False,False,False,921793031,665848102.1451697,False,False,False,False,59602949.29918804,False,False,False,False
2023-10-20 00:00:00+00:00,12.1795105128,12.3100052683,12.0055175055,12.1273126106,52756808,,,,,,,,,12.165011095533332,12.018349051487597,11.433357889626848,11.046717878401981,10.986045014781356,10.77810099023851,10.674498575746709,10.311906320382734,9.864734576459096,9.765206227782928,,,,,,11.950438807187744,11.133764229963566,10.814694215084568,10.461674705952376,10.040342410253457,9.787225430121287,9.59630900625267,11.133764229963566,10.814694215084568,10.461674705952376,11.30009777480522,"rgba(38, 166, 154, 1.0)",1.1558614764096562,11.89178921095888,0.24892368827347897,64.60697313460086,13.954807547504942,True,False,True,False,False,18.136295207210235,0.0,0.0,0.0,0.0,0,1.1482041525940612,0.8212957457082595,False,False,False,False,0.3428282100818718,0.3077781573605369,False,False,False,False,974549839,688714897.4677498,False,False,False,False,59095827.72147041,False,False,False,False
2023-10-27 00:00:00+00:00,11.6771057041,12.1621112121,11.6236635728,12.1534115617,76192451,,,,,,,,,11.961721181176008,11.981716066964855,11.457922534310029,11.078002520919423,11.01364320360863,10.807163651872173,10.70263578288428,10.340163425303345,9.893625069700771,9.792715542113454,,,,,,11.910470230369606,11.164310100966441,10.843558812133493,10.490513372899255,10.069251362043635,9.815168007048735,9.622628678172145,11.164310100966441,10.843558812133493,10.490513372899255,11.292114408520494,"rgba(38, 166, 154, 0.5)",1.1568827244459818,11.827957503205125,-0.1303950659107351,62.1413407856909,15.475361975841409,True,False,True,False,False,13.764152166118055,0.0,0.0,0.0,0.0,0,1.1179041981416376,0.8336517089183526,False,False,False,False,0.2292956648153864,0.2685369110879616,False,False,False,False,898357388,704243970.8405092,False,False,False,False,60362244.26062075,False,False,False,False
2023-11-03 00:00:00+00:00,12.1669919084,12.1848059521,11.4900582444,11.6592916604,96161827,,,,,,,,,11.955554562885219,11.975181895771255,11.49416583305294,11.12018233726311,11.05103351395284,10.845901818881234,10.740030579710892,10.377267222881645,9.931203186713239,9.828499345290078,,,,,,11.92079190281663,11.205901708308645,10.882120867031487,10.528503513267284,10.106960525342735,9.85150990977118,9.656829088728175,11.205901708308645,10.882120867031487,10.528503513267284,11.319086501967424,"rgba(38, 166, 154, 1.0)",1.1729100439297642,11.836423548631512,0.28183607215173895,61.97010371388858,15.326772958359427,True,False,True,False,False,16.496720081878014,0.0,0.0,0.0,0.0,0,1.0960780986976264,0.8465484291443238,False,False,False,False,0.2063309350993402,0.2374339230936509,False,False,False,False,994519215,725745840.7782493,False,False,False,False,63014065.20427848,False,False,False,False
2023-11-10 00:00:00+00:00,11.7038267698,12.1580848865,11.5880354852,12.1491778646,66442232,,,,,,,,,11.923899315176971,11.95680404317217,11.509864807705544,11.14277481844838,11.071648207475555,10.868168614971205,10.761925542474792,10.3998675084965,9.95474314253989,9.851055298885823,,,,,,11.903891631716943,11.227524236937521,10.904148771691789,10.551303261143804,10.130355263602722,9.87438414196817,9.678563064007472,11.227524236937521,10.904148771691789,10.551303261143804,11.327064998977088,"rgba(38, 166, 154, 0.5)",1.180121426051812,11.823614949442906,-0.10150496126798343,59.8518461965058,13.289249608602681,False,False,True,False,False,12.720303185435952,0.0,0.0,0.0,0.0,0,1.1039306596283565,0.831558870497844,False,False,False,False,0.2052868062230266,0.22136036465833875,False,False,False,False,928076983,740733332.7946752,False,False,False,False,63268003.48544303,False,False,False,False
2023-11-17 00:00:00+00:00,12.0422936018,12.0957357332,11.6771057041,11.7483618793,62831198,,,,,,,,,11.9264663993312,11.95498369438113,11.528723575734205,11.166454145223446,11.093169159655087,10.890889851440413,10.784123610509248,10.422377150313668,9.977889733049228,9.873211655612554,,,,,,11.90847985542986,11.250552157985332,10.926699195758896,10.574137538700658,10.153452105216445,9.896855974560834,9.699864677310114,11.250552157985332,10.926699195758896,10.574137538700658,11.343054164544885,"rgba(38, 166, 154, 1.0)",1.1904591728241987,11.829663381219099,0.178611938514839,59.39858652792721,12.86888024692415,False,False,True,False,False,14.579863567164516,0.0,0.0,0.0,0.0,0,1.100809673367086,0.8640841516302092,False,False,False,False,0.20737813311924697,0.21436924888879286,False,False,False,False,990908181,759264803.0321068,False,False,False,False,63235647.52355836,False,False,False,False
2023-11-24 00:00:00+00:00,12.2204340397,12.3184112806,12.0066655143,12.2026199959,39662725,,,,,,,,,11.952170656757211,11.968300784155772,11.54637760120835,11.185179318839547,11.109969796814228,10.907962344800568,10.800575798861288,10.438478486795407,9.994005327282386,9.888577944559048,,,,,,11.929658939537413,11.269214772161565,10.943740368999425,10.590672741015837,10.169678350686866,9.912453122102432,9.71454606532709,11.269214772161565,10.943740368999425,10.590672741015837,11.361315038213537,"rgba(38, 166, 154, 1.0)",1.17140144625445,11.849126995414686,0.3169767678472373,59.599521066525725,12.86888024692415,False,False,True,False,False,15.533443081021666,0.0,0.0,0.0,0.0,0,1.1095060109614745,0.8501465565038012,False,False,False,False,0.34282820266615754,0.2785987257774752,False,False,False,False,1030570906,779361551.4000988,False,False,False,False,61489505.11440589,False,False,False,False
2023-12-01 00:00:00+00:00,12.3718534119,12.4252955433,12.0690146675,12.2115270178,59220923,,,,,,,,,11.996142053466851,11.994122646705778,11.57517606057916,11.214751324236452,11.136519012874919,10.934698990553972,10.826278400100255,10.463419260326365,10.01878815216002,9.912196347705757,,,,,,11.966889401027647,11.298833640541671,10.970464326359217,10.616354734835442,10.19469006418255,9.936427468094115,9.737082334704409,11.298833640541671,10.970464326359217,10.616354734835442,11.39138758564459,"rgba(38, 166, 154, 1.0)",1.1586193487722338,11.883082540444859,0.42185629989097145,60.18226246503637,12.86888024692415,False,False,True,False,False,16.3364812169558,0.0,0.0,0.0,0.0,0,1.1425500289542374,0.839060636975765,False,False,False,False,0.34282820443468714,0.31071346510608117,False,False,False,False,1089791829,802356386.7778692,False,False,False,False,61321461.994820274,False,False,False,False
2023-12-08 00:00:00+00:00,11.8463391201,12.4163885214,11.7839899669,12.3362253244,67196455,,,,,,,,,11.998650695757725,11.995919710772188,11.593744316071115,11.238382766034364,11.15842467635497,10.957936862992876,10.849137723547148,10.486801963635235,10.042961375418349,9.93542260301181,,,,,,11.972014139689554,11.321706747228138,10.993507090210297,10.639961981870396,10.218754680948162,9.959959738837624,9.759493755196424,11.321706747228138,10.993507090210297,10.639961981870396,11.407942472865837,"rgba(38, 166, 154, 0.5)",1.1300533453459323,11.890082215572646,-0.03870887657896825,58.391521030081314,11.824936218590011,False,True,True,False,False,12.167820239072228,0.0,0.0,0.0,0.0,1,1.0798140942619094,0.8502062819775648,False,False,False,False,0.27098869884244164,0.2908510819742614,False,False,False,False,1022595374,818670385.8313603,False,False,False,False,61756646.66187063,False,False,False,False
2023-12-15 00:00:00+00:00,12.2115270178,12.3896674557,11.6815592151,11.8463391201,155473511,,,,,,,,,12.02063991337971,12.01188564486343,11.638230196167733,11.293082909280866,11.209440123992481,11.011782070080443,10.902152433369967,10.54094314887459,10.098852534907785,9.989204247755763,,,,,,11.995955014887855,11.374826903632925,11.046934181040044,10.694599389637824,10.27440178139214,10.014424578204782,9.811445626181952,11.374826903632925,11.046934181040044,10.694599389637824,11.450492939069544,"rgba(38, 166, 154, 1.0)",1.1031060666823413,11.916677692324681,0.26729009510580987,58.23614332112569,11.637477104972866,False,True,True,False,False,14.137553752611467,0.0,0.0,0.0,0.0,1,1.0799397563383073,0.84723335835105,False,False,False,False,0.2403050772999625,0.26557807963711194,False,False,False,False,1178068885,845292496.8808892,False,False,False,False,68698636.61284317,False,False,False,False
2023-12-22 00:00:00+00:00,12.2560621273,12.4698306528,12.1758989303,12.2738761711,67178976,,,,,,,,,12.045948503586052,12.030813211703581,11.662727651499345,11.32015855667851,11.234550858174394,11.037641191396286,10.927415863813586,10.566184918980749,10.124472401636547,10.013820203737422,,,,,,12.01972469205676,11.401538562460583,11.072686649420216,10.72025413170881,10.30004969957741,10.039358232616603,9.83515019554759,11.401538562460583,11.072686649420216,10.72025413170881,11.475320574078932,"rgba(38, 166, 154, 1.0)",1.0693751843190682,11.939803514711434,0.2957414920657111,58.25797552119327,11.582795087665062,False,True,True,False,False,14.374060698692059,0.0,0.0,0.0,0.0,1,1.1281157368364312,0.840668789575624,False,False,False,False,0.3428282068640859,0.30420314325059894,False,False,False,False,1245247861,874918820.1489716,False,False,False,False,68586069.16003998,False,False,False,False
2023-12-29 00:00:00+00:00,12.2916902149,12.3362253244,12.1848059521,12.3005972368,33818022,,,,,,,,,12.055740385361034,12.038483740133845,11.67384387957586,11.332848867816946,11.24641930156793,11.04997309610252,10.939523656817501,10.578406745407307,10.136972283005393,10.02585625230982,,,,,,12.029217739660599,11.413985246727496,11.084950355407615,10.732624246613087,10.312528769396797,10.051543085341569,9.84677143568722,11.413985246727496,11.084950355407615,10.732624246613087,11.486498626917134,"rgba(38, 166, 154, 1.0)",1.0438528719551066,11.949321436182835,0.327985665332239,58.3851027397591,11.582795087665062,False,True,True,False,False,14.565769215096484,0.0,0.0,0.0,0.0,1,1.130732635570448,0.8471086351277493,False,False,False,False,0.31178168037755843,0.30799241181407866,False,False,False,False,1279065883,904855639.6194181,False,False,False,False,66010658.259296276,False,False,False,False
2024-01-05 00:00:00+00:00,12.4252955433,12.5678078936,12.2115270178,12.2738761711,49524264,,,,,,,,,12.076462085857584,12.054710588360148,11.692814251147302,11.353337965927931,11.26547215801037,11.069479106600829,10.95856769317982,10.597349172330489,10.15612171754128,10.04426466835461,,,,,,12.048743787993391,11.434265384685588,11.104392551521633,10.75189594949106,10.331721195854877,10.0701850954372,9.864497677043516,11.434265384685588,11.104392551521633,10.75189594949106,11.505824557328458,"rgba(0, 255, 255, 0.75)",1.0421886293756775,11.968182678339607,0.4386085705370118,58.90373796392882,11.582795087665062,False,True,True,False,False,15.288285530750617,0.0,0.0,0.0,0.0,1,1.116611912868444,0.8299003288488153,False,False,False,False,0.3428282022769683,0.3254103070455235,False,False,False,False,1328590147,936243380.9068687,False,False,False,False,64789443.869718775,False,False,False,False
2024-01-12 00:00:00+00:00,12.4787376747,12.5232727842,12.3005972368,12.3985744776,55189526,,,,,,,,,12.098855951584259,12.072715360903294,11.713744343000522,11.375947836281496,11.286566893875275,11.09108060460883,10.979681396738457,10.618373876079236,10.177388626095992,10.064725267341258,,,,,,12.070027164756825,11.456636767090187,11.125922017288831,10.77326944477943,10.353028836073536,10.090900419280945,9.884214695851657,11.456636767090187,11.125922017288831,10.77326944477943,11.527117833612799,"rgba(0, 255, 255, 0.75)",1.0340715860192617,11.988835705061225,0.47376020796073676,59.44819511439432,11.582795087665062,False,True,True,False,False,15.578249487583854,0.0,0.0,0.0,0.0,1,1.1200136293044243,0.8498509630802851,False,False,False,False,0.34282820134050335,0.3341192541930134,False,False,False,False,1383779673,969394217.3582118,False,False,False,False,64078338.8423322,False,False,False,False
2024-01-19 00:00:00+00:00,12.282783193,12.4787376747,12.113549777,12.4787376747,53235629,,,,,,,,,12.10983661580992,12.082298130081195,11.7290654439047,11.39405998497458,11.303766904181618,11.10913595885548,10.997542776019218,10.636646902395414,10.19625787437633,10.082965028075614,,,,,12.291690214900001,12.08123613383918,11.474277126029966,11.143847536689751,10.79165252548255,10.371797180193168,10.109346745065135,9.901902060515924,11.474277126029966,11.143847536689751,10.79165252548255,11.671921404926639,"rgba(38, 166, 154, 1.0)",1.035373422264388,12.141265273657574,0.13668297475989216,58.8518796484944,11.582795087665062,False,True,True,False,False,13.961905077762367,0.0,0.0,0.0,0.0,1,1.0900019320465608,0.8707457137398543,False,False,False,False,0.28252068491926,0.3083199695561367,False,False,False,False,1330544044,996146056.3687146,False,False,False,False,63275175.15030759,False,False,False,False
2024-01-26 00:00:00+00:00,12.8795536599,12.8973677037,12.278329682,12.3362253244,78496730,,,,,,,,,12.154395376320302,12.118836724671064,11.765029238571165,11.430644348236495,11.337763035490715,11.143323679655222,11.030751345877714,10.669108271593242,10.228583992232442,10.11401552259814,,,,,12.52610566904249,12.123136430081669,11.510853084254894,11.178017233231087,10.824860349657914,10.404354370546002,10.140791446748956,9.93172926448588,11.510853084254894,11.178017233231087,10.824860349657914,11.728810481955511,"rgba(0, 255, 255, 0.75)",1.051016236172443,12.23061855002888,0.6174358563996967,60.32812143172288,11.582795087665062,False,False,True,False,True,17.168894466934308,0.0,0.0,0.0,0.0,1,1.0873882965949406,0.8424584812039488,False,False,False,False,0.34282820728204966,0.3255740884190932,False,False,False,False,1409040774,1026730850.2673283,False,False,False,False,64402697.73176628,False,False,False,False
2024-02-02 00:00:00+00:00,12.7637623753,13.0487870759,12.6925062002,12.8350185505,79942194,,,,,,,,,12.204161535441298,12.160477778132362,11.804509116557902,11.470036766302751,11.37437351325848,11.179890272659494,11.066200311690205,10.703508096652635,10.262610966267031,10.146685511919003,,,,,12.642771433282515,12.170122390546414,11.550374125945142,11.214603879434723,10.860134535144525,10.43870117438799,10.173877003432636,9.963074495127184,11.550374125945142,11.214603879434723,10.860134535144525,11.777132081156108,"rgba(0, 255, 255, 0.75)",1.065922149714836,12.294383284350648,0.4403502554805949,60.807522044956286,11.582795087665062,False,False,True,False,True,16.21997582339784,0.0,0.0,0.0,0.0,1,1.1565188843269303,0.8306643036462724,False,False,False,False,0.3428282144706826,0.33420115144488793,False,False,False,False,1329098580,1049128459.8771558,False,False,False,False,65553771.52941322,False,False,False,False
2024-02-09 00:00:00+00:00,12.696357196,12.8147593793,12.5597392922,12.7459483315,77162197,,,,,,,,,12.23620838392209,12.188631206264228,11.834970584090016,11.502203333716723,11.40471479290516,11.210758648289572,11.09642634247535,10.733505675809683,10.29282140960499,10.175825752970331,,,,,12.65546467092614,12.20127581675524,11.582293273035255,11.245397613519609,10.89061683850537,10.468997827568813,10.203354893658458,9.991201663966718,11.582293273035255,11.245397613519609,10.89061683850537,11.806191832342403,"rgba(0, 255, 255, 0.75)",1.0718996314783626,12.320395019466924,0.35074382478754007,60.80924067874582,11.582795087665062,False,False,True,False,True,15.665505877854095,0.0,0.0,0.0,0.0,1,1.1430535079300792,0.8378969813671088,False,False,False,False,0.26890346317236485,0.30155230730862637,False,False,False,False,1251936383,1064151268.9973664,False,False,False,False,66413654.89760484,False,False,False,False
2024-02-16 00:00:00+00:00,13.2519366716,13.2610445319,12.696357196,12.7054650563,68748074,,,,,,,,,12.282451803970385,12.228462881759478,11.871679850761765,11.538174874368979,11.43823161897446,11.24400367061848,11.128614109874535,10.764516511133792,10.323272533378589,10.20506603100075,,,,,12.735119461380576,12.245272191021659,11.61849983782184,11.27869738018904,10.922481490639985,10.499807761878031,10.232962450058267,10.019232815240498,11.61849983782184,11.27869738018904,10.922481490639985,11.848059357086667,"rgba(0, 255, 0, 1.0)",1.0925141366876965,12.372826584533025,0.8046670130349766,62.43593411871018,9.671261280949714,True,False,True,False,True,18.551322173636326,0.0,0.0,0.0,0.0,1,1.1578292987880319,0.8130625250612349,False,False,False,False,0.34282820882927645,0.3221902580689514,False,False,False,False,1320684457,1083153727.3679318,False,False,False,False,66586574.83111559,False,False,False,False
2024-02-23 00:00:00+00:00,13.5616039203,13.6390207325,13.2519366716,13.3794467152,68041617,,,,,,,,,12.345000227864631,12.282237808337165,11.917768902859901,11.581390115738099,11.4781961607595,11.282963815719363,11.166037370331011,10.799782157578383,10.357209487986982,10.237532872933839,,,,,12.854867129800084,12.304422198621724,11.66238815380003,11.317832713894482,10.959026048602711,10.534393150010372,10.265863206853053,10.050178936009608,11.66238815380003,11.317832713894482,10.959026048602711,11.902706722739499,"rgba(0, 255, 0, 1.0)",1.1179317650501883,12.4466318411559,0.9973525343866079,64.36143775517505,11.54580787660521,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.172370789263956,0.7974096208971092,False,False,False,False,0.34282821248025824,0.33250923527460485,False,False,False,False,1388726074,1105788716.0073442,False,False,False,False,66694355.73251443,False,False,False,False
2024-03-01 00:00:00+00:00,13.6435746626,13.6526825228,13.2246130908,13.5707117805,46457681,,,,,,,,,12.384876484299182,12.317030536950554,11.948188987470962,11.610150667528847,11.50489783016999,11.309062979044256,11.191157899979316,10.823539976955097,10.380131179650206,10.259486720699257,,,,,12.919039107955259,12.342385357716525,11.691546821635546,11.344037892996846,10.98360448655169,10.557729331505803,10.288103626156461,10.07113080469665,11.691546821635546,11.344037892996846,10.98360448655169,11.937121666576797,"rgba(0, 255, 0, 1.0)",1.1159554390138269,12.49083287173038,1.0329639971003703,65.93167144508168,13.035149644078047,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.149238963158112,0.8333833001182787,False,False,False,False,0.3397382775932889,0.3361237564339469,False,False,False,False,1435183755,1130188348.5253186,False,False,False,False,65195342.78936522,False,False,False,False
2024-03-08 00:00:00+00:00,13.6891139639,13.9168104702,13.55249606,13.6617903831,44689295,,,,,,,,,12.427526117503792,12.35433616628779,11.98021445119235,11.640027346087473,11.532585104806659,11.335969346493604,11.216989989280195,10.847782288271311,10.403345088406088,10.28169237709195,,,,,12.988258706738034,12.382971735187661,11.721921861496327,11.371079573981255,11.008757880850796,10.581426911595116,10.310604927564924,10.092278748442467,11.721921861496327,11.371079573981255,11.008757880850796,11.973489040977494,"rgba(0, 255, 0, 1.0)",1.1229911276831261,12.538273181429318,1.02479953233915,67.16522215018554,14.184565820023849,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1528608511529723,0.8246721562672998,False,False,False,False,0.34282821593723534,0.3394759861855911,False,False,False,False,1479873050,1156090919.0049245,False,False,False,False,63676376.286449276,False,False,False,False
2024-03-15 00:00:00+00:00,13.9714576318,13.9987812125,13.5433881998,13.6800061036,49627193,,,,,,,,,12.475861266716512,12.396902026313747,12.016778677637493,11.674062308069583,11.564152839461796,11.366603148783023,11.24639306466329,10.875322532952438,10.429655712907492,10.306857861442456,,,,,13.062700903359206,12.429080410490005,11.756541508174701,11.401874847367242,11.037350698705783,10.608307448950137,10.336105151532122,10.116235235930684,11.756541508174701,11.401874847367242,11.037350698705783,12.01445579363733,"rgba(0, 255, 0, 1.0)",1.1457523861894052,12.591136151719867,1.2047293086343618,68.72201597607697,15.638379739833994,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1511402082231312,0.8209026564742441,False,False,False,False,0.34282821665196944,0.3411521014187803,False,False,False,False,1529500243,1183750868.9304857,False,False,False,False,62635696.04300859,False,False,False,False
2024-03-22 00:00:00+00:00,14.1718305574,14.3175563215,13.9532419113,13.9714576318,53927814,,,,,,,,,12.535882237264786,12.44983406429385,12.061398451012815,11.71499608948395,11.60203075109025,11.403118396908063,11.281334882340046,10.907748549030053,10.460349662406893,10.336166530702371,,,,,13.15701087977206,12.486291064155461,11.798308756149453,11.438623381613139,11.071137155473386,10.639771747672823,10.365814195439896,10.144060107943908,11.798308756149453,11.438623381613139,11.071137155473386,12.064749407174384,"rgba(0, 255, 0, 1.0)",1.1696167392659582,12.657254561371538,1.2949335839524643,70.27998695389775,17.080487005402986,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1812332836438968,0.8083854050447721,False,False,False,False,0.3428282225676982,0.34199016199323923,False,False,False,False,1583428057,1213356586.5652645,False,False,False,False,61990667.74352647,False,False,False,False
