date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_774,Gap_Up_aVWAP_714,Gap_Up_aVWAP_654,Gap_Up_aVWAP_649,Gap_Up_aVWAP_648,Gap_Up_aVWAP_630,Gap_Up_aVWAP_617,Gap_Up_aVWAP_540,Gap_Up_aVWAP_516,Gap_Down_aVWAP_546,Gap_Down_aVWAP_539,Gap_Down_aVWAP_534,Gap_Down_aVWAP_366,Gap_Down_aVWAP_42,aVWAP_OB_bull_713,aVWAP_OB_bear_143,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-29 14:00:00+00:00,1.72,1.72,1.72,1.72,0.0,,,,,,,,,1.7655962133624612,1.9928061319872872,1.695899266309736,1.7827255006202374,1.826712113700215,2.1276717482076735,2.2572114790941202,,2.227506474000415,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3816882601389886,1.7112704667542828,0.02287084554955486,0.0,0.0,0.0,0.0,56.60814917470307,0.8853333936545909,True,False,True,False,True,0.0,0,0.8434296365330847,1.1528424976700837,False,False,False,False,-0.2269612414663956,-0.23715076388086404,False,False,False,False,-2407.0,-1923.6172077984552,False,False,False,False,54.635629593158505,False,False,False,False
2025-05-29 15:00:00+00:00,1.72,1.72,1.72,1.72,0.0,,,,,,,,,1.7655962133624612,1.9928061319872872,1.695899266309736,1.7827255006202374,1.826712113700215,2.1276717482076735,2.2572114790941202,,2.227506474000415,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3811171109413123,1.7112704667542828,0.022905120224479696,0.0,0.0,0.0,0.0,58.27003029881883,2.4876448476605972,True,False,True,False,True,0.0,0,0.8434296365330847,1.1528424976700837,False,False,False,False,-0.2269612414663956,-0.2320560026736298,False,False,False,False,-2407.0,-1931.111514654293,False,False,False,False,53.788565568458374,False,False,False,False
2025-05-29 16:00:00+00:00,1.72,1.72,1.72,1.72,0.0,,,,,,,,,1.7655962133624612,1.9928061319872872,1.695899266309736,1.7827255006202374,1.826712113700215,2.1276717482076735,2.2572114790941202,,2.227506474000415,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.38025693068415417,1.7112704667542828,0.022956933960443647,0.0,0.0,0.0,0.0,59.37795104822934,3.677944351306145,True,False,True,False,True,0.0,0,0.8743961352657004,1.1584541062801934,False,False,False,False,-0.2269612414663956,-0.2295086220700127,False,False,False,False,-2407.0,-1938.4896307061642,False,False,False,False,52.954634319334986,False,False,False,False
2025-05-29 17:00:00+00:00,1.72,1.72,1.72,1.72,0.0,,,,,,,,,1.7655962133624612,1.9928061319872872,1.695899266309736,1.7827255006202374,1.826712113700215,2.1276717482076735,2.2572114790941202,,2.227506474000415,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.37862222966011,1.7112704667542828,0.0230560504953807,0.0,0.0,0.0,0.0,60.11656488116968,4.623419471539798,True,False,True,False,True,0.0,0,0.8743961352657004,1.1217391304347828,False,False,False,False,-0.2269612414663956,-0.22823493176820414,False,False,False,False,-2407.0,-1945.7533573618825,False,False,False,False,52.13363223686468,False,False,False,False
2025-05-29 18:00:00+00:00,1.72,1.72,1.72,1.72,0.0,,,,,,,,,1.7655962133624612,1.9928061319872872,1.695899266309736,1.7827255006202374,1.826712113700215,2.1276717482076735,2.2572114790941202,,2.227506474000415,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3766667224746833,1.7112704667542828,0.02317574854599442,0.0,0.0,0.0,0.0,60.6089741031299,5.418704811556921,True,False,True,False,True,0.0,0,0.8743961352657004,1.1217391304347828,False,False,False,False,-0.2269612414663956,-0.22759808661729986,False,False,False,False,-2407.0,-1952.904468100458,False,False,False,False,51.32535886885127,False,False,False,False
2025-05-29 19:00:00+00:00,1.72,1.72,1.72,1.72,0.0,,,,,,,,,1.7655962133624612,1.9928061319872872,1.695899266309736,1.7827255006202374,1.826712113700215,2.1276717482076735,2.2572114790941202,,2.227506474000415,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.37438538221251993,1.7112704667542828,0.02331697138955549,0.0,0.0,0.0,0.0,60.937246917770054,6.1156018319523895,True,False,True,False,True,0.0,0,0.8739088263821532,1.126091173617847,False,False,False,False,-0.2269612414663956,-0.22727966404184774,False,False,False,False,-2407.0,-1959.9447089051018,False,False,False,False,50.52961687088458,False,False,False,False
2025-05-30 14:00:00+00:00,1.72,1.72,1.72,1.72,0.0,,,,,,,,,1.7655962133624612,1.9928061319872872,1.695899266309736,1.7827255006202374,1.826712113700215,2.1276717482076735,2.2572114790941202,,2.227506474000415,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3717722106029131,1.7112704667542828,0.023480865424449566,0.0,0.0,0.0,0.0,61.15609546086349,6.741350815852591,True,False,True,False,True,0.0,0,0.8690127077223849,1.1348973607038124,False,False,False,False,-0.2269612414663956,-0.22712045275412168,False,False,False,False,-2407.0,-1966.8757986895187,False,False,False,False,49.74621195815769,False,False,False,False
2025-05-30 15:00:00+00:00,1.72,1.72,1.72,1.72,0.0,,,,,,,,,1.7655962133624612,1.9928061319872872,1.695899266309736,1.7827255006202374,1.826712113700215,2.1276717482076735,2.2572114790941202,,2.227506474000415,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.36882015441988325,1.7112704667542828,0.02366880752340608,0.0,0.0,0.0,0.0,61.301994489592445,7.309666009625417,True,False,True,False,True,0.0,0,0.8679802955665022,1.1359605911330048,False,False,False,False,-0.2269612414663956,-0.22704084711025863,False,False,False,False,-2407.0,-1973.699429717588,False,False,False,False,48.97495285803121,False,False,False,False
2025-05-30 16:00:00+00:00,1.72,1.79,1.72,1.79,233.0,,,,,,,,,1.765660248181429,1.9833667741550218,1.7004858599907278,1.7817889027951606,1.8234333255214437,2.11799789150853,2.248886865744113,,2.219312984865828,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.36568999326091955,1.7242928206041985,0.17968000384664473,0.0,0.0,0.0,0.0,67.23109292155166,13.075894083215474,True,False,True,False,True,0.0,0,0.8697764820213798,1.1127308066083577,False,False,False,False,-0.20392332711112368,-0.21548208711069117,False,False,False,False,-2174.0,-1976.804864915765,False,False,False,False,51.82805436410825,False,False,False,False
2025-05-30 17:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,1.765660248181429,1.9833667741550218,1.7004858599907278,1.7817889027951606,1.8234333255214437,2.11799789150853,2.248886865744113,,2.219312984865828,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.36229266204682253,1.7242928206041985,0.18136491924672088,0.0,0.0,0.0,0.0,71.18382520952447,16.695324066568176,True,False,True,False,True,0.0,0,0.8833819241982505,1.1127308066083577,False,False,False,False,-0.1810970002303586,-0.19828954367052487,False,False,False,False,-2174.0,-1979.8621538317996,False,False,False,False,51.02451863753292,False,False,False,False
2025-05-30 18:00:00+00:00,1.79,1.795,1.79,1.795,7.0,,,,,,,,,1.7657098923628907,1.9831287648356888,1.7006662965019432,1.7818090954522736,1.8233840274528155,2.1177367271891523,2.248654728106574,,2.219085570469799,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.35858298447745246,1.7246585807245733,0.19616496688467275,0.0,0.0,0.0,0.0,74.09467131217554,19.28131212971553,True,False,True,False,True,0.0,0,0.8992094861660079,1.113636363636364,False,False,False,False,-0.17947393980836243,-0.18888174173944366,False,False,False,False,-2167.0,-1982.7635157878958,False,False,False,False,50.34196796098202,False,False,False,False
2025-05-30 19:00:00+00:00,1.795,1.795,1.795,1.795,0.0,,,,,,,,,1.7657098923628907,1.9831287648356888,1.7006662965019432,1.7818090954522736,1.8233840274528155,2.1177367271891523,2.248654728106574,,2.219085570469799,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.35459268601167326,1.7246585807245733,0.19837244830569048,0.0,0.0,0.0,0.0,76.03523538060958,21.01244501332218,True,False,True,False,True,0.0,0,0.9001976284584978,1.0958498023715415,False,False,False,False,-0.17785181441005304,-0.18336677807474835,False,False,False,False,-2167.0,-1985.6198953880835,False,False,False,False,49.56147233367997,False,False,False,False
2025-06-02 14:00:00+00:00,1.795,1.795,1.795,1.795,0.0,,,,,,,,,1.7657098923628907,1.9831287648356888,1.7006662965019432,1.7818090954522736,1.8233840274528155,2.1177367271891523,2.248654728106574,,2.219085570469799,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.35031217738129194,1.7246585807245733,0.2007963862439887,0.0,0.0,0.0,0.0,77.32894475956559,22.243659110784563,True,False,True,False,True,0.0,0,0.9001976284584978,1.0958498023715415,False,False,False,False,-0.17785181441005304,-0.18060929624240069,False,False,False,False,-2167.0,-1988.4319900332296,False,False,False,False,48.79307741377796,False,False,False,False
2025-06-02 15:00:00+00:00,1.795,1.795,1.795,1.795,0.0,,,,,,,,,1.7657098923628907,1.9831287648356888,1.7006662965019432,1.7818090954522736,1.8233840274528155,2.1177367271891523,2.248654728106574,,2.219085570469799,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3457306794351679,1.7246585807245733,0.20345726734562805,0.0,0.0,0.0,0.0,78.19141767886961,23.18329918395351,True,False,True,False,True,0.0,0,0.8981854838709675,1.1179435483870965,False,False,False,False,-0.17785181441005304,-0.17923055532622686,False,False,False,False,-2167.0,-1991.2004863117843,False,False,False,False,48.03659559340931,False,False,False,False
2025-06-02 16:00:00+00:00,1.795,1.795,1.795,1.795,0.0,,,,,,,,,1.7657098923628907,1.9831287648356888,1.7006662965019432,1.7818090954522736,1.8233840274528155,2.1177367271891523,2.248654728106574,,2.219085570469799,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3408360547480509,1.7246585807245733,0.2063790443984091,0.0,0.0,0.0,0.0,78.7663996250723,23.950494653806103,True,False,True,False,True,0.0,0,0.878024193548387,1.1179435483870965,False,False,False,False,-0.17785181441005304,-0.17854118486813997,False,False,False,False,-2167.0,-1993.9260601674155,False,False,False,False,47.29184217335645,False,False,False,False
2025-06-02 17:00:00+00:00,1.795,1.795,1.795,1.795,0.0,,,,,,,,,1.7657098923628907,1.9831287648356888,1.7006662965019432,1.7818090954522736,1.8233840274528155,2.1177367271891523,2.248654728106574,,2.219085570469799,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3367446435430786,1.7246585807245733,0.20888652759350587,0.0,0.0,0.0,0.0,79.14972092254075,24.611136675514317,True,False,True,False,True,0.0,0,0.878024193548387,1.1179435483870965,False,False,False,False,-0.17785181441005304,-0.1781964996390965,False,False,False,False,-2167.0,-1996.6093770640448,False,False,False,False,46.55863531795557,False,False,False,False
2025-06-02 18:00:00+00:00,1.795,1.795,1.795,1.795,0.0,,,,,,,,,1.7657098923628907,1.9831287648356888,1.7006662965019432,1.7818090954522736,1.8233840274528155,2.1177367271891523,2.248654728106574,,2.219085570469799,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.33187132533043084,1.7246585807245733,0.21195389268834988,0.0,0.0,0.0,0.0,79.40526845418637,25.200158087389866,True,False,True,False,True,0.0,0,0.878024193548387,1.1179435483870965,False,False,False,False,-0.17785181441005304,-0.17802415702457478,False,False,False,False,-2167.0,-1999.251092148323,False,False,False,False,45.836796010700446,False,False,False,False
2025-06-02 19:00:00+00:00,1.795,1.795,1.795,1.795,0.0,,,,,,,,,1.7657098923628907,1.9831287648356888,1.7006662965019432,1.7818090954522736,1.8233840274528155,2.1177367271891523,2.248654728106574,,2.219085570469799,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.32668520815186186,1.7246585807245733,0.21531865392181423,0.0,0.0,0.0,0.0,79.57563347528347,25.735114304396276,True,False,True,False,True,0.0,0,0.9054054054054054,1.1216216216216215,False,False,False,False,-0.17785181441005304,-0.1779379857173139,False,False,False,False,-2167.0,-2001.8518504095894,False,False,False,False,45.12614801053455,False,False,False,False
2025-06-03 14:00:00+00:00,1.795,1.795,1.795,1.795,0.0,,,,,,,,,1.7657098923628907,1.9831287648356888,1.7006662965019432,1.7818090954522736,1.8233840274528155,2.1177367271891523,2.248654728106574,,2.219085570469799,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3215036182946883,1.7246585807245733,0.2187888884378031,0.0,0.0,0.0,0.0,79.68921015601487,26.224292449271985,True,False,True,False,True,0.0,0,0.8742203742203741,1.1216216216216215,False,False,False,False,-0.17785181441005304,-0.17789490006368347,False,False,False,False,-2167.0,-2004.4122868373477,False,False,False,False,44.42651780882083,False,False,False,False
2025-06-03 15:00:00+00:00,1.795,1.875,1.795,1.875,10.0,,,,,,,,,1.7659210974778459,1.982888015717092,1.7010751199704686,1.7819749086075107,1.823442265795207,2.117427494643404,2.2483635217380766,,2.218803027993701,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.31550707077926443,1.7255320043241649,0.4737389729702957,0.0,0.0,0.0,0.0,84.09115117921613,30.565021015475182,True,False,True,False,True,0.0,0,0.8762781186094069,1.1032719836400817,False,False,False,False,-0.15201744145894394,-0.1649561707613137,False,False,False,False,-2157.0,-2006.7779878166134,False,False,False,False,43.89277334666857,False,False,False,False
2025-06-03 16:00:00+00:00,1.875,1.875,1.87,1.87,15.0,,,,,,,,,1.7663250148544265,1.9825908443177769,1.7017806267806266,1.7823089975995363,1.8236105295805227,2.117005080019862,2.247952938041952,,2.2184066631143597,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.3101245753761741,1.7270239927004052,0.46102766001748896,0.0,0.0,0.0,0.0,85.67993901311203,32.09679930005238,True,False,True,False,True,0.0,0,0.8917262512768132,1.1031664964249237,False,False,False,False,-0.12797990755969696,-0.14646803916050533,False,False,False,False,-2172.0,-2009.339569400852,False,False,False,False,43.44482337230161,False,False,False,False
2025-06-03 17:00:00+00:00,1.87,1.875,1.87,1.875,108.0,,,,,,,,,1.769189178025609,1.980528661307235,1.7067411869701024,1.7846864167674323,1.8248290598290597,2.1140264101113,2.2450359288632544,,2.215592928148988,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2992998586792273,1.736376660200314,0.463158721194903,0.0,0.0,0.0,0.0,86.91227308488493,33.31273944160641,True,False,True,False,True,0.0,0,0.8918367346938773,1.1030612244897957,False,False,False,False,-0.12797990755969696,-0.13722397336010114,False,False,False,False,-2064.0,-2010.187017937273,False,False,False,False,44.445678823893836,False,False,False,False
2025-06-03 18:00:00+00:00,1.875,1.885,1.875,1.885,212.0,,,,,,,,,1.7748037830625536,1.9769966857656442,1.7161367283168647,1.7894160723870867,1.8274377570902791,2.1085814818908664,2.2395655209960714,,2.2103322929825873,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.28773671023074976,1.7506905853969392,0.4667788635497767,0.0,0.0,0.0,0.0,88.06998041936856,34.488165273032735,True,False,True,False,True,0.0,0,0.9097510373443982,1.1026970954356845,False,False,False,False,-0.1231908696152418,-0.13020742148767148,False,False,False,False,-1852.0,-2007.7345060312687,False,False,False,False,47.04342023747687,False,False,False,False
2025-06-03 19:00:00+00:00,1.9,1.925,1.895,1.92,14.0,,,,,,,,1.9133333333333333,1.7752589376515682,1.9768468392737055,1.7168337120255825,1.789813880608423,1.8276973163536945,2.1082798072324618,2.2392415105940224,,2.2100236310098245,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.27710361674726375,1.7516821064743957,0.6074186093324105,0.0,0.0,0.0,0.0,89.71378640922501,36.12220310780029,True,False,True,False,True,0.0,0,0.9297693920335428,1.078616352201258,False,False,False,False,-0.10408859902315742,-0.11714801025541445,False,False,False,False,-1838.0,-2005.1029633021017,False,False,False,False,46.53111914852374,False,False,False,False
2025-06-04 14:00:00+00:00,1.92,1.925,1.92,1.925,10.0,,,,,,,,1.9174999999999998,1.7756056349020524,1.976757021371825,1.717353731217997,1.7901193472126895,1.827903295283222,2.1080759195972516,2.239017557540527,,2.209810968523602,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2657903732690906,1.7524241591586793,0.6492930451871636,0.0,0.0,0.0,0.0,90.90739517962632,37.33386271396158,True,False,True,False,True,0.0,0,0.9350785340314137,1.0596858638743454,False,False,False,False,-0.09615239209811276,-0.1066502011767636,False,False,False,False,-1828.0,-2002.3571809253247,False,False,False,False,45.96474520823655,False,False,False,False
2025-06-04 15:00:00+00:00,1.925,1.94,1.925,1.94,32.0,,,,,,,,1.9275,1.7767909985281585,1.9765339454646633,1.7190935964693144,1.7911723067605418,1.8286363636363636,2.107467501556264,2.238329443108408,,2.209160191420608,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.25375312539680894,1.7548976868117383,0.729458259474858,0.0,0.0,0.0,0.0,91.98002779148295,38.45372589814552,True,False,True,False,True,0.0,0,0.9322222222222223,1.1244444444444446,False,False,False,False,-0.08981215650812635,-0.09823117884244498,False,False,False,False,-1796.0,-1999.1578447869474,False,False,False,False,45.74823753058947,False,False,False,False
2025-06-04 16:00:00+00:00,1.94,1.94,1.91,1.91,19.0,,,,,,,,1.9255999999999998,1.7774205614684557,1.976355189438065,1.7200426819161276,1.791725840494497,1.8290061780997016,2.107077029891106,2.237902215629489,,2.2087541876046908,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.24241372571373593,1.7561911344992134,0.6344890952355478,0.0,0.0,0.0,0.0,85.85604910452422,39.82346922453455,True,False,True,False,False,0.0,0,0.9083885209713024,1.0805739514348787,False,False,False,False,-0.09456663030201719,-0.09639890457223108,False,False,False,False,-1815.0,-1996.3026844026535,False,False,False,False,45.33353617352606,False,False,False,False
2025-06-04 17:00:00+00:00,1.91,1.91,1.91,1.91,0.0,,,,,,,,1.9255999999999998,1.7774205614684557,1.976355189438065,1.7200426819161276,1.791725840494497,1.8290061780997016,2.107077029891106,2.237902215629489,,2.2087541876046908,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23708329018825108,1.7561911344992134,0.648754559541745,0.0,0.0,0.0,0.0,81.77339664655173,36.27270087262956,True,False,True,False,False,0.0,0,0.9083885209713024,1.08719646799117,False,False,False,False,-0.10408859902315763,-0.10024375179769435,False,False,False,False,-1815.0,-1993.4917900708294,False,False,False,False,44.63069065145589,False,False,False,False
2025-06-04 18:00:00+00:00,1.91,1.91,1.91,1.91,0.0,,,,,,,,1.9255999999999998,1.7774205614684557,1.976355189438065,1.7200426819161276,1.791725840494497,1.8290061780997016,2.107077029891106,2.237902215629489,,2.2087541876046908,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2315178665298264,1.7561911344992134,0.6643498741855043,0.0,0.0,0.0,0.0,79.05162834123674,33.983543056686145,True,False,True,False,False,0.0,0,0.9083885209713024,1.08719646799117,False,False,False,False,-0.10408859902315763,-0.102166175410426,False,False,False,False,-1815.0,-1990.7244754960877,False,False,False,False,43.93874195918526,False,False,False,False
2025-06-04 19:00:00+00:00,1.91,1.98,1.88,1.88,418.0,,,,,,,,1.9151994590939825,1.7894061181434595,1.9722563663710386,1.7382398648648647,1.8022283057851236,1.8359014736567552,2.098588050314466,2.228593825042882,,2.199902150537635,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.22546198816675966,1.7777325298466125,0.45359074043890185,0.0,0.0,0.0,0.0,71.42569740521756,27.19979933884872,True,False,True,False,False,0.0,0,0.9038876889848809,1.0701943844492439,False,False,False,False,-0.09139652067703688,-0.09678134804373144,False,False,False,False,-2233.0,-1994.480685178319,False,False,False,False,49.73814130865525,False,False,False,False
2025-06-05 14:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,1.9151994590939825,1.7894061181434595,1.9722563663710386,1.7382398648648647,1.8022283057851236,1.8359014736567552,2.098588050314466,2.228593825042882,,2.199902150537635,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.21909730858828597,1.7777325298466125,0.4667673501437761,0.0,0.0,0.0,0.0,66.34174344787145,22.9322765195283,False,False,True,False,False,0.0,0,0.9038876889848809,1.091792656587473,False,False,False,False,-0.1231908696152418,-0.10998610882948662,False,False,False,False,-2233.0,-1998.1786590515233,False,False,False,False,48.96700733487765,False,False,False,False
2025-06-05 15:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,1.9151994590939825,1.7894061181434595,1.9722563663710386,1.7382398648648647,1.8022283057851236,1.8359014736567552,2.098588050314466,2.228593825042882,,2.199902150537635,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.21239606891392798,1.7777325298466125,0.4814941758400934,0.0,0.0,0.0,0.0,62.95244080964071,20.140798750590804,False,False,True,False,False,0.0,0,0.8994350282485872,1.1423728813559322,False,False,False,False,-0.1231908696152418,-0.1165884892223642,False,False,False,False,-2233.0,-2001.8192999964608,False,False,False,False,48.20782892658497,False,False,False,False
2025-06-05 16:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,1.9151994590939825,1.7894061181434595,1.9722563663710386,1.7382398648648647,1.8022283057851236,1.8359014736567552,2.098588050314466,2.228593825042882,,2.199902150537635,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.2087847289987058,1.7777325298466125,0.4898225585934562,0.0,0.0,0.0,0.0,60.69290571748688,18.202290766362026,False,True,True,False,False,0.0,0,0.8787158145065396,1.1688466111771703,False,False,False,False,-0.1231908696152418,-0.11988967941880299,False,False,False,False,-2233.0,-2005.4034968957405,False,False,False,False,47.4604207261728,False,False,False,False
2025-06-05 17:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,1.9151994590939825,1.7894061181434595,1.9722563663710386,1.7382398648648647,1.8022283057851236,1.8359014736567552,2.098588050314466,2.228593825042882,,2.199902150537635,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20503844948147093,1.7777325298466125,0.49877215913412976,0.0,0.0,0.0,0.0,59.186548989384335,16.75165165818676,False,True,True,False,False,0.0,0,0.8617401668653156,1.1358760429082242,False,False,False,False,-0.1231908696152418,-0.1215402745170224,False,False,False,False,-2233.0,-2008.9321248508454,False,False,False,False,46.72460024979802,False,False,False,False
2025-06-05 18:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,1.9151994590939825,1.7894061181434595,1.9722563663710386,1.7382398648648647,1.8022283057851236,1.8359014736567552,2.098588050314466,2.228593825042882,,2.199902150537635,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20114969102188085,1.7777325298466125,0.5084147513916036,0.0,0.0,0.0,0.0,58.1823111706493,15.58089279132659,False,True,True,False,False,0.0,0,0.9228723404255317,1.1875,False,False,False,False,-0.1231908696152418,-0.1223655720661321,False,False,False,False,-2233.0,-2012.4060453957936,False,False,False,False,46.00018784282441,False,False,False,False
2025-06-05 19:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,1.9151994590939825,1.7894061181434595,1.9722563663710386,1.7382398648648647,1.8022283057851236,1.8359014736567552,2.098588050314466,2.228593825042882,,2.199902150537635,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.19711002095368033,1.7777325298466125,0.5188344542737362,0.0,0.0,0.0,0.0,57.512819291492605,14.57583336445839,False,True,True,False,False,0.0,0,0.8733812949640285,1.2028776978417268,False,False,False,False,-0.1231908696152418,-0.12277822084068696,False,False,False,False,-2233.0,-2015.8261067074868,False,False,False,False,45.28700663595891,False,False,False,False
2025-06-06 14:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,1.9151994590939825,1.7894061181434595,1.9722563663710386,1.7382398648648647,1.8022283057851236,1.8359014736567552,2.098588050314466,2.228593825042882,,2.199902150537635,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1941463179995766,1.7777325298466125,1.1963526918594143,0.0,0.0,0.0,0.0,67.30241489075532,9.757725051317252,False,False,True,False,True,5.032226299234914,0,0.8779472954230233,1.1165048543689322,False,False,False,False,-0.04087992759772227,-0.08182907421920461,False,False,False,True,-2233.0,-2019.1931438127972,False,False,False,False,44.584882502068076,False,False,False,True
2025-06-06 15:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,1.9151994590939825,1.7894061181434595,1.9722563663710386,1.7382398648648647,1.8022283057851236,1.8359014736567552,2.098588050314466,2.228593825042882,,2.199902150537635,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.19111401719279383,1.7777325298466125,1.2153345608296138,0.0,0.0,0.0,0.0,73.82881195693045,15.624997513910145,True,False,True,False,True,5.032226299234914,0,0.8779472954230233,1.1165048543689322,False,False,False,False,-0.04087992759772227,-0.06135450090846344,False,False,False,True,-2233.0,-2022.5079787924437,False,False,False,False,43.893644013663916,False,False,False,True
2025-06-06 16:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,1.9151994590939825,1.7894061181434595,1.9722563663710386,1.7382398648648647,1.8022283057851236,1.8359014736567552,2.098588050314466,2.228593825042882,,2.199902150537635,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.18800979943791388,1.7777325298466125,1.235400871910874,0.0,0.0,0.0,0.0,78.17974333438055,19.447148585043394,True,False,True,False,True,5.032226299234914,0,0.8726483357452965,1.162083936324168,False,False,False,True,-0.04087992759772227,-0.05111721425309286,False,False,False,False,-2233.0,-2025.7714209817082,False,True,False,False,43.21312240104897,False,False,False,False
2025-06-06 17:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,1.9151994590939825,1.7894061181434595,1.9722563663710386,1.7382398648648647,1.8022283057851236,1.8359014736567552,2.098588050314466,2.228593825042882,,2.199902150537635,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1848300412382794,1.7777325298466125,1.2566543219776296,0.0,0.0,0.0,0.0,81.08036425268061,22.06859180544417,True,False,True,False,True,5.032226299234914,0,0.8692421991084692,1.1515601783060923,False,False,False,False,-0.04087992759772227,-0.045998570925407566,False,False,False,False,-2233.0,-2028.9842671680383,False,True,False,False,42.543151511110224,False,True,False,False
2025-06-06 18:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,1.9151994590939825,1.7894061181434595,1.9722563663710386,1.7382398648648647,1.8022283057851236,1.8359014736567552,2.098588050314466,2.228593825042882,,2.199902150537635,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.18157077393111992,1.7777325298466125,1.2792117647826933,0.0,0.0,0.0,0.0,83.01411153154731,23.99076152765811,True,False,True,False,True,5.032226299234914,0,0.8630136986301368,1.1552511415525115,False,True,False,False,-0.04087992759772227,-0.04343924926156492,False,False,False,False,-2233.0,-2032.147301785588,False,True,False,False,41.88356776675192,False,True,False,False
2025-06-06 19:00:00+00:00,2.01,2.01,1.955,1.955,25.0,,,,,,,1.9733333333333334,1.918005148005148,1.790371108779293,1.9722605393676378,1.7395561776782378,1.803107571085988,1.8365703069236259,2.098260672591044,2.2281567351598177,,2.1994968395945147,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.17746061611036457,1.8597230580650084,0.5368906297256288,0.0,0.0,0.0,0.0,74.21948491643487,23.99076152765811,False,False,True,False,False,0.6922297943493447,0,0.8488023952095807,1.12874251497006,False,True,False,False,-0.0582085354289732,-0.05082389234526906,False,False,False,False,-2258.0,-2035.6488940059664,False,False,False,False,41.621807026182125,False,False,False,False
