date,Close,High,Low,Open,Volume,aVWAP_OB_bull_800,aVWAP_OB_bull_550,aVWAP_OB_bear_630,aVWAP_OB_bear_603,aVWAP_OB_bear_388,aVWAP_OB_bear_270,aVWAP_OB_bear_236,aVWAP_OB_bear_147,Peaks_Valleys_avg
2023-09-26 00:00:00+00:00,9.76,10.08,9.76,9.8,1688,,,,,11.255120090032317,11.731633308370858,12.268250093920015,15.582973149805314,10.662257740957884
2023-09-27 00:00:00+00:00,9.76,9.92,9.76,9.92,624,,,,,11.246685110319397,11.729233053341485,12.265920490414652,15.580253365041768,10.652670949579214
2023-09-28 00:00:00+00:00,9.88,10.0516,9.84,9.84,360,,,,,11.242235337943065,11.727930754243767,12.264638979459699,15.57871547691695,10.648436445859389
2023-09-29 00:00:00+00:00,10.0,10.08,9.62,9.62,682,,,,,11.23373591824355,11.72543619444772,12.262190354808933,15.575792038165122,10.640209890509684
2023-10-02 00:00:00+00:00,9.84,10.046,9.2,9.6,6252,,,,,11.149332624275294,11.700352739564043,12.238052957314325,15.54817068568364,10.54854055509578
2023-10-03 00:00:00+00:00,8.88,9.48,8.8004,9.24,3286,,,,,11.090589741840102,11.68327454634111,12.222390885624801,15.53217617961271,10.46755112922622
2023-10-04 00:00:00+00:00,8.8,9.36,8.8,9.16,2495,,,,,11.046748859286483,11.670128200919665,12.210352951877386,15.519959685308912,10.41076441791498
2023-10-05 00:00:00+00:00,8.88,9.04,8.76,9.04,395,,,,,11.039668203890233,11.667986679032229,12.208400414682176,15.518002220962549,10.401636035115727
2023-10-06 00:00:00+00:00,8.2096,8.93,8.16,8.68,5307,,,,,10.929393510155167,11.634812553351288,12.178777887945419,15.489995587552135,10.251147025914413
2023-10-09 00:00:00+00:00,7.88,8.2,7.6,8.1272,2362,,,,,10.873280597396434,11.617812503494637,12.163863867807077,15.476653512652192,10.173095787092706
2023-10-10 00:00:00+00:00,7.68,8.32,7.68,8.0,3125,,,,,10.80215280417138,11.59555688718324,12.14429094212145,15.459073381938975,10.079608381469408
2023-10-11 00:00:00+00:00,7.36,8.08,7.08,7.6,5075,,,,,10.679176957673711,11.556258802423029,12.11002718920375,15.429245986784109,9.9198952556095
2023-10-12 00:00:00+00:00,7.12,7.36,7.12,7.36,4232,,,,,10.574179654047015,11.521623223791165,12.079961898147548,15.403587551158596,9.787729729124583
2023-10-13 00:00:00+00:00,7.08,7.6,6.96,7.0,3038,,,,,10.502913356925319,11.497172929782021,12.05866349705286,15.385296500989591,9.702731808347258
2023-10-16 00:00:00+00:00,7.32,7.6,7.12,7.32,1546,,,,,10.469218246728587,11.485220683977198,12.048192709050518,15.376171104957873,9.664569728942492
2023-10-17 00:00:00+00:00,7.1488,7.38,7.08,7.1204,717,,,,,10.453126072616334,11.479509130040904,12.043204395701176,15.371870347962235,9.646148288304122
2023-10-18 00:00:00+00:00,6.64,7.0888,6.64,7.0,2386,,,,,10.394031349801919,11.458785259730758,12.025266974994182,15.356868511276556,9.575767801547835
2023-10-19 00:00:00+00:00,6.72,7.26,6.4,6.92,4495,,,,,10.287838718044613,11.420267676355811,11.991829030449438,15.328760716699739,9.454101800843478
2023-10-20 00:00:00+00:00,6.24,7.24,6.24,6.572,2223,,,,,10.23444012088604,11.400558311946696,11.974756601118951,15.314571565779989,9.39330665469142
2023-10-23 00:00:00+00:00,6.28,6.604,6.1204,6.24,2123,,,,,10.181626974740421,11.38096187151211,11.957836691466538,15.300694960476592,9.332771606003433
2023-10-24 00:00:00+00:00,6.48,6.52,6.16,6.16,1607,,,,,10.143118069956095,11.366380345354044,11.945214072457395,15.290280179783261,9.28964547445648
2023-10-25 00:00:00+00:00,6.06,6.6,6.04,6.24,4072,,,,,10.045107484701857,11.328684388159779,11.912608795943239,15.26354605353898,9.180656389897234
2023-10-26 00:00:00+00:00,5.88,6.2192,5.72,6.04,3544,,,,,9.957450714736138,11.294459444674418,11.88308135143379,15.239654225853496,9.083164104538504
2023-10-27 00:00:00+00:00,6.0796,6.1512,5.8,5.8,2872,,,,,9.890313942222278,11.267402520596397,11.859647534919047,15.22052847341578,9.010828346839844
2023-10-30 00:00:00+00:00,6.08,6.12,5.64,5.84,2615,,,,,9.83017107309971,11.242711520447285,11.83824252371229,15.203063221409785,8.946818467920567
2023-10-31 00:00:00+00:00,6.0124,6.2,5.8,5.88,1217,,,,,9.803207173714144,11.231422340902126,11.82843021113187,15.19500776866506,8.91867413115494
2023-11-01 00:00:00+00:00,5.7996,6.24,5.4404,6.0804,2742,,,,,9.741052477369635,11.205306842792517,11.805772817097,15.176560325152346,7.992818497927475
2023-11-02 00:00:00+00:00,5.68,6.4,5.68,6.4,1262,,,,,9.713760790084331,11.193578960324224,11.795564067605282,15.16817882769702,7.975437347400989
2023-11-03 00:00:00+00:00,5.886,6.4404,5.68,5.68,3396,,,,,9.643768192974472,11.162764078156924,11.768649284989893,15.145899329160095,7.930938932271718
2023-11-06 00:00:00+00:00,6.06,6.22,5.88,6.12,2159,,,,,9.601233424602416,11.14355555810943,11.751818690556242,15.131870409265126,7.902626267289466
2023-11-07 00:00:00+00:00,6.24,6.35,6.012,6.35,285,,,,,9.595923823298456,11.141103792310256,11.74966161301054,15.130051749145121,7.899945630440987
2023-11-08 00:00:00+00:00,6.0152,6.28,6.0036,6.28,491,,,,,9.586544052686126,11.136799280546347,11.745881699951083,15.12688484203505,7.893878649891759
2023-11-09 00:00:00+00:00,6.16,6.24,5.8,6.0796,1209,,,,,9.563445036458054,11.126162361835348,11.736541698950939,15.119067943863485,7.877759630430471
2023-11-10 00:00:00+00:00,5.8,6.08,5.8,6.0,597,,,,,9.551590401113838,11.120746950912274,11.731800311254215,15.115139144943106,7.867362178508759
2023-11-13 00:00:00+00:00,5.92,5.98,5.8004,5.84,4383,,,,,9.467005356306048,11.081380494734093,11.69726491901269,15.086418386691689,7.796336195088974
2023-11-14 00:00:00+00:00,6.12,6.3996,5.84,5.84,2935,,,,,9.4158780719422,11.05645359922856,11.675234582103602,15.067743545274334,7.763262071046671
2023-11-15 00:00:00+00:00,5.96,6.1996,5.8,5.92,983,,,,,9.398423089350073,11.047936918483934,11.667718805502613,15.061413340367826,7.750132898732206
2023-11-16 00:00:00+00:00,6.44,6.64,5.958,6.08,3845,,,,,9.338838441816904,11.017243548414479,11.640358752864207,15.037714759991646,7.720700995226958
2023-11-17 00:00:00+00:00,6.64,6.68,6.44,6.54,594,,,,,9.33056383100417,11.01277999837181,11.63634806296731,15.034166196180179,7.718089651274471
2023-11-20 00:00:00+00:00,7.0452,7.12,6.36,6.36,2250,,,,,9.302538845043218,10.996923506493067,11.621978071450231,15.021156690157174,7.715319706188072
2023-11-21 00:00:00+00:00,6.8,7.28,6.32,6.84,2128,,,,,9.276168285424253,10.981887810232497,11.60834832355052,15.008827964883581,7.710172067008858
2023-11-22 00:00:00+00:00,7.56,7.6,7.04,7.04,1388,,,,,9.263361109116575,10.973537383645349,11.600603845377037,15.001392703140413,7.71671187165082
2023-11-24 00:00:00+00:00,8.36,8.68,7.6,7.76,7033,,,,,9.228256361452582,10.941312681430674,11.569310597351096,14.967947779208481,7.801081027095786
2023-11-27 00:00:00+00:00,8.76,8.96,8.28,8.32,8591,,,,,9.206221820113845,10.90932999739226,11.536919621283264,14.930250450792995,7.909228365984417
2023-11-28 00:00:00+00:00,8.36,8.96,7.84,8.64,8276,,,,,9.17637299335924,10.87561725170279,11.503414690348809,14.89275501224007,7.966630919725256
2023-11-29 00:00:00+00:00,7.96,8.516,7.8956,8.16,3260,,,,,9.161486768506348,10.861207357194795,11.489315201410117,14.877511042551355,7.978179353068262
2023-11-30 00:00:00+00:00,7.92,8.24,7.76,8.24,1373,,,,,9.154451089853625,10.854852202317318,11.48314808875807,14.870968690729423,7.980960896450215
2023-12-01 00:00:00+00:00,8.32,8.32,7.8456,8.08,1467,,,,,9.148210560872231,10.848535047283402,11.476935289029658,14.864182806915705,7.986016276757833
2023-12-04 00:00:00+00:00,8.36,8.6,8.0,8.36,2992,,,,,9.137724975351741,10.836495362286552,11.464936840817156,14.850710748801838,7.999371730777929
2023-12-05 00:00:00+00:00,8.42,8.6,8.2088,8.2088,3680,,,,,9.12656062498698,10.822365190728581,11.450720779118422,14.834443006859196,8.016895128540238
2023-12-06 00:00:00+00:00,8.96,9.08,8.44,8.5548,3766,,,,,9.121927585589209,10.810544474292353,11.438285301827028,14.818955136055388,8.044814692031512
2023-12-07 00:00:00+00:00,9.56,9.5924,9.1,9.56,3505,,,,,9.126116687965405,10.80290709382819,11.42941142429504,14.806026331699847,8.083658762534494
2023-12-08 00:00:00+00:00,8.8,9.6616,8.6808,9.16,5348,,,,,9.124451682606034,10.78834443391363,11.413558076487494,14.78507175272099,8.109319873920626
2023-12-11 00:00:00+00:00,8.32,9.16,8.04,8.6,3137,,,,,9.116874328767876,10.777295411280537,11.402253636919982,14.77169928602258,8.08183430892455
2023-12-12 00:00:00+00:00,8.12,8.3836,8.0172,8.04,2911,,,,,9.106259064761552,10.765647709833921,11.390644365500707,14.758684075333967,8.05283297771027
2023-12-13 00:00:00+00:00,8.66,8.8,8.12,8.36,3046,,,,,9.099513489582936,10.755215892405454,11.379909171769475,14.745847380215945,8.057955274500653
2023-12-14 00:00:00+00:00,8.72,8.96,8.4,8.96,16293,,,,,9.075709059953265,10.705079407492308,11.327102461163177,14.679888583813977,8.129056372037004
2023-12-15 00:00:00+00:00,8.54,8.72,8.4304,8.72,1720,,,,,9.07255940218758,10.699596070912525,11.321379800642958,14.672860087871975,8.132905267482238
2023-12-18 00:00:00+00:00,8.52,8.76,8.2,8.76,4091,,,,,9.064210458667757,10.68624163748193,11.30751955143871,14.65601645246044,8.139081093394463
2023-12-19 00:00:00+00:00,8.28,8.58,8.28,8.36,1358,,,,,9.060952313626483,10.681617064934105,11.302764572225023,14.650343068077541,8.139651319784585
2023-12-20 00:00:00+00:00,8.0,8.3,8.0,8.2,4022,,,,,9.047588124563456,10.666375509616921,11.287431401835633,14.632852525333007,8.131228394368648
2023-12-21 00:00:00+00:00,7.84,8.0616,7.84,8.0,2082,,,,,9.039484665137806,10.657989031930445,11.279091523923734,14.623578212335946,8.124034750855666
2023-12-22 00:00:00+00:00,7.88,8.08,7.68,7.84,2663,,,,,9.028980364487477,10.647204963323187,11.268377493520564,14.6116933873809,8.11489274711858
2023-12-26 00:00:00+00:00,7.28,7.9552,7.24,7.56,5999,,,,,8.998235013858054,10.619849586868423,11.241749962155575,14.583537654893112,8.07835007940267
2023-12-27 00:00:00+00:00,7.2,7.52,7.12,7.52,5371,,,,,8.968008592599388,10.594126458663744,11.21689830663273,14.55777065065671,7.88926143706396
2023-12-28 00:00:00+00:00,7.72,7.92,7.24,7.2404,8822,,,,,8.930339540139876,10.557055482423843,11.180283999252444,14.517837317445224,7.905908685473932
2023-12-29 00:00:00+00:00,7.44,7.76,7.44,7.52,4128,,,,,8.912392968168238,10.539560515379156,11.163026707149589,14.49909418161727,7.895673252952845
2024-01-02 00:00:00+00:00,7.52,7.9604,7.28,7.28,2099,,,,,8.903707840407536,10.530860699792674,11.154411142941964,14.4896570900171,7.891835608356507
2024-01-03 00:00:00+00:00,7.48,7.8796,7.32,7.4,1412,,,,,8.897810906069818,10.524983831752873,11.148595181149952,14.483298517373854,7.888642619111411
2024-01-04 00:00:00+00:00,7.96,7.96,7.6336,7.6336,359,,,,,8.89664452867362,10.523639792844584,11.147239274430543,14.481751664701378,7.889373988066703
2024-01-05 00:00:00+00:00,7.6,8.0,7.6,8.0,2613,,,,,8.887284306492177,10.513468027167226,11.137052013423837,14.47031476546952,7.889645052359699
2024-01-08 00:00:00+00:00,7.68,7.8796,7.64,7.64,492,,,,,8.885538500357685,10.511560991532443,11.135140583858737,14.468165612274241,7.8896175217780735
2024-01-09 00:00:00+00:00,8.72,9.2396,7.68,7.76,19266,,,,,8.866580236549904,10.46016180795317,11.079443322827947,14.395107261296719,8.025583467407213
2024-01-10 00:00:00+00:00,8.8,9.32,8.3604,9.04,6974,,,,,8.865790929075555,10.444841496453163,11.062034032662961,14.37034976243453,8.227597710344602
2024-01-11 00:00:00+00:00,8.48,9.028,8.24,8.72,5058,,,,,8.861774430171465,10.432259250897802,11.048214323129601,14.351746589917363,8.224467896488616
2024-01-12 00:00:00+00:00,8.32,8.84,8.2,8.36,1807,,,,,8.859714825760136,10.427493849436912,11.043057397665994,14.34498111367482,8.2214655506483
2024-01-16 00:00:00+00:00,7.84,8.2156,7.6004,8.0,5292,,,,,8.845534754706364,10.409691284540449,11.024785277925087,14.323355058970458,8.168119575824017
2024-01-17 00:00:00+00:00,7.72,7.88,7.6,7.72,2716,,,,,8.837289366870934,10.400106648206748,11.015039323958318,14.312051383953214,8.143074718291668
2024-01-18 00:00:00+00:00,7.68,7.8,7.6,7.68,927,,,,,8.834402083412748,10.396802170869726,11.011685739013505,14.308178785327325,8.135050489199232
2024-01-19 00:00:00+00:00,8.0,8.04,7.7276,7.8,5233,,,,,8.82159237328251,10.379867137874504,10.994179602008904,14.287156867849419,8.113329717904682
2024-01-22 00:00:00+00:00,7.8,7.928,7.68,7.88,2664,,,,,8.814357378566855,10.370918431818257,10.984998813571826,14.276307620279193,8.100619118214874
2024-01-23 00:00:00+00:00,7.68,8.2,7.6488,7.6488,1452,,,,,8.81061231320134,10.366143163222645,10.980080110514907,14.270446250306163,8.09505861391057
2024-01-24 00:00:00+00:00,7.6,7.8,7.6,7.8,1273,,,,,8.806758840340406,10.361679966854943,10.975538842317945,14.265175555014979,8.087842904332067
2024-01-25 00:00:00+00:00,7.48,7.8,7.48,7.7996,7486,,,,,8.783059185413912,10.334959083996301,10.948443674649894,14.233976411238245,8.045813062864998
2024-01-26 00:00:00+00:00,7.68,7.7432,7.44,7.6,716,,,,,8.780904371338442,10.332461950444062,10.94590112243315,14.231022992971036,8.042590432245031
2024-01-29 00:00:00+00:00,7.56,7.76,7.32,7.52,3765,,,,,8.768985287954223,10.319048080868019,10.932297348397473,14.215361787680397,8.024078959164175
2024-01-30 00:00:00+00:00,7.56,7.7376,7.56,7.56,815,,,,,8.766586750485047,10.316236928395575,10.929429679238279,14.212018072250697,8.02089711153538
2024-01-31 00:00:00+00:00,7.48,7.614,7.36,7.614,474,,,,,8.765033344922795,10.314523246404194,10.927696448585694,14.210035290850145,8.01847777322121
2024-02-01 00:00:00+00:00,7.16,7.3196,7.04,7.04,4488,,,,,8.746976516499515,10.296625082106859,10.909894843963821,14.190452601284633,7.984607123115643
2024-02-02 00:00:00+00:00,7.16,7.2,7.0,7.2,2844,,,,,8.735364937815566,10.285197000013913,10.898541901429462,14.178005915802167,7.9637613139240075
2024-02-05 00:00:00+00:00,7.0,7.24,6.76,7.24,1944,,,,,8.726940247130628,10.277138228929145,10.890575507160758,14.169379016888582,7.7554615940208524
2024-02-06 00:00:00+00:00,7.2,7.44,6.7772,6.7772,1398,,,,,8.721415957833335,10.271612167597326,10.885070742630026,14.163308002913919,7.758763269261536
2024-02-07 00:00:00+00:00,6.944,7.28,6.88,7.28,1676,,,,,8.7144099559697,10.264792877089995,10.878309249495674,14.155935569819338,7.7462493385928095
2024-02-08 00:00:00+00:00,6.78,6.96,6.76,6.84,2607,,,,,8.702334699934584,10.253584857877637,10.86729044199216,14.144174726766625,7.711392553016329
2024-02-09 00:00:00+00:00,7.16,7.224,6.8,7.2,1491,,,,,8.696332037971123,10.247632717357817,10.861370150740274,14.137674651356136,7.7056607373003105
2024-02-12 00:00:00+00:00,7.2,7.53,7.2,7.53,1081,,,,,8.692665130045912,10.243666879804444,10.857369472190522,14.133134786974118,7.708327458998765
2024-02-13 00:00:00+00:00,7.4024,7.5368,7.2,7.2,1082,,,,,8.689198334679613,10.239802182545619,10.85345264863563,14.128643143748919,7.711647770081965
2024-02-14 00:00:00+00:00,7.128,7.48,7.08,7.48,663,,,,,8.686840122407013,10.237314963756058,10.850953230005336,14.125832552791547,7.710749146202227
2024-02-15 00:00:00+00:00,7.4396,7.5544,7.12,7.12,694,,,,,8.684619495955841,10.234838546780496,10.848443073183136,14.122953524432367,7.711870307296924
2024-02-16 00:00:00+00:00,7.2944,7.52,7.12,7.52,1917,,,,,8.678246500340963,10.227877705266904,10.841409122524551,14.114943269740614,7.711117574199525
2024-02-20 00:00:00+00:00,7.0164,7.32,6.88,7.32,2740,,,,,8.667662303995254,10.217174042888558,10.830725444221573,14.10312512124485,7.696281300667475
2024-02-21 00:00:00+00:00,7.12,7.32,6.8,7.1584,1475,,,,,8.662049971400725,10.211456381792605,10.825011217497822,14.096786669261014,7.688939181307395
2024-02-22 00:00:00+00:00,6.9372,7.14,6.72,6.96,3072,,,,,8.649408809861411,10.199056644718725,10.812698991596289,14.083345240258957,7.484937718315885
2024-02-23 00:00:00+00:00,7.56,7.56,6.8,6.8,7528,,,,,8.6257838791505,10.172500017115802,10.78573298404998,14.052331824290597,7.53214250170235
2024-02-26 00:00:00+00:00,7.8,7.92,7.4,7.52,5816,,,,,8.613457659327853,10.155131817970798,10.767544707500234,14.029974397241496,7.586077268517249
2024-02-27 00:00:00+00:00,7.64,8.0,7.4,7.72,5871,,,,,8.600989527551471,10.137657504962368,10.749243006179995,14.007470254947599,7.564045346221457
2024-02-28 00:00:00+00:00,7.48,7.6,7.4,7.5332,1347,,,,,8.597605464956807,10.13338119582186,10.744821035692674,14.002177888516153,7.557841779426421
2024-02-29 00:00:00+00:00,7.64,7.8404,7.4,7.64,3590,,,,,8.589764481661131,10.122624095359114,10.733575498246912,13.988403052326992,7.56542606084944
2024-03-01 00:00:00+00:00,7.6,7.92,7.5044,7.76,1928,,,,,8.58581285957068,10.116995416898737,10.727662319942079,13.981085485127576,7.571819026937428
2024-03-04 00:00:00+00:00,7.6,7.84,7.408,7.84,1849,,,,,8.581812547303171,10.111492254329569,10.721904059681707,13.97401838723761,7.574193994443209
2024-03-05 00:00:00+00:00,7.6,7.68,7.4,7.4,1551,,,,,8.578289228092329,10.106791498160215,10.717003465112043,13.968050265646008,7.5738522381136395
2024-03-06 00:00:00+00:00,7.56,7.92,7.56,7.8416,7835,,,,,8.562910352884792,10.084414082122304,10.6934103350047,13.93863220118051,7.592283670316943
2024-03-07 00:00:00+00:00,7.4,7.8796,7.32,7.48,5124,,,,,8.551508955977505,10.069121409831666,10.67743589960115,13.919093760533015,7.58802744204481
2024-03-08 00:00:00+00:00,7.6,7.88,7.4,7.52,1505,,,,,8.548510981398994,10.064828750433538,10.67291315619596,13.913461300562735,7.589359720728372
2024-03-11 00:00:00+00:00,7.52,7.76,7.4,7.76,1371,,,,,8.545600517988946,10.060824842017878,10.668714846873039,13.908284787936967,7.589025813790812
2024-03-12 00:00:00+00:00,8.16,9.56,7.56,7.8,51244,,,,,8.533809547983358,9.968694261275454,10.561118068696574,13.74628554862025,8.0532655223722
2024-03-13 00:00:00+00:00,8.18,8.3804,7.6,8.0,6599,,8.053466666666667,,,8.527754451087889,9.954889669537481,10.545715934286173,13.72470229095115,8.047949034409559
2024-03-14 00:00:00+00:00,8.0,8.36,7.8404,8.36,3279,,8.057892663832085,,,8.524885129534956,9.948151585413367,10.53817343274487,13.714063531931798,8.046326370608679
2024-03-15 00:00:00+00:00,8.68,8.96,7.9212,7.96,11064,,8.302242829401841,,,8.524792863955911,9.931163718681374,10.517668384923594,13.681319409432984,8.086860199095586
2024-03-18 00:00:00+00:00,8.4,8.68,8.16,8.56,4466,,8.321769363979849,,,8.523874960246406,9.923908756375239,10.5090716804259,13.667947085286935,8.097136685507367
2024-03-19 00:00:00+00:00,8.44,8.8,8.2,8.68,4168,,8.344068028130916,,,8.523540318201585,9.917496252649585,10.501364938266201,13.655685710575645,8.108393199275998
2024-03-20 00:00:00+00:00,8.28,8.6,8.16,8.4,6419,,8.344531444182062,,,8.52148681717388,9.906825468102962,10.488834490314598,13.636431767680602,8.117826960954142
2024-03-21 00:00:00+00:00,7.88,8.52,7.84,8.0,4794,,8.313440617159856,,,8.517691651843347,9.897604060543841,10.478417659733507,13.62142257544922,8.114926343856869
2024-03-22 00:00:00+00:00,8.28,8.28,7.84,7.84,1169,,8.308422613089279,,,8.51688765134529,9.895435120072971,10.475947381539166,13.617810032563469,8.11472754358633
2024-03-25 00:00:00+00:00,7.96,8.32,7.96,7.96,1059,,8.302799265406698,,,8.516061329837516,9.893415539492672,10.473663193297886,13.614509739917713,8.114145249505217
2024-03-26 00:00:00+00:00,8.0,8.36,7.92,7.92,2264,,8.29232620009864,,,8.514358903917895,9.889144617768636,10.468821603757027,13.607484300188107,8.113164821643826
2024-03-27 00:00:00+00:00,8.32,8.4,7.88,7.88,5737,,8.281944072026866,,,8.511183259524556,9.879049735438713,10.45718766111168,13.590104391410469,8.115108883037673
2024-03-28 00:00:00+00:00,8.76,8.76,8.04,8.2,12403,,8.328499750345573,,,8.511371699591479,9.861714236369291,10.435947777587225,13.555117630254417,8.14409275821382
2024-04-01 00:00:00+00:00,8.36,8.76,8.36,8.48,4781,,8.3400546807034,,,8.511224301777661,9.85501893939239,10.42777203125472,13.541689090449381,8.153361992992428
2024-04-02 00:00:00+00:00,8.4476,8.72,8.08,8.12,2388,,8.342619336072152,,,8.510836690888722,9.85151041013715,10.423551647491875,13.534905975140243,8.156692641777884
2024-04-03 00:00:00+00:00,8.4,8.5128,8.352,8.4972,1018,,8.343742147990913,,,8.510682327072768,9.850025878287973,10.421763006247412,13.532023032838632,8.158120844802188
2024-04-04 00:00:00+00:00,8.32,8.6,8.28,8.32,1312,,8.344754357286522,,,8.510436120723412,9.848088288710365,10.419437667829385,13.528296599458708,8.159770652292389
2024-04-05 00:00:00+00:00,8.08,9.04,7.8,9.04,9005,,8.340567849455802,,,8.507371833974592,9.8340797630882,10.402889752015414,13.502402446778916,8.273538951948401
2024-04-08 00:00:00+00:00,8.24,8.36,7.92,7.92,2240,,8.336117005089209,,,8.506126947905013,9.830333848017476,10.398554360415824,13.495836824844373,8.262155943195898
2024-04-09 00:00:00+00:00,8.32,8.32,8.2,8.24,2174,,8.334703989313443,,,8.505312001724045,9.82694742136596,10.39456372397476,13.48960749906518,8.262295567578935
2024-04-10 00:00:00+00:00,8.18,8.36,7.8908,8.28,6988,,8.32039478964644,,,8.501169804233891,9.815210749673493,10.381016734589359,13.469163025455975,8.240675247532122
2024-04-11 00:00:00+00:00,8.28,8.28,8.2,8.28,337,,8.320153504726111,,,8.501033009202004,9.814685761952262,10.38039938342025,13.46820126550535,8.240801942705229
2024-04-12 00:00:00+00:00,7.9,8.28,7.9,8.16,3109,,8.310724732449476,,,8.49862973157949,9.809158366485738,10.37411572935361,13.458960300105831,8.227530280316692
2024-04-15 00:00:00+00:00,7.84,8.04,7.84,7.88,1491,,8.304593793590055,,,8.497194943713366,9.806342028991267,10.37096069153615,13.454442034694111,8.218697086901049
2024-04-16 00:00:00+00:00,7.8,7.96,7.8,7.8,7389,,8.273034220829821,,,8.489552924130656,9.792118751139627,10.35510765259136,13.431944577515992,8.12162269210136
2024-04-17 00:00:00+00:00,7.92,7.92,7.8,7.8,224,,8.272202693062074,,,8.489333677388684,9.791696688552475,10.354635269191728,13.431268628363263,8.056010147341386
2024-04-18 00:00:00+00:00,7.8264,7.84,7.8,7.8,1359,,8.266498971738345,,,8.487880887703938,9.789062649630184,10.35170627049056,13.427128483041367,7.940429520556236
2024-04-19 00:00:00+00:00,7.8,7.86,7.8,7.86,1257,,8.261325834232007,,,8.486538470443753,9.786629937617272,10.349000853644368,13.423303058822345,7.88056914095516
2024-04-22 00:00:00+00:00,7.82,7.96,7.8,7.8,6040,,8.240161558095336,,,8.480545203856673,9.77525993537665,10.3362856513269,13.405124808402388,7.8916553011403225
2024-04-23 00:00:00+00:00,7.88,8.08,7.84,8.08,684,,8.238340034312065,,,8.479953069412183,9.774029769770731,10.33489630226974,13.4031008229251,7.895747081674966
2024-04-24 00:00:00+00:00,7.88,8.04,7.84,7.84,364,,8.237337483957857,,,8.479630805474386,9.773371052700936,10.334153494600487,13.402021717472097,7.897284235019599
2024-04-25 00:00:00+00:00,7.84,7.84,7.8004,7.84,2929,,8.227190962225409,,,8.47662145951926,9.76782184951813,10.327962821877756,13.393206550033142,7.888877768440577
2024-04-26 00:00:00+00:00,7.8248,7.86,7.8,7.86,1277,,8.222938194183563,,,8.475321039101917,9.765414192677076,10.32527491770407,13.389372999896791,7.886143907512212
2024-04-29 00:00:00+00:00,7.81,7.92,7.8,7.92,1084,,8.219533807116676,,,8.474246853632959,9.763390963420013,10.323011523150285,13.386131782643158,7.884961321521163
2024-04-30 00:00:00+00:00,7.8,8.28,7.8,7.8,4831,,8.209559361028463,,,8.47038075713035,9.754970451372047,10.313446614701816,13.372035857287974,7.904192936399857
2024-05-01 00:00:00+00:00,8.36,8.6,7.8,7.8,20261,,8.215635588927785,,,8.463746418567784,9.726129140830865,10.279057645553214,13.316868657884038,8.098384422068488
2024-05-02 00:00:00+00:00,8.04,8.56,7.84,8.56,5125,,8.21329611970066,,,8.461313656866453,9.718492761673327,10.27009166125872,13.302812093137913,8.101636975443567
2024-05-03 00:00:00+00:00,7.8,8.3487,7.74,7.8,19907,,8.184145351813404,,,8.446889870559943,9.686130893084842,10.233015812851017,13.247009365073039,8.040707673835575
2024-05-06 00:00:00+00:00,7.99,7.99,7.8,7.8,5931,,8.17551402526103,,,8.442442813450803,9.676520664228057,10.222026253900134,13.230496098945434,8.028888558138243
2024-05-07 00:00:00+00:00,8.03,8.34,7.9301,8.0,10455,,8.17130254899554,,,8.43735970477315,9.661486531723952,10.204351122576508,13.202578609997888,8.042752927486537
2024-05-08 00:00:00+00:00,7.8,8.13,7.8,8.09,6382,,8.162695989086323,,,8.432623771905874,9.651349597668998,10.192744422249703,13.185056769873116,8.03098083135713
2024-05-09 00:00:00+00:00,7.84,8.1392,7.83,8.08,11956,,8.149544093318232,,,8.42441346286378,9.632954724466321,10.171561450137522,13.152704523603063,8.017863891617205
2024-05-10 00:00:00+00:00,8.23,8.23,7.81,7.81,9851,,8.14682307989671,,,8.41991587593059,9.619437991793736,10.15558358733966,13.127122599834802,8.025962905708012
2024-05-13 00:00:00+00:00,8.3992,8.48,8.0,8.17,17234,,8.15764919102192,,,8.416999864389291,9.599417073355879,10.130903753469873,13.084763596766198,8.068008491770652
2024-05-14 00:00:00+00:00,8.3885,8.53,8.0101,8.1,12434,,8.165349985456306,,,8.415246566919768,9.585521062508779,10.113655987946503,13.054763948880957,8.092406545337157
2024-05-15 00:00:00+00:00,8.645,8.83,8.3999,8.5386,16977,,8.195107674363912,,,8.419816443333765,9.571596870002251,10.094653543902865,13.017089543513412,8.1566610637365
2024-05-16 00:00:00+00:00,8.5858,8.8,8.3754,8.6299,12084,,8.212375081328526,,,8.42237088878777,9.561542178434552,10.081079492698985,12.990433408473088,8.190554919136222
2024-05-17 00:00:00+00:00,8.52,8.6799,8.51,8.6799,5648,,8.21958958005146,,,8.423417049931517,9.55683152272624,10.074746861842213,12.978036208128223,8.203995334675307
2024-05-20 00:00:00+00:00,8.55,8.55,8.37,8.52,5254,,8.224571106576297,,,8.423853192942119,9.552137645205987,10.06859292812456,12.966358014108184,8.213096743184305
2024-05-21 00:00:00+00:00,8.3701,8.3701,8.3701,8.3701,837,,8.224996950987862,,,8.423797158818935,9.551309706264188,10.067542845521553,12.964453522191706,8.213883869373863
2024-05-22 00:00:00+00:00,8.36,8.455,8.36,8.455,2409,,8.226388913272338,,,8.423701047179359,9.548976634822226,10.064566105558198,12.959006622046552,8.216415944614077
2024-05-23 00:00:00+00:00,8.39,8.39,8.36,8.36,5633,,8.229331280150523,,,8.4233974999517,9.543503020685794,10.057598397848462,12.946288156424346,8.22168110822895
