date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_72,aVWAP_BoS_CHoCH_bull_162,aVWAP_BoS_CHoCH_bull_226,aVWAP_BoS_CHoCH_bull_320,aVWAP_BoS_CHoCH_bull_501,aVWAP_BoS_CHoCH_bull_693,aVWAP_BoS_CHoCH_bull_810,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_79,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_241,aVWAP_BoS_CHoCH_bear_534,aVWAP_BoS_CHoCH_bear_675,aVWAP_BoS_CHoCH_bear_746,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-29 00:00:00+00:00,30.6851731339,30.7483299148,30.4957027911,30.7032179284,182896,23.610740274631254,25.23133463541317,26.2937294009915,27.77818784501204,,,,23.597741057049088,23.659788706070657,24.67763667575521,26.51883546839283,,,,28.075782477809803,"rgba(0, 255, 0, 1.0)",0.728186537412962,28.075782477809803,3.583409637536853,0,,,0.0,0.0,0.0,0.0,64.93026128391469,10.043926949505227,True,False,True,False,True,11.828459257318855,0,0.9939315823090809,0.8209280278198873,False,False,False,False,0.28280192639387175,0.29955707136271215,False,False,False,False,7116941,6074265.795116446,False,False,False,False,315159.23923825065,False,False,False,False
2024-01-02 00:00:00+00:00,30.7844195039,30.9468226549,30.6400611475,30.658105942,294455,23.623177708243794,25.246093490329635,26.309667257390387,27.79962693049337,,,,23.609892347432346,23.673438359194325,24.692386699022673,26.53745263427341,,,,28.32745187718421,"rgba(0, 255, 0, 1.0)",0.7555439186996209,28.32745187718421,3.2519190028615657,0,,,1.0,0.0,30.946823,566.0,65.48707578692668,10.444987850709865,True,False,True,False,True,12.288562999347985,0,0.9834264153504056,0.8038023364219855,False,False,False,False,0.3311604509550347,0.3153587611588734,False,False,False,False,7411396,6126702.2737393305,False,False,False,False,314347.308287731,False,False,False,False
2024-01-03 00:00:00+00:00,30.6129939557,30.6490835448,29.5483510772,30.5137475856,329067,23.636020921071108,25.260955613543217,26.3252926674285,27.819122149299446,,,,23.622443038847305,23.68752012505069,24.707387279130316,26.55554520480496,,,,28.333802575973387,"rgba(0, 255, 0, 1.0)",0.7746775517160723,28.333802575973387,2.9421162065142172,0,,,0.0,0.0,0.0,0.0,64.47736373447492,10.444987850709865,True,False,True,False,True,11.182227492350304,0,0.9320347540895576,0.8194770644690689,False,False,False,False,0.14192197101602852,0.22864036608745097,False,False,False,False,7082329,6164177.831631905,False,False,False,False,314924.5510999769,False,False,False,False
2024-01-04 00:00:00+00:00,30.5769043666,30.8656210794,30.5227699829,30.820509093,203086,23.6443809619238,25.270785599589484,26.335809669956703,27.832866644543287,,,,23.630612384989707,23.696687306549418,24.71724266949481,26.56777201879697,,,,28.351207718793397,"rgba(0, 255, 0, 1.0)",0.7901934930868256,28.351207718793397,2.816647653111017,0,,,0.0,0.0,0.0,0.0,63.50858071300772,10.444987850709865,True,False,True,False,True,10.948210893774906,0,0.970010520201613,0.8136527084589605,False,False,False,False,0.30299469121440603,0.2658175286509285,False,False,False,False,6879243,6192219.602940458,False,False,False,False,310538.72556664445,False,False,False,False
2024-01-05 00:00:00+00:00,30.5498371747,30.7663747093,30.5047251884,30.5949491611,193904,23.65228980336483,25.28005419249917,26.345692267333444,27.845644325104626,,,,23.638341372820165,23.70535716310076,24.726546034203288,26.579241524768868,,,,28.36587786336642,"rgba(0, 255, 0, 1.0)",0.8069153373202935,28.36587786336642,2.706553228479143,0,,,0.0,0.0,0.0,0.0,62.625068746599055,10.444987850709865,True,False,True,False,False,10.769973258609117,0,0.9727113180900845,0.81561079559226,False,False,False,False,0.2865705415123444,0.2761940350816364,False,False,False,False,6685339,6211557.618511421,False,False,False,False,305964.81476010935,False,False,False,False
2024-01-08 00:00:00+00:00,29.9453365573,29.9633813518,29.773911009,29.9092469682,207165,23.659855738470736,25.288600901178842,26.354442681270214,27.855676046563342,,,,23.645737370900324,23.71364180086553,24.73525237650618,26.589267855608988,,,,28.368186666220215,"rgba(0, 255, 255, 0.75)",0.8107456303021504,28.368186666220215,1.9453079142616025,0,,,0.0,0.0,0.0,0.0,57.54330466471818,12.2267006048964,True,False,True,False,False,6.899438551188005,0,0.9638205573323466,0.8211707475950296,False,False,False,False,0.08201790284875657,0.17910596896519648,False,False,False,False,6478174,6222013.162883522,False,False,False,False,302090.3122204972,False,False,False,False
2024-01-09 00:00:00+00:00,29.413015118,29.7598360693,29.3498583371,29.7197766254,214754,23.66719428542309,25.296686362074844,26.362482370616952,27.864019264736555,,,,23.652912596277964,23.721670757746864,24.743572655262,26.59838918719511,,,,28.365553506720808,"rgba(38, 166, 154, 1.0)",0.8033187851390772,28.365553506720808,1.3039177355946527,0,,,0.0,0.0,0.0,0.0,51.36581102035088,6.5544838406557275,False,True,False,False,False,3.707864297398473,0,0.9739222998522622,0.8200091785269747,False,False,False,False,0.0011691071613970552,0.09013753806329677,False,False,False,False,6263420,6223636.960417502,False,False,False,False,298665.35880008555,False,False,False,False
2024-01-10 00:00:00+00:00,29.3498583371,29.5212838853,29.313768748,29.5212838853,322892,23.677981450276494,25.308461524719835,26.37406350590853,27.875557602818173,,,,23.663461010375652,23.73346673262439,24.755733705919447,26.611470017445317,,,,28.362218229382073,"rgba(38, 166, 154, 1.0)",0.8021137688100802,28.362218229382073,1.231296788712492,0,,,0.0,0.0,0.0,0.0,46.95447168643176,2.717513039642661,False,True,False,True,False,3.338276186905407,0,0.9355203289258729,0.8414282798201035,False,False,False,False,-0.03414395678630767,0.027996790638494553,False,False,False,False,5940528,6212534.648244266,False,False,False,False,299615.42316086654,False,False,False,False
2024-01-11 00:00:00+00:00,29.3498583371,29.5663958717,29.2325671725,29.5393286799,205588,23.684814173586695,25.315901708363892,26.38136215032848,27.882756516102962,,,,23.670143047992028,23.740935897264315,24.76342367604715,26.61969939782132,,,,28.361406665407532,"rgba(38, 166, 154, 1.0)",0.8008259570452438,28.361406665407532,1.2342902512045104,0,,,0.0,0.0,0.0,0.0,44.01357879715235,0.26047711250988215,False,True,False,True,False,3.338276186905407,0,0.931867141131412,0.8455595668326381,False,False,False,False,-0.03878874347935059,-0.005395976420428017,False,False,False,False,5940528,6201867.720862138,False,False,False,False,295928.0732329894,False,False,False,False
2024-01-12 00:00:00+00:00,29.9272917627,29.9543589546,29.7378214199,29.9272917627,269623,23.694519122422303,25.326789388129132,26.39243517624621,27.895145379578548,,,,23.67963268195302,23.751550131725296,24.774536326588986,26.63231980380345,,,,28.369986904549318,"rgba(0, 255, 255, 0.75)",0.7996639594018763,28.369986904549318,1.9474491001388867,0,,,0.0,0.0,0.0,0.0,46.16801311330242,0.26047711250988215,False,True,False,True,False,6.404644764062656,0,0.9445026477798396,0.8050810289537967,False,False,False,False,0.07618327268581289,0.03539364813269243,False,False,False,False,6210151,6202192.555338132,False,False,False,False,294896.5017336565,False,False,False,False
2024-01-16 00:00:00+00:00,29.2596343643,29.5212838853,29.1242984052,29.4581271044,338169,23.70552665277091,25.338664590387715,26.403960670245436,27.90604117992734,,,,23.690399566702958,23.76357315392678,24.786851574584354,26.645244308653496,,,,28.369188927499504,"rgba(38, 166, 154, 1.0)",0.7988652583553685,28.369188927499504,1.1146378284539031,0,,,0.0,0.0,0.0,0.0,44.198509531976086,0.26047711250988215,False,True,False,True,False,2.492435428083464,0,0.9106426999926267,0.8177845081269539,False,False,False,False,-0.058550196752088446,-0.011578274309698006,False,False,False,False,5871982,6189243.12179546,False,False,False,False,296593.4624499837,False,False,False,False
2024-01-17 00:00:00+00:00,28.7273129251,28.8355816924,28.6055105619,28.6822009387,269698,23.71336951796499,25.346708510743973,26.4112639077486,27.911055989865876,,,,23.698074020637783,23.77212607182103,24.795372084410822,26.653235662852904,,,,28.36047090062963,#000000,0.7998218500956761,28.36047090062963,0.45865466719431364,0,,,0.0,0.0,0.0,0.0,40.86231597585756,-2.0894126671706204,False,True,False,True,False,0.0,0,0.8876871282407423,0.8513941621267379,False,False,False,False,-0.21662286045827736,-0.11410056738398769,False,False,False,False,5602284,6166225.117019167,False,False,False,False,295538.7384323373,False,False,False,False
2024-01-18 00:00:00+00:00,28.8626488842,28.8806936788,28.3213050477,28.7273129251,483706,23.727277828858487,25.36089315608592,26.424053472506916,27.91952080674792,,,,23.71168541316965,23.787285487423137,24.810427883186392,26.66717831770879,,,,28.347007591034306,"rgba(38, 166, 154, 0.5)",0.7949719764497073,28.347007591034306,0.6486282641917936,0,,,0.0,0.0,0.0,0.0,39.52566485883929,-3.343284887653894,False,True,False,True,False,0.30569656243939747,0,0.8999210091216594,0.845603552366135,False,False,False,False,-0.24905237296150118,-0.18157647017274442,False,False,False,False,6085990,6163078.641841945,False,False,False,False,302917.84672910837,False,False,False,False
2024-01-19 00:00:00+00:00,28.4476186095,28.5107753905,28.3213050477,28.5107753905,284378,23.7349891378733,25.368525078083923,26.43064460327194,27.92274704561634,,,,23.719234232455616,23.79568088394641,24.818631587945447,26.67423686901136,,,,28.33667257198792,#000000,0.7849350025178041,28.33667257198792,0.14134423507195557,0,,,0.0,0.0,0.0,0.0,37.159432427924436,-5.652930667107277,False,True,False,True,False,0.0,0,0.8805081938643795,0.8548693147636828,False,False,False,False,-0.3002849910791267,-0.24093073062593556,False,False,False,False,5801612,6148903.479416772,False,False,False,False,302190.79391620215,False,False,False,False
2024-01-22 00:00:00+00:00,28.2130362804,28.2761930613,27.9513867594,28.0596555267,323638,23.74321295037281,25.376374349945163,26.43704930941372,27.92435832126164,,,,23.727287150722603,23.804623585340153,24.82720242711908,26.680930075613652,,,,28.398299279467942,#000000,0.767587403635057,28.398299279467942,-0.24135752904567312,0,,,0.0,0.0,0.0,0.0,34.830998623717846,-7.947688615919752,False,True,False,True,False,0.0,0,0.874355465783424,0.8437894131902448,False,False,False,False,-0.34282825441539394,-0.29187949252066475,False,False,False,False,5477974,6122592.519439644,False,False,False,False,303031.86082144914,False,False,False,False
2024-01-23 00:00:00+00:00,28.0145435403,28.1769466913,27.9513867594,27.9964987458,328120,23.75133220862803,25.384003719829746,26.44312001002514,27.925250284198754,,,,23.735239072254075,23.81344631578559,24.83558857270853,26.687198918991374,,,,28.38021659089153,#000000,0.737106759155081,28.38021659089153,-0.49609238560054225,1,0.2182112089952109,0.2182112089952109,0.0,0.0,0.0,0.0,32.667815023222055,-10.107812926805046,False,True,False,True,False,0.0,0,0.888860813218246,0.8409606888065876,False,False,False,False,-0.34282825441539394,-0.31735387346802935,False,False,False,False,5149854,6084445.910834168,False,False,False,False,304015.70941668644,False,False,False,False
2024-01-24 00:00:00+00:00,28.4115290204,28.5468649796,28.2942378559,28.4927305959,260368,23.75830605282058,25.390863266756515,26.4490078471202,27.928060834726697,,,,23.742067725601178,23.821030575539464,24.842974891410243,26.69347408749232,,,,28.377842971979607,#000000,0.7008303373745557,28.377842971979607,0.048065910711837675,1,0.2215379768613956,0.2215379768613956,0.0,0.0,0.0,0.0,34.041183527927636,-10.107812926805046,False,True,False,True,False,0.0,0,0.8871317600213198,0.8277127906348452,False,False,False,False,-0.25017316831447656,-0.28376352089125295,False,False,False,False,5410222,6058005.757468122,False,False,False,False,302304.0345376007,False,False,False,False
2024-01-25 00:00:00+00:00,28.8265592951,28.8536264869,28.4205514177,28.6551337469,370932,23.768806026724402,25.401490066966492,26.458531472974492,27.934290678108763,,,,23.75234795464297,23.832454289782017,24.854273389641232,26.703788851837444,,,,28.3808987750353,"rgba(38, 166, 154, 0.5)",0.6746454513526201,28.3808987750353,0.6605847844540896,1,0.2275634117537163,0.2275634117537163,0.0,0.0,0.0,0.0,37.47198890651542,-10.107812926805046,False,True,False,True,True,0.3232263328326255,0,0.8946722407246783,0.8226893178692175,False,False,False,False,-0.19595555112449267,-0.2398595360078728,False,False,False,False,5781154,6047148.825802705,False,False,False,False,304995.327300832,False,False,False,False
2024-01-26 00:00:00+00:00,29.1784327889,29.1784327889,28.8536264869,28.8716712815,248818,23.77635081203803,25.40937535761199,26.465921564975126,27.940404731678928,,,,23.759733760365364,23.840667345071733,24.862540713173868,26.711919733477938,,,,28.388294808566524,"rgba(38, 166, 154, 1.0)",0.6640458857125217,28.388294808566524,1.1898846108889864,1,0.2314497120897843,0.2314497120897843,0.0,0.0,0.0,0.0,41.617972590782266,-15.718041177616321,False,True,False,True,True,2.1582664157262634,0,0.8908435142864405,0.8201210704405861,False,False,False,False,-0.10356083389977769,-0.17171018495382523,False,False,False,False,6029972,6046475.224790834,False,False,False,False,302792.2948576621,False,False,False,False
2024-01-29 00:00:00+00:00,29.151365597,29.2235447752,28.9709176515,29.2235447752,280836,23.784913054453302,25.418343883168344,26.474356154993806,27.947499367369247,,,,23.768115974163166,23.849986072190564,24.871932641232217,26.721204311616344,,,,28.395641519314175,"rgba(38, 166, 154, 1.0)",0.6575507893637854,28.395641519314175,1.14930145307411,1,0.2346204322683384,0.2346204322683384,0.0,0.0,0.0,0.0,44.24213003618961,-13.224475269140363,False,True,False,True,True,2.009728893136689,0,0.8749723882312522,0.8293948678203915,False,False,False,False,-0.08404095685275861,-0.12787557090329194,False,False,False,False,5749136,6034814.86303433,False,False,False,False,301931.2636867734,False,False,False,False
2024-01-30 00:00:00+00:00,29.2776791589,29.313768748,28.9077608706,29.0430968297,179997,23.79043894809467,25.42414849359006,26.47983808805276,27.952198784666926,,,,23.773525862392727,23.855999282202756,24.878002718260092,26.727243751331432,,,,28.400233849733194,"rgba(38, 166, 154, 1.0)",0.6520627629463679,28.400233849733194,1.3456454792818395,1,0.23773863253750235,0.23773863253750235,0.0,0.0,0.0,0.0,46.68794864594196,-10.865757741255003,False,True,False,False,True,2.6727636421076646,0,0.8880711197294304,0.8237936501631111,False,False,False,False,-0.08079424415283827,-0.1043349075280651,False,False,False,False,5929133,6030670.47624867,False,False,False,False,297149.52785591956,False,False,False,False
2024-01-31 00:00:00+00:00,28.8265592951,29.2506119671,28.7092681305,29.2506119671,492518,23.804835684211962,25.438937311705786,26.493408066947822,27.96239401445341,,,,23.78762370871308,23.871650606753548,24.89360926873127,26.742022800528854,,,,28.403697412619515,"rgba(38, 166, 154, 0.5)",0.6492462366076699,28.403697412619515,0.6513120271438947,1,0.24276973435103766,0.24276973435103766,0.0,0.0,0.0,0.0,45.9152612047629,-10.865757741255003,False,True,False,True,True,0.1838392432551892,0,0.892446327362145,0.8087239450256273,False,False,False,False,-0.11226076156543656,-0.10829783454675082,False,False,False,False,5436615,6007374.183062448,False,False,False,False,304811.03656745213,False,False,False,False
2024-02-01 00:00:00+00:00,28.8446040897,29.0701640216,28.7273129251,28.8987384733,368088,23.815442105896576,25.44975736028036,26.503253480575257,27.969503082968497,,,,23.798011480724146,23.883174154959146,24.905056522128227,26.75269893955611,,,,28.404801117637856,"rgba(38, 166, 154, 0.5)",0.6502451830047813,28.404801117637856,0.6763648290784942,1,0.2467773443769021,0.2467773443769021,0.0,0.0,0.0,0.0,45.51348528523897,-10.865757741255003,False,True,False,True,True,0.2815640086854643,0,0.8810548342050494,0.8346523595884431,False,False,False,False,-0.1318996961598591,-0.12009876535330496,False,False,False,False,5804703,5999426.293530587,False,False,False,False,307292.48611382657,False,False,False,False
2024-02-02 00:00:00+00:00,28.3754394313,28.5739321714,28.3393498422,28.5378425823,205800,23.82082649002934,25.454985770143,26.50768498879211,27.971485846264994,,,,23.803287046321348,23.889014446490204,24.910705145724943,26.757366115729834,,,,28.400246005911622,#000000,0.6587601435401494,28.400246005911622,-0.03765645941831643,1,0.24775382649444427,0.24775382649444427,0.0,0.0,0.0,0.0,43.02791820380364,-10.865757741255003,False,True,False,True,True,0.0,0,0.8543488164932516,0.864173516902316,False,False,False,False,-0.24104450810032932,-0.18057163672681714,False,False,False,False,5598903,5983719.497705858,False,False,False,False,303312.3886191667,False,False,False,False
2024-02-05 00:00:00+00:00,27.8521403894,28.0280771362,27.707782033,27.8792075812,387112,23.8296789545577,25.4629060271449,26.513523100930115,27.970610787709987,,,,23.811965911122005,23.898592998907493,24.919577475096375,26.763122600785923,,,,28.380906671240894,"rgba(239, 83, 80, 0.5)",0.6794881991490768,28.380906671240894,-0.7781831715445078,1,0.2455098601107099,0.2455098601107099,0.0,0.0,0.0,0.0,39.41237681676523,-10.865757741255003,False,True,False,True,False,0.0,0,0.8405274895921433,0.8710908562165953,False,False,False,False,-0.34282825441539394,-0.26169994557110554,False,False,False,False,5211791,5953447.791913472,False,False,False,False,306598.6478890033,False,False,False,False
2024-02-06 00:00:00+00:00,28.2761930613,28.4566410068,28.1047675131,28.1137899104,189257,23.83443831858178,25.46742808236932,26.517234621527276,27.971819224239418,,,,23.816630395506134,23.9037494178465,24.9245068876664,26.76697303315914,,,,28.376173462714085,#000000,0.689149639165412,28.376173462714085,-0.14507792753859186,1,0.24500314147078128,0.24500314147078128,0.0,0.0,0.0,0.0,39.73669534240915,-10.865757741255003,False,True,False,True,False,0.0,0,0.8697194251760214,0.8416814938108678,False,False,False,False,-0.24281418185459752,-0.2522570637128515,False,False,False,False,5401048,5931785.054975688,False,False,False,False,301997.01463845413,False,False,False,False
2024-02-07 00:00:00+00:00,27.9152971703,28.1318347049,27.8837187798,28.1047675131,278546,23.8409495208196,25.47334463430203,26.52173669116251,27.971848627329614,,,,23.82301405442401,23.91079379995779,24.931084380147666,26.77147901865158,,,,28.365423026530312,"rgba(239, 83, 80, 0.5)",0.7063821463788784,28.365423026530312,-0.6372271135925338,1,0.2423072408085233,0.2423072408085233,0.0,0.0,0.0,0.0,38.58346698104656,-4.726932206401273,False,True,False,True,False,0.0,0,0.8298881520453846,0.8567316638790973,False,False,False,False,-0.30829162792213605,-0.2802743458174938,False,False,False,False,5122502,5900048.464584486,False,False,False,False,301077.3670055736,False,False,False,False
2024-02-08 00:00:00+00:00,27.9513867594,28.0506331294,27.807028403,27.9333419648,347335,23.8489606731177,25.48056434225237,26.527156277086878,27.971596761460983,,,,23.83086927772322,23.919456414141514,24.93913782664248,26.776863325203905,,,,28.35225081962946,"rgba(239, 83, 80, 0.5)",0.7210245655548856,28.35225081962946,-0.5559644974383999,1,0.24023345729259513,0.24023345729259513,0.0,0.0,0.0,0.0,38.0497063772906,-5.551415779505369,False,True,False,True,False,0.0,0,0.826612212387515,0.8661779061841097,False,False,False,False,-0.3276956177876882,-0.303984981802591,False,False,False,False,5469837,5883177.426757643,False,False,False,False,302891.3918288844,False,False,False,False
2024-02-09 00:00:00+00:00,27.7799612112,28.0325883349,27.7258268275,27.9694315539,535018,23.860968487045785,25.491197246189834,26.534894258123643,27.97024034048031,,,,23.842645930537245,23.932429106295572,24.95108796777479,26.784422511211645,,,,28.331513326436436,"rgba(239, 83, 80, 0.5)",0.7398498814484993,28.331513326436436,-0.7454919289256247,1,0.23770006000731847,0.23770006000731847,0.0,0.0,0.0,0.0,37.02004262486145,-6.874911776923952,False,True,False,True,False,0.0,0,0.8211736286004582,0.8804791142589236,False,False,False,False,-0.340014673210432,-0.32199982750651146,False,False,False,False,4934819,5845986.900218127,False,False,False,False,311994.39607088896,False,False,False,False
2024-02-12 00:00:00+00:00,28.005521143,28.1408571022,27.9152971703,27.9333419648,270959,23.867287327195303,25.49694206382924,26.539295349759108,27.970514332868117,,,,23.848842602716115,23.93925783074139,24.957465097822787,26.788832526774367,,,,28.323864959050315,#000000,0.75158694223471,28.323864959050315,-0.4235621964157295,1,0.23568720898059334,0.23568720898059334,0.0,0.0,0.0,0.0,37.92302854579189,-6.874911776923952,False,True,False,True,False,0.0,0,0.8241073395527241,0.8662821668327413,False,False,False,False,-0.30333872200108064,-0.312669274753796,False,False,False,False,5205778,5820880.668837025,False,False,False,False,310385.1648524227,False,False,False,False
2024-02-13 00:00:00+00:00,27.8431179921,28.1859690886,27.7889836084,28.1498794995,464894,23.877873084478185,25.506422887732338,26.546375385680186,27.970225938018743,,,,23.859225622310156,23.950689066685502,24.968056628090796,26.7958320722351,,,,28.309944033850456,"rgba(239, 83, 80, 0.5)",0.7675722112117088,28.309944033850456,-0.6081851778004203,1,0.2332264079772023,0.2332264079772023,0.0,0.0,0.0,0.0,37.79826782017256,-6.874911776923952,False,True,False,True,False,0.0,0,0.820740591273667,0.8749429926463079,False,False,False,False,-0.3132592414165663,-0.31296425808518114,False,False,False,False,4740884,5778527.858294397,False,False,False,False,316444.3348582101,False,False,False,False
2024-02-14 00:00:00+00:00,27.9694315539,28.1589018967,27.906274773,28.1047675131,161991,23.88161406578838,25.50980668182331,26.548952572780617,27.970358744999764,,,,23.86289496750888,23.954728716994243,24.971818785564885,26.79840376528513,,,,28.305828815397927,#000000,0.779711877573393,28.305828815397927,-0.43143790824997513,1,0.23248282430209663,0.23248282430209663,0.0,0.0,0.0,0.0,38.648651555128794,-6.874911776923952,False,True,False,True,False,0.0,0,0.8225957575288819,0.8601146074380651,False,False,False,False,-0.30224004258883475,-0.30760215033700794,False,False,False,False,4902875,5744188.530518146,False,False,False,False,310387.34133435873,False,False,False,False
2024-02-15 00:00:00+00:00,28.4927305959,28.5107753905,28.005521143,28.005521143,239612,23.887569430877413,25.51544282314843,26.553590982985302,27.972090886189818,,,,23.868734679950222,23.961166559263553,24.97795943761578,26.803201002194157,,,,28.303139935337942,#000000,0.7829011620455135,28.303139935337942,0.24216423445675722,1,0.23210557366912682,0.23210557366912682,0.0,0.0,0.0,0.0,42.589595888072694,-6.874911776923952,False,True,False,True,True,0.0,0,0.8359446632466841,0.8332384126176007,False,False,False,False,-0.2481417703283523,-0.27787196033268013,False,False,False,False,5142487,5720592.3920664545,False,False,False,False,307611.8377526192,False,False,False,False
2024-02-16 00:00:00+00:00,27.4641773065,27.6536476493,27.4190653201,27.4822221011,286192,23.893347976293768,25.52018731298164,26.556553358507486,27.969506330664515,,,,23.87440682863168,23.967387560548275,24.98347206402238,26.805833032944275,,,,28.29053761496731,"rgba(239, 83, 80, 1.0)",0.8070427111247223,28.29053761496731,-1.023936276328751,2,0.23060440832253135,0.4612088166450627,0.0,0.0,0.0,0.0,40.70126104141453,-6.874911776923952,False,True,False,True,True,0.0,0,0.8095171202935506,0.8435820895670835,False,False,False,False,-0.34282825441539394,-0.310350107374037,False,False,False,False,4856295,5686698.3766912995,False,False,False,False,306771.84411526157,False,False,False,False
2024-02-20 00:00:00+00:00,27.4551549092,27.7799612112,27.4010205256,27.7528940193,250715,23.89844121882888,25.524393892839978,26.55922281744667,27.967428030350355,27.545378882,,,23.87940640792962,23.972870201637193,24.988344582828393,26.808230011261625,,,,28.319046876059275,"rgba(239, 83, 80, 1.0)",0.8303989529618356,28.319046876059275,-1.0403336417730018,3,0.48532771092425175,1.4559831327727553,0.0,-1.0,27.40102,615.0,39.410576600820534,-6.874911776923952,False,True,False,True,False,0.0,0,0.823288715209207,0.8284865657193937,False,False,False,False,-0.3307177135762602,-0.32053391047514856,False,False,False,False,4605580,5644301.577605367,False,False,False,False,304573.5365028984,True,False,False,False
2024-02-21 00:00:00+00:00,27.9333419648,27.9513867594,27.6807148411,27.7168044302,197881,23.902791724725954,25.52820869337057,26.56197820605526,27.966995454402177,27.68202163888147,,,23.883675423249695,23.977559803574323,24.992641534085163,26.810901330663917,,,,28.320277892251386,#000000,0.8420006420026588,28.320277892251386,-0.45954350644089453,3,0.48138372173885385,1.4441511652165615,0.0,0.0,0.0,0.0,41.306234256050544,-6.874911776923952,False,True,False,True,False,0.0,0,0.833384451141872,0.80283024363306,False,False,False,False,-0.2812070770981674,-0.300870493786658,False,False,False,False,4803461,5611327.437307117,False,False,False,False,300389.515463569,False,False,False,False
2024-02-22 00:00:00+00:00,27.7168044302,27.9333419648,27.6987596357,27.9333419648,124968,23.90548419366453,25.530536901340312,26.563615502106053,27.96654879174341,27.70401595764468,,,23.886317806445927,23.980460580010224,24.995280303747496,26.812465216432958,,,,28.317572235865555,"rgba(239, 83, 80, 0.5)",0.8551205429820735,28.317572235865555,-0.7025533541393933,3,0.4759141704123449,1.4277425112370348,0.0,0.0,0.0,0.0,41.64991296244079,-6.874911776923952,False,True,False,True,False,0.0,0,0.8280804087119278,0.8173540292585808,False,False,False,False,-0.2812070770981666,-0.2910387854424123,False,False,False,False,4678493,5574745.6946676215,False,False,False,False,293510.24034735066,False,False,False,False
2024-02-23 00:00:00+00:00,27.7889836084,27.8792075812,27.6536476493,27.7438716221,155367,23.908818634160653,25.533413192029453,26.565629947715927,27.96596934705121,27.718921160381853,,,23.889590375929874,23.984052279196284,24.998543418531906,26.81438451071802,,,,28.31362061378872,"rgba(239, 83, 80, 0.5)",0.8683415809131687,28.31362061378872,-0.604182751259017,3,0.4724063294394445,1.4172189883183335,0.0,0.0,0.0,0.0,42.30092920017669,-6.874911776923952,False,True,False,True,True,0.0,0,0.830452286980039,0.8181975294236977,False,False,False,False,-0.291977068693243,-0.2915079270678277,False,False,False,False,4833860,5545691.353700264,False,False,False,False,288092.85837294476,False,False,False,False
2024-02-26 00:00:00+00:00,27.807028403,27.8882299785,27.6807148411,27.7348492248,246005,23.9141111739991,25.537988957093642,26.56885333130543,27.96514451350008,27.737358846700577,,,23.894784862913056,23.989752425873363,25.003728014369955,26.81746471542072,,,,28.30746192724549,"rgba(239, 83, 80, 0.5)",0.8804858694666188,28.30746192724549,-0.5683606535885052,3,0.47180766325110907,1.4154229897533273,0.0,0.0,0.0,0.0,42.84773421222218,-6.874911776923952,False,True,False,True,True,0.0,0,0.8356365647149889,0.815612472615033,False,False,False,False,-0.288053203441648,-0.28978056525473783,False,False,False,False,5079865,5527423.653555156,False,False,False,False,286442.3541230254,False,False,False,False
2024-02-27 00:00:00+00:00,28.1408571022,28.1769466913,27.955897958,28.005521143,464186,23.924826054821036,25.547712223767714,26.57636638299376,27.9662624835232,27.851500561898714,,,23.90529846249965,24.00130450057474,25.01450288352124,26.8249927223987,,,,28.305411718384335,#000000,0.8850531084025096,28.305411718384335,-0.18592626207635352,3,0.47689048086924046,1.4306714426077214,0.0,0.0,0.0,0.0,45.24559168842377,-9.21959238441535,False,False,False,True,True,0.0,0,0.845507056526179,0.8029496417273716,False,False,False,False,-0.2277713003917985,-0.25877593282326816,False,False,False,False,5544051,5528075.706356915,False,False,False,False,293412.69317702437,False,False,False,False
2024-02-28 00:00:00+00:00,27.9694315539,28.2491258695,27.9423643621,28.1949914858,286375,23.93134972213011,25.5535859308236,26.58085050126127,27.966737849538575,27.885049071126556,,,23.911700472649237,24.00833382775272,25.021032138281466,26.829456259525074,,,,28.302134835447514,#000000,0.8870979365521462,28.302134835447514,-0.3750468441405912,3,0.4867484161105518,1.4602452483316555,0.0,0.0,0.0,0.0,45.878266640053795,-8.470810860984898,False,False,False,True,True,0.0,1,0.822932458665811,0.8142522850569512,False,False,False,False,-0.2216013177289131,-0.24018862527609064,False,False,False,False,5257676,5517471.7963037025,False,False,False,False,293136.70520929794,False,False,False,False
