date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_72,aVWAP_BoS_CHoCH_bull_102,aVWAP_BoS_CHoCH_bull_175,aVWAP_BoS_CHoCH_bull_509,aVWAP_BoS_CHoCH_bull_597,aVWAP_BoS_CHoCH_bull_726,aVWAP_BoS_CHoCH_bull_763,aVWAP_BoS_CHoCH_bull_814,aVWAP_BoS_CHoCH_bear_82,aVWAP_BoS_CHoCH_bear_182,aVWAP_BoS_CHoCH_bear_440,aVWAP_BoS_CHoCH_bear_515,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 00:00:00+00:00,75.6879681497,76.062899022,74.2266991088,75.0823105867,1743011,80.00421425574704,80.56705382027945,80.06312720348599,73.80908510463253,,,,,80.12578280779876,78.2847688833547,76.46183368068985,,76.77551621711882,#000000,3.0295024528992465,76.77551621711882,-0.35898570287607273,4,0.45776829167289645,1.8310731666915858,0.0,0.0,0.0,0.0,52.76008631289587,-1.9401402200226627,True,False,True,False,True,0.0,1,0.9399364277654573,0.9368886474912297,False,False,False,False,0.015238112984167733,-0.03635305359625754,False,False,False,False,50836187,48663762.326512605,False,False,False,False,1996423.7400924698,False,False,False,False
2024-02-20 00:00:00+00:00,74.6496980417,75.889854004,74.5439483085,75.3514917258,1984015,79.99249286415719,80.55187837727418,80.04662906270485,73.87268741958492,,,,,80.11306915228371,78.27205914934902,76.44431744908347,,76.78128720222692,"rgba(239, 83, 80, 0.5)",2.92885525768161,76.78128720222692,-0.7277891780197474,4,0.45735663531502757,1.8294265412601103,0.0,0.0,0.0,0.0,52.633000116143016,-1.9401402200226627,True,False,True,False,True,0.0,1,0.9675419944305343,0.9174973772340979,False,False,False,False,0.021254714509539623,-0.007549169543358958,False,False,False,False,48852172,48671150.941159174,False,False,False,False,1995937.1228339416,False,False,False,False
2024-02-21 00:00:00+00:00,80.6101375505,81.0688991205,76.4282162823,76.4282162823,6010190,79.98807620609944,80.54214293470595,80.03997016908836,74.62299307055684,,,,,80.10749070137243,78.28487605757694,76.5486803228907,,77.1487962913181,"rgba(38, 166, 154, 1.0)",2.858205953400813,77.1487962913181,1.2110188403545392,3,0.45868793854663165,1.376063815639895,0.0,0.0,0.0,0.0,58.74463121325192,3.7185681626119305,True,False,True,False,True,6.242736126499967,0,0.9704312459712123,0.8495122109445177,False,False,False,False,0.327034573475551,0.15974270196609602,False,False,False,False,54862362,48913943.53170195,False,False,False,False,2153358.804291434,False,False,False,False
2024-02-22 00:00:00+00:00,80.0621616602,80.3505700235,78.2355753591,79.1584821218,2421106,79.98682790977908,80.53886231594541,80.03803578259644,74.87977869896795,,,,,80.10581018651419,78.29079974878869,76.59120223838,,77.23333885930177,"rgba(38, 166, 154, 1.0)",2.7004630273518337,77.23333885930177,1.0475325054430675,4,0.5513277815340017,2.205311126136007,0.0,0.0,0.0,0.0,61.920673099641654,6.521233967471645,True,False,True,False,True,5.401244383419446,0,0.9826079353444832,0.8648551041459271,False,False,False,False,0.34282824547773805,0.251285473721917,False,False,False,False,52441256,49052269.5108509,False,False,False,False,2163858.694319221,False,False,False,False
2024-02-23 00:00:00+00:00,78.7643240252,79.1584821218,77.793349202,79.1584821218,2020970,79.9834750740177,80.53345169905475,80.03322604061732,75.03372908662922,,,,,80.1019644631215,78.29189521747581,76.61435873690445,,77.2671768815384,"rgba(38, 166, 154, 0.5)",2.4690325227943797,77.2671768815384,0.606369956588164,4,0.5550413103405847,2.2201652413623387,0.0,0.0,0.0,0.0,61.9891247916792,6.521233967471645,True,False,True,False,True,3.4377781453061225,0,0.9823362494364244,0.8566007346624145,False,False,False,False,0.2713911053329625,0.26133828952743976,False,False,False,False,50420286,49105917.21630773,False,False,False,False,2158255.2161106244,False,False,False,False
2024-02-26 00:00:00+00:00,78.8123920858,79.5385082085,78.312484256,78.9565962674,1640144,79.98137179922263,80.52978582839543,80.03018425342024,75.15987569286557,,,,,80.09949876608623,78.29377292903894,76.63572484395858,,77.30044709824833,"rgba(38, 166, 154, 0.5)",2.4001272237683904,77.30044709824833,0.629943684892586,4,0.555744911360579,2.222979645442316,0.0,0.0,0.0,0.0,62.080896859376466,6.632113087171916,True,False,True,False,True,3.5037644797124265,0,0.9894853258164199,0.851692432400929,False,False,False,False,0.30922622961937324,0.28528225957340647,False,False,False,False,52060430,49221780.46272703,False,False,False,False,2137937.1292043254,False,False,False,False
2024-02-27 00:00:00+00:00,78.7739376373,79.5334129941,78.3220978681,79.3315271398,1817242,79.9790268205044,80.5257153025286,80.02679964775653,75.28994148153778,,,,,80.09675310347323,78.29580026320454,76.65881726594876,,77.33479966896981,"rgba(38, 166, 154, 0.5)",2.3984976072713895,77.33479966896981,0.6000164286039866,4,0.5559970790461621,2.2239883161846485,0.0,0.0,0.0,0.0,62.07554440902084,6.823269837961888,True,False,True,False,True,3.44471748446286,0,0.9888943055193303,0.8556740483502259,False,False,False,False,0.30627369666487375,0.2957779781191401,False,False,False,False,50243188,49261835.66026715,False,False,False,False,2125360.8496276853,False,False,False,False
2024-02-28 00:00:00+00:00,78.8796873706,79.3699815882,78.0913711775,78.4566884377,1276862,79.97724194633892,80.52270114623589,80.02423559219591,75.3737086081072,,,,,80.09467985329795,78.29698188686808,76.6740690745027,,77.35622570216228,"rgba(38, 166, 154, 0.5)",2.4185931113644097,77.35622570216228,0.6298958106178855,4,0.5558068829325198,2.223227531730079,0.0,0.0,0.0,0.0,62.1934208041076,7.213684439005277,True,False,True,False,True,3.595426754111326,0,0.97259894636773,0.8719024948541437,False,False,False,False,0.28688376750139755,0.2913308728102688,False,False,False,False,51520050,49350393.085354716,False,False,False,False,2092086.3849364035,False,False,False,False
2024-02-29 00:00:00+00:00,79.5814810547,80.0525480481,78.7979716676,78.9469826553,1710265,79.97624688734395,80.52028866657872,80.02273284635723,75.5015124906462,,,,,80.09338029784675,78.3008247807659,76.70080491795451,,77.39670876772125,"rgba(38, 166, 154, 0.5)",2.463572530891755,77.39670876772125,0.8868309171266494,4,0.5563194295130168,2.2252777180520673,0.0,0.0,0.0,0.0,63.09251106250974,8.365439162374408,True,False,True,False,True,4.599528976400041,0,0.9786659081219612,0.8582564870659297,False,False,False,False,0.34282824447120647,0.31707955864073767,False,False,False,False,53230315,49502546.88592905,False,False,False,False,2077112.9972918388,False,False,False,False
2024-03-01 00:00:00+00:00,79.610321891,80.4370925325,79.2450046308,80.0717752723,1539466,79.97586753470061,80.51872116683194,80.02209483718649,75.61775179529069,,,,,80.0927576192375,78.3051006122284,76.72687956814772,,77.43552559527525,"rgba(38, 166, 154, 0.5)",2.514173462571994,77.43552559527525,0.8650144184959835,4,0.5615032801412114,2.2460131205648457,0.0,0.0,0.0,0.0,63.72646347595274,9.25333119481688,True,False,True,False,True,4.641019007438334,0,0.9731819343408254,0.8688246788417423,False,False,False,False,0.34282824499698394,0.3299539018188608,False,False,False,False,54769781,49709105.08648085,False,False,False,False,2056028.8013196099,False,False,False,False
2024-03-04 00:00:00+00:00,79.2353910187,81.0042956471,79.1680957339,80.6678192232,2619131,79.97534189610121,80.51620436919367,80.02117732094686,75.80329565602584,,,,,80.091826971633,78.31250827485877,76.7707844772075,,77.49754842108447,"rgba(38, 166, 154, 0.5)",2.551804103760988,77.49754842108447,0.6810250814528429,4,0.5714055846502316,2.2856223386009265,0.0,0.0,0.0,0.0,63.271315783327644,9.25333119481688,True,False,True,False,True,4.02322989757554,0,0.9787637805126246,0.8605585222717146,False,False,False,False,0.3428282452817136,0.3363910735502872,False,False,False,False,52150650,49804851.94583454,False,False,False,False,2078111.2404835469,False,False,False,False
2024-03-05 00:00:00+00:00,79.7160716242,80.3986380841,78.745096801,79.1488685097,2324884,79.974387438221,80.51341704245652,80.01969405279776,75.94781580007985,,,,,80.09048731339225,78.31822404870684,76.8064343689197,,77.54408891940516,"rgba(38, 166, 154, 0.5)",2.5853407103118653,77.54408891940516,0.8401146882233717,4,0.5805646551587256,2.3222586206349023,0.0,0.0,0.0,0.0,63.646017484278914,9.703699832088269,True,False,True,False,True,4.736270011178878,0,0.9776117287169124,0.8706564065188158,False,False,False,False,0.29653524922316654,0.31646316138672687,False,False,False,False,54475534,49988015.94795868,False,False,False,False,2087788.6036018392,False,False,False,False
2024-03-06 00:00:00+00:00,79.3074931095,80.5757159607,79.0799874835,80.5079483275,1346003,79.97389069031982,80.51187315576314,80.0189139107315,76.0273305466429,,,,,80.08977173369735,78.32159744755593,76.8269170733596,,77.56996170946536,"rgba(38, 166, 154, 0.5)",2.5689828873540557,77.56996170946536,0.6763499315576309,4,0.589194587001941,2.356778348007764,0.0,0.0,0.0,0.0,62.863217566966114,9.703699832088269,True,False,True,False,True,4.047492940701208,0,0.9803125890679297,0.8664897339441021,False,False,False,False,0.3194099730080899,0.31793656719740837,False,False,False,False,53129531,50111212.61666618,False,False,False,False,2058698.9720880415,False,False,False,False
2024-03-07 00:00:00+00:00,78.9299305813,79.5495203712,78.6394978672,79.3752607428,1226217,79.97257131590972,80.50946659057837,80.01701236479975,76.08507238332157,,,,,80.08820427611953,78.3232451697315,76.84132053029867,,77.58594751408643,"rgba(38, 166, 154, 0.5)",2.58412495569613,77.58594751408643,0.5200921357347906,4,0.6007422313201295,2.402968925280518,0.0,0.0,0.0,0.0,61.38878880985834,9.703699832088269,True,False,True,False,False,3.4088251766044415,0,0.9645616093505872,0.8809775334061193,False,False,False,False,0.2546517820444312,0.2862941746209198,False,False,False,False,51903314,50181491.10228712,False,False,False,False,2026052.6202414518,False,False,False,False
2024-03-08 00:00:00+00:00,79.3946229237,79.9077207185,78.8912062194,79.3655796523,985163,79.97191996546316,80.50800861690723,80.0160479247623,76.13531651619988,,,,,80.08737738506404,78.32522267473857,76.85462091037482,,77.60153197767559,"rgba(38, 166, 154, 0.5)",2.6018839662973137,77.60153197767559,0.6891510033693458,4,0.6126988282339938,2.450795312935975,0.0,0.0,0.0,0.0,61.22829593765136,9.703699832088269,True,False,True,False,False,4.127963384565117,0,0.961153159406715,0.8822203286765029,False,False,False,False,0.28129877726547564,0.2837964759431977,False,False,False,False,52888477,50287647.41200135,False,False,False,False,1985233.4194476695,False,False,False,False
2024-03-11 00:00:00+00:00,80.6918890463,80.8467864938,78.6782222291,79.2784498381,2698246,79.97223058513592,80.5064490368307,80.01628688632378,76.29233619464473,,,,,80.08732808190611,78.33398402026425,76.89982572708342,,77.65738555724838,"rgba(38, 166, 154, 1.0)",2.647525241062235,77.65738555724838,1.1461660278011674,4,0.6239372469010279,2.4957489876041117,0.0,0.0,0.0,0.0,63.1306615900057,9.805244649578249,True,False,True,False,True,6.099534803191581,0,0.9552243211589657,0.8749657964466931,False,False,False,False,0.31354060438436365,0.29866854016378064,False,False,False,False,55586723,50495454.29780522,False,False,False,False,2013194.6971163885,False,False,False,False
2024-03-12 00:00:00+00:00,81.0694515746,81.7471279073,80.4789050561,80.8758297652,2589747,79.97556571676253,80.50847603075177,80.02068143842722,76.46953067477281,,,,,80.09049156149261,78.3472264483229,76.95568723400754,,77.72853386302285,"rgba(38, 166, 154, 1.0)",2.703713255412775,77.72853386302285,1.2356775278919478,4,0.6374566041324797,2.549826416529919,0.0,0.0,0.0,0.0,64.91740788784008,11.579117014111425,True,False,True,False,True,6.6641079294536,0,0.9738700017168126,0.8704224125734648,False,False,False,False,0.3428282463082846,0.32074839323603266,False,False,False,False,58176470,50796670.59985208,False,False,False,False,2035804.5913471184,False,False,False,False
2024-03-13 00:00:00+00:00,82.2505446116,82.7394396802,81.079132665,81.079132665,2628030,79.98169995719898,80.51371989186988,80.02889880306475,76.6698121192084,,,,,80.09660757984048,78.36500800125543,77.02319142541499,,77.81454444929011,"rgba(0, 255, 255, 0.75)",2.7917610380548297,77.81454444929011,1.5889612691925437,4,0.6481113817486005,2.592445526994402,0.0,0.0,0.0,0.0,67.57192694070864,14.096216216496444,True,False,True,False,True,8.40592595342882,0,0.9862144103415428,0.8512618113276036,False,False,False,False,0.34282824695823766,0.33178832009713516,False,False,False,False,60804500,51189134.497897096,False,False,False,False,2059029.117176643,False,False,False,False
2024-03-14 00:00:00+00:00,81.7084035454,82.589382778,80.7790188605,82.2505446116,2548886,79.98665609037464,80.51766424215354,80.03549319276689,76.83954988528332,,,,,80.10149037263454,78.38054583150695,77.08274743279843,,77.88638878690513,"rgba(38, 166, 154, 1.0)",2.854816490988025,77.88638878690513,1.3387952502586637,4,0.6583474735427148,2.6333898941708593,0.0,0.0,0.0,0.0,67.74490607380632,14.255897490228321,True,False,True,False,True,7.421917685227797,0,0.9851057871932823,0.8578804076564572,False,False,False,False,0.326134190338156,0.3289612552176456,False,False,False,False,58255614,51466251.341116816,False,False,False,False,2078239.191012853,False,False,False,False
2024-03-15 00:00:00+00:00,80.8080621319,82.1634147974,80.4885861465,81.6309548217,7173601,79.99609280547922,80.5235960723653,80.04782826378816,77.21422068058057,,,,,80.11047189355125,78.41651575994726,77.22381368728075,,78.04150578888945,"rgba(38, 166, 154, 0.5)",2.9004851339361135,78.04150578888945,0.9538253827407777,4,0.6683477350219413,2.6733909400877653,0.0,0.0,0.0,0.0,65.42722432152041,14.255897490228321,True,False,True,False,False,5.80638275834977,1,0.98838318017947,0.8593583991348339,False,False,False,False,0.2999209169822375,0.31444108609994154,False,False,False,False,51082013,51451183.17087694,False,False,False,False,2278057.301169212,False,False,False,False
2024-03-18 00:00:00+00:00,80.8177432224,81.4470141028,80.1691101611,81.0113650318,1778975,79.99772468051354,80.52426027636294,80.04991172976511,77.29006373973522,,,,,80.11195273675588,78.42419506393463,77.25438183657116,,78.07257746066422,"rgba(38, 166, 154, 0.5)",2.9517716100362295,78.07257746066422,0.9300061537288392,4,0.6744744363141444,2.6978977452565776,0.0,0.0,0.0,0.0,63.89865281608168,17.593888562486896,True,False,True,False,False,5.8212605084071285,1,0.9781738429208334,0.8733749206649027,False,False,False,False,0.2627039278533664,0.28857250697665393,False,False,False,False,52860988,51506469.63476412,False,False,False,False,2258485.4462214,False,False,False,False
2024-03-19 00:00:00+00:00,81.9601118976,82.2505446116,80.5079483275,80.8564675843,1775327,80.00086509233466,80.5266707049893,80.05404805327855,77.3783230503254,,,,,80.11502687275281,78.43423904677447,77.29079370331219,,78.11139856849312,"rgba(38, 166, 154, 1.0)",3.039271619655324,78.11139856849312,1.266327531970755,4,0.6779364250294839,2.7117457001179357,0.0,0.0,0.0,0.0,64.72217716694455,17.593888562486896,True,False,True,False,False,7.567079144895029,1,0.9910003089827105,0.873228459991506,False,False,False,False,0.3037914609263565,0.2961819839515052,False,False,False,False,54636315,51629208.66869494,False,False,False,False,2239538.056173502,False,False,False,False
2024-03-20 00:00:00+00:00,83.4413187391,83.9253732625,81.3211599267,81.4179708314,1280431,80.00502210769147,80.53059223809859,80.05960407715057,77.45913117182076,,,,,80.11924098655533,78.44448045466982,77.32467374608669,,78.14949740565685,"rgba(0, 255, 255, 0.75)",3.1642503725853888,78.14949740565685,1.6723775650911614,4,0.6753106700296589,2.7012426801186358,0.0,0.0,0.0,0.0,67.14996046277464,17.593888562486896,True,False,True,False,True,9.745881110791053,0,0.99178202931311,0.8475684453467939,False,False,False,False,0.3428282474583492,0.31950511570492723,False,False,False,False,55916746,51797347.38756966,False,False,False,False,2201926.0147549333,False,False,False,False
2024-03-21 00:00:00+00:00,83.4994052819,84.1383572528,83.3832321963,83.5671729152,1669341,80.01187702610807,80.53736002481362,80.0687923463721,77.57556680602883,,,,,80.12624937425868,78.4600825629226,77.3743147780228,,78.20600666699806,"rgba(0, 255, 255, 0.75)",3.282445319949507,78.20600666699806,1.6126387796106103,4,0.673951598196084,2.695806392784336,0.0,0.0,0.0,0.0,68.8354606985607,14.861378410842477,True,False,True,False,True,9.830142051837313,0,1.0070877153722275,0.8468918952459529,False,False,False,False,0.3428282481299419,0.3311666819174346,False,False,False,False,57586087,52024356.78413555,False,False,False,False,2181040.3279017988,False,False,False,False
2024-03-22 00:00:00+00:00,83.5574918247,83.6446216389,82.8943371277,83.3445078344,1186000,80.01632305671154,80.54167985196264,80.07473625893488,77.6516250806537,,,,,80.13078067530572,78.47045889437985,77.40741123284478,,78.2428193480811,"rgba(0, 255, 255, 0.75)",3.400287532185328,78.2428193480811,1.5630067829008605,4,0.6683522036105044,2.6734088144420176,0.0,0.0,0.0,0.0,70.03170154566344,15.985516112142491,True,False,True,False,True,9.915898584407554,0,1.008743000219245,0.8413013830228724,False,False,False,False,0.3122488632064106,0.3217077725619226,False,False,False,False,58772087,52288973.655345924,False,False,False,False,2142019.1385723166,False,False,False,False
2024-03-25 00:00:00+00:00,84.0125030767,84.6224117761,83.4897241914,83.7898379959,1550866,80.02328912398976,80.54865643042085,80.08406670530324,77.75953526539277,,,,,80.13792133360676,78.48582625443584,77.45499051519472,,78.29622998333278,"rgba(0, 255, 255, 0.75)",3.511928424836582,78.29622998333278,1.6276735747065265,4,0.6606722713481332,2.642689085392533,0.0,0.0,0.0,0.0,71.410411384963,17.311655875624098,True,False,True,False,True,10.593340006962261,0,1.0115286633573792,0.8811635422597871,False,False,False,False,0.34282824828359143,0.332268010422757,False,False,False,False,60322953,52604031.66886177,False,False,False,False,2118836.662549873,False,False,False,False
2024-03-26 00:00:00+00:00,82.9959885776,84.5740063238,82.9475831253,84.0221841671,1746905,80.03006470915948,80.55528154033752,80.09310862387078,77.8668028223044,,,,,80.1448339628111,78.50137565251322,77.5034804936069,,78.34900343599975,"rgba(38, 166, 154, 1.0)",3.5515190639395455,78.34900343599975,1.308450006303938,4,0.6581401074037786,2.6325604296151144,0.0,0.0,0.0,0.0,69.00462987282103,17.311655875624098,True,False,True,False,False,8.609450101221043,0,0.9944454975585874,0.8966662497637155,False,False,False,False,0.32482826695010686,0.32854813868643196,False,False,False,False,58576048,52838228.387729935,False,False,False,False,2104251.1071557603,False,False,False,False
2024-03-27 00:00:00+00:00,84.9322066711,85.0677419376,82.5119340542,82.6281071398,1619475,80.03751938320958,80.5627747129685,80.10307288872086,77.97403768182815,,,,,80.15247953624463,78.51760841441272,77.55264647742017,,78.40295182360909,"rgba(0, 255, 255, 0.75)",3.6568729009586587,78.40295182360909,1.785474919234753,4,0.6507870569430205,2.603148227772082,0.0,0.0,0.0,0.0,70.02469536418907,17.311655875624098,True,False,True,False,False,11.471396676426771,0,1.0277733830279785,0.8871854554082877,False,False,False,False,0.32658959651168357,0.3275688675990578,False,False,False,False,60195523,53126749.74507386,False,False,False,False,2085240.2794241619,False,False,False,False
2024-03-28 00:00:00+00:00,85.9971266225,86.2778782461,84.9806121234,85.1935961137,1993157,80.05015342595985,80.57597758963466,80.12001113643964,78.1335371339586,,,,,80.16553681982612,78.5430123215817,77.62639289963086,,78.48579725856011,"rgba(0, 255, 255, 0.75)",3.7854207051694972,78.48579725856011,1.9842786176136697,4,0.6450929956775391,2.5803719827101563,0.0,0.0,0.0,0.0,71.79783749869037,17.456725755349893,True,False,True,False,True,12.972046370079536,0,1.077222382195975,0.8300052392207502,False,False,False,False,0.3428282489901779,0.33519855829461787,False,False,False,False,62188680,53482119.558992535,False,False,False,False,2081629.170427136,False,False,False,False
2024-04-01 00:00:00+00:00,86.8877869455,87.1298142072,85.6776506371,86.4908622364,1316728,80.05965522332438,80.58602754045677,80.1327530678045,78.24623566467176,,,,,80.1753802662348,78.56157928712874,77.6791916582079,,78.54522741968512,"rgba(0, 255, 0, 1.0)",3.931301369880617,78.54522741968512,2.12208598143373,4,0.6378908279343233,2.551563311737293,0.0,0.0,0.0,0.0,73.78101451608197,19.349404334088206,True,False,True,False,True,14.197786688427776,0,1.1002689951258409,0.8051875680639083,False,False,False,False,0.3428282492814284,0.33901340378802314,False,False,False,False,63505408,53875189.693934,False,False,False,False,2051633.04609666,False,False,False,False
2024-04-02 00:00:00+00:00,86.1326618891,87.0330033025,85.5614775515,86.9942789407,1241630,80.06814654345743,80.59496363833145,80.14412173202268,78.34576432936103,,,,,80.18416722635034,78.57830598704778,77.72662341359944,,78.5978175509921,"rgba(0, 255, 255, 0.75)",4.014887301382421,78.5978175509921,1.8767262372504145,4,0.6224722787113153,2.489889114845261,0.0,0.0,0.0,0.0,72.94361997198834,19.349404334088206,True,False,True,False,True,12.698502722740717,0,1.1088328102642255,0.7993972840339932,False,False,False,False,0.337370779152066,0.3381920914700446,False,False,False,False,62263778,54204153.94123071,False,False,False,False,2019868.220759536,False,False,False,False
2024-04-03 00:00:00+00:00,87.4202469212,87.4396091022,86.15202407,86.6457596838,1481349,80.07949264853217,80.60702090295415,80.1593170807659,78.4724589410827,,,,,80.19593112288707,78.60014060615264,77.78752962623952,,78.66558263925626,"rgba(0, 255, 0, 1.0)",4.148494827731398,78.66558263925626,2.1103230558277515,3,0.6379439303213283,1.913831790963985,0.0,0.0,0.0,0.0,73.67986560018461,19.349404334088206,True,False,True,False,True,14.468775695415761,0,1.1208476705708412,0.7956194155628885,False,False,False,False,0.34282824941726675,0.34051017044365567,False,False,False,False,63745127,54578309.74745695,False,False,False,False,1998749.8199454364,False,False,False,False
2024-04-04 00:00:00+00:00,86.4715000554,88.1269665254,86.1713862509,87.2459872928,1232201,80.08879258076071,80.61688969673465,80.17175715517871,78.57408376503237,,,,,80.20556998379632,78.61804330076437,77.83714790545412,,79.13656039318622,"rgba(0, 255, 255, 0.75)",4.2516644518234825,79.13656039318622,1.725192508799213,3,0.6195840621421987,1.8587521864265963,0.0,0.0,0.0,0.0,71.69719679962944,19.349404334088206,True,False,True,False,False,12.59731416482682,0,1.122878046397809,0.7815335839059298,False,False,False,False,0.3428282493323738,0.34166920988801475,False,False,False,False,62512926,54889471.1691253,False,False,False,False,1968689.0819083606,False,False,False,False
2024-04-05 00:00:00+00:00,86.6554407743,86.9942789407,85.1839150232,85.9390400797,1879054,80.10159134888374,80.6303458300007,80.18883481119256,78.71281396342178,,,,,80.21880867736155,78.64308627601052,77.90648295409503,,79.18999630273936,"rgba(0, 255, 255, 0.75)",4.349830295875162,79.18999630273936,1.716261086930206,3,0.6023196305396986,1.8069588916190957,0.0,0.0,0.0,0.0,70.59724390555766,19.349404334088206,True,False,True,False,False,12.85448437228353,0,1.1034457880740085,0.8101585617572353,False,False,False,False,0.28983606508704296,0.31575263748752885,False,False,False,False,64391980,55262118.57425764,False,False,False,False,1965173.9806570522,False,False,False,False
2024-04-08 00:00:00+00:00,87.3137549261,87.6187092758,86.2391538842,86.7425705885,1666875,80.11432769942446,80.64386891706413,80.2058330619168,78.84401641209696,,,,,80.23200856735393,78.6674184688013,77.97268003558318,,79.26900624712492,"rgba(0, 255, 255, 0.75)",4.463738366820694,79.26900624712492,1.802244669797923,3,0.5850757045455486,1.7552271136366457,0.0,0.0,0.0,0.0,70.65499994358667,19.349404334088206,True,False,True,False,False,13.775928102425137,0,1.0994973269870463,0.8132536593692568,False,False,False,False,0.33167390578290484,0.32371327163521685,False,False,False,False,66058855,55685520.00271813,False,False,False,False,1953475.9814155994,False,False,False,False
2024-04-09 00:00:00+00:00,87.042684393,87.8462149018,86.0648942558,87.3815225594,1194291,80.12332932679388,80.6534137659889,80.21783188786952,78.93470331206483,,,,,80.24133452042247,78.68461563341707,78.01914895736638,,79.32024006165942,"rgba(0, 255, 255, 0.75)",4.567298395809501,79.32024006165942,1.6908123056785451,3,0.5700953894800129,1.7102861684400388,0.0,0.0,0.0,0.0,69.91752009501631,19.349404334088206,True,False,True,False,False,13.226285909766343,0,1.1039969181076035,0.8146160827097415,False,False,False,False,0.33301796023664243,0.3283656159359296,False,False,False,False,64864564,56045482.512415454,False,False,False,False,1923704.0213600858,False,False,False,False
2024-04-10 00:00:00+00:00,87.1298142072,87.4396091022,86.0455320748,86.3650080603,1395278,80.13364337964353,80.66433029813079,80.23156321926346,79.03667449570757,,,,,80.25201541458311,78.70434486832708,78.07215844755939,,79.37604156930914,"rgba(0, 255, 255, 0.75)",4.639833810355047,79.37604156930914,1.6711315436743048,3,0.5561595398231612,1.6684786194694836,0.0,0.0,0.0,0.0,69.54680335333234,19.349404334088206,True,False,True,False,False,13.351474842148171,0,1.0961212222171917,0.8190649141788332,False,False,False,False,0.32229751904509735,0.3253315674905135,False,False,False,False,66259842,56446045.62957563,False,False,False,False,1902981.4322871414,False,False,False,False
2024-04-11 00:00:00+00:00,85.1742339328,87.18790075,84.4191088763,87.18790075,2102871,80.14619174406386,80.6773385002662,80.2481891739718,79.16122827256093,,,,,80.26495302844314,78.72927603184003,78.13943244017086,,79.42962335051152,"rgba(38, 166, 154, 1.0)",4.688413392892604,79.42962335051152,1.2252781700088615,3,0.5488073405701394,1.6464220217104182,0.0,0.0,0.0,0.0,64.22896353258943,18.326996980235435,True,False,True,False,False,9.432653671863427,0,1.0752767933326484,0.8374437179934852,False,False,False,False,0.27583733771805147,0.30058445260428246,False,False,False,False,64156971,56748434.85978835,False,False,False,False,1910820.2388641164,False,False,False,False
2024-04-12 00:00:00+00:00,85.7647804513,87.2750305642,85.0871041186,85.8131859036,1577347,80.15633829842663,80.68793700264503,80.26163345983645,79.25789424143055,,,,,80.27542979394029,78.74907285986282,78.19209879496958,,79.47865936603762,"rgba(38, 166, 154, 1.0)",4.74332086553978,79.47865936603762,1.325257401608869,3,0.5398115729004234,1.61943471870127,0.0,0.0,0.0,0.0,61.74206199664303,16.076249685475872,False,False,True,False,False,10.316722442825903,0,1.0797366638301378,0.8375195354446185,False,False,False,False,0.29436751258509697,0.2974759825946897,False,False,False,False,65734318,57100822.4339143,False,False,False,False,1897742.8569478765,False,False,False,False
2024-04-15 00:00:00+00:00,84.7676281331,86.3940513317,84.3416601526,85.9196778988,1645669,80.16531985555119,80.69715128081394,80.27348176482192,79.34326171959863,,,,,80.28466848125419,78.7671502717648,78.24026484144011,,79.51668792148737,"rgba(38, 166, 154, 1.0)",4.781029985221337,79.51668792148737,1.0982864001781696,3,0.5333491054239383,1.600047316271815,0.0,0.0,0.0,0.0,57.95063514575976,12.64437697052282,False,False,True,False,False,8.379676320952488,0,1.0774891191834934,0.8354494775998037,False,False,False,False,0.2546827568348406,0.27607936971476515,False,False,False,False,64088649,57374854.8482706,False,False,False,False,1887857.607655803,False,False,False,False
2024-04-16 00:00:00+00:00,84.4868765096,84.9080039449,82.7200774993,84.3319790621,1547357,80.17183543739675,80.70360048008322,80.28201129193552,79.40617516614711,,,,,80.29132158366706,78.78107206373312,78.27766506767246,,79.79784075252894,"rgba(38, 166, 154, 0.5)",4.81164517476863,79.79784075252894,0.9745181921683425,3,0.527716430241782,1.5831492907253462,0.0,0.0,0.0,0.0,54.85653602556545,9.927428098497266,False,True,False,False,False,7.839323974173599,0,1.0614276096829913,0.849163394996915,False,False,False,False,0.18088299013475193,0.22848117992475853,False,False,False,False,62541292,57577460.22676979,False,False,False,False,1874504.6426496932,False,False,False,False
