date,Close,High,Low,Open,Volume,aVWAP_OB_bull_818,aVWAP_OB_bear_719,aVWAP_OB_bear_640,aVWAP_OB_bear_232,aVWAP_OB_bear_60,Peaks_Valleys_avg
2023-10-25 00:00:00+00:00,1.78,1.8461,1.78,1.84,1068459,,,,2.1192115843558983,2.563224175072914,2.014196617481878
2023-10-26 00:00:00+00:00,1.73,1.7868,1.72,1.77,1422622,,,,2.117927585975901,2.5616794104549876,2.0085191491449685
2023-10-27 00:00:00+00:00,1.72,1.76,1.71,1.75,1535695,,,,2.1164937414666034,2.5599866513943215,2.0026493803689034
2023-10-30 00:00:00+00:00,1.77,1.79,1.73,1.76,868956,,,,2.115756671237635,2.5590702167433705,2.0006307140783712
2023-10-31 00:00:00+00:00,1.81,1.8205,1.75,1.75,1261072,,,,2.114783548892702,2.557794263297826,1.9988757840378237
2023-11-01 00:00:00+00:00,1.74,1.83,1.72,1.83,795400,,,,2.1141154378326874,2.5569599834636696,1.9970918570287064
2023-11-02 00:00:00+00:00,1.83,1.85,1.76,1.76,1077424,,,,2.1133428977773776,2.555903706329805,1.996067772645592
2023-11-03 00:00:00+00:00,1.86,1.9,1.83,1.83,1799729,,,,2.112274859470309,2.554264332190417,1.996140049154225
2023-11-06 00:00:00+00:00,1.9,1.94,1.83,1.87,2446160,,,,2.110991690362242,2.552134046569924,1.9967665096063965
2023-11-07 00:00:00+00:00,1.89,1.93,1.861,1.89,1386268,,,,2.1102830153493444,2.55093949495633,1.9968637030410572
2023-11-08 00:00:00+00:00,2.0,2.07,1.88,1.94,2285338,,,,2.1096042122279384,2.549247012838072,2.000087594030413
2023-11-09 00:00:00+00:00,1.97,2.06,1.97,2.03,1901456,,,,2.1091187589138083,2.547887746960399,2.0026301863967695
2023-11-10 00:00:00+00:00,2.06,2.1,1.921,1.97,2038037,,,,2.1087307590779734,2.5465097248788644,2.0056422252189234
2023-11-13 00:00:00+00:00,2.01,2.05,1.94,2.05,2643721,,,,2.1080684031075445,2.5446406545299096,2.007830694981698
2023-11-14 00:00:00+00:00,2.0,2.06,1.965,2.02,2783465,,,,2.10743280802033,2.542716452678701,2.00990399800397
2023-11-15 00:00:00+00:00,1.95,2.12,1.95,1.99,3478814,,,,2.1066365619218548,2.540323443437629,2.006693304424759
2023-11-16 00:00:00+00:00,1.87,1.99,1.855,1.96,3238618,,,,2.105164088823717,2.537694014182514,1.994988922687123
2023-11-17 00:00:00+00:00,1.96,1.99,1.87,1.87,2506184,,,,2.1042359784749176,2.5357858750426403,1.9934764245431453
2023-11-20 00:00:00+00:00,2.09,2.09,1.95,1.97,2283445,,,,2.1039257512733514,2.5343576005112385,1.9987546195236636
2023-11-21 00:00:00+00:00,2.03,2.08,2.01,2.07,927100,,,,2.103793816786513,2.533776149081628,2.0003914617650707
2023-11-22 00:00:00+00:00,2.0,2.06,2.0,2.02,1141917,,,,2.103581345714948,2.5330329153462814,2.001635129003252
2023-11-24 00:00:00+00:00,2.05,2.07,1.995,2.0,515572,,,,2.103506732973728,2.5327100181748237,2.002366683255439
2023-11-27 00:00:00+00:00,1.95,2.06,1.95,2.06,786330,,,,2.103303311755703,2.532166976424385,2.0025052264721586
2023-11-28 00:00:00+00:00,1.95,1.97,1.905,1.94,1261042,,,,2.102853264528159,2.5312266928867215,2.00150612253205
2023-11-29 00:00:00+00:00,1.96,2.0,1.95,1.96,1092381,,,,2.1025336041140905,2.5304536155097446,2.001341398918998
2023-11-30 00:00:00+00:00,2.02,2.03,1.9,1.95,2344264,,,,2.1019212685059805,2.5288410479338324,2.0015876491403226
2023-12-01 00:00:00+00:00,2.1,2.1,2.01,2.03,1748919,,,,2.101799399192342,2.527834332694135,2.004372896062367
2023-12-04 00:00:00+00:00,2.19,2.2,2.02,2.04,4070984,,,,2.1021065271912094,2.525846752369073,2.013990911628118
2023-12-05 00:00:00+00:00,2.07,2.245,2.07,2.2,1644367,,,,2.1021995102439877,2.5250325685621537,2.0352579407830627
2023-12-06 00:00:00+00:00,2.07,2.13,2.06,2.08,1346546,,,,2.102154545432545,2.5242985584023434,2.0329990987538045
2023-12-07 00:00:00+00:00,2.08,2.11,2.02,2.07,1198263,,,,2.102071926835565,2.5236226451092185,2.0317247250598114
2023-12-08 00:00:00+00:00,2.1,2.11,2.04,2.05,1051232,,,,2.1020297823270564,2.523048703516182,2.0321292436643765
2023-12-11 00:00:00+00:00,2.02,2.0999,1.99,2.09,1252570,,,,2.101854999272768,2.522294365062251,2.030279923228311
2023-12-12 00:00:00+00:00,1.9,2.02,1.88,2.01,1783062,,,,2.101216270976747,2.5209970296916993,2.0221498939660614
2023-12-13 00:00:00+00:00,1.96,1.97,1.85,1.88,1833432,,,,2.1005386476046572,2.5196539263700966,1.99019438846425
2023-12-14 00:00:00+00:00,2.0,2.04,1.95,1.97,1960488,,,,2.100109241502459,2.518393191388423,1.9963276513280797
2023-12-15 00:00:00+00:00,1.93,1.99,1.9,1.98,2001547,,,,2.0994363288599596,2.516973186207627,1.991230625536091
2023-12-18 00:00:00+00:00,1.88,1.95,1.865,1.93,1271146,,,,2.0989009850074867,2.5160101166010396,1.9861385244193221
2023-12-19 00:00:00+00:00,1.91,1.96,1.87,1.89,1294716,,,,2.098399197690523,2.515056013638127,1.982817572439997
2023-12-20 00:00:00+00:00,1.86,2.02,1.86,1.89,2782255,,,,2.097330020149304,2.5130158987638724,1.9772193627879346
2023-12-21 00:00:00+00:00,1.91,1.93,1.86,1.87,1625558,,,,2.0966661872927266,2.511803972849729,1.973857092576117
2023-12-22 00:00:00+00:00,1.99,2.07,1.89,1.91,3056179,,,,2.095953892807656,2.5098469753112638,1.9760472169163417
2023-12-26 00:00:00+00:00,2.05,2.08,1.971,2.0,1829546,,,,2.095720419972343,2.508793695648378,1.979476799313194
2023-12-27 00:00:00+00:00,2.03,2.09,2.02,2.04,1873514,,,,2.095532851685792,2.5077493009904974,1.9830763969571443
2023-12-28 00:00:00+00:00,2.1,2.17,2.0,2.03,2996233,,,,2.0954992232120744,2.5062448750580626,1.9908255205854488
2023-12-29 00:00:00+00:00,2.09,2.15,2.03,2.1,2425983,,,,2.095472293008187,2.5050346903864806,1.9960879300149998
2024-01-02 00:00:00+00:00,2.11,2.18,2.05,2.06,2763129,,,,2.0955713631620787,2.503741878101018,2.0025252041355066
2024-01-03 00:00:00+00:00,2.14,2.22,2.07,2.12,5026188,,,,2.0960484484135096,2.5015910115321676,2.014817937989583
2024-01-04 00:00:00+00:00,2.13,2.165,2.07,2.14,1846489,,,,2.0961421139648784,2.500759874965243,2.0180158419396355
2024-01-05 00:00:00+00:00,2.18,2.2,2.08,2.13,2112674,,,,2.0963803640731085,2.499892437168728,2.0224698761591045
2024-01-08 00:00:00+00:00,2.19,2.25,2.14,2.2,2771188,,,,2.096907268317297,2.4988917390443977,2.029484266073964
2024-01-09 00:00:00+00:00,2.08,2.27,2.06,2.27,2965771,,,,2.0971371812324935,2.4976307118932617,2.055131087516013
2024-01-10 00:00:00+00:00,2.04,2.08,2.01,2.08,1765408,,,,2.0969526150912294,2.496691216667253,2.0482166828299846
2024-01-11 00:00:00+00:00,2.01,2.0312,1.97,2.01,1801403,,,,2.0966274583696523,2.495653175734891,2.041977365714116
2024-01-12 00:00:00+00:00,1.99,2.06,1.97,2.01,1798403,,,,2.096315277214544,2.4946273687614156,2.0383273120159395
2024-01-16 00:00:00+00:00,2.04,2.13,1.975,2.01,4310749,,,,2.0959194556520853,2.4923944279431858,2.038020982140047
2024-01-17 00:00:00+00:00,2.01,2.07,1.96,2.0,2361679,,,,2.0955478875293556,2.4910848650825868,2.03603388529169
2024-01-18 00:00:00+00:00,1.96,2.03,1.9344,2.03,1898970,,,,2.0951126364539214,2.489952546760904,2.0331070291942677
2024-01-19 00:00:00+00:00,2.0,2.03,1.935,1.96,2137623,,,,2.094681115629303,2.488717181361905,2.0308945411796344
2024-01-22 00:00:00+00:00,2.06,2.07,1.98,2.01,2262328,,,,2.094434044620027,2.4875420072637127,2.030991673078929
2024-01-23 00:00:00+00:00,2.05,2.1,2.04,2.06,1802215,,,,2.094328888134849,2.4866653146426176,2.0319465037598192
2024-01-24 00:00:00+00:00,2.01,2.08,2.0,2.08,2333333,,,,2.094048509516851,2.4854466745406683,2.0317155383893666
2024-01-25 00:00:00+00:00,2.03,2.0333,1.98,2.03,1824589,,,,2.0937780854235575,2.4844658447092742,2.031087649667267
2024-01-26 00:00:00+00:00,1.96,2.045,1.96,2.02,1833377,,,,2.093419426620267,2.4834298987571697,2.029751206190277
2024-01-29 00:00:00+00:00,2.06,2.06,1.93,1.96,1954579,,,,2.093142107404626,2.4823931541171618,2.0322111531041473
2024-01-30 00:00:00+00:00,2.0,2.06,1.99,2.04,1996807,,,,2.092860858595921,2.4813387560294076,2.031729223843492
2024-01-31 00:00:00+00:00,2.0,2.06,1.97,1.97,2249287,,,,2.092519011807415,2.4801397828827376,2.0305553412529695
2024-02-01 00:00:00+00:00,2.16,2.185,2.01,2.02,3843296,,,,2.0926997088537562,2.478574012698953,2.0423487561852776
2024-02-02 00:00:00+00:00,2.09,2.16,2.05,2.14,1622654,,,,2.0927212203688956,2.4778835633773477,2.044750767673965
2024-02-05 00:00:00+00:00,2.05,2.06,2.0,2.06,1461687,,,,2.09257282548327,2.477159879845269,2.0441509841196335
2024-02-06 00:00:00+00:00,2.16,2.18,2.03,2.04,2922365,,,,2.092734778492904,2.476003380997773,2.0491006276387003
2024-02-07 00:00:00+00:00,2.14,2.25,2.13,2.19,2532237,,,,2.093100807814619,2.4751485783557716,2.0552634842749877
2024-02-08 00:00:00+00:00,2.16,2.2,2.1,2.15,2288862,,,,2.093347046261113,2.474329149899071,2.0591476544842644
2024-02-09 00:00:00+00:00,2.21,2.26,2.165,2.17,2230065,,,,2.093816457043657,2.4736791335247523,2.064878360535115
2024-02-12 00:00:00+00:00,2.17,2.255,2.16,2.23,1522433,,,,2.09408976493964,2.4732091114364785,2.0679897289487834
2024-02-13 00:00:00+00:00,2.11,2.145,2.08,2.12,3101591,,,,2.0941859588653347,2.471971085499723,2.069507574311459
2024-02-14 00:00:00+00:00,2.11,2.155,2.06,2.13,2472924,,,,2.094247422255091,2.4709809798063276,2.070505973814483
2024-02-15 00:00:00+00:00,2.2,2.23,2.12,2.12,2312907,,,,2.094607947728473,2.470250318258092,2.0739389830785147
2024-02-16 00:00:00+00:00,2.27,2.29,2.17,2.18,2849964,,,,2.0953459079424994,2.469542296765786,2.080191289258743
2024-02-20 00:00:00+00:00,2.21,2.27,2.18,2.27,2069546,,,,2.0957934440436037,2.4689781703744234,2.0837234012101753
2024-02-21 00:00:00+00:00,2.19,2.22,2.15,2.21,1957371,,,,2.096100971096889,2.468375844788247,2.0860157284304464
2024-02-22 00:00:00+00:00,2.22,2.26,2.155,2.17,997159,,,,2.096299864105434,2.4680971276888704,2.0874541760531664
2024-02-23 00:00:00+00:00,2.23,2.26,2.17,2.25,1265874,,,,2.0965695380579104,2.467755642526662,2.0893547774909154
2024-02-26 00:00:00+00:00,2.24,2.2985,2.21,2.25,1590447,,,,2.0969872757123347,2.4673788572604316,2.092223335122848
2024-02-27 00:00:00+00:00,2.3,2.31,2.24,2.26,2089749,,,,2.0976536969446062,2.4669623288634113,2.0966452050578748
2024-02-28 00:00:00+00:00,2.26,2.32,2.25,2.31,1667933,,,,2.0981632151536176,2.4666192065704315,2.1409988999591816
2024-02-29 00:00:00+00:00,2.08,2.2,1.97,2.15,4681681,,,,2.0980456766171125,2.4646891340795927,2.1109459770173338
2024-03-01 00:00:00+00:00,2.02,2.095,2.01,2.05,1634617,,,,2.0978900893466044,2.4639466869464735,2.1060438225535036
2024-03-04 00:00:00+00:00,1.93,2.03,1.93,2.01,2548761,,,,2.0973135745290437,2.462580435122363,2.0952525573150167
2024-03-05 00:00:00+00:00,1.97,1.97,1.89,1.92,2274243,,,,2.096727138640183,2.461319032156817,2.0601824530467536
2024-03-06 00:00:00+00:00,1.96,2.0,1.93,1.97,1600710,,,,2.0963705197141853,2.4604690095254877,2.0581628133598895
2024-03-07 00:00:00+00:00,1.97,1.99,1.91,1.96,1283130,,,,2.09607177144072,2.4597806140996883,2.0556514110467083
2024-03-08 00:00:00+00:00,1.99,2.07,1.965,1.98,1733721,,,,2.0958189916008014,2.4589486735056414,2.056758995941857
2024-03-11 00:00:00+00:00,1.98,2.02,1.95,1.99,1465282,,,,2.0955457571328906,2.4582090558891196,2.0554005648830462
2024-03-12 00:00:00+00:00,1.97,2.03,1.95,1.97,1582014,,,,2.095252241725799,2.4574130946553354,2.0539161828826766
2024-03-13 00:00:00+00:00,2.02,2.03,1.96,1.96,1334743,,,,2.095049835078755,2.456771858952573,2.053579657140083
2024-03-14 00:00:00+00:00,1.98,2.03,1.97,2.02,1370928,,,,2.0948203009949453,2.456100638451999,2.0527080084379588
2024-03-15 00:00:00+00:00,2.1,2.105,1.99,2.0,3040601,,,,2.0946717948674265,2.4548483235834393,2.0565690423775265
2024-03-18 00:00:00+00:00,2.23,2.24,2.08,2.15,3803908,,,,2.0952207550320314,2.4537650125968167,2.0699848788512245
2024-03-19 00:00:00+00:00,2.29,2.31,2.12,2.2,2343980,,,,2.095771032789407,2.4532407445090065,2.079242319853048
2024-03-20 00:00:00+00:00,2.36,2.4,2.2798,2.31,3279480,,,,2.097097819405067,2.452876071705001,2.096735366536244
2024-03-21 00:00:00+00:00,2.39,2.44,2.32,2.36,3177088,,,,2.098557142066773,2.4526464463345894,2.1129355350683654
2024-03-22 00:00:00+00:00,2.61,2.64,2.39,2.4,7998125,,,,2.104235625236329,2.453421538196055,2.1639437670559127
2024-03-25 00:00:00+00:00,2.49,2.68,2.455,2.6,6338028,,,,2.10858457469033,2.453994282390675,2.1941570926593554
2024-03-26 00:00:00+00:00,2.64,2.73,2.45,2.47,6339987,,,,2.1134892711837425,2.4549790962804305,2.223821309769577
2024-03-27 00:00:00+00:00,2.7,2.72,2.54,2.7,6046969,,,,2.1185123388965246,2.456191984493898,2.2507557487453456
2024-03-28 00:00:00+00:00,2.61,2.77,2.61,2.74,4984361,,,,2.122659091545263,2.4572307903546853,2.2706149163209064
2024-04-01 00:00:00+00:00,2.64,2.68,2.57,2.6,3228156,,,,2.1251477404146,2.45779012364801,2.2812430980507594
2024-04-02 00:00:00+00:00,2.65,2.709,2.595,2.65,3548299,,,,2.1279695848970235,2.4584764098285983,2.2928333912643444
2024-04-03 00:00:00+00:00,2.88,2.8992,2.61,2.64,6948865,,,,2.1349167344750577,2.4608068292704175,2.3222381284912794
2024-04-04 00:00:00+00:00,2.75,2.99,2.73,2.99,9936008,,,,2.1449974943006627,2.4643467364650555,2.4761564773763114
2024-04-05 00:00:00+00:00,2.68,2.81,2.59,2.74,3683624,,,,2.147958236535306,2.4651726911202365,2.476324766815096
2024-04-08 00:00:00+00:00,2.7,2.87,2.67,2.71,3582147,,,,2.15108548969851,2.466156617663405,2.4824461868891508
2024-04-09 00:00:00+00:00,2.67,2.69,2.52,2.57,4924497,,,,2.154476143175066,2.4669242131206732,2.481915396667028
2024-04-10 00:00:00+00:00,2.61,2.7386,2.58,2.62,2713978,,,,2.156387612538446,2.467386702911298,2.483203898456103
2024-04-11 00:00:00+00:00,2.54,2.645,2.48,2.6,2564990,,,,2.1578566294109227,2.467603824639462,2.481674788806232
2024-04-12 00:00:00+00:00,2.51,2.63,2.49,2.51,2661659,,,,2.1593251606820223,2.467798069595985,2.480233133512926
2024-04-15 00:00:00+00:00,2.44,2.58,2.39,2.49,3864419,,,,2.1610341029895337,2.4678062392875475,2.475582282639396
2024-04-16 00:00:00+00:00,2.44,2.5,2.3538,2.39,2246047,,,,2.1618953096194518,2.4677276135655037,2.4724120747124414
2024-04-17 00:00:00+00:00,2.42,2.5,2.3425,2.43,3068630,,,,2.1630178561582967,2.4675901549859374,2.468317262550901
2024-04-18 00:00:00+00:00,2.41,2.46,2.38,2.41,3944529,,,,2.1644235105205545,2.467398999205792,2.4637078841322504
2024-04-19 00:00:00+00:00,2.37,2.45,2.34,2.37,3872547,,,,2.1656261050780077,2.467102570145435,2.458786882607825
2024-04-22 00:00:00+00:00,2.36,2.375,2.17,2.33,5984052,,,,2.1667541895361926,2.4661692200381693,2.441264675559635
2024-04-23 00:00:00+00:00,2.47,2.5,2.33,2.35,2332268,,,,2.1676129679816594,2.4660971768784177,2.44733563932708
2024-04-24 00:00:00+00:00,2.48,2.55,2.43,2.46,2520270,,,,2.1687197909041633,2.466145829661801,2.4539153632669537
2024-04-25 00:00:00+00:00,2.5,2.53,2.42,2.45,1409701,,,,2.169329088995437,2.466168538907855,2.456268293811299
2024-04-26 00:00:00+00:00,2.59,2.65,2.505,2.51,2348830,,,,2.170655355362363,2.4664222470438086,2.463943295286122
2024-04-29 00:00:00+00:00,2.55,2.67,2.51,2.59,2575354,,,,2.1720821859467923,2.4666871316246994,2.4700806493569787
2024-04-30 00:00:00+00:00,2.94,2.98,2.49,2.53,10845723,,,,2.1812883277178394,2.470059406568065,2.5967893638788366
2024-05-01 00:00:00+00:00,2.71,2.91,2.66,2.91,6742067,,,,2.1864877220168646,2.4718537139293923,2.6074435604899002
2024-05-02 00:00:00+00:00,2.66,2.885,2.63,2.75,4152144,,,,2.189450977423797,2.4728148539493833,2.610671977632431
2024-05-03 00:00:00+00:00,2.68,2.7652,2.64,2.7,2528486,,,,2.1911395872765747,2.473327533026035,2.611360137827325
2024-05-06 00:00:00+00:00,2.65,2.79,2.64,2.74,2275498,,,,2.192644435305909,2.4737833071653865,2.612054121789063
2024-05-07 00:00:00+00:00,2.64,2.68,2.6,2.64,1600088,,,,2.1935850839874855,2.474025089964324,2.6112319043508134
2024-05-08 00:00:00+00:00,2.58,2.62,2.54,2.61,2323318,,,,2.1947612519862267,2.474248448369982,2.608154771108153
2024-05-09 00:00:00+00:00,2.85,2.91,2.66,2.66,5257349,,,,2.1989470367424806,2.4758263351676644,2.6188682271922152
2024-05-10 00:00:00+00:00,2.77,2.93,2.76,2.89,2760133,,,,2.2011694638888883,2.476681896074216,2.6243352082139673
2024-05-13 00:00:00+00:00,2.93,2.96,2.795,2.795,2719775,,,,2.2036074238834256,2.4777040597022526,2.6318492318814632
2024-05-14 00:00:00+00:00,2.93,3.12,2.92,2.95,4386477,,,,2.2080388267453137,2.4797150473545253,2.647629669123839
2024-05-15 00:00:00+00:00,2.9,3.01,2.89,2.98,2600970,,,,2.2104542152484496,2.4807684365051768,2.654502815937051
2024-05-16 00:00:00+00:00,3.02,3.14,2.8829,2.9,7148150,,,,2.2177445410854952,2.484151840518742,2.767620744034922
2024-05-17 00:00:00+00:00,2.9,3.12,2.89,3.08,5879503,,,,2.2233145876564353,2.4866728928163804,2.7749880593623515
2024-05-20 00:00:00+00:00,2.78,2.9,2.7201,2.9,2194645,,,,2.2249041681819532,2.4872786642071527,2.77020580024237
2024-05-21 00:00:00+00:00,2.77,2.84,2.75,2.78,1616761,,,,2.2260425077157375,2.4877044218766518,2.7671740860915657
2024-05-22 00:00:00+00:00,2.79,2.83,2.75,2.76,1163631,,,,2.2268638080000205,2.4880135119496196,2.765446979531203
2024-05-23 00:00:00+00:00,2.64,2.81,2.61,2.81,1664194,,,,2.227819487648559,2.488303581929723,2.760307093402416
2024-05-24 00:00:00+00:00,2.64,2.71,2.63,2.64,929008,,,,2.2283203492632366,2.488443421537414,2.7573251385451463
2024-05-28 00:00:00+00:00,2.68,2.69,2.62,2.69,1065200,,,,2.2288976336069037,2.4886065914363615,2.754231565558429
2024-05-29 00:00:00+00:00,2.56,2.66,2.55,2.66,1043470,,,,2.229366449684155,2.488699175678297,2.7501876689676363
2024-05-30 00:00:00+00:00,2.5,2.64,2.49,2.57,1361008,,,,2.2298972142409372,2.4887641670018343,2.7443253251824027
2024-05-31 00:00:00+00:00,2.59,2.59,2.49,2.49,1443266,,,,2.2304819603881474,2.488849716032023,2.738914367848236
2024-06-03 00:00:00+00:00,2.52,2.605,2.5,2.58,819877,,,,2.2307979735917205,2.4888874901437936,2.7358550891664724
2024-06-04 00:00:00+00:00,2.5,2.56,2.49,2.53,639219,,,,2.231024131008864,2.488902971149908,2.733330779948475
2024-06-05 00:00:00+00:00,2.57,2.58,2.48,2.51,869923,,,,2.231360017723115,2.4889442210521007,2.7303617871495316
2024-06-06 00:00:00+00:00,2.5,2.565,2.48,2.54,1121043,,,,2.2317525862297796,2.488969642675846,2.7262829429461553
2024-06-07 00:00:00+00:00,2.43,2.505,2.43,2.46,1051124,,,,2.232041922513061,2.4889385953092353,2.7217947508132125
2024-06-10 00:00:00+00:00,2.49,2.51,2.4,2.43,831996,,,,2.2322823655847235,2.488922494606475,2.718522807517858
2024-06-11 00:00:00+00:00,2.48,2.5,2.46,2.46,689922,,,,2.2324926975248256,2.4889171490639597,2.7160215965323817
2024-06-12 00:00:00+00:00,2.5,2.54,2.48,2.49,899996,,,,2.232796040780423,2.4889310100252833,2.7131807630631077
2024-06-13 00:00:00+00:00,2.46,2.5594,2.44,2.52,1002507,,,,2.2331082820040287,2.488928868233563,2.7098829309867263
2024-06-14 00:00:00+00:00,2.38,2.45,2.36,2.42,899723,,,,2.2332887643736,2.4888569593378125,2.7060234855757526
2024-06-17 00:00:00+00:00,2.34,2.4,2.31,2.38,807216,,,,2.2334041962700715,2.488759929832646,2.702208650804903
2024-06-18 00:00:00+00:00,2.31,2.36,2.3,2.32,739925,,,,2.2334856513137233,2.4886540382708633,2.6985715558704713
2024-06-20 00:00:00+00:00,2.33,2.35,2.27,2.3,1568264,,,,2.233645033690209,2.4884210171764747,2.6910533539622086
2024-06-21 00:00:00+00:00,2.33,2.37,2.31,2.32,896903,,,,2.233757804100969,2.4883035193741954,2.687144738108814
2024-06-24 00:00:00+00:00,2.31,2.39,2.27,2.29,1084265,,,,2.233876182308071,2.4881492507140432,2.682409180726953
2024-06-25 00:00:00+00:00,2.27,2.32,2.27,2.3,868037,,,,2.2339319755478044,2.4879985249327174,2.678377671063501
2024-06-26 00:00:00+00:00,2.32,2.33,2.25,2.26,660251,,,,2.233985044327327,2.4878916124892045,2.6754837965522222
2024-06-27 00:00:00+00:00,2.34,2.41,2.29,2.3,2250300,,,,2.2342926858112664,2.487618415671903,2.667188701059856
2024-06-28 00:00:00+00:00,2.33,2.37,2.26,2.37,1507819,,,,2.2344491895532284,2.487401429442915,2.6615080441461183
2024-07-01 00:00:00+00:00,2.3,2.3395,2.28,2.33,543045,,,,2.2344965424769723,2.4873171276881285,2.659444655439933
2024-07-02 00:00:00+00:00,2.27,2.33,2.24,2.31,840867,,,,2.2345428020989533,2.487167639106059,2.6560798006365265
2024-07-03 00:00:00+00:00,2.32,2.37,2.26,2.27,897084,,,,2.234631775888545,2.4870365786905486,2.652912060476805
2024-07-05 00:00:00+00:00,2.23,2.31,2.2101,2.31,1173667,,,,2.2346535757625237,2.486798470564221,2.5814350453791635
2024-07-08 00:00:00+00:00,2.25,2.2699,2.22,2.24,664132,,,,2.2346631631257554,2.486662014583087,2.5786954633367234
2024-07-09 00:00:00+00:00,2.24,2.29,2.2247,2.25,706883,,,,2.2346775494959545,2.4865199266431106,2.576275320024107
2024-07-10 00:00:00+00:00,2.31,2.31,2.23,2.24,917128,,,,2.234731217086531,2.4863607240156913,2.575057741955027
2024-07-11 00:00:00+00:00,2.38,2.39,2.29,2.3,1011440,,,,2.234875313199751,2.486245873932583,2.576737755982532
2024-07-12 00:00:00+00:00,2.41,2.435,2.39,2.41,635253,,,,2.2350101151502946,2.4862054555274335,2.578734152966086
2024-07-15 00:00:00+00:00,2.38,2.425,2.3101,2.4,1253626,,,,2.2352154864718936,2.486083122246572,2.5788069604442465
2024-07-16 00:00:00+00:00,2.42,2.46,2.37,2.4,1068175,,,,2.235447483278993,2.4860199887080023,2.5798486628917088
2024-07-17 00:00:00+00:00,2.45,2.53,2.4,2.4,1109578,,,,2.2357453206244133,2.4859954297392672,2.581709233421966
2024-07-18 00:00:00+00:00,2.35,2.48,2.34,2.45,943547,,,,2.2359191069949635,2.4859184439001316,2.5807445888257567
2024-07-19 00:00:00+00:00,2.38,2.41,2.33,2.34,551217,,,,2.2360094890857276,2.485865721291477,2.579861287060574
2024-07-22 00:00:00+00:00,2.49,2.49,2.36,2.39,1260137,,,,2.2363257675146277,2.4858238012218195,2.5801804330370723
2024-07-23 00:00:00+00:00,2.49,2.54,2.4,2.41,1165877,,,2.4766666666666666,2.236659157931401,2.4858147499109378,2.549822004949099
2024-07-24 00:00:00+00:00,2.37,2.5,2.35,2.5,815009,,,2.447866104695912,2.2368238536367158,2.4857600984249335,2.5433110601783158
2024-07-25 00:00:00+00:00,2.42,2.47,2.36,2.38,890264,,,2.4381920241018404,2.237013963362353,2.4857080236622524,2.5407100483928646
2024-07-26 00:00:00+00:00,2.42,2.45,2.4037,2.43,401801,,,2.436519318875636,2.237103400857598,2.485687232914662,2.5401259655760304
2024-07-29 00:00:00+00:00,2.39,2.485,2.3801,2.43,708307,,,2.4332897741869526,2.2372556488909705,2.485646902465581,2.538931114494202
2024-07-30 00:00:00+00:00,2.43,2.5005,2.39,2.4,1124285,,,2.434804125757698,2.237525810593901,2.485603695863971,2.538784170556292
2024-07-31 00:00:00+00:00,2.45,2.5,2.395,2.43,801796,,,2.4366404287897927,2.237725787365313,2.485578461965683,2.5389019289244357
2024-08-01 00:00:00+00:00,2.35,2.48,2.32,2.46,911175,,,2.429516868919924,2.2378825878170225,2.4854998538756616,2.5361156728500656
2024-08-02 00:00:00+00:00,2.29,2.34,2.255,2.3,1064285,,,2.411355263399037,2.2379543411655356,2.485328936747968,2.529358654277976
2024-08-05 00:00:00+00:00,2.19,2.24,2.1,2.11,1272477,,,2.378736275014174,2.2378624260412683,2.484998185979602,2.4268065786297752
2024-08-06 00:00:00+00:00,2.25,2.28,2.185,2.19,1437577,,,2.3596819145229335,2.2378632225585733,2.4846999360668387,2.4254806984908477
2024-08-07 00:00:00+00:00,2.22,2.29,2.2108,2.26,1062688,,,2.3487942902664636,2.2378662239718783,2.484481653010548,2.4222600642650725
2024-08-08 00:00:00+00:00,2.32,2.35,2.12,2.2,1428996,,,2.3394608789570976,2.237908918083975,2.4842164079014086,2.419772284574716
2024-08-09 00:00:00+00:00,2.2,2.295,2.16,2.29,1517468,,,2.326873075131349,2.237874130910166,2.4838781949989897,2.412778334521845
2024-08-12 00:00:00+00:00,2.16,2.2,2.16,2.2,815167,,,2.3187548203241604,2.2378125776032216,2.4836661372177566,2.4075388896598864
2024-08-13 00:00:00+00:00,2.33,2.35,2.17,2.17,1935005,,,2.3148048401899852,2.2379153981596893,2.48334193644659,2.4062009094697614
2024-08-14 00:00:00+00:00,2.35,2.4,2.31,2.32,1329609,,,2.31754696726712,2.2380942576986733,2.483197527781116,2.40869593734501
2024-08-15 00:00:00+00:00,2.41,2.45,2.35,2.37,855557,,,2.3213036257847346,2.2382588629635114,2.483140486668841,2.4115446923955717
2024-08-16 00:00:00+00:00,2.45,2.46,2.4,2.42,961706,,,2.32671584410737,2.23848078327764,2.4831032055370006,2.3784458186234487
2024-08-19 00:00:00+00:00,2.41,2.44,2.34,2.43,903655,,,2.329669275157943,2.238646860534851,2.4830381010112736,2.3768520103542166
2024-08-20 00:00:00+00:00,2.36,2.45,2.31,2.41,742162,,,2.331132630354744,2.2387628953096397,2.4829702796035726,2.375477851915165
2024-08-21 00:00:00+00:00,2.39,2.415,2.335,2.36,538988,,,2.3322937613437884,2.2388512077188634,2.4829240693205366,2.3754856886255262
2024-08-22 00:00:00+00:00,2.31,2.42,2.3,2.41,979078,,,2.332750534919623,2.238969746407842,2.4828103674429927,2.3731261281447082
