date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_671,aVWAP_peak_637,aVWAP_peak_595,aVWAP_peak_573,aVWAP_peak_536,aVWAP_peak_501,aVWAP_peak_485,aVWAP_peak_468,aVWAP_peak_414,aVWAP_peak_394,aVWAP_peak_363,aVWAP_peak_327,aVWAP_peak_257,aVWAP_peak_124,aVWAP_peak_100,aVWAP_peak_30,aVWAP_valley_810,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_710,aVWAP_valley_677,aVWAP_valley_648,aVWAP_valley_615,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_546,aVWAP_valley_495,aVWAP_valley_438,aVWAP_valley_383,aVWAP_valley_348,aVWAP_valley_312,aVWAP_valley_295,aVWAP_valley_279,aVWAP_valley_235,aVWAP_valley_198,aVWAP_valley_150,aVWAP_valley_135,aVWAP_valley_108,aVWAP_valley_81,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_19,aVWAP_OB_bull_810,aVWAP_OB_bull_710,aVWAP_OB_bull_495,aVWAP_OB_bull_438,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 17:00:00+00:00,26.775,26.845,26.665,26.785,15944.0,,,,,,,,,,,,27.013490580186076,26.123575898544413,25.90976073523558,25.356385510096956,25.46107917819092,25.61288593570712,26.229938030650395,26.32596816506475,26.546604508201362,,,,,,,,,,,,26.344621177292982,25.61243470797716,25.35278209183957,25.5435170119381,25.59681843572842,25.608566816332495,25.635292775254563,25.710230802382412,26.000745819267742,26.12880841449416,26.287527377956202,26.39362988904786,26.50415108082742,26.50415108082742,26.50415108082742,26.50415108082742,26.50415108082742,26.50415108082742,26.506159650489348,26.561306828547362,,,,26.344621177292982,26.030752590293,"rgba(38, 166, 154, 1.0)",0.7481789122159611,25.816440873528563,1.2945555009065308,47.64428210252579,3.001984661536895,False,True,False,True,False,8.38543615005825,0.0,0.0,0.0,0.0,0,1.00025474461852,0.9214112851866003,False,False,False,False,0.26144853853134536,0.2691931652348457,False,False,False,False,-74582.0,-58154.24829983309,False,False,False,False,8639.658365019062,False,False,False,False
2025-04-30 18:00:00+00:00,26.785,26.9,26.755,26.86,29092.0,,,,,,,,,,,,26.990584656786286,26.156507685875276,25.944754593796343,25.395477172334484,25.491221843729182,25.63231275294544,26.236340174078766,26.33120831884645,26.549300358124235,,,,,,,,,,,,26.375138509687602,25.653330139797006,25.38898900413026,25.569847816554095,25.620163152068567,25.630202258708277,25.652789307536285,25.72501739735876,26.010319270953254,26.136525243488666,26.293221047375358,26.3980745492978,26.507320632778278,26.507320632778278,26.507320632778278,26.507320632778278,26.507320632778278,26.507320632778278,26.509305534847655,26.563814511783768,,,,26.375138509687602,26.04674512236958,"rgba(38, 166, 154, 1.0)",0.7490053284069168,25.83894037146152,1.3632207806988572,47.76435532029397,3.001984661536895,False,True,False,True,False,9.115593538358166,0.0,0.0,0.0,0.0,0,1.000509619059753,0.9215186647980638,False,False,False,False,0.2733153737100191,0.2712542694724324,False,False,False,False,-45490.0,-57957.903364951955,False,False,False,False,8956.748933003262,False,False,False,False
2025-04-30 19:00:00+00:00,26.855,27.2,26.84,27.16,34748.0,,,,,,,,,,,27.066666666666666,27.000863059483407,26.203982645967113,25.993079339657758,25.446523083860686,25.531356533792373,25.65896740979933,26.24664688535247,26.34008408094789,26.554948472221433,,,,,,,,,,,,26.422683370894266,25.707486983847623,25.436446662455154,25.605342137624824,25.65193675298825,25.659766226117682,25.676930586806062,25.745698242099433,26.024546243590834,26.148453337422488,26.302654059220856,26.405961910737147,26.513586180788685,26.513586180788685,26.513586180788685,26.513586180788685,26.513586180788685,26.513586180788685,26.51553980113119,26.569193213964038,,,,26.422683370894266,26.093216837699483,"rgba(0, 255, 255, 0.75)",0.7551520758480545,25.92132905651057,1.6402933701776203,52.1990146402871,3.001984661536895,False,True,True,False,True,11.93693894461379,0.0,0.0,0.0,0.0,0,1.001900658895084,0.9148504815002537,False,False,False,False,0.30520192826375514,0.28822809886809375,False,False,False,False,-10742.0,-57225.87385541781,False,False,False,False,9356.613290631118,False,False,False,False
2025-05-01 14:00:00+00:00,27.03,27.07,26.53,26.895,27831.0,,,,,,,,,,,26.962154210411374,26.984342905089346,26.229154331118615,26.02104517956312,25.47960054708764,25.557357560721744,25.676165731679134,26.252405849388754,26.34479022622777,26.557347090381846,,,,,,,,,,,,26.44402945309609,25.740961486954696,25.467357416905415,25.62819933269799,25.67233319045355,25.678770747884304,25.69250928865859,25.75894215989879,26.033159817300827,26.155399411690297,26.307771630237372,26.40994659360391,26.51641454617762,26.51641454617762,26.51641454617762,26.51641454617762,26.51641454617762,26.51641454617762,26.51834675748257,26.57142276156017,,,,26.44402945309609,26.102482210215193,"rgba(38, 166, 154, 1.0)",0.7574562872054023,25.93458710078079,1.2679449830202176,51.08841536008485,3.001984661536895,False,True,False,False,True,8.705999985742789,0.0,0.0,0.0,0.0,0,0.9946122039844634,0.9150482395689764,False,False,False,False,0.2688054820265536,0.2785167904473237,False,False,False,False,-38573.0,-56936.682012698155,False,False,False,False,9643.037890776372,False,False,False,False
2025-05-01 15:00:00+00:00,26.895,27.065,26.28,26.33,19019.0,,,,,,,,,,,26.868030956641093,26.957695852888204,26.237934857001797,26.033016977071398,25.496921830117675,25.57085127883081,25.68491916689232,26.254450124709766,26.34617819997526,26.557352898042133,,,,,,,,,,,,26.447965970183848,25.75726226452421,25.48362844526626,25.63989769624219,25.68267897211218,25.6884113772607,25.70041883192624,25.765549292828528,26.036962157076825,26.158179565791862,26.309417175421412,26.410889720416165,26.51666772946563,26.51666772946563,26.51666772946563,26.51666772946563,26.51666772946563,26.51666772946563,26.518587925701866,26.57134721804559,,,,26.447965970183848,26.10391726524165,"rgba(38, 166, 154, 0.5)",0.7555310345340611,25.93737927320429,0.519661944843655,45.07084694177802,0.960095207123068,False,True,False,True,False,2.4443252151395036,0.0,0.0,0.0,0.0,0,0.9869248797335639,0.9173553719008265,False,False,False,False,0.2480317388496745,0.2632742646484991,False,False,False,False,-57592.0,-56946.841981493526,False,False,False,False,9788.401644407746,False,False,False,False
2025-05-01 16:00:00+00:00,26.36,26.48,26.275,26.35,16394.0,,,,,,,,,,,26.784431858382995,26.927544756953438,26.240865653976034,26.039335882884625,25.50881826756503,25.58001156077464,25.690714919897243,26.25510232877794,26.346301635710724,26.556398295830025,,,,,,,,,,,,26.445670166213834,25.767589292893476,25.494857622173257,25.647710107571893,25.689511518042636,25.694775096978447,25.705637185028248,25.769813414191088,26.039017376204477,26.159422059413995,26.30974882174353,26.410657839955057,26.515899465834686,26.515899465834686,26.515899465834686,26.515899465834686,26.515899465834686,26.515899465834686,26.51781082212819,26.570342268307733,,,,26.445670166213834,26.102845409146852,"rgba(38, 166, 154, 0.5)",0.7533036847390331,25.93683998074521,0.5484640890850333,41.34344557740374,-2.3801120930871775,False,True,False,True,False,2.639844177305111,0.0,0.0,0.0,0.0,0,0.9861694245492716,0.9346752284514698,False,False,False,False,0.20072944199469234,0.23200185332159573,False,False,False,False,-41198.0,-56702.67388875719,False,False,False,False,9890.814022013827,False,False,False,False
2025-05-01 17:00:00+00:00,26.35,26.47,26.135,26.43,16760.0,,,,,,,,,,,26.720251034114142,26.898591394756426,26.24320465398858,26.045113296200096,25.52032796711391,25.588890512465372,25.696338759476443,26.255625599018508,26.346294263827662,26.555312446079693,,,,,,,,,,,,26.4427880043161,25.777395888434235,25.505747703397528,25.65527252294517,25.696121944644673,25.70093776672669,25.710703520854754,25.773943281899186,26.040945275053293,26.160537009222292,26.309950524288254,26.41029412380389,26.514999336910076,26.514999336910076,26.514999336910076,26.514999336910076,26.514999336910076,26.514999336910076,26.51690191200124,26.56920762836495,,,,26.4427880043161,26.1023708957675,"rgba(38, 166, 154, 0.5)",0.7517850648847353,25.937049033047913,0.655707315797324,40.0531418502083,-3.544638939678464,False,True,False,True,False,3.4270715748792817,0.0,0.0,0.0,0.0,0,0.9799507995079957,0.9361623616236165,False,False,False,False,0.18885131272014213,0.21042658302086892,False,False,False,False,-24438.0,-56202.446386605916,False,False,False,False,9997.313029424464,False,False,False,False
2025-05-01 18:00:00+00:00,26.425,26.47,26.03,26.07,24082.0,,,,,,,,,,,26.62827424598201,26.851360467208234,26.24154120556215,26.04894417612081,25.533315850567114,25.59875094170489,25.70236133943072,26.255081281604,26.345032637751817,26.552636004839712,,,,,,,,,,,,26.432799865570004,25.787225004649287,25.518114389331846,25.66347759784006,25.70317625741399,25.70750849496644,25.716099279391738,25.778191833366712,26.042282602216304,26.160789177982135,26.308972381108486,26.408554504193162,26.512558208370564,26.512558208370564,26.512558208370564,26.512558208370564,26.512558208370564,26.512558208370564,26.514449935880222,26.5664837968908,,,,26.432799865570004,26.099283454697765,#000000,0.7484986654979507,25.93430338158197,0.18129173059748405,36.50315779557417,-6.915216153667046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9744094488188978,0.9458661417322833,False,False,False,False,0.1805680391511544,0.19549731108601165,False,False,False,False,-48520.0,-56083.33869068955,False,False,False,False,10215.680269278348,False,False,False,False
2025-05-01 19:00:00+00:00,26.07,26.155,25.785,25.845,70162.0,,,,,,,,,,,26.393297240138565,26.701261083568774,26.215393032481597,26.040317637500358,25.55444249174773,25.613783771191912,25.71011754173547,26.247371692022533,26.335457954985483,26.53958856680111,,,,,,,,,,,,26.380722424369047,25.796383007884163,25.53863431520591,25.674811384200392,25.71217170929181,25.71582673054168,25.722839234904278,25.782529602070994,26.039379874091445,26.155133721631817,26.300139025326605,26.397754511312364,26.500047087440116,26.500047087440116,26.500047087440116,26.500047087440116,26.500047087440116,26.500047087440116,26.501915527367498,26.55340279942581,,,,26.380722424369047,26.081118253438532,#000000,0.745707687337951,25.91484532858079,-0.09366314678895957,32.847657276686704,-10.353611284682962,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9605101790532258,0.9565857247976454,False,False,False,False,0.13677374302216097,0.1661355270540863,False,False,False,False,-118682.0,-57053.860571454046,False,False,False,False,11145.080575181008,False,False,False,False
2025-05-02 14:00:00+00:00,25.89,26.085,25.845,25.91,24679.0,,,,,,,,,,,26.34612747048964,26.6604341468334,26.20772692261601,26.03801938732216,25.561684849187706,25.61904008706763,25.712939363355197,26.24489657813388,26.33234087595464,26.535261712713652,,,,,,,,,,,,26.36551351311699,25.799737160060737,25.545689450864863,25.67884264380503,25.715421354292715,25.718845314894057,25.72531185010248,25.78418082896044,26.03855651750857,26.15336487776412,26.297277070455525,26.39421415568086,26.495909887776293,26.495909887776293,26.495909887776293,26.495909887776293,26.495909887776293,26.495909887776293,26.497770012598238,26.549059466279946,,,,26.36551351311699,26.076952158782873,#000000,0.7427337985412104,25.910814792768953,-0.0010970185691739332,31.4279753538005,-11.764326824587975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9641502508258902,0.9539948611281046,False,False,False,False,0.1359969054070557,0.15106621623057098,False,False,False,False,-94003.0,-57626.71544631522,False,False,False,False,11354.908783317736,False,False,False,False
2025-05-02 15:00:00+00:00,25.91,25.97,25.75,25.82,21933.0,,,,,,,,,,,26.303270150647347,26.623099866337284,26.198799185893826,26.033935065116207,25.56628597574875,25.622190236841707,25.714342237529966,26.242004610151355,26.328904795574655,26.53082458837569,,,,,,,,,,,,26.34984439707855,25.800649921697783,25.55024448825291,25.68102558248122,25.71701811763426,25.720313727821523,25.726491702568214,25.78473454427335,26.037053878665535,26.151069410453005,26.294057743235292,26.390421361592075,26.49162455521158,26.49162455521158,26.49162455521158,26.49162455521158,26.49162455521158,26.49162455521158,26.4934782169222,26.54461909193811,,,,26.34984439707855,26.07209020881765,#000000,0.7405678488421558,25.90580466776035,-0.11586334445183027,29.909632280026752,-13.39740501874084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9616984826235929,0.9588839941262849,False,False,False,False,0.11971947920528586,0.13539284771792842,False,False,False,False,-115936.0,-58530.73536187622,False,False,False,False,11518.910197529864,False,False,False,False
2025-05-02 16:00:00+00:00,25.815,26.095,25.815,26.075,14467.0,,,,,,,,,,,26.286757166219264,26.60465102043302,26.195528652653604,26.03339451620538,25.57080343884899,25.62556256303448,25.716270922754603,26.240827086119197,26.327353839791762,26.5285568193321,,,,,,,,,,,,26.342914007120918,25.80311165180725,25.554640372661616,25.683696447426005,25.719231122894534,25.72237950624023,25.728202634242525,25.785956406510543,26.036837780200212,26.150302721195857,26.292655066386526,26.388622911930636,26.489471778138373,26.489471778138373,26.489471778138373,26.489471778138373,26.489471778138373,26.489471778138373,26.491320315477537,26.542336782054626,,,,26.342914007120918,26.07070347788923,#000000,0.738035650644046,25.90476821385006,0.23065523461012807,32.81148135288147,-13.39740501874084,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.977586850952559,0.9550491844104099,False,False,False,False,0.13444371849833014,0.13491828310812928,False,False,False,False,-101469.0,-59196.444891149455,False,False,False,False,11564.617016172811,False,False,False,False
2025-05-02 17:00:00+00:00,26.075,26.075,25.69,25.755,12502.0,,,,,,,,,,,26.266991374622375,26.58572241098689,26.19066558533324,26.031101750017218,25.57323262419743,25.627225830968,25.717001364526844,26.239182573135206,26.32540542061684,26.52604764132523,,,,,,,,,,,25.84,26.334566714903367,25.803511060917973,25.557057083909417,25.68483708222063,25.72005629479112,25.723138988153806,25.72881487558852,25.7862264440138,26.03596755668166,26.14899097926308,26.290827747979556,26.38647503448074,26.487047913712008,26.487047913712008,26.487047913712008,26.487047913712008,26.487047913712008,26.487047913712008,26.488892814579735,26.539825453423298,,,25.84,26.334566714903367,26.04232570153775,#000000,0.7364149645410244,25.892467458464818,-0.18667119095073867,32.36736504805722,-13.39740501874084,False,True,False,True,True,0.0,1.0,26.075,25.69,0.0,0,0.9754975124378112,0.9537313432835822,False,False,True,False,0.12320189890351245,0.12906009100582086,False,False,False,False,-113971.0,-60045.6627998138,False,False,True,False,11579.150085689513,False,False,False,False
2025-05-02 18:00:00+00:00,25.755,25.955,25.745,25.86,17328.0,,,,,,,,,,,26.24309091767949,26.561427495281084,26.184389252350314,26.02822792098543,25.576692624830397,25.62963075598179,25.718107838875955,26.23700082710181,26.322803971217667,26.522666967414832,,,,,,,,,,,25.847745222929937,26.323744931162434,25.80424769556451,25.560494482329958,25.686524281283145,25.721306611927744,25.724293839363952,25.729752890572982,25.786687993842996,26.03485526062823,26.147268778715787,26.288393498373797,26.38359765653513,26.483786769520933,26.483786769520933,26.483786769520933,26.483786769520933,26.483786769520933,26.483786769520933,26.48562654341038,26.536440009619444,,,25.847745222929937,26.323744931162434,26.039665802243896,#000000,0.7343646699484027,25.889894524871966,-0.040708010740858884,33.52987900248666,-13.39740501874084,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9723330009970091,0.9598703888334995,False,False,False,False,0.11817266921257329,0.12361638010919707,False,False,False,False,-96643.0,-60613.06337656087,False,False,False,False,11668.279541725335,False,False,False,False
2025-05-02 19:00:00+00:00,25.855,26.19,25.81,26.155,40627.0,,,,,,,,,,,26.22025314312116,26.524641863516358,26.178841517910715,26.029083874683096,25.590061621993122,25.639899206282664,25.72433651811259,26.23457595619055,26.319345474523264,26.517182014096043,,,,,,,,,,,25.965330650846145,26.310118294018416,25.812537189875908,25.57350148702245,25.694900086385523,25.72841661466329,25.730963496064124,25.73533988604489,25.790893141970713,26.035091934904475,26.145980715106905,26.285345059664994,26.379449956109703,26.478635212640334,26.478635212640334,26.478635212640334,26.478635212640334,26.478635212640334,26.478635212640334,26.480459879016102,26.530898954907116,,,25.965330650846145,26.310118294018416,26.043392533077284,#000000,0.7308784483799363,25.896225238707604,0.35405991497764994,37.89585316089912,-18.190517431679044,False,True,False,True,True,0.7671257655789212,0.0,0.0,0.0,0.0,0,0.978163771712159,0.9478908188585609,False,False,False,False,0.14143824936502936,0.1325273147371132,False,False,False,False,-56016.0,-60541.79107614907,False,False,False,False,12117.251951931143,False,False,False,False
2025-05-05 14:00:00+00:00,26.51,26.82,26.51,26.78,10705.0,,,,,,,,,,,26.23497645938972,26.527976182590837,26.184555308492456,26.03551000324666,25.59825745259503,25.646673478192305,25.729129933719552,26.23618644801246,26.320631739011553,26.517751468823263,,,,,,,,,,,26.062670769571973,26.315239863809833,25.820332405250994,25.581330542801854,25.700958603536986,25.733914121501066,25.736155548638955,25.739746464911935,25.794692711917367,26.0375616352755,26.147952378277257,26.286758556595473,26.380512856514144,26.47933884092034,26.47933884092034,26.47933884092034,26.47933884092034,26.47933884092034,26.47933884092034,26.48115687557049,26.53141673272446,,,26.062670769571973,26.315239863809833,26.051589599464602,"rgba(38, 166, 154, 1.0)",0.7297334265838646,25.906808469480865,1.1965897390871199,45.892240629384176,-10.750324790305775,False,True,False,False,True,6.341664941963007,0.0,0.0,0.0,0.0,0,0.9912872745122101,0.9360657749417106,False,False,False,False,0.24681642578095045,0.18967187025903182,False,False,False,False,-45311.0,-60305.65478039482,False,False,False,False,12095.356572831435,False,False,False,False
2025-05-05 15:00:00+00:00,26.78,26.95,26.78,26.9,13652.0,,,,,,,,,,,26.258984732343265,26.536080928464003,26.19403903616053,26.04561109869868,25.610148302553878,25.65658523090714,25.73625086249295,26.238980452148926,26.32299696777084,26.519146241881263,,,,,,,,,,,26.179875739166512,26.32441306960033,25.831990858524733,25.59267716659213,25.709898109352313,25.742073331223903,25.743869367135517,25.74630874435924,25.80040823799467,26.041497994215916,26.151225142338692,26.289291676980962,26.382580692299726,26.480919257345185,26.480919257345185,26.480919257345185,26.480919257345185,26.480919257345185,26.480919257345185,26.48272799972613,26.53273378463142,,,26.179875739166512,26.32441306960033,26.063141820534415,"rgba(38, 166, 154, 1.0)",0.7282965871943045,25.921628863645953,1.3433691075268253,51.96203463670945,-5.377772256276984,False,True,True,False,True,7.337157656398595,0.0,0.0,0.0,0.0,0,1.0000000000000004,0.9307040176925914,False,False,False,False,0.27948279632969714,0.23457733329436448,False,False,False,False,-31659.0,-59861.52059775304,False,False,False,False,12119.490579454203,False,False,False,False
2025-05-05 16:00:00+00:00,26.89,26.925,26.79,26.885,3776.0,,,,,,,,,,,26.265208830058008,26.538192647027312,26.196578667303935,26.048329163123295,25.613372574803094,25.65927633905074,25.73818772686256,26.239736894653838,26.323635865358167,26.519519372760563,,,,,,,,,,,26.206179852588164,26.326852609301042,25.835139736613957,25.59575634456574,25.712325746708505,25.74428984428514,25.745965869128593,25.74809450993868,25.801963857964953,26.04256727968484,26.152112764452813,26.28997661240911,26.383138080251438,26.481343177186975,26.481343177186975,26.481343177186975,26.481343177186975,26.481343177186975,26.481343177186975,26.483149379724473,26.53308575506611,,,26.206179852588164,26.326852609301042,26.066036453907792,"rgba(38, 166, 154, 1.0)",0.7285974555625364,25.925349713031938,1.3171200086433674,55.8352370668064,-2.0445323363800085,False,False,True,False,True,7.185165146132981,0.0,0.0,0.0,0.0,0,1.0173813752854606,0.9278102004567368,False,False,False,False,0.27824766665814604,0.25641249997625526,False,False,False,False,-35435.0,-59482.81485205144,False,False,False,False,11990.134136361889,False,False,False,False
2025-05-05 17:00:00+00:00,26.885,27.045,26.87,26.925,5589.0,,,,,,,,,,26.94666666666667,26.275385522488296,26.542018529225285,26.200747264847113,26.052709485127473,25.618417382079574,25.663500123079785,25.74124477437065,26.24099563961285,26.324717680380502,26.520197125061227,,,,,,,,,,,26.24590552478587,26.330952635418257,25.84012423829575,25.600571903491158,25.716148071974867,25.74778730140555,25.749275139301616,25.750915558578317,25.80443045996246,26.0442980404622,26.153569171169067,26.29112765747482,26.38409684847041,26.48209884682613,26.48209884682613,26.48209884682613,26.48209884682613,26.48209884682613,26.48209884682613,26.483901132766693,26.53372997268644,,,26.24590552478587,26.330952635418257,26.089192132492837,"rgba(38, 166, 154, 1.0)",0.7241824716548996,25.980157477674332,1.3047022805820156,58.70577276516717,0.5085645617441514,False,False,True,False,True,7.524101109154444,0.0,0.0,0.0,0.0,0,1.0119261349063866,0.9339574249807644,False,False,False,False,0.294785899831925,0.2755991999040901,False,False,False,False,-29846.0,-59023.32935046924,False,False,False,False,11890.891746650852,False,False,False,False
2025-05-05 18:00:00+00:00,26.925,26.995,26.875,26.925,3928.0,,,,,,,,,,26.94047564008266,26.282202008556727,26.54456669491417,26.203591016244047,26.05571131342341,25.621900352700937,25.666417582760833,25.743357435986184,26.241858870437877,26.32545746174358,26.52065546148589,,,,,,,,,,,26.270822225511143,26.333732450947476,25.843553598889613,25.60389834471298,25.718787728008188,25.750202593678296,25.751561031153933,25.752865512332015,25.80613497731564,26.04549032082989,26.154570257611255,26.291915755376717,26.38475081505592,26.482611370805607,26.482611370805607,26.482611370805607,26.482611370805607,26.482611370805607,26.482611370805607,26.48441093594871,26.53416513200934,,,26.270822225511143,26.333732450947476,26.091961869195387,"rgba(38, 166, 154, 1.0)",0.7217495135850837,25.983677395663314,1.3042233996957433,60.61946323074102,2.3556134767461074,False,False,True,False,True,7.524101109154444,0.0,0.0,0.0,0.0,0,1.0055319696384928,0.9325871606844206,False,False,False,False,0.2910514054572605,0.2833253026806753,False,False,False,False,-29846.0,-58570.96765511313,False,False,False,False,11767.436060656266,False,False,False,False
2025-05-05 19:00:00+00:00,26.925,26.925,26.77,26.8,33566.0,,,,,,,,,,26.855702481257108,26.326994771883125,26.559761682137378,26.22380063511783,26.077714719136583,25.64871051219024,25.68888331545085,25.75961564132498,26.2480916320647,26.330675525169067,26.523587951122035,,,,,,,,,,,26.403700787494206,26.352673567157485,25.869388179721696,25.629569103558996,25.739063449536616,25.768733485322304,25.769114889274515,25.76787788943343,25.81921739112811,26.05441442066004,26.161933472882072,26.297531583444684,26.389265839418634,26.485979051477806,26.485979051477806,26.485979051477806,26.485979051477806,26.485979051477806,26.485979051477806,26.487756924649172,26.536919437745922,,,26.403700787494206,26.352673567157485,26.108575723108807,"rgba(38, 166, 154, 1.0)",0.7197528479708187,26.00495411647925,1.104609569468468,60.05011190061407,2.3556134767461074,False,False,True,False,True,6.203518237141235,0.0,0.0,0.0,0.0,0,1.0064800414722657,0.935329186106791,False,False,False,False,0.2766021129859551,0.2799637078333152,False,False,False,False,-63412.0,-58646.022420150126,False,False,False,False,12105.398292273998,False,False,False,False
2025-05-06 14:00:00+00:00,26.47,26.69,26.405,26.64,4085.0,,,,,,,,,,26.83168083587743,26.32946383524155,26.55988053833082,26.225183556759546,26.079436415114348,25.651211015400474,25.690965398358777,25.76110143352043,26.24851579842313,26.330985823420832,26.523650699477063,,,,,,,,,,,26.40859502280035,26.353713425818345,25.87163682108517,25.631977174995637,25.740920230253206,25.77041826222699,25.770712262730907,25.769248123609724,25.820394090878803,26.055137192875694,26.162483831337948,26.297886693631003,26.38949801152555,26.486087363470237,26.486087363470237,26.486087363470237,26.486087363470237,26.486087363470237,26.486087363470237,26.48786301445148,26.536966047030727,,,26.40859502280035,26.353713425818345,26.10892882084628,"rgba(38, 166, 154, 0.5)",0.7166297308730024,26.005473569716656,0.8854313503158187,57.509087104904836,2.3556134767461074,False,False,True,False,False,4.541024821851899,0.0,0.0,0.0,0.0,0,0.9925045231325926,0.9405531144998708,False,False,False,False,0.22786710728168158,0.2539154075574984,False,False,False,False,-67497.0,-58783.24687875245,False,False,False,False,11981.051031928664,False,False,False,False
2025-05-06 15:00:00+00:00,26.635,26.78,26.625,26.7,4142.0,,,,,,,,,,26.821185441434416,26.333134682619995,26.560794680974706,26.227060678864444,26.08159866967576,25.654068168684827,25.69335864647713,25.76282899073983,26.249105184577644,26.331456144123546,26.523857345670706,,,,,,,,,,,26.416693106515453,26.355331634906307,25.874297698203915,25.634722985695593,25.74307059759328,25.77237909314414,25.772571859389384,25.770843821676557,25.82177703229956,26.056040294594315,26.16320544962486,26.298403787752086,26.38988621560027,26.48634341564645,26.48634341564645,26.48634341564645,26.48634341564645,26.48634341564645,26.48634341564645,26.488116630205052,26.53715378162441,,,26.416693106515453,26.355331634906307,26.11026006785844,"rgba(38, 166, 154, 0.5)",0.7125935184398334,26.007205217895585,0.9722159466468809,56.518756174439446,2.3556134767461074,False,False,True,False,False,5.088718268341758,0.0,0.0,0.0,0.0,0,0.997389374755254,0.9450463385980946,False,False,False,False,0.2529002179565256,0.253407812757012,False,False,False,False,-63355.0,-58854.12677210512,False,False,False,False,11859.515357015041,False,False,False,False
2025-05-06 16:00:00+00:00,26.7,26.875,26.69,26.69,1725.0,,,,,,,,,,26.8189242952767,26.334846723579165,26.56130581743798,26.227919979843975,26.08256700442195,25.655310068773716,25.694401271006715,25.7635848056425,26.249377260516436,26.33167807128383,26.523967425827486,,,,,,,,,,,26.42050401758725,26.356097786787668,25.875467501794493,25.635915762310695,25.74400987854006,25.773237085036083,25.773385688012983,25.771542375661873,25.82238435596427,26.056444731530423,26.163533262739058,26.298645401931953,26.39007348638573,26.486474593629953,26.486474593629953,26.486474593629953,26.486474593629953,26.486474593629953,26.486474593629953,26.488246763581312,26.53725556464796,,,26.42050401758725,26.356097786787668,26.110964232773018,"rgba(38, 166, 154, 0.5)",0.707817512237842,26.008111456536835,0.9633677207382197,55.7085252227582,2.3556134767461074,False,False,True,False,False,4.982982605704187,0.0,0.0,0.0,0.0,0,1.0167695197209554,0.9415079152133085,False,False,False,False,0.2659411116686137,0.2596744622128129,False,False,False,False,-65080.0,-58950.651938429066,False,False,False,False,11702.391087914033,False,False,False,False
2025-05-06 17:00:00+00:00,26.69,26.74,26.625,26.655,3102.0,,,,,,,,,,26.81087927748187,26.33731842913483,26.561842707935824,26.229228109042932,26.08409826084219,25.657377213096833,25.696132491472117,25.764833534003184,26.249789597124423,26.332002240728965,26.524097103292863,,,,,,,,,,,26.425572793802417,26.357196741693702,25.877375918489253,25.637904149407166,25.745563592756273,25.774652979493915,25.77472885338512,25.77269586107925,25.823382596602915,26.057089020048846,26.16404344602276,26.299004223517773,26.39033691234687,26.48664057746745,26.48664057746745,26.48664057746745,26.48664057746745,26.48664057746745,26.48664057746745,26.488410961544655,26.53737157358168,,,26.425572793802417,26.357196741693702,26.111853204177773,"rgba(38, 166, 154, 0.5)",0.7024360956474285,26.009274207509993,0.9192662457000437,54.60101357678833,2.3556134767461074,False,False,True,False,False,4.6076236546679965,0.0,0.0,0.0,0.0,0,1.0224503764544834,0.9270362765229296,False,False,False,False,0.24965327457918998,0.2546638683960014,False,False,False,False,-68182.0,-59093.77361380226,False,False,False,False,11569.051691202189,False,False,False,False
