date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_valley_873,aVWAP_valley_793,aVWAP_valley_762,aVWAP_valley_725,aVWAP_valley_660,aVWAP_valley_606,aVWAP_valley_561,aVWAP_valley_515,aVWAP_valley_429,aVWAP_valley_379,aVWAP_OB_bull_675,aVWAP_OB_bull_515,aVWAP_OB_bull_379,aVWAP_OB_bear_828,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-21 18:00:00+00:00,66.755,67.075,66.69,66.87,3708.0,,,,,,,,66.7812857799747,66.01860344736689,63.829230193177544,61.991485742454806,,66.01860344736689,61.991485742454806,,,64.65515129074348,"rgba(38, 166, 154, 0.5)",1.32341272596404,62.496706747224394,3.304557351592554,56.621856890661824,12.760532090201124,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0930420711974103,0.8214670981661271,False,False,False,False,0.30267881225376064,0.30418979015554803,False,False,False,False,103630.0,68796.44672937962,False,False,False,False,4959.66329794859,False,False,False,False
2025-05-21 19:00:00+00:00,66.875,67.045,66.685,66.845,26626.0,,,,,,,,66.82788463868192,66.09350553592066,63.96311992812987,62.1462989398742,,66.09350553592066,62.1462989398742,,,64.75770226065167,"rgba(38, 166, 154, 0.5)",1.334587063713327,62.61216158327325,3.171646520347192,55.31408106216567,11.3404919808317,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0941366325981705,0.8230231307154383,False,False,False,False,0.30101003751407746,0.3025999138348128,False,False,False,False,77004.0,68923.69561729621,False,False,False,False,5295.575494879619,False,False,False,False
2025-05-22 14:00:00+00:00,66.63,66.95,66.605,66.92,5347.0,,,,,,,,66.82757222526044,66.10637792412093,63.98829965061237,62.17599674416878,,66.10637792412093,62.17599674416878,,,64.77456163604063,"rgba(38, 166, 154, 0.5)",1.34591672098245,62.63371237672553,3.184660355616727,55.48246554936925,11.212809340250104,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0902154999330738,0.8253245884085129,False,False,False,False,0.2919880963629943,0.2972940050989035,False,False,False,False,82351.0,69131.87087904355,False,False,False,False,5296.372774028772,False,False,False,False
2025-05-22 15:00:00+00:00,66.93,67.12,66.85,67.06,2981.0,,,,,,,,66.8379599314894,66.1151569583454,64.00304916182394,62.19304278891104,,66.1151569583454,62.19304278891104,,,64.78730221014244,"rgba(38, 166, 154, 0.5)",1.357130650896934,62.64705216947332,3.2516750156738,57.38680591226739,11.212809340250104,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0941428189355433,0.82522064723188,False,False,False,False,0.3103861736201071,0.30384008935950535,False,False,False,False,85332.0,69383.03567161651,False,False,False,False,5260.475521718248,False,False,False,False
2025-05-22 16:00:00+00:00,67.06,67.195,66.97,66.99,10305.0,,,,,,,,66.87310760702448,66.14558766215337,64.05363723586294,62.251556003157,,66.14558766215337,62.251556003157,,,64.83097212704945,"rgba(38, 166, 154, 0.5)",1.3636508760353745,62.6930483624267,3.1510643325849528,57.34955406897231,11.212809340250104,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0959203165506881,0.8331286669395552,False,False,False,False,0.32020114669933686,0.3120206180294211,False,False,False,False,75027.0,69470.53899453719,False,False,False,False,5338.685203552073,False,False,False,False
2025-05-22 17:00:00+00:00,66.97,67.125,66.94,67.1,6966.0,,,,,,,,66.89130651269456,66.1651337533631,64.08693037645452,62.29034491679402,,66.1651337533631,62.29034491679402,,,64.85842888982654,"rgba(38, 166, 154, 0.5)",1.3702281062156751,62.72322842271858,3.194191943244601,58.77358255007192,11.212809340250104,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.098119939618498,0.8318924111431315,False,False,False,False,0.3151604820634981,0.31359055004645964,False,False,False,False,81993.0,69664.68567679243,False,False,False,False,5363.914890318708,False,False,False,False
2025-05-22 18:00:00+00:00,67.095,67.265,67.05,67.105,4025.0,,,,,,,,66.90489807372003,66.17709196687886,64.10637415672082,62.31286792944127,,66.17709196687886,62.31286792944127,,,64.87530803169025,"rgba(38, 166, 154, 0.5)",1.3772793131048757,62.74110928354755,3.1684863592517747,59.78914257883534,11.212809340250104,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1076986640958537,0.8198595234816141,False,False,False,False,0.3277918480021611,0.32069119902431037,False,False,False,False,86018.0,69918.22543374139,False,False,False,False,5343.1565199261695,False,False,False,False
2025-05-22 19:00:00+00:00,67.105,67.21,66.905,66.945,21675.0,,,,,,,,66.93107050064866,66.22932130564543,64.20298510845741,62.42771958233618,,66.22932130564543,62.42771958233618,,,64.94777412427192,"rgba(38, 166, 154, 0.5)",1.3767554723446578,62.82828756432849,2.990155128027646,57.22983050519521,11.212809340250104,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1038371613258142,0.8188694815018568,False,False,False,False,0.31767886170848764,0.319185030366399,False,False,False,False,64343.0,69831.7878301175,False,False,False,False,5596.363395586228,False,False,False,False
2025-05-23 14:00:00+00:00,67.415,67.625,67.34,67.55,2644.0,,,,,,,,66.94656010016978,66.23889121232067,64.21628722870442,62.442786474174966,,66.23889121232067,62.442786474174966,,,64.96113125384245,"rgba(38, 166, 154, 0.5)",1.3879665500812592,62.84107509680571,3.392678953911822,61.91695956585434,7.237843569503411,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1012211668928078,0.806784260515604,False,False,False,False,0.34282824441664117,0.3310066373915201,False,False,False,False,66987.0,69787.68259244126,False,False,False,False,5550.590319685666,False,False,False,False
2025-05-23 15:00:00+00:00,67.555,67.725,67.51,67.71,2929.0,,,,,,,,66.96693250145364,66.25050776593119,64.23153544531326,62.45984303433641,,66.25050776593119,62.45984303433641,,,64.97720468675863,"rgba(38, 166, 154, 0.5)",1.4025674655772609,62.85589612254498,3.4608701517664144,66.06061625747532,11.012048587896842,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1098736927882646,0.8017112589976915,False,False,False,False,0.3428282444536238,0.3369174409225719,False,False,False,False,69916.0,69789.67200961271,False,False,False,False,5509.945508527749,False,False,False,False
2025-05-23 16:00:00+00:00,67.71,68.13,67.485,67.985,9537.0,,,,,,,,67.04463359382311,66.29274595749499,64.28337255828417,62.51691867895738,,66.29274595749499,62.51691867895738,,,65.03441769713992,"rgba(38, 166, 154, 0.5)",1.41788605814226,62.90683062480415,3.581507375740303,70.28288854147121,14.777587279410668,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.105092966855294,0.7983023443815686,False,False,False,False,0.3428282447018515,0.33987284281221175,False,False,False,False,79453.0,69939.49104822335,False,False,False,False,5572.380461883907,False,False,False,False
2025-05-23 17:00:00+00:00,67.98,68.325,67.975,68.24,6857.0,,,,,,,,67.11100930741466,66.32755475368796,64.32291849762227,62.55957663274033,,66.32755475368796,62.55957663274033,,,65.0802647978663,"rgba(38, 166, 154, 0.5)",1.4402619819244329,62.94612064461004,3.6756363924266324,74.16969818440106,18.203618509341425,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.117236753856471,0.790073775989269,False,False,False,False,0.34282824501320264,0.3413505439127072,False,False,False,False,86310.0,70193.29738856098,False,False,False,False,5592.297043870202,False,False,False,False
2025-05-23 18:00:00+00:00,68.24,68.37,68.215,68.255,11007.0,,,,,,,,67.21130066694208,66.38369843181512,64.38634996271784,62.62791906180175,,66.38369843181512,62.62791906180175,,,65.1523170308192,"rgba(38, 166, 154, 1.0)",1.4644699345461156,63.00885481750811,3.5822826121164644,76.8205226452213,20.53310552676261,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1220266093267026,0.7914258836177933,False,False,False,False,0.3428282451658454,0.34208939453927634,False,False,False,False,97317.0,70613.81990966856,False,False,False,False,5676.245926910974,False,False,False,False
2025-05-23 19:00:00+00:00,68.255,68.34,68.075,68.14,33740.0,,,,,,,,67.41404828321105,66.5296126898077,64.56426107307645,62.82423916882713,,66.5296126898077,62.82423916882713,,,65.33304030373058,"rgba(38, 166, 154, 1.0)",1.4829313404067876,63.18138157703123,3.3437950145477093,76.4331887144188,20.53310552676261,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1169214266559389,0.7925717350496113,False,False,False,False,0.3349863136116219,0.3385378540754491,False,False,False,False,63577.0,70504.72192657292,False,False,False,False,6111.342889284448,False,False,False,False
2025-05-26 14:00:00+00:00,68.14,68.14,68.14,68.14,0.0,,,,,,,,67.41404828321105,66.5296126898077,64.56426107307645,62.82423916882713,,66.5296126898077,62.82423916882713,,,65.33304030373058,"rgba(38, 166, 154, 1.0)",1.496515451138345,63.18138157703123,3.3134428509888942,76.17496609388382,20.53310552676261,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1200431615861874,0.7971405449150258,False,False,False,False,0.32870370705017854,0.33362078056281386,False,False,False,False,63577.0,70397.31538507566,False,False,False,False,6016.593387124999,False,False,False,False
2025-05-26 15:00:00+00:00,68.14,68.14,68.14,68.14,0.0,,,,,,,,67.41404828321105,66.5296126898077,64.56426107307645,62.82423916882713,,66.5296126898077,62.82423916882713,,,65.33304030373058,"rgba(38, 166, 154, 1.0)",1.5079624998325416,63.18138157703123,3.288290274804195,76.00281768019383,20.53310552676261,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1190508474576262,0.7970169491525425,False,False,False,False,0.32836455283581123,0.33099266669931254,False,False,False,False,63577.0,70291.57406127604,False,False,False,False,5923.312869495154,False,False,False,False
2025-05-26 16:00:00+00:00,68.14,68.14,68.14,68.14,0.0,,,,,,,,67.41404828321105,66.5296126898077,64.56426107307645,62.82423916882713,,66.5296126898077,62.82423916882713,,,65.33304030373058,"rgba(38, 166, 154, 1.0)",1.5162277812667169,63.18138157703123,3.2703651022843956,75.88805207106716,20.663356724883783,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.116673505676377,0.8020790589522638,False,False,False,False,0.3280571635720286,0.32952491513567056,False,False,False,False,63577.0,70187.47213784541,False,False,False,False,5831.478561440965,False,False,False,False
2025-05-26 17:00:00+00:00,68.14,68.14,68.14,68.14,0.0,,,,,,,,67.41404828321105,66.5296126898077,64.56426107307645,62.82423916882713,,66.5296126898077,62.82423916882713,,,65.33304030373058,"rgba(38, 166, 154, 1.0)",1.5184047312650981,63.18138157703123,3.265676351546513,75.81154166498271,21.0785605532065,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1138121546961315,0.8051104972375691,False,False,False,False,0.327726334072425,0.32862562460404776,False,False,False,False,63577.0,70084.98419772378,False,False,False,False,5741.068041108547,False,False,False,False
2025-05-26 18:00:00+00:00,68.14,68.14,68.14,68.14,0.0,,,,,,,,67.41404828321105,66.5296126898077,64.56426107307645,62.82423916882713,,66.5296126898077,62.82423916882713,,,65.33304030373058,"rgba(38, 166, 154, 1.0)",1.5212340148472343,63.18138157703123,3.2596026479638796,75.76053472759308,21.526469276569543,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1093314763231186,0.8073816155988859,False,False,False,False,0.3274800611785388,0.3280528428912933,False,False,False,False,63577.0,69984.08521791411,False,False,False,False,5652.059234269655,False,False,False,False
2025-05-26 19:00:00+00:00,68.14,68.14,68.14,68.14,0.0,,,,,,,,67.41404828321105,66.5296126898077,64.56426107307645,62.82423916882713,,66.5296126898077,62.82423916882713,,,65.33304030373058,"rgba(38, 166, 154, 1.0)",1.5241981350714426,63.18138157703123,3.2532636727943163,75.72653010266666,21.977732830073123,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1066554101589972,0.8110313775151261,False,False,False,False,0.3274800611785388,0.32776645203491606,False,False,False,False,63577.0,69884.75056337281,False,False,False,False,5564.43040893214,False,False,False,False
2025-05-27 14:00:00+00:00,68.665,68.855,68.47,68.65,8022.0,,,,,,,,67.47274352822649,66.56983645435842,64.60934871186596,62.87283471121294,,66.56983645435842,62.87283471121294,,,65.38119085141595,"rgba(38, 166, 154, 1.0)",1.5335307902631083,63.22553174040595,3.537241178355069,79.30017064430352,25.654532842645253,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1046640755136026,0.7996946141032759,False,False,False,False,0.3428282446506265,0.33529734834277125,False,False,False,False,71599.0,69911.3280740182,False,False,False,False,5602.532263057224,False,False,False,False
2025-05-27 15:00:00+00:00,68.65,68.93,68.51,68.585,5336.0,,,,,,,,67.50931948839288,66.59596760073445,64.63891490881137,62.904805006832525,,66.59596760073445,62.904805006832525,,,65.41225175119281,"rgba(38, 166, 154, 1.0)",1.5375873724534281,63.69463778874707,3.180542646789358,79.96073114015897,26.460884862380055,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.101337377636839,0.8011857162553425,False,False,False,False,0.34282824381184906,0.33906279607731016,False,False,False,False,66263.0,69854.76484806441,False,False,False,False,5598.39997990905,False,False,False,False
2025-05-27 16:00:00+00:00,68.59,68.69,68.54,68.57,2960.0,,,,,,,,67.52742054703636,66.60967241249186,64.65482992043043,62.92215964737091,,66.60967241249186,62.92215964737091,,,65.42852063183238,"rgba(38, 166, 154, 1.0)",1.5382187165094987,63.708113751149654,3.1607249324613953,79.9872140078516,26.718019869697358,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1015702362427493,0.815674069882586,False,False,False,False,0.3317348237906754,0.3353988099339928,False,False,False,False,63303.0,69753.18709848201,False,False,False,False,5557.494553863948,False,False,False,False
2025-05-27 17:00:00+00:00,68.57,68.6,68.49,68.55,2837.0,,,,,,,,67.54337931586385,66.62228566302402,64.66975943962393,62.938538842361034,,66.62228566302402,62.938538842361034,,,65.44349081521821,"rgba(38, 166, 154, 1.0)",1.5322680945297478,63.720672683509335,3.1517508807574437,79.40721187541445,26.718019869697358,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1007542336701284,0.814999288458802,False,False,False,False,0.32438288714721264,0.3298908485406027,False,False,False,False,60466.0,69609.19970160633,False,False,False,False,5515.316343726521,False,False,False,False
2025-05-27 18:00:00+00:00,68.55,68.68,68.485,68.58,2606.0,,,,,,,,67.55810078637056,66.63393611147237,64.68349565747765,62.9535939154509,,66.63393611147237,62.9535939154509,,,65.45728161769286,"rgba(38, 166, 154, 1.0)",1.5267146261007198,63.73303856008518,3.1747658383899307,79.2846561456615,26.718019869697358,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.104581673306772,0.805065452475811,False,False,False,False,0.32813924569236635,0.32901504711648455,False,False,False,False,63072.0,69507.84776824809,False,False,False,False,5470.210663978823,False,False,False,False
2025-05-27 19:00:00+00:00,68.58,68.665,68.335,68.4,23811.0,,,,,,,,67.66230562419422,66.72837474301542,64.80109989799396,63.08478382822453,,66.72837474301542,63.08478382822453,,,65.56914102335703,"rgba(38, 166, 154, 0.75)",1.5146334792869494,63.83677560467286,3.012758173994276,74.00358469819814,27.057359657938036,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0997155049786618,0.8098150782361307,False,False,False,False,0.3190666512979081,0.32404084920719634,False,False,False,False,39261.0,69038.90439199618,False,False,False,False,5754.56398701791,False,False,False,False
2025-05-28 14:00:00+00:00,68.445,68.56,68.285,68.39,4698.0,,,,,,,,67.67888773489963,66.74531627848188,64.82311000701554,63.1096770421152,,66.74531627848188,63.1096770421152,,,65.58924776562806,"rgba(38, 166, 154, 0.5)",1.5028805614493441,63.85639646918905,3.0166093348355276,70.22521734689275,23.698331732182623,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.093514970909606,0.8141052930324962,False,False,False,False,0.3106743873820631,0.3173576182946297,False,False,False,False,34563.0,68504.39424638383,False,False,False,False,5738.183150009881,False,False,False,False
2025-05-28 15:00:00+00:00,68.385,68.54,68.235,68.27,9247.0,,,,,,,,67.70682838796262,66.776454952542,64.86490664343327,63.157423281873065,,66.776454952542,63.157423281873065,,,65.62640331645274,"rgba(38, 166, 154, 0.5)",1.4827224989893841,63.89329481672333,2.951803311988455,64.75569059563291,18.90521031298917,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0903546099290768,0.8192907801418441,False,False,False,False,0.30693332591011957,0.31214547210237464,False,False,False,False,25316.0,67834.80673868796,False,False,False,False,5792.583411250037,False,False,False,False
2025-05-28 16:00:00+00:00,68.27,68.445,68.25,68.28,5899.0,,,,,,,,67.72286068623703,66.79540955469697,64.89088116496053,63.187295394531404,,66.79540955469697,63.187295394531404,,,65.64911170010649,"rgba(38, 166, 154, 0.5)",1.4536637993159758,63.91632224998134,3.001847987183829,61.31052971471046,16.071484143987192,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0896266742661718,0.8250213736107157,False,False,False,False,0.30266799849523657,0.3074067352988056,False,False,False,False,31215.0,67267.05779700287,False,False,False,False,5794.233280843059,False,False,False,False
2025-05-28 17:00:00+00:00,68.285,68.35,68.21,68.22,5616.0,,,,,,,,67.73580352456428,66.8122799063344,64.9147885467787,63.215059504549984,,66.8122799063344,63.215059504549984,,,65.66948287055683,"rgba(38, 166, 154, 0.5)",1.433650500211636,63.93731277131464,2.9872603037163867,57.54323764221796,12.881801317201976,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0837016968487085,0.8274632824754031,False,False,False,False,0.2954943344137847,0.30145053485629514,False,False,False,False,25599.0,66621.04139704932,False,False,False,False,5791.469974163322,False,False,False,False
2025-05-28 18:00:00+00:00,68.225,68.38,68.205,68.365,5961.0,,,,,,,,67.75028925936775,66.83045103013576,64.94021979234724,63.24452593313922,,66.83045103013576,63.24452593313922,,,65.6913715037475,"rgba(38, 166, 154, 0.5)",1.4044501408731163,63.960115240828465,3.1363767434514327,58.041069048404836,12.881801317201976,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0806106434584095,0.8303609644742478,False,False,False,False,0.29682054251574236,0.2991355386860187,False,False,False,False,31560.0,66077.45935988576,False,False,False,False,5794.098346656914,False,False,False,False
2025-05-28 19:00:00+00:00,68.36,68.43,67.91,67.92,21340.0,,,,,,,,67.77785884830564,66.88251976785516,65.02223127147889,63.34262044108596,,66.88251976785516,63.34262044108596,,,65.75630758218142,#000000,1.367109194450052,64.0310924165857,2.8446210435873063,50.815242013981155,6.992302662803361,False,True,False,False,False,19.96486012315085,0.0,0.0,0.0,0.0,0,1.0688533861162155,0.8333097695461616,False,False,False,False,0.2838665843469238,0.29150106151647126,False,False,False,False,10220.0,65211.452238027065,False,False,False,False,6035.120077716497,False,False,False,False
2025-05-29 14:00:00+00:00,68.17,68.51,67.43,67.83,8272.0,,,,,,,,67.78233828540091,66.89897786626344,65.05124927297544,63.37831149482994,,66.89897786626344,63.37831149482994,,,65.77771922986743,"rgba(239, 83, 80, 1.0)",1.3235615173048865,64.43503204163468,2.5650246807404513,45.02395976805279,1.9379215518133108,False,True,False,True,False,18.69976795043467,0.0,0.0,0.0,0.0,0,1.0520661157024787,0.8356749311294767,False,False,False,False,0.2629129112390303,0.27720698637775076,False,False,False,False,1948.0,64230.62352115843,False,False,False,False,6069.800386589109,False,False,False,False
2025-05-29 15:00:00+00:00,67.83,68.32,67.68,67.715,8336.0,,,,,,,,67.78602994341308,66.91475744757983,65.0797274393448,63.413577590382985,,66.91475744757983,63.413577590382985,,,65.79852310518017,"rgba(239, 83, 80, 1.0)",1.277464168852899,64.45754599507843,2.5499376689732176,40.008757635569744,-2.3807021124113277,False,True,False,True,False,17.100032117913702,0.0,0.0,0.0,0.0,0,1.0612384069830871,0.8432896890343703,False,False,False,False,0.26604119445038854,0.27162409041406965,False,False,False,False,-6388.0,63135.76114098543,False,False,False,False,6104.935264316409,False,False,False,False
2025-05-29 16:00:00+00:00,67.74,68.015,67.57,67.93,6440.0,,,,,,,,67.78721841355643,66.92581496712207,65.10083210478147,63.44004967641583,,66.92581496712207,63.44004967641583,,,65.81347879046895,"rgba(239, 83, 80, 1.0)",1.2284013928607815,64.47344231556379,2.813866627411063,40.839747127492714,-2.3807021124113277,False,True,False,True,False,18.92637751589071,0.0,0.0,0.0,0.0,0,1.0805184061767534,0.84806287053633,False,False,False,False,0.23953470894298123,0.25557939967852544,False,False,False,False,52.0,62157.71833259806,False,False,False,False,6110.130066420031,False,False,False,False
2025-05-29 17:00:00+00:00,67.93,67.985,67.5,67.77,4850.0,,,,,,,,67.78662026887018,66.93319477020377,65.11601771500314,63.459389056025714,,66.93319477020377,63.459389056025714,,,65.8238054525257,"rgba(239, 83, 80, 1.0)",1.1919067659590934,64.48427365729795,2.756697450289342,39.54867953296264,-2.656914971571112,False,True,False,True,False,16.72918765478299,0.0,0.0,0.0,0.0,0,1.063911317914328,0.8542493499384155,False,False,False,False,0.2334645278616123,0.24452196377006885,False,False,False,False,-4798.0,61119.64518015468,False,False,False,False,6090.593166165457,False,False,False,False
2025-05-29 18:00:00+00:00,67.765,67.915,67.55,67.63,7766.0,,,,,,,,67.78430419591444,66.94398841993406,65.13948965717958,63.48961693489762,,66.94398841993406,63.48961693489762,,,65.83934980198143,"rgba(239, 83, 80, 1.0)",1.1521402449981821,64.50103038037044,2.7157888401290027,37.28777564648176,-5.029502971046284,False,True,False,True,False,14.852499328873002,0.0,0.0,0.0,0.0,0,1.063461800354078,0.8575514095056517,False,False,False,False,0.23225183575937258,0.23838689976472072,False,False,False,False,-12564.0,59977.26308433832,False,False,False,False,6116.568465914829,False,False,False,False
2025-05-29 19:00:00+00:00,67.635,67.97,67.625,67.885,12716.0,,,,,,,,67.78604891228072,66.96391654282759,65.17889663237258,63.5396729127052,,66.96391654282759,63.5396729127052,,,65.86713375004652,"rgba(239, 83, 80, 1.0)",1.1128277713325523,64.53360928358255,3.0115987421884185,40.01327521229514,-5.029502971046284,False,True,False,True,False,17.05583361862538,0.0,0.0,0.0,0.0,0,1.0697292863002452,0.859857806945584,False,False,False,False,0.23447484194604948,0.2364308708553851,False,False,False,False,152.0,59049.739625666414,False,False,False,False,6218.885233885141,False,False,False,False
2025-05-30 14:00:00+00:00,67.655,68.015,67.655,67.835,4165.0,,,,,,,,67.78670046711301,66.97031077648296,65.19159375236718,63.55584937714561,,66.97031077648296,63.55584937714561,,,65.87611359327718,"rgba(239, 83, 80, 0.75)",1.072387640852215,64.54426207437793,3.068608589154341,41.22415127823143,-5.029502971046284,False,True,False,True,True,16.3860317187519,0.0,0.0,0.0,0.0,0,1.0620888157894728,0.8658168859649126,False,False,False,False,0.23497902430449905,0.2357049475799421,False,False,False,False,-4013.0,58072.02273224523,False,False,False,False,6187.042051964441,False,False,False,False
2025-05-30 15:00:00+00:00,67.835,67.95,67.685,67.83,2542.0,,,,,,,,67.7869822300134,66.9741079380564,65.19924484292646,63.56563194950645,,66.9741079380564,63.56563194950645,,,65.88149174012568,"rgba(239, 83, 80, 0.75)",1.0310876222150143,64.55065533584984,3.1804713716816515,41.96623356087934,-5.029502971046284,False,True,False,True,True,16.31823222050512,0.0,0.0,0.0,0.0,1,1.0611905092271396,0.8756764256972388,False,False,False,False,0.2311553000254243,0.2334301238026832,False,False,False,False,-6555.0,57070.05338755926,False,False,False,False,6130.529772089024,False,False,False,False
2025-05-30 16:00:00+00:00,67.83,67.95,67.645,67.68,2577.0,,,,,,,,67.78675009066117,66.97763788721693,65.20676974447153,63.57535662543534,,66.97763788721693,63.57535662543534,,,65.88662858694624,"rgba(239, 83, 80, 0.75)",0.9968800428437453,64.55674499049677,3.133029928649891,40.558918839095995,-5.029502971046284,False,True,False,True,True,14.290333392685604,0.0,0.0,0.0,0.0,1,1.0509368494101308,0.8738376127689106,False,False,False,False,0.2287528135440859,0.23109146867338454,False,False,False,False,-9132.0,56043.664962945935,False,False,False,False,6075.436287250433,False,False,False,False
2025-05-30 17:00:00+00:00,67.69,67.825,67.65,67.65,2600.0,,,,,,,,67.78611421433786,66.98094124073735,65.21416919512818,63.58500575136329,,66.98094124073735,63.58500575136329,,,65.89155760039166,"rgba(239, 83, 80, 0.75)",0.9688288183573027,64.5625940395552,3.186740425083207,39.25962175281391,-5.029502971046284,False,True,False,True,True,13.88749267189296,0.0,0.0,0.0,0.0,1,1.050564145424153,0.8772809583507454,False,False,False,False,0.22156078380337743,0.226326126238381,False,False,False,False,-11732.0,54992.87945964445,False,False,False,False,6021.553554114767,False,False,False,False
2025-05-30 18:00:00+00:00,67.66,67.885,67.65,67.84,3970.0,,,,,,,,67.786182122422,66.98649928479122,65.22575820277855,63.59994862888574,,66.98649928479122,63.59994862888574,,,65.89959705971937,"rgba(239, 83, 80, 0.75)",0.9490577451366863,64.5722499508866,3.4431519745331944,41.977807141060566,-5.029502971046284,False,True,False,True,True,15.618838708191312,0.0,0.0,0.0,0.0,1,1.050654049540773,0.8726690787642639,False,False,False,False,0.22149358589699156,0.22390985606768626,False,False,False,False,-7762.0,54019.93559205306,False,False,False,False,5989.746522268027,False,False,False,False
2025-05-30 19:00:00+00:00,67.845,68.05,67.76,67.925,11956.0,,,,,,,,67.79063985124002,67.00521423217677,65.26164158618448,63.645586059653695,,67.00521423217677,63.645586059653695,,,65.92577043231374,"rgba(239, 83, 80, 0.75)",0.9240358647150047,64.60395770150407,3.5940621195695863,45.169750826630654,-10.747891912340855,False,True,False,True,True,16.376999061756777,0.0,0.0,0.0,0.0,1,1.048631374183687,0.8745310546060862,False,False,False,False,0.23854147245517338,0.23122566426142982,False,False,False,False,4194.0,53247.44046659487,False,False,False,False,6082.246576186351,False,False,False,False
2025-06-02 14:00:00+00:00,67.75,67.835,67.41,67.5,6370.0,,,,,,,67.58166666666668,67.78675812848104,67.01136075778092,65.27803872379813,63.667658284512,,67.01136075778092,63.667658284512,,,66.26509651224777,"rgba(239, 83, 80, 1.0)",0.8954093784159745,64.94694193799324,2.851274649952011,42.023804803862525,-10.747891912340855,False,True,False,True,False,10.788618343161133,0.0,0.0,0.0,0.0,1,1.0372516556291382,0.8787251655629144,False,False,False,False,0.2015209388644531,0.21637330156294146,False,False,True,False,-2176.0,52388.162319825955,False,False,False,False,6086.707869578811,False,False,False,False
2025-06-02 15:00:00+00:00,67.5,67.88,67.455,67.85,8909.0,,,,,,,67.66718622510199,67.78527874018137,67.02189563816684,65.30202215891482,63.69925755744108,,67.02189563816684,63.69925755744108,,,66.29512806396122,"rgba(239, 83, 80, 1.0)",0.8701924660259098,64.96961338204422,3.3100569476431385,44.66917720711855,-10.747891912340855,False,True,False,True,False,13.927313638475777,0.0,0.0,0.0,0.0,1,1.0367262723521313,0.8810178817056399,False,False,False,False,0.19669139057418025,0.20653234606856086,False,False,False,False,6733.0,51680.33034587516,False,False,False,False,6130.464336717124,False,False,False,False
