date,Close,High,Low,Open,Volume,aVWAP_OB_bull_438,aVWAP_OB_bull_215,aVWAP_OB_bear_838,aVWAP_OB_bear_701,Peaks_Valleys_avg
2024-01-29 00:00:00+00:00,7.85,7.92,7.8,7.85,83369,6.654567107172013,6.5345511141845005,,,7.429982159671345
2024-01-30 00:00:00+00:00,7.85,7.9,7.74,7.83,53431,6.665765077365586,6.537175055614804,,,7.431581475004064
2024-01-31 00:00:00+00:00,7.77,7.93,7.77,7.85,61667,6.67835428871559,6.540174727239367,,,7.433883587402538
2024-02-01 00:00:00+00:00,7.87,7.9199,7.75,7.88,48777,6.6883184515618375,6.542580401282341,,,7.436819412160068
2024-02-02 00:00:00+00:00,7.81,7.93,7.75,7.75,60365,6.700243202364731,6.545507536653875,,,7.440085398542465
2024-02-05 00:00:00+00:00,7.84,7.9,7.6808,7.77,85438,6.716365351768249,6.549553807449498,,,7.662115168901053
2024-02-06 00:00:00+00:00,7.83,7.88,7.7666,7.85,39036,6.723699123571757,6.551421111991318,,,7.664127495298939
2024-02-07 00:00:00+00:00,7.87,7.93,7.8,7.8,42865,6.731937842254842,6.553531286969921,,,7.668717147004687
2024-02-08 00:00:00+00:00,7.87,7.9696,7.821,7.821,39321,6.739524325846184,6.5554907363734465,,,7.673048058770981
2024-02-09 00:00:00+00:00,7.99,8.02,7.9,7.9,45370,6.748780325291811,6.557885203501877,,,7.681776293204853
2024-02-12 00:00:00+00:00,8.09,8.18,7.95,7.95,82468,6.766646780395994,6.562533850768959,,,7.702591236810304
2024-02-13 00:00:00+00:00,7.91,8.07,7.88,7.88,69092,6.779907497109665,6.566098999469471,,,7.7087140757830825
2024-02-14 00:00:00+00:00,8.47,8.55,7.93,8.0,82106,6.800047276591118,6.5714154064449355,,,7.738710583008891
2024-02-15 00:00:00+00:00,8.82,8.88,8.47,8.47,104179,6.8315056144025315,6.579675786189942,,,7.798837189898434
2024-02-16 00:00:00+00:00,8.8,8.8814,8.675,8.75,156262,6.878295791471993,6.592303318347754,,,8.141401414617247
2024-02-20 00:00:00+00:00,8.59,8.78,8.54,8.75,94612,6.903425681069819,6.599364905954811,,,8.15555431455213
2024-02-21 00:00:00+00:00,8.27,8.57,8.2,8.49,50260,6.914300211222221,6.602565217580805,,,8.147847060440332
2024-02-22 00:00:00+00:00,8.33,8.47,8.22,8.23,211729,6.958162029616968,6.615868311304378,,,8.139312568430261
2024-02-23 00:00:00+00:00,8.53,8.545,8.24,8.31,32335,6.96508396165054,6.6179968831994795,,,8.142037594484883
2024-02-26 00:00:00+00:00,8.6,8.65,8.45,8.45,32265,6.972522741110314,6.620265286809422,,,8.147860228626275
2024-02-27 00:00:00+00:00,8.73,8.77,8.53,8.65,46412,6.983832810338724,6.6237029392761535,,,8.159481120045632
2024-02-28 00:00:00+00:00,8.7,8.7605,8.6079,8.73,37298,6.992881587570666,6.626474388625563,,,8.16860491212704
2024-02-29 00:00:00+00:00,8.65,8.87,8.5,8.87,38793,7.002103227505471,6.629326565470244,,,8.177203779421776
2024-03-01 00:00:00+00:00,8.35,8.65,8.275,8.62,39172,7.009944345966106,6.631849625741919,,,8.179283483615013
2024-03-04 00:00:00+00:00,8.46,8.535,8.32,8.32,60927,7.022083226156658,6.635788936899627,,,8.183073022301775
2024-03-05 00:00:00+00:00,8.26,8.4916,8.19,8.48,29602,7.027395049227542,6.63756496438724,,,8.306437685146236
2024-03-06 00:00:00+00:00,8.34,8.4,8.23,8.4,35627,7.033776984736932,6.639709537535967,,,8.306446151440653
2024-03-07 00:00:00+00:00,8.93,9.32,8.55,8.59,222111,7.090358972255879,6.657757372637048,,,8.458475177241727
2024-03-08 00:00:00+00:00,8.94,9.14,8.845,9.06,78967,7.1101084299699036,6.664221899484841,,,8.484536423156374
2024-03-11 00:00:00+00:00,8.89,8.99,8.82,8.95,106792,7.135119650318167,6.672625233197939,,,8.506635426946229
2024-03-12 00:00:00+00:00,8.59,8.83,8.33,8.83,123848,7.158214205744453,6.680917602185031,,,8.500584494377957
2024-03-13 00:00:00+00:00,8.88,9.0,8.58,8.6,131777,7.185940727050515,6.690750047482364,,,8.517446416142558
2024-03-14 00:00:00+00:00,8.94,8.996,8.765,8.87,77466,7.202592605224789,6.696704529397773,,,8.53007525045238
2024-03-15 00:00:00+00:00,8.91,9.1,8.8411,8.87,361881,7.278454059297882,6.724722965771344,,,8.586169363699685
2024-03-18 00:00:00+00:00,8.95,9.125,8.8323,8.91,116662,7.301784200874342,6.73368233430113,,,8.601649491293362
2024-03-19 00:00:00+00:00,9.24,9.24,8.71,8.75,94672,7.321292311967951,6.741204795824167,,,8.61689262577937
2024-03-20 00:00:00+00:00,9.45,9.48,9.1,9.13,91179,7.342631413071687,6.749271992117123,,,8.640649360243504
2024-03-21 00:00:00+00:00,9.65,9.8,9.43,9.46,89116,7.365949517767277,6.75796440236293,,,8.671829095835347
2024-03-22 00:00:00+00:00,9.31,9.7225,9.24,9.64,45750,7.3766806808881284,6.7620929402296515,,,8.683512130749573
2024-03-25 00:00:00+00:00,9.3,9.46,9.2201,9.3,97550,7.398120900783316,6.77053267180714,,,8.703687492552055
2024-03-26 00:00:00+00:00,9.62,9.62,9.29,9.34,59061,7.412086239548455,6.775979993349246,,,8.71902294421878
2024-03-27 00:00:00+00:00,9.61,9.69,9.47,9.65,57528,7.426024648815176,6.78141978414825,,,8.73492359346388
2024-03-28 00:00:00+00:00,9.56,9.75,9.49,9.71,51936,7.438513265341863,6.786330189794882,,,8.748907619296837
2024-04-01 00:00:00+00:00,9.67,9.76,9.4733,9.58,43466,7.449020161705253,6.790476779893101,,,8.760726166686826
2024-04-02 00:00:00+00:00,9.64,9.69,9.46,9.65,42066,7.458919264862312,6.794425192151085,,,8.771318802960044
2024-04-03 00:00:00+00:00,9.71,9.79,9.55,9.55,40316,7.468702457830642,6.798315644816146,,,8.782318672955885
2024-04-04 00:00:00+00:00,9.53,9.85,9.45,9.78,65474,7.483888425676094,6.804451507333931,,,9.017969267199561
2024-04-05 00:00:00+00:00,9.55,9.6,9.41,9.46,33171,7.491177948570943,6.807450506997173,,,9.017381086545825
2024-04-08 00:00:00+00:00,9.42,9.5,9.355,9.44,29227,7.497258905291552,6.809995092437641,,,9.014279543199049
2024-04-09 00:00:00+00:00,9.35,9.5,9.3,9.5,41710,7.505684985984765,6.813560201909616,,,9.011437807105498
2024-04-10 00:00:00+00:00,9.15,9.4,8.35,9.2,82372,7.518462197710312,6.819435018556122,,,9.033446767854802
2024-04-11 00:00:00+00:00,9.34,9.39,9.0,9.1,55240,7.528519519675249,6.823862159241424,,,9.05557221726445
2024-04-12 00:00:00+00:00,9.05,9.24,8.93,9.21,35251,7.534246249098979,6.826480952643587,,,9.05108572782276
2024-04-15 00:00:00+00:00,9.19,9.31,8.85,9.0,92392,7.549473308052625,6.833447719744447,,,9.048947685315248
2024-04-16 00:00:00+00:00,9.31,9.85,9.0067,9.1,102038,7.568815834173487,6.842004282177871,,,9.186671442995374
2024-04-17 00:00:00+00:00,9.1,9.31,9.01,9.31,31775,7.573943994784771,6.844397883335347,,,9.173140392328186
2024-04-18 00:00:00+00:00,8.94,9.17,8.74,9.17,67129,7.583367465792027,6.849021149217362,,,9.133678784831393
2024-04-19 00:00:00+00:00,9.08,9.1,8.86,8.89,46920,7.590179463178772,6.85233760564471,,,9.12088327395994
2024-04-22 00:00:00+00:00,9.12,9.36,9.07,9.11,54030,7.598871221145184,6.856443494402094,,,9.122888979683344
2024-04-23 00:00:00+00:00,9.24,9.28,9.05,9.07,41472,7.605506518202463,6.859594268403316,,,9.124566209553148
2024-04-24 00:00:00+00:00,8.93,9.1991,8.81,9.15,74819,7.615767873335229,6.8647460419940876,,,9.109354902506595
2024-04-25 00:00:00+00:00,8.82,8.896,8.76,8.8,31210,7.61952380269477,6.866731347322742,,,9.098941911286596
2024-04-26 00:00:00+00:00,8.95,9.1399,8.815,8.85,16710,7.621762468074238,6.867870106780149,,,9.096280484502262
2024-04-29 00:00:00+00:00,8.94,9.08,8.81,8.99,51687,7.628512730647609,6.871342916858333,,,9.087586160716125
2024-04-30 00:00:00+00:00,8.75,8.94,8.66,8.89,49352,7.634117467864762,6.874392790338576,,,9.033913319041407
2024-05-01 00:00:00+00:00,9.12,9.25,8.67,8.67,87797,7.64592377999539,6.880445350000817,,,9.058112037498017
2024-05-02 00:00:00+00:00,9.24,9.45,8.9,9.32,111898,7.662659791675224,6.888768727915061,,,9.090619701028817
2024-05-03 00:00:00+00:00,9.45,9.7699,9.35,9.45,71779,7.675452233224944,6.8948276873597285,,,9.21442162108437
2024-05-06 00:00:00+00:00,8.95,9.4,8.95,9.4,80442,7.68634454512961,6.900496665318576,,,9.166215319410366
2024-05-07 00:00:00+00:00,8.8,9.05,8.77,8.99,60719,7.693155878199107,6.904317455651572,,,9.126985801492143
2024-05-08 00:00:00+00:00,9.07,9.09,8.74,8.78,75950,7.702231683517787,6.909301439635175,,,9.106548097351503
2024-05-09 00:00:00+00:00,9.33,9.37,8.965,8.99,57286,7.710355445125114,6.913508712498596,,,9.115424039538942
2024-05-10 00:00:00+00:00,9.15,9.29,9.09,9.27,34296,7.715033962781447,6.915971241061893,,,9.11793074661939
2024-05-13 00:00:00+00:00,9.03,9.19,9.03,9.15,21539,7.717770339705655,6.917451314525468,,,9.116882061128232
2024-05-14 00:00:00+00:00,8.5,9.09,8.32,9.09,110781,7.727125620772081,6.92346857933858,,,9.060375493947467
2024-05-15 00:00:00+00:00,8.32,8.71,8.3,8.55,80817,7.732405853561063,6.927339406230124,,,9.013494035227566
2024-05-16 00:00:00+00:00,8.34,8.3899,8.2,8.31,90861,7.737153754645562,6.9312870408654685,,,8.813056175090953
2024-05-17 00:00:00+00:00,8.38,8.52,8.35,8.41,81972,7.742156180590752,6.9351033195335425,,,8.794240083603846
2024-05-20 00:00:00+00:00,8.5,8.755,8.3542,8.38,61881,7.746545747841135,6.938203055518568,,,8.789343277175798
2024-05-21 00:00:00+00:00,8.79,8.79,8.49,8.49,36659,7.749624625282251,6.940209661980422,,,8.792884736019184
2024-05-22 00:00:00+00:00,8.78,8.82,8.66,8.79,50997,7.754160657380578,6.943094214179538,,,8.79927460680158
2024-05-23 00:00:00+00:00,8.63,8.82,8.58,8.74,49949,7.758226042389947,6.945791325888883,,,8.798862316581637
2024-05-24 00:00:00+00:00,8.61,8.72,8.54,8.69,30103,7.760517614388492,6.947362796623426,,,8.79648848003336
2024-05-28 00:00:00+00:00,8.74,8.88,8.61,8.61,50490,7.764864778143875,6.9501801794945175,,,8.798427609607383
2024-05-29 00:00:00+00:00,8.59,8.77,8.57,8.68,48787,7.768603357970582,6.952742797293925,,,8.795001735308016
2024-05-30 00:00:00+00:00,8.48,8.65,8.41,8.65,38853,7.771118892495727,6.954621568313893,,,8.787787217019702
2024-05-31 00:00:00+00:00,8.55,8.55,8.3961,8.45,39235,7.773592228425394,6.956496457822309,,,8.78043594853418
2024-06-03 00:00:00+00:00,8.56,8.71,8.456,8.62,46486,7.776808396207393,6.958822050136518,,,8.775149212379807
2024-06-04 00:00:00+00:00,8.44,8.58,8.36,8.5,17067,7.777813111298779,6.959613400274051,,,8.771710144678755
2024-06-05 00:00:00+00:00,8.51,8.52,8.39,8.39,30871,7.779658338949431,6.961055388231026,,,8.766024996157629
2024-06-06 00:00:00+00:00,8.41,8.56,8.33,8.47,40901,7.781947948515904,6.962911231747042,,,8.757649798165748
2024-06-07 00:00:00+00:00,8.31,8.5399,8.24,8.38,34990,7.783684746799302,6.964419720621498,,,8.74909783929651
2024-06-10 00:00:00+00:00,8.28,8.6499,8.23,8.55,45287,7.786007184203477,6.966399801202228,,,8.739380600882134
2024-06-11 00:00:00+00:00,8.28,8.34,8.17,8.22,30392,7.787237859596408,6.967610443637431,,,8.730653347930517
2024-06-12 00:00:00+00:00,8.4,8.63,8.39,8.48,57217,7.7905520366719925,6.9702519184939415,,,8.72295405442986
2024-06-13 00:00:00+00:00,8.34,8.6,8.26,8.6,34330,7.792313281050221,6.971755243173872,,,8.716982099007865
2024-06-14 00:00:00+00:00,8.05,8.38,8.01,8.22,37978,7.793442535063444,6.973120303370877,,,8.704751327629866
2024-06-17 00:00:00+00:00,8.03,8.1,7.6211,7.94,42232,7.793878964902875,6.974338247815851,,,8.686048632902482
2024-06-18 00:00:00+00:00,7.8,8.17,7.53,7.95,112930,7.794248035463252,6.97729189057907,,,8.635364367553748
2024-06-20 00:00:00+00:00,7.91,7.99,7.45,7.69,81288,7.7941750344565035,6.979281959862047,,,8.407311742479795
2024-06-21 00:00:00+00:00,7.68,8.02,7.65,7.88,113998,7.79407428780261,6.982056329336323,,,8.37107889046562
2024-06-24 00:00:00+00:00,7.78,7.86,7.72,7.75,49975,7.794044233826116,6.983271578252177,,,8.356779300646666
2024-06-25 00:00:00+00:00,7.81,7.86,7.574,7.81,33664,7.793918738934417,6.984048823640155,,,8.346075989062012
2024-06-26 00:00:00+00:00,7.93,7.96,7.785,7.81,78196,7.794533684029573,6.986186533047243,,,8.333790843701038
2024-06-27 00:00:00+00:00,8.24,8.265,7.99,8.09,74289,7.796734732054635,6.988818376224183,,,8.338691934065
2024-06-28 00:00:00+00:00,8.29,8.39,8.17,8.34,170012,7.8032621510787665,6.995398949365553,,,8.353732202684952
2024-07-01 00:00:00+00:00,8.08,8.38,7.9672,8.38,83759,7.805488729945968,6.998264354740781,,,8.34982366743085
2024-07-02 00:00:00+00:00,8.09,8.13,8.01,8.02,33990,7.8062093067982286,6.999356505752683,,,8.346767935329964
2024-07-03 00:00:00+00:00,8.15,8.22,8.05,8.17,24010,7.8068346619932,7.000171927381202,,,8.345536579732038
2024-07-05 00:00:00+00:00,7.92,8.13,7.83,8.1,109249,7.808129310318991,7.003283935173178,,,8.329048678002422
2024-07-08 00:00:00+00:00,8.06,8.145,7.92,7.92,39636,7.808843297212913,7.004503953830517,,,8.325173695935815
2024-07-09 00:00:00+00:00,8.08,8.1,7.98,8.1,28636,7.809382136641681,7.005393498780138,,,8.322606486490566
2024-07-10 00:00:00+00:00,8.29,8.29,8.09,8.2,30916,7.810364757893794,7.006507696717298,,,8.322560730842284
2024-07-11 00:00:00+00:00,8.72,8.73,8.46,8.46,82997,7.815597099159987,7.0105014412491915,,,8.338755912894621
2024-07-12 00:00:00+00:00,8.83,9.0,8.72,8.86,45081,7.81914267690632,7.012946016372494,,,8.351263944558665
2024-07-15 00:00:00+00:00,8.86,9.22,8.77,8.88,119341,7.82931167723419,7.019736748669545,,,8.386298819037073
2024-07-16 00:00:00+00:00,9.1,9.18,8.93,9.01,120598,7.840484295482036,7.026974424411092,,,8.423049789060036
2024-07-17 00:00:00+00:00,9.05,9.2674,8.84,9.05,87667,7.8483665580963295,7.032158878968153,,,8.446369194729687
2024-07-18 00:00:00+00:00,8.96,9.15,8.91,8.99,35346,7.8513958597676785,7.034194455847524,,,8.454579956773383
2024-07-19 00:00:00+00:00,8.87,9.02,8.8,8.98,237626,7.869456552284142,7.047013998337066,,,8.494135233174585
2024-07-22 00:00:00+00:00,9.4,9.41,8.88,8.97,119225,7.881150000780951,7.054526936399404,,,8.524534281680976
2024-07-23 00:00:00+00:00,9.91,9.92,9.4,9.4,133239,7.89886598145338,7.0648287877456015,,,8.577331956586615
2024-07-24 00:00:00+00:00,9.67,9.94,9.67,9.86,70051,7.908128659054994,7.070246939082641,,,8.603486791992959
2024-07-25 00:00:00+00:00,9.91,10.115,9.7,9.79,112106,7.923933950254499,7.079348375261754,,,8.647828260346508
2024-07-26 00:00:00+00:00,9.98,10.15,9.92,10.0,64252,7.933368848412143,7.084737219435161,,,8.673852912641783
2024-07-29 00:00:00+00:00,10.0,10.05,9.87,9.99,83878,7.94530485139511,7.091638885802682,,,8.705212045416458
2024-07-30 00:00:00+00:00,10.03,10.15,9.95,10.0,88050,7.958112507548434,7.099023570065628,,,8.738150734574301
2024-07-31 00:00:00+00:00,10.0,10.11,9.9408,10.03,98338,7.972054277672936,7.107153982967534,,,8.77223612820455
2024-08-01 00:00:00+00:00,10.13,12.0,10.11,10.5,425778,8.051088138810854,7.150538794677174,,,9.334211866301445
2024-08-02 00:00:00+00:00,10.08,10.11,9.8925,10.0,101293,8.064391196222699,7.158674492873635,,,9.327364303931653
2024-08-05 00:00:00+00:00,9.9,10.15,9.5,9.88,212989,8.08931042216947,7.174583022577955,,,9.316966223827652
2024-08-06 00:00:00+00:00,9.63,9.86,9.56,9.86,110136,8.100731106475422,7.182227854617347,,,9.311175723002254
2024-08-07 00:00:00+00:00,9.49,9.57,9.2,9.43,137987,8.112468150061124,7.190738849507663,,,9.37479547535587
2024-08-08 00:00:00+00:00,9.78,9.89,9.55,9.57,81269,8.120951589670325,7.1964364736696576,,,9.398988155735866
2024-08-09 00:00:00+00:00,9.89,10.14,9.78,9.9,152702,8.138562312359804,7.2078959908273585,,,9.44316740060689
2024-08-12 00:00:00+00:00,10.05,10.08,9.77,9.92,176868,8.158871069337438,7.2211944359959,,,9.475016988383093
2024-08-13 00:00:00+00:00,10.8,10.96,10.0,10.15,248808,8.196228326392976,7.243862336479795,,,9.582303280423805
2024-08-14 00:00:00+00:00,10.73,10.89,10.5,10.8,74233,8.20770076818509,7.250807045452053,,,9.611289127272489
2024-08-15 00:00:00+00:00,10.99,11.105,10.82,10.96,219155,8.244494449222813,7.272707844824384,,,9.70687086927049
2024-08-16 00:00:00+00:00,11.5,11.6,10.9,10.98,228182,8.286721205744978,7.297441380932143,,,9.815671214294571
2024-08-19 00:00:00+00:00,11.7,11.7496,11.41,11.46,164552,8.319260487281806,7.31634474406373,,,9.897313358924954
2024-08-20 00:00:00+00:00,12.1,12.135,11.78,12.0,191531,8.360670676886834,7.34009075655579,,,10.002586899878436
2024-08-21 00:00:00+00:00,11.77,12.27,11.74,12.27,149986,8.391771420690077,7.358209313799745,,,10.557941431825771
2024-08-22 00:00:00+00:00,11.63,11.85,11.56,11.72,107891,8.412272196389925,7.370455500934275,,,10.569474244993122
2024-08-23 00:00:00+00:00,11.82,11.84,11.5,11.68,137248,8.438299432547547,7.386077589674943,,,10.601451346970004
2024-08-26 00:00:00+00:00,12.03,12.148,11.485,11.79,180708,8.473669251080922,7.40726527918014,,,10.661327059078937
2024-08-27 00:00:00+00:00,11.85,12.0,11.72,12.0,139061,8.50015483482206,7.423322750070155,,,10.699562781323037
2024-08-28 00:00:00+00:00,11.53,11.95,11.47,11.7,139792,8.52475111673518,7.43860118603158,,,10.72232126201595
2024-08-29 00:00:00+00:00,11.63,11.6826,11.5,11.54,78084,8.53812454734645,7.446995031779336,,,10.73349069142115
2024-08-30 00:00:00+00:00,11.96,11.995,11.628,11.77,119188,8.560006445133887,7.460529870955932,,,10.762135082821967
2024-09-03 00:00:00+00:00,11.23,11.8682,11.17,11.84,168830,8.586463141343712,7.477665177605518,,,10.774052014101411
2024-09-04 00:00:00+00:00,11.08,11.26,11.0001,11.11,97006,8.599810436828404,7.486677038399275,,,10.771530270693223
2024-09-05 00:00:00+00:00,10.81,11.07,10.74,11.07,157275,8.619115075337952,7.500232573558363,,,10.758042541378751
2024-09-06 00:00:00+00:00,10.84,11.06,10.66,10.75,119289,8.633411934629542,7.510381412934926,,,10.74941659520655
2024-09-09 00:00:00+00:00,10.44,10.92,10.44,10.84,132371,8.64727783115579,7.520723564673004,,,10.732384590607563
2024-09-10 00:00:00+00:00,10.83,10.83,10.425,10.49,120408,8.660327263333953,7.530359478641454,,,10.722008446013021
2024-09-11 00:00:00+00:00,10.61,10.8,10.385,10.8,91932,8.669711071559416,7.537453717121923,,,10.842384040658114
2024-09-12 00:00:00+00:00,10.66,10.725,10.48,10.69,95422,8.67947216605825,7.544838524555794,,,10.835002302288224
2024-09-13 00:00:00+00:00,10.77,10.8,10.64,10.68,62894,8.686230436271723,7.549867854949345,,,10.836953475312507
2024-09-16 00:00:00+00:00,10.67,10.7891,10.47,10.74,81164,8.694491276206945,7.556144764140279,,,10.830057688844182
2024-09-17 00:00:00+00:00,10.62,10.78,10.535,10.67,153829,8.709973693643795,7.567979209163227,,,10.818340268472605
2024-09-18 00:00:00+00:00,10.67,10.97,10.52,10.61,85085,8.718759969683049,7.574644741394585,,,10.815922816241969
2024-09-19 00:00:00+00:00,10.88,11.0,10.53,10.87,242858,8.744448225960172,7.594015999692975,,,10.816745273485367
2024-09-20 00:00:00+00:00,11.28,11.29,10.71,10.78,455621,8.797524984341583,7.632965798656579,,,10.85564044048469
2024-09-23 00:00:00+00:00,10.76,11.25,10.6,11.25,143291,8.812149169849873,7.644257691377863,,,10.854240637677446
2024-09-24 00:00:00+00:00,11.34,11.56,10.95,10.96,231836,8.840043715683393,7.664681101780657,,,10.878541590845629
2024-09-25 00:00:00+00:00,11.15,11.4,11.063,11.37,122770,8.854092473820703,7.675169770027331,,,10.887189140968735
2024-09-26 00:00:00+00:00,11.24,11.43,11.13,11.2,119758,8.867995847364625,7.685521049007202,,,10.89682915539634
2024-09-27 00:00:00+00:00,11.15,11.42,11.1,11.33,151226,8.885012165827973,7.6983501874964375,,,10.906434498734985
2024-09-30 00:00:00+00:00,11.37,11.39,11.15,11.15,517557,8.943363479516316,7.742541913512672,,,10.942540364575994
2024-10-01 00:00:00+00:00,11.33,11.35,10.87,11.31,167794,8.960750011038119,7.756162372266855,,,10.948455644772142
2024-10-02 00:00:00+00:00,11.3,11.4299,11.23,11.31,82007,8.969665983185983,7.763043859785199,,,10.953389102009595
2024-10-03 00:00:00+00:00,11.11,11.21,10.915,11.21,101566,8.97948975744109,7.770953377332641,,,10.954608345582418
2024-10-04 00:00:00+00:00,11.3,11.43,11.17,11.41,120986,8.992296453059689,7.7809543033647355,,,10.960989754496879
2024-10-07 00:00:00+00:00,11.42,11.59,11.21,11.31,101281,9.003399661277673,7.78953534398825,,,10.968064067981803
2024-10-08 00:00:00+00:00,11.08,11.4399,10.99,11.39,88267,9.012048344841311,7.796493501501804,,,10.97029750737478
2024-10-09 00:00:00+00:00,11.15,11.53,11.02,11.04,110056,9.02304957556299,7.805291494469829,,,10.974210174543288
2024-10-10 00:00:00+00:00,11.06,11.13,10.8,11.03,83501,9.030437951377166,7.81147788663324,,,11.07526840837185
2024-10-11 00:00:00+00:00,11.52,11.53,11.0,11.0,127971,9.04367000992965,7.821959136603894,,,11.12273420352803
2024-10-14 00:00:00+00:00,11.61,11.65,11.265,11.48,154362,9.060513408219274,7.8350832656864755,,,11.156716767943928
2024-10-15 00:00:00+00:00,11.55,11.84,11.43,11.47,141727,9.07638982001284,7.847371506078531,,,11.18142601651423
2024-10-16 00:00:00+00:00,11.86,11.92,11.56,11.72,179312,9.097551781568841,7.863515802461693,,,11.216268822722473
2024-10-17 00:00:00+00:00,12.31,12.435,11.93,11.98,167309,9.120227008842228,7.880158361300698,,12.225000000000001,11.498858787667107
2024-10-18 00:00:00+00:00,12.2,12.34,12.105,12.3,108209,9.134671512836208,7.890830037357143,,12.221072525207065,11.52222300614996
2024-10-21 00:00:00+00:00,11.7,12.18,11.695,12.18,142629,9.151325102714948,7.903662623203804,,12.097343003776185,11.510413074105807
2024-10-22 00:00:00+00:00,11.28,11.65,11.26,11.62,85012,9.159478331417766,7.910383592721326,,11.97895915936447,11.483252780056679
2024-10-23 00:00:00+00:00,11.18,11.27,11.052,11.25,59081,9.164532533114393,7.91473301066717,,11.893672332693038,11.460616995216133
2024-10-24 00:00:00+00:00,10.87,11.21,10.83,11.14,92848,9.171646633192484,7.921131588860375,,11.762756900345195,11.422070592028428
2024-10-25 00:00:00+00:00,10.74,10.95,10.69,10.89,83265,9.177356885044006,7.926515827430249,,11.653433780770625,11.386793210628298
2024-10-28 00:00:00+00:00,11.11,11.15,10.64,10.64,128755,9.187046737976027,7.935302997081724,,11.551457210635814,11.352904003416526
2024-10-29 00:00:00+00:00,11.27,11.45,11.0046,11.08,129636,9.19818801404576,7.944896704686594,,11.511148674283465,11.34050346984541
2024-10-30 00:00:00+00:00,11.1,11.35,10.91,11.03,157072,9.21073303621785,7.95602068364822,,11.457900578775124,11.321638697540191
2024-10-31 00:00:00+00:00,8.45,9.43,8.1,9.32,375084,9.20227997780046,7.961861501367602,,10.771493527503432,10.52491648820519
2024-11-01 00:00:00+00:00,8.73,8.97,8.52,8.56,338581,9.195962612087182,7.9676459798465205,,10.403176468301416,10.35128551645788
2024-11-04 00:00:00+00:00,8.4,8.76,8.263,8.65,377787,9.185124407941649,7.971814139898809,,10.078630863308966,10.160157082196076
2024-11-05 00:00:00+00:00,8.77,8.77,8.29,8.29,181036,9.181014723991446,7.974320022900747,,9.969050589373795,10.094739769784027
2024-11-06 00:00:00+00:00,9.13,9.64,8.9501,9.3,270984,9.181639312101268,7.981715778855033,,9.895809610987035,10.062613105824557
2024-11-07 00:00:00+00:00,9.1,9.22,8.84,9.1,230256,9.18049582550594,7.987010016565403,,9.829547509448192,10.023074302612164
2024-11-08 00:00:00+00:00,9.36,9.37,9.06,9.09,133408,9.180921370376687,7.990652972164169,,9.804869729199718,10.009200056961085
2024-11-11 00:00:00+00:00,9.48,9.56,9.42,9.45,136961,9.182525386575483,7.99502389407576,,9.791241650622348,10.003234001433151
2024-11-12 00:00:00+00:00,9.18,9.474,9.163,9.37,180844,9.18314322207353,7.999932617573208,,9.763467692408776,9.985264336269605
2024-11-13 00:00:00+00:00,9.07,9.38,9.05,9.28,107513,9.183076108744588,8.002592179424985,,9.745062959361533,9.972182114242063
2024-11-14 00:00:00+00:00,9.01,9.19,8.95,9.13,147224,9.182337959085709,8.005851433012237,,9.716899998550524,9.950996138870313
2024-11-15 00:00:00+00:00,8.96,9.075,8.9,9.07,117815,9.181436423579061,8.008267036957658,,9.693704300285582,9.932924242861501
2024-11-18 00:00:00+00:00,8.77,9.01,8.755,8.98,173460,9.179261579948713,8.01131594588902,,9.656194768405479,9.902747512066286
2024-11-19 00:00:00+00:00,9.12,9.135,8.67,8.75,140272,9.17819934890748,8.01414724700505,,9.632688842498762,9.883456098545523
2024-11-20 00:00:00+00:00,9.02,9.125,8.88,9.11,148131,9.177271589696918,8.017222272180934,,9.61073711445913,9.865009723454701
2024-11-21 00:00:00+00:00,9.15,9.3,9.03,9.03,128984,9.177189839186152,8.02029175052043,,9.597347941897988,9.853389716405562
2024-11-22 00:00:00+00:00,9.27,9.32,9.17,9.21,86826,9.17743167653387,8.022517160097474,,9.590603861113006,9.84731264161151
2024-11-25 00:00:00+00:00,9.37,9.59,9.33,9.33,116088,9.178499665268124,8.02590533759212,,9.586501794251795,9.62548228983556
2024-11-26 00:00:00+00:00,9.23,9.35,9.194,9.3,66368,9.178691390612412,8.027598666175477,,9.581773983299788,9.610114142949897
2024-11-27 00:00:00+00:00,9.28,9.41,9.25,9.3,74718,9.179055959761982,8.029584960389123,,9.577493855091467,9.604467231129128
2024-11-29 00:00:00+00:00,9.31,9.36,9.16,9.36,36927,9.17918640703689,8.030536385174926,,9.575141864752325,9.601143368837816
2024-12-02 00:00:00+00:00,9.24,9.43,9.18,9.22,169942,9.179823023492315,8.034919620441563,,9.565006922575163,9.590521320042514
2024-12-03 00:00:00+00:00,9.05,9.32,8.99,9.32,107097,9.179593458019088,8.037306860318429,,9.555475373867546,9.576525160223103
2024-12-04 00:00:00+00:00,9.3,9.33,9.07,9.15,127993,9.179838791374099,8.040443347057007,,9.547435006950248,9.569343660541552
2024-12-05 00:00:00+00:00,9.15,9.32,9.13,9.32,85761,9.179900274182174,8.04247727614145,,9.541720184881013,9.563818547377409
2024-12-06 00:00:00+00:00,9.05,9.25,9.03,9.19,82299,9.179696311063061,8.044271163929253,,9.535011543362272,9.556144785144847
2024-12-09 00:00:00+00:00,9.15,9.34,9.08,9.11,101228,9.179733159213269,8.046634412261554,,9.52854087061253,9.55033598212938
