date,Close,High,Low,Open,Volume,aVWAP_peak_170,aVWAP_valley_183,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_62,aVWAP_valley_55,aVWAP_valley_41,aVWAP_valley_24,aVWAP_OB_bull_126,aVWAP_OB_bull_95,aVWAP_OB_bear_173,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-13 00:00:00+00:00,184.752816429,185.6184721286,181.2901936308,182.5837021474,3352092,,,,,,,181.9053307913649,175.69899265662136,173.54886218775582,168.2105411740316,158.27233900754217,155.36922511335587,152.5943678467239,151.34561715485265,150.08982510491512,148.49545273109868,146.14738851985888,143.92822714919126,175.69899265662136,158.27233900754217,,,161.5530553768262,"rgba(0, 255, 255, 0.75)",17.418082841799816,180.42255556057194,0.24860720366057362,69.15760710545104,16.961423340094584,True,False,True,False,True,18.551344268103627,0.0,0.0,0.0,0.0,0,1.1211839710437206,0.8695675684072743,False,False,False,False,0.21523573472040958,0.24646938022781884,False,False,False,False,66556354,47217688.41094128,False,False,False,False,4064089.758215082,False,False,False,False
2024-09-20 00:00:00+00:00,178.2554236496,185.9070240284,176.4843119884,185.2702198357,5858368,,,,,,,181.53637166182853,176.06761262171221,173.99705890633902,168.66421794698903,158.8533673405713,155.9436444794331,153.132252231551,151.8614206448127,150.58746159632665,148.97582365305965,146.58872614192788,144.3280470922964,176.06761262171221,158.8533673405713,,,161.9619231082623,"rgba(38, 166, 154, 1.0)",17.60990561990108,180.06609850243228,-0.10282138314165759,65.95175060906634,19.848917975323516,True,False,True,False,False,13.990462132786153,0.0,0.0,0.0,0.0,0,1.0523844835668899,0.8838256812980491,False,False,False,False,0.03484779434203256,0.1406585872849257,False,False,False,False,60697986,48216228.97309378,False,False,False,False,4196999.257606557,False,False,False,False
2024-09-27 00:00:00+00:00,176.4544617919,181.0911923206,176.3350610058,179.0414788251,6798709,,,,,,,180.81338380821927,176.23136265214092,174.28388779841254,169.05477894538333,159.42299537487264,156.51890925436518,153.68094834845004,152.39156716502936,151.10232992718457,149.47642230558824,147.05337673879788,144.75266280436955,176.23136265214092,159.42299537487264,,,162.29765855796464,"rgba(38, 166, 154, 1.0)",17.7706644523603,179.4988129709934,-0.17131330048207963,62.935762435075155,16.991194190734987,True,False,True,False,False,12.780048102375698,0.0,0.0,0.0,0.0,0,1.0529060351441408,0.9247428247047833,False,False,False,False,-0.16124600811123618,-0.010293710413155244,False,False,False,False,53899277,48637195.49360535,False,False,False,False,4389718.497783849,False,False,False,False
2024-10-04 00:00:00+00:00,175.5291056993,178.0564223394,175.1808534064,176.6037127746,4280618,,,,,,,180.29871441505546,176.2326075632298,174.369812833964,169.24034837767866,159.73313199921773,156.83834418306395,153.99075262885847,152.69292132478574,151.39672891267824,149.7644955602309,147.32318402412105,145.00110846505686,176.2326075632298,159.73313199921773,,,162.4557857798763,"rgba(38, 166, 154, 1.0)",17.84048170170576,179.10072978286036,-0.20019773811482133,60.408307230958485,14.659764245047654,False,False,True,False,False,12.15849461771161,0.0,0.0,0.0,0.0,0,1.0683300084634721,0.9385873266673536,False,False,False,False,-0.336250591115067,-0.17327215076411112,False,False,False,False,49618659,48709896.49407903,False,False,False,False,4381636.97942949,False,False,False,False
2024-10-11 00:00:00+00:00,180.4941883898,181.001641731,173.9271451518,175.1609532753,3693867,,,,,,178.4743250908667,180.1367301058579,176.32827729960712,174.5185809630322,169.44123180597234,160.02644185394973,157.13635973135106,154.27730610861698,152.9708352354384,151.66747663036645,150.0285542433129,147.56958347079762,145.2273690791982,176.32827729960712,160.02644185394973,,,165.4977564825059,"rgba(38, 166, 154, 1.0)",18.00323765182081,179.5458856900538,0.052674008869192705,60.16874330995924,14.516954298617875,False,False,True,False,False,14.503815118289165,0.0,0.0,0.0,0.0,0,1.064338020807437,0.8991957349139611,False,False,False,False,-0.2637465693867869,-0.21850936007544902,False,False,False,False,53312526,49050832.01303614,False,False,False,False,4330691.055027305,False,False,False,False
2024-10-18 00:00:00+00:00,181.6881962513,182.9220043748,180.2071289998,181.0911923206,2474273,,,,,,179.7304680733975,180.21919465882866,176.47494937492004,174.68656624643123,169.61594859882464,160.25031639822035,157.36005857756118,154.4898854912674,153.17611295162038,151.8666581988894,150.22190360280737,147.7489651908506,145.39133728336742,176.47494937492004,160.25031639822035,,,165.78701585699608,"rgba(38, 166, 154, 1.0)",18.206545055881733,179.93107095287468,0.09651063906041231,60.34230042395944,14.516954298617875,False,False,True,False,False,15.052823502838283,0.0,0.0,0.0,0.0,0,1.1282330131942582,0.8876407759012327,False,False,False,False,0.06145152323917531,-0.07852891841813686,False,False,False,False,55786799,49549792.530589014,False,False,False,False,4193178.606506764,False,False,False,False
2024-10-25 00:00:00+00:00,174.922151703,181.8871975615,174.1609716914,181.5787455307,3990393,,,,,,178.6540215329948,179.95112883351072,176.49704901958694,174.77138046160826,169.7828939020973,160.52578903265157,157.6452741025533,154.76865565529621,153.448291265792,152.13336511007046,150.48365467644967,147.99541234008584,145.61937603201167,176.49704901958694,160.52578903265157,,,165.81778489161613,"rgba(38, 166, 154, 0.5)",18.238592795164664,179.4661003411374,-0.24913921206366754,57.802976960775375,12.24946517669833,False,False,True,False,False,10.562908498621102,0.0,0.0,0.0,0.0,0,1.1036559756586253,0.8811705104595368,False,False,False,False,-0.22238089135010658,-0.15045490488412172,False,False,False,False,51796406,49716208.34313797,False,False,False,False,4178157.4504692256,False,False,False,False
2024-11-01 00:00:00+00:00,176.0763593025,181.0115917965,174.922151703,174.922151703,4232262,,,,,,178.2666040266692,179.73956219533468,176.53358978988348,174.86779321440903,169.96001883027475,160.81416693007498,157.94411795375441,155.0613676924324,153.7344008994423,152.41397784761682,150.75929246355537,148.25536881751535,145.86030022669422,176.53358978988348,160.81416693007498,,,165.93355993798923,"rgba(38, 166, 154, 1.0)",18.24852611973418,179.21824979407174,-0.17217228783063473,56.36738904967739,10.886188015458679,False,True,True,False,False,11.117338582440237,0.0,0.0,0.0,0.0,1,1.1085479917909065,0.8771870564504946,False,False,False,False,-0.22714077223423587,-0.1887978385591788,False,False,False,False,56028668,50183797.94734997,False,False,False,False,4182165.1948789125,False,False,False,False
2024-11-08 00:00:00+00:00,183.4381201259,184.3252094918,176.0266089749,176.5838126436,5573359,,,,,,179.1031901484769,179.88630334937224,176.78995357219873,175.16939501154334,170.29859450689693,161.2659072222795,158.4010285533375,155.50138471274292,154.16184810313047,152.83085513087335,151.16612491568952,148.6360371473822,146.21092767717488,176.78995357219873,161.2659072222795,,,166.34084603108516,"rgba(38, 166, 154, 1.0)",18.382705758144564,179.5518250720715,0.21141039327720695,57.46121311484923,10.886188015458679,False,True,True,False,False,14.505015065231795,0.0,0.0,0.0,0.0,1,1.0895465515087401,0.8725956125478849,False,False,False,False,0.01346245996917936,-0.08766768929499973,False,False,False,False,61602027,51029592.69199072,False,False,False,False,4285216.587850845,False,False,False,False
2024-11-15 00:00:00+00:00,182.8998861286,187.684188327,181.8832219114,184.1557654557,4378297,,,,,,180.0119595780525,180.1865838884169,177.09078295148203,175.4904152454252,170.61717012707544,161.6563638702268,158.7914458921532,155.874482988251,154.52329910534155,153.1824546347916,151.50818134282747,148.9549479437256,146.50386907432883,177.09078295148203,161.6563638702268,,,166.7424958281216,"rgba(38, 166, 154, 1.0)",18.427895012509524,180.0148420481201,0.1565585260020978,58.033467086728066,10.886188015458679,False,False,True,False,False,14.152307428200675,0.0,0.0,0.0,0.0,1,1.1217743720661508,0.8519534186962832,False,False,False,False,0.3428282453443406,0.12758027802467042,False,False,False,False,57223730,51488417.677769184,False,False,False,False,4292111.433195228,False,False,False,False
2024-11-22 00:00:00+00:00,189.2490538378,190.1510941481,182.351684835,183.0892647572,4806348,,,,,,181.2055414301774,180.6928940901647,177.52674490060227,175.93419450777395,171.02662451609646,162.12682611643515,159.25728555775433,156.31664137027477,154.95059524584238,153.59712072597904,151.91043396665967,149.32871380927097,146.8462943448016,177.52674490060227,162.12682611643515,,,167.26344684611007,"rgba(0, 255, 255, 0.75)",18.607545130485647,180.70326511469972,0.4592647048910985,59.98451115636469,10.886188015458679,False,False,True,False,True,16.90783434275468,0.0,0.0,0.0,0.0,1,1.1284299207642836,0.8411872665780246,False,False,False,False,0.3428282467264423,0.23520426237555636,False,False,False,False,62030078,52269281.405341834,False,False,False,False,4330203.030736322,False,False,False,False
2024-11-29 00:00:00+00:00,191.8405508619,194.1928327762,188.9849204872,189.8670262051,3379224,,,,,,182.29294546267334,181.21965292254117,177.94102092130572,176.3409631883276,171.37787105495818,162.50379484924275,159.62609247947378,156.66350854932975,155.28462129871494,153.92019193146913,152.22258559150262,149.61729916682708,147.10959430971428,177.94102092130572,162.50379484924275,,,167.71706626580365,"rgba(0, 255, 255, 0.75)",18.792258563197453,184.1539433815488,0.4090305300185984,61.930594271416055,7.2836601116465545,False,False,True,False,True,17.983236600832814,0.0,0.0,0.0,0.0,1,1.1989984332634382,0.7968153052694877,False,True,False,False,0.3428282494678601,0.2890162559217082,False,False,False,False,65409302,53242616.264205396,False,False,False,False,4259760.139570668,False,False,False,False
2024-12-06 00:00:00+00:00,189.7274840576,192.3887521555,189.0696425053,191.8604854544,3894194,,,,,,183.15923300360578,181.70036083179173,178.34761348997918,176.7474502697567,171.7435443670215,162.9079433366874,160.02429702052166,157.04060806187988,155.64884067128142,154.27339310887038,152.5648297082273,149.93506760082587,147.40062009894717,178.34761348997918,162.9079433366874,,,168.15932841613954,"rgba(38, 166, 154, 1.0)",19.002849614236215,184.45841039309465,0.2772780804705188,62.44522044410006,7.797996795067512,False,False,True,False,True,16.572791241129387,0.0,0.0,0.0,0.0,1,1.202348176021428,0.8382929446487931,False,False,False,False,0.3008594257745682,0.29493784084813823,False,False,False,False,61515108,53855393.42981981,False,False,False,False,4232681.1662691375,False,False,False,False
2024-12-13 00:00:00+00:00,179.3614959609,190.5597532942,178.9229349261,190.0863067225,5562368,,,,,,183.13125573039315,181.78722823560074,178.55258305055017,176.99344866059616,172.04305328123147,163.31430676038175,160.44036395275512,157.44780392371078,156.0474325738112,154.66459452371797,152.94900790676232,150.29848406354932,147.7387524162539,178.55258305055017,163.31430676038175,,,168.44220706927484,"rgba(38, 166, 154, 0.5)",18.94864225200734,183.6215722168547,-0.22482224316116478,59.275421646595504,7.797996795067512,False,False,True,False,False,10.11022858456083,0.0,0.0,0.0,0.0,1,1.0977595743267454,0.8495676085164848,False,False,False,False,0.010033125288617667,0.15248548306837795,False,False,False,False,55952740,54010752.435018346,False,False,False,False,4331176.487286238,False,False,False,False
2024-12-20 00:00:00+00:00,173.710038989,180.5575715106,172.6579908702,179.5110054046,7395432,,,,,,182.00960232623214,181.2665731325589,178.38980353133408,176.92572823991728,172.16656632990288,163.63793157902046,160.7985527356028,157.8202215804435,156.4205665718596,155.03831588871773,153.32419804479173,150.664060185378,148.0872315963492,178.38980353133408,163.63793157902046,,,168.44738619155893,"rgba(38, 166, 154, 0.5)",18.854667512691975,181.970457905689,-0.4381100282531373,55.516054140887334,10.47293033014114,False,True,True,False,False,6.894946632826372,0.0,0.0,0.0,0.0,1,1.0409769506072664,0.957889941090366,False,False,False,False,-0.34282825441539394,-0.095171385673508,False,False,False,False,48557308,53606793.58797995,False,False,False,False,4558158.377116887,False,False,False,False
2024-12-27 00:00:00+00:00,170.7098828187,173.3711509166,169.4440361954,173.3113471391,4365505,,,,,,181.1295586108276,180.78591389170947,178.1592410428202,176.7605279683946,172.14687725092125,163.75294829509656,160.9408993239511,157.9796599555774,156.58457705325694,155.20625094969355,153.4967315456304,150.83723625197518,148.25619301313088,178.1592410428202,163.75294829509656,,,168.3446454342249,#000000,18.770650558213205,180.95856403554978,-0.5459949928248707,52.10885277506043,7.334391512477524,False,True,False,False,False,5.252640934477675,0.0,0.0,0.0,0.0,0,0.9793212702464538,1.0152521367804506,False,False,False,False,-0.34282825441539394,-0.21899982004445095,False,False,False,False,44191803,52909386.87775921,False,False,False,False,4543887.75658971,False,False,False,False
2025-01-03 00:00:00+00:00,170.3709947463,172.0455005158,168.8061292356,169.5636437504,4078370,,,,,170.40754149923333,180.37332530630684,180.34378023247118,177.93452270688095,176.59448594304004,172.1151986026334,163.8464852138826,161.06068778437273,158.11674421942666,156.72665114093644,155.35262261200015,153.6480625041119,150.99039414294128,148.4066105037577,177.93452270688095,163.8464852138826,,,169.7519422649184,#000000,18.629859211303003,177.67025577382913,-0.3918044116565605,49.59309592210663,5.080260833085013,False,True,False,False,False,5.06756928930664,0.0,0.0,0.0,0.0,0,0.9778289351885565,1.0393579308587537,True,False,False,False,-0.34282825441539394,-0.2809140372299225,False,False,False,False,40113433,51961538.44236964,True,False,False,False,4509404.9598052865,True,False,False,False
2025-01-10 00:00:00+00:00,174.2283383939,176.5706530118,169.7629896753,170.3610274501,3831684,,,,,171.91555746602384,179.94745552559394,180.08119713616279,177.8174937968886,176.5208165620879,172.13884346437615,163.97257528494072,161.2070761520443,158.27474061896504,156.8872703627063,155.51550587432686,153.81374820018408,151.15484253179224,148.56581528622633,177.8174937968886,163.97257528494072,,,169.87630263697898,"rgba(38, 166, 154, 0.5)",18.516380536587683,177.68932716360743,-0.18691497308929472,49.00069236050325,4.634824928655647,False,True,False,False,False,6.891825219686389,0.0,0.0,0.0,0.0,0,0.9552731376129003,1.0215210785530442,False,False,False,False,-0.24957364295980689,-0.2652438400948647,False,False,False,False,43945117,51367729.446638554,False,False,False,False,4459203.407227117,False,False,False,False
2025-01-17 00:00:00+00:00,177.6570883027,179.1820846285,173.0322628442,173.4309546941,3917678,,,,,173.47506396421429,179.74888423899336,179.95030619345485,177.78598836097535,176.52328005110454,172.21468539164312,164.13895091297715,161.39006943309607,158.4651719552297,157.07839955304155,155.7072393782267,154.0065492818376,151.34350464742909,148.74650326242607,177.78598836097535,164.13895091297715,,,170.077080005473,"rgba(38, 166, 154, 0.5)",18.40353634491622,177.9338139755426,-0.015036548827151379,49.56921550927508,4.634824928655647,False,True,False,False,False,8.466068087223558,0.0,0.0,0.0,0.0,0,0.960507977865739,1.0144353319360875,False,False,False,False,-0.1540253672999949,-0.20963460369742978,False,False,False,False,47862795,51108104.672813475,False,False,False,False,4419090.414099182,False,False,False,False
2025-01-24 00:00:00+00:00,177.1288216017,180.3681928819,176.7500643443,179.202019221,3324437,,,,,174.48592017314792,179.66847144053887,179.89216511280213,177.79248072474505,176.55429450826017,172.29769295662186,164.29283558871913,161.5565239231967,158.63642664767553,157.2495950127304,155.87838457941945,154.17800397534634,151.51053067261586,148.90594203056014,177.79248072474505,164.29283558871913,,,170.24264060884377,"rgba(38, 166, 154, 0.5)",18.224392097699102,178.13987253445154,-0.055477896180646455,49.81796876150241,4.634824928655647,False,True,False,False,False,8.163865269126834,0.0,0.0,0.0,0.0,0,1.0237241137261612,1.0030530413461607,False,False,False,False,-0.07649999772824308,-0.14306730071283644,False,False,False,False,44538358,50621456.77112359,False,False,False,False,4338004.976017761,False,False,False,False
2025-01-31 00:00:00+00:00,183.1690031272,186.9864775897,177.1288216017,177.706924784,5456621,,,,,176.58878353612155,179.87099165707986,180.0154254122606,177.95337438936684,176.7400182721269,172.52758046989305,164.61550610567605,161.89264033349616,158.97251823360915,157.58199052341797,156.20757443002853,154.50440168095085,151.824308512354,149.20234037376378,177.95337438936684,164.61550610567605,,,170.67588289330484,"rgba(38, 166, 154, 1.0)",18.099081224817233,178.86819437361333,0.23762580542980546,51.65014581542171,4.634824928655647,False,True,False,False,False,10.872817774340817,0.0,0.0,0.0,0.0,0,1.0175195370525845,0.9458490198819729,False,False,False,False,0.03276693040022444,-0.055150185156306,False,False,False,False,49994979,50575051.010299616,False,False,False,False,4420865.4222386675,False,False,False,False
2025-02-07 00:00:00+00:00,189.6078765026,190.5747042386,179.8100242921,180.6074079918,4784761,,,,,178.48723672145337,180.2817102204852,180.28721748620674,178.2106546940353,177.00775122881032,172.8033926822598,164.9542186781273,162.2375730936651,159.3113404344961,157.91479604766096,156.53514773934194,154.8269532381363,152.13162254368694,149.49055460695945,178.2106546940353,164.9542186781273,,,171.14958912872,"rgba(38, 166, 154, 1.0)",18.086685495372258,179.7040623959444,0.5475748505269048,54.431237405594956,4.634824928655647,False,True,True,False,True,13.580693872928492,0.0,0.0,0.0,0.0,0,1.0444250197138831,0.9337403535921978,False,False,False,False,0.15115550009076412,0.04800265746722906,False,False,False,False,54779740,50886509.453981124,False,False,False,False,4447820.650220988,False,False,False,False
2025-02-14 00:00:00+00:00,188.4217682493,190.9434941997,180.5476042143,189.8570589088,6226697,,,,,180.09222036799193,180.74531920786376,180.60798034144375,178.52256948410798,177.33436868523842,173.14594837392107,165.37920679707335,162.67185318026748,159.73963228511866,158.33626716287299,156.95066575569356,155.23680260736654,152.5232208575354,149.85878661107495,178.52256948410798,165.37920679707335,,,171.65753658858995,"rgba(38, 166, 154, 1.0)",17.995754655960503,180.50025758506644,0.44018774514742626,56.01943242214544,0.28298760408138435,False,True,True,False,True,12.883135521282806,0.0,0.0,0.0,0.0,0,1.0115500831692317,0.9469916935439546,False,False,False,False,0.3428282495807304,0.1954154535239797,False,False,False,False,48553043,50713660.087019555,False,False,False,False,4579589.268723137,False,False,False,False
2025-02-21 00:00:00+00:00,186.7671970723,188.2124550281,185.6707944852,187.1758562184,3736090,,,,,180.80985027072717,181.0026957582002,180.79257710986178,178.7042207116096,177.52482357428877,173.34706115040936,165.6291585704137,162.9276820155451,159.9925185435177,158.58541494044084,157.19653982454534,155.47957247717517,152.75560956115808,150.07770016015698,178.7042207116096,165.6291585704137,,,171.9316002645014,"rgba(38, 166, 154, 1.0)",17.930447390606737,180.8936643899483,0.32757312488637,56.59117883681275,0.8832494301806761,False,True,True,False,True,11.90895144588266,0.0,0.0,0.0,0.0,0,1.0257526040766263,0.9794187136913365,False,False,False,False,0.34282824993085687,0.2691218517274183,False,False,False,False,44816953,50276866.96946255,False,False,False,False,4517107.841410312,False,False,False,False
2025-02-28 00:00:00+00:00,189.4591801917,189.4791484864,185.7949981128,186.4980800736,4745435,,,,,181.68962117397018,181.36887826061553,181.0609686557205,178.96042091922007,177.78967489505703,173.61901680629322,165.9581823595605,163.26295798033752,160.32292723620967,158.91059284560413,157.51712869233535,155.79574390119933,153.0578789070078,150.36219577104058,178.96042091922007,165.9581823595605,,,172.29432411325882,"rgba(38, 166, 154, 1.0)",17.798139926131412,181.41256513986045,0.4521042696167047,57.648802459682415,1.9940527700308905,False,True,True,False,True,13.049054795308773,0.0,0.0,0.0,0.0,0,1.0116722062624166,0.9783689620688552,False,False,False,False,0.3428282501120616,0.30597505091974,False,False,False,False,49562388,50223942.60135421,False,False,False,False,4534020.964268807,False,False,False,False
2025-03-07 00:00:00+00:00,188.0514154148,193.1632988601,183.9529229259,190.4775632219,6725760,,,,,182.65187222157877,181.8383587048866,181.41688423692764,179.3061367640073,178.1482889149002,173.99153370726856,166.41136754024583,163.72588371010983,160.78055676145965,159.36165864541388,157.96241339460965,156.2354987589031,153.47930020920273,150.7597386350023,179.3061367640073,166.41136754024583,,,172.76325412067982,"rgba(38, 166, 154, 1.0)",17.530773295059408,182.0298350267808,0.343486296164484,57.89716950072307,2.357908423228672,False,True,True,False,True,12.20811469789599,0.0,0.0,0.0,0.0,0,1.013061833030252,0.9505565248805942,False,False,False,False,0.3428282503306513,0.32440165062519566,False,False,False,False,42836628,49676734.11236501,False,False,False,False,4696372.003952599,False,False,False,False
2025-03-14 00:00:00+00:00,184.9962663245,189.2594972447,180.9926232354,187.0230482373,4643034,,,,,182.8711598759099,181.98153101783944,181.53580763442991,179.448744963623,178.3065556425331,174.18133747264204,166.6681995657564,163.9941052642347,161.051061397583,159.63051478695596,158.2297911138764,156.50170568488417,153.73740180154087,151.0056706972293,179.448744963623,166.6681995657564,,,172.9669017621507,"rgba(38, 166, 154, 1.0)",17.226299143567793,182.19730548485467,0.16248184339063035,57.00351739903582,2.357908423228672,False,True,True,False,True,10.40183987726467,0.0,0.0,0.0,0.0,0,0.9950141215477901,0.9753042411336232,False,False,False,False,0.18490783027112764,0.25465474044816166,True,False,False,False,38193594,48826131.14107871,False,False,False,False,4692421.040696851,False,False,False,False
2025-03-21 00:00:00+00:00,189.0198777082,191.1465010946,184.3323205254,184.4571223673,4179997,,,,,183.2688807369378,182.2178469330964,181.72395532886708,179.638278798032,178.50506357270697,174.39352377839427,166.9311654423665,164.26435258433136,161.32008140123662,159.89654133511368,158.4931609464168,156.7626021519634,153.98868909140432,151.24384400668197,179.638278798032,166.9311654423665,,,173.21596899110824,"rgba(38, 166, 154, 1.0)",17.012081722341176,182.48253039368043,0.3842767405669331,57.436512861146284,2.357908423228672,False,True,True,False,True,12.15120878473374,0.0,0.0,0.0,0.0,0,1.0437049031813754,0.9653484107284204,False,False,False,False,0.2948605417679586,0.2747576411080601,False,False,False,False,42373591,48348165.204702504,False,False,False,False,4654463.704348937,False,False,False,False
2025-03-28 00:00:00+00:00,192.5243134295,194.2815233638,188.9200362346,189.6089424021,3795171,,,,,183.82046453651185,182.5427674116465,181.97976228991766,179.8758085580523,178.7456790762812,174.6315277811524,167.20551712142128,164.54214527697187,161.59316258801644,160.16522728077146,158.7579582044241,157.02357176877751,154.23832250784955,151.47911299446847,179.8758085580523,167.20551712142128,,,173.5102061920743,"rgba(0, 255, 255, 0.75)",16.77475191752117,182.8751747126907,0.5752179683045463,58.596814858195856,3.480312551842573,False,True,True,False,True,13.628293648087368,0.0,0.0,0.0,0.0,0,1.071805496053281,0.9180426470748059,False,False,False,False,0.3428282487362233,0.3087929449221417,False,False,False,False,46168762,48186727.9302801,False,False,False,False,4590812.392915682,False,False,False,False
2025-04-04 00:00:00+00:00,186.6536347852,201.3403155431,186.6436506379,192.6940439345,9289197,191.54586698873334,,,,184.8645156935417,183.2255830189611,182.5337968137675,180.40373841839696,179.28443426174852,175.17598528940465,167.84276925915955,165.19038181085162,162.23367581159383,160.7969231592398,159.38181311906266,157.63979500876295,154.82993389905792,152.03857467242847,180.40373841839696,167.84276925915955,,191.54586698873334,174.15518035366654,"rgba(38, 166, 154, 1.0)",16.131634163369647,185.87310908652117,0.04838478797462414,57.419591440113194,3.480312551842573,False,True,True,False,True,10.205200212554239,0.0,0.0,0.0,0.0,0,1.0608220311886292,0.8671946810443243,False,True,False,False,0.3428282482092861,0.3258105965657139,False,False,False,False,36879565,47349160.3058149,False,False,False,False,4938840.882329335,False,False,False,False
2025-04-11 00:00:00+00:00,194.3913489847,195.3198746886,180.8328768778,182.375427644,9731724,190.8477441825587,,,190.18136685036666,185.52393117834714,183.73757646370186,182.97127281835853,180.84616238114904,179.74463900119616,175.6654975946419,168.43911833456335,165.8034628057845,162.84606504032706,161.4038155573797,159.98375436169133,158.23716319133942,155.40763444777787,152.58849939918213,180.84616238114904,168.43911833456335,,190.8477441825587,177.57590924684365,"rgba(0, 255, 255, 0.75)",15.737576339424585,187.75168474947952,0.42189877856778246,58.384569008086025,3.50900215183259,False,True,True,False,True,13.404771123642977,0.0,0.0,0.0,0.0,0,1.0340222584793417,0.9204424305729157,False,False,False,False,-0.11082310719995121,0.10749374468288134,False,False,False,False,46611289,47294503.17205083,False,False,False,False,5293869.261416051,False,False,False,False
2025-04-18 00:00:00+00:00,197.0571163282,198.4948335472,193.8322367328,195.5195576357,4303958,191.88358748327386,,,192.1071001137769,186.0926642702887,184.13872159197487,183.3041425012345,181.15251858928136,180.0511458983209,175.96126575617626,168.76610408445603,166.13251823011544,163.16869807656823,161.72114141080684,160.29634573271022,158.54499177281915,155.7022118825683,152.8664738678968,181.15251858928136,168.76610408445603,,191.88358748327386,178.0874879112193,"rgba(0, 255, 255, 0.75)",15.256853891339228,188.7545981812699,0.5441828443833466,59.61988935280196,4.843891839672203,False,False,True,False,True,14.455783271319437,0.0,0.0,0.0,0.0,0,1.0692590283375427,0.9146184220978251,False,False,False,False,0.3428282477050039,0.22516099619394264,False,False,False,False,50915247,47562706.418565586,False,False,False,False,5220542.501311158,False,False,False,False
2025-04-25 00:00:00+00:00,194.1617135955,199.4632958406,190.6273254322,197.0870687703,7547330,192.5845297186368,,,193.03156383577627,186.81617103745018,184.69467582588476,183.77889246090618,181.60478761658578,180.5090517480425,176.41847612015042,169.28714412928346,166.6612028511707,163.69144193198233,162.23721707311896,160.806431272295,159.0491690584806,156.187440555567,153.32671624417839,181.60478761658578,169.28714412928346,194.75077828943336,192.5845297186368,178.64934075572324,"rgba(0, 255, 255, 0.75)",14.80389624108173,189.50299510509572,0.3146954298069214,59.540376493156884,4.9108883599870055,False,False,True,False,True,12.795457273133536,-1.0,199.4633,190.62732,0.0,0,1.0838144565574832,0.9045694326518352,False,False,False,False,0.2694729249357938,0.2473169605648682,False,False,True,False,43367917,47251981.27644962,False,False,False,False,5392897.1308436645,False,False,False,False
2025-05-02 00:00:00+00:00,197.4864346645,198.5148018419,192.3346146297,194.5910319318,5227739,193.09534581604552,,,193.63219814346567,187.32478541616206,185.09447520759286,184.12330406633606,181.9314694861065,180.83860414287486,176.7449019738533,169.6546129703973,167.03329315826514,164.05892538113858,162.5999033254479,161.16480010733665,159.40324378594264,156.52814629352906,153.64990538454242,181.9314694861065,169.6546129703973,195.30778916873044,193.09534581604552,179.04365699461923,"rgba(0, 255, 255, 0.75)",14.302654058651862,190.02258319774205,0.5218508002885635,60.2033299735419,5.722093568026025,False,False,True,False,True,14.1194442515521,0.0,0.0,0.0,0.0,0,1.088753633666434,0.9049986068764984,False,False,False,False,0.294009416461967,0.2706631885134176,False,True,False,False,48595656,47351512.73745336,False,True,False,False,5380663.195225616,False,False,False,False
2025-05-09 00:00:00+00:00,195.29,199.0,193.97,197.6461810221,3991107,193.39313497590078,,,193.9502324160809,187.67610883730168,185.38068574098858,184.37303821107128,182.1707101971845,181.08057674997661,176.98660190297636,169.92818764334734,167.3108545761485,164.33370321793726,162.87140490642471,161.43334198150563,159.66885732873854,156.7842047275442,153.8932306547335,182.1707101971845,169.92818764334734,195.4931971850936,193.39313497590078,179.3190699493013,"rgba(0, 255, 255, 0.75)",13.918695289371296,190.3451403841497,0.3552674667449856,59.93430883481034,5.722093568026025,False,False,True,False,True,12.858824812562137,0.0,0.0,0.0,0.0,0,1.0931501904752812,0.9184817982540604,False,False,False,False,0.34282824789491206,0.30674571820416485,False,False,False,False,44604549,47148033.942086436,False,False,False,False,5277733.106690385,False,False,False,False
