date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_768,aVWAP_peak_684,aVWAP_peak_682,aVWAP_peak_661,aVWAP_peak_600,aVWAP_peak_565,aVWAP_peak_536,aVWAP_peak_513,aVWAP_peak_485,aVWAP_peak_450,aVWAP_peak_421,aVWAP_peak_395,aVWAP_peak_362,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_230,aVWAP_peak_174,aVWAP_peak_161,aVWAP_peak_132,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_809,aVWAP_valley_794,aVWAP_valley_707,aVWAP_valley_677,aVWAP_valley_641,aVWAP_valley_624,aVWAP_valley_582,aVWAP_valley_516,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_312,aVWAP_valley_295,aVWAP_valley_270,aVWAP_valley_204,aVWAP_valley_150,aVWAP_valley_108,aVWAP_valley_33,aVWAP_OB_bull_707,aVWAP_OB_bear_840,aVWAP_OB_bear_485,aVWAP_OB_bear_330,aVWAP_OB_bear_230,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 14:00:00+00:00,42.285,42.67,42.28,42.63,8086.0,,,,,,,,43.208540768451485,43.50108894252073,43.72970990661115,43.40598028848921,44.26615425910657,44.655182073952574,44.79429508021801,44.93580545926639,45.16352570089296,45.59079121686187,45.8853540061138,46.45873474863301,47.33822113165684,47.51410288129704,48.30363521456374,,,,,,,,42.52666666666667,43.37714217299179,43.24639355261816,44.70325958269939,44.70540903703364,44.774939545277334,44.950967093601875,45.30121390096584,45.81312369116495,45.94769354769113,46.13998654578152,46.78226866107279,47.71347437329101,48.33858198456959,48.18887505396641,,,44.26615425910657,45.59079121686187,46.45873474863301,44.84809790321359,"rgba(255, 26, 202, 1.0)",0.4989305409423565,44.196178660974866,-3.1390715389295245,36.220622745583135,-12.803002213744591,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9789770944461874,0.966949063905449,False,False,False,False,-0.23900241282541385,-0.2307089775555082,False,False,False,False,951946.0,810809.4671032004,False,False,False,False,10823.0369077162,False,False,False,False
2025-06-03 15:00:00+00:00,42.64,42.655,42.45,42.555,5876.0,,,,,,,,43.189663968345805,43.48706191123872,43.72313832657863,43.40302758132956,44.26102879491119,44.649536191794915,44.78859041714393,44.93006414820209,45.15784487118137,45.58472162077144,45.87914427093819,46.45233989627515,47.33135295666667,47.50714259886362,48.29643689069982,,,,,,,,42.53788950962136,43.360795136672735,43.24393395074701,44.697606472119425,44.699758679223606,44.76924886033651,44.94533101211867,45.29539565283297,45.806940191446245,45.94145369045683,46.13374127991279,46.775695254866505,47.706429952896215,48.33162904852728,48.183130098014914,,,44.26102879491119,45.58472162077144,46.45233989627515,44.8418121858293,"rgba(255, 26, 202, 1.0)",0.5142058514427913,44.19000033770806,-3.179661089270901,35.192271841003155,-12.803002213744591,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9826396151432754,0.96705710102489,False,False,False,False,-0.2328111248577064,-0.2317600512066073,False,False,False,False,946070.0,812906.5296287321,False,False,False,False,10746.33866108494,False,False,False,False
2025-06-03 16:00:00+00:00,42.55,42.76,42.47,42.75,17542.0,,,,,,,,43.14771573753025,43.45206516757444,43.705699089429636,43.395424553560495,44.24685274638227,44.633708749592024,44.77253591007003,44.91384957594739,45.141720254457994,45.56737765950433,45.861333054932324,46.43389179786886,47.31142087990723,47.486924253369445,48.27545122663883,,,,,,,,42.60588285085492,43.321602282279606,43.23781216893586,44.6817361509789,44.68389500784505,44.75324170500406,44.929405120054156,45.27884172879894,45.789219607180975,45.92354336686088,46.115777215626196,46.756684939926714,47.68594670165826,48.311352412077845,48.16637241641578,,,44.24685274638227,45.56737765950433,46.43389179786886,44.82644949284414,"rgba(255, 26, 202, 1.0)",0.5231505993018633,44.175759489218265,-2.7253328030607635,38.12240767237696,-15.942855823883185,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.985301837270341,0.9681889763779526,False,False,False,False,-0.22783091131239486,-0.22979548125950108,False,False,False,False,963612.0,815243.0485492168,False,False,False,False,10851.697751610754,False,False,False,False
2025-06-03 17:00:00+00:00,42.75,42.84,42.59,42.82,4431.0,,,,,,,,43.13991552581144,43.44464057872087,43.70175555377584,43.39376064785751,44.243512430539695,44.629931084398045,44.76869001747029,44.90995254173174,45.13782667197191,45.56316378671332,45.856990795772745,46.42937073501608,47.306509937586796,47.4819386059571,48.27025963868865,,,,,,,,42.623653355595756,43.313639951293226,43.23652379819874,44.677943155965465,44.68010335886441,44.74940895394568,44.925575537243176,45.2748357291828,45.78490285630759,45.91917412689069,46.111386369589326,46.752015685582414,47.680891218040756,48.30633477617318,48.162224527570274,,,44.243512430539695,45.56316378671332,46.42937073501608,44.823007327441026,"rgba(255, 26, 202, 1.0)",0.5304725668161303,44.17269890741787,-2.5499884292541237,41.223923571401954,-12.943090684722819,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9834294703723124,0.9651809124278968,False,False,False,False,-0.2198855099174945,-0.22484049558849778,False,False,False,False,968043.0,817612.0400445777,False,False,False,False,10752.152050035394,False,False,False,False
2025-06-03 18:00:00+00:00,42.82,42.835,42.62,42.78,7238.0,,,,,,,,43.127656402118674,43.43275970072565,43.6953498780223,43.39104008027759,44.23806984319736,44.6237764586664,44.762423664554845,44.90360220729528,45.13148047259412,45.55629532228921,45.849912390634906,46.42199943528341,47.29850188278808,47.47380854724971,48.2617925141961,,,,,,,,42.643997251368525,43.300988825773885,43.234412352207436,44.67176328148189,44.67392564841294,44.74316405765185,44.91933450129463,45.26830628742007,45.77786622192301,45.91205161094643,46.10422791717281,46.74440236240649,47.672647015272815,48.29815059926842,48.155456387760076,,,44.23806984319736,45.55629532228921,46.42199943528341,44.81709232226031,"rgba(255, 26, 202, 1.0)",0.5383506928284005,44.1673318953239,-2.577004012078255,42.69048461149344,-11.521625664708857,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.984716842876583,0.9631529362503923,False,False,False,False,-0.21889427271369893,-0.22186738415109836,False,False,False,False,960805.0,819832.0859353594,False,False,False,False,10697.669072515466,False,False,False,False
2025-06-03 19:00:00+00:00,42.78,42.85,42.68,42.745,11647.0,,,,,,,,43.11008575287704,43.414820813864424,43.685362468911634,43.38679923686556,44.22947190859329,44.61402638694115,44.75248735629052,44.89352406722754,45.1213955371679,45.54536505376217,45.83863817576305,46.41024244379658,47.28571217140294,47.460821240159596,48.2482548142463,,,,,,,,42.6682889760428,43.282233032325465,43.2311440796849,44.66196973319135,44.6641353335893,44.73326289933656,44.909427539782975,45.25792506950132,45.76666085983024,45.90070527162608,46.09281808084182,46.73225260071815,47.659474285753284,48.2850630090441,48.14462764438203,,,44.22947190859329,45.54536505376217,46.41024244379658,44.80755019399739,"rgba(255, 26, 202, 1.0)",0.5450422084658768,44.03367463660587,-2.3643575058766393,43.119504851106775,-10.99588449085838,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9881526525477037,0.9630949884671837,False,False,False,False,-0.21592309161501208,-0.2188952378830552,False,False,False,False,949158.0,821837.1388665941,False,False,False,False,10712.387381468714,False,False,False,False
2025-06-04 14:00:00+00:00,42.655,42.75,42.58,42.705,10642.0,,,,,,,,43.09209930815986,43.39734623130889,43.675649597004046,43.38248676523862,44.22128028624067,44.60482607918266,44.74313340831245,44.88405605620762,45.11194603133182,45.535167798824105,45.828142765751906,46.3993318348121,47.27388351381672,47.44881615738177,48.23576395359962,,,,,,,,42.66992186306559,43.263745367320546,43.22769812768173,44.65273610393639,44.65490504401874,44.72393908437834,44.90012080865048,45.24821323500278,45.75622451138664,45.890147010602725,46.08221211009417,46.72099361234476,47.64730434280523,48.27298635611532,48.13462482367799,,,44.22128028624067,45.535167798824105,46.3993318348121,44.797608262186976,"rgba(255, 26, 202, 1.0)",0.5512278513867895,44.02280235959482,-2.3906672282241717,42.755660947075235,-10.99588449085838,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9826214405360132,0.9656616415410384,False,False,False,False,-0.22385473549920065,-0.22137498669112793,False,False,False,False,938516.0,823646.1134578096,False,False,False,False,10711.29610423664,False,False,False,False
2025-06-04 15:00:00+00:00,42.705,42.815,42.665,42.675,4642.0,,,,,,,,43.08542861097442,43.39039071016545,43.67163890200055,43.380728007543894,44.21782610134324,44.600923035392924,44.739158157849104,44.880025885552755,45.107914423992185,45.53080444199434,45.823644372475165,46.39464357178622,47.2687876457357,47.44364219388284,48.230372108143236,,,,,,,,42.673127472517024,43.2565581161424,43.22631690311429,44.648816355171796,44.6509865859341,44.719977531395195,44.89615817349998,45.24406541922939,45.751753151568906,45.88562026573232,46.07766055882435,46.716150449413405,47.64205705037321,48.26777239322239,48.13030499156508,,,44.21782610134324,45.53080444199434,46.39464357178622,44.793564193973964,"rgba(255, 26, 202, 1.0)",0.5541589276709983,44.01923207665863,-2.4257158182186673,42.00798220114025,-10.99588449085838,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9903249553054999,0.963718582395625,False,False,False,False,-0.21790345873792075,-0.21963922271452435,False,False,False,False,933874.0,825355.0729390838,False,False,False,False,10617.198490217466,False,False,False,False
2025-06-04 16:00:00+00:00,42.67,42.67,42.55,42.62,5618.0,,,,,,,,43.075447084710135,43.380875237949915,43.66629995752592,43.37827644303673,44.213375589309194,44.59595864952752,44.734119025879295,44.874932426684964,45.10283967946927,45.52534524017694,45.818034051335935,46.38882392911107,47.26249362078733,47.43725669418367,48.22373664508012,,,,,,,,42.668691199387226,43.24646080214747,43.2243117946562,44.6438367872831,44.64600891376279,44.7149535186531,44.891151292669235,45.23885572924966,45.7461725359483,45.87997795707981,46.07199680969073,46.71015110777487,47.63558630682982,48.26135610243318,48.1249848499933,,,44.213375589309194,45.52534524017694,46.38882392911107,44.78797557535228,"rgba(255, 26, 202, 1.0)",0.5564969828240282,44.01316359124303,-2.503452191552255,40.57480154029062,-10.99588449085838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9867738863612314,0.968468945085176,False,False,False,False,-0.22822891670109777,-0.22393406970781105,False,False,False,False,928256.0,826950.4361493306,False,False,False,False,10539.69153688076,False,False,False,False
2025-06-04 17:00:00+00:00,42.64,42.72,42.57,42.68,6791.0,,,,,,,,43.065010807141164,43.37031164956579,43.660180405362766,43.37550053502108,44.208173498803816,44.59012117838055,44.728183370294495,44.868923350678685,45.09683915681358,45.51887120213643,45.81136980407029,46.38189352227074,47.254978830983,47.42962958360007,48.21579843153362,,,,,,,,42.66770155409854,43.23547752957911,43.22207614311327,44.637977715344086,44.640151890167544,44.709036986055324,44.88524283480412,45.232689255022876,45.73954610602182,45.87327362597421,46.06526065005678,46.702998984709645,47.62785400964032,48.25367890406476,48.11861803455189,,,44.208173498803816,45.51887120213643,46.38189352227074,44.781671623458784,"rgba(255, 26, 202, 1.0)",0.5620132568732311,44.00710081046499,-2.3613336415733954,41.24510610320765,-10.99588449085838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9854611058049453,0.9663589090523186,False,False,False,False,-0.2254443637453813,-0.22468921672659617,False,False,False,False,935047.0,828626.3518679455,False,False,False,False,10481.572288246949,False,False,False,False
2025-06-04 18:00:00+00:00,42.68,42.715,42.63,42.655,7583.0,,,,,,,,43.054226183675624,43.359034687085654,43.653501462033645,43.372468788084234,44.20244282438001,44.58367780192263,44.72162722700842,44.86228198033961,45.090200833789034,45.51170171147874,45.803984947926814,46.37420590283737,47.24663474065968,47.42115945390375,48.206977031496685,,,,,,,,42.66761445199195,43.223890599186056,43.219644263559694,44.631508840053066,44.63368518231235,44.70250249990928,44.8787115588458,45.22586492312836,45.73220427205761,45.8658434556238,46.05779219329617,46.69506217629565,47.61926557718984,48.24514644137288,48.11153917127153,,,44.20244282438001,45.51170171147874,46.37420590283737,44.774812540299244,"rgba(255, 26, 202, 1.0)",0.5688771142975672,44.00076028727772,-2.3656432179371913,41.18942718742974,-10.99588449085838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9896500213401622,0.9643619291506613,False,False,False,False,-0.2232589120935101,-0.22397406441005313,False,False,False,False,927464.0,830158.7185056517,False,False,False,False,10436.63318300281,False,False,False,False
2025-06-04 19:00:00+00:00,42.655,42.7,42.59,42.6,30930.0,,,,,,,,43.012037899199846,43.314301978109455,43.62618571664831,43.359738028107074,44.17895525808204,44.55734303561303,44.694842490942584,44.83515707967383,45.06309151593271,45.482455782437924,45.77387111865844,46.34286907455908,47.212642415394015,47.386656717977026,48.171048185303675,,,,,,,,42.658001517580246,43.17833077867481,43.20929832458581,44.6050728484353,44.607257957543176,44.67580442612627,44.852029922702286,45.198007888595136,45.70226395283914,45.83554684591934,46.027340633420316,46.6627180292557,47.58428330786853,48.21038499792879,48.082661712671836,,,44.17895525808204,45.482455782437924,46.34286907455908,44.74660658076144,"rgba(255, 26, 202, 1.0)",0.5741735149112871,43.97430803845636,-2.3935413298690613,40.04919087194235,-10.99588449085838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9892024802223647,0.9611930724823602,False,False,False,False,-0.22544436374538077,-0.22470921407771693,False,False,False,False,896534.0,831187.792637347,False,False,False,False,10754.359800320595,False,False,False,False
2025-06-05 14:00:00+00:00,42.39,42.59,42.355,42.585,4211.0,,,,,,,,43.00533140457679,43.307638690786504,43.62214469474476,43.35775899137665,44.17556813575919,44.55359264779066,44.691039966362794,44.83131683544219,45.05926706859097,45.47835433207181,45.76966056873207,46.338506628812446,47.20793299458881,47.38188016248108,48.166087224058074,,,,,,,,42.653025077785856,43.1714226575617,43.207631801149844,44.6013122038891,44.603498717202164,44.67201260005812,44.84825267499358,45.19408636709718,45.69807486114137,45.831313130396985,46.02309160286362,46.65822441204309,47.579444069505264,48.20558456572244,48.07866766660456,,,44.17556813575919,45.47835433207181,46.338506628812446,44.74240236263274,"rgba(255, 26, 202, 1.0)",0.5775018037492964,43.970025401621385,-2.3983048929534556,38.985350295463846,-8.112824723359722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9839520701829463,0.965015512998823,False,False,False,False,-0.23920242906976732,-0.23195582157374212,False,False,False,False,892323.0,832135.6253096362,False,False,False,False,10652.912361555935,False,False,False,False
2025-06-05 15:00:00+00:00,42.585,42.605,42.51,42.605,2578.0,,,,,,,,43.00182710471031,43.3039331921371,43.619825227285574,43.356642129478516,44.17357988682158,44.551374356723734,44.688785971744046,44.82903604134496,45.05698939530016,45.47590243465117,45.76713818087312,46.335884909533114,47.205093315527094,47.37899849529048,48.163088341707535,,,,,,,,42.651417713100976,43.16766175009474,43.20670772638506,44.5990860905712,44.60127335340246,44.66976557625444,44.84600869953384,45.19174774464185,45.69556653454925,45.82877586260022,46.02054218694502,46.65552011636006,47.576522966047236,48.2026823345782,48.076253088594676,,,44.17357988682158,45.47590243465117,46.335884909533114,44.740003420022795,"rgba(255, 26, 202, 1.0)",0.5811504046227199,43.967730601961485,-2.3448845447267064,39.01108344058554,-8.277193793159185,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9838087068410893,0.966330688398027,False,False,False,False,-0.23241229314242434,-0.23218405735808323,False,False,False,False,894901.0,833108.731893983,False,False,False,False,10527.719921841888,False,False,False,False
2025-06-05 16:00:00+00:00,42.605,42.605,42.29,42.33,7390.0,,,,,,,,42.988340144589294,43.29116268188157,43.61219340172168,43.352787434070585,44.16732284046811,44.544514798708676,44.6818493721576,44.82204708053488,45.05005114710718,45.4684985538004,45.7595571965731,46.32806109317652,47.196683152202404,47.37047415883983,48.154256423190844,,,,,,,,42.63813126980018,43.15421680275892,43.20338746958532,44.59221423035259,44.594404323813386,44.662846058668826,44.839135432325804,45.184646018498604,45.688019717440014,45.821156944789394,46.01290616164166,46.647475354621314,47.567892770585495,48.19413609370185,48.06913608655054,,,44.16732284046811,45.4684985538004,46.32806109317652,44.732064347251516,"rgba(255, 26, 202, 1.0)",0.5883728899754107,43.95924872705037,-2.7690751134343796,34.461626620738365,-12.601839259221386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9804872789995688,0.9725097024579561,False,False,False,False,-0.2412036277256424,-0.23669384254186282,False,False,False,False,887511.0,833952.1779111306,False,False,False,False,10479.073101348216,False,False,False,False
2025-06-05 17:00:00+00:00,42.3,42.495,42.295,42.36,5651.0,,,,,,,,42.97800641583649,43.28137072433005,43.60630219596098,43.34978342949347,44.162500458416865,44.53923793281889,44.67651547070242,44.81667484453155,45.04472009257707,45.4628149531965,45.75374013023199,46.32206133687102,47.19023844990796,47.363942711573095,48.14749177845836,,,,,,,,42.62790903475891,43.14391867506669,43.20078785153819,44.58692863810083,44.589120927454196,44.65752497405177,44.833851877458905,45.179191178649575,45.68222832930905,45.81531124720648,46.007048430691256,46.64130804471788,47.561280955282484,48.18758976301963,48.06368190922491,,,44.162500458416865,45.4628149531965,46.32206133687102,44.72596382575516,"rgba(255, 26, 202, 1.0)",0.5910996928160316,43.9527568596079,-2.694565534317775,32.45531989365183,-14.381097411978494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9809668000432572,0.969611765978155,False,False,False,False,-0.24541234248951302,-0.2410530925156879,False,False,False,False,893162.0,834870.1596489425,False,False,False,False,10404.219254815685,False,False,False,False
2025-06-05 18:00:00+00:00,42.35,42.365,42.2,42.28,5155.0,,,,,,,,42.96732308441692,43.27163007723628,43.60053444659362,43.34677271515216,44.15787394849314,44.53422070982243,44.67145651910523,44.81159084940823,45.03969044643611,45.45747787992718,45.74829155446452,46.31646322492915,47.18425042196034,47.35787812973835,48.14122610102819,,,,,,,,42.615684754345,43.13353749678867,43.198137587937595,44.58190754773156,44.58410211079915,44.65247652206243,44.82885271919605,45.17405334390477,45.676800668455684,45.80983849425072,46.0015718544446,46.63556363218877,47.55514602730575,48.18152649367301,48.05862668773584,,,44.15787394849314,45.45747787992718,46.31646322492915,44.720004104402015,"rgba(255, 26, 202, 1.0)",0.594562660076394,43.94617573146679,-2.8023551483248266,30.07335904543038,-16.506094395581762,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9727942770431389,0.9768046824192498,False,False,False,False,-0.25446000408792635,-0.24775654830180713,False,False,False,False,888007.0,835693.9866311295,False,False,False,False,10322.836010554976,False,False,False,False
2025-06-05 19:00:00+00:00,42.285,42.32,42.0,42.09,16972.0,,,,,,,,42.92738285997593,43.23635324087384,43.57984568286752,43.33564600251053,44.141636593133576,44.51680550526746,44.6539492363332,44.79404463451192,45.0223959433543,45.4392357512115,45.72972791765066,46.29748302900774,47.16405858789893,47.33744591781483,48.12018348203942,,,,,,,42.13666666666667,42.56580289559852,43.095529643724184,43.18815541069049,44.564497477465814,44.56670068092756,44.634998504554346,44.81160219207933,45.156424271968945,45.65829478194047,45.79120390928973,45.98295592818528,46.61613128242688,47.534495519441826,48.16116337937894,48.04162928899301,,,44.141636593133576,45.4392357512115,46.29748302900774,44.49773880168866,"rgba(255, 26, 202, 1.0)",0.6029787171482053,43.77786258335312,-2.799207559656303,26.5669053749235,-19.634267688041824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9679341349799587,0.9788755281117971,True,False,False,False,-0.2629488526430839,-0.2553527004724455,False,False,False,False,871035.0,836241.909319019,True,False,False,False,10425.923824344822,False,False,False,False
2025-06-06 14:00:00+00:00,42.53,42.78,42.495,42.745,5849.0,,,,,,,,42.92324173318025,43.23038628470648,43.5754518364076,43.333553908993856,44.13758273920337,44.51220230830059,44.64924603967242,44.78926140230049,45.01758300878517,45.434009438599844,45.724323488465934,46.29182036015536,47.15787616073371,47.33116422901674,48.1136131324389,,,,,,,42.27421380891869,42.56952817001517,43.09005408829298,43.186492313204,44.559868422245664,44.56207267065542,44.63031307638256,44.80689078921973,45.15146745626148,45.65292698804284,45.78576231037576,45.97747123209424,46.61027089406819,47.528119171783885,48.15479977280141,48.036324444384384,,,44.13758273920337,45.434009438599844,46.29182036015536,44.499039790741925,"rgba(255, 0, 0, 1.0)",0.5953077181421743,43.78157686968296,-1.7412454737154945,36.79578806188124,-18.116073508317783,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9769754621122041,0.9671386877094368,False,False,False,False,-0.223959529021683,-0.23965611474706427,False,False,False,False,876884.0,836872.0192520573,False,False,False,False,10354.963765052653,False,False,False,False
2025-06-06 15:00:00+00:00,42.74,42.945,42.71,42.87,5192.0,,,,,,,,42.92207821908928,43.22676342082493,43.5723082269528,43.332178535615455,44.13441449090012,44.50850768458341,44.64544389323955,44.785369849542235,45.01363278704957,45.429668574554206,45.719805914485924,46.287041716963294,47.15260789481973,47.325803309432885,48.1079741294537,,,,,,,42.37938695129642,42.577647412617424,43.0872270923438,43.185506329857496,44.55614323803477,44.55834787761369,44.62652880613829,44.80305456058236,45.147381733940485,45.64844657011321,45.78120822559432,45.972865085593654,46.605305167065595,47.522668829445685,48.14933641525114,48.03177178213299,,,44.13441449090012,45.429668574554206,46.287041716963294,44.50025049458369,"rgba(255, 0, 0, 1.0)",0.58961891800453,43.78520858192194,-1.5522035572049158,44.917601649053005,-11.322308982280418,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9799065928098186,0.9626371239274464,False,False,False,False,0.01356246426260271,-0.11304682524223078,False,False,False,False,882076.0,837572.8561628781,False,False,False,False,10274.917815206874,False,False,False,False
2025-06-06 16:00:00+00:00,42.885,42.91,42.66,42.705,5529.0,,,,,,,,42.91962832672612,43.222159973765166,43.56861159892408,43.330474924438526,44.1308411941747,44.504395372701396,44.641226258246725,44.78106582551029,45.009281110519005,45.424913576737374,45.71487181646764,46.28184470465014,47.14690362399057,47.32000265146686,48.101887547709154,,,,,,,42.44185175799495,42.583211298799434,43.08328859043446,43.184209552804774,44.55200202351053,44.554207318747466,44.622329142717426,44.79881289376607,45.142890001531356,45.6435498218814,45.7762369656734,45.96784467104967,46.5999147265938,47.51677556040135,48.14343963268199,48.02685468099662,,,44.1308411941747,45.424913576737374,46.28184470465014,44.49918653793464,"rgba(255, 0, 0, 1.0)",0.5778513322321994,43.78593464711882,-1.8706102881916846,47.895362981685665,-9.242678756783704,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.035612341987223,0.9425037379366589,False,False,False,False,-0.09277574097220895,-0.10291128310721986,False,False,False,False,876547.0,838177.1064549264,False,False,False,False,10201.337694040874,False,False,False,False
2025-06-06 17:00:00+00:00,42.705,42.865,42.7,42.86,6817.0,,,,,,,,42.91761245379006,43.217205780771806,43.56437820174051,43.328570674496,44.12662052057027,44.49949604118773,44.63618939286441,44.775914813702606,45.00405742693251,45.419183629763914,45.70891338954589,46.27554869335449,47.13997077483298,47.31294912960989,48.09447215585996,,,,,,,42.50375380955921,42.59144576201464,43.07928804833854,43.18280793181234,44.54706388860845,44.54926975671647,44.61731527230412,44.79373483764048,45.13749073868003,45.63763938547703,45.770231273186155,45.961772374075444,46.59337555580515,47.50960561182761,48.13625424825924,48.02086214802061,,,44.12662052057027,45.419183629763914,46.27554869335449,44.49755518611752,"rgba(255, 0, 0, 1.0)",0.5693414719762457,43.786484185193856,-1.6272908804235362,51.60575254643867,-6.1926103875342235,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9925434962717482,0.9449047224523611,False,False,False,False,-0.09347212185766383,-0.09819170248244186,False,False,False,False,883364.0,838877.6784478732,False,False,False,False,10148.867342195279,False,False,False,False
2025-06-06 18:00:00+00:00,42.86,43.015,42.86,42.95,8024.0,,,,,,,,42.918114581869965,43.213377019504065,43.56032345391882,43.32691690034405,44.122185923070134,44.494217201609196,44.6307259579968,44.770294671037114,44.9983119756044,45.41281402017576,45.70225216049668,46.26845097040346,47.13208906319994,47.3049198460491,48.08598987569779,,,,,,,42.57637875562353,42.605901828245734,43.07697083710173,43.181754144709544,44.54173012438968,44.54393600471485,44.611881433250986,44.78818995715007,45.131529389414226,45.631040325194924,45.76351011930901,45.9549557160924,46.58597753855505,47.5014326593065,48.12803243328331,48.01400617801287,,,44.122185923070134,45.41281402017576,46.26845097040346,44.49646964039129,"rgba(255, 0, 0, 1.0)",0.5580491921876318,43.788401643875964,-1.5023794597557045,55.0116145429274,-3.2380056384577216,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9901864573110892,0.9454647413430534,False,False,False,False,-0.050440234722060016,-0.07431596860225094,False,False,False,False,891388.0,839691.7919603093,False,False,False,False,10115.923662471321,False,False,False,False
2025-06-06 19:00:00+00:00,42.955,43.105,42.905,43.08,18580.0,,,,,,,,42.92327340685484,43.20766064014459,43.55244622755466,43.324006951462835,44.112802596140696,44.48281773585542,44.61886390497537,44.7580345022224,44.985696332146674,45.39871258438345,45.687439785176224,46.25256457987078,47.11433398110331,47.28681447467577,48.06679092129763,,,,,,,42.70224352752017,42.64290044794201,43.07520824371096,43.180233932663896,44.53018889580562,44.532393700143345,44.60009170944038,44.776085217660246,45.11840087210945,45.616381002878846,45.74855223371573,45.939748155639286,46.569374008299974,47.482984008502264,48.109416481744894,47.998476872160396,,,44.112802596140696,45.39871258438345,46.25256457987078,44.493444847772714,"rgba(239, 83, 80, 1.0)",0.5461516305971923,43.79222197160688,-1.3040736888913012,58.552782901394195,-0.00977394692601763,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.984990087793826,0.9446332483715661,False,False,False,False,-0.03176801717638287,-0.05304199288931691,False,False,False,False,909968.0,840781.3455733277,False,False,False,False,10247.149652200447,False,False,False,False
2025-06-09 14:00:00+00:00,42.695,42.85,42.665,42.84,7022.0,,,,,,,,42.92090515250853,43.202739152159936,43.548162080300806,43.32201786212915,44.10850524289121,44.47783681999393,44.61374224801422,44.75279525749653,44.98037843441842,45.392879800657376,45.681372187798715,46.246147711100285,47.10726358145773,47.279620190723364,48.059221810069054,,,,,,,42.71009803789056,42.647436089747096,43.071150049951385,43.178743227279426,44.52516796703057,44.52737326539693,44.59499345129665,44.770917889349185,45.11290469745304,45.61036294764465,45.74243605735021,45.93356133494272,46.56270770764868,47.4756697906343,48.10207859775725,47.99234483292698,,,44.10850524289121,45.392879800657376,46.246147711100285,44.489413386898015,"rgba(255, 0, 0, 1.0)",0.5409013998176502,43.789511200901686,-1.7554238188730578,57.15584289618076,-0.00977394692601763,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9695596771909952,0.9464816650148662,False,False,False,False,-0.10044101766576079,-0.07674150527753884,False,False,False,False,902946.0,841745.1386652141,False,False,False,False,10197.147332011293,False,False,False,False
