date,Close,High,Low,Open,Volume,aVWAP_OB_bull_573,Peaks_Valleys_avg
2024-05-30 00:00:00+00:00,0.8401,0.97,0.84,0.9039,77295,0.7968261594790081,1.0941364752672982
2024-05-31 00:00:00+00:00,0.969,0.98,0.8402,0.85,127363,0.8014401659743707,1.0943632143645028
2024-06-03 00:00:00+00:00,0.9475,0.975,0.9105,0.9497,68846,0.8040722657657572,1.0946025324629307
2024-06-04 00:00:00+00:00,1.06,1.0799,0.95,0.97,93707,0.8095973057069414,1.096167874306786
2024-06-05 00:00:00+00:00,1.2001,1.25,0.9653,1.08,442799,0.8436686388069929,1.1090164513213898
2024-06-06 00:00:00+00:00,1.1,1.23,1.08,1.2,115321,0.8513664901617173,1.1117729520611244
2024-06-07 00:00:00+00:00,1.17,1.25,1.05,1.05,201227,0.8647491615789995,1.116689378026207
2024-06-10 00:00:00+00:00,1.235,1.3,1.04,1.04,194917,0.8780646785583532,1.0708107178893371
2024-06-11 00:00:00+00:00,1.2,1.25,1.15,1.182,50962,0.8814569047081663,1.0725941099774854
2024-06-12 00:00:00+00:00,1.19,1.2,1.09,1.18,36801,0.8835603424979135,1.072567255100716
2024-06-13 00:00:00+00:00,1.15,1.18,1.08,1.18,35186,0.8853747136607409,1.0721028919526492
2024-06-14 00:00:00+00:00,1.17,1.17,1.1,1.12,25607,0.8867307714499116,1.0720860411609077
2024-06-17 00:00:00+00:00,1.14,1.18,1.08,1.18,33181,0.888378060170335,1.0718786272466954
2024-06-18 00:00:00+00:00,1.13,1.16,1.06,1.12,18578,0.8892286978120517,1.0716265730346115
2024-06-20 00:00:00+00:00,1.11,1.18,1.08,1.08,43433,0.8912504334723327,1.0713773174826708
2024-06-21 00:00:00+00:00,1.18,1.18,1.1,1.13,41378,0.8933891055707344,1.0719517818586748
2024-06-24 00:00:00+00:00,1.14,1.18,1.1201,1.14,21387,0.8944530326088629,1.0721868339628935
2024-06-25 00:00:00+00:00,1.18,1.18,1.11,1.18,30492,0.896013865526814,1.0726880250541462
2024-06-26 00:00:00+00:00,1.19,1.19,1.13,1.14,20178,0.8970888806737666,1.0731495692511617
2024-06-27 00:00:00+00:00,1.17,1.2,1.15,1.2,19101,0.8981111080021253,1.073610382847903
2024-06-28 00:00:00+00:00,1.15,1.18,1.14,1.17,14117,0.8988163009871271,1.0738399831465277
2024-07-01 00:00:00+00:00,1.13,1.17,1.12,1.17,16124,0.8995653006531328,1.073983454088485
2024-07-02 00:00:00+00:00,1.1,1.13,1.07,1.12,21463,0.9003904501208013,1.0738115207664052
2024-07-03 00:00:00+00:00,1.1,1.13,1.0799,1.13,12577,0.9008787677624565,1.073741240589568
2024-07-05 00:00:00+00:00,1.4,1.44,1.12,1.13,531914,0.9395964093221837,1.1060039130103914
2024-07-08 00:00:00+00:00,1.38,1.5,1.34,1.39,283995,0.9615503275324965,1.159233041089117
2024-07-09 00:00:00+00:00,1.36,1.38,1.29,1.34,51017,0.9647470061587968,1.1592383235924761
2024-07-10 00:00:00+00:00,1.29,1.3508,1.24,1.32,34308,0.9665883129003342,1.158218289449086
2024-07-11 00:00:00+00:00,1.36,1.4196,1.26,1.33,67199,0.970710004443493,1.1594261587501313
2024-07-12 00:00:00+00:00,1.33,1.39,1.2702,1.39,32647,0.972593992081479,1.1597698822685127
2024-07-15 00:00:00+00:00,1.36,1.38,1.2902,1.3,24784,0.9740639407871807,1.160282547528417
2024-07-16 00:00:00+00:00,1.39,1.39,1.32,1.34,49175,0.9771278726402388,1.162008135131946
2024-07-17 00:00:00+00:00,1.36,1.45,1.32,1.38,59996,0.9808961869213552,1.1643967382319418
2024-07-18 00:00:00+00:00,1.33,1.41,1.31,1.33,32712,0.9827845863704232,1.1652223303019034
2024-07-19 00:00:00+00:00,1.28,1.39,1.1383,1.39,76271,0.9861636607911878,1.1643014020901472
2024-07-22 00:00:00+00:00,1.31,1.31,1.26,1.28,12225,0.9867429503014551,1.164330066741655
2024-07-23 00:00:00+00:00,1.26,1.33,1.18,1.33,16266,0.9874185693300396,1.1641073612024262
2024-07-24 00:00:00+00:00,1.19,1.254,1.17,1.21,16691,0.9879751195868961,1.163510352554987
2024-07-25 00:00:00+00:00,1.16,1.23,1.12,1.18,18322,0.988485565926163,1.1682619976616722
2024-07-26 00:00:00+00:00,1.23,1.26,1.14,1.14,28050,0.9894325023936252,1.1722660002848362
2024-07-29 00:00:00+00:00,1.18,1.2898,1.18,1.19,26735,0.990354323025115,1.1732449210442897
2024-07-30 00:00:00+00:00,1.28,1.33,1.15,1.152,56532,0.9925916264934942,1.1772716442885602
2024-07-31 00:00:00+00:00,1.41,1.46,1.279,1.279,91424,0.9978901432493573,1.194261826565508
2024-08-01 00:00:00+00:00,1.44,1.49,1.4,1.4,110036,1.0050493574550412,1.210989069565219
2024-08-02 00:00:00+00:00,1.37,1.45,1.27,1.39,72505,1.0088039125049366,1.2138855117639027
2024-08-05 00:00:00+00:00,1.34,1.3599,1.21,1.26,63927,1.0114999923983001,1.2133374037743319
2024-08-06 00:00:00+00:00,1.51,1.54,1.3,1.3533,62802,1.0154086127930533,1.2193215768780237
2024-08-07 00:00:00+00:00,1.57,1.61,1.455,1.52,57523,1.0196973705491281,1.2276122071642814
2024-08-08 00:00:00+00:00,1.54,1.6,1.43,1.46,50965,1.0232852092169626,1.233552475529175
2024-08-09 00:00:00+00:00,1.56,1.61,1.44,1.5,58293,1.0274345237660607,1.2401777895125228
2024-08-12 00:00:00+00:00,1.44,1.58,1.43,1.58,52591,1.0307347551348722,1.2441611074116914
2024-08-13 00:00:00+00:00,1.62,1.63,1.4142,1.52,47084,1.034108889759716,1.2492313490083067
2024-08-14 00:00:00+00:00,1.77,1.8,1.61,1.6179,102729,1.043703978274295,1.2676147725049338
2024-08-15 00:00:00+00:00,2.04,2.05,1.7249,1.75,216462,1.0690793047833569,1.3181712523776243
2024-08-16 00:00:00+00:00,2.0,2.19,1.55,2.08,290691,1.1000586235246717,1.367686064837215
2024-08-19 00:00:00+00:00,1.5,1.82,1.15,1.82,1772622,1.1713580748525003,1.4458152223292378
2024-08-20 00:00:00+00:00,1.72,1.85,1.39,1.45,292546,1.1854762354983728,1.4592097107209412
2024-08-21 00:00:00+00:00,3.92,5.81,2.0,2.14,80117968,3.608017332279586,3.7704438117447276
2024-08-22 00:00:00+00:00,7.75,8.0,4.66,6.2,55887493,4.831217749314985,4.974054999556599
2024-08-23 00:00:00+00:00,5.45,12.18,4.87,9.0,28746155,5.270257339088401,5.842269734238966
2024-08-26 00:00:00+00:00,5.75,6.6,4.9,5.55,4180873,5.281467641942516,5.8040638010659915
2024-08-27 00:00:00+00:00,6.02,6.33,5.54,5.76,1857402,5.288473502963475,5.794516032117056
2024-08-28 00:00:00+00:00,5.97,6.58,5.62,5.9,1695515,5.295611470387133,5.788551675155181
2024-08-29 00:00:00+00:00,5.81,6.2,5.71,5.92,762014,5.298152653855291,5.78502851239212
2024-08-30 00:00:00+00:00,6.08,6.59,5.67,5.82,950747,5.30236053901051,5.782811503844072
2024-09-03 00:00:00+00:00,6.77,7.46,5.8805,5.93,2352024,5.320027317897405,5.791222064587
2024-09-04 00:00:00+00:00,6.93,7.2,6.45,6.91,393197,5.323266556940258,5.793219978175868
2024-09-05 00:00:00+00:00,5.71,6.8,5.5,6.7,1075144,5.327155640378927,5.790232458717652
2024-09-06 00:00:00+00:00,5.62,5.7,5.2,5.7,385136,5.32752262304804,5.787480652210228
2024-09-09 00:00:00+00:00,5.68,6.06,5.36,5.44,193212,5.327904241289122,5.786458431339627
2024-09-10 00:00:00+00:00,6.04,6.18,5.54,5.59,354139,5.32901404467602,5.785316004377819
2024-09-11 00:00:00+00:00,5.9,6.08,5.64,6.06,154869,5.329459847402716,5.784759877759038
2024-09-12 00:00:00+00:00,5.48,5.89,5.48,5.89,177377,5.329729006683766,5.783720275577307
2024-09-13 00:00:00+00:00,5.47,5.61,5.34,5.48,152141,5.329844347266209,5.782640244544254
2024-09-16 00:00:00+00:00,5.53,5.6,5.39,5.48,134927,5.3299702093898125,5.781728985927041
2024-09-17 00:00:00+00:00,4.73,5.838,4.67,5.57,434968,5.3293964022176885,5.777175955264188
2024-09-18 00:00:00+00:00,3.75,4.74,3.61,4.68,720190,5.324502066190546,5.7631723758945395
2024-09-19 00:00:00+00:00,3.94,4.0794,3.25,3.75,369592,5.321469165722123,5.4202791839107665
2024-09-20 00:00:00+00:00,3.88,4.0138,3.69,3.87,116358,5.320580528115057,5.4231168892591155
2024-09-23 00:00:00+00:00,3.96,4.17,3.82,3.88,228372,5.318985194624431,5.431976638500726
2024-09-24 00:00:00+00:00,3.75,4.145,3.56,3.95,155262,5.3177690367518595,5.428061173614525
2024-09-25 00:00:00+00:00,3.76,3.85,3.71,3.77,58081,5.317300959965781,5.4261022592802455
2024-09-26 00:00:00+00:00,3.46,3.81,3.44,3.76,188569,5.3155833518859925,5.41320488857206
2024-09-27 00:00:00+00:00,3.57,3.68,3.3301,3.42,67563,5.31495352082451,5.408772371235926
2024-09-30 00:00:00+00:00,3.67,3.73,3.39,3.56,60625,5.314410841390507,5.4057913498302606
2024-10-01 00:00:00+00:00,3.37,3.7121,3.37,3.69,108425,5.313377554765321,5.3989601360712145
2024-10-02 00:00:00+00:00,3.57,3.62,3.37,3.37,54970,5.312864428914758,5.396063535028999
2024-10-03 00:00:00+00:00,3.54,4.07,3.4507,3.54,182466,5.311321637744008,5.391394867852435
2024-10-04 00:00:00+00:00,3.23,3.68,3.1,3.61,127074,5.310017644957673,5.382780162046283
2024-10-07 00:00:00+00:00,3.18,3.3287,3.1,3.22,110709,5.308806073063092,5.374213470810707
2024-10-08 00:00:00+00:00,2.85,3.16,2.85,3.12,110998,5.30744894628556,5.363260565203315
2024-10-09 00:00:00+00:00,2.8,2.9,2.68,2.85,347626,5.302920578072829,5.328903666334989
2024-10-10 00:00:00+00:00,2.68,2.85,2.659,2.8,709893,5.293490283165059,5.2740321841498154
2024-10-11 00:00:00+00:00,2.73,2.8,2.672,2.71,623053,5.285284244149185,5.238214059431109
2024-10-14 00:00:00+00:00,2.59,2.7199,2.57,2.71,432139,5.27938528747257,5.214560123916215
2024-10-15 00:00:00+00:00,2.32,2.56,2.31,2.56,511824,5.271829607829323,5.183814336507285
2024-10-16 00:00:00+00:00,2.18,2.32,2.1,2.31,485457,5.264211971969509,5.15356541204974
2024-10-17 00:00:00+00:00,1.96,2.18,1.85,2.15,602014,5.254194295130305,5.115107500377361
2024-10-18 00:00:00+00:00,1.96,1.99,1.8,1.91,282925,5.249392432713921,5.097691979643343
2024-10-21 00:00:00+00:00,1.86,2.01,1.86,1.94,147776,5.246884830509883,5.08892276682152
2024-10-22 00:00:00+00:00,1.93,1.94,1.85,1.88,99519,5.245196534684061,5.083135346907623
2024-10-23 00:00:00+00:00,1.84,2.08,1.72,1.92,301748,5.240047124606789,5.0658793071907855
2024-10-24 00:00:00+00:00,1.8,1.97,1.77,1.84,156601,5.2373544431664625,5.0570650792389555
2024-10-25 00:00:00+00:00,1.73,1.85,1.68,1.78,194202,5.23392940657572,5.045777107852087
2024-10-28 00:00:00+00:00,1.7,1.82,1.66,1.7,148629,5.2312926139985265,5.037227014922058
2024-10-29 00:00:00+00:00,1.59,1.73,1.57,1.69,374533,5.224482872627082,5.015271412518186
2024-10-30 00:00:00+00:00,1.55,1.63,1.53,1.53,98702,5.2226626787942205,5.009484142903338
2024-10-31 00:00:00+00:00,1.55,1.62,1.48,1.52,191733,5.219112717023473,4.998345419051461
2024-11-01 00:00:00+00:00,1.49,1.638,1.45,1.61,211596,5.215177372522262,4.986226412418032
2024-11-04 00:00:00+00:00,1.39,1.515,1.2794,1.47,114707,5.212971765562391,4.19017506676902
2024-11-05 00:00:00+00:00,1.35,1.4,1.3101,1.38,67898,5.211653255637785,4.183245681242956
2024-11-06 00:00:00+00:00,1.37,1.38,1.29,1.29,87460,5.209953251616136,4.176206197814788
2024-11-07 00:00:00+00:00,1.46,1.49,1.3116,1.37,479580,5.200835661141989,4.157909171529661
2024-11-08 00:00:00+00:00,1.64,1.67,1.36,1.5,449147,5.192642419451063,4.149213142333974
2024-11-11 00:00:00+00:00,2.28,2.47,1.74,1.74,8097672,5.0746332160773475,4.091494767860655
2024-11-12 00:00:00+00:00,3.24,3.3699,2.18,2.22,1614215,5.058106987755849,3.654858334604467
2024-11-13 00:00:00+00:00,2.62,3.35,2.43,3.2,809294,5.049416806237217,3.6492527418723055
2024-11-14 00:00:00+00:00,2.85,3.13,2.7501,3.02,430973,5.0450413073569775,3.652550869205034
2024-11-15 00:00:00+00:00,2.8,2.83,2.53,2.8,272101,5.042042909516749,3.6494781333031674
2024-11-18 00:00:00+00:00,2.69,2.99,2.56,2.83,154675,5.040361458583556,3.648284727485713
2024-11-19 00:00:00+00:00,2.67,2.8,2.49,2.69,200163,5.038100773719453,3.6452342986604895
2024-11-20 00:00:00+00:00,2.59,2.74,2.55,2.65,127320,5.036648965764642,3.6431321655578324
2024-11-21 00:00:00+00:00,2.74,2.82,2.59,2.6,89561,5.035666863161861,3.642383061704136
2024-11-22 00:00:00+00:00,2.51,2.71,2.46,2.7,93620,5.034571843391269,3.64042673494133
2024-11-25 00:00:00+00:00,2.58,2.705,2.5177,2.57,98909,5.03343511672123,3.6387530927613554
2024-11-26 00:00:00+00:00,2.33,2.69,2.31,2.59,237638,5.03053173696592,3.6320713967671474
2024-11-27 00:00:00+00:00,2.58,2.6,2.3,2.3,99367,5.029343058985727,3.629800653599986
2024-11-29 00:00:00+00:00,2.61,2.68,2.5,2.6,45150,5.028825312375151,3.6291404333286765
2024-12-02 00:00:00+00:00,2.23,2.65,2.1601,2.6,190058,5.026424537281116,3.6229974317009175
2024-12-03 00:00:00+00:00,2.11,2.415,2.03,2.22,140117,5.024550722250009,3.6170699544806824
2024-12-04 00:00:00+00:00,2.18,2.22,2.03,2.03,45131,5.023938853170612,3.6150778206343146
2024-12-05 00:00:00+00:00,2.09,2.2122,2.04,2.21,53200,5.0232105966802445,3.612652506353419
2024-12-06 00:00:00+00:00,2.34,2.4186,2.07,2.08,139623,5.021407450433505,3.6080032926233585
2024-12-09 00:00:00+00:00,2.54,2.7,2.23,2.34,202113,5.019004429850373,3.6044338295300293
2024-12-10 00:00:00+00:00,2.45,2.67,2.41,2.6,116953,5.017626980974662,3.6025892202211223
2024-12-11 00:00:00+00:00,2.235,2.43,2.17,2.34,68068,5.0167519860603536,3.600510907579758
2024-12-12 00:00:00+00:00,2.08,2.285,2.03,2.21,67736,5.015835208170954,3.5978351262680355
2024-12-13 00:00:00+00:00,2.07,2.1409,1.9784,2.08,76719,5.014772883954024,3.594519669370368
2024-12-16 00:00:00+00:00,1.9,2.07,1.89,2.07,138011,5.012792779733094,3.5877519609821134
2024-12-17 00:00:00+00:00,1.99,2.031,1.91,2.031,109059,5.011241963351843,3.5827105980169547
2024-12-18 00:00:00+00:00,1.94,2.125,1.88,2.01,70974,5.010235116489833,3.5795140217556574
2024-12-19 00:00:00+00:00,1.9,2.0,1.8,1.91,75693,5.009133127071696,3.575783190336525
2024-12-20 00:00:00+00:00,1.85,1.95,1.8,1.9,43308,5.008496215362181,3.57358846166638
2024-12-23 00:00:00+00:00,1.94,1.97,1.772,1.85,60774,5.00761064600771,3.5706416965190186
2024-12-24 00:00:00+00:00,1.98,1.9821,1.78,1.97,29158,5.0071886810230914,3.569275911513465
2024-12-26 00:00:00+00:00,2.08,2.25,1.99,1.99,80001,5.006103588455315,3.5664809000558164
2024-12-27 00:00:00+00:00,2.03,2.13,2.0002,2.075,33089,5.005646782762555,3.5652335588361552
2024-12-30 00:00:00+00:00,1.93,2.0,1.64,1.94,123604,5.003828005374485,2.8997866680682884
2024-12-31 00:00:00+00:00,1.89,1.97,1.83,1.91,55890,5.003016742485236,2.899916973307602
2025-01-02 00:00:00+00:00,1.93,1.97,1.84,1.87,71432,5.001986058361111,2.8995230903767375
2025-01-03 00:00:00+00:00,2.02,2.06,1.9,1.99,66461,5.0010525398020835,2.9018238022515375
2025-01-06 00:00:00+00:00,2.07,2.36,2.04,2.09,139138,4.999206095223458,2.273260366148052
2025-01-07 00:00:00+00:00,2.04,2.13,2.0019,2.13,14635,4.999005235025004,2.2715240248970763
2025-01-08 00:00:00+00:00,1.93,2.0899,1.93,2.04,18206,4.998749117735129,2.267588538696806
2025-01-10 00:00:00+00:00,1.93,2.06,1.91,2.06,36961,4.9982264263817475,2.2606129569429423
2025-01-13 00:00:00+00:00,1.86,2.0,1.84,1.94,26591,4.997842228857561,2.2545030875538457
2025-01-14 00:00:00+00:00,1.73,1.8701,1.725,1.86,24624,4.997472187704302,2.2461531390226455
2025-01-15 00:00:00+00:00,1.83,1.89,1.77,1.77,19988,4.997176999808487,2.241434874830049
2025-01-16 00:00:00+00:00,1.94,1.95,1.85,1.88,21364,4.996869851548253,2.238768870017741
2025-01-17 00:00:00+00:00,1.9674,2.17,1.9001,1.96,96127,4.995533020307111,2.2372925670948702
2025-01-21 00:00:00+00:00,1.9265,2.0,1.81,1.97,23526,4.995195030061802,2.2350510035727518
2025-01-22 00:00:00+00:00,1.8,1.91,1.78,1.8363,20242,4.994896530373859,2.231972793088815
2025-01-23 00:00:00+00:00,1.75,1.82,1.75,1.8,29067,4.994460317938091,2.2266800753110743
2025-01-24 00:00:00+00:00,1.65,1.86,1.59,1.81,469603,4.987269185155426,2.161444323714502
2025-01-27 00:00:00+00:00,1.45,1.71,1.34,1.71,137061,4.985048919508987,2.13966213777429
2025-01-28 00:00:00+00:00,1.4393,1.44,1.34,1.39,41061,4.984366475046952,2.1324512780702616
2025-01-29 00:00:00+00:00,1.41,1.43,1.2998,1.43,71818,4.983164630795485,2.1200131856814552
2025-01-30 00:00:00+00:00,1.46,1.4689,1.4001,1.4689,23889,4.982772030001671,2.1166169307832003
2025-01-31 00:00:00+00:00,1.4199,1.46,1.36,1.46,15579,4.982513897971641,2.114292820080039
2025-02-03 00:00:00+00:00,1.35,1.39,1.3,1.31,36377,4.981900054678793,2.1082145530616856
2025-02-04 00:00:00+00:00,1.35,1.37,1.2,1.35,160221,4.979169149984846,2.0820801049691533
2025-02-05 00:00:00+00:00,1.33,1.35,1.2901,1.35,21180,4.978810089010647,2.079027048407208
2025-02-06 00:00:00+00:00,1.28,1.34,1.27,1.3046,19140,4.978483302880976,2.076168211920076
2025-02-07 00:00:00+00:00,1.14,1.17,1.071,1.17,49252,4.977603928718571,2.0666422804239133
2025-02-10 00:00:00+00:00,1.07,1.08,1.0409,1.05,105221,4.975695701853545,2.0458459525154282
2025-02-11 00:00:00+00:00,1.07,1.08,1.055,1.07,32866,4.97510076012456,2.039771695868766
2025-02-12 00:00:00+00:00,1.07,1.08,1.05,1.07,29869,4.974559996743985,2.0343802949708127
2025-02-13 00:00:00+00:00,1.08,1.08,1.03,1.07,82296,4.97306957223006,1.7689993381223925
2025-02-14 00:00:00+00:00,1.065,1.07,1.0501,1.07,25377,4.972610018413878,1.7649437942535975
2025-02-18 00:00:00+00:00,1.1,1.25,1.07,1.22,122760,4.970432950441934,1.7571872437398484
2025-02-19 00:00:00+00:00,1.1157,1.12,1.0401,1.08,17177,4.970124704739869,1.7547100564961717
2025-02-20 00:00:00+00:00,1.09,1.11,1.066,1.09,31930,4.9695513602814145,1.75013682078574
2025-02-21 00:00:00+00:00,1.12,1.12,1.08,1.08,22161,4.969155375603395,1.7474132669318236
2025-02-24 00:00:00+00:00,1.52,1.93,1.2699,1.32,7639162,4.853253441708788,1.7340323954424417
2025-02-25 00:00:00+00:00,1.83,2.7,1.5,1.63,5037983,4.790664012576796,1.8318000114661768
2025-02-26 00:00:00+00:00,1.95,2.01,1.68,1.75,442266,4.785050096722977,1.8321349066475405
2025-02-27 00:00:00+00:00,1.94,2.25,1.9,2.06,255162,4.781987761252775,1.835639754485835
2025-02-28 00:00:00+00:00,1.92,1.95,1.695,1.86,210921,4.779300875856396,1.835388553339092
2025-03-03 00:00:00+00:00,1.82,1.93,1.77,1.78,79516,4.778284026275795,1.8352087527599363
2025-03-04 00:00:00+00:00,1.8,1.84,1.6519,1.78,65628,4.777423602695928,1.8346604085036553
2025-03-05 00:00:00+00:00,2.03,2.1,1.6,1.69,179912,4.77518154679578,1.8353096500181845
2025-03-06 00:00:00+00:00,1.99,2.17,1.95,1.95,79140,4.774239968905506,1.8363895621025592
2025-03-07 00:00:00+00:00,1.89,2.06,1.85,1.91,89767,4.773132454375024,1.8368706245556392
2025-03-10 00:00:00+00:00,1.82,1.89,1.76,1.83,52822,4.772455930032371,1.8366981745390405
2025-03-11 00:00:00+00:00,1.89,1.9,1.76,1.78,51823,4.7717985008808395,1.8366398832477135
2025-03-12 00:00:00+00:00,2.03,2.07,1.761,1.88,74174,4.770891408268165,1.8371539787140538
2025-03-13 00:00:00+00:00,1.97,2.14,1.867,2.0,57357,4.770199997007878,1.837719098338744
2025-03-14 00:00:00+00:00,2.02,2.041987,1.93,1.93,38148,4.7697411582340585,1.838107217047582
2025-03-17 00:00:00+00:00,2.01,2.05,1.94,1.98,16773,4.7695396573265185,1.8382806724403058
2025-03-18 00:00:00+00:00,2.0,2.0881,1.92,2.01,35623,4.769112218016852,1.8386551092032561
2025-03-19 00:00:00+00:00,2.06,2.07,1.96,1.96,45689,4.768569598497417,1.8392273078012344
2025-03-20 00:00:00+00:00,2.35,2.42,1.98,1.98,156446,4.76686234558767,1.8437304923285125
2025-03-21 00:00:00+00:00,2.64,2.85,2.2709,2.3,155988,4.765389989321273,1.851979350685501
2025-03-24 00:00:00+00:00,2.59,2.77,2.52,2.52,81021,4.764639946806789,1.856413803405987
2025-03-25 00:00:00+00:00,2.77,2.96,2.59,2.6003,135542,4.763472355154305,2.022392521713155
2025-03-26 00:00:00+00:00,2.51,2.84,2.3,2.84,78164,4.762724163240525,2.009366956871192
2025-03-27 00:00:00+00:00,2.6,2.64,2.53,2.53,17278,4.762561833629755,2.00861594249104
2025-03-28 00:00:00+00:00,2.51,2.7102,2.5,2.685,16168,4.762408794146641,2.0078695858464446
2025-03-31 00:00:00+00:00,2.43,2.49,2.2309,2.38,53079,4.761862978674468,1.999160203069485
2025-04-01 00:00:00+00:00,2.45,2.58,1.94,1.94,34525,4.761499091645219,1.993878043398126
2025-04-02 00:00:00+00:00,2.41,2.46,2.29,2.29,14855,4.761346622280397,1.9925787781503899
2025-04-03 00:00:00+00:00,2.15,2.4305,2.01,2.285,79657,4.760464037618793,1.9796887987438865
2025-04-04 00:00:00+00:00,2.19,2.19,1.9301,2.1281,63692,4.759733066294384,2.03496016332273
2025-04-07 00:00:00+00:00,2.04,2.18,1.9598,2.06,29381,4.759390494977496,2.027926453821686
2025-04-08 00:00:00+00:00,2.31,2.458,1.98,1.98,86075,4.758457773223547,2.039366148983517
2025-04-09 00:00:00+00:00,2.41,2.5999,2.09,2.24,50378,4.7579376967105835,2.048594836258493
2025-04-10 00:00:00+00:00,2.49,2.4999,2.28,2.41,36958,4.7575653429854015,2.055585065208551
2025-04-11 00:00:00+00:00,2.66,2.75,2.565,2.65,24976,4.757339105655306,2.065393807696222
2025-04-14 00:00:00+00:00,2.61,2.84,2.5906,2.615,30689,4.757064080921051,2.2555075140892407
2025-04-15 00:00:00+00:00,2.53,2.6855,2.515,2.6855,48949,4.756603741665863,2.2526674286469595
2025-04-16 00:00:00+00:00,2.48,2.59,2.0,2.43,23100,4.756364630261847,2.24094940907366
2025-04-17 00:00:00+00:00,2.49,2.54,2.335,2.41,49972,4.755868715512458,2.2377031267851346
2025-04-21 00:00:00+00:00,2.3,2.52,2.27,2.52,14829,4.755715734572881,2.2348371780275436
2025-04-22 00:00:00+00:00,2.23,2.385,2.2,2.26,48382,4.755197626349936,2.221286834291645
2025-04-23 00:00:00+00:00,2.06,2.3,2.06,2.23,36534,4.754785804068159,2.20733346493689
2025-04-24 00:00:00+00:00,1.99,2.15,1.9834,1.99,32145,4.754409866617929,2.23916656724137
2025-04-25 00:00:00+00:00,2.36,2.4,1.99,1.99,77236,4.75357651443751,2.2600417266811377
2025-04-28 00:00:00+00:00,2.45,2.45,2.26,2.31,50989,4.753056678602604,2.2751022234115634
2025-04-29 00:00:00+00:00,2.51,2.55,2.405,2.45,35327,4.752712119411701,2.288405496151488
2025-04-30 00:00:00+00:00,2.56,2.63,2.45,2.4917,38128,4.752349935547838,2.3031112049645537
2025-05-01 00:00:00+00:00,2.68,2.68,2.45,2.56,33784,4.752037357638615,2.316594316921981
2025-05-02 00:00:00+00:00,2.62,2.85,2.549,2.75,38576,4.751692122648135,2.333267961426304
2025-05-05 00:00:00+00:00,2.59,2.6782,2.51,2.62,21338,4.751493835989574,2.3390043577261976
2025-05-06 00:00:00+00:00,2.52,2.54,2.49,2.5107,6522,4.751431101267753,2.339994804873768
2025-05-07 00:00:00+00:00,2.36,2.5246,2.36,2.5246,11021,4.751320270229073,2.3401402416669805
2025-05-08 00:00:00+00:00,2.39,2.44,2.2973,2.44,7565,4.7512429270060315,2.3398570211154266
2025-05-09 00:00:00+00:00,2.2,2.39,2.2,2.3,13750,4.751095709284256,2.337419892725886
2025-05-12 00:00:00+00:00,2.51,3.95,2.01,3.375,12732109,4.650955266137585,2.8034082985700186
2025-05-13 00:00:00+00:00,2.14,2.65,2.13,2.62,646797,4.644785194856327,2.7804565332820457
2025-05-14 00:00:00+00:00,2.08,2.39,1.9801,2.38,333159,4.641407645989833,2.7658055922858678
2025-05-15 00:00:00+00:00,2.28,2.36,1.8,2.08,369436,4.6376679534227865,2.63249478424991
2025-05-16 00:00:00+00:00,2.17,2.305,2.125,2.23,96664,4.636712212395967,2.6317806738342866
2025-05-19 00:00:00+00:00,2.17,2.33,1.9701,2.16,186396,4.634838671781665,2.62575173477128
2025-05-20 00:00:00+00:00,2.09,2.264,2.05,2.17,120142,4.633621852649178,2.621132880426969
2025-05-21 00:00:00+00:00,2.32,2.5899,1.98,2.11,274518,4.631025844855985,2.6222488921068288
2025-05-22 00:00:00+00:00,2.295,2.469,2.2,2.3,130102,4.629810531840881,2.62235168954225
2025-05-23 00:00:00+00:00,2.28,2.3221,2.19,2.25,50573,4.629326745336965,2.6216174149881373
2025-05-27 00:00:00+00:00,2.5,2.55,2.29,2.4,106778,4.628384765500281,2.6239015164647617
2025-05-28 00:00:00+00:00,2.64,2.66,2.3724,2.46,89434,4.627636454135702,2.627289997496036
2025-05-29 00:00:00+00:00,2.6,2.7377,2.5015,2.69,81392,4.626974179680169,2.6307849320680026
2025-05-30 00:00:00+00:00,2.68,2.71,2.53,2.58,39826,4.626654611870036,2.632538604726538
2025-06-02 00:00:00+00:00,2.7,2.76,2.5998,2.74,48761,4.6262726630590905,2.6349566121260835
2025-06-03 00:00:00+00:00,2.82,2.88,2.685,2.71,80302,4.625679113219588,2.6401010106195413
2025-06-04 00:00:00+00:00,2.69,2.9,2.69,2.84,59629,4.625230194432429,2.6529757786251653
2025-06-05 00:00:00+00:00,2.67,2.76,2.5469,2.7,28317,4.6250055412128575,2.647457611784064
2025-06-06 00:00:00+00:00,2.73,2.73,2.5,2.67,96011,4.624242037447528,2.642751899422927
2025-06-09 00:00:00+00:00,2.61,2.74,2.585,2.63,18598,4.624093584764989,2.642474565362935
2025-06-10 00:00:00+00:00,2.51,2.7,2.49,2.6,75312,4.623468873107257,2.637267550391902
2025-06-11 00:00:00+00:00,2.52,2.6,2.422,2.422,23264,4.623271035983202,2.635298239954723
2025-06-12 00:00:00+00:00,2.6,2.65,2.415,2.55,697383,4.617472613888687,2.628886820310016
2025-06-13 00:00:00+00:00,2.4,2.59,2.37,2.48,18024,4.617315817541895,2.6283159723325547
2025-06-16 00:00:00+00:00,2.69,2.69,2.32,2.32,47201,4.616926808476819,2.599710798173276
