date,Close,High,Low,Open,Volume,aVWAP_OB_bull_843,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bear_775,aVWAP_OB_bear_703,aVWAP_OB_bear_604,Peaks_Valleys_avg
2024-01-26 00:00:00+00:00,6.77,6.82,6.69,6.76,269316,,,7.539287510034657,,,,7.012541474234373
2024-01-29 00:00:00+00:00,6.74,6.83,6.5,6.83,739620,,,7.533312969459621,,,,7.000683952143703
2024-01-30 00:00:00+00:00,6.55,6.8,6.53,6.73,605954,,,7.528117523357485,,,,6.987655895525537
2024-01-31 00:00:00+00:00,6.41,6.66,6.41,6.55,483087,,,7.523411642959237,,,,6.972309022889384
2024-02-01 00:00:00+00:00,6.99,6.99,6.43,6.44,812532,,,7.517945554411228,,,,6.968998839382564
2024-02-02 00:00:00+00:00,7.37,7.411,6.69,6.8,954453,,,7.514755505565245,,,,6.993411644426237
2024-02-05 00:00:00+00:00,7.26,7.311,7.08,7.23,409141,,,7.513631698780531,,,,7.00561653426075
2024-02-06 00:00:00+00:00,7.07,7.32,7.06,7.3,288166,,,7.512667624774908,,,,7.0091704881390395
2024-02-07 00:00:00+00:00,7.0,7.1,6.98,7.08,289010,,,7.511378773997217,,,,7.006929355928257
2024-02-08 00:00:00+00:00,6.86,6.97,6.83,6.88,285793,,,7.509744793999771,,,,6.99975277877129
2024-02-09 00:00:00+00:00,6.86,6.91,6.745,6.83,323279,,,7.507764186386921,,,,6.991324281360022
2024-02-12 00:00:00+00:00,6.94,7.03,6.81,6.83,252387,,,7.506428977664724,,,,6.988708913860378
2024-02-13 00:00:00+00:00,6.41,6.69,6.39,6.69,842803,,,7.498740173304694,,,,6.943892999610815
2024-02-14 00:00:00+00:00,6.16,6.4899,6.11,6.42,797345,,,7.489832477375859,,,,6.894239620727772
2024-02-15 00:00:00+00:00,6.21,6.36,6.1402,6.19,493873,,,7.484305632879775,,,,6.8679695647410055
2024-02-16 00:00:00+00:00,6.2,6.3499,6.125,6.16,445419,,,7.479316055190663,,,,6.846395740750147
2024-02-20 00:00:00+00:00,6.16,6.25,6.08,6.21,335997,,,7.475394648011094,,,,6.829805772135758
2024-02-21 00:00:00+00:00,6.23,6.23,6.05,6.16,223531,,,7.472811936829911,,,,6.819504257233016
2024-02-22 00:00:00+00:00,6.05,6.17,6.02,6.15,311175,,,7.468986342390127,,,,6.803772551505207
2024-02-23 00:00:00+00:00,6.2,6.26,5.96,6.07,400337,,,7.464306663605881,,,,6.786570728204865
2024-02-26 00:00:00+00:00,6.24,6.25,6.02,6.15,210855,,,7.4619106670817645,,,,6.778432792472955
2024-02-27 00:00:00+00:00,6.08,6.3,6.06,6.26,258043,,,7.458937764085568,,,,6.768433961685901
2024-02-28 00:00:00+00:00,5.94,6.0592,5.92,6.02,338774,,5.973066666666667,7.454541470686176,,,,6.547614525557719
2024-02-29 00:00:00+00:00,6.14,6.2199,6.01,6.01,369705,,6.051462800497027,7.45025689714206,,,,6.552069075113098
2024-03-01 00:00:00+00:00,6.85,7.04,6.31,6.35,1340585,,6.497571564431369,7.4419865534111,,,,6.648574384771729
2024-03-04 00:00:00+00:00,7.81,7.82,6.95,6.96,1585341,,6.9464666816439,7.44312621486717,,,,6.803705450490632
2024-03-05 00:00:00+00:00,8.1,8.1199,7.71,8.0,1978637,,7.309607711623512,7.451939619827505,,,,6.977477384224865
2024-03-06 00:00:00+00:00,7.91,8.26,7.82,8.18,797245,,7.395056977251303,7.455541480699256,,,,7.029696553642031
2024-03-07 00:00:00+00:00,8.06,8.1,7.84,8.07,642498,,7.450166367687846,7.458427403113079,,,,7.06697125553803
2024-03-08 00:00:00+00:00,8.12,8.31,7.99,8.15,663868,,7.509513143267337,7.46213993215112,,,,7.1076367800233005
2024-03-11 00:00:00+00:00,8.14,8.43,8.033,8.08,660193,,7.564010358855031,7.466120664277837,,,,7.146788485215497
2024-03-12 00:00:00+00:00,8.3,8.3,7.8001,8.04,584287,,7.601133732542525,7.469287139967412,,,,7.176381919265575
2024-03-13 00:00:00+00:00,8.83,8.89,8.36,8.38,1186459,,7.728833983612401,7.48097000821938,,,,7.2654520056916585
2024-03-14 00:00:00+00:00,8.46,8.85,8.33,8.74,581710,,7.773174375005942,7.485933776521549,,,,7.300362035776102
2024-03-15 00:00:00+00:00,8.6,8.78,8.32,8.5,641542,,7.817943139028789,7.4914569621155245,,,,7.336991046029811
2024-03-18 00:00:00+00:00,8.46,8.59,8.23,8.52,1000312,,7.867163555405278,7.498850352831322,,,,7.382966478619574
2024-03-19 00:00:00+00:00,8.37,8.9,8.34,8.38,1603696,,7.943992953063116,7.511839240461038,,,,7.455716111018342
2024-03-20 00:00:00+00:00,8.98,9.05,8.3,8.37,1237397,,8.011724420986885,7.5239367487569355,,,,7.517197029183755
2024-03-21 00:00:00+00:00,8.78,9.28,8.64,9.19,867456,,8.059644453143472,7.533101890665786,,,,7.560807249074318
2024-03-22 00:00:00+00:00,8.78,8.96,8.611,8.73,434897,,8.078710918602015,7.5372638532735845,,,,7.579626824675107
2024-03-25 00:00:00+00:00,9.08,9.54,8.9027,8.92,1133056,,8.149048197641863,7.551335602861692,,,,7.6418950600189905
2024-03-26 00:00:00+00:00,9.07,9.48,9.01,9.48,537277,,8.179704811931781,7.557974461299623,,,,7.669846244648046
2024-03-27 00:00:00+00:00,9.63,9.66,9.1,9.12,1084040,,8.251919585283252,7.573454383282352,,,,7.73327456431131
2024-03-28 00:00:00+00:00,9.86,10.11,9.56,9.73,1427337,,8.361672652636535,7.597478907718354,,,,7.8273663796810995
2024-04-01 00:00:00+00:00,10.6,10.655,10.06,10.07,1026265,,8.459782751335934,7.6189345541357225,,,,7.908768216407857
2024-04-02 00:00:00+00:00,10.8,10.83,10.39,10.64,1396775,,8.593516262299797,7.650011897240655,,,,8.021061178616096
2024-04-03 00:00:00+00:00,11.08,11.27,10.71,10.8,1055810,,8.699488904596931,7.675732343034612,,,,8.11031566574104
2024-04-04 00:00:00+00:00,10.95,11.39,10.83,11.06,964144,,8.789891511424381,7.699132924108267,,,,8.188047151268883
2024-04-05 00:00:00+00:00,10.86,10.93,9.6,10.06,1588146,,8.88932747470653,7.730292004278493,,,,8.281797928474019
2024-04-08 00:00:00+00:00,11.31,11.335,10.7343,11.07,914692,,8.96335439649809,7.7521985977621615,,,,8.34808035278549
2024-04-09 00:00:00+00:00,11.63,11.85,11.35,11.4,1199485,,9.07342486795851,7.784557273430784,,,,8.444950823187405
2024-04-10 00:00:00+00:00,11.67,11.84,10.8858,11.18,1057588,,9.158028527787199,7.811578437325612,,,,8.521744103617035
2024-04-11 00:00:00+00:00,11.83,11.89,11.38,11.77,718138,,9.217651127750912,7.8308660148580245,,,,8.575692075809048
2024-04-12 00:00:00+00:00,11.32,12.23,11.15,12.04,1611078,,9.335076857273824,7.871980097383726,,,,9.329860846759654
2024-04-15 00:00:00+00:00,11.26,11.66,11.2,11.58,750203,,9.381443423893174,7.889832024991562,,,,9.354094695794478
2024-04-16 00:00:00+00:00,11.04,11.26,10.82,11.02,877888,,9.424449224355302,7.908515590537826,,,,9.364477702693296
2024-04-17 00:00:00+00:00,10.89,11.23,10.6001,11.05,830154,,9.459923835397747,7.9252370820317575,,,,9.37550873321901
2024-04-18 00:00:00+00:00,11.04,11.49,10.98,11.05,906333,,9.503468857775665,7.944874861089558,,,,9.407499129219362
2024-04-19 00:00:00+00:00,11.22,11.34,10.8,10.94,538545,,9.527563440471997,7.956252324395151,,,,9.425003053099454
2024-04-22 00:00:00+00:00,10.87,11.0299,10.582,10.67,728368,,9.553246795608333,7.970099277057895,,,,9.438118861118578
2024-04-23 00:00:00+00:00,11.11,11.15,10.5661,10.67,729826,,9.58021086224037,7.984392419514131,,,,9.920570512314145
2024-04-24 00:00:00+00:00,10.92,11.12,10.87,11.08,445964,,9.596505966442486,7.993140793076155,,,,9.930979754333945
2024-04-25 00:00:00+00:00,11.94,12.08,10.8,10.89,2239378,,9.708275038218824,8.045538205471745,,,,10.10662998713073
2024-04-26 00:00:00+00:00,12.26,12.5,11.852,12.19,1352172,,9.78934328745619,8.081631787385444,,,,10.861323841415997
2024-04-29 00:00:00+00:00,12.22,12.47,12.03,12.31,712697,,9.830594522596906,8.100568776561591,,,,10.907205604744716
2024-04-30 00:00:00+00:00,11.46,12.02,11.45,11.78,945585,,9.870194314831252,8.121845747185398,,,,10.889294682357784
2024-05-01 00:00:00+00:00,11.55,12.1,11.43,11.61,619096,,9.89590225873838,8.135834201516017,,,,10.890667501500078
2024-05-02 00:00:00+00:00,11.61,11.8,11.44,11.49,348667,,9.909459974022884,8.14349545134034,,,,10.890139856389595
2024-05-03 00:00:00+00:00,11.76,11.79,11.42,11.67,469206,,9.927790782641956,8.153870355635831,,,,10.892643160251643
2024-05-06 00:00:00+00:00,12.05,12.3099,11.95,12.05,613380,,9.957224718902463,8.169058748612269,,,,10.920601643316399
2024-05-07 00:00:00+00:00,12.09,12.23,11.9,12.05,531556,,9.98174821445604,8.18202732313407,,,,10.941506146532259
2024-05-08 00:00:00+00:00,12.18,12.18,11.8701,11.92,640595,,10.010603772891253,8.197555567548457,,,,10.965012026428923
2024-05-09 00:00:00+00:00,10.32,11.45,9.81,11.28,4102730,,10.052438079406908,8.255549209442156,,,,10.938799827002295
2024-05-10 00:00:00+00:00,10.28,10.69,10.12,10.54,697624,,10.056665223317557,8.264435692410736,,,,10.905426696097063
2024-05-13 00:00:00+00:00,10.18,10.45,10.14,10.16,627488,,10.05908163536936,8.271962029750698,,,,10.873524563601215
2024-05-14 00:00:00+00:00,10.7,10.7,10.22,10.3,623008,,10.06478221150992,8.280437358953021,,,,10.858471702196775
2024-05-15 00:00:00+00:00,10.69,10.9,10.5103,10.87,656837,,10.072623881758801,8.289932849452581,,,,10.851188109182065
2024-05-16 00:00:00+00:00,10.6,10.805,10.4524,10.64,632466,,10.079042827112936,8.298701061743596,,,,10.841027084162546
2024-05-17 00:00:00+00:00,11.33,11.38,10.81,10.93,1372430,,10.106239857401237,8.321993033551855,,,,10.866018985938485
2024-05-20 00:00:00+00:00,11.93,11.98,11.238,11.34,917705,,10.132554940632307,8.340282580133955,,,,10.906830206639546
2024-05-21 00:00:00+00:00,11.48,12.05,11.415,11.81,865407,,10.155566855437902,8.357008049777175,,,,10.937504395280557
2024-05-22 00:00:00+00:00,11.1,11.47,10.99,11.28,503135,,10.164588079326373,8.365301392249991,,,,10.94203754985946
2024-05-23 00:00:00+00:00,10.9,11.306,10.82,11.16,510852,,10.172020277196996,8.373144223017066,,,,10.94188864431111
2024-05-24 00:00:00+00:00,11.35,11.49,10.9,11.04,617010,,10.18332871979235,8.383404848364268,,,,10.948613587079297
2024-05-28 00:00:00+00:00,12.13,12.43,11.65,11.74,2360582,,10.25634485060329,8.43308910382625,,,,11.051318866568478
2024-05-29 00:00:00+00:00,12.04,12.18,11.8,11.9,561629,,10.272314314769453,8.444510959581947,,,,11.070935220607765
2024-05-30 00:00:00+00:00,12.06,12.45,11.96,12.04,546958,,10.288910075704253,8.456029948654976,,,12.156666666666665,11.465879372318305
2024-05-31 00:00:00+00:00,11.91,12.3,11.65,12.2,815356,,10.31047894706321,8.472133085372098,,,12.034970014255157,11.460940789309252
2024-06-03 00:00:00+00:00,11.93,11.95,11.6501,11.9,568056,,10.324194537517535,8.482913090118307,,,11.978586299621314,11.460183248016651
2024-06-04 00:00:00+00:00,11.14,11.74,11.01,11.71,931791,,10.33826087245591,8.497594627783405,,,11.756583911666745,11.415259594775097
2024-06-05 00:00:00+00:00,11.12,11.24,10.97,11.17,378585,,10.342769811510014,8.503121141152743,,,11.68104976915809,11.397670601028695
2024-06-06 00:00:00+00:00,11.31,11.5,11.1001,11.34,652231,,10.352342489215342,8.513289827568848,,,11.617772583697944,11.384844672952173
2024-06-07 00:00:00+00:00,10.63,11.03,10.52,10.9,789254,,10.356802641867446,8.522973391943177,,,11.467564507795535,11.340811342414693
2024-06-10 00:00:00+00:00,10.75,10.79,10.44,10.7,692870,,10.359941292984951,8.53114975112514,,,11.3634665158664,11.307031163139804
2024-06-11 00:00:00+00:00,10.5,10.6586,10.31,10.62,574555,,10.361044262905336,8.537343476350532,,,11.279071270210132,11.277082370740477
2024-06-12 00:00:00+00:00,10.44,10.88,10.325,10.75,453823,,10.362294933189649,8.54235460315837,,,11.227282909113415,11.25754183977144
2024-06-13 00:00:00+00:00,10.26,10.59,10.16,10.35,560227,,10.362085395687863,8.547857192876343,,,11.15563323498053,11.228990588062825
2024-06-14 00:00:00+00:00,10.36,10.4,10.12,10.4,534455,,10.361553286138177,8.552948877078395,,,11.094170098361449,11.203016995041509
2024-06-17 00:00:00+00:00,9.71,10.35,9.7,10.35,1034247,,10.355037672626008,8.56062250512404,,,10.951844285798332,11.139324469377062
2024-06-18 00:00:00+00:00,9.74,9.85,9.6,9.63,651991,,10.349276983174441,8.56474589084342,,,10.865106821785506,11.097816681887664
2024-06-20 00:00:00+00:00,9.62,9.88,9.59,9.8,859807,,10.341440253188653,8.569985028665856,,,10.765085672831347,11.046773672072383
2024-06-21 00:00:00+00:00,9.55,9.69,9.33,9.59,2210275,,10.316942133151104,8.581194982131573,,,10.541117464615596,10.92053684414569
2024-06-24 00:00:00+00:00,9.51,9.69,9.33,9.59,504168,,10.311467718461113,8.583679501869547,,,10.500372051061204,10.895130752113337
2024-06-25 00:00:00+00:00,9.32,9.6,9.32,9.4,582715,,10.304480159499274,8.586236645371772,,,10.45289311514425,10.865038391076396
2024-06-26 00:00:00+00:00,9.26,9.4,9.15,9.25,317525,,10.300113083077882,8.58738310018106,,,10.425394675381968,10.847583595256753
2024-06-27 00:00:00+00:00,9.14,9.44,9.13,9.29,362424,,10.29501348838197,8.588623307266218,,,10.394668340420996,10.827785991312442
2024-06-28 00:00:00+00:00,9.18,9.35,9.05,9.2,389359,,10.289367015873776,8.589861675900682,,,10.362209715519628,10.806564115911744
2024-07-01 00:00:00+00:00,8.97,9.3199,8.96,9.19,314223,,10.284398939906328,8.590675829306484,,,10.334918325832996,10.788697521355457
2024-07-02 00:00:00+00:00,9.1,9.1,8.87,8.96,235223,,10.280522267069731,8.591209561426178,,,10.314295830964257,10.381884384826236
2024-07-03 00:00:00+00:00,9.72,9.82,9.22,9.28,383028,,10.277066274942397,8.59320519529398,,,10.296131215731984,10.439846859208544
2024-07-05 00:00:00+00:00,10.11,10.2,9.75,9.92,665866,,10.274859486165157,8.598160441355363,,,10.284646035503835,10.495694145135229
2024-07-08 00:00:00+00:00,10.13,10.2,9.85,9.98,400096,,10.273756898394472,8.601204657210483,,,10.2791685908907,10.506315601660898
2024-07-09 00:00:00+00:00,9.94,10.22,9.86,10.15,319375,,10.272667271109052,8.603537095804349,,,10.273966068818073,10.507935365835454
2024-07-10 00:00:00+00:00,10.3,10.44,10.06,10.06,577265,,10.272623347441016,8.608510923505387,,,10.273722583856722,10.522625835202923
2024-07-11 00:00:00+00:00,10.3,10.54,10.18,10.5,386232,,10.272951718052449,8.61196863932916,,,10.275169480077034,10.419183242773563
2024-07-12 00:00:00+00:00,10.21,10.29,10.11,10.2,400913,,10.272601297828478,8.61526050301433,,,10.273577692345826,10.407892264930236
2024-07-15 00:00:00+00:00,10.14,10.27,10.05,10.27,302767,,10.272149650230508,8.617659498924983,,,10.27159863729452,10.401488708988103
2024-07-16 00:00:00+00:00,10.49,10.49,10.08,10.13,548521,,10.272702822031192,8.622550299537833,,,10.273965231934103,10.416170798458175
2024-07-17 00:00:00+00:00,9.97,10.49,9.93,10.49,680335,,10.27150691204821,8.627800417160577,,,10.268974301912294,10.404161992995519
2024-07-18 00:00:00+00:00,9.53,9.99,9.4,9.94,593448,,10.26692400880573,8.630866153719115,,,10.250512327129806,10.360276210101883
2024-07-19 00:00:00+00:00,9.32,9.54,9.2261,9.34,391514,,10.262612304124731,8.632324239461528,,,10.233634075056793,10.324865561040896
2024-07-22 00:00:00+00:00,9.29,9.3799,9.13,9.23,487509,,10.256737826325253,8.633895418133418,,,10.211288629965658,10.282918723589988
2024-07-23 00:00:00+00:00,9.33,9.44,9.19,9.24,336112,,10.252944012104518,8.635065120316757,,,10.197311518956418,10.259575739119063
2024-07-24 00:00:00+00:00,9.11,9.5701,9.08,9.39,343532,,10.248823382645986,8.636140625237614,,,10.182420544177225,10.235905176702406
2024-07-25 00:00:00+00:00,9.19,9.32,8.73,8.9,696036,,10.239141758586637,8.637699438401523,,,10.148275759052837,10.184030283937172
2024-07-26 00:00:00+00:00,9.12,9.301,9.02,9.3,527587,,10.23232743912544,8.639051606364937,,,10.125308183395132,10.15284378140566
2024-07-29 00:00:00+00:00,9.05,9.16,8.84,9.16,330035,,10.227601044292822,8.639677716913344,,,10.109625115646873,10.131798558419671
2024-07-30 00:00:00+00:00,9.13,9.17,8.88,9.08,586233,,10.219592872225036,8.640912006870229,,,10.083897090459054,10.09937639722963
2024-07-31 00:00:00+00:00,9.44,9.67,9.23,9.25,761634,,10.21276633820917,8.643974392828563,,,10.064230452619716,10.080954259299057
2024-08-01 00:00:00+00:00,9.05,9.45,8.8507,9.45,712261,,10.203789150171993,8.645649343069511,,,10.037655602135246,10.050919675073049
2024-08-02 00:00:00+00:00,8.59,9.1567,8.46,9.11,878655,,10.189100325475673,8.646040488574611,,,9.994102980497368,9.998818549775065
2024-08-05 00:00:00+00:00,8.22,8.328,7.6887,8.0,666631,,10.173203808404716,8.644174874646204,,,9.946703672668205,9.44330235591238
2024-08-06 00:00:00+00:00,8.23,8.32,8.02,8.17,354577,,10.16528911635762,8.643381606391221,,,9.923879182844587,9.427253815583676
2024-08-07 00:00:00+00:00,8.0,8.43,7.88,8.4,569523,,10.152155881061674,8.64187078339679,,,9.88666274115434,9.388158689511783
2024-08-08 00:00:00+00:00,8.19,8.38,7.94,8.24,709869,,10.136543723438086,8.64023110264251,,,9.844008920578435,9.350142263439661
2024-08-09 00:00:00+00:00,8.34,8.3591,8.1,8.3,450261,,10.127247004748224,8.63940889723091,,,9.819530890981037,9.33190675049832
2024-08-12 00:00:00+00:00,8.36,8.5809,8.2,8.31,465546,,10.118313980792925,8.638821055565913,,,9.796806885568994,9.318444711750711
2024-08-13 00:00:00+00:00,8.78,8.9,8.3599,8.39,595525,,10.108966633365325,8.638940119548266,,,9.77469637784253,9.31678750106659
2024-08-14 00:00:00+00:00,8.62,8.83,8.595,8.67,440032,,10.102145701532963,8.639031281023724,,,9.758937802351575,9.313481173024147
2024-08-15 00:00:00+00:00,8.8,8.85,8.56,8.72,405490,,10.096158814752942,8.639222866969211,,,9.745534398334941,9.311222640663445
2024-08-16 00:00:00+00:00,9.01,9.025,8.69,8.87,761178,,10.086462316399347,8.640210501526449,,,9.72542378911391,9.314452343594269
2024-08-19 00:00:00+00:00,9.95,10.0,9.04,9.04,1004097,,10.081954431228354,8.645139803943211,,,9.723516740910052,9.363779010567894
2024-08-20 00:00:00+00:00,9.74,10.46,9.68,10.21,963347,,10.080720507817755,8.651189610669269,,,9.73028585207826,9.379464434046
2024-08-21 00:00:00+00:00,9.84,9.92,9.56,9.83,489809,,10.079147278915219,8.65380863547926,,,9.730903367682279,9.385396500168222
2024-08-22 00:00:00+00:00,9.44,9.64,9.39,9.56,621526,,10.075345811877842,8.656277771692073,,,9.726596699489754,9.373065569512029
2024-08-23 00:00:00+00:00,9.48,9.91,9.44,9.63,443847,,10.073211388499411,8.65828464720464,,,9.725126929246805,9.3775460058208
2024-08-26 00:00:00+00:00,9.49,9.58,9.23,9.51,402897,,10.070558260148669,8.65976225610205,,,9.721825830910145,9.374174116999308
2024-08-27 00:00:00+00:00,9.33,9.43,9.193,9.37,428320,,10.06725412596078,8.661092981072564,,,9.71702277811031,9.367178789545259
2024-08-28 00:00:00+00:00,9.09,9.18,8.95,9.1,412710,,10.06306887952758,8.661894856767,,,9.709735369379036,9.352427794870152
2024-08-29 00:00:00+00:00,9.21,9.32,9.145,9.18,291170,,10.060586533468598,8.662666563148415,,,9.705894336384587,9.347711844167495
2024-08-30 00:00:00+00:00,9.1,9.25,9.04,9.19,251213,,10.058214469323556,8.663218477563264,,,9.701983923332856,9.342024651464623
2024-09-03 00:00:00+00:00,8.46,8.94,8.38,8.94,534118,,10.050318238738738,8.663043438201049,,,9.68620619148344,9.307839325080778
2024-09-04 00:00:00+00:00,8.4,8.68,8.4,8.4,301881,,10.045589130089764,8.662803531289974,,,9.676687805750653,9.288355710980245
2024-09-05 00:00:00+00:00,8.73,8.825,8.6,8.62,510340,,10.038808827672362,8.662935919216238,,,9.66393223395605,9.267331585545431
2024-09-06 00:00:00+00:00,8.41,8.82,8.4,8.7,376956,,10.033187108708258,8.662725672236697,,,9.653022699134178,9.24862446649048
2024-09-09 00:00:00+00:00,8.48,8.66,8.43,8.48,363205,,10.02773812266369,8.662489975107116,,,9.64252434035068,9.23148966700683
2024-09-10 00:00:00+00:00,8.4,8.45,8.16,8.45,338050,,10.022076830909246,8.661978006052031,,,9.63132617036675,8.953464729383672
2024-09-11 00:00:00+00:00,8.78,8.83,8.35,8.46,660705,,10.01317929098282,8.661951539030472,,,9.615205057395615,8.97779023655232
2024-09-12 00:00:00+00:00,9.36,9.6066,8.99,9.0,679323,,10.00856952764638,8.664012973444276,,,9.610266306924391,9.049224211119803
2024-09-13 00:00:00+00:00,9.47,9.72,9.42,9.61,552978,,10.006032840606892,8.666236415263612,,,9.609281198031786,9.095647439382159
2024-09-16 00:00:00+00:00,9.42,9.56,9.3,9.49,405354,,10.003758863483874,8.667654034025636,,,9.60750688525164,9.11439878813115
2024-09-17 00:00:00+00:00,9.16,9.4491,9.1509,9.34,379696,,10.001010030458543,8.668674982402704,,,9.604312569586956,9.12101773886
2024-09-18 00:00:00+00:00,8.91,9.58,8.91,9.25,603221,,9.995989852665522,8.669958249374897,,,9.597659451258401,9.122076821575263
2024-09-19 00:00:00+00:00,9.16,9.45,9.09,9.42,533751,,9.992105356266533,8.671331605504713,,,9.593161846269718,9.127817999757516
2024-09-20 00:00:00+00:00,9.36,9.55,9.15,9.24,1151186,,9.98516449166007,8.674898583390343,,,9.586941900933576,9.148581318395745
2024-09-23 00:00:00+00:00,9.08,9.65,9.07,9.39,609343,,9.981055656053138,8.6765323204496,,,9.582604754693339,9.153514631699496
2024-09-24 00:00:00+00:00,9.88,9.96,9.21,9.27,1097197,,9.97802121732051,8.681512482493737,,,9.585002446986673,9.19167036858459
2024-09-25 00:00:00+00:00,9.64,10.08,9.59,9.87,702481,,9.976672565706167,8.684948853225714,,,9.587779523783421,9.21627197275576
2024-09-26 00:00:00+00:00,10.18,10.305,9.755,9.92,1037678,,9.977652724534543,8.691424365422288,,,9.598457394325271,9.42845614634991
2024-09-27 00:00:00+00:00,9.64,10.27,9.53,10.23,958373,,9.9762256281278,8.696213485474253,,,9.602677948705315,9.426316764780706
2024-09-30 00:00:00+00:00,9.3,9.55,9.17,9.5,655714,,9.972467405262801,8.698088278360322,,,9.59919467442455,9.396152230979164
2024-10-01 00:00:00+00:00,9.31,9.57,9.17,9.45,399005,,9.970237976463125,8.699241453268272,,,9.597199980017598,9.384648288386305
2024-10-02 00:00:00+00:00,9.3,9.81,9.285,9.38,428228,,9.968303321547777,8.700692466113791,,,9.596073948058741,9.380309835184272
2024-10-03 00:00:00+00:00,9.29,9.33,9.1219,9.15,295878,,9.966400776731703,8.70140716714826,,,9.59403337294671,9.371985870092342
2024-10-04 00:00:00+00:00,9.33,9.7,9.16,9.24,458034,,9.964082931394792,8.70281160524203,,,9.592261829932395,9.367279165524563
2024-10-07 00:00:00+00:00,9.75,9.9599,9.241,9.3,928825,,9.961515436778258,8.70667696909112,,,9.593299343641755,9.379298688409206
2024-10-08 00:00:00+00:00,9.68,9.7187,9.4601,9.61,434460,,9.960211802355008,8.708415724921142,,,9.593517438922376,9.383525238912128
2024-10-09 00:00:00+00:00,9.7,9.7,9.34,9.61,442793,,9.958740068389064,8.71010430851083,,,9.593404154536149,9.386452277551106
2024-10-10 00:00:00+00:00,9.87,10.07,9.64,9.81,769523,,9.95808027757679,8.713962934634466,,,9.597231257972833,9.40558123575936
2024-10-11 00:00:00+00:00,10.06,10.27,9.94,9.94,507659,,9.958659256554746,8.717002381269172,,,9.601854183315977,9.424378547003656
2024-10-14 00:00:00+00:00,10.0,10.08,9.82,9.96,457423,,9.95869079766574,8.719484600611498,,,9.604912155929652,9.436740798302308
2024-10-15 00:00:00+00:00,10.11,10.14,9.772,10.0,360881,,9.958841492928942,8.721499612569735,,,9.607555953128795,9.446833454435314
2024-10-16 00:00:00+00:00,9.99,10.48,9.962,10.22,667354,,9.959896215794155,8.725603568167486,,,9.613994969844944,9.469385490455458
2024-10-17 00:00:00+00:00,10.13,10.21,9.84,10.04,434179,,9.960265832170677,8.728103529401102,,,9.617450932955517,9.481103200668276
2024-10-18 00:00:00+00:00,10.92,10.98,10.265,10.3,921940,,9.966189029038553,8.736002817895987,,,9.63532525265722,9.535060053162269
2024-10-21 00:00:00+00:00,10.87,11.39,10.73,11.25,828496,,9.973342941473867,8.74402399389281,,10.996666666666668,9.654844289270999,9.911036220208755
2024-10-22 00:00:00+00:00,11.15,11.36,11.0188,11.12,666975,,9.980028563497747,8.750951698207237,,11.076767658260621,9.672205340012633,9.967325264439442
2024-10-23 00:00:00+00:00,10.82,11.0,10.72,10.87,516070,,9.983739443894052,8.755560177568194,,11.01773420145716,9.682484232104853,9.977796456176115
2024-10-24 00:00:00+00:00,10.7,11.05,10.345,11.05,603080,,9.987297371087246,8.760539832385971,,10.944062233111415,9.69276874834586,9.984108914970573
2024-10-25 00:00:00+00:00,10.38,10.76,10.375,10.6,422568,,9.989097183890333,8.763667212011702,,10.882974941631884,9.698489935289954,9.982787214379512
2024-10-28 00:00:00+00:00,10.3,10.4499,10.215,10.38,309104,,9.98994069502241,8.765707617218618,,10.831122657181147,9.701684197192519,9.97799555215563
2024-10-29 00:00:00+00:00,10.54,10.6999,10.4,10.4,421562,,9.991859913565326,8.76888292648985,,10.799292905680643,9.707550227892114,9.982462448781838
2024-10-30 00:00:00+00:00,10.17,10.56,10.04,10.56,410163,,9.992745189606078,8.771459380070763,,10.746022382175793,9.711234481785624,9.977697128787204
2024-10-31 00:00:00+00:00,9.51,9.8999,9.23,9.89,657029,,9.990368885937249,8.773603784360585,,10.583038777802988,9.709484218881121,9.937968328558329
2024-11-01 00:00:00+00:00,9.32,9.65,9.28,9.65,505377,,9.988027894242151,8.774969212178501,,10.47266221623976,9.707108687286388,9.908552090958228
2024-11-04 00:00:00+00:00,9.16,9.3399,9.075,9.33,437753,,9.985222958074322,8.77573413399211,,10.375611842639413,9.703511656937454,9.87983501758588
2024-11-05 00:00:00+00:00,9.17,9.37,9.12,9.2,348272,,9.98308471595033,8.776382066044844,,10.309918445426817,9.700842167715289,9.859901450127229
2024-11-06 00:00:00+00:00,9.09,9.48,8.46,8.9,818636,,9.976735082600186,8.77718020535087,,10.156693533638059,9.69199157186735,9.808756482967269
2024-11-07 00:00:00+00:00,9.27,9.7,9.06,9.41,718223,,9.973129574042966,8.778872106965029,,10.080463529161733,9.68811624910654,9.784066095754712
2024-11-08 00:00:00+00:00,8.91,9.29,8.725,9.2,613177,,9.968302374037448,8.779371221806237,,9.998563445923402,9.681412880449614,9.753381564135724
2024-11-11 00:00:00+00:00,8.34,8.67,8.09,8.61,978456,,9.956036772436837,8.777702070157412,,9.826035150492407,9.661983267558853,9.68048461731728
2024-11-12 00:00:00+00:00,8.16,8.39,8.04,8.2,840857,,9.944533687066986,8.775689582947043,,9.690328602559866,9.64360715127046,9.618691147585821
2024-11-13 00:00:00+00:00,8.08,8.5,8.0,8.32,1000744,,9.931012105843193,8.773298836348527,,9.555321765861835,9.622279696041018,9.55314268093566
