date,Close,High,Low,Open,Volume,aVWAP_OB_bear_836,aVWAP_OB_bear_776,aVWAP_OB_bear_685,aVWAP_OB_bear_281,Peaks_Valleys_avg
2024-02-20 00:00:00+00:00,3.066,3.093,2.5086,2.5086,40498,,,,4.1364630143958685,3.3764894530608323
2024-02-21 00:00:00+00:00,2.952,3.12,2.952,3.06,6887,,,,4.135298574465291,3.374353650133063
2024-02-22 00:00:00+00:00,2.97,3.1014,2.94,2.94,35223,,,,4.129358470032075,3.363275615580542
2024-02-23 00:00:00+00:00,2.8092,3.12,2.748,2.91,16944,,,,4.126242527749234,3.35491956069516
2024-02-26 00:00:00+00:00,3.2478,3.3,3.01104,3.054,30512,,,,4.12199795499768,3.3546965463378142
2024-02-27 00:00:00+00:00,3.069,3.3,2.9616,3.3,16219,,,,4.119575088852323,3.3524091840898507
2024-02-28 00:00:00+00:00,3.0,3.12,2.91,3.1194,2931,,,,4.119095138659331,3.351550925596739
2024-02-29 00:00:00+00:00,3.2832,3.5394,2.9394,2.962506,29748,,,,4.115313823770158,3.353309084415541
2024-03-01 00:00:00+00:00,3.4458,3.5292,3.24,3.24,19871,,,,4.113245945256909,3.358177958276989
2024-03-04 00:00:00+00:00,3.3276,3.6966,3.309,3.48,46530,,,,4.108717348231824,3.369954850567356
2024-03-05 00:00:00+00:00,3.198,3.324,3.12,3.1668,14993,,,,4.106769601604022,3.3689607656771385
2024-03-06 00:00:00+00:00,3.147,3.5328,2.939994,3.5328,23783,,,,4.103671805187144,3.36711961478919
2024-03-07 00:00:00+00:00,3.5706,3.6,3.3,3.3,34947,,,,4.100585244249356,3.3755407888717897
2024-03-08 00:00:00+00:00,3.474,3.7122,3.366,3.7122,30190,,,,4.098061435483224,3.3890641538197586
2024-03-11 00:00:00+00:00,3.36,3.6,3.36,3.48,10451,,,,4.097077059617761,3.386627983975148
2024-03-12 00:00:00+00:00,2.988,3.6,2.9868,3.6,43229,,,,4.0915089161957665,3.3511720383714865
2024-03-13 00:00:00+00:00,2.9442,3.1824,2.94,3.0,21386,,,,4.08826573421192,3.333206279875202
2024-03-14 00:00:00+00:00,3.06,3.302994,3.0006,3.135,23975,,,,4.0849887079715215,3.324094877802897
2024-03-15 00:00:00+00:00,3.006,3.3,2.904,2.904,15759,,,,4.082732973297073,3.317417902320188
2024-03-18 00:00:00+00:00,2.94,3.168,2.94,3.114,16979,,,,4.080184809665095,3.30926238578713
2024-03-19 00:00:00+00:00,2.8482,3.1194,2.7972,3.0,20448,,,,4.076861348830548,3.2970216729793593
2024-03-20 00:00:00+00:00,2.766,3.06,2.766,2.826,114456,,,,4.057694806741766,3.1176096529103345
2024-03-21 00:00:00+00:00,2.865,2.9994,2.772,2.8266,8199,,,,4.056361780696982,3.1153251335891907
2024-03-22 00:00:00+00:00,3.0696,3.111,2.79,2.8236,35450,,,,4.05117468862929,3.1155898664808235
2024-03-25 00:00:00+00:00,3.087,3.2268,3.0,3.0378,24918,,,,4.047948646614761,3.121043183680517
2024-03-26 00:00:00+00:00,2.9124,3.114,2.8806,2.9946,12557,,,,4.0460987673963995,3.119620413160933
2024-03-27 00:00:00+00:00,3.0246,3.114,2.9112,2.94,10794,,,,4.044583723010143,3.119435550007787
2024-03-28 00:00:00+00:00,2.9568,3.179394,2.9568,3.0072,19788,,,,4.041856570590756,3.119469784123853
2024-04-01 00:00:00+00:00,3.0204,3.1464,3.0192,3.06,13402,,,,4.040074239188133,3.1201267408388906
2024-04-02 00:00:00+00:00,3.0222,3.12,2.94,2.94,10375,,,,4.038650261814619,3.119897260333056
2024-04-03 00:00:00+00:00,3.009,3.27,3.009,3.269394,11677,,,,4.037160762478669,3.1209861770969867
2024-04-04 00:00:00+00:00,3.0858,3.15,3.0,3.0,7697,,,,4.0361634127549735,3.121409855844046
2024-04-05 00:00:00+00:00,3.0726,3.1446,3.0,3.06,12864,,,,4.034490403853337,3.1219013668097526
2024-04-08 00:00:00+00:00,3.0354,3.1626,3.0,3.0414,19057,,,,4.032006205695108,3.122282346073649
2024-04-09 00:00:00+00:00,3.0006,3.0732,3.0,3.0048,7157,,,,4.031036692200304,3.1219271120782532
2024-04-10 00:00:00+00:00,3.0,3.0594,2.760606,3.0,44608,,,,4.024531318218917,3.114279811799911
2024-04-11 00:00:00+00:00,2.9754,3.36,2.8542,3.06,79743,,,,4.01439262457663,3.1146505719236446
2024-04-12 00:00:00+00:00,2.79,3.3837,2.643,2.78,85287,,,,4.002396656365822,3.0239172820613858
2024-04-15 00:00:00+00:00,2.54,2.83,2.35,2.75,38894,,,,3.99516436970921,2.9846089724524445
2024-04-16 00:00:00+00:00,2.37,2.52,2.3095,2.43,64420,,,,3.981903015448641,2.78644255282481
2024-04-17 00:00:00+00:00,2.42,2.48,2.41,2.44,39629,,,,3.9740414468564826,2.767109301026198
2024-04-18 00:00:00+00:00,2.53,2.75,2.46,2.46,47296,,,,3.965628032999672,2.7652013769408272
2024-04-19 00:00:00+00:00,2.64,2.8326,2.57,2.57,17266,,,,3.962803604714567,2.7678463963147744
2024-04-22 00:00:00+00:00,2.6,2.65,2.54,2.62,16904,,,,3.959869562683275,2.7663125630860934
2024-04-23 00:00:00+00:00,2.61,2.67,2.56,2.56,35560,,,,3.953813300150988,2.763807638659706
2024-04-24 00:00:00+00:00,2.69,2.7,2.56,2.59,48939,,,,3.9457925412006856,2.7627868963319253
2024-04-25 00:00:00+00:00,2.78,2.79,2.56,2.63,51994,,,,3.937768104721719,2.7656165750862742
2024-04-26 00:00:00+00:00,2.95,2.95,2.6601,2.74,49524,,,,3.9311024355385533,2.7772738340464516
2024-04-29 00:00:00+00:00,3.0,3.0382,2.87,2.95,26137,,,,3.9279926689208824,2.786562125172243
2024-04-30 00:00:00+00:00,3.47,3.47,3.0125,3.04,89580,,,,3.9213009728131967,2.8496834776533664
2024-05-01 00:00:00+00:00,3.32,3.43,3.16,3.43,92791,,,,3.9143633118559054,2.8976199648744
2024-05-02 00:00:00+00:00,3.32,3.4,3.3,3.31,56238,,,,3.9104816914516736,2.9234889367970505
2024-05-03 00:00:00+00:00,3.5,3.5545,3.31,3.34,48496,,,,3.9078416629816144,2.94845880571562
2024-05-06 00:00:00+00:00,3.49,3.64,3.28,3.55,49377,,,,3.905273868995951,2.971983252889113
2024-05-07 00:00:00+00:00,4.07,4.16,3.37,3.45,60124,,,,3.9050001252139706,3.017811191900616
2024-05-08 00:00:00+00:00,4.05,4.2343,3.92,4.18,47358,,,,3.9059059751738348,3.0581406300965734
2024-05-09 00:00:00+00:00,4.21,4.26,3.975,3.975,15999,,,,3.9063599896002397,3.0720306357292726
2024-05-10 00:00:00+00:00,4.23,4.2993,4.09,4.28,21002,,,,3.9070958863589897,3.3163743416667186
2024-05-13 00:00:00+00:00,4.01,4.19,3.855,4.17,54575,,,,3.907800278876664,3.3221548239415926
2024-05-14 00:00:00+00:00,3.97,3.97,3.82,3.95,16112,,,,3.9078230433804966,3.324977386979126
2024-05-15 00:00:00+00:00,3.97,3.995,3.8201,3.92,48280,,,,3.9079372737431286,3.3402899731590496
2024-05-16 00:00:00+00:00,3.45,3.62,3.38,3.45,70146,,,,3.9045345260006123,3.317916637925837
2024-05-17 00:00:00+00:00,3.57,3.606,3.41,3.41,44737,,,,3.9026232173462976,3.3157351638726844
2024-05-20 00:00:00+00:00,3.39,3.57,3.38,3.38,39980,,,,3.9005605655796804,3.312021447356318
2024-05-21 00:00:00+00:00,3.55,3.55,3.34,3.38,96680,,,,3.8960096403492908,3.372514289252186
2024-05-22 00:00:00+00:00,3.42,3.5299,3.368,3.52,19637,,,,3.895008035687134,3.3705124708030354
2024-05-23 00:00:00+00:00,3.54,3.57,3.3479,3.47,20324,,,,3.8940816906324516,3.3712362467837105
2024-05-24 00:00:00+00:00,4.09,4.24,3.46,3.51,41314,,,,3.894246284931162,3.40831073683281
2024-05-28 00:00:00+00:00,4.01,4.1475,3.9807,4.1,28687,,,,3.8947278302660076,3.434098633268669
2024-05-29 00:00:00+00:00,3.89,4.03,3.725,4.03,27508,,,,3.894688225817412,3.447834486603117
2024-05-30 00:00:00+00:00,3.85,3.89,3.6,3.81,6596,,,,3.894604898593315,3.4498166045852456
2024-05-31 00:00:00+00:00,3.69,3.8297,3.5201,3.79,12587,,,,3.894307675554633,3.4515481370604184
2024-06-03 00:00:00+00:00,3.59,3.82,3.43,3.82,23069,,,,3.8935964939752834,3.452435950637601
2024-06-04 00:00:00+00:00,3.53,3.6,3.43,3.51,11398,,,,3.8931298628238458,3.45143595921614
2024-06-05 00:00:00+00:00,3.5,3.5,3.29,3.49,28667,,,,3.8916795384119762,3.445960199171914
2024-06-06 00:00:00+00:00,3.4,3.645,3.3346,3.36,47779,,,,3.889437454197043,3.44043249726519
2024-06-07 00:00:00+00:00,3.4,3.68,3.33,3.35,29117,,,,3.888114450416463,3.438131276617465
2024-06-10 00:00:00+00:00,3.31,3.4999,3.27,3.31,48593,,,,3.885348806473241,3.4512996292484943
2024-06-11 00:00:00+00:00,3.44,3.492,3.27,3.2896,31496,,,,3.8837093194788674,3.466906399384947
2024-06-12 00:00:00+00:00,3.39,3.49,3.39,3.4,6363,,,,3.883394926050664,3.4676879833851557
2024-06-13 00:00:00+00:00,3.36,3.48,3.35,3.3799,6194,,,,3.883071579652251,3.4669232240368673
2024-06-14 00:00:00+00:00,3.425,3.46,3.27,3.36,54883,,,,3.880156899241472,3.463901772993501
2024-06-17 00:00:00+00:00,3.38,3.43,3.27,3.41,12670,,,,3.879455143452446,3.4105427094965632
2024-06-18 00:00:00+00:00,3.42,3.4699,3.29,3.39,14962,,,,3.8786818431096384,3.4141454250292176
2024-06-20 00:00:00+00:00,3.45,3.47,3.3101,3.34,5918,,,,3.8783871752860795,3.41574193470302
2024-06-21 00:00:00+00:00,3.61,3.67,3.381,3.45,29544,,,,3.8773710940106727,3.451036847210613
2024-06-24 00:00:00+00:00,3.55,3.6499,3.3808,3.62,7471,,,,3.8770939937945212,3.455311312624631
2024-06-25 00:00:00+00:00,3.54,3.54,3.34,3.4,17448,,,,3.876349819971709,3.457901931051171
2024-06-26 00:00:00+00:00,3.46,3.46,3.34,3.45,3021,,,,3.876204235594535,3.4573622477056403
2024-06-27 00:00:00+00:00,3.35,3.55,3.35,3.54,6846,,,,3.8758722568905037,3.456107697196334
2024-06-28 00:00:00+00:00,3.61,3.61,3.3709,3.445,11939,,,,3.875437434072551,3.4610902963616446
2024-07-01 00:00:00+00:00,3.6,3.6199,3.505,3.6199,3699,,,,3.8753203432684376,3.46330844245592
2024-07-02 00:00:00+00:00,3.62,3.7,3.4802,3.6,10492,,,,3.8750164312568804,3.4703258201871776
2024-07-03 00:00:00+00:00,3.56,3.73,3.56,3.64,3118,,,,3.8749316893644545,3.488652239392105
2024-07-05 00:00:00+00:00,3.61,3.7099,3.49,3.7099,3147,,,,3.8748417919088816,3.489170198326377
2024-07-08 00:00:00+00:00,3.56,3.7,3.46,3.55,15570,,,,3.8743489044178414,3.4904884381127266
2024-07-09 00:00:00+00:00,3.5,3.69,3.43,3.49,7595,,,,3.8740825001434787,3.490125548414597
2024-07-10 00:00:00+00:00,3.46,3.47,3.4146,3.47,2753,,,,3.873959534411409,3.4877276244901836
2024-07-11 00:00:00+00:00,3.47,3.68,3.47,3.53,6513,,,,3.8737315703092072,3.488510457941331
2024-07-12 00:00:00+00:00,3.47,3.6,3.43,3.47,8234,,,,3.8734093242912335,3.4871428322021623
2024-07-15 00:00:00+00:00,3.43,3.465,3.43,3.45,5299,,,,3.8731698853021927,3.4843651248113288
2024-07-16 00:00:00+00:00,3.47,3.62,3.4317,3.51,2509,,,,3.873073819587732,3.484352249822409
2024-07-17 00:00:00+00:00,3.5,3.5,3.42,3.4418,2986,,,,3.8729489679513738,3.483680451599793
2024-07-18 00:00:00+00:00,3.42,3.42,3.42,3.42,979,,,,3.8729025897614404,3.4831272004017935
2024-07-19 00:00:00+00:00,3.39,3.42,3.39,3.4138,3749,,,,3.872717237150649,3.48065188567341
2024-07-22 00:00:00+00:00,3.44,3.44,3.32,3.3437,36453,,,,3.870922527011686,3.464131593006519
2024-07-23 00:00:00+00:00,3.375,3.5999,3.3,3.45,19249,,,,3.870030270236217,3.4604966987071735
2024-07-24 00:00:00+00:00,3.29,3.36,3.29,3.32,6872,,,,3.8696329124853226,3.4562135243461825
2024-07-25 00:00:00+00:00,3.31,3.41,3.31,3.41,8461,,,,3.869170794444216,3.4523465749023705
2024-07-26 00:00:00+00:00,3.49,3.54,3.3,3.37,7702,,,,3.8688307007359004,3.45204126415411
2024-07-29 00:00:00+00:00,3.4,3.59,3.4,3.59,5634,,,,3.868593943938548,3.452252621678236
2024-07-30 00:00:00+00:00,3.4,3.44,3.37,3.37,6519,,,,3.8682798341000773,3.4510654994284784
2024-07-31 00:00:00+00:00,3.28,3.41,3.28,3.4,18245,,,,3.8672520966539445,3.4431476580891642
2024-08-01 00:00:00+00:00,3.2,3.35,3.2,3.35,9046,,,,3.866675466036134,3.4374598278041377
2024-08-02 00:00:00+00:00,2.94,3.15,2.91,3.15,12653,,,,3.8655444690825984,3.4202596965893015
2024-08-05 00:00:00+00:00,2.72,2.94,2.72,2.94,13967,,,,3.8640021660304575,3.273212486420012
2024-08-06 00:00:00+00:00,3.13,3.14,2.75,2.9899,19574,,,,3.8622773528766063,3.280284249740853
2024-08-07 00:00:00+00:00,3.1,3.11,3.04,3.04,3684,,,,3.8619825218927564,3.281116512207909
2024-08-08 00:00:00+00:00,3.01,3.09,2.8662,2.8664,8638,,,,3.8612082145371263,3.2757755308545042
2024-08-09 00:00:00+00:00,2.82,2.94,2.76,2.77,24242,,,,3.858673288107379,3.241998321638502
2024-08-12 00:00:00+00:00,2.91,2.9584,2.78,2.82,17702,,,,3.856907608565945,3.2252882959979052
2024-08-13 00:00:00+00:00,3.11,3.2799,2.92,2.925,13321,,,,3.855882930805819,3.225467786422314
2024-08-14 00:00:00+00:00,2.97,3.11,2.97,3.07,12374,,,,3.8548243085303495,3.2208849513807167
2024-08-15 00:00:00+00:00,3.0,3.0338,2.89,2.97,24126,,,,3.8526647305974024,3.2087207109563374
2024-08-16 00:00:00+00:00,3.0,3.06,2.9,2.92,8984,,,,3.851874269920113,3.2047943126189415
2024-08-19 00:00:00+00:00,3.0,3.08,2.93,3.05,52311,,,,3.84738828971875,3.1864098733931105
2024-08-20 00:00:00+00:00,2.71,2.95,2.7,2.91,31758,,,,3.8439947382664044,3.1604837289645706
2024-08-21 00:00:00+00:00,2.8,2.9051,2.72,2.881,17127,,,,3.8422109787126555,3.1488550352461084
2024-08-22 00:00:00+00:00,2.74,2.82,2.66,2.81,44786,,,,3.8372689352502287,3.115950209781785
2024-08-23 00:00:00+00:00,2.76,2.94,2.71,2.71,11123,,,,3.8361188457818796,3.1100368139774495
2024-08-26 00:00:00+00:00,2.73,2.93,2.711,2.72,8280,,,,3.8352536195119837,3.105581503539909
2024-08-27 00:00:00+00:00,2.82,2.91,2.65,2.805,33285,,,,3.8317998147520056,3.0119277222252188
2024-08-28 00:00:00+00:00,2.76,2.85,2.76,2.84,14378,,,,3.8303101928075005,3.0065277140502067
2024-08-29 00:00:00+00:00,2.83,2.87,2.68,2.71,12939,,,,3.8289775780594044,3.0021701299318315
2024-08-30 00:00:00+00:00,2.84,2.86,2.82,2.86,10630,,,,3.8279345493190755,3.0008155000515337
2024-09-03 00:00:00+00:00,2.75,2.87,2.75,2.84,3562,,,,3.8275678695112862,2.999564845290133
2024-09-04 00:00:00+00:00,2.8946,2.9659,2.76,2.89,6492,,,,3.826953964255547,2.9454465496562596
2024-09-05 00:00:00+00:00,2.75,2.85,2.75,2.77,2196,,,,3.826726860642209,2.940263403857238
2024-09-06 00:00:00+00:00,2.76,2.9399,2.75,2.82,6074,,,,3.8261192517720524,2.936456622861443
2024-09-09 00:00:00+00:00,2.75,2.845,2.7258,2.75,26519,,,,3.823362257731788,2.9208651110083768
2024-09-10 00:00:00+00:00,2.75,2.84,2.75,2.76,4029,,,,3.8229472002702187,2.9196123422576767
2024-09-11 00:00:00+00:00,2.76,2.86,2.75,2.75,11849,,,,3.821740143035109,2.9169845425755403
2024-09-12 00:00:00+00:00,2.56,2.77,2.56,2.76,161119,,,,3.8030999749398555,2.829425465528782
2024-09-13 00:00:00+00:00,2.65,2.8095,2.55,2.55,16590,,,,3.8012777536797646,2.757217492826375
2024-09-16 00:00:00+00:00,2.74,2.8142,2.6,2.66,21249,,,,3.7990514689741106,2.7619090064008853
2024-09-17 00:00:00+00:00,2.68,2.77,2.67,2.67,9332,,,,3.798066352313149,2.7617588830623405
2024-09-18 00:00:00+00:00,2.62,2.79,2.62,2.66,11735,,,,3.796796104109519,2.759563633589644
2024-09-19 00:00:00+00:00,2.68,2.72,2.6,2.72,28130,,,,3.7937357946013726,2.754330174688989
2024-09-20 00:00:00+00:00,2.89,2.89,2.63,2.65,69229,,,,3.7871791366529566,2.7712013678538847
2024-09-23 00:00:00+00:00,3.29,3.29,2.83,2.92,68246,,,,3.782961292730566,2.8287076220049925
2024-09-24 00:00:00+00:00,3.58,3.635,3.3,3.36,42674,,,,3.7818388915068537,2.884831768822506
2024-09-25 00:00:00+00:00,3.81,3.8298,3.5305,3.69,24054,,,3.7234333333333334,3.781706257596156,3.0723914053806993
2024-09-26 00:00:00+00:00,3.7,3.75,3.56,3.75,21519,,,3.6982027823491985,3.7814797768611226,3.0921213112115664
2024-09-27 00:00:00+00:00,3.55,3.785,3.4259,3.64,11150,,,3.676337177746829,3.7812756503439493,3.0982830719029195
2024-09-30 00:00:00+00:00,3.66,3.74,3.56,3.59,13833,,,3.6718271122701593,3.781109293294304,3.111149626745281
2024-10-01 00:00:00+00:00,3.43,3.72,3.43,3.72,4379,,,3.663344325971398,3.7810046053399775,3.1128388435364642
2024-10-02 00:00:00+00:00,3.28,3.6803,3.221528,3.46,11448,,,3.6276415812679197,3.7805887185759577,3.1121028427792745
2024-10-03 00:00:00+00:00,3.22,3.285,3.1801,3.22,3803,,,3.6108047939591517,3.780391680529411,3.109907084408231
2024-10-04 00:00:00+00:00,2.93,3.335,2.93,3.335,34779,,,3.458901901716481,3.7780648959879417,3.0820117012800043
2024-10-07 00:00:00+00:00,2.95,2.9815,2.81,2.97,12613,,,3.4089306137706132,3.7770466991455587,3.070402351252882
2024-10-08 00:00:00+00:00,2.83,3.4117,2.79,3.4117,20293,,,3.3577242517498473,3.7755965659603605,3.060209670752493
2024-10-09 00:00:00+00:00,2.85,3.01,2.7,2.81,74899,,,3.1954250920708573,3.7692011381334214,3.0009956017621113
2024-10-10 00:00:00+00:00,2.905,2.92,2.845,2.85,9887,,,3.1829806215412435,3.768397067688381,2.9983859313839956
2024-10-11 00:00:00+00:00,3.03,3.03,2.7258,2.7258,28693,,,3.156081991823599,3.76617406237069,2.994919260273488
2024-10-14 00:00:00+00:00,2.88,3.1639,2.8546,3.1639,10463,,,3.1490309187818406,3.7654025881656064,2.9948084055304527
2024-10-15 00:00:00+00:00,3.0974,3.15,2.8178,3.1414,19857,,,3.140651735720048,3.764044054043263,2.99747267455422
2024-10-16 00:00:00+00:00,3.11,3.2805,3.0,3.1803,12756,,,3.1402263652327314,3.7633010562869043,3.0025583652542296
2024-10-17 00:00:00+00:00,3.01,3.23,2.985,3.212,19895,,,3.1363448306109003,3.762045035341695,3.0065581821645635
2024-10-18 00:00:00+00:00,2.98,3.245,2.98,3.04,20162,,,3.1324765271714963,3.7607645201574273,3.009603520169397
2024-10-21 00:00:00+00:00,2.96,3.11,2.96,3.06,7597,,,3.129906779665636,3.76024270581736,3.0096024746713703
2024-10-22 00:00:00+00:00,3.03,3.17,3.0101,3.055,9815,,,3.1283266081770393,3.759623476525184,3.0109015496176093
2024-10-23 00:00:00+00:00,3.29,3.3499,3.0529,3.118,32390,,,3.1365471254552277,3.7580628154787776,3.079980266073785
2024-10-24 00:00:00+00:00,3.2,3.3499,3.132,3.33,9248,,,3.1385766674356503,3.7576158449861894,3.133716524083158
2024-10-25 00:00:00+00:00,3.03,3.25,3.03,3.21,8786,,,3.1378434588103628,3.7570927991703336,3.1178239295487002
2024-10-28 00:00:00+00:00,3.03,3.15,3.0101,3.02,8528,,,3.1363692972555617,3.756554923859727,3.1070344136868213
2024-10-29 00:00:00+00:00,3.17,3.18,3.02,3.05,6553,,,3.1361739962231376,3.7561778872005678,3.1059495019510615
2024-10-30 00:00:00+00:00,3.06,3.1,3.02,3.02,5030,,,3.135307971765026,3.7558598503378318,3.102324271533937
2024-10-31 00:00:00+00:00,2.96,3.04,2.95,3.0,45900,,,3.1210232956156707,3.752652778807697,3.0675696360343663
2024-11-01 00:00:00+00:00,2.9702,3.05,2.9402,2.9402,1956,,,3.1204878106819294,3.752517316058817,3.066760045604235
2024-11-04 00:00:00+00:00,3.05,3.05,2.955,3.01,13662,,,3.117718408939018,3.751611398418895,3.063789929230386
2024-11-05 00:00:00+00:00,2.94,3.05,2.91,2.9151,10314,,,3.114688926554947,3.7508808796711683,3.0595306244027234
2024-11-06 00:00:00+00:00,3.03,3.11,2.94,2.94,5470,,,3.113762522636026,3.750523602533546,3.0588944218174197
2024-11-07 00:00:00+00:00,2.94,3.05,2.92,2.92,10636,,,3.110879508972387,3.749775607299893,3.055341247137333
2024-11-08 00:00:00+00:00,3.04,3.1,2.91,2.91,16684,,,3.108006204312083,3.7486752067709674,3.0533807470673873
2024-11-11 00:00:00+00:00,2.96,3.12,2.9109,2.95,6988,,,3.1066056839722767,3.748202913754381,3.052155790252417
2024-11-12 00:00:00+00:00,3.19,3.19,2.91,2.92,16300,,,3.1063216323853613,3.7472494606849622,3.054912625899381
2024-11-13 00:00:00+00:00,3.02,3.2,3.016,3.13,4416,,,3.1061091520830875,3.746984497675411,3.055331751891672
2024-11-14 00:00:00+00:00,3.02,3.09,3.0,3.0,12899,,,3.104584892748297,3.746163187316917,3.054805615433762
2024-11-15 00:00:00+00:00,2.82,3.0001,2.8102,3.0,26332,,,3.094814474923194,3.7441159113338114,3.0421819142425686
2024-11-18 00:00:00+00:00,3.18,3.46,2.82,2.82,37971,,,3.09822269995102,3.7421165921402,3.072154973118243
2024-11-19 00:00:00+00:00,3.1,3.3642,3.09,3.22,20293,,,3.1008341654352325,3.741110314483106,3.080168318690322
2024-11-20 00:00:00+00:00,2.935,3.195,2.9,3.05,36633,,,3.0961401280717302,3.738735334421794,3.0650359339618567
2024-11-21 00:00:00+00:00,2.82,2.94,2.82,2.86,14648,,,3.091359440284604,3.737595406887559,3.0533541683292293
2024-11-22 00:00:00+00:00,2.81,2.897,2.75,2.811,27454,,,3.0814027219522067,3.7353674022846786,3.0326040972214683
2024-11-25 00:00:00+00:00,2.8,2.9102,2.78,2.79,43064,,,3.0677719230291967,3.731936216172654,3.010002594753273
2024-11-26 00:00:00+00:00,2.8,2.82,2.78,2.8128,9854,,,3.0644896598117857,3.731128684994142,3.004979990334473
2024-11-27 00:00:00+00:00,2.77,2.8501,2.74,2.78,33299,,,3.0534408247239124,3.7283713400720866,2.98904508588753
2024-11-29 00:00:00+00:00,2.76,2.8,2.75,2.8,11928,,,3.0494592457245506,3.7273700999933834,2.9835721216501088
2024-12-02 00:00:00+00:00,2.6612,2.78,2.65,2.7,25066,,,3.039355033073781,3.725113084517315,2.9692514706986417
2024-12-03 00:00:00+00:00,2.6661,2.7055,2.65,2.66,3481,,,3.0379054524719398,3.724793371141878,2.9672295022128528
2024-12-04 00:00:00+00:00,2.7384,2.76,2.65,2.65,14713,,,3.032600341608107,3.723498458710824,2.960284764435292
2024-12-05 00:00:00+00:00,2.61,2.89,2.5948,2.62,40581,,,3.0180580028639663,3.7198809959355867,2.8779754699201834
2024-12-06 00:00:00+00:00,2.76,2.78,2.62,2.66,16312,,,3.0129363299581584,3.718464878510468,2.8743027357623623
2024-12-09 00:00:00+00:00,2.85,2.85,2.7101,2.79,11968,,,3.0103270976961998,3.7175149695645726,2.8758530083938707
2024-12-10 00:00:00+00:00,2.76,2.85,2.7147,2.85,11497,,,3.0075445655710435,3.716575941230759,2.875154943606402
2024-12-11 00:00:00+00:00,2.74,2.87,2.7017,2.73,14583,,,3.0040443764758638,3.715382080469527,2.8736482764026743
2024-12-12 00:00:00+00:00,2.79,2.91,2.7,2.74,30428,,,2.9979440558821993,3.7129780213763954,2.8726519214691417
2024-12-13 00:00:00+00:00,2.82,2.91,2.6501,2.785,16465,,,2.994687156548463,3.7116729969581232,2.871424477047259
2024-12-16 00:00:00+00:00,2.68,2.91,2.65,2.75,34050,,,2.9867817972725508,3.70884924086346,2.8648648580117637
2024-12-17 00:00:00+00:00,2.78,2.91,2.65,2.65,21677,,,2.9826693143196525,3.707122146623345,2.8626894728144445
2024-12-18 00:00:00+00:00,2.85,2.92,2.83,2.87,19134,,,2.980668031587572,3.7057450008781143,2.864286525199603
2024-12-19 00:00:00+00:00,2.89,2.97,2.78,2.91,6823,,,2.9800525172584273,3.7052628010372723,2.8574014170109843
2024-12-20 00:00:00+00:00,2.72,2.865,2.65,2.67,69471,,,2.966276906545862,3.699587030644031,2.8239679091539096
2024-12-23 00:00:00+00:00,2.68,2.6823,2.59,2.6823,9723,,,2.96371000974923,3.6987201217828316,2.81911246557273
2024-12-24 00:00:00+00:00,2.651,2.73,2.5899,2.5961,7128,,,2.961891335509843,3.6980892492736195,2.8160904914328375
2024-12-26 00:00:00+00:00,2.67,2.7499,2.59,2.59,18419,,,2.9574863377828757,3.6964828968577583,2.8100514008561968
2024-12-27 00:00:00+00:00,2.66,2.67,2.6101,2.65,3893,,,2.956498302889051,3.6961363432787144,2.8086144739865295
2024-12-30 00:00:00+00:00,2.6,2.61,2.5101,2.59,22911,,,2.9494616274545336,3.6939592437769484,2.796331637474818
2024-12-31 00:00:00+00:00,2.52,2.61,2.52,2.52,17313,,,2.9439935221385976,3.692285493935298,2.7873621063235894
2025-01-02 00:00:00+00:00,2.632,2.6399,2.51,2.55,11098,,,2.9409488441812686,3.6912563557640703,2.729376498065127
2025-01-03 00:00:00+00:00,2.63,2.63,2.57,2.6,15777,,,2.9369064083401857,3.6898179695438498,2.7274435584136354
2025-01-06 00:00:00+00:00,2.65,2.7404,2.61,2.63,57497,,,2.9253951347350675,3.684882250095006,2.730301571871489
2025-01-07 00:00:00+00:00,2.81,2.91,2.6601,2.73,149600,,,2.9122164166106757,3.673829643533001,2.761542412465171
2025-01-08 00:00:00+00:00,2.72,2.8503,2.7,2.75,11525,,,2.911030161513484,3.672954599958756,2.7617778759502274
2025-01-10 00:00:00+00:00,2.63,2.71,2.557,2.68,14625,,,2.908357218688049,3.6716961017098524,2.758467615812205
2025-01-13 00:00:00+00:00,2.68,2.73,2.53,2.53,5299,,,2.907450991325685,3.6712471454407427,2.7574716578506346
2025-01-14 00:00:00+00:00,2.86,2.8869,2.74,2.74,13897,,,2.9067446204589347,3.6702807541608475,2.7597160182799287
2025-01-15 00:00:00+00:00,2.8513,2.8926,2.79,2.86,5550,,,2.906522169595636,3.6699026043676723,2.760728160668112
2025-01-16 00:00:00+00:00,2.9,2.91,2.8701,2.8701,5304,,,2.9064772953031173,3.6695628607712045,2.7621412971898316
2025-01-17 00:00:00+00:00,2.8879,2.9493,2.7202,2.8832,4394,,,2.9063251002926678,3.669266812816965,2.7683044991234214
2025-01-21 00:00:00+00:00,2.8,2.93,2.785,2.855,9565,,,2.9059105792396953,3.6686119691050965,2.7678308266641833
2025-01-22 00:00:00+00:00,2.77,2.85,2.75,2.85,13929,,,2.904890557179022,3.667604793137501,2.7635315173583574
2025-01-23 00:00:00+00:00,2.82,2.9,2.76,2.771,7062,,,2.90454310077496,3.6671163345784588,2.764809485870447
