date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_724,aVWAP_valley_698,aVWAP_valley_677,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_443,aVWAP_valley_377,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_260,aVWAP_valley_229,aVWAP_valley_228,aVWAP_OB_bull_812,aVWAP_OB_bull_762,aVWAP_OB_bull_606,aVWAP_OB_bull_479,aVWAP_OB_bull_377,aVWAP_OB_bull_229,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 19:00:00+00:00,2.725,2.74,2.725,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6927417962003455,2.6927417962003455,2.7379153994322785,2.7379153994322785,2.7349269480519474,2.7102315980263816,2.6597592284756857,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.6209328320802014,2.563134275543726,2.563134275543726,,,,2.7379153994322785,2.6597592284756857,2.563134275543726,,2.6611437316535698,"rgba(38, 166, 154, 0.5)",0.04480659137482181,2.6965788864541373,0.8574879803834514,51.67220811536893,-4.8861085874405035,False,False,True,False,True,8.230995939650576,0.0,0.0,0.0,0.0,0,1.171990171990172,0.8206388206388207,False,False,False,False,0.28291871744650127,0.2664075502085657,False,False,False,False,-13148.0,-9195.172931617559,False,False,False,False,123.10467562567895,False,False,False,False
2025-05-12 14:00:00+00:00,2.725,2.745,2.705,2.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6927417962003455,2.6927417962003455,2.7379153994322785,2.7379153994322785,2.7349269480519474,2.7102315980263816,2.6597592284756857,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.6441443595783665,2.6209328320802014,2.563134275543726,2.563134275543726,,,,2.7379153994322785,2.6597592284756857,2.563134275543726,,2.6611437316535698,"rgba(38, 166, 154, 0.5)",0.042945282596542796,2.6965788864541373,1.1275071583708889,54.41819288619463,-2.1453022610892063,False,False,True,False,True,9.10123058006775,0.0,0.0,0.0,0.0,0,1.159036144578313,0.821686746987952,False,False,False,False,0.2648884312875464,0.26564799074805606,False,False,False,False,-13148.0,-9256.457072212634,False,False,False,False,121.1960760035754,False,False,False,False
2025-05-12 15:00:00+00:00,2.745,2.745,2.72,2.74,100.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6975879204892967,2.6975879204892967,2.7378717295785893,2.7378717295785893,2.7349280104712035,2.710478516598544,2.6603501400560225,2.644788314787252,2.644788314787252,2.644788314787252,2.644788314787252,2.644788314787252,2.644788314787252,2.6213600499375787,2.5636771751376743,2.5636771751376743,,,,2.7378717295785893,2.6603501400560225,2.5636771751376743,,2.6621325160123734,"rgba(38, 166, 154, 0.5)",0.041874652076000704,2.697328221007848,1.0190360248177004,55.58856133547429,-0.832745055309779,False,False,True,False,True,8.545672642351342,0.0,0.0,0.0,0.0,0,1.1703703703703703,0.8543209876543212,False,False,False,False,0.2756655700468565,0.2706567803974563,False,False,False,False,-13248.0,-9318.341458689958,False,False,False,False,120.86745467018663,False,False,False,False
2025-05-12 16:00:00+00:00,2.74,2.745,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.6975879204892967,2.6975879204892967,2.7378717295785893,2.7378717295785893,2.7349280104712035,2.710478516598544,2.6603501400560225,2.644788314787252,2.644788314787252,2.644788314787252,2.644788314787252,2.644788314787252,2.644788314787252,2.6213600499375787,2.5636771751376743,2.5636771751376743,,,,2.7378717295785893,2.6603501400560225,2.5636771751376743,,2.6621325160123734,"rgba(38, 166, 154, 1.0)",0.03972620257677286,2.697328221007848,1.074146941422017,56.36880696832739,0.21732907404923196,True,False,True,False,True,8.545672642351342,0.0,0.0,0.0,0.0,0,1.1527093596059113,0.8448275862068967,False,False,False,False,0.29331713017583644,0.28198695528664636,False,False,False,False,-13248.0,-9379.266397314921,False,False,False,False,118.99354064429227,False,False,False,False
2025-05-12 17:00:00+00:00,2.74,2.76,2.74,2.75,200.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7073662935323384,2.7073662935323384,2.7382245006786885,2.7382245006786885,2.7353540135669863,2.711251099599257,2.6617365138276763,2.6462588813567223,2.6462588813567223,2.6462588813567223,2.6462588813567223,2.6462588813567223,2.6462588813567223,2.6223164807930615,2.5648469200908233,2.5648469200908233,,,,2.7382245006786885,2.6617365138276763,2.5648469200908233,,2.6643179265331884,"rgba(38, 166, 154, 1.0)",0.03930453977400666,2.699109648483595,1.2947703193833249,57.97200317635655,2.078955014810383,True,False,True,False,True,9.44743999386056,0.0,0.0,0.0,0.0,0,1.1568627450980393,0.8382352941176473,False,False,False,False,0.3050588732246055,0.29352291425562593,False,False,False,False,-13048.0,-9436.145988054224,False,False,False,False,120.24945474283038,False,False,False,False
2025-05-12 18:00:00+00:00,2.75,2.775,2.75,2.755,400.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7216689311594204,2.7216689311594204,2.739421614440168,2.739421614440168,2.736672685928303,2.7130853165271374,2.6646844921123027,2.6493519840460493,2.6493519840460493,2.6493519840460493,2.6493519840460493,2.6493519840460493,2.6493519840460493,2.6243338217338223,2.5672668981409728,2.5672668981409728,,,,2.739421614440168,2.6646844921123027,2.5672668981409728,,2.6682251942536865,"rgba(38, 166, 154, 1.0)",0.0390281718531348,2.702428317827258,1.3470188245191694,59.57955350575668,3.9268672666808158,True,False,True,False,True,9.898161646630534,0.0,0.0,0.0,0.0,0,1.1633663366336633,0.8465346534653466,False,False,False,False,0.32768395979543,0.31060343702552795,False,False,False,False,-12648.0,-9485.942174285943,False,False,False,False,124.58667249875549,False,False,False,False
2025-05-12 19:00:00+00:00,2.755,2.755,2.72,2.72,300.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7233615500376227,2.7233615500376227,2.739114528335093,2.739114528335093,2.736479552469135,2.713595279480377,2.6661584635321156,2.65099729051458,2.65099729051458,2.65099729051458,2.65099729051458,2.65099729051458,2.65099729051458,2.625500483091788,2.5687817776003117,2.5687817776003117,,,,2.739114528335093,2.6661584635321156,2.5687817776003117,,2.669389577100435,"rgba(38, 166, 154, 0.5)",0.03815272769580514,2.703176147044007,0.4409606854359393,55.483079097413246,3.9268672666808158,False,False,True,False,False,5.923803361140642,0.0,0.0,0.0,0.0,0,1.124087591240876,0.8588807785888078,False,False,False,False,0.2781939439206109,0.29439869047306944,False,False,False,False,-12948.0,-9539.617489413293,False,False,False,False,127.30625897164299,False,False,False,False
2025-05-13 14:00:00+00:00,2.685,2.695,2.68,2.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7233615500376227,2.7233615500376227,2.739114528335093,2.739114528335093,2.736479552469135,2.713595279480377,2.6661584635321156,2.65099729051458,2.65099729051458,2.65099729051458,2.65099729051458,2.65099729051458,2.65099729051458,2.625500483091788,2.5687817776003117,2.5687817776003117,,,,2.739114528335093,2.6661584635321156,2.5687817776003117,,2.669389577100435,#000000,0.037118874050951996,2.703176147044007,-0.35497162510696734,49.72072950454116,5.771076630765698,False,True,False,False,False,2.7407452744745093,0.0,0.0,0.0,0.0,0,1.1145584725536997,0.8782816229116944,False,False,False,False,0.16522764878261506,0.22981316962784226,False,False,False,False,-12948.0,-9592.460629112311,False,False,False,False,125.33251852247022,False,False,False,False
2025-05-13 15:00:00+00:00,2.69,2.735,2.69,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7233615500376227,2.7233615500376227,2.739114528335093,2.739114528335093,2.736479552469135,2.713595279480377,2.6661584635321156,2.65099729051458,2.65099729051458,2.65099729051458,2.65099729051458,2.65099729051458,2.65099729051458,2.625500483091788,2.5687817776003117,2.5687817776003117,,,,2.739114528335093,2.6661584635321156,2.5687817776003117,,2.669389577100435,#000000,0.03627758347881913,2.703176147044007,0.8772318854857902,50.92660893293944,5.771076630765698,False,True,False,False,False,6.84408089273348,0.0,0.0,0.0,0.0,0,1.1210653753026636,0.8934624697336561,False,False,False,False,0.21064153380916992,0.2202273517185061,False,False,False,False,-12948.0,-9644.484495327624,False,False,False,False,123.38937870041642,False,False,False,False
2025-05-13 16:00:00+00:00,2.735,2.8,2.725,2.8,530.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7352505068056763,2.7352505068056763,2.741460852043753,2.741460852043753,2.7389375150493613,2.7164348660675333,2.670231471675022,2.6552267413175454,2.6552267413175454,2.6552267413175454,2.6552267413175454,2.6552267413175454,2.6552267413175454,2.6283172176798204,2.5720850585829282,2.5720850585829282,,,,2.741460852043753,2.670231471675022,2.5720850585829282,,2.6739296470776077,"rgba(38, 166, 154, 0.5)",0.038069045854235456,2.7131547914440874,2.281255193220195,56.15967056307062,-0.3544707204719657,False,False,True,False,True,12.10805064705367,0.0,0.0,0.0,0.0,0,1.0981308411214956,0.866822429906542,False,False,False,False,0.3250123420470239,0.27261984688276497,False,False,False,False,-12418.0,-9687.484735710143,False,False,False,False,129.69341934072003,False,False,False,False
2025-05-13 17:00:00+00:00,2.8,2.8,2.765,2.775,217.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7391054651316664,2.7391054651316664,2.742465657415194,2.742465657415194,2.739982987211075,2.7176160301421475,2.671887923041261,2.656945184903106,2.656945184903106,2.656945184903106,2.656945184903106,2.656945184903106,2.656945184903106,2.6294783692571824,2.5734397770037636,2.5734397770037636,,,,2.742465657415194,2.671887923041261,2.5734397770037636,,2.675666138635722,"rgba(38, 166, 154, 1.0)",0.038973310340777445,2.714721558240047,1.5466595275814707,57.21214579449138,0.6294951302064291,True,False,True,False,True,9.545337224761582,0.0,0.0,0.0,0.0,0,1.1149425287356325,0.8689655172413793,False,False,False,False,0.3428280247542067,0.30772393581848584,False,False,False,False,-12635.0,-9733.182646784404,False,False,False,False,131.04700973853832,False,False,False,False
2025-05-13 18:00:00+00:00,2.775,2.775,2.76,2.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7391054651316664,2.7391054651316664,2.742465657415194,2.742465657415194,2.739982987211075,2.7176160301421475,2.671887923041261,2.656945184903106,2.656945184903106,2.656945184903106,2.656945184903106,2.656945184903106,2.656945184903106,2.6294783692571824,2.5734397770037636,2.5734397770037636,,,,2.742465657415194,2.671887923041261,2.5734397770037636,,2.675666138635722,"rgba(38, 166, 154, 1.0)",0.038889077648614837,2.714721558240047,1.2928679413342667,56.98366823074312,0.6294951302064291,True,False,True,False,True,8.542151554080107,0.0,0.0,0.0,0.0,0,1.1118721461187215,0.8812785388127853,False,False,False,False,0.30875289083166113,0.3082384133250735,False,False,False,False,-12635.0,-9778.172063113328,False,False,False,False,129.0152731534447,False,False,False,False
2025-05-13 19:00:00+00:00,2.765,2.765,2.765,2.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7391054651316664,2.7391054651316664,2.742465657415194,2.742465657415194,2.739982987211075,2.7176160301421475,2.671887923041261,2.656945184903106,2.656945184903106,2.656945184903106,2.656945184903106,2.656945184903106,2.656945184903106,2.6294783692571824,2.5734397770037636,2.5734397770037636,,,,2.742465657415194,2.671887923041261,2.5734397770037636,,2.675666138635722,"rgba(38, 166, 154, 1.0)",0.03935287344843173,2.714721558240047,1.277630763757018,56.83134985491095,0.8113530060485203,True,False,True,False,True,8.542151554080117,0.0,0.0,0.0,0.0,0,1.1141552511415527,0.8858447488584473,False,False,False,False,0.3031425682244832,0.3056904907747784,False,False,False,False,-12635.0,-9822.463969111572,False,False,False,False,127.01503636036803,False,False,False,False
2025-05-14 14:00:00+00:00,2.765,2.84,2.765,2.835,200.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7445654039475302,2.7445654039475302,2.7441286323282092,2.7441286323282092,2.7416647560090177,2.7192277038783184,2.6738281893004117,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6307664553192986,2.574871806351481,2.574871806351481,,,,2.7441286323282092,2.6738281893004117,2.574871806351481,,2.6778782096446254,"rgba(38, 166, 154, 1.0)",0.04195267604130471,2.717155738320929,2.808980804062344,60.99257211352859,5.0315195040555665,True,False,True,False,True,13.832208513909755,0.0,0.0,0.0,0.0,0,1.11037527593819,0.8565121412803531,False,False,False,False,0.3428280381650741,0.32425926446992626,False,False,False,False,-12435.0,-9862.968403698987,False,False,False,False,128.1465861842383,False,False,False,False
2025-05-14 15:00:00+00:00,2.835,2.835,2.83,2.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7445654039475302,2.7445654039475302,2.7441286323282092,2.7441286323282092,2.7416647560090177,2.7192277038783184,2.6738281893004117,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6307664553192986,2.574871806351481,2.574871806351481,,,,2.7441286323282092,2.6738281893004117,2.574871806351481,,2.6778782096446254,"rgba(38, 166, 154, 1.0)",0.04432049533010594,2.717155738320929,2.5460965821475967,63.23317102190391,7.324224939181498,True,False,True,False,True,13.319798006192798,0.0,0.0,0.0,0.0,0,1.1565995525727073,0.8568232662192392,False,False,False,False,0.34282805558120155,0.3335436600255639,False,False,False,False,-12435.0,-9902.844862556367,False,False,False,False,126.15981740618808,False,False,False,False
2025-05-14 16:00:00+00:00,2.83,2.855,2.815,2.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7445654039475302,2.7445654039475302,2.7441286323282092,2.7441286323282092,2.7416647560090177,2.7192277038783184,2.6738281893004117,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6307664553192986,2.574871806351481,2.574871806351481,,,,2.7441286323282092,2.6738281893004117,2.574871806351481,,2.6778782096446254,"rgba(38, 166, 154, 1.0)",0.047337488714944274,2.717155738320929,2.9119470724173464,65.96410696281393,10.051773306429808,True,False,True,False,True,15.083155743169375,0.0,0.0,0.0,0.0,0,1.1463414634146343,0.8447893569844789,False,False,False,False,0.342828047238511,0.33818585363203746,False,False,False,False,-12435.0,-9942.10308174154,False,False,False,False,124.20385124485183,False,False,False,False
2025-05-14 17:00:00+00:00,2.855,2.865,2.855,2.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7445654039475302,2.7445654039475302,2.7441286323282092,2.7441286323282092,2.7416647560090177,2.7192277038783184,2.6738281893004117,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6589054274254202,2.6307664553192986,2.574871806351481,2.574871806351481,,,,2.7441286323282092,2.6738281893004117,2.574871806351481,,2.6778782096446254,"rgba(38, 166, 154, 1.0)",0.0504595993956632,2.717155738320929,2.929953139734558,68.25323166102825,12.346310833934567,True,False,True,False,True,15.774252896153126,0.0,0.0,0.0,0.0,0,1.158482142857143,0.8482142857142856,False,False,False,False,0.34282805558120155,0.3405069546066195,False,False,False,False,-12435.0,-9980.752646365701,False,False,False,False,122.27821014028048,False,False,False,False
2025-05-14 18:00:00+00:00,2.865,2.94,2.865,2.89,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,2.785911983508112,2.785911983508112,2.760321502327697,2.760321502327697,2.757777949192635,2.7331355800590154,2.688238018827557,2.67302596917512,2.67302596917512,2.67302596917512,2.67302596917512,2.67302596917512,2.67302596917512,2.639822091357273,2.5842464158744884,2.5842464158744884,,,,2.760321502327697,2.688238018827557,2.5842464158744884,,2.6948805786192374,"rgba(38, 166, 154, 1.0)",0.05440646159292763,2.736954765516265,2.8129973904355094,70.87990290181973,14.950055994476514,True,False,True,False,True,17.467109981361297,0.0,0.0,0.0,0.0,0,1.1493506493506498,0.8203463203463203,False,False,False,False,0.34282807486208705,0.3416675147343533,False,False,False,False,-11435.0,-10003.299116964681,False,False,False,False,135.88629990554745,False,False,False,False
2025-05-14 19:00:00+00:00,2.89,2.935,2.89,2.905,200.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7922446202262483,2.7922446202262483,2.7634003565429044,2.7634003565429044,2.7608460143101876,2.7358403425600244,2.6910486903253066,2.6757885482241397,2.6757885482241397,2.6757885482241397,2.6757885482241397,2.6757885482241397,2.6757885482241397,2.6416385966091824,2.5861237417396654,2.5861237417396654,,,,2.7634003565429044,2.6910486903253066,2.5861237417396654,,2.6979776481354487,"rgba(38, 166, 154, 1.0)",0.05863883963307221,2.7403568069461812,2.807749847781096,73.23415388556847,17.29140306478442,True,False,True,False,True,18.45661214579375,0.0,0.0,0.0,0.0,0,1.1549893842887475,0.8259023354564754,False,False,False,False,0.3428280726589797,0.34224779369666647,False,False,False,False,-11235.0,-10022.395254686158,False,False,False,False,136.880310759725,False,False,False,False
2025-05-15 14:00:00+00:00,2.905,2.905,2.905,2.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.7922446202262483,2.7922446202262483,2.7634003565429044,2.7634003565429044,2.7608460143101876,2.7358403425600244,2.6910486903253066,2.6757885482241397,2.6757885482241397,2.6757885482241397,2.6757885482241397,2.6757885482241397,2.6757885482241397,2.6416385966091824,2.5861237417396654,2.5861237417396654,,,,2.7634003565429044,2.6910486903253066,2.5861237417396654,,2.6979776481354487,"rgba(38, 166, 154, 1.0)",0.0625023963504536,2.7403568069461812,2.634190089779233,74.80365454140097,18.93340518326289,True,False,True,False,True,18.45661214579375,0.0,0.0,0.0,0.0,0,1.1645021645021645,0.854978354978355,False,False,False,False,0.32925655653597846,0.3357521751163225,False,False,False,False,-11235.0,-10041.195328256916,False,False,False,False,134.7581353991091,False,False,False,False
2025-05-15 15:00:00+00:00,2.905,2.905,2.83,2.83,100.0,,,,,,,,,,,,,,,,,,,,,,,,,2.793806087749855,2.793806087749855,2.7643328582578297,2.7643328582578297,2.761785393594731,2.736744574290484,2.692081129303107,2.6768270939576575,2.6768270939576575,2.6768270939576575,2.6768270939576575,2.6768270939576575,2.6768270939576575,2.6423534470242687,2.586896285867525,2.586896285867525,,,,2.7643328582578297,2.692081129303107,2.586896285867525,,2.69899984823181,"rgba(38, 166, 154, 0.75)",0.06377522465094831,2.7413472457395662,1.3900814108557689,67.42667129594116,23.75340806820627,True,False,True,False,False,10.776188833104243,0.0,0.0,0.0,0.0,0,1.109014675052411,0.8595387840670858,False,False,False,False,0.26301823951452113,0.29938520731542184,False,False,False,False,-11335.0,-10061.254315415723,False,False,False,False,134.21924957896786,False,False,False,False
2025-05-15 16:00:00+00:00,2.83,2.83,2.83,2.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.793806087749855,2.793806087749855,2.7643328582578297,2.7643328582578297,2.761785393594731,2.736744574290484,2.692081129303107,2.6768270939576575,2.6768270939576575,2.6768270939576575,2.6768270939576575,2.6768270939576575,2.6768270939576575,2.6423534470242687,2.586896285867525,2.586896285867525,,,,2.7643328582578297,2.692081129303107,2.586896285867525,,2.69899984823181,"rgba(38, 166, 154, 0.75)",0.0649856533023619,2.7413472457395662,1.364189628870158,62.508682465634614,19.36630059508107,True,False,True,False,False,10.776188833104243,0.0,0.0,0.0,0.0,0,1.1115879828326183,0.912017167381974,False,False,False,False,0.19896479309082088,0.24917500020312136,False,False,False,False,-11335.0,-10081.002310525557,False,False,False,False,132.13833098084433,False,False,False,False
2025-05-15 17:00:00+00:00,2.83,3.0,2.83,2.995,272.0,,,,,,,,,,,,,,,,,,,,,,,,,2.8031787462130042,2.8031787462130042,2.7691109460128773,2.7691109460128773,2.766537963412659,2.7408887236679056,2.696284154697045,2.680936881941275,2.680936881941275,2.680936881941275,2.680936881941275,2.680936881941275,2.680936881941275,2.645056498113041,2.589647384726499,2.589647384726499,,,,2.7691109460128773,2.696284154697045,2.589647384726499,,2.7036414240901916,"rgba(38, 166, 154, 1.0)",0.07217795825359222,2.7465300815452105,3.4424625532050643,66.71465850108953,19.36630059508107,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0947580645161292,0.8447580645161289,False,False,False,False,0.34282807376725005,0.2960015369851857,False,False,False,False,-11063.0,-10096.227080905006,False,False,False,False,134.30672895013356,False,False,False,False
2025-05-15 18:00:00+00:00,2.995,3.01,2.99,3.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,2.837303024465421,2.837303024465421,2.7880104592996813,2.7880104592996813,2.785306684531784,2.7571396051103365,2.71231419579326,2.6965195174010566,2.6965195174010566,2.6965195174010566,2.6965195174010566,2.6965195174010566,2.6965195174010566,2.6553549974746664,2.5999130438811062,2.5999130438811062,,,,2.7880104592996813,2.71231419579326,2.5999130438811062,,2.72123035266305,"rgba(38, 166, 154, 1.0)",0.0787529493227185,2.7663851792272176,2.9664263088797065,69.65060924025107,11.996009646924392,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.16969696969697,0.8323232323232322,False,False,False,False,0.34282810478763054,0.31941482088640816,False,False,False,False,-10163.0,-10097.262319960742,False,False,False,False,146.17794245478265,False,False,False,False
2025-05-15 19:00:00+00:00,3.0,3.015,3.0,3.0,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,2.872923683811258,2.872923683811258,2.8125191609519966,2.8125191609519966,2.809726743416699,2.77917164021164,2.7345210094660017,2.7183004673525657,2.7183004673525657,2.7183004673525657,2.7183004673525657,2.7183004673525657,2.7183004673525657,2.6704542603617223,2.615086463684361,2.615086463684361,,,,2.8125191609519966,2.7345210094660017,2.615086463684361,,2.744045942154168,"rgba(38, 166, 154, 1.0)",0.08463472122028685,2.791103264488828,2.4682155562072063,71.60790973302544,13.864772383327818,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1733870967741937,0.824596774193548,False,False,False,False,0.3428281070208804,0.3311214639536443,False,False,False,False,-10163.0,-10098.28150879856,False,False,False,False,165.61704412215036,False,False,False,False
2025-05-16 14:00:00+00:00,3.045,3.045,2.99,2.995,260.0,,,,,,,,,,,,,,,,,,,,,,,,,2.8781258210480223,2.8781258210480223,2.8165764519952585,2.8165764519952585,2.8137773888240623,2.7829202581719756,2.7383487423400314,2.7220759491570425,2.7220759491570425,2.7220759491570425,2.7220759491570425,2.7220759491570425,2.7220759491570425,2.67315574731989,2.617814636695363,2.617814636695363,,,,2.8165764519952585,2.7383487423400314,2.617814636695363,,2.747855728192219,"rgba(38, 166, 154, 1.0)",0.0895928226694165,2.79514466567354,2.230706973748278,72.41567047616664,14.844818382065398,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1749502982107358,0.8111332007952284,False,False,False,False,0.34282810989687007,0.3369747869252572,False,False,False,False,-10423.0,-10103.315904010984,False,False,False,False,167.0803457636674,False,False,False,False
2025-05-16 15:00:00+00:00,2.995,2.995,2.97,2.985,241.0,,,,,,,,,,,,,,,,,,,,,,,,,2.8817009776273736,2.8817009776273736,2.819692798800661,2.819692798800661,2.8168976532274477,2.785892355342235,2.741463884345486,2.725173151655271,2.725173151655271,2.725173151655271,2.725173151655271,2.725173151655271,2.725173151655271,2.675426488456866,2.6201403226232283,2.6201403226232283,,,,2.819692798800661,2.741463884345486,2.6201403226232283,,2.7508617180878865,"rgba(38, 166, 154, 1.0)",0.09374433316206177,2.7982381535206535,1.9922467863361866,71.90441595549983,14.844818382065398,True,False,True,False,True,19.752108679210888,0.0,0.0,0.0,0.0,0,1.1722772277227727,0.8237623762376235,False,False,False,False,0.2930359590921656,0.3150053730087114,False,False,False,False,-10664.0,-10112.008680692985,False,False,False,False,168.22638691461827,False,False,False,False
2025-05-16 16:00:00+00:00,2.985,2.995,2.985,2.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.8817009776273736,2.8817009776273736,2.819692798800661,2.819692798800661,2.8168976532274477,2.785892355342235,2.741463884345486,2.725173151655271,2.725173151655271,2.725173151655271,2.725173151655271,2.725173151655271,2.725173151655271,2.675426488456866,2.6201403226232283,2.6201403226232283,,,,2.819692798800661,2.741463884345486,2.6201403226232283,,2.7508617180878865,"rgba(38, 166, 154, 1.0)",0.09754638536253882,2.7982381535206535,2.0171105853698803,72.00687091321689,15.307761319554487,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1755424063116373,0.8205128205128202,False,False,False,False,0.30357985584194364,0.3092926144253275,False,False,False,False,-10664.0,-10120.566685643482,False,False,False,False,165.61822587718234,False,False,False,False
2025-05-16 17:00:00+00:00,2.995,3.01,2.995,3.01,59.0,,,,,,,,,,,,,,,,,,,,,,,,,2.8827182678413275,2.8827182678413275,2.8205367297053896,2.8205367297053896,2.8177412897504106,2.7866849581034123,2.742281716810435,2.7259829311359622,2.7259829311359622,2.7259829311359622,2.7259829311359622,2.7259829311359622,2.7259829311359622,2.676016101155281,2.6207388760016874,2.6207388760016874,,,,2.8205367297053896,2.742281716810435,2.6207388760016874,,2.7516630874832577,"rgba(38, 166, 154, 1.0)",0.10149610563691143,2.799077047173328,2.0781383827791395,72.7379802069953,16.55997770300381,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1784313725490199,0.8156862745098037,False,False,False,False,0.3213009816869955,0.3152967980561615,False,False,False,False,-10605.0,-10128.077279664512,False,False,False,False,163.9652301271485,False,False,False,False
2025-05-16 18:00:00+00:00,3.01,3.01,2.99,2.995,400.0,,,,,,,,,,,,,,,,,,,,,,,,,2.8888427581335803,2.8888427581335803,2.8258619742917754,2.8258619742917754,2.823070453707118,2.791751346499102,2.747557867985438,2.7312234622538645,2.7312234622538645,2.7312234622538645,2.7312234622538645,2.7312234622538645,2.7312234622538645,2.6798786162956754,2.6246787180022264,2.6246787180022264,,,,2.8258619742917754,2.747557867985438,2.6246787180022264,,2.756772872429105,"rgba(38, 166, 154, 1.0)",0.10459975195050766,2.804366696795633,1.8225024404892174,71.3826710271689,16.55997770300381,True,False,True,False,True,19.670459821788533,0.0,0.0,0.0,0.0,0,1.175097276264592,0.8171206225680931,False,False,False,False,0.3174962366974377,0.31639651737679964,False,False,False,False,-11005.0,-10141.672980754985,False,False,False,False,167.6246839236268,False,False,False,False
