date,Close,High,Low,Open,Volume,aVWAP_peak_875,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_736,aVWAP_valley_887,aVWAP_valley_859,aVWAP_valley_819,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_705,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_205,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-06 00:00:00+00:00,22.6680649387,22.6872426586,22.6297094989,22.6488872188,677796,,,,,,,,,,,,,,,,,,22.549314531255586,22.52585309910486,22.678115931569522,22.68816810640178,22.418866700642017,21.963891713617688,21.939163166806313,21.950470949275132,21.950043129531704,21.946829424080033,21.93759602955111,21.915204367753024,21.745237978559217,22.418866700642017,21.745237978559217,,,22.169904240626767,"rgba(0, 255, 0, 1.0)",0.15308369568268768,22.260890107831397,2.659818402298015,53.21363850784135,-0.9708652049646318,True,False,True,False,True,3.7648874577816045,0.0,0.0,0.0,0.0,1,0.8870436326723529,0.9149923398218551,False,False,False,False,-0.05145091975590933,-0.10888620933393137,False,False,False,False,-1627194,-4510842.714097498,False,False,False,False,652372.1958820206,False,False,False,False
2024-05-07 00:00:00+00:00,22.7351869584,22.7975145481,22.7208036685,22.7639535383,516968,,,,,,,,,,,,,,,,,,22.576508733647742,22.536374706024098,22.679121909299678,22.688725053046728,22.420358308292435,21.966415842834415,21.941557345135276,21.952681646046113,21.952094094388148,21.948803671638604,21.939445084529204,21.916839037239708,21.74686508924615,22.420358308292435,21.74686508924615,,,22.174291578566795,"rgba(0, 255, 0, 1.0)",0.1523980826596424,22.264275711455532,3.090007687276324,57.39740477167204,2.6817180716213826,True,False,True,False,True,5.364228999458085,0.0,0.0,0.0,0.0,0,0.8930146700552125,0.8990641495268001,False,False,False,False,0.0770881096921744,-0.01589904982087848,False,False,False,False,-1110226,-4377485.195897597,False,False,False,False,647062.227416059,False,False,False,False
2024-05-08 00:00:00+00:00,22.7543646783,22.7831312582,22.7543646783,22.7543646783,767697,,,,,,,,,,,,,,,,,,22.607757655016982,22.55113284003175,22.680821898068995,22.689699852493682,22.422633458484103,21.970195033222737,21.94514249689547,21.95599430226207,21.955168894378374,21.951764042023843,21.942218478941232,21.919291776508366,21.749302294653127,22.422633458484103,21.749302294653127,,,22.180086386383135,"rgba(0, 255, 0, 1.0)",0.15253346814616947,22.268873295752737,3.182851530537725,60.59535424311837,5.37528597652868,True,False,True,False,True,5.817076415030101,0.0,0.0,0.0,0.0,0,0.9015156651019786,0.8885459686073309,False,False,False,False,0.08939613841535934,0.036748544297240435,False,False,False,False,-342529,-4219251.619587888,False,False,False,False,651793.0028115078,False,False,False,False
2024-05-09 00:00:00+00:00,22.7639535383,22.8118978381,22.7520633519,22.8118978381,633302,,,,,,,,,,,,,,,,,,22.62809449655501,22.56255002090394,22.68236927384117,22.690612293364296,22.42455304908833,21.97333257003374,21.94811964291692,21.958747087472197,21.957725366389912,21.95422592282061,21.94452560631427,21.9213331041814,21.751327771789768,22.42455304908833,21.751327771789768,,,22.184424323513195,"rgba(0, 255, 0, 1.0)",0.15240049219725355,22.272404992141468,3.2253737443466846,62.93990366244318,7.31919319710736,True,False,True,False,True,6.045859433651234,0.0,0.0,0.0,0.0,0,0.8983787725369042,0.8921261688045745,False,False,False,False,0.10642647894017064,0.07158751161870554,False,False,False,False,290773,-4042387.9090158143,False,False,False,False,651067.8654463507,False,False,False,False
2024-05-10 00:00:00+00:00,22.7447758184,22.7927201181,22.7255980984,22.7927201181,247299,,,,,,,,,,,,,,,,,,22.633786958522677,22.566279547513297,22.682823587223428,22.69087450638829,22.425251241683707,21.974518324464317,21.94924621694144,21.959788726941674,21.958693081743405,21.955158105412274,21.94539973488278,21.92210750044126,21.752099902356886,22.425251241683707,21.752099902356886,,,22.185848264193492,"rgba(0, 255, 0, 1.0)",0.15179479778709074,22.273577160646383,3.1041818601354647,63.58380632467019,7.787344401278858,True,False,True,False,True,5.502560954674092,0.0,0.0,0.0,0.0,0,0.8802061367164075,0.903771963140469,False,False,False,False,0.07708810962805848,0.07433781062338202,False,False,False,False,43474,-3882158.0302308807,False,False,False,False,635233.7922915919,False,False,False,False
2024-05-13 00:00:00+00:00,22.7543646783,22.7831312582,22.7495702483,22.7831312582,392801,,,,,,,,,,,,,,,,,,22.64237805849458,22.57215358599369,22.68361282985561,22.691338455130516,22.4263809484901,21.9764135744019,21.95104686545335,21.96145421762509,21.960240731123744,21.956649054068738,21.94679797370614,21.92334635023059,21.753333645025275,22.4263809484901,21.753333645025275,,,22.18808817612303,"rgba(0, 255, 0, 1.0)",0.15186613093067472,22.275437823918175,3.1536120097801814,64.26989760553337,8.455224616292433,True,False,True,False,True,5.739445945779877,0.0,0.0,0.0,0.0,0,0.8864847164043785,0.91439857474165,False,False,False,False,0.08631674256353604,0.08032727659345903,False,False,False,False,436275,-3712807.7153198663,False,False,False,False,625726.6239664315,False,False,False,False
2024-05-14 00:00:00+00:00,22.821486698,22.8502532779,22.7975145481,22.8502532779,335391,,,,,,,,,,,,,,,,,,22.652131774929746,22.57841218242005,22.68478467762144,22.69206455676992,22.427512843128955,21.978149106207034,21.952692653437847,21.96297824296458,21.961657166011225,21.95801336639989,21.948076688794146,21.924477603768054,21.754447945585262,22.427512843128955,21.754447945585262,,,22.190415292926012,"rgba(0, 255, 0, 1.0)",0.15234585775587509,22.27739757207912,3.5714074142583514,66.38200126693246,10.540191759880507,True,False,True,False,True,7.385634906056826,0.0,0.0,0.0,0.0,0,0.8907931089137077,0.8923023908091542,False,False,False,False,0.1608129775949921,0.12057012709422557,False,False,False,False,771666,-3536946.000993597,False,False,False,False,614340.9132226498,False,False,False,False
2024-05-15 00:00:00+00:00,22.8886087177,22.9125808676,22.8502532779,22.8790198578,560420,,,,,,,,,,,,,,,,,,22.67129854770866,22.590630849816108,22.687540233652673,22.693814300712052,22.429677993053893,21.981240559325567,21.95561976793368,21.96569176856279,21.964179727616962,21.96044286176449,21.950352761497637,21.92648885104921,21.75641022742173,22.429677993053893,21.75641022742173,,,22.194876034624265,"rgba(0, 255, 0, 1.0)",0.15378827833444506,22.32788040644438,3.646105654659828,69.13371857604852,13.206026975508465,True,False,True,False,True,8.986664375320927,0.0,0.0,0.0,0.0,0,0.8914757259944448,0.8908796888893288,False,False,False,False,0.2371254922068174,0.1788478096505215,False,False,False,False,1332086,-3346003.5695820837,False,False,False,False,612226.3676060752,False,False,False,False
2024-05-16 00:00:00+00:00,22.821486698,22.8981975777,22.816692268,22.8790198578,313931,,,,,,,,,,,,,,,,,,22.679012052527685,22.596216757816638,22.6887555525786,22.6945855109901,22.430780213259556,21.982889896290736,21.957184000183553,21.96714162029245,21.96552808784588,21.961741930744843,21.95157072925781,21.927566820847964,21.757469168745967,22.430780213259556,21.757469168745967,,,22.196957103183212,"rgba(0, 255, 0, 1.0)",0.15423280372331327,22.328925624639655,3.1936206920285133,67.70713384159731,13.206026975508465,True,False,True,False,True,7.005247223697111,0.0,0.0,0.0,0.0,0,0.8828199171599302,0.897527654625477,False,False,False,False,0.20504754996797941,0.19194767980925045,False,False,False,False,1018155,-3174860.096265139,False,False,False,False,600528.5100528959,False,False,False,False
2024-05-17 00:00:00+00:00,22.7543646783,22.821486698,22.7447758184,22.7831312582,531696,,,,,,,,,,,,,,,,,,22.685608189143725,22.60256445096534,22.689846466477555,22.695259791303112,22.43231228962978,21.985437308709834,21.95960730877304,21.969386150807725,21.96761650260418,21.963755104429637,21.953460667483572,21.929244196423667,21.75913973689508,22.43231228962978,21.75913973689508,,,22.199479858742016,"rgba(0, 255, 0, 1.0)",0.15363052286680043,22.329194460022954,2.7674853300191766,64.03188773011206,13.206026975508465,True,False,True,False,False,5.077500307710377,0.0,0.0,0.0,0.0,0,0.8590954837317635,0.9308040041653203,False,False,False,False,0.10791014774313278,0.1499289137761916,False,False,False,False,486459,-3031278.955235134,False,False,False,False,597829.1959331746,False,False,False,False
2024-05-20 00:00:00+00:00,22.7290884435,22.775911904,22.6810150754,22.7387031171,726860,,,,,,,,,,,,,,,,,,22.689358327280647,22.608447778705038,22.69051757400171,22.695645358186187,22.434112188473826,21.988696562506433,21.962715581973896,21.972264329585055,21.97029609965549,21.966339527649215,21.955889710407025,21.931405239477524,21.76131400803889,22.434112188473826,21.76131400803889,,,22.202077098918533,"rgba(0, 255, 0, 1.0)",0.15063002843770704,22.32955120541905,2.6524408328461386,60.64441309840055,16.95464080013008,True,False,True,False,False,4.360639523361957,0.0,0.0,0.0,0.0,0,0.8433452224719723,0.9306100533626358,False,False,False,False,0.03782588859261769,0.09387740118440466,False,False,False,False,-240401,-2921832.760912188,False,False,False,False,602889.227465207,False,False,False,False
2024-05-21 00:00:00+00:00,22.7098590962,22.7627398011,22.6714004017,22.7290884435,603260,,,,,,,,,,,,,,,,,,22.69106418892072,22.612407263160136,22.690859113617563,22.69582580374736,22.43551926012128,21.99132917486357,21.96522946630558,21.974592642539935,21.972464946343287,21.96843209035854,21.957857845908585,21.9331586005897,21.76308514105061,22.43551926012128,21.76308514105061,,,22.203986579809758,"rgba(0, 255, 0, 1.0)",0.15007838383851296,22.330208910277243,2.5296793329762037,57.67034102692541,14.204385436483392,True,False,True,False,False,3.8129330272356547,0.0,0.0,0.0,0.0,0,0.8379854319336152,0.935484946240178,False,False,False,False,0.023288838870706874,0.058583120027555766,False,False,False,False,-843661,-2840335.8291117097,False,False,False,False,602903.7675646106,False,False,False,False
2024-05-22 00:00:00+00:00,22.6521710545,22.7194737698,22.61371236,22.7098590962,504878,,,,,,,,,,,,,,,,,,22.689500748680512,22.61390114242186,22.69051900971425,22.695557671456534,22.43646502326721,21.99335781406597,21.967172948304196,21.97639161472297,21.97414176211761,21.970050947967678,21.95938263343062,21.934521108828736,21.764480287891637,22.43646502326721,21.764480287891637,,,22.205034054836137,"rgba(0, 255, 0, 1.0)",0.15003985976365064,22.33012586923281,2.1463975357914156,53.683416508505246,10.523631663658058,True,False,False,False,False,2.1823022340901304,0.0,0.0,0.0,0.0,0,0.8350579521474832,0.9387529021094432,False,False,False,False,-0.041081886397575075,0.008750616814990345,False,False,False,False,-1348539,-2781833.9926759563,False,False,False,False,599059.6198169788,False,False,False,False
2024-05-23 00:00:00+00:00,22.5560243183,22.6509211469,22.5464096446,22.6040976864,374418,,,,,,,,,,,,,,,,,,22.685499193170198,22.61325490958583,22.689606754361705,22.694912408570346,22.436922333530706,21.994681202978665,21.96844756096059,21.977569817695322,21.975240772861593,21.971112948005654,21.960385128755515,21.935421164153095,21.76542320644158,22.436922333530706,21.76542320644158,,,22.205267492390064,"rgba(0, 255, 255, 0.75)",0.1509956182800198,22.329343551904337,1.501240691470174,48.348702247846276,5.656089521518389,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8137784943880436,0.9582133263711913,False,False,False,False,-0.10074925225327344,-0.04599931771914155,False,False,False,False,-1722957,-2740309.4047278794,False,False,False,False,590250.1445300385,False,False,False,False
2024-05-24 00:00:00+00:00,22.5656389919,22.6617857281,22.512758287,22.6617857281,363664,,,,,,,,,,,,,,,,,,22.681737353514823,22.612562194139265,22.68869922408974,22.694268185445242,22.43735067224048,21.99595139378455,21.969671746849095,21.978701569863542,21.976296769335526,21.972133577511205,21.961348927886526,21.93628708698759,21.76633207026389,22.43735067224048,21.76633207026389,,,22.2054877516855,"rgba(0, 255, 255, 0.75)",0.15181661490367857,22.328718734860836,1.5605686978956754,45.186062269186166,2.87844497689413,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8265817344625696,0.9507055774052545,False,False,False,False,-0.11253201028951336,-0.07926566400432745,False,False,False,False,-1359293,-2686151.8986601196,False,False,False,False,581364.4133719978,False,False,False,False
2024-05-28 00:00:00+00:00,22.536794971,22.5847721924,22.5079509502,22.5175656238,495697,,,,,,,,,,,,,,,,,,22.67531124832294,22.610642973452737,22.6870742478681,22.693121723611327,22.437780559499018,21.99756511169077,21.97123215143476,21.980143179865845,21.977642653941192,21.973435180912745,21.962579790705078,21.93739623735786,21.767511636231742,22.437780559499018,21.767511636231742,,,22.20549513037647,"rgba(38, 166, 154, 1.0)",0.15287604285703077,22.32758778256017,1.3684759530012172,42.3149354024542,0.30025932525617804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8286015730174927,0.9670852451356704,False,False,False,False,-0.17257248208714343,-0.12591907304573544,False,False,False,False,-1854990,-2653557.3143989383,False,False,False,False,578004.9069652527,False,False,False,False
2024-05-29 00:00:00+00:00,22.4310335612,22.5175656238,22.4310335612,22.5175656238,465050,,,,,,,,,,,,,,,,,,22.666328770970008,22.60682976435012,22.684718850140698,22.691473099550773,22.437864455943416,21.998840621250498,21.972476302436878,21.981289882839775,21.97871440900263,21.974473186929206,21.96356483775157,21.938290558955792,21.76849653394412,22.437864455943416,21.76849653394412,,,22.204873944158884,"rgba(38, 166, 154, 0.5)",0.1559367750298611,22.325744972893713,0.6752004989594329,38.06134066793981,-3.617252335422343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8145196914473464,0.976468788968669,False,False,False,False,-0.2861701332416804,-0.20604460314370793,False,False,False,False,-2320040,-2640478.2040303526,True,False,False,False,573575.3027705369,False,False,False,False
2024-05-30 00:00:00+00:00,22.459877582,22.5002592113,22.4262262244,22.4502629084,576796,,,,,,,,,,,,,,,,,22.462121005900006,22.656287703309054,22.60242835293174,22.681892947891573,22.689479924348205,22.43797814564018,22.000420526443182,21.97401769619315,21.9827111627374,21.980043260818924,21.97576039700901,21.964786669703674,21.93940028362135,21.769718156007606,22.43797814564018,21.769718156007606,,,22.22264615946822,"rgba(38, 166, 154, 0.5)",0.1581983039762784,22.348100997878777,0.7065599397196066,36.503917006385635,-5.0426498627009195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8133557514738788,0.9706253218274545,False,False,False,False,-0.304182059926233,-0.25511333153497046,False,False,False,False,-1743244,-2605292.548970339,False,False,False,False,573701.6046226727,False,False,False,False
2024-05-31 00:00:00+00:00,22.5079509502,22.5560243183,22.4983362765,22.4983362765,473174,,,,,,,,,,,,,,,,,22.48855168755651,22.651033262450355,22.600440472016732,22.680232247484085,22.688285673626574,22.438295258886367,22.00187219680501,21.975426018641787,21.984012722260314,21.981259902264014,21.976938021777222,21.96590221172411,21.940408890259985,21.770801719308462,22.438295258886367,21.770801719308462,,,22.22453287750439,"rgba(38, 166, 154, 1.0)",0.15923956752030297,22.348673543544283,1.000237623952417,37.4805259570163,-5.0426498627009195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8365128300867866,0.9517463302502776,False,False,False,False,-0.20226787932383478,-0.22869060542940262,False,False,False,False,-1270070,-2552930.8803832666,False,False,False,False,569759.3456178621,False,False,False,False
2024-06-03 00:00:00+00:00,22.5848683391,22.61371236,22.5464096446,22.5656389919,590875,,,,,,,,,,,,,,,,,22.522081613535477,22.647829628171298,22.59988649935733,22.678979696584644,22.68735143765077,22.438977722250367,22.00388503338262,21.97736973946018,21.98581261300654,21.982942126221715,21.97856531229812,21.967441160181764,21.94179511737734,21.77225994214902,22.438977722250367,21.77225994214902,,,22.227512688687657,"rgba(38, 166, 154, 1.0)",0.15966996509507436,22.350364165044258,1.468680561908494,40.91194584049184,-5.0426498627009195,False,True,False,True,True,0.5247221598240479,0.0,0.0,0.0,0.0,0,0.8339809511453343,0.929330919027926,False,False,False,False,-0.1210901239906624,-0.1748903647100325,False,False,False,False,-679195,-2479451.041936864,False,False,False,False,570587.410495593,False,False,False,False
2024-06-04 00:00:00+00:00,22.6617857281,22.6617857281,22.5848683391,22.61371236,588566,,,,,,,,,,,,,,,,,22.552194846089453,22.647315826952493,22.60092166836682,22.67844430408685,22.686908395156163,22.43990820873566,22.006063916612344,21.979466960687915,21.987757676729537,21.984760063508812,21.980323208881092,21.969101765058628,21.94328704820574,21.773804684821645,22.43990820873566,21.773804684821645,,,22.230732755278076,"rgba(0, 255, 255, 0.75)",0.15967602946984022,22.352631827990706,1.9361321867518464,45.489800613689425,-13.06688316907848,False,False,False,True,True,2.560894193975873,0.0,0.0,0.0,0.0,0,0.8334239719973991,0.9293391783613507,False,False,False,False,-0.05588080587578817,-0.11538558529291033,False,False,False,False,-90629,-2385771.7461746344,False,False,False,False,571292.453221256,False,False,False,False
2024-06-05 00:00:00+00:00,22.7867764852,22.8108131693,22.7002444226,22.7002444226,603070,,,,,,,,,,,,,,,,,22.597704814133156,22.652431001380283,22.605611720522383,22.679550796413356,22.6876029398757,22.441477181771152,22.008737688489546,21.982024077393923,21.99013520136991,21.986981425215234,21.98246926862998,21.97112419305186,21.94509424694319,21.775619155316647,22.441477181771152,21.775619155316647,,,22.236183122179025,"rgba(0, 255, 0, 1.0)",0.1600860102140453,22.357283536493895,2.6828887054643045,51.42005136852437,-7.500794781099913,True,False,False,False,True,5.702468873774567,0.0,0.0,0.0,0.0,0,0.875951529209958,0.9076026223028647,False,False,False,False,0.14276982173450106,0.013692118220795364,False,False,False,False,512441,-2272116.3443638645,False,False,False,False,572538.6315263049,False,False,False,False
2024-06-06 00:00:00+00:00,22.8540792006,22.8829232214,22.8348498533,22.8348498533,630483,,,,,,,,,,,,,,,,,22.644964999829632,22.661267273126498,22.612873755816146,22.681869840244556,22.689147629359542,22.44355863749411,22.011847724911192,21.9849891350093,21.992896131471554,21.98956102534527,21.98496048666226,21.973469324849713,21.947184415897645,21.77768332686491,22.44355863749411,21.77768332686491,,,22.24259097906302,"rgba(0, 255, 0, 1.0)",0.16083561094977036,22.36313425182253,3.0524642265374657,56.61395042311005,-2.74480989833485,True,False,True,False,True,7.315316437006963,0.0,0.0,0.0,0.0,0,0.899264255832893,0.8864830066823935,False,False,False,False,0.3054790185037988,0.1595855683622971,False,False,False,False,1142924,-2138193.1936044972,False,False,False,False,574810.9597017439,False,False,False,False
2024-06-07 00:00:00+00:00,22.7290884435,22.767547138,22.7098590962,22.7579324643,353442,,,,,,,,,,,,,,,,,22.653349391974693,22.663019860618824,22.614825738028753,22.682259256947223,22.689382970028653,22.444375588903167,22.01333151381556,21.986411702262863,21.994219217903357,21.990798419590572,21.986156731736717,21.974598152304203,21.948195721859662,21.778706890963093,22.444375588903167,21.778706890963093,,,22.24425936835267,"rgba(0, 255, 0, 1.0)",0.16083663568505943,22.364598899139796,2.266209702831171,56.24589765801757,-2.74480989833485,True,False,True,False,True,3.838105966992824,0.0,0.0,0.0,0.0,0,0.8873897033900139,0.890313081780858,False,False,False,False,0.1171881978218191,0.1383868830920581,False,False,False,False,789482,-2023382.4016984387,False,False,False,False,566129.8240271658,False,False,False,False
2024-06-10 00:00:00+00:00,22.7194737698,22.7290884435,22.6521710545,22.7290884435,446310,,,,,,,,,,,,,,,,,22.65825934166836,22.664097526529353,22.616508903794553,22.682422670738337,22.689452164665443,22.4452765523113,22.015105459750707,21.988116188569478,21.99580409182746,21.99228139811947,21.98759104639396,21.975952992051322,21.949412033584448,21.779948769977473,22.4452765523113,21.779948769977473,,,22.245730652855833,"rgba(0, 255, 0, 1.0)",0.16048165383107904,22.36583964753693,2.2035797477218244,55.73583283022328,-2.74480989833485,True,False,True,False,True,3.577562938352415,0.0,0.0,0.0,0.0,0,0.8750705557264257,0.9016472227390369,False,False,False,False,0.044819083987780346,0.09160298353991922,False,False,False,False,343172,-1930576.3467298725,False,False,False,False,561431.0073986495,False,False,False,False
2024-06-11 00:00:00+00:00,22.7483177907,22.767547138,22.6954370858,22.7290884435,535235,,,,,,,,,,,,,,,,,22.66705447925364,22.666547050774557,22.619292819838158,22.683012040889185,22.68981343833869,22.44650367721113,22.01733460289805,21.990254819904617,21.997794338142796,21.994143858204342,21.98939212687848,21.97765345996203,21.950936858096696,21.781493148339614,22.44650367721113,21.781493148339614,,,22.247944765623714,"rgba(0, 255, 0, 1.0)",0.15996133267164353,22.36780949831411,2.378751702243998,56.07625651682707,-2.74480989833485,True,False,True,False,True,4.292884916912495,0.0,0.0,0.0,0.0,0,0.9127547920612821,0.8921703026739044,False,False,False,False,0.10627312303971198,0.0989380532898156,False,False,False,False,878407,-1820420.1370541914,False,False,False,False,560403.7129908593,False,False,False,False
2024-06-12 00:00:00+00:00,22.8829232214,22.9499374966,22.8540792006,22.8540792006,689152,,,,,,,,,,,,,,,,,22.695764482408507,22.676034867871337,22.627270076674517,22.685922717769586,22.691803441467687,22.448922353042256,22.02081236560416,21.993571292670705,22.00088742082723,21.99703705270698,21.992187468896034,21.980286527583093,21.95328569617,21.78380301583452,22.448922353042256,21.78380301583452,,,22.25339919853761,"rgba(0, 255, 0, 1.0)",0.16115100001531293,22.373077604079118,3.16377569653576,59.01197059200865,0.33439264393778956,True,False,True,False,True,7.511559012142904,0.0,0.0,0.0,0.0,0,0.9437713304784684,0.860848934761868,False,False,False,False,0.3428280941304571,0.22088307371013635,False,False,False,False,1567559,-1687558.2101108897,False,False,False,False,565452.6654225903,False,False,False,False
2024-06-13 00:00:00+00:00,22.9790699577,22.9982993049,22.9496490564,22.9598406104,406720,,,,,,,,,,,,,,,,,22.715080349198086,22.683183652590124,22.633106056424353,22.688244757619895,22.69341396229751,22.450591138100798,22.023038532942426,21.99568984349779,22.002865273995457,21.99888713196889,21.993974545977004,21.98196865989608,21.95478370277469,21.785259548713913,22.450591138100798,21.785259548713913,,,22.25714908257122,"rgba(0, 255, 0, 1.0)",0.1643622727787861,22.376781400082884,3.6643966248126194,62.475106665283505,3.918735759770726,True,False,True,False,True,9.678832479689586,0.0,0.0,0.0,0.0,0,0.9768159065304681,0.8283799857635928,False,False,False,False,0.34282811572947225,0.2818555947198043,False,False,False,False,1974279,-1543956.7508908547,False,False,False,False,559227.8550138613,False,False,False,False
2024-06-14 00:00:00+00:00,23.0175286521,23.0367579994,22.9406112632,22.969455284,420767,,,,,,,,,,,,,,,,,22.73395238844906,22.69077401386835,22.639326761947643,22.690794196582182,22.695193015605646,22.452380383059488,22.025385130390315,21.997922348004572,22.004950403393046,22.00083792638183,21.995858976296354,21.983742404429485,21.95636307922202,21.786791214298358,22.452380383059488,21.786791214298358,,,22.261019445852025,"rgba(0, 255, 0, 1.0)",0.16820410215743728,22.38063699286279,3.7864216809711753,65.33031458623825,6.8578582142421425,True,False,True,False,True,10.523949137223447,0.0,0.0,0.0,0.0,0,0.9556007202409285,0.8357725968647822,False,False,False,False,0.3428281194471559,0.3123418570834801,False,False,False,False,2395046,-1389486.054777488,False,False,False,False,553798.0175623373,False,False,False,False
2024-06-17 00:00:00+00:00,22.9309965895,22.9790699577,22.9022487154,22.9406112632,379139,,,,,,,,,,,,,,,,,22.74547802548109,22.696014003792076,22.643833241496253,22.692608159474428,22.696460046703223,22.45380400467231,22.02735825392582,21.999803617673262,22.00670711971305,22.002482354373697,21.997448203668252,21.98523981322556,21.95769922542532,21.788098871949707,22.45380400467231,21.788098871949707,,,22.26378821011243,"rgba(0, 255, 0, 1.0)",0.16965683435575582,22.383381603758853,3.2277802884901585,64.46139323860038,6.8578582142421425,True,False,True,False,True,8.05680574638301,0.0,0.0,0.0,0.0,0,0.9563088032678617,0.835198220092483,False,False,False,False,0.2792812823675772,0.2958115697255287,False,False,False,False,2015907,-1255941.2290999396,False,False,False,False,546948.6443245986,False,False,False,False
2024-06-18 00:00:00+00:00,23.046372673,23.0559873466,22.9416688773,22.9790699577,798616,,,,,,,,,,,,,,,,,22.774172119036308,22.709662445735038,22.655277166786334,22.697521404389725,22.69992769533022,22.457250103969628,22.031836996735194,22.004066173021936,22.0106911735759,22.006211939968594,22.00105187918319,21.98863321712376,21.96072274400232,21.791028065074716,22.457250103969628,21.791028065074716,,,22.270575223138064,"rgba(0, 255, 0, 1.0)",0.17283582493207622,22.390217561848388,3.796406858413056,65.70303955088048,7.731141795925723,True,False,True,False,True,10.584976906292816,0.0,0.0,0.0,0.0,0,0.9619775696256904,0.820375313625166,False,False,False,False,0.34282812189666106,0.31931984581109485,False,False,False,False,2814523,-1096315.180899942,False,False,False,False,556817.9523903007,False,False,False,False
2024-06-20 00:00:00+00:00,22.9790699577,22.9982993049,22.9598406104,22.9982993049,483369,,,,,,,,,,,,,,,,,22.78658997446103,22.716469949947925,22.661214015512524,22.700097269540475,22.70175673905053,22.45918346571258,22.034430613868672,22.006538483002476,22.01300231367375,22.008376749156003,22.003144472235498,21.990605357867434,21.962482824253872,21.792742805143035,22.45918346571258,21.792742805143035,,,22.27404535953042,"rgba(0, 255, 0, 1.0)",0.17543652618287456,22.393708824087067,3.336597835976029,64.5772125016145,7.731141795925723,True,False,True,False,True,8.703349641884394,0.0,0.0,0.0,0.0,0,0.9402826914191693,0.8368088123335484,False,False,False,False,0.31686333162904434,0.3180915887200696,False,False,False,False,2331154,-961904.6247862189,False,False,False,False,553937.6013161712,False,False,False,False
2024-06-21 00:00:00+00:00,23.0079139785,23.0336813038,22.9502259368,22.9886846313,382234,,,,,,,,,,,,,,,,,22.796225174192156,22.721970921460876,22.666016922253576,22.702231808502614,22.703280044621817,22.46075537555992,22.036510865151545,22.008521081650056,22.014856389754694,22.010113782724403,22.004823651613183,21.99218793477245,21.96389518797979,21.794116023570894,22.46075537555992,21.794116023570894,,,22.276821797414858,"rgba(0, 255, 0, 1.0)",0.17779089531832457,22.396514417677842,3.4388687886827993,64.31570577719336,7.731141795925723,True,False,True,False,True,9.334698127307508,0.0,0.0,0.0,0.0,0,0.9597403609085264,0.8179921059983697,False,False,False,False,0.3337062831637179,0.3258989359418938,False,False,False,False,2713388,-817775.5022455829,False,False,False,False,547204.1267547527,False,False,False,False
2024-06-24 00:00:00+00:00,22.9464954434,23.0621920591,22.9368540588,23.0621920591,363227,,,,,,,,,,,,,,,,,22.803956119492817,22.726720350290584,22.670248786385496,22.70412740237017,22.70463792373321,22.462197928011967,22.038447753933614,22.01036847461059,22.016584244046008,22.01173308818701,22.006389362378023,21.993664200632214,21.96521376996235,21.79540136464159,22.462197928011967,21.79540136464159,,,22.279263626333975,"rgba(0, 255, 0, 1.0)",0.17870109188800654,22.447751202454214,2.7909412062146406,62.36391053030815,7.731141795925723,True,False,True,False,True,7.625049478492421,0.0,0.0,0.0,0.0,0,0.961885705724998,0.818237944451195,False,False,False,False,0.3428281213941418,0.3343635286680178,False,False,False,False,2350161,-693542.6982359522,False,False,False,False,539989.3374702525,False,False,False,False
