date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_189,aVWAP_BoS_CHoCH_bull_646,aVWAP_BoS_CHoCH_bull_709,aVWAP_BoS_CHoCH_bull_811,aVWAP_BoS_CHoCH_bear_120,aVWAP_BoS_CHoCH_bear_373,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-29 00:00:00+00:00,14.9206547619,14.975327381,14.7019642857,14.7417261905,825422,14.746153957972545,,,,14.73637357887943,,14.608250606702882,"rgba(38, 166, 154, 0.5)",0.6143608945082666,14.608250606702882,0.5085026699936134,7,0.2957353537502912,2.070147476252038,0.0,0.0,0.0,0.0,56.055259696692396,0.25030887610388675,True,False,True,False,True,2.657243140640695,1,0.978127725203816,0.9476808603471898,False,False,False,False,0.34282819864195474,0.285600128096954,False,False,False,False,20575786,18439408.89379159,False,False,False,False,1124709.3639894028,False,False,False,False
2023-08-30 00:00:00+00:00,14.9703571429,15.1791071429,14.9107142857,14.9405357143,557261,14.746672712128118,,,,14.736711103122513,15.020059523833332,14.638420847720644,"rgba(38, 166, 154, 0.5)",0.587519431454125,14.638420847720644,0.5649792626565643,7,0.2973341824495943,2.08133927714716,0.0,0.0,0.0,0.0,57.782855472835784,1.9651512776482178,True,False,True,False,True,2.9964501224433455,1,1.0112033236477715,0.9082676061769004,False,False,False,False,0.3428282061401942,0.3142141671185741,False,False,False,False,21133047,18545041.760701723,False,False,False,False,1102456.4869702104,False,True,False,False
2023-08-31 00:00:00+00:00,14.7616071429,15.0101190476,14.6721428571,14.980297619,635069,14.74681905718095,,,,14.736816601266543,14.91063817430939,14.636490332188364,#000000,0.5456753657780781,14.636490332188364,0.22928799531427033,7,0.29834455147973105,2.0884118603581174,0.0,0.0,0.0,0.0,56.963980105221474,1.9651512776482178,True,False,True,False,True,1.4599695868812077,1,1.002020659313328,0.9090490008699081,False,False,False,False,0.24725640601032095,0.2807352865644475,False,False,False,False,20497978,18621627.495576166,False,False,False,False,1084127.5659125552,False,False,False,False
2023-09-01 00:00:00+00:00,14.6820833333,15.03,14.6721428571,14.9703571429,631833,14.74692152382374,,,,14.736894531715324,14.87049538695865,14.637487981580241,#000000,0.5071297668303714,14.637487981580241,0.08793676616240703,7,0.29971111647267756,2.097977815308743,0.0,0.0,0.0,0.0,55.70101235559661,1.9651512776482178,True,False,True,False,True,0.878913643979125,1,1.012637341038062,0.9000940349342251,False,False,False,False,0.2518044411829258,0.2662698638736867,False,False,False,False,19866145,18670432.103592787,False,False,False,False,1066390.5241120628,False,False,False,False
2023-09-05 00:00:00+00:00,14.354047619,14.6920238095,14.2944047619,14.5329761905,684069,14.746228429641715,,,,14.736472636433664,14.754948058602325,14.630382551604061,"rgba(239, 83, 80, 0.5)",0.4756885137827648,14.630382551604061,-0.5809157139544833,7,0.3012307242075683,2.108615069452978,0.0,0.0,0.0,0.0,52.20088132981149,1.9651512776482178,True,False,False,False,False,0.0,1,0.9891475271520253,0.9292520403448769,False,False,False,False,0.09293767487391984,0.17960376937380326,False,False,False,False,19182076,18690496.570118558,False,False,False,False,1051397.5231664917,False,False,False,False
2023-09-06 00:00:00+00:00,14.2745238095,14.4335714286,14.2347619048,14.3142857143,513509,14.745480856187225,,,,14.736012186768336,14.680062726020763,14.6245104659762,"rgba(239, 83, 80, 0.5)",0.4554801065857622,14.6245104659762,-0.7683906528864,8,0.3120094650487799,2.4960757203902393,0.0,0.0,0.0,0.0,49.2880915489175,5.090691497694856,False,False,False,False,False,0.0,1,0.9810279238329991,0.9438651678911779,False,False,False,False,0.024256617916957247,0.10193019364538025,False,False,False,False,18668567,18689636.586976655,False,False,False,False,1030303.8555913351,False,False,False,False
2023-09-07 00:00:00+00:00,14.3341666667,14.40375,14.2844642857,14.3043452381,979655,14.744149051027597,,,,14.735191576197831,14.59700005342215,14.617053332528787,"rgba(239, 83, 80, 0.5)",0.42876289182888166,14.617053332528787,-0.659774134422264,8,0.3140305435876328,2.5122443487010626,0.0,0.0,0.0,0.0,47.92571098779371,3.7673279315701436,False,True,False,True,False,0.0,1,0.9954138098355176,0.9432114893494442,False,False,False,False,0.028535801728210564,0.06523299768679541,False,False,False,False,19648222,18727228.1718011,False,False,False,False,1028317.6259603024,False,False,False,False
2023-09-08 00:00:00+00:00,14.3838690476,14.662202381,14.3142857143,14.354047619,458320,14.743702173221152,,,,14.73491816200483,14.582247820490771,14.615727483726815,"rgba(239, 83, 80, 0.5)",0.396653413420706,14.615727483726815,-0.5845365961363792,8,0.3147183286086407,2.5177466288691255,0.0,0.0,0.0,0.0,47.51819946241813,3.258603698064775,False,True,False,True,False,0.0,1,0.9984360882198006,0.9138123697672146,False,False,False,False,0.09078148304150627,0.07800724036415084,False,False,False,False,20106542,18781318.910161845,False,False,False,False,1005964.7778834279,False,False,False,False
2023-09-11 00:00:00+00:00,14.6721428571,14.8311904762,14.5379464286,14.5429166667,544875,14.7435867428762,,,,14.73485536622624,14.592937036765422,14.617575936820847,#000000,0.3762521107796728,14.617575936820847,0.14502754593477132,8,0.3153184403923966,2.5225475231391727,0.0,0.0,0.0,0.0,49.891144943822695,3.258603698064775,False,False,False,False,False,0.9361172823396728,1,1.0116778661222536,0.8939773532511939,False,False,False,False,0.1720320805906075,0.12501966047737917,False,False,False,False,20651417,18854656.0901555,False,False,False,False,987882.8258095679,False,False,False,False
2023-09-12 00:00:00+00:00,14.7616071429,14.9504761905,14.5727380952,14.6125,503927,14.743617094846378,,,,14.734883847659903,14.608367216090839,14.620145134353384,#000000,0.3703563883475247,14.620145134353384,0.38196184269373346,8,0.31565040725596405,2.5252032580477124,0.0,0.0,0.0,0.0,52.204370430147016,3.258603698064775,False,False,False,False,True,1.591158870657594,1,1.0011750418967424,0.9068888259435585,False,False,False,False,0.20740973043438765,0.1662146954558834,False,False,False,False,21155344,18944879.14544352,False,False,False,False,968904.1659738987,False,False,False,False
2023-09-13 00:00:00+00:00,14.6522619048,14.870952381,14.5727380952,14.8013690476,432367,14.74355220639985,,,,14.734850780070568,14.614937893622173,14.621533896595935,#000000,0.3711391943675477,14.621533896595935,0.08279375681791827,8,0.31566832737425493,2.5253466189940394,0.0,0.0,0.0,0.0,52.59003255403848,3.258603698064775,False,False,False,False,True,0.7555539739052186,1,0.9755430615658334,0.9309556933573303,False,False,False,False,0.18909177670080676,0.1776532360783451,False,False,False,False,20722977,19014608.47307319,False,False,False,False,947863.4927984517,False,False,False,False
2023-09-14 00:00:00+00:00,14.7814880952,14.975327381,14.6771130952,14.7218452381,668958,14.743703149813621,,,,14.734958589875543,14.634811947057406,14.62522007384259,#000000,0.374529152089651,14.62522007384259,0.4172386060885454,8,0.31561061272386615,2.524884901790929,0.0,0.0,0.0,0.0,53.9902261639859,-1.4905455442011402,True,False,True,False,True,1.7196810459804333,1,0.9965293288973992,0.9169770863675861,False,False,False,False,0.23747765893161862,0.20756544750498185,False,False,False,False,21391935,19107836.964325223,False,False,False,False,936926.02249263,False,False,False,False
2023-09-15 00:00:00+00:00,14.9305952381,15.1498821429,14.8411309524,14.9405357143,1708740,14.745005454381836,,,,14.735815988391755,14.704458557318203,14.656546105423663,"rgba(38, 166, 154, 0.5)",0.3806220600667069,14.656546105423663,0.7200032825956226,8,0.3153640595870092,2.5229124766960735,0.0,0.0,0.0,0.0,56.15311492310242,0.7284969675506261,True,False,True,False,True,2.8232249383249446,1,1.021991841041737,0.8775698188096966,False,False,False,False,0.31538287363766737,0.2614741605713246,False,False,False,False,23100675,19264418.848077174,False,False,False,False,967193.2372968406,False,False,False,False
2023-09-18 00:00:00+00:00,14.9604166667,15.0200595238,14.7466964286,14.9902380952,740521,14.74540673702042,,,,14.736085008893602,14.721183152049907,14.659741506985089,"rgba(38, 166, 154, 0.5)",0.3859232579822372,14.659741506985089,0.779106087793109,8,0.3150953073100559,2.5207624584804473,0.0,0.0,0.0,0.0,57.83786738326862,2.4625328830205575,True,False,True,False,True,3.044366809491155,1,1.0079010149915337,0.8981311644465981,False,False,False,False,0.2546940523765068,0.25808410647391566,False,False,False,False,23841196,19443900.305015326,False,False,False,False,958304.1299518665,False,False,False,False
2023-09-19 00:00:00+00:00,14.771547619,15.0598214286,14.771547619,15.0200595238,744195,14.745706471819298,,,,14.736289987778905,14.732301004015898,14.662071932302663,#000000,0.37783606961594446,14.662071932302663,0.28974387439667876,8,0.31531282264977367,2.5225025811981894,0.0,0.0,0.0,0.0,56.6392220164506,2.4625328830205575,True,False,True,False,True,1.5290409051495537,1,1.0190575434215388,0.8998498380697761,False,False,False,False,0.25777247817993226,0.25792829232692394,False,False,False,False,23097001,19587159.15579904,False,False,False,False,949907.6934831658,False,False,False,False
2023-09-20 00:00:00+00:00,14.8013690476,14.9703571429,14.7814880952,14.8311904762,617802,14.745920527752075,,,,14.736438266318727,14.739342160783146,14.663830247049585,#000000,0.3776663506531136,14.663830247049585,0.36418071218831966,8,0.31542170090403876,2.52337360723231,0.0,0.0,0.0,0.0,56.13575706990612,2.4625328830205575,True,False,True,False,True,1.7581621171973048,1,0.996162472821097,0.9070919237956051,False,False,False,False,0.222222324361536,0.24007530834422997,False,False,False,False,23714803,19749027.541846134,False,False,False,False,936883.9407975515,False,False,False,False
2023-09-21 00:00:00+00:00,14.3739285714,14.6373511905,14.3341666667,14.5031547619,1100283,14.744848231771861,,,,14.735777283756198,14.711565260621393,14.655127858313282,"rgba(239, 83, 80, 0.5)",0.37473970364415415,14.655127858313282,-0.7503856254855321,8,0.3160266091074675,2.52821287285974,0.0,0.0,0.0,0.0,51.49886866203413,6.7580875509591465,False,False,False,False,False,0.0,1,0.9724630603617622,0.9528376983216292,False,False,False,False,-0.038505400386784815,0.10078495397872257,False,False,False,False,22614520,19861399.79510707,False,False,False,False,943291.7470407849,False,False,False,False
2023-09-22 00:00:00+00:00,14.3838690476,14.5727380952,14.3838690476,14.4832738095,609708,14.744254051864717,,,,14.735410208893036,14.698259449991086,14.651353791460895,"rgba(239, 83, 80, 0.5)",0.3730336264263945,14.651353791460895,-0.717052632555835,9,0.32358618522455074,2.912275667020957,0.0,0.0,0.0,0.0,48.522236546625074,3.9741578756634937,False,True,False,False,False,0.0,1,0.96089059692987,0.9544606440733786,False,False,False,False,-0.04342681115238739,0.02867907141316759,False,False,False,False,23224228,19993275.410985228,False,False,False,False,930210.031470558,False,False,False,False
2023-09-25 00:00:00+00:00,14.2745238095,14.4136904762,14.0955952381,14.3739285714,757638,14.743060430487782,,,,14.734662915975079,14.672571897130972,14.643999626261984,"rgba(239, 83, 80, 0.5)",0.37309358786841273,14.643999626261984,-0.9903033147069125,9,0.32321078552603055,2.908897069734275,0.0,0.0,0.0,0.0,45.58453047131421,1.2636395197895496,False,True,False,True,False,0.0,1,0.9479512801314548,0.9676322041400198,False,False,False,False,-0.19316109602826095,-0.08224101230754668,False,False,False,False,22466590,20090268.1399662,False,False,False,False,923442.5008246539,False,False,False,False
2023-09-26 00:00:00+00:00,13.3997619048,14.195,13.3749107143,14.145297619,1402722,14.738111722866531,,,,14.731526096288263,14.572848951450974,14.614370032340014,"rgba(255, 26, 202, 1.0)",0.3884818916276417,14.614370032340014,-3.1265501783136167,8,0.3183503618688397,2.5468028949507175,0.0,0.0,0.0,0.0,38.70817915547211,-5.03966629924772,False,True,False,True,False,0.0,0,0.9029585213993596,0.9702737168279579,False,False,False,False,-0.34282825441539394,-0.21253463336147033,False,False,False,False,21063868,20128448.526634194,False,False,False,False,942237.7753021184,False,False,False,False
2023-09-27 00:00:00+00:00,13.0319642857,13.3401190476,12.9325595238,13.3301785714,827939,14.73372384340335,,,,14.72873167580792,14.492280378691627,14.589886554403876,"rgba(255, 26, 202, 1.0)",0.41557116189886173,14.589886554403876,-3.748870016834876,8,0.322854267193167,2.582834137545336,0.0,0.0,0.0,0.0,32.90411991499301,-10.135776634274656,False,True,False,True,False,0.0,0,0.869107140360276,1.0328149876490333,False,False,False,False,-0.34282825441539394,-0.27768144388843213,False,False,False,False,20235929,20132663.447158344,False,False,False,False,937755.4703883098,False,False,False,False
2023-09-28 00:00:00+00:00,13.200952381,13.2407142857,12.9418041667,13.0319642857,915235,14.72897826417107,,,,14.725703449820418,14.414399011851126,14.565819076809785,"rgba(255, 26, 202, 1.0)",0.43462541225170287,14.565819076809785,-3.140328791956036,8,0.33357222769870787,2.668577821589663,0.0,0.0,0.0,0.0,30.844913447373564,-11.72508758554882,False,True,False,True,False,0.0,0,0.865962252349608,1.0381459126064883,False,False,False,False,-0.34282825441539394,-0.31025484915191304,False,False,False,False,21151164,20172604.645309,False,False,False,False,936872.3146868075,False,False,False,False
2023-09-29 00:00:00+00:00,13.2108928571,13.5091071429,13.0667559524,13.4295833333,876448,14.724839353806857,,,,14.723057340534503,14.354686839924659,14.546938977850752,"rgba(255, 26, 202, 1.0)",0.4501199088327617,14.546938977850752,-2.9682004606624717,9,0.3301300339712412,2.971170305741171,0.0,0.0,0.0,0.0,29.58067110959703,-12.764048924578574,False,True,False,True,False,0.0,0,0.8799675132457576,1.0219685733445056,False,False,False,False,-0.2699286067469961,-0.2900917279494546,False,False,False,False,22027612,20245350.031767473,False,False,False,False,934502.7337186973,False,False,False,False
2023-10-02 00:00:00+00:00,12.73375,13.101547619,12.6542261905,13.0021428571,1137283,14.717925809083859,,,,14.718625804713874,14.258601587151224,14.51580885717363,"rgba(255, 26, 202, 1.0)",0.48363499936828447,14.51580885717363,-3.684718557385886,9,0.3396987974907769,3.057289177416992,0.0,0.0,0.0,0.0,27.023842949340228,-15.164009599179394,False,True,False,True,False,0.0,0,0.8583300996717378,1.02580509204468,False,False,False,False,-0.34282825441539394,-0.3164599911824243,False,False,False,False,20890329,20270643.324639335,False,False,False,False,942454.9010238465,False,False,False,False
2023-10-03 00:00:00+00:00,12.6442857143,12.7138690476,12.4106845238,12.6741071429,1143419,14.710147696556197,,,,14.713627205271878,14.15916560204801,14.482622751595164,"rgba(255, 26, 202, 1.0)",0.5184602830814797,14.482622751595164,-3.545762515055094,9,0.34364664955178276,3.0928198459660448,0.0,0.0,0.0,0.0,25.043774155256507,-17.087141002369492,False,True,False,True,False,0.0,0,0.8499375898344256,1.0470353021586867,False,False,False,False,-0.34282825441539394,-0.3296441227989091,False,False,False,False,19746910,20250104.762888774,False,False,False,False,950335.8460817349,False,False,False,False
2023-10-04 00:00:00+00:00,12.5051190476,12.7138690476,12.3957738095,12.7138690476,777493,14.704763876386513,,,,14.710159819515885,14.096056258941386,14.46095149153077,"rgba(255, 26, 202, 1.0)",0.5564820751617618,14.46095149153077,-3.5146369150564936,9,0.33876981520940913,3.048928336884682,0.0,0.0,0.0,0.0,23.297581529936302,-18.866863410858382,False,True,False,True,False,0.0,0,0.849628729192057,1.0463537151549553,False,False,False,False,-0.34282825441539394,-0.33623618860715154,False,False,False,False,18969417,20199881.713363722,False,False,False,False,943557.6952550003,False,False,False,False
2023-10-05 00:00:00+00:00,12.5548214286,12.6144642857,12.3674434524,12.475297619,1381277,14.69515059603758,,,,14.703953475501843,13.993591209564295,14.320011345881985,"rgba(255, 26, 202, 1.0)",0.5880670917318526,14.320011345881985,-3.0016811722681433,9,0.3372817911520969,3.0355361203688718,0.0,0.0,0.0,0.0,22.755424346191035,-19.604779708136615,False,True,False,True,False,0.0,0,0.8436846440913779,1.0536673151249252,False,False,False,False,-0.34282825441539394,-0.3395322215112727,False,False,False,False,20350694,20205795.92068279,False,False,False,False,960723.1581861767,False,False,False,False
2023-10-06 00:00:00+00:00,12.6641666667,12.783452381,12.5349404762,12.5349404762,1247073,14.687129427670856,,,,14.698758068067304,13.920042681312914,14.296374690072287,"rgba(255, 26, 202, 1.0)",0.6129281014592143,14.296374690072287,-2.6629681678592423,9,0.34178185980812237,3.0760367382731015,0.0,0.0,0.0,0.0,23.785768624226705,-19.604779708136615,False,True,False,True,False,0.0,0,0.8815625952870574,1.0406568892274737,False,False,False,False,-0.2947734277644663,-0.31715282463786953,False,False,False,False,21597767,20260383.021832485,False,False,False,False,971952.5637475031,False,False,False,False
2023-10-09 00:00:00+00:00,12.9226190476,12.9723214286,12.7835517857,12.8132738095,1225561,14.680203445681157,,,,14.694256236094363,13.867198733658133,14.280454972915242,"rgba(255, 26, 202, 1.0)",0.6290868777593945,14.280454972915242,-2.158423539450415,9,0.34800156767296964,3.1320141090567266,0.0,0.0,0.0,0.0,27.481412611187054,-19.604779708136615,False,True,False,True,True,0.0,0,0.8883534316459678,1.015549644035552,False,False,False,False,-0.23418412844109754,-0.27566847653948356,False,False,False,False,22823328,20360890.668035135,False,False,False,False,981897.99262015,False,False,False,False
2023-10-10 00:00:00+00:00,12.992202381,13.0518452381,12.8530357143,12.9723214286,1018353,14.674721949839741,,,,14.690683189371747,13.830242495997158,14.268086674735008,"rgba(255, 0, 0, 1.0)",0.641819236244303,14.268086674735008,-1.9879184382210584,9,0.35234288115123136,3.171085930361082,0.0,0.0,0.0,0.0,30.700535398336445,-26.60843893980407,False,True,False,True,True,0.0,0,0.8859783512796534,1.032597587165621,False,False,False,False,-0.21394714647196678,-0.24480781150572517,False,False,False,False,23841681,20497392.249680817,False,False,False,False,983327.6007526931,False,False,False,False
2023-10-11 00:00:00+00:00,13.1711309524,13.1711309524,12.9325595238,13.15125,709902,14.671201445122733,,,,14.68838229011794,13.809720802618369,14.261263154578097,"rgba(255, 0, 0, 1.0)",0.6517881020920784,14.261263154578097,-1.672525470592425,9,0.35485111852100715,3.1936600666890644,0.0,0.0,0.0,0.0,34.724086622778174,-22.72450974351551,False,True,False,True,True,0.0,0,0.9059330988155722,1.015885265212831,False,False,False,False,-0.18720988694554686,-0.216008849225636,False,False,False,False,24551583,20656380.122242354,False,False,False,False,972605.0281741562,False,False,False,False
2023-10-12 00:00:00+00:00,12.892797619,13.2208333333,12.8331547619,13.101547619,1098586,14.665409155192402,,,,14.684591691113253,13.775610707140698,14.247831484037423,"rgba(255, 26, 202, 1.0)",0.6656754060653618,14.247831484037423,-2.0355774791901724,9,0.3565246491312843,3.2087218421815584,0.0,0.0,0.0,0.0,35.51118445883888,-21.89305768094696,False,True,False,True,True,0.0,0,0.9009926223817643,1.0324226642439505,False,False,False,False,-0.1938680067552861,-0.20493842799046105,False,False,False,False,23452997,20766051.3723505,False,False,False,False,977545.4584418364,False,False,False,False
2023-10-13 00:00:00+00:00,13.6482738095,13.6681547619,13.1462797619,13.1910119048,1191459,14.661044448404208,,,,14.681714291221748,13.763284158594283,14.245030175205098,"rgba(239, 83, 80, 0.5)",0.6647435705620882,14.245030175205098,-0.8977241633198483,9,0.3660865482532214,3.294778934278993,0.0,0.0,0.0,0.0,41.99462143774486,-15.713432177991983,False,True,False,True,True,0.0,0,0.9036255489023741,0.9872801081261963,False,False,False,False,-0.09348831719636119,-0.1492133725934111,False,False,False,False,24644456,20918145.67147401,False,False,False,False,985934.2247774507,False,False,False,False
2023-10-16 00:00:00+00:00,13.5786904762,13.8073214286,13.4295833333,13.5289880952,966525,14.657879986349673,,,,14.67961918336114,13.75798029164652,14.24402354096621,"rgba(239, 83, 80, 1.0)",0.6652613668075686,14.24402354096621,-1.0001077741203972,9,0.37235247445143893,3.3511722700629503,0.0,0.0,0.0,0.0,45.804275158149096,-12.218117192150274,False,False,False,False,True,0.0,0,0.9108494881280107,0.9788443460216669,False,False,False,False,-0.0386482200034478,-0.09393079629842946,False,False,False,False,23677931,21026372.54710248,False,False,False,False,985173.0787077468,False,False,False,False
2023-10-17 00:00:00+00:00,13.827202381,13.8669642857,13.5488690476,13.5886309524,798371,14.655632202069546,,,,14.678123401595036,13.757702493557748,14.244689202120963,"rgba(239, 83, 80, 0.5)",0.6662006458824492,14.244689202120963,-0.6266682923550164,9,0.375658459496095,3.380926135464855,0.0,0.0,0.0,0.0,49.881695718931994,-8.475928234037163,True,False,False,False,True,0.0,0,0.9174994859888432,0.9690625751393191,False,False,False,False,-0.015510645951448184,-0.05472072112493882,False,False,False,False,24476302,21161663.898196504,False,False,False,False,977847.5069937175,False,False,False,False
2023-10-18 00:00:00+00:00,13.8868452381,14.195,13.7725297619,13.98625,1337424,14.652731063761362,,,,14.67617484729059,13.766076827358251,14.249309213633236,"rgba(239, 83, 80, 0.5)",0.6666414185042651,14.249309213633236,-0.5437165550656787,9,0.3761617690579858,3.3854559215218725,0.0,0.0,0.0,0.0,52.95639243193425,-5.658099750278865,True,False,True,False,True,0.0,0,0.9316239040770492,0.9488345002187385,False,False,False,False,0.055833936740232896,0.0005566078076470367,False,False,False,False,25813726,21344097.70611037,False,False,False,False,991948.5459351403,False,False,False,False
2023-10-19 00:00:00+00:00,14.0458928571,14.1154761905,13.7874404762,13.8868452381,1239024,14.650184313907687,,,,14.674456963160559,13.774425825844675,14.253027484327863,#000000,0.6656574109650825,14.253027484327863,-0.3111730205595621,9,0.3764822060470179,3.388339854423161,0.0,0.0,0.0,0.0,55.95418306744368,-2.8492142663087066,True,False,True,False,True,0.0,0,0.9265560527450316,0.9576643515314898,False,False,False,False,0.0474628581265073,0.024009732967077167,False,False,False,False,27052750,21567966.42351781,False,False,False,False,1001637.77942788,False,False,False,False
2023-10-20 00:00:00+00:00,14.0558333333,14.3739285714,13.9961904762,14.0856547619,1171662,14.648363592958614,,,,14.673212119327845,13.787337255336023,14.258531842705517,#000000,0.6619634115283374,14.258531842705517,-0.3062080258144895,9,0.3766154628350532,3.3895391655154787,0.0,0.0,0.0,0.0,58.013063557166305,-0.8485524689165729,True,False,True,False,True,0.0,0,0.9354187221974234,0.951775555591171,False,False,False,False,0.1082155126014418,0.06611262278425949,False,False,False,False,28224412,21829003.504948482,False,False,False,False,1008305.3959209042,False,False,False,False
2023-10-23 00:00:00+00:00,14.2347619048,14.354047619,13.7079166667,13.936547619,1290453,14.646204008879364,,,,14.671737153967689,13.798942654451018,14.26286600665851,#000000,0.6592596120303633,14.26286600665851,-0.0426297946145313,9,0.37769686997717705,3.3992718297945936,0.0,0.0,0.0,0.0,60.47255616675078,1.611708776475325,True,False,True,False,True,0.6617727737464207,0,0.9070178141177055,0.971672369967939,False,False,False,False,0.0680829937795361,0.06709780828189779,False,False,False,False,29514865,22130409.838087756,False,False,False,False,1019370.0078455746,False,False,False,False
2023-10-24 00:00:00+00:00,14.3043452381,14.3938095238,14.0856547619,14.145297619,911860,14.645137889019823,,,,14.670993591338531,13.810799111737,14.267560742543736,#000000,0.6589096685194806,14.267560742543736,0.05582631021170996,9,0.382901633532847,3.446114701795623,0.0,0.0,0.0,0.0,62.522041872728565,3.7370724315511055,True,False,True,False,True,1.1850342249993986,0,0.9204310192944468,0.9680699938275276,False,False,False,False,0.12253328952542018,0.09481554890365898,False,False,False,False,30426725,22455755.530711766,False,False,False,False,1015153.9291065325,False,False,False,False
2023-10-25 00:00:00+00:00,14.0558333333,14.4385416667,14.0558333333,14.1552380952,969198,14.643782636476306,,,,14.670056583025444,13.820685952824697,14.251781697868447,#000000,0.6584004846491025,14.251781697868447,-0.29761272832731533,8,0.38730719284777454,3.0984575427821963,0.0,0.0,0.0,0.0,61.16865593808609,3.7370724315511055,True,False,True,False,True,0.0,0,0.9320446811343205,0.958572722844467,False,False,False,False,0.12448946298074137,0.10965250594220018,False,False,False,False,29457527,22730334.804017186,False,False,False,False,1013351.7358082372,False,False,False,False
2023-10-26 00:00:00+00:00,13.7675595238,14.1254166667,13.4444940476,14.0160714286,1342679,14.640281146293301,,,,14.667691089111909,13.819213485346683,14.237393466659986,"rgba(239, 83, 80, 0.5)",0.6586783089041552,14.237393466659986,-0.7132980341217716,9,0.3822639744592956,3.4403757701336604,0.0,0.0,0.0,0.0,57.63264885894088,3.7370724315511055,True,False,True,False,False,0.0,0,0.9053170484357653,0.9611633201271826,False,False,False,False,0.004399159003450409,0.05702583247282529,False,False,False,False,28114848,22941492.184251808,False,False,False,False,1026266.530482424,False,False,False,False
2023-10-27 00:00:00+00:00,14.0558333333,14.0856547619,13.5389285714,13.7973809524,1508146,14.636899452102606,,,,14.665388933961253,13.822057620837107,14.235400013438655,#000000,0.6579012711920363,14.235400013438655,-0.2729386429263184,9,0.38383640336546193,3.4545276302891574,0.0,0.0,0.0,0.0,57.40822309081516,3.7370724315511055,True,False,True,False,False,0.0,0,0.9174890613536842,0.960615545114717,False,False,False,False,0.011463950902714286,0.034244891687769785,False,False,False,False,29622994,23203511.86330076,False,False,False,False,1045163.7645811525,False,False,False,False
2023-10-30 00:00:00+00:00,14.0657738095,14.2347619048,13.9464880952,14.1552380952,1118950,14.63504257731924,,,,14.664105465733714,13.829249591125865,14.238925739857825,#000000,0.656579681622944,14.238925739857825,-0.2637180759688232,9,0.3840366319835559,3.456329687852003,0.0,0.0,0.0,0.0,57.32869437765683,3.7370724315511055,True,False,True,False,False,0.0,0,0.9500387955261553,0.9410148485814086,False,False,False,False,0.0835851641448644,0.05891502791631709,False,False,False,False,30741944,23499136.65297524,False,False,False,False,1048057.3424407152,False,False,False,False
2023-10-31 00:00:00+00:00,13.7973809524,14.1552380952,13.6134821429,14.0260119048,2058224,14.630269871206062,,,,14.660843975247628,13.830512824041987,14.234626760166904,"rgba(239, 83, 80, 0.5)",0.6562951664625934,14.234626760166904,-0.6662334725450493,9,0.384031565048352,3.456284085435168,0.0,0.0,0.0,0.0,54.86105311936397,3.7370724315511055,True,False,True,False,False,0.0,0,0.9374509331833716,0.9426951943217983,False,False,False,False,0.030096644062764244,0.044505835989540665,False,False,False,False,28683720,23702453.64697621,False,False,False,False,1087671.7211685304,False,False,False,False
2023-11-01 00:00:00+00:00,11.69,13.9763095238,11.3868154762,13.7973809524,4687941,14.598928731513535,,,,14.639820650133256,13.683701030592935,14.121741016384018,"rgba(255, 26, 202, 1.0)",0.7114178516077643,14.121741016384018,-3.418161367315173,9,0.355508520237509,3.199576682137581,0.0,0.0,0.0,0.0,44.5200103161941,2.521139732130976,False,False,False,True,False,0.0,0,0.8376976791941185,0.9607955712326435,False,False,False,False,-0.28848784953462164,-0.12199100677254049,False,False,False,False,23995779,23713956.60199675,False,False,False,False,1228858.751710941,False,False,False,False
2023-11-02 00:00:00+00:00,11.48125,11.9285714286,11.0736904762,11.9285714286,3655032,14.565999176415598,,,,14.617657627305151,13.526489599847256,13.861723668754639,"rgba(255, 26, 202, 1.0)",0.7679425775143727,13.861723668754639,-3.099806858553935,9,0.3292971330359149,2.9636741973232343,0.0,0.0,0.0,0.0,37.19793826716253,-4.103330947316643,False,True,False,True,False,0.0,0,0.8112253396009612,1.084210867218547,False,False,False,False,-0.34282825441539394,-0.23240963059396721,False,False,False,False,20340747,23581673.87250668,False,False,False,False,1324002.8006634533,False,False,False,False
