date,Close,High,Low,Open,Volume,aVWAP_OB_bull_818,aVWAP_OB_bull_722,aVWAP_OB_bull_576,aVWAP_OB_bull_503,aVWAP_OB_bull_436,aVWAP_OB_bull_287,aVWAP_OB_bull_182,aVWAP_OB_bear_422,aVWAP_OB_bear_59,Peaks_Valleys_avg
2023-06-14 00:00:00+00:00,132.7206224373,133.5038660044,131.6534530772,131.8198923352,505925,,,,,,123.7053846188097,107.478915083226,,100.13634851514088,127.7754497631001
2023-06-15 00:00:00+00:00,134.1696230364,134.1892041255,131.800311246,132.0940275837,688508,,,,,,123.79825769308955,107.57294077369863,,100.20305878860981,127.92098245616148
2023-06-16 00:00:00+00:00,134.4045961065,136.3333333903,134.3164812052,136.1326272263,983348,,,,,,123.94990900558632,107.7144682862675,,100.30253599991966,130.39133524346173
2023-06-20 00:00:00+00:00,133.1611969438,133.9647069381,132.6422980806,133.2101496667,686248,,,,,,124.03687009084555,107.8060558213563,,100.36811532019738,130.34414411715457
2023-06-21 00:00:00+00:00,131.966750504,132.8381089724,131.5653381759,132.7304129819,824534,,,,,,124.12665333359239,107.91037515365133,,100.4438633318977,130.2751027105409
2023-06-22 00:00:00+00:00,132.2800479308,132.5835548131,131.4870138192,131.5653381759,697718,,,,,,124.20102404647179,107.99792961750497,,100.5076661972482,130.2694720496498
2023-06-23 00:00:00+00:00,130.6743986184,131.3107840166,130.4834829989,130.8995811439,477891,,,,,,124.24297217286203,108.05433631679108,,100.54943593410212,130.22274740371685
2023-06-26 00:00:00+00:00,129.6561819812,130.4188654046,129.4799521786,130.3121484686,474182,,,,,,124.27800611393401,108.10765465085292,,100.5894418791245,130.15269850546392
2023-06-27 00:00:00+00:00,130.2240335673,130.4100539145,129.2449791085,129.7149252487,682642,,,,,,124.3286426806684,108.18433541322383,,100.64705569312494,130.081784322336
2023-06-28 00:00:00+00:00,131.4576421854,132.1429803066,130.8995811439,130.9485338669,679732,,,,,,124.39172394875374,108.26551998184468,,100.70720267493789,130.10003825613234
2023-06-29 00:00:00+00:00,131.6142908988,131.6142908988,130.7429324305,131.4870138192,454369,,,,,,124.43224544912785,108.3190642970206,,100.74704816158233,130.10826140158971
2023-06-30 00:00:00+00:00,133.9444405108,134.2773190268,132.4857472726,132.6227169914,1073351,,,,,,124.55669601003386,108.45681891611359,,100.84764590865318,130.2698512561006
2023-07-03 00:00:00+00:00,131.7317774339,133.0437104087,131.0562298573,132.8283184278,612203,,,,,,124.6136429135619,108.5296767977262,,100.90191154737987,130.2976540977856
2023-07-05 00:00:00+00:00,131.5849192651,131.6632436218,130.6743986184,130.8995811439,1265067,,,,,,124.71860243848197,108.6747553038593,,101.01116250642075,130.31316157328385
2023-07-06 00:00:00+00:00,129.6561819812,130.135918666,128.7358707899,130.0478037647,817501,,,,,,124.76665775057579,108.76015688209614,,101.07717952881171,130.4662658045378
2023-07-07 00:00:00+00:00,130.468797182,131.1932974816,129.8226212392,129.9890604972,1029284,,,,,,124.83810057330057,108.87175254893391,,101.16273154914415,130.55288550494075
2023-07-10 00:00:00+00:00,132.0548654053,132.2115141187,130.5764931725,130.5960742617,1067629,,,,,,124.92464224425596,108.99223117298557,,101.2543130518408,130.69283517627173
2023-07-11 00:00:00+00:00,133.464703826,133.5821903611,132.0842370391,132.4562777334,1114189,,,,,,125.03143312196553,109.1244693832492,,101.35377525697503,130.90861741461427
2023-07-12 00:00:00+00:00,137.6354758206,137.8410772569,135.1878396735,135.7850628934,1524836,,,,,,125.24108939550815,109.3318177186967,,101.50528231079578,131.509182957618
2023-07-13 00:00:00+00:00,140.9446798914,141.1404907831,139.3586116681,139.4173549356,1576377,,,,,,125.51468153412189,109.57047288491624,,101.67632649559202,132.28493747773996
2023-07-14 00:00:00+00:00,141.3265111303,141.8649910827,141.0230042481,141.0230042481,762763,,,,,,125.65152220714306,109.68805443646609,,101.76050900340526,132.63027189197152
2023-07-17 00:00:00+00:00,141.953105984,142.0608019744,139.7800946126,139.8677199867,1143055,,,,,,125.85044576074752,109.86187008582813,,101.88555305825574,135.0591741263873
2023-07-18 00:00:00+00:00,141.8747816273,141.9628965286,140.2495512256,141.3558827641,927982,,,,,,126.00925141512946,110.00201497867441,,101.98673910339733,135.34823918743243
2023-07-19 00:00:00+00:00,140.0047876109,141.3159373422,139.4002214826,140.62159192,1121170,,,,,,126.18312342213605,110.16368162384163,,102.10483618932959,135.52208604475723
2023-07-20 00:00:00+00:00,131.1247636694,138.5459964673,130.2534052011,137.909611069,2770070,,,,,,126.39189744243734,110.46541861244795,,102.34103938411019,134.66057659275094
2023-07-21 00:00:00+00:00,131.2128785707,133.2835787511,131.017067679,132.9066427845,1909536,,,,,,126.49972284605154,110.65578416851828,,102.49416154718128,134.22933002615832
2023-07-24 00:00:00+00:00,129.6170198029,130.7576182474,129.4603710895,130.7233513413,1096518,,,,,,126.53845312067882,110.75394122556703,,102.57574724301328,133.93948211734187
2023-07-25 00:00:00+00:00,129.8324117838,130.2338241119,129.0687493059,129.3428845544,996821,,,,,,126.5705535130539,110.84123635061427,,102.64886660999335,133.70506297013793
2023-07-26 00:00:00+00:00,129.5680670799,129.8128306946,128.3638300956,128.6967086116,840972,,,,,,126.59321276061956,110.91246710047035,,102.70919720605447,132.90770029846735
2023-07-27 00:00:00+00:00,131.2618312937,133.4059605585,131.1737163924,132.6031359023,909771,,,,,,126.64178107857771,111.00015849323974,,102.78076203829848,133.11170553120112
2023-07-28 00:00:00+00:00,133.9444405108,133.9738121446,132.5639737239,132.9849671412,1022934,,,,,,126.71096775207167,111.10510554320463,,102.86505688294532,133.3038677833676
2023-07-31 00:00:00+00:00,133.4940754598,134.8157989792,133.4451227368,134.3948055619,828453,,,,,,126.76942606869261,111.19098201946795,,102.93392809956201,133.40591798688706
2023-08-01 00:00:00+00:00,133.5332376381,133.8269539758,132.8772711507,133.464703826,807374,,,,,,126.82152461041946,111.27220474268502,,102.99966269351411,133.43637930533797
2023-08-02 00:00:00+00:00,130.4198444591,132.348581743,130.0086415864,132.3387911984,829516,,,,,,126.8543301144864,111.3457349428054,,103.06140707079297,133.3088943386844
2023-08-03 00:00:00+00:00,129.4309994557,129.9988510418,129.1470736626,129.4407900003,463370,,,,,,126.8662045987737,111.38365022420057,,103.09405192202611,133.20302602327152
2023-08-04 00:00:00+00:00,130.1750808444,131.6926152556,129.7345063379,130.2631957457,645586,,,,,,126.88878065909397,111.43913412384622,,103.14113015518974,133.1111526964899
2023-08-07 00:00:00+00:00,132.9555955074,133.0241293195,131.6534530772,132.681460259,594809,,,,,,126.92067269009947,111.49532231908981,,103.1875355837385,133.10504318067095
2023-08-08 00:00:00+00:00,131.8101017906,131.9765410486,130.3904728253,130.7527229751,1218575,,,,,,126.97174217105218,111.60325563990783,,103.2784367881724,133.0152299581951
2023-08-09 00:00:00+00:00,132.681460259,133.3667983801,131.7317774339,131.9177977811,1402884,,,,,,127.04469559386008,111.73352638308869,,103.3868034489613,133.0064155117247
2023-08-10 00:00:00+00:00,135.0018193264,136.5878875496,134.6689408104,135.0801436831,1222269,,,,,,127.13832772795422,111.86091415912999,,103.48964055782518,133.15046656517725
2023-08-11 00:00:00+00:00,134.7668462562,134.8451706129,133.7094674407,134.1010892242,1340085,,,,,,127.22675248358199,111.9932762731172,,103.5982000799311,133.22987205483682
2023-08-14 00:00:00+00:00,136.0396170527,136.0885697756,134.6885218995,134.8843327913,662762,,,,,,127.27663368187946,112.06153433872922,,103.65362662510292,133.29531420486245
2023-08-15 00:00:00+00:00,134.8060084346,135.6969479921,134.5318731861,135.1878396735,808632,,,,,,127.33241173672795,112.14219544530165,,103.71974050706554,133.35069082920953
2023-08-16 00:00:00+00:00,134.5416637307,136.1767825824,134.463339374,135.4228127436,710845,,,,,,127.38109295593583,112.21278632653446,,103.77772010304486,133.39699228183045
2023-08-17 00:00:00+00:00,131.5261759976,133.8269539758,131.3303651058,133.6213525394,1063334,,,,,,127.42633636482665,112.30458138263747,,103.8562333501397,133.3541047209976
2023-08-18 00:00:00+00:00,132.5248115455,132.8185278832,130.8408378764,131.1737163924,1050759,,,,,,127.46870128270751,112.39371656820686,,103.93294091703063,133.3091916051702
2023-08-21 00:00:00+00:00,133.846535065,134.0912986797,132.681460259,133.2395213005,563000,,,,,,127.49828820159925,112.44471047060418,,103.97602078478171,133.31409763842413
2023-08-22 00:00:00+00:00,135.5696709125,136.0689886865,135.1339916783,135.9319210622,629663,,,,,,127.54215762273242,112.50696891649449,,104.02738580334044,133.36095776728072
2023-08-23 00:00:00+00:00,137.2046918587,137.6061041868,135.5794614571,135.5794614571,680738,,,,,,127.59607955924436,112.57739823002463,,104.08484424526046,133.4349189230232
2023-08-24 00:00:00+00:00,132.7402035265,135.9515021514,132.6227169914,135.9123399731,837029,,,,,,127.64000670760488,112.65269202582154,,104.14871056356995,133.44352593328762
2023-08-25 00:00:00+00:00,134.5808259091,135.0899342277,132.5541831793,134.0423459567,793345,,,,,,127.68310087609048,112.72458265311064,,104.20960820987993,133.4583189192306
2023-08-28 00:00:00+00:00,135.4423938328,135.8144345272,134.6787313549,135.0507720493,556656,,,,,,127.718779991372,112.77764342174754,,104.25395322453744,133.48827086471053
2023-08-29 00:00:00+00:00,137.1165769574,137.2046918587,134.6689408104,134.6689408104,403149,,,,,,127.74784958159562,112.81764580632034,,104.28704082859358,133.52107241460413
2023-08-30 00:00:00+00:00,137.6942190881,138.2180132236,137.243854037,137.243854037,374348,,,,,,127.77900642332291,112.85685549743987,,104.3190323984412,133.56552616978882
2023-08-31 00:00:00+00:00,136.7641173522,138.3795572093,136.5585159159,137.743171811,557197,,,,,,127.82277914719951,112.91385568709994,,104.36584761785767,133.62218977121995
2023-09-01 00:00:00+00:00,135.295535664,137.6746379989,134.9724476926,137.576732553,533706,,,,,,127.8587955142967,112.96540293907103,,104.40885949533025,133.6562584851037
2023-09-05 00:00:00+00:00,134.7864273454,135.2367923965,134.2577379377,134.9234949697,443320,,,,,,127.88401183314832,113.00578412853133,,104.44312042672665,133.66905990893105
2023-09-06 00:00:00+00:00,135.8340156164,135.8927588839,134.7668462562,135.3934411099,550031,,,,,,127.91837136437928,113.05736947520266,,104.48655241323672,133.6952748130331
2023-09-07 00:00:00+00:00,137.0186715115,137.1655296803,135.9025494285,136.4214482916,623916,,,,,,127.96307268288905,113.11870637031014,,104.53756881190256,133.74352816400875
2023-09-08 00:00:00+00:00,137.5179892855,138.4187193876,137.3515500275,137.3515500275,574281,,,,,,128.00879654111168,113.17742574789598,137.76275290019998,104.58593759449928,134.75450263535487
2023-09-11 00:00:00+00:00,136.2550090336,136.3137523012,135.1339916783,136.2060563107,678610,,,,,,128.0520710962841,113.24122553589555,136.75431720638085,104.63971492635366,134.58168381185857
2023-09-12 00:00:00+00:00,132.4171155551,133.4451227368,132.1919330296,132.3192101092,975471,,,,,,128.0882998218352,113.31938173757608,134.972842573785,104.70877484229428,134.1974808837161
2023-09-13 00:00:00+00:00,132.9066427845,133.4059605585,132.1038181283,132.7597846157,590420,,,,,,128.11052273990197,113.36667563972543,134.5188671129704,104.7505892210207,134.092032645123
2023-09-14 00:00:00+00:00,133.1416158546,133.4157511031,132.1919330296,132.7891562494,785287,,,,,,128.1404487934173,113.42958125779694,134.1697144139421,104.80623108466797,134.00523555172774
2023-09-15 00:00:00+00:00,132.4073250105,133.3912747416,132.1870377573,132.9066427845,770390,,,,,,128.1679016088234,113.49010039012435,133.90416816154047,104.86011182197197,133.93219257378166
2023-09-18 00:00:00+00:00,132.4073250105,132.847899517,131.6045003543,131.6045003543,536232,,,,,,128.18523481574434,113.53118033120965,133.7275320756359,104.89698816394204,133.87944610774952
2023-09-19 00:00:00+00:00,131.8786356027,132.2849432031,131.134554214,131.7024058001,652379,,,,,,128.20347512210267,113.57953628738414,133.49750919123395,104.94086828879425,133.80623437328407
2023-09-20 00:00:00+00:00,130.7331418859,132.2213046633,130.7331418859,131.5751287205,632088,,,,,,128.21833513508284,113.62476840614555,133.2660746649883,104.98239899640538,133.72789338128973
2023-09-21 00:00:00+00:00,128.4127828185,130.6646080738,128.3148773726,130.1554997552,1481789,,,,,,128.22872052454068,113.7173697896776,132.46788372027652,105.0715030228935,133.43916213888528
2023-09-22 00:00:00+00:00,129.8715739622,130.6939797076,129.2253980193,129.4897427232,746636,,,,,,128.2384239053126,113.76601025153099,132.24296298354747,105.11763541836082,133.3434917858845
2023-09-25 00:00:00+00:00,129.186235841,129.3722561882,128.471526086,128.9414722263,576044,,,,,,128.24180368818486,113.80121305046569,132.03602935724157,105.15179481635415,133.25466526916216
2023-09-26 00:00:00+00:00,124.5161460724,127.1204309329,124.2713824577,126.1609575632,1159910,,,,,,128.21610663275973,113.8544464830687,131.26728267208108,105.20963966332128,132.93380201759982
2023-09-27 00:00:00+00:00,125.0056733018,125.8182885026,124.2127370956,125.5833154325,739759,,,,,,128.1983407024831,113.8872859550207,130.84273880107992,105.24582768045236,132.74315600700044
2023-09-28 00:00:00+00:00,125.2700180057,126.1407890414,124.0902573828,124.5357271616,1486248,,,,,125.16702147663335,128.16494168692304,113.95359267944218,130.16166064076464,105.31870082531937,130.81604534456875
2023-09-29 00:00:00+00:00,126.6113226143,128.4813166306,126.190329197,128.3736206402,855284,,,,,125.8710007504591,128.1581962355517,113.99789541684365,129.96352764138913,105.36444423313611,130.85185914458924
2023-10-02 00:00:00+00:00,125.8672412256,126.8756673182,125.1623220152,126.5329982576,651488,,,,,125.89220377568407,128.1477371291312,114.02855781333533,129.77617435338738,105.39736049231828,130.76093086579704
2023-10-03 00:00:00+00:00,125.2602274611,126.1315859295,124.6720115423,125.691011423,654809,,,,,125.79570189781202,128.13439232604583,114.05764242736116,129.57714662531936,105.42935472701082,130.64031424219732
2023-10-04 00:00:00+00:00,126.2294913754,126.7288091493,124.8196529547,126.0532615728,529075,,,,,125.81220437527371,128.1258999387167,114.08221650935053,129.4490149605042,105.4558698686427,130.57340193101325
2023-10-05 00:00:00+00:00,126.8462956844,126.8756673182,125.4217714468,126.1315859295,816883,,,,,125.9052879334477,128.11560243906945,114.1214100485712,129.29133571862445,105.49758184696037,130.49824902361559
2023-10-06 00:00:00+00:00,128.1778097484,128.7162897007,125.4658288975,126.0336804836,1055081,,,,,126.17530342866262,128.1105917199546,114.17605849116897,129.17691231590527,105.55396438355204,130.46591784049218
2023-10-09 00:00:00+00:00,127.188964745,127.2183363788,125.7154877845,126.2980251875,1507585,,,,,126.28150097301393,128.09558684392184,114.24902941680713,128.9752026057403,105.63130133522704,130.34746844575355
2023-10-10 00:00:00+00:00,128.4519449969,129.0100060384,127.8351406878,128.2855057389,1052627,,,,,126.54448568198977,128.09808304959253,114.30646147581503,128.94591228089715,105.68935674470947,130.34937838469438
2023-10-11 00:00:00+00:00,129.6170198029,129.7932496054,128.7162897007,128.9414722263,995189,,,,,126.83783584912224,128.10697251303793,114.36393049357424,128.966764292769,105.7462380020256,130.3821706769401
2023-10-12 00:00:00+00:00,128.9023100479,130.3904728253,128.520478809,129.7638779717,1034043,,,,,127.0743476711997,128.1153292380496,114.42276850368602,128.98137515393307,105.80479139257803,130.40114474602288
2023-10-13 00:00:00+00:00,126.0924237511,128.0603232133,125.1231598369,127.9624177675,1352403,,,,,127.00114345013026,128.09960958219798,114.48440919414826,128.83035553929105,105.87169979779483,130.27532700504835
2023-10-16 00:00:00+00:00,127.9624177675,128.1288570255,126.2784440983,126.5917415251,1988372,,,,,127.06592330970824,128.09093441811575,114.58162381666891,128.72055777601759,105.97418362942008,130.17579910170133
2023-10-17 00:00:00+00:00,127.7568163311,128.2855057389,125.7399641459,126.1022142957,1112757,,,,,127.08028922792037,128.0847136163664,114.63457723616469,128.65805963671886,106.03059439238461,130.11597580534863
2023-10-18 00:00:00+00:00,124.9371394897,126.4155117225,124.6336326075,125.5441532542,1782942,,,,,126.89522775486907,128.0520169558821,114.70566458009743,128.44433714958896,106.11219039568437,128.60783724547997
2023-10-19 00:00:00+00:00,130.5862837171,132.9555955074,130.351310647,131.6045003543,2078630,,,,,127.37805223108813,128.09629780820126,114.83325920645221,128.6430175204583,106.23573065770597,129.38871662162236
2023-10-20 00:00:00+00:00,127.9624177675,130.2044524782,127.9134650445,129.8911550513,1355983,,,,,127.46587611815325,128.1015654509743,114.90244306982893,128.64520854242062,106.30736353473253,129.39216197809182
2023-10-23 00:00:00+00:00,129.4309994557,130.0478037647,127.355404003,128.4029922739,732618,,,,,127.51736543969825,128.10556497708006,114.94021137172825,128.65207861120163,106.34630823799952,129.4022963954531
2023-10-24 00:00:00+00:00,130.8702095101,131.0219629513,129.8128306946,130.184871389,675732,,,,,127.6122941244147,128.11629295682997,114.97888519519343,128.69177795695066,106.38468260012226,129.46656138080212
2023-10-25 00:00:00+00:00,127.972208312,130.1065470323,127.937941406,129.7149252487,840729,,,,,127.65179682138164,128.11928974271598,115.02091587008904,128.69128681122842,106.42852752845074,129.45789377664022
2023-10-26 00:00:00+00:00,128.471526086,129.6561819812,127.8938839553,129.186235841,1082876,,,,,127.69861190761718,128.12311363669443,115.07467996015401,128.69074059290278,106.48475126152688,129.44748802092963
2023-10-27 00:00:00+00:00,128.637965344,130.1750808444,128.2850162116,129.7932496054,690357,,,,,127.73646326959985,128.12709447180507,115.10963383764565,128.69744109447888,106.52102424568025,129.45148021091592
2023-10-30 00:00:00+00:00,130.850628421,131.2814123829,129.5582765353,129.9890604972,878446,,,,,127.83496902748902,128.14058734422932,115.15872089833934,128.74283581412297,106.57013853003942,129.50844441297846
2023-10-31 00:00:00+00:00,131.1932974816,131.6045003543,130.6646080738,131.0366487681,758458,,,,,127.93191097896269,128.1549286451837,115.20246848787833,128.7924418085584,106.61342312543063,129.56915200451948
2023-11-01 00:00:00+00:00,133.2297307559,133.2395213005,131.3695272841,131.4282705517,618093,,,,,128.040736144289,128.17215096095626,115.24118749532367,128.85543638145353,106.65067477563068,129.64724986971788
2023-11-02 00:00:00+00:00,135.6773669029,136.2647995782,135.0899342277,135.961292696,711956,,,,,128.2399013887274,128.2054005235265,115.29340330122281,128.98258752686422,106.69850045932031,129.80683740249705
2023-11-03 00:00:00+00:00,136.0689886865,136.5193537375,135.2465829411,135.8340156164,764866,,,,,128.44990166046242,128.24206199946138,115.34993566028204,129.11926379234126,106.7501779366072,129.97230511512365
2023-11-06 00:00:00+00:00,135.6479952692,135.878073067,134.8843327913,135.5402992787,488777,,,,,128.57007856806115,128.26387563592473,115.38507087378001,129.1979465050649,106.7825706138749,130.06403093197804
2023-11-07 00:00:00+00:00,137.7138001773,138.5019390166,136.8326511643,137.1557391358,461671,,,,,128.71508032316086,128.29064834999684,115.4217887037582,129.2960895267093,106.81545457663415,130.17966478191414
2023-11-08 00:00:00+00:00,139.1921724101,139.6523280057,138.741807359,138.741807359,662750,,,,,128.9491309123995,128.33496399526808,115.4778552703088,129.45778086998686,106.86484619509098,130.36866835604587
2023-11-09 00:00:00+00:00,139.4663076586,141.2922442243,139.4076622965,140.0537403339,711535,,,,,129.20918205577328,128.38587827816258,115.53992716988319,129.64041652279258,106.9191121076876,130.5783631908515
2023-11-10 00:00:00+00:00,142.0608019744,142.1097546974,140.0145781555,140.3082944931,609307,,,,,129.44871475326804,128.43409220616888,115.5957233725578,129.81136433016525,106.96731364114335,130.77245778755247
2023-11-13 00:00:00+00:00,141.9922681623,142.0608019744,140.704811549,140.8859366239,400151,,,,,129.60339894348584,128.46602540793262,115.6325058550971,129.922757917489,106.9990709779753,130.8971259084729
2023-11-14 00:00:00+00:00,144.567181389,145.1448235197,143.9063196293,144.9881748063,693703,,,,,129.92626331804175,128.53339883646086,115.70325452732196,130.1586143362702,107.05867726775816,131.1622660340667
2023-11-15 00:00:00+00:00,145.4091682236,146.0161819881,144.5084381215,145.0567086184,902614,,,,,130.34714893083972,128.62440764923048,115.79724267688407,130.4702104574567,107.13754266815236,131.5065917699671
2023-11-16 00:00:00+00:00,145.4777020357,146.5252903066,144.9979653509,145.565816937,835407,,,,,130.72546725799532,128.70954168514697,115.88474454590798,130.75404345378976,107.2109241654151,131.81427909179004
2023-11-17 00:00:00+00:00,146.8092160997,146.9462837239,145.8203710963,146.1728307015,439884,,,,,130.92827512044067,128.75627980364263,115.93193487525724,130.90763500435423,107.25031088918445,131.97932309647163
2023-11-20 00:00:00+00:00,150.0890485367,150.2652783393,149.2862238805,149.344967148,750709,,,,,131.3345387644692,128.85043292656323,116.02093023148888,131.21780637950536,107.32307281278294,132.31445079721797
2023-11-21 00:00:00+00:00,149.3058049697,150.343602696,149.0414602658,149.893237645,697833,,,,,131.69068698760344,128.93589860454242,116.10247023862883,131.49243302082797,107.38998590031382,132.60649309341812
2023-11-22 00:00:00+00:00,149.9519809125,151.2443327981,149.810018016,151.0778935401,1184061,,,,,132.2889355975935,129.0846777041812,116.24309194466464,131.9591840908026,107.50510716970619,133.0965602504837
2023-11-24 00:00:00+00:00,150.9604070051,151.2932855211,150.676481212,151.0387313618,276083,,,,,132.42771064638146,129.12010890609994,116.27632786926439,132.06839193794517,107.5322614536103,133.2102338577018
2023-11-27 00:00:00+00:00,151.6946978492,152.056947999,151.2051706198,151.3226571548,719879,,,,,132.7928855058336,129.2147965583327,116.3643725669652,132.35730251061327,107.60400473315646,133.50972465985245
2023-11-28 00:00:00+00:00,153.0262119132,153.4374147859,152.1156912665,152.2429683461,583906,,,,,133.09737167352426,129.29511864089383,116.43789855807441,132.59973364928717,107.66361630203033,133.76016344113842
2023-11-29 00:00:00+00:00,155.3074088022,155.7479833087,154.7395572161,154.9647397416,584604,,,,,133.42909594268465,129.38314445513993,116.51605796640321,132.86491947666767,107.72630980194106,134.03479367286374
2023-11-30 00:00:00+00:00,155.7871454871,156.0319091018,154.6612328594,155.8165171208,920360,,,,,133.9369422317758,129.52173595176612,116.63919276730215,133.2741941417218,107.82514884445145,134.45491270204548
2023-12-01 00:00:00+00:00,156.7368283121,156.9962777437,154.837462662,155.0724357321,810864,,,,,134.3792316009462,129.64586884494514,116.74896914505128,133.63363053138136,107.91315849899495,139.30365642595456
2023-12-04 00:00:00+00:00,155.9340036559,156.1542909091,154.5926990473,155.4444764265,670275,,,,,134.7215966715046,129.7451961032732,116.83781150251882,133.91428177059328,107.98472143066016,139.49560059398942
2023-12-05 00:00:00+00:00,156.0221185572,156.0955476416,154.9451586525,155.1409695442,566875,,,,,135.00434130340682,129.82901951777552,116.9128776732453,134.14745397017035,108.04523860278985,139.68877154350446
2023-12-06 00:00:00+00:00,154.7885099391,156.5899701433,154.7493477607,156.4822741528,588937,,,,,135.28581817048124,129.91449069644165,116.98993430103761,134.38104027600517,108.1075383723246,139.87148491550982
2023-12-07 00:00:00+00:00,156.002537468,156.1298145476,154.9745302862,155.2584560793,634988,,,,,135.58550855227364,130.00717972401742,117.07337450383866,134.63102625358113,108.17498858872922,140.08672887667882
2023-12-08 00:00:00+00:00,156.8053621242,156.869000664,154.9255775633,155.0332735538,685374,,,,,135.90702225329682,130.1084020770469,117.16418808627397,134.90057204146146,108.24833685400166,140.33542632716623
2023-12-11 00:00:00+00:00,155.7969360316,155.8458887546,153.2318133495,153.2318133495,1078737,,,,,136.3634847045719,130.2586373574698,117.30175249259197,135.28748374997724,108.36035193038785,140.62665558156598
2023-12-12 00:00:00+00:00,154.9451586525,155.8458887546,154.4850030568,154.4850030568,736404,,,,,136.66488334221663,130.36070698514143,117.39541928609039,135.54488791295714,108.43673009060726,140.82919529373856
2023-12-13 00:00:00+00:00,156.4235308853,156.4920646974,154.1423339962,155.1605506334,859836,,,,,137.0157060053927,130.48166510521008,117.50591408693096,135.8459750107084,108.52672632048063,141.0844912466223
2023-12-14 00:00:00+00:00,152.7422861201,153.8584082032,151.8811098182,153.3982526075,1090317,,,,,137.377052519282,130.61618540893056,117.63469111100119,136.16188379054182,108.63346650522351,141.2627033491246
2023-12-15 00:00:00+00:00,150.2848594285,151.5282585912,149.9911430909,151.1660084414,1251227,,,,,137.71501175158141,130.75330463995198,117.77204689755872,136.4637075464602,108.74918981492539,141.3704727939161
2023-12-18 00:00:00+00:00,151.6555356708,151.8807181964,150.426822325,151.2443327981,933339,,,,,137.9695321188592,130.8580323417867,117.87599247890813,136.69180718027434,108.8365747088831,141.48818933374184
2023-12-19 00:00:00+00:00,151.8317654734,152.257654163,147.8372232815,151.8317654734,1018634,,,,,138.2230809908457,130.96736892265994,117.98641706413883,136.9217041191918,108.93001964737456,141.59805501407774
2023-12-20 00:00:00+00:00,147.9742909057,150.4415081419,147.7197367464,150.2359067056,901881,,,,,138.40564814821016,131.05377052790521,118.0778230217014,137.09125712193088,109.00859350175791,141.64408431527232
2023-12-21 00:00:00+00:00,148.9925075429,149.0218791766,147.680574568,148.1505207083,759445,,,,,138.55240270907288,131.12527693814297,118.15400532323504,137.22853817631284,109.07427384526697,141.68505229892196
2023-12-22 00:00:00+00:00,149.5016158614,149.6876362086,148.6890006606,148.845649374,448398,,,,,138.64323149444874,131.1689732439798,118.19987917805764,137.31316637121256,109.11366385880628,141.72093410613937
2023-12-26 00:00:00+00:00,149.9715620017,150.226116161,149.3253860589,149.3253860589,279751,,,,,138.70200208884359,131.196950100265,118.2289344718428,137.36775526086805,109.1385346403784,141.74823364639002
2023-12-27 00:00:00+00:00,152.6345901297,152.7324955755,151.5821065864,151.6163734925,911584,,,,,138.93092357894042,131.2995623749505,118.33062845666727,137.57703694824903,109.22428304532534,141.901658803731
2023-12-28 00:00:00+00:00,151.0974746293,152.3017116137,151.0974746293,151.890508741,1295536,,,,,139.22424899124297,131.43808409251227,118.47066409785225,137.8486327258097,109.34326284227195,142.0843087459096
2023-12-29 00:00:00+00:00,151.3520287886,151.8121843843,150.7743866579,150.7743866579,432252,,,,,139.31765615412644,131.48345509460307,118.51686222570389,137.93570453693704,109.38263674330302,142.14195936449022
2024-01-02 00:00:00+00:00,147.063770259,148.1113585299,146.5938241188,148.0036625395,918351,,,,,139.44587471425544,131.55958528768426,118.60249624786083,138.06202851085916,109.45797542572926,142.16842394357303
2024-01-03 00:00:00+00:00,146.6525673863,147.3183244183,146.3046114316,146.8581688226,945412,,,,,139.56547376397546,131.6347335276818,118.68859980646745,138.18169683354122,109.53420428388819,142.1880049320527
2024-01-04 00:00:00+00:00,145.4091682236,146.6134052079,145.2721005994,146.4078037716,905709,,,,145.7648913436333,139.66110965531783,131.70134799110872,118.76769249676767,138.28036296146308,109.60499872659705,143.92116654678463
2024-01-05 00:00:00+00:00,146.7113106538,147.9253381828,146.314793598,146.3392699595,576289,,,,146.2388810536059,139.73228851926038,131.74705321300323,118.82003924128658,138.35182549294132,109.65141391923515,144.0229661158078
2024-01-08 00:00:00+00:00,149.3645482372,149.4918253169,148.1896828866,148.2582166987,606285,,,,147.04496565842135,139.82625840938869,131.8012151425341,118.87885877393673,138.44315031566887,109.70277127712164,144.21808226328807
2024-01-09 00:00:00+00:00,148.9631359091,149.2568522467,147.9938719949,147.9938719949,466594,,,,147.35415389512568,139.89514739893838,131.84199912402516,118.92355495444389,138.51055891640726,109.74192624046694,144.30333268613984
2024-01-10 00:00:00+00:00,152.5758468621,152.9870497348,151.009359728,151.5967924033,961834,,,,148.6769821303063,140.08800398366387,131.94250886874073,119.0258920111377,138.69275025530536,109.82951738421144,144.68171600733666
2024-01-11 00:00:00+00:00,153.2318133495,153.9612089214,151.7142789384,153.3688809738,484700,,,,149.19689616233728,140.18902018974265,131.99471631876312,119.07842955558694,138.7879247605206,109.87432914301864,144.8488647121927
2024-01-12 00:00:00+00:00,155.2192939009,155.6011251399,154.3675165218,154.671023404,603927,,,,149.96610880461014,140.33294758960997,132.06586095125792,119.1476929226772,138.9219960725724,109.93273977384888,145.10386420311562
