date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_811,aVWAP_peak_786,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_722,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_618,aVWAP_peak_591,aVWAP_peak_567,aVWAP_peak_513,aVWAP_peak_461,aVWAP_peak_432,aVWAP_peak_415,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_358,aVWAP_peak_329,aVWAP_peak_299,aVWAP_peak_296,aVWAP_peak_269,aVWAP_peak_216,aVWAP_peak_140,aVWAP_peak_106,aVWAP_peak_87,aVWAP_peak_56,aVWAP_peak_25,aVWAP_valley_857,aVWAP_valley_774,aVWAP_valley_736,aVWAP_valley_708,aVWAP_valley_642,aVWAP_valley_623,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_491,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_353,aVWAP_OB_bull_857,aVWAP_OB_bear_811,aVWAP_OB_bear_751,aVWAP_OB_bear_618,aVWAP_OB_bear_140,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-13 14:00:00+00:00,18.005,18.005,17.92,17.92,114.0,,,,,,,,,,17.97495409862702,17.77451322869676,17.65932685715345,17.464013063667903,16.977607664422916,16.635833384867503,16.555698662956956,16.486819293285578,16.482432475536267,16.252846390224796,16.088944511449007,16.10092563424208,16.114290110563402,16.153491489713584,16.221049710028755,16.391030038132026,16.460009595788556,16.52700281754134,16.642274963700487,16.762100630157438,,,,,,17.949883755042165,17.68564741452273,17.550672912370008,17.184935300295347,17.012925399786514,16.762092427346666,16.59368501162779,16.589624980097124,16.50245931032566,16.500082891584103,16.21173879629519,,,,17.97495409862702,16.391030038132026,16.686258231037794,16.958522563572117,#000000,0.320904928246856,17.115814129656446,2.505994142056105,49.636013808763394,4.336671350137607,False,True,False,False,False,10.024838044188439,0.0,0.0,0.0,0.0,0,1.0902620511161438,0.9016499514720155,False,False,False,False,0.2719803933666837,0.27522448585062753,False,False,False,False,5775.0,4723.186207634355,False,False,False,False,559.4052995223808,False,False,False,False
2025-06-13 15:00:00+00:00,17.92,17.995,17.915,17.985,287.0,,,,,,,,,,17.974727294379168,17.776529816795765,17.661745944207,17.466414774973416,16.980356513501018,16.638775674695914,16.55862318002261,16.489724773364934,16.485335068307506,16.255817567090933,16.091775988038023,16.103445151911895,16.116752244714437,16.155656543152297,16.222807854116116,16.392409065515572,16.46129170092582,16.528193645343418,16.643324043419877,16.76302226908891,,,,,,17.95034641498702,17.68807870370371,17.553265561975365,17.18747343340211,17.015643502307814,16.765008135917682,16.596624824151885,16.5925648005402,16.505370575873386,16.502994243282487,16.214735288571287,,,,17.974727294379168,16.392409065515572,16.688336455678233,16.96110049861027,#000000,0.3205762266876073,17.11809828777951,2.704198377957892,50.602790400879414,4.336671350137607,False,True,False,False,False,11.287441728308409,0.0,0.0,0.0,0.0,1,1.0893504780745138,0.9202110121991427,False,False,False,False,0.26882729928204985,0.2720258925663387,False,False,False,False,6062.0,4743.943010616767,False,False,False,False,555.1819615452896,False,False,False,False
2025-06-13 16:00:00+00:00,17.985,18.0,17.935,17.97,17.0,,,,,,,,,,17.97471867649779,17.776650016588633,17.661889596310388,17.466557260704032,16.98051940683555,16.638949985090125,16.558796438210916,16.489896904745603,16.4855070289,16.255993579279576,16.091943736032604,16.103594444836872,16.116898142568886,16.15578486035869,16.222912082894293,16.39249084724309,16.461367744105754,16.52826428381138,16.643386288418696,16.763076967910838,,,,,,17.950378965296995,17.68822310793199,17.55341935108903,17.187623900041185,17.01580458169642,16.76518087855297,16.59679898724345,16.59273896401763,16.505543049603094,16.503166722057593,16.214912797275247,,,,17.97471867649779,16.39249084724309,16.688459914567183,16.961253754982327,#000000,0.3193265435907086,17.11823527032902,2.6673784148765094,50.677252952363965,4.336671350137607,False,True,False,False,False,10.894402074067994,0.0,0.0,0.0,0.0,0,1.082537517053206,0.9423601637107775,False,False,False,False,0.27408538883201716,0.2730556406991779,False,False,False,False,6045.0,4764.114436808755,False,False,False,False,546.8380551647425,False,False,False,False
2025-06-13 17:00:00+00:00,17.97,17.97,17.93,17.95,104.0,,,,,,,,,,17.974516526434428,17.777312070801656,17.662713085619014,17.467395395745818,16.98149628919118,16.640000667837946,16.55984167003795,16.49093602447069,16.48654515959731,16.25705805227605,16.09295928610094,16.10449827182343,16.1177813605127,16.156561528376102,16.22354275220855,16.392985155776366,16.461827124887005,16.528690774589865,16.64376168678272,16.76340639950611,,,,,,17.950374815750678,17.68904568389885,17.554316241174856,17.188521554375598,17.016769880144526,16.766220491706463,16.597849264157137,16.593789288052854,16.506584085228663,16.504207810957666,16.21598660485819,,,,17.974516526434428,16.392985155776366,16.68919146412879,16.96215142911868,#000000,0.3192586852510916,17.119004467123304,2.6028909197039742,49.93815902199251,3.8698829522833336,False,True,False,False,False,10.36536859474786,0.0,0.0,0.0,0.0,0,1.0928196147110332,0.9243432574430822,False,False,False,False,0.26672813654554584,0.2698918886223619,False,False,False,False,5941.0,4782.36072461017,False,False,False,False,539.9723488831186,False,False,False,False
2025-06-13 18:00:00+00:00,17.95,17.955,17.855,17.92,1.0,,,,,,,,,,17.974511453582846,17.77731694330199,17.662719881642715,17.467402773841876,16.981505285186945,16.64001045415199,16.559851423755344,16.49094573510795,16.486554861840045,16.25706803941827,16.092968835400466,16.10450676990179,16.117789663548777,16.156568826584977,16.22354867365392,16.392989785154608,16.461831421944627,16.52869475884455,16.643765184833224,16.763409459479902,,,,,,17.95037056532266,17.6890523596592,17.554323975616303,17.188529722549287,17.016778754760722,16.766230141655488,16.597859056546042,16.59379908179741,16.506593810708488,16.504217537402074,16.215996685451092,,,,17.974511453582846,16.392989785154608,16.68919801155884,16.96215924467898,"rgba(239, 83, 80, 1.0)",0.3199013361413366,17.119010444943775,2.503864362424353,48.268837226542615,2.02881869946701,False,True,False,True,False,9.568126559704499,0.0,0.0,0.0,0.0,0,1.0622317596566524,0.9492131616595135,False,False,False,False,0.24793626631875113,0.2589140774705565,False,False,False,False,5940.0,4800.308620352648,False,False,False,False,531.6161884353182,False,False,False,False
2025-06-13 19:00:00+00:00,17.92,17.96,17.87,17.95,395.0,,,,,,,,,,17.973070235644016,17.779452287013907,17.665554392547083,17.47040703387211,16.985108662780224,16.643914863868225,16.56374057532536,16.49481599899907,16.4904216827885,16.261043226322368,16.096767501420395,16.107888194623886,16.121093800578972,16.159474231702063,16.225907480130918,16.39483624820171,16.46354627900774,16.5302857112674,16.64516357184054,16.764634423881155,,,,,,17.949424230173165,17.69185466614915,17.55749493337933,17.191815951519526,17.020335642535503,16.770084537203658,16.601764638768177,16.59770508749542,16.510470358954514,16.50809441009789,16.22000824220404,,,,17.973070235644016,16.39483624820171,16.691856320090785,16.96536842713458,#000000,0.3206085851392825,17.121622811152456,2.5837648373878395,48.5462423545592,2.02881869946701,False,True,False,False,False,10.185791027487522,0.0,0.0,0.0,0.0,0,1.0472242249459265,0.9513338139870221,False,False,False,False,0.2520969956669174,0.255505536568737,False,False,False,False,6335.0,4824.102285153383,False,False,False,False,529.4981079944605,False,False,False,False
2025-06-16 14:00:00+00:00,17.95,17.95,17.62,17.73,428.0,,,,,,,,,,17.966546291509733,17.779257232816487,17.666717414673478,17.4724921342279,16.988323961577404,16.64759443882916,16.567437952430197,16.49852013273634,16.494124027645043,16.26491749333654,16.10050745758396,16.11121690430086,16.12434432988422,16.162327563440478,16.22821623463621,16.39662350793671,16.46519717537203,16.531808439923463,16.64648659847615,16.765776462599533,,,,,17.766666666666666,17.941846218433113,17.692798610496943,17.559407462792855,17.194575719846107,17.023483570342194,16.77365837173579,16.605462740444047,16.601405208456587,16.514175084639096,16.511800269682713,16.223928238684586,,,,17.966546291509733,16.39662350793671,16.693921787696798,17.03410068018506,"rgba(239, 83, 80, 1.0)",0.3197935285477938,17.185934406656525,1.7013026993201452,42.43719019929184,-3.714440641301742,False,True,False,True,False,4.565444331949266,0.0,0.0,0.0,0.0,0,1.0287948809100604,0.9480981158905083,False,False,False,False,0.19861552069882338,0.22706052863378018,False,False,False,False,5907.0,4840.891397011469,False,False,False,False,527.924493917027,False,False,False,False
2025-06-16 15:00:00+00:00,17.71,17.73,17.67,17.68,83.0,,,,,,,,,,17.964881826189075,17.779003778994003,17.666776651561065,17.472793141199336,16.98888597021997,16.648258633751404,16.568108652537244,16.499194567048196,16.49479828839814,16.26562992875156,16.101198954595702,16.11183235223357,16.12494512287954,16.162854485090243,16.22864185604803,16.39695104063008,16.465498829608112,16.532085790673907,16.64672603268209,16.765981426805435,,,,,17.754755381604692,17.939863847509205,17.6927999156962,17.559644509841558,17.19503963362246,17.02403102721651,16.774297500132572,16.606132060319883,16.602075058450787,16.514849079602506,16.512474554051302,16.22465009992917,,,,17.964881826189075,16.39695104063008,16.694252366494833,17.03338438899807,"rgba(239, 83, 80, 1.0)",0.3184679683217679,17.185273898863347,1.5534563923138431,37.462738746969734,-8.139966287368303,False,True,False,True,False,3.3663677770950713,0.0,0.0,0.0,0.0,0,1.0390821082825388,0.9602007888131945,False,False,False,False,0.16426155905841613,0.19566104384609817,False,False,False,False,5824.0,4856.133390856253,False,False,False,False,521.0264397477708,False,False,False,False
2025-06-16 16:00:00+00:00,17.68,17.79,17.68,17.77,53.0,,,,,,,,,,17.964036216519215,17.778942984167518,17.666890028383232,17.473031299905934,16.989271509298725,16.6487039388469,16.568556792745223,16.49964404847694,16.495247585318012,16.266101466165264,16.10165497971997,16.11223834335275,16.125341558661194,16.163202481879928,16.228923400661635,16.39716870225447,16.465699738244172,16.532270955642304,16.646886655296665,16.7661197845959,,,,,17.75399527186761,17.938884745330522,17.692883743919513,17.559855649753622,17.195367074714124,17.024407959268697,16.774728810627742,16.606579971743876,16.602523248024898,16.515298518079977,16.51292414703214,16.225127401788495,,,,17.964036216519215,16.39716870225447,16.694496623506797,17.03354804517927,"rgba(239, 83, 80, 1.0)",0.3168738487729522,17.185287763956232,1.8452524192450093,37.85437132523482,-8.139966287368303,False,True,False,True,False,5.295792513764386,0.0,0.0,0.0,0.0,0,1.0449438202247192,0.9565059804276911,False,False,False,False,0.17835632994211947,0.18700868689410882,False,False,False,False,5877.0,4871.960780145303,False,False,False,False,513.7702158757124,False,False,False,False
2025-06-16 17:00:00+00:00,17.77,17.8,17.745,17.78,68.0,,,,,,,,,,17.963101006426577,17.77893349611333,17.66708651841557,17.4733678324811,16.9897840720133,16.649289475025483,16.569145082178817,16.500233359608234,16.49583661046471,16.266717587199413,16.102249769567592,16.112767967136175,16.12585879311564,16.163656729511267,16.229291215352628,16.39745372454775,16.465963115036995,16.53251398399283,16.64709797591075,16.76630237082618,,,,,17.7562552742616,17.93782601811387,17.693047374847378,17.560166829738662,17.195808180851657,17.0249099435795,16.7752977455097,16.6071684046293,16.603111997243143,16.51588793320948,16.513513740038476,16.225750746221575,,,,17.963101006426577,16.39745372454775,16.694832534246213,17.03406201568703,"rgba(239, 83, 80, 1.0)",0.3145145981231718,17.18553139102322,1.8901145209926757,38.500438589942426,-8.139966287368303,False,True,False,True,False,5.50800798646906,0.0,0.0,0.0,0.0,0,1.042335766423358,0.9551094890510947,False,False,False,False,0.19353624431304667,0.19027246560357775,False,False,False,False,5945.0,4888.597047119794,False,False,False,False,506.8590497381045,False,False,False,False
2025-06-16 18:00:00+00:00,17.78,17.78,17.7,17.705,635.0,,,,,,,,,,17.95273400556328,17.777821462356656,17.668108666894447,17.475993955221057,16.99425586015097,16.654502643892418,16.574399563604526,16.505509809626272,16.501111287090456,16.272269609397277,16.10762932726206,16.117559086253014,16.130537002386067,16.167763780840342,16.23261408236669,16.40001967481897,16.468329986978752,16.534693793286912,16.64898603312013,16.767925484475793,,,,,17.742261247040254,17.92590702744676,17.693691983122367,17.56240792041806,17.19956585916954,17.02927574478067,16.780332961696438,16.612416414195398,16.608363664204425,16.521162504710034,16.518790325706536,16.231372958024224,,,,17.95273400556328,16.40001967481897,16.697638255779303,17.03546238420956,"rgba(239, 83, 80, 1.0)",0.311778175359948,17.18539691071813,1.6665794155796412,37.1133777509322,-8.29256788118957,False,True,False,True,False,3.6748942697229054,0.0,0.0,0.0,0.0,0,1.0394542772861357,0.9612831858407078,False,False,False,False,0.1803754779792434,0.18532397179141058,False,False,False,False,5310.0,4895.130426234216,False,False,False,False,508.84573113751367,False,False,False,False
2025-06-16 19:00:00+00:00,17.705,17.725,17.68,17.69,1318.0,,,,,,,,,,17.931374591243046,17.774353788781493,17.669120583229613,17.48064772612979,17.00299442210566,16.664866016838285,16.5848754640925,16.5160529568901,16.511652381970332,16.283425081262454,16.118477655317538,16.127229808763467,16.139979702753877,16.176057333892462,16.239326794887404,16.405194507363273,16.47309812889406,16.539079837676457,16.652775556858586,16.771172293459937,,,,,17.719863958736298,17.901871277078822,17.693861540735817,17.566066500568414,17.20676539843168,17.037785036508087,16.79029061425816,16.62286516471135,16.618821177863673,16.531696722183373,16.529329313348658,16.242677920250408,,,,17.931374591243046,16.405194507363273,16.703087731620514,17.038491218722896,"rgba(239, 83, 80, 1.0)",0.30965597010225354,17.185498168635565,1.6292333430479038,35.84627995441193,-9.639303599783332,False,True,False,True,False,3.3109984994942607,0.0,0.0,0.0,0.0,0,1.0277161862527717,0.9648928307464889,False,False,False,False,0.16526612177561995,0.17529504678351526,False,False,False,False,3992.0,4881.128404122058,False,False,False,False,521.3907585617383,False,False,False,False
2025-06-17 14:00:00+00:00,17.69,17.84,17.69,17.77,43.0,,,,,,,,,,17.930924655358616,17.774342863438545,17.669227015139985,17.48084290822912,17.00330352548414,16.665222785324858,16.585234727013937,16.51641348994579,16.512012784637957,16.283803526572918,16.118844292811463,16.12755696118333,16.14029928177856,16.176338476947596,16.23955497148762,16.405371527231832,16.473261708985476,16.539230778395748,16.652906779869983,16.771285618475286,,,,,17.720629756468796,17.901406990363622,17.693948211105273,17.566242501530304,17.207028950604442,17.03808735157659,16.7906360208419,16.62322411570087,16.61918035988046,16.53205717252895,16.529689891747317,16.243060988679098,,,,17.930924655358616,16.405371527231832,16.70329893391564,17.03876602591897,"rgba(239, 83, 80, 0.75)",0.3077696137296259,17.185671695864176,1.898589977921449,38.384070245329475,-9.639303599783332,False,True,False,True,True,5.071228388955966,0.0,0.0,0.0,0.0,0,1.0298013245033113,0.9562178072111845,False,False,False,False,0.19049342223934043,0.18289423451142783,False,False,False,False,4035.0,4868.010134290708,False,False,False,False,513.9738475762849,False,False,False,False
2025-06-17 15:00:00+00:00,17.77,17.87,17.765,17.87,321.0,,,,,,,,,,17.929007595567175,17.774979668149307,17.67056635037293,17.4826379349365,17.005808987990775,16.668043600742205,16.58806450399359,16.5192451002036,16.514842882974143,16.286752481971288,16.121689425553313,16.130096715847102,16.14278108533498,16.17852415161467,16.24133230840065,16.406757809549998,16.474545994082728,16.540419061658426,16.653945440809366,16.772188809622694,,,,,17.73307900983384,17.899747203405223,17.695190668276535,17.567991323913972,17.209227863106143,17.040547195030477,16.793386805173775,16.62605633666082,16.622013862167268,16.534889906330644,16.532523358376675,16.246042547936202,,,,17.929007595567175,16.406757809549998,16.705111495468774,17.041724673350966,"rgba(239, 83, 80, 0.75)",0.3065048094212329,17.187866365794598,2.225523428142817,43.39795065557579,-11.472851735233426,False,True,False,True,True,7.194785243134643,0.0,0.0,0.0,0.0,0,1.0423105224429727,0.9481236203090506,False,False,False,False,0.21186981195841187,0.19738202323491985,False,False,False,False,4356.0,4860.071992673798,False,False,False,False,510.98200497820295,False,False,False,False
2025-06-17 16:00:00+00:00,17.89,18.02,17.89,17.99,1073.0,,,,,,,,,,17.93136582044548,17.781478456401988,17.67835273502598,17.49070182384664,17.015388104307966,16.678427552972153,16.598420282549956,16.529561026533475,16.52515054268593,16.29736044741571,16.131857330450227,16.139183154506938,16.151665849480334,16.186365952379983,16.247733217620624,16.41179765238426,16.47923520154331,16.544777718600212,16.657789725828632,16.77556943110962,,,,,17.795396154483672,17.90490706141611,17.702955395619533,17.57647832182631,17.21799094290797,17.050005218892068,16.803626664714557,16.636448890044843,16.632408015752947,16.54522003317196,16.54285458207453,16.256747562776386,,,,17.93136582044548,16.41179765238426,16.712609101304473,17.055419903640075,#000000,0.306676708609819,17.199519859238794,2.577568229242092,49.724670494684275,-5.797828964481475,False,True,False,False,True,9.625702620211012,0.0,0.0,0.0,0.0,0,1.0531135531135531,0.9344322344322342,False,False,False,False,0.26882729928204985,0.23310466125848484,False,False,False,False,5429.0,4868.89258193467,False,False,False,False,519.6954622653626,False,False,False,False
2025-06-17 17:00:00+00:00,17.99,18.05,17.97,18.02,323.0,,,,,,,,,18.013333333333332,17.932882346202312,17.78382079110888,17.680983579319346,17.493309773568775,17.018373999178653,16.681633002014674,16.601612521682448,16.532737553162114,16.52832433170028,16.300616065677126,16.134973506990743,16.141970219459797,16.1543917929562,16.188774605843907,16.249702821092882,16.413353743461098,16.48068511067871,16.546127463255107,16.65898364982931,16.776623063739258,,,,,17.811597238204833,17.907366622187883,17.70560490335994,17.579259960178998,17.220751242818867,17.052957633551568,16.80679649324907,16.63965447813729,16.63561386107777,16.548401669316913,16.546036434362996,16.260031242705374,,,,17.932882346202312,16.413353743461098,16.776819679726422,17.059505981595958,"rgba(38, 166, 154, 0.5)",0.30505289749553044,17.27718844942177,2.435025389618243,54.58567365721448,-1.6191122635858477,False,False,True,False,True,10.21818325296401,0.0,0.0,0.0,0.0,0,1.0521517140773158,0.9339897884755649,False,False,False,False,0.2920759633770007,0.26259031231774277,False,False,False,False,5752.0,4882.584169811651,False,False,False,False,516.6459202147369,False,False,False,False
2025-06-17 18:00:00+00:00,18.02,18.05,17.98,18.01,424.0,,,,,,,,18.013333333333335,18.013333333333335,17.934789919099277,17.78682465942297,17.684374984958247,17.496693961393436,17.022266547945286,16.68581748025622,16.605781153152407,16.536886771668467,16.532470052717755,16.30487098960378,16.139048457188085,16.145616223394484,16.157958026981582,16.191926805747972,16.25228164619898,16.41539182992497,16.48258424197083,16.547895502705657,16.66054771736013,16.7780034406417,,,,,17.829533095687427,17.91043078951556,17.70901499311763,17.582858073807618,17.22434571941984,17.05680588894979,16.810932377187235,16.643839844975727,16.639799627870094,16.55255730919423,16.550192388625028,16.264323118431662,,,,17.934789919099277,16.41539182992497,16.835849867227225,17.064552768898487,"rgba(38, 166, 154, 0.5)",0.2989883392829484,17.354677182281925,2.1918005875737845,57.42184181495041,0.7449671797623836,False,False,True,False,True,9.956295397000659,0.0,0.0,0.0,0.0,0,1.0596196049743967,0.9337966349670809,False,False,False,False,0.2942044314734456,0.2783973718955942,False,False,False,False,5328.0,4889.489841597517,False,False,False,False,515.2095493586944,False,False,False,False
2025-06-17 19:00:00+00:00,18.01,18.015,17.94,17.96,1358.0,,,,,,,,17.981580621025063,17.986452889944573,17.937392758142753,17.794261272738037,17.693467299012642,17.506391799852658,17.03401562855971,16.698629272289274,16.618578054967223,16.549650228944635,16.545224425069833,16.318028704462623,16.15169413928721,16.156940334517607,16.169034085373077,16.201720574767606,16.260296436650243,16.42171536785204,16.488470577162488,16.553369468178882,16.665379387762126,16.78225546412612,,,,,17.861035852238725,17.91562137194931,17.718017541645636,17.592913532283355,17.23504536988227,17.06839829122034,16.823537653239928,16.65667219379586,16.65263485079658,16.565334703574788,16.562971588714934,16.27760481528794,,,,17.937392758142753,16.42171536785204,16.841570399576657,17.077482313719138,"rgba(38, 166, 154, 0.5)",0.28957864699066005,17.362068305695427,2.064833510752121,57.29445849530275,0.7449671797623836,False,False,True,False,True,8.644802396784176,0.0,0.0,0.0,0.0,0,1.0575724239090576,0.9354602126879352,False,False,False,False,0.2783025202454004,0.27834994607049734,False,False,False,False,3970.0,4875.23418513864,False,False,False,False,528.2760679732883,False,False,False,False
2025-06-18 14:00:00+00:00,17.96,17.96,17.71,17.71,28.0,,,,,,,,17.978668508287292,17.983917799656194,17.937183412912596,17.794260503621253,17.693532423473155,17.5065125465266,17.034209326761598,16.698854118527322,16.618804943381047,16.54987830064076,16.545452443713685,16.318268790768954,16.151927670239978,16.157149544160852,16.169238582560336,16.201901142327714,16.260443765623855,16.42183027019265,16.488576921397705,16.55346775487249,16.66546508598936,16.78232971897347,,,,,17.86072786352559,17.915408021268195,17.71807073076406,17.593020347564575,17.235210129499638,17.068587639925372,16.82375475373836,16.656898641261172,16.652861464090684,16.565562633822335,16.56319960992744,16.277847891620898,,,,17.937183412912596,16.42183027019265,16.841448798845857,17.077595810584025,#000000,0.27865187037774103,17.361856309771543,1.2493858008435885,50.5443856169726,7.705672752610724,False,True,False,False,False,2.5378036058515683,0.0,0.0,0.0,0.0,0,1.0416817687567959,0.9372961217832546,False,False,False,False,0.21903694945221683,0.2486934477613571,False,False,False,False,3942.0,4860.765438082227,False,False,False,False,520.5198498651753,False,False,False,False
2025-06-18 15:00:00+00:00,17.71,17.73,17.68,17.7,189.0,,,,,,,,17.95263631815908,17.961079529141543,17.934911856915242,17.79375462404207,17.69357537602993,17.507070020581065,17.035359505359914,16.700244813642758,16.62021697298688,16.55130433123575,16.546878544787877,16.319788577577036,16.15341593112002,16.158482710535488,16.170541174356444,16.203050034751044,16.261379151460286,16.422554495383224,16.489244808787685,16.55408265451154,16.66599707639611,16.782786060587,,,,,17.85603877679697,17.912939606683903,17.718000811640774,17.593415772104848,17.236140791932705,17.069704764920054,16.825081852484576,16.658303940237992,16.654268226435775,16.566986334926714,16.564624098753686,16.279389300821197,,,,17.934911856915242,16.422554495383224,16.839925207652183,17.077907856478266,"rgba(239, 83, 80, 1.0)",0.2683650868126633,17.359355785972966,1.2693313354312215,45.85257239325262,3.47602128691544,False,True,False,True,False,2.3074240204293446,0.0,0.0,0.0,0.0,0,1.0384336475707034,0.9525018129079039,False,False,False,False,0.16627101515314122,0.20748223145724914,False,False,False,False,3753.0,4843.590780127463,False,False,False,False,515.3800072316067,False,False,False,False
2025-06-18 16:00:00+00:00,17.7,17.81,17.7,17.8,479.0,,,,,,,,17.917332526230833,17.928402951326905,17.93094953852327,17.793424334784707,17.694414898903034,17.5089439840096,17.038546045343548,16.70398529830427,16.62399845283788,16.555110942292192,16.550684609654486,16.32381029574951,16.157336698768265,16.161996566186275,16.173975720516975,16.20608295551587,16.263853714718834,16.424481653334773,16.491026978819587,16.5557283395967,16.667429401790898,16.78402419759552,,,,,17.849998534369046,17.908843891447823,17.718618621225655,17.595005544591675,17.238817184043985,17.07281450476508,16.82868132596392,16.662074803196077,16.658042195403844,16.57078939552934,16.568428851649532,16.28346314628325,,,,17.93094953852327,16.424481653334773,16.838888186582,17.079631499872438,"rgba(239, 83, 80, 1.0)",0.2599779096647674,17.356765537075653,1.7048927868367112,45.87429532022322,3.47602128691544,False,True,False,True,False,4.446484578821739,0.0,0.0,0.0,0.0,0,1.0425992779783393,0.943682310469314,False,False,False,False,0.1864417309718176,0.19696198121453337,False,False,False,False,4232.0,4834.1087525285875,False,False,False,False,514.8159761117367,False,False,False,False
2025-06-18 17:00:00+00:00,17.785,17.84,17.785,17.8,585.0,,,,,,,,17.896514854717598,17.90765849576688,17.92745407143901,17.793673279101846,17.695922984083882,17.511527515537725,17.042602447695227,16.708681201663083,16.628736505092512,16.559873477200785,16.555446056636708,16.328821235550944,16.162212599432234,16.166369098153883,16.178250623731305,16.209861558473325,16.266941533838235,16.42689465746239,16.49326185117947,16.557795431999516,16.669234302449798,16.78559074708287,,,,,17.84670828833693,17.905445516895924,17.71990179539213,17.597325618144637,17.24228294376077,17.07678192396706,16.83321782896646,16.666803725905034,16.662774538899363,16.575548992150217,16.573190327084,16.288535930243583,,,,17.92745407143901,16.42689465746239,16.839696569467694,17.08237645247884,"rgba(239, 83, 80, 1.0)",0.2536418166851035,17.356341543191558,1.7491534424674344,45.888777271536945,3.1975649839227884,False,True,False,True,False,4.446484578821739,0.0,0.0,0.0,0.0,0,1.0484629294755878,0.9439421338155514,False,False,False,False,0.2098260220880765,0.20339400165130495,False,False,False,False,4232.0,4824.7737331095395,False,False,False,False,515.9041005131052,False,False,False,False
2025-06-18 18:00:00+00:00,17.8,17.84,17.65,17.655,375.0,,,,,,,,17.87671611401978,17.888448994061864,17.923641366768756,17.792840111079727,17.69608351097648,17.512646857472582,17.044866087326024,16.71141673492762,16.63151508950477,16.562680579946825,16.558253385154394,16.331814107915676,16.16514669770599,16.169001176890056,16.18082297381143,16.212133497562064,16.268794958524346,16.428332827186633,16.49458908494669,16.55901827899419,16.670293736256028,16.786501016406152,,,,,17.840362328151095,17.90140540438611,17.71985726168557,17.5981403120096,17.244119812930457,17.078981098614324,16.83582757849598,16.669568442646977,16.665542174308474,16.5783512699943,16.57599417636364,16.291571390741005,,,,17.923641366768756,16.428332827186633,16.839343508519914,17.083310104193963,"rgba(239, 83, 80, 1.0)",0.24778654356384983,17.354600408904634,1.2123321419105222,42.61660585702909,-0.2366553853822424,False,True,False,True,False,1.067039553199578,0.0,0.0,0.0,0.0,0,1.0379384395132425,0.9423765211166784,False,False,False,False,0.1823960820886558,0.19289504186998035,False,False,False,False,3857.0,4809.76948918536,False,False,False,False,513.7195408152276,False,False,False,False
2025-06-18 19:00:00+00:00,17.655,17.71,17.615,17.645,480.0,,,,,,,,17.849757529351713,17.862215672404307,17.9176464258982,17.791018900343637,17.695663484663488,17.513653886307242,17.0474911132763,16.714694324248185,16.634860634245072,16.566072938268107,16.56164677891341,16.335465411152267,16.1687454550329,16.17223058125828,16.183978326035934,16.214919101912045,16.27106501785008,16.430085758627154,16.496202740740532,16.560500961493368,16.67157113872687,16.78759052513054,,,,,17.82969139537698,17.89493547025022,17.719130863428813,17.59865440570958,17.246161576584935,17.08151786694478,16.83892544980409,16.672889792389572,16.6688678396749,16.58173508279889,16.57938029431669,16.295279524254177,,,,17.9176464258982,16.430085758627154,16.838503486630895,17.08393079679447,"rgba(239, 83, 80, 1.0)",0.24161854755517218,17.35161075394429,1.2142662433177513,40.23840242199495,-2.766619358286711,False,True,False,True,False,0.8400138514066597,0.0,0.0,0.0,0.0,0,1.0454054054054054,0.9520720720720719,False,False,False,False,0.14923131807739493,0.17106317997368764,False,False,False,False,3377.0,4787.556008732874,False,False,False,False,513.1967572366968,False,False,False,False
