date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_855,aVWAP_peak_838,aVWAP_peak_816,aVWAP_peak_732,aVWAP_peak_718,aVWAP_peak_599,aVWAP_peak_564,aVWAP_peak_516,aVWAP_peak_492,aVWAP_peak_455,aVWAP_peak_428,aVWAP_valley_846,aVWAP_valley_815,aVWAP_valley_790,aVWAP_valley_762,aVWAP_valley_745,aVWAP_valley_690,aVWAP_OB_bull_762,aVWAP_OB_bear_516,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 16:00:00+00:00,242.96,243.285,242.88,242.88,35.0,,,,,,,,,,,242.80614208563514,243.84974256110522,,,,,,,,,243.32794232337017,,#000000,2.942427028800459,241.66258359150697,0.41374565845710287,50.16812813558505,-4.24501983220857,True,False,False,False,True,1.03315298770314,0.0,0.0,0.0,0.0,1,1.033188618451904,0.9475849758724494,False,False,False,False,0.07358322071672033,0.053878007653743586,False,False,False,False,-12539.0,-11141.41742774466,False,False,False,False,1048.1897989326612,False,False,False,False
2025-05-08 17:00:00+00:00,242.88,244.23,242.025,242.025,206.0,,,,,,,,,,,242.80570500145612,243.84578097977624,,,,,,,,,243.32574299061616,,#000000,2.942753524558587,241.67809699835638,0.11788381145364882,50.17223826067011,-4.202934100357133,True,False,False,False,True,0.06624241168917067,0.0,0.0,0.0,0.0,1,1.0272091333050695,0.9452789049724427,False,False,False,False,0.07180963677050713,0.06284382221212535,False,False,False,False,-12745.0,-11166.279173050943,False,False,False,False,1035.1325927476587,False,False,False,False
2025-05-08 18:00:00+00:00,242.025,243.885,242.025,243.885,413.0,,,,,,,,,,,242.81426496690733,243.84157868918518,,,,,,,,,243.32792182804627,,"rgba(38, 166, 154, 1.0)",2.9442326092979356,241.7072024124613,0.7396825850855568,53.30962755562131,-1.1799724521294834,True,False,True,False,True,2.1235133502075954,0.0,0.0,0.0,0.0,1,1.0267968299274284,0.9473628275589835,False,False,False,False,-0.0012104357428476319,0.03081669323463886,False,False,False,False,-12332.0,-11184.352364166432,False,False,False,False,1025.4871261934313,False,False,False,False
2025-05-08 19:00:00+00:00,243.885,245.62,243.415,245.13,2505.0,,,,,,,,,,,243.00798243124535,243.87857889701934,,,,,,,,,243.44328066413235,,"rgba(38, 166, 154, 1.0)",2.9541212806071795,241.8677328913273,1.104310486535669,57.07781241544293,2.3177442281169363,True,False,True,False,True,3.4649288648241843,0.0,0.0,0.0,0.0,0,1.027107125124131,0.9657243048659385,False,False,False,False,0.048791803769194314,0.039804248501916585,False,False,False,False,-9827.0,-11163.308141466177,False,False,False,False,1048.4253102834557,False,False,False,False
2025-05-09 14:00:00+00:00,245.13,245.25,242.67,242.73,220.0,,,,,,,,,,,243.012774228116,243.87737015918668,,,,,,,,,243.44507219365136,,"rgba(38, 166, 154, 0.75)",2.9154840001191227,241.8701149166076,0.2949373357415959,55.01238631687673,2.3177442281169363,True,False,True,False,False,0.7232233546418954,0.0,0.0,0.0,0.0,0,1.0007474772642335,0.9735891366637598,False,False,False,False,0.02832470457446375,0.03406447653819017,False,False,False,False,-10047.0,-11146.00103849771,False,False,False,False,1035.581507023247,False,False,False,False
2025-05-09 15:00:00+00:00,242.75,243.795,242.18,243.795,163.0,,,,,,,,,,,243.01436135952306,243.87568298675384,,,,,,,,,243.44502217313845,,"rgba(38, 166, 154, 0.75)",2.902142014145053,241.87069826918014,0.6630625660084151,55.205965764340284,2.3177442281169363,True,False,True,False,False,1.8801158517489789,0.0,0.0,0.0,0.0,0,1.00419194704909,0.9781735087857537,False,False,False,False,-0.007331430005724437,0.013366523266232866,False,False,False,False,-9884.0,-11126.435130924101,False,False,False,False,1022.0531115655223,False,False,False,False
2025-05-09 16:00:00+00:00,243.795,245.06,243.33,243.42,384.0,,,,,,,,,,,243.0282873283003,243.8760710123555,,,,,,,,,243.4521791703279,,"rgba(38, 166, 154, 0.75)",2.8985491524527953,241.8782789000452,0.5318940679857617,54.656658494102395,2.3177442281169363,True,False,True,False,False,1.4522713720269884,0.0,0.0,0.0,0.0,0,0.9981977424352614,0.9752584816770483,False,False,False,False,0.036948210260407156,0.025157366763320012,False,False,False,False,-10268.0,-11113.126059126827,False,False,False,False,1012.1608152621808,False,False,False,False
2025-05-09 17:00:00+00:00,243.42,244.51,243.42,243.735,262.0,,,,,,,,,,,243.03705715990762,243.87612401630014,,,,,,,,,243.4565905881039,,"rgba(38, 166, 154, 0.75)",2.844623453919734,241.88296915904334,0.6510636191249412,54.80807470419581,2.3177442281169363,True,False,True,False,False,1.8014339469092278,0.0,0.0,0.0,0.0,0,0.9976561881384116,0.9742972523556893,False,False,False,False,0.02850813503460466,0.026832750898962338,False,False,False,False,-10006.0,-11095.961314024085,False,False,False,False,1000.5304150255578,False,False,False,False
2025-05-09 18:00:00+00:00,243.735,244.15,243.1,243.38,220.0,,,,,,,,,,,243.04135525198734,243.87492049271503,,,,,,,,,243.4581378723512,,"rgba(38, 166, 154, 0.75)",2.8138851343907425,241.88511896919584,0.5312516181040988,54.16192032860378,2.3177442281169363,True,False,True,False,False,1.3844158444514036,0.0,0.0,0.0,0.0,0,1.004807153043729,0.9768936177031423,False,False,False,False,0.016038585057150976,0.021435667978056655,False,False,False,False,-10226.0,-11082.473541713634,False,False,False,False,988.4291682809754,False,False,False,False
2025-05-09 19:00:00+00:00,243.38,244.92,242.81,242.905,1167.0,,,,,,,,,,,243.06305878660314,243.86871053763443,,,,,,,,,243.46588466211878,,"rgba(38, 166, 154, 0.75)",2.8089791323114928,241.8963368357121,0.3590853177530986,52.714528536210764,2.3177442281169363,True,False,True,False,False,0.8223052841484169,0.0,0.0,0.0,0.0,0,0.9907865719186476,0.9979743526913342,False,False,False,False,0.024839873782699504,0.023137770880378078,False,False,False,False,-11393.0,-11087.287905407997,False,False,False,False,991.197708307627,False,False,False,False
2025-05-12 14:00:00+00:00,246.95,246.95,242.0,242.45,667.0,,,,,,,,,,243.8,243.0807732088799,243.86797921287655,,,,,,,,,243.5829174739188,,#000000,2.806543316498617,242.2530692080632,0.07016844913067863,50.777674342379804,4.601038846361092,True,False,False,False,False,0.28081210613338214,0.0,0.0,0.0,0.0,1,0.9854301835861913,0.9794136299331675,False,False,False,False,0.04723030906284337,0.03518403997161072,False,False,False,False,-12060.0,-11102.368713076088,False,False,False,False,986.171387248594,False,False,False,False
2025-05-12 15:00:00+00:00,242.45,242.45,239.875,240.455,1264.0,,,,,,,,,,241.91916450889002,242.9869227101429,243.8098255932177,,,,,,,,,242.9053042707502,,"rgba(239, 83, 80, 1.0)",2.8186289124220716,242.1099053497238,-0.5871313326952651,45.98395732003824,0.07129955097202156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.976378851894749,0.9961501443695863,False,False,False,False,-0.07436616931309573,-0.0195910646707425,False,False,False,False,-13324.0,-11136.812608997388,False,False,False,False,990.4788076013289,False,False,False,False
2025-05-12 16:00:00+00:00,240.46,243.62,240.46,243.565,450.0,,,,,,,,,,242.03807503849922,242.98022373452807,243.8010082167099,,,,,,,,,242.93976899657903,,#000000,2.80801686456962,242.11289461860127,0.5171284402600215,48.76818562338506,0.07129955097202156,False,False,False,False,True,1.5667130798721267,0.0,0.0,0.0,0.0,1,0.9865266527305987,0.9856120982492819,False,False,False,False,-0.042088151574286845,-0.030839608122514673,False,False,False,False,-12874.0,-11163.745746842389,False,False,False,False,982.099291204409,False,False,False,False
2025-05-12 17:00:00+00:00,243.35,243.84,242.14,243.53,843.0,,,,,,,,,,242.334046732837,242.98550277731943,243.79285263093342,,,,,,,,,243.0374673803633,,#000000,2.796336233954892,242.13146875348056,0.5001298590411212,50.55988706795054,-3.9973314363575057,True,False,False,False,True,1.5254615047992068,0.0,0.0,0.0,0.0,1,0.9946801545210502,0.9802756498395863,False,False,False,False,-0.007239783930986643,-0.01903969602675066,False,False,False,False,-13717.0,-11203.331084100646,False,False,False,False,979.9427130462011,False,False,False,False
2025-05-12 18:00:00+00:00,243.53,243.68,242.025,242.31,1353.0,,,,,,,,,,242.43385004733815,242.97209004569666,243.7700675158088,,,,,,,,,243.05866920294787,,#000000,2.797181536751815,242.13168805409592,0.06374700517691347,49.54434412255302,-3.9973314363575057,False,False,False,False,True,0.08656850523431103,0.0,0.0,0.0,0.0,1,0.9877390065281509,0.9969181827219411,False,False,False,False,-0.012280541320953966,-0.01566011867385231,False,False,False,False,-15070.0,-11263.279439385908,False,False,False,False,985.7265469524615,False,False,False,False
2025-05-12 19:00:00+00:00,242.17,243.7,241.78,243.19,2288.0,,,,,,,,,,242.58587788298132,242.96655708085387,243.7408277789879,,,,,,,,,243.0977542476077,,#000000,2.796708047132664,242.14043028079112,0.37528755290883903,50.44867864919135,-3.9973314363575057,True,False,False,False,True,1.1091779656652143,0.0,0.0,0.0,0.0,1,0.9764962967905517,1.0026189364115567,False,False,False,False,-0.016405250039154443,-0.016032684356503377,False,False,False,False,-12782.0,-11286.825494589226,False,False,False,False,1005.9168330462218,False,False,False,False
2025-05-13 14:00:00+00:00,243.16,243.81,242.38,243.135,735.0,,,,,,,,,,242.63640482456142,242.96956176773062,243.73414841954025,,,,,,,,,243.11337167061075,,#000000,2.7968068182078785,242.14576972106025,0.35369989535909974,50.941563803763934,-3.409234384580145,True,False,False,False,True,1.0429771761882805,0.0,0.0,0.0,0.0,1,0.9732135415798511,0.9983998133115529,False,False,False,False,-0.0033907396071738765,-0.009711711981838627,False,False,False,False,-13517.0,-11321.401843510323,False,False,False,False,1001.7165720687609,False,False,False,False
2025-05-13 15:00:00+00:00,243.135,243.135,241.06,241.06,610.0,,,,,,,,,,242.57066910272027,242.948510621216,243.7169241798414,,,,,,,,,243.07870130125923,,"rgba(239, 83, 80, 0.5)",2.7994384926033957,242.13322239254893,-0.3833705921328754,47.611378608717445,-3.409234384580145,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9748342374924656,1.0019087803897933,False,False,False,False,-0.039976852221961144,-0.024844282101899887,False,False,False,False,-14127.0,-11364.899489347372,False,False,False,False,995.643446920408,False,False,False,False
2025-05-13 16:00:00+00:00,241.06,241.06,238.0,239.78,1412.0,,,,,,,,,,242.13668883807944,242.82020311691144,243.6360234750961,,,,,,,,,242.86430514336232,,"rgba(239, 83, 80, 1.0)",2.8226597577646193,242.05100732235388,-0.8045629006849857,43.64502269061661,-1.707272773427185,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9620136917682419,1.0075304725329772,False,False,False,False,-0.13488318089336107,-0.07986373149763049,False,False,False,False,-15539.0,-11429.614225946636,False,False,False,False,1002.0985872782311,False,False,False,False
2025-05-13 17:00:00+00:00,239.78,241.34,239.75,239.75,302.0,,,,,,,,,,242.08018742442567,242.79947236859888,243.62193194668444,,,,,,,,,242.8338639132363,,"rgba(239, 83, 80, 1.0)",2.8149522390448913,242.03855646020605,-0.8130001029724597,40.96076728226011,-4.148711833248839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9667492218615082,1.007714448274708,False,False,False,False,-0.09716943177069616,-0.08851658163416332,False,False,False,False,-15841.0,-11498.007803838935,False,False,False,False,991.2443456150027,False,False,False,False
2025-05-13 18:00:00+00:00,239.75,240.8,239.75,240.8,1360.0,,,,,,,,,,241.88370967741938,242.71618597680182,243.56306742717825,,,,,,,,,242.7209876937998,,"rgba(239, 83, 80, 1.0)",2.5579940902514897,241.99028864143847,-0.46532110686832484,41.680896417034305,-4.148711833248839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9687138861440031,1.0043713467432631,False,False,False,False,-0.10717043762156608,-0.0978435096278647,False,False,False,False,-14481.0,-11544.255744864688,False,False,False,False,996.9614875434522,False,False,False,False
2025-05-13 19:00:00+00:00,240.85,242.12,240.255,240.49,3168.0,,,,,,,,,,241.68012870190978,242.58184853008453,243.45499494236034,,,,,,,,,242.5723240581182,,"rgba(239, 83, 80, 1.0)",2.5209541808564837,241.91923540751992,-0.5669422389241262,41.62377170138642,-4.148711833248839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9697496116391335,1.0002839627841718,False,False,False,False,-0.07344474256842114,-0.08564412609814293,False,False,False,False,-17649.0,-11638.902942618723,False,False,False,False,1030.620999364484,False,False,False,False
2025-05-14 14:00:00+00:00,240.84,241.36,238.095,238.095,600.0,,,,,,,,,,241.58060191336702,242.53345157002826,243.42173173095225,,,,,,,,,242.51192840478254,,"rgba(239, 83, 80, 1.0)",2.496898649296903,241.89119565833116,-1.5203643365340924,38.19307490985603,-7.011763224955935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9676055400186444,1.0021807164735654,False,False,False,False,-0.12751815634196997,-0.10658114122005645,False,False,False,False,-18249.0,-11741.385067539362,False,False,False,False,1023.9447048006937,False,False,False,False
2025-05-14 15:00:00+00:00,238.095,238.795,236.795,238.73,403.0,,,,,,,,,,241.4900166073547,242.49151075951352,243.39407733522694,,,,,,,,,242.4585349006984,,"rgba(239, 83, 80, 1.0)",2.3844931657804196,241.8888869282664,-1.3247624164326517,37.46588848830531,-7.8300835086194525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9617842876165117,1.011284953395473,True,False,False,False,-0.20030673966938273,-0.1534439404447196,False,False,False,False,-17846.0,-11836.03026029069,False,False,False,False,1014.3176551138612,False,False,False,False
2025-05-14 16:00:00+00:00,238.73,239.33,237.95,239.18,524.0,,,,,,,,,,241.40245864363646,242.4468319012231,243.36334064299365,,,,,,,,,242.40421039595108,,"rgba(239, 83, 80, 1.0)",2.2629916776977406,241.883097935713,-1.1944798393880998,38.080275614724265,-7.8300835086194525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9663962147843326,1.0077303700248237,False,False,False,False,-0.16826563499947403,-0.16085478772209683,False,False,False,False,-17322.0,-11921.084054704788,False,False,False,False,1006.7158310035687,False,False,False,False
2025-05-14 17:00:00+00:00,239.18,239.65,238.08,238.08,348.0,,,,,,,,,,241.34279700291953,242.41601874462467,243.3421923474664,,,,,,,,,242.36700269833685,,"rgba(239, 83, 80, 1.0)",2.256221664241813,241.8664649372938,-1.6782326831199073,36.86344508723383,-8.795081903838188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9693562647004856,1.00505446477722,False,False,False,False,-0.15979397103231532,-0.16032437937720606,False,False,False,False,-17670.0,-12010.214534476807,True,False,False,False,996.5031824608777,False,False,False,False
2025-05-14 18:00:00+00:00,238.08,239.06,237.95,238.91,755.0,,,,,,,,,,241.22333723607701,242.35146483859037,243.2973002706052,,,,,,,,,242.29070078175755,,"rgba(239, 83, 80, 1.0)",2.252638808952625,241.83107140917724,-1.2967331458412592,38.13565601784799,-8.795081903838188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968182653282782,1.0061630451121542,False,False,False,False,-0.17336006634383586,-0.16684222286052097,False,False,False,False,-16915.0,-12086.257719988795,False,False,False,False,992.7589470738873,False,False,False,False
2025-05-14 19:00:00+00:00,238.91,239.32,238.39,238.39,1208.0,,,,,,,,,,241.05667833059965,242.25424481864334,243.22813177232536,,,,,,,,,242.1796849738561,,"rgba(239, 83, 80, 1.0)",2.2593140990561924,241.7775586123558,-1.4993747942222486,38.130121861974466,-8.795081903838188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9685722887535965,1.005920920586071,False,False,False,False,-0.1601699981392019,-0.16350611049986144,False,False,False,False,-18123.0,-12179.85062355486,False,False,False,False,996.0960176618889,False,False,False,False
2025-05-15 14:00:00+00:00,238.4,242.73,238.4,241.64,642.0,,,,,,,,,,241.05215648989372,242.23567517150948,243.20984876192364,,,,,,,,,242.16589347444224,,"rgba(239, 83, 80, 0.75)",2.12898804790069,241.7873199572894,-0.06919717442035066,44.45547407486653,-9.760625301907908,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9743261657083986,0.9924058626075978,False,False,False,False,-0.0964294110538759,-0.12996776077686867,False,False,False,False,-17481.0,-12262.038985980365,False,False,False,False,990.6061569229449,False,False,False,False
2025-05-15 15:00:00+00:00,241.64,243.65,241.64,243.415,227.0,,,,,,,,,,241.07406988882516,242.23894463667818,243.20898678314592,,,,,,,,,242.17400043621646,,"rgba(38, 166, 154, 1.0)",2.0887527270959643,241.80084253713486,0.7727853287398615,50.940332529441,-3.9500403831030937,True,False,True,False,True,2.06479881978397,0.0,0.0,0.0,0.0,0,0.9878845448788457,0.9880845248808455,False,False,False,False,-0.019888766465891026,-0.07492826362137985,False,False,False,False,-17254.0,-12339.433730383771,False,False,False,False,978.7673017768527,False,False,False,False
2025-05-15 16:00:00+00:00,243.49,244.565,243.3,243.74,828.0,,,,,,,,,,241.18982763796478,242.2676081414124,243.21564563081145,,,,,,,,,242.22436047006286,,"rgba(38, 166, 154, 1.0)",2.037854650501952,241.85996924521652,0.9225538996711137,55.644199515534126,0.047519757989903155,True,False,True,False,True,2.448249884058349,0.0,0.0,0.0,0.0,0,0.9854681647940077,0.9865168539325845,False,False,False,False,0.027315870773457533,-0.023806196423961156,False,False,False,False,-16426.0,-12402.791346966967,False,False,False,False,976.4298242299247,False,False,False,False
2025-05-15 17:00:00+00:00,244.06,244.43,243.3,243.3,498.0,,,,,,,,,,241.2502838662437,242.28236050960768,243.21842902750004,,,,,,,,,242.25035780111716,,"rgba(38, 166, 154, 1.0)",2.0065422344756625,241.887256071516,0.7040688724168266,57.78319965001641,1.7444506885256459,True,False,True,False,True,1.8897993256574352,0.0,0.0,0.0,0.0,0,0.9871331790868387,0.9859680077234217,False,False,False,False,0.024839873782699504,0.0005168386793691741,False,False,False,False,-16924.0,-12472.887605153526,False,False,False,False,969.0123075751972,False,False,False,False
2025-05-15 18:00:00+00:00,243.3,243.99,243.015,243.54,355.0,,,,,,,,,,241.2888622840692,242.2914919346424,243.21969994366657,,,,,,,,,242.2666847207927,,"rgba(38, 166, 154, 1.0)",2.002907915285412,241.90353575163226,0.8170441765589288,59.55618291463922,3.2987612946200215,True,False,True,False,True,2.182042317193954,0.0,0.0,0.0,0.0,0,0.988321022160112,0.9843115725028285,False,False,False,False,0.011547303873333734,0.006032071276351454,False,False,False,False,-16569.0,-12536.393223678278,False,False,False,False,959.4927369151166,False,False,False,False
2025-05-15 19:00:00+00:00,243.54,245.43,243.54,245.1,1063.0,,,,,,,,,,241.45392685933444,242.34354187081496,243.23832775149086,,,,,,,,,242.34526549388008,,"rgba(38, 166, 154, 1.0)",2.0037084694701606,241.97020945513162,1.5619989597069375,62.79349386355591,6.32268751198761,True,False,True,False,True,4.062777250472546,0.0,0.0,0.0,0.0,0,1.0001170138076292,0.9776837952592692,False,False,False,False,0.04759769859565634,0.026814884936003897,False,False,False,False,-15506.0,-12582.43363881505,False,False,False,False,961.0975006838744,False,False,False,False
2025-05-16 14:00:00+00:00,247.045,250.745,247.045,249.45,296.0,,,,,,,,,249.08,241.55561241497372,242.38400436282467,243.2588640403489,,,,,,,,249.08,244.06962020453682,,"rgba(38, 166, 154, 1.0)",2.1575892912102965,242.57273746950477,3.187475280171337,68.47489287286675,11.558212646238673,True,False,True,False,True,8.919059243192834,-1.0,250.745,247.045,0.0,0,1.0066929781285971,0.9547442854793619,False,False,False,False,0.21235223968658085,0.11958356231129237,False,False,False,False,-15210.0,-12623.171101779157,False,False,False,False,950.7859115259848,False,False,False,False
2025-05-16 15:00:00+00:00,249.45,249.77,248.85,249.77,296.0,,,,,,,,,249.27166666666665,241.65966599985188,242.42627242348448,243.28059932540393,,,,,,,,249.27166666666665,244.15955110385175,,"rgba(38, 166, 154, 1.0)",2.2978167271798458,242.62403863233376,3.109891786903571,72.44849176598584,15.12575957907272,True,False,True,False,True,9.25690193387043,0.0,0.0,0.0,0.0,0,1.0126459304144506,0.9599051555218914,False,False,False,False,0.2283155189922419,0.17394954065176713,False,False,False,False,-14914.0,-12658.687828883354,False,False,False,False,940.6341919674423,False,False,False,False
2025-05-16 16:00:00+00:00,249.77,249.77,248.58,249.31,270.0,,,,,,,,,249.2554833720031,241.74933391902783,242.46307189476923,243.29951796142282,,,,,,,,249.2554833720031,244.19185178680573,,"rgba(38, 166, 154, 1.0)",2.3786971185877706,242.65870342817138,2.7961931428148743,73.94953674348645,16.509736091717357,True,False,True,False,True,8.629738360571995,0.0,0.0,0.0,0.0,0,1.0097329220211486,0.9641861462577739,False,False,False,False,0.22311045858154127,0.19852999961665418,False,False,False,False,-15184.0,-12697.839955567331,False,False,False,False,930.2367626346137,False,False,False,False
2025-05-16 17:00:00+00:00,249.31,250.65,249.2,250.4,199.0,,,,,,,,,249.41075400565504,241.82155417174715,242.49337326406234,243.31540679974268,,,,,,,,249.41075400565504,244.26027206030182,,"rgba(38, 166, 154, 1.0)",2.539088937124178,242.69502607516824,3.0345427496362407,75.73767080034531,18.341724951453287,True,False,True,False,True,9.80313447739643,0.0,0.0,0.0,0.0,0,1.0094269534925957,0.9642898416734081,False,False,False,False,0.2521866685952591,0.22535833410595665,False,False,False,False,-14985.0,-12733.29980121745,False,True,False,False,918.8997585627592,False,True,False,False
2025-05-16 18:00:00+00:00,250.4,250.54,249.65,249.68,509.0,,,,,,,,,249.58774097664545,241.99795992558833,242.56851699832524,243.35495614599543,,,,,,,,249.58774097664545,244.3772935116386,,"rgba(38, 166, 154, 1.0)",2.657865529173156,242.77288042533024,2.5987468135073493,75.05862599545796,18.341724951453287,True,False,True,False,True,8.804473132871447,0.0,0.0,0.0,0.0,0,1.0111446827480313,0.9618439083989633,False,False,False,False,0.25883405520806096,0.24209619465700882,False,False,False,False,-15494.0,-12776.101354686947,False,False,False,False,912.5447235462823,False,False,False,False
2025-05-16 19:00:00+00:00,249.68,250.645,249.62,250.02,2466.0,,,,,,,,,249.89767674264945,242.7677390544483,242.9185793725638,243.54396157184715,,,,,,,,249.89767674264945,244.78198918537717,,"rgba(38, 166, 154, 1.0)",2.7817196087991487,243.08409302517026,2.493388245490327,74.92359618487474,18.341724951453287,True,False,True,False,True,9.17797939716268,0.0,0.0,0.0,0.0,0,1.01498065412216,0.9594563312278842,False,False,False,False,0.26030338854917096,0.2511997916030899,False,False,False,False,-13028.0,-12780.006760040636,False,False,False,False,936.6293014757972,False,False,False,False
2025-05-19 14:00:00+00:00,246.325,247.08,245.56,246.05,345.0,,,,,,,,,249.60885033858327,242.81318419317205,242.9399874137231,243.55445818796915,,,,,,,,249.60885033858327,244.72912003336188,,"rgba(38, 166, 154, 0.75)",2.802453780026512,243.08554805088465,1.0578058308199154,66.80844903456455,23.776815179464265,True,False,True,False,False,3.8752952553429516,0.0,0.0,0.0,0.0,0,1.0042533699777516,0.9654986258343149,False,False,False,False,0.11533513146378851,0.1832674615334392,False,False,False,False,-13373.0,-12789.200453683417,False,False,False,False,927.4567541660949,False,False,False,False
2025-05-19 15:00:00+00:00,246.05,246.98,245.88,245.95,372.0,,,,,,,,,249.34753068237603,242.86142607042822,242.96303977396082,243.56585258376953,,,,,,,,249.34753068237603,244.68446227763366,,"rgba(38, 166, 154, 0.75)",2.8213636438443204,243.08947555105343,1.013880098436685,61.24567321150934,18.66077002578149,True,False,True,False,False,3.747792647181104,0.0,0.0,0.0,0.0,0,1.0097569774687611,0.9633826374995902,False,False,False,False,0.11942316107483583,0.15134531130413753,False,False,False,False,-13745.0,-12804.019051300727,False,False,False,False,918.8450215433649,False,False,False,False
2025-05-19 16:00:00+00:00,245.96,246.8,245.69,246.42,154.0,,,,,,,,,249.2519923918212,242.88119681710808,242.97258506367788,243.57059948204036,,,,,,,,249.2519923918212,244.6690934386619,,"rgba(38, 166, 154, 0.75)",2.8331555990881143,243.0917016181408,1.1747672393745114,58.296914428984365,15.996190877336488,True,False,True,False,False,4.295936098180629,0.0,0.0,0.0,0.0,0,1.0066335533625252,0.9605908110581006,False,False,False,False,0.11255004559351404,0.1319476784488258,False,False,False,False,-13591.0,-12816.220306319321,False,False,False,False,906.9869591938553,False,False,False,False
2025-05-19 17:00:00+00:00,246.42,247.115,246.35,246.35,226.0,,,,,,,,,249.13544840574062,242.91232492479168,242.98775452568816,243.57830169818956,,,,,,,,249.13544840574062,244.6534573886025,,"rgba(38, 166, 154, 0.75)",2.8499221769041507,243.09707715198547,1.1414076055747413,56.19836126118433,13.981396934193548,True,False,True,False,False,4.203335565525393,0.0,0.0,0.0,0.0,0,1.0087683556888374,0.9596623042195674,False,False,False,False,0.13068617765802054,0.13131692805342315,False,False,False,False,-13817.0,-12831.736270562433,False,False,False,False,896.4290218420126,False,False,False,False
2025-05-19 18:00:00+00:00,245.945,246.325,245.745,246.12,317.0,,,,,,,,,248.95675840978592,242.9488426619872,243.00566536233478,243.58711791060932,,,,,,,,248.95675840978592,244.6245960861793,,"rgba(38, 166, 154, 0.5)",2.8682491316266017,243.10101676888135,1.0525526523585382,54.325785488372794,12.03836321552334,False,False,True,False,False,3.8944392922496114,0.0,0.0,0.0,0.0,0,1.0068642441198479,0.9622303913595107,False,False,False,False,0.10476090667223673,0.11803891736282994,False,False,False,False,-14134.0,-12851.92640590255,False,False,False,False,887.4456261545396,False,False,False,False
2025-05-19 19:00:00+00:00,246.12,246.73,245.56,246.32,2129.0,,,,,,,,,248.1832999076395,243.18386099993222,243.1260238141541,243.64800335949522,,,,,,,,248.1832999076395,244.53529702030525,,"rgba(38, 166, 154, 0.5)",2.8825372144672237,243.14771498048162,1.1005183223990742,53.506187865341275,10.947129160359403,False,False,True,False,False,4.139655144626065,0.0,0.0,0.0,0.0,0,1.0062386569872959,0.9610610578169563,False,False,False,False,0.10883929299664169,0.11343910517973582,False,False,False,False,-12005.0,-12838.795763950571,False,False,False,False,906.6945311753994,False,False,False,False
2025-05-20 14:00:00+00:00,244.5,245.73,244.09,245.595,386.0,,,,,,,,,248.03573467252562,243.2091196821571,243.13966323669712,243.6542652501416,,,,,,,,248.03573467252562,244.50969571038036,,#000000,2.889340614947441,243.14917044136345,0.8465009441889695,51.300658328382816,8.490667608731314,False,False,False,False,False,3.1428366556774883,0.0,0.0,0.0,0.0,0,0.999565623089546,0.9626596737346761,False,False,False,False,0.06322490238215406,0.08833200378094494,False,False,False,False,-12391.0,-12831.853193966841,False,False,False,False,898.6217477463234,False,False,False,False
2025-05-20 15:00:00+00:00,245.595,246.05,243.73,243.73,262.0,,,,,,,,,247.92324054941045,243.22037371390644,243.14590821695126,243.6566798364631,,,,,,,,247.92324054941045,244.48655057918282,,"rgba(239, 83, 80, 1.0)",2.875474265620878,243.1471741614036,0.2026885949092461,46.4330791824004,3.661649516744639,False,True,False,True,False,0.6419199437557275,0.0,0.0,0.0,0.0,0,0.9984190859442368,0.9619143432020696,False,False,False,False,0.06248887226360364,0.07541043802227429,False,False,False,False,-12653.0,-12829.08027623092,False,False,False,False,888.7516431301013,False,False,False,False
