date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_498,aVWAP_BoS_CHoCH_bull_857,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_249,aVWAP_BoS_CHoCH_bear_317,aVWAP_BoS_CHoCH_bear_405,aVWAP_BoS_CHoCH_bear_525,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-05 00:00:00+00:00,2.19,2.2487,2.16,2.16,15022,,,4.890317471789076,4.62004023852591,4.460323700913608,4.704240349407698,,,4.05168893854751,"rgba(255, 26, 202, 1.0)",0.5441148944053272,4.05168893854751,-3.4214996826767314,1,1.2052566846666881,1.2052566846666881,0.0,0.0,0.0,0.0,56.84681050965528,-0.4791510251174316,True,False,True,False,True,0.0,0,0.8802825284710926,1.0214674020872188,False,False,False,False,-0.048526504799347614,-0.04345085842656629,False,False,False,False,39515726,32647014.748535838,False,False,False,False,312187.6897287954,False,False,False,False
2023-09-06 00:00:00+00:00,2.3089,2.31,2.17,2.18,44787,,,4.886645270676241,4.616639508163984,4.457068699119697,4.700023575855679,,,4.048964756145631,"rgba(255, 26, 202, 1.0)",0.5213953516314755,4.048964756145631,-3.3373231094233393,1,1.2043870276913635,1.2043870276913635,0.0,0.0,0.0,0.0,58.26530049056018,0.8675885113876092,True,False,True,False,True,0.0,0,0.9035942715051261,1.0134303152799755,False,False,False,False,-0.025651496724078425,-0.03455117757532236,False,False,False,False,39560513,32918132.32702463,False,False,False,False,301701.3881708034,False,False,False,False
2023-09-07 00:00:00+00:00,2.23,2.4,2.17,2.33,17619,,,4.885205488828249,4.615306463322255,4.45579299278968,4.698371218795365,,,4.047898579698288,"rgba(255, 26, 202, 1.0)",0.5019866847057093,4.047898579698288,-3.621407967751245,1,1.2020809620659445,1.2020809620659445,0.0,0.0,0.0,0.0,57.676898557608325,0.8675885113876092,True,False,True,False,True,0.0,0,0.9214033789942275,1.0014530467748965,False,False,False,False,0.0031876877847806934,-0.015681744895270834,False,False,False,False,39542894,33177926.902435433,False,False,False,False,290560.90236018365,False,False,False,False
2023-09-08 00:00:00+00:00,2.23,2.2517,2.1502,2.24,21126,,,4.883444310975474,4.613671986780121,4.454226216645382,4.696347336430797,,,4.046564400487052,"rgba(255, 26, 202, 1.0)",0.4816922226770901,4.046564400487052,-3.7712138892157574,1,1.2018449330235526,1.2018449330235526,0.0,0.0,0.0,0.0,57.2846306023071,0.8675885113876092,True,False,True,False,True,0.0,0,0.9062990241697465,1.0304847244010742,False,False,False,False,-0.05071040840873383,-0.03319607665200233,False,False,False,False,39542894,33427533.455281105,False,False,False,False,279994.8277578235,False,False,False,False
2023-09-11 00:00:00+00:00,2.27,2.31,2.16,2.31,29117,,,4.881053430952586,4.61145662547853,4.4521050050574305,4.693603660685782,,,4.044779766582276,"rgba(255, 26, 202, 1.0)",0.46094411251807216,4.044779766582276,-3.8503144272456513,1,1.2013260245140014,1.2013260245140014,0.0,0.0,0.0,0.0,57.663481237051826,1.2761607729236388,True,False,True,False,True,0.0,0,0.9062412724588726,1.024403867381272,False,False,False,False,-0.028857607479839294,-0.031026842065920813,False,False,False,False,39572011,33668493.35899557,False,False,False,False,270156.4815712422,False,False,False,False
2023-09-12 00:00:00+00:00,2.68,2.72,2.19,2.27,41125,,,4.878046314693096,4.6087087423469395,4.449499937741514,4.690186433698065,,,4.042828752662541,"rgba(255, 26, 202, 1.0)",0.44810308609289246,4.042828752662541,-3.0413286472658316,1,1.2016526088082096,1.2016526088082096,0.0,0.0,0.0,0.0,62.52319920934329,6.185283506674821,True,False,True,False,True,0.08192207981418065,0,0.9082316806712197,0.9651654951119324,False,False,False,False,0.11258773844104805,0.04078044818756362,False,False,False,False,39613136,33901616.59981927,False,False,False,False,261174.85484295822,False,False,False,False
2023-09-13 00:00:00+00:00,2.75,2.95,2.52,2.76,62802,,,4.873878341292686,4.604948936650759,4.445969077246001,4.685494049211216,2.74,,3.950166467122326,"rgba(255, 26, 202, 1.0)",0.4334801751550592,3.950166467122326,-2.768676714438018,1,1.2021909380142308,1.2021909380142308,0.0,0.0,0.0,0.0,66.30669370699829,9.863848872279725,True,False,True,False,True,0.9440320411895122,0,0.9521346191122312,0.9546908315565031,False,False,False,False,0.30023009490704944,0.17050527154730652,False,False,False,True,39675938,34128060.57629695,False,False,False,True,253395.5272020579,False,False,False,True
2023-09-14 00:00:00+00:00,2.74,2.8,2.6,2.76,21384,,,4.872445168881873,4.603653921886219,4.444751409260119,4.683879617904729,2.7332264271969215,,3.9490689716866982,"rgba(255, 26, 202, 1.0)",0.4256763257740945,3.9490689716866982,-2.8403481670915105,1,1.2022371517037003,1.2022371517037003,0.0,0.0,0.0,0.0,68.60372413681371,12.075560558873477,True,False,True,False,True,0.8168523778316406,0,0.9510704823734395,0.9732677757357326,False,False,False,False,0.27589015221106494,0.22319771187918575,False,False,False,False,39654554,34344785.808599025,False,False,False,False,244297.03593923213,False,False,False,False
2023-09-15 00:00:00+00:00,2.63,2.8,2.63,2.77,7548,,,4.871933507613657,4.603190795986159,4.444315399059895,4.683302693227435,2.7293954259053352,,3.9486003522472344,"rgba(255, 26, 202, 1.0)",0.4185309541118295,3.9486003522472344,-3.1505443965200977,1,1.2029367996871534,1.2029367996871534,0.0,0.0,0.0,0.0,67.70313348948729,12.075560558873477,True,False,True,False,True,0.0,0,0.9551742437643729,0.974762662892859,False,False,False,False,0.286313027344228,0.25475536961170686,False,False,False,False,39647006,34552716.012183376,False,False,False,False,235012.76002004655,False,False,False,False
2023-09-18 00:00:00+00:00,2.2901,2.7,2.2901,2.68,29601,,,4.869690830272208,4.601130672547817,4.442355018631437,4.680749249966182,2.655557698932707,,3.943465918490415,"rgba(255, 26, 202, 1.0)",0.4092706435857694,3.943465918490415,-4.039786250009708,1,1.2013049680177217,1.2013049680177217,0.0,0.0,0.0,0.0,61.54378301334389,18.325488704935736,True,False,True,False,False,0.0,0,0.9183740574862521,0.9870740971710413,False,False,False,False,0.1683064051945874,0.21153088740314713,False,False,False,False,39617405,34751331.26660756,False,False,False,False,226957.39688200553,False,False,False,False
2023-09-19 00:00:00+00:00,2.48,2.5959,2.28,2.28,42010,,,4.866547858437331,4.598247465051986,4.439614108463638,4.67717574288979,2.6031969945003928,,3.938853984020681,"rgba(255, 26, 202, 1.0)",0.4010994285622979,3.938853984020681,-3.6371380264733904,1,1.201432540846703,1.201432540846703,0.0,0.0,0.0,0.0,59.71544452091705,16.669868291950806,True,False,True,False,False,0.0,0,0.9362912781988507,0.9944328928834932,False,False,False,False,0.12858752259093223,0.1700592049970397,False,False,False,False,39659415,34943805.1385053,False,False,False,False,219704.55778859358,False,False,False,False
2023-09-20 00:00:00+00:00,2.47,2.6,2.32,2.6,21116,,,4.8649785743680996,4.59680882227536,4.4382471223766835,4.67539302445742,2.587186233042938,,3.937064138656568,"rgba(255, 26, 202, 1.0)",0.39420055702721885,3.937064138656568,-3.721618634230569,1,1.201286576895828,1.201286576895828,0.0,0.0,0.0,0.0,58.35200051904535,15.346809296207695,True,False,True,False,False,0.0,1,0.9520205641913881,0.9803845856822921,False,False,False,False,0.14387105531631578,0.15696513015667773,False,False,False,False,39638299,35127902.93699529,False,False,False,False,211916.77120864874,False,False,False,False
2023-09-21 00:00:00+00:00,2.46,2.52,2.2987,2.43,30742,,,4.8626623360005174,4.594681457033134,4.436223032722066,4.672759314397652,2.5641939232569557,,3.934423818288289,"rgba(255, 26, 202, 1.0)",0.3905432445033922,3.934423818288289,-3.7753151258912183,1,1.2010107111812571,1.2010107111812571,0.0,0.0,0.0,0.0,57.28659228413707,14.203929980209892,True,False,True,False,False,0.0,1,0.9592338780530663,0.9820000878580214,False,False,False,False,0.10885155333960753,0.13290834174814264,False,False,False,False,39607557,35303575.645348415,False,False,False,False,204811.87822007432,False,False,False,False
2023-09-22 00:00:00+00:00,2.165,2.5001,2.165,2.5001,9446,,,4.861907890084289,4.593983606881583,4.435555706437192,4.671897517697318,2.552105431436003,,3.933296871474711,"rgba(255, 26, 202, 1.0)",0.38508445858233614,3.933296871474711,-4.591971532646586,1,1.198184514592367,1.198184514592367,0.0,0.0,0.0,0.0,52.62449320296511,9.684391524599185,True,False,False,False,False,0.0,1,0.9521995113392964,0.9791189038500867,False,False,False,False,0.056227180588352875,0.09456776116824776,False,False,False,False,39598111,35471988.796511225,False,False,False,False,197150.47123105178,False,False,False,False
2023-09-25 00:00:00+00:00,2.11,2.18,2.0255,2.07,4469,,,4.861527434125875,4.593629164428823,4.435215056945824,4.671460824817529,2.54338778664269,,3.932578615709496,"rgba(255, 26, 202, 1.0)",0.37828646644058206,3.932578615709496,-4.817985250328196,1,1.1953903715043313,1.1953903715043313,0.0,0.0,0.0,0.0,48.90703547854394,6.1796140915852575,True,False,False,False,False,0.0,0,0.9374168918629092,1.014680650280959,False,False,False,False,-0.10052802350756164,-0.0029801311696569383,False,False,False,False,39593642,35633622.25547157,False,False,False,False,189594.33510434386,False,False,False,False
2023-09-26 00:00:00+00:00,2.1,2.19,2.036,2.036,4678,,,4.86112980355786,4.5932587757160785,4.434859118564784,4.671004491655209,2.5346894966837183,,3.931848979124098,"rgba(255, 26, 202, 1.0)",0.36839261550765423,3.931848979124098,-4.972545328032062,1,1.3134442993620885,1.3134442993620885,0.0,0.0,0.0,0.0,46.31297525639947,3.747404128845595,True,False,False,True,False,0.0,0,0.9534761311390882,1.0039638207364756,False,False,False,False,-0.09348793173971505,-0.048234031454685994,False,False,False,False,39588964,35788733.69643347,False,False,False,False,182342.7141198598,False,False,False,False
2023-09-27 00:00:00+00:00,2.2508,2.285,2.2,2.21,4239,,,4.860787464150971,4.5929416882445375,4.434555611353769,4.670613159714641,2.529535366507726,,3.9313509338859793,"rgba(255, 26, 202, 1.0)",0.3600181305097087,3.9313509338859793,-4.6679619482126595,0,,,0.0,0.0,0.0,0.0,46.977053134629976,3.747404128845595,True,False,False,True,False,0.0,0,0.9628782884243211,0.9746815252759407,False,False,False,False,-0.005103170577084803,-0.026668601015885397,False,False,False,False,39593203,35937928.571083136,False,False,False,False,175358.2547426104,False,False,False,False
2023-09-28 00:00:00+00:00,2.4699,2.4699,2.17,2.37,1459,,,4.860675271997321,4.592838365666409,4.434457115603642,4.67048542016457,2.5285630692209407,,3.93122798014967,"rgba(255, 26, 202, 1.0)",0.3521773596380831,3.93122798014967,-4.1494092114592815,0,,,0.0,0.0,0.0,0.0,50.230609149954475,3.747404128845595,True,False,False,False,True,0.0,0,0.973707265070033,0.9564074687833145,False,False,False,False,0.04763079365114146,0.01048109631762803,False,False,False,False,39594662,36081329.882021055,False,False,False,False,168538.67612525314,False,False,False,False
2023-09-29 00:00:00+00:00,2.265,2.35,2.1601,2.35,2614,,,4.860465287016236,4.592643983293049,4.434271135280371,4.670245495456824,2.525645803388019,,3.9309355350012956,"rgba(255, 26, 202, 1.0)",0.342906637455476,3.9309355350012956,-4.858277306509138,0,,,0.0,0.0,0.0,0.0,49.68206161481836,3.747404128845595,True,False,False,False,True,0.0,0,0.9719132224067516,0.9432833014758877,False,False,False,False,0.003436061621955116,0.006958578969791573,False,False,False,False,39592048,36219005.102333955,False,False,False,False,162031.82608112556,False,False,False,False
2023-10-02 00:00:00+00:00,2.14,2.3082,2.14,2.3082,757,,,4.860403027063946,4.592586195044018,4.434215740434106,4.67017422900084,2.52461851906752,,3.930839557904752,"rgba(255, 26, 202, 1.0)",0.3368665817544289,3.930839557904752,-5.316168640349874,0,,,0.0,0.0,0.0,0.0,47.89208569629496,3.747404128845595,True,False,False,True,True,0.0,0,0.9680854360107829,0.9348075314239681,False,False,False,False,-0.01762453725943392,-0.005332979144821174,False,False,False,False,39591291,36351251.60812478,False,False,False,False,155707.323097552,False,False,False,False
2023-10-03 00:00:00+00:00,2.25,2.25,2.084,2.1263,1212,,,4.860303299026685,4.592493624531113,4.434127000374169,4.670060071344082,2.522980094942716,,3.93068613604351,"rgba(255, 26, 202, 1.0)",0.3296223944606017,3.93068613604351,-5.098822665838,0,,,0.0,0.0,0.0,0.0,48.15505337064817,3.747404128845595,True,False,False,False,True,0.0,0,0.9646863740583036,0.9411951359318707,False,False,False,False,-0.05653440871642925,-0.030933693930625214,False,False,False,False,39592503,36478359.505845375,False,False,False,False,149648.68297607938,False,False,False,False
2023-10-04 00:00:00+00:00,2.25,2.25,2.25,2.25,207,,,4.8602866205647155,4.5924781797646705,4.434112219442523,4.670041010977908,2.5227487786074128,,3.930662885743017,"rgba(255, 26, 202, 1.0)",0.3234187240065868,3.930662885743017,-5.196554067502872,0,,,0.0,0.0,0.0,0.0,48.330365153550304,3.747404128845595,True,False,False,False,True,0.0,0,0.9794625165125498,0.9429285006605023,False,False,False,False,-3.402061520551586e-08,-0.01546686397562021,False,False,False,False,39592503,36600482.780125946,False,False,False,False,143788.2248201547,False,False,False,False
2023-10-05 00:00:00+00:00,2.118,2.1289,2.0,2.0,2711,,,4.860054176742515,4.5922614447147465,4.433903795673297,4.669774116075154,2.517914443342307,,3.930247258020066,"rgba(255, 26, 202, 1.0)",0.31733748021587466,3.930247258020066,-5.710788579991407,0,,,0.0,0.0,0.0,0.0,46.78780377240197,2.9842803267262497,False,False,False,True,True,0.0,0,0.9666754746127894,0.9468474328224726,False,False,False,False,-0.12692780284563107,-0.07119733341062565,False,False,False,False,39589792,36717710.59267003,False,False,False,False,138255.78463112903,False,False,False,False
2023-10-06 00:00:00+00:00,2.13,2.13,2.06,2.06,1203,,,4.859951947490967,4.592166214580109,4.433812278147327,4.669656814858276,2.51592115139257,,3.9300717799612834,"rgba(255, 26, 202, 1.0)",0.31240988322290053,3.9300717799612834,-5.761891273705175,0,,,0.0,0.0,0.0,0.0,45.94939298905622,1.8290274482934024,False,False,False,True,True,0.0,0,0.9758467348927877,0.9406980994152048,False,False,False,False,-0.105857583621739,-0.08852745851618232,False,False,False,False,39590995,36830388.41256532,False,False,False,False,132881.1656259867,False,False,False,False
2023-10-09 00:00:00+00:00,2.11,2.11,2.02,2.02,1250,,,4.859844703550351,4.592066210081216,4.433716103168725,4.669533674148296,2.513736722416428,,3.929882258425996,"rgba(255, 26, 202, 1.0)",0.30793264151746413,3.929882258425996,-5.910001127057467,0,,,0.0,0.0,0.0,0.0,45.12156376950254,0.6868315849132358,False,False,False,True,False,0.0,0,0.969938545061909,0.940038548089246,False,False,False,False,-0.12654753282934436,-0.10753749567276334,False,False,False,False,39589745,36938598.47481766,False,False,False,False,127719.15913084996,False,False,False,False
2023-10-10 00:00:00+00:00,1.87,2.03,1.8,2.03,19058,,,4.858104835370631,4.590433305875417,4.432138691411903,4.66752726889139,2.4701749604602248,,3.926323375763919,"rgba(255, 26, 202, 1.0)",0.30387634991267026,3.926323375763919,-6.76697405492358,0,,,0.0,0.0,0.0,0.0,41.76062276343592,-2.7669319459554202,False,False,False,True,False,0.0,0,0.940946398411805,0.945766294309955,False,False,False,False,-0.23201354391423665,-0.1697755197935,False,False,False,False,39570687,37041817.63266795,False,False,False,False,123457.93720414997,False,False,False,False
2023-10-11 00:00:00+00:00,1.91,2.09,1.8101,1.98,10961,,,4.857117498813781,4.589507854467306,4.431245485879742,4.666389908299755,2.4492514917086208,,3.924502504286868,"rgba(255, 26, 202, 1.0)",0.30146756358206045,3.924502504286868,-6.68231925302476,0,,,0.0,0.0,0.0,0.0,40.263251614122154,-4.355994622011352,False,False,False,True,False,0.0,0,0.9545145168504368,0.931538416661805,False,False,False,False,-0.20699632071421253,-0.18838592025385625,False,False,False,False,39581648,37141418.82354372,False,False,False,False,119046.29260790879,False,False,False,False
2023-10-12 00:00:00+00:00,1.88,2.01,1.88,2.01,13141,,,4.8559292594429175,4.588393607094978,4.430169742378646,4.665020918700921,2.4256325526529228,,3.922385655139467,"rgba(255, 26, 202, 1.0)",0.2993186376540205,3.922385655139467,-6.823449656015876,0,,,0.0,0.0,0.0,0.0,38.92290445902924,-5.797786234524878,False,True,False,True,False,0.0,0,0.9633980977471281,0.9347093349863432,False,False,False,False,-0.21058438605482407,-0.19948515315434018,False,False,False,False,39568507,37236598.7520322,False,False,False,False,114893.14387818688,False,False,False,False
2023-10-13 00:00:00+00:00,1.9968,1.9968,1.88,1.88,3752,,,4.85559416460757,4.588079759796647,4.429866995726158,4.664635217563226,2.4197105064786064,,3.9218284593212767,"rgba(255, 26, 202, 1.0)",0.2937612899148974,3.9218284593212767,-6.553036514371779,0,,,0.0,0.0,0.0,0.0,40.27136908585166,-5.797786234524878,False,True,False,True,False,0.0,0,0.9643559560141454,0.9378966235527781,False,False,False,False,-0.2152818222612893,-0.20738348770781473,False,False,False,False,39572259,37328193.27156035,False,False,False,False,110534.66764766975,False,False,False,False
2023-10-16 00:00:00+00:00,1.92,1.92,1.8439,1.8439,3682,,,4.855258222599836,4.587764437928539,4.429562371526291,4.664247979339641,2.4132669614031803,,3.921239472056712,"rgba(255, 26, 202, 1.0)",0.2904895444804591,3.921239472056712,-6.889196220937766,0,,,0.0,0.0,0.0,0.0,40.15495568703183,-5.797786234524878,False,True,False,True,False,0.0,0,0.955582973473165,0.9343672887106726,False,False,False,False,-0.2558670303129958,-0.23162525901040526,False,False,False,False,39568577,37416051.456989355,False,False,False,False,106344.36695560426,False,False,False,False
2023-10-17 00:00:00+00:00,2.02,2.02,2.02,2.02,345,,,4.855228081786759,4.587736271519885,4.429535243699573,4.664213343162029,2.4128152870574726,,3.921193873970283,"rgba(255, 26, 202, 1.0)",0.28489853473140997,3.921193873970283,-6.673231491915697,0,,,0.0,0.0,0.0,0.0,41.92334106087199,-5.797786234524878,False,True,False,True,True,0.0,0,0.9611029948867786,0.935517665603014,False,False,False,False,-0.1577915241256619,-0.19470839156803357,False,False,False,False,39568922,37500477.75279369,False,False,False,False,102187.52903577664,False,False,False,False
2023-10-18 00:00:00+00:00,2.02,2.02,2.019,2.019,466,,,4.8551873660789875,4.587698222500031,4.429498597376471,4.664166554766621,2.412206327674977,,3.921132333814014,"rgba(255, 26, 202, 1.0)",0.2749638979615228,3.921132333814014,-6.914116172734973,0,,,0.0,0.0,0.0,0.0,43.10226464343209,-5.797786234524878,False,False,False,True,True,0.0,0,0.9580468734954841,0.9353996957266932,False,False,False,False,-0.15814029036769758,-0.17642434096786558,False,False,False,False,39568922,37581593.21346845,False,False,False,False,98198.44946574618,False,False,False,False
2023-10-19 00:00:00+00:00,1.89,1.89,1.89,1.89,325,,,4.855157672115732,4.5876703469782365,4.429471664802384,4.664132324401484,2.4116428168724133,,3.921080544163774,"rgba(255, 26, 202, 1.0)",0.2663976765993095,3.921080544163774,-7.624242711466044,0,,,0.0,0.0,0.0,0.0,41.96923640127051,-5.797786234524878,False,True,False,True,True,0.0,0,0.9646226870164198,0.9410635383101471,False,False,False,False,-0.2500317018440338,-0.21322802140594968,False,False,False,False,39568597,37659514.93058734,False,False,False,False,94360.27497689339,False,False,False,False
2023-10-20 00:00:00+00:00,1.9,1.9,1.75,1.8,6134,,,4.85458978551338,4.587136537215283,4.428955445623315,4.663477110961607,2.4004323303352937,,3.920063217078077,"rgba(255, 26, 202, 1.0)",0.25610762505443696,3.920063217078077,-7.8875559314124395,0,,,0.0,0.0,0.0,0.0,41.426969878152505,-5.797786234524878,False,True,False,True,True,0.0,0,0.9415480306747281,0.950665456161023,False,False,False,False,-0.2976660311349551,-0.2554470262704524,False,False,False,False,39574731,37734621.44311333,False,False,False,False,90900.4210562309,False,False,False,False
2023-10-23 00:00:00+00:00,1.92,1.92,1.76,1.76,1923,,,4.854412785392391,4.586970250235011,4.428794699793442,4.6632729817637015,2.3971130703186887,,3.919755563410624,"rgba(255, 26, 202, 1.0)",0.24704819103913506,3.919755563410624,-8.094597070309417,0,,,0.0,0.0,0.0,0.0,41.51870570418764,-5.797786234524878,False,True,False,True,True,0.0,0,0.9428820308611249,0.9405655320289465,False,False,False,False,-0.28656379965976725,-0.2710054129651098,False,False,False,False,39576654,37806858.01397163,False,False,False,False,87411.1104265748,False,False,False,False
2023-10-24 00:00:00+00:00,1.87,1.9363,1.67,1.9363,4682,,,4.853975978016675,4.586559334589619,4.4283971130545625,4.662768779367814,2.3885865982621723,,3.9189755209017805,"rgba(255, 26, 202, 1.0)",0.2419497469456427,3.9189755209017805,-8.468599561553212,0,,,0.0,0.0,0.0,0.0,40.75996736234439,-5.797786234524878,False,True,False,True,True,0.0,0,0.9359648545168909,0.9412799503297241,False,False,False,False,-0.3139676167273055,-0.2924865148462077,False,False,False,False,39571972,37876078.17028646,False,False,False,False,84166.83158631697,False,False,False,False
2023-10-25 00:00:00+00:00,1.7801,1.82,1.7,1.78,1953,,,4.853790277205968,4.586384320446097,4.428227562491343,4.662554162143631,2.3847415210898992,,3.918630513268586,"rgba(255, 26, 202, 1.0)",0.2404164636030259,3.918630513268586,-8.895108434835452,0,,,0.0,0.0,0.0,0.0,38.887610080948946,-7.253096330881341,False,True,False,True,False,0.0,0,0.9529588567215811,0.9406527348512773,False,False,False,False,-0.34282825441539394,-0.31765738463080084,False,False,False,False,39570019,37942507.22243209,False,False,False,False,80942.75975940257,False,False,False,False
2023-10-26 00:00:00+00:00,1.83,1.83,1.78,1.78,697,,,4.853725009489879,4.586322898372715,4.428168117483099,4.662478809089196,2.383483425625538,,3.9185145863188042,"rgba(255, 26, 202, 1.0)",0.23710580663272013,3.9185145863188042,-8.80836541280467,0,,,0.0,0.0,0.0,0.0,38.935656675816226,-7.3796504929755145,False,True,False,True,False,0.0,0,0.9563808314459806,0.9395510153799503,False,False,False,False,-0.3090124996285663,-0.3133349421296836,False,False,False,False,39570716,38006358.54704259,False,False,False,False,77795.86721981816,False,False,False,False
2023-10-27 00:00:00+00:00,1.79,1.8279,1.715,1.715,1382,,,4.853594086590996,4.586199551952321,4.4280486497941425,4.662327540137259,2.380850032133035,,3.918275537103208,"rgba(255, 26, 202, 1.0)",0.23613184494771672,3.918275537103208,-9.013081389231688,0,,,0.0,0.0,0.0,0.0,38.314349737468994,-8.17278495743949,False,True,False,True,False,0.0,0,0.9540809077734735,0.9452626992621501,False,False,False,False,-0.33415495330290895,-0.32374494771629625,False,False,False,False,39569334,38067651.702060536,False,False,False,False,74799.24497590373,False,False,False,False
2023-10-30 00:00:00+00:00,1.7,1.78,1.6601,1.73,2370,,,4.853364901667351,4.585983209987374,4.427838831838994,4.662062386551396,2.3759114066498284,,3.9178375220451103,"rgba(255, 26, 202, 1.0)",0.2373721517023809,3.9178375220451103,-9.343292825798086,0,,,0.0,0.0,0.0,0.0,36.53410998316005,-10.021575661611855,False,True,False,True,False,0.0,1,0.9455051373887212,0.9464075881064515,False,False,False,False,-0.34282825441539394,-0.33328660106584507,False,False,False,False,39566964,38126448.262764044,False,False,False,False,71958.88242782907,False,False,False,False
2023-10-31 00:00:00+00:00,1.7001,1.71,1.7,1.7,1759,,,4.853194281947909,4.585822104437423,4.427682553550624,4.66186495465817,2.3722383641022766,,3.917511269954473,"rgba(255, 26, 202, 1.0)",0.23987317876767011,3.917511269954473,-9.244098407943113,0,,,0.0,0.0,0.0,0.0,35.35030173678306,-11.250013445841148,False,True,False,True,False,0.0,0,0.945091687504736,0.9602277032658938,False,False,False,False,-0.34282825441539394,-0.33805742774061953,False,False,False,False,39568723,38183008.05638114,False,False,False,False,69205.94586203186,False,False,False,False
2023-11-01 00:00:00+00:00,1.67,1.67,1.5,1.5566,4776,,,4.852717873014211,4.585371104553384,4.427244300344935,4.6613127151034845,2.361149222078766,,3.916550077412186,"rgba(255, 26, 202, 1.0)",0.2436442605026652,3.916550077412186,-9.220615633535974,0,,,0.0,0.0,0.0,0.0,34.09038787475065,-12.530362910028728,False,True,False,True,False,0.0,1,0.931394944395875,0.9623978867612359,False,False,False,False,-0.34282825441539394,-0.3404428410780067,False,False,False,False,39563947,38237162.524758354,False,False,False,False,66679.28131842277,False,False,False,False
2023-11-02 00:00:00+00:00,1.645,1.68,1.6,1.68,1039,,,4.852615157015338,4.585273944598386,4.427149937962047,4.6611937205837455,2.358869385744739,,3.9163489713248416,"rgba(255, 26, 202, 1.0)",0.24846939567601162,3.9163489713248416,-9.141363125004485,0,,,0.0,0.0,0.0,0.0,32.85430374701248,-13.771499451263708,False,True,False,True,False,0.0,1,0.9490644196382234,0.9499891485888448,False,False,False,False,-0.3078004734933496,-0.32412165728567816,False,False,False,False,39562908,38289152.54339528,False,False,False,False,64105.15263926894,False,False,False,False
2023-11-03 00:00:00+00:00,1.6101,1.6101,1.51,1.51,2172,,,4.852396111522334,4.585066375217709,4.42694809877344,4.660939647524853,2.353722522230469,,3.9159030966101818,"rgba(255, 26, 202, 1.0)",0.25391458081363644,3.9159030966101818,-9.081018857686447,0,,,0.0,0.0,0.0,0.0,31.47682264930067,-15.131426766920207,False,True,False,True,False,0.0,0,0.9368418096548625,0.9536633997023225,False,False,False,False,-0.34282825441539394,-0.33347495585053605,False,False,False,False,39560736,38339018.56130135,False,False,False,False,61676.40155537605,False,False,False,False
2023-11-06 00:00:00+00:00,1.6,1.66,1.6,1.65,1392,,,4.8522575982227885,4.584935275413597,4.426820721707526,4.660779122144257,2.3506411519442936,,3.915630974220168,"rgba(255, 26, 202, 1.0)",0.25934339948082225,3.915630974220168,-8.928821704565504,0,,,0.0,0.0,0.0,0.0,30.394800799761192,-16.205305296564624,False,True,False,True,False,0.0,0,0.9389200539032875,1.060077094236736,False,False,False,False,-0.29933864715777947,-0.3164068015041578,False,False,False,False,39559344,38386874.460858166,False,False,False,False,59312.30737673385,False,False,False,False
2023-11-07 00:00:00+00:00,1.52,1.6,1.52,1.55,2454,,,4.8520078982336905,4.584698468017868,4.426590326650547,4.660489344346408,2.3447325314230434,,3.915119233094161,"rgba(255, 26, 202, 1.0)",0.2665019796560164,3.915119233094161,-8.98724743503079,0,,,0.0,0.0,0.0,0.0,28.453308436741626,-18.073793043396385,False,True,False,True,False,0.0,0,0.925721984026003,0.9898531974723875,False,False,False,False,-0.34282825441539394,-0.32961752795977584,False,False,False,False,39556890,38432757.42317746,False,False,False,False,57082.569832548215,False,False,False,False
2023-11-08 00:00:00+00:00,1.45,1.625,1.45,1.625,6367,,,4.851352706212844,4.584076483675349,4.425984775075437,4.659728503232642,2.3290825226236582,,3.913764584315787,"rgba(255, 26, 202, 1.0)",0.2752161180728019,3.913764584315787,-8.952108624917297,0,,,0.0,0.0,0.0,0.0,26.25026986322505,-20.139016822318993,False,True,False,True,False,0.0,0,0.905106479924493,1.0043503260032327,False,False,False,False,-0.34282825441539394,-0.33622289118758486,False,False,False,False,39550523,38476591.367366575,True,False,False,False,55093.72395676201,False,False,False,False
