date,Close,High,Low,Open,Volume,aVWAP_peak_892,aVWAP_peak_888,aVWAP_peak_877,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_739,aVWAP_peak_704,aVWAP_valley_886,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_757,aVWAP_valley_724,aVWAP_valley_711,aVWAP_valley_679,aVWAP_valley_668,aVWAP_valley_651,aVWAP_valley_605,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_458,aVWAP_OB_bull_817,aVWAP_OB_bull_511,aVWAP_OB_bear_782,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-04 00:00:00+00:00,9.0776156109,9.3005433027,9.0686985032,9.1757037953,38270,,,,,,,,,,,,,,,,,,,8.885832379128725,8.370938247377516,,8.885832379128725,,,8.628385313253121,"rgba(0, 255, 255, 0.75)",0.5254298694895615,8.2707387363814,1.5356509429173792,51.85638267291654,6.905260115223342,False,True,False,False,False,14.531214804511055,0.0,0.0,0.0,0.0,0,1.1049840222227891,0.7934518994337159,False,False,False,False,0.21881227758108965,0.21646176249724114,False,False,False,False,-199048,-369422.3399048503,False,False,False,False,38457.78029822702,False,False,False,False
2024-04-05 00:00:00+00:00,9.1400353646,9.2024551183,9.0151958571,9.0865327185,24800,,,,,,,,,,,,,,,,,,,8.888771001403187,8.376435534729024,,8.888771001403187,,,8.632603268066106,"rgba(0, 255, 255, 0.75)",0.526295304593438,8.274836603716963,1.64394162997787,51.242998740277145,6.359334712577329,False,True,False,False,False,15.722119424510513,0.0,0.0,0.0,0.0,1,1.107213208855779,0.8138242917098448,False,False,False,False,0.1762248976688345,0.19634333008303784,False,False,False,False,-174248,-361768.4442223071,False,False,False,False,37922.181070845574,False,False,False,False
2024-04-08 00:00:00+00:00,9.238123549,9.4699683485,9.1667866876,9.1667866876,46397,,,,,,,,,,,,,,,,,,,8.898041978434582,8.388843473624597,,8.898041978434582,,,8.64344272602959,"rgba(0, 255, 255, 0.75)",0.528432512248672,8.349621588163842,1.681391549992374,53.00925143227109,6.359334712577329,False,True,False,False,False,17.536815888250548,0.0,0.0,0.0,0.0,1,1.1049673822869828,0.7834490487477893,False,False,False,False,0.2808507716906922,0.23859705088686503,False,False,False,False,-127851,-352595.21111555,False,False,False,False,38254.52691120457,False,False,False,False
2024-04-09 00:00:00+00:00,9.1667866876,9.238123549,9.1227361757,9.2024551183,29553,,,,,,,,,,,,,,,,,,,8.9020558488885,8.39558194602073,,8.9020558488885,,,8.648818897454614,"rgba(0, 255, 255, 0.75)",0.5294775759305351,8.352347346870745,1.5381942083154532,52.404450341255775,6.359334712577329,False,True,False,False,False,15.481204916410476,0.0,0.0,0.0,0.0,1,1.0952672543843769,0.8162962344516452,False,False,False,False,0.20277545942708614,0.2206862551569756,False,False,False,False,-157404,-344940.65381690103,False,False,False,False,37913.29056174557,False,False,False,False
2024-04-10 00:00:00+00:00,9.2113722259,9.2113722259,9.0241129648,9.0865327185,39344,,,,,,,,,,,,,,,,,,,8.906714787387662,8.404072356832431,,8.906714787387662,,,8.655393572110047,"rgba(0, 255, 255, 0.75)",0.5296864316383247,8.356943272672215,1.6130844631700851,52.994354935328666,6.359334712577329,False,True,False,False,False,16.31263347540759,0.0,0.0,0.0,0.0,1,1.0829936945037042,0.836956166818848,False,False,False,False,0.1680340074295392,0.1943601312932574,False,False,False,False,-118060,-336043.3732750618,False,False,False,False,37969.39681422614,False,False,False,False
2024-04-11 00:00:00+00:00,9.1846209029,9.2655030831,9.1306994495,9.2655030831,10973,,,,,,,,,,,,,,,,,,,8.908216749794311,8.406546219952213,,8.908216749794311,,,8.657381484873262,"rgba(0, 255, 255, 0.75)",0.5297676603695799,8.358719719697882,1.5589875430031872,52.68824747067906,6.359334712577329,False,True,False,False,False,15.538299498949605,0.0,0.0,0.0,0.0,1,1.0885325917652615,0.8272627524709116,False,False,False,False,0.20905558471169255,0.20170785800247498,False,False,False,False,-129033,-327925.31942113774,False,False,False,False,36910.71458621727,False,False,False,False
2024-04-12 00:00:00+00:00,9.0498172693,9.2565161742,9.0356179532,9.1486732673,14360,,,,,,,,,,,,,,,,,,,8.909616913002994,8.409435196705635,,8.909616913002994,,,8.659526054854314,"rgba(38, 166, 154, 1.0)",0.5276015030061844,8.360344088630873,1.306806703052636,49.41625152335101,4.187972188137202,False,True,False,False,False,11.755404852919806,0.0,0.0,0.0,0.0,1,1.0717623824675846,0.8326897855554477,False,False,False,False,0.17819812657904038,0.18995299229075768,False,False,False,False,-143393,-320688.7578752108,False,False,False,False,36026.372837738156,False,False,False,False
2024-04-15 00:00:00+00:00,8.8970398179,9.1849803793,8.8252344157,9.1576601762,40781,,,,,,,,,,,,,,,,,,,8.91074430997569,8.415851249342241,,8.91074430997569,,,8.663297779658965,"rgba(38, 166, 154, 1.0)",0.5244559141485623,8.362172643182348,1.0198515457414417,44.65470924042906,-0.3108182812009588,False,True,False,True,False,7.756635757839508,0.0,0.0,0.0,0.0,1,1.0440359412684295,0.8499850291186047,False,False,False,False,0.10031459611938943,0.14513379420507355,False,False,False,False,-184174,-315335.23795853584,False,False,False,False,36212.82880488568,False,False,False,False
2024-04-16 00:00:00+00:00,8.7802100021,8.8521052734,8.7352754576,8.8521052734,41096,,,,,,,,,,,,,,,,,,,8.908465739459533,8.420115235907167,,8.908465739459533,,,8.664290487683349,"rgba(38, 166, 154, 0.5)",0.5201288564556158,8.361411591310254,0.8051820343974385,39.93630675118245,-4.59340048353188,False,True,False,True,False,4.883505881705421,0.0,0.0,0.0,0.0,0,1.0264667058571624,0.8845765120814896,False,False,False,False,-0.021895957747142453,0.06161891822896555,False,False,False,False,-225270,-311803.2678425148,False,False,False,False,36404.325714498,False,False,False,False
2024-04-17 00:00:00+00:00,8.7173016398,8.8341314556,8.600471824,8.8341314556,37748,,,,,,,,,,,,,,,,,,8.717301639799999,8.90522978042978,8.423200524430642,,8.90522978042978,,,8.68191064822014,"rgba(38, 166, 154, 0.5)",0.5149511279632686,8.394686640493585,0.6264963445801545,36.05425514186172,-8.001247391864595,False,True,False,True,False,3.3881942802755205,0.0,0.0,0.0,0.0,0,1.01105543023138,0.8949897573097879,False,False,False,False,-0.07688579688594886,-0.007633439328491656,False,False,False,False,-263018,-309890.1200839848,False,False,False,False,36457.01882373337,False,False,False,False
2024-04-18 00:00:00+00:00,8.7532492754,8.7802100021,8.6723670952,8.7802100021,16148,,,,,,,,,,,,,,,,,,8.722686848522281,8.904007924141597,8.424580355906484,,8.904007924141597,,,8.68375837619012,"rgba(38, 166, 154, 0.5)",0.5091578989970443,8.394830138296381,0.7039449605115512,34.50720983243724,-9.255188368325172,False,True,False,True,False,4.1613742405626155,0.0,0.0,0.0,0.0,0,1.0140375583320231,0.9046888050253262,False,False,False,False,-0.12079224324785616,-0.06421284128817391,False,False,False,False,-246870,-307418.7428257893,False,False,False,False,35660.58671299873,False,False,False,False
2024-04-19 00:00:00+00:00,8.690340913,8.782097253,8.6723670952,8.7442623665,48530,,,,,,,,,,,,,,,,,,8.719014021472109,8.900009166697291,8.428387985831918,,8.900009166697291,,,8.682470391333773,"rgba(38, 166, 154, 0.5)",0.5017794979035867,8.39443039709333,0.5897222129301237,32.6659181904668,-10.912761081107533,False,True,False,True,False,2.664009014224252,0.0,0.0,0.0,0.0,0,1.0057929370669987,0.9453671507577401,False,False,False,False,-0.1201834605056384,-0.09219815089690615,False,False,True,False,-295400,-306947.4195777191,False,False,False,False,36165.26958699878,False,False,False,False
2024-04-22 00:00:00+00:00,8.7622361843,8.789196911,8.6633801863,8.7352754576,75211,,,,,,,,,,,,,,,,,,8.727167411091767,8.894876148913186,8.43456042675444,,8.894876148913186,,,8.685534662253131,"rgba(38, 166, 154, 0.5)",0.49362777974493255,8.396286908349428,0.7413465995363278,33.53626251620727,-10.912761081107533,False,True,False,True,False,4.225210218156647,0.0,0.0,0.0,0.0,0,1.013062589625882,0.9237693631931545,False,False,False,False,-0.1382112749291441,-0.11520471291302511,False,False,False,False,-220189,-303545.128613887,False,False,False,False,37696.47470123412,False,False,False,False
2024-04-23 00:00:00+00:00,8.9419743624,8.9779219981,8.8071707288,8.8071707288,53083,,,,,,,,,,,,,,,,,,8.769007764842863,8.89518607225307,8.441138089210614,,8.89518607225307,,,8.701777308768849,"rgba(38, 166, 154, 1.0)",0.48721497544074094,8.40292558298382,1.106387953138243,38.344067796193926,-10.912761081107533,False,True,False,True,True,7.918562511076107,0.0,0.0,0.0,0.0,0,0.995774342744899,0.9109247214427149,False,False,False,False,-0.02760292723280658,-0.07140382007291585,False,False,False,False,-167106,-298194.57455059735,False,False,False,False,38299.86785020533,False,False,False,False
2024-04-24 00:00:00+00:00,9.0048827248,9.0498172693,8.9329874535,9.0138696337,27866,,,,,,,,,,,,,,,,,,8.793457899149551,8.896331159106598,8.445146235415109,,8.896331159106598,,,8.71164509789042,"rgba(38, 166, 154, 1.0)",0.47967751475292053,8.407315779067556,1.2457680990951758,42.76614654982647,-14.261072385966784,False,True,False,True,True,9.145908142802224,0.0,0.0,0.0,0.0,0,1.0063504097760656,0.9078874833481367,False,False,False,False,0.037673879915387926,-0.01686497007876396,False,False,False,False,-139240,-291961.06182312296,False,False,False,False,37890.69656196198,False,False,False,False
2024-04-25 00:00:00+00:00,8.9779219981,9.0228565426,8.8625300877,8.8970398179,27965,,,,,,,,,,,,,,,,,,8.80916804655095,8.896986690546186,8.44881236601139,,8.896986690546186,,,8.718322367702841,"rgba(38, 166, 154, 1.0)",0.4729087411011567,8.410858064938923,1.1990980159103883,45.16348221101593,-12.10955191275955,False,True,False,True,True,8.477974129075367,0.0,0.0,0.0,0.0,0,1.0168538390643442,0.9052020390136534,False,False,False,False,0.0011383401604094753,-0.007863314959177243,False,False,False,False,-167205,-287068.66724182403,False,False,False,False,37501.4535595321,False,False,False,False
2024-04-26 00:00:00+00:00,9.0408303604,9.0498172693,8.9929301359,9.0048827248,17279,,,,,,,,,,,,,,,,,,8.821605150833761,8.897892663337782,8.451376454097677,,8.897892663337782,,,8.72362475608974,"rgba(38, 166, 154, 1.0)",0.46566726464435687,8.41356959814607,1.3470149393751902,48.02819542045142,-9.452241070104243,False,True,False,False,True,9.711889481188795,0.0,0.0,0.0,0.0,0,1.036282339354741,0.9069602154096982,False,False,False,False,-0.0029808433420214003,-0.005422079150599321,False,False,False,False,-149926,-281690.5234284192,False,False,False,False,36708.416165040646,False,False,False,False
2024-04-29 00:00:00+00:00,9.1037387228,9.1217125406,9.0228565426,9.0947518139,30951,,,,,,,,,,,,,,,,,,8.845750160888233,8.90015705961713,8.456345165229397,,8.90015705961713,,,8.734084128578255,"rgba(38, 166, 154, 1.0)",0.4595540842503247,8.418990363137462,1.490027796792567,51.126136519024605,-6.548701248605184,False,True,False,False,True,10.924676756400164,0.0,0.0,0.0,0.0,0,1.0188369532675055,0.9166525623866999,False,False,False,False,0.03761675595141075,0.016097338400405715,False,False,False,False,-118975,-275309.52250965766,False,False,False,False,36482.63513896062,False,False,False,False
2024-04-30 00:00:00+00:00,8.9509612713,9.0588041782,8.9509612713,9.0588041782,22151,,,,,,,,,,,,,,,,,,8.854510393603833,8.900910896754642,8.459316566108512,,8.900910896754642,,,8.738245952155664,"rgba(38, 166, 154, 1.0)",0.4512108382407963,8.421743941435718,1.1728825750897784,49.92876371828642,-6.548701248605184,False,True,False,False,True,7.143320535475112,0.0,0.0,0.0,0.0,0,1.0001036885578922,0.915320895018058,False,False,False,False,-0.02006714029703126,-0.0019849009483127733,False,False,False,False,-141126,-270047.4235877103,False,False,False,False,35920.610231550396,False,False,False,False
2024-05-01 00:00:00+00:00,8.9689350892,9.0570966655,8.9240005446,8.9779219981,13800,,,,,,,,,,,,,,,,,,8.859306055011663,8.901354752631988,8.461138576670962,,8.901354752631988,,,8.740599794771539,"rgba(38, 166, 154, 1.0)",0.4438595262697209,8.42340004698223,1.229071383918577,49.50861845025912,-6.548701248605184,False,True,False,False,True,7.499926768009779,0.0,0.0,0.0,0.0,0,0.9961466511782027,0.9190542483359114,False,False,False,False,-0.03176041217653396,-0.016872656562423368,False,False,False,False,-127326,-264450.50501564326,False,False,False,False,35053.13532050921,False,False,False,False
2024-05-02 00:00:00+00:00,9.0857649049,9.1037387228,9.0048827248,9.0588041782,14499,,,,,,,,,,,,,,,,,,8.867040091862329,8.90227416220334,8.463335739730294,,8.90227416220334,,,8.744216664598655,"rgba(0, 255, 255, 0.75)",0.43309668493043585,8.42561755318358,1.5242493759158025,51.519384818138036,-5.857847187447938,False,True,False,False,True,9.773493584321486,0.0,0.0,0.0,0.0,0,1.0057746524098188,0.9159910255936888,False,False,False,False,0.020232417372040807,0.0016798804048087194,False,False,False,False,-112827,-258504.48521110823,False,False,False,False,34247.0907981363,False,False,False,False
2024-05-03 00:00:00+00:00,9.2834769009,9.2834769009,9.1576601762,9.1936078118,27043,,,,,,,,,,,,,,,,,,8.891605178992373,8.905796818207083,8.46858312669318,,8.905796818207083,,,8.75532837463088,"rgba(0, 255, 0, 1.0)",0.42387411878047,8.431616399939868,2.009701614741244,55.81656341754682,-1.6059168722915302,False,False,True,False,True,13.358811996426287,0.0,0.0,0.0,0.0,0,1.0122120631065827,0.9028503423933172,False,False,False,False,0.15704278023759188,0.0793613303212003,False,False,False,False,-85784,-251731.13284988832,False,False,False,False,33964.5774335035,False,False,False,False
2024-05-06 00:00:00+00:00,9.3014507187,9.3630110447,9.2720635266,9.3014507187,21641,,,,,,,,,,,,,,,,,,8.91258060871568,8.90914563910391,8.473110729735643,,8.90914563910391,,,8.764945659185079,"rgba(0, 255, 0, 1.0)",0.4144015405721478,8.43685144303998,2.0863804571438163,58.91339803883519,1.4076057856541766,False,False,True,False,True,13.67152577142977,0.0,0.0,0.0,0.0,0,1.018443853367139,0.902151808800652,False,False,False,False,0.2392784262652251,0.1593198782932127,False,False,False,False,-64143,-244374.73548322605,False,False,False,False,33481.2998870916,False,False,False,False
2024-05-07 00:00:00+00:00,9.3778394444,9.4003067167,9.3284114454,9.3913198078,24695,,,,,,,,,,,,,,,,,,8.937149709328267,8.913428256919774,8.478563268341787,,8.913428256919774,,,8.776380411529942,"rgba(0, 255, 0, 1.0)",0.40696732581890943,8.443166796624652,2.2966773705839314,61.95244919091316,4.344041374214932,False,False,True,False,True,14.991756335256664,0.0,0.0,0.0,0.0,0,1.0271826250233906,0.8925211639432233,False,False,False,False,0.2800848217938217,0.2197023500435172,False,False,False,False,-39448,-236338.3929152564,False,False,False,False,33136.739107205656,False,False,False,False
2024-05-08 00:00:00+00:00,9.3949145713,9.4293344325,9.3374882234,9.3823328989,28663,,,,,,,,,,,,,,,,,,8.963625837896718,8.918496777742918,8.484938310381134,,8.918496777742918,,,8.78902030867359,"rgba(0, 255, 0, 1.0)",0.4005919869334427,8.45041793217252,2.35775220157962,64.19358729549712,6.538501823660454,True,False,True,False,True,15.284967091081334,0.0,0.0,0.0,0.0,0,1.032530170205506,0.8867680286332785,False,False,False,False,0.29694580876622895,0.25832407940487306,False,False,False,False,-10785,-227493.1618205405,False,False,False,False,32961.29835790348,False,False,False,False
2024-05-09 00:00:00+00:00,9.4146857709,9.454138301,9.3914096769,9.4092936256,10948,,,,,,,,,,,,,,,,,,8.973655999921188,8.920537827738777,8.487437494661673,,8.920537827738777,,,8.793877107440546,"rgba(0, 255, 0, 1.0)",0.3938644919255378,8.453248586004683,2.441035443928979,65.94939506471056,8.328218503588758,True,False,True,False,True,15.627731428393659,0.0,0.0,0.0,0.0,0,1.0508768462666696,0.8788369899501569,False,False,False,False,0.33193676903119157,0.2951304242180323,False,False,False,False,163,-218565.46920012715,False,False,False,False,32098.031755632754,False,False,False,False
2024-05-10 00:00:00+00:00,9.4506334066,9.5800448948,9.4003067167,9.4542281701,34716,,,,,,,,,,,,,,,,,,9.006443959729175,8.927626599880375,8.495753079846466,,8.927626599880375,,,8.809941213152007,"rgba(0, 255, 0, 1.0)",0.3862732714214691,8.46268455576002,2.557642280565698,67.60588410574012,10.08191399478234,True,False,True,False,True,16.25334524384311,0.0,0.0,0.0,0.0,0,1.0514605491940037,0.871797883138353,False,False,False,False,0.34282815858381777,0.31897929140092507,False,False,False,False,34879,-208626.47040796533,False,False,False,False,32200.697176980488,False,False,False,False
2024-05-13 00:00:00+00:00,9.463215079,9.6171621186,9.463215079,9.6171621186,20422,,,,,,,,,,,,,,,,,,9.025195165749112,8.931992086101394,8.500764469991982,,8.931992086101394,,,8.819317240614163,"rgba(0, 255, 0, 1.0)",0.379165843841966,8.468319971704869,2.623904878177257,68.88515456645285,11.531082232798418,True,False,True,False,True,16.473595537964638,0.0,0.0,0.0,0.0,0,1.055699181813215,0.88358010988939,False,False,False,False,0.3428281644081949,0.33090372790456,False,False,False,False,55301,-198276.3735292216,False,False,False,False,31738.787483765565,False,False,False,False
2024-05-14 00:00:00+00:00,9.4360479544,9.5401885988,9.3726579969,9.5175493283,19702,,,,,,,,,,,,,,,,,,9.039787408087074,8.935680158987354,8.50524614220145,,8.935680158987354,,,8.826904569758627,"rgba(0, 255, 0, 1.0)",0.3712773243709719,8.473174097616946,2.593408736755956,68.7591376060848,11.716828213684082,True,False,True,False,True,15.724157853436658,0.0,0.0,0.0,0.0,0,1.0330396759940008,0.8932490669814094,False,False,False,False,0.2691305341996745,0.30001713105211725,False,False,False,False,35599,-189104.79025356588,False,False,False,False,31266.75660204927,False,False,False,False
2024-05-15 00:00:00+00:00,9.5356607447,9.5718835776,9.5084936201,9.5266050365,20838,,,,,,,,,,,,,,,,,,9.057291915651815,8.94019013432034,8.510383013879302,,8.94019013432034,,,8.83595502128382,"rgba(0, 255, 0, 1.0)",0.3667090410078711,8.478839714013509,2.8819061231266647,70.16797872680868,13.420387655562735,True,False,True,False,True,17.487148597049984,0.0,0.0,0.0,0.0,0,1.0361468172486965,0.8809223514621767,False,False,False,False,0.3428281644081949,0.32142264773015605,False,False,False,False,56437,-179475.70043970054,False,False,False,False,30857.785754910085,False,False,False,False
2024-05-16 00:00:00+00:00,9.589994994,9.6443292432,9.5583000152,9.5809392858,13604,,,,,,,,,,,,,,,,,,9.06938988755103,8.9433842464574,8.513899530646553,,8.9433842464574,,,8.842224554884995,"rgba(0, 255, 0, 1.0)",0.36338131240199595,8.482743541905633,3.047078686505083,71.81513566838856,15.322380104791947,True,False,True,False,True,18.423716360750586,0.0,0.0,0.0,0.0,0,1.036322657003505,0.8785027055872702,False,False,False,False,0.3428281706318389,0.3321254091809975,False,False,False,False,70041,-169690.7317950064,False,False,False,False,30181.166705697924,False,False,False,False
2024-05-17 00:00:00+00:00,9.589994994,9.635273535,9.5356607447,9.635273535,37699,,,,,,,,,,,,,,,,,,9.09963234628326,8.951935262619132,8.523432724226046,,8.951935262619132,,,8.858333444376145,"rgba(0, 255, 0, 1.0)",0.35771114778696755,8.493131093558986,3.0663397191474813,72.91324029610848,16.686299437280468,True,False,True,False,True,18.423716360750586,0.0,0.0,0.0,0.0,0,1.0211335011207638,0.893835346385283,False,False,False,False,0.3296077341984483,0.3308665716897229,False,False,False,False,70041,-160289.4874108885,False,False,False,False,30475.983697631338,False,False,False,False
2024-05-20 00:00:00+00:00,9.5718835776,9.635273535,9.5356607447,9.5990507022,19951,,,,,,,,,,,,,,,,,,9.114068956731733,8.956327160354954,8.528381393140972,,8.956327160354954,,,8.866259170075887,"rgba(0, 255, 0, 1.0)",0.35243306986387524,8.49842770813704,3.045843200462358,72.87583028581602,17.003336050520403,True,False,True,False,True,17.898654681113058,0.0,0.0,0.0,0.0,0,1.012626091729444,0.8967166037522878,False,False,False,False,0.3296077341984483,0.3302371529440856,False,False,False,False,50090,-152039.31143399092,False,False,False,False,30063.239238900696,False,False,False,False
2024-05-21 00:00:00+00:00,9.676024222,9.6896077843,9.5718835776,9.589994994,32248,,,,,,,,,,,,,,,,,,9.13865811724797,8.964022085207459,8.536770229759123,,8.964022085207459,,,8.879816810738184,"rgba(0, 255, 0, 1.0)",0.3482700468078831,8.507451458410033,3.3553639605262684,74.3264882881802,18.742374214454372,True,False,True,False,True,19.721505631891528,0.0,0.0,0.0,0.0,0,1.0297364469611492,0.8944592454710287,False,False,False,False,0.3428281733313341,0.33653266313770985,False,False,False,False,82338,-142848.04431893246,False,False,False,False,30148.916131492828,False,False,False,False
2024-05-22 00:00:00+00:00,9.4903822037,9.6579128055,9.4903822037,9.6443292432,23567,,,,,,,,,,,,,,,,,,9.15198068650156,8.968731985991763,8.54227809674475,,8.968731985991763,,,8.887663589746024,"rgba(0, 255, 0, 1.0)",0.3392422398036676,8.513127592352737,2.880698500024164,69.06563352127115,18.742374214454372,True,False,True,False,False,14.523103261140186,0.0,0.0,0.0,0.0,0,1.0129680458957369,0.9287448008169296,False,False,False,False,0.2975898798346008,0.3170612714861553,False,False,False,False,58771,-134941.41512995472,False,False,False,False,29890.801773395073,False,False,False,False
2024-05-23 00:00:00+00:00,9.417936538,9.5537721611,9.4088808298,9.5537721611,13382,,,,,,,,,,,,,,,,,,9.15759727824276,8.970979256341101,8.545113230840302,,8.970979256341101,,,8.891229921808055,"rgba(0, 255, 0, 1.0)",0.3307721803807224,8.515937115527452,2.7269506807807606,63.72240310628311,19.735049239754275,True,False,True,False,False,12.608505177101833,0.0,0.0,0.0,0.0,0,0.9791395333452971,0.9856456869242791,False,False,False,False,0.22579938594130194,0.27143032871372863,False,False,False,False,45389,-127869.63414446631,False,False,False,False,29243.39778228154,False,False,False,False
2024-05-24 00:00:00+00:00,9.4994379119,9.5809392858,9.4903822037,9.5175493283,19968,,,,,,,,,,,,,,,,,,9.167285595535688,8.974724155269739,8.549602080504608,,8.974724155269739,,,8.89720394377001,"rgba(0, 255, 0, 1.0)",0.3276668767739218,8.520468994538872,2.9876956957006686,61.79281144843678,18.03917350576546,True,False,True,False,False,14.103572514681083,0.0,0.0,0.0,0.0,0,0.9603970307344046,0.9483685182727433,False,False,False,False,0.2675002139355706,0.2694652713246496,False,False,False,False,65357,-120292.11907997745,False,False,False,False,28879.656692780303,False,False,False,False
2024-05-28 00:00:00+00:00,9.5447164529,9.6171621186,9.4722707872,9.5266050365,29781,,,,,,,,,,,,,,,,,,9.181620862336393,8.980427502437552,8.556364505180047,,8.980427502437552,,,8.906137623317997,"rgba(0, 255, 0, 1.0)",0.3254273664885792,8.527288133040551,3.1264374930654597,61.34651083368614,17.618857276663732,True,False,True,False,False,14.919720153102919,0.0,0.0,0.0,0.0,0,0.9667988864008461,0.9160560040028572,False,False,False,False,0.27453582810350213,0.27200054971407583,False,False,False,False,95138,-111843.87911605678,False,False,False,False,28915.003489141858,False,False,False,False
2024-05-29 00:00:00+00:00,9.4541593708,9.4903822037,9.4269922462,9.4541593708,28000,,,,,,,,,,,,,,,,,,9.191121672189766,8.984870786709719,8.56208346536475,,8.984870786709719,,,8.912691974754745,"rgba(0, 255, 0, 1.0)",0.322290144314704,8.53282076770606,2.858724101082929,58.70222267726929,15.038739333232883,False,False,True,False,False,12.525761038005385,0.0,0.0,0.0,0.0,0,0.9447276653554033,0.9359161349186547,False,False,False,False,0.2086571326452508,0.2403288411796633,False,False,False,False,67138,-104824.98189581926,False,False,False,False,28879.12099937159,False,False,False,False
2024-05-30 00:00:00+00:00,9.4134086839,9.8254434074,9.3998251216,9.8254434074,37536,,,,,,,,,,,,,,,,,,9.206809804388286,8.991797832189265,8.570388653893996,,8.991797832189265,,,8.922998763490515,"rgba(0, 255, 0, 1.0)",0.31909361172996703,8.541056193112524,2.7338450496016327,55.96894261560828,12.401780906396027,False,False,True,False,False,11.468682965312293,0.0,0.0,0.0,0.0,1,0.935367409522321,0.8952024580748005,False,False,False,False,0.3282124868901765,0.2842706640349199,False,False,False,False,29602,-99553.3355469636,False,False,False,False,29218.606450376625,False,False,False,False
2024-05-31 00:00:00+00:00,9.5175493283,9.5175493283,9.2368223738,9.5175493283,38690,,,,,,,,,,,,,,,,,9.423973676800001,9.216268133517387,8.997225742323142,8.577749500658326,,8.997225742323142,,,9.053804263324714,"rgba(0, 255, 0, 1.0)",0.3118858056135735,8.609567077509135,2.9112650670478226,56.338850586066755,12.401780906396027,False,False,True,False,False,13.408458569301725,0.0,0.0,0.0,0.0,1,0.9242836954946375,0.9294513213855214,False,False,False,False,0.14786100363565147,0.2160658338352857,False,False,False,False,68292,-92971.16552551405,False,False,False,False,29590.03364840107,False,False,False,False
2024-06-03 00:00:00+00:00,9.5084936201,9.5990507022,9.4088808298,9.5990507022,37369,,,,,,,,,,,,,,,,,9.464016601914308,9.227943020994456,9.003317254483298,8.585412715288367,,9.003317254483298,,,9.070172398170108,"rgba(0, 255, 0, 1.0)",0.3067990608690594,8.618622884668223,2.900500193550362,56.34669716972699,12.401780906396027,False,False,True,False,False,13.169590257308258,0.0,0.0,0.0,0.0,1,0.9382059026513702,0.9286847242175654,False,False,False,False,0.24307314848027511,0.22956949115778041,False,False,False,False,30923,-88112.5707990233,False,False,False,False,29895.091152385343,False,False,False,False
2024-06-04 00:00:00+00:00,9.5266050365,9.6714963679,9.4813264955,9.6714963679,35637,,,,,,,,,,,,,,,,,9.494579597728768,9.24024546269636,9.00960595919929,8.593028404149514,,9.00960595919929,,,9.084364855943482,"rgba(0, 255, 0, 1.0)",0.3038790370888718,8.627246635697718,2.959593427101906,56.74271670176835,12.401780906396027,False,False,True,False,False,13.508655001529792,0.0,0.0,0.0,0.0,1,0.9446673416587092,0.9194647724369234,False,False,False,False,0.29937577265812026,0.26447263190795034,False,False,False,False,66560,-82046.9797872969,False,False,False,False,30120.264048370234,False,False,False,False
2024-06-05 00:00:00+00:00,9.5809392858,9.6624406597,9.5266050365,9.5537721611,66786,,,,,,,,,,,,,,,,,9.53028298885712,9.262965028852394,9.021642570999385,8.607420473196298,,9.021642570999385,,,9.1055777654763,"rgba(0, 255, 0, 1.0)",0.3013901763549299,8.642431203658521,3.113930564997086,58.159484821965606,12.401780906396027,False,False,True,False,False,14.523873808044282,0.0,0.0,0.0,0.0,1,0.9635883281632239,0.9139783492024376,False,False,False,False,0.3137309642120014,0.2891017980599759,False,False,False,False,133346,-73600.19626622644,False,False,False,False,31558.136046473363,False,False,False,False
2024-06-06 00:00:00+00:00,9.6896077843,9.6896077843,9.6139926207,9.635273535,15919,,,,,,,,,,,,,,,,,9.541265710939513,9.269085973686533,9.024804286605143,8.611044979620859,,9.024804286605143,,,9.111550237713011,"rgba(0, 255, 0, 1.0)",0.30007458934409487,8.646401363309913,3.4764903728447476,61.07957737644239,12.401780906396027,True,False,True,False,True,16.495123543239078,0.0,0.0,0.0,0.0,1,0.9878912732619599,0.8948140551032304,False,False,False,False,0.342828175158181,0.31596498660907846,False,False,False,False,149265,-64860.38464794306,False,False,False,False,30944.836593670487,False,False,False,False
