date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_321,aVWAP_BoS_CHoCH_bear_126,aVWAP_BoS_CHoCH_bear_243,aVWAP_BoS_CHoCH_bear_300,aVWAP_BoS_CHoCH_bear_616,aVWAP_BoS_CHoCH_bear_649,aVWAP_BoS_CHoCH_bear_746,aVWAP_BoS_CHoCH_bear_794,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-19 00:00:00+00:00,4.0342111151,4.2258600992,4.0054637675,4.1971127515,34807949,3.664607716281579,3.558445593971332,3.500686809502652,3.4848890760774403,,,,,3.60199516029394,"rgba(38, 166, 154, 1.0)",0.375972029738634,3.60199516029394,1.1495960353926464,1,0.3794699153166664,0.3794699153166664,0.0,0.0,0.0,0.0,61.305135764484135,9.766304362737799,False,False,True,False,False,7.365697473068735,0,1.0649424494156303,0.8098951760581026,False,False,False,False,0.2711499108901665,0.2970207787023078,False,False,False,False,-76766859,-52791338.94642757,False,False,False,False,6521579.2702259375,False,False,False,False
2023-09-20 00:00:00+00:00,3.9479690722,4.1286940642,3.9479690722,4.0342111151,11041488,3.675068082551202,3.5655804508557276,3.509177076591266,3.495456639947177,,,,,3.6086736621889,"rgba(38, 166, 154, 0.5)",0.3777771324567622,3.6086736621889,0.8981364430519972,1,0.37624398814949683,0.37624398814949683,0.0,0.0,0.0,0.0,56.968518456313376,12.538764868439571,False,True,True,False,False,5.404812935570579,0,1.0383898129886984,0.8396937290133302,False,False,False,False,0.21525723575022568,0.25613900722626676,False,False,False,False,-87808347,-54164554.94852845,False,False,False,False,6698830.592962176,False,False,False,False
2023-09-21 00:00:00+00:00,3.8521445802,3.9958813183,3.8329796818,3.9671339706,8405677,3.6800195711840544,3.5694953594774184,3.51401212307291,3.5014855663764113,,,,,3.611199185995889,"rgba(38, 166, 154, 0.5)",0.37791309438891635,3.611199185995889,0.6375682604851749,1,0.37447297032966603,0.37447297032966603,0.0,0.0,0.0,0.0,52.150268925775904,8.07106213830862,False,True,False,False,False,3.291557528390946,0,1.0182224116253114,0.8696795924735224,False,False,False,False,0.1282516953625467,0.19219535129440674,False,False,False,False,-96214024,-55813553.73486067,False,False,False,False,6765765.746179345,False,False,False,False
2023-09-22 00:00:00+00:00,3.8617270294,3.9575515214,3.8233972326,3.890474377,9291234,3.6849260056455835,3.5735490909698897,3.519041837779536,3.507730434719691,,,,,3.6138750108262796,"rgba(38, 166, 154, 0.5)",0.378091188677083,3.6138750108262796,0.6555350296338265,1,0.37256610137759666,0.37256610137759666,0.0,0.0,0.0,0.0,49.187154854204906,5.433843039302715,False,True,False,True,False,3.483358577423683,0,1.016738222378334,0.8744106857523377,False,False,False,False,0.11168886357403825,0.15194210743422248,False,False,False,False,-86922790,-57033523.784473985,False,False,False,False,6864803.7169174105,False,False,False,False
2023-09-25 00:00:00+00:00,4.0150462167,4.0437935643,3.866518254,3.8713094786,8044888,3.6909362302448514,3.578025002162286,3.524392159571055,3.5142979026651737,,,,,3.61814630294372,"rgba(38, 166, 154, 1.0)",0.3807139806903983,3.61814630294372,1.0425146800139293,1,0.36918438717783747,0.36918438717783747,0.0,0.0,0.0,0.0,50.732681724369996,5.433843039302715,False,True,False,False,False,6.475753205064084,0,1.030799297574343,0.8606375464639713,False,False,False,False,0.15657500811517294,0.1542585577746977,False,False,False,False,-78877902,-57890166.067435786,False,False,False,False,6911081.531940257,False,False,False,False
2023-09-26 00:00:00+00:00,4.0054637675,4.0725409119,3.9575515214,3.986298869,10224920,3.6991671821859633,3.5840849273386164,3.5315534697296775,3.523027861139105,,,,,3.624361957825292,"rgba(38, 166, 154, 0.5)",0.38230431754753474,3.624361957825292,0.9968545794079949,1,0.3669104068294087,0.3669104068294087,0.0,0.0,0.0,0.0,51.53630804182275,5.433843039302715,False,True,False,False,False,6.258914545654989,0,1.0501824598699503,0.8365398445923978,False,False,False,False,0.18558979887181876,0.16992417832325823,False,False,False,False,-89102822,-59114191.790281445,False,False,False,False,7041035.98166809,False,False,False,False
2023-09-27 00:00:00+00:00,4.1396180563,4.1971127515,4.0437935643,4.1012882595,10874026,3.7105229138193128,3.5920297097254172,3.5407109991023566,3.5340883944377763,,,,,3.633565821224505,"rgba(38, 166, 154, 1.0)",0.38585845827411147,3.633565821224505,1.3114970638171113,1,0.3622733698150117,0.3622733698150117,0.0,0.0,0.0,0.0,54.616479673359706,5.433843039302715,False,True,True,False,True,8.776713336259217,1,1.056731838393548,0.8357767329227063,False,False,False,False,0.26244412106495435,0.2161841496941063,False,False,False,False,-78228796,-59863784.11223119,False,False,False,False,7191349.315720323,False,False,False,False
2023-09-28 00:00:00+00:00,4.1300356071,4.1971127515,4.0917058103,4.1683654039,7044379,3.717778978542436,3.5971735163987657,3.5466205761051053,3.5411896917621473,,,,,3.639503653983973,"rgba(38, 166, 154, 1.0)",0.38695372803316347,3.639503653983973,1.267675997358491,1,0.35763142610377024,0.35763142610377024,0.0,0.0,0.0,0.0,56.41389283135026,-0.14603299634670464,False,True,True,False,True,8.553656271559685,1,1.039969329475287,0.8439888288721262,False,False,False,False,0.2832400508927476,0.24971210029342694,False,False,False,False,-85273175,-60860230.81371232,False,False,False,False,7185585.773927369,False,False,False,False
2023-09-29 00:00:00+00:00,4.2258600992,4.3025196928,4.1635741793,4.2066952007,16883581,3.7377557066234695,3.6111215968077333,3.5624237105684213,3.560039010146361,,,,,3.686764871802417,"rgba(38, 166, 154, 1.0)",0.3905770391296546,3.686764871802417,1.3802532493944861,1,0.3522003911579308,0.3522003911579308,0.0,0.0,0.0,0.0,59.239168582562066,2.605644449348823,False,False,True,False,True,10.3111588084999,1,1.0522646411273868,0.8191390008918941,False,False,False,False,0.34282816200362914,0.29627013114852807,False,False,False,False,-68389594,-61155499.95827263,False,False,False,False,7565899.312204728,False,False,False,False
2023-10-02 00:00:00+00:00,3.938386623,4.2545116223,3.9000568262,4.2354425484,13912968,3.746874911818563,3.6186039293339554,3.5711775555736334,3.570415161169517,,,,,3.68931507466667,"rgba(38, 166, 154, 0.5)",0.38769079773257303,3.68931507466667,0.6424489562043675,1,0.3513255866177532,0.3513255866177532,0.0,0.0,0.0,0.0,54.91219987966164,2.605644449348823,False,True,True,False,False,3.92098667261957,1,1.0038117636080077,0.8345787085746185,False,False,False,False,0.19097755621728163,0.24362384368290485,False,False,False,False,-82302562,-61984796.50892861,False,False,False,False,7814803.966628073,False,False,False,False
2023-10-03 00:00:00+00:00,3.9479690722,3.9958813183,3.8521445802,3.890474377,11515515,3.7515204615709905,3.6231593102095063,3.5766719950290575,3.576890887763521,,,,,3.6900136703902398,"rgba(38, 166, 154, 0.5)",0.38556766409519433,3.6900136703902398,0.6690275814884529,1,0.3510325109619792,0.3510325109619792,0.0,0.0,0.0,0.0,52.21418538408483,9.267322999960356,False,True,False,False,False,4.101619093582695,1,0.9903949651837546,0.890958650811142,False,False,False,False,0.04967946024891766,0.14665165196591126,False,False,False,False,-70787047,-62329982.802696116,False,False,False,False,7959929.889505404,False,False,False,False
2023-10-04 00:00:00+00:00,3.6700780453,3.8808919278,3.6509131469,3.8808919278,13449418,3.751020472539724,3.6250089583856795,3.5794204868817743,3.5801090181760733,,,,,3.685108258071584,#000000,0.3801422722318218,3.685108258071584,-0.039538388307466026,1,0.35287494051706003,0.35287494051706003,0.0,0.0,0.0,0.0,46.52270817564276,3.987678529482338,False,True,False,True,False,0.0,0,0.9527838893397813,0.8973053499915445,False,False,False,False,-0.09407860169744095,0.026286525134235156,False,False,True,False,-84236465,-63189060.53592372,False,False,True,False,8175203.933054212,False,False,False,False
2023-10-05 00:00:00+00:00,3.6988253929,3.7467376389,3.6030009009,3.6221657993,11042679,3.7494632468826268,3.6257910767152617,3.580883486739708,3.581808823892467,,,,,3.6839798714444045,#000000,0.37389916901705555,3.6839798714444045,0.03970461206057985,1,0.35472541311470707,0.35472541311470707,0.0,0.0,0.0,0.0,43.32513228813693,1.1352019685814767,False,True,False,True,False,0.0,0,0.9479969620747313,0.9137288717829726,False,False,False,False,-0.2132204947207032,-0.09346698479323402,False,False,False,False,-73193786,-63581402.710985534,False,False,False,False,8287653.935679536,False,False,False,False
2023-10-06 00:00:00+00:00,3.7850674358,3.8473533556,3.6125833501,3.7084078421,10117783,3.749440109537769,3.62729060976658,3.5830258219747564,3.5842953607631647,,,,,3.684196503628396,#000000,0.36756150830659157,3.684196503628396,0.27443279530637127,1,0.35582235556226155,0.35582235556226155,0.0,0.0,0.0,0.0,42.9484541667419,0.8126196207660286,False,True,False,True,False,0.7941092877393174,0,0.9474303145666986,0.911021664873712,False,False,False,False,-0.27131691025578414,-0.18239194752450907,False,False,False,False,-63076003,-63561583.1144763,False,False,False,False,8359423.7029077895,False,False,False,False
2023-10-09 00:00:00+00:00,3.9767164198,4.0725409119,3.938386623,3.9479690722,6496093,3.7526419521027345,3.630163888827611,3.586389475265511,3.5882037412675496,,,,,3.690403302197699,"rgba(38, 166, 154, 0.5)",0.35711427963338876,3.690403302197699,0.8017408822078687,1,0.35679256117615654,0.35679256117615654,0.0,0.0,0.0,0.0,45.96290769834698,0.8126196207660286,False,True,False,True,False,4.311405940414662,0,0.9676442714283812,0.9185848559624977,False,False,False,False,0.060976678884043956,-0.06070763432023256,False,False,False,False,-56579910,-63287792.01194782,False,False,False,False,8286351.910636896,False,False,False,False
2023-10-10 00:00:00+00:00,3.9958813183,4.0342111151,3.9671339706,3.9767164198,7227614,3.7561534805093,3.633335996891472,3.590096765297624,3.5924993123595503,,,,,3.6958393532440494,"rgba(38, 166, 154, 0.5)",0.3436879260074739,3.6958393532440494,0.8730069995226593,1,0.35630788018061316,0.35630788018061316,0.0,0.0,0.0,0.0,48.265417329604716,0.8126196207660286,False,True,False,False,True,4.6516561649661305,0,0.9307731181031952,0.9434603728887896,False,False,False,False,0.05529226079731928,-0.002707686761456638,False,False,False,False,-49352296,-62741301.97226359,False,False,False,False,8244832.77688643,False,False,False,False
2023-10-11 00:00:00+00:00,3.9958813183,4.0246286659,3.8617270294,3.9575515214,8038731,3.759345378879629,3.6364375276108856,3.593763457013565,3.5967320835679693,,,,,3.6998781302129324,"rgba(38, 166, 154, 0.5)",0.33262287947501173,3.6998781302129324,0.8899062763038365,1,0.3556379483005288,0.3556379483005288,0.0,0.0,0.0,0.0,49.80042375044321,0.8126196207660286,False,True,False,False,True,4.65165616496612,1,0.9335842209434735,0.925550138530117,False,False,False,False,-0.012747528361947584,-0.007727607561702111,False,False,False,False,-49352296,-62216242.91452776,False,False,False,False,8236750.354263433,False,False,False,False
2023-10-12 00:00:00+00:00,3.9767164198,4.0533760135,3.9288041738,4.0437935643,7971009,3.762802826765406,3.6396932397178365,3.597576546166267,3.601122160732279,,,,,3.704027029241844,"rgba(38, 166, 154, 0.5)",0.3189777992501571,3.704027029241844,0.8548851713165786,1,0.35513605295838513,0.35513605295838513,0.0,0.0,0.0,0.0,50.44194786225218,0.8126196207660286,False,True,False,False,True,4.25444581278451,1,0.9504668301338816,0.9164705758695263,False,False,False,False,0.043933757229083936,0.01810307483369091,False,False,False,False,-57323305,-62024362.99631099,False,False,False,False,8226329.124684475,False,False,False,False
2023-10-13 00:00:00+00:00,4.1683654039,4.1971127515,4.0677496873,4.0917058103,8153797,3.76865834640061,3.6444523875321053,3.6029568281536264,3.6073135558900717,,,,,3.7114751628859466,"rgba(38, 166, 154, 1.0)",0.31016408039146026,3.7114751628859466,1.4730598089804894,1,0.3524274104602029,0.3524274104602029,0.0,0.0,0.0,0.0,53.96649415623557,-3.617398002917014,False,True,True,False,True,7.680097095620084,1,0.9483085460572852,0.9048050936484155,False,False,False,False,0.21424905289303925,0.11617606386336508,False,False,False,False,-49169508,-61520251.03567134,False,False,False,False,8223484.727638026,False,False,False,False
2023-10-16 00:00:00+00:00,4.1683654039,4.2066952007,4.0725409119,4.1971127515,5218193,3.772358917885853,3.647480026990025,3.606374821123647,3.611237042165598,,,,,3.715940116572394,"rgba(38, 166, 154, 1.0)",0.3037116298941896,3.715940116572394,1.4896541416119855,1,0.3497524661754354,0.3497524661754354,0.0,0.0,0.0,0.0,56.31619168555783,-1.2029702544544776,False,False,True,False,True,7.680097095620084,0,0.9387529589462957,0.908780173896083,False,False,False,False,0.22315994470980252,0.1696680042865838,False,False,False,False,-49169508,-61035908.17152736,False,False,False,False,8105630.150083593,False,False,False,False
2023-10-17 00:00:00+00:00,4.1875303023,4.2737723452,4.1108707087,4.1108707087,7304226,3.7779772093442268,3.652003245665371,3.611448515399268,3.617051137631459,,,,,3.7225836996250776,"rgba(0, 255, 255, 0.75)",0.2976413251193663,3.7225836996250776,1.5621036577782326,1,0.3472044562922911,0.3472044562922911,0.0,0.0,0.0,0.0,58.178375434606615,0.7578486660213315,False,False,True,False,True,8.017812734211443,0,0.9405954792018383,0.9006602218985559,False,False,False,False,0.289685568175956,0.22967678623126989,False,False,False,False,-41865282,-60284118.90989884,False,False,False,False,8074202.536354825,False,False,False,False
2023-10-18 00:00:00+00:00,4.2258600992,4.288146019,4.2019039761,4.21627765,7407722,3.784166828599871,3.6569154643867066,3.6169231148530088,3.6233122685491104,,,,,3.729754935805402,"rgba(0, 255, 255, 0.75)",0.29205489471839874,3.729754935805402,1.698670942916215,1,0.3457286794922489,0.3457286794922489,0.0,0.0,0.0,0.0,60.02529502752796,2.7254806832620275,True,False,True,False,True,8.696621235016977,0,0.9683633879109157,0.8882775438837038,False,False,False,False,0.34282812451098077,0.2862524553711253,False,False,False,False,-34457560,-59271312.67813811,False,False,False,False,8048066.044733068,False,False,False,False
2023-10-19 00:00:00+00:00,4.407926634,4.4318827571,4.1300356071,4.1683654039,15267852,3.798694462011217,3.6682208596920844,3.6294064074720813,3.6375486685435567,,,,,3.7462034989450634,"rgba(0, 255, 0, 1.0)",0.2896078288737864,3.7462034989450634,2.2848938083898314,1,0.34152336761910956,0.34152336761910956,0.0,0.0,0.0,0.0,63.66845386528473,6.3516436443237865,True,False,True,False,True,11.80093856096887,0,0.9393961196825841,0.8878841076426747,False,False,False,False,0.3428281322128218,0.31454029379197357,False,True,False,False,-19189708,-57699485.04370132,False,False,False,False,8331194.9057239285,False,False,False,False
2023-10-20 00:00:00+00:00,4.3312670404,4.4558388801,4.3043403581,4.407926634,9362918,3.807881386210004,3.6753834009184607,3.6372803781232754,3.646495460243054,,,,,3.791216977625176,"rgba(0, 255, 255, 0.75)",0.27954965588419717,3.791216977625176,1.9318573691914647,1,0.3402673455857196,0.3402673455857196,0.0,0.0,0.0,0.0,64.0972768912827,6.936173454365971,True,False,True,False,True,10.089285906852549,0,0.9649570955306697,0.8837441031615495,False,True,False,False,0.34282814939042056,0.32868422159119703,False,False,False,False,-28552626,-56556470.96355618,False,False,False,False,8371654.634911225,False,False,False,False
2023-10-23 00:00:00+00:00,4.2354425484,4.3292547261,4.1875303023,4.264189896,6760666,3.8130195309869737,3.6796297053211777,3.6419931086703143,3.6518228929220333,,,,,3.7939138279870726,"rgba(0, 255, 255, 0.75)",0.273038650636311,3.7939138279870726,1.6170923764234617,1,0.3411541773434183,0.3411541773434183,0.0,0.0,0.0,0.0,62.12796649157478,6.936173454365971,True,False,True,False,True,8.00161660514036,0,0.9531070200094255,0.8976153433169833,False,False,False,False,0.21956804244594186,0.27412613201856945,False,False,False,False,-35313292,-55723405.1218481,False,False,False,False,8308478.610012746,False,False,False,False
2023-10-24 00:00:00+00:00,4.1779478531,4.2450249976,4.1396180563,4.2258600992,5446106,3.8164873748151535,3.682631445617693,3.645348371056053,3.655600824497369,,,,,3.795542858310487,"rgba(38, 166, 154, 1.0)",0.2673465082652839,3.795542858310487,1.430372131174642,1,0.34130932610373554,0.34130932610373554,0.0,0.0,0.0,0.0,59.56746484974529,6.936173454365971,True,False,True,False,False,6.773263210098204,0,0.9492582503672379,0.9035513475338932,False,False,False,False,0.1555136228787851,0.21481987744867725,False,False,False,False,-40759398,-55136581.31314817,False,False,False,False,8196228.703737737,False,False,False,False
2023-10-25 00:00:00+00:00,4.1587829547,4.2210688746,4.0821233611,4.1587829547,6519549,3.8201875176978253,3.685942886699263,3.6490659579215436,3.659773138422583,,,,,3.7973988371462446,"rgba(38, 166, 154, 1.0)",0.2626095320191148,3.7973988371462446,1.3761271907199901,1,0.34015514788064094,0.34015514788064094,0.0,0.0,0.0,0.0,57.44228798397604,6.936173454365971,True,False,True,False,False,6.363700750871885,0,0.9593054656595266,0.8954725409444234,False,False,False,False,0.11668466148237358,0.1657522694655254,False,False,False,False,-47278947,-54828438.791063935,False,False,False,False,8130476.55849312,False,False,False,False
2023-10-26 00:00:00+00:00,4.1492005055,4.2066952007,4.0246286659,4.1204531579,8538228,3.824528086682525,3.6899624182995576,3.653595815664388,3.664838400393184,,,,,3.799753460319973,"rgba(38, 166, 154, 1.0)",0.2577096404192729,3.799753460319973,1.3559719559249088,1,0.3395605165517142,0.3395605165517142,0.0,0.0,0.0,0.0,55.803618109172376,12.565224795143592,False,False,True,False,False,6.156316834938028,0,0.9544884321687817,0.899133403456939,False,False,False,False,0.08271609819266523,0.12423418382909532,False,False,False,False,-55817175,-54867212.760041825,False,False,False,False,8146466.811101233,False,False,False,False
2023-10-27 00:00:00+00:00,4.1587829547,4.240233773,4.0629584627,4.1779478531,8303148,3.8290015449576593,3.6940401989120906,3.6581673668060493,3.6699432783991615,,,,,3.8031463380561745,"rgba(38, 166, 154, 1.0)",0.2534475981026369,3.8031463380561745,1.4031958452405857,1,0.3389507747785511,0.3389507747785511,0.0,0.0,0.0,0.0,54.926049121793504,11.50075847404559,False,False,True,False,False,6.334905677347191,0,0.9597326739337851,0.8965849813162738,False,False,False,False,0.11668466148237358,0.12045942265573445,False,False,False,False,-47514027,-54578852.53415783,False,False,False,False,8152611.171450204,False,False,False,False
2023-10-30 00:00:00+00:00,4.1300356071,4.21627765,4.0437935643,4.1683654039,7973758,3.832876311016118,3.697688838208424,3.6622712709277265,3.6745086351724745,,,,,3.8059581118419343,"rgba(38, 166, 154, 1.0)",0.24447254477920136,3.8059581118419343,1.3256191837441726,1,0.3381692010022208,0.3381692010022208,0.0,0.0,0.0,0.0,53.58087175276409,9.955258588678895,False,True,False,False,False,5.694098777053448,0,0.9647801665234986,0.8974813344694884,False,False,False,False,0.09627633269148943,0.10836787767361195,False,False,False,False,-55487785,-54614496.94458301,False,False,False,False,8145597.321589412,False,False,False,False
2023-10-31 00:00:00+00:00,4.1396180563,4.264189896,4.0917058103,4.1587829547,7976988,3.8371007872614626,3.7015700687610913,3.666609092269058,3.6793314293686956,,,,,3.8095711815730815,"rgba(38, 166, 154, 1.0)",0.23250471691049232,3.8095711815730815,1.4195276513636363,1,0.3380287534538342,0.3380287534538342,0.0,0.0,0.0,0.0,52.93752671837002,9.049346480919148,False,True,False,False,False,5.879328565227528,1,0.9617823281592096,0.9013644821019892,False,False,False,False,0.1417620285391434,0.12506495310637766,False,False,False,False,-47510797,-54335920.47616799,False,False,False,False,8138985.191331005,False,False,False,False
2023-11-01 00:00:00+00:00,4.1779478531,4.2833547944,4.1300356071,4.1683654039,8077040,3.841676140137455,3.7057011417582455,3.6712022900335084,3.6844338295149206,,,,,3.8138090504262436,"rgba(0, 255, 255, 0.75)",0.22651855629408632,3.8138090504262436,1.6075451328631964,1,0.33768752492936677,0.33768752492936677,0.0,0.0,0.0,0.0,53.53648210069363,9.049346480919148,False,True,False,False,False,6.625211254444942,1,0.9676462450269666,0.889954822885952,False,False,False,False,0.16932381717965345,0.14719438514301555,False,False,False,False,-39433757,-53751521.90847513,False,False,False,False,8136555.968141554,False,False,False,False
2023-11-02 00:00:00+00:00,4.3408494896,4.3682552943,4.1683654039,4.1971127515,14473349,3.8517140301601356,3.7143377039369736,3.6806941243985305,3.6949846630089707,,,,,3.824222863729035,"rgba(0, 255, 0, 1.0)",0.22309522296542228,3.824222863729035,2.315722492861433,1,0.3372390088361955,0.3372390088361955,0.0,0.0,0.0,0.0,57.40127457247038,9.049346480919148,True,False,True,False,True,9.681952174279498,1,0.990968795204413,0.8732305530234131,False,False,False,False,0.22932547965494296,0.18825993239897926,False,False,False,False,-24960408,-52622458.61794669,False,False,False,False,8385057.655665414,False,False,False,False
2023-11-03 00:00:00+00:00,4.2450249976,4.4558388801,4.1493921545,4.4462564309,14574008,3.8611810228722883,3.72264871217188,3.6898259143054895,3.705089472222407,,,,,3.862248516470186,"rgba(0, 255, 255, 0.75)",0.21683881507062736,3.862248516470186,1.765258129662526,1,0.33729200502875095,0.33729200502875095,0.0,0.0,0.0,0.0,57.16879835687845,9.049346480919148,False,False,True,False,True,7.468968557341075,1,0.9840792714749442,0.8596928610940757,False,True,False,False,0.263422195775452,0.22584106408721563,False,False,False,False,-39534416,-52109202.04469388,False,False,False,False,8627761.59073736,False,False,False,False
2023-11-06 00:00:00+00:00,4.1108707087,4.3312670404,4.0821233611,4.3312670404,10896031,3.866239156425678,3.7275317722330783,3.6952573131593742,3.71104289729538,,,,,3.863958357019917,"rgba(38, 166, 154, 1.0)",0.2095232743255309,3.863958357019917,1.1784483250126283,1,0.3400251906374418,0.3400251906374418,0.0,0.0,0.0,0.0,53.87339519480542,9.049346480919148,False,True,True,False,False,4.500982913382419,1,0.9762036407701228,0.8755396804761325,False,False,False,False,0.16932381717965345,0.19758244063343455,False,False,False,False,-50430447,-52043368.51352942,False,False,False,False,8716713.33227707,False,False,False,False
2023-11-07 00:00:00+00:00,3.842562131,3.986298869,3.8329796818,3.9767164198,13159006,3.86664122082016,3.7295886852157447,3.697820069247601,3.7137001571123407,,,,,3.855668570311084,#000000,0.20345899086616437,3.855668570311084,-0.06441808865406695,1,0.34351625166183886,0.34351625166183886,0.0,0.0,0.0,0.0,47.45756357367898,3.4195216040646628,False,True,False,True,False,0.0,1,0.9514628810834608,0.9146321256162515,False,False,False,False,-0.11073442144610907,0.043424009593662743,False,False,False,False,-63589453,-52496156.14044984,False,False,False,False,8890920.887874048,False,False,False,False
2023-11-08 00:00:00+00:00,3.6796604945,3.8329796818,3.6317482485,3.8329796818,13406289,3.8637416044220503,3.729397150452478,3.698047794743547,3.713716737913265,,,,,3.844454043577818,"rgba(239, 83, 80, 0.5)",0.19906802253466824,3.844454043577818,-0.8278253180975794,1,0.3484087114934035,0.3484087114934035,0.0,0.0,0.0,0.0,41.42988331875345,-2.008812403247461,False,True,False,True,False,0.0,0,0.9221624239161167,0.9378763152748292,False,False,False,False,-0.28355488418546687,-0.12006543729590206,False,False,False,False,-76995742,-53456924.21337338,False,False,False,False,9067994.147173105,False,False,False,False
2023-11-09 00:00:00+00:00,3.7371551897,3.8761007032,3.7179902913,3.7371551897,10396726,3.862476984848472,3.7298712118447224,3.6988615301657943,3.714451547969122,,,,,3.8394357173307028,"rgba(239, 83, 80, 0.5)",0.19412178324525373,3.8394357173307028,-0.5268884610516958,1,0.3541657453991598,0.3541657453991598,0.0,0.0,0.0,0.0,38.72049300187629,-4.258465973931067,False,True,False,True,False,0.0,0,0.9192932643352532,0.9386843290443518,False,False,False,False,-0.21909782136600708,-0.16958162933095458,False,False,False,False,-66599016,-53972300.36186854,False,False,False,False,9120101.278656512,False,False,False,False
2023-11-10 00:00:00+00:00,3.890474377,3.9000568262,3.7659025373,3.794649885,8531225,3.862354723232985,3.730860611622221,3.7001457015114796,3.715749435745347,,,,,3.837506605878221,#000000,0.186651300146523,3.837506605878221,0.2837792776165978,1,0.36021433680089215,0.36021433680089215,0.0,0.0,0.0,0.0,40.03207652517209,-4.258465973931067,False,True,False,True,False,0.12984401154245617,0,0.9191843247395738,0.9355604406139495,False,False,False,False,-0.18407940252880972,-0.17683051592988214,False,False,False,False,-58067791,-54132907.83787369,False,False,False,False,9097008.091258219,False,False,False,False
2023-11-13 00:00:00+00:00,3.7850674358,3.9288041738,3.7754849865,3.890474377,10779997,3.861874926280267,3.7318618441198237,3.70150370604194,3.7170916833368763,,,,,3.834918716044988,#000000,0.187158332937546,3.834918716044988,-0.2663588602363922,1,0.37114148434247346,0.37114148434247346,0.0,0.0,0.0,0.0,39.543134837964004,-4.258465973931067,False,True,False,True,False,0.0,0,0.9171785286587655,0.9466571802127411,False,False,False,False,-0.1655890657674639,-0.17120979084867302,False,False,False,False,-68847788,-54709961.96187864,False,False,False,False,9163007.656306915,False,False,False,False
2023-11-14 00:00:00+00:00,3.8233972326,3.8808919278,3.7850674358,3.8617270294,10331951,3.861428153541439,3.732802624230017,3.7027788320213375,3.718348819389239,,,,,3.832802867767943,#000000,0.18746846131850295,3.832802867767943,-0.05017182677977454,1,0.3853448115537461,0.3853448115537461,0.0,0.0,0.0,0.0,39.973584038179105,-4.258465973931067,False,True,False,True,False,0.0,0,0.9104610503983633,0.9614178013195033,False,False,False,False,-0.18407940248041268,-0.17764459666454285,False,False,False,False,-58515837,-54859211.9633736,False,False,False,False,9208848.571745861,False,False,False,False
2023-11-15 00:00:00+00:00,3.7371551897,3.8610562579,3.7275727405,3.794649885,9163913,3.860377079387601,3.7331613655450124,3.7034122757423544,3.7189064069286824,,,,,3.8301319943855505,#000000,0.18836610059287534,3.8301319943855505,-0.4935962702041891,1,0.398123118945231,0.398123118945231,0.0,0.0,0.0,0.0,39.12042159383405,-4.258465973931067,False,True,False,True,False,0.0,0,0.9018641660801534,0.966518078314404,False,False,False,False,-0.22177992601138788,-0.19971226133796538,False,False,False,False,-67679750,-55361978.16088837,False,False,False,False,9207086.39246171,False,False,False,False
2023-11-16 00:00:00+00:00,3.6125833501,3.7084078421,3.516758858,3.6892429437,9966258,3.857132850002914,3.7320634705916693,3.7025571271044018,3.717785471802041,,,,,3.8189182515366262,"rgba(239, 83, 80, 1.0)",0.1916036748331645,3.8189182515366262,-1.0768838416919126,1,0.4131673166966376,0.4131673166966376,0.0,0.0,0.0,0.0,37.08680182476854,-6.249882973714207,False,True,False,True,False,0.0,0,0.8905918382480955,0.9741856993992858,False,False,False,False,-0.34282825441539394,-0.2712702578766797,False,False,False,False,-77646008,-56235861.683990784,False,False,False,False,9236857.828051448,False,False,False,False
2023-11-17 00:00:00+00:00,3.7659025373,3.794649885,3.6796604945,3.6892429437,7302890,3.8560838209917563,3.7321607275769004,3.702859835829733,3.7180074215062304,,,,,3.8196719880148806,#000000,0.19251542752412695,3.8196719880148806,-0.27929943800551693,1,0.42752185714218804,0.42752185714218804,0.0,0.0,0.0,0.0,38.79431192756463,-6.249882973714207,False,True,False,True,False,0.0,0,0.8998830973683892,0.9593079540029441,False,False,False,False,-0.2266816934898219,-0.2489759756832508,False,False,False,False,-70343118,-56789087.421873495,False,False,False,False,9161015.952441588,False,False,False,False
