date,Open,High,Low,Close,Volume,aVWAP_peak_816,aVWAP_peak_761,aVWAP_peak_759,aVWAP_peak_732,aVWAP_valley_868,aVWAP_valley_846,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_724,aVWAP_valley_702,aVWAP_valley_683,aVWAP_valley_672,aVWAP_valley_645,aVWAP_valley_600,aVWAP_valley_583,aVWAP_valley_540,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_438,aVWAP_valley_377,aVWAP_valley_342,aVWAP_valley_300,aVWAP_valley_250,aVWAP_valley_223,aVWAP_OB_bull_540,aVWAP_OB_bull_464,aVWAP_OB_bull_223,aVWAP_OB_bear_816,aVWAP_OB_bear_732,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 15:00:00+00:00,4.515,4.595,4.51,4.59,187094.0,,,,,,,,,,,,,,,,4.491957941654261,4.4196517981866,4.2786918601756385,4.0475699177478415,4.046514225217109,4.044535247934781,3.964337323404153,3.865444028929064,3.7887121410038347,3.7490710651916115,3.6721854529568523,3.6050512354128856,4.2786918601756385,4.0475699177478415,3.6050512354128856,,,,3.9978101864845534,"rgba(38, 166, 154, 0.5)",0.2306485568061571,4.1443660395163056,1.932090825342629,65.79799661585677,22.101061709675633,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0738724727838258,0.8211508553654747,False,False,False,False,0.2584626994608032,0.2581269273584803,False,False,False,False,4182917.0,2828014.153521799,False,False,False,False,89774.16367431436,False,False,False,False
2025-06-03 16:00:00+00:00,4.585,4.62,4.58,4.615,64277.0,,,,,,,,,,,,,,,,4.496091675418466,4.423116656104637,4.282233474913889,4.050087247936597,4.049032800866184,4.047056092779986,3.966853406242525,3.86767654128782,3.7908145757815648,3.7509785940917846,3.673979130996393,3.6068247906314235,4.282233474913889,4.050087247936597,3.6068247906314235,,,,4.000395415587605,"rgba(38, 166, 154, 0.5)",0.2305743318813456,4.147226898931232,2.0287301593894917,66.31241825834144,22.101061709675633,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0825471698113212,0.8294025157232707,False,False,False,False,0.29358217936991177,0.27585455336419606,False,False,False,False,4247194.0,2850016.9418392903,False,False,False,False,89378.8588111467,False,False,False,False
2025-06-03 17:00:00+00:00,4.615,4.63,4.61,4.615,22515.0,,,,,,,,,,,,,,,,4.49763767877415,4.424386632945501,4.283506421318833,4.05098471008313,4.049930674745838,4.047954715511864,3.9677483914790277,3.8684694471244407,3.7915604777562146,3.751655156139863,3.674614766333249,3.607452824610911,4.283506421318833,4.05098471008313,3.607452824610911,,,,4.0013251580685845,"rgba(38, 166, 154, 0.5)",0.22465338667411758,4.148267094155775,2.077568973047658,66.65536601999789,22.101061709675633,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0749211356466881,0.8288643533123031,False,False,False,False,0.308577882993573,0.29221621817888455,False,False,False,False,4247194.0,2871678.6016557356,False,False,False,False,88342.20983733046,False,False,False,False
2025-06-03 18:00:00+00:00,4.615,4.625,4.6,4.625,51226.0,,,,,,,,,,,,,,,,4.500966896445034,4.427191101596227,4.286352763683492,4.053010119091889,4.051957038617381,4.049982817576362,3.969770330332151,3.8702632400817687,3.7932491389038834,3.75318758806038,3.676055228529763,3.608876471257458,4.286352763683492,4.053010119091889,3.608876471257458,,,,4.003405227847982,"rgba(38, 166, 154, 0.5)",0.22063681379953373,4.150586386440884,2.1502015252547952,67.28020504801582,22.101061709675633,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0758293838862563,0.8262243285939971,False,False,False,False,0.3029390478187016,0.2975776329987931,False,False,False,False,4298420.0,2893798.6233354914,False,False,False,False,87766.7647235734,False,False,False,False
2025-06-03 19:00:00+00:00,4.625,4.675,4.625,4.66,146027.0,,,,,,,,,,,,,,,,4.512218269985737,4.436218220693232,4.29507784599347,4.0590754995044325,4.058024702792703,4.0560546141332425,3.975788422269798,3.8755787085329203,3.7982378687644425,3.7577105937365034,3.6802965288040648,3.6130596780024846,4.29507784599347,4.0590754995044325,3.6130596780024846,,,,4.009778412767752,"rgba(38, 166, 154, 1.0)",0.2170265479671303,4.157858170174767,2.3137345846798665,69.01162386034444,22.101061709675633,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0771046420141623,0.8198269079464993,False,False,False,False,0.3313287567835564,0.31445319489117474,False,False,False,False,4444447.0,2917839.683438817,False,False,False,False,88670.02418522343,False,False,False,False
2025-06-04 14:00:00+00:00,4.67,4.76,4.665,4.715,84792.0,,,,,,,,,,,,,,,,4.5204871920945005,4.442495882733629,4.300773390326166,4.062891453402348,4.061841559741532,4.059873075658103,3.9795396716893157,3.8788677628500254,3.8013095553285337,3.7604906731940013,3.682893249934222,3.615612569850842,4.300773390326166,4.062891453402348,3.615612569850842,,,,4.013923003066934,"rgba(38, 166, 154, 1.0)",0.21404516657317912,4.162716444453299,2.580219700302753,71.83022999486838,22.101061709675633,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0816485225505448,0.8079315707620531,False,False,False,False,0.34282818108296587,0.3286406879870703,False,False,False,False,4529239.0,2942822.6185793006,False,False,False,False,88609.89977925098,False,False,False,False
2025-06-04 15:00:00+00:00,4.715,4.725,4.685,4.695,119650.0,,,,,,,,,,,,,,,,4.530422426056765,4.450524041884794,4.308331517079978,4.068105805483063,4.067057399366462,4.065091583100869,3.98468547353301,3.883400978464959,3.8055540978409526,3.7643385415502766,3.6864941179773325,3.6191567957198205,4.308331517079978,4.068105805483063,3.6191567957198205,,,,4.019430231504856,"rgba(38, 166, 154, 1.0)",0.20971662562388751,4.169082395458458,2.507753512517121,71.92546875213914,22.101061709675633,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.083074534161491,0.815993788819876,False,False,False,False,0.33733815812503093,0.3329894230560506,False,False,False,False,4409589.0,2965563.1826323345,False,False,False,False,89091.14164313856,False,False,False,False
2025-06-04 16:00:00+00:00,4.695,4.705,4.66,4.665,97917.0,,,,,,,,,,,,,,,,4.536703421831419,4.456114992873034,4.3139281201079305,4.072144212882298,4.071097314434817,4.0691342298855995,3.9886974086989953,3.8869615769666934,3.8089019285068253,3.7673807936827672,3.6893499423261567,3.621973501342305,4.3139281201079305,4.072144212882298,3.621973501342305,,,,4.02353228696157,"rgba(38, 166, 154, 0.75)",0.2043459573132707,4.173723660695968,2.4041402421819646,69.47925720643744,22.101061709675633,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.076983503534957,0.8263943440691283,False,False,False,False,0.3209835440579426,0.3269864835569966,False,False,False,False,4311672.0,2986433.0867775697,False,False,False,False,89227.97665642323,False,False,False,False
2025-06-04 17:00:00+00:00,4.665,4.665,4.635,4.645,27327.0,,,,,,,,,,,,,,,,4.538025598694169,4.457432174544597,4.315340171525764,4.0732093400324,4.072162942055819,4.070200770267709,3.9897630121731074,3.88791413460961,3.8098013074494865,3.768199874075866,3.690121229519715,3.622735874899711,4.315340171525764,4.0732093400324,3.622735874899711,,,,4.024575535820663,"rgba(38, 166, 154, 0.5)",0.20139036988169995,4.17487787913933,2.334382329884132,66.28510032350675,20.717951482190173,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0685579196217498,0.8368794326241138,False,False,False,False,0.29764758097809724,0.3123170322675469,False,False,False,False,4284345.0,3006555.7520988476,False,False,False,False,88268.27159198256,False,False,False,False
2025-06-04 18:00:00+00:00,4.645,4.685,4.645,4.685,91310.0,,,,,,,,,,,,,,,,4.543113268526109,4.462227684102929,4.320297722986039,4.076883192234328,4.075838299715155,4.073878864551625,3.99342403803045,3.8911769168780155,3.8128757849046435,3.770997988459976,3.692751959500682,3.6253328323409617,4.320297722986039,4.076883192234328,3.6253328323409617,,,,4.028233212685909,"rgba(38, 166, 154, 0.5)",0.19979613483624348,4.178977834958825,2.5326924640254886,66.03303175093177,20.37010823273006,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0693459416863675,0.8329393223010249,False,False,False,False,0.308377504790933,0.31034726852924,False,False,False,False,4375655.0,3027782.0970275477,False,False,False,False,88315.43017195183,False,False,False,False
2025-06-04 19:00:00+00:00,4.685,4.7,4.67,4.7,211651.0,,,,,,,,,,,,,,,,4.555023976919837,4.473462856776185,4.331847898934694,4.085485152782216,4.084443566258031,4.082490133781887,4.001986111798335,3.8988116002335778,3.8200689282035016,3.777548347624169,3.6989091320178322,3.6314078653612167,4.331847898934694,4.085485152782216,3.6314078653612167,,,,4.03679046422429,"rgba(38, 166, 154, 0.5)",0.1967674119726673,4.188601757138536,2.598998674295222,66.50769120216785,20.37010823273006,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0685039370078744,0.8338582677165357,False,False,False,False,0.3227924018897621,0.31656983520950105,False,False,False,False,4587306.0,3051960.762189911,False,False,False,False,90227.60954913087,False,False,False,False
2025-06-05 14:00:00+00:00,4.885,4.925,4.845,4.895,355812.0,,,,,,,,,,,,,,,,4.595009488773903,4.505231138143286,4.359616857036606,4.103984805525152,4.102943373701724,4.100989870702764,4.019930634550844,3.9144590507654,3.834596401278294,3.790700774580866,3.711127990119468,3.643350452729488,4.359616857036606,4.103984805525152,3.643350452729488,,,,4.056828403158983,"rgba(38, 166, 154, 1.0)",0.19844723809192544,4.26438219347224,3.177760560394608,71.70510878919264,17.321474259731488,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0696784073506893,0.8315467075038285,False,False,False,False,0.3428281917805071,0.3296990134950041,False,False,False,False,4943118.0,3081281.0294427807,False,False,False,False,94345.19699798155,False,False,False,False
2025-06-05 15:00:00+00:00,4.895,4.895,4.75,4.785,271747.0,,,,,,,,,,,,,,,,4.613054051919857,4.522069983184881,4.3761512517108745,4.116194700521172,4.115155809837615,4.113206828140039,4.031960856486392,3.9251455207725954,3.8446229726300047,3.799835847490216,3.719682419251457,3.6517553684789057,4.3761512517108745,4.116194700521172,3.6517553684789057,,,,4.069069634202001,"rgba(38, 166, 154, 0.75)",0.1963282781282409,4.276142426612347,2.5918710144000188,69.09130664092999,17.321474259731488,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0485216072782413,0.8491281273692194,False,False,False,False,0.3041613953586252,0.31693020442681463,False,False,False,False,4671371.0,3105933.5871258383,False,False,False,False,97095.61254840044,False,False,False,False
2025-06-05 16:00:00+00:00,4.785,4.875,4.76,4.865,197549.0,,,,,,,,,,,,,,,,4.6257215035148755,4.53408923351981,4.388035369809897,4.125098699858316,4.124061567198767,4.122115710162921,4.040734338924203,3.9329561028956053,3.851956517715118,3.806525592053284,3.725949311845397,3.6579113433195607,4.388035369809897,4.125098699858316,3.6579113433195607,,,,4.077929607568146,"rgba(38, 166, 154, 0.75)",0.19687966782685004,4.285597961758454,2.9429247043992026,69.20121136269533,17.321474259731488,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0700685453160705,0.8507235338918508,False,False,False,False,0.30110720414602093,0.30901870428641776,False,False,False,False,4868920.0,3133266.7098060576,False,False,False,False,98653.02940811515,False,False,False,False
2025-06-05 17:00:00+00:00,4.865,4.915,4.865,4.895,126673.0,,,,,,,,,,,,,,,,4.635179317579702,4.542729086621501,4.396292335457312,4.131153474349053,4.130117018166965,4.128172318067159,4.046666373431553,3.93821404826844,3.856878110969797,3.811010945675622,3.7301405407146766,3.662019284937791,4.396292335457312,4.131153474349053,3.662019284937791,,,,4.0840477378532976,"rgba(38, 166, 154, 0.75)",0.20154553729520006,4.292667496321752,2.9885678033943357,69.8955029242089,17.321474259731488,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.083586626139818,0.8396656534954411,False,False,False,False,0.34282819204423287,0.3259234481653253,False,False,False,False,4995593.0,3162139.985623018,False,False,False,False,99087.44755682653,False,False,False,False
2025-06-05 18:00:00+00:00,4.9,4.915,4.89,4.895,149530.0,,,,,,,,,,,,,,,,4.645848605849629,4.552636598287546,4.40585559466495,4.138255802550928,4.137220186536997,4.13527693299961,4.053631235974073,3.9444006007607313,3.8626744368323482,3.8162986162530026,3.7350846352407565,3.6668660253944263,4.40585559466495,4.138255802550928,3.6668660253944263,,,,4.091170772612084,"rgba(38, 166, 154, 0.75)",0.20548064944734978,4.300840995032628,2.891556974174412,70.35836396521795,17.321474259731488,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0890410958904113,0.8378995433789955,False,False,False,False,0.34282819269393244,0.3343758204296289,False,False,False,False,4995593.0,3190565.613752893,False,False,False,False,99869.50263346487,False,False,False,False
2025-06-05 19:00:00+00:00,4.895,4.925,4.88,4.905,382065.0,,,,,,,,,,,,,,,,4.6698806814827485,4.57584133010103,4.428871980662581,4.155897640796944,4.154864709060458,4.152926176008868,4.070989464287001,3.9599061649507563,3.8772428521731217,3.8296196608145863,3.747565156611555,3.6791123181248815,4.428871980662581,4.155897640796944,3.6791123181248815,,,,4.108559844589544,"rgba(38, 166, 154, 0.75)",0.20938784651998713,4.3675376093660585,2.5668270607226398,70.90680388946686,17.321474259731488,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.09277566539924,0.8319391634980993,False,False,False,False,0.34282819269393244,0.33860200656178063,False,False,False,False,5377658.0,3224474.0228419956,False,False,False,False,104244.62662364371,False,False,False,False
2025-06-06 14:00:00+00:00,4.875,4.875,4.765,4.785,140108.0,,,,,,,,,,,,,,,,4.6744626384321295,4.581348981296682,4.435202657065433,4.161368365139554,4.1603375753402325,4.1584029583767235,4.0764721468314296,3.964907340391943,3.881998368194163,3.8339981966633307,3.751704633897411,3.6831988239502564,4.435202657065433,4.161368365139554,3.6831988239502564,,,,4.11361689046494,"rgba(38, 166, 154, 0.5)",0.20943430886494502,4.370970962789871,1.9768921312559087,65.20533054783681,19.453084844169183,False,True,True,False,False,18.696156135409645,0.0,0.0,0.0,0.0,0,1.0728775356874534,0.8384673178061611,False,False,False,False,0.29270756687416644,0.31565478671797353,False,False,False,False,5237550.0,3255684.503108011,False,False,False,False,104800.6479163004,False,False,False,False
2025-06-06 15:00:00+00:00,4.785,4.875,4.77,4.855,239879.0,,,,,,,,,,,,,,,,4.682981614892281,4.591170859606064,4.446258869661369,4.170878629829675,4.169851256410544,4.167922876675253,4.085986397318848,3.9735841207810516,3.890245203791865,3.8415944578340837,3.7588832472523204,3.6902810301876636,4.446258869661369,4.170878629829675,3.6902810301876636,,,,4.122469880353418,"rgba(38, 166, 154, 0.5)",0.21098872776347735,4.3788279235912055,2.2568602666896664,63.595428120068476,17.993197096710176,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0731343283582093,0.8395522388059704,False,False,False,False,0.2942044153227555,0.3049296010203645,False,False,False,False,5477429.0,3290130.1542226155,False,False,False,False,106894.88593310193,False,False,False,False
2025-06-06 16:00:00+00:00,4.855,4.855,4.81,4.825,69923.0,,,,,,,,,,,,,,,,4.685244212803749,4.593853914455565,4.449340251504508,4.173586645688556,4.172560324958936,4.170633871600001,4.088702702657076,3.976071118103793,3.8926138501984515,3.8437796544118097,3.7609514238676964,3.6923230817569688,4.449340251504508,4.173586645688556,3.6923230817569688,,,,4.124971754333926,"rgba(38, 166, 154, 0.5)",0.2119549289162662,4.381083176728355,2.0943925462899555,61.230167060350645,15.784560779296427,False,True,True,False,False,19.294701263975437,0.0,0.0,0.0,0.0,0,1.073408239700375,0.8494382022471911,False,False,False,False,0.3002047201013877,0.30256716056087607,False,False,False,False,5407506.0,3322957.686715288,False,False,False,False,106321.6783992554,False,False,False,False
2025-06-06 17:00:00+00:00,4.825,4.835,4.815,4.835,23005.0,,,,,,,,,,,,,,,,4.68596507308392,4.594717383772766,4.4503388589606825,4.174470487729357,4.173444519745352,4.171518712357313,4.08959004956724,3.976884606367197,3.8933891569182264,3.8444952722275567,3.7616290607418685,3.6929923457032507,4.4503388589606825,4.174470487729357,3.6929923457032507,,,,4.125786293931227,"rgba(38, 166, 154, 0.5)",0.2140335496139985,4.381816991494354,2.1173456653078206,59.99419819254405,14.590252884587272,False,True,True,False,False,19.616377174533135,0.0,0.0,0.0,0.0,0,1.0716981132075476,0.8543396226415095,False,False,False,False,0.295702546467934,0.29913485351440505,False,False,False,False,5430511.0,3355632.9318824927,False,False,False,False,105029.94695120493,False,False,False,False
2025-06-06 18:00:00+00:00,4.835,4.85,4.83,4.85,54011.0,,,,,,,,,,,,,,,,4.687804637469372,4.596848428129499,4.452755051800029,4.176583607783114,4.175558420008937,4.173634039072246,4.091707145008367,3.978821959320238,3.8952335009142547,3.846196867711176,3.7632389606536374,3.6945812636368287,4.452755051800029,4.176583607783114,3.6945812636368287,,,,4.127746990125641,"rgba(38, 166, 154, 0.5)",0.2168455879399363,4.383675478788888,2.1504911658164714,59.710485328768925,14.177732142290296,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0789673500379655,0.8451025056947612,False,False,False,False,0.30471874206993155,0.3019267977921683,False,False,False,False,5484522.0,3388638.96394633,False,False,False,False,104238.95552560485,False,False,False,False
2025-06-06 19:00:00+00:00,4.845,4.85,4.775,4.81,206183.0,,,,,,,,,,,,,,,,4.693095746089994,4.603654899809963,4.460985587802796,4.184151620946394,4.183129939820849,4.181212002433295,4.099344867122695,3.9858706636510033,3.9019758045993855,3.8524350114816284,3.7691619234843303,3.700440593276114,4.460985587802796,4.184151620946394,3.700440593276114,,,,4.134621555043204,"rgba(38, 166, 154, 0.5)",0.21816447634467534,4.389616518311556,1.9269107818648044,57.496443904804735,11.923967945927679,False,True,True,False,False,17.88716656768988,0.0,0.0,0.0,0.0,0,1.069329314242653,0.8417483044461194,False,False,False,False,0.28822463443638446,0.2950757161142764,False,False,False,False,5278339.0,3417936.6389239063,False,False,False,False,105819.4833469133,False,False,False,False
2025-06-09 14:00:00+00:00,4.825,4.865,4.8,4.845,127184.0,,,,,,,,,,,,,,,,4.696781776534113,4.608121757009307,4.466225683989246,4.188913088147106,4.1878934225327376,4.185979183971265,4.104138444698501,3.990289306772819,3.9061984893690465,3.8563422160185916,3.772869064873646,3.7041049946739624,4.466225683989246,4.188913088147106,3.7041049946739624,,,,4.138988119049195,"rgba(38, 166, 154, 0.5)",0.22008335849103264,4.393725670134266,2.05047002626562,57.45688587174247,11.685842180191734,False,True,True,False,False,19.05036877202667,0.0,0.0,0.0,0.0,0,1.0734632683658172,0.8403298350824587,False,False,False,False,0.3002047201013877,0.29764021810783203,False,False,False,False,5405523.0,3448751.9313436905,False,False,False,False,106150.71616324021,False,False,False,False
2025-06-09 15:00:00+00:00,4.85,4.885,4.85,4.865,90878.0,,,,,,,,,,,,,,,,4.699842178795313,4.611615395702359,4.4701773272596625,4.192428610066815,4.191410238181044,4.189498367628767,4.107664361510684,3.993529509900597,3.9092889999746476,3.859199976293299,3.775576488809628,3.7067778836435337,4.4701773272596625,4.192428610066815,3.7067778836435337,,,,4.142250778147196,"rgba(38, 166, 154, 0.5)",0.2222692142506725,4.397008152146423,2.1055180737975783,58.222419511551,11.685842180191734,False,True,True,False,False,19.70700897492997,0.0,0.0,0.0,0.0,0,1.0838951310861427,0.8337078651685395,False,False,False,False,0.32137530167121037,0.3095077598895212,False,False,False,False,5496401.0,3480498.4285321604,False,False,False,False,105913.9298661357,False,False,False,False
2025-06-09 16:00:00+00:00,4.865,4.885,4.855,4.865,58417.0,,,,,,,,,,,,,,,,4.701770952031306,4.613826059431426,4.472687056016607,4.194674757828887,4.193657225948218,4.191746893797728,4.109918618265793,3.9956036654196985,3.9112685618362,3.8610314684317095,3.7773124214195177,3.7084920145422604,4.472687056016607,4.194674757828887,3.7084920145422604,,,,4.1443324745807795,"rgba(38, 166, 154, 0.5)",0.22442468991055606,4.399098377251686,2.0759820273517944,58.732775271423364,11.685842180191734,False,True,True,False,False,19.70700897492997,0.0,0.0,0.0,0.0,0,1.0893262679788043,0.8380015140045421,False,False,False,False,0.32289799270182806,0.3162028762956746,False,False,False,False,5496401.0,3511752.73196577,False,False,False,False,105177.5433565832,False,False,False,False
2025-06-09 17:00:00+00:00,4.865,4.87,4.855,4.855,24453.0,,,,,,,,,,,,,,,,4.702525535182449,4.614710235578439,4.473706313768875,4.195598979250237,4.194581815410656,4.19267215826562,4.110847949531866,3.996460714398473,3.912087576179653,3.8617898213957154,3.7780318980321312,3.7092028935600223,4.473706313768875,4.195598979250237,3.7092028935600223,,,,4.145184657546179,"rgba(38, 166, 154, 0.5)",0.2256187288564907,4.399936860687058,2.016956400824306,58.394401292702824,11.685842180191734,False,True,True,False,False,19.13185422982361,0.0,0.0,0.0,0.0,0,1.077507598784195,0.8427051671732526,False,False,False,False,0.3183342294608727,0.31726855287827366,False,False,False,False,5471948.0,3542143.356276378,False,False,False,False,103926.0000487292,False,False,False,False
2025-06-09 18:00:00+00:00,4.855,4.875,4.845,4.875,81963.0,,,,,,,,,,,,,,,,4.70508179210315,4.617687575021882,4.477127656052572,4.198701371074933,4.197685428347217,4.195778010569194,4.113966888994785,3.9993376289515608,3.914836939005801,3.864336027428937,3.7804476355859133,3.7115895961499947,4.477127656052572,4.198701371074933,3.7115895961499947,,,,4.148048045773829,"rgba(38, 166, 154, 0.5)",0.22715877290590392,4.402774770185956,2.078833336582841,59.172327663297736,11.685842180191734,False,True,True,False,False,19.815799360805197,0.0,0.0,0.0,0.0,0,1.0737082066869306,0.8427051671732526,False,False,False,False,0.3168158301811376,0.31704219152970564,False,False,False,False,5553911.0,3573333.5523031005,False,False,False,False,103585.48842006673,False,False,False,False
2025-06-09 19:00:00+00:00,4.875,4.885,4.85,4.865,298391.0,,,,,,,,,,,,,,,,4.713835636077987,4.62802242313284,4.489144864538942,4.209784581245333,4.208773223649591,4.2068742268201635,4.125131602797067,4.009671986799018,3.9247308557025464,3.8735127174254615,3.789165668537314,3.720208317834756,4.489144864538942,4.209784581245333,3.720208317834756,,,,4.158238008713419,"rgba(38, 166, 154, 0.5)",0.22832819748286398,4.453700373464708,1.8013527504247941,58.911437124647925,11.685842180191734,False,True,True,False,False,19.227257330022162,0.0,0.0,0.0,0.0,0,1.074923547400612,0.8470948012232418,False,False,False,False,0.32137530167121037,0.319208746600458,False,False,False,False,5255520.0,3599413.9623449123,False,False,False,False,106605.7289096781,False,False,False,False
2025-06-10 14:00:00+00:00,4.865,4.87,4.735,4.745,200457.0,,,,,,,,,,,,,,,,4.716276137099331,4.6322358358167355,4.495118038584878,4.216107292328311,4.215100158369397,4.213208978045136,4.131625630956419,4.015815595360743,3.930684933062,3.8790743639896657,3.794497309363978,3.7255108121252682,4.495118038584878,4.216107292328311,3.7255108121252682,,,,4.163771257091821,#000000,0.227162124111038,4.456111291086091,1.271729211216121,52.08023017750137,5.4678392287949436,False,True,False,False,False,12.57125426754828,0.0,0.0,0.0,0.0,0,1.0505660377358494,0.8535849056603774,False,False,False,False,0.2822648468275747,0.3007367967140163,False,False,False,False,5055063.0,3621982.1644790997,False,False,False,False,108060.78737619471,False,False,False,False
2025-06-10 15:00:00+00:00,4.745,4.755,4.73,4.755,76157.0,,,,,,,,,,,,,,,,4.716676247386566,4.6334032109627,4.497043580043851,4.218320083867346,4.217314736389749,4.215426869376905,4.133922429923332,4.018013869624059,3.9328290511274884,3.8810845880672855,3.796433375079994,3.7274421325916443,4.497043580043851,4.218320083867346,3.7274421325916443,,,,4.16565918120341,"rgba(239, 83, 80, 1.0)",0.2255329623738516,4.456749562755983,1.322425042019471,48.16388488185926,2.0633423198199665,False,True,False,True,False,12.944000630958094,0.0,0.0,0.0,0.0,0,1.0492424242424248,0.8712121212121214,False,False,False,False,0.24689738779365927,0.27381709225383777,False,False,False,False,5131220.0,3645381.200688726,False,False,False,False,107566.1550137731,False,False,False,False
2025-06-10 16:00:00+00:00,4.755,4.765,4.735,4.735,109293.0,,,,,,,,,,,,,,,,4.717201472829115,4.635013446854428,4.499737867567362,4.221453688017394,4.220450923899389,4.218567849648783,4.1371798704050535,4.021138445088164,3.935880201463107,3.883947716450712,3.799193259011222,3.7301965310939935,4.499737867567362,4.221453688017394,3.7301965310939935,,,,4.168330106027394,"rgba(239, 83, 80, 1.0)",0.22310931348954002,4.45785732481257,1.242183353320314,44.674569430987425,-0.90543691601615,False,True,False,True,False,11.885285890008177,0.0,0.0,0.0,0.0,0,1.0696000000000006,0.8616000000000001,False,False,False,False,0.2512836706795536,0.2625503814666957,False,False,False,False,5021927.0,3666722.996026885,False,False,False,False,107592.92780425723,False,False,False,False
2025-06-10 17:00:00+00:00,4.735,4.75,4.715,4.745,60979.0,,,,,,,,,,,,,,,4.736666666666667,4.717400802253955,4.6358252758926115,4.50116560845358,4.223158328612417,4.222157039723098,4.220276703847898,4.138957568323484,4.022850191440741,3.937555188596974,3.885521558552565,3.80071263566131,3.731714284066815,4.50116560845358,4.223158328612417,3.731714284066815,,,,4.213381680930163,"rgba(239, 83, 80, 1.0)",0.22281922135537036,4.490982390657594,1.1400165919136658,43.084606258434725,-2.1800603398105807,False,True,False,True,False,12.270576096147138,0.0,0.0,0.0,0.0,0,1.0639488409272584,0.8617106314948042,False,False,False,False,0.24106343114615789,0.25180690630642677,False,False,False,False,5082906.0,3688679.3216698794,False,False,False,False,106870.23124915246,False,False,False,False
2025-06-10 18:00:00+00:00,4.745,4.775,4.745,4.76,90236.0,,,,,,,,,,,,,,,4.750590593966648,4.718036692163043,4.637275629148073,4.503453300241263,4.225773924534006,4.224774700931155,4.2228981959756435,4.141670866908601,4.025450549896036,3.940092997312098,3.8879034356989397,3.803007803366948,3.734003809567757,4.503453300241263,4.225773924534006,3.734003809567757,,,,4.216533269208478,"rgba(239, 83, 80, 1.0)",0.22242571388714558,4.492884956007135,1.2009180023510853,43.15535873476042,-2.1800603398105807,False,True,False,True,False,12.85127996881911,0.0,0.0,0.0,0.0,0,1.0771704180064312,0.854501607717042,False,False,False,False,0.2571468466462388,0.25447687647633277,False,False,False,False,5173142.0,3711694.2469153074,False,False,False,False,106612.33619102607,False,False,False,False
2025-06-10 19:00:00+00:00,4.765,4.79,4.75,4.765,181132.0,,,,,,,,,,,,,,,4.760260540940643,4.71949992322733,4.6402779275423,4.508070754562025,4.231028774299359,4.2300336314712155,4.228164696184253,4.147118818702473,4.030673894903091,3.9451914940198507,3.8926909750762837,3.8076217659387996,3.7386060494230753,4.508070754562025,4.231028774299359,3.7386060494230753,,,,4.221479942022362,"rgba(239, 83, 80, 1.0)",0.22170536815846037,4.496128514848907,1.2127423317910864,43.59432199028077,-2.1800603398105807,False,True,False,True,False,13.046355568984378,0.0,0.0,0.0,0.0,0,1.0802568218298558,0.8443017656500802,False,False,False,False,0.26302737414810384,0.2587521253122183,False,False,False,False,5354274.0,3737160.59967631,False,False,False,False,107767.67981597141,False,False,False,False
