date,Close,High,Low,Open,Volume,aVWAP_OB_bear_756,aVWAP_OB_bear_593,aVWAP_OB_bear_568,aVWAP_OB_bear_490,aVWAP_OB_bear_401,aVWAP_OB_bear_272,aVWAP_OB_bear_149,aVWAP_OB_bear_1,Peaks_Valleys_avg
2023-08-22 00:00:00+00:00,4.08,4.178,4.02,4.14,1726407,,,,,4.496354258159782,4.858620243419276,5.620790043797853,7.1760563264630415,4.575164111869315
2023-08-23 00:00:00+00:00,4.06,4.15,4.05,4.07,1702034,,,,,4.469491363539336,4.855443806961726,5.617631137834028,7.172573037283494,4.56112754678854
2023-08-24 00:00:00+00:00,3.94,4.08,3.9,4.07,2603796,,,,,4.424259530397036,4.849925759566541,5.612467809778156,7.167064276770597,4.411938945788585
2023-08-25 00:00:00+00:00,4.1,4.1196,3.945,3.96,1587276,,,,,4.404811770667666,4.8469054296893646,5.60949189529103,7.163800923098532,4.4076739975844905
2023-08-28 00:00:00+00:00,4.17,4.26,4.13,4.13,1735939,,,,,4.3929350703703465,4.84417370212666,5.606525075013893,7.160390724623277,4.411014088213732
2023-08-29 00:00:00+00:00,4.32,4.33,4.14,4.17,2117104,,,,,4.384865519392778,4.841257517826498,5.603117994354707,7.156349250601737,4.415761311984742
2023-08-30 00:00:00+00:00,4.255,4.31,4.215,4.26,1413585,,,,,4.379881602165333,4.839315500682821,5.600847066257421,7.153653938759836,4.416323101866551
2023-08-31 00:00:00+00:00,4.2,4.31,4.155,4.24,1532036,,,,,4.373321196103259,4.837087048118379,5.598324385858089,7.150699810014786,4.4140280525846265
2023-09-01 00:00:00+00:00,4.23,4.33,4.2,4.24,1314379,,,,,4.36919935744147,4.835285686777476,5.596217062362816,7.1481974651395195,4.412968231376984
2023-09-05 00:00:00+00:00,4.27,4.27,4.125,4.18,1948185,,,,,4.362051381558057,4.832491871335279,5.593032317360266,7.144455921465928,4.409260804117308
2023-09-06 00:00:00+00:00,4.13,4.2493,4.1001,4.19,1077000,,,,,4.3567755296056285,4.830802952264042,5.591198904867275,7.142347921214148,4.405499520329949
2023-09-07 00:00:00+00:00,4.11,4.12,3.95,4.1,2165405,,,,,4.34198607373635,4.826931511006586,5.5872707999909705,7.137977078285715,4.393385178848389
2023-09-08 00:00:00+00:00,4.03,4.105,3.9726,4.07,1822281,,,,,4.329664970319292,4.823601958871569,5.583928726132878,7.134279655970639,4.383181377575763
2023-09-11 00:00:00+00:00,4.06,4.11,3.92,4.04,1422464,,,,,4.32053675740209,4.821003128859785,5.581320060332731,7.13139413188033,4.375611992681298
2023-09-12 00:00:00+00:00,4.04,4.13,3.98,3.98,1558171,,,,,4.311801109932154,4.818247314073158,5.578509264777823,7.128259814494307,4.368437247802023
2023-09-13 00:00:00+00:00,4.0,4.05,3.9521,4.05,1912941,,,,,4.299938697138528,4.814675476802384,5.574961729830638,7.124359085235469,4.358431720211646
2023-09-14 00:00:00+00:00,4.31,4.335,4.02,4.03,4085644,,,,,4.29404435768857,4.809193146968628,5.568494130746688,7.116647479462597,4.354499256183281
2023-09-15 00:00:00+00:00,4.21,4.34,4.2,4.3,1393632,,,,,4.292941317104343,4.807435279802646,5.566348233235266,7.1140520316987255,4.312197656533131
2023-09-18 00:00:00+00:00,3.99,4.23,3.98,4.23,1230427,,,,,4.288046383767203,4.805385010825734,5.564196373475393,7.111618000718725,4.291430181997046
2023-09-19 00:00:00+00:00,3.98,4.04,3.91,3.98,1948286,,,,,4.277733717476804,4.801768973322198,5.560597653758611,7.107658162260196,4.267657281208393
2023-09-20 00:00:00+00:00,3.96,4.09,3.94,4.0,2012216,,,,,4.26843751854607,4.798156986614328,5.556944650739181,7.103604932916463,4.255311618771389
2023-09-21 00:00:00+00:00,3.69,3.9,3.68,3.9,2596042,,,,,4.247493459664435,4.792163480456034,5.551535832842527,7.097988536107743,4.222035094039856
2023-09-22 00:00:00+00:00,3.65,3.715,3.5914,3.7,2607888,,,,,4.2239838695374,4.785610847395239,5.545820411834229,7.092189539669417,4.189600959441476
2023-09-25 00:00:00+00:00,3.61,3.72,3.58,3.6,1412545,,,,,4.211685134032119,4.782045007536223,5.542713862692714,7.089042608415853,4.174407742109885
2023-09-26 00:00:00+00:00,3.58,3.59,3.5,3.54,2554558,,,,,4.187784380934825,4.7752056421577995,5.5368866049369805,7.0832344400984315,4.1456321170887
2023-09-27 00:00:00+00:00,3.56,3.665,3.55,3.59,1396541,,,,,4.176125683625176,4.771605306828392,5.5337714099484545,7.080098697083521,4.1328872315496525
2023-09-28 00:00:00+00:00,3.59,3.65,3.46,3.56,1771180,,,,,4.161374374105672,4.766974442935953,5.52978417498688,7.076101402393306,4.11708262322045
2023-09-29 00:00:00+00:00,3.67,3.695,3.58,3.65,2291784,,,,,4.145794768101153,4.761439100393084,5.52486252582852,7.071062706404631,4.102243770582186
2023-10-02 00:00:00+00:00,3.43,3.685,3.4015,3.68,1718148,,,,,4.131542144343208,4.756797143884951,5.5209100603452566,7.067137673054206,4.087334445542924
2023-10-03 00:00:00+00:00,3.4,3.47,3.31,3.37,2118254,,,,,4.11182455584475,4.750612437124162,5.515788411899287,7.062158471002813,3.8793182689571837
2023-10-04 00:00:00+00:00,3.52,3.535,3.31,3.38,3247239,,,,,4.085988155789295,4.741665438874441,5.508211461698273,7.054679466805411,3.7137676947251412
2023-10-05 00:00:00+00:00,3.41,3.48,3.35,3.48,1655692,,,,,4.072762534259969,4.73700477546801,5.5042915914792445,7.050834018880278,3.7016411369475577
2023-10-06 00:00:00+00:00,3.59,3.59,3.35,3.36,3214365,,,,,4.052070864617307,4.728703311236365,5.497073166871905,7.043589380831434,3.701036844681277
2023-10-09 00:00:00+00:00,3.49,3.58,3.37,3.52,1487907,,,,,4.042497349312837,4.724804875987267,5.493699291932065,7.040217530771601,3.6967919025069778
2023-10-10 00:00:00+00:00,3.74,3.74,3.5,3.5,2968481,,,,,4.03013942754501,4.718213699689971,5.487600454286173,7.033848627134636,3.709840539884125
2023-10-11 00:00:00+00:00,3.8,3.895,3.76,3.77,2914000,,,,,4.023628381600783,4.712778669327546,5.482168145657693,7.027912224391198,3.6916173388233515
2023-10-12 00:00:00+00:00,3.68,3.825,3.65,3.8,1791604,,,,,4.017965298599661,4.709099575406821,5.478646052008333,7.0241598573438235,3.689920040786164
2023-10-13 00:00:00+00:00,3.64,3.73,3.6,3.68,1868128,,,,,4.011109718022246,4.705055242976022,5.4748603385613634,7.020183450788408,3.6847741285472937
2023-10-16 00:00:00+00:00,3.7,3.73,3.5273,3.65,1779851,,,,,4.00474063969848,4.701215389155012,5.471259757845888,7.016398915007232,3.68200967198896
2023-10-17 00:00:00+00:00,3.71,3.75,3.6,3.66,1538726,,,,,3.99993154686565,4.698025868918966,5.468216784849586,7.013167163250462,3.6828607237050397
2023-10-18 00:00:00+00:00,3.51,3.62,3.45,3.62,3250767,,,,,3.985282524414246,4.6902974225887535,5.46124778610579,7.006032830402327,3.6656170768899266
2023-10-19 00:00:00+00:00,3.39,3.565,3.37,3.48,3184814,,,,,3.9692825081271774,4.682278128837008,5.454170662787071,6.998901436984976,3.644927227816678
2023-10-20 00:00:00+00:00,3.33,3.385,3.17,3.33,2489176,,,,,3.9541202292613065,4.67534925568349,5.4482731875604635,6.993118553469717,3.6215375388455717
2023-10-23 00:00:00+00:00,3.3,3.395,3.225,3.26,1749444,,,,,3.944047069249405,4.670561583322307,5.444169914885585,6.989077805728004,3.6079299315475444
2023-10-24 00:00:00+00:00,3.5,3.645,3.44,3.45,3493272,,,,,3.9315215064202933,4.662638686160944,5.436868228760618,6.981519828828043,3.603645049682619
2023-10-25 00:00:00+00:00,3.38,3.47,3.34,3.45,2625364,,,,,3.9196782453829844,4.656073391049876,5.431041125472818,6.97564558067639,3.5929504066120606
2023-10-26 00:00:00+00:00,3.28,3.46,3.26,3.38,3176436,,,,,3.90437945336877,4.647825578963819,5.4238171372157575,6.968438680565903,3.5774618314587583
2023-10-27 00:00:00+00:00,3.16,3.3,3.16,3.29,2284098,,,,,3.8915300619685285,4.641392663511131,5.418340326774662,6.963094009946327,3.561858043789217
2023-10-30 00:00:00+00:00,3.19,3.255,3.125,3.2,2136720,,,,,3.8796486878306538,4.635357291133356,5.413202913235291,6.958085804457294,3.4405280369525735
2023-10-31 00:00:00+00:00,3.33,3.36,3.15,3.17,2557608,,,,,3.8677338682630307,4.62864450207352,5.407332283317816,6.952251309421179,3.441486562919798
2023-11-01 00:00:00+00:00,3.29,3.36,3.2303,3.34,1791134,,,,,3.859852124149987,4.624029312902024,5.403266027950309,6.948191233749914,3.439202283623197
2023-11-02 00:00:00+00:00,3.53,3.54,3.38,3.39,2357873,,,,,3.853170440267359,4.6188624118818105,5.39841660102105,6.943137211651961,3.451613574253681
2023-11-03 00:00:00+00:00,3.66,3.705,3.585,3.61,2203926,,,,,3.8498553778670677,4.614777675104928,5.394298454348529,6.93865340978972,3.470311200602967
2023-11-06 00:00:00+00:00,3.56,3.69,3.5,3.62,2051205,,,,,3.8458685199142613,4.61074624582251,5.390337242774611,6.934406895339839,3.4793338308350634
2023-11-07 00:00:00+00:00,3.55,3.58,3.305,3.57,2113619,,,,,3.840289331323245,4.6062037963057385,5.386037459063378,6.929905643986829,3.4808090828193263
2023-11-08 00:00:00+00:00,3.4,3.51,3.365,3.51,1258070,,,,,3.8365706020141763,4.603390259876609,5.383416013233932,6.9271906543647015,3.479796695348477
2023-11-09 00:00:00+00:00,3.46,3.62,3.43,3.43,2080838,,,,,3.8317071373989133,4.599073392445226,5.379268323647605,6.92280953694578,3.4819814514298537
2023-11-10 00:00:00+00:00,3.32,3.46,3.14,3.16,4062472,,,,,3.8171614056077656,4.589247086812789,5.3703797775028095,6.9137983222171915,3.468812391633236
2023-11-13 00:00:00+00:00,3.27,3.34,3.205,3.25,2471073,,,,,3.808121351460691,4.583181685767638,5.364919286089984,6.908286048158023,3.460340982007284
2023-11-14 00:00:00+00:00,3.64,3.67,3.42,3.43,3490253,,,,,3.8028275304508115,4.576679501141643,5.358371631263142,6.901179241922022,3.4686800951602947
2023-11-15 00:00:00+00:00,3.69,3.7899,3.63,3.63,1956960,,,,,3.8015673361802165,4.573527423966033,5.354980785287675,6.897359033363307,3.5105779024398442
2023-11-16 00:00:00+00:00,3.63,3.68,3.56,3.64,1980043,,,,,3.7993128423697433,4.570070292838065,5.351398632623955,6.8934065035293255,3.507291277948293
2023-11-17 00:00:00+00:00,3.66,3.67,3.57,3.67,1803838,,,,,3.7974219799546285,4.566975675342441,5.348166944001062,6.889824995304135,3.509660757591166
2023-11-20 00:00:00+00:00,3.62,3.69,3.59,3.64,1209493,,,,,3.7961780811873354,4.5649121265521355,5.346006861911719,6.887427959006644,3.5116206724099888
2023-11-21 00:00:00+00:00,3.49,3.565,3.46,3.56,1013595,,,,,3.794339952089934,4.562952553340607,5.3440654997245876,6.885342764942369,3.508342659172957
2023-11-22 00:00:00+00:00,3.5,3.56,3.455,3.52,1223086,,,,,3.7921525803899323,4.560597598616459,5.341728338774176,6.8828300209041275,3.505449794643462
2023-11-24 00:00:00+00:00,3.46,3.5284,3.45,3.46,610750,,,,,3.7909766202738195,4.5593972188142144,5.34054730288453,6.881567201823242,3.503793749829137
2023-11-27 00:00:00+00:00,3.4,3.44,3.34,3.44,1664988,,,,,3.786941136483755,4.555878392644095,5.337186573870725,6.878042300513259,3.495902174351664
2023-11-28 00:00:00+00:00,3.46,3.47,3.3,3.36,1488780,,,,,3.78355135512948,4.552794756514028,5.334217005796712,6.874911517747529,3.4909560814555993
2023-11-29 00:00:00+00:00,3.54,3.63,3.46,3.47,2133071,,,,,3.780495600144097,4.548917559825255,5.330271942806128,6.870607916979225,3.4923665001135964
2023-11-30 00:00:00+00:00,3.51,3.597,3.475,3.55,1780139,,,,,3.777836257206375,4.545653477941565,5.326963539526594,6.867007650166552,3.4928586797741956
2023-12-01 00:00:00+00:00,3.71,3.72,3.4,3.48,2541478,,,,,3.775356387938095,4.541404761378674,5.322477173178486,6.862007918753865,3.4981026511161426
2023-12-04 00:00:00+00:00,3.8,3.85,3.7,3.72,1704994,,,,,3.7754346826461056,4.539102427246586,5.319783848321571,6.8588406773605985,3.5072081543529996
2023-12-05 00:00:00+00:00,3.66,3.79,3.635,3.79,1614859,,,,,3.774693829314537,4.536681299776565,5.317095424819156,6.855760889702873,3.5123450148689974
2023-12-06 00:00:00+00:00,3.66,3.82,3.6,3.62,2148089,,,,,3.7737090668247917,4.533475819443868,5.3135293757067,6.85167127466398,3.5185386744807032
2023-12-07 00:00:00+00:00,3.66,3.69,3.61,3.66,1647592,,,,,3.7726018286420864,4.530917395885252,5.31073753419391,6.84850204988869,3.521768244936594
2023-12-08 00:00:00+00:00,3.65,3.755,3.63,3.66,1266854,,,,,3.7719397877799445,4.529016037627129,5.308629513888169,6.8460884949329035,3.524655800602944
2023-12-11 00:00:00+00:00,3.6,3.66,3.58,3.63,1266353,,,,,3.7708341085972967,4.526979310217789,5.306443964427121,6.843630135051525,3.5260548758470662
2023-12-12 00:00:00+00:00,3.5,3.58,3.42,3.56,1707131,,,,,3.76831259450243,4.523909147560275,5.303309975150315,6.840205944252407,3.5247941611132605
2023-12-13 00:00:00+00:00,3.78,3.78,3.43,3.48,10243438,,,,,3.7627582577629686,4.508744011398085,5.286413663141102,6.820803436454705,3.541387630850245
2023-12-14 00:00:00+00:00,3.92,4.015,3.84,3.84,5650850,,,,3.9249999999999994,3.7673593912527887,4.503123884447512,5.2787196834073615,6.811079672265687,3.644225742937097
2023-12-15 00:00:00+00:00,3.72,3.99,3.69,3.93,9992860,,,,3.84515273231222,3.7689181712325874,4.4913532540570005,5.264087671679033,6.7933053770706175,3.647455877429939
2023-12-18 00:00:00+00:00,3.56,3.715,3.54,3.69,2578073,,,,3.8111751970155714,3.7669231799545675,4.487541643802204,5.259863071054557,6.7884572435668495,3.6404646965174394
2023-12-19 00:00:00+00:00,3.69,3.725,3.54,3.54,2226087,,,,3.793810069704081,3.7657245472551413,4.484449353531864,5.256334909174667,6.784344067918117,3.6377432002604673
2023-12-20 00:00:00+00:00,3.51,3.73,3.51,3.65,2479315,,,,3.771049398054463,3.763636151825021,4.480751723384317,5.25225701952388,6.779676027136352,3.6325848176757405
2023-12-21 00:00:00+00:00,3.65,3.725,3.57,3.57,2264667,,,,3.7600176159471452,3.7624427058030117,4.477643356193068,5.248693906434071,6.775510474394195,3.6310665329170844
2023-12-22 00:00:00+00:00,3.68,3.73,3.57,3.62,2066098,,,,3.7524364810388646,3.7614843899583,4.474867326417556,5.245480590696167,6.771733960702674,3.6303508923422037
2023-12-26 00:00:00+00:00,3.81,3.825,3.705,3.765,1128695,,,,3.7535324473298384,3.761578530691975,4.4735809057163225,5.24386310919863,6.769754153000245,3.632061369737149
2023-12-27 00:00:00+00:00,3.79,3.83,3.73,3.78,1514300,,,,3.7550416799535933,3.761725923935128,4.471870717241245,5.241703563681137,6.7671050371543675,3.634351622043166
2023-12-28 00:00:00+00:00,3.8,3.83,3.74,3.77,1657887,,,,3.7568781530000854,3.7619341064757146,4.470026094030152,5.23935733454713,6.764216582591041,3.636913962797607
2023-12-29 00:00:00+00:00,3.7,3.8202,3.7,3.8,1537395,,,,3.756097221233103,3.7617858105827686,4.468199480079844,5.237113667270108,6.761498174371582,3.6381573261180207
2024-01-02 00:00:00+00:00,3.65,3.785,3.615,3.66,2083035,,,,3.751788724789053,3.7610715171184372,4.465547411323646,5.23396958680279,6.757753744375015,3.6382640778498803
2024-01-03 00:00:00+00:00,3.56,3.64,3.5,3.59,1955884,,,,3.742038466326931,3.7594236331655777,4.462704508205153,5.230807740908573,6.754113058084439,3.635552628525371
2024-01-04 00:00:00+00:00,3.54,3.585,3.51,3.56,1427889,,,,3.734742643821127,3.7581048777007116,4.460590471124174,5.228477049677058,6.751442393182781,3.633339638890507
2024-01-05 00:00:00+00:00,3.5,3.62,3.47,3.5,1636245,,,,3.7264089341815736,3.7565085205938487,4.458140407848043,5.225790451173256,6.7483731968656695,3.6306658635929487
2024-01-08 00:00:00+00:00,3.6,3.635,3.4615,3.49,3110270,,,,3.714853278888066,3.7540009180227085,4.4536953547214635,5.220813388926086,6.742619359414476,3.6272822387106216
2024-01-09 00:00:00+00:00,3.58,3.7,3.48,3.52,3924195,,,,3.7042034931735066,3.7512743980475904,4.448282002042282,5.214656050004882,6.7354375842316765,3.6244426379462005
2024-01-10 00:00:00+00:00,3.48,3.59,3.46,3.55,3378593,,,,3.691239568001515,3.7479365216924836,4.443265242972665,5.2091439450006884,6.729130549700925,3.6196381061982463
2024-01-11 00:00:00+00:00,3.34,3.48,3.3,3.45,1908565,,,,3.6796871254860184,3.7450316916691393,4.440043378108407,5.205796703115158,6.725427803938813,3.614501443146117
2024-01-12 00:00:00+00:00,3.44,3.495,3.33,3.34,3110560,,,,3.6652602512838226,3.740995984227206,4.4350698443515375,5.200510684153917,6.719497346878905,3.6081216820152306
2024-01-16 00:00:00+00:00,3.34,3.395,3.29,3.37,4693167,,,,3.6400851489626485,3.733615523759126,4.427071944435886,5.19223820814362,6.710373663835377,3.595932735257231
2024-01-17 00:00:00+00:00,3.18,3.29,3.17,3.28,2790565,,,,3.621216813368001,3.7279600276636615,4.421815862288016,5.187015498046846,6.704766255912745,3.586086058083006
2024-01-18 00:00:00+00:00,3.03,3.215,2.98,3.17,4119153,,,,3.587752509892711,3.71764854639829,4.413261380573085,5.178819623848275,6.696195300444942,3.567700282966372
2024-01-19 00:00:00+00:00,3.09,3.1,2.91,3.02,2903623,,,,3.564800259496148,3.7101147274982664,4.407110545358716,5.172966740648524,6.69010861082515,3.4538116735321296
2024-01-22 00:00:00+00:00,3.19,3.28,3.07,3.08,3802313,,,,3.5450122501738472,3.7025808234149387,4.399989538674187,5.165872545646604,6.68248703497183,3.4603114472324714
2024-01-23 00:00:00+00:00,3.4,3.46,3.2,3.3,4755608,,,,3.5334290560935506,3.696481383782799,4.39244766550473,5.157838774586214,6.6734705256549205,3.4738001823393283
2024-01-24 00:00:00+00:00,3.42,3.58,3.385,3.46,4705191,,,,3.529380478584433,3.6924928531767875,4.385858830042869,5.150432960565979,6.66488706108053,3.4858408651412374
2024-01-25 00:00:00+00:00,3.32,3.48,3.3,3.44,1897307,,,,3.5257612068215285,3.690276344334367,4.382957883825298,5.147297962784678,6.661336590926008,3.485502140034618
2024-01-26 00:00:00+00:00,3.28,3.407,3.27,3.33,1052316,,,,3.523241503900772,3.6888807673536603,4.381280889724536,5.145517504970578,6.65934222097938,3.4843610416631323
2024-01-29 00:00:00+00:00,3.44,3.45,3.2,3.29,1805017,,,,3.5199673322816123,3.686795245283179,4.378536188656747,5.142545513364528,6.655972183284813,3.483655591231775
2024-01-30 00:00:00+00:00,3.24,3.41,3.24,3.4,1469306,,,,3.5163065579259127,3.684771385630124,4.376166870779008,5.140043209718942,6.6531785748563195,3.4815155739230526
2024-01-31 00:00:00+00:00,3.28,3.37,3.24,3.26,7260719,,,,3.499846515406306,3.6750708452499117,4.36460937411096,5.127776766552066,6.63944161764388,3.4717331814993884
2024-02-01 00:00:00+00:00,3.35,3.655,3.27,3.37,5575626,,,,3.4957736032344586,3.6703614266152855,4.3569472989580955,5.119119859926564,6.629370929635507,3.4562759780024903
2024-02-02 00:00:00+00:00,3.27,3.32,3.185,3.32,2555173,,,,3.4899964092198426,3.666835886294078,4.352857038970806,5.114794546608387,6.624537885318938,3.4421199705976564
2024-02-05 00:00:00+00:00,3.02,3.2,2.96,3.2,3594993,,,,3.4757637219642294,3.659617323012917,4.346120062191284,5.108096484486064,6.617362206238307,3.3239768769099514
2024-02-06 00:00:00+00:00,3.17,3.18,2.965,3.0,2332971,,,,3.467967202754779,3.6553687355919733,4.341937200655669,5.103868083246702,6.612779696740254,3.31698863586901
2024-02-07 00:00:00+00:00,3.13,3.24,3.105,3.18,2521484,,,,3.4610864024973598,3.651287379940592,4.337641501331451,5.09943944225633,6.60791542935404,3.3151820301449355
2024-02-08 00:00:00+00:00,3.15,3.19,3.08,3.1,1621541,,,,3.456562413329741,3.6486016237984207,4.334852725564684,5.096575265871715,6.604777912224712,3.3121440411620506
2024-02-09 00:00:00+00:00,3.23,3.26,3.13,3.15,1945676,,,,3.452407898995943,3.6458335752645525,4.331709335033991,5.093266315521101,6.601093004780658,3.3129047449402313
2024-02-12 00:00:00+00:00,3.33,3.395,3.22,3.23,3419964,,,,3.4485065484173436,3.6422309365406007,4.32675433458648,5.087810461167598,6.594841380849198,3.3230475241800628
2024-02-13 00:00:00+00:00,3.07,3.21,3.03,3.2,2307454,,,,3.442018545579313,3.6383004192180324,4.322744664590869,5.083711011994637,6.590365479946008,3.3152240354535287
2024-02-14 00:00:00+00:00,3.24,3.25,3.085,3.09,2553412,,,,3.4369173495630028,3.6347244671175747,4.318657323717845,5.0793957524789715,6.58555096774839,3.312891272449061
2024-02-15 00:00:00+00:00,3.26,3.325,3.215,3.24,2380888,,,,3.433743004208025,3.6319970970346036,4.315124537486295,5.075548913788874,6.5811729599535465,3.3145621236690856
2024-02-16 00:00:00+00:00,3.24,3.27,3.15,3.2,1836065,,,,3.43071325793748,3.629656123077188,4.3122957858362865,5.072517240366813,6.577757235749912,3.3137856512184998
2024-02-20 00:00:00+00:00,3.11,3.19,3.07,3.17,2732795,,,,3.4243622655679236,3.6254100107706675,4.307742216344047,5.06778870119992,6.572540123620672,3.3075976419000823
2024-02-21 00:00:00+00:00,3.07,3.115,3.02,3.05,1527555,,,,3.42029732567529,3.6228108225977618,4.3050945729129095,5.065081084529885,6.56958437433353,3.3028950289736008
2024-02-22 00:00:00+00:00,2.99,3.1,2.98,3.09,3517760,,,,3.4101273951837845,3.616438121836406,4.298819913809538,5.058733702117553,6.562709355040831,3.2904477827646046
2024-02-23 00:00:00+00:00,2.93,3.015,2.87,2.98,2094184,,,,3.4030398753504305,3.6121737376371637,4.294866592816077,5.054816679631629,6.558531192001002,3.178450114574405
2024-02-26 00:00:00+00:00,2.93,2.98,2.87,2.91,1595515,,,,3.3976493289167666,3.608904987844866,4.291844254892197,5.051825684678677,6.555344159005948,3.077130369223007
2024-02-27 00:00:00+00:00,3.11,3.11,2.95,2.97,3319179,,,,3.38980704572809,3.6034807439488485,4.286194085622863,5.046009304099363,6.5489688898847165,3.1020930991874094
2024-02-28 00:00:00+00:00,3.05,3.115,3.04,3.06,2220856,,,,3.3849349802205,3.5999866792216606,4.282477944500859,5.042159187702994,6.544730375037223,3.1068598211549223
2024-02-29 00:00:00+00:00,3.14,3.26,3.08,3.11,3764014,,,,3.379301963962055,3.59517110151553,4.276702798102856,5.03596940640813,6.537759060881016,3.124622887648512
2024-03-01 00:00:00+00:00,3.22,3.29,3.06,3.08,2970112,,,,3.3756336847271147,3.591701861812606,4.272308819120624,5.031191479463829,6.532327043951692,3.1355917974470815
2024-03-04 00:00:00+00:00,3.2,3.24,3.13,3.22,2091177,,,,3.373135084426367,3.5892946885756545,4.269236390952614,5.027842278472594,6.528513067842031,3.1411478898327125
2024-03-05 00:00:00+00:00,3.15,3.23,3.12,3.17,3009111,,,,3.3692121594673567,3.5856815850796537,4.2647508626995405,5.022983336261359,6.523001923635965,3.145194996018087
2024-03-06 00:00:00+00:00,3.24,3.32,3.19,3.2,2805197,,,,3.3671373560919595,3.5830274240486637,4.260916897672138,5.018678778861149,6.518007652339628,3.154186006754605
2024-03-07 00:00:00+00:00,3.24,3.29,3.21,3.25,1842872,,,,3.365775497056351,3.5812892757082997,4.258405653111595,5.015856953050085,6.514731618683089,3.158992343839605
2024-03-08 00:00:00+00:00,3.31,3.37,3.24,3.24,4407634,,,,3.364219433536933,3.577936584884657,4.252802817460605,5.009371902882829,6.507066178685288,3.192650899815443
2024-03-11 00:00:00+00:00,3.0,3.36,2.97,3.36,5650562,,,,3.355919880317671,3.570725745560812,4.244242652807319,5.000177750638996,6.496691951567801,3.1653682897578097
2024-03-12 00:00:00+00:00,2.875,3.02,2.82,3.02,3112695,,,,3.3479537163597586,3.5651221338310353,4.238739308424674,4.994605752530664,6.490659890068243,3.1391499130264875
2024-03-13 00:00:00+00:00,2.79,2.88,2.745,2.85,5053800,,,,3.3328141861360567,3.5548740541576684,4.229236955606729,4.9851919237230575,6.48063728056244,3.097055563767189
2024-03-14 00:00:00+00:00,2.73,2.835,2.7,2.83,4431782,,,,3.3190228412449647,3.5455278209983474,4.220718285438573,4.976815306633675,6.471774049894793,3.0654152440447193
2024-03-15 00:00:00+00:00,2.78,2.8,2.66,2.74,3827909,,,,3.3074615673327354,3.5375458824558996,4.21339782759722,4.969603621016872,6.464135304932245,2.9709354849473657
2024-03-18 00:00:00+00:00,2.74,2.81,2.715,2.78,2085869,,,,3.3014468849594625,3.5333083388096895,4.209461843734667,4.965708151469449,6.4599953434067645,2.9626682051870583
2024-03-19 00:00:00+00:00,2.75,2.76,2.68,2.7,2348063,,,,3.294528271958464,3.5284412412648494,4.204980725931582,4.961289980287524,6.455314659584977,2.9515963366981834
2024-03-20 00:00:00+00:00,2.85,2.89,2.66,2.72,3225964,,,,3.2864369497282158,3.522427677466721,4.19915836349313,4.955437867223977,6.449023547056827,2.89502178114171
2024-03-21 00:00:00+00:00,2.85,2.9,2.81,2.86,2233122,,,,3.2815865013183663,3.5186257580377007,4.19530866836624,4.951505141589805,6.44474475896234,2.899560979239131
2024-03-22 00:00:00+00:00,2.77,2.835,2.75,2.83,1808032,,,,3.27712420436609,3.515266136359372,4.192049994276844,4.948228451339426,6.441222147464638,2.8943766435330027
2024-03-25 00:00:00+00:00,2.72,2.8693,2.72,2.76,1832106,,,,3.272546101489801,3.5118226611105245,4.188727672466099,4.944894916349074,6.437644699538586,2.8888135486271893
2024-03-26 00:00:00+00:00,2.66,2.7699,2.66,2.74,1667320,,,,3.267855325292411,3.5084103021108484,4.185562495642794,4.941768362587341,6.434330279829319,2.8233546343133376
2024-03-27 00:00:00+00:00,2.78,2.8,2.665,2.715,2495920,,,,3.261597254885931,3.5036771267379283,4.1810130079419,4.937211642196639,6.4294481475769665,2.824370824397476
2024-03-28 00:00:00+00:00,2.78,2.8488,2.77,2.8,2250869,,,,3.2566324396146427,3.499745224484046,4.1770807538504755,4.933214375796519,6.425117586743453,2.8287694543022224
2024-04-01 00:00:00+00:00,3.27,3.31,3.005,3.13,16860902,,,,3.2520406816292766,3.487508868603738,4.156577032197796,4.909202450542972,6.396506088315664,2.99711905762303
2024-04-02 00:00:00+00:00,3.13,3.226,3.09,3.19,4319581,,,,3.2501045686020724,3.4840587909592697,4.151214727146168,4.902993830943587,6.389152602995941,3.010673496328639
2024-04-03 00:00:00+00:00,3.24,3.24,3.07,3.13,2777382,,,,3.2493100500967613,3.4821028235504006,4.147915116811934,4.89910335026014,6.3844924525525615,3.0200326186040662
2024-04-04 00:00:00+00:00,3.19,3.365,3.15,3.27,4091058,,,,3.2490635541870416,3.479757902835713,4.143353744261669,4.893576266897614,6.377763111041081,3.0359285513905956
2024-04-05 00:00:00+00:00,3.15,3.225,3.1,3.17,1957020,,,,3.2483220455276554,3.478305382820219,4.141005013619352,4.890823647521611,6.374475905068377,3.039908972112887
2024-04-08 00:00:00+00:00,3.14,3.2281,3.09,3.17,1746091,,,,3.24762983437523,3.4769978316030086,4.138906906615563,4.888367107063994,6.371543530553412,3.0430547118149076
2024-04-09 00:00:00+00:00,3.26,3.38,3.175,3.18,4436769,,,3.2716666666666665,3.248063986398726,3.4749238118001187,4.134253836752841,4.882581940120798,6.364390908955135,3.1041937302179834
2024-04-10 00:00:00+00:00,3.15,3.18,3.07,3.11,2326375,,,3.2240829972470397,3.2469876121698014,3.4731241843326837,4.131445866093893,4.879305994509433,6.360486518053164,3.0966380632097565
