date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_836,aVWAP_peak_834,aVWAP_peak_804,aVWAP_peak_771,aVWAP_peak_756,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_674,aVWAP_peak_672,aVWAP_peak_671,aVWAP_peak_669,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_583,aVWAP_peak_527,aVWAP_peak_509,aVWAP_peak_473,aVWAP_peak_461,aVWAP_peak_444,aVWAP_peak_425,aVWAP_peak_371,aVWAP_peak_342,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_289,aVWAP_peak_252,aVWAP_peak_191,aVWAP_peak_162,aVWAP_peak_125,aVWAP_peak_93,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_54,aVWAP_valley_875,aVWAP_valley_827,aVWAP_valley_816,aVWAP_valley_768,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_660,aVWAP_valley_642,aVWAP_valley_611,aVWAP_valley_594,aVWAP_valley_552,aVWAP_valley_486,aVWAP_valley_457,aVWAP_valley_455,aVWAP_valley_389,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_299,aVWAP_valley_262,aVWAP_valley_234,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_175,aVWAP_valley_166,aVWAP_valley_134,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_78,aVWAP_valley_47,aVWAP_OB_bull_389,aVWAP_OB_bear_674,aVWAP_OB_bear_509,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-24 18:00:00+00:00,1.345,1.355,1.325,1.345,17532.0,,,,,,,,,,,,,,,,,,,,1.3446741890892724,1.3490794533114296,1.2701347580214655,1.2484202697658695,1.2537785141497026,1.2540530604949225,1.2543109991368404,1.249322816815591,1.2465596971598076,1.2481718231623056,1.2471715753569435,1.2421359777012553,1.2392654211213956,1.2392080007797885,1.2364022586606713,,,,,,,,,,,,,1.3357969573684907,1.3299565717494475,1.3026466233638117,1.249120388588958,1.2491110852453913,1.2515432453569562,1.2528171707532334,1.2454671140631115,1.2475527482859754,1.2475542722729505,1.2476507757337894,1.247807187336005,1.2484587928528685,1.2450726697864474,1.244645151928505,1.2397362051818968,1.2360574675699074,1.3026466233638117,,,1.2666493103688636,"rgba(38, 166, 154, 0.5)",0.08984430978086201,1.2823204730702384,0.697646039940006,49.69497501442954,-8.840999974778953,False,False,False,False,True,5.380690969007279,0.0,0.0,0.0,0.0,0,0.921921921921922,0.9429429429429431,False,False,False,False,0.22365594847356618,0.2048718902737004,False,False,False,False,44789.0,76246.05490326503,False,False,False,False,4897.460755427733,False,False,False,False
2025-04-24 19:00:00+00:00,1.345,1.37,1.34,1.36,5425.0,,,,,,,,,,,,,,,,,,,1.3566666666666667,1.3452704333348606,1.349321014824465,1.2711415882575405,1.2493489436309746,1.2545135050077558,1.2547848634034227,1.2550397621184997,1.249896992990009,1.2470505816270772,1.2486387891885717,1.2476103651984467,1.242566846366046,1.2396887295089687,1.2396309242286776,1.2368227681912018,,,,,,,,,,,,,1.338767315563018,1.3333879166765334,1.3033840765522624,1.2499734761972998,1.24996395982912,1.2523272232967713,1.2534170931415465,1.2460189413343101,1.2480312681971621,1.248032734058542,1.2481268878283778,1.248279254535388,1.248905035820647,1.2455064971670442,1.2450793013508488,1.24016148553778,1.2364782941184418,1.3033840765522624,,,1.2719159475711708,"rgba(38, 166, 154, 0.5)",0.0864404705849895,1.2886156365172972,0.8258210881963769,54.192039046054504,-4.723959840756486,False,False,True,False,True,6.801842635371802,0.0,0.0,0.0,0.0,0,0.9312406576980566,0.9387144992526159,False,False,False,False,0.25274774461697186,0.22880981744533613,False,False,False,False,50214.0,75842.45715282681,False,False,False,False,4905.639658444357,False,False,False,False
2025-04-25 14:00:00+00:00,1.325,1.35,1.315,1.33,4353.0,,,,,,,,,,,,,,,,,,,1.345537090066135,1.3447485487832105,1.3488812397351593,1.271701434043626,1.249911741731743,1.2549532257536578,1.255222308491319,1.2554750439666222,1.2502464463320553,1.2473521984149998,1.2489245428317748,1.2478797833641733,1.2428349975905548,1.2399540691198778,1.2398960605499085,1.23708811892388,,,,,,,,,,,,,1.3380395111728554,1.3332270691111014,1.3036905241952208,1.2504901513511473,1.2504805225488758,1.2527991682495434,1.2537781313276395,1.2463586283912194,1.2483245420560853,1.2483259713602608,1.2484186186995652,1.2485684013785086,1.249177993780064,1.2457744257112577,1.2453477324198445,1.2404277521382152,1.23674404904686,1.3036905241952208,,,1.2717005134854624,"rgba(38, 166, 154, 0.5)",0.08217883158307757,1.2882480388502218,0.5080622387234811,52.58225363732641,-4.723959840756486,False,False,True,False,True,3.530304975078927,0.0,0.0,0.0,0.0,0,0.9230769230769229,0.9393491124260355,False,False,False,False,0.20925139564678766,0.21903060654606188,False,False,False,False,45861.0,75377.62835975974,False,False,False,False,4897.071601724289,False,False,False,False
2025-04-25 15:00:00+00:00,1.33,1.335,1.305,1.305,10.0,,,,,,,,,,,,,,,,,,,1.3455058915679063,1.3447459272575593,1.3488793009722064,1.27170235408778,1.2499127640036733,1.2549540119274403,1.2552230898398118,1.2554758207394474,1.2502470820545954,1.2473527523566836,1.2489250652471091,1.2478802775816313,1.2428354965186004,1.2399545664606066,1.239896557581373,1.2370886196763795,,,,,,,,,,,,,1.3380340874314367,1.333223157051282,1.3036908056963261,1.2504910886169378,1.2504814596414175,1.2528000182199144,1.2537787802376446,1.2463592537892294,1.2483250791584506,1.2483265083935757,1.2484191528329425,1.2485689305549919,1.249178492487542,1.2457749202351027,1.24534822846562,1.2404282506284698,1.236744550953968,1.3036908056963261,,,1.2716992460699015,#000000,0.07708512902704755,1.2882461750838865,0.21734185474652148,48.708657296542604,-4.723959840756486,False,False,False,False,False,0.9474805364706853,0.0,0.0,0.0,0.0,0,0.9234167893961707,0.9425625920471282,False,False,False,False,0.1854296419134107,0.2022301242297363,False,False,False,False,45851.0,74919.85117588748,False,False,False,False,4821.303049759572,False,False,False,False
2025-04-25 16:00:00+00:00,1.305,1.34,1.305,1.325,7200.0,,,,,,,,,,,,,,,,,,,1.3361085275881015,1.3434683897092536,1.347868452436564,1.272480361953954,1.2507337400204797,1.2555925861073822,1.255858102689343,1.256107452468894,1.2507600770274132,1.247798093141693,1.2493462418052732,1.2482781810639971,1.2432342197067834,1.2403505229934186,1.240292239969263,1.2374858837844893,,,,,,,,,,,,,1.335903500473037,1.3318994150307355,1.3040366282273235,1.2512451957433532,1.2512354171128555,1.2534872169598557,1.2543055662206952,1.246860911948235,1.2487576139096417,1.2487589888352792,1.248849374387329,1.24899528371999,1.2495808240119206,1.2461717955077898,1.2457460693662101,1.2408253579232758,1.2371425657506647,1.3040366282273235,,,1.2715326457037042,"rgba(38, 166, 154, 0.5)",0.06969024128046312,1.287859705860253,0.5329339295910691,48.740258447281484,-4.723959840756486,False,False,False,False,False,2.8837016042747905,0.0,0.0,0.0,0.0,0,0.9191176470588235,0.948529411764706,False,False,False,False,0.1901765455706113,0.1962033349001738,False,False,False,False,53051.0,74580.79921967218,False,False,False,False,4858.18207224392,False,False,False,False
2025-04-25 17:00:00+00:00,1.325,1.335,1.32,1.325,206.0,,,,,,,,,,,,,,,,,,,1.3359954053739678,1.3434397576740233,1.34784447628406,1.2725037132337556,1.2507580250516999,1.2556115713660214,1.2558769858530625,1.2561262386634906,1.2507753177100194,1.2478113169256855,1.2493587617272686,1.248290006642173,1.2432460418290276,1.2403622492608348,1.2403039578800221,1.2374976353470624,,,,,,,,,,,,,1.3358653569877386,1.3318794523253947,1.3040480217289645,1.251267528936791,1.2512577458197602,1.2535076104180252,1.2543212429130175,1.24687579018054,1.2487704656797982,1.2487718390100553,1.2488621584125308,1.2490079543885744,1.249592788289843,1.2461835787412179,1.2457578787758572,1.2408371203856943,1.2371543378838037,1.3040480217289645,,,1.2715367812638505,"rgba(38, 166, 154, 0.5)",0.06473612411756814,1.287860077245843,0.5737124868134921,48.7613258811074,-4.723959840756486,False,False,False,False,False,2.8837016042747905,0.0,0.0,0.0,0.0,0,0.9220588235294116,0.948529411764706,False,False,False,False,0.19969604295374224,0.19794968892695802,False,False,False,False,53051.0,74247.00388293307,False,False,False,False,4786.055218410681,False,False,False,False
2025-04-25 18:00:00+00:00,1.325,1.325,1.305,1.305,4447.0,,,,,,,,,,,,,,,,,,,1.3309961030759516,1.342312383475224,1.3469823428540801,1.2728646864276034,1.2511756623056902,1.2559329545483848,1.2561963232167734,1.25644363741662,1.2510381036487832,1.248041609458089,1.2495757993514327,1.2484957317613212,1.2434546930781607,1.2405707522656433,1.240512342764663,1.2377080195873191,,,,,,,,,,,,,1.3338847272325702,1.3303414891493424,1.3041299351158542,1.2516511647836832,1.2516413177984658,1.2538553980597582,1.254588187778488,1.247135498917149,1.2489936458287623,1.2489949906040587,1.2490841031036635,1.2492278381456672,1.2498000733395662,1.2463898577786343,1.2459648673060724,1.2410460180238736,1.2373652551678047,1.3041299351158542,,,1.2713353482958791,#000000,0.06021829658204104,1.287485577637574,0.290848850873163,46.434155553628216,-4.723959840756486,False,True,False,True,False,0.819538145663465,0.0,0.0,0.0,0.0,0,0.9193548387096774,0.9486803519061584,False,False,False,False,0.17596034435703006,0.18695501664199404,False,False,False,False,48604.0,73849.43793125969,False,False,False,False,4780.798548357802,False,False,False,False
2025-04-25 19:00:00+00:00,1.305,1.32,1.3,1.315,8066.0,,,,,,,,,,,,,,,,,,,1.3257478035479855,1.3404593556576732,1.3455191103851178,1.2735027205101388,1.2519187400342058,1.2565065743358887,1.2567663065287265,1.2570101751395901,1.2515090035220642,1.2484551043795953,1.2499656295064734,1.2488654891402946,1.2438299166166549,1.240945841234085,1.2408872234948367,1.238086585883072,,,,,,,,,,,,,1.3310126660042523,1.3280767341742967,1.3042741013023458,1.2523347114828853,1.2523247546909158,1.2544757172117063,1.255066085308333,1.2476012857477805,1.249394435630864,1.2493957295501563,1.2494826904602105,1.2496227516330853,1.2501725369484789,1.2467607105979737,1.2463370056741168,1.2414217903648113,1.2377447869269937,1.3042741013023458,,,1.2711784085133224,"rgba(38, 166, 154, 0.5)",0.055678209948439125,1.2870746387727756,0.5015491922797922,46.336091116615236,-4.723959840756486,False,True,False,True,False,1.809224941819906,0.0,0.0,0.0,0.0,0,0.9224011713030745,0.9472913616398244,False,False,False,False,0.16652217922631063,0.17673859793415234,False,False,False,False,56670.0,73583.09005635644,False,False,False,False,4831.731904197216,False,False,False,False
2025-04-28 14:00:00+00:00,1.315,1.34,1.315,1.335,3414.0,,,,,,,,,,,,,,,,,,,1.3261861054919841,1.3401983514970772,1.3452516448752243,1.2738932112149681,1.252322611679684,1.2568253404614471,1.2570834332203185,1.2573257442594383,1.25176619173989,1.248678796707649,1.2501777472427948,1.2490659990560604,1.2440300784586418,1.2411442589470878,1.2410854992962428,1.238285285625665,,,,,,,,,,,,,1.3309601339168136,1.3281706352043854,1.3044807126664455,1.252707316273427,1.2526972868434856,1.254817166865528,1.2553306974627383,1.2478522539111578,1.2496120223764065,1.2496132899239816,1.2496991593850475,1.249837349099223,1.2503754359972754,1.2469603900009558,1.2465370959467355,1.2416208340052461,1.2379438127104392,1.3044807126664455,,,1.271397145494898,"rgba(38, 166, 154, 0.5)",0.052498391223736326,1.2872770804503388,0.9090358473324789,48.85967466514931,-4.723959840756486,False,False,False,False,False,3.7492250557052174,0.0,0.0,0.0,0.0,0,0.9272197962154292,0.9388646288209608,False,False,False,False,0.19969604295374224,0.1882173204439473,False,False,False,False,60084.0,73373.80183842842,False,False,False,False,4809.751564597259,False,False,False,False
2025-04-28 15:00:00+00:00,1.33,1.34,1.325,1.335,499.0,,,,,,,,,,,,,,,,,,,1.326292187190165,1.3401734032481245,1.3452216974085498,1.273953198798925,1.2523838111790364,1.2568738126102748,1.257131663899065,1.2573737454275156,1.2518052376503008,1.2487127254278316,1.250209947601048,1.2490964267942553,1.2440603881606975,1.2411742713873393,1.2411154896597916,1.2383153091333867,,,,,,,,,,,,,1.3309779925904701,1.3282072162899008,1.3045145422333335,1.252763813779445,1.2527537731332976,1.2548690169288754,1.2553709370553516,1.2478902914078756,1.2496450417738945,1.2496463053509805,1.2497320109816383,1.2498699196143872,1.2504062438291546,1.2469906638336232,1.2465674263867943,1.2416509463343939,1.2379738817252937,1.3045145422333335,,,1.271434998488148,"rgba(38, 166, 154, 0.5)",0.04804117978312293,1.2873145276381657,0.9925957808926749,50.54206369750536,-4.723959840756486,False,False,False,False,True,3.7492250557052174,0.0,0.0,0.0,0.0,0,0.9297218155197657,0.9487554904831629,False,False,False,False,0.20925139564678766,0.1987343580453675,False,False,False,False,60084.0,73167.75839907295,False,False,False,False,4742.918207006604,False,False,False,False
2025-04-28 16:00:00+00:00,1.335,1.335,1.335,1.335,5.0,,,,,,,,,,,,,,,,,,,1.3262934820322185,1.340173214870917,1.3452214400569327,1.2739538161179436,1.2523844365485364,1.256874308572725,1.2571321574269496,1.2573742366408995,1.2518056366969526,1.248713071950546,1.2502102765904834,1.2490967376003537,1.2440606974290331,1.2411745774510516,1.2411157954950431,1.238315615149311,,,,,,,,,,,,,1.3309782958360978,1.3282076985332745,1.3045149003860497,1.2527643911883026,1.2527543504261989,1.2548695471502853,1.2553713486626963,1.2478906798050067,1.2496453790842084,1.2496466426208475,1.2497323465851369,1.2498702523580891,1.250406558610909,1.2469909729246276,1.2465677360274758,1.2416512534442605,1.2379741881863382,1.3045149003860497,,,1.2714354082541024,"rgba(38, 166, 154, 1.0)",0.043262242447901327,1.287314943277437,1.102232663505317,51.663656385742726,-4.319754309824987,True,False,True,False,True,3.7492250557052174,0.0,0.0,0.0,0.0,0,0.9360119047619047,0.9523809523809527,False,False,False,False,0.21404312797213076,0.20638874300874913,False,False,False,False,60084.0,72964.90943164546,False,False,False,False,4669.462110773943,False,False,False,False
2025-04-28 17:00:00+00:00,1.335,1.345,1.335,1.345,100.0,,,,,,,,,,,,,,,,,,,1.3263390659747964,1.340174301689529,1.345219650987615,1.2739675079011061,1.2523979510746417,1.2568850728217993,1.2571428716278303,1.2573849032202549,1.2518142563029235,1.2487205372332815,1.2502173731426363,1.2491034356259698,1.2440673357645204,1.2411811332169078,1.2411223460958738,1.2383221570465572,,,,,,,,,,,,,1.3309943889022726,1.328226781418518,1.3045236277473828,1.2527768737111789,1.252766830328653,1.254881032246227,1.2553802690527343,1.2478990414623283,1.2496526516028643,1.249653914275314,1.249739582841389,1.2498774277985447,1.2504133498637067,1.2469976225259523,1.2465743952107498,1.241657833842907,1.2379807381130004,1.3045236277473828,,,1.27144610795414,"rgba(38, 166, 154, 1.0)",0.04001598779586284,1.2873265683740178,1.4412597264922418,53.8418605886421,-1.8814923687566463,True,False,True,False,True,4.7385844496622695,0.0,0.0,0.0,0.0,1,0.9344262295081964,0.9388971684053653,False,False,False,False,0.22365594847356618,0.21502234574115764,False,False,False,False,60184.0,72766.75579704631,False,False,False,False,4598.617736963494,False,False,False,False
2025-04-28 18:00:00+00:00,1.345,1.36,1.345,1.355,3277.0,,,,,,,,,,,,,,,,,,,1.3287297533466664,1.3404808020356518,1.3453512963082153,1.274489940970241,1.252896154533606,1.2572846446919235,1.2575407351683934,1.2577811390105331,1.2521323661593664,1.2489951367940229,1.250478909914519,1.2493499924807057,1.2443103196334637,1.241420381236826,1.2413613918027075,1.2385602274426077,,,,,,,,,,,,,1.33204477733297,1.3293415169498413,1.3048964962584795,1.2532374294948039,1.253227284095339,1.2553060944857408,1.2557109600815664,1.2482062207293843,1.2499204743894747,1.249921705725134,1.2500061014305588,1.2501417560235497,1.2506637227376638,1.247241804870677,1.2468188117534513,1.2418980953831558,1.2382190221463547,1.3048964962584795,,,1.2719254164459342,"rgba(0, 255, 255, 0.75)",0.03762809952513188,1.2878785292812711,1.7838124052451363,56.61508015153141,1.0097763085678224,True,False,True,False,True,5.7202080442668155,0.0,0.0,0.0,0.0,0,0.938897168405365,0.9329359165424741,False,False,False,False,0.24787118893611507,0.23144676733863634,False,False,False,False,63461.0,72622.48051337116,False,False,False,False,4578.127539491192,False,False,False,False
2025-04-28 19:00:00+00:00,1.355,1.37,1.355,1.365,5988.0,,,,,,,,,,,,,,,,,,1.3633333333333333,1.3335496239435531,1.3414137237523858,1.3458690735513565,1.2755458705823817,1.2538833076580131,1.2580814199813382,1.2583343188100786,1.2585716784259084,1.2527654537433548,1.249540936907923,1.250999532103912,1.2498405594811042,1.2447920095232754,1.2418937571410231,1.2418343508701948,1.2390303943914514,,,,,,,,,,,,,1.3345203771972711,1.3318923728601146,1.3057009872217546,1.2541511834255283,1.2541408309997522,1.256151670191712,1.2563708042759387,1.2488158798099822,1.2504532842091944,1.2504544541694032,1.2505363709982216,1.2506677549455645,1.2511623470558704,1.2477268950614486,1.247304210566839,1.2423736193981376,1.2386895048943696,1.3057009872217546,,,1.277476263606154,"rgba(0, 255, 255, 0.75)",0.035295790015129856,1.2944182604577752,1.9997211993829662,59.6795393755314,4.067553197124859,True,False,True,False,True,6.693988258751958,0.0,0.0,0.0,0.0,0,0.9420505200594355,0.9271916790490343,False,False,False,False,0.2674493252072321,0.2494480462729342,False,False,False,False,69449.0,72573.27926510185,False,False,False,False,4599.986027251018,False,False,False,False
2025-04-29 14:00:00+00:00,1.36,1.365,1.35,1.355,872.0,,,,,,,,,,,,,,,,,,1.362485908649174,1.334009203106714,1.3415038653039828,1.3459141602539846,1.2756860311056861,1.2540169246762956,1.2581891662561933,1.2584416174883082,1.2586785505308904,1.2528515235113218,1.2496153533628307,1.2510704714288685,1.2499074703912676,1.2448579037133354,1.2419586183267686,1.2418991571765978,1.2390949105957976,,,,,,,,,,,,,1.3347726411767011,1.3321601831420093,1.3058029583400255,1.2542749369766224,1.2542645576528215,1.2562661133989839,1.2564602725301472,1.2488989858644317,1.250525899292233,1.2505270608814636,1.2506086381046462,1.2507394374298317,1.2512302974214744,1.2477931440011292,1.2473705173881124,1.2424387574322873,1.2387540750141537,1.3058029583400255,,,1.2775597903154257,"rgba(0, 255, 255, 0.75)",0.03306191298290875,1.2945092997494105,1.829618881456131,59.576660624080965,4.174589322982158,True,False,True,False,True,5.538850651306035,0.0,0.0,0.0,0.0,0,0.9407407407407409,0.9288888888888893,False,False,False,False,0.25763610036173823,0.25354207331733625,False,False,False,False,68577.0,72511.32144703827,False,False,False,False,4542.187794270381,False,False,False,False
2025-04-29 15:00:00+00:00,1.355,1.355,1.345,1.345,0.0,,,,,,,,,,,,,,,,,,1.362485908649174,1.334009203106714,1.3415038653039828,1.3459141602539846,1.2756860311056861,1.2540169246762956,1.2581891662561933,1.2584416174883082,1.2586785505308904,1.2528515235113218,1.2496153533628307,1.2510704714288685,1.2499074703912676,1.2448579037133354,1.2419586183267686,1.2418991571765978,1.2390949105957976,,,,,,,,,,,,,1.3347726411767011,1.3321601831420093,1.3058029583400255,1.2542749369766224,1.2542645576528215,1.2562661133989839,1.2564602725301472,1.2488989858644317,1.250525899292233,1.2505270608814636,1.2506086381046462,1.2507394374298317,1.2512302974214744,1.2477931440011292,1.2473705173881124,1.2424387574322873,1.2387540750141537,1.3058029583400255,,,1.2775597903154257,"rgba(0, 255, 255, 0.75)",0.03076721667003623,1.2945092997494105,1.6410551787013492,57.54606381319367,4.174589322982158,True,False,True,False,True,4.393333525961449,0.0,0.0,0.0,0.0,0,0.9391691394658752,0.9347181008902079,False,False,False,False,0.2430061595339307,0.24827411642563346,False,False,False,False,68577.0,72450.32421530124,False,False,False,False,4471.766278080143,False,False,False,False
2025-04-29 16:00:00+00:00,1.345,1.35,1.345,1.345,300.0,,,,,,,,,,,,,,,,,,1.3618230912476723,1.3340951874160292,1.3415143409174937,1.3459152397301206,1.2757281988218858,1.2540583431186139,1.2582224218482785,1.258474725388359,1.2587115178461774,1.2528782525892193,1.2496385421262814,1.2510925459962856,1.2499283164031691,1.2448785298239098,1.2419789721452958,1.2419194948009955,1.2391152037075466,,,,,,,,,,,,,1.3348190701729277,1.3322139334206127,1.3058310671894464,1.2543132923084588,1.254302905088574,1.2563015102748636,1.2564879479855593,1.2489248974692655,1.250548507066866,1.2505496660263344,1.2506311357985178,1.2507617503947148,1.2512514393215513,1.247813825708848,1.2473912253115003,1.2424591897901291,1.238774390572974,1.3058310671894464,,,1.2775635811825643,"rgba(0, 255, 255, 0.75)",0.027947505489084177,1.294508723121139,1.8066469974782562,56.192332605935476,4.174589322982158,True,False,True,False,False,4.393333525961449,0.0,0.0,0.0,0.0,0,0.9476047904191615,0.9341317365269463,False,False,False,False,0.23815238610061004,0.24321325126312177,False,False,False,False,68577.0,72390.27267707951,False,False,False,False,4407.087731133163,False,False,False,False
2025-04-29 17:00:00+00:00,1.35,1.35,1.345,1.345,0.0,,,,,,,,,,,,,,,,,,1.3618230912476723,1.3340951874160292,1.3415143409174937,1.3459152397301206,1.2757281988218858,1.2540583431186139,1.2582224218482785,1.258474725388359,1.2587115178461774,1.2528782525892193,1.2496385421262814,1.2510925459962856,1.2499283164031691,1.2448785298239098,1.2419789721452958,1.2419194948009955,1.2391152037075466,,,,,,,,,,,,,1.3348190701729277,1.3322139334206127,1.3058310671894464,1.2543132923084588,1.254302905088574,1.2563015102748636,1.2564879479855593,1.2489248974692655,1.250548507066866,1.2505496660263344,1.2506311357985178,1.2507617503947148,1.2512514393215513,1.247813825708848,1.2473912253115003,1.2424591897901291,1.238774390572974,1.3058310671894464,,,1.2775635811825643,"rgba(0, 255, 255, 0.75)",0.02794976188071226,1.294508723121139,1.8065011463909586,55.28984513443001,4.174589322982158,True,False,True,False,False,4.393333525961449,0.0,0.0,0.0,0.0,0,0.9384384384384383,0.9384384384384384,False,False,False,False,0.23815238610061004,0.24068281868186592,False,False,False,False,68577.0,72331.15217045812,False,False,False,False,4338.760789565207,False,False,False,False
2025-04-29 18:00:00+00:00,1.345,1.345,1.325,1.325,1056.0,,,,,,,,,,,,,,,,,,1.3579470950989938,1.334038472879532,1.3414445048844472,1.3458436535085416,1.275844929821649,1.254180275104692,1.2583194634735335,1.2585712798526232,1.2588076095231087,1.252957189608215,1.2497074734330815,1.2511579850442651,1.2499902562369294,1.2449403778163637,1.2420402980970502,1.2419807778524996,1.2391766206295882,,,,,,,,,,,,,1.334776341629337,1.3322068875830062,1.3058934717336175,1.254426162797928,1.254415754870014,1.2564052413661266,1.2565690489981656,1.2490020164878934,1.2506155961180707,1.250616747131523,1.2506978878452624,1.2508279381296614,1.2513140967464094,1.247875520313325,1.2474530453326669,1.242520704474535,1.2388359070162964,1.3058934717336175,,,1.277463484946788,"rgba(38, 166, 154, 1.0)",0.02800546922130807,1.2943611845065688,1.094029714385914,50.76308449932291,5.7436406778271305,False,False,False,False,False,2.064167647259932,0.0,0.0,0.0,0.0,0,0.9296407185628741,0.9416167664670659,False,False,False,False,0.21404312797213076,0.22736297332699834,False,False,False,False,67521.0,72256.57616781535,False,False,False,False,4287.865273447917,False,False,False,False
2025-04-29 19:00:00+00:00,1.325,1.36,1.325,1.345,4081.0,,,,,,,,,,,,,,,,,,1.3530972323873032,1.3348079068540946,1.3414948896107994,1.3457958413451059,1.2763848370497424,1.2547183210024064,1.2587513610591032,1.2590012168005478,1.2592356810809335,1.2533057648681802,1.250010544247635,1.251446386796267,1.2502628142659462,1.2452106102739149,1.2423072589559703,1.242247532774697,1.239443050164211,,,,,,,,,,,,,1.335202260438265,1.3327342446449792,1.3062397293853076,1.254924701057634,1.2549141939713946,1.256865177168051,1.2569292693149734,1.2493405750197448,1.2509109979444193,1.2509121146218118,1.2509918481148623,1.251119480346306,1.2515903515102298,1.2481461718243048,1.247724083654912,1.2427886455834785,1.2391026603356223,1.3062397293853076,,,1.277628997065604,"rgba(0, 255, 255, 0.75)",0.027680610835303855,1.2944926953279716,1.8246455966069697,51.60239013125573,5.7436406778271305,True,False,False,False,False,4.184095651600995,0.0,0.0,0.0,0.0,0,0.9359165424739193,0.9344262295081969,False,False,False,False,0.2284775426547726,0.22792025799088547,False,False,False,False,71602.0,72246.42770009728,False,False,False,False,4284.658059906089,False,False,False,False
2025-04-30 14:00:00+00:00,1.325,1.35,1.325,1.35,300.0,,,,,,,,,,,,,,,,,,1.3528250112460638,1.3348493921248414,1.3414952257935442,1.3457900681058366,1.276423206151736,1.254756878286153,1.2587823151600224,1.259032028814627,1.2592663579458196,1.2533308106409125,1.2500323494993606,1.251467133163373,1.250282429920983,1.2452300804550989,1.2423265052682102,1.2422667645047925,1.2394622686579262,,,,,,,,,,,,,1.335225827358529,1.3327652589223367,1.30626379839677,1.2549604420527922,1.2549499280076377,1.2568981477281513,1.2569551231200453,1.2493649274557017,1.2509322488317625,1.2509333630419088,1.251012995248024,1.251140453483716,1.2516102262104658,1.2481656599432922,1.247743601339187,1.242807960551462,1.2391219033181302,1.30626379839677,,,1.2776425406716052,"rgba(0, 255, 0, 1.0)",0.0276235961283535,1.294503973109862,2.0090080463193454,52.98542046948944,5.7436406778271305,True,False,True,False,True,4.705310308079216,0.0,0.0,0.0,0.0,0,0.9333333333333332,0.9362962962962964,False,False,False,False,0.2188445617281117,0.2233824098594986,False,False,False,False,71902.0,72241.08773575467,False,False,False,False,4222.880415566459,False,False,False,False
2025-04-30 15:00:00+00:00,1.35,1.355,1.335,1.355,256.0,,,,,,,,,,,,,,,,,,1.3527355481210612,1.3349186306956844,1.3415066267218076,1.3457930988468072,1.2764592540809883,1.254792275256895,1.25881083416682,1.2590604233297107,1.25929463394752,1.2533537839264957,1.2500523015731442,1.2514861371034038,1.2503003825931558,1.2452478369306752,1.2423440246712258,1.2422842699809236,1.239479732090698,,,,,,,,,,,,,1.3352664776811314,1.3328112486873838,1.3062881742236143,1.2549932609682606,1.2549827402569953,1.2569284734287125,1.2569789078185525,1.249387198239616,1.2509517068695402,1.250952818837821,1.2510323594989787,1.2511596603172352,1.2516284339974173,1.2481834686427162,1.2477614317423678,1.2428255477815418,1.239139385461877,1.3062881742236143,,,1.2776650003438241,"rgba(0, 255, 0, 1.0)",0.027536707687550295,1.2945276096759168,2.196064649784676,54.73561380106086,5.7436406778271305,True,False,True,False,True,5.22931206519625,0.0,0.0,0.0,0.0,0,0.9362962962962961,0.9392592592592595,False,False,False,False,0.23330960169737433,0.22834600577843644,False,False,False,False,72158.0,72239.79955380499,False,False,False,False,4161.378393619692,False,False,False,False
