date,Open,High,Low,Close,Volume,aVWAP_peak_695,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_639,aVWAP_peak_638,aVWAP_peak_637,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_610,aVWAP_peak_609,aVWAP_peak_608,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_563,aVWAP_peak_562,aVWAP_peak_561,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_543,aVWAP_peak_538,aVWAP_peak_535,aVWAP_peak_527,aVWAP_peak_523,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_459,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_395,aVWAP_peak_342,aVWAP_peak_324,aVWAP_peak_307,aVWAP_peak_270,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_191,aVWAP_peak_155,aVWAP_peak_123,aVWAP_peak_96,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_54,aVWAP_peak_32,aVWAP_valley_695,aVWAP_valley_670,aVWAP_valley_665,aVWAP_valley_663,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_581,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_545,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_485,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_441,aVWAP_valley_389,aVWAP_valley_330,aVWAP_valley_263,aVWAP_valley_252,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_174,aVWAP_valley_133,aVWAP_valley_108,aVWAP_valley_82,aVWAP_valley_64,aVWAP_valley_24,aVWAP_OB_bull_670,aVWAP_OB_bull_514,aVWAP_OB_bear_307,aVWAP_OB_bear_220,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-19 15:00:00+00:00,4.335,4.34,4.335,4.335,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.336666666666667,4.3328511479315575,4.33291728960319,4.329589160940451,4.331158130485821,4.331240620977791,4.330869181105665,4.330730077791318,4.304083097308214,4.284269720221357,4.270986884944048,4.259594089312217,4.259594089312217,4.259594089312217,4.259594089312217,4.259594089312217,4.259594089312217,4.258008812974665,4.257283013902544,4.22618802520928,4.193975527555298,4.192025380646036,4.191171963548668,4.186803526771707,4.173971686260046,4.173980146932519,4.173978817951917,4.16899062642458,4.167356463157486,4.161404783890248,4.153479452329578,4.148478608253926,4.148218177699852,4.1481132706482695,4.145857838607838,4.140148364633478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.328212003262873,4.317540432540683,4.313960090236599,4.288785906719859,4.275712447735116,4.275243749666486,4.274080087457499,4.2600090392225765,4.2159934855140175,4.1926638408254036,4.183741603262555,4.179608174998493,4.17102549439801,4.170885308735331,4.167934707231365,4.163518096648349,4.155455703332308,4.149183356693744,4.146953333421965,4.138393313832614,,4.317540432540683,4.191171963548668,4.173971686260046,4.296258810827643,#000000,0.3018263775122417,4.306563882040469,0.09421349516868462,70.71698510236419,21.26654100236958,False,False,True,False,True,19.559860056230157,0.0,0.0,0.0,0.0,1,0.9266503667481665,1.028117359413203,False,True,False,False,0.3428281603636483,0.3411081813011087,False,False,False,False,-116606.0,-9670.016612485619,False,False,False,False,4383.899074331507,False,False,False,False
2025-05-19 16:00:00+00:00,4.335,4.34,4.335,4.34,1078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.338333333333333,4.337288781163435,4.333153501142603,4.333176986033271,4.32969704079258,4.3311853218964576,4.33126646968406,4.330893336575533,4.330753844785772,4.30418412934697,4.28442145027297,4.271168679948315,4.259800531828645,4.259800531828645,4.259800531828645,4.259800531828645,4.259800531828645,4.259800531828645,4.2582184116717725,4.257494057971013,4.226464632597727,4.194310159082405,4.192359262912924,4.191503981749876,4.187139180959698,4.174322253329771,4.1743305552149375,4.174329028202755,4.169334755332024,4.167691519949585,4.161740248326745,4.153821437703904,4.148822243639146,4.1485614199924195,4.148456402361649,4.146199587243755,4.1404835772388315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.328417964448639,4.3176031718485826,4.314033287644771,4.288926718778147,4.2758837340695095,4.275416095437684,4.274255094529675,4.260214586771963,4.216291211871516,4.192998143610463,4.1840819752824165,4.179954860766383,4.171372038523295,4.171231911468683,4.168273120522039,4.1638528525327905,4.15579638116436,4.149527064004712,4.147295569836535,4.138727573024818,,4.3176031718485826,4.191503981749876,4.174322253329771,4.2995710475059,#000000,0.3025561819617033,4.310081696201113,0.09888511814534266,72.47397343787134,20.221994569249006,False,False,True,False,True,19.84114422226142,0.0,0.0,0.0,0.0,0,0.9242979242979242,1.0280830280830278,False,True,False,False,0.3428281603636483,0.3419681708323785,False,False,False,False,-115528.0,-11311.225657253284,False,True,False,False,4332.644825117065,False,False,False,False
2025-05-19 17:00:00+00:00,4.34,4.34,4.335,4.34,1145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.338333333333334,4.338333333333334,4.337585337631209,4.333440143057367,4.333426870388397,4.329808748107815,4.331213978513446,4.331293719403291,4.33091882272457,4.330778926762347,4.304290790008482,4.2845816807353785,4.271360702101325,4.260018622944986,4.260018622944986,4.260018622944986,4.260018622944986,4.260018622944986,4.260018622944986,4.2584398427423205,4.25771701855175,4.226756941274911,4.194663893816572,4.192712231826272,4.191854998782056,4.187494072072662,4.174692974836806,4.174701109460108,4.174699373964192,4.16969874415073,4.168045966064389,4.162095172228982,4.154183295137807,4.149185876982478,4.148924640772415,4.148819507306889,4.146561249725319,4.140838384376273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.328627740822863,4.317669397222383,4.314110554470969,4.289075408715764,4.276064642983944,4.2755981246304575,4.274439937621085,4.260431731319344,4.216605859659392,4.193351547689331,4.184441864524664,4.180321439063767,4.171738552355097,4.171598488331992,4.1686310979234324,4.16420701300313,4.156156845532214,4.149890768116943,4.14765773902658,4.139081385328294,,4.317669397222383,4.191854998782056,4.174692974836806,4.302858336626682,#000000,0.3035514560770325,4.3135594400245765,0.08710404594044689,73.6452989948761,21.332106593965293,False,False,True,False,True,19.84114422226142,0.0,0.0,0.0,0.0,0,0.9243902439024391,1.028048780487805,False,True,False,False,0.3428281603636483,0.3423981655980134,False,False,False,False,-115528.0,-12926.989600551682,False,True,False,False,4283.22397511525,False,False,False,False
2025-05-19 18:00:00+00:00,4.34,4.34,4.335,4.335,758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.336666666666668,4.337669469259065,4.337909538186292,4.337439991651012,4.333554167249444,4.333527578429362,4.329866972819594,4.331228411724512,4.3313073999800675,4.3309318279056335,4.330791796918556,4.3043575954564535,4.284683958964792,4.271484071067734,4.260159277559757,4.260159277559757,4.260159277559757,4.260159277559757,4.260159277559757,4.260159277559757,4.258582715900647,4.257860907471212,4.226946735222959,4.194894409405817,4.192942299109887,4.192083819740341,4.1877255121492585,4.174934984894417,4.174943010568363,4.174941139518442,4.169936473589205,4.1682775148943785,4.162327136525524,4.154419907081131,4.14942372429368,4.1491622230458365,4.1490570156417155,4.146797851047793,4.141070594247332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.328738778138173,4.317709489351867,4.314157935089346,4.289170037441393,4.2761806406051,4.275714865160225,4.274558543108859,4.260571758703941,4.216810428411722,4.193581881636529,4.18467662162217,4.180560635112859,4.171977885198302,4.171837864949422,4.168864934826511,4.164438443866518,4.156392517928942,4.15012865082419,4.1478946545950635,4.139312969485925,,4.317709489351867,4.192083819740341,4.174934984894417,4.3059479730622945,#000000,0.3041266776131883,4.3168082832053205,0.05981624807612926,70.15501605921614,22.76388571832115,False,True,True,False,False,19.342745035598835,0.0,0.0,0.0,0.0,0,0.9244823386114494,1.0280146163215587,False,True,False,False,0.3428281603636483,0.3426131629808309,False,False,False,False,-116286.0,-14529.454878062508,False,False,False,False,4228.569339842145,False,False,False,False
2025-05-19 19:00:00+00:00,4.335,4.34,4.335,4.34,53971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.338333333333334,4.338310249897982,4.33831072293613,4.338311150910709,4.338260497146682,4.336974166887652,4.336837744822775,4.333056744222844,4.332355127609935,4.332385674069438,4.3319587846192995,4.331807491234855,4.308709880059494,4.291264948562172,4.279409701932975,4.269193163666884,4.269193163666884,4.269193163666884,4.269193163666884,4.269193163666884,4.269193163666884,4.26776023676108,4.267104188214996,4.239142499900256,4.209755811557589,4.207796649099426,4.206874044759739,4.2027079274440435,4.190646627673087,4.1906482015772255,4.1906384030341535,4.185436734385268,4.18342364048326,4.177539876622692,4.1699640732034915,4.1650742438359964,4.164798404284918,4.164689395782675,4.162389366004436,4.156428785752099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.333496081727898,4.320403694936203,4.317303278965155,4.295267140636979,4.283635256521371,4.283216860418224,4.282179329640273,4.269565411187876,4.229958383366175,4.20844553462087,4.199879617832448,4.196059042155286,4.187556651009882,4.187420334137376,4.184142740058119,4.179604761073694,4.171867307540778,4.165776857046905,4.163498462619073,4.154642635082514,,4.320403694936203,4.206874044759739,4.190646627673087,4.3131895839845615,#000000,0.3048996733530736,4.323009941475956,0.05572343957341548,69.78549402298734,22.516194544595308,False,True,True,False,False,19.639606368942225,0.0,0.0,0.0,0.0,0,0.9245742092457422,1.0279805352798055,False,True,False,False,0.3428281603636483,0.3427206616722396,False,False,False,False,-62315.0,-15270.316042743709,False,True,False,False,4999.76981519343,False,False,False,False
2025-05-20 14:00:00+00:00,4.325,4.325,4.325,4.325,5878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.337023815491209,4.337019348700095,4.337043712484347,4.337065839036554,4.337054661716172,4.33610841185105,4.336011685700944,4.332739183302152,4.332230251984332,4.33226425542864,4.331855193879334,4.331709082100178,4.308934022787247,4.291709695965166,4.279990876888599,4.269886807693608,4.269886807693608,4.269886807693608,4.269886807693608,4.269886807693608,4.269886807693608,4.268468751710979,4.267819501196701,4.2401542547184246,4.211041713332598,4.2090864402316015,4.208160923374792,4.20401868306799,4.1920390378847845,4.192040097291009,4.192029689133165,4.186821936783143,4.184783761299803,4.178915039409556,4.171378160018829,4.166504326814588,4.166227692315477,4.1661185240570235,4.163818338341629,4.1578461469140535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.333060787783172,4.3204681717658655,4.317410816155776,4.295663383718724,4.284168626332645,4.283755024260338,4.282729450068773,4.27025499125974,4.231065250427466,4.209734587564434,4.201213507858403,4.197423919365963,4.188944307129807,4.188808536764702,4.185512288223675,4.180972826510349,4.173272795692882,4.167205732824429,4.164926905556542,4.15605985466818,,4.3204681717658655,4.208160923374792,4.1920390378847845,4.313041796161931,#000000,0.3050918928176612,4.322664798522196,0.007654092202310299,61.4866698051784,15.015996479704839,False,True,True,False,False,18.11917731405519,0.0,0.0,0.0,0.0,0,0.9236363636363636,1.0278787878787876,False,False,False,False,0.3311165916091277,0.3369186266406836,False,False,False,False,-68193.0,-16090.822770763187,False,False,False,False,5013.385787050896,False,False,False,False
2025-05-20 15:00:00+00:00,4.325,4.325,4.32,4.325,1511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.336686685136898,4.336686440859869,4.336716248043881,4.336743341467079,4.336741243518616,4.335875307434376,4.335788267537466,4.3326448375818725,4.332191591199507,4.332226672125378,4.331822707739401,4.331678072513908,4.30898477366543,4.29181650535351,4.2801324438891415,4.270057030680777,4.270057030680777,4.270057030680777,4.270057030680777,4.270057030680777,4.270057030680777,4.268642771427871,4.26799525628427,4.240405462126088,4.211362877504471,4.209408719083223,4.20848255672115,4.204346519445787,4.192387892034977,4.192388824141896,4.192378265934138,4.187169344339329,4.18512507649149,4.179260419057268,4.171733608790693,4.1668639990731275,4.16658718055888,4.166477977952229,4.164177865188147,4.158203056903604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.332934338741776,4.320478466510196,4.317432011337035,4.29575785134673,4.284298013356041,4.283885632334526,4.282863101890075,4.270424179265894,4.231340654145298,4.210056633120196,4.201547260316093,4.197765596283591,4.189292188472586,4.189156562076597,4.185855897105899,4.181316330598909,4.173626009117171,4.167565069993751,4.165286247250727,4.156416807187907,,4.320478466510196,4.20848255672115,4.192387892034977,4.312996911768406,#000000,0.3054000182894091,4.322569450390175,0.007958577158703043,55.954120326639114,10.406649619906247,False,True,True,False,False,18.11917731405519,0.0,0.0,0.0,0.0,0,0.9225181598062956,1.0278450363196128,False,False,False,False,0.3287848510152205,0.33285173882795205,False,False,False,False,-68193.0,-16898.608464239725,False,False,False,False,4959.085232212898,False,False,False,False
2025-05-20 16:00:00+00:00,4.325,4.325,4.32,4.325,1262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.336417579551383,4.336420558535816,4.336454500839468,4.336485374144475,4.33649024174368,4.335687038336644,4.33560761394677,4.332567477715895,4.3321595579561665,4.332195523806086,4.3317957642577385,4.331652348476335,4.309026887859877,4.291905162063041,4.280249975029084,4.270198373573547,4.270198373573547,4.270198373573547,4.270198373573547,4.270198373573547,4.270198373573547,4.2687872703761,4.268141197777894,4.2406141127370836,4.211629711947055,4.209676498909494,4.208749814073841,4.204618953622262,4.192677840357464,4.192678667164786,4.192667984963468,4.187458149789609,4.185408859674814,4.179547619536541,4.1720292106626635,4.167163138456132,4.16688616975611,4.166776939573801,4.1644769053329815,4.158499973404076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.332831219858155,4.320487008240217,4.3174495978136544,4.295836258561643,4.28440542510751,4.283994058482995,4.282974056557659,4.270564662103924,4.231569416802958,4.210324212203683,4.201824618264589,4.19804954975941,4.1895813645781335,4.1894458586755965,4.186141571796622,4.181601960237462,4.173919744113169,4.167863926207573,4.16558512537955,4.156713771487108,,4.320487008240217,4.208749814073841,4.192677840357464,4.3129621855254126,#000000,0.30533275305818464,4.322493459864877,0.008209208183588146,52.26575400761292,7.499868437046025,False,True,False,False,False,18.11917731405519,0.0,0.0,0.0,0.0,0,0.9339152119700747,1.0286783042394012,False,False,False,False,0.3287848510152205,0.33081829492158626,False,False,False,False,-68193.0,-17693.87034851508,False,False,False,False,4901.766081325876,False,False,False,False
2025-05-20 17:00:00+00:00,4.325,4.325,4.32,4.325,1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.336063852376662,4.336070869164619,4.336109962524208,4.336145553361151,4.336159192900765,4.335436540769831,4.335366960761115,4.33246290076932,4.332115769715113,4.332152933713747,4.331758894798166,4.331617140081953,4.309084549617683,4.29202658394986,4.280410977929453,4.270392026670855,4.270392026670855,4.270392026670855,4.270392026670855,4.270392026670855,4.270392026670855,4.268985252694239,4.268341158874094,4.240900076823227,4.21199553491045,4.210043646395506,4.209116265676597,4.204992536647592,4.193075511358336,4.193076194489665,4.193065343290694,4.187854341121776,4.185798223981657,4.179941728613655,4.172434890496254,4.16757371027789,4.167296539674501,4.1671872731107005,4.164887373039126,4.158907604488521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.332692622721681,4.3204987017934045,4.317473674225943,4.295943635261906,4.28455255484864,4.284142578794571,4.283126042908869,4.270757135859611,4.231882967094109,4.210691074278194,4.202204964176662,4.198438955101594,4.189978030106765,4.189842690696011,4.186533508356568,4.181993897157572,4.174322850203871,4.168274102759664,4.165995358849696,4.157121486565035,,4.3204987017934045,4.209116265676597,4.193075511358336,4.3129181472876,#000000,0.3051871084616312,4.3223937736075175,0.008539765672344274,49.80684312826212,5.577698555599213,False,True,False,False,False,18.11917731405519,0.0,0.0,0.0,0.0,0,0.938287153652393,1.0214105793450885,False,False,False,False,0.3287848510152205,0.3298015729684034,False,False,False,False,-68193.0,-18476.80259117376,False,False,False,False,4852.746452158033,False,False,False,False
2025-05-20 18:00:00+00:00,4.325,4.325,4.315,4.32,4222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.335074968894592,4.335092368261659,4.335145014920008,4.3351930412911335,4.335229392390686,4.33471266091322,4.334669101169924,4.332129586226118,4.331971655862236,4.332012851629295,4.331635884907439,4.331499052200403,4.309190265476574,4.2922863844808035,4.280766730164135,4.27082687805246,4.27082687805246,4.27082687805246,4.27082687805246,4.27082687805246,4.27082687805246,4.269430621293924,4.268791333238387,4.241558071384569,4.212847019800359,4.210898798789395,4.209970101089686,4.205864052390815,4.194006008545435,4.194006358794549,4.1939951190878935,4.188782719122651,4.186711237730605,4.180867064973084,4.173388716229321,4.16853989070218,4.168262302080682,4.168152971447047,4.165853815409211,4.159868481901337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.332258576188084,4.32049377953891,4.31749851162408,4.296169436774402,4.284874682967602,4.2844680759572045,4.283459929954897,4.271189132992977,4.2326075335831455,4.2115453664213325,4.203092899218826,4.1993488838143325,4.190906987920817,4.190772068150223,4.18745232496962,4.182913738856431,4.17527029934444,4.1692392270007375,4.16696104859235,4.158082861038646,,4.32049377953891,4.209970101089686,4.194006008545435,4.312746993635652,#000000,0.30502500266740856,4.322080264583719,-0.006819980544306596,45.81232374742751,2.09531113441313,False,True,False,True,False,17.581659774824544,0.0,0.0,0.0,0.0,0,0.9293820933165197,1.0214375788146282,False,False,False,False,0.3264565570518342,0.3281290650101188,False,False,False,False,-72415.0,-19313.05371379122,False,False,False,False,4842.967437395892,False,False,False,False
2025-05-20 19:00:00+00:00,4.32,4.325,4.315,4.315,8474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.333233906062101,4.333267344333641,4.333340805376494,4.333408046910463,4.33348010767796,4.333303640012046,4.333304499406892,4.331426743538257,4.331653646872359,4.331703530554464,4.331362323694147,4.331235813619868,4.309364606468094,4.2927630355225,4.281432281920961,4.2716482460453635,4.2716482460453635,4.2716482460453635,4.2716482460453635,4.2716482460453635,4.2716482460453635,4.27027275886385,4.2696429602612245,4.24281887254142,4.214490192762417,4.212550039932794,4.211619393665082,4.207549043527456,4.195808871343107,4.195808590455695,4.195796619983848,4.190584079242797,4.188484316181708,4.182666085468557,4.175245065144826,4.170421679929949,4.170143395498913,4.1700339828880955,4.1677370879907025,4.161743164157933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33136418414989,4.320451811624933,4.317514666155149,4.2965792702796275,4.285474021760038,4.285074046232439,4.284082405642327,4.272004880190306,4.233999379222341,4.213194605940209,4.204810443239085,4.201110036890314,4.192708450115225,4.1925743913636,4.1892361149085895,4.184701440957809,4.177113742079599,4.171118736880942,4.168842481160917,4.159959080341614,,4.320451811624933,4.211619393665082,4.195808871343107,4.312404884403827,#000000,0.3050455880861272,4.321465302512568,-0.021194545225620365,41.252597133616355,-1.9319978593212852,False,True,False,True,False,17.039531779837848,0.0,0.0,0.0,0.0,0,0.9414012738853504,1.0178343949044586,False,False,False,False,0.3264565570518342,0.3272928110309765,False,False,False,False,-80889.0,-20267.71954768593,False,False,False,False,4899.262515885878,False,False,False,False
2025-05-21 14:00:00+00:00,4.315,4.325,4.315,4.315,8141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.331810115142197,4.331852941974863,4.3319381300084965,4.33201631133288,4.332109845538393,4.332160878153676,4.332192290845379,4.330815819286752,4.331361796057364,4.331419259611349,4.331109904039815,4.3309926467467506,4.309525947155513,4.293204809330891,4.282049840682495,4.27241102405294,4.27241102405294,4.27241102405294,4.27241102405294,4.27241102405294,4.27241102405294,4.271054930724369,4.270433993478374,4.243991733392858,4.216021291547133,4.214089282863019,4.213157271904932,4.209120943505512,4.197492319489005,4.197491465897332,4.197478836781841,4.192268093319689,4.190143302097574,4.1843506127723895,4.176984226517071,4.1721855223614615,4.171906682159554,4.171797226161459,4.1695030536990085,4.1635028714172835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.330606856705002,4.32041300042757,4.31752960777544,4.2969589730505815,4.286029928028649,4.285636124656351,4.284659843800262,4.272762418085359,4.235294616844034,4.214731758828083,4.206412955837652,4.202753568277336,4.194391791169656,4.194258564087886,4.190904605341494,4.186374995128597,4.178840546949085,4.172880292006567,4.170606450855457,4.161720652751608,,4.32041300042757,4.213157271904932,4.197492319489005,4.312159173461677,#000000,0.3051027444725548,4.320984259293395,-0.019613914990308554,38.212779391075586,-4.599702751041349,False,True,False,True,False,17.039531779837848,0.0,0.0,0.0,0.0,0,0.9402795425667092,1.0063532401524777,False,False,False,False,0.3264565570518342,0.32687468404140535,False,False,False,False,-80889.0,-21207.584360900102,False,False,False,False,4949.522011763616,False,False,False,False
2025-05-21 15:00:00+00:00,4.315,4.32,4.315,4.32,2221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.331467722870435,4.33151241428323,4.331599849236293,4.331680143656228,4.3317780235908225,4.331878787043755,4.331916983438427,4.330658922844745,4.331284381579686,4.33134379243818,4.3310427289728475,4.330927890018978,4.309568960651817,4.293322694660949,4.282214748436746,4.2726148140895885,4.2726148140895885,4.2726148140895885,4.2726148140895885,4.2726148140895885,4.2726148140895885,4.271263919433968,4.270645357619926,4.244305410433821,4.2164311930466996,4.214501467258912,4.21356916486813,4.20954206902299,4.197943590286815,4.197942585903476,4.197929784123027,4.192719839452812,4.1905885664776426,4.1848029412882415,4.177451382605972,4.172659447671166,4.172380474044032,4.17227101190615,4.169977670441465,4.16397610299177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.330415290446807,4.320402657763665,4.317533589872287,4.297060271823169,4.286178337756576,4.2857861856152955,4.284814013540655,4.272964804827863,4.2356411003066015,4.215143346832376,4.206842322843939,4.203193979789662,4.194843230507678,4.194710230917081,4.191352335527013,4.186824315381242,4.17930434027596,4.173353577869557,4.171080486506923,4.162194455719949,,4.320402657763665,4.21356916486813,4.197943590286815,4.312103312941946,#000000,0.30506567008279295,4.32086798142821,-0.0028452281371868365,39.804596864879336,-4.599702751041349,False,True,False,True,False,17.390782076818677,0.0,0.0,0.0,0.0,0,0.9395886889460155,1.0205655526992288,False,False,False,False,0.3241316768951834,0.3255031804682944,False,False,False,False,-78668.0,-22098.44351809545,False,False,False,False,4907.219344914568,False,False,False,False
2025-05-21 16:00:00+00:00,4.32,4.32,4.315,4.32,3342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.330984093930647,4.331031158945221,4.331121387075307,4.331204321033748,4.3313077907897535,4.331475360407327,4.331522734707229,4.330430131117553,4.331169612197547,4.33123186111347,4.330942969476621,4.330831687716844,4.3096328982859315,4.293498010229907,4.282460084049269,4.272918076713144,4.272918076713144,4.272918076713144,4.272918076713144,4.272918076713144,4.272918076713144,4.271574931740042,4.27095991105234,4.244772452113067,4.217041830806021,4.2151155862550675,4.214182907660935,4.2101696632626995,4.198616313871055,4.198615086840174,4.1986020307186145,4.193393525896043,4.191252769307364,4.1854778461533835,4.1781485350485745,4.173366812059996,4.173087651818733,4.172978184864861,4.170686162153253,4.164682761143119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.330138045866519,4.320387287292403,4.3175395080344625,4.2972109022981195,4.286399101840076,4.2860094086517995,4.285043354918664,4.273265976612857,4.236157048708997,4.215756548493287,4.207482230648925,4.2038503903024855,4.195516360251744,4.195383703365611,4.192020149644408,4.1874946831092466,4.179996439961214,4.174059968246704,4.171788075597868,4.162902022201731,,4.320387287292403,4.214182907660935,4.198616313871055,4.312026953600703,#000000,0.3049316863386516,4.3207034135505245,-0.002306790609300503,40.865808514081834,-4.599702751041349,False,True,False,True,True,17.390782076818677,0.0,0.0,0.0,0.0,0,0.93888166449935,1.0260078023407022,False,False,False,False,0.3241316768951834,0.3248174286817389,False,False,False,False,-78668.0,-22975.4909054118,False,False,False,False,4882.952378326745,False,False,False,False
