date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_176,aVWAP_peak_166,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_95,aVWAP_OB_bull_121,aVWAP_OB_bull_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-05 00:00:00+00:00,9.8546933622,9.9635850016,9.8093218458,9.9635850016,385351,,,,,,,,9.872871119365524,9.507654229351317,,9.507654229351317,,9.69026267435842,"rgba(38, 166, 154, 0.5)",0.44666330788642755,9.649951101112269,0.4583816433379207,61.18050447354413,6.9841772362982155,True,False,True,False,True,1.970512766667909,0.0,0.0,0.0,0.0,0,1.2484169946534716,0.7378000198562609,False,False,False,False,-0.10797643790767196,0.05150229826460797,False,False,False,False,-3292556,-4114097.5436476707,False,False,False,False,354977.71877968585,False,False,False,False
2024-04-12 00:00:00+00:00,9.7535148807,9.8728419688,9.718578813,9.8546933622,317149,,,,,,,,9.866097387062434,9.516434213550404,,9.516434213550404,,9.691265800306418,"rgba(38, 166, 154, 0.5)",0.43508314944066656,9.650145110932478,0.23758624047015262,59.33893761894604,6.9841772362982155,True,False,True,False,True,0.5574931437633701,0.0,0.0,0.0,0.0,0,1.2336078679009441,0.7553490345729513,False,False,False,False,-0.34282825441539394,-0.145662978075393,False,False,False,False,-3609705,-4076735.1330071026,False,False,False,False,352175.5914626721,False,False,False,False
2024-04-19 00:00:00+00:00,9.7443994462,9.7899766185,9.6714759704,9.7261685773,254473,,,,,,,,9.858741969508186,9.521920222716368,,9.521920222716368,,9.690331096112278,"rgba(38, 166, 154, 0.5)",0.4293931375353132,9.648729066839802,0.2228036989816327,57.917375027204265,6.9841772362982155,True,False,True,False,False,0.43019204020115254,0.0,0.0,0.0,0.0,0,1.2772237062486975,0.7417927418046677,False,False,False,False,-0.34282825441539394,-0.24424561624539348,False,False,False,False,-3864178,-4060990.1601917613,False,False,False,False,344938.36246543715,False,False,False,False
2024-04-26 00:00:00+00:00,9.644129667,9.7717457496,9.6350142326,9.7352840117,348682,,,,,,,9.683629883066667,9.846215595433767,9.527290139939938,9.683629883066667,9.527290139939938,,9.685711872813457,#000000,0.42779734567671074,9.729779269081615,-0.20021069075622747,55.75137411813404,10.106779552855258,True,False,True,False,False,0.0,1.0,9.771746,9.635015,0.0,1,1.2767246793587588,0.7113569003989085,False,False,True,False,-0.34282825441539394,-0.2935369353303937,False,False,False,False,-4212860,-4072239.7779553346,False,False,False,False,345215.66894947883,False,False,False,False
2024-05-03 00:00:00+00:00,9.8218806392,9.8355537909,9.6622693816,9.662360536,269194,,,,,,,9.722668546520188,9.842396070947546,9.53343781406625,9.722668546520188,9.53343781406625,,9.699500810511328,"rgba(38, 166, 154, 0.5)",0.4303666895957896,9.738786824839597,0.1930767793354235,55.95443797518397,10.106779552855258,True,False,True,False,False,1.4979304561951174,0.0,0.0,0.0,0.0,1,1.2926545467449655,0.7495142234011449,False,False,False,False,-0.20906923303284156,-0.2513030841816176,False,False,False,False,-3943666,-4062715.7944030873,False,False,False,False,339584.4342124804,False,False,False,False
2024-05-10 00:00:00+00:00,9.8811309632,9.9267081355,9.8264383564,9.8446692253,404227,,,,,,,9.784136473327324,9.844996998480344,9.545906343644331,9.784136473327324,9.545906343644331,,9.725013271817334,"rgba(38, 166, 154, 0.5)",0.43383707172493857,9.758365234513695,0.2829765750496796,56.62433768853953,10.106779552855258,True,False,True,False,False,2.3011594298677487,0.0,0.0,0.0,0.0,1,1.2481385442545119,0.7451459453641077,False,False,False,False,0.1423382874348354,-0.05448239837339111,False,False,False,False,-3539439,-4023954.5503732287,False,False,False,False,344372.7724189633,False,False,False,False
2024-05-17 00:00:00+00:00,9.9621300387,9.975864593,9.8705663435,9.8902463977,298723,,,,,,,9.81852479321942,9.849656262987232,9.556068671825953,9.81852479321942,9.556068671825953,,9.741416576010868,"rgba(38, 166, 154, 1.0)",0.4379850363351092,9.771788957105068,0.4345835263862733,57.7963052916961,10.106779552855258,True,False,True,False,False,3.392750681458221,0.0,0.0,0.0,0.0,1,1.2363328239216569,0.7760569003732988,False,False,False,False,0.27506568686587596,0.11029164424624242,False,False,False,False,-3240716,-3965936.879975212,False,False,False,False,340991.30779533635,False,False,False,False
2024-05-24 00:00:00+00:00,9.8156281263,9.9804427777,9.7790026483,9.9712864082,213726,,,,,,,9.824072575280468,9.849963140175626,9.561597221015706,9.824072575280468,9.561597221015706,,9.745210978823932,"rgba(38, 166, 154, 0.5)",0.43924410290816496,9.774589699975206,0.09342965802633577,56.87481398542928,10.106779552855258,True,False,True,False,False,1.2789007895526616,0.0,0.0,0.0,0.0,1,1.1478818542493934,0.80872923681283,False,False,False,False,0.16920822048422676,0.13974993236523459,False,False,False,False,-3454442,-3928048.370347418,False,False,False,False,331564.24795864476,False,False,False,False
2024-05-31 00:00:00+00:00,9.7515335397,9.8522536044,9.669126214,9.7973153873,231896,,,,,,,9.81535114001192,9.846560509928668,9.565411713551544,9.81535114001192,9.565411713551544,,9.742441121164044,"rgba(38, 166, 154, 0.5)",0.4396471235949443,9.771429263067956,-0.045253846324003436,55.50941218048328,9.42200556565421,True,False,True,False,False,0.3715862360115487,0.0,0.0,0.0,0.0,1,1.1043555216021483,0.8815703648231444,False,False,False,False,-0.15927498197119583,-0.009762524802980621,False,False,False,False,-3686338,-3910143.8984698313,False,False,False,False,324181.4147765229,False,False,False,False
2024-06-07 00:00:00+00:00,10.0720064729,10.12694469,9.7606899092,9.8156281263,367253,,,,,,,9.844817406370007,9.854280484368514,9.578001078500225,9.844817406370007,9.578001078500225,,9.759032989746249,"rgba(38, 166, 154, 1.0)",0.4446582748260819,9.785836651497739,0.6435724636276923,57.20969462965756,9.42200556565421,True,False,True,False,False,4.64145224435951,0.0,0.0,0.0,0.0,1,1.0647436549461256,0.8408405372648582,False,False,False,False,0.3428279463695106,0.16653271078326498,False,False,False,False,-3319085,-3866361.7578424364,False,False,False,False,327371.9025708545,False,False,False,False
2024-06-14 00:00:00+00:00,10.3210597239,10.3210597239,10.0170682558,10.0262246253,384713,,,,,,,9.902088948756683,9.874239378468044,9.59748666123321,9.902088948756683,9.59748666123321,,9.791271662819312,"rgba(0, 255, 255, 0.75)",0.45581213342649873,9.815346715516561,1.1094768464845748,59.9656017028462,5.972939426352411,True,False,True,False,True,7.695184511751684,0.0,0.0,0.0,0.0,1,1.101801343418955,0.8550411508100928,False,False,False,False,0.3428280953681819,0.2546804030757234,False,False,False,False,-2934372,-3797325.4794837376,False,False,False,False,331619.39126930974,False,False,False,False
2024-06-21 00:00:00+00:00,10.3394901877,10.3394901877,10.2012617092,10.2473378687,289965,,,,,,,9.9424932448509,9.890812126692808,9.613057344734557,9.9424932448509,9.613057344734557,,9.815454238759422,"rgba(0, 255, 255, 0.75)",0.46658883523469985,9.837896317064146,1.0750233026547777,62.03806056333565,7.928982450079246,True,False,True,False,True,7.91505005080144,0.0,0.0,0.0,0.0,0,1.0838896814496253,0.8827796966395305,False,False,False,False,0.34282812378704597,0.29875426343138467,False,False,False,False,-2644407,-3711924.1106330906,False,False,False,False,328533.88080491644,False,False,False,False
2024-06-28 00:00:00+00:00,10.3671358834,10.4408577385,10.2934140282,10.2934140282,458993,,,,,,,10.002146078559539,9.918866409472788,9.638850578328134,10.002146078559539,9.638850578328134,,9.85328768878682,"rgba(0, 255, 255, 0.75)",0.4760785221426573,9.873709315946282,1.0364394621983422,63.68075843367858,9.456918751136044,True,False,True,False,True,8.248810766273497,0.0,0.0,0.0,0.0,0,1.0930088173466588,0.8634546999750353,False,False,False,False,0.34282814282957097,0.3207912031304778,False,False,False,False,-2185414,-3598849.287623232,False,False,False,False,338197.51926381147,False,False,False,False
2024-07-05 00:00:00+00:00,10.4316425066,10.4592882023,10.3210597239,10.3671358834,188866,,,,,,,10.02410519723728,9.930345394472466,9.649470259002138,10.02410519723728,9.649470259002138,,9.86797361690396,"rgba(0, 255, 255, 0.75)",0.4868304346838343,9.887751175228667,1.117208975902576,65.23643223156624,10.90564980675677,True,False,True,False,True,9.030268588038673,0.0,0.0,0.0,0.0,0,1.0873037730558825,0.865196861869241,False,False,False,False,0.3428281389154836,0.3318096710229807,False,False,False,False,-1996548,-3480160.303354845,False,False,False,False,327135.9252442699,False,False,False,False
2024-07-12 00:00:00+00:00,10.5975166808,10.6159471446,10.3671358834,10.4592882023,323074,,,,,,,10.067083688458622,9.95355069465635,9.669818204735918,10.067083688458622,9.669818204735918,,9.89681752928363,"rgba(0, 255, 255, 0.75)",0.502248958352968,9.915514977212407,1.3578957053969625,67.25352084420007,12.798219324226707,True,False,True,False,True,10.996341960093702,0.0,0.0,0.0,0.0,0,1.0920978403732953,0.8476329287794669,False,False,False,False,0.3428281530736874,0.3373189120483341,False,False,False,False,-1673474,-3346331.6882915227,False,False,False,False,326835.0418928425,False,False,False,False
2024-07-19 00:00:00+00:00,10.4744006972,10.6181397063,10.4512169861,10.5439518307,313826,,,,,,,10.101394233709883,9.973978882128504,9.688429386738065,10.101394233709883,9.688429386738065,,9.921267500858818,"rgba(0, 255, 255, 0.75)",0.5144612853504649,9.939209672593975,1.0402940704108345,67.13474683727435,12.798219324226707,True,False,True,False,True,9.098103376987186,0.0,0.0,0.0,0.0,0,1.1904112592943554,0.8218899713097692,False,False,False,False,0.34282815872178146,0.3400735353850578,False,False,False,False,-1987300,-3245662.6743440023,False,False,False,False,325871.4091600394,False,False,False,False
2024-07-26 00:00:00+00:00,10.4604904705,10.4975844084,10.3863025948,10.4975844084,344789,,,,,,,10.128332315043785,9.99221709130774,9.706383108176592,10.128332315043785,9.706383108176592,,9.94231083817604,"rgba(0, 255, 255, 0.75)",0.5257051626677454,9.959720248703944,0.9525685828437482,66.87695135191089,12.798219324226707,True,False,True,False,True,8.884628438632372,0.0,0.0,0.0,0.0,0,1.148650177998622,0.8311923657844971,False,False,False,False,0.25639707514269283,0.2982353052638753,False,False,True,False,-2332089,-3177990.550318521,False,False,False,False,327272.7121852216,False,False,False,False
2024-08-02 00:00:00+00:00,10.6274131908,10.6645071286,10.3863025948,10.4790374394,531906,,,,,,,10.174468986189035,10.023989062484985,9.736388934081242,10.174468986189035,9.736388934081242,,9.978282327585086,"rgba(0, 255, 255, 0.75)",0.5386370044481009,9.994944683844256,1.174201738337278,67.69909776308401,13.291605201986954,True,False,True,False,True,10.877709189879432,0.0,0.0,0.0,0.0,0,1.1249324664076454,0.8410000608023901,False,False,False,False,0.33397970744788835,0.3161075063558818,False,False,False,False,-1800183,-3075930.7317764084,False,False,False,False,342430.7335048348,False,False,False,False
2024-08-09 00:00:00+00:00,10.5810457685,10.81288288,10.4604904705,10.4604904705,517107,,,,,,,10.216281952082895,10.054674197624909,9.765545214280783,10.216281952082895,9.765545214280783,,10.012167121329528,"rgba(0, 255, 255, 0.75)",0.5494238309058957,10.241435921855789,0.6181199786770404,67.6863076946371,13.384246931994888,True,False,True,False,True,10.150131791069661,0.0,0.0,0.0,0.0,0,1.139005787333274,0.78788407080827,False,False,False,False,0.3428281475182634,0.3294678269370726,False,False,False,False,-2317290,-3019735.1220151926,False,False,False,False,355369.7162081804,False,False,False,False
2024-08-16 00:00:00+00:00,10.6664202923,10.7037480974,10.5532253151,10.5810457685,406596,,,,,,,10.245592372687751,10.077559839379862,9.787733335065436,10.245592372687751,9.787733335065436,,10.03696184904435,"rgba(0, 255, 255, 0.75)",0.5621706335919968,10.262898683799332,0.7177920446010517,68.19530699227309,14.013351250649691,True,False,True,False,True,11.166236501840793,0.0,0.0,0.0,0.0,0,1.1599726978005174,0.8178550817294499,False,False,False,False,0.3298950502196642,0.3296814385783684,False,False,False,False,-1910694,-2937583.927791845,False,False,False,False,359164.25574831525,False,False,False,False
2024-08-23 00:00:00+00:00,10.7690717562,10.7784037075,10.6010966335,10.6477563898,335360,,,,,,,10.27092910246048,10.097474216990099,9.80674184788589,10.27092910246048,9.80674184788589,,10.058381722445489,"rgba(0, 255, 255, 0.75)",0.5773045391677012,10.285186409042796,0.8381803958354834,69.14650057791236,15.069824902254723,True,False,True,False,True,12.370221348588295,0.0,0.0,0.0,0.0,0,1.1590029964230781,0.8295572281513829,False,False,False,False,0.3428280778052554,0.33625475819181194,False,False,False,False,-1575334,-2836676.5257331897,False,False,False,False,357400.97754473635,False,False,False,False
2024-08-30 00:00:00+00:00,10.7130800486,10.7877356587,10.6850841948,10.7784037075,335658,,,,,,,10.294332379480165,10.116576885233636,9.825253379373457,10.294332379480165,9.825253379373457,,10.07872088136242,"rgba(0, 255, 255, 0.75)",0.589930548752248,10.30475669672448,0.6921549540690133,69.05191169012437,15.114366292602995,True,False,True,False,True,11.46254488420822,0.0,0.0,0.0,0.0,0,1.191978152759677,0.8050174714637626,False,False,False,False,0.34282805384419807,0.339541406018005,False,False,False,False,-1910992,-2768107.3016048055,False,False,False,False,355790.38661549665,False,False,False,False
2024-09-06 00:00:00+00:00,10.7784037075,10.7877356587,10.6850841948,10.7317439512,405396,,,,,,,10.320859280380935,10.13892902369138,9.847158846125305,10.320859280380935,9.847158846125305,,10.10231571673254,"rgba(0, 255, 255, 0.75)",0.6048098122663859,10.326869096440548,0.7465728926708881,69.38711479558285,15.59928374426606,True,False,True,False,True,12.238756067337892,0.0,0.0,0.0,0.0,0,1.1881715895686125,0.7987615375848741,False,False,False,False,0.34282804049846266,0.3411847232582338,False,False,False,False,-1505596,-2674587.9459303757,False,False,False,False,359464.8764958302,False,False,False,False
2024-09-13 00:00:00+00:00,10.9202493666,10.9765877125,10.7224119999,10.79706761,615846,,,,,,,10.365691066662796,10.176259301244938,9.882779291121702,10.365691066662796,9.882779291121702,,10.141576553009813,"rgba(0, 255, 255, 0.75)",0.6226363280543025,10.36805385938401,0.8868668311429306,70.43609544355228,16.764708169539375,True,False,True,False,True,13.892855234075174,0.0,0.0,0.0,0.0,0,1.177560441183377,0.780726243596798,False,False,False,False,0.3428280726841118,0.3420063979711728,False,False,False,False,-889750,-2542377.7277133106,False,False,False,False,378456.0708294724,False,False,False,False
2024-09-20 00:00:00+00:00,11.023536334,11.023536334,10.901469918,10.9578082639,555918,,,,,,,10.40783064391204,10.211656946812587,9.916209549210457,10.40783064391204,9.916209549210457,,10.178565713311695,"rgba(0, 255, 255, 0.75)",0.6423567114088033,10.407613144369078,0.9588491545143061,71.71735906238519,18.12242037737211,True,False,True,False,True,15.066516897725823,0.0,0.0,0.0,0.0,0,1.2135018287989199,0.7661616764297382,False,False,False,False,0.34282811213439435,0.3424172550527836,False,False,False,False,-333832,-2378781.747882695,False,False,False,False,391601.39891617815,False,False,False,False
2024-09-27 00:00:00+00:00,11.0329260583,11.0517055069,10.9765877125,10.9859774368,337572,,,,,,,10.432218125579395,10.232649742284426,9.936216511228958,10.432218125579395,9.936216511228958,,10.200361459697591,"rgba(0, 255, 255, 0.75)",0.6604314830212843,10.430251506453775,0.9125466718957147,72.68046100925825,19.147554554431863,True,False,True,False,True,15.17310987537752,0.0,0.0,0.0,0.0,0,1.2332590984795861,0.750353391148176,False,False,False,False,0.3428281249757871,0.34262269001428536,False,False,False,False,3740,-2202298.65544694,False,False,False,False,387599.22121868347,False,False,False,False
2024-10-04 00:00:00+00:00,11.0892644041,11.2019410958,11.0423157826,11.0610952312,435392,,,,,,,10.465378252276565,10.261108919683352,9.963047598676662,10.465378252276565,9.963047598676662,,10.229844923545526,"rgba(0, 255, 255, 0.75)",0.6789859366918962,10.674097652441137,0.6114511792123507,73.66173797728362,20.17786302786169,True,False,True,False,True,15.817542099760448,0.0,0.0,0.0,0.0,0,1.2585121433755688,0.7224317799530026,False,False,False,False,0.3428281302946975,0.34272541015449143,False,False,False,False,439132,-2006637.1254138334,False,False,False,False,391139.4270543365,False,False,False,False
2024-10-11 00:00:00+00:00,11.0329260583,11.0610952312,10.9671979882,11.0329260583,513429,,,,,,,10.495603573240286,10.289047183113052,9.99077430250724,10.495603573240286,9.99077430250724,,10.258475019620192,"rgba(38, 166, 154, 1.0)",0.6955735907387537,10.681878607347368,0.5046877219415291,73.44295527643456,20.17786302786169,True,False,True,False,True,14.83017873579223,0.0,0.0,0.0,0.0,0,1.2575901612837126,0.7252708629824753,False,False,False,False,0.18780527249138582,0.2652653413229386,False,False,False,False,-74297,-1863500.8198276237,False,False,False,False,400197.91393920046,False,False,False,False
2024-10-18 00:00:00+00:00,11.0727691168,11.1011123824,10.9688438094,11.0329260583,473215,,,,,,,10.521984010861862,10.313927341367815,10.015713103755926,10.521984010861862,10.015713103755926,,10.28387481866187,"rgba(38, 166, 154, 1.0)",0.7118334099404601,10.698210053469628,0.5261892152009288,73.52712964178548,20.23310552639346,True,False,True,False,True,15.29857611484638,0.0,0.0,0.0,0.0,0,1.267434683096814,0.6993322244724639,False,False,False,False,0.21681438592977764,0.24103986362635813,False,False,False,False,398918,-1695914.240581133,False,False,False,False,405606.5869807412,False,False,False,False
2024-10-25 00:00:00+00:00,10.7893364602,11.0916646272,10.7515454393,11.0349780959,568526,,,,,,,10.541289821266524,10.335294640221848,10.039472775356225,10.541289821266524,10.039472775356225,,10.30535241228153,"rgba(38, 166, 154, 0.5)",0.7204756483001459,10.695658938524844,0.13002177366601358,69.55555682413355,22.93121078231202,True,False,True,False,False,10.468931738023933,0.0,0.0,0.0,0.0,0,1.2183773778882465,0.7102538211003392,False,False,False,False,0.023917290764804415,0.13247857719558126,False,False,False,False,-169608,-1582854.5190566045,False,False,False,False,417674.6916488344,False,False,False,False
2024-11-01 00:00:00+00:00,10.7893364602,10.8743662572,10.6287246215,10.8271274811,547757,,,,,,10.764142446299998,10.552369278674052,10.350407530743578,10.058223799427415,10.552369278674052,10.058223799427415,,10.43128576378626,"rgba(38, 166, 154, 0.5)",0.7282113348000196,10.78329025783418,0.008302812764484161,66.7187190972393,20.25926587389415,True,False,True,False,False,10.468931738023933,0.0,0.0,0.0,0.0,0,1.188728002863738,0.7752036289839684,False,False,False,False,-0.3140331521298404,-0.09077728746712957,False,False,False,False,-169608,-1478169.5917190781,False,False,False,False,427310.41819336516,False,False,False,False
2024-11-08 00:00:00+00:00,10.9216050333,10.9405005437,10.7326499289,10.8743662572,338971,,,,,,10.802666278146274,10.561698245676846,10.361388589791913,10.070937432179129,10.561698245676846,10.070937432179129,,10.44917263644854,"rgba(38, 166, 154, 1.0)",0.7386584492546145,10.792664190765345,0.17456084427758262,65.76501608776545,19.428643518511635,True,False,True,False,False,12.103545113528437,0.0,0.0,0.0,0.0,0,1.173557219780549,0.7858527577494815,False,False,False,False,-0.15995839732300415,-0.12536784239506688,False,False,False,False,169363,-1356130.140480628,False,False,False,False,420766.7575864492,False,False,False,False
2024-11-15 00:00:00+00:00,10.9990766261,11.0751290142,10.9121572781,10.9782915646,440259,,,,,,10.866628219305873,10.577886062953302,10.378490896596114,10.089482182486917,10.577886062953302,10.089482182486917,,10.478121840335552,"rgba(38, 166, 154, 1.0)",0.7494490106422881,10.816567952920794,0.2435238029372999,65.6606650001891,19.366988578220386,True,False,True,False,False,13.041552932729878,0.0,0.0,0.0,0.0,0,1.1985815666912727,0.7712574051590619,False,False,False,False,0.10151777324392294,-0.011925034575571966,False,False,False,False,609622,-1210518.8708153963,False,False,False,False,422210.6273948604,False,False,False,False
2024-11-22 00:00:00+00:00,10.9325307865,11.0751290142,10.9135176895,11.0371028201,408207,,,,,,10.891823093421293,10.59112522786679,10.393013800021675,10.10562752494948,10.59112522786679,10.10562752494948,,10.49539741156481,"rgba(38, 166, 154, 1.0)",0.7584211301369352,10.828261966067444,0.13748142857481963,64.6837543497009,18.418280660789193,True,False,True,False,False,11.905548194647949,0.0,0.0,0.0,0.0,0,1.2188696425191028,0.7703454764081217,False,False,False,False,0.10274188396498173,0.04540842469470488,False,False,False,False,201415,-1105931.1766809225,False,False,False,False,421173.3216619078,False,False,False,False
2024-11-29 00:00:00+00:00,11.0466093686,11.0656224656,10.8945045925,11.0275962716,387057,,,,,,10.91196197235976,10.603762276679221,10.406789360444888,10.12088640536595,10.603762276679221,10.12088640536595,,10.510850003712456,"rgba(38, 166, 154, 1.0)",0.7689155619836873,10.839205729651402,0.2697352598945037,64.86490949871097,18.418280660789193,True,False,True,False,False,13.29821525858253,0.0,0.0,0.0,0.0,0,1.2377261400586883,0.7458519462635774,False,False,False,False,0.07713811047789837,0.061273267586301625,False,False,False,False,588472,-980419.8302601135,False,False,False,False,418646.1867239887,False,False,False,False
2024-12-06 00:00:00+00:00,11.0561159171,11.1987141448,10.9705569805,11.0466093686,683859,,,,,,10.951726361503534,10.628042888723087,10.432463928613494,10.148741184658043,10.628042888723087,10.148741184658043,,10.540243590874539,"rgba(38, 166, 154, 1.0)",0.7789151595296505,10.975124396173225,0.10397990068094391,65.06586915396615,18.418280660789193,True,False,True,False,False,13.413808424873594,0.0,0.0,0.0,0.0,0,1.2436817154098643,0.7694095786923184,False,False,False,False,0.26957128344719333,0.16542227551674749,False,False,False,False,1272331,-813549.3983889939,False,False,False,False,438291.58029998955,False,False,False,False
2024-12-13 00:00:00+00:00,11.0009779358,11.1511814022,10.9244493936,11.0656224656,500144,,,,,,10.962891737728295,10.642473960488884,10.448671154021254,10.167068274501334,10.642473960488884,10.167068274501334,,10.555276281684941,"rgba(38, 166, 154, 1.0)",0.7864012944488893,10.975680606370963,0.032168473790172805,64.40477182987158,17.97253998601623,True,False,True,False,False,12.44426407759821,0.0,0.0,0.0,0.0,0,1.1837565523925806,0.8166958906202397,False,False,False,False,0.24183498039350437,0.20362862795512593,False,False,False,False,772187,-696087.4429527721,False,False,False,False,442873.24101850885,False,False,False,False
2024-12-20 00:00:00+00:00,10.6374673605,11.0583743424,10.5800709539,11.0009779358,3684914,,,,,10.758637552266668,10.855233173727811,10.666988733605882,10.500620663207984,10.246013628884404,10.666988733605882,10.246013628884404,,10.605498750338551,#000000,0.7882165964336266,10.833250803367205,-0.24838787175130367,59.75916226001264,13.469806056922899,False,False,True,False,False,6.436578285386755,0.0,0.0,0.0,0.0,0,1.0672595701726815,0.8509070103411231,False,False,True,False,-0.19846671693986093,0.0025809555076325014,False,False,False,False,-2912727,-860282.9656970112,False,False,False,False,683024.4083504712,False,False,False,False
2024-12-27 00:00:00+00:00,10.6757316316,10.7809583771,10.5896370217,10.6374673605,1897371,,,,,10.732626154332657,10.818277632732444,10.668470715250074,10.515038238012226,10.274052841660655,10.668470715250074,10.274052841660655,,10.60169311639761,#000000,0.7909831501858111,10.798101433677637,-0.15470595302680096,56.81986764857692,10.742664472684524,False,False,True,False,False,6.938834804575883,0.0,0.0,0.0,0.0,0,1.0505449103576938,0.9262024855564026,False,False,False,False,-0.34282825441539394,-0.17012364945388073,False,False,False,False,-1015356,-871769.8571268622,False,False,False,False,772976.0077319178,False,False,False,False
2025-01-03 00:00:00+00:00,10.9722797325,11.1731671556,10.6852976994,10.6948637671,308673,,,,,10.743679743310228,10.822483029935862,10.672788558398164,10.52050597710312,10.28098360050209,10.672788558398164,10.28098360050209,,10.608088181849894,"rgba(38, 166, 154, 0.5)",0.7974128625978042,10.80423089028352,0.21074257777710326,57.24965272172579,10.742664472684524,False,False,True,False,False,10.665761823376787,0.0,0.0,0.0,0.0,1,1.057902023055731,0.8610474343092014,False,False,False,False,0.07329051279284618,-0.04841656833051727,False,False,False,False,-706683,-859541.2010433909,False,False,False,False,738583.1923443683,False,False,False,False
2025-01-10 00:00:00+00:00,10.8000905126,11.0201100713,10.7713923093,11.0009779358,4072216,,,,,10.792802388912389,10.83518240633891,10.705565534533937,10.569974579208237,10.351020777590913,10.705565534533937,10.351020777590913,,10.650909137316876,"rgba(38, 166, 154, 0.5)",0.7993358407010639,10.826500468871247,-0.03303987501434097,55.91886527999124,10.07126554839546,False,True,True,False,False,7.973750001922234,0.0,0.0,0.0,0.0,1,1.0652101504274412,0.9175974269259911,False,False,False,False,0.01782582843569649,-0.015295369947410391,False,False,False,False,-4778899,-1149864.0009661026,False,False,False,False,985518.9558744151,False,False,False,False
2025-01-17 00:00:00+00:00,10.9367880864,10.9752979036,10.6948637671,10.8574869192,445977,,,,,10.796066335505222,10.836281491630881,10.708578963566326,10.574619181352665,10.357748238853748,10.708578963566326,10.357748238853748,,10.65465884218177,"rgba(38, 166, 154, 0.5)",0.8021998553898836,10.828138735867613,0.13543925469742368,56.01328589237097,10.07126554839546,False,True,True,False,False,9.637645854835682,0.0,0.0,0.0,0.0,1,1.0351551096527485,0.9276791798961573,False,False,False,False,-0.08263568911692683,-0.04896552953216861,False,False,False,False,-4332922,-1385646.0749686135,False,False,False,False,945552.885068903,False,False,False,False
2025-01-24 00:00:00+00:00,11.0234351751,11.052317538,10.9079057235,11.0041802665,208155,,,,,10.799957713652974,10.83864762261556,10.71101924933789,10.577641793970873,10.361585387767246,10.71101924933789,10.361585387767246,,10.657770353468909,"rgba(38, 166, 154, 0.5)",0.8040447631789559,10.830909357333358,0.23944664101218877,56.70305721288528,10.07126554839546,False,True,True,False,False,10.670545618795185,0.0,0.0,0.0,0.0,1,1.084377696334739,0.8929699964551533,False,False,False,False,0.1585651277278434,0.054799799097837394,False,False,False,False,-4124767,-1588543.9212672347,False,False,False,False,890930.8195082435,False,False,False,False
2025-01-31 00:00:00+00:00,11.0234351751,11.0715724466,10.956042995,11.0041802665,308311,,,,,10.80608292619164,10.842511710599418,10.714838515240498,10.582276624459173,10.367383319535355,10.714838515240498,10.367383319535355,,10.662618619205217,"rgba(38, 166, 154, 0.5)",0.8036784010799166,10.835374005204653,0.23400052762727713,57.19575101325265,10.07126554839546,False,True,True,False,False,10.670545618795185,0.0,0.0,0.0,0.0,1,1.0957067686180786,0.916823956209741,False,False,False,False,0.21624913791610023,0.1355244685069688,False,False,False,False,-4124767,-1776412.2974696616,False,False,False,False,847773.7958409662,False,False,False,False
2025-02-07 00:00:00+00:00,11.2063568068,11.2641215326,10.9849253579,11.0234351751,583135,,,,,10.82360006832054,10.854685687802979,10.724916020694561,10.593417297763857,10.380291566360729,10.724916020694561,10.380291566360729,,10.675382128188534,"rgba(38, 166, 154, 1.0)",0.8064790414174502,10.848998032625028,0.443109809210772,58.82648851248926,10.07126554839546,False,True,True,False,True,12.830126222593403,0.0,0.0,0.0,0.0,1,1.0885975543108561,0.9074944902572786,False,False,False,False,0.34282808578743634,0.23917627714720258,False,False,False,False,-3541632,-1907169.312471909,False,False,False,False,828170.9220749687,False,False,False,False
