date,Close,High,Low,Open,Volume,aVWAP_OB_bear_734,aVWAP_OB_bear_561,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 00:00:00+00:00,223.9716240084,224.5643673392,217.6932866484,221.6480701516,97285,,,219.5791757550218,"rgba(38, 166, 154, 1.0)",16.28462640363742,200.10786332079627,1.4654165282092926,51.25566864884189,2.5636953091942942,False,True,False,False,True,7.465734427549464,222.739056719648,194.52618706385397,0.0,0.0,0.0,0.0,0,0.9765363749370375,0.882574912491887,False,False,False,False,-0.0065314235140851665,0.007537475629558115,False,False,False,False,-113059,-247371.66120295797,False,False,False,False,48608.459411772405,False,False,False,False
2024-03-04 00:00:00+00:00,215.5404428709,224.5027220328,214.6774085813,221.4678761791,130993,,,219.3946125857288,"rgba(38, 166, 154, 0.5)",15.876109477891687,200.33503925061785,0.9577537646396594,50.44081129975355,2.2375999941970406,False,True,False,False,False,3.1437696036961356,222.78490505608798,194.80997667196348,0.0,0.0,0.0,0.0,0,0.9645687058641048,0.9125422480846361,False,False,False,False,-0.1733543553760043,-0.08290843987322309,False,False,False,False,-244052,-247241.47841068511,False,False,False,False,51839.22570934996,False,False,False,False
2024-03-05 00:00:00+00:00,215.4550878313,218.4045786454,213.2168890141,214.8481186605,98963,,,219.7861830646384,"rgba(38, 166, 154, 0.5)",15.686433462323379,201.8886697739749,0.8648503874325384,49.762275269014694,1.5373862721654064,False,True,False,True,False,3.101485058749823,222.65457833344,195.062720922015,0.0,0.0,0.0,0.0,0,0.9382851356193724,0.9608981372983987,True,False,False,False,-0.3348904045765185,-0.2088994222248708,False,False,False,False,-343015,-250997.3027867367,True,False,False,False,53687.2168580029,True,False,False,False
2024-03-06 00:00:00+00:00,232.9528709569,239.4683056493,221.9420708437,225.9347899201,148704,,,222.4798654878382,"rgba(0, 255, 255, 0.75)",15.624856643158813,203.05014475048318,1.9137920359422578,51.44954158783458,1.5373862721654064,False,True,False,False,True,10.412286661115004,222.88117093507,195.3812486066325,0.0,0.0,0.0,0.0,0,0.9377859750624241,0.8977107958817417,False,False,False,False,0.28037285434458953,0.03573671605985937,False,False,False,False,-194311,-248774.31052059014,False,False,False,False,57413.3652165126,False,False,False,False
2024-03-07 00:00:00+00:00,235.3997154265,239.29759557,234.7263590027,234.7263590027,67764,,,223.44128264034742,"rgba(0, 255, 0, 1.0)",15.496231926242663,203.54000445923788,2.0559650319448384,53.07602182674542,1.242313217204213,False,True,True,False,True,11.335997997162359,223.06598461606,195.710671239235,0.0,0.0,0.0,0.0,0,0.9648721337023545,0.9043007908536942,False,False,False,False,0.3428282509508844,0.18928248350537186,False,False,False,False,-126547,-243981.0826570376,False,False,False,False,57819.272462923866,False,False,False,False
2024-03-08 00:00:00+00:00,237.5904947772,240.5399855914,235.5704255058,236.5567504083,55170,,,227.1254553168738,"rgba(0, 255, 0, 1.0)",15.406118729392672,206.43065454228713,2.0225626442475972,54.6247756895018,2.7278769281616206,True,False,True,False,True,12.157121778351936,223.24059845361,196.04241175804052,0.0,0.0,0.0,0.0,0,0.9562741168757238,0.9082626462958108,False,False,False,False,0.3428282511120801,0.266055367308726,False,True,False,False,-71377,-237212.29510185967,False,False,False,False,57715.379425162144,False,False,False,False
2024-03-11 00:00:00+00:00,236.224814143,237.9034632559,233.1235810362,235.608361079,51598,,,227.3223856410143,"rgba(0, 255, 255, 0.75)",15.23525283225797,206.66582269709005,1.9401707192757565,55.673208095451166,3.712641326588738,True,False,True,False,True,11.447881346784296,223.34649312203,196.35480858565847,0.0,0.0,0.0,0.0,0,0.9399893174067654,0.9272058684616673,False,False,False,False,0.26094952319225817,0.26350244525049205,False,False,False,False,-122975,-232732.40117629652,False,False,False,False,57475.48219280284,False,False,False,False
2024-03-12 00:00:00+00:00,234.5366811369,238.4061096004,233.9960992192,234.1762931917,58398,,,227.62948400497422,"rgba(0, 255, 255, 0.75)",14.889590878056739,206.94864936643134,1.8528401482895018,56.258149158726866,4.2480687395617664,True,False,True,False,True,10.56958422059541,223.386441720546,196.671926582507,0.0,0.0,0.0,0.0,0,0.9399518828985342,0.9283088168861046,False,False,False,False,0.2827225579251629,0.27311250158782746,False,False,False,False,-181373,-230718.30701252018,False,False,False,False,57511.65936171253,False,False,False,False
2024-03-13 00:00:00+00:00,229.2541525727,236.9130602793,227.3099544476,233.6641629539,52852,,,227.51869213840732,"rgba(0, 255, 255, 0.75)",14.491257514096873,207.07744720326144,1.5303506509262848,55.924509365479985,4.2480687395617664,True,False,True,False,True,7.8808347294525625,223.42143053277002,196.9450828241865,0.0,0.0,0.0,0.0,0,0.9400118764764178,0.9313409982085914,False,False,False,False,0.15630285344235195,0.2147076775150897,False,False,False,False,-234225,-230855.8243845782,False,False,False,False,57328.92762203753,False,False,False,False
2024-03-14 00:00:00+00:00,221.9231030571,229.2541525727,219.2628709884,229.2541525727,83462,,,226.66558610398585,"rgba(38, 166, 154, 1.0)",14.057035450615478,207.03521240016045,1.0591060049071517,54.66192939585021,4.2480687395617664,True,False,True,False,False,4.3500102440891695,223.425169291506,197.157153606625,0.0,0.0,0.0,0.0,0,0.9381894935009646,0.9501642487915183,False,False,False,False,-0.07626463727747096,0.06922152011880937,False,False,False,False,-317687,-234260.96852635947,False,False,False,False,58353.75398980077,False,False,False,False
2024-03-15 00:00:00+00:00,219.3909035479,224.8109485649,219.3529679747,219.9789049321,315089,,,224.75577565256145,"rgba(38, 166, 154, 0.5)",13.462716975550714,207.0954117158101,0.9132994368387471,53.31561136811139,5.450913499364773,False,False,False,False,False,3.1761883741391266,223.50097507279804,197.35356156966853,0.0,0.0,0.0,0.0,0,0.9553784138405415,0.950304705855712,False,False,False,False,-0.14111507332662673,-0.03594677660390868,False,False,False,False,-632776,-249889.00897630616,False,False,False,False,68421.80285294584,False,False,False,False
2024-03-18 00:00:00+00:00,219.4288391211,221.5911667919,218.5800306713,220.8988425815,49143,,,224.54093052019294,"rgba(38, 166, 154, 0.5)",12.739628647237614,207.11523825789973,0.9665588538069572,52.219410406485785,4.409515027420504,False,True,False,True,False,3.1924269565191423,223.40984706194803,197.56964796165903,0.0,0.0,0.0,0.0,0,0.9511342644216678,0.9770359594312107,False,False,False,False,-0.20163933034232231,-0.1187930534731155,False,False,False,False,-583633,-262977.00862429413,False,False,False,False,67665.7713685166,False,False,False,False
2024-03-19 00:00:00+00:00,221.8946513773,223.1702350252,217.0009624381,217.0009624381,43982,,,224.39431221094492,"rgba(38, 166, 154, 1.0)",12.07903708470881,207.14744499456418,1.2208925495729053,51.674711930836224,3.9036464764729644,False,True,False,True,False,4.253323386085491,223.439930398778,197.77991393821247,0.0,0.0,0.0,0.0,0,0.9395573417085074,0.9729130212319368,False,False,False,False,-0.20163933034078915,-0.16021619190695233,False,False,False,False,-539651,-273826.9690704003,False,False,False,False,66736.99602073163,False,False,False,False
2024-03-20 00:00:00+00:00,227.7746652189,229.7473150239,219.6754203467,219.6754203467,37355,,,224.41494749883432,"rgba(0, 255, 255, 0.75)",11.417787594322418,207.22987060743895,1.799367385471166,52.010679294597836,3.9036464764729644,False,True,False,False,False,6.708384957997406,223.50762600567003,197.98642139801152,0.0,0.0,0.0,0.0,0,0.9476824775305915,0.9528303517656991,False,False,False,False,-0.06286963418840569,-0.11154291304767901,False,False,False,False,-502296,-282786.5389107767,False,False,False,False,65584.76088266373,False,False,False,False
2024-03-21 00:00:00+00:00,233.2753233289,234.4039066308,228.5333766824,228.5333766824,49257,,,224.655308505644,"rgba(0, 255, 0, 1.0)",10.975127770790488,207.42249338323714,2.3555835053208485,52.93753344748056,3.9036464764729644,False,False,True,False,True,8.89806542147673,223.78094396873598,198.23396343761848,0.0,0.0,0.0,0.0,0,0.9820170322779891,0.9354261730604022,False,False,False,False,0.13696918901409155,0.012713137983206273,False,False,False,False,-453039,-289463.1060123149,False,False,False,False,64944.45653432398,False,False,False,False
2024-03-22 00:00:00+00:00,230.8379627526,233.3037750088,230.3353164081,232.5829991185,41353,,,224.82707498904375,"rgba(0, 255, 0, 1.0)",10.557588227022773,207.5729277865205,2.2036315932962096,53.33422847065352,3.9036464764729644,False,False,True,False,True,7.6991366298300505,224.007773205174,198.432142265291,0.0,0.0,0.0,0.0,0,0.9898659531117199,0.938642203450073,False,False,False,False,0.1475088242765455,0.08011098112987589,False,False,False,False,-494392,-297499.53322751826,False,False,False,False,64019.301376115196,False,False,False,False
2024-03-25 00:00:00+00:00,231.2268023776,232.9623548502,231.0276406185,231.7673842953,24813,,,224.92905019126897,"rgba(0, 255, 0, 1.0)",10.014296808208746,207.66296855179013,2.353019315993763,53.70637752341811,3.9036464764729644,True,False,True,False,True,7.855335399755219,224.251224966624,198.605433621946,0.0,0.0,0.0,0.0,0,0.9940521499891981,0.9341951181864738,False,False,False,False,0.152790724338517,0.11645085273419645,False,False,False,False,-469579,-304247.7476107528,False,False,False,False,62481.799361365585,False,False,False,False
2024-03-26 00:00:00+00:00,227.0064698622,233.3322266887,225.3942080024,232.3459017862,49647,,,225.02430410925527,"rgba(0, 255, 0, 1.0)",9.40544142696995,207.7989910766592,2.0421666473264777,53.380336210391235,3.9036464764729644,False,False,True,False,True,5.778962633290643,224.32783537902404,198.7649200522105,0.0,0.0,0.0,0.0,0,0.9707750316854729,0.9453672680104447,False,False,False,False,0.07428043407705312,0.09536564340562478,False,False,False,False,-519226,-312678.2673122919,False,False,False,False,61978.473896213996,False,False,False,False
2024-03-27 00:00:00+00:00,234.830681829,234.830681829,230.2973808349,230.2973808349,38000,,,225.20267946120322,"rgba(0, 255, 0, 1.0)",8.984224453712978,207.94639474727114,2.9923881822229186,54.067999972925335,1.8342966429015917,True,False,True,False,True,8.912067091237311,224.68796980622,198.968191911644,0.0,0.0,0.0,0.0,0,0.9905934453108822,0.930299999746544,False,False,False,False,0.16998115168424227,0.1326733975449335,False,False,False,False,-481226,-319287.982319653,False,False,False,False,61038.141586558544,False,False,False,False
2024-03-28 00:00:00+00:00,235.1815858808,249.7962654454,231.1509312313,239.0794660242,102745,,238.70959418583334,228.77310956984275,"rgba(0, 255, 0, 1.0)",8.504274721838941,210.85032400127588,2.8610625450564915,54.670677268990914,2.4547275737534306,True,False,True,False,True,9.048676931434976,225.076201506824,199.161719004561,-1.0,249.79626,231.15092,0.0,0,1.001670548063258,0.8744179317310465,False,True,False,False,0.342828251412265,0.23775082447859924,False,False,False,False,-378481,-321609.27713064704,False,False,False,False,62673.70466159547,False,False,False,False
2024-04-01 00:00:00+00:00,229.4722821184,233.9486797527,228.7894418013,233.9486797527,49988,,236.10017791973854,228.34476576156635,"rgba(0, 255, 0, 1.0)",7.80521201009584,210.85884243492154,2.3847449190877126,54.31729933216421,2.4547275737534306,True,False,True,False,True,6.259955794938147,225.301689706894,199.31617011125698,0.0,0.0,0.0,0.0,0,0.9845768650009056,0.9187444771133904,False,False,False,False,0.086570162778487,0.16216049362854312,False,False,False,False,-428469,-325799.85449807264,False,False,False,False,62176.22604741526,False,False,False,False
2024-04-02 00:00:00+00:00,229.9464767831,229.9464767831,224.6639482188,224.6639482188,52904,,234.0640120773984,227.96778101403146,"rgba(0, 255, 0, 1.0)",7.157359396010197,210.87054313634286,2.6652194742925497,54.08887671711847,2.4547275737534306,True,False,True,False,True,6.452713573028067,225.38082634236198,199.4873085724025,0.0,0.0,0.0,0.0,0,0.9651035262758605,0.9568026509907624,False,False,False,False,-0.02240136349685048,0.06987956506584632,False,False,False,False,-375565,-327751.42883148155,False,False,False,False,61812.60933967348,False,False,False,False
2024-04-03 00:00:00+00:00,231.8906749081,233.6072595942,227.2056316214,227.2056316214,27727,,233.6882231658007,227.942388735884,"rgba(0, 255, 0, 1.0)",6.856187547290856,210.9272924284936,3.057585915643434,54.15510982343725,2.4547275737534306,True,False,True,False,True,7.247562893301282,225.413400928392,199.6520967318125,0.0,0.0,0.0,0.0,0,0.9470289330604519,0.9565825834711676,False,False,False,False,0.060668438798618586,0.06527400193223246,False,False,False,False,-347838,-328539.1375047568,False,False,False,False,60475.91877733335,False,False,False,False
2024-04-04 00:00:00+00:00,228.229892097,234.9492304951,227.679826286,233.3037750088,21177,,233.40519535553966,227.9168749717897,"rgba(0, 255, 0, 1.0)",6.738789615538701,210.96738289227613,2.5616631753748407,53.65815998312175,2.4547275737534306,False,False,False,False,False,5.455078549011855,225.40927203070203,199.815760634518,0.0,0.0,0.0,0.0,0,0.95060711488683,0.9590797643995553,False,False,False,False,0.08510004946022552,0.07518702569622898,False,False,False,False,-369015,-330126.42623006046,False,False,False,False,58934.784707634004,False,False,False,False
2024-04-05 00:00:00+00:00,228.9222163074,229.8990573166,226.4753718378,226.9400826092,24405,,232.9701090599118,227.8447009909264,"rgba(0, 255, 0, 1.0)",6.45436132335204,210.99770729054225,2.777115832050868,53.348637345251,2.4547275737534306,False,False,False,False,False,5.746341024882785,225.451925855302,199.9973410850255,0.0,0.0,0.0,0.0,0,0.9527501753434061,0.9723129833439877,False,False,False,False,0.0012055366379446744,0.03819628116708683,False,False,False,False,-344610,-330694.4095151561,False,False,False,False,57580.67550341306,False,False,False,False
2024-04-08 00:00:00+00:00,227.2720188744,230.5344781672,224.863109978,226.0770483195,40255,,232.2873937905922,227.7166944360294,"rgba(0, 255, 0, 1.0)",6.0547606196123365,211.0410673066213,2.68069253063516,52.84120549552412,2.4547275737534306,False,True,False,False,False,4.9321228811847,225.39288014895598,200.1890509344585,0.0,0.0,0.0,0.0,0,0.9400472668289133,0.9653126333717161,False,False,False,False,-0.011865584075218425,0.013165348545934201,False,False,False,False,-384865,-332818.7463969147,False,False,False,False,56901.237248377256,False,False,False,False
2024-04-09 00:00:00+00:00,227.2720188744,227.5565356732,224.4078830999,227.3194383409,22180,,231.90567073453028,227.63416378031116,"rgba(0, 255, 0, 1.0)",5.911198320946963,211.05893740756466,2.74277406822616,52.42603398211122,4.3504653547506535,False,True,False,False,False,4.9321228811847,225.309179315818,200.40403644869,0.0,0.0,0.0,0.0,0,0.9301364493606306,0.9813885935548545,False,False,False,False,-0.05786685085645574,-0.022350751155260768,False,False,False,False,-384865,-334859.7759499769,False,False,False,False,55539.620101382076,False,False,False,False
2024-04-10 00:00:00+00:00,216.5362516667,221.6480701516,216.1474120417,220.396196237,43243,,230.3546983637544,227.16282397165423,"rgba(38, 166, 154, 0.5)",5.98032272752617,210.97772617977972,0.9294691507760189,50.58604188594058,2.5117177602681267,False,True,False,True,False,0.0,224.997212229144,200.57799696052297,0.0,0.0,0.0,0.0,0,0.9061583950126563,0.9802823010512517,False,False,False,False,-0.25262963747867295,-0.13749019431696685,False,False,False,False,-428108,-338516.56904997776,False,False,False,False,55057.399705249445,False,False,False,False
2024-04-11 00:00:00+00:00,219.5995492003,221.885167484,216.5552194533,218.7934182704,34438,,229.45007010186933,226.8768345633999,"rgba(38, 166, 154, 1.0)",5.999445368880392,210.9397014070716,1.4434413951242457,49.57208819194265,1.5099339647142287,False,True,False,True,False,1.1953108193223336,224.777565260476,200.76598086753546,0.0,0.0,0.0,0.0,0,0.9044509286785352,0.9824299173189496,False,False,False,False,-0.2434585832399575,-0.19047438877846218,False,False,False,False,-393670,-340679.4486950767,False,False,False,False,54248.79579523966,False,False,False,False
2024-04-12 00:00:00+00:00,213.9850843709,217.3044470234,213.8807615446,216.5836711332,32259,,228.42128205202408,226.52081860559156,"rgba(38, 166, 154, 0.5)",6.125174789551482,210.86745296255475,0.5089865212766524,48.062336188947334,0.03595368182072889,False,True,False,True,False,0.0,224.578782857054,200.91111425052898,0.0,0.0,0.0,0.0,0,0.9098427065800944,0.9844607677858442,False,False,False,False,-0.34282825441539394,-0.26665132159692806,False,False,False,False,-425929,-344022.5683540933,False,False,False,False,53386.45086209301,False,False,False,False
2024-04-15 00:00:00+00:00,212.4202419775,218.3761269655,210.7510767579,216.7354134258,35872,,227.34833647937427,226.1283719892329,#000000,6.264121523862351,210.78347183265345,0.2612928466683642,46.64799315723318,-1.3267201405882645,False,True,False,True,False,0.0,224.289903467348,201.0551197933725,0.0,0.0,0.0,0.0,0,0.9136769006620028,0.9675759337312535,False,False,False,False,-0.34282825441539394,-0.30473978800616097,False,False,False,False,-461801,-348641.330379423,False,False,False,False,52699.609651814855,False,False,False,False
2024-04-16 00:00:00+00:00,208.1430061024,210.428624386,205.4875159803,209.6035256695,64335,,225.09367881670028,222.01481714204937,#000000,6.491832144438106,211.34248855187434,-0.492847377795421,45.01892034445288,-2.8853215764697637,False,True,False,True,False,0.0,224.071584243744,201.1718278768915,0.0,0.0,0.0,0.0,0,0.8947729160652004,0.9942649299264227,True,False,False,False,-0.34282825441539394,-0.32378402121077743,False,False,False,False,-526136,-355601.90565866133,False,False,False,False,53155.899469390744,False,False,False,False
2024-04-17 00:00:00+00:00,207.2989395993,211.0166257701,206.7868093614,210.9028190506,43422,,223.87292757756225,221.5636535767565,"rgba(239, 83, 80, 0.5)",6.699393983125607,211.2095676574686,-0.5837286279951067,43.59529881861862,-4.23011022203174,False,True,False,True,False,0.0,223.80774233233197,201.29636909716547,0.0,0.0,0.0,0.0,0,0.9083429612733798,0.9677808584627084,False,False,False,False,-0.3214814605331847,-0.32263274087198107,False,False,False,False,-569558,-363992.34073087067,False,False,False,False,52774.1779215715,True,False,False,False
2024-04-18 00:00:00+00:00,208.455974581,213.4634702397,206.3790019498,206.3790019498,44164,,222.87508821586567,221.2244507915271,#000000,6.913345871447137,211.11029926236606,-0.3839421216185219,42.645229573641224,-5.109568666232761,False,True,False,True,False,0.0,223.61427090915402,201.417736208676,0.0,0.0,0.0,0.0,0,0.8980285284062622,0.9568699331801935,False,False,False,False,-0.29873186824103964,-0.31068230455651036,False,False,False,False,-525394,-370321.81756495417,False,False,False,False,52436.52388543144,False,False,False,False
2024-04-19 00:00:00+00:00,213.7100514654,213.7479870385,207.517069145,207.517069145,42792,,222.1711996455504,221.05171945980965,#000000,7.002724876577253,211.06432442162978,0.37781393534674795,42.79424071500854,-5.109568666232761,False,True,False,True,True,0.0,223.48528996037004,201.57955154011051,0.0,0.0,0.0,0.0,0,0.9108919561168838,0.9609430087634052,False,False,False,False,-0.28303733786793567,-0.296859821212223,False,False,False,False,-482602,-374724.96197417163,False,False,False,False,52058.30726247335,False,False,False,False
2024-04-22 00:00:00+00:00,219.8176787461,220.2823895174,212.8090816025,212.8090816025,62351,,221.7912901053404,221.25712942534318,"rgba(38, 166, 154, 1.0)",6.956000388176293,211.15352945588702,1.245564808325797,43.86281957741231,-5.109568666232761,False,True,False,True,True,1.5795086793114308,223.486997061164,201.78866902842802,0.0,0.0,0.0,0.0,0,0.9216215351523891,0.9429027986147058,False,False,False,False,-0.1569641206045993,-0.22691197090841114,False,False,False,False,-420251,-376510.296798714,False,False,False,False,52461.94227178812,False,False,False,False
2024-04-23 00:00:00+00:00,221.1074882339,223.8815270222,218.9830961363,218.9830961363,20124,,221.77898864983635,221.38256472981251,"rgba(38, 166, 154, 1.0)",6.960997519006706,211.20525288708185,1.4225310840551968,44.92484550436718,-7.442342391456513,False,True,False,True,True,2.146861757724327,223.46878798604,202.0017417429565,0.0,0.0,0.0,0.0,0,0.933900746350704,0.9366132377614724,False,False,False,False,-0.05656016381571111,-0.14173606736206112,False,False,False,False,-400127,-377436.4420222938,False,False,False,False,51193.78767289447,False,False,False,False
2024-04-24 00:00:00+00:00,222.5869755877,223.8578172889,218.2528363527,219.0115478162,36198,,221.76935282768005,221.57239248308778,"rgba(0, 255, 255, 0.75)",6.952689309332897,211.29010163966532,1.624820762934193,46.01121282881766,-6.398749996435377,False,True,False,False,True,2.7998924419246265,223.40714267963597,202.21408388432403,0.0,0.0,0.0,0.0,0,0.9215857335072775,0.9422073492000419,False,False,False,False,-0.06424018551862413,-0.10298812644034264,False,False,False,False,-363929,-376906.73841357644,False,False,False,False,50605.71756807508,False,False,False,False
2024-04-25 00:00:00+00:00,218.8408377369,219.523678054,214.7532797276,218.6227081912,38880,,221.581153275325,221.5649612240971,"rgba(38, 166, 154, 1.0)",6.972057282007131,211.3117715804527,1.0798916090201451,46.34707553346071,-6.083511237516866,False,True,False,False,True,1.0388600560053582,223.455889891162,202.396934959656,0.0,0.0,0.0,0.0,0,0.9350242860058786,0.9419772164055193,False,False,False,False,-0.1446567523278726,-0.12382243938410761,False,False,False,False,-402809,-377922.51337774994,False,False,False,False,50145.885506581944,False,False,False,False
2024-04-26 00:00:00+00:00,215.834443563,227.9643430848,206.7109382151,206.7109382151,74494,,221.19443468318028,221.4534324994429,"rgba(38, 166, 154, 0.5)",7.013126605926711,211.32177826776692,0.6434598359338745,46.20264198613185,-6.083511237516866,False,True,False,False,True,0.0,223.39045102744,202.546466041777,0.0,0.0,0.0,0.0,0,0.9100273585087494,0.9195867891154612,False,False,False,False,-0.14053140584187843,-0.13217692261299302,False,False,False,False,-477303,-381819.78736293624,False,False,False,False,51100.71352593168,False,False,False,False
2024-04-29 00:00:00+00:00,212.5245648037,217.115761127,209.4159422932,215.9966570232,93396,,220.4364295833352,220.99951398254242,#000000,7.110112695459277,211.21788992733497,0.18377695717812137,45.645336350378734,-6.083511237516866,False,True,False,True,True,0.0,223.168338246516,202.65931243277598,0.0,0.0,0.0,0.0,0,0.9082171910868279,0.962522571473249,False,False,False,False,-0.22603512385145633,-0.1791060232322247,False,False,False,False,-570699,-389226.81530948775,False,False,False,False,52759.35221118926,False,False,False,False
2024-04-30 00:00:00+00:00,209.7794120021,213.6914938692,209.1385575154,212.2376150335,84613,,219.69514056306238,220.50164483452903,#000000,7.262798774287437,211.0839400659815,-0.17961781737639848,44.84144896590818,-6.083511237516866,False,True,False,True,False,0.0,222.93987994322,202.75404578168,0.0,0.0,0.0,0.0,0,0.9067850890853044,0.9703118977883525,False,False,False,False,-0.2659268812737271,-0.2225164522529759,False,False,False,False,-655312,-399661.52843460586,False,False,False,False,54008.514869574,False,False,False,False
2024-05-01 00:00:00+00:00,210.3341815579,214.2223509441,209.0572550805,210.6306963204,58222,,219.2653515087431,220.2091367602997,#000000,7.411076794336301,211.0070024985849,-0.09078585465462972,44.28389571647424,-6.083511237516866,False,True,False,True,False,0.0,222.75552097969998,202.84559551653948,0.0,0.0,0.0,0.0,0,0.9125512839803164,0.9674514532653041,False,False,False,False,-0.2610401996238647,-0.2417783259384203,False,False,False,False,-597090,-407403.8214371703,False,False,False,False,54173.7495805711,False,False,False,False
2024-05-02 00:00:00+00:00,213.5671489688,213.6914938692,209.9754943451,213.5480189841,60923,,218.92057225849368,219.97679650677833,#000000,7.456788407945982,210.95298235279478,0.35057540498528417,44.40485814337501,-6.083511237516866,False,True,False,True,False,0.0,222.66427304427802,202.91382458567048,0.0,0.0,0.0,0.0,0,0.9211846255960207,0.9584020780038099,False,False,False,False,-0.25683910058917947,-0.24930871326379989,False,False,False,False,-536167,-412453.357851399,False,False,False,False,54438.42606760753,False,False,False,False
2024-05-03 00:00:00+00:00,216.7427264257,218.3018201771,214.2845233943,214.7149480496,25173,,218.87012467451802,219.9525023119043,"rgba(38, 166, 154, 0.5)",7.4450650129951566,210.95903399352423,0.7768491506898184,45.03932720539938,-6.083511237516866,False,True,False,True,True,0.25637389834109214,222.544732570916,202.99746972334,0.0,0.0,0.0,0.0,0,0.9243356658525803,0.9542194539309602,False,False,False,False,-0.16222235507057184,-0.20576553416718585,False,False,False,False,-510994,-416317.69675918727,False,False,False,False,53290.762300250375,False,False,False,False
2024-05-06 00:00:00+00:00,217.6609656903,219.3252743575,216.2118693508,218.0913903456,30227,,218.84297848350647,219.9479960056123,"rgba(38, 166, 154, 0.5)",7.449911761982856,210.9763890947586,0.897269230711299,45.71065393855101,-6.083511237516866,False,False,False,False,True,0.6866222405705855,222.43084846583398,203.085105692963,0.0,0.0,0.0,0.0,0,0.9197048317031774,0.960520621578513,False,False,False,False,-0.13162134193146827,-0.16869343804932707,False,False,False,False,-480767,-418845.1204156897,False,False,False,False,52386.301033573895,False,False,False,False
2024-05-07 00:00:00+00:00,214.83929295,220.74567572,214.83929295,219.2583194111,52068,,218.7626245263918,219.90719608376054,"rgba(38, 166, 154, 0.5)",7.498538494180865,210.993020300963,0.5129363077914231,45.8210324498191,-6.083511237516866,False,False,False,False,True,0.0,222.34702401277798,203.167361673184,0.0,0.0,0.0,0.0,0,0.9237451747696727,0.9528485654029988,False,False,False,False,-0.13112754100910612,-0.1499104895292166,False,False,False,False,-532835,-423315.3117719372,False,False,False,False,52373.818640100406,False,False,False,False
2024-05-08 00:00:00+00:00,223.9738606348,224.346895336,213.6331474159,214.0167036088,52093,,218.83440473155775,219.98367289657145,"rgba(0, 255, 255, 0.75)",7.448423122516004,211.0588128687456,1.733930464693017,47.32428214763543,-4.926733848863982,True,False,False,False,True,3.5305064923044363,222.43507927506397,203.2777875613555,0.0,0.0,0.0,0.0,0,0.922705771014603,0.9358533476052182,False,False,False,False,-0.10647405950718891,-0.12819227451820275,False,False,False,False,-480742,-425567.33876127296,False,False,False,False,52362.8061444102,False,False,False,False
2024-05-09 00:00:00+00:00,224.3373303437,228.4120170806,222.3286819523,222.3286819523,51515,,219.05868004261055,220.7618320689481,"rgba(0, 255, 255, 0.75)",7.4205140827832405,212.65887937268266,1.5738061865704385,48.60466117394728,-3.6527687042882704,True,False,True,False,True,3.6906974030988557,222.58256534464,203.397466079882,0.0,0.0,0.0,0.0,0,0.9530461908458379,0.9188356121353712,False,False,False,False,0.023438634023837387,-0.05237682024718268,False,False,False,False,-429227,-425710.8548882819,False,False,False,False,52329.558844629406,False,False,False,False
2024-05-10 00:00:00+00:00,220.6452433004,223.9929906195,220.5400283847,222.9217114774,31680,,219.1168034463884,220.5642258803166,"rgba(38, 166, 154, 1.0)",7.407694903844381,212.63736324360653,1.081021851026508,49.05069772445659,-3.2027341957181577,True,False,True,False,True,1.9040292624566746,222.58887403097,203.49923834568702,0.0,0.0,0.0,0.0,0,0.9459173002842857,0.9349059789506399,False,False,False,False,-0.039588051448072335,-0.04598243584762751,False,False,False,False,-460907,-427091.09587305516,False,False,False,False,51519.772223271386,False,False,False,False
2024-05-13 00:00:00+00:00,220.6069833311,223.782560788,220.6069833311,222.5582417685,23361,,219.15710898836687,220.5087443064737,"rgba(38, 166, 154, 1.0)",7.355792003198746,212.6437878019323,1.0825748642300956,49.40946130527851,-2.828960857089889,True,False,True,False,True,1.8855701018607078,222.52158121742403,203.62866698202953,0.0,0.0,0.0,0.0,0,0.9457074619803719,0.9456057276435033,False,False,False,False,-0.041046546082874696,-0.043514490965251104,False,False,False,False,-484268,-429333.3274074452,False,False,False,False,50415.5066458882,False,False,False,False
