date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_769,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_707,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_639,aVWAP_peak_638,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_588,aVWAP_peak_542,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_497,aVWAP_peak_496,aVWAP_peak_482,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_404,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_234,aVWAP_peak_172,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_857,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_760,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_664,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_585,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_529,aVWAP_OB_bull_701,aVWAP_OB_bear_693,aVWAP_OB_bear_172,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-11 15:00:00+00:00,5.74,5.74,5.64,5.64,80.0,,,,,,,,,,,,,,,5.60277530497857,5.60277530497857,5.60277530497857,5.614179763508457,5.386813067225165,5.3464710724110285,5.142988453183949,5.142985354266697,5.166943808532778,5.166943808532778,5.3721524054943295,5.600539589543289,5.604504701336888,5.752575095639308,5.727970257895768,5.727970257895768,7.381326708397715,9.069372034719578,,,,,,,,,,,,,,,,,,,,5.402780770915462,5.402780770915462,5.402780770915462,5.402780770915462,5.3650105078809105,5.320485398306548,5.316953373729074,5.169366418148749,,,9.069372034719578,5.778447905195512,5.347867347715891,"rgba(38, 166, 154, 0.5)",0.30266105086740264,5.373656147846141,0.8800070289538022,53.85980124234987,6.709292640119692,False,True,True,False,True,5.0328575766040125,0.0,0.0,0.0,0.0,0,1.001779359430605,0.9159252669039147,False,False,False,False,0.29479611655387367,0.2932417257876262,False,False,False,False,-22220.0,-22430.28629956969,False,False,False,False,187.50910761781552,False,False,False,False
2025-06-11 16:00:00+00:00,5.64,5.64,5.56,5.56,85.0,,,,,,,,,,,,,,,5.6021254548330965,5.6021254548330965,5.6021254548330965,5.613168252595156,5.388884215232057,5.347790487268966,5.144420977993872,5.144417834669098,5.167869868051049,5.167869868051049,5.372571109274059,5.600515390929611,5.604473650078502,5.752330973277705,5.7277793495883245,5.7277793495883245,7.380124886091172,9.067502037206648,,,,,,,,,,,,,,,,,,,,5.404811999133637,5.404811999133637,5.404811999133637,5.404811999133637,5.367188631984585,5.32281072285029,5.319287483879726,5.17083859052046,,,9.067502037206648,5.778548589688604,5.349921678221201,#000000,0.30259165836513097,5.374577723739272,0.6127805282622263,51.263221734213744,6.709292640119692,False,True,False,False,False,3.3424582001619,0.0,0.0,0.0,0.0,0,0.9869192602616147,0.9449706811005865,False,False,False,False,0.2422864958220681,0.26776411080484713,False,False,False,False,-22305.0,-22428.343876320545,False,False,False,False,185.91981912761685,False,False,False,False
2025-06-11 17:00:00+00:00,5.56,5.56,5.56,5.56,0.0,,,,,,,,,,,,,,,5.6021254548330965,5.6021254548330965,5.6021254548330965,5.613168252595156,5.388884215232057,5.347790487268966,5.144420977993872,5.144417834669098,5.167869868051049,5.167869868051049,5.372571109274059,5.600515390929611,5.604473650078502,5.752330973277705,5.7277793495883245,5.7277793495883245,7.380124886091172,9.067502037206648,,,,,,,,,,,,,,,,,,,,5.404811999133637,5.404811999133637,5.404811999133637,5.404811999133637,5.367188631984585,5.32281072285029,5.319287483879726,5.17083859052046,,,9.067502037206648,5.778548589688604,5.349921678221201,#000000,0.30228576659368656,5.374577723739272,0.6134006187263226,49.532168728789664,5.384437016921176,False,True,False,False,False,3.3424582001619,0.0,0.0,0.0,0.0,0,0.9944263817928471,0.9507663725034837,False,False,False,False,0.2193787760538251,0.24357144342933612,False,False,False,False,-22305.0,-22426.431568160533,False,False,False,False,183.0373413116848,False,False,False,False
2025-06-11 18:00:00+00:00,5.56,5.655,5.56,5.56,26.0,,,,,,,,,,,,,,,5.601997968432569,5.601997968432569,5.601997968432569,5.612929141716567,5.3895249959487925,5.348199569892472,5.144862249544627,5.14485909257643,5.168155689865373,5.168155689865373,5.3727018405471165,5.600510672190772,5.604466834506849,5.752258693382704,5.727723122550575,5.727723122550575,7.379758615257373,9.066931260039611,,,,,,,,,,,,,,,,,,,,5.405441220912662,5.405441220912662,5.405441220912662,5.405441220912662,5.367861341632088,5.323527231105643,5.320006600324938,5.1712922194582625,,,9.066931260039611,5.778597471985162,5.350556534521448,"rgba(239, 83, 80, 1.0)",0.3017426563001631,5.374897085572011,0.6134462945930158,48.37813339184027,4.030290181036463,False,True,False,True,False,3.3424582001619,0.0,0.0,0.0,0.0,1,0.9995366079703428,0.9142724745134385,False,False,False,False,0.2466089078895088,0.24509017565942245,False,False,False,False,-22305.0,-22424.54890818905,False,False,False,False,180.60265384948812,False,False,False,False
2025-06-11 19:00:00+00:00,5.64,5.64,5.56,5.56,209.0,,,,,,,,,,,,,,,5.600629803586679,5.600629803586679,5.600629803586679,5.6107741133359506,5.394408557544151,5.351372249453603,5.14833866696786,5.148335403960546,5.170412366701067,5.170412366701067,5.373723210682991,5.600451581061302,5.604391011922958,5.751662011654769,5.727256277481299,5.727256277481299,7.376811584515532,9.062343299272516,,,,,,,,,,,,,,,,,,,,5.410217528373266,5.410217528373266,5.410217528373266,5.410217528373266,5.373008253610954,5.329046161565478,5.325548208544629,5.174860523106853,,,9.062343299272516,5.778879910527608,5.355416657540123,"rgba(239, 83, 80, 1.0)",0.3009610432431363,5.37733631645626,0.6069346436846705,47.60877650054068,2.9837113479803747,False,True,False,True,False,3.3424582001619214,0.0,0.0,0.0,0.0,0,1.0013837638376384,0.9137453874538748,False,False,False,False,0.2422864958220681,0.24368833574074528,False,False,False,False,-22305.0,-22422.695436744256,False,False,False,False,181.0429227820542,False,False,False,False
2025-06-12 14:00:00+00:00,5.56,5.56,5.56,5.56,100.0,,,,,,,,,,,,,,,5.598966011466012,5.598966011466012,5.598966011466012,5.608855937539353,5.396348248799344,5.352691926539734,5.14988272507908,5.14987941639787,5.171414908217534,5.171414908217534,5.374147695766775,5.600369136179896,5.604300722058374,5.751332140029602,5.726991836498072,5.726991836498072,7.375383991807055,9.060135569003183,,,,,,,,,,,,,,,,,,,,5.412082814445828,5.412082814445828,5.412082814445828,5.412082814445828,5.375089408273047,5.3313407848981615,5.327856486495356,5.176437089797643,,,9.060135569003183,5.778724390723862,5.35738187840594,"rgba(239, 83, 80, 1.0)",0.2999390628809267,5.378043083165472,0.6066462803705006,47.095871906340946,2.1296777765788732,False,True,False,True,False,3.3424582001619214,0.0,0.0,0.0,0.0,0,0.9995283018867925,0.9344339622641512,False,False,False,False,0.2193787760538251,0.2315335558972852,False,False,False,False,-22305.0,-22420.870701290853,False,False,False,False,179.7864433590766,False,False,False,False
2025-06-12 15:00:00+00:00,5.56,5.58,5.45,5.5,212.0,,,,,,,,,,,,,,,5.591859457422759,5.591859457422759,5.591859457422759,5.60152559169873,5.399102183106641,5.354773526413248,5.1527236755603525,5.152720287266503,5.173252030439531,5.173252030439531,5.37480084665684,5.599980349182512,5.603895842193733,5.75045477929828,5.726266946103379,5.726266946103379,7.372281749767274,9.055397644767865,,,,,,,,,,,,,,,,,,,,5.414601431691337,5.414601431691337,5.414601431691337,5.414601431691337,5.378199231633504,5.335026272258441,5.331580512424856,5.1793069139510015,,,9.055397644767865,5.777348488959226,5.360314832129143,"rgba(239, 83, 80, 1.0)",0.29803089506771135,5.377860101491735,0.4098229429553444,44.94053172706144,-0.22980316499133124,False,True,False,True,False,1.9931719428279706,0.0,0.0,0.0,0.0,0,0.9995291902071564,0.9185499058380417,False,False,False,False,0.19387454079068486,0.21270404834398504,False,False,False,False,-22517.0,-22422.361078015023,False,False,False,False,180.28587834575757,False,False,False,False
2025-06-12 16:00:00+00:00,5.5,5.5,5.43,5.45,212.0,,,,,,,,,,,,,,,5.582105722260992,5.582105722260992,5.582105722260992,5.591755671333984,5.400542908157572,5.356147764841166,5.155128792074334,5.155125341504837,5.174799494280963,5.174799494280963,5.375208507308853,5.599380704129537,5.603280667083425,5.749402658647438,5.725380407184624,5.725380407184624,7.369106794164941,9.050605710070569,,,,,,,,,,,,,,,,,,,,5.415739886444287,5.415739886444287,5.415739886444287,5.415739886444287,5.380042335352676,5.33755219754028,5.334153514160602,5.1817012701350595,,,9.050605710070569,5.775131249390601,5.362051107870721,"rgba(239, 83, 80, 1.0)",0.2955131130769775,5.37633593962988,0.24927509849937468,42.15376376437011,-3.06173102359746,False,True,False,True,False,0.8818560484473394,0.0,0.0,0.0,0.0,0,0.9985849056603773,0.9231132075471702,False,False,False,False,0.16582434320375458,0.18926419577386983,False,False,False,False,-22729.0,-22427.115169828743,False,False,False,False,180.77757015435046,False,False,False,False
2025-06-12 17:00:00+00:00,5.45,5.52,5.45,5.52,5.0,,,,,,,,,,,,,,,5.581956925577616,5.581956925577616,5.581956925577616,5.591601105331599,5.400596512751877,5.356191033378494,5.155191829703457,5.155188377443924,5.174840455767942,5.174840455767942,5.375222212192334,5.599370327716491,5.6032699184041075,5.749381068721417,5.725362448569363,5.725362448569363,7.369033476123722,9.050493999459343,,,,,,,,,,,,,,,,,,,,5.415787721164834,5.415787721164834,5.415787721164834,5.415787721164834,5.38010427731747,5.33762800965631,5.334230272687196,5.181764623058974,,,9.050493999459343,5.775100913701902,5.362109758422411,"rgba(239, 83, 80, 1.0)",0.294191516956378,5.376335378265809,0.48833706430594603,43.164233033356936,-3.06173102359746,False,True,False,True,False,2.37929029979637,0.0,0.0,0.0,0.0,0,1.0274302213666988,0.9109720885466798,False,False,False,False,0.17701101926743418,0.183137607520652,False,False,False,False,-22724.0,-22431.718035412796,False,False,False,False,178.05233650854657,False,False,False,False
2025-06-12 18:00:00+00:00,5.52,5.525,5.49,5.49,393.0,,,,,,,,,,,,,,,5.572289624183007,5.572289624183007,5.572289624183007,5.581412510810031,5.404840616875021,5.359628705429619,5.160146332884571,5.16014274972105,5.178077255850679,5.178077255850679,5.376333780710585,5.598600637440616,5.602471109155047,5.747728910687212,5.723990338842845,5.723990338842845,7.363303926008045,9.041747783170901,,,,,,,,,,,,,,,,,,,,5.4196004669377915,5.4196004669377915,5.4196004669377915,5.4196004669377915,5.384975697630943,5.343549493279445,5.340223760512493,5.186743495307115,,,9.041747783170901,5.773186729157153,5.366736789310146,"rgba(239, 83, 80, 1.0)",0.2921017655576346,5.376970231998178,0.3869533886111355,42.91306683619416,-3.06173102359746,False,True,False,True,False,1.701610022242928,0.0,0.0,0.0,0.0,0,1.0255915016900048,0.8957025591501692,False,False,False,False,0.18591006460836482,0.1845238360645084,False,False,False,False,-23117.0,-22442.342561995545,False,False,False,False,181.38485842314276,False,False,False,False
2025-06-12 19:00:00+00:00,5.49,5.49,5.37,5.37,122.0,,,,,,,,,,,,,,,5.566442213034063,5.566442213034063,5.566442213034063,5.575588972431078,5.404907006996448,5.359995523189876,5.161250558473706,5.161246951145886,5.178788103373195,5.178788103373195,5.37642540581941,5.598140534703754,5.60200250121402,5.747031100046291,5.723393594317137,5.723393594317137,7.3614452036274365,9.038971356777612,,,,,,,,,,,,,,,,,,,,5.4194699502265795,5.4194699502265795,5.4194699502265795,5.4194699502265795,5.385283177224963,5.344285887304325,5.340990601447316,5.187816970795726,,,9.038971356777612,5.771705286050465,5.367032054709831,"rgba(239, 83, 80, 1.0)",0.2883075497514571,5.375716339764128,-0.0198272288362045,39.685132846315916,-5.893902873907891,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.013037180106229,0.904876871076775,False,False,False,False,0.14157115844950793,0.16304749725700818,False,False,False,False,-23239.0,-22454.69384010414,False,False,False,False,180.46416294371417,False,False,False,False
2025-06-13 14:00:00+00:00,5.37,5.37,5.37,5.37,0.0,,,,,,,,,,,,,,,5.566442213034063,5.566442213034063,5.566442213034063,5.575588972431078,5.404907006996448,5.359995523189876,5.161250558473706,5.161246951145886,5.178788103373195,5.178788103373195,5.37642540581941,5.598140534703754,5.60200250121402,5.747031100046291,5.723393594317137,5.723393594317137,7.3614452036274365,9.038971356777612,,,,,,,,,,,,,,,,,,,,5.4194699502265795,5.4194699502265795,5.4194699502265795,5.4194699502265795,5.385283177224963,5.344285887304325,5.340990601447316,5.187816970795726,,,9.038971356777612,5.771705286050465,5.367032054709831,"rgba(239, 83, 80, 1.0)",0.2864181564789597,5.375716339764128,-0.019958021636618826,37.53317685306375,-8.011662069132939,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0102040816326534,0.9135082604470363,False,False,False,False,0.10762882578099198,0.13533816151900008,False,False,False,False,-23239.0,-22466.853625528882,False,False,False,False,177.66626894458682,False,False,False,False
2025-06-13 15:00:00+00:00,5.37,5.37,5.37,5.37,0.0,,,,,,,,,,,,,,,5.566442213034063,5.566442213034063,5.566442213034063,5.575588972431078,5.404907006996448,5.359995523189876,5.161250558473706,5.161246951145886,5.178788103373195,5.178788103373195,5.37642540581941,5.598140534703754,5.60200250121402,5.747031100046291,5.723393594317137,5.723393594317137,7.3614452036274365,9.038971356777612,,,,,,,,,,,,,,,,,,,,5.4194699502265795,5.4194699502265795,5.4194699502265795,5.4194699502265795,5.385283177224963,5.344285887304325,5.340990601447316,5.187816970795726,,,9.038971356777612,5.771705286050465,5.367032054709831,"rgba(239, 83, 80, 1.0)",0.2844451371292562,5.375716339764128,-0.020096458043963546,36.09853952422897,-9.459156157459027,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.011724474841231,0.9130434782608698,False,False,False,False,0.09976192288047539,0.11755004219973773,False,False,False,False,-23239.0,-22478.82488714859,False,False,False,False,174.91175314699632,False,False,False,False
2025-06-13 16:00:00+00:00,5.37,5.37,5.17,5.24,21.0,,,,,,,,,,,,,,,5.564553370511692,5.564553370511692,5.564553370511692,5.57375415282392,5.404586753665894,5.359870335042327,5.161325623205192,5.161322015902317,5.17883092697217,5.17883092697217,5.376370889820431,5.597998600839498,5.601859232661747,5.746857946625584,5.723242050020244,5.723242050020244,7.3611010509843045,9.038474139281341,,,,,,,,,,,,,,,,,,,,5.419097646840837,5.419097646840837,5.419097646840837,5.419097646840837,5.38501876046901,5.344125415533393,5.340837679074506,5.187876663778844,,,9.038474139281341,5.771184822576249,5.366781138277387,"rgba(239, 83, 80, 1.0)",0.28059921403910604,5.375075775195057,-0.4813832984444215,32.36929029780946,-13.001400960043497,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9903799903799904,0.9163059163059165,False,False,False,False,0.04181471410533317,0.07968237815253545,False,False,False,False,-23260.0,-22490.9361292083,False,False,False,False,172.52552441603515,False,False,False,False
2025-06-13 17:00:00+00:00,5.24,5.24,5.165,5.165,6.0,,,,,,,,,,,,,,,5.563894911612462,5.563894911612462,5.563894911612462,5.573117744610281,5.404451339223109,5.359809594755661,5.1613318495464195,5.161328242801481,5.1788326094415575,5.1788326094415575,5.376345959483362,5.597949676233114,5.6018099436200215,5.746801386984465,5.723192229834942,5.723192229834942,7.360999467124158,9.038329469773377,,,,,,,,,,,,,,,,,,,,5.418944932044587,5.418944932044587,5.418944932044587,5.418944932044587,5.384901232087852,5.344041621360395,5.340756350347471,5.187877165354329,,,9.038329469773377,5.7710005048636575,5.366669512166049,"rgba(239, 83, 80, 1.0)",0.2812356102432864,5.374835926878961,-0.7461214698147219,28.722544305082113,-16.34896187192956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.989961759082218,0.9292543021032508,False,False,False,False,-0.012055407538270389,0.03381348530713253,False,False,False,False,-23266.0,-22502.9526233291,False,False,False,False,169.94373333981756,False,False,False,False
2025-06-13 18:00:00+00:00,5.165,5.165,5.065,5.09,179.0,,,,,,,,,,,,,,,5.541109873793616,5.541109873793616,5.541109873793616,5.551128083574752,5.398948762946904,5.357137704660259,5.160980007910538,5.160976437029579,5.178509747563109,5.178509747563109,5.375274021273289,5.596198413488667,5.600048428235451,5.744867543149035,5.721478568507792,5.721478568507792,7.357857087233477,9.03392514133132,,,,,,,,,,,,,,,,,,,5.1066666666666665,5.4128558460421194,5.4128558460421194,5.4128558460421194,5.4128558460421194,5.3799871731623075,5.340252935057213,5.337050499690456,5.187308860132659,,,9.03392514133132,5.764480438019774,5.333632168764198,"rgba(239, 83, 80, 1.0)",0.2825617527985511,5.362453723534517,-0.964227185158919,25.32082613648774,-19.416169524845618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.980382775119617,0.9459330143540672,False,False,True,False,-0.11619017895843284,-0.04118834682565015,False,False,False,False,-23445.0,-22517.55800901392,False,False,False,False,170.08414057485913,False,False,True,False
2025-06-13 19:00:00+00:00,5.09,5.15,5.09,5.13,278.0,,,,,,,,,,,,,,,5.511099052540914,5.511099052540914,5.511099052540914,5.521943558282208,5.391259742431844,5.353366885188838,5.1606074145276315,5.160603892251098,5.178129012774689,5.178129012774689,5.373728270545048,5.593594953755968,5.597428959210432,5.74196503163671,5.718907571470538,5.718907571470538,7.3530300769796595,9.027133374565798,,,,,,,,,,,,,,,,,,,5.116805251641138,5.404345880031014,5.404345880031014,5.404345880031014,5.404345880031014,5.37313518358462,5.335005945648074,5.331922025607825,5.186621031055418,,,9.027133374565798,5.755668471416024,5.32898588418457,"rgba(239, 83, 80, 1.0)",0.281078729634061,5.351373814703107,-0.7875865064258547,25.100385029085867,-19.61099996501984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9720077220077219,0.9613899613899616,False,False,False,False,-0.11274334316070951,-0.07696584499317984,False,False,False,False,-23167.0,-22527.626877091225,False,False,False,False,171.7572546744737,False,False,False,False
2025-06-16 14:00:00+00:00,5.13,5.425,5.13,5.425,160.0,,,,,,,,,,,,,,,5.503776674937965,5.503776674937965,5.503776674937965,5.514565918929555,5.3902390123456785,5.353121323599854,5.161547960399777,5.161544424778762,5.178716582608122,5.178716582608122,5.373562673645474,5.592751794892044,5.596575374854689,5.740851817724912,5.717939628093013,5.717939628093013,7.3505138712114135,9.02343817351939,,,,,,,,,,,,,,,,,,,5.1712263641275,5.403053649407361,5.403053649407361,5.403053649407361,5.403053649407361,5.372431980831677,5.334891444263278,5.331850432808286,5.187482287222456,,,9.02343817351939,5.753519710673207,5.334455234098072,"rgba(239, 83, 80, 0.75)",0.2803260328352146,5.351994390382332,0.26043107334445426,34.61639623027917,-21.428666122524376,False,True,False,True,True,0.6974152967228235,0.0,0.0,0.0,0.0,0,0.9649621212121211,0.9422348484848485,False,False,False,False,-0.005103170577084635,-0.041034507785132235,False,False,False,False,-23007.0,-22535.05901853167,False,False,False,False,171.5749716562648,False,False,False,False
2025-06-16 15:00:00+00:00,5.425,5.425,5.27,5.27,178.0,,,,,,,,,,,,,,,5.496073352344741,5.496073352344741,5.496073352344741,5.506785255683964,5.389054320748001,5.352802750118539,5.162550568121854,5.162547019370574,5.179342908482252,5.179342908482252,5.373360314574252,5.591802508967626,5.595614589673612,5.739605493196143,5.7168547001973895,5.7168547001973895,7.34771502751298,9.019330376253578,,,,,,,,,,,,,,,,,,,5.204909853249476,5.401574792432284,5.401574792432284,5.401574792432284,5.401574792432284,5.371591479862337,5.334692474572449,5.33169839805418,5.188394095565309,,,9.019330376253578,5.751210194367479,5.337509496781433,"rgba(239, 83, 80, 0.75)",0.2796120542847643,5.351435584277036,-0.29124489816916227,37.64679434486248,-18.94363162730918,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9693685202639022,0.952403393025448,False,False,False,False,0.04255139769607319,0.0007584449554704775,False,False,False,False,-23185.0,-22545.135622895516,False,False,False,False,171.67458449880334,False,False,False,False
2025-06-16 16:00:00+00:00,5.3,5.3,5.3,5.3,2.0,,,,,,,,,,,,,,,5.495980205859066,5.495980205859066,5.495980205859066,5.506691581728954,5.389037037037036,5.352796741954449,5.1625602377853586,5.162556688943604,5.1793488480850645,5.1793488480850645,5.373357100611159,5.59179102813789,5.595602981694906,5.739590807861477,5.716841877252615,5.716841877252615,7.347683287866574,9.019284002875988,,,,,,,,,,,,,,,,,,,5.205148473442075,5.401554058651425,5.401554058651425,5.401554058651425,5.401554058651425,5.371578164233236,5.334686610890446,5.3316930817610055,5.1884026160756305,,,9.019284002875988,5.751181864708331,5.33752502011201,"rgba(239, 83, 80, 0.75)",0.27706362491799097,5.351418380123061,-0.18558329386717762,40.3947695434357,-16.555869626102,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9646885728298185,0.9911721432074546,False,False,False,False,0.010206504892644722,0.0054824749240576,False,False,False,False,-23183.0,-22555.02499308318,False,False,False,False,169.04397078564358,False,False,False,False
2025-06-16 17:00:00+00:00,5.3,5.36,5.3,5.31,168.0,,,,,,,,,,,,,,,5.489355108877722,5.489355108877722,5.489355108877722,5.499970179649429,5.387983067570578,5.352517798440876,5.163504738259257,5.163501177238501,5.179941783508187,5.179941783508187,5.373173683406448,5.590906714247434,5.594707866121341,5.738426024628846,5.715827695533225,5.715827695533225,7.345051006191948,9.015417175252413,,,,,,,,,,,,,,,,,,,5.22572366148532,5.400235467255334,5.400235467255334,5.400235467255334,5.400235467255334,5.370836004028934,5.334527678249033,5.331576945340278,5.189262405967506,,,9.015417175252413,5.749153539762393,5.33920761823249,"rgba(239, 83, 80, 0.75)",0.27381484175992415,5.3505368745899204,-0.1480448405549281,42.48530080806989,-14.626902367463998,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.946068548387097,1.0110887096774197,False,False,False,False,0.03062809313299914,0.018055284028528372,False,False,False,False,-23015.0,-22562.156388539253,False,False,False,False,169.0277851920677,False,False,False,False
2025-06-16 18:00:00+00:00,5.34,5.34,5.245,5.25,129.0,,,,,,,,,,,,,,,5.4833152133717915,5.4833152133717915,5.4833152133717915,5.493902447651386,5.386648902722755,5.351982395285518,5.164020399637957,5.164016836657732,5.18025192425168,5.18025192425168,5.372907417080178,5.590118097659562,5.593911217385648,5.737439570971906,5.714963611681007,5.714963611681007,7.34298954604149,9.012417369299845,,,,,,,,,,,,,,,,,,,5.231927178549665,5.398677728248307,5.398677728248307,5.398677728248307,5.398677728248307,5.369756108597284,5.333930063204176,5.331014972999508,5.189696094713267,,,9.012417369299845,5.747262828465262,5.3390039256730155,"rgba(239, 83, 80, 0.75)",0.2706514829548691,5.348837966832467,-0.3651853880621381,42.5066367870225,-14.426612823222847,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9378265412748169,1.0256008359456636,False,False,False,False,0.0051031025340832065,0.01157919328130579,False,False,False,False,-23144.0,-22571.17721972469,False,False,False,False,168.40719937513643,False,False,False,False
2025-06-16 19:00:00+00:00,5.25,5.3,5.25,5.3,118.0,,,,,,,,,,,,,,,5.478212972972973,5.478212972972973,5.478212972972973,5.488758109040718,5.385511660447761,5.351532162442568,5.164508505523966,5.164504940197608,5.180548286756166,5.180548286756166,5.3726779692904385,5.58941171688001,5.593197495520761,5.736550717425562,5.714185210090883,5.714185210090883,7.341112025256152,9.00968124376902,,,,,,,,,,,,,,,,,,,5.236932068206821,5.397345050425927,5.397345050425927,5.397345050425927,5.397345050425927,5.368842973973256,5.333442602873937,5.3305590221501875,5.190111290645822,,,9.00968124376902,5.745641803244866,5.3388075732837486,"rgba(239, 83, 80, 0.75)",0.26721000952365837,5.347407097921843,-0.17741512754837682,43.98376572968221,-12.70533650863463,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.937632135306554,1.0,False,False,False,False,-0.006804262036420938,0.002387465622442426,False,False,False,False,-23026.0,-22578.22873569795,False,False,False,False,167.62569240808006,False,False,False,False
2025-06-17 14:00:00+00:00,5.3,5.32,5.3,5.32,68.0,,,,,,,,,,,,,,,5.4758239221535625,5.4758239221535625,5.4758239221535625,5.486322648700149,5.385056698801136,5.351388335179034,5.164858536247923,5.164854967200451,5.180767920994381,5.180767920994381,5.37259049724715,5.589045879128018,5.592827362429335,5.736073876471205,5.713769058524172,5.713769058524172,7.3400473690306125,9.008118995676151,,,,,,,,,,,,,,,,,,,5.240990885416666,5.3967893849495825,5.3967893849495825,5.3967893849495825,5.3967893849495825,5.368507030971875,5.333331574104145,5.3304646196002565,5.190425349825086,,,9.008118995676151,5.74487393842272,5.3389863333018175,"rgba(239, 83, 80, 0.75)",0.2639844043995971,5.3468964379095585,-0.10188646549303218,45.5563302625754,-10.866210021463843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9324468085106382,0.9994680851063831,False,False,False,False,0.017011914426489347,0.009699690024465886,False,False,False,False,-22958.0,-22584.116662276276,False,False,False,False,166.0811080296602,False,False,False,False
2025-06-17 15:00:00+00:00,5.32,5.32,5.17,5.2,77.0,,,,,,,,,,,,,,,5.471855695317959,5.471855695317959,5.471855695317959,5.482355443886097,5.383957815615891,5.350872985241956,5.165031563696573,5.1650279981602845,5.18085995921142,5.18085995921142,5.3723529029884665,5.588507935581371,5.592284808938433,5.735429036350599,5.713201020683065,5.713201020683065,7.3387936369528965,9.006311709987894,,,,,,,,,,,,,,,,,,,5.240367231638418,5.395549494754456,5.395549494754456,5.395549494754456,5.395549494754456,5.367564306549985,5.332689555932111,5.329845014016819,5.190539235838594,,,9.006311709987894,5.7435897157301845,5.338133702554861,"rgba(239, 83, 80, 0.75)",0.2612565443820042,5.3454018386550155,-0.5565481201589025,43.63027791862635,-10.866210021463843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9256110520722635,0.9989373007438895,False,False,False,False,-0.027223249165182616,-0.008761779570358365,False,False,False,False,-23035.0,-22591.10710162083,False,False,False,False,164.70000557958795,False,False,False,False
