date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_328,aVWAP_BoS_CHoCH_bull_392,aVWAP_BoS_CHoCH_bull_546,aVWAP_BoS_CHoCH_bull_630,aVWAP_BoS_CHoCH_bull_677,aVWAP_BoS_CHoCH_bull_742,aVWAP_BoS_CHoCH_bear_753,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 00:00:00+00:00,562.6206438414,564.093067014,559.2689437248,559.2689437248,1624460,529.2128946191409,542.8626691708073,,,,,,523.2269406968768,"rgba(0, 255, 0, 1.0)",12.427269727851797,523.2269406968768,3.169940301225995,0,,,0.0,0.0,0.0,0.0,60.538325659919025,18.67358687100112,True,False,True,False,False,9.262805835194168,0,1.0312802038992803,0.9123127714106619,False,False,False,False,0.12326990541110966,0.13961257859954715,False,False,False,False,35116335,29259902.467375908,False,False,False,False,1792417.3954104688,False,False,False,False
2023-11-21 00:00:00+00:00,566.0110919362,566.6407465823,559.6273625234,563.7830831882,1173710,529.3990781812313,543.093330613233,,,,,,523.4522201653344,"rgba(0, 255, 0, 1.0)",12.762092333952467,523.4522201653344,3.334787953041315,0,,,0.0,0.0,0.0,0.0,60.51050493540197,18.415334860446023,True,False,True,False,False,10.255297219631977,0,1.0227134080130118,0.9094343433427766,False,False,False,False,0.14210053341781703,0.14085655600868208,False,False,False,False,36290045,29535594.331400383,False,False,False,False,1768154.3602963327,False,False,False,False
2023-11-22 00:00:00+00:00,570.6414753342,572.6393210915,567.9921791929,568.4812755481,1068932,529.5975491877551,543.3611151243458,,,,,,523.702794713252,"rgba(0, 255, 0, 1.0)",13.197361890025249,523.702794713252,3.556671478140252,0,,,0.0,0.0,0.0,0.0,61.5059405003883,18.415334860446023,True,False,True,False,False,11.589465985904315,0,1.039926896021223,0.8981884887671888,False,False,False,False,0.23693649273439624,0.18889652437153914,False,False,False,False,37358977,29842393.651737627,False,False,False,False,1740733.8755788296,False,False,False,False
2023-11-24 00:00:00+00:00,572.8501100931,575.5963730498,571.9298456102,572.5207522781,645766,529.7253649219982,543.5382176729938,,,,,,523.865699613877,"rgba(0, 255, 0, 1.0)",13.680817612023297,523.865699613877,3.5805177635124226,0,,,0.0,0.0,0.0,0.0,62.64160984109661,18.415334860446023,True,False,True,False,False,12.219138409807861,0,1.0349774620780403,0.9027928309270883,False,False,False,False,0.2838852087416394,0.23639086655658928,False,False,False,False,38004743,30162485.783042032,False,False,False,False,1697793.9588894637,False,False,False,False
2023-11-27 00:00:00+00:00,576.2793061661,581.1615514225,573.8696662701,573.9738014616,1627378,530.0707608024268,544.0286769593563,,,,,,524.308608453471,"rgba(0, 255, 0, 1.0)",14.2413732692072,524.308608453471,3.6492757215345515,0,,,0.0,0.0,0.0,0.0,64.12549614079899,18.415334860446023,True,False,True,False,False,13.191535294527174,0,1.047128175516591,0.885485771907213,False,False,False,False,0.33642232313928355,0.2864065948479364,False,False,False,False,39632121,30533844.026844304,False,False,False,False,1695032.5487369357,False,False,False,False
2023-11-28 00:00:00+00:00,575.407476656,578.7204287943,572.9120099883,574.6228300969,1286847,530.332177761302,544.3902143548227,,,,,,524.6349557335027,"rgba(0, 255, 0, 1.0)",14.740385647532298,524.6349557335027,3.44444997142915,0,,,0.0,0.0,0.0,0.0,64.7327385122658,18.415334860446023,True,False,True,False,False,12.838583995138649,0,1.0434440688606363,0.8899739318684264,False,False,False,False,0.31242371985301554,0.29941515735047597,False,False,False,False,38345274,30840174.61402688,False,False,False,False,1679025.2723158796,False,False,False,False
2023-11-29 00:00:00+00:00,569.4596619983,576.5796029973,569.0334342378,576.5699160027,1319844,530.5738898720506,544.7063493818164,,,,,,524.9243898462184,"rgba(0, 255, 0, 1.0)",15.055178196395891,524.9243898462184,2.958136501017505,0,,,0.0,0.0,0.0,0.0,62.63989187683909,18.415334860446023,True,False,True,False,False,10.457696626888293,0,1.0305525510472864,0.8975560559808419,False,False,False,False,0.27074328582314955,0.28507922158681276,False,False,False,False,37025430,31082733.648770925,False,False,False,False,1664939.732225061,False,False,False,False
2023-11-30 00:00:00+00:00,574.1869153418,574.5065861622,564.5822602391,569.4306010146,1755214,530.8863717009741,545.1065116123432,,,,,,525.2911901870758,"rgba(0, 255, 0, 1.0)",15.46306930696825,525.2911901870758,3.1620970057147675,0,,,0.0,0.0,0.0,0.0,62.496015372158006,18.415334860446023,True,False,True,False,False,11.845985561152052,0,1.0137769740394447,0.9110927740758807,False,False,False,False,0.2265776512313264,0.2558284364090696,False,False,False,False,38780644,31384612.486074027,False,False,False,False,1668479.8995887842,False,False,False,False
2023-12-01 00:00:00+00:00,577.5870504312,577.6839203767,572.1042115122,574.7100130479,1475343,531.1755936831473,545.4927544411269,,,,,,525.6367069727628,"rgba(0, 255, 0, 1.0)",15.940133311715972,525.6367069727628,3.2590909023485923,0,,,0.0,0.0,0.0,0.0,63.24060474007308,18.415334860446023,True,False,True,False,False,12.827496125675154,0,1.0483509578509476,0.8933241513233916,False,False,False,False,0.29954718577826844,0.277687811093669,False,False,False,False,40255987,31732509.525835827,False,False,False,False,1660905.9035264791,False,False,False,False
2023-12-04 00:00:00+00:00,580.3284698907,580.7643846457,572.9469800386,573.615382663,1624045,531.5053289541578,545.9371989883765,,,,,,526.0299929118462,"rgba(0, 255, 0, 1.0)",16.359151653042463,526.0299929118462,3.319149924791818,0,,,0.0,0.0,0.0,0.0,64.39383362620704,18.415334860446023,True,False,True,False,False,13.612420417717981,0,1.0491539861317234,0.8830975740884122,False,False,False,False,0.3270598670530185,0.30237383907334375,False,False,False,False,41880032,32130451.583646186,False,False,False,False,1659460.3778979897,False,False,False,False
2023-12-05 00:00:00+00:00,586.4022154776,589.821724556,578.3426360066,579.7956851901,2349732,532.0432580968228,546.6918233467625,,,,,,526.6811999222545,"rgba(0, 255, 0, 1.0)",16.890587127686043,526.6811999222545,3.5357572299813294,0,,,0.0,0.0,0.0,0.0,66.492875156548,18.415334860446023,True,False,True,False,True,15.315923485276453,0,1.0604582387639474,0.8610845776040412,False,False,False,False,0.34282825313727416,0.32260104610530893,False,False,False,False,44229764,32604934.4235032,False,False,False,False,1686529.853274539,False,False,False,False
2023-12-06 00:00:00+00:00,588.4171103453,589.4361821727,584.9588532887,586.5475203959,2118857,532.5438800648286,547.3948716487484,,,,,,527.2816969985332,"rgba(0, 255, 0, 1.0)",17.403908079592544,527.2816969985332,3.5127405331709873,0,,,0.0,0.0,0.0,0.0,68.30157706413334,18.415334860446023,True,False,True,False,True,15.87135441383477,0,1.081460170782592,0.8607446352419783,False,False,False,False,0.34282825320248045,0.3327146496538947,False,False,False,False,46348621,33143902.524542294,False,False,False,False,1703483.8590284786,False,False,False,False
2023-12-07 00:00:00+00:00,591.8269324292,593.1831116671,587.3709149332,590.9066679464,1690366,532.9596031991242,547.9817868021532,,,,,,527.7781288733738,"rgba(0, 255, 0, 1.0)",17.880400729252834,527.7781288733738,3.5820675680406087,0,,,0.0,0.0,0.0,0.0,70.18463130020716,15.169567858754306,True,False,True,False,True,16.80654256202119,0,1.1058001554505732,0.858674601540698,False,False,False,False,0.3428282532607117,0.3377714514573032,False,False,False,False,48038987,33728023.48436417,False,False,False,False,1702969.4331842246,False,False,False,False
2023-12-08 00:00:00+00:00,591.6622535218,594.4036729813,588.707720182,589.5504887085,1502329,533.3291590378681,548.4997198919538,,,,,,528.2148739397628,"rgba(0, 255, 0, 1.0)",18.33710861631504,528.2148739397628,3.4600536491116336,0,,,0.0,0.0,0.0,0.0,71.34561352986907,16.420600778122008,True,False,True,False,True,16.73504083957231,0,1.0678409375986238,0.8687991211831412,False,False,False,False,0.34282825328327987,0.34029985237029153,False,False,False,False,46536658,34230322.8771342,False,False,False,False,1695101.1809024904,False,False,False,False
2023-12-11 00:00:00+00:00,604.3328424017,605.4662207648,599.3925720478,602.5020004305,2139261,533.949478625177,549.4071561386831,,,,,,528.9623278359772,"rgba(0, 255, 0, 1.0)",18.998476296984318,528.9623278359772,3.96718733584369,0,,,0.0,0.0,0.0,0.0,74.26793199576642,19.29873381614989,True,False,True,False,True,20.0,0,1.0813645520004072,0.8473034159004574,False,False,False,False,0.3428282534446282,0.34156405290745984,False,False,False,False,48675919,34796816.84273678,False,False,False,False,1712519.2130239615,False,False,False,False
2023-12-12 00:00:00+00:00,609.7963073315,609.9803602281,603.7031877555,607.8007864529,2374394,534.6717471674932,550.465951106366,,,,,,529.8266513405398,"rgba(0, 255, 0, 1.0)",19.82767825528047,529.8266513405398,4.033233491150826,0,,,0.0,0.0,0.0,0.0,76.90567513583642,21.824013985738503,True,False,True,False,True,20.0,0,1.08413968196049,0.8382503592892061,False,False,False,False,0.34282825349770035,0.3421961532025801,False,False,False,False,51050313,35434208.84890396,False,False,False,False,1738475.0870230221,False,False,False,False
2023-12-13 00:00:00+00:00,621.9050505272,622.4814267033,611.249356515,614.0779589255,2436857,535.5049579836032,551.7091562898726,,,,,,530.8265893274521,"rgba(0, 255, 0, 1.0)",21.094579606398796,530.8265893274521,4.31762390619628,0,,,0.0,0.0,0.0,0.0,79.86567382059485,24.600404082546603,True,False,True,False,True,20.0,0,1.1002186017586242,0.8220273627866784,False,False,False,False,0.34282825359908237,0.3425122034008312,False,False,False,False,53487170,36142168.109731264,False,False,False,False,1765862.6130221193,False,False,False,False
2023-12-14 00:00:00+00:00,611.0362426348,621.8081805816,610.5712668961,621.1107169735,3839180,536.7218141913546,553.464328380417,,,,,,532.2432802749948,"rgba(0, 255, 0, 1.0)",21.90874867250045,532.2432802749948,3.596415456566216,0,,,0.0,0.0,0.0,0.0,77.0785072296472,24.600404082546603,True,False,True,False,False,19.692912400475343,0,1.096191119467122,0.8166022537429388,False,False,False,False,0.33732266358447793,0.3399174334926546,False,False,False,False,49647990,36671808.18385945,False,False,False,False,1847169.1772173303,False,False,False,False
2023-12-15 00:00:00+00:00,638.1985753712,641.1627957055,620.4520013437,621.4207007993,8807735,540.0185236660568,558.2757982254107,,,,,,536.0519736879994,"rgba(0, 255, 0, 1.0)",23.73119748304685,536.0519736879994,4.304317207598663,0,,,0.0,0.0,0.0,0.0,78.20263558483344,24.600404082546603,True,False,True,False,False,20.0,0,1.091769524103196,0.7667411936920616,False,False,False,False,0.3428282537078102,0.3413728436002324,False,False,False,False,58455725,37526079.43155124,False,False,False,False,2120132.5428166506,False,False,False,False
2023-12-18 00:00:00+00:00,659.9168171669,660.5658458021,640.4072101301,643.7007882793,5733447,542.4888692406864,561.8766974053904,,,,,,538.864597960595,"rgba(0, 255, 0, 1.0)",26.48088453461303,538.864597960595,4.571305729915415,0,,,0.0,0.0,0.0,0.0,80.36212037618995,24.70596721100908,True,False,True,False,False,20.0,0,1.1825295584692521,0.7066669787331147,False,False,False,False,0.3428282538197866,0.3421005487100095,False,False,False,False,64189172,38571690.904823735,False,False,False,False,2261831.148980703,False,False,False,False
2023-12-19 00:00:00+00:00,656.5263690721,659.4885551375,648.1761797644,653.8721325636,3430416,543.9303422578447,563.928322204806,,,,,,540.4704690548249,"rgba(0, 255, 0, 1.0)",28.640374615730316,540.4704690548249,4.052178142723492,0,,,0.0,0.0,0.0,0.0,80.79047954571996,25.194905125115014,True,False,True,False,False,20.0,0,1.1826247625618995,0.6942865018963217,False,False,False,False,0.34282825383539206,0.3424644012727008,False,False,False,False,60758756,39441771.88894829,False,False,False,False,2307658.005883421,False,False,False,False
2023-12-20 00:00:00+00:00,640.3103401845,653.2424779174,640.1166002934,650.762607311,3782659,545.3354421387149,565.8460265018031,,,,,,541.9902020957626,"rgba(0, 255, 0, 1.0)",29.9147456036195,541.9902020957626,3.2866780614320605,0,,,0.0,0.0,0.0,0.0,76.75969477183548,25.194905125115014,True,False,True,False,False,20.0,0,1.1401575186269854,0.720124506154176,False,False,False,False,0.3018791509286207,0.3221717761006607,False,False,False,False,56976097,40129392.48153856,False,False,False,False,2365501.1821232866,False,False,False,False
2023-12-21 00:00:00+00:00,644.34012992,646.4518947333,638.8088560282,645.018219539,2388448,546.1907637046337,566.9905482554076,,,,,,542.9023143690708,"rgba(0, 255, 0, 1.0)",31.231384372642054,542.9023143690708,3.24794489865093,0,,,0.0,0.0,0.0,0.0,74.50606112754271,30.3646682886113,True,False,True,False,False,20.0,0,1.1307971738784677,0.7346103732876186,False,False,False,False,0.27913430224785635,0.30065303917425856,False,False,False,False,59364545,40883712.18814489,False,False,False,False,2366401.057334138,False,False,False,False
2023-12-22 00:00:00+00:00,650.5785544144,652.1994792135,645.1538374628,647.0912363741,1641675,546.8065291147975,567.8192963860666,,,,,,543.5604041722482,"rgba(0, 255, 0, 1.0)",32.66494516381655,543.5604041722482,3.276238478449899,0,,,0.0,0.0,0.0,0.0,73.66449535690504,29.517046136554967,True,False,True,False,False,20.0,0,1.1377123102644744,0.7268289661206336,False,False,False,False,0.31320859248809374,0.30693081583117615,False,False,False,False,61006220,41672830.14155097,False,False,False,False,2337980.4276347603,False,False,False,False
2023-12-26 00:00:00+00:00,653.5040267705,654.7052140955,649.7842208608,651.9444206469,1774769,547.4855084769835,568.732773232251,,,,,,544.2851172432399,"rgba(0, 255, 0, 1.0)",34.09575601958649,544.2851172432399,3.203299245352374,0,,,0.0,0.0,0.0,0.0,73.41132460783467,29.118196274487232,True,False,True,False,False,20.0,0,1.1484995991936398,0.7177856394046029,False,False,False,False,0.33364749499394025,0.3202891554125582,False,False,False,False,62780989,42500601.07717643,False,False,False,False,2315893.7049824167,False,False,False,False
2023-12-27 00:00:00+00:00,660.459288862,662.2223625485,654.1201475172,656.398276438,1862726,548.2307555683117,569.7406549798644,,,,,,545.0821085415998,"rgba(0, 255, 0, 1.0)",35.71747359739711,545.0821085415998,3.2302727124800956,0,,,0.0,0.0,0.0,0.0,73.95936504420351,29.118196274487232,True,False,True,False,False,20.0,0,1.145885634475836,0.7142201199256815,False,False,False,False,0.3428282538544516,0.3315587046335049,False,False,False,False,64643715,43368958.48591461,False,False,False,False,2298122.422434087,False,False,False,False
2023-12-28 00:00:00+00:00,656.7944727721,660.5187183121,655.2989306601,659.5183225686,1496929,548.815003915757,570.522005040243,,,,,,545.7022467998476,"rgba(0, 255, 0, 1.0)",37.07792518771963,545.7022467998476,2.9961823756267427,0,,,0.0,0.0,0.0,0.0,73.22444729585126,28.47733751641873,True,False,True,False,False,20.0,0,1.143879787754659,0.721889375926538,False,False,False,False,0.3413568832895479,0.3364577939615264,False,False,False,False,63146786,44144559.56489835,False,False,False,False,2266703.072534711,False,False,False,False
2023-12-29 00:00:00+00:00,653.80319045,656.878664493,650.9109572114,654.7144420183,1947516,549.5404652776931,571.4759272644988,,,,,,546.4641870113443,"rgba(0, 255, 0, 1.0)",38.245238186054095,546.4641870113443,2.806597854521828,0,,,0.0,0.0,0.0,0.0,71.82595082556968,26.882829066149043,True,False,True,False,False,20.0,0,1.1316904688449418,0.7326322444641926,False,False,False,False,0.3190237735230198,0.3277407837422731,False,False,False,False,61199270,44813371.738823906,False,False,False,False,2254185.932435311,False,False,False,False
2024-01-02 00:00:00+00:00,644.4628618747,651.5448713459,643.3237974143,649.3459816919,2657689,550.4451756976674,572.6288896570309,,,,,,547.3970892753803,"rgba(0, 255, 0, 1.0)",39.11301452469323,547.3970892753803,2.481674546921951,0,,,0.0,0.0,0.0,0.0,68.23798436205513,23.31727153736398,True,False,True,False,False,20.0,0,1.127232279340968,0.7356874497879361,False,False,False,False,0.28370523385433805,0.3057230087983056,False,False,False,False,58541581,45351732.88632101,False,False,False,False,2270009.5821437305,False,False,False,False
2024-01-03 00:00:00+00:00,638.5595364974,649.2172178833,636.9846560695,645.0175367424,2612563,551.274041108605,573.6558930562018,,,,,,548.2383852873745,"rgba(0, 255, 0, 1.0)",39.69623740991301,548.2383852873745,2.275307613599428,0,,,0.0,0.0,0.0,0.0,64.33413158174366,19.61321027188204,False,False,True,False,False,18.21422345954117,0,1.1391777548592446,0.720643987107598,False,False,False,False,0.26040054869029783,0.2830617787443017,False,False,False,False,55929018,45766528.38097509,False,False,False,False,2283443.0495106434,False,False,False,False
2024-01-04 00:00:00+00:00,642.1847329539,643.7199937484,634.4193838556,635.9743554177,2171077,551.9403620910697,574.4682765826759,,,,,,555.5242179712644,"rgba(0, 255, 0, 1.0)",40.37382167914627,555.5242179712644,2.146453106949674,0,,,0.0,0.0,0.0,0.0,62.423928582477316,17.85429388868232,False,False,True,False,False,18.954814549087672,0,1.1449964643496193,0.7118808501971232,False,False,False,False,0.23896690758471,0.2610143431645059,False,False,False,False,58100095,46250197.66015254,False,False,False,False,2279036.537765128,False,False,False,False
2024-01-05 00:00:00+00:00,649.771892751,653.3772793909,646.0377423026,649.940276193,2200193,552.6780783932606,575.3892740863175,,,,,,556.4934722120806,"rgba(0, 255, 0, 1.0)",41.19128962514802,556.4934722120806,2.2645180907851743,0,,,0.0,0.0,0.0,0.0,62.51785162805061,17.85429388868232,False,False,True,False,False,20.0,0,1.1544381083347786,0.6941193137202567,False,False,False,False,0.2960497902184048,0.27853206669145536,False,False,False,False,60300288,46801181.59504852,False,False,False,False,2275944.6343233585,False,False,False,False
2024-01-08 00:00:00+00:00,655.3978806945,655.7841721202,647.8144847626,649.573794584,2245294,553.4445105619077,576.3465297579785,,,,,,557.3855267329981,"rgba(0, 255, 0, 1.0)",42.079685388162424,557.3855267329981,2.329208335504194,0,,,0.0,0.0,0.0,0.0,63.51013441952521,17.85429388868232,False,False,True,False,False,20.0,0,1.1657681755375353,0.6846404834995636,False,False,False,False,0.3074873851930784,0.2930097259422669,False,False,False,False,62545582,47418609.061909355,False,False,False,False,2274742.648663619,False,False,False,False
2024-01-09 00:00:00+00:00,660.8356753794,660.9446293712,651.9955446759,652.6146014478,1886171,554.1107782673985,577.1831354321417,,,,,,558.1578047315509,"rgba(0, 255, 0, 1.0)",42.93828003088041,558.1578047315509,2.3912897902292567,0,,,0.0,0.0,0.0,0.0,65.0188073486864,17.85429388868232,False,False,True,False,True,20.0,0,1.1747154925092325,0.6755211785344885,False,False,False,False,0.3333153494985069,0.3131625377203869,False,False,False,False,64431753,48085791.1771286,False,False,False,False,2259504.5447944575,False,False,False,False
2024-01-10 00:00:00+00:00,666.3626142394,667.422439433,662.6433211535,663.193043567,1801881,554.7851041399873,578.0397411550477,,,,,,558.9644239236511,"rgba(0, 255, 0, 1.0)",43.90296918378532,558.9644239236511,2.4462625720406694,0,,,0.0,0.0,0.0,0.0,66.83521783038452,17.85429388868232,False,False,True,False,True,20.0,0,1.2046094206492142,0.6509644807131272,False,False,False,False,0.3428282538594442,0.32799539578991554,False,False,False,False,66233634,48797471.28782944,False,False,False,False,2241558.523429969,False,False,False,False
2024-01-11 00:00:00+00:00,667.1748167242,668.0959732008,661.2913011635,664.6193503695,1670780,555.4033605246633,578.8197005625279,,,,,,559.6666122282503,"rgba(0, 255, 0, 1.0)",44.80415291562734,559.6666122282503,2.3995142749022196,0,,,0.0,0.0,0.0,0.0,68.16575474952542,13.07610141135342,False,False,True,False,True,20.0,0,1.198578158290909,0.663494465984257,False,False,False,False,0.3409220207064308,0.33445870824817314,False,False,False,False,67904414,49546763.158894956,False,False,False,False,2219175.0519229113,False,False,False,False
2024-01-12 00:00:00+00:00,676.7429581915,677.2134413382,669.680758537,671.0575407979,2388399,556.3467320063377,580.024392224285,,,,,,560.7743813522245,"rgba(0, 255, 0, 1.0)",45.80166889898822,560.7743813522245,2.5319727343349543,0,,,0.0,0.0,0.0,0.0,70.37550324136467,15.291361329114466,True,False,True,False,True,20.0,0,1.19982053705578,0.6456633811411226,False,False,False,False,0.3428282538776211,0.3386434810628971,False,False,False,False,70292813,50360333.74089908,False,False,False,False,2225811.2851808365,False,False,False,False
2024-01-16 00:00:00+00:00,675.00959923,679.9916690816,671.711264749,676.7429581915,1626699,556.9862388277921,580.8363887851996,,,,,,561.5002344255813,"rgba(0, 255, 0, 1.0)",46.78793539685091,561.5002344255813,2.426039188129223,0,,,0.0,0.0,0.0,0.0,71.19071329647915,16.183690756310938,True,False,True,False,True,20.0,0,1.2030204471896422,0.6486545252472942,False,False,False,False,0.34282825387668303,0.34073586746979007,False,False,False,False,68666114,51078207.476550095,False,False,False,False,2202316.6857619802,False,False,False,False
2024-01-17 00:00:00+00:00,677.6839244849,678.3574582527,672.7314703092,674.0290133032,1786799,557.6848484251725,581.7188951678817,,,,,,562.2759323296815,"rgba(0, 255, 0, 1.0)",47.812582495824,562.2759323296815,2.413757762724871,0,,,0.0,0.0,0.0,0.0,72.1225565139816,17.230519451305355,True,False,True,False,True,20.0,0,1.1989536121582558,0.6552303848496016,False,False,False,False,0.34113536213188783,0.34093561480083895,False,False,False,False,70452913,51837999.850018725,False,False,False,False,2186021.874555628,False,False,False,False
2024-01-18 00:00:00+00:00,680.7742558905,681.1803571329,673.7417709611,676.3368569491,1900615,558.4333211409531,582.6623562067856,,,,,,563.099748624303,"rgba(0, 255, 0, 1.0)",48.79361767988233,563.099748624303,2.41167826575635,0,,,0.0,0.0,0.0,0.0,73.19186803135861,18.426462620011364,True,False,True,False,True,20.0,0,1.194491501427771,0.6563411824591873,False,False,False,False,0.34282825384414856,0.34188193432249375,False,False,False,False,72353528,52642530.36570427,False,False,False,False,2174829.448102466,False,False,False,False
2024-01-19 00:00:00+00:00,688.3614156875,689.5103850563,676.1734259613,681.9529399843,2267866,559.3592372180975,583.8346230401171,,,,,,564.1298389672918,"rgba(0, 255, 0, 1.0)",49.95202504033353,564.1298389672918,2.4870178260020084,0,,,0.0,0.0,0.0,0.0,74.91178405205389,20.223363324942383,True,False,True,False,True,20.0,0,1.1890696511023264,0.6594092942409738,False,False,False,False,0.34282825386691107,0.34235509409470244,False,False,False,False,74621394,53504446.58665704,False,False,False,False,2178477.9403337417,False,False,False,False
2024-01-22 00:00:00+00:00,685.9248082331,692.0163268691,683.948779017,688.8170414717,2452868,560.3660960674155,585.1046629039948,,,,,,565.2366179324089,"rgba(0, 255, 0, 1.0)",50.888937638460845,565.2366179324089,2.3715997209082498,0,,,0.0,0.0,0.0,0.0,74.9753646846149,20.4653410668179,True,False,True,False,True,20.0,0,1.1846646249987354,0.6594378799194032,False,False,False,False,0.3428282538870252,0.3425916739908638,False,False,False,False,72168526,54236371.26953323,False,False,False,False,2189238.334830458,False,False,False,False
2024-01-23 00:00:00+00:00,681.0515933243,685.0531762982,678.1147879981,684.1518296382,2208580,561.2177709470495,586.1574393669746,,,,,,566.1275817229205,"rgba(0, 255, 0, 1.0)",51.70239489698095,566.1275817229205,2.2227986117542557,0,,,0.0,0.0,0.0,0.0,72.92482721134112,20.4653410668179,True,False,True,False,True,20.0,0,1.1815085847896616,0.6700186849235872,False,False,False,False,0.3093807618099346,0.3259862179003992,False,False,False,False,69959946,54852982.043277025,False,False,False,False,2189996.831503773,False,False,False,False
2024-01-24 00:00:00+00:00,679.9818632224,683.4129234752,676.6240992913,682.4481854018,1942600,561.9484196509167,587.0512483849046,,,,,,566.8770183757164,"rgba(0, 255, 0, 1.0)",52.39857846963426,566.8770183757164,2.1585479635144966,0,,,0.0,0.0,0.0,0.0,71.10385127506949,20.4653410668179,False,False,True,False,False,20.0,0,1.1830279630945149,0.665333296371805,False,False,False,False,0.29955686626898975,0.3127715420846945,False,False,False,False,68017346,55369231.61020734,False,False,False,False,2180294.994974213,False,False,False,False
2024-01-25 00:00:00+00:00,673.4347188022,679.971958314,669.5321849118,679.971958314,2751888,562.9190257593074,588.2128753041792,,,,,,567.8320634582016,"rgba(0, 255, 0, 1.0)",52.74085167374489,567.8320634582016,2.002293326570774,0,,,0.0,0.0,0.0,0.0,67.24632567525126,21.83354894288459,False,True,True,False,False,20.0,0,1.1667612932186064,0.6917532500818815,False,False,False,False,0.2687645813793944,0.29076806173204445,False,False,False,False,65265458,55757318.91961098,False,False,False,False,2202710.406936009,False,False,False,False
2024-01-26 00:00:00+00:00,680.3483448313,680.704921532,673.0385224681,673.6130071525,1825517,563.5748785698605,588.9990911864032,,,,,,568.4860067869282,"rgba(0, 255, 0, 1.0)",53.17754606591038,568.4860067869282,2.1035633706325054,0,,,0.0,0.0,0.0,0.0,66.2953499031148,20.96023768820038,False,True,True,False,False,20.0,0,1.1561412371602822,0.695360473935505,False,False,False,False,0.28029391219939914,0.28553098696572177,False,False,False,False,67090975,56201776.02080271,False,False,False,False,2187918.5086247926,False,False,False,False
2024-01-29 00:00:00+00:00,687.4105444858,687.529403386,679.7342405136,683.3396271534,2215436,564.4079611862117,590.0070612321215,,,,,,569.337602747181,"rgba(0, 255, 0, 1.0)",53.73719370735982,569.337602747181,2.1972293972330705,0,,,0.0,0.0,0.0,0.0,67.07308015417752,20.96023768820038,False,True,True,False,False,20.0,0,1.1623549000659281,0.7024432231341473,False,False,False,False,0.3180575882547698,0.3017942876102458,False,False,False,False,69306411,56715683.27488888,False,False,False,False,2188997.6259336243,False,False,False,False
2024-01-30 00:00:00+00:00,694.0765478062,695.9634328471,684.231068905,686.3507192922,1610482,565.0388600260735,590.7761275070555,,,,,,569.9942389210248,"rgba(0, 255, 0, 1.0)",54.415556340165445,569.9942389210248,2.2802727240259233,0,,,0.0,0.0,0.0,0.0,68.74103616026558,20.96023768820038,False,True,True,False,True,20.0,0,1.1511250599824117,0.7012920497877424,False,False,False,False,0.3428282538507278,0.3223112707304868,False,False,False,False,70916893,57272593.46018736,False,False,False,False,2166310.7386421096,False,False,False,False
2024-01-31 00:00:00+00:00,688.2722715124,698.8110939981,686.4497683757,694.6510324906,1928495,565.7846873080588,591.6796353999351,,,,,,570.7634530868706,"rgba(0, 255, 0, 1.0)",54.867064042757846,570.7634530868706,2.141700498753768,0,,,0.0,0.0,0.0,0.0,67.5644554767176,20.96023768820038,False,True,True,False,True,20.0,0,1.1972739788190452,0.6810419779648328,False,False,False,False,0.34282825386142624,0.33256976229595653,False,False,False,False,68988398,57732036.77547413,False,False,False,False,2156984.63124438,False,False,False,False
2024-02-01 00:00:00+00:00,698.7912841814,699.604662635,685.916098415,688.3959107737,2039177,566.5861098578123,592.651343417669,,,,,,571.5936236001593,"rgba(0, 255, 0, 1.0)",55.51406492497928,571.5936236001593,2.2912690820449444,0,,,0.0,0.0,0.0,0.0,68.63067806054804,20.96023768820038,False,True,True,False,True,20.0,0,1.1889487845581683,0.670962094628026,False,False,False,False,0.3428282538503487,0.3376990080731526,False,False,False,False,71027575,58253430.43133789,False,False,False,False,2152364.724136757,False,False,False,False
2024-02-02 00:00:00+00:00,703.7509088988,708.5121486275,696.5892108069,697.6604897458,2377629,567.5668976562716,593.8503740411998,,,,,,572.626344283769,"rgba(0, 255, 0, 1.0)",56.26401039621251,572.626344283769,2.3305228989481686,0,,,0.0,0.0,0.0,0.0,70.08646263985639,20.96023768820038,False,False,True,False,True,20.0,0,1.2024332237531286,0.6622380566798315,False,False,False,False,0.34282825388413896,0.34026363097864576,False,False,False,False,73405204,58847617.63010896,False,False,False,False,2161198.617307865,False,False,False,False
