date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_801,aVWAP_peak_775,aVWAP_peak_757,aVWAP_peak_737,aVWAP_peak_719,aVWAP_peak_674,aVWAP_peak_658,aVWAP_peak_640,aVWAP_peak_636,aVWAP_peak_594,aVWAP_peak_550,aVWAP_peak_473,aVWAP_peak_437,aVWAP_peak_408,aVWAP_valley_868,aVWAP_valley_864,aVWAP_valley_839,aVWAP_valley_822,aVWAP_valley_780,aVWAP_valley_739,aVWAP_valley_696,aVWAP_valley_678,aVWAP_valley_659,aVWAP_valley_627,aVWAP_valley_611,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_516,aVWAP_valley_451,aVWAP_valley_414,aVWAP_valley_345,aVWAP_valley_276,aVWAP_valley_227,aVWAP_valley_186,aVWAP_valley_131,aVWAP_valley_114,aVWAP_valley_44,aVWAP_OB_bull_345,aVWAP_OB_bull_186,aVWAP_OB_bear_801,aVWAP_OB_bear_640,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-22 18:00:00+00:00,62.155,62.195,62.075,62.095,12173.0,,,,,,,,,,,,,61.75432044822714,61.90947116983888,62.12530239628179,,,,,,,,,,,,,,61.880137743404426,61.84498974023497,61.96456289995922,61.722780662066874,61.11222997235815,60.322031707373206,59.822210120956015,59.32701078619631,59.24091001869603,58.472258230708846,61.722780662066874,59.822210120956015,,,61.92969800478261,60.57091218819541,"rgba(38, 166, 154, 0.75)",1.2898811838569346,61.39932341932551,0.5393338466992065,58.587051432035594,14.356151964432257,True,False,True,False,False,3.335515894924832,0.0,0.0,0.0,0.0,0,1.0248895091881838,0.9081181670155843,False,False,False,False,-0.005374651634994989,-0.00411106042851933,False,False,False,False,3104423.0,2363975.0313541736,False,False,False,False,41376.53993802712,False,False,False,False
2025-05-22 19:00:00+00:00,62.095,62.16,62.005,62.025,29838.0,,,,,,,,,,,,,61.75733280874813,61.91055637973661,62.12496212623101,,,,,,,,,,,,,,61.88361441724276,61.846730358605626,61.9651503297182,61.72415840946501,61.11542114360612,60.327016230837465,59.8280609581691,59.333426094620606,59.247402028927944,58.479424551985545,61.72415840946501,59.8280609581691,,,61.930950438238575,60.57504045231783,"rgba(38, 166, 154, 0.5)",1.2565025462164223,61.40169198104786,0.4960658622054059,55.87531528234935,11.78062529717598,False,False,True,False,False,2.7953813883114655,0.0,0.0,0.0,0.0,0,1.0240131193627744,0.9067588145718631,False,False,False,False,-0.012899745160288145,-0.008505402794403738,False,False,False,False,3074585.0,2374992.240170388,False,False,False,False,41197.64784596468,False,False,False,False
2025-05-23 14:00:00+00:00,62.96,63.355,62.915,63.345,26754.0,,,,,,,,,,,,,61.76987688058251,61.918691166558915,62.13025356558385,,,,,,,,,,,,,,61.90572344023967,61.85637030989696,61.97172701735394,61.72951070866861,61.121688661530314,60.33438413102131,59.835947363430165,59.34154775478004,59.255547439115176,58.48786506995123,61.72951070866861,59.835947363430165,,,61.93960720424175,60.58403118959874,"rgba(38, 166, 154, 1.0)",1.2327111335339047,61.40941378137965,1.5701863688628024,63.09180235520731,6.613881964932766,True,False,True,False,True,11.253080548101217,0.0,0.0,0.0,0.0,0,1.0237199224541,0.8896111301174587,False,False,False,False,0.138833032988372,0.06516381509698413,False,False,False,False,3101339.0,2386253.4302452654,False,False,False,False,40973.71532122105,False,False,False,False
2025-05-23 15:00:00+00:00,63.345,63.405,63.205,63.39,32049.0,,,,,,,,,,,,,61.78593876984715,61.92926124483642,62.13727318583287,,,,,,,,,,,,,,61.93377498339515,61.86882140411801,61.98032436758945,61.7364248391518,61.1296067489199,60.343553098244065,59.84570426488288,59.35155374870657,59.26557654055639,58.49821047909472,61.7364248391518,59.84570426488288,,,61.950824400172145,60.5953550474659,"rgba(38, 166, 154, 1.0)",1.2080672972124948,61.41928722583778,1.631293868072965,68.05656488265628,10.974814414961159,True,False,True,False,True,11.511778460035462,0.0,0.0,0.0,0.0,0,1.0283299063285358,0.8927347498286492,False,False,False,False,0.16376105555732318,0.11446243532715365,False,False,False,False,3133388.0,2397836.911946889,False,False,False,False,40835.34764182226,False,False,False,False
2025-05-23 16:00:00+00:00,63.385,63.445,63.305,63.34,13232.0,,,,,,,,,,,,,61.79260106720172,61.933671623710595,62.14021962201222,,,,,,,,,,,,,,61.94527904175399,61.87400509779013,61.983920356785504,61.739315406307654,61.132903639127555,60.347360158881685,59.84975123008803,59.35570130107606,59.26973329167501,58.5024953138275,61.739315406307654,59.84975123008803,,,61.955497437641505,60.600046483731305,"rgba(38, 166, 154, 1.0)",1.1772079006875344,61.423392916864806,1.628095667737046,70.71613324739559,13.265244712385176,True,False,True,False,True,11.115549047449708,0.0,0.0,0.0,0.0,0,1.0262579525737425,0.9028340080971653,False,False,False,False,0.17408272137139438,0.144272578349274,False,False,False,False,3120156.0,2409035.6574981,False,False,False,False,40407.388763654475,False,False,False,False
2025-05-23 17:00:00+00:00,63.34,63.47,63.295,63.415,9973.0,,,,,,,,,,,,,61.79768058380761,61.93704723124643,62.14248525810136,,,,,,,,,,,,,,61.95400892043045,61.87796658286477,61.98667700731919,61.74152737660961,61.13541542692497,60.350251693435695,59.85282128280304,59.35884501923092,59.27288359804169,58.505739723439085,61.74152737660961,59.85282128280304,,,61.95907102438514,60.60361366310995,"rgba(38, 166, 154, 1.0)",1.1672375836033928,61.426525069768104,1.7035734268367635,72.81272682626434,15.213966111685679,True,False,True,False,True,11.560280564056015,0.0,0.0,0.0,0.0,0,1.0199051035759756,0.9020946649693315,False,False,False,False,0.17519075750241206,0.15973166792584303,False,False,False,False,3130129.0,2420215.3992423154,False,False,False,False,39935.53777507069,False,False,False,False
2025-05-23 18:00:00+00:00,63.415,63.475,63.385,63.405,17086.0,,,,,,,,,,,,63.42166666666665,61.80646162329802,61.94290607859096,62.14643531395544,,,,,,,,,,,,,,61.96901268103477,61.88483170439894,61.9914694173538,61.74536802946491,61.13975957363487,60.355238811464034,59.85811062310582,59.36425729948071,59.278306646806335,58.511320300508046,61.74536802946491,59.85811062310582,,,62.32936742062777,60.60976750872523,"rgba(38, 166, 154, 1.0)",1.157202385220525,61.61012307838773,1.551048411700453,74.05544900131963,16.54172830289491,True,False,True,False,True,11.47837320691185,0.0,0.0,0.0,0.0,0,1.0207873649982586,0.9039600510974328,False,True,False,False,0.18221833517437777,0.17097500155011042,False,False,False,False,3113043.0,2430956.912432357,False,False,False,False,39581.28137545719,False,False,False,False
2025-05-23 19:00:00+00:00,63.405,63.47,63.33,63.375,24503.0,,,,,,,,,,,,63.40399156026834,61.81865919195954,61.951059156142186,62.15192542343868,,,,,,,,,,,,,,61.98956839878354,61.89438094516385,61.9981436019851,61.750747330602564,61.14587924404866,60.36229293178674,59.86560512066918,59.371936716542166,59.28600300035861,58.5192525568443,61.750747330602564,59.86560512066918,,,62.331408832952185,60.61838098467847,"rgba(38, 166, 154, 1.0)",1.1456844093228638,61.61643243962599,1.5349493683111053,74.37432754049267,17.18369342642616,True,False,True,False,True,11.228597177561209,0.0,0.0,0.0,0.0,0,1.0163820146392475,0.9053096316951312,False,False,False,False,0.1777778369253913,0.17437641923775088,False,False,False,False,3088540.0,2441151.999061313,False,False,False,False,39347.50957118653,False,False,False,False
2025-05-26 14:00:00+00:00,63.375,63.375,63.375,63.375,0.0,,,,,,,,,,,,63.40399156026834,61.81865919195954,61.951059156142186,62.15192542343868,,,,,,,,,,,,,,61.98956839878354,61.89438094516385,61.9981436019851,61.750747330602564,61.14587924404866,60.36229293178674,59.86560512066918,59.371936716542166,59.28600300035861,58.5192525568443,61.750747330602564,59.86560512066918,,,62.331408832952185,60.61838098467847,"rgba(38, 166, 154, 1.0)",1.1347851842591745,61.61643243962599,1.5496920340232172,74.5869132332747,17.86942132848189,True,False,True,False,True,11.228597177561209,0.0,0.0,0.0,0.0,0,1.0158471218830114,0.9080633884875314,False,False,False,False,0.17408272137139438,0.17422957030457265,False,False,False,False,3088540.0,2451189.02233168,False,False,False,False,38737.47066310612,False,False,False,False
2025-05-26 15:00:00+00:00,63.375,63.375,63.375,63.375,0.0,,,,,,,,,,,,63.40399156026834,61.81865919195954,61.951059156142186,62.15192542343868,,,,,,,,,,,,,,61.98956839878354,61.89438094516385,61.9981436019851,61.750747330602564,61.14587924404866,60.36229293178674,59.86560512066918,59.371936716542166,59.28600300035861,58.5192525568443,61.750747330602564,59.86560512066918,,,62.331408832952185,60.61838098467847,"rgba(38, 166, 154, 1.0)",1.1243903573383183,61.61643243962599,1.5640187136938202,74.72863702846271,18.568483434277994,True,False,True,False,True,11.228597177561209,0.0,0.0,0.0,0.0,0,1.0160609613130134,0.9105509964830004,False,False,False,False,0.17408272137139438,0.1741561458379835,False,False,False,False,3088540.0,2461070.4328381657,False,False,False,False,38136.889722592845,False,False,False,False
2025-05-26 16:00:00+00:00,63.375,63.375,63.375,63.375,0.0,,,,,,,,,,,,63.40399156026834,61.81865919195954,61.951059156142186,62.15192542343868,,,,,,,,,,,,,,61.98956839878354,61.89438094516385,61.9981436019851,61.750747330602564,61.14587924404866,60.36229293178674,59.86560512066918,59.371936716542166,59.28600300035861,58.5192525568443,61.750747330602564,59.86560512066918,,,62.331408832952185,60.61838098467847,"rgba(38, 166, 154, 1.0)",1.1195144459069344,61.61643243962599,1.5708306103628444,74.82311955858806,19.25662037394737,True,False,True,False,True,11.228597177561209,0.0,0.0,0.0,0.0,0,1.0260901075009063,0.9055441478439418,False,False,False,False,0.17408272137139438,0.17411943360468896,False,False,False,False,3088540.0,2470798.64318176,False,False,False,False,37545.62011449063,False,False,False,False
2025-05-26 17:00:00+00:00,63.375,63.375,63.375,63.375,0.0,,,,,,,,,,,,63.40399156026834,61.81865919195954,61.951059156142186,62.15192542343868,,,,,,,,,,,,,,61.98956839878354,61.89438094516385,61.9981436019851,61.750747330602564,61.14587924404866,60.36229293178674,59.86560512066918,59.371936716542166,59.28600300035861,58.5192525568443,61.750747330602564,59.86560512066918,,,62.331408832952185,60.61838098467847,"rgba(38, 166, 154, 1.0)",1.1211044184717285,61.61643243962599,1.5686028271757795,74.88610791200496,19.915908681516385,True,False,True,False,True,11.228597177561209,0.0,0.0,0.0,0.0,0,1.028460228654829,0.9040379469715392,False,False,False,False,0.17408272137139438,0.17410107748804166,False,False,False,False,3088540.0,2480376.028558787,False,False,False,False,36963.51747705667,False,False,False,False
2025-05-26 18:00:00+00:00,63.375,63.375,63.375,63.375,0.0,,,,,,,,,,,,63.40399156026834,61.81865919195954,61.951059156142186,62.15192542343868,,,,,,,,,,,,,,61.98956839878354,61.89438094516385,61.9981436019851,61.750747330602564,61.14587924404866,60.36229293178674,59.86560512066918,59.371936716542166,59.28600300035861,58.5192525568443,61.750747330602564,59.86560512066918,,,62.331408832952185,60.61838098467847,"rgba(38, 166, 154, 1.0)",1.1308030392217858,61.61643243962599,1.5551493048552918,74.92810014761622,20.53414163344341,True,False,True,False,True,11.228597177561209,0.0,0.0,0.0,0.0,0,1.02379499694936,0.9048200122025618,False,False,False,False,0.17408272137139438,0.17409189942971803,False,False,False,False,3088540.0,2489804.9273408214,False,False,False,False,36390.4396867147,False,False,False,False
2025-05-26 19:00:00+00:00,63.375,63.375,63.375,63.375,0.0,,,,,,,,,,,,63.40399156026834,61.81865919195954,61.951059156142186,62.15192542343868,,,,,,,,,,,,,,61.98956839878354,61.89438094516385,61.9981436019851,61.750747330602564,61.14587924404866,60.36229293178674,59.86560512066918,59.371936716542166,59.28600300035861,58.5192525568443,61.750747330602564,59.86560512066918,,,62.331408832952185,60.61838098467847,"rgba(38, 166, 154, 1.0)",1.144365849804122,61.61643243962599,1.5367179653910683,74.95609497135706,21.10388937381917,True,False,True,False,True,11.228597177561209,0.0,0.0,0.0,0.0,0,1.0233329239837903,0.907896352695566,False,False,False,False,0.17408272137139438,0.1740873104005562,False,False,False,False,3088540.0,2499087.641645615,False,False,False,False,35826.246823354784,False,False,False,False
2025-05-27 14:00:00+00:00,62.145,62.285,61.955,62.225,96740.0,,,,,,,,,,,,62.53051279919612,61.828575663706744,61.95549189669838,62.15197802619208,,,,,,,,,,,,,62.155,61.99849621087027,61.90074250679307,62.00104095247842,61.75589594306897,61.15659129784101,60.37858629855042,59.884616628349114,59.39273153754993,59.30704121157253,58.54243443694617,61.75589594306897,59.884616628349114,,,62.11663959644834,60.77028882036545,"rgba(38, 166, 154, 0.5)",1.143235936018947,61.68015932888047,0.476577628426212,59.075553468245516,14.015003125546684,False,True,True,False,False,1.4751598960742065,0.0,0.0,0.0,0.0,0,1.0117941386704796,0.9113652609006426,False,False,False,False,-0.007524578979041019,0.08328136571075759,False,False,False,False,2991800.0,2506726.592937931,False,False,False,False,36770.6460974113,False,False,False,False
2025-05-27 15:00:00+00:00,62.225,62.285,62.025,62.105,24825.0,,,,,,,,,,,,62.470840003922675,61.830901662022065,61.956506065597395,62.1519183820851,,,,,,,,,,,,,62.15159647102374,62.000406323874635,61.90222147401435,62.0016886536733,61.757141787290195,61.1592583330032,60.38268100896149,59.88940903721223,59.39798591062007,59.31235898838293,58.54830845909464,61.757141787290195,59.88940903721223,,,62.10254152840682,60.77300513155917,"rgba(239, 83, 80, 1.0)",1.1414045283320942,61.67851798789253,0.3736466796138184,47.85610256927329,4.415755528428143,False,True,False,True,False,0.5650689625280272,0.0,0.0,0.0,0.0,0,1.0136477912127384,0.9179935352567933,False,False,False,False,-0.002508155693593007,0.040386605008582294,False,False,False,False,2966975.0,2513862.2271559476,False,False,False,False,36585.44228194755,False,False,False,False
2025-05-27 16:00:00+00:00,62.105,62.205,62.1,62.18,15054.0,,,,,,,,,,,,62.44472279583408,61.83240098930648,61.9571938209182,62.15194415389702,,,,,,,,,,,,,62.152706102372285,62.00173110543933,61.90319713936841,62.002145016802224,61.7579393304727,61.16090696535577,60.38518767041261,59.89233531201076,59.40118945080796,59.3156005409304,58.55188424729794,61.7579393304727,59.89233531201076,,,62.09656543998895,60.7749838982973,"rgba(239, 83, 80, 1.0)",1.1403076991094825,61.67823660515204,0.4400245611248721,41.53411876426449,-0.4994859012596109,False,True,False,True,False,1.1257443012991537,0.0,0.0,0.0,0.0,0,1.0133771129758002,0.9280068101666051,False,False,False,False,-0.0028664644661331212,0.018760070271224585,False,False,False,False,2982029.0,2521120.626734925,False,False,False,False,36251.62147137472,False,False,False,False
2025-05-27 17:00:00+00:00,62.185,62.31,62.17,62.255,7427.0,,,,,,,,,,,,62.4367321625771,61.83332164329158,61.957669029143005,62.15206536875203,,,,,,,,,,,,,62.15746476819905,62.00271309788448,61.903830115678,62.002486326001595,61.75841262482136,61.16178589673066,60.38647963934659,59.893829149099666,59.40281483556444,59.317243815509826,58.55368644826933,61.75841262482136,59.893829149099666,,,62.09494705094093,60.77643151973682,"rgba(239, 83, 80, 1.0)",1.1330372281439278,61.67865306782109,0.5086743117197047,38.49936506722028,-2.6491049217729667,False,True,False,True,False,1.689221593502893,0.0,0.0,0.0,0.0,0,1.0030528758090127,0.9263646354866276,False,False,False,False,0.00967456155057324,0.014217315910898913,False,False,False,False,2989456.0,2528381.6402739184,False,False,False,False,35804.72811522937,False,False,False,False
2025-05-27 18:00:00+00:00,62.255,62.305,62.215,62.295,12197.0,,,,,,,,,,,,62.426555326404895,61.8349220685505,61.95851815835539,62.15232067393134,,,,,,,,,,,,,62.16637985915102,62.00448430338316,61.904945404766146,62.00310617043507,61.75923038832762,61.163261693241544,60.38862787448137,59.8963060712189,59.40550510506925,59.31996303265472,58.556663655530734,61.75923038832762,59.8963060712189,,,62.09307905681053,60.778952141659964,"rgba(239, 83, 80, 1.0)",1.123536273004336,61.679589269591716,0.547744425520573,37.12938855687961,-3.6696587885400973,False,True,False,True,False,1.9922788904404314,0.0,0.0,0.0,0.0,0,1.0014718508524476,0.9278793082300987,False,False,False,False,0.012541366659182268,0.013379341285040591,False,False,False,False,3001653.0,2535719.1807347876,False,False,False,False,35438.71682662117,False,False,False,False
2025-05-27 19:00:00+00:00,62.295,62.38,62.285,62.305,46591.0,,,,,,,,,,,,62.406879535341055,61.841640051758624,61.96224813485855,62.15370383930275,,,,,,,,,,,,,62.202432095539535,62.01230842898761,61.90973567103931,62.00589834883909,61.762642848112826,61.16912420417456,60.397012910066046,59.90592505493588,59.41591972671202,59.33048519323061,58.56815000820772,61.762642848112826,59.90592505493588,,,62.091117890315246,60.78905768089501,"rgba(239, 83, 80, 1.0)",1.1164395910035072,61.684574831548915,0.5557176343893524,36.39301039168203,-4.4768067515140615,False,True,False,True,False,2.069188727644736,0.0,0.0,0.0,0.0,0,0.9992634421802117,0.9264669776577452,False,False,False,False,0.022935609280305094,0.018157475282672843,False,False,False,False,3048244.0,2543665.3019637056,False,False,False,False,35611.620441712315,False,False,False,False
2025-05-28 14:00:00+00:00,62.325,62.395,62.235,62.275,72379.0,,,,,,,,,,,,62.38284180129334,61.85126424870867,61.96755496796615,62.15553989638413,,,,,,,,,,,,,62.228530059747655,62.02293392580732,61.9165849360584,62.00985114061629,61.76766124938204,61.17794621703675,60.40975094354649,59.92058523584441,59.43183269124291,59.346568616269344,58.58575357633151,61.76766124938204,59.92058523584441,,,62.08930022858807,60.801636235625736,"rgba(239, 83, 80, 1.0)",1.107647970713957,61.690759808729055,0.5274601739164109,35.59270415371622,-5.60758235053234,False,True,False,True,False,1.8214517762653877,0.0,0.0,0.0,0.0,0,0.9977827050997788,0.930278393693027,False,False,False,False,0.02042628552614811,0.019291880404410475,False,False,False,False,2975865.0,2550366.072475896,False,False,False,False,36181.657334088864,False,False,False,False
2025-05-28 15:00:00+00:00,62.275,62.28,62.09,62.155,21722.0,,,,,,,,,,,,62.36950525910521,61.853284201235745,61.96852381913772,62.15561209877631,,,,,,,,,,,,,62.2246141186904,62.02459150011115,61.917933177339705,62.01051088648145,61.76879623042607,61.18027165584797,60.41328691507376,59.92471783765665,59.4363649452816,59.35115612832852,58.59082533999334,61.76879623042607,59.92471783765665,,,62.086731344563745,60.80391533956642,"rgba(239, 83, 80, 1.0)",1.098525969791351,61.69125519247719,0.4221518837746635,33.84870832318453,-7.740667528914486,False,True,False,True,False,0.8265838999618502,0.0,0.0,0.0,0.0,0,0.9889271653543314,0.9345472440944873,False,False,False,False,0.001791525656267928,0.010541703030339201,False,False,False,False,2954143.0,2556626.1798793706,False,False,False,False,35957.47660022702,False,False,False,False
2025-05-28 16:00:00+00:00,62.155,62.215,62.015,62.105,8514.0,,,,,,,,,,,,62.36317961817822,61.85391455821127,61.968785374264115,62.15554828375799,,,,,,,,,,,,,62.2214658530011,62.024961939606044,61.91832854498427,62.01066902809098,61.76917027444855,61.181122318259995,60.41461930264001,59.926288020665375,59.43809630537326,59.35290992328038,58.592774266916436,61.76917027444855,59.926288020665375,,,62.0853569586029,60.80458234338785,"rgba(239, 83, 80, 1.0)",1.091829718928212,61.691225785715915,0.37897321085037056,32.20342557304451,-9.806864152580843,False,True,False,True,False,0.41135999025938474,0.0,0.0,0.0,0.0,0,0.9986196511482,0.9344961726690918,False,False,False,False,-0.008241235903375135,0.0011502335634820332,False,False,False,False,2945629.0,2562657.231354109,False,False,False,False,35531.99634285916,False,False,False,False
2025-05-28 17:00:00+00:00,62.105,62.21,62.065,62.17,19923.0,,,,,,,,,,,,62.35151521097156,61.855585794537205,61.96954981207473,62.15552384999565,,,,,,,,,,,,,62.21698784263346,62.02617800373637,61.91942170908424,62.011170806553814,61.77013573056792,61.18318502969775,60.417796160540796,59.93001499678697,59.442194436087384,59.357059587213435,58.59737382292226,61.77013573056792,59.93001499678697,,,62.08304366689479,60.80650164780222,"rgba(239, 83, 80, 1.0)",1.091388333955983,61.691569185223365,0.43836900202374024,32.651466105079805,-9.90299285737386,False,True,False,True,False,0.9492673653980326,0.0,0.0,0.0,0.0,0,0.9971109157141069,0.9332998367039309,False,False,False,False,-0.005016335778116286,-0.0019330511073171264,False,False,False,False,2965552.0,2568903.6618757504,False,False,False,False,35289.996399559015,False,False,False,False
2025-05-28 18:00:00+00:00,62.17,62.29,62.14,62.275,13349.0,,,,,,,,,,,,62.34742549060854,61.85702337217832,61.970304907041594,62.155703779953214,,,,,,,,,,,,,62.2176977020419,62.02754810733499,61.920423480842615,62.011716114778366,61.770927477472775,61.184685856078545,60.42002451916566,59.93260248276929,59.44502109528371,59.359919214146046,58.60052406413949,61.770927477472775,59.93260248276929,,,62.08261438744542,60.80828091945939,"rgba(239, 83, 80, 0.75)",1.0916083472489122,61.69234901973772,0.5337546032243938,35.29664610451908,-9.90299285737386,False,True,False,True,True,1.8191924905659356,0.0,0.0,0.0,0.0,0,0.9957103204642954,0.9377996467322727,False,False,False,False,0.0060912732482866945,0.002079111070484784,False,False,False,False,2978901.0,2575260.2097536456,False,False,False,False,34949.82591274414,False,False,False,False
2025-05-28 19:00:00+00:00,62.275,62.295,62.115,62.165,50788.0,,,,,,,,,,,,62.329075419046255,61.86177887392345,61.97267496288307,62.156010900454596,,,,,,,,,,,,,62.21430352058618,62.03154515406584,61.923660305282525,62.01336877624328,61.77363629915805,61.19012303169103,60.42825164904078,59.94220975194046,59.45555716415964,59.37058408885486,58.61231754973157,61.77363629915805,59.94220975194046,,,62.07988503907684,60.81414157188674,"rgba(239, 83, 80, 0.75)",1.08834032253582,61.694491488022855,0.4323174490869407,35.55849408596654,-9.90299285737386,False,True,False,True,True,0.8664412180646899,0.0,0.0,0.0,0.0,0,0.9939294296193253,0.9373972429492846,False,False,False,False,0.004658006876761321,0.0033685589736230526,False,False,False,False,2928113.0,2580730.795648938,False,False,False,False,35195.37899936826,False,False,False,False
2025-05-29 14:00:00+00:00,62.45,62.575,62.3,62.405,29903.0,,,,,,,,,,,,62.33540571133975,61.866466051951996,61.975518955005,62.15736498871373,,,,,,,,,,,,,62.229444468287355,62.037130917014295,61.927169817117154,62.01559160241273,61.776102402689915,61.194041684448756,60.43370076272047,59.948415161025274,59.46225244067693,59.37734582175996,58.61967868308857,61.776102402689915,59.948415161025274,,,62.08368892675262,60.82007943284012,"rgba(239, 83, 80, 0.75)",1.0863033563336224,61.698527691720834,0.6503453240387462,40.29475740212661,-16.15935122615666,False,True,False,True,True,2.858434382834563,0.0,0.0,0.0,0.0,0,0.9956057752667928,0.9234149403640919,False,False,False,False,0.037998726305934746,0.0206836426397789,False,False,False,False,2958016.0,2586580.178662133,False,False,False,False,35113.32661178116,False,False,False,False
2025-05-29 15:00:00+00:00,62.405,62.625,62.395,62.615,8473.0,,,,,,,,,,,,62.3391884392604,61.8680576134091,61.976528003394996,62.157913720239605,,,,,,,,,,,,,62.23569311458297,62.03915715234853,61.928388826559186,62.01639715566213,61.776924275120905,61.19525368252844,60.43533072294853,59.95025151610203,59.464219570633965,59.37933045814867,58.62182396557069,61.776924275120905,59.95025151610203,,,62.085421944076025,60.82207004001874,#000000,1.0871728896047763,61.700017513094394,0.8416163571170675,46.36696797204881,-10.366257885918657,False,True,False,False,True,4.548658291805754,0.0,0.0,0.0,0.0,0,0.995992485911084,0.9246086412022534,False,False,False,False,0.048409106513287684,0.03454637457653329,False,False,False,False,2966489.0,2592470.237907681,False,False,False,False,34700.298292218664,False,False,False,False
2025-05-29 16:00:00+00:00,62.615,62.8,62.585,62.625,29134.0,,,,,,,,,,,,62.35851798072501,61.874473686330376,61.98072739761581,62.16039419147617,,,,,,,,,,,,,62.2633792650488,62.04769414495952,61.93338618747796,62.01979899636337,61.78019462218601,61.19978894656262,60.441247048419,59.956849192138655,59.47123799989928,59.386404306976395,58.629417014768606,61.78019462218601,59.956849192138655,,,62.09352831403684,60.829945247709105,"rgba(38, 166, 154, 0.5)",1.088607929984404,61.824180480231476,0.7356363091898448,50.54288115538014,-6.517242013599649,False,True,True,False,True,4.628772295286716,0.0,0.0,0.0,0.0,0,1.0119934351723274,0.9174346673399815,False,False,False,False,0.07466612508417568,0.05460624983035449,False,False,False,False,2995623.0,2598720.668327717,False,False,False,False,34613.99909388969,False,False,False,False
2025-05-29 17:00:00+00:00,62.625,62.665,62.555,62.66,13037.0,,,,,,,,,,,,62.365350558818456,61.87715705828785,61.98247302562232,62.16140267323903,,,,,,,,,,,,,62.27345503869043,62.05117910029703,61.93547040662303,62.02120913326065,61.78157941454964,61.20174983245723,60.44383309874791,59.95974420290066,59.474326280899234,59.38951825717826,58.63276922527181,61.78157941454964,59.95974420290066,,,62.09659582899191,60.83316672644326,"rgba(38, 166, 154, 0.5)",1.0911563706568026,61.82588183917723,0.7644350372263194,53.80778355971468,-3.5056392019872504,False,True,True,False,True,4.913412373961755,0.0,0.0,0.0,0.0,0,1.00824559177978,0.9209691741722686,False,False,False,False,0.06278594695602943,0.05869609839319196,False,False,False,False,3008660.0,2605076.3168807756,False,False,False,False,34279.471976154964,False,False,False,False
2025-05-29 18:00:00+00:00,62.665,62.69,62.54,62.61,11183.0,,,,,,,,,,,,62.370654772378934,61.879402941311,61.98393206926785,62.16223957743404,,,,,,,,,,,,,62.281353107984465,62.0540667122016,61.93721397281918,62.02238699950687,61.782744985014624,61.203411871213326,60.44603299345004,59.962210124032765,59.476959378400224,59.39217362326864,58.635630654350805,61.782744985014624,59.962210124032765,,,62.09905734009796,60.83583494747659,"rgba(38, 166, 154, 0.5)",1.0942170881665727,61.827369098206496,0.7152428071698723,54.910346941768864,-2.382906987012582,False,False,True,False,True,4.444983897534513,0.0,0.0,0.0,0.0,0,1.004058338617629,0.92010145846544,False,False,False,False,0.06350542055277321,0.06110075947298259,False,False,False,False,2997477.0,2611160.048402004,False,False,False,False,33921.387139315346,False,False,False,False
2025-05-29 19:00:00+00:00,62.61,62.615,62.51,62.53,101468.0,,,,,,,,,,,,62.40007497511865,61.897510403794925,61.99560102301791,62.168674810107625,,,,,,,,,,,,,62.32842337858764,62.07622573878457,61.951227149586025,62.031770620441314,61.7923990305321,61.217663425556864,60.46522932816768,59.98386114628326,59.50018440789084,59.41561099038211,58.66100719160509,61.7923990305321,59.98386114628326,,,62.11546530300978,60.85669112798341,"rgba(38, 166, 154, 0.5)",1.0959655745233219,61.838521161298765,0.6309311667950771,53.97584107517918,-2.382906987012582,False,False,True,False,True,3.691892804065251,0.0,0.0,0.0,0.0,0,1.004318008636018,0.9213868427736847,False,False,False,False,0.05595407883055521,0.0585274191517689,False,False,False,False,2896009.0,2615576.3112174766,False,False,False,False,34968.62144723293,False,False,False,False
