date,Close,High,Low,Open,Volume,aVWAP_OB_bull_70,aVWAP_OB_bull_39,aVWAP_OB_bear_154,aVWAP_OB_bear_142,aVWAP_OB_bear_133,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 00:00:00+00:00,180.3469974406,184.986686964,179.4013282384,183.0460949553,771637,162.1478682217089,150.5563458352873,,,,0.0,0.0,0.0,0.0,166.34065083386992,"rgba(38, 166, 154, 0.5)",18.941497478887506,168.9849531766765,0.5998493137402585,61.52998855832158,8.432709183922398,True,False,True,False,True,12.29489199659718,159.45288722755,,0,1.056925789050799,0.9266869825303302,False,False,False,False,0.3191655787804118,0.31337297772255035,False,False,False,False,6871391,3874397.581394256,False,False,False,False,663636.2863788247,False,False,False,False
2024-03-22 00:00:00+00:00,184.6714638966,185.0162391266,179.3126717506,181.2532637594,676408,162.59395644187435,151.0125118464131,,,,0.0,0.0,0.0,0.0,166.96353081146015,"rgba(38, 166, 154, 0.5)",18.780212954919563,169.76801884726999,0.7935716748848675,62.503508652361006,9.41180032744689,True,False,True,False,True,13.77524327337683,160.59514243980001,,0,1.0890320707363672,0.9187208261121295,False,False,False,False,0.3185207634262221,0.3159468705743862,False,False,False,False,7547799,4146501.390179867,False,False,False,False,664582.3392396525,False,False,False,False
2024-03-29 00:00:00+00:00,190.7001050607,192.5618913026,184.1099728078,184.3956437126,498603,163.00582300326013,151.4034566641309,,,,0.0,0.0,0.0,0.0,167.56966941237732,"rgba(38, 166, 154, 1.0)",18.8123257078193,170.5445370444679,1.0714022460207826,64.02499582947009,10.91454107046777,True,False,True,False,True,15.764561653204826,161.862450319852,,1,1.147079119851293,0.8347558021841043,False,False,False,False,0.3428282524913324,0.3293875615328593,False,False,False,False,8046402,4435382.91683321,False,False,False,False,652287.5733700485,False,False,False,False
2024-04-05 00:00:00+00:00,191.9018930052,193.0938302289,184.9669855223,190.6311500148,801207,163.66253881708357,152.02914448788775,,,,0.0,0.0,0.0,0.0,172.12204298577257,"rgba(38, 166, 154, 0.5)",19.158770964438727,177.2387883658728,0.7653468307828257,65.3520526879349,12.213640255702678,True,False,True,False,True,16.15349949602966,163.150287993518,,0,1.1652286637123495,0.8012137904359322,False,False,False,False,0.34282825252542926,0.3361079070291443,False,False,False,False,8847609,4762214.478549268,False,False,False,False,663318.6420093041,False,False,False,False
2024-04-12 00:00:00+00:00,187.459217899,192.4633840941,187.0257861813,192.3648768855,462815,164.01359350657924,152.37208597516874,,,,0.0,0.0,0.0,0.0,172.49940205333763,"rgba(38, 166, 154, 0.5)",19.342925026073054,177.59719403464732,0.5098517339574703,65.18478969175409,12.213640255702678,True,False,True,False,True,13.950385029093319,164.3722557152,,0,1.1846607076852855,0.8038711026359571,False,False,False,False,0.3428282525592555,0.3394680797941999,False,False,False,False,8384794,5030553.7023604335,False,False,False,False,648466.5203789853,False,False,False,False
2024-04-19 00:00:00+00:00,182.6126632376,189.1830940488,181.1695326321,187.8433960124,455775,164.2871398558946,152.6614344269083,,,,0.0,0.0,0.0,0.0,172.61056184365512,#000000,19.49808387364165,177.52564760834855,0.26089823298628334,63.86784694313313,12.213640255702678,True,False,True,False,False,11.619912741263192,165.410811866852,,0,1.1701540346915786,0.81140844927322,False,False,False,False,0.2562431886966781,0.29785563424543904,False,False,False,False,7929019,5245254.83551892,False,False,False,False,634193.0744249864,False,False,False,False
2024-04-26 00:00:00+00:00,185.9619083288,188.3162306135,182.5437081916,183.6075860441,496615,164.59552387986483,152.98336346263727,,,,0.0,0.0,0.0,0.0,172.8636060855045,#000000,19.69470619622896,177.69906696037447,0.4195463129075602,63.365807032476454,12.213640255702678,True,False,True,False,False,12.769617475886978,166.335600932776,,1,1.1951877262920205,0.8364050433174486,False,False,False,False,0.2524863937043203,0.27517101397487964,False,False,False,False,8425634,5480838.477332333,False,False,False,False,624002.1059490615,False,False,False,False
2024-05-03 00:00:00+00:00,181.1843087134,191.1729396619,175.7565615215,185.7353417491,1114388,165.16482553656604,153.62107337749285,,,,0.0,0.0,0.0,0.0,175.37254563409732,#000000,19.826839205249133,180.44768298045418,0.03715295843781242,61.866117213007016,14.957276661412166,False,False,True,False,False,10.511762259669904,167.15253129581401,,1,1.112057664774522,0.826751011000132,False,False,False,False,0.20956718649439376,0.2423691002346367,False,False,False,False,7311246,5616424.219752161,False,False,False,False,660326.9869898717,False,False,False,False
2024-05-10 00:00:00+00:00,186.9469804144,187.8729481749,181.2877412824,182.169380799,821920,165.6226829109372,154.11566733473748,,,,0.0,0.0,0.0,0.0,175.8846601532016,#000000,20.043906780466532,180.9623194990911,0.29857756678159914,61.613431739107384,14.669282734260975,False,True,True,False,False,12.490931633752119,168.13317818840798,,1,1.1279358861941557,0.843630478558918,False,False,False,False,0.22089158988411298,0.23163034505937485,False,False,False,False,8133166,5802849.536807557,False,False,False,False,672296.8398054368,False,False,False,False
2024-05-17 00:00:00+00:00,186.8290906892,191.0170650193,185.4956554662,189.3013026991,726933,166.05805434774638,154.5732083514457,,,,0.0,0.0,0.0,0.0,176.43583204682972,#000000,20.12930640689331,181.5719755285662,0.2611672282376049,61.38892067248662,14.380514917568064,False,True,True,False,False,12.434915471878217,169.078246616172,,1,1.144843029315944,0.8623497653619199,False,False,False,False,0.30682040925194,0.2692253771556574,False,False,False,False,7406233,5921618.682229219,False,False,False,False,676343.9627828118,False,False,False,False
2024-05-24 00:00:00+00:00,185.3277414011,190.3503474078,184.9524040791,187.1945507133,638302,166.41114726447162,154.95417163258264,,,,0.0,0.0,0.0,0.0,176.7844435749376,#000000,20.070589601218597,181.88283825712,0.17163935950196774,60.84381783669216,13.76502354284807,False,True,True,False,False,11.713448463091602,169.772468308352,,1,1.1158090832538516,0.8659491386299109,False,False,False,False,0.2924051526902915,0.2808152649229745,False,False,False,False,6767931,5984308.483545573,False,False,False,False,673526.0396137147,False,False,False,False
2024-05-31 00:00:00+00:00,177.7913630667,185.5845511478,175.7467623914,184.4782937776,691608,166.65108226105315,155.26648173674812,,,,0.0,0.0,0.0,0.0,176.69269994472063,#000000,20.05126178124896,181.4917219719834,-0.18454494014654999,58.73184695740248,11.652516234251557,False,True,False,False,False,8.197078727092471,170.16744649591,,1,1.0602205923925772,0.9307891346219106,False,False,False,False,0.13276273663734708,0.20678900078016077,False,False,False,False,6076323,5991124.3736533085,False,False,False,False,674865.4440867729,False,False,False,False
2024-06-07 00:00:00+00:00,169.1289727662,178.1024979521,169.0598316805,177.3765165529,760737,166.7570752199828,155.49685938186954,,,,0.0,0.0,0.0,0.0,176.19292283715714,"rgba(239, 83, 80, 0.5)",19.976648818868128,180.49089045627517,-0.5687599453289545,55.526392837483975,8.551271615065417,False,True,False,True,False,4.419743443936458,170.37803818211398,,0,1.0064497304161073,0.9824261295528594,False,False,False,False,-0.022528714767720354,0.0921301430062202,False,False,True,False,5315586,5941084.494123434,False,False,False,False,681226.3000803452,False,False,False,False
2024-06-14 00:00:00+00:00,175.825780775,176.4579278437,166.9753267216,167.9041878206,740283,166.87471832851847,155.72807119442515,,,,0.0,0.0,0.0,0.0,176.1417459754896,#000000,19.901031885387027,179.09969777497642,-0.1645099117890666,54.2944106191117,7.409560231277851,False,True,False,True,False,6.860261067239129,170.495102144606,,0,1.0181782832244712,0.9639770808051594,False,False,False,False,-0.06327485867566986,0.014427642165275173,False,False,False,False,6055869,5949587.050114291,False,False,False,False,685600.8704447642,False,False,False,False
2024-06-21 00:00:00+00:00,186.3648576857,187.3525874805,175.1047380248,175.1047380248,1172124,167.33402198268055,156.28289801628918,,,,0.0,0.0,0.0,0.0,177.18962850806332,#000000,19.87272346663348,180.7554193803564,0.28226822130152035,54.96597337320174,7.409560231277851,False,True,False,False,True,10.444841400743538,171.00448883786402,,1,1.0723262433532255,0.8888691402342198,False,False,False,False,0.1452809293059729,0.07985428573562403,False,False,False,False,7227993,6044283.787142862,False,False,False,False,721639.6207821891,False,False,False,False
2024-06-28 00:00:00+00:00,185.3870051888,188.9527097481,181.742282246,185.2981095073,1249946,167.86733487981152,156.9016604185964,,,,0.0,0.0,0.0,0.0,177.93452709921831,#000000,19.74515330336506,181.7045844366556,0.18649745056761954,55.30530763589495,7.409560231277851,False,True,False,False,True,10.021383034859245,171.462856552228,,0,1.087286944628026,0.8820001401084304,False,False,False,False,0.23852206366863432,0.15918817470212918,False,False,False,False,5978047,6039377.358465613,False,False,False,False,760773.426650175,False,False,False,False
2024-07-05 00:00:00+00:00,181.9694600988,185.6586308824,180.9027119204,185.5252873601,660309,168.0977928614348,157.1900412939781,,,,0.0,0.0,0.0,0.0,178.08144100018234,#000000,19.581558806082278,181.79398355633742,0.008961316318089585,54.92832781939889,7.409560231277851,False,True,False,False,True,8.544795833478911,171.83606761392,,0,1.1071685147691925,0.8942949428176978,False,False,False,False,0.1913224847764807,0.17525532973930494,False,False,False,False,5317738,5985922.5911718635,False,False,False,False,753331.6172686806,False,False,False,False
2024-07-12 00:00:00+00:00,190.691114187,193.3777392289,182.1916993026,182.8979261059,667304,168.4140958668701,157.54069110192273,,,,0.0,0.0,0.0,0.0,178.51829632581808,#000000,19.651301060329143,182.329395706843,0.4255045736914153,55.89791761748637,7.409560231277851,False,True,True,False,True,11.420261591708492,172.38879256578002,,0,1.1122944381514526,0.8590646561564025,False,False,False,False,0.29557206432152155,0.23541369703041326,False,False,False,False,5985042,5985857.36219617,False,False,False,False,746959.2011747042,False,False,False,False
2024-07-19 00:00:00+00:00,188.0044891451,198.1435354889,186.4735079631,192.0739358997,769611,168.80386932179397,157.96237170899113,,,190.87384419903333,-1.0,198.14354,186.47351,0.0,181.24024936915237,#000000,19.57413179429178,185.53804264098272,0.12600541010133273,56.1400661834024,7.409560231277851,False,True,True,False,True,10.260656797231125,172.70604840854202,,0,1.1350482669530562,0.8175132622530054,False,False,False,False,0.342828251887084,0.2891209744587486,False,False,False,False,5215431,5928788.742774231,False,False,False,False,748637.1121988002,False,False,False,False
2024-07-26 00:00:00+00:00,187.253814501,194.6025241744,185.7524652129,188.774918385,889011,169.2047669137705,158.41231882698403,,,189.9782471387148,0.0,0.0,0.0,0.0,181.5314725290994,#000000,19.53400285804288,185.7110035631651,0.07898078796480097,56.18278318032513,7.409560231277851,False,True,True,False,True,9.93571663440543,172.96842595402802,,0,1.1161161984051493,0.8572708509993445,False,False,False,False,0.2889697375723839,0.28904535601556625,False,False,False,False,4326420,5810094.761827992,False,False,False,False,759035.177961852,False,False,False,False
2024-08-02 00:00:00+00:00,179.4606264199,189.7626481798,178.1271911969,188.014366443,607532,169.3802988004589,158.64660485307493,,,187.9600450607017,0.0,0.0,0.0,0.0,181.2880891906279,#000000,19.24646008203807,185.11629404431554,-0.29385495308270976,54.79644271594583,7.409560231277851,False,True,False,False,False,6.639670379764375,173.136218102702,,1,1.0730463103594345,0.8844588151786035,False,False,False,False,0.09249297640433389,0.19076916620995008,False,False,False,False,3718888,5655190.557248142,False,False,False,False,747812.7203350482,False,False,False,False
2024-08-09 00:00:00+00:00,174.8281736822,175.8949218606,169.4845554923,174.2552904013,465724,169.42074989493605,158.75603695073906,,,185.47831832584754,0.0,0.0,0.0,0.0,180.65777184291642,#000000,18.918637098770372,181.49318672525737,-0.3522987944776724,52.97059793940903,5.899290106032268,False,True,False,True,False,4.762213784909083,173.097130977782,,1,1.0283164660702993,0.9740979613938657,False,False,False,False,-0.30821283301018576,-0.05872183340011784,False,False,False,False,3253164,5477262.664118649,False,False,False,False,726917.259569489,False,False,False,False
2024-08-16 00:00:00+00:00,175.0762731085,180.2963690592,174.0873763361,175.2035110043,581529,169.5083799333739,158.91871973758907,,,183.9002137914877,0.0,0.0,0.0,0.0,180.51159090939169,#000000,18.508004682745835,181.31150113061105,-0.336893583559759,51.596202898579236,4.544997775605452,False,True,False,True,False,4.850376041375139,172.97346345715198,,0,1.015113251923752,0.9864357772437589,False,False,False,False,-0.15575795236455528,-0.10723989288233657,False,False,False,False,3834693,5355590.837146898,False,False,False,False,716147.758860638,False,False,False,False
2024-08-23 00:00:00+00:00,175.2446633005,178.9294369127,173.0159695834,175.7597391817,493468,169.57317326274574,159.0485984731866,,,182.8411489210988,0.0,0.0,0.0,0.0,180.26109893418078,#000000,17.957895703628196,180.91539933508471,-0.3157795394389665,50.56024632107883,3.5269178803741212,False,True,False,True,False,4.911305148189481,173.11650064279803,,0,1.0057889497175363,0.9734434688653869,False,False,False,False,-0.1960607548932096,-0.15165032388777308,False,False,False,False,4328161,5279484.923284165,False,False,False,False,699652.9619079982,False,False,False,False
2024-08-30 00:00:00+00:00,180.9005926891,181.623679984,175.6111596006,176.0469930386,515393,169.67867691856532,159.21132589534093,,,182.42825535443146,0.0,0.0,0.0,0.0,180.2855026079789,#000000,17.429140688641002,180.98514070729237,-0.004850957353708265,50.83120619673675,3.5269178803741212,False,True,False,True,False,6.937442303261072,173.35698160059601,,0,0.9894974086248691,0.9824076946070275,False,False,False,False,-0.10925223488629604,-0.13045127938703455,False,False,False,False,4843554,5247193.743781635,False,False,False,False,686004.0758407391,False,False,False,False
2024-09-06 00:00:00+00:00,166.181308851,180.0586417293,166.1714035456,180.0586417293,408956,169.6882015125395,159.28448863526023,,,181.42346314475736,0.0,0.0,0.0,0.0,179.1852071874215,"rgba(239, 83, 80, 0.5)",16.895646658063093,177.43861090136352,-0.6662841782969695,48.706959487307046,1.6919100808524092,False,True,False,True,False,1.0957597785608186,173.46589902889798,,0,0.929146855298037,1.0013493396936821,False,False,False,False,-0.29331100528443976,-0.21188114233573715,False,False,False,False,4434598,5187001.466464477,False,False,False,False,665481.9961488325,False,False,False,False
2024-09-13 00:00:00+00:00,174.7593033354,176.8889439984,167.0430704216,167.8057789381,1376237,169.77708607539407,159.5675922083619,,,179.50215930179567,0.0,0.0,0.0,0.0,178.59878967266857,#000000,16.271516612655624,176.83706376089452,-0.1276931016914847,48.522418901177524,1.49866146164522,False,True,False,True,False,4.101594007077459,173.872166742248,,1,0.9383073084284667,1.0095115431296535,False,False,False,False,-0.33388469014393657,-0.27288291623983685,False,False,False,False,5810835,5233211.357837479,False,False,False,False,718130.5149526227,False,False,False,False
2024-09-20 00:00:00+00:00,179.2959332128,185.6353286748,174.9227408747,175.3833375762,1449526,170.06549963984972,160.00452036422098,,179.95133425410003,179.58831675739458,-1.0,185.63533,174.92274,0.0,179.43394773087127,#000000,15.62285599876002,177.83394313854023,0.09358020546152453,49.07278217621898,1.49866146164522,False,True,False,True,True,5.624329164384335,174.3875849615,,1,0.9736661733787506,0.9706469249644779,False,False,False,False,-0.05561974033998781,-0.16425132828991232,False,False,False,False,7260361,5383370.590590258,False,False,False,False,772307.9582894655,False,False,False,False
2024-09-27 00:00:00+00:00,175.3040951329,181.4453844866,175.1951367734,179.8011037887,748217,170.17004544581656,160.19395297955873,,179.0537562477615,179.38350181027806,0.0,0.0,0.0,0.0,179.27406492885729,#000000,14.890270371078476,177.67043935006026,-0.1589188213638115,48.894992712082875,1.49866146164522,False,True,False,True,True,4.098969624429493,174.89527057101202,,1,0.9535266422008245,1.0219351306424966,False,False,False,False,-0.11890117181557847,-0.14157625005274538,False,False,False,False,6512144,5466983.435731721,False,False,False,False,770523.4428606163,False,False,False,False
2024-10-04 00:00:00+00:00,170.3613477337,176.225288536,168.8458360061,174.8979776111,656379,170.19054400800593,160.30441570450358,,177.38805710613045,178.82885129506334,0.0,0.0,0.0,0.0,178.70791668011245,#000000,14.028218828959742,176.85765434396228,-0.46308848539283953,48.04630696837684,0.8861591034893337,False,True,False,True,True,2.252309364595458,175.37307042127398,,1,0.9216009243485093,1.047368086626203,False,False,False,False,-0.313647754949505,-0.22761200250112518,False,False,False,False,5855765,5495782.070121964,False,False,False,False,762068.2989450151,False,False,False,False
2024-10-11 00:00:00+00:00,170.8665183096,173.7488631306,168.3505707356,170.4306848716,591922,170.19943558141688,160.3952545487045,,176.28884031616096,178.34308327571597,0.0,0.0,0.0,0.0,178.25134570569975,#000000,13.267934548652066,176.23803851156646,-0.4048497663498176,47.474092351375205,0.25786928023229905,False,True,False,True,True,2.4290037772853488,175.702462110084,,1,0.910324528176158,1.0555166149078048,False,False,False,False,-0.34282825441539394,-0.28522012845825956,False,False,False,False,6447687,5566293.546409226,False,False,False,False,749464.8693935324,False,False,False,False
2024-10-18 00:00:00+00:00,170.6783175068,174.9177882219,169.7551430426,171.4905525503,759489,170.22176368151975,160.51815102902478,,175.4752533462829,177.86002842459305,0.0,0.0,0.0,0.0,177.8367907228307,#000000,12.781051287882509,175.72875591499366,-0.39515046880235033,47.00008063736132,-0.28035222898986945,False,True,False,True,True,2.3575765469177092,175.971072641016,,1,0.9416089145543564,1.0363536949848726,False,False,False,False,-0.2986226591023218,-0.2919213937802907,False,False,False,False,5688198,5575323.5059344685,False,False,False,False,750207.3975866041,False,False,False,False
2024-10-25 00:00:00+00:00,164.5469334585,171.5202684666,160.1489778568,170.8962342258,865111,170.1456672487005,160.57749566953652,,173.7572177814599,176.89612247798328,0.0,0.0,0.0,0.0,175.23758618101806,"rgba(239, 83, 80, 0.5)",12.30412217268902,171.6634388562394,-0.5783838373724554,45.715209297440644,-1.596649085771368,False,True,False,True,False,0.055840064222827834,176.12156200047195,,1,0.8951923667069276,1.0464928680873968,False,False,False,False,-0.34282825441539394,-0.31737482409784235,False,False,False,False,4823087,5519602.283272656,False,False,False,False,758718.775543152,False,False,False,False
2024-11-01 00:00:00+00:00,162.0805124116,168.4000972627,160.8621598462,165.745475413,999468,170.0315722531955,160.62181359154965,,172.11458133270435,175.81969928442467,0.0,0.0,0.0,0.0,174.2160965188059,"rgba(239, 83, 80, 0.5)",11.732073587996224,170.46914264831545,-0.715016844532781,44.370433335412386,-2.9444510486884354,False,True,False,True,False,0.0,176.087075743598,,0,0.92530709376661,1.0751122090378005,False,False,False,False,-0.34282825441539394,-0.3301015392566181,False,False,False,False,3823619,5393973.891919126,False,False,False,False,776552.0514288445,False,False,False,False
2024-11-08 00:00:00+00:00,171.9164806829,173.8876364594,161.872500998,162.1201336332,871799,170.019162941996,160.72439983027942,,171.75176137070275,175.37915839016324,0.0,0.0,0.0,0.0,174.08168923071318,#000000,11.132639694044562,170.60101669202766,0.11816281017125188,45.1852169248977,-2.9444510486884354,False,True,False,True,True,2.7001833884405677,176.24891586990202,,1,0.9075971387394842,1.0350877562391498,False,False,False,False,-0.2581081798362809,-0.2941048595464495,False,False,False,False,4695418,5342229.011036227,False,False,False,False,783607.3809526338,False,False,False,False
2024-11-15 00:00:00+00:00,170.9061395312,178.2063496178,169.2172455173,173.4022764943,797298,170.05744799367199,160.8544054914544,,171.85733862362164,175.22930055699206,0.0,0.0,0.0,0.0,173.42333857981325,#000000,10.857941783871087,171.03695274925346,-0.01204769933909237,45.65835088500092,-2.9444510486884354,False,True,False,True,True,2.320875751218029,176.20152471219401,,1,0.9226004039900454,1.0294624030741122,False,False,False,False,-0.11395143436811338,-0.20402814695728144,False,False,False,False,3898120,5235257.973181692,False,False,False,False,784621.5008820683,False,False,False,False
2024-11-22 00:00:00+00:00,173.8368673788,174.0156914508,165.4569726689,170.5683607284,938174,170.07425812027972,160.9828612275026,,171.77580082919832,174.96747691610247,0.0,0.0,0.0,0.0,173.26456100742647,#000000,10.737794579785882,170.9574320508001,0.2681589135091586,46.54928477080477,-2.9444510486884354,False,True,False,False,True,3.356089893913154,176.31924630047197,,1,0.9098758693283924,1.0441494762244168,False,False,False,False,-0.21135220199294633,-0.2076901744751139,False,False,False,False,4836294,5205705.086279345,False,False,False,False,795995.7600759892,False,False,False,False
2024-11-29 00:00:00+00:00,172.6745109104,177.6021075626,172.0287573169,174.611771691,664543,170.11960145790079,161.0983078176843,,171.94126147447403,174.93024017022114,0.0,0.0,0.0,0.0,173.45352983659058,#000000,10.620597972544042,171.3740120437347,0.122450625664138,47.03664710359773,-2.9444510486884354,False,True,False,False,True,2.9069984782801654,176.52493473538402,,1,0.9769979513829276,1.0085503626630743,False,False,False,False,-0.08736489180725199,-0.14752753314118294,False,False,False,False,4171751,5129115.894703097,False,False,False,False,786258.5185888789,False,False,False,False
2024-12-06 00:00:00+00:00,174.9098118111,177.5027608559,170.5286220458,172.2274507303,1047237,170.19271544929146,161.27906866423612,,172.18040859983972,174.89110303428396,0.0,0.0,0.0,0.0,173.66622238744816,#000000,10.6212097570462,171.84468760119972,0.28858522522510777,47.836707967642994,-4.7392596594965966,True,False,False,False,True,3.7088029709345456,176.739764294924,,1,0.9996116317064134,0.9761426502589671,False,False,False,False,-0.10661619941563472,-0.12707186627840883,False,False,False,False,5218988,5135773.087688052,False,False,False,False,805590.2579526657,False,False,False,False
2024-12-13 00:00:00+00:00,173.2705911506,180.1851219367,172.3367321076,175.0787012125,1016239,170.27707900676631,161.46226322003884,175.2641483983,172.4551745966058,174.91275016574852,-1.0,180.18512,172.33673,0.0,173.6032748549352,#000000,10.536222138978435,172.9899001400197,0.026640574475162663,48.141418263304736,-4.387155183090577,True,False,False,False,True,3.059160210456664,176.88781647685798,,1,1.0168612440936995,0.9567924978432552,False,False,False,False,-0.05272257137391699,-0.08989721882616292,False,False,False,False,4202749,5066660.192303752,False,False,False,False,821193.8684746904,False,False,False,False
2024-12-20 00:00:00+00:00,164.2896488652,174.6625378581,163.3657244929,172.6943802518,1599204,170.20468750019728,161.5829835569474,170.47967292743039,171.83836231183582,174.28740883454304,0.0,0.0,0.0,0.0,172.3642203893121,"rgba(239, 83, 80, 0.5)",10.514771712188562,171.08891525537086,-0.6466394683861041,46.824353757310526,-4.387155183090577,True,False,False,True,False,0.0,177.00833394281202,,1,0.9408211820913563,1.0296803264794356,False,False,False,False,-0.22942446184525872,-0.15966084033571082,False,False,False,False,2603545,4884207.215096066,False,False,False,False,878824.2485876762,False,False,False,False
2024-12-27 00:00:00+00:00,166.0778895857,168.9192053973,163.3160511395,163.4153978462,792955,170.15347080082947,161.62781513162878,169.4617727922403,171.50882665507788,173.96142215584428,0.0,0.0,0.0,0.0,171.91699267862333,#000000,10.486652351204041,170.50080486253506,-0.421766177490115,46.1778441208587,-4.387155183090577,False,False,False,True,False,0.28569449093528476,177.085626791456,,1,0.9104165095650164,1.06281431387056,False,False,False,False,-0.303544182143999,-0.2316025112398549,False,False,False,False,3396500,4774006.680644505,False,False,False,False,872463.5635071077,False,False,False,False
2025-01-03 00:00:00+00:00,163.7929153317,166.6739698259,162.3474207492,164.2598448532,405173,170.1161671001293,161.64114136603013,168.91032518268352,171.30235967719935,173.76811426079823,0.0,0.0,0.0,0.0,171.65293516357892,"rgba(239, 83, 80, 0.5)",10.477914047665106,170.15808143250936,-0.6074840919531866,45.29707621989685,-2.2209688359321476,False,True,False,True,False,0.0,177.16064469335402,,1,0.9096640619395463,1.0582245039020732,False,False,False,False,-0.34282825441539394,-0.28721538282762443,False,False,False,False,2991327,4641956.3339300975,False,False,False,False,837849.4476917664,False,False,False,False
2025-01-10 00:00:00+00:00,155.2888372384,166.4256030592,155.2789025677,163.7929153317,678071,169.999401314739,161.61902819368296,167.4138994263695,170.74167912270835,173.29092692788907,0.0,0.0,0.0,0.0,170.94899887491823,"rgba(239, 83, 80, 1.0)",10.667153538338825,169.2227267446717,-1.3062425187930307,43.3571647931879,-4.118537912874416,False,True,False,True,False,0.0,177.003096856056,,0,0.8729747248180696,1.095120913308788,False,False,False,False,-0.34282825441539394,-0.3150218186215092,False,False,False,False,2313256,4469460.012898238,False,False,False,False,826014.0071220059,False,False,False,False
2025-01-17 00:00:00+00:00,162.7795789234,164.9950104827,152.7853002296,153.8383753206,563064,169.9145659076429,161.60914642718876,166.60882484821124,170.3568553296806,172.94855557940247,0.0,0.0,0.0,0.0,168.68940269813447,#000000,10.72246710611017,166.1137106477703,-0.31094818863751367,43.42842224035393,-4.118537912874416,False,True,False,True,False,0.0,176.944669142548,,0,0.8428880051338261,1.1226874009843333,False,False,False,False,-0.34282825441539394,-0.32892503651845156,False,False,False,False,2876320,4351449.641572443,False,False,False,False,806536.2288166722,False,False,False,False
2025-01-24 00:00:00+00:00,162.700101558,166.587240151,162.0444132938,163.4650711996,489218,169.86880881160465,161.62206458033214,166.3589555195061,170.15483167008748,172.74498682253108,0.0,0.0,0.0,0.0,168.70845736139643,#000000,10.778186880185599,166.34592353338684,-0.33825930241469865,43.471492162078775,-4.118537912874416,False,True,False,True,True,0.0,176.699360752102,,0,0.8854451833195068,1.1016234455116065,False,False,False,False,-0.18930473794402244,-0.259114887231237,False,False,False,False,2387102,4205942.408863373,False,False,False,False,783031.1748302521,False,False,False,False
2025-01-31 00:00:00+00:00,163.6538299423,166.1325302744,161.3887250296,161.617222455,719770,169.80214821365038,161.64033938168737,166.0562872040203,169.87692263089966,172.45974056794552,0.0,0.0,0.0,0.0,168.5498622242588,#000000,10.808092703981185,166.29838469671466,-0.24468283413599226,43.706687702422926,-4.118537912874416,False,True,False,True,True,0.0,176.45671507726797,,1,0.9146354013799759,1.0842191566093853,False,False,False,False,-0.18168410474853372,-0.22039949598988534,False,False,False,False,3106872,4124529.7859846046,False,False,False,False,778345.161879863,False,False,False,False
2025-02-07 00:00:00+00:00,164.0412820984,165.9090001843,159.6004843091,161.1900316162,592231,169.74358371698875,161.65129558675054,165.80813673407673,169.64706008974335,172.2244932465581,0.0,0.0,0.0,0.0,168.3592370073324,#000000,10.79052719434883,166.1404982684867,-0.1945425030934645,43.97539520041656,-4.118537912874416,False,True,False,True,True,0.0,176.190493153232,,1,0.9417560528642793,1.037261399364896,False,False,False,False,-0.2139559073844755,-0.21717770168718042,False,False,False,False,3699103,4093016.690726486,False,False,False,False,764558.9276665398,False,False,False,False
2025-02-14 00:00:00+00:00,157.7228315525,165.7036505416,156.3773287241,164.4386689252,709122,169.64074717111816,161.63682553725786,165.25757154144793,169.2634555442569,171.86229765666556,0.0,0.0,0.0,0.0,167.91062767644303,"rgba(239, 83, 80, 0.5)",10.903485859195547,165.60550030126578,-0.7229494173294925,43.102363360691456,-4.595189437981972,False,True,False,True,True,0.0,175.73899490755602,,1,0.9055555150534613,1.058527081516658,False,False,False,False,-0.2700236040655806,-0.24360065287638052,False,False,False,False,2989981,4011310.3432652648,False,False,False,False,760452.4885801293,False,False,False,False
2025-02-21 00:00:00+00:00,157.8523984915,159.4969019485,155.5401269642,156.3075619107,601190,169.5349319132983,161.60839421378236,164.69602348923087,168.88652851035081,171.51536184193992,0.0,0.0,0.0,0.0,167.45612882340018,"rgba(239, 83, 80, 0.5)",11.014198225557022,165.0498155102028,-0.6534671767575527,42.45499521227035,-5.286044927483296,False,True,False,True,False,0.0,175.23315083411,,1,0.9057916690651698,1.082208046556499,False,False,False,False,-0.34282825441539394,-0.2932144536458872,False,False,False,False,3591171,3980188.9104308006,False,False,False,False,748655.2672038234,False,False,False,False
