date,Close,High,Low,Open,Volume,aVWAP_OB_bear_786,aVWAP_OB_bear_647,aVWAP_OB_bear_501,aVWAP_OB_bear_360,aVWAP_OB_bear_134,aVWAP_OB_bear_96,Peaks_Valleys_avg
2023-10-13 00:00:00+00:00,7.52,8.04,7.4797,8.04,335573,,,,9.305337794443009,10.406114573238078,11.338287497831443,8.062247446192139
2023-10-16 00:00:00+00:00,7.73,7.97,7.54,7.54,218301,,,,9.288694447418667,10.400523453371854,11.331904505632764,8.045877397174289
2023-10-17 00:00:00+00:00,7.88,8.0,7.62,7.62,231042,,,,9.272431035283871,10.394823972524007,11.32533634671808,8.035604800408352
2023-10-18 00:00:00+00:00,7.86,8.01,7.77,7.86,154748,,,,9.262086517732492,10.39108997822818,11.321009485975818,8.03105618747338
2023-10-19 00:00:00+00:00,7.77,7.935,7.7001,7.79,123883,,,,9.253452443444829,10.388015762965713,11.317474814852453,8.025630643143328
2023-10-20 00:00:00+00:00,7.83,7.93,7.59,7.79,190750,,,,9.240190179164452,10.38326294441325,11.312017773974214,8.01722105859097
2023-10-23 00:00:00+00:00,7.52,7.7773,7.51,7.66,206393,,,,9.224358521498308,10.377783397604336,11.305830434069577,8.001834631235146
2023-10-24 00:00:00+00:00,7.49,7.58,7.31,7.58,246839,,,,9.204193878410672,10.370923464771062,11.298174076707758,7.978905239983236
2023-10-25 00:00:00+00:00,7.27,7.64,7.25,7.5,265490,,,,9.182123335437922,10.363396141433823,11.289816474937203,7.9534654872410515
2023-10-26 00:00:00+00:00,7.2,7.425,7.0697,7.29,327587,,,,9.15332879067047,10.35367915898936,11.27914532296679,7.917392998751936
2023-10-27 00:00:00+00:00,7.44,7.47,7.2,7.28,164949,,,,9.140170791844199,10.349025114787187,11.273976368145476,7.904334570649043
2023-10-30 00:00:00+00:00,7.27,7.5245,7.24,7.4,170236,,,,9.126602921539718,10.34419664878765,11.268621753506423,7.8909626890938585
2023-10-31 00:00:00+00:00,7.39,7.48,7.15,7.23,209827,,,,9.110114581473297,10.338257005739509,11.262033782528237,7.875325974557741
2023-11-01 00:00:00+00:00,7.43,7.55,7.29,7.42,157905,,,,9.098480386318483,10.333926406543325,11.257195597455869,7.866075578733711
2023-11-02 00:00:00+00:00,7.76,7.86,7.45,7.55,280587,,,,9.081427037249002,10.326965002624748,11.249224368499029,7.860766510597993
2023-11-03 00:00:00+00:00,7.52,7.6,7.12,7.26,508764,,,,9.045592901967426,10.313120973862176,11.233744854057173,7.834350695318295
2023-11-06 00:00:00+00:00,7.24,7.5368,7.16,7.48,207481,,,,9.030539640527769,10.307317420399237,11.227301845620492,7.82199852864734
2023-11-07 00:00:00+00:00,7.16,7.23,7.12,7.22,90013,,,,9.023555983456728,10.304687332812254,11.224411873419498,7.815298711584378
2023-11-08 00:00:00+00:00,7.01,7.1833,6.93,7.12,223239,,,,9.005271269770809,10.297916067749629,11.217034956296384,7.79595988577986
2023-11-09 00:00:00+00:00,6.92,7.2,6.9,7.07,154667,,,,8.99258094599247,10.293191749775474,11.211897216973904,7.782563984551011
2023-11-10 00:00:00+00:00,6.86,6.98,6.82,6.94,253235,,,,8.970912842514455,10.285204513967853,11.203272983813461,7.758301269030314
2023-11-13 00:00:00+00:00,6.73,6.85,6.64,6.85,221304,,,,8.951031728310975,10.27795510223731,11.195509188003113,7.7347320616217115
2023-11-14 00:00:00+00:00,6.84,6.92,6.8,6.85,226533,,,,8.932069053041253,10.270801773269044,11.187791314349548,7.714508746597
2023-11-15 00:00:00+00:00,7.1,7.27,6.92,6.92,358774,,,,8.906162852668636,10.260335883894173,11.176307091026684,7.693294663349238
2023-11-16 00:00:00+00:00,6.86,7.12,6.84,7.03,108978,,,,8.89776918466723,10.25701375961498,11.172698031257585,7.685449963072574
2023-11-17 00:00:00+00:00,6.74,6.93,6.6911,6.92,141070,,,,8.88616890068659,10.252525328243173,11.16786678454909,7.673425508434309
2023-11-20 00:00:00+00:00,6.87,6.93,6.7,6.74,128428,,,,8.875949005375777,10.248503671618781,11.163524124079384,7.663353429038783
2023-11-21 00:00:00+00:00,6.7,6.8999,6.63,6.86,235811,,,,8.85663091778985,10.240949929058177,11.155407714334428,7.6435023964022175
2023-11-22 00:00:00+00:00,6.72,6.87,6.665,6.71,127317,,,,8.846386365116473,10.236894820622709,11.151046238769041,7.633260132710862
2023-11-24 00:00:00+00:00,6.73,6.82,6.71,6.71,53028,,,,8.84215219885443,10.235209438397696,11.149232902771173,7.629076100508381
2023-11-27 00:00:00+00:00,6.75,6.835,6.67,6.74,161260,,,,8.829370378812929,10.230091689384635,11.143725574380586,7.61658422586174
2023-11-28 00:00:00+00:00,6.67,6.75,6.66,6.71,172197,,,,8.815514727021723,10.224552051466008,11.137782031411056,7.602749734307044
2023-11-29 00:00:00+00:00,6.69,6.82,6.66,6.73,122756,,,,8.80588462177534,10.220646991362555,11.133583209439808,7.593481595414495
2023-11-30 00:00:00+00:00,6.59,6.7,6.46,6.67,494450,,,,8.765428427730217,10.204379439935334,11.11621699288413,7.31271513602818
2023-12-01 00:00:00+00:00,6.71,6.77,6.48,6.54,327739,,,,8.740249113485076,10.193883582080234,11.104955550736562,7.299084773729416
2023-12-04 00:00:00+00:00,6.64,6.75,6.4799,6.7,204417,,,,8.72462438723776,10.187313212173677,11.097913116147284,7.287716586088917
2023-12-05 00:00:00+00:00,6.77,6.81,6.5,6.55,552842,,,,8.684870963831319,10.170011101862784,11.07927375195657,7.265861554225819
2023-12-06 00:00:00+00:00,6.79,6.97,6.75,6.81,293977,,,,8.665835281710843,10.161256647302622,11.069748081376302,7.261137670633213
2023-12-07 00:00:00+00:00,6.81,6.84,6.71,6.84,190874,,,,8.653352164659612,10.155511999671496,11.063513319867171,7.255874472141715
2023-12-08 00:00:00+00:00,6.8,6.9,6.75,6.75,312557,,,,8.633588116683628,10.1462306272555,11.053414315315448,7.248367291676868
2023-12-11 00:00:00+00:00,6.78,6.83,6.635,6.8,328221,,,,8.612522785881959,10.136340602795276,11.04269055026489,7.237149630658784
2023-12-12 00:00:00+00:00,6.93,6.965,6.7,6.74,424872,,,,8.587606909711564,10.124061365199484,11.029263028500646,7.229229872658815
2023-12-13 00:00:00+00:00,6.92,7.15,6.71,7.04,695061,,,,8.549748825722713,10.104547287621147,11.007804218249277,7.220393507585127
2023-12-14 00:00:00+00:00,6.99,7.12,6.91,6.95,423308,,,,8.528621720032957,10.093075297699684,10.995098985333804,7.218013526916802
2023-12-15 00:00:00+00:00,7.07,7.09,6.94,7.0,1021298,,,,8.480807424767765,10.065980125481115,10.964977983469609,7.213040685721316
2023-12-18 00:00:00+00:00,7.23,7.42,7.0,7.04,1164274,,,,8.43634621672102,10.037503547202396,10.932769441541597,7.2224502809171955
2023-12-19 00:00:00+00:00,7.29,7.4,7.15,7.3,418257,,,,8.421918127773122,10.027638590113474,10.921528385077927,7.226802921696513
2023-12-20 00:00:00+00:00,7.54,7.94,7.25,7.25,818491,,,,8.401771573084279,10.010599032440432,10.901505522811934,7.250864895187178
2023-12-21 00:00:00+00:00,7.67,7.84,7.62,7.71,266165,,,,8.396450963240058,10.005409631597097,10.895304889658005,7.260299219655318
2023-12-22 00:00:00+00:00,7.7,7.8,7.5912,7.67,259456,,,,8.391246410534746,10.000345144060253,10.88925924950043,7.268840637415815
2023-12-26 00:00:00+00:00,7.51,7.77,7.34,7.74,540461,,,,8.37825240685774,9.989152013863102,10.876122915863663,7.279977434575135
2023-12-27 00:00:00+00:00,7.54,7.66,7.42,7.59,295014,,,,8.371325536198361,9.983085036571644,10.868995749259696,7.285624448237158
2023-12-28 00:00:00+00:00,7.57,7.65,7.49,7.59,235695,,,,8.366069949039735,9.978318769853468,10.863374617761513,7.290376035541894
2023-12-29 00:00:00+00:00,7.5,7.62,7.37,7.52,415197,,,,8.356139966454744,9.969713946255448,10.853299510783444,7.296490219680365
2024-01-02 00:00:00+00:00,7.86,8.16,7.55,7.55,593886,,,7.8566666666666665,8.348111167706062,9.959285717519823,10.840527137188186,7.400164270415874
2024-01-03 00:00:00+00:00,7.93,7.99,7.68,7.8,406812,,,7.860731949099529,8.342867691662128,9.952235273275534,10.831869822596484,7.412821126236295
2024-01-04 00:00:00+00:00,7.67,7.92,7.62,7.91,273118,,,7.834131198435777,8.338467391198805,9.94723507948809,10.825832277729859,7.413409893570258
2024-01-05 00:00:00+00:00,7.56,7.68,7.47,7.68,250334,,,7.790748972651423,8.333388361925724,9.942327743016332,10.820021597530317,7.408022480211142
2024-01-08 00:00:00+00:00,7.35,7.59,7.32,7.57,274608,,,7.734148455026561,8.326813801218611,9.93662890604611,10.81337819510436,7.398303592351152
2024-01-09 00:00:00+00:00,7.21,7.32,7.14,7.32,344365,,,7.65206877533394,8.31694239134733,9.928963081034514,10.804603101831999,7.3807830124670275
2024-01-10 00:00:00+00:00,7.1,7.24,7.04,7.24,416017,,,7.566658751247164,8.304216566917741,9.919430990554517,10.79377461847062,7.360658294919771
2024-01-11 00:00:00+00:00,7.06,7.15,6.9522,7.09,289834,,,7.514511341603446,8.294973506708931,9.912656693885582,10.7861195433759,7.3472847326312785
2024-01-12 00:00:00+00:00,6.9,7.13,6.9,7.07,174406,,,7.483485357976835,8.289134292838284,9.908485756961952,10.781433008538073,7.338779048365119
2024-01-16 00:00:00+00:00,6.8,6.865,6.735,6.84,164836,,,7.44814804316897,8.28292634437466,9.904317678845535,10.776809042589782,7.328353655661407
2024-01-17 00:00:00+00:00,6.74,6.75,6.65,6.72,201203,,,7.404527905303731,8.274979781200292,9.899103525526861,10.77105676227133,7.314887511536985
2024-01-18 00:00:00+00:00,6.95,6.97,6.8,6.83,336009,,,7.359624109838297,8.263507817899223,9.890959913447006,10.761942651448315,7.300860620682732
2024-01-19 00:00:00+00:00,6.85,6.98,6.82,6.98,200699,,,7.335276684868659,8.256630626331479,9.886078957099254,10.756486426001478,7.292871327932085
2024-01-22 00:00:00+00:00,7.02,7.04,6.87,6.87,259581,,,7.313037114613187,8.248434424755505,9.879984944467296,10.749621662376699,7.285445672443157
2024-01-23 00:00:00+00:00,6.93,7.1,6.93,7.02,161076,,,7.300943013256084,8.243440637896457,9.876229268424126,10.745385698043448,7.281280932615229
2024-01-24 00:00:00+00:00,6.91,6.9912,6.86,6.94,217053,,,7.282844645006676,8.236422066783756,9.871068109493494,10.739592348153309,7.27479120682689
2024-01-25 00:00:00+00:00,6.82,6.96,6.75,6.96,216517,,,7.262937819974559,8.229088953781206,9.865803621542115,10.733714500772747,7.267364121412696
2024-01-26 00:00:00+00:00,6.68,6.795,6.67,6.75,613199,,,7.200642163795678,8.20684849432867,9.85036403322785,10.71661767386966,7.242590690589047
2024-01-29 00:00:00+00:00,6.69,6.7,6.58,6.65,265360,,,7.175133848343902,8.197056816464563,9.843605970898503,10.709156891750068,7.231810547204465
2024-01-30 00:00:00+00:00,6.69,6.69,6.54,6.65,977701,,,7.096298330915936,8.161644185996794,9.818822319753044,10.68179109932027,7.195721317048182
2024-01-31 00:00:00+00:00,6.53,6.765,6.521,6.7,285094,,,7.076076273727044,8.151390939057881,9.811589520167155,10.673812664057909,7.185739946655178
2024-02-01 00:00:00+00:00,6.63,6.635,6.46,6.53,364910,,,7.050982637276535,8.138208984771735,9.802292033396924,10.66357021232391,7.172959177716268
2024-02-02 00:00:00+00:00,6.49,6.621,6.48,6.62,254111,,,7.033437554397372,8.128900383485886,9.795759892158737,10.656390306009623,7.163805566059258
2024-02-05 00:00:00+00:00,6.5,6.51,6.38,6.4,272841,,,7.013530161774111,8.11861100849623,9.788631943359839,10.648584169514823,6.990346018428811
2024-02-06 00:00:00+00:00,6.51,6.52,6.41,6.5,277258,,,6.995247050874562,8.108388456153827,9.781455918397343,10.64071284939482,6.9835313822168406
2024-02-07 00:00:00+00:00,6.65,6.68,6.46,6.52,249026,,,6.983345538119333,8.099965020488643,9.775263909220143,10.633865857962718,6.985446433810156
2024-02-08 00:00:00+00:00,6.72,6.81,6.67,6.67,254808,,,6.975933366485695,8.092217403119893,9.769224347337968,10.627120201495632,6.992129666116246
2024-02-09 00:00:00+00:00,6.77,6.83,6.61,6.74,305680,,,6.967715812059058,8.083060622762206,9.762018484538016,10.619065407831423,6.995207156654044
2024-02-12 00:00:00+00:00,6.8,6.925,6.78,6.78,235871,,,6.964289467762336,8.07658901177523,9.756661574523353,10.613029715686492,6.926251649317493
2024-02-13 00:00:00+00:00,6.52,6.6164,6.45,6.6,377458,,,6.947011281085223,8.063851233536639,9.747235566801956,10.602631338270776,6.877202796628325
2024-02-14 00:00:00+00:00,6.68,6.69,6.515,6.57,363035,,,6.9352977352165786,8.052578054465824,9.738500294340707,10.592923253704573,6.871012972617843
2024-02-15 00:00:00+00:00,6.55,6.79,6.54,6.71,317381,,,6.925688867137717,8.042855255389739,9.7308994576166,10.584471245776866,6.866212782453684
2024-02-16 00:00:00+00:00,6.43,6.59,6.43,6.48,302288,,,6.912949348055875,8.032792454498935,9.723361844395013,10.576164271262146,6.852086131280136
2024-02-20 00:00:00+00:00,6.48,6.63,6.455,6.51,347146,,,6.9004227694921845,8.021677363823216,9.714850639510388,10.566754961457399,6.841633036964741
2024-02-21 00:00:00+00:00,6.39,6.52,6.33,6.47,528685,,,6.877778360961805,8.003860214101627,9.701538288327402,10.552127150646557,6.818880306243256
2024-02-22 00:00:00+00:00,6.6,6.64,6.29,6.42,871810,,,6.851591458488783,7.977060378879789,9.680457445335318,10.528787560704188,6.801824678367893
2024-02-23 00:00:00+00:00,6.5,6.66,6.49,6.6,250432,,,6.845546521398943,7.969743933073685,9.67452900503352,10.522199126123128,6.798785012576614
2024-02-26 00:00:00+00:00,6.63,6.66,6.41,6.48,250629,,,6.84006241336949,7.962581538455657,9.668649867939875,10.515654892049426,6.796330409501064
2024-02-27 00:00:00+00:00,6.52,6.711,6.52,6.63,325223,,,6.833682621480251,7.953507581365778,9.66109564525039,10.507231546039591,6.793827320872668
2024-02-28 00:00:00+00:00,6.69,6.855,6.48,6.59,800216,,,6.824527924378106,7.933136549704527,9.643211925140642,10.487137519559298,6.717643308037436
2024-02-29 00:00:00+00:00,5.7,6.44,5.41,6.42,3032409,,,6.6496962163373095,7.814519631749729,9.559034512854227,10.396793174411359,6.425719071911463
2024-03-01 00:00:00+00:00,5.78,5.88,5.5,5.71,714773,,,6.6119772275318445,7.786779822419618,9.53905775287099,10.375414061801214,6.384663387618129
2024-03-04 00:00:00+00:00,5.5,5.82,5.36,5.82,1530100,,,6.527913756847306,7.725388561872634,9.495222451299222,10.32874838221582,6.293909206841286
2024-03-05 00:00:00+00:00,5.37,5.4892,5.175,5.47,1197664,,,6.458264190828729,7.675100056976792,9.459738714930344,10.291227191446364,5.953685791155724
2024-03-06 00:00:00+00:00,5.49,5.65,5.3,5.4,555748,,,6.432252856196682,7.653792521376716,9.444013084801318,10.274478474087664,5.94203436892694
2024-03-07 00:00:00+00:00,5.6,5.7,5.52,5.52,271139,,,6.421680169441755,7.644143447060058,9.436629587036897,10.266564108120951,5.940918361555399
2024-03-08 00:00:00+00:00,5.62,5.74,5.585,5.65,429128,,,6.406317109726648,7.629365047687967,9.425128221595289,10.254204365528553,5.939641246526417
2024-03-11 00:00:00+00:00,5.53,5.66,5.5,5.61,313436,,,6.394260412858282,7.6182511941199165,9.416583563195834,10.245052677768623,5.933920258795456
2024-03-12 00:00:00+00:00,5.5,5.57,5.44,5.55,261694,,,6.383747070075537,7.608794923362431,9.409367730515575,10.23734148443318,5.927062266038957
2024-03-13 00:00:00+00:00,5.49,6.0,5.46,5.78,475821,,,6.368334494230228,7.592998863161731,9.396805699913706,10.22381719707874,5.923049220114618
2024-03-14 00:00:00+00:00,5.58,5.64,5.47,5.64,1210209,,,6.32750834203557,7.5522060576118655,9.364500031839553,10.189130997015273,5.900735639188517
2024-03-15 00:00:00+00:00,5.81,5.849,5.57,5.7,1172856,,,6.300125453429922,7.517639700875232,9.335162291882332,10.15729114756335,5.89853104043325
2024-03-18 00:00:00+00:00,5.6,5.85,5.57,5.85,292209,,,6.292894071024155,7.508902241662579,9.327786486405374,10.149305226810657,5.896012714801938
2024-03-19 00:00:00+00:00,5.62,5.705,5.53,5.54,417265,,,6.281961037541822,7.4961984064985225,9.317147694733787,10.137811255278857,5.890676073249172
2024-03-20 00:00:00+00:00,5.66,5.69,5.57,5.62,208519,,,6.276803307532559,7.4899862196797695,9.311885036525682,10.132116652309303,5.88841595527897
2024-03-21 00:00:00+00:00,5.64,5.765,5.62,5.68,274946,,,6.270494756102842,7.482012096421726,9.305034782921998,10.12468828134738,5.886188925044149
2024-03-22 00:00:00+00:00,5.56,5.65,5.53,5.64,223891,,,6.264650446646972,7.475231605592552,9.299330106276388,10.118528803334698,5.882862065044607
2024-03-25 00:00:00+00:00,5.36,5.55,5.35,5.52,257900,,,6.256494941910443,7.466826491874236,9.29249875381868,10.111204962071573,5.8762228921104604
2024-03-26 00:00:00+00:00,5.56,5.58,5.315,5.36,735095,,,6.2358312325548555,7.443991154863181,9.273483266661403,10.09074198766061,5.861623753022986
2024-03-27 00:00:00+00:00,5.55,5.68,5.5,5.59,594868,,,6.221847163156002,7.426740405195715,9.258602645594456,10.074641536184602,5.8541213357613415
2024-03-28 00:00:00+00:00,5.58,5.61,5.535,5.58,279277,,,6.215468174430661,7.418743842867077,9.251654633727005,10.067119505206215,5.850708029182822
2024-04-01 00:00:00+00:00,5.65,5.75,5.5402,5.59,234079,,,6.21080574470936,7.412353153593779,9.245964469573961,10.060934549276519,5.8489347329147545
2024-04-02 00:00:00+00:00,5.49,5.59,5.46,5.56,335864,,,6.202697032679268,7.402576946926886,9.237529906195109,10.051823072800973,5.84376842032398
2024-04-03 00:00:00+00:00,5.49,5.55,5.445,5.48,237582,,,6.196924514201972,7.395655540206923,9.23155722618947,10.045373906935241,5.839962256937389
2024-04-04 00:00:00+00:00,5.47,5.635,5.45,5.51,240435,,,6.191368797904626,7.3887873313927255,9.225569824255148,10.03889922650182,5.8365248718636575
2024-04-05 00:00:00+00:00,5.31,5.455,5.22,5.45,423493,,,6.17910031049062,7.375594848373481,9.214532574047348,10.027062464667708,5.8261506832264285
2024-04-08 00:00:00+00:00,5.34,5.43,5.2037,5.32,350077,,,6.169175203695732,7.364796432657812,9.205447013581932,10.017314714132288,5.817854115793406
2024-04-09 00:00:00+00:00,5.36,5.4,5.3,5.36,217599,,,6.163327555189866,7.358235359407736,9.19986271926947,10.011313116080865,5.813188159409052
2024-04-10 00:00:00+00:00,5.39,5.4,5.21,5.31,356929,,,6.153682626568502,7.34745894438756,9.190690298376134,10.001459907846508,5.805377334746264
2024-04-11 00:00:00+00:00,5.38,5.41,5.23,5.4,301672,,,6.145768781323957,7.3384697444800695,9.182985087548484,9.993176253075928,5.799095969539215
2024-04-12 00:00:00+00:00,5.26,5.37,5.195,5.34,407460,,,6.134478173035037,7.326064547270677,9.172451492160262,9.981878735502423,5.789556209748399
2024-04-15 00:00:00+00:00,5.1,5.28,5.095,5.28,297297,,,6.125329777920335,7.316597474652034,9.1645725817562,9.973466281670786,5.781099959505896
2024-04-16 00:00:00+00:00,4.99,5.107,4.91,5.08,424756,,,6.110491570925908,7.302246850887278,9.1529330407046,9.961110225120349,5.766206550342754
2024-04-17 00:00:00+00:00,4.93,5.02,4.92,5.01,295116,,,6.0999954837935215,7.292184619594301,9.144795707418723,9.952482740699935,5.755574151567325
2024-04-18 00:00:00+00:00,4.87,4.955,4.84,4.92,290511,,,6.089241554857495,7.282076012871997,9.136685920677255,9.943903115364831,5.7444626136292305
2024-04-19 00:00:00+00:00,4.78,4.88,4.755,4.81,241451,,,6.07983767789688,7.273448725953965,9.129837398817957,9.936677288068022,5.734520973654212
2024-04-22 00:00:00+00:00,4.85,4.87,4.72,4.8,258337,,,6.0699922355051195,7.264315322733167,9.122547934524098,9.928981105078284,5.7242344981876645
2024-04-23 00:00:00+00:00,4.87,4.92,4.83,4.85,196036,,,6.062974552043057,7.257598237184714,9.117109609500123,9.923224676425534,5.717131532164849
2024-04-24 00:00:00+00:00,4.83,4.98,4.78,4.87,198352,,,6.055898252953743,7.250811753941382,9.111608252106407,9.917402059586724,5.709984804598146
2024-04-25 00:00:00+00:00,4.78,4.83,4.7,4.82,236349,,,6.04692320524255,7.242461123996342,9.104927977945312,9.910353713659193,5.4452653033418645
2024-04-26 00:00:00+00:00,5.0,5.03,4.73,4.73,190352,,,6.040623884680278,7.236181960698867,9.0997483631361,9.9048563376798,5.453800168357555
2024-04-29 00:00:00+00:00,5.0,5.08,4.96,4.99,202844,,,6.034540880356506,7.229796113987776,9.094365860468418,9.899120941579412,5.460820038987929
2024-04-30 00:00:00+00:00,5.02,5.08,4.96,4.96,187712,,,6.029011824743555,7.223936923303126,9.089405621129314,9.893832596388496,5.462715784137595
2024-05-01 00:00:00+00:00,4.91,5.06,4.84,5.01,224923,,,6.021924924226776,7.216693111788531,9.083356587488451,9.887402909386248,5.458029735866955
2024-05-02 00:00:00+00:00,4.93,4.965,4.78,4.92,352965,,,6.010533640254874,7.205195112485001,9.073796834090322,9.877255140239647,5.447646575545781
2024-05-03 00:00:00+00:00,5.09,5.17,4.82,5.17,408428,,,5.999191899067577,7.192799632237277,9.063144519595747,9.865880706788811,5.444914059212131
2024-05-06 00:00:00+00:00,5.17,5.335,5.09,5.09,327416,,,5.991858782299776,7.183743666074841,9.05500696180091,9.857122950945376,5.345778999685569
2024-05-07 00:00:00+00:00,5.02,5.23,5.01,5.17,167191,,,5.987646081251624,7.178892683841606,9.050744887494993,9.852556685945915,5.337855174187553
2024-05-08 00:00:00+00:00,4.99,5.03,4.925,5.0,127723,,,5.984082194630972,7.175016722181322,9.047409024697954,9.848997519692508,5.328622462602601
2024-05-09 00:00:00+00:00,4.94,4.97,4.8601,4.97,201216,,,5.978194978717715,7.168776590163113,9.04208955774182,9.843333880733729,5.314690531916452
2024-05-10 00:00:00+00:00,4.89,4.95,4.83,4.93,168050,,,5.973174035800875,7.1635143992811585,9.03762148619056,9.83858172732349,5.304570651036182
2024-05-13 00:00:00+00:00,4.99,5.025,4.87,4.9,218002,,,5.96715568003232,7.15693819864038,9.031939516783352,9.83251967285624,5.298330114251256
2024-05-14 00:00:00+00:00,5.02,5.115,4.965,5.0,257252,,,5.960644903842772,7.149480036394303,9.025372583346156,9.825490503974393,5.296346326878021
2024-05-15 00:00:00+00:00,5.03,5.07,4.95,5.07,197471,,,5.955619662528782,7.1437456586370285,9.02032532435788,9.820090031003677,5.294074070946456
2024-05-16 00:00:00+00:00,5.12,5.2101,5.05,5.05,205073,,,5.951062251535829,7.138129447739411,9.015240883245852,9.814622660234546,5.296016509867988
2024-05-17 00:00:00+00:00,5.04,5.18,5.015,5.15,188240,,,5.946679949568901,7.132878390189404,9.010527557515815,9.809563605299054,5.295703695890104
2024-05-20 00:00:00+00:00,4.98,5.115,4.96,5.1,289461,,,5.939566656273265,7.124621462758999,9.003191491194615,9.801706843090956,5.29214050527935
2024-05-21 00:00:00+00:00,4.96,4.97,4.895,4.97,228928,,,5.933555852250578,7.11790073991595,8.99729737293262,9.795412036219426,5.286832252646972
2024-05-22 00:00:00+00:00,4.98,5.045,4.93,4.94,126348,,,5.930412909025285,7.114282694406884,8.994086341177404,9.791975792623557,5.284865605393841
2024-05-23 00:00:00+00:00,4.96,5.06,4.94,4.98,160886,,,5.9264478445542,7.109696954141568,8.990006682334664,9.787608844589965,5.282479652382751
2024-05-24 00:00:00+00:00,4.95,4.962,4.893,4.94,73745,,,5.924542192269115,7.107550604716546,8.988115374101111,9.785588313977884,5.280896873349657
2024-05-28 00:00:00+00:00,5.05,5.105,4.92,4.97,157380,,,5.920867385782013,7.103173364150448,8.98417450196788,9.781361803081714,5.279476639427022
2024-05-29 00:00:00+00:00,4.94,5.02,4.935,4.99,117507,,,5.917960673055038,7.09982308541895,8.981192661776612,9.778171243363492,5.277525719009555
2024-05-30 00:00:00+00:00,5.0,5.045,4.9,4.93,126840,,,5.914897397996891,7.0962466150642,8.97799228681837,9.77474392302552,5.275736766929945
2024-05-31 00:00:00+00:00,5.03,5.04,4.93,4.99,214893,,,5.9098541356494305,7.090267121176477,8.972606688673514,9.768970670928924,5.273260200557445
2024-06-03 00:00:00+00:00,4.99,5.135,4.91,5.05,186299,,,5.905582207784528,7.085139585693823,8.967963171081873,9.763989119792761,5.271411552875772
2024-06-04 00:00:00+00:00,4.89,4.98,4.85,4.98,170514,,,5.90125259806999,7.080232090397565,8.963610084569765,9.75933825079304,5.267769482346511
2024-06-05 00:00:00+00:00,4.98,4.99,4.82,4.91,166182,,,5.897167096032666,7.075521616950102,8.959400909203689,9.754835855167498,5.264770380523548
2024-06-06 00:00:00+00:00,4.99,5.03,4.9,4.99,173823,,,5.893120184650459,7.070715657696526,8.955054833911008,9.750177631106483,5.262520562356011
2024-06-07 00:00:00+00:00,4.95,4.995,4.87,4.94,142331,,,5.889707677582349,7.066731343517626,8.951471980724499,9.746342206014626,5.260213488754111
2024-06-10 00:00:00+00:00,4.96,4.97,4.83,4.91,111192,,,5.8870076321427804,7.06360233485373,8.94866465728722,9.743338732939579,5.258247904672488
2024-06-11 00:00:00+00:00,4.88,4.94,4.86,4.94,170867,,,5.882774082237106,7.05875217968398,8.94432979483122,9.738705145188382,5.254862785220662
2024-06-12 00:00:00+00:00,5.0,5.0401,4.9159,4.95,189112,,,5.878562122297174,7.053636337698312,8.939651565686374,9.733684276390946,5.252884433977144
2024-06-13 00:00:00+00:00,4.88,5.02,4.86,5.01,87972,,,5.876473898945789,7.051190218184699,8.93744319741128,9.731320171603475,5.251441157022731
2024-06-14 00:00:00+00:00,4.86,4.895,4.765,4.84,130668,,,5.873130895596825,7.04743124492077,8.934102273718402,9.727754648161401,5.103389659366269
2024-06-17 00:00:00+00:00,4.92,4.94,4.81,4.86,216610,,,5.86790232257352,7.04136852923627,8.928643458577103,9.721915818271006,5.10660208464447
2024-06-18 00:00:00+00:00,4.94,4.97,4.92,4.94,101966,,,5.8655934384554556,7.038596832146693,8.926112765986884,9.719202434150079,5.108940010785902
2024-06-20 00:00:00+00:00,4.98,5.04,4.89,4.93,191680,,,5.861408769244119,7.033472313704762,8.921395946687278,9.714138465991002,5.112553142425692
2024-06-21 00:00:00+00:00,4.96,4.99,4.91,4.94,248125,,,5.855949343209828,7.026823061334897,8.9152811355291,9.707576327629582,5.112867741841815
2024-06-24 00:00:00+00:00,4.89,4.9991,4.87,4.97,173218,,,5.852036250612859,7.02213142006006,8.910987353196086,9.702973627311833,5.110957225961041
2024-06-25 00:00:00+00:00,4.85,4.9,4.85,4.88,177293,,,5.8478389272440126,7.017230407829263,8.90654383666146,9.698219672028856,5.106883889698855
2024-06-26 00:00:00+00:00,4.91,4.93,4.84,4.84,183081,,,5.843658724970309,7.01225519698992,8.90199571175846,9.693347356247257,5.104215984638148
2024-06-27 00:00:00+00:00,4.88,4.98,4.86,4.91,301790,,,5.83694300831082,7.004156048462859,8.894545922074977,9.685359633062426,5.100954392557192
2024-06-28 00:00:00+00:00,4.87,4.96,4.86,4.91,163689,,,5.833301833205283,6.9997683096227075,8.890506708873193,9.681029240348707,5.098983310537598
2024-07-01 00:00:00+00:00,4.77,4.92,4.755,4.87,291840,,,5.826319512961292,6.991688576904063,8.883178591193508,9.673196554765951,4.978936538132055
2024-07-02 00:00:00+00:00,4.79,4.8674,4.78,4.79,171809,,,5.822243367466762,6.986954343658148,8.878874090268598,9.668594760415184,4.975573864321907
2024-07-03 00:00:00+00:00,4.98,4.985,4.76,4.79,173917,,,5.818539030993718,6.982393285338874,8.874628543817357,9.66403715582675,4.98000553346454
2024-07-05 00:00:00+00:00,4.92,5.03,4.9,5.01,104040,,,5.8164381432221335,6.979728963591439,8.8721197608222,9.66133874246648,4.983242802859811
