date,Close,High,Low,Open,Volume,aVWAP_OB_bull_387,aVWAP_OB_bear_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-13 00:00:00+00:00,0.22,0.22,0.22,0.22,10000,,0.24145262086955088,0.22000000000000003,#000000,0.039573255141857104,0.2322025554128933,-0.3083535930807602,46.868200895040836,-3.9960639934990354,True,False,False,True,False,0.0,0.25816,0.27496349999999997,0.0,0.0,0.0,0.0,0,0.7478260869565216,1.2521739130434781,False,False,False,False,-0.11800248561546525,-0.03381076766306976,False,False,False,False,64734,63720.387405465524,False,False,False,False,1776.8924959589976,False,False,False,False
2024-08-14 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24145262086955088,0.22000000000000003,#000000,0.03827114265814855,0.2322025554128933,-0.3188448153192307,44.584482821555724,-1.8988949338684762,True,False,False,True,False,0.0,0.2568,0.2750735,0.0,0.0,0.0,0.0,0,0.7478260869565216,1.2521739130434781,False,False,False,False,-0.11800248561546525,-0.0759066266392675,False,False,False,False,64734,63760.136918976685,False,False,False,False,1707.2104372939389,False,False,False,False
2024-08-15 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24145262086955088,0.22000000000000003,#000000,0.0369055673428942,0.2322025554128933,-0.33064267240543554,42.71598621597699,-3.782109615296676,False,False,False,True,False,0.0,0.25544,0.2755985,0.0,0.0,0.0,0.0,0,0.7478260869565216,1.2521739130434781,False,False,False,False,-0.11800248561546525,-0.09695455612736638,False,False,False,False,64734,63798.32762803642,False,False,False,False,1640.2610083804511,False,False,False,False
2024-08-16 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24145262086955088,0.22000000000000003,#000000,0.03546919993662307,0.2322025554128933,-0.34403244039045217,41.18721626595802,-5.311957149940405,False,True,False,True,False,0.0,0.25408000000000003,0.27612349999999997,0.0,0.0,0.0,0.0,0,0.7478260869565216,1.2521739130434781,False,False,False,False,-0.11800248561546525,-0.10747852087141582,False,False,False,False,64734,63835.02066223107,False,False,False,False,1575.9370472674923,False,False,False,False
2024-08-19 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24145262086955088,0.22000000000000003,#000000,0.03395305715381294,0.2322025554128933,-0.3593948950639031,39.93640448866978,-6.561125683297071,False,True,False,True,False,0.0,0.25248,0.2766485,0.0,0.0,0.0,0.0,0,0.7339449541284403,1.2660550458715596,False,False,False,False,-0.11800248561546525,-0.11274050324344054,False,False,False,False,64734,63870.27475390829,False,False,False,False,1514.135594433473,False,False,False,False
2024-08-20 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24145262086955088,0.22000000000000003,#000000,0.032345923062091414,0.2322025554128933,-0.37725172935919044,38.91301303452485,-7.587509064513405,False,True,False,True,False,0.0,0.25088,0.2771735,0.0,0.0,0.0,0.0,0,0.7339449541284403,1.2660550458715596,False,False,False,False,-0.11800248561546525,-0.1153714944294529,False,False,False,False,64734,63904.1463321864,False,False,False,False,1454.7577279851016,False,False,False,False
2024-08-21 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24145262086955088,0.22000000000000003,#000000,0.03260690249149846,0.2322025554128933,-0.3742322784592881,38.07569275386082,-8.437127976694974,False,True,False,True,False,0.0,0.24928,0.27712349999999997,0.0,0.0,0.0,0.0,0,0.7339449541284403,1.2660550458715596,False,False,False,False,-0.11800248561546525,-0.11668699002245908,False,False,False,False,64734,63936.68961327713,False,False,False,False,1397.7084053190192,False,False,False,False
2024-08-22 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24145262086955088,0.22000000000000003,#000000,0.032860875172720454,0.2322025554128933,-0.3713399399363317,37.39061252422661,-9.1464894836638,False,True,False,True,False,0.0,0.24767999999999998,0.27707350000000003,0.0,0.0,0.0,0.0,0,0.7407407407407407,1.2685185185185184,False,False,False,False,-0.11800248561546525,-0.11734473781896217,False,False,False,False,64734,63967.95668726626,False,False,False,False,1342.8963109927831,False,False,False,False
2024-08-23 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24145262086955088,0.22000000000000003,#000000,0.03310800235320485,0.2322025554128933,-0.36856815710936724,36.83009233634408,-9.744490880471993,False,True,False,True,False,0.0,0.24608,0.2770235,0.0,0.0,0.0,0.0,0,0.7314814814814814,1.2685185185185184,False,False,False,False,-0.11800248561546525,-0.11767361171721372,False,False,False,False,64734,63997.997601491115,False,False,False,False,1290.2337105616937,False,False,False,False
2024-08-26 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24145262086955088,0.22000000000000003,#000000,0.03334843621818265,0.2322025554128933,-0.36591087309335596,36.37148490989473,-10.253954031189487,False,True,False,True,False,0.0,0.24448,0.2769735,0.0,0.0,0.0,0.0,0,0.7314814814814814,1.2685185185185184,False,False,False,False,-0.11800248561546525,-0.11783804866633948,False,False,False,False,64734,64026.86044064833,False,False,False,False,1239.6363101475097,False,False,False,False
2024-08-27 00:00:00+00:00,0.2,0.2,0.2,0.2,884,,0.2412269908707289,0.21470047776552742,"rgba(239, 83, 80, 0.5)",0.033540616764945914,0.22882456303886028,-0.859392754786355,34.3452940037486,-12.294297957397596,False,True,False,True,False,0.0,0.24248,0.2768235,0.0,0.0,0.0,0.0,0,0.7542372881355931,1.2457627118644066,True,False,False,False,-0.2334738408253678,-0.17565594474585364,False,False,False,False,63850,64019.92473709349,True,False,False,False,1225.6897881809407,True,False,False,False
2024-08-28 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,0.2412269908707289,0.21470047776552742,"rgba(239, 83, 80, 0.5)",0.03409736984916327,0.22882456303886028,-0.8453603068615456,32.687501444174494,-13.947424766823211,False,True,False,True,False,0.0,0.24047999999999997,0.2768295,0.0,0.0,0.0,0.0,0,0.7542372881355931,1.2457627118644068,True,False,False,False,-0.2334738408253678,-0.2045648927856107,False,False,False,False,63850,64013.26102191335,True,False,False,False,1177.6235219777666,True,False,False,False
2024-08-29 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,0.2412269908707289,0.21470047776552742,"rgba(239, 83, 80, 0.5)",0.03463217272114739,0.22882456303886028,-0.8323059390743676,31.33112571361386,-15.292980705736767,False,True,False,True,False,0.0,0.23848,0.2768355,0.0,0.0,0.0,0.0,0,0.7542372881355931,1.2457627118644068,True,False,False,False,-0.2334738408253678,-0.21901936680548925,False,False,False,False,63850,64006.85862889714,True,False,False,False,1131.4422073904032,True,False,False,False
2024-08-30 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,0.2412269908707289,0.21470047776552742,"rgba(239, 83, 80, 0.5)",0.03514602741766473,0.22882456303886028,-0.8201371579301953,30.221363752246074,-16.39444471283589,False,True,False,True,False,0.0,0.23648,0.27684149999999996,0.0,0.0,0.0,0.0,0,0.7542372881355931,1.2457627118644068,True,False,False,False,-0.2334738408253678,-0.22624660381542852,False,False,False,False,63850,64000.707310116864,True,False,False,False,1087.0719247476422,True,False,False,False
2024-09-03 00:00:00+00:00,0.22,0.22,0.22,0.22,100,,0.2412139287501744,0.21640650406504064,#000000,0.03533010354097782,0.2249731285569867,-0.1407617883490941,32.67560327374354,-16.39444471283589,False,True,False,True,True,0.0,0.23488,0.2769475,0.0,0.0,0.0,0.0,0,0.7734374999999999,1.2265625000000002,False,False,False,False,-0.11800248561546525,-0.1721245447154469,False,False,False,False,63950,63998.7187881515,False,False,False,False,1048.3632218163623,False,False,False,False
2024-09-04 00:00:00+00:00,0.22,0.22,0.22,0.22,999,,0.24108431524848073,0.22000000000000003,#000000,0.03550865901248401,0.22432344362488,-0.12175744579258738,34.683617427696014,-18.810684520347472,False,True,False,True,True,0.0,0.23328000000000004,0.2770535,0.0,0.0,0.0,0.0,0,0.7734374999999999,1.2265625000000002,False,False,False,False,-0.11800248561546525,-0.14506351516545607,False,False,False,False,63950,63996.80824743968,False,False,False,False,1046.4274091961129,False,False,False,False
2024-09-05 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24108431524848073,0.22000000000000003,#000000,0.03568177671009652,0.22432344362488,-0.12116671375438065,36.32653809911167,-17.233627527490242,False,True,False,True,True,0.0,0.23168,0.27757350000000003,0.0,0.0,0.0,0.0,0,0.7734374999999999,1.2265625000000002,False,False,False,False,-0.11800248561546525,-0.13153300039046067,False,False,False,False,63950,63994.972629893025,False,False,False,False,1005.3910402080301,False,False,False,False
2024-09-06 00:00:00+00:00,0.22,0.22,0.22,0.22,500,,0.2410200365431557,0.21999999999999997,#000000,0.03584953541106476,0.22247475292573338,-0.06903165961167677,37.670745921179034,-15.9474938634512,False,True,False,True,True,0.0,0.23007999999999998,0.2775235,0.0,0.0,0.0,0.0,0,0.7734374999999999,1.2265625000000002,False,False,False,False,-0.11800248561546525,-0.12476774300296296,False,False,False,False,63950,63993.2089973482,False,False,False,False,985.5717837292839,False,False,False,False
2024-09-09 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.2410200365431557,0.21999999999999997,#000000,0.03601201000867436,0.22247475292573338,-0.06872021098342669,38.77055232105233,-14.891539325730747,False,False,False,True,True,0.0,0.22848,0.2775235,0.0,0.0,0.0,0.0,0,0.7734374999999999,1.2265625000000002,False,False,False,False,0.03884250966648907,-0.04296261666823695,False,False,False,False,63950,63991.51452686396,False,False,False,False,946.9219098575472,False,False,False,False
2024-09-10 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.2410200365431557,0.21999999999999997,#000000,0.036169271712549224,0.22247475292573338,-0.06842141985609126,39.67039392094866,-14.017592065707277,False,False,False,False,True,0.0,0.22788,0.2775235,0.0,0.0,0.0,0.0,0,0.7184466019417475,1.2815533980582523,False,False,False,False,0.03884250966648907,-0.0020600535008739387,False,False,False,False,63950,63989.88650620263,False,False,False,False,909.787717314114,False,False,False,False
2024-09-11 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.2410200365431557,0.21999999999999997,#000000,0.03632138823397642,0.22247475292573338,-0.06813486615080414,40.40662795722748,-13.28753960594728,True,False,False,False,True,0.0,0.22728,0.2775235,0.0,0.0,0.0,0.0,0,0.7184466019417475,1.2815533980582523,False,False,False,False,0.03884250966648907,0.018391228082807565,False,False,False,False,63950,63988.3223294888,False,False,False,False,874.1097676155214,False,False,False,False
2024-09-12 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.2410200365431557,0.21999999999999997,#000000,0.03646842395752719,0.22247475292573338,-0.0678601556408247,41.00900125963742,-12.671302903958136,True,False,False,False,True,0.0,0.22668,0.2775235,0.0,0.0,0.0,0.0,0,0.7184466019417475,1.2815533980582523,False,False,False,False,0.03884250966648907,0.028616868874648316,False,False,False,False,63950,63986.81949303826,False,False,False,False,839.8309531992264,False,False,False,False
2024-09-13 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.2410200365431557,0.21999999999999997,#000000,0.03630545090982568,0.22247475292573338,-0.06816477591423083,41.50185214342737,-12.145205151386776,True,False,False,False,True,0.0,0.22608,0.2775235,0.0,0.0,0.0,0.0,0,0.7184466019417475,1.2815533980582523,False,False,False,False,0.03884250966648907,0.03372968927056869,False,False,False,False,63950,63985.37559135049,False,False,False,False,806.8964060149431,False,False,False,False
2024-09-16 00:00:00+00:00,0.22,0.22,0.22,0.22,1,,0.24101990837845313,0.22000000000000003,#000000,0.03611868324398435,0.21921925855755595,0.021615999596942374,41.90509377561915,-11.690660231499663,True,False,False,False,True,0.0,0.22664,0.2775235,0.0,0.0,0.0,0.0,0,0.9999999999999998,1.3918918918918919,False,False,False,False,0.03884250966648907,0.036286099468528885,False,False,False,False,63950,63983.98831325831,False,False,False,False,775.292625386906,False,False,False,False
2024-09-17 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24101990837845313,0.22000000000000003,#000000,0.03590774967171408,0.21921925855755595,0.021742978871746876,42.235018747412425,-11.29311980575578,True,False,False,False,True,0.0,0.22719999999999999,0.2775235,0.0,0.0,0.0,0.0,0,0.9999999999999998,1.0,False,False,False,False,0.03884250966648907,0.03756430456750898,False,False,False,False,63950,63982.655438228576,False,False,False,False,744.8889930187921,False,False,False,False
2024-09-18 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24101990837845313,0.22000000000000003,#000000,0.0356722215090031,0.21921925855755595,0.021886538303957558,42.50495736069783,-10.941229447637255,True,False,False,False,True,0.0,0.22776,0.2775235,0.0,0.0,0.0,0.0,0,0.9999999999999998,1.0,False,False,False,False,0.03884250966648907,0.03820340711699902,False,False,False,False,63950,63981.37483280785,False,False,False,False,715.6776599592316,False,True,False,False
2024-09-19 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24101990837845313,0.22000000000000003,#000000,0.03541160801180847,0.21921925855755595,0.022047613375357215,42.72581622611316,-10.626153566786215,True,False,False,False,True,0.0,0.22832,0.2775235,0.0,0.0,0.0,0.0,0,0.9999999999999998,1.0,False,False,False,False,0.03884250966648907,0.03852295839174405,False,False,False,False,63950,63980.144447207545,False,False,False,False,687.6118693725952,False,True,False,False
2024-09-20 00:00:00+00:00,0.22,0.22,0.22,0.22,4322,,0.24048020634071965,0.22000000000000003,#000000,0.03512535082060058,0.22000000000000003,-7.90186431372256e-16,42.90651893418025,-10.34103645952922,True,False,False,False,True,0.0,0.22887999999999997,0.2775235,0.0,0.0,0.0,0.0,0,0.9999999999999998,1.0,False,False,False,False,0.03884250966648907,0.03868273402911656,False,False,False,False,63950,63978.96231202294,False,False,False,False,830.1368941030817,False,False,False,False
2024-09-23 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24048020634071965,0.22000000000000003,#000000,0.03481281735585685,0.22000000000000003,-7.97280361767657e-16,43.054366604416956,-10.08057300211869,True,False,False,False,True,0.0,0.22943999999999998,0.2775235,0.0,0.0,0.0,0.0,0,0.9999999999999998,1.0,False,False,False,False,0.03884250966648907,0.03876262184780281,False,False,False,False,63950,63977.826535080865,False,False,False,False,797.5825060990393,False,False,False,False
2024-09-24 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24048020634071965,0.22000000000000003,#000000,0.03422149369373911,0.22000000000000003,-8.110568131252216e-16,43.17533288006517,-9.840667531063772,True,False,False,False,True,0.0,0.2302,0.2775235,0.0,0.0,0.0,0.0,0,0.9999999999999998,1.0,False,False,False,False,-0.06609661355746219,-0.013666995854829687,False,False,False,False,63950,63976.735298411026,False,False,False,False,766.3047607618221,False,False,False,False
2024-09-25 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24048020634071965,0.22000000000000003,#000000,0.03358545373673993,0.22000000000000003,-8.264165740677914e-16,43.27430528741371,-9.618163543544973,True,False,False,False,True,0.0,0.2298,0.2776235,0.0,0.0,0.0,0.0,0,0.9999999999999997,1.0,False,False,False,True,-0.06609661355746219,-0.03988180470614594,False,False,False,False,63950,63975.686855336084,False,False,False,True,736.2535936731232,False,False,False,False
2024-09-26 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24048020634071965,0.22000000000000003,#000000,0.0329021043167221,0.22000000000000003,-8.435805609406714e-16,43.35528271160797,-9.410630173829041,True,False,False,False,True,0.0,0.22920000000000001,0.2777235,0.0,0.0,0.0,0.0,0,0.9999999999999996,1.0,False,False,False,True,-0.06609661355746219,-0.05298920913180406,False,False,False,False,63950,63974.67952767585,False,False,False,True,707.3809037251576,False,False,False,False
2024-09-27 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24048020634071965,0.22000000000000003,#000000,0.032168430610272594,0.22000000000000003,-8.628203207017973e-16,43.42153696776691,-9.216194100627945,True,False,False,False,True,0.0,0.2286,0.2778235,0.0,0.0,0.0,0.0,0,0.9999999999999996,1.0,False,False,False,True,-0.06609661355746219,-0.059542911344633125,False,False,False,False,63950,63973.71170306111,False,False,False,True,679.6404761280926,False,False,False,False
2024-09-30 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24048020634071965,0.22000000000000003,#000000,0.03138090312723768,0.22000000000000003,-8.844734488070839e-16,43.47574499553332,-9.033407731206431,True,False,False,False,True,0.0,0.228,0.27792350000000005,0.0,0.0,0.0,0.0,0,0.9999999999999996,1.0,False,False,False,True,-0.06609661355746219,-0.06281976245104766,False,False,False,False,63950,63972.78183235283,False,False,False,True,652.9879084367949,False,False,False,False
2024-10-01 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24048020634071965,0.22000000000000003,#000000,0.03053535537582496,0.22000000000000003,-9.089652068566781e-16,43.52009701825129,-8.861146285161965,True,False,False,False,True,0.0,0.22740000000000002,0.2780235,0.0,0.0,0.0,0.0,0,0.9999999999999996,1.0,False,False,False,True,-0.06609661355746219,-0.06445818800425493,False,False,False,False,63950,63971.88842716253,False,False,False,True,627.3805394784893,False,False,False,False
2024-10-02 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24048020634071965,0.22000000000000003,#000000,0.029626820087016805,0.22000000000000003,-9.36839510082693e-16,43.55638503683872,-8.698527841203571,True,False,False,False,True,0.0,0.2268,0.2781235,0.0,0.0,0.0,0.0,0,0.9999999999999996,1.0,False,False,False,True,-0.06609661355746219,-0.06527740078085856,False,False,False,False,63950,63971.030057469885,False,False,False,True,602.7773810675682,False,False,False,False
2024-10-03 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24048020634071965,0.22000000000000003,#000000,0.02864930544887077,0.22000000000000003,-9.688044851615387e-16,43.5860752338648,-8.544851576757367,True,False,False,False,True,0.0,0.2262,0.2782235,0.0,0.0,0.0,0.0,0,0.9999999999999996,1.0,False,False,False,True,-0.06609661355746219,-0.06568700716916037,False,False,False,False,63950,63970.20534933381,False,False,False,True,579.1390523982518,False,False,False,False
2024-10-04 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24048020634071965,0.22000000000000003,#000000,0.027595482069183427,0.22000000000000003,-1.0058014404692814e-15,43.61036721324977,-8.399550374037418,True,False,False,False,True,0.0,0.22560000000000002,0.2783235,0.0,0.0,0.0,0.0,0,0.9999999999999996,1.0,False,False,False,True,-0.06609661355746219,-0.06589181036331128,False,False,False,False,63950,63969.41298269327,False,False,False,True,556.4277170100851,False,False,False,False
2024-10-07 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24048020634071965,0.22000000000000003,#000000,0.026456232767577578,0.22000000000000003,-1.0491129201752297e-15,43.63024246911021,-8.262154729078595,True,False,False,False,True,0.0,0.225,0.2784235,0.0,0.0,0.0,0.0,0,0.9999999999999996,1.0,False,False,False,False,-0.06609661355746219,-0.06599421196038674,False,False,False,False,63950,63968.65168925432,False,False,False,False,534.6070222253759,False,False,False,False
2024-10-08 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24048020634071965,0.22000000000000003,#000000,0.0252199834965759,0.22000000000000003,-1.1005390078624464e-15,43.646504042086924,-8.132265516139604,True,False,False,False,True,0.0,0.22440000000000002,0.2785235,0.0,0.0,0.0,0.0,0,0.9999999999999996,1.0,False,False,False,False,-0.06609661355746219,-0.06604541275892446,False,False,False,False,63950,63967.92025046004,True,False,False,False,513.6420409616356,False,False,False,False
2024-10-09 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24048020634071965,0.22000000000000003,#000000,0.023871668910584558,0.22000000000000003,-1.162699420790067e-15,43.65980896543151,-8.009533656543645,True,False,False,False,True,0.0,0.22380000000000003,0.2786235,0.0,0.0,0.0,0.0,0,0.9999999999999996,1.0,False,False,False,False,-0.06609661355746219,-0.06607101315819333,False,False,False,False,63950,63967.21749554004,True,False,False,False,493.49921582588524,False,False,False,False
2024-10-10 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24048020634071965,0.22000000000000003,#000000,0.022391053554472864,0.22000000000000003,-1.2395832803537029e-15,43.67069481180435,-7.89364514097862,True,False,False,False,True,0.0,0.2232,0.2787235,0.0,0.0,0.0,0.0,0,0.9999999999999996,1.0,False,False,False,False,-0.06609661355746219,-0.06608381335782776,False,False,False,False,63950,63966.54229963651,True,False,False,False,474.1463054013407,False,False,False,False
2024-10-11 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24048020634071965,0.22000000000000003,#000000,0.020749835557798232,0.22000000000000003,-1.3376287025656824e-15,43.67960141338214,-7.784310175874673,True,False,False,False,True,0.0,0.22260000000000002,0.2788235,0.0,0.0,0.0,0.0,0,0.9999999999999996,1.0,False,False,False,False,-0.06609661355746219,-0.06609021345764497,False,False,False,False,63950,63965.89358200371,True,False,False,False,455.55233264050383,False,False,False,False
2024-10-14 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24048020634071965,0.22000000000000003,#000000,0.018906236160742246,0.22000000000000003,-1.4680645782507378e-15,43.68688863285487,-7.6812554826373685,True,False,False,False,True,0.0,0.222,0.2789235,0.0,0.0,0.0,0.0,0,0.9999999999999996,1.0,False,False,False,False,-0.06609661355746219,-0.06609341350755357,False,False,False,False,63950,63965.27030427808,True,False,False,False,437.6875352820527,False,False,False,False
2024-10-15 00:00:00+00:00,0.22,0.22,0.22,0.22,21,,0.24047765165240087,0.22000000000000003,#000000,0.01870040708715233,0.22000000000000003,-1.4842230699190352e-15,43.692850903332555,-7.58421898536978,True,False,False,False,True,0.0,0.2214,0.2790235,0.0,0.0,0.0,0.0,0,0.9999999999999996,1.0,False,False,False,False,-0.06609661355746219,-0.06609501353250788,False,False,False,False,63950,63964.671468816196,True,False,False,False,421.346847623933,False,False,False,False
2024-10-16 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24047765165240087,0.22000000000000003,#000000,0.0184835159090567,0.22000000000000003,-1.501639393294704e-15,43.69772912463248,-7.492946288122006,True,False,False,False,True,0.0,0.22080000000000002,0.2791235,0.0,0.0,0.0,0.0,0,0.9999999999999996,1.0,False,False,False,False,-0.06609661355746219,-0.06609581354498503,False,False,False,False,63950,63964.09611709791,True,False,False,False,404.8234418347592,False,False,False,False
2024-10-17 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24047765165240087,0.22000000000000003,#000000,0.01825516834135371,0.22000000000000003,-1.520422879517018e-15,43.70172039660515,-7.407188474663222,True,False,False,False,True,0.0,0.2202,0.2792235,0.0,0.0,0.0,0.0,0,0.9999999999999996,1.0,False,False,False,False,-0.06609661355746219,-0.06609621355122361,False,False,False,False,63950,63963.543328192114,True,False,False,False,388.9480127432,False,False,False,False
2024-10-18 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24047765165240087,0.22000000000000003,#000000,0.018014928744173517,0.22000000000000003,-1.5406986066822922e-15,43.704985982764605,-7.326700868772107,True,False,False,False,True,0.0,0.21960000000000002,0.2793235,0.0,0.0,0.0,0.0,0,0.9999999999999996,1.0,False,False,False,False,-0.06609661355746219,-0.0660964135543429,False,False,False,False,63950,63963.01221728262,True,False,False,False,373.69514949836866,False,False,False,False
2024-10-21 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24047765165240087,0.22000000000000003,#000000,0.017627660491806793,0.22000000000000003,-1.5745467544334372e-15,43.707657825985976,-7.2512424763493755,True,False,False,False,True,0.0,0.21900000000000003,0.2794235,0.0,0.0,0.0,0.0,0,0.9999999999999996,1.0,False,False,False,False,-0.06609661355746219,-0.06609651355590254,False,False,False,False,63950,63962.50193425194,False,False,False,False,359.04043775333463,False,False,False,False
2024-10-22 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24047765165240087,0.22000000000000003,#000000,0.017223491186418634,0.22000000000000003,-1.611495330140455e-15,43.70984387953074,-7.180575896534492,True,False,False,False,True,0.0,0.2184,0.27922349999999996,0.0,0.0,0.0,0.0,0,0.9999999999999996,1.0,False,False,False,False,0.3428245511503649,0.1383640187972312,False,False,False,False,63950,63962.01166232049,False,False,False,False,344.9604205865372,False,False,False,False
2024-10-23 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24047765165240087,0.22000000000000003,#000000,0.01680120115826104,0.22000000000000003,-1.6519994823097322e-15,43.71163246879463,-7.114467540909068,True,False,False,False,True,0.0,0.2184,0.2790235,0.0,0.0,0.0,0.0,0,0.9999999999999993,1.0,False,False,False,False,0.3428245511503649,0.24059428497379806,False,False,False,False,63950,63961.540616739294,False,False,False,False,331.4325609556926,False,False,False,False
2024-10-24 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24047765165240087,0.22000000000000003,#000000,0.016359387199694903,0.22000000000000003,-1.6966146272365596e-15,43.71309586001055,-7.052688040579753,True,False,False,False,True,0.0,0.21840000000000004,0.279124,0.0,0.0,0.0,0.0,0,0.9999999999999993,1.0,False,False,False,False,0.3428245511503649,0.2917094180620815,False,False,False,False,63950,63961.08804353383,False,False,False,False,318.43520562409685,False,False,False,False
2024-10-25 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24047765165240087,0.22000000000000003,#000000,0.015896421490895624,0.22000000000000003,-1.7460266533273162e-15,43.71429318009629,-6.995012752708824,True,False,False,False,True,0.0,0.2184,0.2792245,0.0,0.0,0.0,0.0,0,0.9999999999999993,1.0,False,False,False,False,0.3428245511503649,0.3172669846062232,False,False,False,False,63950,63960.653218297215,False,False,False,False,305.94755050158324,False,False,False,False
2024-10-28 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24047765165240087,0.22000000000000003,#000000,0.015410397800198166,0.22000000000000003,-1.8010940389398643e-15,43.71527280562099,-6.941222302715815,True,False,False,False,True,0.0,0.2184,0.279325,0.0,0.0,0.0,0.0,0,0.9999999999999993,1.0,False,False,False,False,0.3428245511503649,0.3300457678782941,False,False,False,False,63950,63960.23544503066,False,False,False,False,293.94960734465843,False,False,False,False
2024-10-29 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,0.24047765165240087,0.22000000000000003,#000000,0.014534209412391013,0.22000000000000003,-1.9096721966841996e-15,43.71607431741393,-6.891103117373966,True,False,False,False,True,0.0,0.2184,0.279425,0.0,0.0,0.0,0.0,0,0.9999999999999993,1.0,False,False,False,False,0.3428245511503649,0.3364351595143295,False,False,False,False,63950,63959.83405502946,False,False,False,False,282.42217176251495,False,False,False,False
2024-10-30 00:00:00+00:00,0.22,0.22,0.22,0.22,991,,0.24035781515119306,0.22000000000000003,#000000,0.014472091812914733,0.22000000000000003,-1.917868955948728e-15,43.71673009978997,-6.844447918546706,True,False,False,False,True,0.0,0.2184,0.279425,0.0,0.0,0.0,0.0,0,0.9999999999999993,1.0,False,False,False,False,0.3428245511503649,0.33962985533234724,False,False,False,False,63950,63959.44840581262,False,False,False,False,310.20953757574966,False,False,False,False
2024-10-31 00:00:00+00:00,0.22,0.22,0.22,0.22,7963,,0.23944351898329622,0.21999999999999997,#000000,0.014227241982000816,0.21999999999999992,5.852626036179692e-15,43.71726664900673,-6.801056158297598,True,False,False,False,True,0.0,0.2184,0.27752499999999997,0.0,0.0,0.0,0.0,0,0.9999999999999993,1.0,False,False,False,False,0.3428245511503649,0.3412272032413561,False,False,False,False,63950,63959.077880094475,False,False,False,False,610.3189674747398,False,False,False,False
