date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_858,aVWAP_valley_827,aVWAP_valley_780,aVWAP_valley_738,aVWAP_valley_715,aVWAP_valley_688,aVWAP_valley_668,aVWAP_valley_626,aVWAP_valley_612,aVWAP_valley_568,aVWAP_valley_543,aVWAP_valley_504,aVWAP_valley_462,aVWAP_valley_406,aVWAP_valley_356,aVWAP_valley_293,aVWAP_valley_276,aVWAP_valley_234,aVWAP_valley_215,aVWAP_valley_186,aVWAP_valley_140,aVWAP_valley_72,aVWAP_valley_58,aVWAP_valley_31,aVWAP_OB_bull_780,aVWAP_OB_bull_356,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 15:00:00+00:00,48.99,48.99,48.63,48.64,2406.0,,,,,,,,,,,,,,,48.64397111552541,47.381764383749214,46.67161516335328,46.580705545723085,46.318322247112356,46.15085600634055,45.89560694052726,45.55229467682493,45.31468323222388,45.247069125297116,45.135141367064456,,47.381764383749214,,46.26291180034014,"rgba(239, 83, 80, 1.0)",0.4443599810880826,47.11462445685949,3.4327473401304047,46.51641369674571,4.076702590288207,False,True,False,True,False,6.479536995816197,0.0,0.0,0.0,0.0,0,0.983674357858076,0.9525468001741402,False,False,False,False,0.2670787427768623,0.2754451104695582,False,False,False,False,92249.0,47390.41381219261,False,False,False,False,3352.1112224942444,False,False,False,False
2025-05-02 16:00:00+00:00,48.65,48.665,48.43,48.44,2160.0,,,,,,,,,,,,,,,48.642209730902465,47.38849698715139,46.67810509373864,46.58717047660972,46.32455466714377,46.15694842094785,45.901518135916525,45.557872910932595,45.31983790963939,45.25219312510917,45.14020934713742,,47.38849698715139,,46.26810152774809,"rgba(239, 83, 80, 1.0)",0.42583807141080143,47.11597962515298,3.1092109037140276,40.89939590590245,-1.0798162210541804,False,True,False,True,False,4.355328831635525,0.0,0.0,0.0,0.0,0,0.9735742518351217,0.9739130434782608,False,False,False,False,0.23618004635453807,0.25581257841204813,False,False,False,False,90089.0,48052.4073964997,False,False,False,False,3333.62887795945,False,False,False,False
2025-05-02 17:00:00+00:00,48.44,48.585,48.4,48.45,1533.0,,,,,,,,,,,,,,,48.64067581924423,47.39308642094008,46.682600203058364,46.59165356140864,46.328889420600575,46.16119236014963,45.90564389085185,45.56177463276103,45.32344812468361,45.25578290302993,45.14376151409181,,47.39308642094008,,46.2716826228018,"rgba(239, 83, 80, 1.0)",0.42301601571259345,47.11690709260288,3.1514005566703096,37.35638647904741,-4.294636873264906,False,True,False,True,False,4.449170252679689,0.0,0.0,0.0,0.0,0,0.9693773392310312,0.9718725189973914,False,False,False,False,0.22976359272768818,0.24278808556986814,False,False,False,False,91622.0,48727.90495624389,False,False,False,False,3305.7121511693813,False,False,False,False
2025-05-02 18:00:00+00:00,48.445,48.58,48.435,48.54,1779.0,,,,,,,,,,,,,,,48.639361190640145,47.398558624805815,46.687904152942984,46.59693920986862,46.333991154422144,46.166182594480794,45.91048935687416,45.566351333086224,45.327680324743916,45.25999031404626,45.14792356515682,,47.398558624805815,,46.275942892824354,"rgba(239, 83, 80, 1.0)",0.41961653451197944,47.11846788808562,3.387693274688627,36.856534010957276,-4.868422344681164,False,True,False,True,False,5.299461550950319,0.0,0.0,0.0,0.0,0,0.9740926729057297,0.9687286007760786,False,False,False,False,0.23151167043918291,0.23714987800452553,False,False,False,False,93401.0,49420.511080953285,False,False,False,False,3282.042195337298,False,False,False,False
2025-05-02 19:00:00+00:00,48.535,48.625,48.435,48.54,6552.0,,,,,,,,,,,,,,,48.63532485038639,47.41852560332505,46.70733484284572,46.61630853147038,46.35270502228076,46.18449671769416,45.92828287571333,45.58317070863508,45.343243984148444,45.27546384149774,45.16323195926451,,47.41852560332505,,46.29164444884196,"rgba(239, 83, 80, 1.0)",0.41455400978260226,47.12577381095064,3.4114401397082084,36.523299032230526,-5.546652693438418,False,True,False,True,False,5.29946155095034,0.0,0.0,0.0,0.0,0,0.9757907959346812,0.961288112367249,False,False,False,False,0.23413639947791134,0.23564313874121845,False,False,False,False,93401.0,50102.379126209824,False,False,False,False,3332.7392155646266,False,False,False,False
2025-05-05 14:00:00+00:00,48.275,48.545,48.205,48.52,1075.0,,,,,,,,,,,,,,48.42333333333334,48.63400896921405,47.421418069383385,46.710294168133196,46.619269318526484,46.35559172192345,46.187335069700396,45.93105696324943,45.58580988850616,45.345695571007234,45.2779034065404,45.165648877633984,,47.421418069383385,,46.47144711309596,"rgba(239, 83, 80, 1.0)",0.40302033123304565,47.249060894399754,3.1535359561434406,36.037760792443095,-6.521636077039872,False,True,False,True,False,5.07615361999375,0.0,0.0,0.0,0.0,0,0.9701117955738081,0.9654346338124572,False,False,False,False,0.21611706283046114,0.2258801007858398,False,False,False,False,92326.0,50757.00890719881,False,False,False,False,3297.7355067961826,False,False,False,False
2025-05-05 15:00:00+00:00,48.53,48.68,48.435,48.67,341.0,,,,,,,,,,,,,,48.464673964218456,48.63393231177653,47.42248872117424,46.71132462016507,46.62029565805549,46.35658161122477,46.18830292670661,45.931996164224955,45.58669662243946,45.346515753792104,45.27871866059035,45.16645515900625,,47.42248872117424,,46.47566518111452,"rgba(239, 83, 80, 1.0)",0.39205340691502705,47.2515926599726,3.617893162027344,39.10747586327682,-6.521636077039872,False,True,False,True,False,6.533309581542365,0.0,0.0,0.0,0.0,0,0.9762529969174567,0.9610686151387143,False,False,False,False,0.23734871376241973,0.23161440727412977,False,False,False,False,92667.0,51406.776210963166,False,False,False,False,3251.894646225699,False,False,False,False
2025-05-05 16:00:00+00:00,48.66,48.68,48.57,48.575,855.0,,,,,,,,,,,,,,48.51875972405695,48.63380679852355,47.42519505940847,46.713921610383196,46.622881692832216,46.359074509285996,46.19073967233324,45.93435991901372,45.58892750612159,45.348578837624345,45.280769223104535,45.1684829629344,,47.42519505940847,,46.48212479296851,"rgba(239, 83, 80, 0.75)",0.37818197154730804,47.25551564707262,3.489019710613899,39.63846491119282,-6.521636077039872,False,True,False,True,True,5.449851176525005,0.0,0.0,0.0,0.0,0,0.9930442847206125,0.9579179225597031,False,False,False,False,0.24525406159802376,0.23843423443607675,False,False,False,False,91812.0,52033.213789087764,False,False,False,False,3214.733488919874,False,False,False,False
2025-05-05 17:00:00+00:00,48.58,48.775,48.535,48.75,944.0,,,,,,,,,,,,,,48.5680611715915,48.634091411188756,47.428365683126465,46.71689890555312,46.625841454824254,46.36191613093184,46.19351136188521,45.937041191911895,45.59145058908289,45.35090831055848,45.28308353176091,45.17076999602437,,47.428365683126465,,46.488494978203306,"rgba(239, 83, 80, 0.75)",0.37388804510183926,47.259620465871606,3.9861652536187555,43.39913386890892,-6.521636077039872,False,True,False,True,True,7.144769860008694,0.0,0.0,0.0,0.0,0,0.9818773234200746,0.9556226765799255,False,False,False,False,0.24877716399909167,0.2436056992175842,False,False,False,False,92756.0,52664.57481561354,False,False,False,False,3179.528318549023,False,False,False,False
2025-05-05 18:00:00+00:00,48.75,48.785,48.69,48.745,869.0,,,,,,,,,,,,,,48.604646588312114,48.63461375907618,47.43139346156606,46.719705717691625,46.62862888950926,46.36458573287553,46.19611187170076,45.9395526121155,45.59380954310556,45.35308407616619,45.285244531966576,45.172904595718016,,47.43139346156606,,46.493690114983615,"rgba(239, 83, 80, 0.75)",0.3652867934120334,47.263140783080544,4.056700772228458,45.81273671425693,-10.605240484386748,False,True,False,True,True,7.086448432003973,0.0,0.0,0.0,0.0,0,0.9876832844574783,0.9568328445747801,False,False,False,False,0.2584972649169178,0.25105148206725103,False,False,False,False,91887.0,53272.67443087535,False,False,False,False,3143.7061740753948,False,False,False,False
2025-05-05 19:00:00+00:00,48.74,48.785,48.67,48.725,3984.0,,,,,,,,,,,,,,48.66490042968105,48.63664918395513,47.44495785088124,46.73239043019895,46.64123446782669,46.37668013126161,46.20790430700923,45.95095449697529,45.604533620080815,45.36298426152502,45.29507921905679,45.182621785258796,,47.44495785088124,,46.508407515309216,"rgba(239, 83, 80, 0.75)",0.3632119848597368,47.27375869160514,3.995576602339527,47.013452997471916,-9.187015858222424,False,True,False,True,True,6.849258148017633,0.0,0.0,0.0,0.0,0,0.9997624138750301,0.9468995010691376,False,False,False,False,0.25731655698740746,0.2541840195273293,False,False,False,False,87903.0,53809.57870326488,False,False,False,False,3156.7339853300396,False,False,False,False
2025-05-06 14:00:00+00:00,48.98,49.165,48.725,49.155,5858.0,,,,,,,,,,,,,,48.81217052036958,48.64856289463688,47.46876699810766,46.75340816805563,46.66202173624897,46.39639480339684,46.22700764994948,45.9692752197907,45.62161341727395,45.378675047648976,45.31064479734167,45.19796824261865,,47.46876699810766,,46.53720912461992,"rgba(38, 166, 154, 0.5)",0.3671473057833155,47.29818284863864,5.057417342066037,54.03822318995942,-2.477498591268322,False,False,True,False,True,10.911958690973243,0.0,0.0,0.0,0.0,0,1.0073818311703777,0.9286819859507083,False,False,False,False,0.28316209176638873,0.268673055646859,False,False,False,False,93761.0,54428.98058383441,False,False,False,False,3198.6140785807365,False,False,False,False
2025-05-06 15:00:00+00:00,49.155,49.335,49.145,49.22,2821.0,,,,,,,,,,,,,,48.883114587687345,48.65729774379557,47.48155975712346,46.76435592563438,46.67281966411865,46.406566789828624,46.23682786385693,45.97864674519097,45.630302833371864,45.38663396559236,45.31853330534148,45.20573499833529,,47.48155975712346,,46.55186618165641,"rgba(38, 166, 154, 1.0)",0.37334952104518293,47.31182886393367,5.110951075347439,59.349722978041825,2.361718216913573,True,False,True,False,True,11.49589415938144,0.0,0.0,0.0,0.0,0,1.0175963610246594,0.9212353363658126,False,False,False,False,0.31882290752890774,0.2937479815878834,False,False,False,False,96582.0,55082.51576858116,False,False,False,False,3192.7595967422753,False,False,False,False
2025-05-06 16:00:00+00:00,49.22,49.375,49.16,49.22,3910.0,,,,,,,,,,,,,,48.95287489309516,48.66935365838897,47.49916966902786,46.77948251735924,46.68774295087628,46.42063614100456,46.250416030274785,45.991620028094,45.64233867739049,45.3976634164736,45.32946568133319,45.21649945269077,,47.49916966902786,,46.56977192633408,"rgba(38, 166, 154, 1.0)",0.3776482824335723,47.32922215718986,5.006716383365845,62.89072283676343,5.5258771730718195,True,False,True,False,True,11.49589415938144,0.0,0.0,0.0,0.0,0,1.0470573628010929,0.9079960268189717,False,False,False,False,0.32218625086091374,0.30796711622439854,False,False,False,False,96582.0,55725.91862488222,False,False,False,False,3203.879602994333,False,False,False,False
2025-05-06 17:00:00+00:00,49.22,49.31,49.17,49.285,5530.0,,,,,,,,,,,,,,49.016675704229826,48.68568584833188,47.52353209351807,46.80059337746845,46.708583859973615,46.44032196738964,46.269447391962224,46.00981240400103,45.65924088201378,45.41316897275703,45.344837281940336,45.231638929261614,,47.52353209351807,,46.591961559403956,"rgba(38, 166, 154, 1.0)",0.38287694727752675,47.35152773932095,5.049852895106733,65.94758982331314,8.33047310987368,True,False,True,False,True,12.092705017736613,0.0,0.0,0.0,0.0,0,1.0420253164556967,0.9091139240506327,False,False,False,False,0.31882290752890774,0.31339501187665314,False,False,False,False,102112.0,56445.082677209626,False,False,False,False,3239.9434851184515,False,False,False,False
2025-05-06 18:00:00+00:00,49.285,49.34,49.13,49.305,4705.0,,,,,,,,,,,,,,49.053481322025114,48.69895816297377,47.543772782091246,46.818297347185805,46.72607386780578,46.456876483201285,46.28546859643608,46.02514751553316,45.67351069480564,45.426274860367606,45.35783224988999,45.24444131462063,,47.543772782091246,,46.60917793307801,"rgba(38, 166, 154, 1.0)",0.38796015398605255,47.36916783122048,4.989770596000728,68.20445901000312,10.504886574593613,True,False,True,False,True,12.277779651165503,0.0,0.0,0.0,0.0,0,1.033137904664798,0.9049197043079275,False,False,False,False,0.3182121415944095,0.31580357673553133,False,False,False,False,106817.0,57226.0426357025,False,False,False,False,3262.6575396127387,False,False,False,False
2025-05-06 19:00:00+00:00,49.305,49.355,48.97,49.03,9870.0,,,,,,,,,,,,,,49.0691844119523,48.71840286651133,47.58139036071864,46.852535739530246,46.760009308497885,46.489275468764404,46.31696877213303,46.05547841020935,45.70192600767317,45.4524858517709,45.383845753992226,45.27010743972523,,47.58139036071864,,46.6376341992899,"rgba(38, 166, 154, 0.75)",0.3874495026670148,47.39780507641446,4.212664908201726,63.24450135206041,10.504886574593613,True,False,True,False,False,8.817913062919246,0.0,0.0,0.0,0.0,0,1.0314034634272424,0.9127681571465495,False,False,False,False,0.30938154542453516,0.31259256108003325,False,False,False,False,96947.0,57841.871432048196,False,False,False,False,3365.0969576032385,False,False,False,False
2025-05-07 14:00:00+00:00,49.85,49.91,49.565,49.8,1378.0,,,,,,,,,,,,,,49.09171994146495,48.72509142746013,47.58862745783948,46.85856236905793,46.76593578500138,46.4948220983006,46.32230305675417,46.06054077945582,45.7065921645394,45.45674944083488,45.3880665382516,45.274255241834275,,47.58862745783948,,46.644438858399546,"rgba(38, 166, 154, 1.0)",0.40645232868725734,47.40521365598459,5.891924279902611,67.04105973531549,10.504886574593613,True,False,True,False,True,15.551249991441459,0.0,0.0,0.0,0.0,0,1.0187323582242755,0.9018475750577367,False,False,False,False,0.3428282426073811,0.32771040184370714,False,False,False,False,98325.0,58469.516836202485,False,False,False,False,3334.289252834196,False,False,False,False
2025-05-07 15:00:00+00:00,49.79,50.015,49.74,50.005,856.0,,,,,,,,,,,,,,49.10821002728935,48.72984648653841,47.593432062236324,46.86250149562884,46.76980372886503,46.49842835582978,46.32576385798517,46.06381569008418,45.709600772503755,45.459493070327035,45.390781188077504,45.276920712873235,,47.593432062236324,,46.64904978735321,"rgba(38, 166, 154, 1.0)",0.4314079505753428,47.41029847330439,6.014496309665176,70.58920955970105,12.265822035372416,True,False,True,False,True,17.150178236029387,0.0,0.0,0.0,0.0,0,1.0342510016802382,0.8865193227349101,False,False,False,False,0.3428282428651778,0.3352693223544425,False,False,False,False,99181.0,59100.70262168771,False,False,False,False,3295.866163642968,False,True,False,False
2025-05-07 16:00:00+00:00,50.005,50.065,49.795,49.925,1385.0,,,,,,,,,,,,,,49.133803654717106,48.73751379964987,47.601191759368575,46.868870853627364,46.776058475443435,46.50426136282244,46.331362272252136,46.06911413533961,45.71446919925023,45.4639333803956,45.395174653587105,45.28123467694522,,47.601191759368575,,46.656415685283235,"rgba(38, 166, 154, 1.0)",0.45072339253290694,47.6048726763304,5.147563588016357,71.65567807027828,13.451771580307927,True,False,True,False,True,16.173692639527818,0.0,0.0,0.0,0.0,0,1.034379084967321,0.8968627450980391,False,False,False,False,0.3428282429589731,0.3390487826567078,False,False,False,False,97796.0,59700.62971282433,False,False,False,False,3266.2403316485033,False,False,False,False
2025-05-07 17:00:00+00:00,49.93,49.975,49.77,49.87,1447.0,,,,,,,,,,,,,,49.15710137179599,48.745044010987826,47.609047848491734,46.875374400292955,46.78244981541355,46.51023382770528,46.33710089258112,46.07455321585865,45.719475336587855,45.46850428256986,45.39969845006774,45.28567836288609,,47.609047848491734,,46.66368848460322,"rgba(38, 166, 154, 1.0)",0.4688820612768021,47.61118562289142,4.8174467817294016,71.44802624013207,13.627978688735197,True,False,True,False,True,15.500918520941326,0.0,0.0,0.0,0.0,0,1.0380527489830735,0.8927962209683767,False,False,False,False,0.3362549954828275,0.3376518890697676,False,False,False,False,96349.0,60268.8215002224,False,False,False,False,3238.0350551888364,False,False,False,False
2025-05-07 18:00:00+00:00,49.88,49.99,49.785,49.91,1484.0,,,,,,,,,,,,,,49.180246484330965,48.75282142021614,47.617131057308086,46.882066760953485,46.789026530738155,46.516379409560045,46.3430056834449,46.08014941509907,45.724625754923544,45.47320701636328,45.40435259144122,45.29024988933587,,47.617131057308086,,46.671105167809564,"rgba(38, 166, 154, 1.0)",0.48444242120117204,47.61905356088537,4.72903762935178,71.59590186632386,14.319538375050712,True,False,True,False,True,15.824966613285941,0.0,0.0,0.0,0.0,0,1.0411158117398207,0.8929138022210469,False,False,False,False,0.33796703662170574,0.33780946284573665,False,False,False,False,97833.0,60851.21186456004,False,False,False,False,3210.840713247924,False,False,False,False
2025-05-07 19:00:00+00:00,49.905,49.925,49.62,49.76,9403.0,,,,,,,,,,,,,,49.27774768579741,48.79455138206052,47.66427299055503,46.922037194405604,46.82838738918479,46.55336592733443,46.37865099602067,46.11406598051137,45.75598478631705,45.501927059740495,45.4327943452208,45.31821575349746,,47.66427299055503,,46.71183345755381,"rgba(38, 166, 154, 1.0)",0.49028145070020146,47.6578350931748,4.287669671824137,69.03006478308704,14.319538375050712,True,False,True,False,True,13.97078687321807,0.0,0.0,0.0,0.0,0,1.0484816196057543,0.884922749067661,False,False,False,False,0.3248892620817189,0.3313493624637278,False,False,False,False,88430.0,61278.78997518701,False,False,False,False,3306.843182809972,False,False,False,False
2025-05-08 14:00:00+00:00,49.43,49.45,49.245,49.255,4920.0,,,,,,,,,,,,,,49.28085438468403,48.80554116665596,47.683005109039435,46.939263963683366,46.84547004152171,46.56971333935347,46.39456189641746,46.12940212089273,45.770374629511764,45.51522719010629,45.44599388145785,45.33123871303438,,47.683005109039435,,46.72588720302988,"rgba(38, 166, 154, 0.75)",0.4790907021647291,47.66509826010923,3.3185819150881857,61.00792196742545,18.18355939292354,True,False,True,False,False,8.13995633156689,0.0,0.0,0.0,0.0,0,1.0452314630587614,0.8777026130786575,False,False,False,False,0.27743950640709075,0.30439443443540926,False,False,False,False,83510.0,61623.45989805233,False,False,False,False,3331.85336602222,False,False,False,False
2025-05-08 15:00:00+00:00,49.25,49.35,49.1,49.225,5093.0,,,,,,,,,,,,,,49.27659131099388,48.81448573928772,47.700890486872616,46.95615973443791,46.862261192534014,46.58587512598349,46.41034073561651,46.144671412973956,45.78476657058085,45.52856800301646,45.45924201530551,45.34432251754159,,47.700890486872616,,46.739014570428715,"rgba(38, 166, 154, 0.5)",0.47020521684232436,47.67264005553904,3.301451980660433,55.36877137899353,13.00158800729497,False,False,True,False,False,7.810972409641913,0.0,0.0,0.0,0.0,0,1.0514430785676112,0.8741314804917155,False,False,False,False,0.26399441520859535,0.2841944248220023,False,False,False,False,78417.0,61883.824860873225,False,False,False,False,3359.1579649986197,False,False,False,False
2025-05-08 16:00:00+00:00,49.225,49.325,49.02,49.155,4289.0,,,,,,,,,,,,,,49.2699525231048,48.82069855809241,47.7150694243966,46.96983485337366,46.875874303580396,46.59903624564381,46.42322027219944,46.15717257050709,45.796589921370426,45.539552459695386,45.47015520086826,45.35510825075518,,47.7150694243966,,46.74935538196562,#000000,0.46472991284366694,47.67896963566095,3.1761036325535232,50.89649202709935,8.963818615252293,False,True,False,False,False,7.0380587785920845,0.0,0.0,0.0,0.0,0,1.0727869749623755,0.8674237241756737,False,False,False,False,0.2582609308162713,0.2712276778191368,False,False,False,False,74128.0,62073.65703357286,False,False,False,False,3373.5741205800364,False,False,False,False
2025-05-08 17:00:00+00:00,49.165,49.215,48.825,48.86,2279.0,,,,,,,,,,,,,,49.26052242505275,48.82205411304804,47.72146975405183,46.976377353219114,46.882416695729205,46.6054345790477,46.429519735698165,46.163334536309044,45.802467951795094,45.545041858364286,45.47561559118973,45.36051519797739,,47.72146975405183,,46.753730815956864,"rgba(239, 83, 80, 1.0)",0.4646870011188169,47.680507347376526,2.5382518766043254,45.300470584985966,3.8827926281290956,False,True,False,True,False,3.8723864225289937,0.0,0.0,0.0,0.0,0,1.0694880546075087,0.8447781569965869,False,False,False,False,0.24158454735237334,0.2564061125857551,False,False,False,False,71849.0,62225.2127384787,False,False,False,False,3356.603979175695,False,False,False,False
2025-05-08 18:00:00+00:00,48.855,48.965,48.57,48.63,1428.0,,,,,,,,,,,,,,49.25022471584319,48.821473345109126,47.724664363630666,46.979953067910074,46.88601584304223,46.60901196138644,46.433071415860475,46.166845574351775,45.80585565462889,45.548226865003784,45.47878883324836,45.36366528273746,,47.724664363630666,,46.75564974356271,"rgba(239, 83, 80, 1.0)",0.465236034252892,47.68001549711123,2.0419409352380136,39.96799112386212,-0.9301346774143724,False,True,False,True,False,1.5231686503760606,0.0,0.0,0.0,0.0,0,1.063020051834675,0.8526803983085526,False,False,False,False,0.207455625443256,0.23193086901450555,False,False,False,False,70421.0,62352.279207649575,False,False,False,False,3326.7031422892496,False,False,False,False
2025-05-08 19:00:00+00:00,48.625,48.675,48.49,48.55,10495.0,,,,,,,,,,,,,,49.16665806138693,48.81128513822123,47.744090852138534,47.00356459056246,46.90991481782184,46.63309647222247,46.45715141426964,46.19085916634716,45.82924564339718,45.57034311398771,45.50085138701977,45.38561059704581,,47.744090852138534,,46.76688927120173,"rgba(239, 83, 80, 1.0)",0.46626697490995717,47.674149735054534,1.8784308391444664,35.902655245264384,-4.620498556529839,False,True,False,True,False,0.7226705719072903,0.0,0.0,0.0,0.0,0,1.0608695652173916,0.8814866760168303,False,False,False,False,0.18670204822477054,0.20931645861963805,False,False,False,False,59926.0,62314.66247574803,False,False,False,False,3437.839527680114,False,False,False,False
2025-05-09 14:00:00+00:00,48.205,48.42,48.14,48.16,2809.0,,,,,,,,,,,,,,49.137088123475856,48.80511633568849,47.747116533990734,47.008454253390084,46.914943051977914,46.6383569955131,46.46250820593896,46.196321224077714,45.834690016277854,45.57555968875666,45.50607113484288,45.39082729065889,,47.747116533990734,,46.76808773788243,"rgba(239, 83, 80, 1.0)",0.47187361836778174,47.67001231200386,1.0383875447222692,31.130558589680668,-9.054477314814761,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0471086036671373,0.8724964739069111,False,False,False,False,0.14533697957057842,0.17732671909510822,False,False,False,False,57117.0,62234.07856139535,False,False,False,False,3428.0900776385615,False,False,False,False
2025-05-09 15:00:00+00:00,48.15,48.15,47.78,48.015,7359.0,,,,,,,,,,,,,,49.047948654778246,48.78246275036106,47.750806624137184,47.01843368684186,46.92540409512195,46.64977982087084,46.474372865262744,46.20870210642673,45.84731780688638,45.587814156178695,45.518368666358874,45.403172977220976,,47.750806624137184,,46.767882017537126,"rgba(239, 83, 80, 1.0)",0.4808637592444943,47.654495034159154,0.7497029229386114,27.33595475749827,-12.64582387332787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.031623931623932,0.8874643874643876,False,False,False,False,0.07610151108608068,0.12671411509059444,False,False,False,False,49758.0,62040.650986800065,False,False,False,False,3489.034417520134,False,False,False,False
2025-05-09 16:00:00+00:00,48.015,48.075,47.78,47.89,6197.0,,,,,,,,,,,,,,48.97883459337428,48.76282159394555,47.75295348393961,47.026109233829736,46.933509447503425,46.65877536409802,46.48378568109869,46.21860855760567,45.85750843159369,45.597752513836646,45.52835231437136,45.4132119197966,,47.75295348393961,,46.76768526124945,"rgba(239, 83, 80, 1.0)",0.4921759463463806,47.64256897379851,0.5027288067169258,24.303727107399872,-15.645472958035036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0115008625646928,0.8982173663024728,False,False,False,False,0.07122695771218071,0.09897053640138757,False,False,False,False,43561.0,61754.14476995045,False,False,False,False,3531.0183800392015,False,False,False,False
2025-05-09 17:00:00+00:00,47.88,48.065,47.865,48.0,3540.0,,,,,,,,,,,,,,48.94508707177555,48.75278318436171,47.75461203806284,47.030735262579036,46.93836745634366,46.664106286265394,46.48933701020043,46.224419950920634,45.86345794135578,45.60354181189144,45.534164570430974,45.419051145553766,,47.75461203806284,,46.76830531081177,"rgba(239, 83, 80, 1.0)",0.4972254369347255,47.63737346680464,0.729300044323688,24.197255366732062,-16.122479240168282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0131086142322103,0.897868049553443,False,False,False,False,0.07610151108608068,0.08753602374373412,False,False,False,False,47101.0,61526.96423088145,False,False,False,False,3531.1576299610742,False,False,False,False
2025-05-09 18:00:00+00:00,48.005,48.11,47.935,48.055,6399.0,,,,,,,,,,,,,,48.89277219347877,48.736551788167574,47.75829787072819,47.0394782903765,46.9475081111121,46.67404529547557,46.49964603199614,46.235164454844785,45.8744142186395,45.61418370075404,45.54484336673872,45.4297714314399,,47.75829787072819,,46.77055639614599,"rgba(239, 83, 80, 1.0)",0.49661404884810395,47.63038085415698,0.8550284608901448,25.089699216793107,-16.122479240168282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.021431695582447,0.8985274821402539,False,False,False,False,0.07425200452330045,0.0808940141335173,False,False,False,False,53500.0,61402.51517303832,False,False,False,False,3575.6203023647786,False,False,False,False
2025-05-09 19:00:00+00:00,48.055,48.18,47.995,48.05,9727.0,,,,,,,,,,,,,,48.8271683161512,48.71461657462959,47.76453866391689,47.053025253992445,46.961636110209334,46.68933477658898,46.51547419690934,46.2516275238169,45.89117571232435,45.63045843622745,45.561171224844244,45.44615789404413,,47.76453866391689,,46.77553205697124,"rgba(239, 83, 80, 1.0)",0.49671432143326677,47.62322745973827,0.8591911322997091,25.64996167858836,-16.122479240168282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0190715552927267,0.9015375517445302,False,False,False,False,0.07193912240724475,0.07641656827038101,False,False,False,False,43773.0,61129.189356402065,False,False,False,False,3670.9905302350917,False,False,False,False
2025-05-12 14:00:00+00:00,46.915,47.03,46.74,46.755,4160.0,,,,,,,,,,,,,,48.76130684687558,48.68842851460967,47.756826078746094,47.051849290120884,46.96099662407463,46.6900424804266,46.51686985355982,46.25387693165838,45.89426191461131,45.633874620772474,45.56469556075588,45.449845291260985,,47.756826078746094,,46.76857283395603,"rgba(239, 83, 80, 1.0)",0.5438088230580954,47.60556666316403,-1.5640913260305165,21.292049323616325,-20.536407662313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0007225433526017,0.911705202312139,False,False,False,False,-0.09905874733576599,-0.011321089532692487,False,False,False,False,39613.0,60795.60502529505,False,False,False,False,3678.5720724019893,False,False,False,False
2025-05-12 15:00:00+00:00,46.75,46.835,46.41,46.47,3275.0,,,,,,,,,,,,,,48.70558107005478,48.665381605412335,47.74907958322355,47.04975517592346,46.959369661295995,46.68961110424942,46.517053811067775,46.25482785112066,45.89598907984457,45.63595232522193,45.566872740240385,45.4521740610354,,47.74907958322355,,46.76180400572418,"rgba(239, 83, 80, 1.0)",0.6017809005377698,47.58979556049536,-1.860802759766351,17.900317083043362,-24.121501788111686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9880299971156624,0.9156331122007503,False,False,False,False,-0.23849083018306533,-0.1249059598578789,False,False,False,False,36338.0,60416.41735048427,False,False,False,False,3672.3151410469195,False,False,False,False
