date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_758,aVWAP_peak_684,aVWAP_peak_629,aVWAP_peak_594,aVWAP_peak_537,aVWAP_peak_494,aVWAP_peak_462,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_364,aVWAP_peak_348,aVWAP_peak_331,aVWAP_peak_301,aVWAP_peak_258,aVWAP_peak_256,aVWAP_peak_191,aVWAP_peak_145,aVWAP_peak_99,aVWAP_peak_61,aVWAP_peak_19,aVWAP_valley_852,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_771,aVWAP_valley_744,aVWAP_valley_695,aVWAP_valley_631,aVWAP_valley_614,aVWAP_valley_576,aVWAP_valley_515,aVWAP_valley_481,aVWAP_valley_442,aVWAP_valley_390,aVWAP_valley_345,aVWAP_valley_303,aVWAP_valley_270,aVWAP_valley_241,aVWAP_valley_154,aVWAP_valley_108,aVWAP_valley_88,aVWAP_valley_42,aVWAP_OB_bull_576,aVWAP_OB_bull_515,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-28 16:00:00+00:00,35.585,35.715,35.575,35.705,3665.0,,,,,,,35.70504243708137,35.6576786620866,35.17340642212288,35.226106112896964,35.20410493646837,34.81481736690596,34.58702348711336,34.733010273776,34.92337458226775,35.202085626814835,35.31957620917641,35.32723733692865,35.60355523785784,35.95663260725868,36.27375462786112,36.44486485343227,36.71387424737847,,,,,,,,,35.53664945262404,35.335198273942076,35.19141979289976,35.225565416724834,34.75435109699722,34.770367075217024,35.192084391447004,35.311116664487834,35.26738996731766,35.8454521173714,36.228573433324776,36.30198705697929,36.515084737292376,35.53664945262404,35.335198273942076,35.28367275924437,"rgba(38, 166, 154, 1.0)",0.35457196628967186,35.18601685918599,1.4636891524301119,52.10909500743794,4.814913926614501,False,False,False,False,True,2.9051073172140818,0.0,0.0,0.0,0.0,0,0.9988200589970504,0.9345132743362836,False,False,False,False,0.12312064168177032,0.12113896027141255,False,False,False,False,476283.0,402947.55794777785,False,False,False,False,19289.449451817924,False,False,False,False
2025-05-28 17:00:00+00:00,35.705,35.775,35.69,35.71,7149.0,,,,,,,35.70597489085823,35.658151609936134,35.17493235354058,35.227235000724825,35.20513890867216,34.81626065086859,34.5884668925852,34.734225281595,34.92430902372234,35.20263617721635,35.31995441169668,35.327602269681776,35.603643444954564,35.95647783624476,36.27343142953971,36.444467462198574,36.71337593110411,,,,,,,,,35.54021560380985,35.33691469429009,35.192727344554996,35.22659110265005,34.75584957836309,34.7715240677355,35.19264760201742,35.31151670682841,35.26777952325263,35.84536964616771,36.22827017179121,36.3016516131372,36.514659320145384,35.54021560380985,35.33691469429009,35.28457659175033,"rgba(38, 166, 154, 1.0)",0.35457718762101287,35.18754536048837,1.4734581291508546,53.37416720372384,4.814913926614501,False,False,True,False,True,2.9682926712564495,0.0,0.0,0.0,0.0,1,0.9939429753287045,0.9326340670704688,False,False,False,False,0.14467655225935874,0.13290775626538565,False,False,False,False,483432.0,404195.378754789,False,False,False,False,19101.225429309117,False,False,False,False
2025-05-28 18:00:00+00:00,35.71,35.725,35.545,35.61,12972.0,,,,,,,35.699776785714285,35.6577553100651,35.1771885970181,35.22886830553172,35.20665172084245,34.81858574071683,34.590850854035004,34.736204296717034,34.925791483582564,35.20344470759195,35.320472702445386,35.328099311344076,35.60367374759641,35.956078452202625,36.27274097511831,36.44364910731648,36.71238317609142,,,,,,,,,35.54308701292605,35.33921143388931,35.19464832512372,35.22807643649409,34.758282134663645,34.77340053198213,35.193478314564416,35.312068461352546,35.26833303074904,35.8450982741777,36.22761349418509,36.300940315145134,36.5137925813673,35.54308701292605,35.33921143388931,35.28546957862045,"rgba(38, 166, 154, 1.0)",0.35445996228644777,35.189089294112634,1.187470379368876,50.6605620801691,4.814913926614501,False,False,False,False,False,1.5982481487260713,0.0,0.0,0.0,0.0,1,0.9895172006496386,0.9348885279787396,False,False,False,False,0.12066471088849676,0.1267862335769412,False,False,False,False,470460.0,405222.737223707,False,False,False,False,19006.198678467113,False,False,False,False
2025-05-28 19:00:00+00:00,35.605,35.66,35.335,35.34,44376.0,,,,,,,35.64603094694809,35.64897249308349,35.18168759110749,35.231849919825514,35.20954248459795,34.824674071374424,34.59750810705872,34.74154071166976,34.92951354130942,35.20501013656247,35.32118842514045,35.32876019371808,35.602962518265244,35.953970024243006,36.26972907073515,36.44024217009248,36.70843476145062,,,,,,,,,35.533079197236646,35.34200427212373,35.19838304564992,35.23079693779924,34.76478231031765,34.77840439499049,35.195114468971184,35.31285987687988,35.269260238072135,35.843407137755406,36.22470202816912,36.29786578045303,36.51023572938639,35.533079197236646,35.34200427212373,35.28464020291478,#000000,0.356516074968514,35.18782579932219,0.4268368563500313,43.317847612561124,-1.151033622757069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9830857479041036,0.9383732901897344,False,False,False,False,0.08702930980318511,0.10690777169006316,False,False,False,False,426084.0,405546.1676543472,False,False,False,False,19399.528931514134,False,False,False,False
2025-05-29 14:00:00+00:00,35.585,35.75,35.425,35.72,25887.0,,,,,,,35.644456966649315,35.64856553963153,35.18605452825507,35.235041799519585,35.21250808419467,34.82922378743705,34.60218881915651,34.74543304753456,34.932437655355535,35.20661704088355,35.322225932721125,35.329755872634145,35.603037378072884,35.95319622967452,36.26837755044318,36.43863618350585,36.70648140276119,,,,,,,,,35.53861746575293,35.34639761680445,35.20212114102358,35.23370841433382,34.76954278209445,34.782096955826766,35.196764809953486,35.3139632742846,35.270366411783556,35.84288632708206,36.223417815134745,36.29647273764279,36.50853341592094,35.53861746575293,35.34639761680445,35.28682502783178,"rgba(38, 166, 154, 1.0)",0.3565070788869986,35.1913428737956,1.482879744926378,47.16586070623889,-1.151033622757069,False,True,False,True,True,2.84612974752671,0.0,0.0,0.0,0.0,1,0.9808451528001171,0.9365404298874109,False,False,False,False,0.10901828510726727,0.10796302839866521,False,False,False,False,451971.0,406265.93249691545,False,False,False,False,19500.109878312363,False,False,False,False
2025-05-29 15:00:00+00:00,35.725,35.82,35.6,35.635,13515.0,,,,,,,35.64665081157262,35.64900741496524,35.1885697552254,35.23690940734662,35.214234760763816,34.8317352855552,34.60474144310716,34.747573130288416,34.9340703165553,35.20755583107095,35.3228577240508,35.33036446616559,35.60314882376642,35.95286048909865,36.26773313868334,36.43785551385585,36.70551487688279,,,,,,,,,35.54278829078587,35.349057742287805,35.2042863453706,35.235413153561474,34.77215986740987,34.78413231215814,35.19772652100425,35.314632498418234,35.271026093934864,35.84268383991021,36.222809792823995,36.29580593396522,36.50770119221759,35.54278829078587,35.349057742287805,35.2882798446879,"rgba(38, 166, 154, 1.0)",0.35625792862890004,35.218039386577395,1.1703897090159487,48.183063832448546,-1.151033622757069,False,True,False,False,True,1.7565600187986128,0.0,0.0,0.0,0.0,1,0.9856494362278522,0.9364475032947728,False,False,False,False,0.13912162711171325,0.12354232775518922,False,False,False,False,438456.0,406765.00331091677,False,False,False,False,19407.31747709822,False,False,False,False
2025-05-29 16:00:00+00:00,35.665,35.715,35.575,35.625,13032.0,,,,,,,35.64623834638538,35.64888402962567,35.19074544735551,35.238509617737606,35.21572395301316,34.834011418211546,34.607085629410584,34.749525247329146,34.9355405148816,35.208369447746016,35.32338661913496,35.33087237459806,35.60319489447929,35.95248127855201,36.267063449892625,36.43705770746107,36.70454208421995,,,,,,,,,35.54534313775781,35.35123265262086,35.206154955740054,35.23687545103365,34.774541003360426,34.78598503925274,35.19856181171472,35.31519450171989,35.27158873186233,35.84243144128051,36.222174038261116,36.29511531716348,36.50685487247923,35.54534313775781,35.35123265262086,35.28938606332259,"rgba(38, 166, 154, 1.0)",0.35554845338145463,35.21860376815657,1.1430122335743178,48.675722871087515,-1.151033622757069,False,True,False,False,True,1.6278064146027802,0.0,0.0,0.0,0.0,1,0.9998510796723756,0.9311988086373795,False,False,False,False,0.12312064168177032,0.12333148471847977,False,False,False,False,425424.0,407054.2900812901,False,False,False,False,19308.47534567034,False,False,False,False
2025-05-29 17:00:00+00:00,35.615,35.735,35.595,35.65,17489.0,,,,,,,35.64709704120479,35.64905383403979,35.19377211898053,35.240752457588364,35.21780771935978,34.83712762873895,34.610280624176326,34.75219512561818,34.93756443824439,35.20951128615731,35.32414225578823,35.33159921106037,35.60329453872512,35.95200881085373,36.26619785491642,36.43601852217193,36.70326584855204,,,,,,,,,35.549315046198174,35.354316940062354,35.208761959268934,35.23892627676168,34.77779563935422,34.78852169686603,35.199732794155544,35.315996018139174,35.27238553932668,35.84212955345214,36.22135460486867,36.29422128282591,36.50574996278583,35.549315046198174,35.354316940062354,35.291017726359584,"rgba(38, 166, 154, 1.0)",0.34977511436617376,35.22107995427072,1.2262737630906715,49.51127315666932,-6.54571821076437,False,True,False,False,True,1.9404394597431178,0.0,0.0,0.0,0.0,1,1.0106626047220109,0.9311500380807318,False,False,False,False,0.12803697029476502,0.1256842275066224,False,False,False,False,442913.0,407610.2390722779,False,False,False,False,19280.266425582427,False,False,False,False
2025-05-29 18:00:00+00:00,35.655,35.73,35.59,35.665,12996.0,,,,,,,35.647742661424786,35.64919539937039,35.19600400980685,35.24241026859491,35.21934933038359,34.839432745142716,34.61264603104836,34.75417260549579,34.939064551036296,35.2103591743805,35.32470434817451,35.33213997496178,35.60337052748761,35.951660707787816,36.265557996096675,36.43524976104829,36.70232101313766,,,,,,,,,35.552134630362715,35.356581528345345,35.210686981394886,35.24044338868806,34.78020323192489,34.79040074729983,35.2006022413061,35.31659208631359,35.27297806626785,35.84190791514419,36.2207490362042,36.293560299784865,36.504932388986724,35.552134630362715,35.356581528345345,35.2922212875339,"rgba(38, 166, 154, 1.0)",0.33787955634194655,35.22292982825741,1.308366142446317,50.39362524450031,-5.377410388900586,False,False,False,False,True,2.1305359626621794,0.0,0.0,0.0,0.0,1,1.0087116001834024,0.9133425034387903,False,False,False,False,0.12680732005799028,0.12624577378230634,False,False,False,False,455909.0,408359.0570711573,False,False,False,False,19182.835938364093,False,False,False,False
2025-05-29 19:00:00+00:00,35.665,35.77,35.665,35.765,20942.0,,,,,,,35.65344705371909,35.650690119641524,35.20010273197133,35.24550637360674,35.22220997566664,34.84344166369534,34.61669425863987,34.75759134810162,34.941707279620324,35.21193471364076,35.32579799285032,35.33319635971151,35.60364258535776,35.95123971353461,36.264651786199195,36.434128639483184,36.700906692470205,,,,,,,,,35.559177539755595,35.36100226006363,35.214242319066734,35.243277376667685,34.78436859271998,34.79365939727662,35.20221312674719,35.31774687698866,35.274104439730856,35.841693460781606,36.21990069829239,36.29261855313824,36.503729946047855,35.559177539755595,35.36100226006363,35.29474353031394,"rgba(0, 255, 255, 0.75)",0.3258502391860588,35.22779744369107,1.6486179591299728,53.06119740457985,-2.562742349711975,False,False,True,False,True,3.3979118069883825,0.0,0.0,0.0,0.0,1,1.0107361963190187,0.9111963190184054,False,False,False,False,0.14097230452864104,0.13360903915547367,False,False,False,False,476851.0,409420.94765920134,False,False,False,False,19210.109799784805,False,False,False,False
2025-05-30 14:00:00+00:00,35.555,35.725,35.545,35.67,10640.0,,,,,,,35.65322497929884,35.65065412911832,35.20182672373828,35.24678768384698,35.22340684001099,34.84526770357821,34.61858109053124,34.7591657105419,34.942896984095974,35.21259911390278,35.32623371307567,35.333615160661644,35.603688295822465,35.95094161650562,36.26411764047245,36.43349012893824,36.70012547730577,,,,,,,,,35.56087180639885,35.362695182349526,35.215731708027654,35.24445235278814,34.786278965432295,34.79515450126204,35.20289489967715,35.31820929981203,35.274567003957564,35.84149794182733,36.21939424321824,36.29206733568946,36.50305189026095,35.56087180639885,35.362695182349526,35.29562550597919,"rgba(38, 166, 154, 1.0)",0.3131044352713928,35.22891788047941,1.408738011450629,52.45878307560122,-2.562742349711975,False,False,True,False,True,2.098039432505736,0.0,0.0,0.0,0.0,1,1.0047699646099402,0.9153715956300975,False,False,False,False,0.12066471088849676,0.12713687502198523,False,False,False,False,466211.0,410301.41358696565,False,False,False,False,19077.239880408295,False,False,False,False
2025-05-30 15:00:00+00:00,35.67,35.685,35.515,35.53,7493.0,,,,,,,35.651498953926634,35.65019096572426,35.20284304821096,35.24752802065138,35.22410693723233,34.84643679033827,34.619815519497706,34.760183896949364,34.943649307758626,35.21299052861358,35.32647297349679,35.33384362333355,35.60366809333495,35.95068382309729,36.26369945079693,36.4330011433972,36.69953950667961,,,,,,,,,35.56108431416558,35.363584469795065,35.216605059209726,35.24513241272004,34.78751019183146,34.796117959246935,35.203298233911056,35.31846493610463,35.27483091526952,35.84131110114109,36.218994593169775,36.29163767529544,36.502536048657646,35.56108431416558,35.363584469795065,35.29603386674922,"rgba(38, 166, 154, 1.0)",0.29432765035754327,35.22911308707857,1.0222855805627618,49.1768823793,-2.562742349711975,False,True,False,False,False,0.22251627598498658,0.0,0.0,0.0,0.0,1,1.0021803457405392,0.9246223329699429,False,False,False,False,0.1120801519083624,0.11960851346517382,False,False,False,False,458718.0,411052.0583375553,False,False,False,False,18897.639262107394,False,False,False,False
2025-05-30 16:00:00+00:00,35.53,35.545,35.29,35.35,20086.0,,,,,,,35.636880755116714,35.645979320693975,35.20422959727666,35.24840991592072,35.22501001502692,34.84877724330109,34.62248365085714,34.76229630164673,34.94508098570438,35.21351357119922,35.32664802593929,35.33399733381318,35.60325072685254,35.94965971594729,36.26228518438155,36.431415606557906,36.69771810025286,,,,,,,,35.395,35.55530284806817,35.36393061367933,35.21775472696771,35.245950307913404,34.7900363743969,34.7980905781808,35.203851161145444,35.31866732273317,35.27511166698115,35.84046862612536,36.217623421813045,36.290196449398664,36.500885331862726,35.55530284806817,35.36393061367933,35.26281525541949,#000000,0.28138673652949203,35.24851950158792,0.3606442139515838,44.20423812358216,-0.23134975780732958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9801230477993376,0.9430509544092133,True,False,False,False,0.06755444106677037,0.0935814772659721,False,False,False,False,438632.0,411479.6543323219,False,False,False,False,18916.0634595941,False,False,False,False
2025-05-30 17:00:00+00:00,35.35,35.585,35.33,35.505,18929.0,,,,,,,35.628544601191805,35.64333524140859,35.20604716183235,35.249670395290586,35.226240552941746,34.85127837298318,34.625234601286365,34.76451907839811,34.94665536939768,35.2142153090434,35.32700030178817,35.334326588387675,35.60300630209785,35.948833862735704,36.261076589951664,36.43003842625054,36.69610919415275,,,,,,,,35.433005168952114,35.55269922866955,35.365054929513214,35.21929755993176,35.24711377553645,34.792703668004506,34.800180115090434,35.20458167294733,35.31905179899314,35.275547138591335,35.839816685858864,36.21645805326823,36.288960953775884,36.499444069174764,35.55269922866955,35.365054929513214,35.26471837923487,"rgba(38, 166, 154, 0.5)",0.27193630017077663,35.249638860632096,0.9390476343450245,44.38672310325793,-0.23134975780732958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.981209537344071,0.9385757145112905,False,False,False,False,0.07728456182403164,0.08543301954500188,False,False,False,False,457561.0,412194.0938000378,False,False,False,False,18916.26402611202,False,False,False,False
2025-05-30 18:00:00+00:00,35.505,35.8,35.505,35.62,28091.0,,,,,,,35.62946737679201,35.64329816111921,35.210370165275464,35.25290354384076,35.22927324805038,34.85594788423484,34.63008825740616,34.76856955108327,34.949715809803045,35.21592175176543,35.3281177850822,35.3354005948561,35.60311394180228,35.9480455535489,36.259671637631655,36.42836026710124,36.69405694947291,,,,,,,,35.520352203975804,35.55670413275409,35.369210176986,35.22304774580971,35.25008719178114,34.79759335471015,34.80402680323993,35.20633296676154,35.320237566012636,35.276736893622555,35.8392958842106,36.21512556657179,36.28751131592982,36.49766230420944,35.55670413275409,35.369210176986,35.270554341780965,"rgba(38, 166, 154, 1.0)",0.26495075183912625,35.25757907961474,1.3678803244359559,46.67336217809522,-0.23134975780732958,False,True,False,True,True,1.409981422172379,0.0,0.0,0.0,0.0,1,0.9907057340894774,0.9259609325771903,False,False,False,False,0.12496355845234991,0.10519828899867589,False,False,False,False,485652.0,413332.97606670385,False,False,False,False,19058.507994699434,False,False,False,False
2025-05-30 19:00:00+00:00,35.615,35.695,35.465,35.565,69832.0,,,,,,,35.621362474394054,35.63972262746725,35.21914893811411,35.25937500563442,35.235435570630884,34.866355390842145,34.64117347273625,34.777721849607325,34.95648643190856,35.21945027227255,35.33027826650989,35.33746409378406,35.6029206915794,35.945680674251086,36.25583269949194,36.423868370830576,36.68866867747223,,,,,,,,35.54822003388395,35.55854547175259,35.37661841499085,35.230648383923786,35.25606227086934,34.80856707049404,34.81268961577883,35.20996885328933,35.32254424702939,35.27912705482,35.837580238728776,36.21145773419896,36.2835665099561,36.492922405449164,35.55854547175259,35.37661841499085,35.27572589661172,"rgba(38, 166, 154, 1.0)",0.254291986530502,35.2635806340592,1.1853278196190435,47.181581708488096,-0.23134975780732958,False,True,False,True,True,0.6846849008320852,0.0,0.0,0.0,0.0,1,0.9842742569586415,0.9331655920742259,False,False,False,False,0.10718214547729131,0.10619021723798361,False,False,False,False,415820.0,413371.5345772976,False,False,False,False,19845.693917262233,False,False,False,False
2025-06-02 14:00:00+00:00,36.43,36.46,36.21,36.265,34705.0,,,,,,,35.66889650136807,35.65676176729116,35.23206654617536,35.26977840233982,35.244885409160894,34.876677596042256,34.650856484392776,34.78632520579049,34.963740054290646,35.224758310524145,35.334527929893746,35.3416160282136,35.605333625078515,35.94683010558854,36.255987851118356,36.4235756189465,36.68776868153168,,,,,,,,35.70258354064347,35.594420051845994,35.3930531026561,35.242127293877985,35.265622415261824,34.81903822912775,34.82101364830741,35.215342296374565,35.32697512640483,35.28322292105369,35.83910475979305,36.211742280773784,36.28364361572382,36.492460824104604,35.594420051845994,35.3930531026561,35.29222229405987,"rgba(0, 255, 0, 1.0)",0.25669559916337775,35.29160546084976,3.7920188048518515,55.46298596471523,-0.35493760625077897,False,False,True,False,True,8.840493618788688,0.0,0.0,0.0,0.0,0,0.9879275653923543,0.9286488159727601,False,False,False,False,0.2979858993654176,0.2020880583017006,False,False,False,False,450525.0,413947.5572970295,False,False,False,False,20076.070755754292,False,False,False,False
2025-06-02 15:00:00+00:00,36.265,36.415,36.195,36.365,17606.0,,,,,,,35.691042382808384,35.66524894514462,35.23858311170835,35.2750443752893,35.24967531653551,34.8819060627665,34.655765019145946,34.79069076331498,34.967426347984066,35.22746421642828,35.33669898826089,35.34373758678661,35.60657443476272,35.947431670887745,36.25608500054715,36.4234453130889,36.68732987843777,,,,,,,,35.76048748826502,35.611658109681294,35.40128939984136,35.24792933040164,35.27046739452788,34.82434166661334,34.82523867622774,35.21808118633157,35.32923801967256,35.28531515096627,35.839896129269945,36.2119051947084,36.28370110478368,36.49224476247022,35.611658109681294,35.40128939984136,35.299649270944904,"rgba(0, 255, 0, 1.0)",0.26222475058437034,35.3041655331307,4.045516163158598,61.62580256119101,5.105017710829877,True,False,True,False,True,9.882244826966467,0.0,0.0,0.0,0.0,0,0.98588928516049,0.928205923398977,False,False,False,False,0.29008056188512843,0.24608431009341453,False,False,False,False,468131.0,414787.6106722693,False,False,False,False,20037.77508512244,False,False,False,False
2025-06-02 16:00:00+00:00,36.365,36.59,36.305,36.53,11844.0,,,,,,,35.70844841193221,35.67210897941636,35.24352268195343,35.279059345091184,35.2533199383453,34.88576559576991,34.65934623024695,34.79389942754657,34.970167762165666,35.22952483384878,35.33837502741697,35.345377055402,35.607580534019206,35.947995630160236,36.25629211806692,36.423491118232505,36.687157240812176,,,,,,,,35.80257093318349,35.62514779112545,35.4076352730361,35.252336378017986,35.274161959273464,34.82824297904418,34.82835056838346,35.22016476526168,35.33098300942474,35.28692030931588,35.84059122326167,36.21215953803318,36.2838798304265,36.49222980760298,35.62514779112545,35.4076352730361,35.30526386570571,"rgba(0, 255, 0, 1.0)",0.2694641496139033,35.31370082588849,4.513769923955612,66.71811619081103,9.499100152689465,True,False,True,False,True,11.564009971411323,0.0,0.0,0.0,0.0,0,0.9890625000000002,0.9301562500000001,False,False,False,False,0.32796503337740945,0.287024671735412,False,False,False,False,479975.0,415798.2678711488,False,False,False,False,19910.739812484884,False,False,False,False
2025-06-02 17:00:00+00:00,36.53,36.55,36.35,36.44,7979.0,,,,,,,35.71932754122139,35.676504466707236,35.246752102680645,35.28168529323337,35.25570636800561,34.88830897189533,34.661713338149106,34.7960178238058,34.9719743023001,35.23087769311977,35.33947327584345,35.34645121189299,35.60823490798835,35.948354486476354,36.25641337973903,36.42350498152273,36.6870255866319,,,,,,,,35.82715212940997,35.63370513418024,35.41175584160012,35.255219102706356,35.27657971779683,34.83081577232033,34.83040440229145,35.22153292340004,35.33212653070961,35.28797349383287,35.84103775819311,36.21231216505758,36.2839822234807,36.49220320430875,35.63370513418024,35.41175584160012,35.30878738359041,"rgba(0, 255, 0, 1.0)",0.2868058482559493,35.319653782929464,3.9062879082950985,68.44662219125148,10.89664823444405,True,False,True,False,True,10.337312756759683,0.0,0.0,0.0,0.0,0,0.9859132884645485,0.9272186570668342,False,False,False,False,0.3286375619503922,0.3078311168429021,False,False,False,False,471996.0,416669.5505398132,False,False,False,False,19725.75159833783,False,False,False,False
2025-06-02 18:00:00+00:00,36.445,36.48,36.21,36.475,18304.0,,,,,,,35.74120502146869,35.685652108538044,35.253738373491295,35.28736546569216,35.260878607719846,34.89389509785533,34.66694322723537,34.80068599834805,34.97593861689728,35.23382148679955,35.341852172025646,35.348777221439796,35.60962803317464,35.94907962241733,36.256605861049245,36.423456783302186,36.686650947590635,,,,,,,,35.872327788919385,35.65131663098733,35.42056023747942,35.261458632917495,35.281813972923246,34.836475066396794,34.83492696490874,35.22451111242812,35.33460412243994,35.290261040297345,35.8419612112527,36.212574580804116,36.28413257908459,36.49206426421742,35.65131663098733,35.42056023747942,35.31598711336214,"rgba(0, 255, 0, 1.0)",0.30411479873566616,35.33170445837159,3.759420937032906,69.85794702726375,12.257026477168438,True,False,True,False,True,10.69890395276872,0.0,0.0,0.0,0.0,0,0.9803459119496858,0.9352201257861639,False,False,False,False,0.30062902745400233,0.3042300721484522,False,False,False,False,490300.0,417811.10789578507,False,False,False,False,19703.708937898482,False,False,False,False
2025-06-02 19:00:00+00:00,36.475,36.685,36.465,36.66,54018.0,,,,,,,35.8170837976933,35.71918352550651,35.27768040107421,35.307001807305575,35.278729918520796,34.912477907610445,34.68409923198119,34.816148505831755,34.98927099290997,35.24402415482524,35.35023969956917,35.356988741049435,35.61483767662998,35.9522464112123,36.258092456436195,36.42418130684596,36.68634368208637,,,,,,,,36.01265578986522,35.7126608665675,35.451213932675536,35.28291626629012,35.29992402290337,34.8552203195224,34.84994823828875,35.23481965625925,35.34332672528301,35.298267858850934,35.84573367565871,36.214286249273634,36.28548414164087,36.49250178017792,35.7126608665675,35.451213932675536,35.34026800495539,"rgba(0, 255, 0, 1.0)",0.32733041135437785,35.37227972320742,3.934007449733876,72.08482486463132,14.532647533098825,True,False,True,False,True,12.581491131450214,0.0,0.0,0.0,0.0,0,0.9915121031122289,0.9192077962904748,False,False,False,False,0.3428282279633375,0.3235291500558949,False,False,False,False,544318.0,419772.45506019145,False,False,False,False,20235.713450489202,False,False,False,False
2025-06-03 14:00:00+00:00,36.44,36.915,36.42,36.725,37686.0,,,,,,,35.86738989163394,35.74323339863503,35.29490557882924,35.32121634505329,35.29167142201038,34.92583211333029,34.69640123546949,34.82727559164246,34.99891736769762,35.25148343393159,35.3564103375401,35.363032996255065,35.618743673364285,35.95471810695069,36.259370586291816,36.42491684615779,36.68634451095244,,,,,,,,36.092262076386284,35.754562890622765,35.47315545389952,35.29840382968417,35.31305663498571,34.86867652663963,34.86076862409957,35.24235307467834,35.34973921297341,35.30414929639139,35.84863056862458,36.21572544276921,36.28666575330372,36.493032960462415,35.754562890622765,35.47315545389952,35.356679587253154,"rgba(0, 255, 0, 1.0)",0.3505810235213624,35.39928220588382,3.7814876024953996,73.9828637425867,16.574165276400166,True,False,True,False,True,13.229872861070962,0.0,0.0,0.0,0.0,0,0.9878580323785805,0.9143835616438359,False,False,False,False,0.34282822880925456,0.3331786894325747,False,False,False,False,582004.0,422287.6728111962,False,False,False,False,20506.26052877619,False,False,False,False
2025-06-03 15:00:00+00:00,36.725,36.89,36.725,36.795,13513.0,,,,,,,35.886410059749124,35.75259896518786,35.301489029672815,35.32667156045467,35.29663733330547,34.93088569923645,34.701032028693575,34.83148155522052,35.00258685464875,35.25435524020841,35.358801910108454,35.36537676003053,35.620289564553374,35.9557409503354,36.25995165256957,36.42529669117481,36.68645206313531,,,,,,,,36.12115235939021,35.7704951539298,35.48157260602278,35.30433398925543,35.31810001463403,34.873760010883984,34.86486340777556,35.24525197378042,35.35222299103651,35.3064230152929,35.849808377588644,36.21636667075826,36.287210829591906,36.49333704859799,35.7704951539298,35.48157260602278,35.36289365643983,"rgba(0, 255, 0, 1.0)",0.37488554409367075,35.409465313977535,3.695887205712767,75.69409658242567,18.50244924472412,True,False,True,False,True,13.927021029956752,0.0,0.0,0.0,0.0,0,0.9961101602613974,0.9153570872880039,False,False,False,False,0.34282822999140106,0.33800345971198786,False,False,False,False,595517.0,424973.3988141234,False,False,False,False,20397.837884919194,False,False,False,False
2025-06-03 16:00:00+00:00,36.795,36.96,36.78,36.915,20120.0,,,,,,,35.91573803730146,35.767301362932685,35.311712851615034,35.33516514553531,35.30436860774344,34.93868594959725,34.70815577429025,34.83796889311224,35.008269451018656,35.258835941430696,35.36254868634706,35.3690497684059,35.622742212662416,35.95740563746168,36.26094421110707,36.42598271882392,36.68672347096186,,,,,,,,36.164724936893926,35.7951465399789,35.494671931857596,35.31355388302102,35.32595579584091,34.88159794953286,34.87118390834984,35.249773549334265,35.356112737472216,35.309979690280876,35.85170642302469,36.21745130672447,36.28814836712813,36.49390770230252,35.7951465399789,35.494671931857596,35.372494226601646,"rgba(0, 255, 0, 1.0)",0.40071616069317917,35.42515692546614,3.717951060313246,77.55899514308788,20.60743656505855,True,False,True,False,True,15.10941520043552,0.0,0.0,0.0,0.0,0,1.014953865733376,0.9107540566337897,False,False,False,False,0.3428282304846157,0.3404158450983018,False,False,False,False,615637.0,427929.42363871064,False,False,False,False,20393.530320811922,False,False,False,False
