date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_791,aVWAP_peak_757,aVWAP_peak_678,aVWAP_peak_637,aVWAP_peak_594,aVWAP_peak_571,aVWAP_peak_522,aVWAP_peak_509,aVWAP_peak_428,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_162,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_42,aVWAP_valley_810,aVWAP_valley_772,aVWAP_valley_708,aVWAP_valley_689,aVWAP_valley_645,aVWAP_valley_614,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_545,aVWAP_valley_515,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_322,aVWAP_valley_264,aVWAP_valley_227,aVWAP_valley_225,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_OB_bull_708,aVWAP_OB_bull_383,aVWAP_OB_bear_845,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-19 19:00:00+00:00,36.28,36.425,36.28,36.425,9.0,,,,,,,,35.99525555555555,35.916931089743585,34.3266687626175,33.984184033358645,33.98510568861458,33.98571221941735,33.987931395873915,33.98044506564903,33.98044506564903,33.98044506564903,33.98044506564903,33.98044506564903,33.98044506564903,33.98044506564903,33.98044506564903,33.98044506564903,33.98042817688773,33.97590839388196,33.97590839388196,33.97590839388196,33.97590839388196,33.97590839388196,33.97590839388196,33.97590839388196,33.97590839388196,33.97590839388196,33.97590839388196,33.97590790527275,33.97379783040045,33.968900659970075,33.968900659970075,33.96887566829664,33.965672467148146,33.965672467148146,33.965672467148146,33.965672467148146,33.965273661955216,33.963252400354754,33.963252400354754,33.963252400354754,33.963252400354754,33.963252400354754,33.95035942213725,33.95035942213725,33.95035942213725,33.94958979194408,33.94958979194408,33.949577180039334,,,,,,,,,,36.25166666666666,35.99525555555555,34.3266687626175,34.3266687626175,34.13791129416522,34.13791129416522,34.13791129416522,34.101476466496095,33.984105300434095,33.984105300434095,33.984105300434095,33.984105300434095,33.984105300434095,33.98410163969633,33.98440934137903,33.98801796530062,33.98215302253106,33.981820895422615,33.976779493479164,33.9767105355838,33.97590790527275,33.97590790527275,33.96887566829664,33.96887566829664,33.96887566829664,33.96887566829664,33.96886549103203,33.96880552828304,33.951660671768714,33.951660671768714,33.951660671768714,33.951660671768714,33.951660671768714,33.951660671768714,33.951660671768714,33.9423853749124,33.9423853749124,33.9423853749124,33.9423853749124,33.9423853749124,33.9371024628189,,34.13791129416522,,34.37753152832521,"rgba(0, 255, 0, 1.0)",0.2877605673891675,34.74863036543364,5.825571063387685,75.30841099845983,31.085741941089395,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1543378995433795,0.7694063926940653,False,False,False,False,0.33502934833570497,0.3294059642406506,False,False,False,False,113868.0,95064.20921202494,False,False,False,False,335.4705065714975,False,False,False,False
2025-05-20 14:00:00+00:00,36.44,36.515,36.44,36.51,0.0,,,,,,,,35.99525555555555,35.916931089743585,34.3266687626175,33.984184033358645,33.98510568861458,33.98571221941735,33.987931395873915,33.98044506564903,33.98044506564903,33.98044506564903,33.98044506564903,33.98044506564903,33.98044506564903,33.98044506564903,33.98044506564903,33.98044506564903,33.98042817688773,33.97590839388196,33.97590839388196,33.97590839388196,33.97590839388196,33.97590839388196,33.97590839388196,33.97590839388196,33.97590839388196,33.97590839388196,33.97590839388196,33.97590790527275,33.97379783040045,33.968900659970075,33.968900659970075,33.96887566829664,33.965672467148146,33.965672467148146,33.965672467148146,33.965672467148146,33.965273661955216,33.963252400354754,33.963252400354754,33.963252400354754,33.963252400354754,33.963252400354754,33.95035942213725,33.95035942213725,33.95035942213725,33.94958979194408,33.94958979194408,33.949577180039334,,,,,,,,,,36.25166666666666,35.99525555555555,34.3266687626175,34.3266687626175,34.13791129416522,34.13791129416522,34.13791129416522,34.101476466496095,33.984105300434095,33.984105300434095,33.984105300434095,33.984105300434095,33.984105300434095,33.98410163969633,33.98440934137903,33.98801796530062,33.98215302253106,33.981820895422615,33.976779493479164,33.9767105355838,33.97590790527275,33.97590790527275,33.96887566829664,33.96887566829664,33.96887566829664,33.96887566829664,33.96886549103203,33.96880552828304,33.951660671768714,33.951660671768714,33.951660671768714,33.951660671768714,33.951660671768714,33.951660671768714,33.951660671768714,33.9423853749124,33.9423853749124,33.9423853749124,33.9423853749124,33.9423853749124,33.9371024628189,,34.13791129416522,,34.37753152832521,"rgba(0, 255, 0, 1.0)",0.2796776619513713,34.74863036543364,6.297855975614576,77.26081169075157,31.085741941089395,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1662137681159421,0.7644927536231896,False,False,False,False,0.34282822700900795,0.3361170956248293,False,False,False,False,113868.0,95355.74085214858,False,False,False,False,330.269413446358,False,False,False,False
2025-05-20 15:00:00+00:00,36.505,36.51,36.46,36.49,0.0,,,,,,,,35.99525555555555,35.916931089743585,34.3266687626175,33.984184033358645,33.98510568861458,33.98571221941735,33.987931395873915,33.98044506564903,33.98044506564903,33.98044506564903,33.98044506564903,33.98044506564903,33.98044506564903,33.98044506564903,33.98044506564903,33.98044506564903,33.98042817688773,33.97590839388196,33.97590839388196,33.97590839388196,33.97590839388196,33.97590839388196,33.97590839388196,33.97590839388196,33.97590839388196,33.97590839388196,33.97590839388196,33.97590790527275,33.97379783040045,33.968900659970075,33.968900659970075,33.96887566829664,33.965672467148146,33.965672467148146,33.965672467148146,33.965672467148146,33.965273661955216,33.963252400354754,33.963252400354754,33.963252400354754,33.963252400354754,33.963252400354754,33.95035942213725,33.95035942213725,33.95035942213725,33.94958979194408,33.94958979194408,33.949577180039334,,,,,,,,,,36.25166666666666,35.99525555555555,34.3266687626175,34.3266687626175,34.13791129416522,34.13791129416522,34.13791129416522,34.101476466496095,33.984105300434095,33.984105300434095,33.984105300434095,33.984105300434095,33.984105300434095,33.98410163969633,33.98440934137903,33.98801796530062,33.98215302253106,33.981820895422615,33.976779493479164,33.9767105355838,33.97590790527275,33.97590790527275,33.96887566829664,33.96887566829664,33.96887566829664,33.96887566829664,33.96886549103203,33.96880552828304,33.951660671768714,33.951660671768714,33.951660671768714,33.951660671768714,33.951660671768714,33.951660671768714,33.951660671768714,33.9423853749124,33.9423853749124,33.9423853749124,33.9423853749124,33.9423853749124,33.9371024628189,,34.13791129416522,,34.37753152832521,"rgba(0, 255, 0, 1.0)",0.27091049351305296,34.74863036543364,6.42784121052313,77.33070260639683,31.085741941089395,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1672678088367903,0.7660054102795324,False,False,False,False,0.34282822708485594,0.3394726613548426,False,False,False,False,113868.0,95642.7526218827,False,False,False,False,325.14895742393384,False,False,False,False
2025-05-20 16:00:00+00:00,36.49,36.615,36.45,36.525,2.0,,,,,,,,35.99879690949227,35.9198644338118,34.32670276018321,33.98421885722233,33.985140438315014,33.98574693665912,33.98796566133109,33.98047908466209,33.98047908466209,33.98047908466209,33.98047908466209,33.98047908466209,33.98047908466209,33.98047908466209,33.98047908466209,33.98047908466209,33.98046219272206,33.97594201229384,33.97594201229384,33.97594201229384,33.97594201229384,33.97594201229384,33.97594201229384,33.97594201229384,33.97594201229384,33.97594201229384,33.97594201229384,33.975941523469814,33.97383112555466,33.968933747612624,33.968933747612624,33.968908755407135,33.96570550856102,33.96570550856102,33.96570550856102,33.96570550856102,33.96530669190863,33.963285391121055,33.963285391121055,33.963285391121055,33.963285391121055,33.963285391121055,33.950392304325845,33.950392304325845,33.950392304325845,33.9496226711603,33.9496226711603,33.94961005920678,,,,,,,,,,36.25813953488371,35.99879690949227,34.32670276018321,34.32670276018321,34.13794583297237,34.13794583297237,34.13794583297237,34.10151118051784,33.9841401991291,33.9841401991291,33.9841401991291,33.9841401991291,33.9841401991291,33.98413653820232,33.98444413313015,33.988052357307794,33.98218710082995,33.98185496540429,33.97681321850468,33.97674425617525,33.975941523469814,33.975941523469814,33.968908755407135,33.968908755407135,33.968908755407135,33.968908755407135,33.968898578060276,33.96883861480362,33.95169355833047,33.95169355833047,33.95169355833047,33.95169355833047,33.95169355833047,33.95169355833047,33.95169355833047,33.942418250000536,33.942418250000536,33.942418250000536,33.942418250000536,33.942418250000536,33.93713534236616,,34.13794583297237,,34.37822010926848,"rgba(0, 255, 0, 1.0)",0.2638836250462641,34.749832069294904,6.727086344951765,77.99502847361622,31.085741941089395,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.17383512544803,0.758064516129033,False,False,False,False,0.3428282275556448,0.3411504444552437,False,False,False,False,113870.0,95925.34560448916,False,False,False,False,320.138896068524,False,False,False,False
2025-05-20 17:00:00+00:00,36.525,36.62,36.43,36.56,2.0,,,,,,,,36.00233552631579,35.922801587301585,34.326736859565344,33.98425377132449,33.985175278096385,33.98578174392002,33.98800001572571,33.98051319172026,33.98051319172026,33.98051319172026,33.98051319172026,33.98051319172026,33.98051319172026,33.98051319172026,33.98051319172026,33.98051319172026,33.98049629659278,33.975975717570044,33.975975717570044,33.975975717570044,33.975975717570044,33.975975717570044,33.975975717570044,33.975975717570044,33.975975717570044,33.975975717570044,33.975975717570044,33.97597522853063,33.973864506675355,33.96896692052788,33.96896692052788,33.96894192778815,33.96573863502147,33.96573863502147,33.96573863502147,33.96573863502147,33.96533980686719,33.963318466725795,33.963318466725795,33.963318466725795,33.963318466725795,33.963318466725795,33.950425270653824,33.950425270653824,33.950425270653824,33.94965563448328,33.94965563448328,33.94964302248045,,,,,,,,,,36.26446969696969,36.00233552631579,34.326736859565344,34.326736859565344,34.137980467039185,34.137980467039185,34.137980467039185,34.10154598884109,33.98417518825164,33.98417518825164,33.98417518825164,33.98417518825164,33.98417518825164,33.98417152713524,33.98447901504539,33.9880868385805,33.982221267384915,33.98188912360923,33.97684703069689,33.97677806391971,33.97597522853063,33.97597522853063,33.96894192778815,33.96894192778815,33.96894192778815,33.96894192778815,33.9689317503585,33.96887178659088,33.95172652908515,33.95172652908515,33.95172652908515,33.95172652908515,33.95172652908515,33.95172652908515,33.95172652908515,33.942451208950835,33.942451208950835,33.942451208950835,33.942451208950835,33.942451208950835,33.93716830561597,,34.137980467039185,,34.378902993105505,"rgba(0, 255, 0, 1.0)",0.27253089749619097,34.75102700293932,6.637680401305575,79.02167630075809,31.085741941089395,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1839285714285719,0.7508928571428582,False,False,False,False,0.3408150819678091,0.3409827632115264,False,False,False,False,113872.0,96203.58830829553,False,False,False,False,315.20651008296545,False,False,False,False
2025-05-20 18:00:00+00:00,36.56,36.56,36.395,36.4,3.0,,,,,,,,36.00672638436482,35.92655240346729,34.3267860394069,33.98430439669166,33.98522579507311,33.985832213330426,33.98804982702072,33.98056264941015,33.98056264941015,33.98056264941015,33.98056264941015,33.98056264941015,33.98056264941015,33.98056264941015,33.98056264941015,33.98056264941015,33.98054574967203,33.97602459564816,33.97602459564816,33.97602459564816,33.97602459564816,33.97602459564816,33.97602459564816,33.97602459564816,33.97602459564816,33.97602459564816,33.97602459564816,33.976024106296734,33.973912916061565,33.969015031134546,33.969015031134546,33.96899003763608,33.965786680324356,33.965786680324356,33.965786680324356,33.965786680324356,33.9653878357437,33.96336643981604,33.96336643981604,33.96336643981604,33.96336643981604,33.96336643981604,33.95047309340353,33.95047309340353,33.95047309340353,33.949703453357806,33.949703453357806,33.949690841291385,,,,,,,,,,36.27064102564102,36.00672638436482,34.3267860394069,34.3267860394069,34.1380305753881,34.1380305753881,34.1380305753881,34.10159637700322,33.984225922448324,33.984225922448324,33.984225922448324,33.984225922448324,33.984225922448324,33.984222261059486,33.98452959358928,33.98813683377416,33.98227081020594,33.98193865454465,33.97689606324174,33.97682709006029,33.976024106296734,33.976024106296734,33.96899003763608,33.96899003763608,33.96899003763608,33.96899003763608,33.968979860092894,33.96891989562275,33.95177435743728,33.95177435743728,33.95177435743728,33.95177435743728,33.95177435743728,33.95177435743728,33.95177435743728,33.94249902599741,33.94249902599741,33.94249902599741,33.94249902599741,33.94249902599741,33.9372161321955,,34.1380305753881,,34.37969329667028,"rgba(0, 255, 0, 1.0)",0.27551221748222116,34.75245905171299,5.979919741284523,71.50596827122226,27.332214518103115,True,False,True,False,False,19.912755633694967,0.0,0.0,0.0,0.0,0,1.1796805678793263,0.7528837622005331,False,False,False,False,0.32812597542196514,0.33455436931674576,False,False,False,False,113869.0,96477.4706601049,False,False,False,False,310.3660990739272,False,False,False,False
2025-05-20 19:00:00+00:00,36.4,36.56,36.39,36.555,1.0,,,,,,,,36.00833333333333,35.92790880503144,34.326802817915556,33.98432161330991,33.98524297495836,33.98584937712345,33.98806676730849,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.980562567123165,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604072750566,33.97392937772163,33.96903139055937,33.96903139055937,33.96900639679967,33.96580301712569,33.96580301712569,33.96580301712569,33.96580301712569,33.965404166908144,33.96338275175118,33.96338275175118,33.96338275175118,33.96338275175118,33.96338275175118,33.95048935257179,33.95048935257179,33.95048935257179,33.949719711110696,33.949719711110696,33.94970709902105,,,,,,,,,,36.27315217391303,36.00833333333333,34.326802817915556,34.326802817915556,34.13804763864225,34.13804763864225,34.13804763864225,34.10161352991906,33.98424317606529,33.98424317606529,33.98424317606529,33.98424317606529,33.98424317606529,33.984239514583294,33.98454679431549,33.98815383661414,33.98228765840774,33.98195549865969,33.976912737198965,33.976843761830565,33.97604072750566,33.97604072750566,33.96900639679967,33.96900639679967,33.96900639679967,33.96900639679967,33.96899621921656,33.96893625449974,33.95179061867593,33.95179061867593,33.95179061867593,33.95179061867593,33.95179061867593,33.95179061867593,33.95179061867593,33.94251528221547,33.94251528221547,33.94251528221547,33.94251528221547,33.94251528221547,33.93723239098781,,34.13804763864225,,34.379990898432425,"rgba(0, 255, 0, 1.0)",0.2810871270139583,34.75299008289768,6.410858925648462,70.10099479831953,26.020848453904804,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.188000000000001,0.752444444444445,False,False,False,False,0.3274609775473515,0.3310076734320486,False,False,False,False,113870.0,96747.12227777769,False,False,False,False,305.56972544487405,False,False,False,False
2025-05-21 14:00:00+00:00,36.705,36.75,36.59,36.595,0.0,,,,,,,,36.00833333333333,35.92790880503144,34.326802817915556,33.98432161330991,33.98524297495836,33.98584937712345,33.98806676730849,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.980562567123165,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604072750566,33.97392937772163,33.96903139055937,33.96903139055937,33.96900639679967,33.96580301712569,33.96580301712569,33.96580301712569,33.96580301712569,33.965404166908144,33.96338275175118,33.96338275175118,33.96338275175118,33.96338275175118,33.96338275175118,33.95048935257179,33.95048935257179,33.95048935257179,33.949719711110696,33.949719711110696,33.94970709902105,,,,,,,,,,36.27315217391303,36.00833333333333,34.326802817915556,34.326802817915556,34.13804763864225,34.13804763864225,34.13804763864225,34.10161352991906,33.98424317606529,33.98424317606529,33.98424317606529,33.98424317606529,33.98424317606529,33.984239514583294,33.98454679431549,33.98815383661414,33.98228765840774,33.98195549865969,33.976912737198965,33.976843761830565,33.97604072750566,33.97604072750566,33.96900639679967,33.96900639679967,33.96900639679967,33.96900639679967,33.96899621921656,33.96893625449974,33.95179061867593,33.95179061867593,33.95179061867593,33.95179061867593,33.95179061867593,33.95179061867593,33.95179061867593,33.94251528221547,33.94251528221547,33.94251528221547,33.94251528221547,33.94251528221547,33.93723239098781,,34.13804763864225,,34.379990898432425,"rgba(0, 255, 0, 1.0)",0.28574224509270246,34.75299008289768,6.4464038787989475,69.89803952382601,25.661303302208054,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2002635046113317,0.7294685990338168,False,False,False,False,0.3428282275312713,0.33691795048165996,False,False,False,False,113870.0,97012.59325021524,False,False,False,False,300.8322103216977,False,False,False,False
2025-05-21 15:00:00+00:00,36.725,36.785,36.715,36.745,0.0,,,,,,,,36.00833333333333,35.92790880503144,34.326802817915556,33.98432161330991,33.98524297495836,33.98584937712345,33.98806676730849,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.980562567123165,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604072750566,33.97392937772163,33.96903139055937,33.96903139055937,33.96900639679967,33.96580301712569,33.96580301712569,33.96580301712569,33.96580301712569,33.965404166908144,33.96338275175118,33.96338275175118,33.96338275175118,33.96338275175118,33.96338275175118,33.95048935257179,33.95048935257179,33.95048935257179,33.949719711110696,33.949719711110696,33.94970709902105,,,,,,,,,,36.27315217391303,36.00833333333333,34.326802817915556,34.326802817915556,34.13804763864225,34.13804763864225,34.13804763864225,34.10161352991906,33.98424317606529,33.98424317606529,33.98424317606529,33.98424317606529,33.98424317606529,33.984239514583294,33.98454679431549,33.98815383661414,33.98228765840774,33.98195549865969,33.976912737198965,33.976843761830565,33.97604072750566,33.97604072750566,33.96900639679967,33.96900639679967,33.96900639679967,33.96900639679967,33.96899621921656,33.96893625449974,33.95179061867593,33.95179061867593,33.95179061867593,33.95179061867593,33.95179061867593,33.95179061867593,33.95179061867593,33.94251528221547,33.94251528221547,33.94251528221547,33.94251528221547,33.94251528221547,33.93723239098781,,34.13804763864225,,34.379990898432425,"rgba(0, 255, 0, 1.0)",0.2944293304523468,34.75299008289768,6.76566398477315,72.01135228532603,25.661303302208054,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1959489211800973,0.7344782034346105,False,False,False,False,0.3428282248186876,0.33987308765017377,False,False,False,False,113870.0,97273.94839362275,False,False,False,False,296.1681450453923,False,False,False,False
2025-05-21 16:00:00+00:00,36.745,36.745,36.745,36.745,0.0,,,,,,,,36.00833333333333,35.92790880503144,34.326802817915556,33.98432161330991,33.98524297495836,33.98584937712345,33.98806676730849,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.980562567123165,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604072750566,33.97392937772163,33.96903139055937,33.96903139055937,33.96900639679967,33.96580301712569,33.96580301712569,33.96580301712569,33.96580301712569,33.965404166908144,33.96338275175118,33.96338275175118,33.96338275175118,33.96338275175118,33.96338275175118,33.95048935257179,33.95048935257179,33.95048935257179,33.949719711110696,33.949719711110696,33.94970709902105,,,,,,,,,,36.27315217391303,36.00833333333333,34.326802817915556,34.326802817915556,34.13804763864225,34.13804763864225,34.13804763864225,34.10161352991906,33.98424317606529,33.98424317606529,33.98424317606529,33.98424317606529,33.98424317606529,33.984239514583294,33.98454679431549,33.98815383661414,33.98228765840774,33.98195549865969,33.976912737198965,33.976843761830565,33.97604072750566,33.97604072750566,33.96900639679967,33.96900639679967,33.96900639679967,33.96900639679967,33.96899621921656,33.96893625449974,33.95179061867593,33.95179061867593,33.95179061867593,33.95179061867593,33.95179061867593,33.95179061867593,33.95179061867593,33.94251528221547,33.94251528221547,33.94251528221547,33.94251528221547,33.94251528221547,33.93723239098781,,34.13804763864225,,34.379990898432425,"rgba(0, 255, 0, 1.0)",0.3018680130409367,34.75299008289768,6.598943349563097,73.42022745965937,25.661303302208054,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.186526122823098,0.7681026581118242,False,False,False,False,0.3412362460293221,0.34055466683974794,False,False,False,False,113870.0,97531.25151930301,False,False,False,False,291.576390858642,False,False,False,False
2025-05-21 17:00:00+00:00,36.745,36.75,36.53,36.58,0.0,,,,,,,,36.00833333333333,35.92790880503144,34.326802817915556,33.98432161330991,33.98524297495836,33.98584937712345,33.98806676730849,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.98057946843146,33.980562567123165,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604121696326,33.97604072750566,33.97392937772163,33.96903139055937,33.96903139055937,33.96900639679967,33.96580301712569,33.96580301712569,33.96580301712569,33.96580301712569,33.965404166908144,33.96338275175118,33.96338275175118,33.96338275175118,33.96338275175118,33.96338275175118,33.95048935257179,33.95048935257179,33.95048935257179,33.949719711110696,33.949719711110696,33.94970709902105,,,,,,,,,,36.27315217391303,36.00833333333333,34.326802817915556,34.326802817915556,34.13804763864225,34.13804763864225,34.13804763864225,34.10161352991906,33.98424317606529,33.98424317606529,33.98424317606529,33.98424317606529,33.98424317606529,33.984239514583294,33.98454679431549,33.98815383661414,33.98228765840774,33.98195549865969,33.976912737198965,33.976843761830565,33.97604072750566,33.97604072750566,33.96900639679967,33.96900639679967,33.96900639679967,33.96900639679967,33.96899621921656,33.96893625449974,33.95179061867593,33.95179061867593,33.95179061867593,33.95179061867593,33.95179061867593,33.95179061867593,33.95179061867593,33.94251528221547,33.94251528221547,33.94251528221547,33.94251528221547,33.94251528221547,33.93723239098781,,34.13804763864225,,34.379990898432425,"rgba(0, 255, 0, 1.0)",0.3077732726982198,34.75299008289768,5.936220195746984,68.37786133534814,24.04212207202383,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.126473254759746,0.7765185856754301,False,False,False,False,0.3081730777730359,0.3243638723063919,False,False,False,False,113870.0,97784.5654492363,False,False,False,False,287.05582665928324,False,False,False,False
2025-05-21 18:00:00+00:00,36.58,36.58,36.47,36.515,104.0,,,,,,,36.52166666666667,36.13791262135922,36.04486111111111,34.32856240412559,33.9861250720448,33.98704259335062,33.98764731414443,33.989841319549676,33.9823412888889,33.9823412888889,33.9823412888889,33.9823412888889,33.9823412888889,33.9823412888889,33.9823412888889,33.9823412888889,33.9823412888889,33.98232422313325,33.97778231923327,33.97778231923327,33.97778231923327,33.97778231923327,33.97778231923327,33.97778231923327,33.97778231923327,33.97778231923327,33.97778231923327,33.97778231923327,33.97778181866011,33.975653757044874,33.970745044120406,33.970745044120406,33.970720022893396,33.96751428687925,33.96751428687925,33.96751428687925,33.96751428687925,33.96711484467667,33.96509140689555,33.96509140689555,33.96509140689555,33.96509140689555,33.96509140689555,33.95219242265985,33.95219242265985,33.95219242265985,33.951422629393136,33.951422629393136,33.95141001481255,,,,,,,,,,36.40501700680272,36.13791262135922,34.32856240412559,34.32856240412559,34.13983587734865,34.13983587734865,34.13983587734865,34.10341094987122,33.98605050726425,33.98605050726425,33.98605050726425,33.98605050726425,33.98605050726425,33.98604683601232,33.98634859069172,33.98993493720173,33.98405254200666,33.9837199527929,33.97865935429371,33.97859014965556,33.97778181866011,33.97778181866011,33.970720022893396,33.970720022893396,33.970720022893396,33.970720022893396,33.97070984108133,33.970649850253025,33.953493911661745,33.953493911661745,33.953493911661745,33.953493911661745,33.953493911661745,33.953493911661745,33.953493911661745,33.94421800576818,33.94421800576818,33.94421800576818,33.94421800576818,33.94421800576818,33.93893535912886,,34.13983587734865,,34.50333070251665,"rgba(0, 255, 0, 1.0)",0.31122725684841684,34.92114039719129,5.121208273814534,63.180789071427014,19.254478999413806,False,True,True,False,False,18.63014525715028,0.0,0.0,0.0,0.0,0,1.1204330175913393,0.7934145241317093,False,False,False,False,0.27269312182141364,0.2985284970639028,False,False,False,False,113766.0,98032.33962831789,False,False,False,False,284.2177518273563,False,False,False,False
